logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.4232e-02,-1.4625e+00,1.9401e-01,2.9997e+00,7.9763e-01,4.3299e+00,4.7725e+00,3.2236e+01,-6.2913e+04
2.0995e-01,-9.3674e-01,1.8527e+00,2.0196e+00,1.8980e+00,4.1559e+00,2.5540e+00,3.0821e+01,-3.1296e+04
-5.7610e-02,-1.6699e+00,-2.4306e-01,1.3933e+00,3.1458e+00,2.4336e+00,3.8402e+00,3.0039e+01,-5.6492e+04
-5.0077e-01,-8.0351e-01,2.4520e+00,1.6593e+00,8.8900e-01,4.2022e+00,4.7326e+00,3.2274e+01,-2.2644e+04
-5.0723e-01,-1.3376e+00,5.5284e-01,1.4400e+00,2.2640e+00,2.7968e+00,3.5628e+00,2.9435e+01,-4.4662e+04
-5.3868e-02,-8.6471e-01,9.9280e-01,2.4745e+00,3.7588e+00,2.9197e+00,5.2142e+00,3.2704e+01,-6.1168e+04
-3.5300e-01,-1.8272e+00,2.4869e+00,2.6281e+00,2.3373e+00,2.8376e+00,2.7006e+00,3.0867e+01,-9.0843e+04
-4.1362e-02,-1.2379e+00,1.7228e+00,4.4569e-01,4.2808e-01,3.5763e+00,3.8600e+00,3.0310e+01,-3.5792e+04
-4.0475e-02,-8.1875e-01,1.1472e+00,8.6788e-01,6.4825e-01,2.1747e+00,3.7249e+00,2.9118e+01,-2.3872e+04
-4.9570e-03,-7.1261e-01,-4.8545e-01,-1.8427e-01,1.2174e+00,2.8672e+00,4.7912e+00,3.1690e+01,-7.0769e+04
-3.6634e-01,-1.7631e+00,-3.7425e-01,2.6115e-03,4.4762e-01,2.9722e+00,3.7621e+00,2.9714e+01,-2.7599e+04
4.2904e-01,-1.6460e+00,1.7413e-01,2.6403e+00,9.2931e-01,2.9931e+00,3.7369e+00,2.9715e+01,-9.0729e+04
-5.4269e-01,-5.1322e-01,6.9783e-01,2.4294e+00,3.6694e+00,3.3184e+00,5.1532e+00,3.2716e+01,-5.0384e+04
-2.0529e-02,-1.8502e+00,1.2027e+00,9.7041e-01,4.0158e+00,2.3854e+00,3.1585e+00,3.1806e+01,-8.4240e+04
-9.6516e-02,-1.9702e+00,2.5809e+00,2.2284e+00,3.0056e+00,2.3403e+00,3.0617e+00,3.1133e+01,-9.0740e+04
-8.1643e-01,-1.6718e+00,2.4639e+00,2.2349e+00,2.1340e+00,2.6957e+00,2.7187e+00,2.9405e+01,-8.2816e+04
2.5194e-01,-9.8279e-01,2.0204e+00,1.1145e+00,2.5820e+00,4.7633e+00,3.0604e+00,3.2331e+01,-6.0648e+04
1.9356e-01,-5.9239e-01,2.4826e+00,1.4350e+00,5.3197e-01,2.3563e+00,3.0670e+00,3.0371e+01,-8.3800e+04
-2.7140e-01,-1.6703e+00,2.0909e-01,1.3134e+00,3.6049e+00,1.9657e+00,3.1119e+00,3.0747e+01,-5.2405e+04
-5.3477e-01,-9.2537e-01,-1.2622e+00,2.0369e+00,1.3467e+00,4.4431e+00,2.7166e+00,3.1799e+01,-8.7344e+04
-3.7908e-01,-9.8563e-01,2.4157e+00,1.5125e-01,6.3754e-01,3.6215e+00,4.0685e+00,3.0762e+01,-8.4609e+04
2.7126e-02,-1.9477e+00,2.0254e+00,1.2428e+00,2.7634e+00,4.2876e+00,3.7153e+00,3.1664e+01,-8.4192e+04
2.6374e-01,-1.4706e+00,2.4746e-01,2.0343e+00,2.5741e+00,2.5363e+00,4.7444e+00,3.1534e+01,-1.3445e+04
-4.5043e-01,-1.0808e+00,1.7637e+00,-9.5210e-02,3.2005e+00,2.0026e+00,3.4616e+00,3.0084e+01,-6.6085e+04
-5.4871e-03,-7.8106e-01,2.0262e+00,1.7832e+00,2.4348e+00,4.6982e+00,4.6895e+00,3.2550e+01,-2.3726e+04
-8.5788e-01,-1.2154e+00,-5.9539e-01,1.1943e+00,2.6298e+00,3.3093e+00,3.6550e+00,2.9820e+01,-7.8253e+04
-4.9948e-01,-9.9462e-01,2.4490e+00,2.4199e+00,9.2288e-01,2.1838e+00,3.0526e+00,3.0400e+01,-8.6434e+04
2.9453e-02,-1.3648e+00,1.3997e+00,1.0995e+00,3.5606e+00,4.9200e+00,3.0490e+00,3.2699e+01,-2.4336e+04
-2.6784e-01,-1.4741e+00,2.0487e+00,2.2073e+00,7.0663e-01,1.6340e+00,2.7016e+00,2.9104e+01,-8.0603e+04
2.2138e-01,-1.8759e+00,2.4132e+00,4.0637e-01,1.6496e+00,2.9365e+00,3.7498e+00,3.0780e+01,-9.0985e+04
2.9767e-01,-1.6693e+00,2.0618e+00,7.1654e-01,3.7275e+00,3.3037e+00,2.9116e+00,3.0878e+01,-8.3018e+04
2.0473e-01,-6.8345e-01,-2.9219e-01,1.9986e+00,3.2663e+00,4.5087e+00,3.6838e+00,3.1303e+01,-8.5325e+04
-1.8134e-01,-1.0234e+00,1.5076e+00,2.8971e+00,3.6408e+00,4.8303e+00,3.6195e+00,3.2699e+01,-9.4685e+03
-3.1469e-02,-1.6608e+00,1.1436e-01,3.2624e+00,6.6673e-01,3.2634e+00,5.1224e+00,3.2979e+01,-7.2399e+04
1.5203e-01,-7.7401e-01,2.4407e+00,5.9436e-01,2.7801e+00,1.7465e+00,3.6075e+00,2.9169e+01,-8.4003e+04
1.8488e-01,-1.6919e+00,-4.8144e-01,2.8404e+00,3.1045e+00,4.4563e+00,4.1836e+00,3.2059e+01,-3.4013e+04
4.6657e-01,-1.9998e+00,5.4942e-01,2.7548e+00,2.9357e+00,4.0006e+00,4.0782e+00,3.0975e+01,-8.2260e+04
1.4563e-01,-6.3115e-01,-9.2221e-01,1.3657e+00,2.1007e+00,3.1344e+00,4.1987e+00,3.0094e+01,-4.2391e+04
-5.6296e-01,-1.0888e+00,-1.3272e-01,2.6728e+00,3.7030e+00,4.4571e+00,2.7093e+00,3.2015e+01,-5.8755e+04
-2.6112e-02,-1.4664e+00,-1.0030e+00,2.2820e+00,1.5288e+00,4.8367e+00,4.8370e+00,3.2808e+01,-7.7427e+04
-4.2855e-01,-7.0672e-01,2.4834e+00,4.7288e-01,2.5961e+00,1.8276e+00,3.4527e+00,3.0777e+01,-8.9547e+04
-8.9757e-01,-1.9968e+00,-3.2911e-01,1.6905e+00,1.7724e+00,3.9086e+00,4.9268e+00,3.2675e+01,-3.7976e+04
1.1447e-01,-1.0680e+00,8.6152e-01,2.4720e+00,3.9880e+00,2.7637e+00,4.5995e+00,3.2205e+01,-6.0256e+04
-7.3504e-01,-8.7419e-01,-1.2579e+00,-1.8253e-01,3.6203e+00,4.8779e+00,2.6880e+00,3.2854e+01,-2.1509e+04
4.6292e-01,-7.5123e-01,4.1696e-01,2.2493e-01,4.3672e+00,3.7255e+00,4.1301e+00,3.2136e+01,-3.8937e+03
-5.6677e-01,-1.2447e+00,6.2726e-01,3.3654e+00,6.7912e-01,2.3561e+00,5.0981e+00,3.2815e+01,-4.8900e+04
-9.4808e-01,-8.6842e-01,-3.2891e-01,2.2840e+00,2.3335e+00,2.4508e+00,3.5535e+00,2.9298e+01,-7.5374e+04
3.4556e-01,-1.1606e+00,2.7312e+00,9.2816e-01,1.3838e+00,3.6350e+00,4.9199e+00,3.2175e+01,-4.7923e+04
-1.2297e-01,-8.9689e-01,-7.7915e-01,2.2750e+00,2.1339e+00,5.1191e+00,2.6035e+00,3.2960e+01,-2.8235e+04
-7.6104e-01,-1.2917e+00,4.4383e-01,1.5658e+00,2.9126e+00,4.3044e+00,4.7914e+00,3.2500e+01,-2.5418e+04
-4.2542e-01,-6.7986e-01,-1.6664e-01,1.9277e+00,2.7971e+00,4.2143e+00,2.9405e+00,3.0773e+01,-4.0856e+04
1.3268e-01,-9.6496e-01,2.3779e+00,2.1551e+00,5.4260e-01,4.2005e+00,3.1740e+00,3.1061e+01,-6.2223e+04
-8.1314e-01,-1.5981e+00,-2.4730e-01,1.3784e+00,2.6857e+00,3.8357e+00,3.0998e+00,3.0660e+01,-7.9302e+04
-1.4286e-01,-7.6450e-01,9.4970e-01,1.3669e+00,2.4170e+00,3.8470e+00,4.6198e+00,3.1255e+01,-8.8139e+04
-5.6348e-01,-1.7925e+00,3.0085e-01,2.1990e+00,2.3592e+00,4.3303e+00,4.2341e+00,3.1990e+01,-4.7333e+04
-1.3324e-01,-1.0538e+00,1.5022e+00,1.1647e-01,1.5829e+00,3.9511e+00,4.0253e+00,3.1102e+01,-8.8625e+04
7.8308e-02,-1.2810e+00,2.5732e+00,1.9971e+00,2.6991e+00,2.1334e+00,2.6410e+00,3.0640e+01,-8.4355e+04
-6.9701e-02,-8.2085e-01,-4.6451e-01,2.6172e+00,1.7365e+00,3.2010e+00,5.0406e+00,3.2404e+01,-3.1491e+04
4.5588e-01,-1.5766e+00,1.3650e+00,2.8746e+00,4.1582e+00,4.2810e+00,4.2376e+00,3.2361e+01,-2.1529e+04
1.7669e-01,-1.0855e+00,2.6946e+00,1.7784e+00,1.6643e+00,3.0343e+00,3.7691e+00,3.0046e+01,-8.5267e+04
-1.9437e-01,-7.4208e-01,-1.9664e-01,6.3848e-01,2.8570e+00,2.9884e+00,2.8843e+00,2.9277e+01,-7.6518e+04
3.1495e-01,-7.8751e-01,2.1020e+00,3.0957e+00,2.1568e+00,3.3752e+00,5.0902e+00,3.2361e+01,-5.6852e+03
-5.1312e-02,-1.7228e+00,2.0840e+00,5.8766e-01,1.0364e+00,4.2724e+00,5.2169e+00,3.2899e+01,-8.8647e+04
-3.9739e-01,-1.3683e+00,2.4534e+00,8.9983e-01,9.0551e-01,3.5004e+00,2.9212e+00,3.0438e+01,-8.8310e+04
-3.3142e-01,-1.9156e+00,2.1767e+00,4.4309e-01,3.2430e+00,4.3471e+00,4.9126e+00,3.2679e+01,-5.7630e+04
-9.0341e-01,-9.8693e-01,-3.9469e-03,1.2318e+00,2.4530e+00,4.9601e+00,2.8685e+00,3.2994e+01,-2.9349e+04
2.0192e-01,-1.7702e+00,1.0861e+00,3.4621e-01,1.9412e+00,2.6258e+00,4.5987e+00,3.1176e+01,-2.0079e+04
4.6898e-01,-6.5387e-01,7.7930e-01,2.4147e+00,3.0829e+00,4.7496e+00,3.7157e+00,3.2100e+01,-7.8907e+04
-6.0655e-01,-5.7064e-01,2.3474e+00,5.3789e-01,4.3317e+00,2.8751e+00,3.8315e+00,3.2312e+01,-5.2159e+04
-4.0823e-01,-7.3503e-01,1.3429e+00,1.3898e+00,8.6712e-01,2.8807e+00,3.5730e+00,2.9292e+01,-5.7674e+04
4.7049e-01,-9.6082e-01,-1.2070e+00,1.1759e+00,1.1106e+00,2.7059e+00,4.3322e+00,3.0468e+01,-3.3089e+04
-6.2545e-02,-1.0984e+00,-1.5118e-01,2.2674e+00,3.4788e+00,2.5311e+00,2.9706e+00,3.0180e+01,-6.2493e+04
-6.7879e-01,-5.3923e-01,5.3991e-01,2.3962e+00,2.1036e+00,4.6385e+00,2.7730e+00,3.2004e+01,-7.2264e+04
1.1903e-01,-6.7885e-01,1.4534e+00,1.9283e+00,2.1067e+00,3.5197e+00,2.4415e+00,2.9033e+01,-4.1611e+04
-1.4082e-01,-7.0810e-01,-6.0975e-01,2.4198e+00,2.9277e+00,3.4633e+00,3.4846e+00,3.0122e+01,-5.3175e+04
1.2471e-01,-1.2417e+00,2.6470e+00,5.8549e-01,7.7969e-01,2.7643e+00,2.9601e+00,2.9744e+01,-7.7297e+04
-5.3226e-01,-1.7241e+00,-1.0447e+00,1.9351e+00,3.1229e+00,2.2835e+00,3.4179e+00,2.9907e+01,-7.9784e+04
-5.8316e-01,-5.7692e-01,2.2636e+00,6.7799e-01,2.5619e+00,3.8162e+00,2.5531e+00,3.0415e+01,-6.8470e+04
-2.6290e-01,-1.3302e+00,5.5111e-02,1.2597e+00,3.0044e+00,1.8739e+00,3.6471e+00,2.9855e+01,-3.4947e+04
-2.5961e-01,-1.2226e+00,1.8461e+00,4.6524e-02,3.7399e+00,4.9611e+00,3.0254e+00,3.2851e+01,-8.0967e+04
-7.1743e-01,-1.6396e+00,-1.6232e-01,1.3646e+00,1.1784e+00,3.0808e+00,4.9720e+00,3.2427e+01,-4.7718e+04
4.9109e-01,-9.1884e-01,-3.6896e-01,2.1221e-02,3.9145e+00,4.2062e+00,3.1421e+00,3.1547e+01,-7.1683e+02
3.5291e-01,-1.2059e+00,1.1361e+00,1.1542e+00,1.2124e+00,4.2477e+00,3.3415e+00,3.1129e+01,-7.3703e+04
2.3624e-01,-7.0136e-01,1.8867e+00,3.5598e+00,2.8718e+00,2.7767e+00,5.1898e+00,3.2871e+01,-8.0746e+04
3.4955e-01,-5.2685e-01,-1.1677e-01,5.1032e-01,3.6335e+00,3.8880e+00,3.2885e+00,3.0471e+01,-4.4464e+04
4.6952e-01,-1.9032e+00,-8.8659e-01,1.1818e+00,3.9657e+00,3.2347e+00,4.2660e+00,3.1505e+01,-6.5106e+04
1.9692e-01,-1.1193e+00,2.3485e+00,8.1716e-01,2.1750e+00,3.2268e+00,3.7776e+00,2.9930e+01,-9.1034e+04
-9.0318e-01,-1.8281e+00,2.6959e+00,2.1834e+00,2.5561e+00,3.2544e+00,2.5625e+00,3.0456e+01,-9.0115e+04
4.0969e-01,-1.6626e+00,-1.2149e+00,1.9885e+00,1.2523e+00,4.4847e+00,5.2554e+00,3.2946e+01,-4.3650e+04
-5.9453e-02,-1.1776e+00,1.6041e+00,1.8816e+00,2.4535e+00,2.5645e+00,5.3537e+00,3.2984e+01,-7.4933e+04
-6.7773e-01,-1.6361e+00,4.2014e-01,3.2256e+00,1.5608e+00,4.5860e+00,4.7123e+00,3.2862e+01,-6.6053e+04
1.8467e-01,-1.6448e+00,3.0104e-01,1.0853e+00,3.1126e+00,3.3165e+00,3.2784e+00,2.9743e+01,-4.8207e+04
-5.6131e-02,-1.3938e+00,2.5670e+00,3.0456e+00,2.4084e+00,3.8039e+00,4.9731e+00,3.2456e+01,-8.1359e+04
-3.5673e-01,-1.6992e+00,-2.6624e-01,7.6181e-01,1.1630e+00,2.4298e+00,3.5277e+00,2.9178e+01,-7.0671e+04
-3.6012e-01,-7.5838e-01,1.3360e+00,-1.5826e-01,3.9950e+00,3.7304e+00,2.7552e+00,3.1499e+01,-5.4496e+03
2.4637e-01,-1.8478e+00,2.3560e+00,2.3207e+00,1.3688e+00,4.4737e+00,4.8264e+00,3.2646e+01,-4.0575e+04
-3.7783e-01,-7.4524e-01,-4.0536e-01,8.6347e-01,3.1977e+00,3.0126e+00,3.4201e+00,2.9916e+01,-2.9074e+04
-4.6869e-02,-1.4573e+00,2.4585e+00,2.0862e+00,1.7836e+00,3.0352e+00,3.2307e+00,2.9169e+01,-8.0557e+04
9.9075e-02,-1.5338e+00,-3.5000e-01,1.4902e+00,1.7940e+00,1.8116e+00,4.9322e+00,3.2223e+01,-2.8128e+04
-5.4084e-01,-1.4824e+00,2.7043e+00,2.3876e+00,6.8464e-01,2.3491e+00,3.0242e+00,3.0074e+01,-8.0935e+04
-7.5243e-04,-7.8124e-01,9.9088e-01,3.1392e+00,1.6482e+00,4.0791e+00,3.1829e+00,3.1080e+01,-6.7002e+04
-1.4823e-01,-1.0071e+00,4.5393e-01,2.2371e+00,4.0487e+00,4.2402e+00,4.0043e+00,3.1962e+01,-7.9902e+04
-8.6674e-02,-1.4785e+00,-7.8012e-01,1.2627e+00,3.8690e-01,1.6653e+00,4.2501e+00,3.0292e+01,-5.5157e+04
-4.6888e-02,-8.0809e-01,4.4960e-02,2.0423e+00,2.3729e+00,3.9226e+00,4.2176e+00,3.0646e+01,-9.0784e+04
1.0439e-01,-9.4280e-01,1.0802e+00,2.2994e+00,2.7234e+00,3.3172e+00,4.9296e+00,3.2151e+01,-3.0505e+04
4.6984e-01,-1.9063e+00,1.4456e+00,-2.1738e-01,1.1011e+00,3.1655e+00,3.5158e+00,2.9392e+01,-6.1566e+04
2.3928e-01,-1.7809e+00,2.2000e-01,2.3821e-02,2.3767e+00,1.9207e+00,3.5949e+00,2.9082e+01,-2.8717e+04
-1.6401e-01,-1.4342e+00,2.2390e+00,6.8864e-01,5.7703e-01,1.9732e+00,2.6185e+00,3.0268e+01,-8.2185e+04
4.9564e-01,-1.8195e+00,2.1689e+00,-1.2810e-01,1.0980e+00,3.4124e+00,4.0531e+00,3.0691e+01,-8.5923e+04
-1.4399e-01,-1.1136e+00,1.4003e+00,1.1418e+00,2.1800e+00,3.9199e+00,3.8747e+00,3.0789e+01,-2.2342e+04
-6.7161e-01,-7.3822e-01,2.2983e+00,1.0238e+00,3.7565e+00,2.3013e+00,4.6380e+00,3.2000e+01,-1.5955e+04
1.5078e-01,-8.0236e-01,1.9194e+00,1.2857e-01,4.7891e-01,3.0248e+00,3.5667e+00,2.9223e+01,-5.5654e+04
3.7822e-01,-1.4724e+00,-1.2270e+00,1.2348e+00,3.3667e+00,2.3828e+00,2.9301e+00,2.9569e+01,-8.9441e+04
2.6487e-01,-1.0667e+00,2.4375e+00,1.2179e+00,2.9841e+00,2.9535e+00,2.5512e+00,2.9176e+01,-8.2473e+04
-2.5989e-01,-8.7614e-01,1.5120e+00,1.0931e+00,1.1392e+00,3.7939e+00,2.6920e+00,3.0177e+01,-7.4372e+04
-4.1851e-01,-1.4419e+00,2.0220e+00,2.5436e+00,1.9719e+00,4.2148e+00,3.5488e+00,3.1543e+01,-8.4489e+04
-3.2248e-02,-1.0798e+00,1.7148e+00,-7.2676e-03,1.2255e+00,2.4092e+00,4.5989e+00,3.1063e+01,-7.7202e+04
-3.9470e-01,-9.7377e-01,4.0984e-01,2.7731e+00,3.3526e+00,3.1392e+00,4.2753e+00,3.1226e+01,-2.0685e+04
3.0780e-01,-8.4911e-01,3.9323e-01,4.4367e-01,2.0878e+00,1.8856e+00,3.7093e+00,2.9137e+01,-7.5092e+04
-4.8166e-01,-1.2133e+00,-1.9111e-01,-7.8800e-02,1.7031e+00,4.1392e+00,3.1249e+00,3.1171e+01,-9.0228e+04
-4.6121e-01,-1.2881e+00,-1.8357e-01,1.2609e+00,1.5641e+00,4.8751e+00,3.1022e+00,3.2747e+01,-2.3758e+04
-2.5355e-01,-1.4507e+00,-5.7572e-01,-1.0732e-02,1.7165e+00,3.7162e+00,3.1814e+00,2.9940e+01,-2.2942e+04
-2.2652e-01,-7.4089e-01,-6.1964e-02,1.8353e+00,3.5331e+00,3.6315e+00,4.9244e+00,3.2093e+01,-4.1352e+04
-3.4926e-02,-1.3310e+00,-1.2126e+00,1.3058e+00,5.8346e-01,3.7307e+00,3.2736e+00,3.0095e+01,-6.0345e+04
1.1513e-01,-9.8819e-01,2.6099e+00,1.6910e+00,1.7814e+00,2.3985e+00,3.2271e+00,3.0783e+01,-8.5443e+04
6.1931e-02,-1.2167e+00,2.7864e-01,2.3815e+00,2.5962e+00,2.0605e+00,4.1759e+00,3.0376e+01,-1.2974e+04
-6.9985e-02,-8.8393e-01,2.5281e+00,1.3904e+00,1.6455e+00,1.6940e+00,3.5506e+00,3.0374e+01,-8.4092e+04
1.0521e-02,-1.3320e+00,5.7869e-01,1.7866e+00,4.2960e+00,2.7632e+00,4.6867e+00,3.2863e+01,-8.5154e+04
3.1820e-01,-1.7611e+00,-6.7564e-01,5.1000e-01,4.1730e+00,4.8451e+00,4.4824e+00,3.2852e+01,-8.4353e+04
-2.9194e-01,-1.1262e+00,-1.2629e-01,2.1837e-01,1.4860e+00,1.9181e+00,4.9021e+00,3.2176e+01,-4.3844e+03
1.2246e-01,-1.5978e+00,1.1618e+00,3.5763e+00,3.5366e+00,3.2766e+00,5.0990e+00,3.2969e+01,-3.5847e+04
-1.8244e-01,-7.6324e-01,-2.1946e-01,1.7591e+00,7.8714e-01,3.7665e+00,5.1705e+00,3.2441e+01,-8.9107e+04
-8.4576e-01,-7.2070e-01,-4.7371e-01,3.0925e+00,2.9315e+00,4.1007e+00,4.4186e+00,3.1853e+01,-2.7323e+04
1.2287e-01,-1.3781e+00,2.1883e+00,1.0234e+00,1.6119e+00,2.2694e+00,3.2224e+00,3.0347e+01,-8.8152e+04
1.3911e-01,-8.0866e-01,-1.0565e+00,2.8130e-01,3.3954e+00,4.6682e+00,2.7591e+00,3.1798e+01,-3.5899e+04
-6.3788e-01,-1.9546e+00,-1.2370e+00,1.0647e+00,5.6540e-01,4.1203e+00,5.0961e+00,3.2880e+01,-5.8880e+04
-7.2098e-02,-9.1624e-01,6.4124e-01,2.8331e+00,3.9634e+00,3.0220e+00,4.2858e+00,3.1709e+01,-1.8167e+04
-4.6145e-01,-1.3183e+00,1.8816e+00,5.2282e-01,3.2687e+00,2.6054e+00,2.8824e+00,3.0073e+01,-8.6867e+04
-3.5796e-01,-1.7214e+00,3.5403e-01,5.1728e-01,2.8640e+00,3.5834e+00,4.9180e+00,3.2216e+01,-7.5035e+04
1.6273e-01,-7.9699e-01,-6.3438e-01,2.5350e+00,2.8757e+00,3.7233e+00,2.6318e+00,2.9808e+01,-7.2181e+04
4.9298e-01,-9.9079e-01,-2.0063e-01,2.5044e+00,2.1458e+00,2.2693e+00,3.8087e+00,2.9668e+01,-4.1970e+04
3.0479e-01,-1.7485e+00,-3.1390e-01,3.0598e+00,3.9894e+00,3.7434e+00,4.7483e+00,3.2249e+01,-7.8011e+04
-7.8137e-01,-5.0268e-01,2.6851e+00,9.6224e-01,1.3923e+00,2.6298e+00,4.1817e+00,3.0475e+01,-8.2423e+04
4.1076e-01,-9.7914e-01,1.3534e+00,3.5941e+00,4.1291e+00,2.0592e+00,5.0038e+00,3.2890e+01,-2.4057e+04
-2.3848e-02,-1.0121e+00,4.8390e-01,2.9827e+00,3.3882e+00,3.8403e+00,3.2212e+00,3.1179e+01,-7.7395e+04
8.7568e-02,-8.0096e-01,1.4101e+00,7.2055e-02,1.8706e+00,4.6592e+00,4.0490e+00,3.1895e+01,-6.5080e+03
6.6911e-02,-1.1104e+00,1.6059e+00,3.5807e+00,2.3886e+00,4.3475e+00,4.4525e+00,3.2244e+01,-7.1195e+04
-3.0034e-01,-8.3330e-01,-7.5922e-01,1.4754e+00,2.0381e+00,2.9043e+00,4.0177e+00,3.0160e+01,-5.7899e+04
2.5025e-01,-1.7551e+00,2.0844e+00,3.9577e-01,2.8394e+00,2.6736e+00,2.6516e+00,2.9330e+01,-8.4273e+04
-5.6030e-01,-1.3909e+00,9.2497e-03,1.0691e+00,3.8808e+00,2.8745e+00,3.4446e+00,3.1308e+01,-7.7233e+04
-5.1525e-01,-5.8837e-01,-7.4430e-01,2.7919e+00,1.0082e+00,4.3473e+00,4.5538e+00,3.1769e+01,-1.6046e+04
-2.8374e-01,-7.2512e-01,-2.6934e-01,1.3801e+00,1.9555e+00,2.1247e+00,4.0237e+00,2.9881e+01,-2.7605e+04
-6.8491e-02,-7.0237e-01,-6.7075e-01,2.4135e+00,3.8495e+00,3.5938e+00,4.3898e+00,3.1687e+01,-2.0157e+04
-4.0867e-01,-6.4591e-01,-4.3976e-01,2.5208e+00,3.5862e+00,4.1817e+00,3.4877e+00,3.1410e+01,-8.4473e+03
1.8888e-01,-6.7124e-01,2.5546e+00,5.8089e-01,4.0281e+00,4.2265e+00,3.3067e+00,3.1953e+01,-2.5175e+04
-4.0310e-01,-5.0491e-01,8.1577e-01,5.5356e-01,1.3291e+00,3.4362e+00,4.4539e+00,3.0810e+01,-4.1744e+04
-8.3116e-01,-5.2070e-01,-5.1916e-01,7.3456e-01,2.8817e+00,2.0331e+00,5.1527e+00,3.2534e+01,-2.6515e+04
-9.1867e-01,-6.3172e-01,-8.3579e-02,2.4040e+00,2.1397e+00,4.8324e+00,4.7213e+00,3.2646e+01,-5.9077e+04
2.7880e-01,-1.6723e+00,1.9453e+00,1.4308e+00,2.9296e+00,5.0278e+00,3.4403e+00,3.2910e+01,-1.0218e+04
3.4866e-01,-9.5639e-01,7.5192e-01,4.5639e-01,3.6407e+00,3.7644e+00,4.4887e+00,3.1349e+01,-3.8902e+04
-3.0036e-01,-1.8429e+00,-5.2895e-01,2.4986e+00,7.9629e-01,3.1897e+00,3.6335e+00,2.9897e+01,-8.9449e+04
-8.3917e-01,-5.6625e-01,9.0446e-01,5.9942e-01,1.5134e+00,3.9973e+00,5.0325e+00,3.2383e+01,-1.6222e+04
-4.2345e-03,-1.1949e+00,1.9950e+00,-1.8997e-01,2.2844e+00,2.7128e+00,2.5711e+00,2.9962e+01,-8.8246e+04
-1.1676e-01,-1.1403e+00,1.0350e+00,1.6133e+00,1.7765e+00,2.0711e+00,4.1823e+00,3.0506e+01,-5.9108e+04
-5.4332e-01,-8.7768e-01,1.2843e+00,7.4592e-01,7.2678e-01,2.9812e+00,4.9841e+00,3.2219e+01,-2.4722e+04
-1.8023e-02,-5.9316e-01,1.7756e+00,1.6354e+00,3.5030e+00,3.6925e+00,2.5003e+00,3.0761e+01,-9.0439e+04
-4.5554e-01,-1.7934e+00,2.1716e+00,2.5762e+00,1.1553e+00,1.6690e+00,4.5525e+00,3.1690e+01,-6.9183e+04
1.2805e-01,-6.4778e-01,2.1431e+00,3.4011e+00,3.9295e+00,3.9710e+00,3.1272e+00,3.1875e+01,-4.9925e+04
4.8825e-01,-8.9522e-01,4.0467e-02,3.2443e+00,1.0153e+00,1.8963e+00,5.0900e+00,3.2159e+01,-6.9100e+04
-9.7436e-01,-1.5705e+00,2.0897e-01,1.0445e+00,2.1145e+00,3.9353e+00,3.6904e+00,3.0861e+01,-6.2322e+04
3.5749e-03,-1.2821e+00,5.8586e-01,2.3613e+00,1.0746e+00,2.1579e+00,5.1821e+00,3.2632e+01,-2.4229e+04
-9.9283e-01,-1.7111e+00,1.3603e+00,-1.8648e-01,3.2748e+00,3.6964e+00,5.0752e+00,3.2884e+01,-5.8706e+04
-3.8303e-01,-1.3404e+00,1.3810e+00,1.5416e+00,5.2102e-01,3.1657e+00,2.8451e+00,2.9007e+01,-7.7964e+04
-4.1248e-01,-1.1231e+00,-2.6094e-01,1.2604e-03,1.5148e+00,1.8723e+00,4.2583e+00,3.0316e+01,-8.2601e+04
6.7117e-02,-1.5540e+00,2.6114e+00,1.7178e-01,1.6339e+00,3.5766e+00,3.1815e+00,3.0041e+01,-8.5628e+04
1.6073e-01,-6.5434e-01,1.5748e+00,2.8654e+00,2.4377e+00,4.7948e+00,2.9325e+00,3.1975e+01,-2.4899e+04
-4.7760e-02,-7.2181e-01,2.0889e+00,8.1825e-01,1.6535e+00,1.6497e+00,2.6101e+00,2.9185e+01,-7.7142e+04
-4.3846e-01,-1.4770e+00,-7.6249e-02,2.0496e+00,5.9880e-01,3.9796e+00,4.3242e+00,3.1372e+01,-2.8075e+04
4.6655e-01,-1.8981e+00,4.5373e-01,1.8783e+00,1.7863e+00,4.3832e+00,5.0630e+00,3.2502e+01,-5.8356e+04
-4.9738e-02,-1.6332e+00,2.4583e+00,8.7244e-01,8.7832e-01,2.6236e+00,5.1758e+00,3.2751e+01,-4.2288e+04
-5.5655e-01,-1.3679e+00,7.4743e-01,8.4550e-01,2.6858e+00,4.0890e+00,3.5355e+00,3.0870e+01,-8.5129e+04
5.5696e-02,-1.0562e+00,2.3026e+00,3.0823e+00,3.2103e+00,1.8305e+00,4.9583e+00,3.2240e+01,-4.1287e+04
-4.4046e-01,-6.2566e-01,2.2454e-01,1.1707e+00,3.8589e+00,3.6677e+00,3.1049e+00,3.1111e+01,-3.0719e+03
-7.1795e-01,-5.4566e-01,-2.3983e-01,-1.7738e-02,2.3286e+00,2.3240e+00,4.3023e+00,3.0525e+01,-3.3508e+04
2.6063e-02,-1.5843e+00,2.2965e+00,2.0212e+00,8.7051e-01,2.2477e+00,3.6862e+00,3.0233e+01,-8.9470e+04
1.0832e-01,-1.9177e+00,2.2394e+00,8.2073e-01,2.8755e+00,1.8621e+00,3.0991e+00,3.0376e+01,-8.7543e+04
