logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.4619e-01,-7.6886e-01,1.1258e+00,1.3815e+00,3.8663e+00,4.1176e+00,4.4962e+00,3.2073e+01,-6.7885e+02
4.9001e-01,-1.6973e+00,7.8036e-01,1.8136e+00,1.7610e+00,4.2419e+00,4.5410e+00,3.1702e+01,-7.5314e+02
-3.0733e-01,-9.0923e-01,3.4739e-01,2.4206e+00,3.5383e+00,2.3295e+00,4.6045e+00,3.1691e+01,-4.1775e+02
-5.3697e-01,-8.2471e-01,-1.2491e+00,3.4620e-01,1.0772e+00,4.2050e+00,4.5238e+00,3.1779e+01,-5.0929e+02
-2.1496e-01,-7.2672e-01,-6.3988e-01,1.8543e+00,4.2986e+00,3.7943e+00,3.6138e+00,3.2178e+01,-2.0005e+02
-4.4048e-04,-1.4572e+00,1.1547e+00,1.0296e+00,1.6168e+00,3.0154e+00,4.7150e+00,3.1626e+01,-7.9627e+02
1.4597e-01,-8.1627e-01,8.1184e-01,2.2763e+00,2.9316e+00,4.2637e+00,3.4802e+00,3.1034e+01,-7.5625e+02
-9.2813e-02,-8.4467e-01,-1.0451e+00,8.7497e-01,4.0772e+00,4.2850e+00,4.1931e+00,3.2170e+01,-6.8759e+02
4.7178e-02,-1.7417e+00,-1.9418e-01,1.0110e+00,3.9955e-01,2.9362e+00,4.6144e+00,3.1373e+01,-3.9535e+02
4.2375e-01,-7.6360e-01,9.8147e-01,3.1865e+00,4.2699e+00,3.8185e+00,4.5482e+00,3.2325e+01,-7.7719e+02
-1.8453e-01,-1.0472e+00,1.1620e-01,1.3246e+00,2.9910e+00,1.8354e+00,4.4430e+00,3.1057e+01,-5.8716e+02
1.7373e-01,-1.7638e+00,-3.2791e-02,1.5516e+00,2.8676e+00,3.0991e+00,4.3683e+00,3.0904e+01,-6.8634e+02
1.8059e-01,-9.7113e-01,4.0363e-01,7.0463e-01,3.4384e+00,4.1243e+00,3.2164e+00,3.1005e+01,-7.1244e+02
1.4537e-01,-1.2939e+00,3.2994e-01,-1.2968e-01,1.6637e+00,4.2418e+00,4.0667e+00,3.1251e+01,-4.0881e+02
4.1703e-01,-1.7081e+00,5.9779e-01,1.8724e+00,3.0427e+00,2.5678e+00,4.5424e+00,3.1208e+01,-2.9095e+02
-3.9010e-01,-9.3321e-01,4.2764e-01,6.6405e-01,3.7279e+00,3.1669e+00,4.6541e+00,3.1946e+01,-5.7537e+02
2.3228e-01,-1.5100e+00,1.2754e+00,1.6341e+00,6.4414e-01,2.8928e+00,4.4475e+00,3.0908e+01,-5.6041e+02
4.0958e-01,-1.5573e+00,3.1100e-01,1.2391e+00,1.5452e+00,3.9439e+00,4.3301e+00,3.1063e+01,-6.7434e+02
-1.3777e-01,-1.4597e+00,-1.0154e+00,5.2461e-01,2.1086e+00,1.9503e+00,4.5051e+00,3.1163e+01,-3.5192e+02
-2.3579e-01,-1.0867e+00,-6.7583e-01,1.5353e+00,3.1762e+00,3.0932e+00,4.5902e+00,3.1526e+01,-9.0472e+01
4.3702e-01,-1.0161e+00,4.8573e-01,1.4157e+00,3.2728e+00,4.4170e+00,2.9139e+00,3.1367e+01,-6.2585e+02
-1.7084e-01,-1.0644e+00,5.3171e-01,1.6296e+00,3.3913e+00,2.8710e+00,4.7246e+00,3.1842e+01,-4.3626e+02
4.7442e-01,-1.0183e+00,3.2542e-01,8.7125e-01,3.8646e+00,3.7974e+00,4.1725e+00,3.1467e+01,-5.5937e+02
-3.9721e-01,-9.1579e-01,6.6088e-01,1.9891e+00,5.2567e-01,2.3366e+00,4.5165e+00,3.1153e+01,-3.2353e+02
1.1796e-02,-1.5994e+00,3.8518e-01,1.6939e+00,2.0217e+00,2.3278e+00,4.7355e+00,3.1676e+01,-4.6548e+02
4.9813e-01,-1.3349e+00,3.4370e-02,2.0366e+00,2.8787e+00,3.9153e+00,4.1663e+00,3.0894e+01,-6.5895e+02
2.8357e-01,-1.1388e+00,-5.5438e-01,1.0876e-01,1.4820e+00,4.2094e+00,3.3245e+00,3.0802e+01,-2.9814e+02
3.7443e-01,-8.8108e-01,-3.4215e-01,1.7058e+00,4.1262e+00,1.8163e+00,3.3223e+00,3.1498e+01,-7.2408e+02
-5.2037e-01,-8.0281e-01,-4.8765e-01,1.8065e+00,3.4950e+00,3.7637e+00,4.4839e+00,3.1619e+01,-2.2739e+02
-4.3679e-01,-6.8206e-01,-4.4563e-01,2.4785e+00,8.1888e-01,4.2778e+00,3.8540e+00,3.1244e+01,-7.1492e+02
-1.3961e-01,-1.0633e+00,2.9334e-01,-4.9717e-02,2.5429e+00,3.8258e+00,4.5200e+00,3.1437e+01,-4.8731e+02
1.1056e-01,-1.8161e+00,-2.1017e-01,6.2797e-01,2.6457e+00,2.0450e+00,4.3689e+00,3.0794e+01,-4.8319e+02
-2.6658e-01,-9.3461e-01,1.4341e-01,1.9548e+00,3.7335e+00,2.5128e+00,4.7156e+00,3.2014e+01,-3.2440e+02
-9.6166e-03,-1.0364e+00,1.5496e+00,7.8063e-01,3.3315e+00,4.1013e+00,4.4539e+00,3.1662e+01,-5.8563e+02
-4.9343e-01,-1.0792e+00,-5.3262e-01,2.2289e-02,1.2792e+00,2.0327e+00,4.4902e+00,3.1153e+01,-3.0161e+02
4.6729e-02,-1.9569e+00,4.0070e-01,-8.9072e-04,1.5903e+00,2.8775e+00,4.4146e+00,3.0917e+01,-1.3553e+02
-1.2814e-01,-8.9798e-01,4.2718e-03,2.7384e+00,1.8691e+00,2.6636e+00,4.4689e+00,3.1073e+01,-6.3997e+02
-6.2048e-01,-8.6850e-01,4.6372e-01,1.3449e+00,1.4065e+00,2.6655e+00,4.7583e+00,3.1794e+01,-7.9679e+02
-5.2961e-01,-9.7599e-01,-9.1555e-01,2.1319e+00,2.1726e+00,1.9243e+00,4.5181e+00,3.1249e+01,-6.3422e+02
4.9456e-01,-1.3687e+00,1.2273e+00,2.4001e+00,1.1476e+00,3.9144e+00,4.4877e+00,3.1311e+01,-5.5512e+02
1.0187e-01,-1.1838e+00,3.4083e-01,1.7367e-01,1.6087e+00,4.2672e+00,3.5955e+00,3.1079e+01,-5.4191e+02
2.8309e-01,-1.9025e+00,-5.3709e-02,2.1080e+00,1.6660e+00,3.2354e+00,4.6150e+00,3.1391e+01,-5.5853e+02
3.3943e-01,-1.7875e+00,-3.0683e-01,4.8137e-01,6.1750e-01,3.8134e+00,4.2284e+00,3.0834e+01,-5.4706e+02
4.5877e-01,-1.2878e+00,1.0726e+00,4.7393e-01,1.0719e+00,4.2319e+00,2.7747e+00,3.0810e+01,-6.5990e+02
2.8815e-01,-1.8482e+00,1.1039e+00,1.3602e+00,1.3152e+00,2.7812e+00,4.4735e+00,3.0977e+01,-3.4564e+02
2.0518e-01,-1.3831e+00,1.1284e+00,2.1387e-01,3.2959e+00,2.1007e+00,4.4951e+00,3.1248e+01,-4.9603e+02
-1.4536e-01,-8.5407e-01,1.2688e+00,2.2342e+00,3.0069e+00,4.1970e+00,4.0996e+00,3.1345e+01,-2.4883e+02
4.2025e-01,-7.9181e-01,1.9022e+00,2.0445e+00,4.2739e+00,2.2357e+00,4.4785e+00,3.2127e+01,-7.5474e+02
4.9033e-01,-1.9018e+00,-2.8229e-01,2.0774e+00,3.4402e+00,2.9121e+00,4.6589e+00,3.1624e+01,-3.5667e+02
6.9191e-02,-9.3384e-01,7.6047e-02,1.8231e+00,3.8283e+00,1.7879e+00,4.4727e+00,3.1596e+01,-5.0200e+02
-4.4275e-01,-9.9477e-01,1.1316e+00,8.9348e-01,1.7654e+00,3.5711e+00,4.4871e+00,3.1296e+01,-7.2044e+02
4.3956e-01,-1.7998e+00,1.2693e-02,3.0558e-01,3.3011e+00,4.1257e+00,4.4520e+00,3.1615e+01,-6.5927e+02
-3.7809e-02,-1.8555e+00,-2.8178e-01,8.5981e-01,1.2449e+00,2.3198e+00,4.5340e+00,3.1213e+01,-2.6573e+02
2.3415e-01,-8.9933e-01,1.0450e+00,2.3632e+00,3.4998e+00,3.6231e+00,4.3171e+00,3.1170e+01,-4.9148e+02
1.2386e-01,-1.2063e+00,-8.2225e-01,1.0810e+00,5.7608e-01,4.0723e+00,3.8696e+00,3.0811e+01,-5.0385e+02
3.9647e-01,-1.2454e+00,-2.1416e-01,1.0892e+00,3.5141e+00,3.8606e+00,4.3832e+00,3.1391e+01,-2.3302e+02
3.6749e-01,-1.9203e+00,1.2080e+00,8.0277e-01,2.4101e+00,3.0073e+00,4.5051e+00,3.1081e+01,-4.0307e+02
-8.0470e-01,-7.1388e-01,6.1273e-01,6.5062e-01,2.9980e+00,4.2422e+00,4.2776e+00,3.1594e+01,-3.4424e+02
-1.3073e-01,-1.0139e+00,1.5244e+00,4.3570e-01,1.3116e+00,4.0035e+00,4.5662e+00,3.1609e+01,-3.6806e+02
1.8852e-01,-1.6449e+00,7.3698e-01,1.8919e+00,1.6064e+00,1.8464e+00,4.3709e+00,3.0732e+01,-4.4581e+02
7.7216e-02,-1.1482e+00,-1.8134e-01,7.7943e-01,2.9021e+00,4.3236e+00,4.4795e+00,3.1807e+01,-6.9617e+02
4.9288e-02,-1.7808e+00,-3.0660e-01,1.8679e+00,1.0705e+00,3.0550e+00,4.4148e+00,3.0943e+01,-4.4194e+02
3.9953e-01,-1.7766e+00,1.5817e-01,1.5036e+00,3.1815e+00,3.5479e+00,4.5072e+00,3.1324e+01,-1.5188e+02
1.8027e-01,-1.0909e+00,-3.5561e-01,1.1510e+00,1.4785e+00,4.2838e+00,3.4244e+00,3.1044e+01,-5.4101e+02
3.3614e-01,-1.3479e+00,1.0224e+00,6.8537e-01,4.9591e-01,4.2395e+00,3.8735e+00,3.1101e+01,-5.2421e+02
1.8431e-01,-1.9146e+00,6.6313e-01,1.7678e+00,2.0424e+00,1.7615e+00,4.5718e+00,3.1240e+01,-3.4314e+02
-7.9273e-01,-8.4927e-01,1.1417e+00,1.5590e+00,9.8296e-01,2.9419e+00,4.5160e+00,3.1251e+01,-5.4970e+02
7.0948e-02,-1.8051e+00,2.0041e-01,-4.5236e-02,8.5286e-01,3.3261e+00,4.3215e+00,3.0783e+01,-3.1405e+02
1.1661e-02,-8.1740e-01,6.0937e-01,2.2537e+00,1.5442e+00,4.3098e+00,3.0070e+00,3.1010e+01,-7.0406e+02
-3.0523e-01,-1.0125e+00,-1.2387e+00,4.0685e-02,2.2883e+00,4.0057e+00,4.4839e+00,3.1524e+01,-7.1429e+02
-6.4796e-01,-9.4336e-01,-9.9124e-03,1.3875e+00,1.4715e+00,1.8421e+00,4.8358e+00,3.2013e+01,-6.0958e+02
-1.9668e-01,-1.2582e+00,1.1154e-01,1.4519e+00,1.0970e+00,2.7215e+00,4.7646e+00,3.1791e+01,-5.1151e+02
3.2795e-01,-9.4025e-01,9.0774e-01,1.5906e+00,3.8269e+00,1.8300e+00,4.2478e+00,3.1266e+01,-7.3086e+02
-4.1259e-01,-8.8503e-01,5.1892e-01,6.1175e-02,3.5903e+00,2.1126e+00,4.5781e+00,3.1643e+01,-5.4886e+02
-3.2089e-01,-7.4155e-01,1.9523e+00,1.2804e+00,2.8494e+00,4.2958e+00,4.3752e+00,3.1703e+01,-7.7351e+02
2.8780e-02,-7.9609e-01,8.7701e-01,2.5056e+00,4.0742e+00,2.1557e+00,4.0254e+00,3.1663e+01,-4.7494e+02
1.6426e-01,-1.4669e+00,-1.9916e-01,4.7334e-01,1.2341e+00,3.8755e+00,4.1663e+00,3.0849e+01,-7.1660e+02
2.7908e-01,-1.8014e+00,-1.1946e+00,2.3660e+00,2.3023e+00,2.1889e+00,4.7930e+00,3.1771e+01,-7.7781e+02
4.0555e-01,-1.0046e+00,1.3586e+00,2.4759e+00,4.1855e+00,3.7880e+00,4.5394e+00,3.2229e+01,-6.9233e+02
-2.4610e-01,-7.0763e-01,1.4860e+00,7.9079e-01,4.2007e+00,3.6844e+00,4.2988e+00,3.2135e+01,-4.5989e+02
-2.5025e-01,-7.7593e-01,-2.2158e-01,-4.9564e-03,1.3282e+00,4.2393e+00,3.1306e+00,3.0891e+01,-6.7604e+02
4.9109e-01,-9.1884e-01,-3.6896e-01,2.1221e-02,3.9145e+00,4.2062e+00,3.1421e+00,3.1547e+01,-7.1683e+02
-1.0431e-02,-1.9112e+00,-5.8450e-01,8.7597e-01,1.6595e+00,3.0932e+00,4.4695e+00,3.1109e+01,-3.1565e+02
-9.5230e-01,-6.3859e-01,-3.0477e-01,5.2560e-01,3.7369e+00,3.6884e+00,4.4757e+00,3.1675e+01,-7.0625e+02
-3.7563e-01,-9.7902e-01,-8.5613e-01,1.3706e+00,7.9820e-01,3.1187e+00,4.4965e+00,3.1177e+01,-6.4467e+02
3.0781e-01,-1.4918e+00,-9.9221e-01,8.6661e-01,1.2909e+00,4.0185e+00,4.2210e+00,3.1045e+01,-2.7869e+02
1.5990e-01,-1.8426e+00,8.4031e-02,9.6315e-01,1.1682e+00,1.8745e+00,4.4673e+00,3.0951e+01,-5.0667e+02
-4.4907e-01,-6.3797e-01,1.4468e-01,6.1207e-01,4.2140e+00,3.2305e+00,3.7366e+00,3.1871e+01,-2.9080e+02
-2.8112e-01,-7.8886e-01,7.4345e-01,5.0589e-01,3.8491e+00,4.2249e+00,3.7415e+00,3.1765e+01,-6.9227e+02
-1.8279e-01,-7.0674e-01,1.7583e+00,2.1432e+00,8.7535e-01,4.4791e+00,3.6305e+00,3.1518e+01,-6.1754e+02
1.3841e-01,-7.9291e-01,-1.4228e-01,-1.5230e-01,4.2844e+00,3.9570e+00,2.5169e+00,3.2060e+01,-3.0315e+02
3.0386e-01,-1.8400e+00,1.0411e-01,1.4134e+00,3.0427e+00,2.6245e+00,4.4859e+00,3.1122e+01,-1.0615e+02
4.9618e-02,-9.5563e-01,-2.4977e-02,2.8003e+00,3.5726e+00,2.5723e+00,4.5662e+00,3.1610e+01,-6.4394e+02
1.5327e-01,-1.5067e+00,-3.1033e-02,1.5213e+00,2.0105e+00,3.7891e+00,4.4458e+00,3.1222e+01,-1.2849e+02
2.6305e-01,-1.4884e+00,-5.6009e-01,8.0159e-01,3.3081e+00,3.9886e+00,4.5575e+00,3.1680e+01,-3.6272e+02
-1.6995e-01,-1.2586e+00,-9.1036e-01,8.4441e-01,1.0226e+00,2.5565e+00,4.7900e+00,3.1833e+01,-7.2007e+02
-2.4061e-01,-8.9285e-01,3.1861e-01,2.0136e+00,2.8881e+00,4.1370e+00,4.2129e+00,3.1332e+01,-5.1866e+02
-2.1655e-01,-6.4472e-01,-1.1892e+00,2.5712e+00,4.2610e+00,2.9724e+00,3.3184e+00,3.1945e+01,-5.2839e+02
-5.1373e-01,-7.5093e-01,1.4312e+00,1.5555e+00,3.7085e+00,2.8504e+00,4.5184e+00,3.1633e+01,-2.6073e+02
1.8760e-01,-9.3029e-01,8.9499e-01,1.2878e+00,4.1193e+00,4.0829e+00,3.8132e+00,3.1925e+01,-5.2220e+02
4.8702e-01,-1.3529e+00,-1.9143e-01,2.0937e+00,2.6988e+00,4.4486e+00,3.8571e+00,3.1547e+01,-7.1061e+02
-8.5294e-01,-7.3823e-01,-1.1074e-01,7.6745e-01,1.8190e+00,3.6310e+00,4.4555e+00,3.1222e+01,-2.8634e+02
3.2487e-01,-9.8814e-01,-1.2939e-02,1.9461e+00,3.4862e+00,4.4965e+00,3.5703e+00,3.1696e+01,-6.6894e+02
2.5648e-01,-1.1564e+00,8.2178e-01,2.2153e+00,1.1691e+00,4.4437e+00,4.1034e+00,3.1635e+01,-7.3620e+02
-9.4689e-01,-7.4485e-01,-2.5570e-01,1.6407e+00,1.2587e+00,3.5047e+00,4.5531e+00,3.1398e+01,-1.1323e+02
6.7219e-02,-8.1096e-01,5.4430e-01,3.0834e+00,3.9902e+00,3.3456e+00,4.7101e+00,3.2185e+01,-5.0047e+02
3.4820e-01,-7.8200e-01,5.5630e-01,2.9536e+00,3.7212e+00,3.1265e+00,4.3776e+00,3.1356e+01,-2.9360e+02
2.3394e-01,-6.4221e-01,1.8362e+00,3.1808e+00,4.0923e+00,3.6005e+00,4.5013e+00,3.2010e+01,-7.7489e+02
3.4874e-01,-1.0597e+00,-7.0091e-02,2.5416e+00,6.1708e-01,4.3729e+00,4.0995e+00,3.1453e+01,-3.5201e+02
-9.3176e-02,-1.1161e+00,3.8689e-01,3.3709e-01,1.2969e+00,3.8816e+00,4.5378e+00,3.1458e+01,-5.7209e+02
1.8452e-01,-1.9055e+00,-5.1884e-01,4.4982e-01,2.5423e+00,3.0687e+00,4.2728e+00,3.0620e+01,-8.0190e+02
4.0671e-01,-1.7568e+00,-7.8284e-02,1.1687e+00,1.2906e+00,3.8578e+00,3.9999e+00,3.0572e+01,-6.0063e+02
1.4473e-02,-8.6607e-01,6.4661e-01,1.8819e-01,4.2644e+00,3.3649e+00,3.6184e+00,3.2036e+01,-5.4062e+02
-4.7909e-02,-1.2406e+00,1.6674e+00,1.9079e-01,1.2051e+00,3.2187e+00,4.7726e+00,3.1811e+01,-7.1800e+02
1.8627e-01,-1.2542e+00,-3.8186e-01,2.3488e-01,4.6095e-01,3.9155e+00,4.0073e+00,3.0651e+01,-5.2365e+02
2.4709e-01,-9.8070e-01,-2.3316e-01,2.3628e+00,3.9491e+00,3.9870e+00,4.3237e+00,3.1839e+01,-2.9269e+02
2.5294e-01,-1.9652e+00,3.4660e-01,1.0461e+00,1.5252e+00,1.8912e+00,4.3757e+00,3.0701e+01,-6.6106e+02
-1.7214e-01,-9.9286e-01,-1.0991e+00,4.0913e-01,1.5232e+00,3.9802e+00,4.3169e+00,3.1172e+01,-4.6957e+02
-7.8125e-01,-6.0734e-01,-3.3431e-01,3.1681e+00,2.9007e+00,2.4946e+00,4.7817e+00,3.1918e+01,-4.1103e+02
-2.3130e-01,-1.1739e+00,9.0466e-01,-8.0869e-02,1.8667e+00,3.6767e+00,4.5087e+00,3.1369e+01,-2.7580e+02
1.3464e-01,-9.7440e-01,-1.0926e+00,2.7170e+00,3.2517e+00,3.1689e+00,4.6710e+00,3.1616e+01,-6.7394e+02
4.7405e-01,-1.6727e+00,-1.0036e+00,2.0683e+00,3.3822e+00,3.5472e+00,4.5946e+00,3.1557e+01,-2.8654e+02
-7.7691e-02,-1.3811e+00,4.4044e-01,1.0000e+00,1.4691e+00,3.7607e+00,4.4366e+00,3.1242e+01,-6.7562e+02
-8.5092e-01,-6.7275e-01,9.2073e-01,2.4665e+00,1.2578e+00,1.9219e+00,4.4447e+00,3.0989e+01,-4.0453e+02
-1.1846e-01,-9.1592e-01,-3.2827e-01,1.4615e+00,8.4283e-01,4.5109e+00,3.8449e+00,3.1700e+01,-5.0557e+02
-7.5782e-01,-7.7812e-01,-1.8285e-01,2.1636e+00,1.1718e+00,3.9972e+00,4.6259e+00,3.1800e+01,-5.1678e+02
-4.7571e-01,-9.1571e-01,9.8480e-01,4.6303e-01,1.3473e+00,3.3875e+00,4.5435e+00,3.1326e+01,-2.4118e+02
3.3554e-01,-8.3864e-01,2.1733e-01,1.3394e+00,4.1072e+00,3.7145e+00,3.2370e+00,3.1577e+01,-2.1685e+02
-9.4924e-02,-1.2383e+00,1.2116e+00,1.8175e-01,1.1296e+00,4.0180e+00,4.4913e+00,3.1534e+01,-6.4415e+02
4.0575e-01,-1.2557e+00,7.1761e-01,2.9314e-02,4.0958e+00,2.6785e+00,4.6619e+00,3.2158e+01,-6.8838e+02
-1.3715e-01,-1.2216e+00,3.6483e-01,1.1542e+00,2.7219e+00,1.7920e+00,4.5879e+00,3.1381e+01,-7.7263e+02
2.6430e-02,-5.4020e-01,1.6964e+00,3.4823e+00,3.9917e+00,3.6382e+00,4.2740e+00,3.1865e+01,-4.6663e+02
3.0974e-01,-1.5478e+00,8.0340e-01,1.0253e+00,1.2743e+00,4.2418e+00,4.1228e+00,3.1285e+01,-6.5668e+02
-9.4179e-01,-5.1455e-01,1.6719e+00,2.3378e+00,3.8466e+00,4.1930e+00,4.3853e+00,3.1873e+01,-5.8315e+02
-1.5265e-01,-1.3254e+00,1.2708e+00,-3.2957e-02,2.2135e+00,3.2860e+00,4.8052e+00,3.1951e+01,-7.6120e+02
-1.0652e-01,-1.5336e+00,-3.4859e-01,2.0345e-02,2.8250e+00,2.0513e+00,4.8383e+00,3.2010e+01,-7.4438e+02
3.3054e-01,-1.7959e+00,9.5061e-01,5.3609e-01,2.8174e+00,1.6828e+00,4.5021e+00,3.1054e+01,-6.3521e+02
2.4652e-02,-1.2971e+00,1.0705e+00,8.6568e-01,1.0259e+00,2.9513e+00,4.5171e+00,3.1113e+01,-5.0841e+02
-3.8479e-01,-7.8787e-01,-7.1225e-01,2.2066e+00,1.7063e+00,4.4411e+00,4.3036e+00,3.1838e+01,-5.8467e+02
4.8208e-01,-1.9365e+00,-9.1432e-01,5.5164e-01,7.8422e-01,3.8850e+00,4.1691e+00,3.0797e+01,-2.9812e+02
-1.6690e-01,-1.0917e+00,-1.0197e+00,1.1348e+00,3.4589e+00,2.8850e+00,4.4828e+00,3.1422e+01,-1.9057e+02
-2.0864e-01,-8.4973e-01,-6.0344e-01,4.1455e-01,3.3474e+00,4.2515e+00,4.1648e+00,3.1538e+01,-6.6694e+02
1.2117e-02,-1.5111e+00,-1.0757e+00,4.0368e-01,4.4427e-01,3.7327e+00,4.5590e+00,3.1426e+01,-6.2411e+02
8.9490e-02,-1.2665e+00,4.5362e-01,1.8365e+00,9.1033e-01,3.6107e+00,4.2468e+00,3.0730e+01,-2.9979e+02
4.2696e-01,-1.3273e+00,2.4304e-01,5.6795e-01,3.5750e+00,3.7514e+00,4.3744e+00,3.1375e+01,-9.8131e+01
-7.0429e-01,-7.2914e-01,-3.7927e-01,7.2023e-01,1.5611e+00,4.3009e+00,4.4805e+00,3.1803e+01,-5.0255e+02
1.1967e-01,-1.6648e+00,1.2216e+00,-1.8688e-01,4.9623e-01,3.4520e+00,4.7131e+00,3.1666e+01,-4.9054e+02
-5.2266e-02,-8.3172e-01,6.6920e-01,5.6557e-01,4.1278e+00,4.1408e+00,4.0143e+00,3.2087e+01,-3.1342e+02
6.5909e-02,-8.9340e-01,1.7933e-01,2.0366e+00,3.3244e+00,4.3061e+00,3.1274e+00,3.1294e+01,-5.9976e+02
-4.1202e-01,-8.8843e-01,3.1318e-01,-2.2558e-01,2.6291e+00,3.9947e+00,4.2015e+00,3.1152e+01,-2.7808e+02
-2.9082e-01,-7.1212e-01,-1.1168e+00,2.5869e+00,4.2824e+00,4.0022e+00,4.2427e+00,3.2376e+01,-4.4913e+02
-5.8801e-01,-6.7242e-01,9.6217e-01,1.6772e+00,3.9549e+00,2.9752e+00,4.3848e+00,3.1722e+01,-1.0426e+02
-1.0356e-01,-9.3149e-01,1.8636e-01,2.3228e+00,4.0790e+00,3.7923e+00,4.5317e+00,3.2230e+01,-7.6420e+02
3.0479e-01,-1.1319e+00,-6.8007e-01,1.2380e+00,3.3965e+00,4.5898e+00,3.0012e+00,3.1857e+01,-6.4861e+02
1.4031e-01,-1.0639e+00,-1.1393e+00,2.3017e+00,3.2624e+00,3.9511e+00,4.5719e+00,3.1643e+01,-7.5066e+02
-2.4019e-01,-8.1788e-01,-5.2808e-01,5.1824e-01,3.4271e+00,4.1078e+00,3.8232e+00,3.1213e+01,-3.5568e+02
-3.0054e-01,-1.0866e+00,-2.0831e-01,1.8142e+00,1.6534e+00,3.0585e+00,4.3640e+00,3.0876e+01,-5.9954e+02
-2.4575e-02,-1.5241e+00,-5.2920e-01,-3.9754e-02,7.6004e-01,3.0098e+00,4.4685e+00,3.1042e+01,-3.3445e+02
-2.8945e-01,-9.1399e-01,6.9734e-02,2.4561e-01,2.9380e+00,4.2099e+00,4.4756e+00,3.1757e+01,-4.2653e+02
3.8445e-01,-1.2601e+00,6.3371e-01,7.6210e-01,3.3068e+00,4.0928e+00,4.0369e+00,3.1159e+01,-1.5889e+02
1.7890e-01,-1.1389e+00,-5.5628e-01,2.3555e+00,3.1152e+00,1.7978e+00,4.3404e+00,3.0851e+01,-6.8214e+02
1.3214e-01,-8.3894e-01,1.3820e-01,1.4497e+00,4.0639e+00,3.4651e+00,3.4777e+00,3.1521e+01,-4.9658e+02
2.0846e-01,-1.9062e+00,7.6889e-01,1.1529e+00,1.0993e+00,3.5409e+00,4.3022e+00,3.0798e+01,-3.3454e+02
-8.7243e-02,-1.6165e+00,2.3092e-01,-1.2861e-01,2.8694e+00,2.4376e+00,4.5414e+00,3.1325e+01,-4.9102e+02
1.2692e-01,-1.8484e+00,1.9321e-01,9.5999e-01,1.1928e+00,3.4494e+00,4.4708e+00,3.1146e+01,-6.9654e+02
4.0380e-01,-1.3720e+00,-1.0757e+00,1.2393e+00,3.3322e+00,4.3093e+00,3.9674e+00,3.1466e+01,-5.6664e+02
-2.1813e-02,-1.0264e+00,-3.6820e-01,1.9444e+00,1.5276e+00,3.7950e+00,4.3338e+00,3.1004e+01,-5.3090e+02
7.7208e-02,-1.2046e+00,8.3917e-01,8.1151e-01,3.7757e+00,2.3690e+00,4.6841e+00,3.1908e+01,-6.3570e+02
1.9604e-01,-9.8454e-01,8.0038e-01,1.1662e+00,3.3220e+00,4.2219e+00,3.7534e+00,3.1223e+01,-6.2424e+02
3.7931e-01,-1.2679e+00,-7.4987e-01,-1.7650e-01,3.6007e+00,4.2255e+00,4.4377e+00,3.1808e+01,-5.2008e+02
2.1381e-02,-1.0404e+00,8.7301e-01,1.6532e+00,2.4372e+00,4.2160e+00,3.7663e+00,3.1084e+01,-6.9193e+02
6.3770e-02,-9.6383e-01,-5.6592e-01,5.7439e-01,3.4310e+00,4.4611e+00,3.3198e+00,3.1647e+01,-2.2649e+02
-1.5402e-02,-7.3138e-01,-1.0119e+00,2.8803e+00,7.0203e-01,4.3841e+00,3.8008e+00,3.1397e+01,-2.8991e+02
1.8673e-01,-1.5514e+00,1.2477e+00,-1.7241e-02,2.1438e+00,3.3226e+00,4.5543e+00,3.1254e+01,-2.8736e+02
-1.1564e-01,-1.1889e+00,1.0317e+00,4.3170e-01,2.6827e+00,2.2715e+00,4.4369e+00,3.0991e+01,-4.0911e+02
5.2009e-02,-9.1607e-01,-4.3738e-01,1.2682e-01,3.9511e+00,2.7529e+00,4.4861e+00,3.1781e+01,-6.2094e+02
-1.1630e-01,-9.9093e-01,-9.8071e-02,2.2333e+00,4.4274e-01,4.1768e+00,4.4894e+00,3.1655e+01,-5.3693e+02
-1.0936e-01,-1.6617e+00,-5.6564e-01,1.0361e-01,1.8699e+00,2.3962e+00,4.5486e+00,3.1267e+01,-2.4405e+02
-2.1585e-01,-8.6005e-01,2.8396e-01,2.0149e+00,1.3356e+00,4.5626e+00,3.4551e+00,3.1774e+01,-7.1637e+02
4.7805e-01,-9.7282e-01,6.5940e-02,1.6125e+00,3.9908e+00,1.9482e+00,4.3461e+00,3.1580e+01,-3.1532e+02
1.4225e-01,-6.8389e-01,9.8097e-01,3.1076e+00,3.5702e+00,3.1520e+00,4.4489e+00,3.1387e+01,-9.9288e+01
1.2985e-01,-1.5427e+00,4.3955e-01,1.6331e+00,1.7961e+00,3.5489e+00,4.4133e+00,3.1057e+01,-5.4947e+02
9.3735e-02,-8.9989e-01,1.5877e+00,2.1579e+00,4.2003e+00,2.3821e+00,4.5499e+00,3.2228e+01,-3.9811e+02
-7.6086e-01,-5.7250e-01,5.0362e-01,1.4042e+00,3.9869e+00,3.2874e+00,4.1595e+00,3.1517e+01,-2.6197e+02
-9.3448e-01,-6.0677e-01,-7.0079e-01,4.4814e-01,3.7959e+00,2.7904e+00,4.7134e+00,3.1925e+01,-7.5925e+02
2.8713e-01,-1.5340e+00,1.1503e+00,1.2033e+00,3.3190e+00,2.1169e+00,4.6420e+00,3.1553e+01,-7.5388e+02
