logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.4619e-01,-7.6886e-01,1.1258e+00,1.3815e+00,3.8663e+00,4.1176e+00,4.4962e+00,3.2073e+01,-6.7885e+02
-3.5942e-01,-5.2502e-01,9.1823e-01,3.2870e+00,3.8608e+00,3.6399e+00,4.5160e+00,3.1869e+01,-1.2031e+03
-6.3733e-01,-7.2058e-01,1.5257e+00,8.2305e-01,2.9943e+00,3.9479e+00,4.2245e+00,3.1151e+01,-1.5990e+03
1.5505e-01,-1.5502e+00,-5.7437e-01,9.9492e-01,3.8280e+00,2.7616e+00,4.4515e+00,3.1698e+01,-3.2709e+03
-2.8523e-01,-1.3212e+00,-6.2402e-02,3.3411e-01,2.0526e+00,2.6232e+00,4.9339e+00,3.2295e+01,-2.4706e+03
-3.9537e-01,-6.9546e-01,-8.7067e-01,3.3768e-01,4.0735e+00,3.4063e+00,4.4612e+00,3.1973e+01,-1.7013e+03
-9.8422e-02,-1.6807e+00,-2.3409e-01,7.9699e-01,5.9359e-01,2.1580e+00,5.0593e+00,3.2539e+01,-1.7246e+03
3.1711e-01,-1.7434e+00,1.1627e+00,-1.3614e-01,1.8336e+00,4.9062e+00,4.6405e+00,3.2856e+01,-2.7891e+03
2.8423e-01,-1.9617e+00,-1.1149e+00,1.3522e+00,2.7981e+00,3.6576e+00,5.0914e+00,3.2533e+01,-2.9507e+03
3.7311e-01,-1.3438e+00,-4.1635e-01,2.3440e+00,6.0496e-01,4.5127e+00,3.8254e+00,3.1705e+01,-3.2251e+03
-6.1465e-01,-6.7314e-01,1.1584e+00,9.7898e-01,3.7232e+00,2.2869e+00,4.4255e+00,3.1481e+01,-2.2919e+03
2.0369e-01,-1.3561e+00,9.7222e-01,2.5579e+00,2.2932e+00,3.7248e+00,4.7564e+00,3.1790e+01,-2.7144e+03
-4.5157e-02,-8.8427e-01,-4.5382e-01,2.7911e+00,3.8189e+00,4.5828e+00,4.7596e+00,3.2647e+01,-1.6329e+03
-8.6771e-01,-5.8051e-01,-1.9182e-01,3.3386e+00,3.1432e+00,2.0759e+00,5.0757e+00,3.2588e+01,-2.0254e+03
-6.3593e-01,-7.7907e-01,1.5824e-02,8.7237e-01,3.5849e+00,4.2993e+00,4.5918e+00,3.2177e+01,-8.3974e+02
-4.8024e-01,-7.4757e-01,1.2722e+00,1.3740e+00,1.7191e+00,3.7657e+00,4.3426e+00,3.1017e+01,-1.6094e+03
4.1968e-01,-1.6070e+00,1.1590e-01,4.0203e-01,2.8272e+00,3.6803e+00,4.4947e+00,3.1230e+01,-1.0528e+03
3.2843e-01,-1.4253e+00,-6.2162e-01,1.4572e+00,8.6145e-01,3.1503e+00,4.1794e+00,3.0280e+01,-2.3583e+03
-6.8216e-02,-1.3524e+00,-1.6481e-02,6.5061e-01,2.7596e+00,1.7993e+00,4.4164e+00,3.0921e+01,-3.2084e+03
-9.6521e-01,-6.2904e-01,7.3450e-01,2.4070e+00,1.7262e+00,2.7133e+00,4.3098e+00,3.0649e+01,-2.9904e+03
-7.3082e-01,-8.3414e-01,1.7119e+00,1.8918e+00,1.6610e+00,3.9936e+00,4.9689e+00,3.2526e+01,-2.3560e+03
1.2558e-01,-1.4703e+00,-6.4402e-01,1.9742e+00,2.5690e+00,3.9181e+00,4.8391e+00,3.2063e+01,-1.6179e+03
-4.6398e-01,-7.6790e-01,-7.0632e-01,8.4703e-01,1.3525e+00,4.0171e+00,3.9153e+00,3.0746e+01,-2.6703e+03
-1.0603e-01,-1.3207e+00,1.4324e+00,-8.9921e-02,6.8941e-01,2.1901e+00,4.7522e+00,3.1764e+01,-1.7912e+03
-5.6821e-02,-5.7085e-01,1.6953e+00,3.6005e+00,3.7454e+00,4.5347e+00,4.4931e+00,3.2347e+01,-2.6594e+03
-4.9398e-01,-8.6628e-01,1.6532e-01,2.1028e+00,2.0284e+00,3.1148e+00,4.2646e+00,3.0708e+01,-2.3463e+03
-2.5834e-01,-8.5351e-01,1.6896e+00,9.2587e-01,1.2017e+00,4.7960e+00,3.9467e+00,3.2413e+01,-1.3968e+03
8.9881e-02,-1.1028e+00,1.3910e-01,2.3964e+00,2.3706e+00,3.9216e+00,4.1910e+00,3.1012e+01,-2.2237e+03
-6.9438e-01,-6.8476e-01,3.4077e-01,6.8574e-01,4.1232e+00,2.4709e+00,4.8416e+00,3.2450e+01,-1.6314e+03
2.3918e-01,-1.9376e+00,5.4772e-01,2.4647e+00,3.3594e+00,3.7719e+00,5.0150e+00,3.2539e+01,-2.8034e+03
3.8018e-02,-1.2893e+00,-9.4207e-02,4.5113e-01,3.6892e+00,3.0967e+00,4.3942e+00,3.1511e+01,-2.5221e+03
-2.2471e-01,-9.3155e-01,-9.2965e-01,2.3685e+00,2.5387e+00,3.7358e+00,4.9621e+00,3.2292e+01,-3.1136e+03
-2.6658e-01,-9.3461e-01,1.4341e-01,1.9548e+00,3.7335e+00,2.5128e+00,4.7156e+00,3.2014e+01,-3.2440e+02
3.2888e-01,-1.9133e+00,-6.1087e-01,2.7070e+00,1.3273e+00,2.7874e+00,5.1750e+00,3.2665e+01,-3.3591e+03
3.9854e-01,-1.4450e+00,1.5228e+00,1.4016e+00,1.4872e+00,4.1517e+00,4.9367e+00,3.2284e+01,-2.6346e+03
1.7617e-01,-1.2022e+00,1.1440e+00,2.7529e+00,3.6037e+00,1.6528e+00,5.1844e+00,3.2826e+01,-3.2615e+03
-8.4181e-01,-7.7937e-01,-8.1638e-01,1.0731e+00,2.2594e+00,3.9728e+00,4.6002e+00,3.1702e+01,-1.8317e+03
-2.2830e-01,-1.1142e+00,1.0751e+00,2.1892e+00,3.4366e+00,3.4675e+00,4.5983e+00,3.1746e+01,-1.6815e+03
-5.2961e-01,-9.7599e-01,-9.1555e-01,2.1319e+00,2.1726e+00,1.9243e+00,4.5181e+00,3.1249e+01,-6.3422e+02
2.2398e-01,-6.3702e-01,2.7902e-01,3.6011e+00,1.6344e+00,4.7947e+00,4.6046e+00,3.2547e+01,-2.4456e+03
4.5969e-01,-1.0738e+00,2.0412e+00,8.7460e-01,3.5467e+00,3.2324e+00,4.5574e+00,3.1490e+01,-2.9471e+03
3.4303e-01,-1.1319e+00,-6.3737e-01,2.0910e+00,1.3967e+00,4.2865e+00,4.4258e+00,3.1592e+01,-3.0391e+03
-4.3168e-02,-1.4501e+00,-3.9601e-01,1.9175e-01,2.5701e+00,3.8426e+00,4.9655e+00,3.2351e+01,-2.8937e+03
2.0346e-01,-9.7092e-01,7.5618e-01,2.3614e+00,2.7113e+00,4.5429e+00,4.2840e+00,3.1882e+01,-1.6187e+03
2.6662e-01,-1.6248e+00,6.6937e-01,1.0728e+00,3.6889e+00,3.6305e+00,4.5424e+00,3.1772e+01,-2.6025e+03
-2.2470e-01,-7.9597e-01,5.2162e-01,3.0259e+00,1.7780e+00,3.4383e+00,4.7835e+00,3.1906e+01,-1.9170e+03
-2.9365e-01,-1.1034e+00,1.4158e+00,2.6157e+00,3.6540e+00,2.9315e+00,5.1793e+00,3.2976e+01,-2.3530e+03
4.2025e-01,-7.9181e-01,1.9022e+00,2.0445e+00,4.2739e+00,2.2357e+00,4.4785e+00,3.2127e+01,-7.5474e+02
-1.2858e-01,-1.0109e+00,-1.0124e+00,1.0147e+00,1.4484e+00,4.2874e+00,4.5681e+00,3.1842e+01,-1.5763e+03
-4.1482e-01,-6.8406e-01,1.2982e+00,1.0274e+00,1.1267e+00,4.5203e+00,3.0309e+00,3.1530e+01,-3.0759e+03
-7.4191e-01,-9.3045e-01,-1.2376e+00,1.7297e-01,1.9456e+00,1.9340e+00,4.3206e+00,3.0761e+01,-2.0391e+03
-2.9265e-01,-7.5735e-01,1.7667e-02,2.4377e+00,2.4948e+00,4.1730e+00,4.4509e+00,3.1569e+01,-1.4501e+03
-4.3348e-04,-1.1999e+00,8.8058e-01,2.0711e+00,3.5862e+00,3.9576e+00,4.8289e+00,3.2293e+01,-1.2118e+03
2.1815e-01,-1.5013e+00,1.6412e+00,1.3181e+00,2.3060e+00,2.1953e+00,5.0768e+00,3.2448e+01,-2.2787e+03
-2.3992e-01,-7.9239e-01,1.3451e+00,3.3351e+00,4.8464e-01,3.2816e+00,5.0579e+00,3.2515e+01,-1.8811e+03
-7.2423e-01,-8.1900e-01,-2.9825e-01,6.3844e-01,2.5322e+00,2.4483e+00,4.2116e+00,3.0508e+01,-2.5527e+03
-2.7931e-01,-1.0051e+00,-1.5777e-01,-7.5079e-02,3.0727e+00,2.0139e+00,5.0468e+00,3.2506e+01,-2.6158e+03
2.0846e-02,-1.2836e+00,-1.0025e+00,2.5649e+00,3.4485e+00,3.7085e+00,4.5325e+00,3.1699e+01,-3.3019e+03
1.7398e-01,-1.7127e+00,6.4751e-01,1.2919e+00,3.0800e+00,2.6561e+00,5.0638e+00,3.2475e+01,-2.0079e+03
-4.3471e-02,-1.6063e+00,-3.7044e-01,-1.7208e-01,2.2361e+00,2.9238e+00,4.9927e+00,3.2379e+01,-2.4509e+03
4.4787e-01,-1.7940e+00,9.9470e-01,2.7935e+00,2.3486e+00,1.8903e+00,4.7798e+00,3.1769e+01,-1.9211e+03
-2.7647e-01,-7.4989e-01,2.6885e-01,3.7527e-01,2.5968e+00,4.8546e+00,3.8744e+00,3.2460e+01,-2.0757e+03
3.9953e-01,-1.7766e+00,1.5817e-01,1.5036e+00,3.1815e+00,3.5479e+00,4.5072e+00,3.1324e+01,-1.5188e+02
1.1746e-02,-1.0720e+00,-1.0484e+00,1.3029e+00,4.2943e+00,2.4747e+00,4.9455e+00,3.2852e+01,-1.2612e+03
3.8677e-01,-1.3472e+00,2.4425e+00,1.6696e+00,2.8572e+00,4.2602e+00,5.1170e+00,3.2789e+01,-3.0480e+03
4.6820e-01,-1.0571e+00,5.8961e-01,2.2786e+00,3.1785e+00,3.9185e+00,3.9724e+00,3.0804e+01,-8.9920e+02
-8.8691e-01,-5.7538e-01,1.6463e+00,2.3302e+00,2.7187e+00,4.3548e+00,4.6045e+00,3.1984e+01,-1.8698e+03
-2.2793e-01,-7.0768e-01,8.3178e-02,3.0827e+00,3.0214e+00,4.8255e+00,3.9243e+00,3.2438e+01,-2.0862e+03
5.5380e-02,-1.8202e+00,6.8982e-01,1.9483e-01,1.2809e+00,3.9243e+00,4.7629e+00,3.1969e+01,-8.7240e+02
-3.3031e-02,-1.8938e+00,-9.5828e-01,1.4140e-01,1.4492e+00,2.1771e+00,4.7685e+00,3.1803e+01,-9.7738e+02
2.0062e-01,-1.1698e+00,3.6628e-01,5.2100e-01,3.2941e+00,2.5844e+00,4.5923e+00,3.1364e+01,-2.2998e+03
-1.2385e-01,-1.0168e+00,2.3387e+00,1.2076e+00,2.8863e+00,2.8778e+00,5.0924e+00,3.2598e+01,-1.8535e+03
3.4296e-01,-1.0614e+00,5.6093e-01,2.2962e+00,2.6154e+00,4.0706e+00,4.1870e+00,3.1037e+01,-1.3885e+03
-9.2955e-03,-1.7509e+00,2.0690e+00,1.2829e+00,1.6643e+00,2.6677e+00,5.1755e+00,3.2836e+01,-2.9816e+03
8.3334e-03,-1.9246e+00,9.1978e-01,1.8715e+00,3.1418e+00,1.9359e+00,5.1764e+00,3.2839e+01,-1.9134e+03
-3.5718e-01,-7.1220e-01,1.1208e+00,1.3167e+00,1.8884e+00,4.9690e+00,4.3369e+00,3.2831e+01,-3.3655e+03
4.6571e-01,-1.3962e+00,7.1998e-01,4.0517e-01,1.6944e+00,4.2179e+00,3.6871e+00,3.0904e+01,-2.1659e+03
1.7040e-01,-1.0764e+00,1.2607e+00,1.4524e+00,4.0305e+00,4.3740e+00,4.4421e+00,3.2367e+01,-3.2738e+03
-2.8329e-01,-1.0904e+00,-5.1218e-01,1.7780e+00,2.1835e+00,2.0570e+00,5.0962e+00,3.2637e+01,-3.0061e+03
-5.3444e-01,-9.2968e-01,-8.5787e-01,1.3756e+00,3.9719e+00,3.6387e+00,4.9300e+00,3.2657e+01,-3.3138e+03
-8.9198e-01,-7.0735e-01,-9.1244e-01,3.1728e+00,3.2427e+00,1.7916e+00,5.1987e+00,3.2962e+01,-2.5883e+03
4.9109e-01,-9.1884e-01,-3.6896e-01,2.1221e-02,3.9145e+00,4.2062e+00,3.1421e+00,3.1547e+01,-7.1683e+02
-1.4908e-01,-1.0641e+00,1.5178e+00,1.3542e+00,2.6066e+00,4.1216e+00,5.1767e+00,3.2918e+01,-3.2111e+03
6.9080e-02,-1.2837e+00,-1.7440e-01,1.3271e+00,1.4308e+00,4.4862e+00,4.3858e+00,3.1931e+01,-1.8839e+03
3.8641e-01,-1.1881e+00,-5.9453e-01,2.9882e+00,2.6289e+00,3.9360e+00,4.9387e+00,3.2236e+01,-1.5509e+03
4.0628e-01,-1.6007e+00,1.2621e+00,1.0918e+00,3.0399e+00,4.5635e+00,4.7236e+00,3.2366e+01,-1.7071e+03
1.3909e-01,-1.0721e+00,1.0851e+00,2.3475e+00,4.1242e-01,4.6783e+00,4.5904e+00,3.2367e+01,-1.6802e+03
1.0082e-01,-1.5380e+00,8.7669e-02,1.1581e+00,2.8777e+00,2.2543e+00,4.3411e+00,3.0826e+01,-2.4565e+03
-7.5369e-01,-6.7976e-01,-1.1867e+00,6.7161e-01,2.4568e+00,4.5212e+00,4.5406e+00,3.2126e+01,-3.3782e+03
-1.8279e-01,-7.0674e-01,1.7583e+00,2.1432e+00,8.7535e-01,4.4791e+00,3.6305e+00,3.1518e+01,-6.1754e+02
-3.6310e-02,-7.7165e-01,1.0676e+00,1.0921e+00,4.1167e+00,2.9821e+00,4.5840e+00,3.2072e+01,-2.7855e+03
-1.6252e-01,-5.8220e-01,9.5573e-01,3.5820e+00,1.0628e+00,3.7093e+00,4.8819e+00,3.2146e+01,-1.8540e+03
-4.2059e-01,-7.7131e-01,2.1139e+00,1.1062e+00,2.9414e+00,3.6260e+00,4.7916e+00,3.1966e+01,-1.0152e+03
1.1106e-01,-8.7797e-01,-2.3480e-02,3.2862e+00,3.8672e+00,1.7502e+00,4.9057e+00,3.2366e+01,-2.3958e+03
-2.5198e-01,-9.6818e-01,-6.5600e-01,1.2347e-01,1.5816e+00,4.0211e+00,4.9561e+00,3.2383e+01,-2.5857e+03
-1.6995e-01,-1.2586e+00,-9.1036e-01,8.4441e-01,1.0226e+00,2.5565e+00,4.7900e+00,3.1833e+01,-7.2007e+02
1.7770e-01,-1.8995e+00,-5.9011e-01,1.2410e+00,1.1727e+00,4.1755e+00,4.6303e+00,3.1858e+01,-8.8195e+02
-3.5862e-02,-1.0327e+00,-3.7219e-01,2.6679e+00,1.2802e+00,3.9453e+00,4.7971e+00,3.2008e+01,-9.7938e+02
4.7223e-01,-8.7847e-01,-1.1954e+00,1.4729e-01,3.6911e+00,4.3241e+00,3.4543e+00,3.1435e+01,-2.2207e+03
2.1214e-01,-8.7382e-01,1.1825e+00,3.0057e+00,2.5590e+00,4.4615e+00,3.7660e+00,3.1608e+01,-3.1552e+03
-5.0389e-01,-8.9713e-01,-3.5776e-01,2.5393e+00,3.1445e+00,2.9039e+00,4.6520e+00,3.1672e+01,-1.9306e+03
-1.5415e-01,-1.2515e+00,-1.2658e-01,7.1642e-01,3.0010e+00,1.8956e+00,4.7136e+00,3.1749e+01,-2.2465e+03
-2.9002e-01,-6.0032e-01,-2.1688e-01,2.4447e+00,2.2975e+00,4.2062e+00,3.5167e+00,3.0875e+01,-3.0596e+03
5.3687e-02,-9.9523e-01,2.1708e+00,2.8797e+00,2.1705e+00,4.3759e+00,4.9456e+00,3.2580e+01,-2.6968e+03
1.8105e-01,-1.4491e+00,-1.7861e-01,2.0196e+00,1.8730e+00,3.0134e+00,4.3726e+00,3.0756e+01,-1.5171e+03
-5.2245e-01,-7.1275e-01,1.8092e-01,2.1301e+00,3.8278e+00,3.0913e+00,4.8925e+00,3.2316e+01,-3.1233e+03
-4.9133e-01,-8.9794e-01,1.2472e+00,1.6120e+00,1.5450e+00,3.9282e+00,5.1231e+00,3.2741e+01,-3.0621e+03
7.6153e-02,-9.4859e-01,1.7953e-01,1.2544e+00,3.7283e+00,3.1281e+00,4.1277e+00,3.1167e+01,-2.2216e+03
2.5105e-03,-1.2610e+00,1.9946e+00,1.5105e+00,2.3967e+00,2.7387e+00,4.9901e+00,3.2295e+01,-1.8511e+03
-2.0646e-01,-1.3804e+00,-3.7950e-01,9.6779e-01,3.7428e+00,2.2157e+00,4.8399e+00,3.2332e+01,-2.7282e+03
-1.2547e-01,-1.5538e+00,6.5415e-01,-1.7431e-01,1.3124e+00,3.6837e+00,4.4673e+00,3.1285e+01,-2.3492e+03
6.6129e-02,-8.8829e-01,1.5159e+00,2.2081e+00,1.0002e+00,4.2543e+00,4.4065e+00,3.1551e+01,-1.7996e+03
-5.6028e-01,-8.3620e-01,9.4557e-02,4.2990e-01,2.9315e+00,1.9018e+00,5.0207e+00,3.2429e+01,-2.4597e+03
-4.7909e-02,-1.2406e+00,1.6674e+00,1.9079e-01,1.2051e+00,3.2187e+00,4.7726e+00,3.1811e+01,-7.1800e+02
-8.1080e-01,-5.7845e-01,5.0616e-01,3.1978e+00,7.9481e-01,1.9725e+00,4.5599e+00,3.1434e+01,-3.0721e+03
-7.1643e-01,-8.0100e-01,-9.4759e-01,1.3318e+00,8.0250e-01,2.3365e+00,4.4374e+00,3.0964e+01,-8.3454e+02
-2.0444e-01,-9.1042e-01,9.7110e-01,1.5249e+00,1.5592e+00,4.5659e+00,2.7479e+00,3.1717e+01,-2.2166e+03
-2.7033e-01,-9.8682e-01,7.8870e-01,1.9045e+00,3.3364e+00,2.2155e+00,5.0805e+00,3.2634e+01,-3.1243e+03
-9.3710e-02,-1.0424e+00,8.1826e-01,1.8089e+00,2.4979e+00,4.9457e+00,4.1040e+00,3.2817e+01,-3.1767e+03
3.1069e-02,-1.4144e+00,1.1375e+00,1.6006e+00,3.9659e+00,2.9310e+00,5.0668e+00,3.2773e+01,-2.9427e+03
-1.8629e-01,-1.3409e+00,5.0178e-02,1.8655e+00,1.0483e+00,3.1007e+00,4.2759e+00,3.0718e+01,-2.4042e+03
8.7490e-02,-1.5896e+00,5.3245e-02,8.9779e-01,1.3384e+00,2.3995e+00,4.3819e+00,3.0733e+01,-1.3704e+03
-7.7691e-02,-1.3811e+00,4.4044e-01,1.0000e+00,1.4691e+00,3.7607e+00,4.4366e+00,3.1242e+01,-6.7562e+02
-6.3227e-01,-1.0698e+00,1.1704e+00,1.1622e-01,1.2368e+00,2.5666e+00,4.6271e+00,3.1547e+01,-2.1044e+03
-8.4402e-01,-7.4550e-01,1.7985e+00,1.4659e+00,4.6733e-01,3.6448e+00,4.4328e+00,3.1239e+01,-2.9641e+03
-2.1775e-01,-1.4077e+00,-6.1029e-01,1.5499e-01,1.6743e+00,4.1528e+00,4.7251e+00,3.2133e+01,-2.6204e+03
3.1603e-01,-1.1464e+00,-1.1317e+00,8.2775e-01,3.4536e+00,2.0140e+00,4.2283e+00,3.0800e+01,-1.2296e+03
5.2448e-02,-9.2941e-01,1.5754e+00,6.2213e-02,3.8281e+00,1.8119e+00,4.6805e+00,3.1862e+01,-2.3219e+03
-5.2170e-03,-1.4123e+00,-1.6119e-01,-3.6405e-02,2.7586e+00,1.8383e+00,4.5146e+00,3.1191e+01,-8.1582e+02
-9.3157e-01,-5.6027e-01,-4.4374e-01,2.8810e+00,3.8489e+00,3.4302e+00,4.6943e+00,3.1977e+01,-1.9677e+03
2.5612e-02,-7.1973e-01,1.2485e+00,2.4451e+00,4.2909e+00,2.0580e+00,3.8784e+00,3.1989e+01,-1.8582e+03
-5.0842e-02,-1.0512e+00,1.3845e-01,5.6210e-01,3.7370e+00,3.8211e+00,3.9250e+00,3.1348e+01,-2.9061e+03
-1.6227e-01,-1.4361e+00,-1.5740e-01,2.1325e+00,2.4023e+00,2.6748e+00,4.8849e+00,3.2094e+01,-3.0885e+03
1.0705e-01,-9.1189e-01,1.9022e+00,2.0591e+00,2.4907e+00,4.5406e+00,4.2559e+00,3.1888e+01,-9.6763e+02
4.2933e-01,-1.4224e+00,-5.1072e-02,1.5093e+00,8.2590e-01,4.5001e+00,4.0444e+00,3.1650e+01,-2.2983e+03
-1.0652e-01,-1.5336e+00,-3.4859e-01,2.0345e-02,2.8250e+00,2.0513e+00,4.8383e+00,3.2010e+01,-7.4438e+02
-1.0330e-02,-9.3809e-01,1.0043e+00,2.1083e+00,4.1725e+00,2.8208e+00,4.1924e+00,3.2004e+01,-1.7750e+03
-6.4489e-02,-1.9122e+00,-1.0350e+00,5.3368e-01,3.0507e+00,3.2841e+00,4.7811e+00,3.1997e+01,-2.5318e+03
-2.5381e-01,-1.0525e+00,2.4064e-01,1.7515e+00,9.5975e-01,3.4319e+00,4.6447e+00,3.1516e+01,-2.2505e+03
-3.5739e-02,-8.9580e-01,1.4367e+00,1.6473e+00,2.8716e+00,4.3671e+00,2.9086e+00,3.1277e+01,-1.1257e+03
-7.9858e-01,-8.6818e-01,1.3305e+00,1.5093e+00,5.5470e-01,2.6755e+00,4.8500e+00,3.2031e+01,-1.9376e+03
-2.0175e-01,-9.2313e-01,6.7153e-01,2.8892e+00,2.9474e+00,4.6791e+00,4.8369e+00,3.2747e+01,-2.0565e+03
-1.2613e-01,-9.4423e-01,1.1057e-01,2.0026e+00,6.7926e-01,2.5418e+00,4.3627e+00,3.0717e+01,-3.0061e+03
3.5429e-01,-1.3536e+00,8.2654e-01,2.0807e+00,5.6062e-01,4.8187e+00,4.2671e+00,3.2466e+01,-1.7332e+03
-1.7054e-01,-5.0540e-01,1.4361e+00,3.7548e+00,7.7313e-01,4.6945e+00,4.6887e+00,3.2570e+01,-2.2377e+03
-8.5900e-01,-6.2995e-01,1.7433e+00,3.3358e+00,2.9997e+00,3.9753e+00,5.0646e+00,3.2700e+01,-1.9132e+03
2.0380e-01,-1.9517e+00,1.4104e+00,1.7711e+00,5.1001e-01,1.7132e+00,4.9204e+00,3.2122e+01,-3.2486e+03
-2.7144e-01,-9.2419e-01,-1.2198e+00,-3.9435e-02,2.4143e+00,2.9035e+00,4.7074e+00,3.1615e+01,-3.1874e+03
-1.7531e-01,-7.8072e-01,5.1093e-02,2.9713e+00,2.4630e+00,4.2395e+00,4.8692e+00,3.2300e+01,-2.9248e+03
-4.3724e-01,-6.4547e-01,1.1656e+00,1.8423e+00,2.3739e+00,4.2761e+00,3.4870e+00,3.1033e+01,-2.2039e+03
-4.0623e-02,-7.9646e-01,1.5334e-01,2.4594e+00,7.1170e-01,4.5129e+00,3.1330e+00,3.1494e+01,-2.8854e+03
1.0234e-01,-1.4827e+00,9.2248e-01,-9.8093e-02,1.0420e+00,2.5703e+00,4.5538e+00,3.1200e+01,-1.9145e+03
-4.8024e-02,-1.0115e+00,5.5410e-01,2.1777e+00,4.0691e+00,4.3539e+00,4.8327e+00,3.2731e+01,-1.3413e+03
3.0479e-01,-1.1319e+00,-6.8007e-01,1.2380e+00,3.3965e+00,4.5898e+00,3.0012e+00,3.1857e+01,-6.4861e+02
3.1399e-01,-1.5892e+00,-4.2404e-01,2.3244e+00,3.1658e+00,2.8691e+00,5.0970e+00,3.2535e+01,-3.3600e+03
-6.3603e-01,-5.7157e-01,2.2760e+00,2.5753e+00,4.2618e+00,4.6506e+00,4.2167e+00,3.2722e+01,-1.1996e+03
-1.7157e-01,-1.4392e+00,-5.3299e-01,1.7601e+00,6.0582e-01,3.2893e+00,4.9453e+00,3.2305e+01,-1.5439e+03
3.1065e-02,-1.2831e+00,6.9121e-01,9.0001e-02,3.8202e+00,3.0637e+00,5.0964e+00,3.2719e+01,-2.8992e+03
-9.2976e-02,-1.2659e+00,6.1288e-01,1.8541e+00,2.9898e+00,3.7697e+00,4.8664e+00,3.2207e+01,-1.6332e+03
2.5585e-01,-8.8392e-01,8.8499e-01,2.9137e+00,1.3801e+00,4.7677e+00,3.0460e+00,3.2164e+01,-2.0615e+03
1.3720e-01,-1.0057e+00,2.0550e+00,1.2720e+00,2.8350e+00,3.4514e+00,4.6924e+00,3.1583e+01,-2.8224e+03
4.7653e-01,-1.0407e+00,2.6003e-01,1.1088e+00,4.0725e+00,4.3316e+00,4.1720e+00,3.2061e+01,-1.8760e+03
2.0846e-01,-1.9062e+00,7.6889e-01,1.1529e+00,1.0993e+00,3.5409e+00,4.3022e+00,3.0798e+01,-3.3454e+02
3.4834e-01,-1.3879e+00,3.8327e-01,9.9982e-01,2.6839e+00,3.0016e+00,4.2771e+00,3.0526e+01,-3.3097e+03
2.4198e-01,-1.7523e+00,-7.9732e-01,4.5832e-01,1.9383e+00,3.3489e+00,4.8797e+00,3.2013e+01,-2.8807e+03
-4.4326e-01,-6.0621e-01,1.4252e+00,1.8701e+00,3.8790e+00,4.5048e+00,2.7025e+00,3.2011e+01,-3.2191e+03
-5.2530e-01,-7.5753e-01,4.3316e-02,1.1491e-01,3.1646e+00,3.9676e+00,4.4981e+00,3.1613e+01,-2.0369e+03
-9.9590e-01,-5.4967e-01,2.5435e+00,1.4478e+00,4.0936e-01,2.3627e+00,4.8842e+00,3.2011e+01,-2.7744e+03
1.4305e-01,-1.4784e+00,5.3451e-01,1.1436e+00,1.3379e+00,1.7056e+00,4.4019e+00,3.0771e+01,-1.1635e+03
4.7000e-01,-8.6016e-01,4.7478e-01,-9.5359e-04,3.4896e+00,4.2178e+00,3.1611e+00,3.1071e+01,-2.8932e+03
-4.0532e-02,-9.7739e-01,1.3206e+00,5.5294e-01,1.2705e+00,4.4015e+00,3.0675e+00,3.1342e+01,-1.2885e+03
1.9004e-01,-1.4023e+00,-6.6560e-01,4.4731e-01,3.2886e+00,4.5714e+00,4.2371e+00,3.2129e+01,-2.9647e+03
2.2888e-01,-1.5597e+00,1.2989e-01,1.8010e+00,3.8422e+00,3.7522e+00,4.7224e+00,3.2138e+01,-2.5906e+03
-9.5663e-01,-7.9853e-01,1.1041e+00,1.7609e+00,1.1263e+00,3.7784e+00,4.6349e+00,3.1747e+01,-2.2445e+03
-2.7271e-01,-1.3034e+00,-7.8560e-01,2.0822e+00,1.7339e+00,4.0002e+00,5.1926e+00,3.2989e+01,-3.1934e+03
-5.5895e-02,-1.4112e+00,1.5071e-01,2.8488e-01,3.0950e+00,3.5312e+00,4.6071e+00,3.1651e+01,-3.0397e+03
-1.1630e-01,-9.9093e-01,-9.8071e-02,2.2333e+00,4.4274e-01,4.1768e+00,4.4894e+00,3.1655e+01,-5.3693e+02
-6.8150e-02,-9.6282e-01,2.9815e-01,2.1552e+00,3.0400e+00,4.6583e+00,3.2313e+00,3.2041e+01,-1.2118e+03
-2.1585e-01,-8.6005e-01,2.8396e-01,2.0149e+00,1.3356e+00,4.5626e+00,3.4551e+00,3.1774e+01,-7.1637e+02
4.7805e-01,-9.7282e-01,6.5940e-02,1.6125e+00,3.9908e+00,1.9482e+00,4.3461e+00,3.1580e+01,-3.1532e+02
1.4225e-01,-6.8389e-01,9.8097e-01,3.1076e+00,3.5702e+00,3.1520e+00,4.4489e+00,3.1387e+01,-9.9288e+01
6.0382e-02,-1.4328e+00,-1.4378e-01,1.5179e+00,1.8013e+00,2.6776e+00,5.1784e+00,3.2722e+01,-3.0904e+03
-4.4046e-01,-6.2566e-01,2.2454e-01,1.1707e+00,3.8589e+00,3.6677e+00,3.1049e+00,3.1111e+01,-3.0719e+03
1.3894e-01,-1.2781e+00,6.0131e-01,1.1286e+00,7.6463e-01,3.8465e+00,4.0578e+00,3.0608e+01,-2.2014e+03
-9.3448e-01,-6.0677e-01,-7.0079e-01,4.4814e-01,3.7959e+00,2.7904e+00,4.7134e+00,3.1925e+01,-7.5925e+02
1.3957e-01,-1.4716e+00,1.9145e+00,2.0726e+00,8.5797e-01,2.9208e+00,5.2168e+00,3.2857e+01,-2.8248e+03
