logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.4232e-02,-1.4625e+00,1.9401e-01,2.9997e+00,7.9763e-01,4.3299e+00,4.7725e+00,3.2236e+01,-6.2913e+04
2.0995e-01,-9.3674e-01,1.8527e+00,2.0196e+00,1.8980e+00,4.1559e+00,2.5540e+00,3.0821e+01,-3.1296e+04
-5.7610e-02,-1.6699e+00,-2.4306e-01,1.3933e+00,3.1458e+00,2.4336e+00,3.8402e+00,3.0039e+01,-5.6492e+04
-5.0077e-01,-8.0351e-01,2.4520e+00,1.6593e+00,8.8900e-01,4.2022e+00,4.7326e+00,3.2274e+01,-2.2644e+04
8.1506e-02,-1.2092e+00,6.9024e-01,5.6383e-01,1.4247e+00,4.3929e+00,2.5573e+00,3.1033e+01,-9.8946e+04
-5.3868e-02,-8.6471e-01,9.9280e-01,2.4745e+00,3.7588e+00,2.9197e+00,5.2142e+00,3.2704e+01,-6.1168e+04
-8.5504e-01,-1.0817e+00,9.5346e-01,1.2490e+00,2.3249e+00,3.7260e+00,2.5933e+00,3.0365e+01,-1.0032e+05
-3.3242e-02,-6.8554e-01,1.9380e+00,1.7533e+00,4.1153e+00,3.7130e+00,4.8438e+00,3.2144e+01,-1.0122e+05
-4.0475e-02,-8.1875e-01,1.1472e+00,8.6788e-01,6.4825e-01,2.1747e+00,3.7249e+00,2.9118e+01,-2.3872e+04
-5.8869e-01,-1.8620e+00,1.2770e+00,1.0633e+00,2.6041e+00,4.1371e+00,3.3168e+00,3.0974e+01,-9.6785e+04
-3.6634e-01,-1.7631e+00,-3.7425e-01,2.6115e-03,4.4762e-01,2.9722e+00,3.7621e+00,2.9714e+01,-2.7599e+04
4.2904e-01,-1.6460e+00,1.7413e-01,2.6403e+00,9.2931e-01,2.9931e+00,3.7369e+00,2.9715e+01,-9.0729e+04
-2.3183e-01,-1.4142e+00,1.0742e+00,2.7583e+00,2.0738e+00,4.0394e+00,2.5754e+00,3.0719e+01,-1.0099e+05
-2.0529e-02,-1.8502e+00,1.2027e+00,9.7041e-01,4.0158e+00,2.3854e+00,3.1585e+00,3.1806e+01,-8.4240e+04
-9.6516e-02,-1.9702e+00,2.5809e+00,2.2284e+00,3.0056e+00,2.3403e+00,3.0617e+00,3.1133e+01,-9.0740e+04
-8.3493e-02,-1.2095e+00,2.4165e+00,3.2805e-01,1.8259e+00,3.6257e+00,4.0641e+00,2.9404e+01,-9.9190e+04
1.7779e-01,-1.5684e+00,2.4980e+00,3.2525e+00,2.2252e+00,3.0250e+00,3.0488e+00,2.9932e+01,-1.0023e+05
-5.0399e-01,-1.6206e+00,2.6640e+00,2.2345e+00,1.6537e+00,3.3988e+00,2.7088e+00,3.1758e+01,-9.4822e+04
-2.7140e-01,-1.6703e+00,2.0909e-01,1.3134e+00,3.6049e+00,1.9657e+00,3.1119e+00,3.0747e+01,-5.2405e+04
-5.3477e-01,-9.2537e-01,-1.2622e+00,2.0369e+00,1.3467e+00,4.4431e+00,2.7166e+00,3.1799e+01,-8.7344e+04
-4.7523e-01,-1.8599e+00,2.4782e+00,1.3299e+00,2.1650e+00,1.6806e+00,3.8739e+00,3.0814e+01,-9.2442e+04
2.7126e-02,-1.9477e+00,2.0254e+00,1.2428e+00,2.7634e+00,4.2876e+00,3.7153e+00,3.1664e+01,-8.4192e+04
-6.0642e-01,-8.5791e-01,1.7517e+00,9.7760e-01,1.5191e+00,2.7420e+00,2.7373e+00,3.0089e+01,-9.8583e+04
-2.8202e-01,-1.1802e+00,1.1539e+00,2.1282e+00,1.2900e+00,3.3594e+00,3.1311e+00,2.9775e+01,-9.5766e+04
-4.5869e-01,-9.5494e-01,2.1129e+00,-2.1614e-01,3.0700e+00,3.4962e+00,2.7497e+00,3.0815e+01,-1.0040e+05
-8.5682e-01,-1.8159e+00,1.8120e+00,1.9246e+00,3.1019e+00,3.6831e+00,3.9414e+00,3.1227e+01,-9.7209e+04
-4.9948e-01,-9.9462e-01,2.4490e+00,2.4199e+00,9.2288e-01,2.1838e+00,3.0526e+00,3.0400e+01,-8.6434e+04
2.9453e-02,-1.3648e+00,1.3997e+00,1.0995e+00,3.5606e+00,4.9200e+00,3.0490e+00,3.2699e+01,-2.4336e+04
-2.6784e-01,-1.4741e+00,2.0487e+00,2.2073e+00,7.0663e-01,1.6340e+00,2.7016e+00,2.9104e+01,-8.0603e+04
2.0908e-01,-1.1525e+00,2.3155e+00,1.5632e-01,3.0866e+00,3.7493e+00,3.6046e+00,2.9251e+01,-9.9457e+04
2.9767e-01,-1.6693e+00,2.0618e+00,7.1654e-01,3.7275e+00,3.3037e+00,2.9116e+00,3.0878e+01,-8.3018e+04
4.7650e-01,-1.6461e+00,2.5078e+00,4.0100e-01,2.7106e+00,4.1103e+00,3.3451e+00,3.1288e+01,-9.3820e+04
-1.8134e-01,-1.0234e+00,1.5076e+00,2.8971e+00,3.6408e+00,4.8303e+00,3.6195e+00,3.2699e+01,-9.4685e+03
-3.1469e-02,-1.6608e+00,1.1436e-01,3.2624e+00,6.6673e-01,3.2634e+00,5.1224e+00,3.2979e+01,-7.2399e+04
1.5203e-01,-7.7401e-01,2.4407e+00,5.9436e-01,2.7801e+00,1.7465e+00,3.6075e+00,2.9169e+01,-8.4003e+04
3.2059e-01,-1.2192e+00,2.0977e+00,2.4363e+00,1.1676e+00,3.5599e+00,3.4436e+00,3.0463e+01,-9.6745e+04
4.6657e-01,-1.9998e+00,5.4942e-01,2.7548e+00,2.9357e+00,4.0006e+00,4.0782e+00,3.0975e+01,-8.2260e+04
1.4563e-01,-6.3115e-01,-9.2221e-01,1.3657e+00,2.1007e+00,3.1344e+00,4.1987e+00,3.0094e+01,-4.2391e+04
-5.6296e-01,-1.0888e+00,-1.3272e-01,2.6728e+00,3.7030e+00,4.4571e+00,2.7093e+00,3.2015e+01,-5.8755e+04
-2.6112e-02,-1.4664e+00,-1.0030e+00,2.2820e+00,1.5288e+00,4.8367e+00,4.8370e+00,3.2808e+01,-7.7427e+04
6.1793e-02,-1.3102e+00,2.2649e+00,1.5313e-01,3.6007e+00,2.8912e+00,2.4994e+00,3.0630e+01,-9.3684e+04
2.8966e-01,-1.9526e+00,-9.9910e-01,1.6584e+00,1.1987e+00,2.5104e+00,4.1730e+00,2.9932e+01,-1.0024e+05
-2.1445e-02,-9.0556e-01,2.5797e+00,1.3072e+00,1.8048e+00,2.1730e+00,3.8665e+00,3.2204e+01,-1.0212e+05
-7.3504e-01,-8.7419e-01,-1.2579e+00,-1.8253e-01,3.6203e+00,4.8779e+00,2.6880e+00,3.2854e+01,-2.1509e+04
4.6292e-01,-7.5123e-01,4.1696e-01,2.2493e-01,4.3672e+00,3.7255e+00,4.1301e+00,3.2136e+01,-3.8937e+03
-5.6677e-01,-1.2447e+00,6.2726e-01,3.3654e+00,6.7912e-01,2.3561e+00,5.0981e+00,3.2815e+01,-4.8900e+04
-9.4808e-01,-8.6842e-01,-3.2891e-01,2.2840e+00,2.3335e+00,2.4508e+00,3.5535e+00,2.9298e+01,-7.5374e+04
3.4556e-01,-1.1606e+00,2.7312e+00,9.2816e-01,1.3838e+00,3.6350e+00,4.9199e+00,3.2175e+01,-4.7923e+04
-1.2297e-01,-8.9689e-01,-7.7915e-01,2.2750e+00,2.1339e+00,5.1191e+00,2.6035e+00,3.2960e+01,-2.8235e+04
-4.7673e-01,-1.1580e+00,6.3220e-01,1.9941e-01,7.6997e-01,4.4197e+00,4.0793e+00,3.1567e+01,-1.0241e+05
5.8960e-02,-1.7338e+00,2.5237e+00,2.8483e+00,1.0650e+00,3.1730e+00,2.4673e+00,3.0797e+01,-9.3359e+04
-6.1681e-01,-1.8174e+00,2.3084e+00,3.0722e+00,2.2647e+00,2.0033e+00,3.2983e+00,3.0126e+01,-1.0020e+05
-7.6036e-01,-8.3854e-01,2.2839e+00,2.3380e+00,3.1932e+00,1.6730e+00,3.7088e+00,2.9892e+01,-1.0101e+05
-1.4286e-01,-7.6450e-01,9.4970e-01,1.3669e+00,2.4170e+00,3.8470e+00,4.6198e+00,3.1255e+01,-8.8139e+04
-5.2205e-01,-1.5329e+00,1.9675e+00,2.8478e+00,2.3414e+00,2.5730e+00,2.6383e+00,2.9350e+01,-9.8238e+04
-1.3324e-01,-1.0538e+00,1.5022e+00,1.1647e-01,1.5829e+00,3.9511e+00,4.0253e+00,3.1102e+01,-8.8625e+04
7.8308e-02,-1.2810e+00,2.5732e+00,1.9971e+00,2.6991e+00,2.1334e+00,2.6410e+00,3.0640e+01,-8.4355e+04
-6.9701e-02,-8.2085e-01,-4.6451e-01,2.6172e+00,1.7365e+00,3.2010e+00,5.0406e+00,3.2404e+01,-3.1491e+04
4.5588e-01,-1.5766e+00,1.3650e+00,2.8746e+00,4.1582e+00,4.2810e+00,4.2376e+00,3.2361e+01,-2.1529e+04
1.7669e-01,-1.0855e+00,2.6946e+00,1.7784e+00,1.6643e+00,3.0343e+00,3.7691e+00,3.0046e+01,-8.5267e+04
-1.9437e-01,-7.4208e-01,-1.9664e-01,6.3848e-01,2.8570e+00,2.9884e+00,2.8843e+00,2.9277e+01,-7.6518e+04
3.0004e-01,-1.4970e+00,2.5317e+00,3.3062e-01,1.4569e+00,3.4887e+00,3.5607e+00,3.1027e+01,-9.2222e+04
-5.1312e-02,-1.7228e+00,2.0840e+00,5.8766e-01,1.0364e+00,4.2724e+00,5.2169e+00,3.2899e+01,-8.8647e+04
-3.9739e-01,-1.3683e+00,2.4534e+00,8.9983e-01,9.0551e-01,3.5004e+00,2.9212e+00,3.0438e+01,-8.8310e+04
-3.3142e-01,-1.9156e+00,2.1767e+00,4.4309e-01,3.2430e+00,4.3471e+00,4.9126e+00,3.2679e+01,-5.7630e+04
-9.0341e-01,-9.8693e-01,-3.9469e-03,1.2318e+00,2.4530e+00,4.9601e+00,2.8685e+00,3.2994e+01,-2.9349e+04
1.5915e-02,-1.0612e+00,2.5853e+00,1.6506e+00,9.7043e-01,3.8031e+00,3.0604e+00,3.0540e+01,-9.2132e+04
4.6898e-01,-6.5387e-01,7.7930e-01,2.4147e+00,3.0829e+00,4.7496e+00,3.7157e+00,3.2100e+01,-7.8907e+04
-2.8881e-01,-1.0751e+00,2.1053e+00,4.5445e-01,3.4686e+00,3.0887e+00,3.0109e+00,2.9387e+01,-1.0208e+05
-4.0823e-01,-7.3503e-01,1.3429e+00,1.3898e+00,8.6712e-01,2.8807e+00,3.5730e+00,2.9292e+01,-5.7674e+04
4.7049e-01,-9.6082e-01,-1.2070e+00,1.1759e+00,1.1106e+00,2.7059e+00,4.3322e+00,3.0468e+01,-3.3089e+04
-4.3761e-01,-1.9801e+00,2.3909e+00,9.8683e-01,1.6774e+00,2.5072e+00,3.5180e+00,3.2113e+01,-1.0224e+05
-6.7879e-01,-5.3923e-01,5.3991e-01,2.3962e+00,2.1036e+00,4.6385e+00,2.7730e+00,3.2004e+01,-7.2264e+04
1.1903e-01,-6.7885e-01,1.4534e+00,1.9283e+00,2.1067e+00,3.5197e+00,2.4415e+00,2.9033e+01,-4.1611e+04
-1.4082e-01,-7.0810e-01,-6.0975e-01,2.4198e+00,2.9277e+00,3.4633e+00,3.4846e+00,3.0122e+01,-5.3175e+04
1.2471e-01,-1.2417e+00,2.6470e+00,5.8549e-01,7.7969e-01,2.7643e+00,2.9601e+00,2.9744e+01,-7.7297e+04
-5.3226e-01,-1.7241e+00,-1.0447e+00,1.9351e+00,3.1229e+00,2.2835e+00,3.4179e+00,2.9907e+01,-7.9784e+04
-5.8316e-01,-5.7692e-01,2.2636e+00,6.7799e-01,2.5619e+00,3.8162e+00,2.5531e+00,3.0415e+01,-6.8470e+04
-2.6290e-01,-1.3302e+00,5.5111e-02,1.2597e+00,3.0044e+00,1.8739e+00,3.6471e+00,2.9855e+01,-3.4947e+04
-5.1117e-01,-1.5760e+00,2.2448e+00,9.7146e-01,3.3793e+00,2.2027e+00,2.9767e+00,3.0818e+01,-9.5957e+04
-5.4232e-01,-1.1635e+00,1.4233e+00,2.6413e+00,3.2065e+00,3.1184e+00,2.4972e+00,3.0345e+01,-9.8128e+04
4.9109e-01,-9.1884e-01,-3.6896e-01,2.1221e-02,3.9145e+00,4.2062e+00,3.1421e+00,3.1547e+01,-7.1683e+02
3.5291e-01,-1.2059e+00,1.1361e+00,1.1542e+00,1.2124e+00,4.2477e+00,3.3415e+00,3.1129e+01,-7.3703e+04
2.3624e-01,-7.0136e-01,1.8867e+00,3.5598e+00,2.8718e+00,2.7767e+00,5.1898e+00,3.2871e+01,-8.0746e+04
5.4520e-02,-1.6133e+00,1.1015e+00,3.3938e+00,3.6828e+00,2.0397e+00,4.4931e+00,3.2168e+01,-9.6896e+04
4.6952e-01,-1.9032e+00,-8.8659e-01,1.1818e+00,3.9657e+00,3.2347e+00,4.2660e+00,3.1505e+01,-6.5106e+04
4.8635e-01,-1.0642e+00,2.1163e+00,2.4857e+00,1.3707e+00,1.6207e+00,3.7173e+00,2.9512e+01,-9.4609e+04
-3.6600e-01,-1.2187e+00,-1.2305e+00,1.4875e+00,9.8852e-01,3.5341e+00,4.4444e+00,3.0965e+01,-1.0236e+05
4.0969e-01,-1.6626e+00,-1.2149e+00,1.9885e+00,1.2523e+00,4.4847e+00,5.2554e+00,3.2946e+01,-4.3650e+04
-5.9453e-02,-1.1776e+00,1.6041e+00,1.8816e+00,2.4535e+00,2.5645e+00,5.3537e+00,3.2984e+01,-7.4933e+04
-6.7773e-01,-1.6361e+00,4.2014e-01,3.2256e+00,1.5608e+00,4.5860e+00,4.7123e+00,3.2862e+01,-6.6053e+04
1.8467e-01,-1.6448e+00,3.0104e-01,1.0853e+00,3.1126e+00,3.3165e+00,3.2784e+00,2.9743e+01,-4.8207e+04
-5.6131e-02,-1.3938e+00,2.5670e+00,3.0456e+00,2.4084e+00,3.8039e+00,4.9731e+00,3.2456e+01,-8.1359e+04
-3.7870e-01,-6.4318e-01,2.6584e+00,4.1772e-01,3.5558e+00,2.7749e+00,3.6984e+00,3.1612e+01,-9.9642e+04
-3.6012e-01,-7.5838e-01,1.3360e+00,-1.5826e-01,3.9950e+00,3.7304e+00,2.7552e+00,3.1499e+01,-5.4496e+03
4.3368e-01,-1.7392e+00,2.3133e+00,1.4703e-01,1.0232e+00,1.6927e+00,3.4880e+00,3.1381e+01,-9.7414e+04
-5.8697e-04,-7.4058e-01,2.3981e+00,2.3867e+00,3.1531e+00,2.8686e+00,3.7277e+00,2.9783e+01,-9.6090e+04
4.7931e-01,-6.7461e-01,4.1591e-01,2.2869e+00,7.7625e-01,3.5641e+00,4.0415e+00,3.0320e+01,-9.9143e+04
-4.1153e-01,-5.8488e-01,1.2251e+00,3.1905e+00,1.3134e+00,1.8208e+00,3.6130e+00,3.0092e+01,-9.7284e+04
3.3652e-01,-1.0254e+00,1.4718e+00,2.5404e+00,1.0905e+00,1.9169e+00,2.5952e+00,2.9305e+01,-9.9204e+04
-7.5243e-04,-7.8124e-01,9.9088e-01,3.1392e+00,1.6482e+00,4.0791e+00,3.1829e+00,3.1080e+01,-6.7002e+04
-1.4823e-01,-1.0071e+00,4.5393e-01,2.2371e+00,4.0487e+00,4.2402e+00,4.0043e+00,3.1962e+01,-7.9902e+04
-8.6674e-02,-1.4785e+00,-7.8012e-01,1.2627e+00,3.8690e-01,1.6653e+00,4.2501e+00,3.0292e+01,-5.5157e+04
-4.0596e-01,-1.1739e+00,2.3600e+00,5.2021e-01,3.9262e-01,1.8782e+00,3.7902e+00,3.1480e+01,-9.9411e+04
-4.2617e-01,-1.8583e+00,2.4400e+00,6.9310e-01,3.3560e+00,2.8506e+00,4.0508e+00,3.1340e+01,-9.6684e+04
4.6984e-01,-1.9063e+00,1.4456e+00,-2.1738e-01,1.1011e+00,3.1655e+00,3.5158e+00,2.9392e+01,-6.1566e+04
2.3928e-01,-1.7809e+00,2.2000e-01,2.3821e-02,2.3767e+00,1.9207e+00,3.5949e+00,2.9082e+01,-2.8717e+04
-1.6401e-01,-1.4342e+00,2.2390e+00,6.8864e-01,5.7703e-01,1.9732e+00,2.6185e+00,3.0268e+01,-8.2185e+04
4.9564e-01,-1.8195e+00,2.1689e+00,-1.2810e-01,1.0980e+00,3.4124e+00,4.0531e+00,3.0691e+01,-8.5923e+04
-2.5029e-01,-1.7016e+00,2.6062e+00,1.7397e+00,2.9410e+00,3.9671e+00,3.4652e+00,3.1308e+01,-9.8784e+04
3.6577e-01,-1.8332e+00,1.9306e+00,5.4323e-01,2.9434e+00,2.3633e+00,2.8683e+00,3.0246e+01,-9.4257e+04
1.5078e-01,-8.0236e-01,1.9194e+00,1.2857e-01,4.7891e-01,3.0248e+00,3.5667e+00,2.9223e+01,-5.5654e+04
3.7822e-01,-1.4724e+00,-1.2270e+00,1.2348e+00,3.3667e+00,2.3828e+00,2.9301e+00,2.9569e+01,-8.9441e+04
-3.9759e-01,-1.4521e+00,2.0905e+00,1.5465e-01,1.7390e+00,1.9477e+00,3.2947e+00,3.0747e+01,-9.4755e+04
-2.5989e-01,-8.7614e-01,1.5120e+00,1.0931e+00,1.1392e+00,3.7939e+00,2.6920e+00,3.0177e+01,-7.4372e+04
-4.1851e-01,-1.4419e+00,2.0220e+00,2.5436e+00,1.9719e+00,4.2148e+00,3.5488e+00,3.1543e+01,-8.4489e+04
-3.2248e-02,-1.0798e+00,1.7148e+00,-7.2676e-03,1.2255e+00,2.4092e+00,4.5989e+00,3.1063e+01,-7.7202e+04
-5.5951e-01,-1.2322e+00,1.7926e-01,2.4458e+00,9.9580e-01,4.5310e+00,4.1338e+00,3.1947e+01,-9.3380e+04
-8.9755e-01,-1.4810e+00,2.7042e+00,7.8957e-02,2.8663e+00,3.3491e+00,3.7588e+00,3.1795e+01,-1.0192e+05
-4.8166e-01,-1.2133e+00,-1.9111e-01,-7.8800e-02,1.7031e+00,4.1392e+00,3.1249e+00,3.1171e+01,-9.0228e+04
-8.8577e-01,-1.2176e+00,2.6700e+00,1.4632e+00,2.9196e+00,3.3509e+00,4.6468e+00,3.2140e+01,-9.4026e+04
3.5900e-01,-1.1543e+00,-3.9731e-01,-6.8948e-02,7.0416e-01,4.8164e+00,3.1831e+00,3.2003e+01,-9.6331e+04
-2.2652e-01,-7.4089e-01,-6.1964e-02,1.8353e+00,3.5331e+00,3.6315e+00,4.9244e+00,3.2093e+01,-4.1352e+04
-3.4926e-02,-1.3310e+00,-1.2126e+00,1.3058e+00,5.8346e-01,3.7307e+00,3.2736e+00,3.0095e+01,-6.0345e+04
1.0453e-01,-1.2385e+00,2.3887e+00,1.6164e+00,1.6536e+00,2.2987e+00,4.1849e+00,3.0003e+01,-9.7823e+04
6.1931e-02,-1.2167e+00,2.7864e-01,2.3815e+00,2.5962e+00,2.0605e+00,4.1759e+00,3.0376e+01,-1.2974e+04
3.5872e-01,-6.0197e-01,1.0272e+00,1.8255e+00,3.5262e+00,4.8299e+00,3.2166e+00,3.1904e+01,-9.3703e+04
1.0521e-02,-1.3320e+00,5.7869e-01,1.7866e+00,4.2960e+00,2.7632e+00,4.6867e+00,3.2863e+01,-8.5154e+04
3.1820e-01,-1.7611e+00,-6.7564e-01,5.1000e-01,4.1730e+00,4.8451e+00,4.4824e+00,3.2852e+01,-8.4353e+04
-2.9194e-01,-1.1262e+00,-1.2629e-01,2.1837e-01,1.4860e+00,1.9181e+00,4.9021e+00,3.2176e+01,-4.3844e+03
-1.0007e-02,-1.7446e+00,2.7305e+00,3.1524e+00,3.1111e+00,1.7117e+00,2.9592e+00,3.2224e+01,-1.0254e+05
-1.8244e-01,-7.6324e-01,-2.1946e-01,1.7591e+00,7.8714e-01,3.7665e+00,5.1705e+00,3.2441e+01,-8.9107e+04
-8.4576e-01,-7.2070e-01,-4.7371e-01,3.0925e+00,2.9315e+00,4.1007e+00,4.4186e+00,3.1853e+01,-2.7323e+04
1.2287e-01,-1.3781e+00,2.1883e+00,1.0234e+00,1.6119e+00,2.2694e+00,3.2224e+00,3.0347e+01,-8.8152e+04
-8.4643e-01,-7.6334e-01,1.6620e+00,2.4691e-01,1.5651e+00,3.0139e+00,3.1304e+00,2.9878e+01,-1.0205e+05
-6.3788e-01,-1.9546e+00,-1.2370e+00,1.0647e+00,5.6540e-01,4.1203e+00,5.0961e+00,3.2880e+01,-5.8880e+04
-5.3817e-01,-1.0802e+00,6.3912e-01,5.3321e-01,5.3711e-01,3.8056e+00,3.3596e+00,3.0558e+01,-1.0216e+05
-4.6145e-01,-1.3183e+00,1.8816e+00,5.2282e-01,3.2687e+00,2.6054e+00,2.8824e+00,3.0073e+01,-8.6867e+04
-6.3065e-01,-1.9385e+00,1.9187e+00,1.9069e+00,3.2483e+00,2.6889e+00,3.4960e+00,3.0622e+01,-9.8365e+04
2.2521e-01,-1.6339e+00,2.1634e+00,9.8415e-01,1.1147e+00,3.2106e+00,3.2177e+00,3.1222e+01,-9.9630e+04
4.9298e-01,-9.9079e-01,-2.0063e-01,2.5044e+00,2.1458e+00,2.2693e+00,3.8087e+00,2.9668e+01,-4.1970e+04
3.0479e-01,-1.7485e+00,-3.1390e-01,3.0598e+00,3.9894e+00,3.7434e+00,4.7483e+00,3.2249e+01,-7.8011e+04
-7.8137e-01,-5.0268e-01,2.6851e+00,9.6224e-01,1.3923e+00,2.6298e+00,4.1817e+00,3.0475e+01,-8.2423e+04
-3.6844e-01,-1.1093e+00,2.3815e+00,2.9169e+00,1.4852e+00,4.1862e+00,4.6507e+00,3.1998e+01,-1.0087e+05
-2.3848e-02,-1.0121e+00,4.8390e-01,2.9827e+00,3.3882e+00,3.8403e+00,3.2212e+00,3.1179e+01,-7.7395e+04
8.7568e-02,-8.0096e-01,1.4101e+00,7.2055e-02,1.8706e+00,4.6592e+00,4.0490e+00,3.1895e+01,-6.5080e+03
6.6911e-02,-1.1104e+00,1.6059e+00,3.5807e+00,2.3886e+00,4.3475e+00,4.4525e+00,3.2244e+01,-7.1195e+04
-3.3736e-01,-7.0632e-01,1.3823e+00,2.3943e+00,1.5759e+00,2.5353e+00,5.3278e+00,3.2788e+01,-9.7451e+04
2.5025e-01,-1.7551e+00,2.0844e+00,3.9577e-01,2.8394e+00,2.6736e+00,2.6516e+00,2.9330e+01,-8.4273e+04
-5.6030e-01,-1.3909e+00,9.2497e-03,1.0691e+00,3.8808e+00,2.8745e+00,3.4446e+00,3.1308e+01,-7.7233e+04
1.7933e-02,-1.4601e+00,2.1226e+00,4.3841e-01,2.2485e+00,3.3501e+00,3.4233e+00,3.0681e+01,-9.6858e+04
-5.7460e-02,-1.4178e+00,-1.0769e+00,3.1440e+00,3.0390e+00,2.0878e+00,4.7705e+00,3.1823e+01,-9.9157e+04
-6.8491e-02,-7.0237e-01,-6.7075e-01,2.4135e+00,3.8495e+00,3.5938e+00,4.3898e+00,3.1687e+01,-2.0157e+04
-2.5649e-01,-6.4845e-01,2.6152e+00,2.8135e+00,2.0400e+00,3.9266e+00,4.0995e+00,3.1555e+01,-9.1361e+04
3.0778e-02,-9.8116e-01,2.2353e+00,1.9651e+00,8.7009e-01,2.9945e+00,3.9769e+00,2.9248e+01,-9.5793e+04
-4.0310e-01,-5.0491e-01,8.1577e-01,5.5356e-01,1.3291e+00,3.4362e+00,4.4539e+00,3.0810e+01,-4.1744e+04
-8.3116e-01,-5.2070e-01,-5.1916e-01,7.3456e-01,2.8817e+00,2.0331e+00,5.1527e+00,3.2534e+01,-2.6515e+04
-9.1867e-01,-6.3172e-01,-8.3579e-02,2.4040e+00,2.1397e+00,4.8324e+00,4.7213e+00,3.2646e+01,-5.9077e+04
-3.6077e-01,-1.1037e+00,2.5891e+00,1.5984e-02,1.3864e+00,1.9703e+00,4.1618e+00,3.0276e+01,-9.3967e+04
3.4866e-01,-9.5639e-01,7.5192e-01,4.5639e-01,3.6407e+00,3.7644e+00,4.4887e+00,3.1349e+01,-3.8902e+04
-3.0036e-01,-1.8429e+00,-5.2895e-01,2.4986e+00,7.9629e-01,3.1897e+00,3.6335e+00,2.9897e+01,-8.9449e+04
6.8447e-02,-1.6155e+00,2.3483e+00,1.2398e+00,1.8584e+00,1.8956e+00,4.1098e+00,3.1041e+01,-9.7231e+04
-2.5752e-02,-1.2369e+00,2.4707e+00,8.0258e-01,1.7681e+00,1.6742e+00,4.1816e+00,3.0365e+01,-9.6291e+04
-1.1676e-01,-1.1403e+00,1.0350e+00,1.6133e+00,1.7765e+00,2.0711e+00,4.1823e+00,3.0506e+01,-5.9108e+04
-6.6273e-01,-5.6546e-01,1.8585e+00,2.5905e+00,1.2299e+00,1.7841e+00,2.4580e+00,2.9836e+01,-9.7467e+04
-4.1130e-01,-1.0136e+00,2.6997e+00,3.2225e+00,9.6724e-01,3.0582e+00,3.2842e+00,3.0017e+01,-9.5442e+04
-4.5554e-01,-1.7934e+00,2.1716e+00,2.5762e+00,1.1553e+00,1.6690e+00,4.5525e+00,3.1690e+01,-6.9183e+04
1.2805e-01,-6.4778e-01,2.1431e+00,3.4011e+00,3.9295e+00,3.9710e+00,3.1272e+00,3.1875e+01,-4.9925e+04
4.8825e-01,-8.9522e-01,4.0467e-02,3.2443e+00,1.0153e+00,1.8963e+00,5.0900e+00,3.2159e+01,-6.9100e+04
-9.7436e-01,-1.5705e+00,2.0897e-01,1.0445e+00,2.1145e+00,3.9353e+00,3.6904e+00,3.0861e+01,-6.2322e+04
8.0318e-03,-1.0915e+00,2.4658e-01,2.5735e+00,1.9919e+00,4.0527e+00,2.9240e+00,3.0951e+01,-1.0096e+05
-9.9283e-01,-1.7111e+00,1.3603e+00,-1.8648e-01,3.2748e+00,3.6964e+00,5.0752e+00,3.2884e+01,-5.8706e+04
-3.8303e-01,-1.3404e+00,1.3810e+00,1.5416e+00,5.2102e-01,3.1657e+00,2.8451e+00,2.9007e+01,-7.7964e+04
-4.1248e-01,-1.1231e+00,-2.6094e-01,1.2604e-03,1.5148e+00,1.8723e+00,4.2583e+00,3.0316e+01,-8.2601e+04
6.7117e-02,-1.5540e+00,2.6114e+00,1.7178e-01,1.6339e+00,3.5766e+00,3.1815e+00,3.0041e+01,-8.5628e+04
-9.9643e-01,-6.9354e-01,2.6902e+00,1.9577e+00,2.2471e+00,3.4751e+00,3.5838e+00,3.0731e+01,-9.6048e+04
-4.7760e-02,-7.2181e-01,2.0889e+00,8.1825e-01,1.6535e+00,1.6497e+00,2.6101e+00,2.9185e+01,-7.7142e+04
-4.3846e-01,-1.4770e+00,-7.6249e-02,2.0496e+00,5.9880e-01,3.9796e+00,4.3242e+00,3.1372e+01,-2.8075e+04
4.6655e-01,-1.8981e+00,4.5373e-01,1.8783e+00,1.7863e+00,4.3832e+00,5.0630e+00,3.2502e+01,-5.8356e+04
-4.9738e-02,-1.6332e+00,2.4583e+00,8.7244e-01,8.7832e-01,2.6236e+00,5.1758e+00,3.2751e+01,-4.2288e+04
-8.2187e-01,-9.3123e-01,2.4835e+00,1.7420e+00,2.2591e+00,4.8843e+00,4.7927e+00,3.2985e+01,-9.7712e+04
5.5696e-02,-1.0562e+00,2.3026e+00,3.0823e+00,3.2103e+00,1.8305e+00,4.9583e+00,3.2240e+01,-4.1287e+04
-1.9733e-01,-1.0076e+00,9.8447e-01,2.9087e+00,1.4543e+00,3.2305e+00,3.6641e+00,3.0184e+01,-9.7278e+04
-7.1795e-01,-5.4566e-01,-2.3983e-01,-1.7738e-02,2.3286e+00,2.3240e+00,4.3023e+00,3.0525e+01,-3.3508e+04
2.6063e-02,-1.5843e+00,2.2965e+00,2.0212e+00,8.7051e-01,2.2477e+00,3.6862e+00,3.0233e+01,-8.9470e+04
1.0832e-01,-1.9177e+00,2.2394e+00,8.2073e-01,2.8755e+00,1.8621e+00,3.0991e+00,3.0376e+01,-8.7543e+04
