logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.4232e-02,-1.4625e+00,1.9401e-01,2.9997e+00,7.9763e-01,4.3299e+00,4.7725e+00,3.2236e+01,-6.2913e+04
-1.7090e-01,-1.4738e+00,2.3088e+00,2.5913e+00,3.4218e+00,4.5789e+00,2.5704e+00,3.1475e+01,-1.2119e+05
7.0195e-02,-1.1933e+00,-1.0184e+00,1.5168e+00,1.0692e+00,1.9198e+00,3.5013e+00,2.9186e+01,-1.0947e+05
-5.0364e-01,-9.7521e-01,1.1827e+00,2.8638e+00,1.0061e+00,1.8120e+00,2.9251e+00,3.2568e+01,-1.1848e+05
8.1506e-02,-1.2092e+00,6.9024e-01,5.6383e-01,1.4247e+00,4.3929e+00,2.5573e+00,3.1033e+01,-9.8946e+04
-2.2977e-01,-7.8940e-01,-8.7045e-01,1.6563e+00,2.6456e+00,3.7525e+00,3.1726e+00,3.1347e+01,-1.1987e+05
1.7887e-01,-5.0290e-01,-1.0554e+00,-6.3072e-02,2.4920e+00,4.0221e+00,2.7645e+00,3.1839e+01,-1.2104e+05
-2.2525e-01,-1.6765e+00,-9.5442e-01,1.7690e+00,3.9496e-01,2.2595e+00,2.9880e+00,3.1450e+01,-1.1823e+05
1.5347e-01,-1.4872e+00,1.4501e+00,4.9182e-01,3.3653e+00,2.8224e+00,3.1462e+00,3.1139e+01,-1.1377e+05
-3.0543e-02,-1.2696e+00,5.0255e-01,7.0600e-01,1.9721e+00,3.3689e+00,2.7832e+00,3.2190e+01,-1.1918e+05
-3.3924e-01,-1.4272e+00,1.7299e+00,1.5350e-01,1.9374e+00,1.7749e+00,2.6706e+00,3.2626e+01,-1.1445e+05
6.8280e-02,-1.0195e+00,2.7153e+00,2.6302e+00,2.6731e+00,2.1295e+00,4.4734e+00,3.0932e+01,-1.0283e+05
-7.3648e-01,-1.6466e+00,1.1087e+00,-3.3725e-02,1.5700e+00,2.4467e+00,3.0624e+00,3.0078e+01,-1.0790e+05
3.6490e-01,-1.8150e+00,2.3128e+00,5.8645e-01,4.1042e+00,3.6003e+00,3.8756e+00,2.9643e+01,-1.1952e+05
-4.0538e-01,-1.3986e+00,-4.9149e-01,8.8349e-01,2.5455e+00,2.6682e+00,2.9877e+00,3.2650e+01,-1.1903e+05
-2.9123e-02,-1.1197e+00,3.1497e-01,2.0695e+00,1.1149e+00,2.1400e+00,2.8473e+00,3.1301e+01,-1.1753e+05
-5.8607e-01,-1.1254e+00,2.4535e+00,-4.6056e-03,3.6495e+00,2.2671e+00,4.1944e+00,3.0466e+01,-1.0982e+05
-5.0399e-01,-1.6206e+00,2.6640e+00,2.2345e+00,1.6537e+00,3.3988e+00,2.7088e+00,3.1758e+01,-9.4822e+04
4.4190e-01,-1.3733e+00,-7.4621e-01,2.3702e+00,2.7279e+00,2.6275e+00,3.5853e+00,3.2221e+01,-1.1995e+05
-1.2773e-01,-1.9990e+00,2.0298e+00,2.3405e+00,1.7375e+00,2.0996e+00,4.1854e+00,3.2540e+01,-1.1512e+05
-4.2420e-01,-1.4331e+00,4.3754e-01,2.5938e+00,1.3530e+00,2.3197e+00,3.3014e+00,3.1898e+01,-1.1852e+05
2.7126e-02,-1.9477e+00,2.0254e+00,1.2428e+00,2.7634e+00,4.2876e+00,3.7153e+00,3.1664e+01,-8.4192e+04
3.3401e-01,-6.2279e-01,-6.5677e-01,2.4215e-01,4.1648e-01,2.7280e+00,2.9272e+00,3.0831e+01,-1.1827e+05
-2.8202e-01,-1.1802e+00,1.1539e+00,2.1282e+00,1.2900e+00,3.3594e+00,3.1311e+00,2.9775e+01,-9.5766e+04
3.5226e-01,-1.9706e+00,1.1444e+00,3.5923e-01,4.9280e-01,3.6089e+00,2.9470e+00,2.9064e+01,-1.0812e+05
-8.5682e-01,-1.8159e+00,1.8120e+00,1.9246e+00,3.1019e+00,3.6831e+00,3.9414e+00,3.1227e+01,-9.7209e+04
-7.5142e-01,-1.1793e+00,8.8896e-01,1.7967e+00,2.9486e+00,3.7873e+00,3.7086e+00,3.2153e+01,-1.2148e+05
2.9453e-02,-1.3648e+00,1.3997e+00,1.0995e+00,3.5606e+00,4.9200e+00,3.0490e+00,3.2699e+01,-2.4336e+04
-2.6784e-01,-1.4741e+00,2.0487e+00,2.2073e+00,7.0663e-01,1.6340e+00,2.7016e+00,2.9104e+01,-8.0603e+04
-9.5230e-01,-1.2897e+00,-9.9648e-01,1.7632e+00,3.1448e+00,1.9131e+00,3.3549e+00,3.0989e+01,-1.1789e+05
2.9767e-01,-1.6693e+00,2.0618e+00,7.1654e-01,3.7275e+00,3.3037e+00,2.9116e+00,3.0878e+01,-8.3018e+04
4.7650e-01,-1.6461e+00,2.5078e+00,4.0100e-01,2.7106e+00,4.1103e+00,3.3451e+00,3.1288e+01,-9.3820e+04
-5.6155e-01,-1.3169e+00,6.2271e-01,1.3954e+00,3.1372e+00,2.0736e+00,3.6685e+00,3.0791e+01,-1.1684e+05
-6.3945e-01,-1.8369e+00,2.1069e+00,1.8900e+00,1.8746e+00,4.2095e+00,3.9188e+00,3.1383e+01,-1.0645e+05
1.5203e-01,-7.7401e-01,2.4407e+00,5.9436e-01,2.7801e+00,1.7465e+00,3.6075e+00,2.9169e+01,-8.4003e+04
3.1402e-01,-1.2208e+00,1.0297e+00,1.2529e+00,1.1259e+00,2.1293e+00,3.3749e+00,3.0060e+01,-1.1133e+05
-5.6956e-01,-1.6068e+00,-1.0014e+00,-2.2508e-01,1.4536e+00,1.7438e+00,4.3070e+00,3.1163e+01,-1.1117e+05
1.4563e-01,-6.3115e-01,-9.2221e-01,1.3657e+00,2.1007e+00,3.1344e+00,4.1987e+00,3.0094e+01,-4.2391e+04
-4.4959e-01,-8.2282e-01,-1.0380e+00,1.1854e-01,1.3681e+00,3.3981e+00,2.7630e+00,3.1186e+01,-1.1803e+05
-2.6112e-02,-1.4664e+00,-1.0030e+00,2.2820e+00,1.5288e+00,4.8367e+00,4.8370e+00,3.2808e+01,-7.7427e+04
2.0857e-01,-1.2736e+00,2.2404e+00,3.7510e-01,1.2551e+00,4.5417e+00,2.6976e+00,3.2262e+01,-1.1778e+05
2.8966e-01,-1.9526e+00,-9.9910e-01,1.6584e+00,1.1987e+00,2.5104e+00,4.1730e+00,2.9932e+01,-1.0024e+05
-2.1445e-02,-9.0556e-01,2.5797e+00,1.3072e+00,1.8048e+00,2.1730e+00,3.8665e+00,3.2204e+01,-1.0212e+05
-7.2059e-01,-1.2948e+00,2.4271e+00,2.1362e+00,1.2472e+00,3.7335e+00,4.6930e+00,3.0785e+01,-1.1972e+05
-9.8071e-01,-1.1846e+00,2.1746e+00,1.3871e+00,2.3926e+00,2.4861e+00,3.2625e+00,3.1420e+01,-1.0409e+05
3.4424e-02,-7.6373e-01,2.2082e+00,2.6645e+00,1.2246e+00,2.1583e+00,4.5084e+00,3.2976e+01,-1.1754e+05
-9.4808e-01,-8.6842e-01,-3.2891e-01,2.2840e+00,2.3335e+00,2.4508e+00,3.5535e+00,2.9298e+01,-7.5374e+04
-9.0081e-02,-9.3819e-01,-9.5087e-03,1.5496e+00,1.5806e+00,3.3577e+00,2.6386e+00,3.2814e+01,-1.1935e+05
-1.2297e-01,-8.9689e-01,-7.7915e-01,2.2750e+00,2.1339e+00,5.1191e+00,2.6035e+00,3.2960e+01,-2.8235e+04
-4.7673e-01,-1.1580e+00,6.3220e-01,1.9941e-01,7.6997e-01,4.4197e+00,4.0793e+00,3.1567e+01,-1.0241e+05
-4.4195e-02,-1.7511e+00,2.2302e+00,1.4848e-01,2.7368e+00,4.1396e+00,3.7662e+00,2.9645e+01,-1.1166e+05
-3.8838e-02,-1.4184e+00,1.9998e+00,6.8349e-01,3.0367e+00,3.9110e+00,2.7530e+00,2.9169e+01,-1.0775e+05
2.4577e-01,-1.0185e+00,2.3449e+00,2.6592e+00,2.3863e+00,2.9913e+00,3.0585e+00,3.1653e+01,-1.0355e+05
-1.6038e-01,-1.7114e+00,1.6416e+00,1.9373e+00,1.0795e+00,1.6792e+00,3.4257e+00,3.1015e+01,-1.0801e+05
-5.2703e-01,-1.8126e+00,1.2088e+00,2.1977e+00,2.3759e+00,2.7565e+00,4.7584e+00,3.2366e+01,-1.2119e+05
-1.3324e-01,-1.0538e+00,1.5022e+00,1.1647e-01,1.5829e+00,3.9511e+00,4.0253e+00,3.1102e+01,-8.8625e+04
-7.1225e-02,-1.5410e+00,3.1479e-01,-3.6513e-03,6.3128e-01,2.4958e+00,3.4902e+00,3.0463e+01,-1.1582e+05
-8.2888e-01,-9.4197e-01,1.7260e-01,1.4579e+00,1.6304e+00,3.8818e+00,2.5698e+00,3.2907e+01,-1.2065e+05
4.5588e-01,-1.5766e+00,1.3650e+00,2.8746e+00,4.1582e+00,4.2810e+00,4.2376e+00,3.2361e+01,-2.1529e+04
-4.2502e-01,-1.9015e+00,1.0992e+00,2.9748e+00,1.5281e+00,3.6759e+00,3.5615e+00,3.2260e+01,-1.2086e+05
-6.9200e-01,-6.7523e-01,1.5170e+00,2.6098e+00,1.8554e+00,3.9217e+00,2.7708e+00,3.1377e+01,-1.1818e+05
3.0004e-01,-1.4970e+00,2.5317e+00,3.3062e-01,1.4569e+00,3.4887e+00,3.5607e+00,3.1027e+01,-9.2222e+04
9.5884e-02,-5.1636e-01,1.8527e+00,3.6844e+00,3.5961e+00,3.2875e+00,4.2958e+00,3.2026e+01,-1.1798e+05
3.9112e-01,-1.7821e+00,2.3500e+00,2.2768e+00,6.8955e-01,4.5178e+00,2.5248e+00,2.9618e+01,-1.1782e+05
-7.2161e-02,-1.6241e+00,1.0657e+00,3.1083e+00,1.3622e+00,2.6590e+00,2.9477e+00,3.2161e+01,-1.1928e+05
-9.0341e-01,-9.8693e-01,-3.9469e-03,1.2318e+00,2.4530e+00,4.9601e+00,2.8685e+00,3.2994e+01,-2.9349e+04
-1.5216e-01,-7.5724e-01,-9.6764e-01,1.7019e+00,3.5347e+00,2.9986e+00,3.4067e+00,3.1638e+01,-1.1933e+05
4.6898e-01,-6.5387e-01,7.7930e-01,2.4147e+00,3.0829e+00,4.7496e+00,3.7157e+00,3.2100e+01,-7.8907e+04
3.3767e-01,-7.4892e-01,2.0702e+00,3.4723e+00,3.8361e+00,2.5285e+00,2.9480e+00,3.0985e+01,-1.2050e+05
-2.5415e-01,-5.1637e-01,1.1958e+00,1.9940e+00,1.3260e+00,3.4821e+00,4.3109e+00,3.1253e+01,-1.2144e+05
-8.0279e-01,-1.9162e+00,2.0670e+00,6.3393e-01,3.9983e+00,2.1329e+00,3.1974e+00,3.2752e+01,-1.1998e+05
-4.3761e-01,-1.9801e+00,2.3909e+00,9.8683e-01,1.6774e+00,2.5072e+00,3.5180e+00,3.2113e+01,-1.0224e+05
-6.7879e-01,-5.3923e-01,5.3991e-01,2.3962e+00,2.1036e+00,4.6385e+00,2.7730e+00,3.2004e+01,-7.2264e+04
2.6436e-01,-1.9911e+00,1.3173e+00,2.2564e-01,3.4018e+00,2.5208e+00,3.3097e+00,3.0645e+01,-1.0829e+05
-5.0930e-01,-7.4953e-01,8.8830e-01,-7.9835e-02,7.1299e-01,3.6166e+00,3.6550e+00,3.2482e+01,-1.2001e+05
-7.4416e-01,-1.2816e+00,8.3869e-01,7.9932e-01,2.5758e+00,2.8533e+00,3.2867e+00,3.2865e+01,-1.1911e+05
1.5289e-01,-1.2177e+00,1.8805e+00,1.0098e+00,2.9239e+00,4.2745e+00,2.7915e+00,3.0752e+01,-1.1813e+05
-5.0664e-01,-7.5109e-01,-2.8565e-01,9.1830e-01,2.7867e+00,3.1658e+00,4.0848e+00,3.1131e+01,-1.2119e+05
3.1389e-01,-8.5353e-01,2.1406e+00,3.1261e+00,2.5646e+00,3.7876e+00,2.4708e+00,3.1479e+01,-1.1253e+05
-5.1142e-01,-1.1896e+00,2.4631e+00,1.7908e+00,5.2947e-01,4.5103e+00,4.2939e+00,2.9845e+01,-1.2163e+05
-5.4232e-01,-1.1635e+00,1.4233e+00,2.6413e+00,3.2065e+00,3.1184e+00,2.4972e+00,3.0345e+01,-9.8128e+04
1.9202e-01,-7.9043e-01,6.7726e-01,8.3603e-01,1.4924e+00,2.9027e+00,3.1493e+00,3.2905e+01,-1.1895e+05
1.6657e-01,-1.3912e+00,1.6166e+00,6.5954e-01,1.0990e+00,2.7239e+00,4.3808e+00,3.0378e+01,-1.1519e+05
-3.8224e-01,-1.5341e+00,1.7903e+00,1.4916e-01,3.9983e+00,2.8321e+00,2.9525e+00,3.2556e+01,-1.2050e+05
-3.9271e-01,-1.8860e+00,-6.2258e-01,4.3773e-01,8.1811e-01,4.2607e+00,2.4828e+00,3.1010e+01,-1.0268e+05
7.5032e-02,-1.1388e+00,1.4153e+00,2.7855e+00,1.5092e+00,3.7359e+00,2.8360e+00,3.2727e+01,-1.1932e+05
-4.1048e-01,-8.4543e-01,2.5641e+00,4.8257e-02,3.3767e+00,1.6537e+00,3.0627e+00,3.2917e+01,-1.0915e+05
-3.6600e-01,-1.2187e+00,-1.2305e+00,1.4875e+00,9.8852e-01,3.5341e+00,4.4444e+00,3.0965e+01,-1.0236e+05
-2.6388e-03,-5.0918e-01,6.9365e-01,1.5231e+00,2.0608e+00,1.9257e+00,4.1803e+00,3.2900e+01,-1.2004e+05
-5.9453e-02,-1.1776e+00,1.6041e+00,1.8816e+00,2.4535e+00,2.5645e+00,5.3537e+00,3.2984e+01,-7.4933e+04
1.0244e-01,-1.2055e+00,7.7729e-01,3.0177e+00,3.2699e+00,2.2025e+00,3.3601e+00,3.2205e+01,-1.2054e+05
1.5604e-01,-1.5257e+00,4.3790e-01,2.3360e+00,1.2800e+00,2.2897e+00,3.9346e+00,3.2242e+01,-1.2046e+05
-5.6131e-02,-1.3938e+00,2.5670e+00,3.0456e+00,2.4084e+00,3.8039e+00,4.9731e+00,3.2456e+01,-8.1359e+04
-3.7870e-01,-6.4318e-01,2.6584e+00,4.1772e-01,3.5558e+00,2.7749e+00,3.6984e+00,3.1612e+01,-9.9642e+04
-3.6012e-01,-7.5838e-01,1.3360e+00,-1.5826e-01,3.9950e+00,3.7304e+00,2.7552e+00,3.1499e+01,-5.4496e+03
4.3368e-01,-1.7392e+00,2.3133e+00,1.4703e-01,1.0232e+00,1.6927e+00,3.4880e+00,3.1381e+01,-9.7414e+04
3.2224e-01,-8.1303e-01,2.6994e+00,3.5828e+00,1.2168e+00,3.5728e+00,4.3569e+00,3.0797e+01,-1.1295e+05
4.7931e-01,-6.7461e-01,4.1591e-01,2.2869e+00,7.7625e-01,3.5641e+00,4.0415e+00,3.0320e+01,-9.9143e+04
-4.1153e-01,-5.8488e-01,1.2251e+00,3.1905e+00,1.3134e+00,1.8208e+00,3.6130e+00,3.0092e+01,-9.7284e+04
-6.5969e-01,-1.7693e+00,2.6998e+00,3.4008e+00,3.0589e+00,3.7542e+00,4.5720e+00,2.9023e+01,-1.1908e+05
-4.3686e-01,-1.9314e+00,1.4114e+00,1.9258e+00,2.9812e+00,2.9693e+00,2.9970e+00,3.1805e+01,-1.1526e+05
2.4297e-01,-1.0036e+00,2.6364e+00,2.2118e+00,2.6446e+00,4.4192e+00,4.6532e+00,2.9413e+01,-1.1819e+05
1.0215e-01,-1.5843e+00,1.6384e-01,8.7562e-01,2.9402e+00,2.0959e+00,3.9243e+00,3.0802e+01,-1.1926e+05
3.3563e-01,-9.1315e-01,1.4142e+00,1.2108e-01,3.4352e+00,1.8159e+00,2.8279e+00,3.2344e+01,-1.1782e+05
-4.2617e-01,-1.8583e+00,2.4400e+00,6.9310e-01,3.3560e+00,2.8506e+00,4.0508e+00,3.1340e+01,-9.6684e+04
4.6984e-01,-1.9063e+00,1.4456e+00,-2.1738e-01,1.1011e+00,3.1655e+00,3.5158e+00,2.9392e+01,-6.1566e+04
4.4650e-01,-1.1040e+00,2.0048e+00,1.0204e+00,3.0582e+00,3.1119e+00,4.0890e+00,3.1543e+01,-1.1248e+05
-1.4699e-01,-7.9348e-01,1.8674e+00,2.4339e+00,3.7812e-01,3.7792e+00,3.1696e+00,2.9723e+01,-1.0728e+05
-5.0982e-01,-1.4148e+00,8.3319e-01,3.4634e+00,2.4287e+00,4.3354e+00,3.1119e+00,3.2214e+01,-1.1978e+05
-2.5029e-01,-1.7016e+00,2.6062e+00,1.7397e+00,2.9410e+00,3.9671e+00,3.4652e+00,3.1308e+01,-9.8784e+04
-6.4971e-01,-1.7948e+00,-2.7962e-01,1.4825e+00,2.7433e+00,2.4804e+00,3.7761e+00,3.1367e+01,-1.1901e+05
1.5078e-01,-8.0236e-01,1.9194e+00,1.2857e-01,4.7891e-01,3.0248e+00,3.5667e+00,2.9223e+01,-5.5654e+04
3.7822e-01,-1.4724e+00,-1.2270e+00,1.2348e+00,3.3667e+00,2.3828e+00,2.9301e+00,2.9569e+01,-8.9441e+04
-3.9759e-01,-1.4521e+00,2.0905e+00,1.5465e-01,1.7390e+00,1.9477e+00,3.2947e+00,3.0747e+01,-9.4755e+04
-2.5989e-01,-8.7614e-01,1.5120e+00,1.0931e+00,1.1392e+00,3.7939e+00,2.6920e+00,3.0177e+01,-7.4372e+04
-4.1851e-01,-1.4419e+00,2.0220e+00,2.5436e+00,1.9719e+00,4.2148e+00,3.5488e+00,3.1543e+01,-8.4489e+04
4.5378e-01,-1.2974e+00,1.7569e+00,2.4089e+00,1.2346e+00,4.0652e+00,3.6568e+00,3.1664e+01,-1.1869e+05
4.5881e-01,-5.5970e-01,2.4966e+00,2.1909e+00,1.5107e+00,1.7062e+00,3.0440e+00,3.2236e+01,-1.0643e+05
3.2676e-01,-7.7881e-01,1.2572e+00,4.7139e-01,2.4534e+00,2.5737e+00,3.5454e+00,3.0922e+01,-1.1436e+05
-2.4013e-01,-1.5632e+00,1.4202e+00,-1.3232e-01,1.6715e+00,1.9802e+00,3.1724e+00,3.2317e+01,-1.1607e+05
-8.8577e-01,-1.2176e+00,2.6700e+00,1.4632e+00,2.9196e+00,3.3509e+00,4.6468e+00,3.2140e+01,-9.4026e+04
-7.5625e-01,-1.1257e+00,1.0154e+00,3.8628e-01,1.3718e+00,2.4008e+00,3.5827e+00,3.1311e+01,-1.1646e+05
-1.3641e-01,-8.4185e-01,3.7292e-01,2.4338e+00,3.8495e+00,2.9266e+00,2.6497e+00,3.2176e+01,-1.2157e+05
-3.4926e-02,-1.3310e+00,-1.2126e+00,1.3058e+00,5.8346e-01,3.7307e+00,3.2736e+00,3.0095e+01,-6.0345e+04
-9.7357e-01,-1.8473e+00,1.3235e+00,3.1112e+00,1.4169e+00,1.8945e+00,2.9014e+00,3.1786e+01,-1.1705e+05
-5.8225e-01,-1.1273e+00,1.8294e+00,1.4287e+00,3.8767e+00,3.2778e+00,3.1732e+00,3.0791e+01,-1.1989e+05
2.6949e-01,-1.1276e+00,-5.8681e-01,2.4675e+00,2.2778e+00,3.4506e+00,2.8584e+00,3.0350e+01,-1.1769e+05
4.1471e-01,-6.5465e-01,1.7991e+00,-8.2350e-02,3.3102e+00,3.0155e+00,2.5776e+00,3.2244e+01,-1.1578e+05
-7.1123e-01,-1.2838e+00,-4.1439e-01,2.8101e+00,3.4835e+00,3.9656e+00,2.4372e+00,3.1568e+01,-1.1071e+05
-1.0554e-01,-8.3268e-01,-7.9246e-01,-9.4389e-02,6.9079e-01,2.3539e+00,2.6319e+00,3.0171e+01,-1.1632e+05
-1.0007e-02,-1.7446e+00,2.7305e+00,3.1524e+00,3.1111e+00,1.7117e+00,2.9592e+00,3.2224e+01,-1.0254e+05
-1.8244e-01,-7.6324e-01,-2.1946e-01,1.7591e+00,7.8714e-01,3.7665e+00,5.1705e+00,3.2441e+01,-8.9107e+04
-1.2386e-01,-1.7118e+00,2.5760e+00,1.3992e+00,3.6593e+00,2.9680e+00,2.6167e+00,3.2363e+01,-1.0576e+05
-8.0348e-01,-1.9741e+00,-5.5852e-01,1.4487e+00,9.7700e-01,2.5450e+00,2.8962e+00,3.0173e+01,-1.1320e+05
4.3897e-01,-1.0847e+00,2.2090e-01,1.4355e+00,8.1202e-01,3.0209e+00,3.8265e+00,3.0874e+01,-1.1962e+05
-6.3788e-01,-1.9546e+00,-1.2370e+00,1.0647e+00,5.6540e-01,4.1203e+00,5.0961e+00,3.2880e+01,-5.8880e+04
-2.4830e-01,-9.5723e-01,1.8720e+00,1.4720e+00,1.6901e+00,2.8191e+00,4.0701e+00,2.9673e+01,-1.0788e+05
4.0271e-01,-5.1179e-01,9.3422e-01,3.0339e+00,1.8529e+00,2.7187e+00,3.3717e+00,3.2660e+01,-1.1974e+05
2.1351e-01,-1.0784e+00,1.9494e+00,2.8809e+00,2.3136e+00,2.1181e+00,2.5377e+00,3.2707e+01,-1.1529e+05
-8.2310e-01,-1.0411e+00,7.5517e-01,1.3849e+00,9.6054e-01,2.3349e+00,4.8358e+00,3.2376e+01,-1.1081e+05
3.4647e-01,-1.2701e+00,1.6027e+00,5.3832e-01,7.0262e-01,2.1559e+00,4.3073e+00,3.2172e+01,-1.1891e+05
-5.1752e-01,-1.4135e+00,7.5989e-01,2.2250e+00,2.9273e+00,2.9650e+00,3.4175e+00,3.1107e+01,-1.1656e+05
-4.8185e-01,-9.3501e-01,1.7443e+00,2.1240e+00,1.8082e+00,2.7231e+00,3.8251e+00,3.1503e+01,-1.1271e+05
-6.4467e-01,-1.4950e+00,2.1816e+00,4.5541e-02,7.5421e-01,4.3224e+00,4.9469e+00,3.2549e+01,-1.1685e+05
-1.2471e-01,-1.0278e+00,1.1790e+00,2.3380e+00,3.6983e+00,1.8523e+00,3.5651e+00,3.0043e+01,-1.2111e+05
7.0128e-02,-1.7065e+00,-6.6579e-01,2.6959e+00,1.7948e+00,2.1242e+00,3.5767e+00,2.9871e+01,-1.0714e+05
6.6911e-02,-1.1104e+00,1.6059e+00,3.5807e+00,2.3886e+00,4.3475e+00,4.4525e+00,3.2244e+01,-7.1195e+04
-4.3026e-01,-1.8529e+00,-5.6657e-01,1.9373e+00,4.3089e-01,2.3118e+00,3.1948e+00,3.2346e+01,-1.1904e+05
2.6685e-01,-1.0041e+00,-1.0601e+00,4.8658e-01,1.2520e+00,2.2870e+00,2.7527e+00,3.2668e+01,-1.1896e+05
-4.9952e-01,-8.9150e-01,5.6941e-01,1.9748e+00,4.9446e-01,1.6426e+00,3.7152e+00,3.1773e+01,-1.1892e+05
1.8025e-01,-6.5972e-01,1.1329e+00,2.9346e+00,1.9822e+00,1.9399e+00,4.2965e+00,3.2033e+01,-1.2160e+05
-5.7460e-02,-1.4178e+00,-1.0769e+00,3.1440e+00,3.0390e+00,2.0878e+00,4.7705e+00,3.1823e+01,-9.9157e+04
-4.3215e-01,-7.7533e-01,1.2877e+00,3.4915e+00,2.1783e+00,3.1284e+00,3.1324e+00,3.0371e+01,-1.2147e+05
-2.5649e-01,-6.4845e-01,2.6152e+00,2.8135e+00,2.0400e+00,3.9266e+00,4.0995e+00,3.1555e+01,-9.1361e+04
3.0778e-02,-9.8116e-01,2.2353e+00,1.9651e+00,8.7009e-01,2.9945e+00,3.9769e+00,2.9248e+01,-9.5793e+04
2.2657e-01,-5.2824e-01,1.4289e-01,8.8824e-02,3.5993e+00,2.2282e+00,3.9555e+00,3.2931e+01,-1.2049e+05
-3.8674e-02,-1.4373e+00,2.0699e-01,9.0724e-01,1.4988e+00,2.4642e+00,2.5864e+00,3.1697e+01,-1.1845e+05
-7.0839e-01,-1.6643e+00,1.8137e+00,2.3247e+00,2.7449e+00,3.4084e+00,2.6478e+00,3.1923e+01,-1.1349e+05
-3.6077e-01,-1.1037e+00,2.5891e+00,1.5984e-02,1.3864e+00,1.9703e+00,4.1618e+00,3.0276e+01,-9.3967e+04
3.4866e-01,-9.5639e-01,7.5192e-01,4.5639e-01,3.6407e+00,3.7644e+00,4.4887e+00,3.1349e+01,-3.8902e+04
-3.0036e-01,-1.8429e+00,-5.2895e-01,2.4986e+00,7.9629e-01,3.1897e+00,3.6335e+00,2.9897e+01,-8.9449e+04
6.8447e-02,-1.6155e+00,2.3483e+00,1.2398e+00,1.8584e+00,1.8956e+00,4.1098e+00,3.1041e+01,-9.7231e+04
2.2751e-01,-1.5570e+00,-1.1119e+00,2.7431e-01,1.7593e+00,3.2753e+00,3.8816e+00,3.1649e+01,-1.2077e+05
3.2138e-01,-1.4437e+00,1.2146e+00,2.2227e+00,1.3778e+00,4.1561e+00,2.6671e+00,3.2803e+01,-1.2132e+05
-8.6476e-01,-5.1817e-01,-3.4192e-01,2.9205e-01,1.4619e+00,1.9675e+00,2.6412e+00,3.0727e+01,-1.1754e+05
-4.1130e-01,-1.0136e+00,2.6997e+00,3.2225e+00,9.6724e-01,3.0582e+00,3.2842e+00,3.0017e+01,-9.5442e+04
-1.5005e-01,-8.5876e-01,1.2368e+00,9.0830e-01,1.3311e+00,3.2967e+00,2.7792e+00,3.1955e+01,-1.1716e+05
-8.5445e-01,-6.0183e-01,-1.1533e+00,1.6099e+00,2.8635e+00,3.7538e+00,2.7362e+00,3.0499e+01,-1.1655e+05
-4.1343e-02,-1.0401e+00,2.7307e+00,1.3090e+00,3.1576e+00,2.3624e+00,3.9119e+00,3.2922e+01,-1.0622e+05
-9.7436e-01,-1.5705e+00,2.0897e-01,1.0445e+00,2.1145e+00,3.9353e+00,3.6904e+00,3.0861e+01,-6.2322e+04
-8.2320e-01,-1.9934e+00,1.4184e+00,1.9780e+00,1.6075e+00,2.2175e+00,4.0938e+00,3.1683e+01,-1.1842e+05
5.6527e-02,-7.3419e-01,6.6379e-01,1.2504e-01,3.6560e+00,2.8061e+00,3.2413e+00,3.1345e+01,-1.1921e+05
-2.7635e-01,-7.0888e-01,1.9206e+00,3.0572e+00,3.2327e+00,4.6411e+00,4.7474e+00,3.2924e+01,-1.1878e+05
-2.3381e-01,-1.8542e+00,-1.1232e+00,7.3195e-01,3.3002e+00,4.1909e+00,5.1231e+00,3.2707e+01,-1.2161e+05
6.7117e-02,-1.5540e+00,2.6114e+00,1.7178e-01,1.6339e+00,3.5766e+00,3.1815e+00,3.0041e+01,-8.5628e+04
-1.0817e-02,-1.2255e+00,-2.1921e-02,2.5358e+00,2.9932e+00,2.6777e+00,3.4934e+00,3.1708e+01,-1.1906e+05
3.6093e-01,-1.3903e+00,7.8674e-01,2.1875e+00,3.5668e+00,2.4115e+00,3.5863e+00,3.2314e+01,-1.2056e+05
-4.3846e-01,-1.4770e+00,-7.6249e-02,2.0496e+00,5.9880e-01,3.9796e+00,4.3242e+00,3.1372e+01,-2.8075e+04
4.6655e-01,-1.8981e+00,4.5373e-01,1.8783e+00,1.7863e+00,4.3832e+00,5.0630e+00,3.2502e+01,-5.8356e+04
-4.9738e-02,-1.6332e+00,2.4583e+00,8.7244e-01,8.7832e-01,2.6236e+00,5.1758e+00,3.2751e+01,-4.2288e+04
-2.5410e-01,-9.6665e-01,4.3279e-01,9.3036e-01,7.9516e-01,2.1880e+00,2.4559e+00,2.9226e+01,-1.0963e+05
-4.0597e-01,-1.8772e+00,2.1003e+00,5.3630e-01,1.3262e+00,2.2201e+00,3.3452e+00,3.2063e+01,-1.0695e+05
-3.4248e-01,-1.7657e+00,2.5109e+00,5.3340e-01,4.3358e+00,2.7249e+00,3.7289e+00,3.0778e+01,-1.2170e+05
-2.5127e-01,-1.2677e+00,1.9565e+00,8.8420e-01,1.8738e+00,2.6058e+00,3.2182e+00,3.2020e+01,-1.0939e+05
2.0077e-01,-1.6279e+00,6.4970e-02,7.4300e-01,2.0773e+00,3.9394e+00,3.1028e+00,3.0621e+01,-1.0533e+05
-7.0296e-01,-8.4453e-01,1.6607e+00,8.5750e-01,3.7359e+00,3.9379e+00,2.7509e+00,3.0928e+01,-1.1932e+05
