logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.9801e-01,-6.1215e-01,1.3198e+00,2.0975e+00,3.6525e+00,2.7989e+00,4.8360e+00,3.2038e+01,-1.4354e+03
-2.8283e-01,-6.8039e-01,5.4237e-02,1.9897e+00,3.1532e+00,4.0316e+00,4.3993e+00,3.1357e+01,-1.5451e+03
-3.3027e-02,-8.1215e-01,1.9569e+00,1.6941e+00,3.7882e+00,2.6350e+00,4.9691e+00,3.2350e+01,-1.3685e+03
-3.1611e-01,-6.1816e-01,4.5521e-01,2.3518e+00,2.1325e+00,4.7315e+00,2.8385e+00,3.2031e+01,-1.8648e+03
1.9009e-01,-9.4895e-01,-8.7696e-01,1.6557e+00,1.8499e+00,4.4547e+00,3.6726e+00,3.1423e+01,-1.3106e+03
1.2321e-01,-7.9081e-01,-5.1693e-01,2.9382e+00,2.1508e+00,3.8312e+00,4.5673e+00,3.1442e+01,-1.0680e+03
4.6349e-01,-1.5318e+00,-2.6611e-02,2.5247e+00,2.7176e+00,2.7876e+00,5.0686e+00,3.2382e+01,-2.0671e+03
4.3572e-02,-9.4618e-01,6.6037e-01,9.1124e-01,3.7341e+00,2.6911e+00,4.3914e+00,3.1421e+01,-1.9832e+03
-6.1068e-01,-6.3246e-01,2.1954e-01,3.7667e-02,1.5924e+00,3.7770e+00,4.6397e+00,3.1510e+01,-2.0463e+03
-2.4606e-01,-8.7198e-01,-3.1771e-01,5.9531e-01,1.9542e+00,3.3588e+00,4.2932e+00,3.0672e+01,-2.1766e+03
9.2616e-02,-9.9401e-01,1.7651e+00,2.2976e+00,2.4230e+00,2.6564e+00,4.7932e+00,3.1746e+01,-1.4759e+03
4.8801e-02,-7.8729e-01,1.1638e-01,1.3788e+00,1.1841e+00,4.6209e+00,2.5224e+00,3.1716e+01,-1.4140e+03
2.0446e-01,-1.3344e+00,-2.2063e-01,1.1039e-01,1.9423e+00,3.3815e+00,4.7472e+00,3.1640e+01,-1.4445e+03
3.5607e-01,-9.8596e-01,1.5123e+00,2.5044e+00,3.5479e+00,4.0013e+00,4.7806e+00,3.2044e+01,-1.4283e+03
5.1081e-02,-1.1773e+00,-9.5582e-01,-7.1594e-02,2.0946e+00,2.9296e+00,4.5483e+00,3.1148e+01,-6.5749e+02
-9.9120e-03,-9.9383e-01,-5.5048e-01,7.7920e-01,3.7841e-01,2.4896e+00,5.1468e+00,3.2556e+01,-2.2085e+03
2.0425e-01,-1.1238e+00,3.5331e-01,1.6952e+00,2.7281e+00,3.9809e+00,4.3417e+00,3.1192e+01,-1.5126e+03
4.7113e-01,-1.3339e+00,9.1687e-01,1.1929e+00,3.8308e+00,2.2859e+00,5.0321e+00,3.2482e+01,-1.6912e+03
4.3821e-03,-7.2273e-01,-9.9557e-01,2.9340e+00,4.2082e+00,3.2978e+00,4.1538e+00,3.2042e+01,-1.6556e+03
3.0171e-01,-1.0613e+00,-4.7035e-01,1.7458e+00,2.0532e+00,3.0451e+00,4.4018e+00,3.0689e+01,-1.6089e+03
3.5306e-01,-1.3148e+00,5.2998e-01,5.9244e-01,2.7216e+00,2.4826e+00,4.5251e+00,3.1057e+01,-3.4845e+02
4.7272e-01,-8.7986e-01,-4.7772e-01,1.3125e-01,2.6895e+00,4.4124e+00,3.4290e+00,3.1166e+01,-1.7008e+03
-1.1497e-01,-9.4717e-01,-5.5387e-01,2.2709e+00,2.7440e+00,3.4376e+00,5.2651e+00,3.2935e+01,-2.0725e+03
4.0344e-01,-1.5849e+00,1.4849e+00,1.3398e+00,2.7570e+00,2.7316e+00,4.8564e+00,3.1891e+01,-1.5834e+03
1.0796e-01,-1.0561e+00,-7.5772e-02,1.1102e+00,3.3218e+00,3.6466e+00,4.9182e+00,3.2168e+01,-1.0494e+03
4.7102e-01,-1.3924e+00,5.3117e-01,9.1930e-01,9.8982e-01,4.3154e+00,4.8328e+00,3.2180e+01,-1.6372e+03
-5.3655e-01,-7.2004e-01,-8.2445e-01,5.9188e-01,1.7934e+00,4.6374e+00,4.5841e+00,3.2384e+01,-2.1343e+03
-1.8771e-01,-6.9800e-01,5.4901e-01,2.0978e+00,3.7232e+00,4.5834e+00,2.7197e+00,3.1996e+01,-4.5345e+02
-5.3903e-03,-9.0620e-01,3.3862e-01,9.3934e-02,1.4659e+00,4.2802e+00,3.9269e+00,3.1205e+01,-1.7018e+03
-4.0024e-01,-5.7795e-01,7.7484e-01,2.3695e+00,4.2398e+00,2.9524e+00,3.6740e+00,3.1862e+01,-3.9560e+02
-4.7222e-01,-8.5891e-01,1.2775e+00,4.3064e-01,2.1872e+00,3.3660e+00,5.0196e+00,3.2437e+01,-2.0241e+03
-4.6250e-01,-7.6278e-01,-3.4064e-01,3.7725e-01,1.5470e+00,3.7214e+00,4.6659e+00,3.1608e+01,-3.5133e+02
-7.0796e-01,-6.6955e-01,7.7086e-01,2.9929e+00,1.5535e+00,2.9396e+00,4.9283e+00,3.2188e+01,-1.5675e+03
-5.0054e-01,-6.5515e-01,-4.4030e-02,2.3552e+00,3.6251e+00,1.6108e+00,4.7364e+00,3.1852e+01,-7.3223e+02
-3.0033e-01,-6.8761e-01,1.6477e+00,1.7384e+00,3.8445e+00,2.8778e+00,4.3872e+00,3.1574e+01,-1.7831e+03
3.9055e-01,-1.0936e+00,9.2995e-01,2.7309e-01,7.4792e-01,3.3736e+00,4.6219e+00,3.1214e+01,-2.1643e+03
-2.8372e-01,-6.9293e-01,6.7025e-01,1.1546e+00,3.1258e+00,4.6885e+00,4.1432e+00,3.2181e+01,-1.1552e+03
-3.7232e-01,-9.0352e-01,-1.1594e-01,-2.2335e-02,1.4580e+00,2.6174e+00,5.0079e+00,3.2354e+01,-1.6051e+03
-8.4791e-01,-5.5139e-01,-9.6222e-01,2.1606e+00,2.5779e+00,4.2622e+00,4.2275e+00,3.1411e+01,-7.1539e+02
2.8244e-01,-1.4067e+00,8.8629e-01,1.0065e+00,2.4082e+00,2.7581e+00,4.5651e+00,3.1152e+01,-2.0228e+03
-1.3774e-01,-8.3781e-01,1.4671e+00,-1.6418e-01,1.6346e+00,4.4361e+00,4.5483e+00,3.1952e+01,-1.8681e+03
-4.4986e-02,-8.8444e-01,2.4622e-01,9.4964e-01,2.8272e+00,2.9144e+00,4.7644e+00,3.1632e+01,-1.8217e+03
-1.5466e-01,-7.6035e-01,1.3487e+00,2.9586e+00,3.7652e+00,3.5866e+00,4.9646e+00,3.2435e+01,-1.2306e+03
4.5145e-01,-8.7603e-01,-3.4275e-01,-1.4073e-01,3.7010e+00,4.8241e+00,3.0971e+00,3.2311e+01,-1.6013e+03
-5.8554e-01,-5.5425e-01,1.6704e+00,3.0194e+00,3.2707e+00,2.5994e+00,4.7289e+00,3.1711e+01,-2.1615e+03
1.3504e-01,-1.2452e+00,9.2817e-01,7.7771e-01,2.0701e+00,1.9951e+00,4.9370e+00,3.2074e+01,-1.1103e+03
-5.1421e-01,-7.7045e-01,-5.4241e-01,5.4210e-01,1.0876e+00,3.0211e+00,4.3187e+00,3.0658e+01,-2.0723e+03
6.8642e-02,-1.1003e+00,-1.0674e+00,7.4793e-01,3.4297e+00,3.3231e+00,4.5374e+00,3.1474e+01,-1.9150e+03
-7.8266e-01,-6.4218e-01,-2.7971e-01,6.4135e-02,1.4274e+00,4.1418e+00,4.5766e+00,3.1734e+01,-1.8169e+03
-3.9233e-01,-6.3332e-01,-5.8192e-01,2.4091e+00,3.0461e+00,4.8232e+00,4.2076e+00,3.2439e+01,-1.4518e+03
-5.4774e-01,-5.9573e-01,1.3873e-02,5.0099e-01,3.8093e+00,4.1045e+00,4.5359e+00,3.1915e+01,-1.1113e+03
2.4676e-01,-8.3234e-01,-5.7384e-01,1.2827e+00,1.9196e+00,4.5561e+00,3.2829e+00,3.1492e+01,-1.8755e+03
4.9541e-01,-1.7478e+00,1.2579e-01,-2.1129e-01,2.4587e+00,2.5928e+00,4.6037e+00,3.1232e+01,-5.0156e+02
-4.2801e-01,-8.3551e-01,2.7786e-01,1.2971e+00,2.9220e+00,2.4898e+00,4.5163e+00,3.1219e+01,-1.2268e+03
2.0040e-01,-1.2746e+00,-8.4766e-01,1.0923e-01,2.9751e+00,3.7676e+00,4.6215e+00,3.1562e+01,-1.5413e+03
1.5016e-02,-8.5767e-01,2.3767e-01,-6.1945e-02,3.2404e+00,3.2119e+00,4.6131e+00,3.1394e+01,-2.1593e+03
-3.8180e-02,-5.7809e-01,5.2431e-01,2.9760e+00,1.8254e+00,4.1397e+00,4.2174e+00,3.1122e+01,-1.6757e+03
-9.6702e-01,-5.3587e-01,4.8051e-01,8.0557e-01,1.1391e+00,4.5325e+00,3.5896e+00,3.1637e+01,-9.1864e+02
-2.7987e-01,-8.6146e-01,1.2231e+00,-3.3933e-02,4.0521e-01,1.9569e+00,5.0439e+00,3.2389e+01,-1.5841e+03
-5.9900e-01,-5.5445e-01,-3.3021e-02,-4.9407e-02,4.2310e+00,3.8782e+00,3.9882e+00,3.2018e+01,-5.4720e+02
-6.4755e-01,-6.2764e-01,1.6593e+00,-1.2488e-01,2.9720e+00,4.1809e+00,4.6025e+00,3.1825e+01,-7.5918e+02
3.9034e-01,-1.3717e+00,6.3404e-01,7.1083e-02,8.3213e-01,3.7213e+00,4.8110e+00,3.1791e+01,-2.1238e+03
1.2579e-01,-7.1472e-01,-6.9543e-01,1.9942e+00,3.4308e+00,4.3792e+00,2.4523e+00,3.1295e+01,-8.7956e+02
-1.2925e-01,-8.6464e-01,-1.7146e-01,8.2441e-01,1.5643e+00,2.5983e+00,4.4777e+00,3.0901e+01,-1.3405e+03
3.8257e-01,-9.1773e-01,1.1655e+00,3.2971e-01,3.6260e+00,4.6585e+00,4.4037e+00,3.2243e+01,-1.2185e+03
4.2118e-01,-1.2400e+00,1.0996e+00,2.4551e+00,2.3317e+00,3.1096e+00,4.9169e+00,3.1976e+01,-1.1535e+03
2.3087e-01,-8.8197e-01,-2.1888e-01,-3.6008e-02,4.7921e-01,4.0554e+00,2.9996e+00,3.0307e+01,-1.7707e+03
4.3965e-01,-1.2295e+00,-1.2174e+00,2.4031e+00,1.0849e+00,2.5682e+00,4.7241e+00,3.1456e+01,-1.1405e+03
-2.2932e-01,-6.8294e-01,1.4284e+00,3.0623e+00,7.8281e-01,3.8600e+00,4.9411e+00,3.2204e+01,-1.7098e+03
-2.9518e-01,-6.2860e-01,-3.8985e-01,1.4862e+00,4.0759e+00,4.2509e+00,3.5821e+00,3.1927e+01,-3.8330e+02
1.8704e-02,-7.7303e-01,2.2290e-01,-7.0237e-02,3.3097e+00,4.3452e+00,3.8921e+00,3.1387e+01,-5.3870e+02
-6.2468e-01,-7.1101e-01,9.6676e-01,3.6772e-01,1.8718e+00,3.4084e+00,4.5638e+00,3.1332e+01,-1.5880e+03
3.3439e-01,-1.7057e+00,5.3657e-02,1.5713e+00,2.3300e+00,2.0152e+00,4.7658e+00,3.1645e+01,-1.3517e+03
-7.5380e-02,-1.0006e+00,4.8864e-01,-1.4116e-01,4.4536e-01,3.0735e+00,4.3826e+00,3.0760e+01,-1.1949e+03
2.7097e-01,-8.6682e-01,-7.3868e-01,1.0739e+00,4.0305e+00,3.9401e+00,4.1010e+00,3.1733e+01,-8.4164e+02
2.2787e-01,-7.0032e-01,7.7724e-01,1.5193e+00,3.9461e+00,3.6667e+00,3.6224e+00,3.1226e+01,-1.5357e+03
-6.6304e-01,-7.2610e-01,1.4597e+00,5.5372e-01,1.1344e+00,2.2405e+00,5.0878e+00,3.2540e+01,-1.7790e+03
1.9948e-01,-1.0902e+00,-1.7127e-01,1.7092e+00,8.9647e-01,3.2015e+00,4.2192e+00,3.0363e+01,-2.0284e+03
3.5994e-01,-1.4825e+00,-1.0642e+00,1.7154e+00,1.3630e+00,2.1725e+00,4.6837e+00,3.1403e+01,-4.8140e+02
3.8699e-01,-1.6909e+00,-2.8199e-01,3.6840e-01,2.1056e+00,3.9104e+00,4.9161e+00,3.2166e+01,-2.0211e+03
-4.4600e-01,-7.8846e-01,-2.0646e-01,-1.4108e-01,1.7945e+00,1.6431e+00,4.5738e+00,3.1189e+01,-1.2821e+03
-7.2979e-01,-6.7183e-01,-5.1933e-01,1.5731e+00,3.8645e+00,3.8504e+00,5.1043e+00,3.2832e+01,-1.7729e+03
-7.0480e-02,-7.7722e-01,9.8477e-02,1.0372e+00,2.0702e+00,4.1635e+00,3.5517e+00,3.0771e+01,-1.4319e+03
2.7986e-02,-8.7558e-01,-5.6437e-01,1.5240e+00,3.2675e+00,1.8122e+00,4.5705e+00,3.1250e+01,-1.5991e+03
-3.6364e-02,-8.2074e-01,1.3635e-01,2.1462e+00,2.5360e+00,4.8511e+00,3.1215e+00,3.2360e+01,-2.2062e+03
-5.4713e-01,-6.0176e-01,9.9956e-02,2.0774e+00,3.4391e+00,4.3158e+00,3.6302e+00,3.1439e+01,-1.3028e+03
-9.3758e-01,-5.8291e-01,1.1456e+00,7.6805e-02,2.8747e+00,4.7305e+00,4.7884e+00,3.2665e+01,-1.9607e+03
-1.8025e-02,-7.0132e-01,1.2641e+00,2.3807e+00,3.5200e+00,4.1870e+00,3.8761e+00,3.1321e+01,-1.3842e+03
-8.2121e-01,-5.7636e-01,1.1407e+00,1.1728e+00,1.1593e+00,4.9249e+00,4.5411e+00,3.2808e+01,-1.6559e+03
-7.5154e-01,-5.6512e-01,-1.2616e+00,1.0060e+00,4.2230e+00,4.0105e+00,4.6993e+00,3.2445e+01,-8.8881e+02
-6.1174e-01,-6.1424e-01,-9.7457e-02,1.8512e+00,4.1116e+00,2.8489e+00,5.0302e+00,3.2686e+01,-1.8942e+03
-8.2234e-01,-6.2078e-01,8.9812e-01,1.9490e+00,3.4439e+00,3.0840e+00,4.8365e+00,3.1986e+01,-1.8595e+03
-6.4646e-01,-5.8083e-01,-6.5965e-02,2.4797e+00,1.7613e+00,4.9759e+00,3.7202e+00,3.2696e+01,-1.4969e+03
-4.1596e-01,-6.8002e-01,-5.9024e-01,1.6737e+00,2.9790e+00,3.5204e+00,4.3213e+00,3.0884e+01,-1.7108e+03
-6.4502e-01,-5.0070e-01,1.2975e-01,3.3008e+00,2.7516e+00,2.6629e+00,4.5222e+00,3.1343e+01,-2.1701e+03
1.0726e-01,-1.0070e+00,6.1227e-01,1.2261e+00,2.5340e+00,3.4706e+00,4.6619e+00,3.1457e+01,-1.0243e+03
4.3922e-01,-9.0115e-01,-4.2876e-01,2.2677e+00,2.2766e+00,4.3981e+00,4.2628e+00,3.1482e+01,-1.0688e+03
3.3711e-01,-9.3890e-01,1.0946e+00,6.3399e-01,3.6546e+00,4.2090e+00,4.2953e+00,3.1624e+01,-3.3254e+02
2.9645e-01,-1.1202e+00,2.2784e-01,-1.4652e-01,3.8797e+00,3.2648e+00,5.1604e+00,3.2782e+01,-1.9834e+03
-8.9288e-01,-6.5543e-01,8.6229e-01,1.2164e-01,6.4230e-01,2.8281e+00,4.7748e+00,3.1723e+01,-6.4821e+02
5.0491e-02,-1.1668e+00,-6.9295e-01,1.5040e-01,1.2741e+00,3.0872e+00,4.5702e+00,3.1199e+01,-7.0799e+02
4.3035e-01,-1.4090e+00,8.3002e-01,2.1981e+00,1.3924e+00,3.4211e+00,5.0679e+00,3.2369e+01,-1.6159e+03
4.6371e-02,-7.9635e-01,1.2355e+00,1.4850e+00,9.1041e-01,4.2779e+00,3.6086e+00,3.1000e+01,-1.0159e+03
4.3593e-01,-1.4768e+00,-7.7503e-01,1.7775e+00,1.2624e+00,2.5049e+00,4.6773e+00,3.1345e+01,-1.4124e+03
-6.3746e-02,-7.1480e-01,1.9583e+00,6.9998e-02,4.1265e+00,4.6717e+00,3.1003e+00,3.2466e+01,-7.8694e+02
2.1076e-01,-6.2982e-01,-1.0978e+00,3.0459e+00,4.0634e+00,4.0514e+00,3.4276e+00,3.1674e+01,-4.3417e+02
1.3601e-01,-1.0598e+00,5.8575e-01,2.9082e+00,2.5913e+00,3.8203e+00,5.2266e+00,3.2847e+01,-2.0662e+03
-7.8477e-02,-7.4904e-01,6.3854e-01,-8.2834e-02,1.9537e+00,4.5845e+00,4.1922e+00,3.1874e+01,-1.3826e+03
-1.6024e-01,-7.2997e-01,2.4340e+00,1.0983e+00,5.9642e-01,4.4798e+00,5.0153e+00,3.2657e+01,-2.0872e+03
4.3082e-01,-1.9057e+00,8.1759e-01,1.1947e+00,2.5585e+00,1.6791e+00,4.8365e+00,3.1836e+01,-1.9397e+03
3.4733e-01,-1.5062e+00,1.0271e+00,2.0290e+00,1.8590e+00,1.8842e+00,4.7313e+00,3.1532e+01,-1.8184e+03
4.1759e-01,-1.6357e+00,-5.6838e-01,8.8683e-01,1.9944e+00,2.9436e+00,5.0617e+00,3.2335e+01,-2.0216e+03
-3.7206e-01,-9.2807e-01,-1.1141e+00,1.7763e-01,2.2030e+00,1.6461e+00,4.8132e+00,3.1885e+01,-1.5251e+03
4.7559e-01,-1.7688e+00,9.8434e-01,8.2913e-01,1.5538e+00,2.9672e+00,4.5013e+00,3.1014e+01,-1.6038e+03
-1.3583e-02,-6.9416e-01,9.0043e-01,3.4155e+00,2.6122e+00,2.7003e+00,5.0666e+00,3.2395e+01,-1.8303e+03
-8.5995e-01,-5.7831e-01,-1.9518e-01,8.5431e-02,3.6207e+00,2.7176e+00,4.8530e+00,3.2057e+01,-1.7622e+03
-1.3583e-01,-7.3053e-01,1.5464e+00,-9.1888e-02,2.8876e+00,4.7855e+00,3.7177e+00,3.2250e+01,-1.0128e+03
-8.8098e-01,-5.1798e-01,6.9724e-01,1.1735e+00,4.3722e-01,4.4787e+00,2.6512e+00,3.1397e+01,-8.5398e+02
2.4584e-01,-1.3915e+00,-1.0517e+00,9.7106e-01,8.2233e-01,2.3598e+00,4.8461e+00,3.1802e+01,-1.6166e+03
-4.4367e-02,-6.6494e-01,-7.9917e-02,2.8154e+00,4.2267e+00,4.4141e+00,3.0308e+00,3.2242e+01,-1.8903e+03
4.9110e-01,-1.4340e+00,3.1007e-01,1.1475e-01,2.2203e+00,3.7404e+00,4.6180e+00,3.1388e+01,-2.1092e+03
-9.7490e-01,-6.3346e-01,-3.3587e-01,3.9573e-01,7.2896e-01,2.9846e+00,4.6368e+00,3.1402e+01,-4.7002e+02
-8.2819e-01,-6.9638e-01,1.1687e+00,-6.5564e-02,1.9475e+00,3.6722e+00,4.7368e+00,3.1799e+01,-1.2378e+03
4.1248e-01,-9.6006e-01,-2.2000e-01,1.6046e+00,3.8496e-01,4.6074e+00,4.1250e+00,3.1822e+01,-8.8012e+02
-2.2817e-02,-9.9735e-01,4.9422e-01,-2.2875e-01,2.0531e+00,2.7959e+00,4.8418e+00,3.1808e+01,-1.6133e+03
2.5199e-01,-8.7370e-01,1.3087e+00,1.5391e+00,1.8752e+00,3.9246e+00,4.3715e+00,3.0993e+01,-1.7971e+03
-2.6677e-01,-9.2604e-01,2.8754e-01,5.9878e-01,3.0446e+00,2.7775e+00,4.6309e+00,3.1532e+01,-1.8419e+03
2.0918e-01,-9.8050e-01,-4.2025e-01,4.7757e-02,3.5593e+00,3.8231e+00,4.5478e+00,3.1604e+01,-2.9696e+02
3.3453e-01,-1.2728e+00,-2.8418e-01,1.5744e+00,8.3502e-01,4.3005e+00,4.6018e+00,3.1844e+01,-1.9428e+03
1.5327e-01,-1.0472e+00,-5.9873e-02,1.2852e+00,1.1938e+00,2.6979e+00,4.6868e+00,3.1392e+01,-1.9417e+03
9.7806e-02,-1.0078e+00,7.0564e-01,9.9054e-01,1.8735e+00,3.9718e+00,4.5569e+00,3.1455e+01,-3.2523e+02
-1.3275e-01,-8.4266e-01,1.1031e+00,1.0754e+00,2.6364e+00,4.5139e+00,4.3852e+00,3.1970e+01,-1.2226e+03
-2.0962e-01,-9.6741e-01,-1.2577e+00,1.0771e+00,1.0695e+00,2.0259e+00,4.7377e+00,3.1647e+01,-1.2940e+03
3.5858e-01,-9.3603e-01,-6.6049e-01,-2.0393e-01,3.6546e+00,4.7121e+00,4.4999e+00,3.2401e+01,-1.5262e+03
1.5410e-01,-1.2639e+00,7.3640e-01,-2.0211e-02,1.5816e+00,3.7476e+00,5.0919e+00,3.2512e+01,-2.1189e+03
-1.8629e-01,-8.1194e-01,-1.2582e-01,1.8631e+00,8.6413e-01,4.7054e+00,4.6017e+00,3.2458e+01,-1.9428e+03
-3.3020e-01,-6.4952e-01,1.5678e+00,1.0850e+00,3.9849e-01,4.9812e+00,4.5085e+00,3.2836e+01,-2.0754e+03
-6.5497e-01,-6.9155e-01,-9.7527e-01,9.8228e-01,3.2079e+00,2.3433e+00,4.7887e+00,3.1850e+01,-5.3274e+02
3.8761e-01,-8.4528e-01,-4.2237e-01,2.9231e+00,7.6692e-01,4.5526e+00,4.3167e+00,3.1832e+01,-2.0646e+03
1.8856e-01,-8.8870e-01,-4.1648e-01,4.4466e-01,2.5564e+00,4.2796e+00,3.8693e+00,3.1082e+01,-1.2028e+03
-1.8712e-01,-9.1116e-01,5.5145e-01,2.0198e+00,1.0893e+00,2.1239e+00,4.5489e+00,3.1166e+01,-1.1253e+03
8.6863e-02,-1.0700e+00,-1.1259e-01,1.4216e-01,1.4817e+00,2.9371e+00,4.9224e+00,3.2012e+01,-1.6549e+03
7.6952e-02,-9.5670e-01,-3.2602e-01,1.2460e+00,3.2411e+00,3.6663e+00,4.2944e+00,3.1021e+01,-8.1559e+02
-7.8824e-01,-5.3678e-01,7.1440e-01,2.5091e+00,2.2784e+00,4.5568e+00,3.4203e+00,3.1677e+01,-3.4856e+02
2.5568e-01,-8.5094e-01,-1.2626e+00,1.2711e+00,6.2938e-01,4.6436e+00,3.4441e+00,3.1737e+01,-9.1902e+02
-8.6585e-01,-5.6008e-01,1.7515e+00,1.2594e+00,2.3409e+00,4.7331e+00,4.8102e+00,3.2681e+01,-2.1291e+03
-4.6298e-01,-6.1774e-01,1.6676e+00,1.0403e-01,4.2711e+00,2.5181e+00,4.3484e+00,3.2200e+01,-1.8385e+03
1.8915e-02,-7.2604e-01,-6.2930e-01,2.8100e+00,2.6120e+00,3.9655e+00,4.3489e+00,3.1174e+01,-2.0678e+02
1.2166e-01,-1.0163e+00,1.5176e+00,5.8934e-01,2.9798e+00,2.9511e+00,4.6638e+00,3.1463e+01,-6.9940e+02
4.5109e-01,-1.5662e+00,1.0165e+00,1.5063e+00,2.8266e+00,2.6751e+00,4.6863e+00,3.1464e+01,-1.1997e+03
-3.9165e-01,-8.5649e-01,2.7614e-02,-1.8575e-01,2.4148e+00,3.8057e+00,4.7352e+00,3.1867e+01,-1.5245e+03
-4.9340e-01,-6.3243e-01,1.2237e+00,2.6515e+00,3.8033e+00,2.6775e+00,4.8791e+00,3.2248e+01,-2.0213e+03
-3.2420e-02,-6.7284e-01,-2.0809e-01,2.7194e+00,3.8320e+00,4.1412e+00,2.6017e+00,3.1460e+01,-1.1790e+03
3.2442e-01,-1.2954e+00,1.4875e+00,1.4476e-01,7.0271e-01,3.2434e+00,4.7571e+00,3.1607e+01,-1.0010e+03
6.1747e-02,-1.1595e+00,-8.6555e-01,5.8298e-01,8.3764e-01,3.0601e+00,5.0804e+00,3.2424e+01,-1.9474e+03
-4.8273e-01,-6.5964e-01,4.2135e-01,1.8686e+00,7.5104e-01,4.5783e+00,4.3420e+00,3.1996e+01,-1.6767e+03
-8.0247e-01,-5.6985e-01,1.1163e+00,1.2028e+00,3.0936e+00,4.9257e+00,4.6480e+00,3.2886e+01,-1.9928e+03
-3.8969e-01,-7.4405e-01,-5.5207e-01,1.2371e+00,6.8826e-01,2.9098e+00,4.4002e+00,3.0757e+01,-2.0258e+03
3.7579e-01,-9.8737e-01,-1.0325e+00,2.7300e+00,3.7498e+00,2.1741e+00,4.7435e+00,3.1896e+01,-8.3024e+02
-4.6812e-03,-9.3638e-01,-2.2152e-01,2.1841e+00,2.7019e+00,1.6252e+00,4.9442e+00,3.2079e+01,-1.8556e+03
4.3277e-01,-1.2320e+00,9.6271e-01,7.4118e-01,4.3028e-01,4.0235e+00,4.5028e+00,3.1370e+01,-5.4901e+02
-5.3157e-01,-6.8762e-01,-1.2547e+00,1.0165e+00,3.3151e+00,2.5428e+00,4.7969e+00,3.1831e+01,-2.2040e+03
3.7755e-01,-1.2529e+00,3.9174e-01,-1.7954e-01,2.1460e+00,3.5490e+00,4.6211e+00,3.1312e+01,-1.4489e+03
9.9403e-02,-1.1184e+00,-1.1490e-02,1.2162e+00,2.6011e+00,2.8691e+00,4.5248e+00,3.1080e+01,-9.8997e+02
3.2558e-01,-1.1609e+00,4.1412e-01,2.2809e+00,3.3975e+00,4.2128e+00,4.7119e+00,3.2033e+01,-1.9799e+03
3.4036e-01,-9.4956e-01,-3.2307e-01,1.3890e+00,3.7994e+00,4.4407e+00,4.3541e+00,3.2047e+01,-1.6406e+03
-7.6207e-01,-6.8135e-01,3.0158e-01,1.2861e+00,3.4627e+00,3.0856e+00,5.1022e+00,3.2630e+01,-1.5661e+03
3.3571e-01,-6.3079e-01,8.3431e-01,3.1708e+00,2.1441e+00,4.6180e+00,2.5656e+00,3.1667e+01,-1.4039e+03
1.7744e-01,-1.2573e+00,1.0008e+00,3.0691e-01,1.1028e+00,1.8733e+00,4.8242e+00,3.1761e+01,-7.2816e+02
-4.3699e-01,-6.3939e-01,-2.0130e-01,-5.5529e-02,4.1165e+00,4.7702e+00,3.0488e+00,3.2636e+01,-1.1036e+03
-3.6862e-01,-8.3709e-01,-1.1190e+00,5.9593e-01,8.7189e-01,3.9738e+00,4.6792e+00,3.1800e+01,-1.0412e+03
-9.6327e-03,-8.4171e-01,1.1126e+00,3.7204e-01,2.3468e+00,4.6997e+00,4.1920e+00,3.2129e+01,-1.9165e+03
-2.5360e-02,-7.0752e-01,1.9467e+00,-2.2501e-01,4.1904e+00,4.5285e+00,3.5169e+00,3.2377e+01,-1.2137e+03
1.3139e-01,-9.8757e-01,2.6037e-01,2.4128e+00,1.1090e+00,3.8257e+00,4.5080e+00,3.1308e+01,-9.9622e+02
-7.2588e-01,-6.7451e-01,3.7880e-01,1.4214e+00,7.5936e-01,2.1222e+00,4.6856e+00,3.1469e+01,-6.4797e+02
3.2319e-01,-1.3823e+00,1.2982e-01,1.2105e+00,2.4881e+00,2.0708e+00,4.4406e+00,3.0853e+01,-1.4858e+03
3.1897e-01,-1.2157e+00,-6.7722e-02,1.5300e+00,2.9490e+00,3.9313e+00,4.7145e+00,3.1787e+01,-2.1357e+03
-3.6838e-01,-8.2693e-01,-6.8666e-01,9.5591e-01,2.5686e+00,3.8528e+00,4.5998e+00,3.1579e+01,-9.5784e+02
-4.3712e-01,-6.3071e-01,1.0679e-01,1.7782e+00,3.2917e+00,4.2113e+00,4.4841e+00,3.1699e+01,-1.8177e+03
-4.4565e-02,-5.8156e-01,9.8104e-01,3.0386e+00,3.8280e+00,3.8678e+00,3.3140e+00,3.1273e+01,-1.4347e+03
-1.7883e-01,-7.2584e-01,1.5401e+00,9.3942e-01,2.0289e+00,4.6749e+00,3.4929e+00,3.1955e+01,-9.9720e+02
2.7954e-01,-1.2459e+00,-3.7733e-01,4.8436e-01,2.1835e+00,2.0640e+00,4.7353e+00,3.1520e+01,-8.3567e+02
-3.1775e-01,-9.3076e-01,1.4211e-01,6.2815e-02,1.2733e+00,2.3189e+00,5.0050e+00,3.2331e+01,-1.5402e+03
-9.9266e-01,-5.2984e-01,8.9983e-01,1.0317e+00,2.3673e+00,4.5957e+00,3.4590e+00,3.1738e+01,-1.7310e+03
-3.1088e-01,-6.6317e-01,8.3713e-01,3.6395e+00,1.7220e+00,3.4809e+00,5.2509e+00,3.2985e+01,-1.9076e+03
