logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.9869e-01,-1.0330e+00,1.9205e+00,1.8081e+00,3.8238e+00,4.0300e+00,5.2638e+00,3.2980e+01,-4.0556e+03
1.8702e-01,-8.4735e-01,-1.2358e-01,1.3267e+00,3.6308e+00,4.8104e+00,4.0257e+00,3.2384e+01,-2.5111e+03
-3.3027e-02,-8.1215e-01,1.9569e+00,1.6941e+00,3.7882e+00,2.6350e+00,4.9691e+00,3.2350e+01,-1.3685e+03
-3.1611e-01,-6.1816e-01,4.5521e-01,2.3518e+00,2.1325e+00,4.7315e+00,2.8385e+00,3.2031e+01,-1.8648e+03
1.9009e-01,-9.4895e-01,-8.7696e-01,1.6557e+00,1.8499e+00,4.4547e+00,3.6726e+00,3.1423e+01,-1.3106e+03
1.2321e-01,-7.9081e-01,-5.1693e-01,2.9382e+00,2.1508e+00,3.8312e+00,4.5673e+00,3.1442e+01,-1.0680e+03
2.1447e-01,-8.7805e-01,1.6091e+00,1.9579e+00,4.0024e+00,4.5152e+00,2.7269e+00,3.2101e+01,-3.5428e+03
-2.5177e-01,-7.6648e-01,-8.3227e-01,1.3877e+00,4.0939e+00,3.3975e+00,4.4946e+00,3.2113e+01,-2.5202e+03
-7.7899e-01,-6.3864e-01,-1.6145e-01,2.4265e+00,3.0406e+00,2.0669e+00,4.8760e+00,3.1976e+01,-4.0397e+03
4.7262e-01,-1.7779e+00,4.2836e-01,1.1955e+00,5.4354e-01,3.5298e+00,4.6313e+00,3.1359e+01,-4.6571e+03
1.4505e-01,-9.5704e-01,5.4518e-01,1.7596e+00,3.1014e+00,4.8444e+00,4.6297e+00,3.2715e+01,-3.9075e+03
4.8801e-02,-7.8729e-01,1.1638e-01,1.3788e+00,1.1841e+00,4.6209e+00,2.5224e+00,3.1716e+01,-1.4140e+03
2.0446e-01,-1.3344e+00,-2.2063e-01,1.1039e-01,1.9423e+00,3.3815e+00,4.7472e+00,3.1640e+01,-1.4445e+03
4.4654e-01,-1.6017e+00,1.2664e+00,2.6711e+00,2.1624e+00,2.3514e+00,4.8978e+00,3.2004e+01,-3.7657e+03
5.1081e-02,-1.1773e+00,-9.5582e-01,-7.1594e-02,2.0946e+00,2.9296e+00,4.5483e+00,3.1148e+01,-6.5749e+02
-9.9120e-03,-9.9383e-01,-5.5048e-01,7.7920e-01,3.7841e-01,2.4896e+00,5.1468e+00,3.2556e+01,-2.2085e+03
2.0425e-01,-1.1238e+00,3.5331e-01,1.6952e+00,2.7281e+00,3.9809e+00,4.3417e+00,3.1192e+01,-1.5126e+03
4.5414e-01,-1.0792e+00,-1.0616e+00,4.9575e-01,3.4874e+00,4.6242e+00,3.1513e+00,3.1909e+01,-4.1382e+03
2.5846e-01,-1.2195e+00,-1.2504e+00,1.2060e+00,2.4009e+00,2.7862e+00,4.4420e+00,3.0802e+01,-4.3040e+03
3.0171e-01,-1.0613e+00,-4.7035e-01,1.7458e+00,2.0532e+00,3.0451e+00,4.4018e+00,3.0689e+01,-1.6089e+03
-1.1187e-01,-6.5917e-01,8.3092e-01,2.3050e+00,3.6074e+00,2.5942e+00,3.9680e+00,3.0718e+01,-4.6167e+03
-2.9154e-02,-9.9693e-01,1.3076e+00,2.7718e-01,2.0193e+00,1.9621e+00,5.1113e+00,3.2530e+01,-4.0664e+03
2.7787e-01,-9.8956e-01,-1.0542e+00,7.2019e-01,2.6232e+00,4.7082e+00,3.5928e+00,3.2048e+01,-4.4596e+03
4.4183e-01,-1.5167e+00,1.1070e+00,1.8983e+00,9.4288e-01,3.3589e+00,5.2435e+00,3.2771e+01,-3.3231e+03
-6.6103e-01,-5.5826e-01,2.2494e+00,1.2114e+00,2.5631e+00,4.7916e+00,2.6521e+00,3.2260e+01,-2.2854e+03
-2.0078e-01,-7.3143e-01,2.0436e+00,2.8929e-01,2.1418e+00,4.7979e+00,2.6121e+00,3.2229e+01,-4.3191e+03
4.5458e-01,-1.1075e+00,-4.4173e-01,5.2800e-01,8.0328e-01,4.5941e+00,4.5693e+00,3.2082e+01,-3.6942e+03
-3.7096e-01,-6.7404e-01,1.9480e+00,3.8604e-01,3.0555e+00,4.6232e+00,3.4502e+00,3.1916e+01,-3.6512e+03
4.8804e-01,-1.3163e+00,6.0195e-01,3.6375e-02,2.5375e+00,2.7523e+00,5.2684e+00,3.2806e+01,-3.5585e+03
-2.5320e-01,-1.0660e+00,1.0062e+00,1.8369e+00,1.5967e+00,1.7338e+00,4.8702e+00,3.2045e+01,-3.7479e+03
-4.7222e-01,-8.5891e-01,1.2775e+00,4.3064e-01,2.1872e+00,3.3660e+00,5.0196e+00,3.2437e+01,-2.0241e+03
1.8582e-01,-9.6339e-01,9.9054e-02,3.7207e-01,3.9885e+00,1.8167e+00,4.2641e+00,3.1606e+01,-3.5871e+03
-7.0796e-01,-6.6955e-01,7.7086e-01,2.9929e+00,1.5535e+00,2.9396e+00,4.9283e+00,3.2188e+01,-1.5675e+03
-5.0054e-01,-6.5515e-01,-4.4030e-02,2.3552e+00,3.6251e+00,1.6108e+00,4.7364e+00,3.1852e+01,-7.3223e+02
-3.0033e-01,-6.8761e-01,1.6477e+00,1.7384e+00,3.8445e+00,2.8778e+00,4.3872e+00,3.1574e+01,-1.7831e+03
9.5232e-02,-8.0764e-01,8.8333e-01,1.4716e+00,2.2711e+00,3.5454e+00,4.2704e+00,3.0559e+01,-4.1642e+03
-2.8372e-01,-6.9293e-01,6.7025e-01,1.1546e+00,3.1258e+00,4.6885e+00,4.1432e+00,3.2181e+01,-1.1552e+03
3.8801e-01,-1.6981e+00,-2.2515e-01,2.2038e+00,2.3315e+00,2.7783e+00,5.1071e+00,3.2479e+01,-2.5521e+03
-7.0320e-01,-6.7576e-01,-1.1423e+00,2.6801e+00,3.4133e+00,1.7186e+00,5.2099e+00,3.2901e+01,-3.1537e+03
2.8244e-01,-1.4067e+00,8.8629e-01,1.0065e+00,2.4082e+00,2.7581e+00,4.5651e+00,3.1152e+01,-2.0228e+03
-9.6458e-01,-6.1235e-01,-1.1657e+00,1.7949e+00,2.7570e+00,2.8635e+00,4.7658e+00,3.1761e+01,-3.7642e+03
-6.2503e-01,-6.7941e-01,2.0835e+00,2.4257e+00,9.5100e-01,2.2470e+00,4.8404e+00,3.1911e+01,-4.4223e+03
2.7168e-01,-1.3279e+00,1.5730e+00,3.4332e-01,3.2488e+00,2.9228e+00,5.2669e+00,3.2888e+01,-3.3558e+03
2.8404e-01,-8.4995e-01,1.4795e-01,7.2519e-01,1.8774e+00,4.6211e+00,3.6872e+00,3.1743e+01,-2.3905e+03
1.2617e-01,-1.3043e+00,5.6011e-01,1.3707e+00,1.7382e+00,2.7406e+00,4.9606e+00,3.2123e+01,-3.0341e+03
1.4766e-01,-8.3278e-01,6.6519e-02,1.9799e+00,2.6049e+00,4.8311e+00,4.1489e+00,3.2327e+01,-2.3200e+03
3.8566e-01,-1.0526e+00,5.9275e-01,1.6563e+00,2.7488e+00,4.1989e+00,4.2992e+00,3.1281e+01,-2.5611e+03
8.9615e-02,-8.5817e-01,1.1993e+00,2.3907e-01,1.0138e+00,4.9115e+00,4.6424e+00,3.2769e+01,-3.0866e+03
3.3483e-01,-9.1682e-01,1.8655e+00,2.4993e-01,1.3559e+00,4.1830e+00,4.5105e+00,3.1518e+01,-3.3486e+03
-2.3011e-01,-7.0225e-01,9.9697e-01,2.2004e+00,2.7585e+00,2.2303e+00,4.4461e+00,3.0886e+01,-2.8935e+03
-9.0984e-02,-7.1976e-01,1.1794e+00,1.6531e+00,3.2333e+00,5.0490e+00,3.1870e+00,3.2805e+01,-2.5680e+03
-5.9736e-01,-6.9220e-01,8.6595e-01,1.8791e+00,2.5289e+00,2.9455e+00,4.3019e+00,3.0649e+01,-4.6022e+03
4.9541e-01,-1.7478e+00,1.2579e-01,-2.1129e-01,2.4587e+00,2.5928e+00,4.6037e+00,3.1232e+01,-5.0156e+02
-3.5739e-02,-6.6552e-01,1.3384e+00,4.7757e-01,1.5762e+00,4.1002e+00,2.4909e+00,3.0377e+01,-3.7821e+03
-6.9912e-01,-7.2426e-01,6.9873e-01,1.1280e+00,2.3067e+00,1.6609e+00,4.3371e+00,3.0702e+01,-3.4741e+03
2.1587e-01,-7.9095e-01,-7.9587e-01,1.3910e+00,3.8785e+00,2.8057e+00,4.5018e+00,3.1524e+01,-2.7666e+03
-3.8180e-02,-5.7809e-01,5.2431e-01,2.9760e+00,1.8254e+00,4.1397e+00,4.2174e+00,3.1122e+01,-1.6757e+03
-9.6702e-01,-5.3587e-01,4.8051e-01,8.0557e-01,1.1391e+00,4.5325e+00,3.5896e+00,3.1637e+01,-9.1864e+02
-2.7987e-01,-8.6146e-01,1.2231e+00,-3.3933e-02,4.0521e-01,1.9569e+00,5.0439e+00,3.2389e+01,-1.5841e+03
-5.9900e-01,-5.5445e-01,-3.3021e-02,-4.9407e-02,4.2310e+00,3.8782e+00,3.9882e+00,3.2018e+01,-5.4720e+02
3.0525e-01,-1.4670e+00,-6.9831e-01,1.7162e+00,2.1896e+00,4.0131e+00,4.6782e+00,3.1772e+01,-2.8379e+03
3.9034e-01,-1.3717e+00,6.3404e-01,7.1083e-02,8.3213e-01,3.7213e+00,4.8110e+00,3.1791e+01,-2.1238e+03
2.7093e-01,-8.7820e-01,1.0783e+00,2.4094e+00,1.5709e+00,4.0572e+00,4.5205e+00,3.1340e+01,-4.0960e+03
-2.3201e-01,-8.3956e-01,1.4525e+00,8.5469e-01,3.4973e+00,2.9646e+00,4.9913e+00,3.2405e+01,-4.2513e+03
2.9569e-01,-8.4869e-01,2.2093e+00,3.8956e-01,3.2248e+00,1.7150e+00,5.0464e+00,3.2236e+01,-4.6015e+03
4.7981e-01,-9.8072e-01,2.1999e+00,1.7548e+00,1.8741e+00,4.4807e+00,4.9778e+00,3.2455e+01,-3.4744e+03
3.8099e-01,-1.5407e+00,1.2903e+00,1.6060e+00,1.3363e+00,3.9145e+00,4.7498e+00,3.1794e+01,-3.5920e+03
2.1606e-03,-8.2990e-01,-5.4734e-01,1.5681e+00,1.2902e+00,5.0146e+00,2.6141e+00,3.2752e+01,-2.6937e+03
-2.2932e-01,-6.8294e-01,1.4284e+00,3.0623e+00,7.8281e-01,3.8600e+00,4.9411e+00,3.2204e+01,-1.7098e+03
-3.5826e-01,-6.1846e-01,-7.1874e-01,1.2467e+00,2.3164e+00,4.2322e+00,2.6670e+00,3.0755e+01,-3.8672e+03
4.7929e-01,-8.8401e-01,5.2895e-01,2.3165e+00,3.9352e+00,2.6769e+00,4.6364e+00,3.1831e+01,-4.5819e+03
-5.0213e-01,-5.3580e-01,1.6338e+00,1.8970e+00,3.6614e+00,4.8445e+00,2.7988e+00,3.2411e+01,-3.1745e+03
3.3439e-01,-1.7057e+00,5.3657e-02,1.5713e+00,2.3300e+00,2.0152e+00,4.7658e+00,3.1645e+01,-1.3517e+03
-7.5380e-02,-1.0006e+00,4.8864e-01,-1.4116e-01,4.4536e-01,3.0735e+00,4.3826e+00,3.0760e+01,-1.1949e+03
-6.2192e-01,-6.1488e-01,-2.8261e-01,1.7232e+00,2.0717e+00,3.8080e+00,4.5073e+00,3.1293e+01,-3.2512e+03
1.6182e-01,-1.2507e+00,3.6973e-01,1.1681e+00,6.8871e-01,3.9865e+00,4.7005e+00,3.1803e+01,-3.2556e+03
-6.6304e-01,-7.2610e-01,1.4597e+00,5.5372e-01,1.1344e+00,2.2405e+00,5.0878e+00,3.2540e+01,-1.7790e+03
1.9948e-01,-1.0902e+00,-1.7127e-01,1.7092e+00,8.9647e-01,3.2015e+00,4.2192e+00,3.0363e+01,-2.0284e+03
3.6307e-01,-1.0277e+00,-6.8050e-01,1.3536e+00,2.3875e+00,4.0290e+00,3.3807e+00,3.0447e+01,-4.6254e+03
1.8285e-01,-1.0588e+00,1.6031e+00,1.1374e+00,1.1896e+00,3.5806e+00,5.0071e+00,3.2263e+01,-3.0221e+03
-4.4600e-01,-7.8846e-01,-2.0646e-01,-1.4108e-01,1.7945e+00,1.6431e+00,4.5738e+00,3.1189e+01,-1.2821e+03
-1.4695e-01,-9.1503e-01,-1.1641e+00,1.4105e+00,5.3820e-01,2.3884e+00,5.0613e+00,3.2352e+01,-2.6579e+03
4.6282e-01,-1.1829e+00,5.7076e-01,1.0594e+00,2.1365e+00,4.1673e+00,5.0620e+00,3.2423e+01,-4.3558e+03
2.7986e-02,-8.7558e-01,-5.6437e-01,1.5240e+00,3.2675e+00,1.8122e+00,4.5705e+00,3.1250e+01,-1.5991e+03
-1.6779e-01,-7.8954e-01,-7.0273e-01,1.7436e-01,2.4701e+00,4.6845e+00,2.5592e+00,3.1935e+01,-4.5977e+03
-5.4713e-01,-6.0176e-01,9.9956e-02,2.0774e+00,3.4391e+00,4.3158e+00,3.6302e+00,3.1439e+01,-1.3028e+03
-4.9871e-01,-8.5087e-01,5.9619e-02,1.3750e+00,3.2216e+00,3.5279e+00,4.6356e+00,3.1699e+01,-3.8057e+03
-1.8025e-02,-7.0132e-01,1.2641e+00,2.3807e+00,3.5200e+00,4.1870e+00,3.8761e+00,3.1321e+01,-1.3842e+03
2.8251e-01,-6.6212e-01,1.7064e-01,3.3461e+00,3.9364e+00,3.3382e+00,4.6359e+00,3.1911e+01,-3.3664e+03
-5.9745e-01,-6.8333e-01,1.1058e+00,5.0780e-01,1.1664e+00,4.5680e+00,4.3881e+00,3.2067e+01,-3.0331e+03
4.6804e-01,-8.8474e-01,9.5017e-01,1.1629e+00,3.8933e+00,3.7886e+00,4.7640e+00,3.2009e+01,-2.5663e+03
2.3542e-01,-1.0802e+00,-3.0991e-01,1.6357e+00,2.8398e+00,3.3723e+00,4.4500e+00,3.1034e+01,-2.4644e+03
3.1333e-01,-7.6135e-01,-5.3575e-01,2.6776e+00,2.9969e+00,4.6568e+00,2.5171e+00,3.1747e+01,-2.8081e+03
-4.1596e-01,-6.8002e-01,-5.9024e-01,1.6737e+00,2.9790e+00,3.5204e+00,4.3213e+00,3.0884e+01,-1.7108e+03
-6.4502e-01,-5.0070e-01,1.2975e-01,3.3008e+00,2.7516e+00,2.6629e+00,4.5222e+00,3.1343e+01,-2.1701e+03
-7.8382e-01,-5.1271e-01,-2.3098e-01,1.3362e+00,3.8516e+00,3.6933e+00,4.5752e+00,3.1769e+01,-3.7902e+03
4.3922e-01,-9.0115e-01,-4.2876e-01,2.2677e+00,2.2766e+00,4.3981e+00,4.2628e+00,3.1482e+01,-1.0688e+03
3.3711e-01,-9.3890e-01,1.0946e+00,6.3399e-01,3.6546e+00,4.2090e+00,4.2953e+00,3.1624e+01,-3.3254e+02
3.9788e-01,-1.2724e+00,1.3944e+00,-1.0028e-01,7.2783e-01,4.1532e+00,5.2908e+00,3.2980e+01,-2.4677e+03
3.5321e-01,-1.0439e+00,-7.7978e-01,1.2095e+00,8.9510e-01,4.9721e+00,4.6079e+00,3.2821e+01,-2.9771e+03
5.0491e-02,-1.1668e+00,-6.9295e-01,1.5040e-01,1.2741e+00,3.0872e+00,4.5702e+00,3.1199e+01,-7.0799e+02
4.3035e-01,-1.4090e+00,8.3002e-01,2.1981e+00,1.3924e+00,3.4211e+00,5.0679e+00,3.2369e+01,-1.6159e+03
4.6371e-02,-7.9635e-01,1.2355e+00,1.4850e+00,9.1041e-01,4.2779e+00,3.6086e+00,3.1000e+01,-1.0159e+03
4.3593e-01,-1.4768e+00,-7.7503e-01,1.7775e+00,1.2624e+00,2.5049e+00,4.6773e+00,3.1345e+01,-1.4124e+03
-6.3746e-02,-7.1480e-01,1.9583e+00,6.9998e-02,4.1265e+00,4.6717e+00,3.1003e+00,3.2466e+01,-7.8694e+02
1.0723e-01,-1.0304e+00,3.3146e-01,2.9912e+00,1.7157e+00,2.6850e+00,4.8967e+00,3.2059e+01,-2.9115e+03
3.1957e-02,-1.3349e+00,-1.0896e+00,1.6454e+00,1.0725e+00,3.0966e+00,4.8469e+00,3.1973e+01,-4.6634e+03
-7.8477e-02,-7.4904e-01,6.3854e-01,-8.2834e-02,1.9537e+00,4.5845e+00,4.1922e+00,3.1874e+01,-1.3826e+03
-2.1731e-01,-8.8485e-01,-2.2315e-02,1.0321e-01,3.6480e+00,4.0280e+00,4.4705e+00,3.1825e+01,-2.3207e+03
4.3082e-01,-1.9057e+00,8.1759e-01,1.1947e+00,2.5585e+00,1.6791e+00,4.8365e+00,3.1836e+01,-1.9397e+03
3.4733e-01,-1.5062e+00,1.0271e+00,2.0290e+00,1.8590e+00,1.8842e+00,4.7313e+00,3.1532e+01,-1.8184e+03
4.1759e-01,-1.6357e+00,-5.6838e-01,8.8683e-01,1.9944e+00,2.9436e+00,5.0617e+00,3.2335e+01,-2.0216e+03
-4.6658e-02,-1.1443e+00,8.1552e-01,7.3980e-01,3.7178e+00,3.3803e+00,5.0825e+00,3.2697e+01,-4.3062e+03
4.7559e-01,-1.7688e+00,9.8434e-01,8.2913e-01,1.5538e+00,2.9672e+00,4.5013e+00,3.1014e+01,-1.6038e+03
-1.3583e-02,-6.9416e-01,9.0043e-01,3.4155e+00,2.6122e+00,2.7003e+00,5.0666e+00,3.2395e+01,-1.8303e+03
-8.5995e-01,-5.7831e-01,-1.9518e-01,8.5431e-02,3.6207e+00,2.7176e+00,4.8530e+00,3.2057e+01,-1.7622e+03
-1.3583e-01,-7.3053e-01,1.5464e+00,-9.1888e-02,2.8876e+00,4.7855e+00,3.7177e+00,3.2250e+01,-1.0128e+03
-8.8098e-01,-5.1798e-01,6.9724e-01,1.1735e+00,4.3722e-01,4.4787e+00,2.6512e+00,3.1397e+01,-8.5398e+02
2.4584e-01,-1.3915e+00,-1.0517e+00,9.7106e-01,8.2233e-01,2.3598e+00,4.8461e+00,3.1802e+01,-1.6166e+03
-8.1407e-02,-9.2508e-01,1.4200e+00,3.7535e-01,3.1925e+00,4.4683e+00,4.3462e+00,3.1973e+01,-3.6060e+03
4.9110e-01,-1.4340e+00,3.1007e-01,1.1475e-01,2.2203e+00,3.7404e+00,4.6180e+00,3.1388e+01,-2.1092e+03
2.9732e-01,-1.1519e+00,9.6865e-01,1.8650e+00,3.1630e+00,1.8006e+00,4.7880e+00,3.1761e+01,-3.3345e+03
7.6433e-02,-6.4114e-01,2.2129e+00,1.0972e+00,3.9159e+00,4.4582e+00,3.8083e+00,3.1895e+01,-3.1094e+03
-1.2816e-01,-8.0013e-01,9.1526e-01,3.0523e+00,2.7798e+00,3.3854e+00,5.2145e+00,3.2769e+01,-2.9067e+03
-4.4868e-01,-6.0709e-01,8.9552e-01,6.3718e-01,5.6105e-01,4.3967e+00,4.4386e+00,3.1736e+01,-4.3078e+03
2.6903e-01,-1.5665e+00,1.2241e+00,1.5226e+00,2.5097e+00,3.4762e+00,5.0156e+00,3.2355e+01,-2.8211e+03
-2.6677e-01,-9.2604e-01,2.8754e-01,5.9878e-01,3.0446e+00,2.7775e+00,4.6309e+00,3.1532e+01,-1.8419e+03
-3.3122e-01,-6.9841e-01,1.9511e-01,1.3328e+00,1.4538e+00,3.6290e+00,3.9890e+00,3.0247e+01,-4.5419e+03
4.9552e-01,-1.4962e+00,6.4659e-01,2.5638e+00,3.2093e+00,3.3830e+00,4.8628e+00,3.2021e+01,-2.8076e+03
1.5327e-01,-1.0472e+00,-5.9873e-02,1.2852e+00,1.1938e+00,2.6979e+00,4.6868e+00,3.1392e+01,-1.9417e+03
-2.2083e-01,-7.8111e-01,1.0552e+00,2.9596e+00,3.4929e+00,1.8770e+00,4.7946e+00,3.1975e+01,-2.6755e+03
-1.3275e-01,-8.4266e-01,1.1031e+00,1.0754e+00,2.6364e+00,4.5139e+00,4.3852e+00,3.1970e+01,-1.2226e+03
1.1166e-02,-1.1762e+00,1.7358e+00,9.9053e-01,1.1078e+00,3.5871e+00,4.9967e+00,3.2323e+01,-3.9098e+03
4.1407e-01,-9.6902e-01,1.1982e+00,1.2729e+00,5.1027e-01,4.1051e+00,4.2885e+00,3.1107e+01,-2.8715e+03
-5.7597e-01,-5.0998e-01,1.3428e+00,2.4374e+00,4.2376e+00,4.8248e+00,4.1453e+00,3.2780e+01,-3.8899e+03
1.2939e-01,-1.6814e+00,-2.3894e-01,1.3903e+00,6.0211e-01,1.7511e+00,4.7325e+00,3.1653e+01,-4.5674e+03
-3.3020e-01,-6.4952e-01,1.5678e+00,1.0850e+00,3.9849e-01,4.9812e+00,4.5085e+00,3.2836e+01,-2.0754e+03
-6.5497e-01,-6.9155e-01,-9.7527e-01,9.8228e-01,3.2079e+00,2.3433e+00,4.7887e+00,3.1850e+01,-5.3274e+02
2.9341e-01,-1.1025e+00,1.1154e+00,4.7438e-01,1.6030e+00,1.6181e+00,4.9606e+00,3.2031e+01,-3.3042e+03
9.9085e-02,-1.0772e+00,2.0990e-01,4.5088e-01,1.6605e+00,4.1515e+00,4.1415e+00,3.1142e+01,-2.5294e+03
-4.5820e-01,-6.1837e-01,-4.7878e-01,6.9977e-01,3.3517e+00,3.7462e+00,4.0268e+00,3.0779e+01,-3.4929e+03
3.8963e-01,-1.0220e+00,1.8831e-01,1.1287e+00,1.0396e+00,4.8538e+00,3.4873e+00,3.2292e+01,-2.9096e+03
-3.9469e-01,-6.2664e-01,3.2257e-01,3.3431e-02,4.2053e+00,4.3311e+00,3.8593e+00,3.2288e+01,-3.4929e+03
2.1748e-01,-1.6355e+00,1.4355e+00,1.6434e+00,1.5067e+00,3.7686e+00,5.0768e+00,3.2542e+01,-4.2014e+03
4.4781e-01,-9.1071e-01,2.3057e+00,1.2326e+00,3.9188e+00,5.0248e+00,3.7153e+00,3.2895e+01,-4.6228e+03
-3.0613e-01,-7.1962e-01,1.2538e-01,-1.0856e-01,3.7252e+00,4.6034e+00,5.0824e+00,3.2966e+01,-2.9121e+03
-9.2571e-01,-6.7017e-01,1.4513e+00,-1.1551e-01,2.4918e+00,2.9975e+00,5.0417e+00,3.2473e+01,-3.7277e+03
1.8915e-02,-7.2604e-01,-6.2930e-01,2.8100e+00,2.6120e+00,3.9655e+00,4.3489e+00,3.1174e+01,-2.0678e+02
1.2166e-01,-1.0163e+00,1.5176e+00,5.8934e-01,2.9798e+00,2.9511e+00,4.6638e+00,3.1463e+01,-6.9940e+02
4.9892e-01,-9.7856e-01,1.7694e+00,2.3877e+00,9.4145e-01,4.7749e+00,4.3821e+00,3.2281e+01,-3.4307e+03
-2.0810e-01,-7.9313e-01,1.2565e+00,1.3778e+00,3.0851e+00,3.9329e+00,4.8048e+00,3.1946e+01,-4.2916e+03
-4.9340e-01,-6.3243e-01,1.2237e+00,2.6515e+00,3.8033e+00,2.6775e+00,4.8791e+00,3.2248e+01,-2.0213e+03
1.4575e-01,-1.2648e+00,2.8090e-01,2.4396e+00,2.1210e+00,2.9685e+00,5.1407e+00,3.2625e+01,-2.6509e+03
3.2442e-01,-1.2954e+00,1.4875e+00,1.4476e-01,7.0271e-01,3.2434e+00,4.7571e+00,3.1607e+01,-1.0010e+03
-7.2699e-04,-1.1967e+00,-1.1471e+00,1.2093e+00,3.1732e+00,3.2173e+00,4.6102e+00,3.1520e+01,-3.0547e+03
-4.8273e-01,-6.5964e-01,4.2135e-01,1.8686e+00,7.5104e-01,4.5783e+00,4.3420e+00,3.1996e+01,-1.6767e+03
-8.0247e-01,-5.6985e-01,1.1163e+00,1.2028e+00,3.0936e+00,4.9257e+00,4.6480e+00,3.2886e+01,-1.9928e+03
-3.8969e-01,-7.4405e-01,-5.5207e-01,1.2371e+00,6.8826e-01,2.9098e+00,4.4002e+00,3.0757e+01,-2.0258e+03
-6.5391e-02,-1.0277e+00,6.5470e-01,4.6899e-01,2.2051e+00,3.5641e+00,4.4372e+00,3.1105e+01,-2.4125e+03
3.2763e-01,-1.4724e+00,-2.7933e-01,9.1649e-01,3.4848e+00,1.7273e+00,4.6147e+00,3.1569e+01,-4.0038e+03
4.6339e-01,-1.0727e+00,-1.7399e-01,3.2180e+00,6.2628e-01,4.7742e+00,5.0922e+00,3.3000e+01,-4.0487e+03
9.6572e-02,-8.3521e-01,2.9576e-01,2.5470e+00,2.9060e+00,4.8251e+00,5.0139e+00,3.2933e+01,-3.2418e+03
1.7052e-01,-1.2826e+00,3.2144e-01,-2.3389e-02,4.0159e+00,2.8249e+00,5.0837e+00,3.2793e+01,-4.2006e+03
9.9403e-02,-1.1184e+00,-1.1490e-02,1.2162e+00,2.6011e+00,2.8691e+00,4.5248e+00,3.1080e+01,-9.8997e+02
3.2558e-01,-1.1609e+00,4.1412e-01,2.2809e+00,3.3975e+00,4.2128e+00,4.7119e+00,3.2033e+01,-1.9799e+03
3.4036e-01,-9.4956e-01,-3.2307e-01,1.3890e+00,3.7994e+00,4.4407e+00,4.3541e+00,3.2047e+01,-1.6406e+03
-7.6207e-01,-6.8135e-01,3.0158e-01,1.2861e+00,3.4627e+00,3.0856e+00,5.1022e+00,3.2630e+01,-1.5661e+03
-3.1278e-01,-7.7095e-01,-3.0110e-02,9.4240e-01,4.1845e+00,4.3992e+00,4.1898e+00,3.2491e+01,-4.1347e+03
1.7744e-01,-1.2573e+00,1.0008e+00,3.0691e-01,1.1028e+00,1.8733e+00,4.8242e+00,3.1761e+01,-7.2816e+02
-5.0354e-02,-6.4172e-01,2.2275e+00,2.7781e+00,2.6674e+00,3.8488e+00,4.7440e+00,3.1759e+01,-3.7167e+03
-9.0884e-01,-5.8372e-01,1.3333e+00,-1.0577e-01,9.1200e-01,3.8704e+00,4.2570e+00,3.0943e+01,-2.5278e+03
-2.6518e-01,-8.8463e-01,-7.3693e-01,1.0246e+00,1.3705e+00,2.6351e+00,5.2170e+00,3.2782e+01,-3.1060e+03
2.1140e-01,-1.3678e+00,-2.9660e-01,2.1782e+00,9.4696e-01,3.6128e+00,4.9479e+00,3.2162e+01,-2.9214e+03
1.3139e-01,-9.8757e-01,2.6037e-01,2.4128e+00,1.1090e+00,3.8257e+00,4.5080e+00,3.1308e+01,-9.9622e+02
3.8364e-02,-8.3848e-01,3.7946e-01,8.9040e-01,1.8846e+00,5.0344e+00,3.9176e+00,3.2780e+01,-4.0242e+03
3.2319e-01,-1.3823e+00,1.2982e-01,1.2105e+00,2.4881e+00,2.0708e+00,4.4406e+00,3.0853e+01,-1.4858e+03
3.1897e-01,-1.2157e+00,-6.7722e-02,1.5300e+00,2.9490e+00,3.9313e+00,4.7145e+00,3.1787e+01,-2.1357e+03
-3.6838e-01,-8.2693e-01,-6.8666e-01,9.5591e-01,2.5686e+00,3.8528e+00,4.5998e+00,3.1579e+01,-9.5784e+02
-4.3712e-01,-6.3071e-01,1.0679e-01,1.7782e+00,3.2917e+00,4.2113e+00,4.4841e+00,3.1699e+01,-1.8177e+03
-5.6668e-01,-5.2077e-01,1.6870e+00,1.7653e-01,2.7210e+00,4.4745e+00,3.7221e+00,3.1466e+01,-2.6627e+03
-1.5207e-02,-9.0709e-01,-7.3429e-01,8.7296e-01,1.6238e+00,2.3892e+00,4.7573e+00,3.1533e+01,-2.6302e+03
-3.0623e-01,-7.5729e-01,-4.2204e-01,2.1835e+00,1.0669e+00,3.1126e+00,4.7859e+00,3.1747e+01,-3.6157e+03
-3.1775e-01,-9.3076e-01,1.4211e-01,6.2815e-02,1.2733e+00,2.3189e+00,5.0050e+00,3.2331e+01,-1.5402e+03
3.0021e-01,-1.3910e+00,-6.1835e-01,1.5452e-01,1.7517e+00,4.2790e+00,4.7524e+00,3.2097e+01,-3.9768e+03
3.8113e-01,-1.1636e+00,-7.8179e-01,6.6909e-01,1.8491e+00,3.0800e+00,4.9332e+00,3.1939e+01,-3.1044e+03
1.3260e-01,-7.1968e-01,1.9441e+00,2.6543e+00,1.9943e+00,4.4130e+00,4.7381e+00,3.2027e+01,-3.6287e+03
