logfeh_mean,logdust,logNpix,logage,dmod,logl
2.1608e-01,-1.6967e+00,4.3470e+00,9.9906e+00,3.0260e+01,-3.2185e+01
3.3857e-01,-1.7252e+00,4.2856e+00,9.9476e+00,3.0147e+01,-3.4254e+01
2.7676e-01,-1.9722e+00,4.3407e+00,1.0013e+01,3.0232e+01,-3.1315e+01
1.9153e-01,-1.9551e+00,4.4021e+00,1.0049e+01,3.0331e+01,-3.2926e+01
2.0592e-01,-1.6535e+00,4.3580e+00,1.0019e+01,3.0289e+01,-3.3077e+01
3.6485e-01,-1.7761e+00,4.2861e+00,9.9430e+00,3.0141e+01,-3.4193e+01
2.5227e-01,-1.7867e+00,4.3608e+00,1.0002e+01,3.0282e+01,-3.3540e+01
2.0127e-01,-1.9782e+00,4.3942e+00,1.0070e+01,3.0307e+01,-3.2555e+01
1.7730e-01,-1.8285e+00,4.3981e+00,1.0040e+01,3.0322e+01,-3.4221e+01
1.9225e-01,-1.9375e+00,4.3974e+00,1.0067e+01,3.0318e+01,-3.3754e+01
2.0682e-01,-1.6753e+00,4.3711e+00,1.0020e+01,3.0322e+01,-3.1295e+01
2.7208e-01,-1.9497e+00,4.3433e+00,1.0012e+01,3.0240e+01,-3.3898e+01
1.4489e-01,-1.7383e+00,4.4141e+00,1.0031e+01,3.0375e+01,-3.2615e+01
2.8034e-01,-1.9649e+00,4.3334e+00,1.0015e+01,3.0212e+01,-3.1289e+01
2.2636e-01,-1.7263e+00,4.3571e+00,9.9976e+00,3.0283e+01,-3.4448e+01
1.6675e-01,-1.8338e+00,4.3987e+00,1.0043e+01,3.0330e+01,-3.4047e+01
1.9471e-01,-1.6201e+00,4.3611e+00,9.9991e+00,3.0298e+01,-3.2100e+01
1.4476e-01,-1.7196e+00,4.4100e+00,1.0027e+01,3.0364e+01,-3.3901e+01
2.6327e-01,-1.8385e+00,4.3518e+00,9.9817e+00,3.0260e+01,-3.4256e+01
2.7486e-01,-1.5491e+00,4.3176e+00,9.9410e+00,3.0243e+01,-3.4205e+01
1.8201e-01,-1.8991e+00,4.3889e+00,1.0047e+01,3.0300e+01,-3.3882e+01
2.4379e-01,-1.7902e+00,4.3480e+00,9.9917e+00,3.0255e+01,-3.2369e+01
2.1115e-01,-1.6615e+00,4.3556e+00,1.0010e+01,3.0280e+01,-3.3959e+01
1.9982e-01,-1.9546e+00,4.4009e+00,1.0069e+01,3.0324e+01,-3.4785e+01
1.7427e-01,-1.8172e+00,4.3954e+00,1.0073e+01,3.0316e+01,-3.2194e+01
1.8699e-01,-1.8810e+00,4.3969e+00,1.0025e+01,3.0316e+01,-3.2423e+01
2.6983e-01,-1.8826e+00,4.3461e+00,1.0007e+01,3.0244e+01,-3.2370e+01
2.6433e-01,-1.8567e+00,4.3383e+00,9.9992e+00,3.0225e+01,-3.3697e+01
1.7489e-01,-1.8163e+00,4.3939e+00,1.0051e+01,3.0311e+01,-3.1869e+01
1.9092e-01,-1.9000e+00,4.3979e+00,1.0048e+01,3.0317e+01,-3.3079e+01
2.5468e-01,-1.8605e+00,4.3397e+00,9.9986e+00,3.0234e+01,-3.1898e+01
2.7672e-01,-1.9974e+00,4.3386e+00,9.9960e+00,3.0228e+01,-3.1245e+01
2.7078e-01,-1.9448e+00,4.3438e+00,9.9866e+00,3.0241e+01,-3.4564e+01
1.9951e-01,-1.9598e+00,4.4021e+00,1.0046e+01,3.0327e+01,-3.4705e+01
2.5234e-01,-1.8277e+00,4.3515e+00,9.9908e+00,3.0263e+01,-3.1505e+01
3.8097e-01,-1.8651e+00,4.2752e+00,9.9734e+00,3.0114e+01,-3.3668e+01
1.3860e-01,-1.6934e+00,4.4124e+00,1.0051e+01,3.0370e+01,-3.0217e+01
2.0341e-01,-1.6676e+00,4.3592e+00,1.0010e+01,3.0295e+01,-3.4314e+01
2.7639e-01,-1.9904e+00,4.3269e+00,9.9785e+00,3.0199e+01,-2.7988e+01
2.6828e-01,-1.8795e+00,4.3343e+00,1.0007e+01,3.0215e+01,-3.2603e+01
1.9275e-01,-1.8850e+00,4.4004e+00,1.0071e+01,3.0322e+01,-3.4139e+01
2.7731e-01,-1.9065e+00,4.3268e+00,9.9814e+00,3.0193e+01,-3.2085e+01
2.5758e-01,-1.8253e+00,4.3505e+00,9.9803e+00,3.0257e+01,-3.3994e+01
1.6722e-01,-1.5488e+00,4.3786e+00,1.0018e+01,3.0348e+01,-3.3882e+01
2.7727e-01,-1.9592e+00,4.3508e+00,1.0013e+01,3.0256e+01,-3.4356e+01
2.3614e-01,-1.7467e+00,4.3556e+00,1.0015e+01,3.0275e+01,-3.2975e+01
2.7548e-01,-1.9648e+00,4.3362e+00,9.9914e+00,3.0221e+01,-3.0492e+01
1.0536e-01,-1.9637e+00,4.4398e+00,1.0097e+01,3.0388e+01,-3.4111e+01
2.5707e-01,-1.8568e+00,4.3470e+00,1.0006e+01,3.0250e+01,-3.3444e+01
2.6912e-01,-1.9145e+00,4.3249e+00,9.9919e+00,3.0194e+01,-3.2825e+01
1.9396e-01,-1.9487e+00,4.4055e+00,1.0071e+01,3.0337e+01,-3.3667e+01
1.9851e-01,-1.9649e+00,4.4023e+00,1.0061e+01,3.0328e+01,-3.1378e+01
3.4867e-01,-1.7672e+00,4.2778e+00,9.9425e+00,3.0126e+01,-3.4682e+01
4.0362e-01,-1.9025e+00,4.2767e+00,9.9573e+00,3.0110e+01,-3.4286e+01
2.1817e-01,-1.6842e+00,4.3673e+00,1.0011e+01,3.0308e+01,-3.3101e+01
2.6388e-01,-1.8838e+00,4.3484e+00,1.0018e+01,3.0252e+01,-3.3070e+01
2.7016e-01,-1.8999e+00,4.3430e+00,9.9845e+00,3.0237e+01,-3.3425e+01
2.8108e-01,-1.9297e+00,4.3411e+00,1.0012e+01,3.0229e+01,-3.4594e+01
1.8187e-01,-1.8848e+00,4.3962e+00,1.0075e+01,3.0319e+01,-3.2251e+01
1.9406e-01,-1.9407e+00,4.3949e+00,1.0027e+01,3.0311e+01,-3.2431e+01
2.3305e-01,-1.7533e+00,4.3426e+00,1.0025e+01,3.0244e+01,-3.4770e+01
4.0074e-01,-1.9061e+00,4.2614e+00,9.9336e+00,3.0073e+01,-3.4222e+01
2.5591e-01,-1.5218e+00,4.3168e+00,9.9489e+00,3.0247e+01,-3.3009e+01
9.6917e-02,-1.9145e+00,4.4333e+00,1.0118e+01,3.0374e+01,-3.2464e+01
2.3482e-01,-1.7416e+00,4.3571e+00,9.9877e+00,3.0278e+01,-3.3658e+01
2.8166e-01,-1.9599e+00,4.3375e+00,9.9907e+00,3.0221e+01,-3.4266e+01
3.9527e-01,-1.8742e+00,4.2656e+00,9.9525e+00,3.0084e+01,-3.1889e+01
2.7328e-01,-1.9272e+00,4.3370e+00,9.9823e+00,3.0223e+01,-3.0903e+01
1.8936e-01,-1.9172e+00,4.4076e+00,1.0034e+01,3.0345e+01,-3.2012e+01
2.0250e-01,-1.6627e+00,4.3743e+00,9.9867e+00,3.0332e+01,-3.1771e+01
2.7412e-01,-1.9457e+00,4.3327e+00,1.0002e+01,3.0212e+01,-3.3041e+01
1.9816e-01,-1.9399e+00,4.3785e+00,1.0040e+01,3.0268e+01,-3.4347e+01
1.7129e-01,-1.8332e+00,4.4145e+00,1.0051e+01,3.0368e+01,-3.3427e+01
2.6071e-01,-1.8411e+00,4.3399e+00,1.0025e+01,3.0230e+01,-3.4315e+01
3.3758e-01,-1.7190e+00,4.2876e+00,9.9432e+00,3.0152e+01,-3.3093e+01
1.8836e-01,-1.8707e+00,4.3977e+00,1.0060e+01,3.0317e+01,-3.4354e+01
1.9519e-01,-1.9507e+00,4.3964e+00,1.0072e+01,3.0314e+01,-3.2957e+01
1.2809e-01,-1.6627e+00,4.3953e+00,1.0057e+01,3.0330e+01,-3.4281e+01
2.1857e-01,-1.7130e+00,4.3580e+00,1.0010e+01,3.0288e+01,-3.1740e+01
2.8320e-01,-1.9974e+00,4.3309e+00,1.0022e+01,3.0206e+01,-2.8740e+01
2.7019e-01,-1.8981e+00,4.3322e+00,9.9952e+00,3.0209e+01,-3.4369e+01
2.3674e-01,-1.7544e+00,4.3533e+00,1.0018e+01,3.0269e+01,-3.4164e+01
2.5898e-01,-1.8296e+00,4.3400e+00,9.9967e+00,3.0231e+01,-3.1158e+01
1.2323e-01,-1.6437e+00,4.4122e+00,1.0059e+01,3.0373e+01,-3.4626e+01
2.0475e-01,-1.6545e+00,4.3538e+00,9.9996e+00,3.0278e+01,-3.2006e+01
2.7315e-01,-1.9137e+00,4.3441e+00,1.0013e+01,3.0239e+01,-3.1253e+01
2.6865e-01,-1.8897e+00,4.3420e+00,1.0012e+01,3.0233e+01,-3.2272e+01
1.3198e-01,-1.6716e+00,4.4023e+00,1.0035e+01,3.0346e+01,-3.1710e+01
2.0790e-01,-1.6638e+00,4.3609e+00,1.0021e+01,3.0296e+01,-3.2889e+01
2.8202e-01,-1.9661e+00,4.3399e+00,1.0010e+01,3.0227e+01,-3.1588e+01
2.8174e-01,-1.9549e+00,4.3325e+00,1.0010e+01,3.0208e+01,-2.9627e+01
1.7957e-01,-1.5853e+00,4.3705e+00,9.9909e+00,3.0325e+01,-3.3442e+01
2.2435e-01,-1.7165e+00,4.3618e+00,1.0013e+01,3.0294e+01,-3.2146e+01
1.6913e-01,-1.8326e+00,4.3850e+00,1.0033e+01,3.0294e+01,-3.2880e+01
1.2553e-01,-1.6584e+00,4.4181e+00,1.0068e+01,3.0388e+01,-3.4420e+01
2.1112e-01,-1.6813e+00,4.3625e+00,9.9929e+00,3.0300e+01,-3.0961e+01
2.6432e-01,-1.5206e+00,4.3196e+00,9.9363e+00,3.0248e+01,-3.4243e+01
2.0349e-01,-1.6638e+00,4.3575e+00,9.9968e+00,3.0290e+01,-3.2145e+01
2.7161e-01,-1.9118e+00,4.3373e+00,9.9913e+00,3.0223e+01,-3.2347e+01
8.2507e-02,-1.8627e+00,4.4384e+00,1.0094e+01,3.0394e+01,-3.4661e+01
2.6135e-01,-1.8858e+00,4.3564e+00,9.9900e+00,3.0275e+01,-3.4419e+01
2.8442e-01,-1.9940e+00,4.3320e+00,1.0002e+01,3.0208e+01,-3.2986e+01
2.6009e-01,-1.8886e+00,4.3424e+00,1.0018e+01,3.0240e+01,-3.3478e+01
1.8460e-01,-1.9202e+00,4.4108e+00,1.0072e+01,3.0355e+01,-3.3945e+01
1.9262e-01,-1.9547e+00,4.3996e+00,1.0068e+01,3.0324e+01,-3.2663e+01
2.5925e-01,-1.8428e+00,4.3287e+00,9.9922e+00,3.0203e+01,-3.3256e+01
2.1571e-01,-1.6826e+00,4.3537e+00,9.9939e+00,3.0275e+01,-3.2430e+01
2.6016e-01,-1.8565e+00,4.3515e+00,1.0006e+01,3.0261e+01,-3.3332e+01
2.0285e-01,-1.6627e+00,4.3738e+00,1.0023e+01,3.0330e+01,-3.4709e+01
1.8069e-01,-1.8752e+00,4.3969e+00,1.0042e+01,3.0319e+01,-3.4406e+01
3.8575e-01,-1.8442e+00,4.2834e+00,9.9381e+00,3.0130e+01,-3.4180e+01
2.7497e-01,-1.9220e+00,4.3495e+00,1.0008e+01,3.0251e+01,-3.4743e+01
1.4428e-01,-1.7469e+00,4.4047e+00,1.0053e+01,3.0352e+01,-3.3832e+01
2.7698e-01,-1.9276e+00,4.3484e+00,1.0010e+01,3.0248e+01,-3.1099e+01
5.7662e-02,-1.7463e+00,4.4502e+00,1.0105e+01,3.0429e+01,-3.2932e+01
2.8081e-01,-1.9584e+00,4.3442e+00,1.0012e+01,3.0238e+01,-3.3044e+01
1.9296e-01,-1.9554e+00,4.3882e+00,1.0064e+01,3.0296e+01,-3.3737e+01
2.7813e-01,-1.9781e+00,4.3246e+00,9.9829e+00,3.0191e+01,-3.1495e+01
2.5903e-01,-1.8518e+00,4.3451e+00,9.9990e+00,3.0245e+01,-3.4331e+01
2.5951e-01,-1.8626e+00,4.3454e+00,1.0004e+01,3.0245e+01,-3.0996e+01
1.3002e-01,-1.6816e+00,4.4155e+00,1.0029e+01,3.0381e+01,-3.3751e+01
1.5318e-01,-1.7552e+00,4.4055e+00,1.0032e+01,3.0349e+01,-3.2479e+01
1.9804e-01,-1.9507e+00,4.3800e+00,1.0058e+01,3.0271e+01,-3.3670e+01
2.5988e-01,-1.8372e+00,4.3314e+00,9.9917e+00,3.0209e+01,-3.4196e+01
1.0090e-01,-1.9315e+00,4.4363e+00,1.0083e+01,3.0380e+01,-3.4803e+01
2.1882e-01,-1.7187e+00,4.3596e+00,1.0010e+01,3.0292e+01,-3.3225e+01
1.9780e-01,-1.6572e+00,4.3695e+00,9.9967e+00,3.0323e+01,-3.4367e+01
2.7401e-01,-1.9895e+00,4.3384e+00,1.0004e+01,3.0229e+01,-3.2206e+01
2.8231e-01,-1.9446e+00,4.3465e+00,1.0023e+01,3.0242e+01,-3.3662e+01
1.6743e-01,-1.8197e+00,4.4061e+00,1.0041e+01,3.0347e+01,-3.1866e+01
1.7053e-01,-1.8231e+00,4.3982e+00,1.0059e+01,3.0325e+01,-3.1798e+01
2.7511e-01,-1.9519e+00,4.3387e+00,9.9923e+00,3.0225e+01,-3.4450e+01
2.7377e-01,-1.5525e+00,4.3266e+00,9.9339e+00,3.0266e+01,-3.4087e+01
1.5457e-01,-1.5085e+00,4.3826e+00,9.9848e+00,3.0359e+01,-3.1673e+01
1.9088e-01,-1.9556e+00,4.4003e+00,1.0030e+01,3.0327e+01,-3.3850e+01
1.8727e-01,-1.9102e+00,4.3893e+00,1.0056e+01,3.0299e+01,-2.9713e+01
2.3871e-01,-1.7794e+00,4.3512e+00,9.9954e+00,3.0265e+01,-3.4131e+01
3.5450e-01,-1.7442e+00,4.2762e+00,9.9439e+00,3.0117e+01,-3.4653e+01
2.7671e-01,-1.9572e+00,4.3311e+00,1.0001e+01,3.0207e+01,-2.9768e+01
2.6551e-01,-1.9099e+00,4.3454e+00,9.9872e+00,3.0245e+01,-3.4279e+01
2.4809e-01,-1.8445e+00,4.3586e+00,9.9951e+00,3.0283e+01,-3.4571e+01
1.9929e-01,-1.9645e+00,4.3861e+00,1.0040e+01,3.0287e+01,-3.3572e+01
1.6129e-01,-1.5306e+00,4.3803e+00,9.9837e+00,3.0353e+01,-3.2764e+01
2.0751e-01,-1.6613e+00,4.3589e+00,1.0015e+01,3.0291e+01,-3.3273e+01
1.6947e-01,-1.5428e+00,4.3715e+00,9.9859e+00,3.0328e+01,-3.3028e+01
9.6099e-02,-1.9005e+00,4.4420e+00,1.0095e+01,3.0395e+01,-3.4239e+01
2.4603e-01,-1.4946e+00,4.3304e+00,9.9429e+00,3.0282e+01,-3.4193e+01
2.3997e-01,-1.7901e+00,4.3471e+00,9.9954e+00,3.0255e+01,-3.2834e+01
1.8936e-01,-1.9016e+00,4.3996e+00,1.0055e+01,3.0323e+01,-3.0886e+01
2.6007e-01,-1.8699e+00,4.3419e+00,1.0002e+01,3.0238e+01,-3.1066e+01
2.7732e-01,-1.5604e+00,4.3233e+00,9.9585e+00,3.0257e+01,-3.2777e+01
2.4137e-01,-1.7713e+00,4.3479e+00,9.9843e+00,3.0255e+01,-3.0845e+01
2.8347e-01,-2.0000e+00,4.3486e+00,9.9863e+00,3.0249e+01,-3.3763e+01
1.6646e-01,-1.7870e+00,4.3862e+00,1.0068e+01,3.0295e+01,-3.4044e+01
1.9142e-01,-1.9208e+00,4.3915e+00,1.0056e+01,3.0303e+01,-3.3946e+01
1.8862e-01,-1.9378e+00,4.3956e+00,1.0042e+01,3.0316e+01,-3.1372e+01
2.3946e-01,-1.7580e+00,4.3450e+00,1.0012e+01,3.0247e+01,-2.9701e+01
2.7839e-01,-1.9801e+00,4.3434e+00,1.0001e+01,3.0238e+01,-3.4353e+01
2.1473e-01,-1.6682e+00,4.3576e+00,1.0018e+01,3.0284e+01,-3.2896e+01
2.4285e-01,-1.7935e+00,4.3376e+00,9.9861e+00,3.0231e+01,-3.1100e+01
2.2567e-01,-1.7242e+00,4.3513e+00,1.0004e+01,3.0267e+01,-2.7807e+01
1.7420e-01,-1.8468e+00,4.3953e+00,1.0063e+01,3.0318e+01,-3.3888e+01
2.5677e-01,-1.8468e+00,4.3472e+00,9.9971e+00,3.0251e+01,-3.2293e+01
2.7736e-01,-1.9440e+00,4.3387e+00,1.0015e+01,3.0225e+01,-2.8694e+01
2.5375e-01,-1.8239e+00,4.3356e+00,9.9778e+00,3.0221e+01,-3.3021e+01
2.8737e-01,-1.9765e+00,4.3280e+00,1.0017e+01,3.0194e+01,-3.2216e+01
2.8538e-01,-1.9693e+00,4.3213e+00,9.9873e+00,3.0179e+01,-3.0366e+01
3.7517e-01,-1.8268e+00,4.2771e+00,9.9690e+00,3.0119e+01,-3.3374e+01
1.7658e-01,-1.8371e+00,4.3967e+00,1.0032e+01,3.0319e+01,-3.2161e+01
2.1951e-01,-1.6917e+00,4.3620e+00,9.9965e+00,3.0295e+01,-3.3957e+01
2.2464e-01,-1.7140e+00,4.3621e+00,9.9895e+00,3.0294e+01,-3.1475e+01
1.6295e-01,-1.7929e+00,4.3972e+00,1.0045e+01,3.0327e+01,-3.4717e+01
2.1647e-01,-1.6779e+00,4.3716e+00,9.9985e+00,3.0318e+01,-3.3101e+01
1.8136e-01,-1.5905e+00,4.3730e+00,9.9983e+00,3.0331e+01,-3.4712e+01
2.3044e-01,-1.7437e+00,4.3473e+00,1.0007e+01,3.0256e+01,-2.8055e+01
1.5861e-01,-1.7911e+00,4.3949e+00,1.0034e+01,3.0323e+01,-3.4785e+01
3.5750e-01,-1.7644e+00,4.2798e+00,9.9512e+00,3.0127e+01,-3.4669e+01
2.8866e-01,-1.9991e+00,4.3440e+00,1.0001e+01,3.0236e+01,-3.3859e+01
7.1795e-02,-1.7869e+00,4.4529e+00,1.0082e+01,3.0431e+01,-3.4542e+01
1.7603e-01,-1.8591e+00,4.4015e+00,1.0070e+01,3.0333e+01,-3.0631e+01
1.4501e-01,-1.7454e+00,4.4086e+00,1.0054e+01,3.0361e+01,-3.2341e+01
2.6443e-01,-1.8754e+00,4.3421e+00,1.0016e+01,3.0237e+01,-3.3343e+01
2.7674e-01,-1.9338e+00,4.3213e+00,9.9794e+00,3.0182e+01,-3.3048e+01
3.9490e-01,-1.8756e+00,4.2628e+00,9.9618e+00,3.0078e+01,-3.2335e+01
2.2687e-01,-1.7217e+00,4.3550e+00,9.9869e+00,3.0275e+01,-3.4604e+01
4.0140e-01,-1.9254e+00,4.2729e+00,9.9642e+00,3.0102e+01,-3.3209e+01
2.0371e-01,-1.6336e+00,4.3646e+00,9.9924e+00,3.0303e+01,-3.2780e+01
2.2578e-01,-1.7478e+00,4.3480e+00,9.9951e+00,3.0262e+01,-3.1300e+01
2.6672e-01,-1.9280e+00,4.3477e+00,9.9995e+00,3.0253e+01,-3.4510e+01
1.9907e-01,-1.9518e+00,4.3941e+00,1.0062e+01,3.0307e+01,-2.9285e+01
2.8607e-01,-1.9696e+00,4.3252e+00,9.9784e+00,3.0188e+01,-3.4722e+01
2.0201e-01,-1.9871e+00,4.3782e+00,1.0050e+01,3.0268e+01,-3.2908e+01
2.5080e-01,-1.8270e+00,4.3354e+00,1.0009e+01,3.0223e+01,-3.2684e+01
2.4313e-01,-1.7940e+00,4.3455e+00,1.0009e+01,3.0250e+01,-3.2542e+01
1.3531e-01,-1.6899e+00,4.4166e+00,1.0062e+01,3.0382e+01,-3.4775e+01
2.6502e-01,-1.9270e+00,4.3494e+00,9.9846e+00,3.0258e+01,-3.4207e+01
1.3496e-01,-1.6781e+00,4.4060e+00,1.0062e+01,3.0353e+01,-3.4446e+01
1.7128e-01,-1.8420e+00,4.3881e+00,1.0051e+01,3.0301e+01,-3.1511e+01
2.7567e-01,-1.9496e+00,4.3504e+00,1.0001e+01,3.0255e+01,-3.2352e+01
1.8302e-01,-1.8388e+00,4.3907e+00,1.0050e+01,3.0301e+01,-3.3034e+01
1.9201e-01,-1.9249e+00,4.3920e+00,1.0067e+01,3.0304e+01,-2.9466e+01
2.6305e-01,-1.8605e+00,4.3497e+00,1.0019e+01,3.0255e+01,-3.3430e+01
1.7511e-01,-1.5704e+00,4.3756e+00,1.0022e+01,3.0340e+01,-3.3995e+01
2.5648e-01,-1.8486e+00,4.3330e+00,9.9959e+00,3.0215e+01,-3.4102e+01
1.0370e-01,-1.9943e+00,4.4529e+00,1.0111e+01,3.0424e+01,-3.3390e+01
2.8812e-01,-1.9824e+00,4.3302e+00,9.9978e+00,3.0199e+01,-3.3032e+01
3.9463e-01,-1.8767e+00,4.2709e+00,9.9486e+00,3.0098e+01,-3.1927e+01
2.7551e-01,-1.9298e+00,4.3391e+00,9.9800e+00,3.0227e+01,-3.1879e+01
2.2321e-01,-1.7084e+00,4.3490e+00,9.9979e+00,3.0262e+01,-3.4687e+01
3.4223e-01,-1.7405e+00,4.2899e+00,9.9578e+00,3.0157e+01,-3.2508e+01
1.6933e-01,-1.8131e+00,4.3862e+00,1.0058e+01,3.0295e+01,-3.3487e+01
2.6795e-01,-1.9297e+00,4.3499e+00,1.0017e+01,3.0258e+01,-3.3611e+01
2.3273e-01,-1.7434e+00,4.3352e+00,1.0004e+01,3.0225e+01,-3.4396e+01
2.1160e-01,-1.6812e+00,4.3676e+00,1.0003e+01,3.0313e+01,-3.3737e+01
1.8595e-01,-1.8764e+00,4.3981e+00,1.0064e+01,3.0321e+01,-3.3466e+01
2.7954e-01,-1.9946e+00,4.3483e+00,1.0000e+01,3.0250e+01,-3.4101e+01
2.2641e-01,-1.7366e+00,4.3511e+00,9.9789e+00,3.0267e+01,-3.4416e+01
2.5496e-01,-1.8407e+00,4.3362e+00,9.9950e+00,3.0223e+01,-3.3319e+01
4.0892e-01,-1.9499e+00,4.2539e+00,9.9440e+00,3.0054e+01,-3.4319e+01
2.2600e-01,-1.7019e+00,4.3441e+00,9.9778e+00,3.0246e+01,-3.4295e+01
1.9645e-01,-1.9310e+00,4.4059e+00,1.0061e+01,3.0336e+01,-3.4096e+01
2.2607e-01,-1.7387e+00,4.3540e+00,1.0023e+01,3.0275e+01,-3.2002e+01
