logfeh_mean,logdust,logNpix,logage,dmod,logl
4.3499e-01,-1.3898e+00,4.2389e+00,9.8440e+00,3.0122e+01,-7.9642e+01
1.6552e-01,-1.5682e+00,4.3892e+00,9.9920e+00,3.0382e+01,-1.0804e+02
2.4403e-01,-1.0907e+00,4.2793e+00,9.7342e+00,3.0422e+01,-7.1035e+01
8.3916e-02,-1.2537e+00,4.3569e+00,9.9721e+00,3.0392e+01,-9.5235e+01
1.9268e-01,-1.2684e+00,4.3310e+00,9.9166e+00,3.0351e+01,-6.8580e+01
2.0916e-01,-1.6618e+00,4.3735e+00,9.9915e+00,3.0329e+01,-8.2076e+01
6.8206e-02,-1.3358e+00,4.4139e+00,9.9776e+00,3.0459e+01,-6.3694e+01
1.9751e-01,-1.0590e+00,4.2655e+00,9.7419e+00,3.0399e+01,-9.8415e+01
8.9048e-02,-1.8786e+00,4.4365e+00,1.0123e+01,3.0386e+01,-4.7706e+01
3.1187e-01,-1.4103e+00,4.3111e+00,9.9145e+00,3.0270e+01,-1.0366e+02
4.1630e-02,-1.3974e+00,4.4089e+00,1.0063e+01,3.0384e+01,-8.9198e+01
-3.8794e-03,-1.4721e+00,4.4941e+00,1.0087e+01,3.0557e+01,-9.1148e+01
4.5690e-01,-1.6777e+00,4.2699e+00,9.8751e+00,3.0143e+01,-7.9501e+01
5.9568e-06,-1.7496e+00,4.5376e+00,1.0131e+01,3.0599e+01,-1.0088e+02
6.3611e-03,-1.2429e+00,4.4123e+00,1.0004e+01,3.0473e+01,-6.5863e+01
2.9544e-01,-1.8894e+00,4.3003e+00,9.9938e+00,3.0117e+01,-1.1197e+02
3.1104e-01,-1.1283e+00,4.2606e+00,9.7477e+00,3.0352e+01,-7.1302e+01
1.1584e-01,-1.9657e+00,4.4349e+00,1.0105e+01,3.0366e+01,-9.3317e+01
1.3530e-01,-1.7089e+00,4.4136e+00,1.0039e+01,3.0373e+01,-7.5257e+01
4.1583e-01,-1.2386e+00,4.2136e+00,9.7453e+00,3.0220e+01,-1.0752e+02
3.1693e-04,-1.8945e+00,4.5018e+00,1.0162e+01,3.0523e+01,-7.8457e+01
2.6965e-01,-1.3360e+00,4.2697e+00,9.8766e+00,3.0174e+01,-5.3849e+01
1.5137e-01,-1.4920e+00,4.3945e+00,9.9778e+00,3.0391e+01,-7.6818e+01
2.4436e-01,-1.7582e+00,4.3468e+00,1.0005e+01,3.0245e+01,-1.0788e+02
2.3084e-01,-1.1721e+00,4.3133e+00,9.8544e+00,3.0355e+01,-9.8911e+01
9.9707e-02,-1.6355e+00,4.4175e+00,1.0040e+01,3.0403e+01,-9.3762e+01
1.7965e-01,-1.2775e+00,4.3312e+00,9.9064e+00,3.0365e+01,-8.0748e+01
2.3977e-01,-1.8606e+00,4.3412e+00,9.9977e+00,3.0245e+01,-7.3293e+01
3.2659e-01,-1.7356e+00,4.3040e+00,9.9338e+00,3.0197e+01,-4.9218e+01
1.9731e-01,-1.6636e+00,4.3627e+00,9.9847e+00,3.0304e+01,-4.9366e+01
6.2141e-02,-1.1266e+00,4.4150e+00,9.9156e+00,3.0593e+01,-9.7352e+01
3.4280e-01,-1.2256e+00,4.2851e+00,9.7878e+00,3.0330e+01,-1.1020e+02
3.9464e-01,-1.8118e+00,4.3047e+00,9.9519e+00,3.0176e+01,-9.2599e+01
7.7456e-03,-1.9982e+00,4.5104e+00,1.0138e+01,3.0542e+01,-8.2118e+01
1.1939e-01,-1.0894e+00,4.3040e+00,9.8483e+00,3.0368e+01,-9.4713e+01
-5.4051e-02,-1.9817e+00,4.5763e+00,1.0190e+01,3.0669e+01,-9.2327e+01
3.8037e-01,-1.3325e+00,4.2388e+00,9.8367e+00,3.0131e+01,-6.6705e+01
3.4802e-01,-1.7513e+00,4.3431e+00,9.9350e+00,3.0288e+01,-1.0996e+02
3.2385e-01,-1.7281e+00,4.3329e+00,9.9435e+00,3.0275e+01,-1.1064e+02
3.1804e-02,-1.1918e+00,4.3863e+00,9.9283e+00,3.0482e+01,-9.6753e+01
2.6333e-02,-1.9192e+00,4.4930e+00,1.0154e+01,3.0485e+01,-7.6475e+01
3.9938e-01,-1.8926e+00,4.2801e+00,9.9706e+00,3.0121e+01,-4.2384e+01
5.8211e-02,-1.4531e+00,4.4156e+00,1.0058e+01,3.0394e+01,-7.3742e+01
1.8474e-01,-1.8827e+00,4.3543e+00,1.0067e+01,3.0213e+01,-7.2579e+01
3.3287e-01,-1.1548e+00,4.2428e+00,9.7710e+00,3.0300e+01,-6.6899e+01
2.1774e-01,-1.2858e+00,4.3492e+00,9.8965e+00,3.0387e+01,-8.7640e+01
3.6283e-01,-1.4706e+00,4.2931e+00,9.8889e+00,3.0210e+01,-5.9705e+01
-8.0503e-02,-1.0090e+00,4.4084e+00,9.9056e+00,3.0620e+01,-1.0251e+02
1.1774e-01,-1.9772e+00,4.4245e+00,1.0113e+01,3.0342e+01,-5.4399e+01
3.8981e-01,-1.7804e+00,4.3018e+00,9.9515e+00,3.0172e+01,-1.0216e+02
3.6743e-01,-1.2423e+00,4.2469e+00,9.8149e+00,3.0227e+01,-8.5402e+01
6.4757e-02,-1.4711e+00,4.4089e+00,1.0071e+01,3.0375e+01,-1.0007e+02
3.2114e-01,-1.0245e+00,4.2331e+00,9.6431e+00,3.0411e+01,-1.0107e+02
2.4658e-02,-1.6050e+00,4.4994e+00,1.0094e+01,3.0568e+01,-8.3330e+01
1.0751e-01,-1.6551e+00,4.4347e+00,1.0068e+01,3.0440e+01,-6.5453e+01
4.5334e-01,-1.1606e+00,4.1409e+00,9.7181e+00,3.0088e+01,-8.9086e+01
4.0989e-01,-1.3582e+00,4.2374e+00,9.8366e+00,3.0120e+01,-9.0365e+01
4.1998e-01,-1.4264e+00,4.1946e+00,9.8647e+00,3.0023e+01,-1.0564e+02
3.4485e-01,-1.6551e+00,4.2968e+00,9.9675e+00,3.0164e+01,-7.9054e+01
-1.1471e-01,-1.3993e+00,4.5257e+00,1.0129e+01,3.0599e+01,-1.0960e+02
4.1522e-01,-1.2052e+00,4.1988e+00,9.7666e+00,3.0169e+01,-8.5657e+01
7.4308e-02,-1.0683e+00,4.3800e+00,9.8499e+00,3.0573e+01,-9.2116e+01
4.0059e-01,-1.5241e+00,4.3067e+00,9.9048e+00,3.0238e+01,-1.0492e+02
3.0297e-01,-1.0480e+00,4.2220e+00,9.6917e+00,3.0319e+01,-7.7962e+01
3.9069e-01,-1.1972e+00,4.1617e+00,9.7594e+00,3.0084e+01,-1.0691e+02
2.2944e-01,-1.1850e+00,4.2890e+00,9.8706e+00,3.0299e+01,-5.6271e+01
1.4661e-01,-1.3496e+00,4.3905e+00,9.9517e+00,3.0461e+01,-6.5320e+01
8.0125e-02,-1.7707e+00,4.4280e+00,1.0090e+01,3.0359e+01,-6.2733e+01
-1.8976e-01,-1.1614e+00,4.5526e+00,1.0093e+01,3.0750e+01,-9.9243e+01
1.8920e-01,-1.3826e+00,4.3889e+00,9.9360e+00,3.0438e+01,-9.1941e+01
1.6834e-02,-1.5613e+00,4.5049e+00,1.0101e+01,3.0580e+01,-6.3076e+01
2.0712e-01,-1.6804e+00,4.3225e+00,9.9869e+00,3.0202e+01,-9.4380e+01
2.3663e-01,-1.0681e+00,4.2812e+00,9.7615e+00,3.0421e+01,-7.7408e+01
3.1339e-01,-1.6932e+00,4.2835e+00,9.9630e+00,3.0147e+01,-5.2259e+01
3.7622e-01,-1.9198e+00,4.2842e+00,9.9332e+00,3.0141e+01,-5.8051e+01
4.6736e-01,-1.6519e+00,4.2567e+00,9.8859e+00,3.0104e+01,-6.0297e+01
2.8709e-01,-1.2402e+00,4.2881e+00,9.8732e+00,3.0283e+01,-6.3683e+01
1.4033e-01,-1.4866e+00,4.4118e+00,1.0016e+01,3.0436e+01,-5.4101e+01
8.9615e-02,-1.5245e+00,4.4172e+00,1.0046e+01,3.0395e+01,-8.4984e+01
6.9914e-02,-1.5410e+00,4.4763e+00,1.0030e+01,3.0555e+01,-8.8729e+01
3.3745e-01,-1.0776e+00,4.1663e+00,9.7118e+00,3.0169e+01,-9.9108e+01
3.9181e-01,-1.1858e+00,4.1932e+00,9.7607e+00,3.0161e+01,-6.6075e+01
4.6462e-01,-1.1612e+00,4.1340e+00,9.7068e+00,3.0064e+01,-1.0407e+02
3.6558e-01,-1.8954e+00,4.2844e+00,9.9278e+00,3.0145e+01,-6.4172e+01
-4.5752e-02,-1.1635e+00,4.4701e+00,1.0025e+01,3.0623e+01,-9.2190e+01
1.5094e-01,-1.4804e+00,4.4044e+00,1.0018e+01,3.0416e+01,-1.0965e+02
3.1127e-01,-1.4350e+00,4.2794e+00,9.9090e+00,3.0196e+01,-7.6317e+01
3.7275e-01,-1.5100e+00,4.2298e+00,9.9144e+00,3.0050e+01,-1.0919e+02
1.0727e-01,-1.9981e+00,4.4280e+00,1.0093e+01,3.0357e+01,-6.0342e+01
-9.9355e-03,-1.3125e+00,4.4583e+00,1.0066e+01,3.0522e+01,-1.0668e+02
1.9358e-02,-1.8478e+00,4.4769e+00,1.0133e+01,3.0445e+01,-1.0713e+02
3.5380e-01,-1.3386e+00,4.2625e+00,9.8614e+00,3.0200e+01,-1.0119e+02
1.1204e-02,-1.1352e+00,4.4092e+00,9.9281e+00,3.0533e+01,-7.5864e+01
1.5926e-01,-1.5560e+00,4.3899e+00,1.0012e+01,3.0380e+01,-6.4640e+01
2.4688e-01,-1.5313e+00,4.3325e+00,9.9351e+00,3.0289e+01,-9.9421e+01
4.2471e-01,-1.8487e+00,4.2616e+00,9.9657e+00,3.0063e+01,-1.0455e+02
4.8901e-01,-1.3477e+00,4.1996e+00,9.8058e+00,3.0090e+01,-7.5275e+01
1.2831e-01,-1.1767e+00,4.3710e+00,9.9071e+00,3.0459e+01,-1.0434e+02
-2.9802e-02,-1.2850e+00,4.4518e+00,1.0049e+01,3.0515e+01,-7.0578e+01
5.2545e-02,-1.4598e+00,4.4475e+00,1.0070e+01,3.0484e+01,-8.1790e+01
3.2901e-01,-1.0088e+00,4.1807e+00,9.6731e+00,3.0269e+01,-7.8806e+01
1.9764e-01,-1.4382e+00,4.3826e+00,9.9542e+00,3.0431e+01,-6.8867e+01
3.6835e-01,-1.8158e+00,4.2789e+00,9.9279e+00,3.0122e+01,-6.8544e+01
2.4409e-01,-1.2231e+00,4.2741e+00,9.8627e+00,3.0262e+01,-1.0119e+02
4.0212e-01,-1.4953e+00,4.2287e+00,9.8753e+00,3.0035e+01,-1.0599e+02
-1.2552e-01,-1.0178e+00,4.4562e+00,9.9341e+00,3.0683e+01,-7.8506e+01
-7.7177e-02,-1.2126e+00,4.4912e+00,1.0056e+01,3.0624e+01,-7.5157e+01
5.4621e-03,-1.8800e+00,4.5405e+00,1.0131e+01,3.0614e+01,-9.2782e+01
1.4635e-01,-1.7167e+00,4.3913e+00,1.0075e+01,3.0311e+01,-9.4691e+01
1.9452e-01,-1.1054e+00,4.2420e+00,9.7826e+00,3.0267e+01,-1.1137e+02
2.8437e-01,-1.6120e+00,4.2876e+00,9.9371e+00,3.0172e+01,-7.1967e+01
-6.7450e-02,-1.1525e+00,4.4786e+00,9.9980e+00,3.0657e+01,-8.0829e+01
3.7395e-01,-1.3735e+00,4.2294e+00,9.8605e+00,3.0116e+01,-9.5663e+01
8.0176e-02,-1.9452e+00,4.4509e+00,1.0099e+01,3.0430e+01,-5.6626e+01
-1.1920e-01,-1.4274e+00,4.5132e+00,1.0135e+01,3.0575e+01,-1.0712e+02
2.3483e-01,-1.2808e+00,4.3518e+00,9.8949e+00,3.0386e+01,-9.8809e+01
2.4148e-02,-1.0765e+00,4.3333e+00,9.8986e+00,3.0398e+01,-1.1010e+02
1.2483e-01,-1.6312e+00,4.4454e+00,1.0030e+01,3.0457e+01,-8.3076e+01
1.3285e-01,-1.2800e+00,4.3142e+00,9.9292e+00,3.0261e+01,-1.1023e+02
3.9270e-01,-1.2617e+00,4.2386e+00,9.7898e+00,3.0203e+01,-6.3658e+01
2.3509e-01,-1.8496e+00,4.3656e+00,9.9852e+00,3.0311e+01,-7.3184e+01
3.8151e-01,-1.8849e+00,4.2509e+00,9.9370e+00,3.0051e+01,-8.4900e+01
2.5448e-01,-1.8212e+00,4.3579e+00,9.9822e+00,3.0278e+01,-4.1153e+01
2.6952e-01,-1.8669e+00,4.3257e+00,1.0006e+01,3.0196e+01,-1.1206e+02
1.4686e-01,-1.4766e+00,4.3755e+00,1.0009e+01,3.0341e+01,-4.2516e+01
2.4221e-03,-1.8022e+00,4.5164e+00,1.0150e+01,3.0549e+01,-5.5700e+01
1.3528e-01,-1.1217e+00,4.3249e+00,9.8652e+00,3.0422e+01,-5.0170e+01
-5.1578e-02,-1.2692e+00,4.4870e+00,1.0045e+01,3.0613e+01,-8.4128e+01
-6.9709e-02,-1.5283e+00,4.5283e+00,1.0140e+01,3.0597e+01,-6.5609e+01
8.1331e-02,-1.9393e+00,4.4590e+00,1.0098e+01,3.0449e+01,-5.4257e+01
1.0652e-01,-1.8977e+00,4.4342e+00,1.0115e+01,3.0371e+01,-6.5070e+01
1.0570e-01,-1.6118e+00,4.4281e+00,1.0072e+01,3.0424e+01,-9.5455e+01
1.7631e-01,-1.0988e+00,4.3203e+00,9.7914e+00,3.0471e+01,-9.1590e+01
2.6770e-01,-1.8482e+00,4.3054e+00,9.9996e+00,3.0143e+01,-8.2318e+01
3.2938e-01,-1.6753e+00,4.3273e+00,9.9404e+00,3.0249e+01,-7.4597e+01
-6.7120e-02,-1.5612e+00,4.5095e+00,1.0133e+01,3.0554e+01,-8.6568e+01
-3.6612e-02,-1.2797e+00,4.5054e+00,1.0041e+01,3.0651e+01,-9.7428e+01
4.2255e-02,-1.6298e+00,4.4944e+00,1.0121e+01,3.0544e+01,-6.4989e+01
2.2230e-01,-1.1157e+00,4.2488e+00,9.8210e+00,3.0271e+01,-6.4671e+01
-6.9695e-02,-1.2047e+00,4.4682e+00,1.0042e+01,3.0562e+01,-1.0970e+02
-2.9743e-02,-1.1744e+00,4.4105e+00,1.0008e+01,3.0473e+01,-9.8047e+01
1.8877e-01,-1.7724e+00,4.4022e+00,1.0037e+01,3.0318e+01,-1.0082e+02
3.1548e-01,-1.6514e+00,4.3032e+00,9.9381e+00,3.0192e+01,-4.9061e+01
2.0285e-02,-1.8236e+00,4.4705e+00,1.0145e+01,3.0422e+01,-1.0156e+02
4.7663e-01,-1.3419e+00,4.2371e+00,9.8083e+00,3.0185e+01,-8.8872e+01
-1.3180e-01,-1.3616e+00,4.5549e+00,1.0126e+01,3.0673e+01,-9.3470e+01
-1.4372e-01,-1.0448e+00,4.4751e+00,9.9985e+00,3.0653e+01,-1.0721e+02
4.1138e-02,-1.6369e+00,4.4426e+00,1.0084e+01,3.0413e+01,-9.7673e+01
8.0399e-02,-1.5673e+00,4.4070e+00,1.0036e+01,3.0382e+01,-1.0217e+02
-7.4909e-04,-1.0636e+00,4.3756e+00,9.9020e+00,3.0511e+01,-1.0563e+02
1.5586e-01,-1.7937e+00,4.4322e+00,1.0043e+01,3.0416e+01,-8.0807e+01
2.6904e-01,-1.5664e+00,4.3530e+00,9.9589e+00,3.0340e+01,-9.3102e+01
2.1813e-01,-1.4590e+00,4.3654e+00,9.9516e+00,3.0378e+01,-5.5880e+01
1.4590e-02,-1.5932e+00,4.4572e+00,1.0085e+01,3.0464e+01,-1.0064e+02
1.7276e-01,-1.8423e+00,4.3928e+00,1.0049e+01,3.0312e+01,-3.5686e+01
2.6775e-01,-1.5587e+00,4.3457e+00,9.9282e+00,3.0320e+01,-6.3829e+01
2.2146e-01,-1.7196e+00,4.3623e+00,9.9861e+00,3.0300e+01,-6.3197e+01
2.7802e-01,-1.2212e+00,4.3177e+00,9.8595e+00,3.0356e+01,-1.0507e+02
-7.1830e-03,-1.3368e+00,4.4808e+00,1.0061e+01,3.0588e+01,-7.5752e+01
-1.6687e-01,-1.1919e+00,4.5023e+00,1.0085e+01,3.0618e+01,-1.0802e+02
1.5135e-01,-1.0647e+00,4.3367e+00,9.8241e+00,3.0512e+01,-8.9393e+01
2.7418e-01,-1.3770e+00,4.2963e+00,9.9127e+00,3.0245e+01,-1.0698e+02
2.3261e-01,-1.1078e+00,4.2980e+00,9.8078e+00,3.0386e+01,-1.0547e+02
5.2309e-02,-1.1975e+00,4.4154e+00,9.9452e+00,3.0538e+01,-8.1907e+01
3.1155e-01,-1.6666e+00,4.3226e+00,9.9485e+00,3.0246e+01,-5.6148e+01
3.9410e-01,-1.2959e+00,4.2174e+00,9.8091e+00,3.0160e+01,-1.0404e+02
3.4433e-01,-1.4928e+00,4.3104e+00,9.8881e+00,3.0265e+01,-8.4468e+01
4.9881e-01,-1.1786e+00,4.1733e+00,9.6920e+00,3.0159e+01,-7.7741e+01
2.2886e-02,-1.5973e+00,4.5021e+00,1.0110e+01,3.0572e+01,-7.2782e+01
1.5569e-01,-1.8246e+00,4.3690e+00,1.0039e+01,3.0263e+01,-7.7151e+01
4.0862e-02,-1.6163e+00,4.5064e+00,1.0122e+01,3.0575e+01,-7.9167e+01
1.6236e-01,-1.5453e+00,4.3809e+00,9.9910e+00,3.0359e+01,-6.1648e+01
1.6672e-01,-1.0771e+00,4.3110e+00,9.7781e+00,3.0440e+01,-7.7884e+01
2.7820e-01,-1.8973e+00,4.3112e+00,9.9983e+00,3.0156e+01,-8.5876e+01
3.4708e-01,-1.4851e+00,4.3193e+00,9.9046e+00,3.0284e+01,-9.5757e+01
4.8275e-01,-1.7131e+00,4.2316e+00,9.9221e+00,3.0037e+01,-1.0610e+02
3.8431e-01,-1.8815e+00,4.2949e+00,9.9660e+00,3.0159e+01,-1.0034e+02
6.0987e-02,-1.8413e+00,4.4546e+00,1.0091e+01,3.0447e+01,-6.9252e+01
1.2044e-01,-1.6720e+00,4.4809e+00,1.0075e+01,3.0550e+01,-1.0108e+02
2.6171e-01,-1.3227e+00,4.3104e+00,9.8796e+00,3.0277e+01,-4.5270e+01
2.2089e-01,-1.2566e+00,4.3081e+00,9.9013e+00,3.0278e+01,-8.0700e+01
3.6388e-01,-1.5131e+00,4.2788e+00,9.9092e+00,3.0181e+01,-5.0574e+01
3.2705e-01,-1.6538e+00,4.2565e+00,9.9274e+00,3.0070e+01,-8.0736e+01
2.9169e-01,-1.1308e+00,4.2329e+00,9.7713e+00,3.0297e+01,-1.0716e+02
3.5166e-01,-1.4798e+00,4.2788e+00,9.9232e+00,3.0177e+01,-1.0682e+02
2.7201e-01,-1.9378e+00,4.3416e+00,1.0015e+01,3.0238e+01,-6.3676e+01
3.0709e-01,-1.2826e+00,4.3020e+00,9.8399e+00,3.0315e+01,-9.3109e+01
2.7725e-01,-1.9729e+00,4.3424e+00,1.0015e+01,3.0240e+01,-1.0388e+02
1.8489e-01,-1.6084e+00,4.3595e+00,1.0016e+01,3.0297e+01,-4.4783e+01
-4.5221e-02,-1.1686e+00,4.4133e+00,1.0016e+01,3.0485e+01,-8.8176e+01
1.4887e-01,-1.7252e+00,4.4017e+00,1.0074e+01,3.0344e+01,-9.8321e+01
1.0578e-01,-1.0952e+00,4.3557e+00,9.8409e+00,3.0509e+01,-8.5831e+01
1.8254e-01,-1.7480e+00,4.4028e+00,1.0055e+01,3.0324e+01,-9.8232e+01
2.7132e-01,-1.2410e+00,4.2313e+00,9.8609e+00,3.0146e+01,-1.1049e+02
2.4995e-01,-1.2167e+00,4.3042e+00,9.8582e+00,3.0337e+01,-5.2465e+01
1.4861e-01,-1.4712e+00,4.3993e+00,9.9866e+00,3.0396e+01,-9.3399e+01
2.8521e-01,-1.3481e+00,4.2623e+00,9.9004e+00,3.0152e+01,-7.6441e+01
2.9328e-01,-1.9587e+00,4.2879e+00,9.9953e+00,3.0088e+01,-1.0824e+02
3.1825e-02,-1.0933e+00,4.3883e+00,9.9211e+00,3.0537e+01,-5.4154e+01
4.6135e-01,-1.4231e+00,4.1988e+00,9.8550e+00,3.0015e+01,-7.7153e+01
-3.8226e-02,-1.2842e+00,4.4906e+00,1.0034e+01,3.0618e+01,-6.8873e+01
3.4872e-01,-1.3424e+00,4.2665e+00,9.8508e+00,3.0214e+01,-8.9833e+01
-9.9973e-02,-1.0453e+00,4.4287e+00,9.9634e+00,3.0610e+01,-1.0270e+02
3.5734e-01,-1.0203e+00,4.1529e+00,9.6408e+00,3.0191e+01,-8.5275e+01
3.1161e-01,-1.6906e+00,4.2920e+00,9.9494e+00,3.0172e+01,-5.5973e+01
3.8306e-01,-1.8173e+00,4.2440e+00,9.9513e+00,3.0031e+01,-4.9540e+01
3.9584e-01,-1.5660e+00,4.2291e+00,9.9014e+00,3.0049e+01,-8.0365e+01
2.9157e-01,-1.6038e+00,4.2971e+00,9.9358e+00,3.0191e+01,-4.2466e+01
3.6336e-01,-1.5213e+00,4.2472e+00,9.9118e+00,3.0103e+01,-6.4503e+01
4.6617e-01,-1.4186e+00,4.2495e+00,9.8268e+00,3.0139e+01,-8.5041e+01
4.1370e-01,-1.9467e+00,4.3267e+00,9.9583e+00,3.0235e+01,-9.3485e+01
3.2357e-01,-1.4038e+00,4.2282e+00,9.8958e+00,3.0052e+01,-8.8993e+01
1.2384e-01,-1.4704e+00,4.3612e+00,9.9844e+00,3.0316e+01,-7.7969e+01
-3.5004e-02,-1.1126e+00,4.4396e+00,9.9475e+00,3.0630e+01,-1.0884e+02
3.5811e-01,-1.8889e+00,4.2992e+00,9.9353e+00,3.0185e+01,-7.8921e+01
3.9199e-01,-1.9908e+00,4.3248e+00,9.9612e+00,3.0239e+01,-9.3242e+01
1.5580e-01,-1.0650e+00,4.3035e+00,9.8034e+00,3.0428e+01,-9.6491e+01
-1.3839e-01,-1.3742e+00,4.5410e+00,1.0133e+01,3.0644e+01,-8.2534e+01
1.1282e-01,-1.1952e+00,4.3860e+00,9.9026e+00,3.0513e+01,-1.0747e+02
2.3545e-01,-1.6928e+00,4.3788e+00,9.9856e+00,3.0326e+01,-9.2868e+01
1.3951e-01,-1.3212e+00,4.3940e+00,9.9277e+00,3.0466e+01,-6.1390e+01
9.9052e-02,-1.8494e+00,4.4616e+00,1.0101e+01,3.0438e+01,-6.9379e+01
