logfeh_mean,logdust,logNpix,logage,dmod,logl
1.4922e-01,-1.7676e+00,4.4169e+00,1.0050e+01,3.0382e+01,-3.8326e+01
1.2674e-01,-1.4661e+00,4.3993e+00,1.0002e+01,3.0412e+01,-4.4446e+01
7.1541e-02,-1.3453e+00,4.4136e+00,1.0000e+01,3.0455e+01,-4.4885e+01
2.8368e-01,-1.5599e+00,4.3025e+00,9.9597e+00,3.0204e+01,-4.0892e+01
3.2423e-01,-1.6776e+00,4.2927e+00,9.9721e+00,3.0168e+01,-4.4834e+01
7.1352e-02,-1.5149e+00,4.4281e+00,1.0065e+01,3.0429e+01,-4.2460e+01
1.1991e-01,-1.4432e+00,4.3938e+00,1.0010e+01,3.0396e+01,-3.9217e+01
9.3058e-02,-1.5508e+00,4.4237e+00,1.0069e+01,3.0409e+01,-4.1612e+01
8.9048e-02,-1.8786e+00,4.4365e+00,1.0123e+01,3.0386e+01,-4.7706e+01
1.9858e-01,-1.6440e+00,4.3520e+00,9.9964e+00,3.0275e+01,-4.0211e+01
1.4029e-01,-1.4980e+00,4.3742e+00,1.0009e+01,3.0345e+01,-4.1295e+01
1.8721e-01,-1.8634e+00,4.3808e+00,1.0038e+01,3.0275e+01,-4.5764e+01
1.3965e-01,-1.4827e+00,4.3740e+00,1.0004e+01,3.0344e+01,-4.5213e+01
1.1482e-01,-1.9708e+00,4.4197e+00,1.0087e+01,3.0332e+01,-4.6827e+01
1.5450e-01,-1.8145e+00,4.4252e+00,1.0033e+01,3.0403e+01,-4.7765e+01
3.9184e-01,-1.8609e+00,4.2881e+00,9.9493e+00,3.0139e+01,-4.5669e+01
2.4251e-01,-1.7504e+00,4.3351e+00,1.0002e+01,3.0221e+01,-4.0937e+01
1.1045e-01,-1.6200e+00,4.4036e+00,1.0027e+01,3.0358e+01,-4.7392e+01
3.6406e-01,-1.8251e+00,4.2763e+00,9.9621e+00,3.0119e+01,-4.2566e+01
1.8258e-01,-1.9079e+00,4.4197e+00,1.0043e+01,3.0377e+01,-4.1056e+01
2.6426e-01,-1.5200e+00,4.2949e+00,9.9399e+00,3.0187e+01,-3.8928e+01
1.1555e-01,-1.4237e+00,4.3773e+00,1.0011e+01,3.0355e+01,-4.3900e+01
4.2811e-01,-1.5794e+00,4.2528e+00,9.8952e+00,3.0099e+01,-4.2497e+01
5.1983e-02,-1.7402e+00,4.4724e+00,1.0109e+01,3.0487e+01,-4.4231e+01
3.6358e-01,-1.7866e+00,4.3065e+00,9.9498e+00,3.0194e+01,-4.4960e+01
1.5596e-01,-1.5226e+00,4.3721e+00,1.0015e+01,3.0333e+01,-4.3065e+01
9.3732e-02,-1.9661e+00,4.4496e+00,1.0112e+01,3.0419e+01,-4.2688e+01
2.7275e-01,-1.2261e+00,4.2736e+00,9.8551e+00,3.0248e+01,-4.5164e+01
1.2546e-01,-1.4356e+00,4.3771e+00,9.9948e+00,3.0351e+01,-4.3790e+01
1.9888e-01,-1.6463e+00,4.3464e+00,9.9875e+00,3.0264e+01,-4.4559e+01
2.7515e-01,-1.8774e+00,4.3536e+00,1.0018e+01,3.0258e+01,-4.5955e+01
1.5772e-01,-1.7945e+00,4.4192e+00,1.0043e+01,3.0385e+01,-4.5096e+01
2.7078e-01,-1.9448e+00,4.3438e+00,9.9866e+00,3.0241e+01,-3.4564e+01
4.8311e-02,-1.7032e+00,4.4621e+00,1.0109e+01,3.0462e+01,-4.3058e+01
1.3932e-01,-1.1940e+00,4.3570e+00,9.9243e+00,3.0427e+01,-4.7413e+01
2.2801e-01,-1.7449e+00,4.3572e+00,1.0001e+01,3.0282e+01,-3.5950e+01
1.2593e-01,-1.6693e+00,4.4040e+00,1.0038e+01,3.0353e+01,-4.4896e+01
2.3744e-01,-1.7279e+00,4.3363e+00,9.9912e+00,3.0224e+01,-4.5980e+01
2.8804e-01,-1.5737e+00,4.2970e+00,9.9566e+00,3.0187e+01,-4.4139e+01
1.7920e-01,-1.8726e+00,4.4060e+00,1.0071e+01,3.0341e+01,-3.8181e+01
2.7838e-01,-1.9641e+00,4.3298e+00,9.9963e+00,3.0202e+01,-4.7750e+01
3.9938e-01,-1.8926e+00,4.2801e+00,9.9706e+00,3.0121e+01,-4.2384e+01
2.5758e-01,-1.8253e+00,4.3505e+00,9.9803e+00,3.0257e+01,-3.3994e+01
8.5723e-02,-1.5364e+00,4.4207e+00,1.0046e+01,3.0405e+01,-4.1031e+01
3.7776e-01,-1.8760e+00,4.2846e+00,9.9729e+00,3.0138e+01,-4.1993e+01
1.5783e-01,-1.7329e+00,4.4060e+00,1.0042e+01,3.0346e+01,-3.8813e+01
4.1180e-01,-1.9485e+00,4.2951e+00,9.9396e+00,3.0156e+01,-4.7425e+01
1.3251e-01,-1.4716e+00,4.3759e+00,1.0014e+01,3.0351e+01,-4.3240e+01
8.7486e-02,-1.3928e+00,4.4087e+00,9.9924e+00,3.0445e+01,-4.7233e+01
1.1574e-01,-1.5827e+00,4.4168e+00,1.0062e+01,3.0382e+01,-4.4605e+01
4.2305e-02,-1.6275e+00,4.4674e+00,1.0078e+01,3.0476e+01,-4.4971e+01
2.2819e-01,-1.7212e+00,4.3370e+00,9.9920e+00,3.0230e+01,-3.9047e+01
1.2546e-01,-1.6535e+00,4.4018e+00,1.0061e+01,3.0347e+01,-4.2389e+01
4.6944e-01,-1.4529e+00,4.2056e+00,9.8409e+00,3.0035e+01,-4.6488e+01
5.8866e-02,-1.7324e+00,4.4559e+00,1.0078e+01,3.0441e+01,-4.4291e+01
1.0355e-01,-1.9598e+00,4.4183e+00,1.0095e+01,3.0336e+01,-4.5020e+01
4.7142e-01,-1.6405e+00,4.2412e+00,9.9241e+00,3.0061e+01,-4.2261e+01
4.5942e-01,-1.6428e+00,4.2345e+00,9.8914e+00,3.0050e+01,-4.5947e+01
8.2791e-02,-1.8653e+00,4.4425e+00,1.0100e+01,3.0402e+01,-4.3192e+01
1.9406e-01,-1.9407e+00,4.3949e+00,1.0027e+01,3.0311e+01,-3.2431e+01
1.8460e-01,-1.5752e+00,4.3720e+00,9.9932e+00,3.0326e+01,-4.4762e+01
3.8695e-01,-1.8816e+00,4.2696e+00,9.9699e+00,3.0098e+01,-3.6224e+01
2.8735e-01,-1.2531e+00,4.2801e+00,9.8640e+00,3.0264e+01,-4.4438e+01
1.6816e-01,-1.8413e+00,4.3998e+00,1.0044e+01,3.0331e+01,-4.2938e+01
1.0647e-01,-1.9559e+00,4.4288e+00,1.0088e+01,3.0360e+01,-3.6963e+01
2.9073e-01,-1.9672e+00,4.3299e+00,1.0021e+01,3.0198e+01,-4.1942e+01
2.1434e-01,-1.6852e+00,4.3524e+00,1.0020e+01,3.0274e+01,-3.6550e+01
3.6972e-01,-1.8005e+00,4.2791e+00,9.9459e+00,3.0123e+01,-4.3938e+01
2.5704e-01,-1.5171e+00,4.3218e+00,9.9325e+00,3.0260e+01,-3.8394e+01
2.0527e-01,-1.6577e+00,4.3866e+00,1.0003e+01,3.0360e+01,-4.3764e+01
2.5094e-01,-1.8759e+00,4.3478e+00,9.9791e+00,3.0256e+01,-4.5947e+01
3.4913e-01,-1.7539e+00,4.2816e+00,9.9398e+00,3.0135e+01,-4.0614e+01
1.3486e-01,-1.6879e+00,4.4072e+00,1.0057e+01,3.0360e+01,-4.7438e+01
1.5964e-01,-1.8232e+00,4.3987e+00,1.0070e+01,3.0333e+01,-4.4229e+01
2.2950e-01,-1.4528e+00,4.3329e+00,9.9459e+00,3.0290e+01,-4.6127e+01
1.2958e-01,-1.6395e+00,4.4059e+00,1.0044e+01,3.0353e+01,-4.2163e+01
1.8101e-01,-1.8520e+00,4.4085e+00,1.0055e+01,3.0346e+01,-4.1979e+01
1.8731e-01,-1.6063e+00,4.3919e+00,9.9830e+00,3.0378e+01,-4.1845e+01
2.0573e-01,-1.6435e+00,4.3773e+00,1.0004e+01,3.0335e+01,-4.1735e+01
9.2294e-02,-1.9424e+00,4.4552e+00,1.0102e+01,3.0434e+01,-3.9417e+01
9.6858e-02,-1.5626e+00,4.4329e+00,1.0070e+01,3.0433e+01,-4.4855e+01
1.2672e-01,-1.1790e+00,4.3477e+00,9.9081e+00,3.0405e+01,-4.5700e+01
3.9729e-01,-1.8920e+00,4.2790e+00,9.9660e+00,3.0117e+01,-4.0737e+01
1.4701e-01,-1.7012e+00,4.4118e+00,1.0071e+01,3.0364e+01,-3.9822e+01
2.6055e-01,-1.8747e+00,4.3570e+00,1.0006e+01,3.0276e+01,-4.0497e+01
1.3058e-01,-1.4661e+00,4.3819e+00,9.9962e+00,3.0367e+01,-4.5862e+01
3.0841e-01,-1.2817e+00,4.2713e+00,9.8369e+00,3.0239e+01,-4.7199e+01
2.6447e-01,-1.9165e+00,4.3430e+00,1.0012e+01,3.0242e+01,-4.3691e+01
1.2450e-01,-1.4465e+00,4.4040e+00,9.9796e+00,3.0421e+01,-3.8705e+01
2.5150e-01,-1.8015e+00,4.3392e+00,1.0016e+01,3.0229e+01,-3.5093e+01
2.1409e-01,-1.2882e+00,4.2947e+00,9.8853e+00,3.0256e+01,-4.6833e+01
9.2973e-02,-1.8488e+00,4.4468e+00,1.0101e+01,3.0406e+01,-4.1605e+01
3.4998e-01,-1.7335e+00,4.2939e+00,9.9344e+00,3.0163e+01,-4.1718e+01
1.0617e-01,-1.9718e+00,4.4488e+00,1.0124e+01,3.0412e+01,-4.4023e+01
2.4997e-01,-1.7791e+00,4.3629e+00,1.0003e+01,3.0289e+01,-3.9924e+01
2.1112e-01,-1.6813e+00,4.3625e+00,9.9929e+00,3.0300e+01,-3.0961e+01
2.6432e-01,-1.5206e+00,4.3196e+00,9.9363e+00,3.0248e+01,-3.4243e+01
3.4442e-01,-1.7714e+00,4.2948e+00,9.9727e+00,3.0173e+01,-4.7475e+01
2.6984e-01,-1.9131e+00,4.3483e+00,9.9952e+00,3.0252e+01,-4.0996e+01
3.7555e-01,-1.5128e+00,4.2626e+00,9.8899e+00,3.0135e+01,-4.0434e+01
2.4910e-01,-1.4933e+00,4.3014e+00,9.9403e+00,3.0209e+01,-4.5211e+01
1.4603e-01,-1.7099e+00,4.4181e+00,1.0055e+01,3.0381e+01,-3.9745e+01
9.3496e-02,-1.8631e+00,4.4501e+00,1.0122e+01,3.0414e+01,-4.5705e+01
1.8460e-01,-1.9202e+00,4.4108e+00,1.0072e+01,3.0355e+01,-3.3945e+01
4.0388e-01,-1.9037e+00,4.2835e+00,9.9657e+00,3.0128e+01,-4.6334e+01
1.7305e-01,-1.8167e+00,4.3945e+00,1.0028e+01,3.0313e+01,-4.1090e+01
2.6262e-01,-1.8482e+00,4.3477e+00,9.9753e+00,3.0248e+01,-4.7224e+01
6.9554e-02,-1.4964e+00,4.4250e+00,1.0072e+01,3.0420e+01,-4.6605e+01
2.9224e-01,-1.2507e+00,4.2643e+00,9.8608e+00,3.0222e+01,-4.5518e+01
1.8069e-01,-1.8752e+00,4.3969e+00,1.0042e+01,3.0319e+01,-3.4406e+01
1.3301e-01,-1.6804e+00,4.4384e+00,1.0029e+01,3.0438e+01,-4.3736e+01
2.1326e-01,-1.7097e+00,4.3691e+00,1.0004e+01,3.0318e+01,-3.9610e+01
1.0793e-01,-1.4233e+00,4.3959e+00,9.9821e+00,3.0407e+01,-4.2213e+01
1.6596e-01,-1.8566e+00,4.4176e+00,1.0057e+01,3.0380e+01,-4.6779e+01
2.2087e-01,-1.7335e+00,4.3429e+00,1.0015e+01,3.0251e+01,-4.6319e+01
1.4967e-01,-1.7394e+00,4.4224e+00,1.0038e+01,3.0393e+01,-4.2016e+01
1.3647e-01,-1.6501e+00,4.4142e+00,1.0042e+01,3.0372e+01,-4.3011e+01
2.5196e-01,-1.4975e+00,4.3154e+00,9.9492e+00,3.0244e+01,-4.5873e+01
2.6660e-01,-1.8726e+00,4.3488e+00,1.0020e+01,3.0251e+01,-3.8270e+01
4.1864e-01,-1.3890e+00,4.2302e+00,9.8285e+00,3.0106e+01,-4.6461e+01
3.7000e-01,-1.8267e+00,4.2748e+00,9.9357e+00,3.0113e+01,-4.2989e+01
2.5318e-01,-1.8620e+00,4.3531e+00,9.9999e+00,3.0267e+01,-3.9941e+01
2.5448e-01,-1.8212e+00,4.3579e+00,9.9822e+00,3.0278e+01,-4.1153e+01
2.1775e-01,-1.6766e+00,4.3769e+00,9.9931e+00,3.0332e+01,-4.3487e+01
1.4686e-01,-1.4766e+00,4.3755e+00,1.0009e+01,3.0341e+01,-4.2516e+01
1.8488e-01,-1.5827e+00,4.3675e+00,1.0010e+01,3.0316e+01,-4.2500e+01
4.1277e-01,-1.9589e+00,4.2882e+00,9.9437e+00,3.0140e+01,-4.1179e+01
2.3863e-01,-1.4774e+00,4.3387e+00,9.9737e+00,3.0305e+01,-3.9933e+01
3.6613e-01,-1.8485e+00,4.2699e+00,9.9491e+00,3.0106e+01,-4.3154e+01
8.6512e-02,-1.3748e+00,4.4009e+00,9.9853e+00,3.0423e+01,-4.2322e+01
4.2977e-01,-1.9871e+00,4.2775e+00,9.9498e+00,3.0106e+01,-3.7730e+01
2.8718e-01,-1.3527e+00,4.2988e+00,9.9082e+00,3.0243e+01,-4.7760e+01
1.6280e-01,-1.8021e+00,4.4014e+00,1.0063e+01,3.0339e+01,-4.3043e+01
1.0045e-01,-1.5700e+00,4.4181e+00,1.0053e+01,3.0395e+01,-4.4550e+01
2.0306e-01,-1.6578e+00,4.3488e+00,9.9780e+00,3.0266e+01,-4.4826e+01
1.5943e-01,-1.2156e+00,4.3286e+00,9.9130e+00,3.0351e+01,-4.7488e+01
2.2146e-01,-1.7025e+00,4.3501e+00,1.0021e+01,3.0264e+01,-3.9452e+01
2.6268e-01,-1.5283e+00,4.3229e+00,9.9413e+00,3.0259e+01,-3.9411e+01
3.8328e-01,-1.9200e+00,4.2840e+00,9.9607e+00,3.0138e+01,-4.2101e+01
2.3959e-01,-1.4838e+00,4.3197e+00,9.9693e+00,3.0258e+01,-3.8238e+01
1.6967e-01,-1.3517e+00,4.3391e+00,9.9516e+00,3.0320e+01,-4.6734e+01
2.3859e-01,-1.7567e+00,4.3371e+00,1.0014e+01,3.0226e+01,-4.2140e+01
6.5229e-02,-1.7626e+00,4.4642e+00,1.0095e+01,3.0460e+01,-4.5401e+01
3.8668e-01,-1.8887e+00,4.2925e+00,9.9501e+00,3.0157e+01,-4.3980e+01
2.7690e-01,-1.5533e+00,4.3243e+00,9.9468e+00,3.0260e+01,-3.7923e+01
2.1758e-01,-1.6950e+00,4.3670e+00,9.9849e+00,3.0307e+01,-4.6814e+01
7.8402e-02,-1.8603e+00,4.4551e+00,1.0081e+01,3.0437e+01,-3.9373e+01
2.7760e-01,-1.5309e+00,4.3349e+00,9.9670e+00,3.0283e+01,-4.4188e+01
1.0455e-01,-1.5762e+00,4.4330e+00,1.0053e+01,3.0429e+01,-4.1298e+01
2.8236e-01,-1.9231e+00,4.3551e+00,9.9767e+00,3.0263e+01,-4.6686e+01
1.2195e-01,-1.4260e+00,4.3967e+00,9.9797e+00,3.0400e+01,-4.2095e+01
1.2377e-01,-1.4528e+00,4.3861e+00,1.0001e+01,3.0377e+01,-3.5005e+01
8.8661e-02,-1.5676e+00,4.4412e+00,1.0052e+01,3.0459e+01,-4.4290e+01
8.3102e-02,-1.5461e+00,4.4419e+00,1.0044e+01,3.0462e+01,-4.6032e+01
1.7276e-01,-1.8423e+00,4.3928e+00,1.0049e+01,3.0312e+01,-3.5686e+01
2.6466e-01,-1.8553e+00,4.3286e+00,9.9913e+00,3.0202e+01,-4.2181e+01
3.3109e-01,-1.7044e+00,4.3029e+00,9.9544e+00,3.0190e+01,-4.6499e+01
2.0809e-01,-1.4332e+00,4.3375e+00,9.9394e+00,3.0310e+01,-3.8094e+01
1.6870e-01,-1.5490e+00,4.3556e+00,1.0021e+01,3.0289e+01,-4.2926e+01
3.3817e-01,-1.7600e+00,4.3003e+00,9.9254e+00,3.0186e+01,-4.2669e+01
2.7211e-01,-1.8683e+00,4.3601e+00,1.0004e+01,3.0277e+01,-3.9243e+01
1.4633e-01,-1.4859e+00,4.3972e+00,9.9822e+00,3.0396e+01,-4.4387e+01
2.8276e-01,-1.5812e+00,4.2928e+00,9.9428e+00,3.0181e+01,-3.7373e+01
1.5597e-01,-1.2199e+00,4.3495e+00,9.8943e+00,3.0406e+01,-4.6671e+01
3.8744e-01,-1.5118e+00,4.2588e+00,9.8929e+00,3.0120e+01,-4.1571e+01
1.5861e-01,-1.7546e+00,4.4056e+00,1.0040e+01,3.0346e+01,-4.0045e+01
4.4072e-01,-1.5833e+00,4.2504e+00,9.8813e+00,3.0089e+01,-4.5780e+01
1.5858e-01,-1.7678e+00,4.4147e+00,1.0047e+01,3.0369e+01,-3.9014e+01
2.2350e-02,-1.5741e+00,4.4726e+00,1.0107e+01,3.0497e+01,-4.3012e+01
2.6565e-01,-1.9459e+00,4.3534e+00,1.0005e+01,3.0268e+01,-4.2065e+01
3.7765e-01,-1.8806e+00,4.2830e+00,9.9443e+00,3.0136e+01,-4.0545e+01
2.7651e-01,-1.3477e+00,4.2980e+00,9.9016e+00,3.0245e+01,-4.0576e+01
1.7234e-01,-1.8009e+00,4.3931e+00,1.0044e+01,3.0310e+01,-4.1617e+01
1.9939e-01,-1.6563e+00,4.3483e+00,9.9791e+00,3.0269e+01,-4.2140e+01
4.2256e-01,-1.9393e+00,4.2682e+00,9.9400e+00,3.0083e+01,-4.0063e+01
4.2488e-01,-1.4006e+00,4.2317e+00,9.8685e+00,3.0109e+01,-4.3440e+01
9.2638e-02,-1.3863e+00,4.4157e+00,1.0014e+01,3.0458e+01,-4.7375e+01
1.7283e-01,-1.8924e+00,4.4144e+00,1.0070e+01,3.0370e+01,-4.0532e+01
9.3819e-02,-1.9049e+00,4.4690e+00,1.0088e+01,3.0465e+01,-4.6779e+01
2.6171e-01,-1.3227e+00,4.3104e+00,9.8796e+00,3.0277e+01,-4.5270e+01
1.9071e-01,-1.8959e+00,4.4073e+00,1.0033e+01,3.0341e+01,-3.9286e+01
2.5642e-01,-1.8606e+00,4.3547e+00,9.9858e+00,3.0272e+01,-3.5830e+01
4.4860e-01,-1.6203e+00,4.2430e+00,9.9134e+00,3.0072e+01,-4.1643e+01
3.0068e-01,-1.5819e+00,4.3177e+00,9.9395e+00,3.0235e+01,-4.4382e+01
2.2687e-01,-1.7217e+00,4.3550e+00,9.9869e+00,3.0275e+01,-3.4604e+01
4.4499e-02,-1.6242e+00,4.4593e+00,1.0098e+01,3.0454e+01,-4.5968e+01
2.2230e-01,-1.7340e+00,4.3592e+00,1.0019e+01,3.0290e+01,-4.3172e+01
2.6502e-01,-1.5564e+00,4.3240e+00,9.9377e+00,3.0266e+01,-4.6642e+01
1.8489e-01,-1.6084e+00,4.3595e+00,1.0016e+01,3.0297e+01,-4.4783e+01
7.7359e-02,-1.8655e+00,4.4392e+00,1.0097e+01,3.0400e+01,-4.7505e+01
1.8039e-01,-1.1471e+00,4.2977e+00,9.8309e+00,3.0336e+01,-4.5411e+01
2.6470e-01,-1.9131e+00,4.3239e+00,9.9969e+00,3.0192e+01,-4.1083e+01
2.0221e-01,-1.6266e+00,4.3612e+00,1.0020e+01,3.0295e+01,-3.6931e+01
1.5513e-01,-1.3278e+00,4.3591e+00,9.9677e+00,3.0372e+01,-4.5732e+01
1.7149e-01,-1.3628e+00,4.3437e+00,9.9512e+00,3.0332e+01,-3.7646e+01
2.8408e-01,-1.9651e+00,4.3392e+00,9.9784e+00,3.0224e+01,-3.5643e+01
1.3496e-01,-1.6781e+00,4.4060e+00,1.0062e+01,3.0353e+01,-3.4446e+01
1.5572e-01,-1.3490e+00,4.3599e+00,9.9624e+00,3.0377e+01,-4.6997e+01
8.1845e-02,-1.5491e+00,4.4390e+00,1.0046e+01,3.0455e+01,-4.5767e+01
2.5826e-01,-1.8346e+00,4.3296e+00,1.0012e+01,3.0204e+01,-4.3066e+01
1.7034e-01,-1.8078e+00,4.4052e+00,1.0043e+01,3.0343e+01,-3.6075e+01
2.5148e-01,-1.7733e+00,4.3499e+00,9.9756e+00,3.0255e+01,-4.3437e+01
3.9329e-01,-1.8636e+00,4.2816e+00,9.9482e+00,3.0124e+01,-4.4544e+01
2.1860e-01,-1.7239e+00,4.3483e+00,9.9891e+00,3.0263e+01,-3.5926e+01
1.5761e-01,-1.3584e+00,4.3409e+00,9.9747e+00,3.0332e+01,-4.0555e+01
1.5861e-01,-1.7204e+00,4.4090e+00,1.0033e+01,3.0351e+01,-4.6953e+01
3.2040e-01,-1.6990e+00,4.2910e+00,9.9667e+00,3.0165e+01,-3.5380e+01
2.9157e-01,-1.6038e+00,4.2971e+00,9.9358e+00,3.0191e+01,-4.2466e+01
1.4759e-01,-1.7332e+00,4.4188e+00,1.0045e+01,3.0385e+01,-3.7318e+01
3.4223e-01,-1.7405e+00,4.2899e+00,9.9578e+00,3.0157e+01,-3.2508e+01
9.7477e-02,-1.5820e+00,4.4448e+00,1.0025e+01,3.0464e+01,-4.6517e+01
2.5263e-01,-1.3165e+00,4.2891e+00,9.9139e+00,3.0228e+01,-4.6351e+01
5.5302e-02,-1.3104e+00,4.4074e+00,9.9863e+00,3.0442e+01,-4.3515e+01
2.1632e-01,-1.6576e+00,4.3673e+00,1.0022e+01,3.0307e+01,-4.6337e+01
2.7705e-01,-1.5229e+00,4.3175e+00,9.9303e+00,3.0238e+01,-4.4550e+01
1.5354e-01,-1.5164e+00,4.3567e+00,9.9840e+00,3.0296e+01,-4.6118e+01
3.7766e-01,-1.8504e+00,4.2607e+00,9.9302e+00,3.0078e+01,-4.4717e+01
1.8653e-01,-1.6210e+00,4.3605e+00,9.9915e+00,3.0300e+01,-3.9677e+01
1.8032e-01,-1.2403e+00,4.3464e+00,9.9098e+00,3.0391e+01,-4.7613e+01
2.5712e-01,-1.8851e+00,4.3606e+00,1.0005e+01,3.0287e+01,-4.6583e+01
3.9839e-01,-1.5220e+00,4.2646e+00,9.8958e+00,3.0133e+01,-4.1425e+01
2.3085e-01,-1.7399e+00,4.3674e+00,9.9999e+00,3.0308e+01,-4.7593e+01
