logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.2139e-01,-1.3422e+00,1.8243e+00,2.2873e+00,2.6375e+00,3.9700e+00,2.0534e+00,3.0661e+01,-8.0420e+03
-9.5128e-02,-1.4941e+00,2.6743e+00,1.8835e+00,1.0675e+00,4.4361e+00,3.5676e+00,3.1763e+01,-1.9210e+04
4.2510e-01,-9.4067e-01,-4.9501e-01,3.5062e+00,3.9906e+00,2.7536e+00,3.5331e+00,3.1657e+01,-1.3876e+04
-7.5809e-01,-1.6487e+00,4.9952e-01,1.0758e+00,8.6835e-01,2.4996e+00,3.6573e+00,2.9099e+01,-4.0134e+04
-5.6155e-01,-1.3169e+00,8.3211e-01,1.5748e+00,3.2231e+00,1.8479e+00,3.0902e+00,2.9791e+01,-4.6970e+03
-2.0777e-01,-5.4329e-01,2.0275e+00,2.9776e-01,2.0293e+00,1.9433e+00,3.3513e+00,2.9552e+01,-4.2790e+04
-4.4550e-01,-1.9361e+00,3.8193e-01,2.2746e+00,2.8624e+00,2.1047e+00,3.2503e+00,2.9502e+01,-7.6683e+03
3.6380e-01,-1.5188e+00,9.5841e-01,1.8634e+00,2.9017e+00,2.8102e+00,1.9620e+00,2.8949e+01,-1.7050e+04
-2.7427e-01,-1.0963e+00,1.9301e+00,2.7980e+00,3.4801e+00,2.7255e+00,3.0277e+00,3.0980e+01,-1.1227e+04
-6.0393e-01,-7.6353e-01,-9.0950e-01,2.2579e+00,2.9125e+00,1.8495e+00,3.4548e+00,2.9460e+01,-9.3166e+03
1.1181e-01,-1.0390e+00,1.4875e-01,2.4880e+00,2.2786e+00,3.1250e+00,3.6305e+00,2.9503e+01,-1.0377e+04
-1.6315e-02,-1.2318e+00,1.0749e+00,3.2185e+00,2.9808e+00,3.2384e+00,4.0170e+00,3.0914e+01,-2.8002e+04
-1.5308e-01,-1.0475e+00,1.3801e+00,1.7151e+00,1.1229e+00,2.7830e+00,3.5554e+00,2.9055e+01,-9.9088e+03
-2.2661e-01,-1.1359e+00,1.7399e+00,1.9464e+00,3.1048e+00,3.9647e+00,2.6742e+00,3.0682e+01,-4.2396e+04
-1.9245e-01,-9.8141e-01,2.0363e+00,1.1501e+00,3.5657e+00,2.3263e+00,3.4037e+00,3.0681e+01,-4.0171e+04
-5.4275e-01,-9.4536e-01,1.9105e+00,1.6152e+00,1.5416e+00,2.8101e+00,2.9943e+00,2.9243e+01,-4.4938e+04
-4.3475e-01,-1.2954e+00,2.8173e-01,2.6624e+00,1.8613e+00,3.1878e+00,2.6602e+00,2.9605e+01,-3.0881e+04
-4.7275e-01,-7.4624e-01,1.5261e+00,1.5772e+00,2.8967e+00,2.3394e+00,3.4363e+00,2.9486e+01,-1.5198e+03
-6.3384e-02,-1.0232e+00,7.5400e-02,3.4127e+00,5.9832e-01,1.8464e+00,4.6076e+00,3.1751e+01,-1.0522e+04
-4.5090e-01,-7.7916e-01,-6.4135e-01,2.3272e+00,1.6854e+00,2.0179e+00,3.7183e+00,2.9579e+01,-1.8672e+04
2.7502e-01,-1.3795e+00,9.1939e-01,2.9263e+00,4.2311e+00,1.7872e+00,3.6148e+00,3.1926e+01,-3.0702e+04
-9.8859e-01,-9.9376e-01,1.6196e-01,1.1714e+00,2.4783e+00,1.7425e+00,3.3643e+00,2.8803e+01,-8.1671e+03
1.9003e-02,-1.6726e+00,1.3041e+00,2.2409e+00,2.6940e+00,3.3866e+00,3.4154e+00,2.9618e+01,-1.6002e+04
4.5951e-01,-8.1782e-01,2.2816e+00,3.0004e+00,4.4199e+00,2.7224e+00,3.3313e+00,3.1798e+01,-4.5678e+04
2.8943e-01,-1.1453e+00,-4.2069e-01,2.5361e+00,2.5027e+00,1.9317e+00,4.0486e+00,2.9945e+01,-4.3912e+04
-9.2146e-01,-1.7010e+00,1.4982e+00,9.4550e-01,1.4600e+00,3.8207e+00,1.9865e+00,3.0158e+01,-1.1532e+04
-2.2921e-01,-7.2889e-01,1.8444e+00,1.4037e+00,1.8660e+00,2.6380e+00,2.7480e+00,2.8463e+01,-3.6201e+04
-3.0091e-01,-1.2766e+00,1.6703e+00,1.4615e+00,1.2528e+00,2.3495e+00,3.2724e+00,2.8657e+01,-2.0193e+04
-3.0218e-02,-1.4665e+00,-1.7415e-01,2.1636e+00,3.7737e+00,2.3436e+00,2.7214e+00,3.0513e+01,-4.1141e+04
-9.5230e-01,-1.2897e+00,-7.8709e-01,1.9427e+00,3.2307e+00,1.6874e+00,2.7765e+00,2.9989e+01,-4.0632e+04
-2.5989e-01,-8.7614e-01,1.7214e+00,1.2725e+00,1.2251e+00,3.5683e+00,2.1137e+00,2.9177e+01,-4.0838e+04
-7.1979e-01,-1.5993e+00,-3.2970e-01,2.8294e+00,1.7513e+00,3.9273e+00,2.7483e+00,3.0921e+01,-7.8867e+03
-4.7609e-01,-9.2499e-01,-7.6327e-02,2.2307e+00,1.7974e+00,2.9662e+00,2.6784e+00,2.8771e+01,-7.9030e+03
-5.7700e-01,-1.8570e+00,2.1978e+00,3.0835e-01,8.9564e-01,1.8776e+00,4.0921e+00,3.0287e+01,-4.3306e+04
2.9726e-01,-1.9943e+00,3.8664e-01,2.5144e+00,1.7557e+00,3.2257e+00,1.9303e+00,2.8908e+01,-3.7953e+04
-4.5929e-01,-1.6880e+00,4.9050e-01,1.6338e+00,6.7061e-01,2.9728e+00,3.1645e+00,2.8593e+01,-1.7892e+04
-2.2575e-01,-1.5142e+00,9.0663e-01,2.6715e+00,2.8050e+00,1.6117e+00,2.2481e+00,2.9981e+01,-3.0783e+04
-3.7329e-02,-1.3436e+00,2.0549e+00,1.9888e+00,3.1757e+00,1.5989e+00,3.5210e+00,2.9783e+01,-4.6381e+04
2.8189e-01,-1.6713e+00,1.7359e+00,3.1867e-01,2.9879e+00,2.8825e+00,3.1019e+00,2.9043e+01,-3.6246e+04
-7.3360e-01,-1.3273e+00,7.6750e-01,2.4091e+00,2.2140e+00,2.7697e+00,3.3911e+00,2.9389e+01,-2.2206e+04
2.0857e-01,-1.2736e+00,2.4498e+00,5.5454e-01,1.3410e+00,4.3160e+00,2.1193e+00,3.1262e+01,-3.6763e+03
-2.4719e-01,-1.7362e+00,1.7012e+00,1.1308e+00,9.8306e-01,3.0924e+00,2.0819e+00,2.8925e+01,-3.4803e+04
-3.3451e-01,-6.3396e-01,2.6061e+00,1.0861e+00,3.3278e+00,3.9717e+00,2.4210e+00,3.1556e+01,-8.4569e+03
3.5754e-01,-1.4198e+00,3.6703e-01,3.6031e+00,3.6670e+00,3.6552e+00,4.1572e+00,3.1890e+01,-2.5962e+04
-4.4868e-01,-1.4328e+00,1.4342e+00,1.0866e-01,1.6369e+00,2.9893e+00,2.9985e+00,2.8966e+01,-2.2429e+04
-5.8362e-01,-5.9469e-01,1.3369e+00,8.0752e-01,1.9474e+00,2.2443e+00,2.9570e+00,2.8249e+01,-2.5238e+04
3.1382e-01,-1.9793e+00,1.1278e+00,4.2480e-01,2.7967e+00,3.0009e+00,2.4191e+00,2.8584e+01,-1.0925e+04
2.1125e-01,-9.6741e-01,1.3749e+00,1.8805e+00,1.4484e+00,3.5704e+00,2.6602e+00,2.9107e+01,-1.8064e+04
-7.7546e-01,-8.5766e-01,-9.7218e-01,2.9028e+00,3.6361e+00,3.0403e+00,4.1191e+00,3.1605e+01,-2.6586e+04
2.3996e-01,-1.6465e+00,2.0810e+00,8.0018e-01,2.3232e+00,3.0935e+00,3.5382e+00,2.9703e+01,-4.0397e+04
-7.2054e-01,-1.0027e+00,-1.7080e-01,2.8200e+00,9.4924e-01,3.1296e+00,3.5665e+00,3.0205e+01,-1.3857e+04
-5.0385e-01,-5.1951e-01,1.9243e+00,1.4892e+00,3.3700e+00,2.4951e+00,3.7969e+00,3.0222e+01,-1.6118e+04
-3.9558e-01,-1.8578e+00,1.6776e+00,2.9135e-01,1.3594e+00,3.1351e+00,2.8115e+00,2.8865e+01,-1.8552e+04
-2.2391e-01,-7.6889e-01,-7.7466e-01,2.3470e+00,2.4684e+00,2.3597e+00,1.8975e+00,2.8464e+01,-4.5027e+04
2.9655e-01,-1.6139e+00,3.5585e-01,5.6799e-01,3.2772e+00,1.5098e+00,2.6843e+00,2.9139e+01,-2.9073e+04
2.3623e-01,-7.2986e-01,-2.6296e-01,2.7456e+00,1.2415e+00,3.7367e+00,3.0926e+00,2.9717e+01,-2.9482e+04
-3.1215e-02,-1.3510e+00,1.8655e+00,2.7414e+00,2.1832e+00,2.9984e+00,4.2616e+00,3.0596e+01,-2.7237e+04
2.2714e-01,-1.1241e+00,-6.2560e-01,2.5644e+00,1.9223e+00,2.8533e+00,2.4814e+00,2.8840e+01,-3.8392e+04
-3.9844e-01,-1.8010e+00,1.2837e+00,2.2932e+00,1.4716e+00,3.4797e+00,4.1220e+00,3.0524e+01,-3.8508e+04
-7.3457e-01,-1.8132e+00,4.6583e-01,1.7945e+00,2.1033e+00,3.8137e+00,1.9131e+00,3.0068e+01,-2.5155e+04
-6.9200e-01,-6.7523e-01,1.7264e+00,2.7893e+00,1.9413e+00,3.6960e+00,2.1925e+00,3.0377e+01,-8.4262e+03
-5.7005e-02,-8.0419e-01,-2.2205e-02,3.6516e+00,1.6339e+00,4.4193e+00,3.0526e+00,3.1942e+01,-2.4416e+04
-8.6735e-01,-1.5922e+00,2.7076e-01,2.4696e+00,3.5254e+00,4.0878e+00,2.5633e+00,3.1652e+01,-2.3353e+04
6.8225e-02,-1.5013e+00,4.6778e-01,5.9630e-01,3.6503e+00,3.1233e+00,2.5815e+00,3.0442e+01,-3.0963e+04
-4.1151e-01,-6.1056e-01,2.4809e+00,5.7868e-01,3.5938e+00,3.4469e+00,3.7393e+00,3.1476e+01,-6.2100e+03
4.9780e-01,-9.6758e-01,1.6134e+00,3.5024e+00,2.9711e+00,3.9366e+00,4.4340e+00,3.1586e+01,-9.5762e+03
3.3540e-01,-1.2156e+00,1.6796e+00,3.1036e-01,2.5703e+00,1.6685e+00,2.2323e+00,2.8156e+01,-4.4025e+04
-9.2402e-01,-1.6280e+00,1.8566e+00,5.5563e-01,1.1354e+00,1.4925e+00,3.5463e+00,2.9149e+01,-3.4459e+04
-8.6998e-01,-1.8786e+00,-5.4461e-01,1.6871e+00,1.6126e+00,2.2062e+00,3.0935e+00,2.8597e+01,-4.0768e+04
-3.2248e-02,-1.0798e+00,1.9242e+00,1.7217e-01,1.3113e+00,2.1836e+00,4.0206e+00,3.0063e+01,-9.3233e+03
-1.7289e-01,-1.3759e+00,1.5104e+00,1.1260e-01,2.0253e+00,1.7709e+00,2.3492e+00,2.8425e+01,-4.5264e+04
1.5347e-01,-1.4872e+00,1.6595e+00,6.7126e-01,3.4512e+00,2.5968e+00,2.5679e+00,3.0139e+01,-1.3700e+04
3.9969e-01,-1.8872e+00,2.6581e+00,2.9810e+00,2.5272e+00,1.9035e+00,4.9338e+00,3.1893e+01,-3.4791e+04
2.6436e-01,-1.9911e+00,1.5267e+00,4.0508e-01,3.4876e+00,2.2951e+00,2.7314e+00,2.9645e+01,-3.9945e+04
5.7813e-02,-1.5548e+00,8.9444e-01,2.4203e+00,2.8962e+00,1.7357e+00,2.1622e+00,2.9304e+01,-3.9236e+04
-7.1838e-01,-1.3112e+00,-5.5761e-01,2.4923e+00,2.4049e+00,4.0442e+00,2.9703e+00,3.0925e+01,-8.8846e+03
-8.8034e-01,-9.2115e-01,2.4152e+00,1.4129e+00,1.7538e+00,3.8840e+00,3.8791e+00,3.0916e+01,-3.5366e+04
-6.0949e-01,-5.2831e-01,1.2767e+00,1.5228e+00,5.2074e-01,3.2360e+00,3.4145e+00,2.9242e+01,-2.3836e+04
-5.9015e-01,-9.2350e-01,8.8595e-01,1.9180e+00,2.3832e+00,4.1880e+00,1.8583e+00,3.1079e+01,-4.5897e+04
-7.3373e-01,-1.7594e+00,2.1157e+00,2.0358e+00,1.8911e+00,3.0412e+00,4.1393e+00,3.0808e+01,-6.3162e+03
-4.9609e-01,-1.9494e+00,2.2546e+00,1.7558e+00,3.4692e+00,3.6323e+00,2.9130e+00,3.0882e+01,-2.5234e+04
-6.8872e-01,-1.0497e+00,1.9783e+00,1.3391e+00,3.3203e+00,3.2206e+00,2.9397e+00,3.0419e+01,-1.4234e+04
-5.8551e-01,-1.9833e+00,4.7993e-01,1.8445e+00,3.2407e+00,2.2364e+00,2.6102e+00,2.9850e+01,-1.3136e+04
-4.6505e-01,-1.6301e+00,2.2366e+00,2.0355e+00,1.9397e+00,3.6984e+00,2.2447e+00,3.0602e+01,-4.1578e+04
-9.3311e-01,-1.9098e+00,-1.2791e-01,2.4678e+00,2.2295e+00,3.4126e+00,2.9518e+00,3.0143e+01,-4.4510e+04
-6.4223e-01,-1.3654e+00,2.4037e+00,2.2452e+00,1.5699e+00,4.3191e+00,3.5172e+00,3.1481e+01,-3.7862e+04
-4.1179e-01,-1.4271e+00,-2.7062e-02,2.4533e+00,2.7590e+00,3.7857e+00,2.8652e+00,3.0369e+01,-1.5197e+04
2.0979e-01,-1.5046e+00,1.7221e+00,3.1023e+00,1.5730e+00,2.4030e+00,4.1847e+00,3.0992e+01,-3.4819e+04
3.6880e-01,-6.7880e-01,-2.3639e-01,2.5816e+00,3.4439e+00,1.4173e+00,2.6348e+00,2.9871e+01,-1.0982e+04
-1.3581e-02,-1.2490e+00,1.9922e+00,2.7184e-01,2.6166e+00,1.5577e+00,3.8332e+00,2.9986e+01,-1.0768e+04
2.5649e-01,-1.1264e+00,1.6629e+00,1.9447e+00,4.0964e+00,2.1995e+00,3.7533e+00,3.1340e+01,-3.3683e+04
5.3674e-02,-1.7027e+00,1.0905e+00,7.9673e-01,1.5596e+00,2.0576e+00,3.4310e+00,2.8166e+01,-3.4776e+04
-6.7857e-01,-1.6924e+00,6.0725e-01,2.3915e+00,3.0233e+00,2.0650e+00,2.7188e+00,2.9528e+01,-3.3250e+04
-1.3050e-01,-1.5394e+00,2.0986e+00,4.8791e-01,2.1281e+00,1.5826e+00,3.3706e+00,2.9195e+01,-4.6639e+04
-9.1072e-01,-1.4806e+00,1.2818e+00,-4.3676e-03,2.5860e+00,2.2839e+00,2.5150e+00,2.8207e+01,-4.0356e+04
4.9389e-01,-1.1157e+00,2.2461e+00,1.8972e+00,8.0872e-01,1.7615e+00,3.9928e+00,3.0193e+01,-4.2050e+04
-2.7612e-01,-5.5234e-01,1.5213e+00,1.8397e+00,1.9393e+00,3.1048e+00,2.5412e+00,2.9108e+01,-3.8606e+04
-9.0511e-01,-1.6829e+00,1.6583e+00,1.5365e+00,2.0417e+00,3.3033e+00,2.2805e+00,2.9397e+01,-2.4810e+04
-4.3728e-01,-1.4184e+00,1.3186e-02,2.4354e+00,9.0154e-01,2.7236e+00,3.4671e+00,2.9561e+01,-1.4030e+04
2.6766e-01,-1.3324e+00,1.3791e+00,2.3513e+00,1.0970e+00,1.6890e+00,3.4486e+00,2.8684e+01,-4.2511e+04
9.4947e-02,-1.7753e+00,8.3777e-01,2.7437e+00,3.2853e+00,3.8188e+00,4.1087e+00,3.1087e+01,-3.5928e+04
4.3550e-02,-1.0756e+00,2.2117e+00,1.8522e+00,3.5265e+00,3.2180e+00,3.6577e+00,3.0541e+01,-3.0918e+04
3.8433e-01,-9.4995e-01,2.1182e-01,2.3486e+00,2.2456e+00,1.6667e+00,2.9262e+00,2.8269e+01,-2.0285e+04
1.4038e-01,-1.4103e+00,1.2388e+00,4.6119e-01,3.9029e+00,3.3093e+00,2.6690e+00,3.0984e+01,-3.0383e+04
2.2877e-01,-1.1137e+00,8.2395e-01,2.9574e+00,2.4570e+00,3.0495e+00,4.3532e+00,3.0649e+01,-3.9241e+04
-8.3391e-01,-1.6145e+00,3.8230e-01,1.4958e+00,1.1568e+00,1.5201e+00,3.4366e+00,2.8545e+01,-2.3303e+04
-3.9442e-01,-1.0027e+00,2.5759e+00,1.3768e+00,3.3342e+00,3.7672e+00,3.2685e+00,3.1208e+01,-1.9764e+04
-8.2498e-01,-1.0039e+00,1.2011e+00,1.5892e+00,1.9098e+00,4.3808e+00,1.9666e+00,3.1437e+01,-2.8550e+04
-5.6508e-01,-1.2074e+00,1.4826e+00,1.4027e+00,3.6990e+00,3.1212e+00,2.9336e+00,3.0711e+01,-1.7965e+04
-6.8345e-01,-8.9893e-01,2.1443e+00,6.8317e-01,3.8591e+00,3.5631e+00,4.1567e+00,3.1857e+01,-8.1654e+03
-6.7131e-01,-7.6902e-01,6.8541e-01,1.3505e+00,3.2607e+00,2.5318e+00,3.8295e+00,3.0302e+01,-2.8337e+04
-5.9760e-01,-6.1884e-01,2.0032e+00,2.1540e+00,2.8118e+00,4.3923e+00,3.9017e+00,3.1650e+01,-3.4897e+04
-2.4306e-01,-8.1621e-01,2.4692e+00,1.1556e+00,1.7330e+00,3.6963e+00,4.1306e+00,3.1034e+01,-5.3454e+03
-4.6275e-01,-8.6069e-01,2.1294e+00,2.7881e+00,7.6939e-01,3.8075e+00,2.1410e+00,3.0821e+01,-2.7246e+04
-5.2619e-01,-1.9012e+00,1.4972e+00,2.3795e+00,2.9625e+00,4.1786e+00,2.5759e+00,3.1174e+01,-1.2743e+04
2.1617e-01,-7.0342e-01,-1.3163e-01,2.7780e+00,7.2197e-01,2.7012e+00,3.0537e+00,2.9319e+01,-4.4671e+04
-6.8051e-02,-9.1870e-01,1.6972e+00,2.7177e+00,3.1112e+00,1.9046e+00,2.4899e+00,2.9869e+01,-2.7492e+04
4.2521e-01,-1.9131e+00,1.6673e+00,1.6570e+00,2.5294e+00,3.0482e+00,1.9800e+00,2.8837e+01,-2.8284e+04
4.1022e-01,-1.1855e+00,4.6666e-01,1.4341e+00,2.3633e+00,3.1220e+00,1.9288e+00,2.8040e+01,-4.4465e+04
-9.7223e-01,-1.8508e+00,8.9309e-01,1.7955e+00,3.7977e+00,3.1594e+00,2.5978e+00,3.1409e+01,-4.5182e+04
-7.2130e-01,-1.3488e+00,1.8919e+00,2.6758e+00,2.9373e+00,2.3901e+00,4.0566e+00,3.0742e+01,-1.7513e+04
-2.4375e-01,-1.0993e+00,1.9107e+00,7.3610e-01,1.2337e+00,2.4051e+00,3.0591e+00,2.8673e+01,-4.2654e+04
4.3162e-01,-1.0593e+00,-7.1096e-01,3.4123e+00,4.0597e+00,2.7811e+00,4.1784e+00,3.1613e+01,-3.0277e+04
-4.2311e-02,-1.6543e+00,2.6286e+00,3.8607e-01,2.3107e+00,4.2831e+00,3.0479e+00,3.1703e+01,-2.6266e+04
-4.1482e-01,-1.1235e+00,-3.3289e-01,3.0024e+00,3.0608e+00,2.3423e+00,3.7876e+00,3.0544e+01,-3.4691e+04
-7.0460e-01,-1.8634e+00,-2.7867e-01,3.0221e+00,1.5582e+00,3.6775e+00,3.2065e+00,3.0855e+01,-3.5830e+04
1.9056e-01,-1.1951e+00,-3.3493e-01,3.4128e+00,3.6161e+00,3.7979e+00,4.3224e+00,3.1810e+01,-1.0459e+04
-3.8274e-01,-5.5441e-01,1.4262e+00,2.5908e+00,2.4585e+00,2.4953e+00,1.9130e+00,2.9282e+01,-2.8634e+04
-2.6213e-01,-8.6389e-01,9.3612e-01,1.9638e+00,5.0137e-01,2.6411e+00,2.4013e+00,2.8198e+01,-3.4252e+04
2.2955e-01,-8.0692e-01,-1.2770e-01,2.9745e+00,2.6907e+00,4.1179e+00,2.6630e+00,3.0684e+01,-2.3958e+04
1.9520e-01,-1.9276e+00,7.4849e-01,2.6586e+00,3.1786e+00,2.9052e+00,1.8888e+00,3.0028e+01,-3.4660e+04
4.7409e-01,-1.2173e+00,1.6030e+00,2.3626e+00,1.5699e+00,2.9187e+00,3.7124e+00,2.9222e+01,-1.7312e+04
-7.8172e-01,-1.7156e+00,4.7404e-01,2.6780e+00,3.4284e+00,2.7473e+00,3.7289e+00,3.0696e+01,-2.8773e+04
-9.0450e-01,-1.0911e+00,-5.0825e-01,1.4541e+00,2.2299e+00,3.4542e+00,4.1807e+00,3.0736e+01,-4.3684e+04
-9.2360e-01,-6.5191e-01,1.5916e+00,6.6798e-01,3.0666e+00,2.9568e+00,1.9851e+00,2.9438e+01,-8.4254e+03
-6.9461e-01,-1.4660e+00,1.7119e+00,6.9543e-01,2.7385e+00,2.8344e+00,1.9323e+00,2.9219e+01,-3.8083e+04
-8.5504e-01,-1.0817e+00,1.1629e+00,1.4285e+00,2.4108e+00,3.5003e+00,2.0150e+00,2.9365e+01,-2.7189e+04
-9.0741e-01,-1.7509e+00,1.2728e+00,1.2023e+00,2.7253e+00,2.5601e+00,2.7719e+00,2.8719e+01,-3.6449e+04
4.6796e-01,-9.5952e-01,2.3982e+00,-2.0753e-02,3.6410e+00,4.1886e+00,4.3612e+00,3.1337e+01,-3.1357e+04
2.1507e-01,-9.9256e-01,7.4719e-01,2.8608e+00,1.5416e+00,4.1313e+00,2.8695e+00,3.0614e+01,-2.8578e+04
-8.0994e-01,-5.6820e-01,1.6828e+00,1.0667e+00,3.2773e+00,3.7159e+00,3.3753e+00,3.0740e+01,-1.9855e+04
1.7244e-01,-9.7255e-01,3.3786e-02,2.7371e+00,2.5116e+00,2.5242e+00,3.3089e+00,2.9702e+01,-4.6294e+04
-3.0673e-01,-8.9404e-01,2.3290e+00,1.0748e+00,2.7875e+00,3.0382e+00,2.0334e+00,3.0068e+01,-3.4981e+04
-6.4467e-01,-1.4950e+00,2.3910e+00,2.2498e-01,8.4005e-01,4.0968e+00,4.3686e+00,3.1549e+01,-4.2251e+04
-9.5623e-01,-1.3146e+00,4.5416e-01,2.7862e+00,3.1298e+00,3.8520e+00,3.8075e+00,3.1451e+01,-3.5018e+04
1.6422e-01,-1.5290e+00,2.0897e+00,-4.5556e-02,2.8956e+00,3.6027e+00,2.9460e+00,3.0359e+01,-4.2622e+04
3.3977e-02,-1.6826e+00,2.1673e+00,2.7617e+00,1.5940e+00,4.1097e+00,2.7117e+00,3.1288e+01,-3.0137e+04
-5.7299e-01,-9.7114e-01,1.4702e+00,2.3357e-01,3.4300e+00,4.4770e+00,3.1183e+00,3.1767e+01,-4.3393e+04
-1.7286e-01,-1.6306e+00,2.3748e+00,2.0165e+00,1.1360e+00,4.0679e+00,2.5706e+00,3.0908e+01,-1.9805e+04
-4.9346e-01,-6.7811e-01,2.5176e+00,4.4396e-02,1.8946e+00,2.3188e+00,4.2496e+00,3.1009e+01,-6.4877e+03
3.1463e-01,-1.5523e+00,1.3998e+00,2.9309e-01,2.2566e+00,1.4147e+00,3.1844e+00,2.8532e+01,-4.4969e+04
-7.7334e-01,-1.6869e+00,4.6382e-01,5.7893e-01,2.7506e+00,2.8154e+00,3.4300e+00,2.9573e+01,-1.3772e+04
-6.2648e-01,-1.2031e+00,1.2668e-01,1.4902e+00,3.4471e+00,3.8185e+00,3.2723e+00,3.0802e+01,-1.9646e+04
2.5499e-01,-1.6707e+00,6.7916e-01,2.2843e+00,2.5006e+00,1.4874e+00,3.8937e+00,2.9468e+01,-3.6350e+04
-4.3115e-01,-6.6399e-01,1.9023e+00,5.1162e-01,8.1243e-01,2.8593e+00,2.1274e+00,2.8382e+01,-4.2671e+04
-3.5700e-01,-9.0634e-01,2.4111e-01,2.1279e+00,9.5876e-01,2.7341e+00,2.6346e+00,2.8457e+01,-2.0011e+04
4.2235e-01,-1.1579e+00,2.6461e+00,8.3130e-01,2.6440e+00,4.3425e+00,4.3712e+00,3.1757e+01,-2.9252e+03
1.1765e-01,-6.0116e-01,2.4166e+00,2.1128e+00,3.0403e+00,2.4433e+00,3.6328e+00,3.0287e+01,-4.3287e+04
2.1252e-02,-1.1393e+00,1.5418e+00,1.2802e+00,2.0749e+00,2.3865e+00,2.5255e+00,2.8054e+01,-3.8020e+04
-3.7994e-02,-8.2032e-01,1.9681e+00,1.1057e+00,1.4154e+00,3.1516e+00,2.8526e+00,2.8891e+01,-3.7038e+04
-6.9542e-01,-6.6211e-01,1.6074e+00,2.6394e+00,2.6101e+00,4.3869e+00,3.0608e+00,3.1443e+01,-3.0866e+04
-4.6552e-01,-8.0967e-01,2.1109e+00,2.0292e+00,3.5281e+00,2.3674e+00,2.9138e+00,3.0546e+01,-1.1215e+04
1.8156e-01,-9.5372e-01,1.7891e+00,4.8874e-02,4.0965e+00,3.6139e+00,3.5994e+00,3.1399e+01,-4.0212e+04
4.1282e-01,-1.9215e+00,1.4979e+00,1.5102e+00,1.0996e+00,2.3103e+00,3.8192e+00,2.8896e+01,-4.2883e+04
-4.2142e-01,-1.7185e+00,1.7638e+00,1.1313e+00,2.9711e+00,2.6515e+00,3.6517e+00,2.9849e+01,-2.6895e+04
-6.5815e-01,-9.5146e-01,2.7930e-01,2.9074e+00,3.6236e+00,2.9901e+00,3.8838e+00,3.1384e+01,-1.7380e+04
-8.6255e-01,-6.3652e-01,1.7349e+00,6.7805e-01,1.0408e+00,2.8583e+00,3.4207e+00,2.9128e+01,-4.8337e+03
-3.6552e-01,-1.0840e+00,-8.3648e-02,1.9985e+00,1.1848e+00,1.8440e+00,3.1989e+00,2.8042e+01,-3.8133e+04
-8.3873e-02,-1.3803e+00,1.6656e+00,3.1477e+00,3.4113e+00,2.7464e+00,4.3568e+00,3.1637e+01,-9.4156e+03
-6.6206e-01,-1.2945e+00,1.7856e+00,1.0101e+00,8.6668e-01,3.7007e+00,3.3428e+00,3.0309e+01,-2.5539e+03
-9.6501e-01,-1.1828e+00,6.3650e-01,2.4394e+00,2.7512e+00,3.8625e+00,2.4167e+00,3.0693e+01,-4.3856e+03
5.6527e-02,-7.3419e-01,8.7318e-01,3.0449e-01,3.7418e+00,2.5804e+00,2.6630e+00,3.0345e+01,-4.4757e+04
-2.7635e-01,-7.0888e-01,2.1300e+00,3.2367e+00,3.3185e+00,4.4154e+00,4.1691e+00,3.1924e+01,-4.6980e+04
-3.7131e-01,-7.3544e-01,1.1278e+00,2.7935e+00,2.1748e+00,3.1055e+00,2.0872e+00,2.9731e+01,-3.1939e+04
-3.0183e-01,-1.4386e+00,9.2761e-01,6.0412e-01,2.0327e+00,2.7821e+00,3.4951e+00,2.9002e+01,-4.5631e+04
5.0281e-02,-1.4635e+00,6.8860e-02,2.5058e+00,3.2566e+00,2.2771e+00,2.9320e+00,3.0070e+01,-3.6882e+04
-8.0279e-01,-1.9162e+00,2.2764e+00,8.1337e-01,4.0842e+00,1.9073e+00,2.6191e+00,3.1752e+01,-3.4938e+04
-3.9278e-01,-1.1137e+00,1.4930e+00,1.1037e+00,1.3274e+00,2.6538e+00,3.3153e+00,2.8445e+01,-3.2714e+04
-6.2699e-01,-1.1091e+00,1.8088e+00,2.1538e+00,3.1515e+00,4.3537e+00,2.4650e+00,3.1402e+01,-4.0156e+04
4.0718e-02,-1.6295e+00,3.8585e-02,2.0328e+00,3.6945e+00,3.5555e+00,2.6335e+00,3.0732e+01,-2.5188e+04
2.9141e-01,-1.7366e+00,-5.4415e-01,2.6025e+00,2.8735e+00,3.0482e+00,3.6509e+00,2.9991e+01,-1.0087e+04
4.1527e-01,-1.0899e+00,2.1222e+00,2.5375e+00,4.1866e+00,3.7877e+00,3.7815e+00,3.1746e+01,-2.5195e+04
-3.7745e-01,-1.6716e+00,2.8791e-01,2.5467e-01,2.4362e+00,2.3345e+00,2.9652e+00,2.8289e+01,-3.1703e+04
-7.7304e-01,-1.6997e+00,3.5363e-01,3.1057e+00,3.2727e+00,3.8976e+00,2.5782e+00,3.1371e+01,-2.2609e+04
3.7984e-01,-6.4733e-01,2.2498e+00,2.6097e+00,3.5098e+00,2.8532e+00,2.2344e+00,3.0477e+01,-2.6580e+04
2.0325e-02,-1.0830e+00,2.4201e+00,2.7498e+00,1.7787e+00,1.4976e+00,4.5828e+00,3.1206e+01,-4.2747e+04
