logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.0596e-01,-1.1739e+00,2.5694e+00,6.9965e-01,4.7846e-01,1.6525e+00,3.2119e+00,3.0480e+01,-5.3639e+04
-8.8170e-02,-1.1989e+00,2.5786e+00,2.4719e+00,2.4919e+00,1.6587e+00,2.0494e+00,3.0642e+01,-5.9469e+04
-1.3530e-01,-1.5237e+00,8.6563e-01,3.1069e+00,4.0365e+00,1.7061e+00,4.0062e+00,3.1879e+01,-5.3348e+04
-7.5809e-01,-1.6487e+00,4.9952e-01,1.0758e+00,8.6835e-01,2.4996e+00,3.6573e+00,2.9099e+01,-4.0134e+04
-5.6155e-01,-1.3169e+00,8.3211e-01,1.5748e+00,3.2231e+00,1.8479e+00,3.0902e+00,2.9791e+01,-4.6970e+03
-2.0777e-01,-5.4329e-01,2.0275e+00,2.9776e-01,2.0293e+00,1.9433e+00,3.3513e+00,2.9552e+01,-4.2790e+04
-3.6688e-01,-1.0200e+00,2.6944e+00,2.4072e+00,1.9028e+00,2.0583e+00,2.7421e+00,2.8432e+01,-5.9002e+04
5.6981e-02,-7.7610e-01,4.0617e-01,2.5090e+00,2.8096e+00,1.9677e+00,3.9785e+00,3.0146e+01,-5.9993e+04
-2.3191e-01,-1.0180e+00,1.4723e+00,1.3413e+00,1.0173e+00,3.0363e+00,2.7076e+00,2.8055e+01,-5.3121e+04
-6.0393e-01,-7.6353e-01,-9.0950e-01,2.2579e+00,2.9125e+00,1.8495e+00,3.4548e+00,2.9460e+01,-9.3166e+03
-7.8241e-01,-1.2073e+00,2.6529e+00,1.5225e+00,1.6789e+00,1.9495e+00,2.6089e+00,2.9120e+01,-5.8232e+04
-5.2482e-01,-1.8126e+00,2.6817e+00,6.1190e-01,1.1790e+00,1.8071e+00,1.9494e+00,3.0826e+01,-5.5451e+04
-1.5308e-01,-1.0475e+00,1.3801e+00,1.7151e+00,1.1229e+00,2.7830e+00,3.5554e+00,2.9055e+01,-9.9088e+03
-4.9812e-01,-1.7526e+00,2.7998e+00,1.4786e+00,2.8826e+00,1.4192e+00,2.7568e+00,2.9497e+01,-6.1396e+04
-1.9245e-01,-9.8141e-01,2.0363e+00,1.1501e+00,3.5657e+00,2.3263e+00,3.4037e+00,3.0681e+01,-4.0171e+04
-5.4275e-01,-9.4536e-01,1.9105e+00,1.6152e+00,1.5416e+00,2.8101e+00,2.9943e+00,2.9243e+01,-4.4938e+04
-4.3475e-01,-1.2954e+00,2.8173e-01,2.6624e+00,1.8613e+00,3.1878e+00,2.6602e+00,2.9605e+01,-3.0881e+04
-4.6573e-01,-1.8764e+00,2.3255e+00,1.3792e+00,2.4515e+00,3.2202e+00,2.0140e+00,3.0636e+01,-6.1976e+04
-4.7760e-02,-7.2181e-01,2.2983e+00,9.9769e-01,1.7393e+00,1.4240e+00,2.0317e+00,2.8185e+01,-5.1465e+04
-3.3142e-01,-1.9156e+00,2.3861e+00,6.2253e-01,3.3289e+00,4.1215e+00,4.3343e+00,3.1679e+01,-4.7930e+04
2.7502e-01,-1.3795e+00,9.1939e-01,2.9263e+00,4.2311e+00,1.7872e+00,3.6148e+00,3.1926e+01,-3.0702e+04
-6.6162e-01,-1.4584e+00,2.2489e+00,8.3624e-01,3.9354e+00,3.2606e+00,3.3041e+00,3.1934e+01,-6.0797e+04
1.9003e-02,-1.6726e+00,1.3041e+00,2.2409e+00,2.6940e+00,3.3866e+00,3.4154e+00,2.9618e+01,-1.6002e+04
4.5951e-01,-8.1782e-01,2.2816e+00,3.0004e+00,4.4199e+00,2.7224e+00,3.3313e+00,3.1798e+01,-4.5678e+04
-2.1445e-02,-9.0556e-01,2.7891e+00,1.4867e+00,1.8907e+00,1.9473e+00,3.2882e+00,3.1204e+01,-6.0212e+04
-9.2146e-01,-1.7010e+00,1.4982e+00,9.4550e-01,1.4600e+00,3.8207e+00,1.9865e+00,3.0158e+01,-1.1532e+04
-2.2921e-01,-7.2889e-01,1.8444e+00,1.4037e+00,1.8660e+00,2.6380e+00,2.7480e+00,2.8463e+01,-3.6201e+04
-3.0091e-01,-1.2766e+00,1.6703e+00,1.4615e+00,1.2528e+00,2.3495e+00,3.2724e+00,2.8657e+01,-2.0193e+04
-9.7436e-01,-1.5705e+00,4.1837e-01,1.2239e+00,2.2004e+00,3.7097e+00,3.1121e+00,2.9861e+01,-5.3788e+04
-9.5230e-01,-1.2897e+00,-7.8709e-01,1.9427e+00,3.2307e+00,1.6874e+00,2.7765e+00,2.9989e+01,-4.0632e+04
-2.5989e-01,-8.7614e-01,1.7214e+00,1.2725e+00,1.2251e+00,3.5683e+00,2.1137e+00,2.9177e+01,-4.0838e+04
-7.1979e-01,-1.5993e+00,-3.2970e-01,2.8294e+00,1.7513e+00,3.9273e+00,2.7483e+00,3.0921e+01,-7.8867e+03
-8.1248e-01,-1.6426e+00,5.8602e-01,9.1288e-01,2.9431e+00,2.4978e+00,2.2427e+00,2.8773e+01,-4.7021e+04
-5.7700e-01,-1.8570e+00,2.1978e+00,3.0835e-01,8.9564e-01,1.8776e+00,4.0921e+00,3.0287e+01,-4.3306e+04
-5.6598e-01,-1.3353e+00,2.9198e+00,5.7946e-01,1.1644e+00,2.9991e+00,2.8442e+00,2.9562e+01,-6.1779e+04
-4.5929e-01,-1.6880e+00,4.9050e-01,1.6338e+00,6.7061e-01,2.9728e+00,3.1645e+00,2.8593e+01,-1.7892e+04
-2.2575e-01,-1.5142e+00,9.0663e-01,2.6715e+00,2.8050e+00,1.6117e+00,2.2481e+00,2.9981e+01,-3.0783e+04
-3.7329e-02,-1.3436e+00,2.0549e+00,1.9888e+00,3.1757e+00,1.5989e+00,3.5210e+00,2.9783e+01,-4.6381e+04
2.8189e-01,-1.6713e+00,1.7359e+00,3.1867e-01,2.9879e+00,2.8825e+00,3.1019e+00,2.9043e+01,-3.6246e+04
-5.3306e-01,-5.4423e-01,2.5635e+00,1.2358e+00,3.0291e+00,2.7292e+00,2.7265e+00,3.0132e+01,-5.4004e+04
2.0857e-01,-1.2736e+00,2.4498e+00,5.5454e-01,1.3410e+00,4.3160e+00,2.1193e+00,3.1262e+01,-3.6763e+03
-2.4719e-01,-1.7362e+00,1.7012e+00,1.1308e+00,9.8306e-01,3.0924e+00,2.0819e+00,2.8925e+01,-3.4803e+04
-1.9583e-02,-9.2119e-01,-8.3238e-01,2.7629e+00,1.0411e+00,3.3779e+00,4.2473e+00,3.0466e+01,-6.0026e+04
3.5754e-01,-1.4198e+00,3.6703e-01,3.6031e+00,3.6670e+00,3.6552e+00,4.1572e+00,3.1890e+01,-2.5962e+04
-4.4868e-01,-1.4328e+00,1.4342e+00,1.0866e-01,1.6369e+00,2.9893e+00,2.9985e+00,2.8966e+01,-2.2429e+04
-5.0742e-02,-1.4537e+00,1.9603e+00,7.7231e-01,2.8674e+00,1.9062e+00,3.9252e+00,3.0549e+01,-5.4669e+04
3.1382e-01,-1.9793e+00,1.1278e+00,4.2480e-01,2.7967e+00,3.0009e+00,2.4191e+00,2.8584e+01,-1.0925e+04
2.1125e-01,-9.6741e-01,1.3749e+00,1.8805e+00,1.4484e+00,3.5704e+00,2.6602e+00,2.9107e+01,-1.8064e+04
-7.7546e-01,-8.5766e-01,-9.7218e-01,2.9028e+00,3.6361e+00,3.0403e+00,4.1191e+00,3.1605e+01,-2.6586e+04
-8.8113e-01,-6.9155e-01,2.0277e+00,9.3513e-01,1.8921e+00,3.1751e+00,2.7775e+00,2.9718e+01,-5.7651e+04
-7.2054e-01,-1.0027e+00,-1.7080e-01,2.8200e+00,9.4924e-01,3.1296e+00,3.5665e+00,3.0205e+01,-1.3857e+04
-5.0385e-01,-5.1951e-01,1.9243e+00,1.4892e+00,3.3700e+00,2.4951e+00,3.7969e+00,3.0222e+01,-1.6118e+04
-8.3652e-01,-1.1883e+00,2.4293e+00,5.2253e-01,2.1656e+00,2.1640e+00,3.1401e+00,3.0405e+01,-6.2818e+04
-2.2391e-01,-7.6889e-01,-7.7466e-01,2.3470e+00,2.4684e+00,2.3597e+00,1.8975e+00,2.8464e+01,-4.5027e+04
2.9655e-01,-1.6139e+00,3.5585e-01,5.6799e-01,3.2772e+00,1.5098e+00,2.6843e+00,2.9139e+01,-2.9073e+04
-2.8202e-01,-1.1802e+00,1.3633e+00,2.3077e+00,1.3759e+00,3.1337e+00,2.5528e+00,2.8775e+01,-5.0581e+04
-3.1215e-02,-1.3510e+00,1.8655e+00,2.7414e+00,2.1832e+00,2.9984e+00,4.2616e+00,3.0596e+01,-2.7237e+04
-3.5535e-01,-8.2842e-01,-2.2848e-01,2.4690e+00,1.1959e+00,3.5149e+00,4.0411e+00,3.0444e+01,-5.7018e+04
-6.0295e-01,-1.2005e+00,2.5539e+00,3.6967e-01,1.6905e+00,1.6255e+00,1.9845e+00,3.0345e+01,-5.5108e+04
-6.7417e-01,-1.3000e+00,2.6913e+00,1.6017e+00,1.5495e+00,1.6238e+00,3.2878e+00,2.9640e+01,-6.0624e+04
-6.9200e-01,-6.7523e-01,1.7264e+00,2.7893e+00,1.9413e+00,3.6960e+00,2.1925e+00,3.0377e+01,-8.4262e+03
-4.6783e-02,-1.9911e+00,2.1733e+00,2.1741e+00,2.0638e+00,2.2737e+00,2.1572e+00,2.8193e+01,-5.8880e+04
-1.6114e-01,-1.4651e+00,2.8300e+00,4.8609e-02,1.5186e+00,2.6001e+00,2.3716e+00,2.8159e+01,-5.8049e+04
6.8225e-02,-1.5013e+00,4.6778e-01,5.9630e-01,3.6503e+00,3.1233e+00,2.5815e+00,3.0442e+01,-3.0963e+04
-4.1151e-01,-6.1056e-01,2.4809e+00,5.7868e-01,3.5938e+00,3.4469e+00,3.7393e+00,3.1476e+01,-6.2100e+03
-5.6032e-01,-1.6976e+00,2.4669e+00,1.7297e-01,2.1089e+00,1.4675e+00,3.4795e+00,2.9277e+01,-6.0036e+04
3.3540e-01,-1.2156e+00,1.6796e+00,3.1036e-01,2.5703e+00,1.6685e+00,2.2323e+00,2.8156e+01,-4.4025e+04
-9.2402e-01,-1.6280e+00,1.8566e+00,5.5563e-01,1.1354e+00,1.4925e+00,3.5463e+00,2.9149e+01,-3.4459e+04
3.4479e-01,-1.9777e+00,-9.2843e-01,2.1300e+00,3.9377e+00,1.6259e+00,3.0063e+00,3.1077e+01,-5.9878e+04
-3.2248e-02,-1.0798e+00,1.9242e+00,1.7217e-01,1.3113e+00,2.1836e+00,4.0206e+00,3.0063e+01,-9.3233e+03
-1.7289e-01,-1.3759e+00,1.5104e+00,1.1260e-01,2.0253e+00,1.7709e+00,2.3492e+00,2.8425e+01,-4.5264e+04
1.5347e-01,-1.4872e+00,1.6595e+00,6.7126e-01,3.4512e+00,2.5968e+00,2.5679e+00,3.0139e+01,-1.3700e+04
3.9969e-01,-1.8872e+00,2.6581e+00,2.9810e+00,2.5272e+00,1.9035e+00,4.9338e+00,3.1893e+01,-3.4791e+04
2.6436e-01,-1.9911e+00,1.5267e+00,4.0508e-01,3.4876e+00,2.2951e+00,2.7314e+00,2.9645e+01,-3.9945e+04
5.7813e-02,-1.5548e+00,8.9444e-01,2.4203e+00,2.8962e+00,1.7357e+00,2.1622e+00,2.9304e+01,-3.9236e+04
-2.8086e-01,-1.2415e+00,2.4131e+00,1.2656e+00,2.1119e+00,2.8216e+00,2.9430e+00,2.8757e+01,-5.6529e+04
-8.8034e-01,-9.2115e-01,2.4152e+00,1.4129e+00,1.7538e+00,3.8840e+00,3.8791e+00,3.0916e+01,-3.5366e+04
-9.3795e-01,-8.4604e-01,2.5879e+00,1.3721e-01,1.6663e+00,2.5113e+00,2.9557e+00,2.8791e+01,-6.1443e+04
-3.7611e-01,-1.0600e+00,-1.0695e-01,1.0089e+00,1.8268e+00,3.4894e+00,2.6395e+00,2.9059e+01,-5.2410e+04
1.0970e-01,-1.3545e+00,2.0725e+00,3.1648e-01,6.3191e-01,2.5019e+00,2.7482e+00,2.8832e+01,-5.5214e+04
1.3708e-03,-1.2208e+00,2.5624e+00,1.9760e+00,1.3393e+00,2.0151e+00,2.2371e+00,2.9789e+01,-5.7125e+04
-3.8303e-01,-1.3404e+00,1.5904e+00,1.7211e+00,6.0686e-01,2.9400e+00,2.2668e+00,2.8007e+01,-5.7584e+04
3.1963e-01,-1.5173e+00,1.7682e+00,1.6335e-01,3.8389e+00,4.1172e+00,3.1980e+00,3.1353e+01,-5.2812e+04
-7.1476e-01,-6.0972e-01,2.5730e+00,-4.0269e-02,9.7825e-01,1.7389e+00,3.5549e+00,2.9034e+01,-6.2363e+04
-9.3311e-01,-1.9098e+00,-1.2791e-01,2.4678e+00,2.2295e+00,3.4126e+00,2.9518e+00,3.0143e+01,-4.4510e+04
-6.4223e-01,-1.3654e+00,2.4037e+00,2.2452e+00,1.5699e+00,4.3191e+00,3.5172e+00,3.1481e+01,-3.7862e+04
-8.8930e-01,-1.0488e+00,7.0640e-01,1.9896e+00,1.0438e+00,4.5888e+00,2.4620e+00,3.1844e+01,-5.3912e+04
2.0979e-01,-1.5046e+00,1.7221e+00,3.1023e+00,1.5730e+00,2.4030e+00,4.1847e+00,3.0992e+01,-3.4819e+04
3.6880e-01,-6.7880e-01,-2.3639e-01,2.5816e+00,3.4439e+00,1.4173e+00,2.6348e+00,2.9871e+01,-1.0982e+04
-1.3581e-02,-1.2490e+00,1.9922e+00,2.7184e-01,2.6166e+00,1.5577e+00,3.8332e+00,2.9986e+01,-1.0768e+04
-5.4891e-01,-1.0201e+00,2.5182e+00,1.1723e+00,3.1098e+00,2.3162e+00,2.0140e+00,3.0351e+01,-5.7664e+04
5.3674e-02,-1.7027e+00,1.0905e+00,7.9673e-01,1.5596e+00,2.0576e+00,3.4310e+00,2.8166e+01,-3.4776e+04
-6.7857e-01,-1.6924e+00,6.0725e-01,2.3915e+00,3.0233e+00,2.0650e+00,2.7188e+00,2.9528e+01,-3.3250e+04
-1.3050e-01,-1.5394e+00,2.0986e+00,4.8791e-01,2.1281e+00,1.5826e+00,3.3706e+00,2.9195e+01,-4.6639e+04
-1.2024e-01,-1.1862e+00,2.6073e+00,1.9228e+00,1.7112e+00,3.3382e+00,2.7125e+00,2.8917e+01,-6.1759e+04
4.9389e-01,-1.1157e+00,2.2461e+00,1.8972e+00,8.0872e-01,1.7615e+00,3.9928e+00,3.0193e+01,-4.2050e+04
-9.9370e-02,-1.5401e+00,2.3135e+00,1.3697e+00,3.2092e+00,3.7092e+00,3.9175e+00,3.0669e+01,-6.2394e+04
-3.8818e-01,-1.4118e+00,1.9806e+00,2.7343e+00,6.2494e-01,3.1018e+00,2.8646e+00,2.9971e+01,-6.1278e+04
-2.5199e-01,-1.3630e+00,2.9198e+00,1.7801e+00,7.8660e-01,2.1250e+00,3.1377e+00,3.0856e+01,-6.0445e+04
-5.0077e-02,-1.4075e+00,1.4073e-01,2.2894e+00,2.4979e+00,1.7522e+00,3.6388e+00,2.9676e+01,-4.9087e+04
-5.0067e-01,-6.4195e-01,-8.0239e-01,2.8070e+00,3.3441e+00,3.0695e+00,4.4613e+00,3.1376e+01,-6.0116e+04
1.1614e-01,-1.4472e+00,2.2570e+00,9.2062e-01,1.9560e+00,2.1907e+00,2.0388e+00,2.9635e+01,-5.6968e+04
3.2771e-01,-1.1291e+00,2.0835e+00,1.0645e+00,4.8370e-01,1.9722e+00,2.9688e+00,2.8946e+01,-5.6350e+04
1.4038e-01,-1.4103e+00,1.2388e+00,4.6119e-01,3.9029e+00,3.3093e+00,2.6690e+00,3.0984e+01,-3.0383e+04
2.2877e-01,-1.1137e+00,8.2395e-01,2.9574e+00,2.4570e+00,3.0495e+00,4.3532e+00,3.0649e+01,-3.9241e+04
-7.3034e-01,-7.4939e-01,9.9673e-01,1.1375e+00,2.0392e+00,4.3860e+00,2.0581e+00,3.1263e+01,-5.4291e+04
-8.8980e-03,-1.1576e+00,2.7478e+00,1.6714e+00,2.2649e+00,2.3229e+00,3.3169e+00,2.9282e+01,-6.0823e+04
-3.6752e-01,-9.7122e-01,1.6117e+00,5.5457e-01,1.8414e+00,2.3518e+00,2.2433e+00,2.9411e+01,-5.9040e+04
-5.3806e-01,-9.0396e-01,2.2797e+00,1.9073e+00,6.6637e-01,2.0528e+00,2.8580e+00,2.8854e+01,-5.4259e+04
3.6664e-02,-1.4738e+00,1.8765e+00,3.3180e-01,1.2788e+00,2.4787e+00,3.5625e+00,2.8710e+01,-5.6323e+04
-7.8358e-01,-5.3699e-01,1.6062e+00,2.5038e+00,3.5808e+00,1.8948e+00,3.8652e+00,3.0574e+01,-4.7999e+04
1.5078e-01,-8.0236e-01,2.1288e+00,3.0801e-01,5.6475e-01,2.7991e+00,2.9884e+00,2.8223e+01,-5.7820e+04
-2.4306e-01,-8.1621e-01,2.4692e+00,1.1556e+00,1.7330e+00,3.6963e+00,4.1306e+00,3.1034e+01,-5.3454e+03
-4.6275e-01,-8.6069e-01,2.1294e+00,2.7881e+00,7.6939e-01,3.8075e+00,2.1410e+00,3.0821e+01,-2.7246e+04
2.0859e-01,-1.5932e+00,2.0401e+00,2.2132e-01,1.6952e+00,3.6283e+00,3.7187e+00,3.0489e+01,-5.9288e+04
4.3328e-02,-1.3815e+00,1.8808e+00,5.2234e-02,1.7687e+00,2.0846e+00,3.0041e+00,2.9555e+01,-5.9923e+04
-6.8051e-02,-9.1870e-01,1.6972e+00,2.7177e+00,3.1112e+00,1.9046e+00,2.4899e+00,2.9869e+01,-2.7492e+04
-4.8719e-01,-1.7355e+00,2.6303e+00,4.8641e-01,1.0595e+00,3.2841e+00,3.2973e+00,3.0265e+01,-6.1681e+04
-2.6846e-01,-1.7571e+00,2.3663e+00,2.3154e+00,1.3299e+00,1.5734e+00,3.3752e+00,2.8274e+01,-6.2024e+04
-9.7223e-01,-1.8508e+00,8.9309e-01,1.7955e+00,3.7977e+00,3.1594e+00,2.5978e+00,3.1409e+01,-4.5182e+04
-5.2630e-01,-5.6523e-01,2.8959e+00,1.9620e+00,3.1779e+00,2.2800e+00,2.1543e+00,3.1086e+01,-5.8864e+04
-2.4375e-01,-1.0993e+00,1.9107e+00,7.3610e-01,1.2337e+00,2.4051e+00,3.0591e+00,2.8673e+01,-4.2654e+04
9.1903e-02,-1.4981e+00,1.5531e+00,2.1523e+00,1.9495e+00,2.0719e+00,2.7887e+00,2.8609e+01,-5.5619e+04
-4.2311e-02,-1.6543e+00,2.6286e+00,3.8607e-01,2.3107e+00,4.2831e+00,3.0479e+00,3.1703e+01,-2.6266e+04
-4.1482e-01,-1.1235e+00,-3.3289e-01,3.0024e+00,3.0608e+00,2.3423e+00,3.7876e+00,3.0544e+01,-3.4691e+04
-7.0460e-01,-1.8634e+00,-2.7867e-01,3.0221e+00,1.5582e+00,3.6775e+00,3.2065e+00,3.0855e+01,-3.5830e+04
1.9056e-01,-1.1951e+00,-3.3493e-01,3.4128e+00,3.6161e+00,3.7979e+00,4.3224e+00,3.1810e+01,-1.0459e+04
-3.8274e-01,-5.5441e-01,1.4262e+00,2.5908e+00,2.4585e+00,2.4953e+00,1.9130e+00,2.9282e+01,-2.8634e+04
-3.6077e-01,-1.1037e+00,2.7985e+00,1.9543e-01,1.4723e+00,1.7446e+00,3.5835e+00,2.9276e+01,-6.0063e+04
2.2955e-01,-8.0692e-01,-1.2770e-01,2.9745e+00,2.6907e+00,4.1179e+00,2.6630e+00,3.0684e+01,-2.3958e+04
-6.7450e-01,-1.6294e+00,-9.2524e-02,1.4843e+00,1.2541e+00,4.0425e+00,1.8970e+00,3.0429e+01,-5.5337e+04
4.7409e-01,-1.2173e+00,1.6030e+00,2.3626e+00,1.5699e+00,2.9187e+00,3.7124e+00,2.9222e+01,-1.7312e+04
-1.2386e-01,-1.7118e+00,2.7854e+00,1.5787e+00,3.7451e+00,2.7424e+00,2.0384e+00,3.1363e+01,-6.2461e+04
-1.0997e-01,-5.5564e-01,2.8948e+00,4.0028e-01,4.6860e-01,2.9308e+00,2.9576e+00,3.1161e+01,-5.4706e+04
-6.5145e-01,-1.5998e+00,2.5097e+00,1.1150e+00,2.7956e+00,2.2007e+00,2.8164e+00,3.0421e+01,-6.0617e+04
-6.9461e-01,-1.4660e+00,1.7119e+00,6.9543e-01,2.7385e+00,2.8344e+00,1.9323e+00,2.9219e+01,-3.8083e+04
-8.5504e-01,-1.0817e+00,1.1629e+00,1.4285e+00,2.4108e+00,3.5003e+00,2.0150e+00,2.9365e+01,-2.7189e+04
-6.2399e-01,-1.7347e+00,2.3994e+00,2.0281e+00,1.1010e+00,2.1783e+00,2.3814e+00,3.0160e+01,-5.7293e+04
4.6796e-01,-9.5952e-01,2.3982e+00,-2.0753e-02,3.6410e+00,4.1886e+00,4.3612e+00,3.1337e+01,-3.1357e+04
3.3484e-01,-1.4741e+00,2.3083e+00,6.1868e-01,1.9390e+00,1.5749e+00,2.6422e+00,2.8138e+01,-5.8243e+04
1.9531e-01,-1.1757e+00,2.3117e+00,1.9042e+00,3.5496e+00,2.2994e+00,2.6867e+00,3.0303e+01,-4.9705e+04
1.7244e-01,-9.7255e-01,3.3786e-02,2.7371e+00,2.5116e+00,2.5242e+00,3.3089e+00,2.9702e+01,-4.6294e+04
-3.0673e-01,-8.9404e-01,2.3290e+00,1.0748e+00,2.7875e+00,3.0382e+00,2.0334e+00,3.0068e+01,-3.4981e+04
-6.4467e-01,-1.4950e+00,2.3910e+00,2.2498e-01,8.4005e-01,4.0968e+00,4.3686e+00,3.1549e+01,-4.2251e+04
-7.6864e-01,-1.2470e+00,9.3571e-01,3.1995e-01,1.6159e+00,1.8463e+00,3.4809e+00,2.8476e+01,-4.7600e+04
-7.3798e-02,-1.0097e+00,1.3536e-01,3.5030e+00,1.1429e+00,1.4519e+00,4.2213e+00,3.1286e+01,-5.1931e+04
-1.5963e-01,-1.2536e+00,1.8162e+00,6.1533e-01,1.7194e+00,2.9147e+00,3.6296e+00,2.9060e+01,-5.2243e+04
1.5561e-01,-1.1674e+00,1.9294e+00,2.3360e+00,2.8927e+00,2.3712e+00,2.0555e+00,2.9573e+01,-5.8032e+04
-1.7286e-01,-1.6306e+00,2.3748e+00,2.0165e+00,1.1360e+00,4.0679e+00,2.5706e+00,3.0908e+01,-1.9805e+04
2.6919e-01,-1.7801e+00,1.8271e+00,8.3665e-01,8.5851e-01,2.8275e+00,2.6156e+00,2.8985e+01,-5.9170e+04
-4.3500e-01,-1.1135e+00,2.3764e+00,1.6962e+00,9.5828e-01,1.8074e+00,2.3199e+00,3.0637e+01,-5.6210e+04
2.3187e-01,-5.0537e-01,5.8442e-01,3.2121e+00,2.3973e+00,2.5018e+00,4.0488e+00,3.0813e+01,-6.0181e+04
-4.4204e-01,-1.7403e+00,1.3614e-01,2.4702e+00,1.6837e+00,1.8801e+00,3.5439e+00,2.9122e+01,-6.0755e+04
2.5499e-01,-1.6707e+00,6.7916e-01,2.2843e+00,2.5006e+00,1.4874e+00,3.8937e+00,2.9468e+01,-3.6350e+04
-8.8313e-01,-1.2631e+00,1.7797e+00,-7.5296e-03,1.7594e+00,1.8808e+00,2.9940e+00,2.9006e+01,-5.8716e+04
-3.5700e-01,-9.0634e-01,2.4111e-01,2.1279e+00,9.5876e-01,2.7341e+00,2.6346e+00,2.8457e+01,-2.0011e+04
4.2235e-01,-1.1579e+00,2.6461e+00,8.3130e-01,2.6440e+00,4.3425e+00,4.3712e+00,3.1757e+01,-2.9252e+03
1.1765e-01,-6.0116e-01,2.4166e+00,2.1128e+00,3.0403e+00,2.4433e+00,3.6328e+00,3.0287e+01,-4.3287e+04
2.1252e-02,-1.1393e+00,1.5418e+00,1.2802e+00,2.0749e+00,2.3865e+00,2.5255e+00,2.8054e+01,-3.8020e+04
-3.1042e-01,-9.2896e-01,2.6114e+00,1.7550e+00,1.2495e+00,2.7479e+00,2.8235e+00,3.1215e+01,-5.7696e+04
-5.1123e-01,-1.2175e+00,2.3487e+00,3.4341e+00,3.7503e+00,3.2039e+00,3.3923e+00,3.1837e+01,-5.4756e+04
-4.6552e-01,-8.0967e-01,2.1109e+00,2.0292e+00,3.5281e+00,2.3674e+00,2.9138e+00,3.0546e+01,-1.1215e+04
1.8156e-01,-9.5372e-01,1.7891e+00,4.8874e-02,4.0965e+00,3.6139e+00,3.5994e+00,3.1399e+01,-4.0212e+04
-8.1964e-01,-1.4833e+00,2.4789e+00,1.3757e+00,1.1901e+00,2.2008e+00,3.2200e+00,2.8448e+01,-6.0543e+04
4.4720e-01,-1.0441e+00,1.6028e+00,1.2292e+00,3.2799e+00,2.2823e+00,2.4355e+00,2.9714e+01,-6.1100e+04
-6.5815e-01,-9.5146e-01,2.7930e-01,2.9074e+00,3.6236e+00,2.9901e+00,3.8838e+00,3.1384e+01,-1.7380e+04
-7.4315e-01,-1.6292e+00,2.0890e+00,1.0804e+00,1.0471e+00,3.5356e+00,2.0818e+00,3.0267e+01,-5.7195e+04
-5.0606e-01,-1.3867e+00,2.8524e+00,2.0938e+00,2.4642e+00,3.1609e+00,2.0718e+00,3.0979e+01,-6.2861e+04
-4.9139e-01,-1.2460e+00,1.9685e+00,2.5270e+00,9.6297e-01,2.0415e+00,3.6637e+00,3.0368e+01,-5.9752e+04
-6.6206e-01,-1.2945e+00,1.7856e+00,1.0101e+00,8.6668e-01,3.7007e+00,3.3428e+00,3.0309e+01,-2.5539e+03
9.2664e-02,-1.2675e+00,1.7052e+00,1.9467e+00,1.6665e+00,3.1967e+00,2.7768e+00,2.9394e+01,-5.1195e+04
5.6527e-02,-7.3419e-01,8.7318e-01,3.0449e-01,3.7418e+00,2.5804e+00,2.6630e+00,3.0345e+01,-4.4757e+04
-2.7635e-01,-7.0888e-01,2.1300e+00,3.2367e+00,3.3185e+00,4.4154e+00,4.1691e+00,3.1924e+01,-4.6980e+04
-3.7131e-01,-7.3544e-01,1.1278e+00,2.7935e+00,2.1748e+00,3.1055e+00,2.0872e+00,2.9731e+01,-3.1939e+04
-7.4481e-01,-8.4216e-01,2.5015e+00,2.4621e+00,1.3229e+00,2.5399e+00,2.5965e+00,2.8064e+01,-6.2794e+04
1.6225e-02,-1.4413e+00,2.0606e+00,1.7267e+00,2.0758e+00,2.7909e+00,3.1573e+00,2.9671e+01,-5.7370e+04
-8.0279e-01,-1.9162e+00,2.2764e+00,8.1337e-01,4.0842e+00,1.9073e+00,2.6191e+00,3.1752e+01,-3.4938e+04
-2.4969e-01,-1.0467e+00,2.7621e+00,1.5464e+00,1.8537e+00,3.9033e+00,3.0338e+00,3.0975e+01,-5.8991e+04
-6.2699e-01,-1.1091e+00,1.8088e+00,2.1538e+00,3.1515e+00,4.3537e+00,2.4650e+00,3.1402e+01,-4.0156e+04
4.0718e-02,-1.6295e+00,3.8585e-02,2.0328e+00,3.6945e+00,3.5555e+00,2.6335e+00,3.0732e+01,-2.5188e+04
-2.3169e-01,-1.1722e+00,2.4363e+00,1.2760e+00,1.8753e+00,3.6111e+00,3.4435e+00,3.0112e+01,-6.1713e+04
-8.6459e-01,-8.0855e-01,2.6862e+00,6.3080e-01,5.5260e-01,2.3827e+00,2.6662e+00,2.9421e+01,-6.0162e+04
-3.7745e-01,-1.6716e+00,2.8791e-01,2.5467e-01,2.4362e+00,2.3345e+00,2.9652e+00,2.8289e+01,-3.1703e+04
-6.8147e-01,-1.3630e+00,2.5061e+00,8.9534e-02,1.6033e+00,3.3796e+00,3.8223e+00,3.0972e+01,-5.4778e+04
-2.0789e-01,-1.3591e+00,2.6940e+00,8.4855e-01,1.2026e+00,2.3033e+00,3.1687e+00,2.8019e+01,-5.6529e+04
-2.6784e-01,-1.4741e+00,2.2581e+00,2.3868e+00,7.9247e-01,1.4084e+00,2.1233e+00,2.8104e+01,-5.7632e+04
