logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6068e-01,-1.1265e+00,2.4766e+00,8.1317e-01,7.1321e-01,4.3172e+00,3.5121e+00,3.1343e+01,-2.2512e+03
-1.4950e-01,-6.6761e-01,2.1801e+00,2.6575e+00,1.9182e+00,3.1203e+00,4.0398e+00,3.0546e+01,-3.6548e+03
-4.0394e-01,-1.2658e+00,1.7681e+00,2.1231e+00,1.8551e+00,3.5087e+00,3.5882e+00,3.0079e+01,-3.9032e+03
-8.8882e-01,-1.0576e+00,-7.9739e-01,2.2007e+00,3.5203e+00,3.3314e+00,3.6360e+00,3.0899e+01,-5.3545e+03
-5.6155e-01,-1.3169e+00,8.3211e-01,1.5748e+00,3.2231e+00,1.8479e+00,3.0902e+00,2.9791e+01,-4.6970e+03
-7.7453e-01,-1.4237e+00,1.7264e+00,9.6864e-01,1.0060e+00,2.7155e+00,3.6840e+00,2.9701e+01,-2.4651e+03
8.4529e-02,-1.3171e+00,2.2027e+00,1.2664e+00,3.2422e+00,4.1707e+00,3.0311e+00,3.1161e+01,-3.7559e+03
2.9933e-03,-1.4730e+00,4.5263e-01,1.9417e+00,1.0464e+00,2.8753e+00,2.9249e+00,2.8440e+01,-4.4869e+03
-9.1765e-01,-8.9303e-01,1.5419e+00,1.7628e+00,2.0730e+00,2.2377e+00,3.7600e+00,2.9740e+01,-1.7031e+03
-5.8970e-01,-1.4919e+00,1.5068e+00,1.2513e+00,2.5288e+00,3.7091e+00,2.2176e+00,3.0081e+01,-1.9490e+03
4.7994e-01,-8.9800e-01,1.1178e+00,1.8066e+00,2.9570e+00,1.8231e+00,2.0075e+00,2.8571e+01,-2.8720e+03
-6.6223e-01,-6.0938e-01,-5.2319e-01,1.9374e+00,2.6351e+00,2.8835e+00,2.1154e+00,2.8666e+01,-5.6796e+03
-3.2476e-01,-5.9622e-01,-2.7138e-01,2.9083e+00,1.9722e+00,2.9216e+00,3.7189e+00,3.0107e+01,-4.2848e+03
-9.8166e-01,-1.0718e+00,2.5146e+00,2.2314e-01,2.7398e+00,2.7403e+00,4.6505e+00,3.1960e+01,-4.0916e+03
1.9698e-01,-1.4766e+00,2.2953e+00,5.4941e-01,2.2911e+00,4.3007e+00,2.6511e+00,3.1109e+01,-4.8266e+03
1.9865e-01,-7.3360e-01,1.9406e+00,2.4572e+00,3.5424e+00,1.8210e+00,3.3318e+00,3.0298e+01,-3.4762e+03
-4.9728e-01,-9.8629e-01,1.7593e+00,5.1893e-01,5.2440e-01,3.0984e+00,3.3856e+00,2.9257e+01,-6.1419e+03
-4.7275e-01,-7.4624e-01,1.5261e+00,1.5772e+00,2.8967e+00,2.3394e+00,3.4363e+00,2.9486e+01,-1.5198e+03
2.1550e-01,-1.0094e+00,5.5891e-02,2.7914e+00,2.2366e+00,2.4233e+00,3.7127e+00,2.9776e+01,-5.3755e+03
-3.8360e-01,-9.1819e-01,2.1434e+00,2.2053e+00,6.3885e-01,2.7563e+00,4.1148e+00,3.0673e+01,-1.6205e+03
9.1304e-02,-1.8735e+00,2.1690e+00,1.0329e+00,2.4479e+00,3.6397e+00,3.8164e+00,3.0503e+01,-5.0456e+03
3.5070e-01,-1.8904e+00,1.3438e+00,2.8381e+00,3.4341e+00,2.9124e+00,3.6106e+00,3.0501e+01,-4.6789e+03
-6.8113e-01,-5.8088e-01,2.1039e+00,8.4439e-01,3.5561e+00,1.4715e+00,3.4173e+00,3.0662e+01,-5.6518e+03
-6.1915e-01,-8.9394e-01,9.5343e-01,2.6976e+00,2.1351e+00,3.8883e+00,3.0560e+00,3.0690e+01,-5.4587e+03
-4.7662e-01,-8.6893e-01,2.0489e+00,2.4380e+00,3.9644e+00,3.3361e+00,3.4420e+00,3.1613e+01,-3.0405e+03
-4.5720e-02,-1.6753e+00,1.5178e+00,1.2292e+00,2.5406e+00,3.3810e+00,2.5320e+00,2.9240e+01,-2.8289e+03
-3.5623e-01,-1.0398e+00,2.1591e+00,1.4140e+00,1.4228e+00,2.8176e+00,4.2675e+00,3.0885e+01,-6.0711e+03
-5.3309e-01,-1.8903e+00,-3.0298e-01,8.0591e-01,3.1392e+00,2.6012e+00,2.6154e+00,2.9463e+01,-4.4491e+03
-8.0065e-01,-1.6360e+00,1.9273e+00,1.1557e+00,3.2228e+00,1.7849e+00,4.1776e+00,3.1090e+01,-2.6106e+03
1.7642e-01,-1.3084e+00,8.4474e-01,2.2004e+00,3.2061e+00,2.1044e+00,2.5141e+00,2.9497e+01,-2.9284e+03
-6.5142e-01,-6.2453e-01,1.9471e+00,1.7222e+00,3.0929e+00,3.0646e+00,3.2994e+00,2.9959e+01,-5.8992e+03
4.8906e-02,-1.9935e+00,2.3694e+00,1.6699e+00,3.8525e+00,4.0502e+00,3.5012e+00,3.1799e+01,-3.2415e+03
-6.3293e-01,-6.2366e-01,-2.9289e-01,1.9690e+00,3.3467e+00,2.3521e+00,1.9152e+00,2.9744e+01,-4.7283e+03
1.4353e-01,-1.8077e+00,1.5330e+00,1.1277e+00,1.5367e+00,2.9120e+00,3.4467e+00,2.9007e+01,-5.6957e+03
-6.9913e-01,-1.4441e+00,-8.9954e-01,1.6164e+00,3.1885e+00,1.9519e+00,3.3225e+00,2.9800e+01,-4.4582e+03
-6.7897e-01,-5.8663e-01,2.6283e+00,7.0566e-01,1.3080e+00,3.5232e+00,4.4442e+00,3.1597e+01,-2.6773e+03
-4.7992e-01,-1.8263e+00,7.3483e-01,1.7255e+00,1.2498e+00,3.1074e+00,2.9981e+00,2.8949e+01,-5.8930e+03
-5.4962e-01,-1.8444e+00,1.7491e+00,1.5268e+00,2.2183e+00,2.3123e+00,3.7649e+00,2.9703e+01,-5.6199e+03
-2.2412e-01,-1.5118e+00,2.6634e+00,1.8002e+00,3.4735e+00,3.2142e+00,4.0657e+00,3.1787e+01,-5.9890e+03
1.5567e-01,-1.4810e+00,1.4859e+00,1.4442e+00,2.4312e+00,2.9978e+00,3.0719e+00,2.8847e+01,-3.5023e+03
2.0857e-01,-1.2736e+00,2.4498e+00,5.5454e-01,1.3410e+00,4.3160e+00,2.1193e+00,3.1262e+01,-3.6763e+03
-3.7714e-01,-1.5318e+00,1.7894e+00,2.7999e+00,2.8365e+00,3.8613e+00,3.3401e+00,3.1001e+01,-1.8415e+03
1.0076e-01,-1.8235e+00,1.8233e+00,2.9209e+00,8.6807e-01,3.6586e+00,4.0635e+00,3.0911e+01,-2.8384e+03
-3.9604e-01,-1.6888e+00,2.3504e+00,4.3140e-01,3.7523e+00,3.0133e+00,3.5446e+00,3.1685e+01,-4.0920e+03
-3.2834e-01,-1.9818e+00,2.5317e+00,2.5258e+00,3.3072e+00,4.1605e+00,3.7746e+00,3.1994e+01,-4.0503e+03
3.5550e-01,-1.0423e+00,2.4409e+00,9.7975e-01,3.7373e+00,4.1018e+00,2.1371e+00,3.1287e+01,-2.4226e+03
-2.6556e-01,-6.6849e-01,2.3567e+00,1.0433e+00,1.2001e+00,4.0084e+00,4.0387e+00,3.1181e+01,-4.4246e+03
1.1042e-01,-1.3233e+00,2.3211e+00,2.0008e+00,4.2418e+00,1.5259e+00,3.7023e+00,3.1969e+01,-4.4732e+03
-7.2583e-01,-1.3440e+00,1.2432e+00,1.8113e+00,1.3906e+00,3.1615e+00,2.8878e+00,2.9016e+01,-5.4440e+03
-4.1033e-01,-1.2703e+00,2.3043e+00,2.6754e+00,2.9052e+00,3.2203e+00,4.1944e+00,3.1260e+01,-2.9411e+03
2.5110e-02,-1.6726e+00,6.7578e-01,2.2814e+00,4.8940e-01,2.2322e+00,3.5379e+00,2.9026e+01,-1.8339e+03
-1.2478e-01,-1.6877e+00,1.5825e+00,2.2855e+00,2.4406e+00,3.3486e+00,3.6736e+00,3.0078e+01,-1.6917e+03
-4.6990e-01,-1.1915e+00,1.3837e+00,1.1457e+00,3.4753e+00,2.9474e+00,2.9738e+00,3.0357e+01,-2.3196e+03
1.4281e-01,-1.8424e+00,2.6100e+00,1.0894e+00,3.6906e+00,2.6520e+00,4.6388e+00,3.1853e+01,-5.8988e+03
-9.8477e-01,-1.5840e+00,5.0279e-01,1.4134e+00,1.6565e+00,2.9274e+00,3.2080e+00,2.8837e+01,-4.9933e+03
-8.9715e-01,-1.7493e+00,1.2851e+00,2.5989e+00,1.7842e+00,4.1909e+00,2.4100e+00,3.1322e+01,-5.0827e+03
-2.9956e-01,-9.0130e-01,1.1031e+00,2.1848e+00,1.3593e+00,3.2592e+00,2.6502e+00,2.9098e+01,-1.3199e+03
1.4813e-01,-1.4242e+00,1.6043e+00,1.5729e+00,3.3717e+00,1.4814e+00,1.8740e+00,2.9656e+01,-4.7042e+03
-6.5861e-01,-1.6621e+00,-3.0033e-01,6.5304e-01,3.1618e+00,1.5985e+00,3.3042e+00,2.9668e+01,-5.4985e+03
-4.8499e-01,-6.6046e-01,1.7693e+00,4.8152e-01,3.0549e+00,3.5079e+00,2.3327e+00,2.9922e+01,-1.7515e+03
-7.3110e-01,-1.3388e+00,-1.0200e+00,1.5931e+00,2.6958e+00,3.2039e+00,3.1705e+00,2.9500e+01,-5.9756e+03
-6.7993e-01,-1.9652e+00,1.5049e+00,2.2739e+00,8.7104e-01,3.5206e+00,3.5897e+00,3.0242e+01,-1.2287e+03
-5.2989e-01,-6.2289e-01,2.5587e+00,1.5435e+00,3.3480e+00,1.5991e+00,4.2606e+00,3.1277e+01,-5.2227e+03
3.3708e-01,-8.0253e-01,1.7710e+00,2.3308e+00,3.2758e+00,2.5310e+00,3.3551e+00,2.9726e+01,-5.5946e+03
-8.0376e-01,-1.0982e+00,1.4622e+00,1.5658e+00,9.6011e-01,3.0207e+00,3.5291e+00,2.9379e+01,-4.2186e+03
-1.6182e-01,-7.3392e-01,7.3852e-01,2.4122e+00,1.5109e+00,1.9752e+00,3.4822e+00,2.9152e+01,-2.8650e+03
-6.9436e-01,-1.2752e+00,1.4335e+00,1.5522e+00,3.6272e+00,3.1099e+00,2.5504e+00,3.0693e+01,-5.8130e+03
2.4228e-02,-5.9384e-01,1.7117e+00,2.3125e+00,3.4116e+00,2.6160e+00,3.0195e+00,2.9983e+01,-2.0405e+03
-1.0050e-01,-1.6338e+00,1.0731e+00,2.8763e+00,1.0395e+00,3.5983e+00,3.8855e+00,3.0695e+01,-3.8840e+03
-1.1895e-01,-6.1468e-01,1.9274e+00,1.2876e+00,9.3278e-01,2.4264e+00,3.7782e+00,2.9479e+01,-3.8137e+03
-7.1477e-01,-1.7505e+00,1.7603e+00,2.2120e+00,2.2989e+00,1.9869e+00,3.9817e+00,3.0434e+01,-1.2967e+03
4.7036e-02,-1.6410e+00,1.9945e+00,2.6126e+00,3.4620e+00,3.5892e+00,3.8991e+00,3.0966e+01,-6.0208e+03
-7.0082e-01,-1.5024e+00,1.9270e+00,2.6546e+00,3.1503e+00,1.8416e+00,4.2999e+00,3.1435e+01,-5.6720e+03
-4.2747e-01,-8.7262e-01,2.1587e+00,1.2968e+00,2.7051e+00,2.7443e+00,4.2101e+00,3.0808e+01,-6.0979e+03
-7.5717e-01,-1.7171e+00,6.8613e-01,1.4858e+00,1.9264e+00,2.5203e+00,3.1151e+00,2.8423e+01,-5.7197e+03
-4.0577e-01,-1.5294e+00,3.2370e-01,2.2725e+00,2.2044e+00,2.2368e+00,3.4342e+00,2.9228e+01,-3.3834e+03
-6.1589e-01,-1.3712e+00,2.0091e+00,1.6793e+00,1.1877e+00,3.7601e+00,3.5904e+00,3.0666e+01,-3.2829e+03
-7.9725e-03,-1.4508e+00,2.1450e+00,1.9041e+00,4.0418e+00,2.2512e+00,3.6673e+00,3.1541e+01,-4.3466e+03
-6.6323e-01,-1.2872e+00,1.2134e+00,4.4157e-01,1.4236e+00,1.5399e+00,3.2604e+00,2.8277e+01,-4.7737e+03
-8.8490e-01,-1.5037e+00,1.3606e+00,1.0033e+00,6.7969e-01,1.9980e+00,3.7367e+00,2.9569e+01,-4.5670e+03
-3.6701e-01,-1.6494e+00,1.7903e+00,6.4464e-01,9.6771e-01,1.3909e+00,3.7471e+00,2.9532e+01,-3.9948e+03
-5.1859e-01,-1.6340e+00,2.3162e+00,5.8039e-01,1.1303e+00,2.3351e+00,4.2874e+00,3.1167e+01,-5.4962e+03
3.6742e-01,-1.2354e+00,2.3868e+00,2.7039e+00,1.1957e+00,4.3246e+00,3.4297e+00,3.1237e+01,-5.0698e+03
-1.9383e-01,-1.6041e+00,1.9830e+00,9.9476e-01,2.9976e+00,3.5170e+00,2.6484e+00,3.0267e+01,-3.4011e+03
4.6967e-01,-7.0988e-01,1.7147e+00,2.8125e+00,3.7546e+00,2.0886e+00,3.3975e+00,3.0639e+01,-5.9999e+03
-4.7156e-01,-1.6644e+00,1.5205e+00,4.6281e-01,3.6220e+00,1.8587e+00,3.5823e+00,3.0730e+01,-4.0193e+03
-6.9097e-01,-1.0294e+00,1.8452e+00,6.1507e-01,1.6784e+00,3.9861e+00,2.1902e+00,3.0619e+01,-2.8115e+03
-1.4681e-01,-1.4080e+00,2.3031e+00,2.1503e+00,3.3502e+00,3.4973e+00,3.8102e+00,3.1251e+01,-5.4301e+03
-8.3084e-01,-7.7660e-01,-3.6039e-01,1.6964e+00,3.0160e+00,1.6811e+00,3.0871e+00,2.9282e+01,-3.7062e+03
-6.7150e-01,-1.3588e+00,1.5672e+00,2.0037e+00,7.9806e-01,3.2581e+00,3.8505e+00,3.0192e+01,-3.8352e+03
-4.9168e-01,-1.9782e+00,2.1016e+00,1.3586e+00,8.7308e-01,2.8682e+00,4.2264e+00,3.0865e+01,-1.7362e+03
2.0253e-01,-8.3019e-01,2.0209e+00,1.8362e+00,3.5046e+00,1.9348e+00,3.7227e+00,3.0402e+01,-1.5204e+03
-5.7304e-01,-6.6452e-01,1.9418e+00,3.1255e-01,3.4316e+00,3.0448e+00,2.9188e+00,3.0312e+01,-2.0967e+03
1.2942e-01,-1.3613e+00,1.5398e+00,1.7678e+00,2.6285e+00,2.6680e+00,3.4951e+00,2.9138e+01,-5.7807e+03
-6.2389e-01,-1.4621e+00,2.3435e+00,7.1536e-01,3.4480e+00,1.7020e+00,4.5359e+00,3.1842e+01,-2.9541e+03
-6.2774e-02,-1.2911e+00,1.1877e+00,9.0258e-02,2.6625e+00,1.9724e+00,2.5205e+00,2.8363e+01,-6.0861e+03
4.9484e-01,-1.0926e+00,2.5369e+00,1.8554e+00,4.0760e+00,3.2687e+00,3.6448e+00,3.1544e+01,-4.7406e+03
8.1752e-03,-8.6377e-01,2.2000e+00,7.7384e-01,8.7905e-01,3.0016e+00,4.0954e+00,3.0285e+01,-5.9224e+03
4.0667e-01,-6.6871e-01,2.2408e+00,1.8897e+00,2.3032e+00,3.9602e+00,2.6072e+00,3.0402e+01,-5.6985e+03
-2.2040e-01,-1.0270e+00,1.8341e+00,1.5978e+00,2.1056e+00,3.4632e+00,2.5197e+00,2.9650e+01,-4.7220e+03
-3.5572e-01,-6.3268e-01,2.4239e+00,9.0961e-01,2.3275e+00,4.0827e+00,4.0833e+00,3.1364e+01,-4.8710e+03
-2.3818e-02,-1.1511e+00,1.4740e+00,2.7196e+00,2.3051e+00,3.7778e+00,3.2836e+00,3.0368e+01,-1.9948e+03
-6.5776e-01,-1.8139e+00,-1.9813e-01,2.3610e+00,1.4742e+00,3.7063e+00,2.1821e+00,3.0176e+01,-4.6557e+03
-6.6740e-01,-1.6036e+00,7.6295e-01,1.4511e+00,3.1386e+00,2.3043e+00,2.9143e+00,2.9608e+01,-5.4688e+03
-8.3184e-01,-1.9175e+00,1.2368e+00,1.5374e+00,6.5256e-01,3.4829e+00,2.9428e+00,2.9556e+01,-3.6125e+03
-8.6129e-01,-1.2671e+00,1.1309e+00,2.4143e-01,2.4271e+00,3.1028e+00,2.8151e+00,2.8996e+01,-2.9181e+03
-1.3436e-01,-1.6280e+00,2.0383e+00,8.9439e-01,1.4538e+00,4.0591e+00,2.0594e+00,3.0682e+01,-3.2162e+03
-7.4767e-01,-1.8914e+00,1.5470e+00,2.4738e+00,3.4958e+00,4.1474e+00,2.6273e+00,3.1620e+01,-5.7659e+03
1.0430e-01,-8.4436e-01,2.3681e+00,3.1901e+00,3.5971e+00,4.2570e+00,3.5664e+00,3.1874e+01,-5.7298e+03
-6.8278e-01,-1.0782e+00,5.6964e-01,2.1720e+00,2.8179e+00,3.1530e+00,3.5439e+00,2.9907e+01,-5.5245e+03
2.6688e-01,-1.3213e+00,2.1830e+00,6.1352e-01,2.1696e+00,4.1662e+00,2.7920e+00,3.0820e+01,-2.7912e+03
-6.2100e-01,-6.4404e-01,2.3823e+00,2.6324e-01,3.7604e+00,2.7652e+00,3.8229e+00,3.1295e+01,-3.8043e+03
-2.4306e-01,-8.1621e-01,2.4692e+00,1.1556e+00,1.7330e+00,3.6963e+00,4.1306e+00,3.1034e+01,-5.3454e+03
5.6530e-02,-1.9723e+00,1.8247e+00,1.2554e+00,1.9924e+00,2.1255e+00,3.8259e+00,2.9586e+01,-3.8492e+03
-3.2697e-01,-6.5139e-01,2.3597e+00,2.4384e+00,8.2223e-01,4.0135e+00,2.9634e+00,3.1004e+01,-5.5143e+03
4.1725e-01,-8.9814e-01,2.5140e+00,2.5621e+00,4.2259e+00,3.5760e+00,3.0516e+00,3.1896e+01,-5.5696e+03
1.1985e-01,-1.7851e+00,1.9567e+00,2.0579e+00,2.7518e+00,3.9408e+00,2.3492e+00,3.0578e+01,-2.7235e+03
1.8948e-01,-1.0159e+00,2.6384e+00,8.9639e-01,1.5900e+00,3.5872e+00,4.7189e+00,3.1759e+01,-2.9180e+03
8.0082e-02,-1.2079e+00,2.3539e-01,1.9261e+00,1.8770e+00,2.0812e+00,3.1673e+00,2.8104e+01,-4.8132e+03
-5.2750e-01,-1.6249e+00,-1.7939e-01,2.3969e+00,1.5658e+00,3.5910e+00,2.0935e+00,2.9829e+01,-3.5210e+03
-8.8244e-01,-1.6052e+00,1.4128e+00,9.2537e-01,1.2857e+00,3.6195e+00,2.5112e+00,2.9878e+01,-1.7243e+03
-5.9643e-01,-1.7529e+00,-7.7219e-01,1.2612e+00,2.9134e+00,2.8433e+00,2.0023e+00,2.9067e+01,-5.7428e+03
8.6349e-03,-1.4120e+00,2.1483e+00,3.0955e-01,3.7682e+00,3.6186e+00,2.4503e+00,3.1044e+01,-5.1331e+03
2.6626e-01,-1.9274e+00,1.6565e+00,2.4934e+00,3.2714e+00,3.4342e+00,3.7883e+00,3.0390e+01,-5.6427e+03
-9.8921e-01,-1.7955e+00,6.0818e-01,8.9441e-01,2.6015e+00,3.2383e+00,2.6416e+00,2.9340e+01,-4.3101e+03
-6.5502e-01,-1.3581e+00,1.8665e+00,2.4190e+00,2.8852e+00,2.6677e+00,3.9264e+00,3.0549e+01,-3.5631e+03
-2.5753e-01,-1.8125e+00,1.6036e+00,1.4714e+00,1.4639e+00,3.4017e+00,2.7451e+00,2.9298e+01,-4.7416e+03
4.7201e-02,-1.6426e+00,2.0054e+00,2.3607e-01,2.2446e+00,3.6659e+00,3.8081e+00,3.0451e+01,-2.8241e+03
-1.7228e-01,-8.9008e-01,2.1979e+00,1.0251e+00,2.6714e+00,4.0816e+00,3.2403e+00,3.0911e+01,-4.9051e+03
-5.5642e-01,-1.1521e+00,6.7646e-02,1.8317e+00,2.1732e+00,2.0411e+00,3.0630e+00,2.8422e+01,-4.8201e+03
-3.6271e-01,-1.9771e+00,2.2169e+00,1.5864e+00,3.1544e+00,1.9601e+00,3.8190e+00,3.0800e+01,-3.8184e+03
-8.5841e-01,-1.6838e+00,1.7776e-01,1.2605e+00,2.2705e+00,1.8734e+00,3.3489e+00,2.8780e+01,-5.9414e+03
-1.8684e-01,-1.3141e+00,1.5674e+00,2.5096e+00,2.2928e+00,3.5288e+00,3.3829e+00,3.0248e+01,-5.6269e+03
-6.7569e-01,-1.3712e+00,2.1229e+00,1.9175e+00,1.7166e+00,3.9458e+00,3.4869e+00,3.0932e+01,-3.3000e+03
1.8734e-01,-1.1881e+00,2.2828e+00,1.5914e-01,3.3229e+00,4.0764e+00,3.6365e+00,3.1121e+01,-1.7011e+03
2.7674e-01,-7.3312e-01,1.9811e+00,2.6644e+00,3.6218e+00,2.9508e+00,3.1483e+00,3.0512e+01,-4.8662e+03
-4.3286e-01,-1.6263e+00,1.4130e+00,2.4070e-01,2.4205e+00,3.1629e+00,3.2279e+00,2.9317e+01,-5.3544e+03
-6.7066e-01,-1.7896e+00,1.0136e+00,2.3862e+00,1.4378e+00,3.6644e+00,3.2797e+00,3.0318e+01,-4.1137e+03
-7.2073e-01,-1.6285e+00,6.3805e-01,1.4305e+00,6.7125e-01,2.5704e+00,2.9210e+00,2.8032e+01,-5.5777e+03
-6.7701e-04,-1.4831e+00,1.9270e+00,2.7162e+00,1.9389e+00,3.9531e+00,3.1153e+00,3.0660e+01,-5.7567e+03
-1.2898e-01,-1.6137e+00,1.8195e+00,2.3713e+00,1.2393e+00,3.7394e+00,3.6423e+00,3.0354e+01,-4.8005e+03
-3.1809e-01,-1.6397e+00,-8.9360e-01,2.9837e+00,2.3148e+00,3.2124e+00,3.9990e+00,3.0844e+01,-4.9910e+03
-3.9043e-01,-1.5799e+00,8.9411e-01,1.3019e+00,2.0126e+00,2.8337e+00,2.3586e+00,2.8227e+01,-5.4212e+03
-5.8012e-01,-1.4464e+00,1.1905e+00,6.8845e-01,2.9930e+00,3.4988e+00,2.6896e+00,2.9950e+01,-4.0172e+03
-8.1781e-01,-8.4137e-01,1.3114e+00,5.2967e-01,3.0218e+00,2.4779e+00,3.3761e+00,2.9624e+01,-1.7901e+03
-5.5161e-01,-5.5513e-01,2.2686e+00,1.5057e+00,3.8490e+00,2.3143e+00,3.7204e+00,3.1314e+01,-1.3658e+03
-9.8425e-02,-1.1475e+00,2.6405e+00,2.2230e-01,2.9782e+00,1.4169e+00,4.6588e+00,3.1817e+01,-2.0545e+03
-8.7778e-02,-1.3405e+00,1.8717e+00,1.3605e+00,3.3586e+00,1.9162e+00,2.0605e+00,3.0076e+01,-4.6452e+03
-8.6158e-02,-8.5829e-01,1.8824e+00,2.4764e+00,3.3480e+00,3.7167e+00,3.0554e+00,3.0731e+01,-5.5504e+03
-8.4796e-01,-1.2996e+00,1.7660e+00,3.5242e-01,2.8114e+00,3.4189e+00,3.9463e+00,3.0648e+01,-2.2747e+03
2.6104e-01,-5.7197e-01,2.5224e+00,1.7759e+00,4.0409e+00,3.4564e+00,2.0828e+00,3.1451e+01,-2.3245e+03
1.6914e-01,-1.8963e+00,1.8874e+00,1.7267e+00,1.8783e+00,3.9105e+00,3.3000e+00,3.0299e+01,-4.5470e+03
-2.1181e-01,-1.8408e+00,9.4430e-01,2.4995e+00,2.1722e+00,3.4487e+00,3.3822e+00,3.0001e+01,-1.9268e+03
-4.7316e-01,-1.3442e+00,1.6332e+00,2.1080e+00,7.9188e-01,3.4885e+00,3.7669e+00,3.0209e+01,-4.3567e+03
1.7628e-02,-9.4009e-01,9.6861e-01,2.5396e+00,5.6451e-01,2.9966e+00,3.5093e+00,2.9417e+01,-2.4431e+03
-5.1578e-01,-1.7468e+00,1.1474e+00,1.8869e+00,1.7896e+00,3.4955e+00,2.3100e+00,2.9610e+01,-4.7391e+03
4.2235e-01,-1.1579e+00,2.6461e+00,8.3130e-01,2.6440e+00,4.3425e+00,4.3712e+00,3.1757e+01,-2.9252e+03
3.3108e-01,-7.8771e-01,1.0693e+00,2.0620e+00,3.1324e+00,2.1099e+00,1.8979e+00,2.8932e+01,-4.3496e+03
-2.1303e-01,-8.7621e-01,2.0519e+00,2.2553e+00,2.5863e+00,3.4805e+00,3.3821e+00,3.0361e+01,-5.9590e+03
-6.7086e-02,-1.0478e+00,1.2709e+00,2.1008e+00,3.1266e+00,2.8980e+00,2.1346e+00,2.9661e+01,-4.7852e+03
-7.5778e-01,-1.8191e+00,7.3270e-01,1.0368e+00,2.2902e+00,3.4814e+00,1.9323e+00,2.9461e+01,-4.8580e+03
2.4340e-01,-6.9090e-01,2.4947e+00,8.9433e-01,3.7750e+00,3.3627e+00,4.3012e+00,3.1389e+01,-2.2381e+03
-1.8761e-01,-1.2848e+00,1.7300e+00,5.7634e-01,6.5475e-01,3.5446e+00,3.0513e+00,2.9614e+01,-2.1495e+03
-4.2535e-01,-1.4149e+00,7.0764e-01,3.0521e+00,2.3577e+00,2.6836e+00,4.2021e+00,3.1100e+01,-4.8463e+03
-9.7904e-01,-1.1779e+00,1.6432e+00,1.3539e+00,2.9961e+00,3.4761e+00,3.8503e+00,3.0580e+01,-4.0819e+03
-8.0878e-01,-7.2298e-01,1.4058e+00,1.7308e+00,2.7421e+00,1.8722e+00,3.3479e+00,2.9220e+01,-2.2854e+03
-8.6255e-01,-6.3652e-01,1.7349e+00,6.7805e-01,1.0408e+00,2.8583e+00,3.4207e+00,2.9128e+01,-4.8337e+03
-5.3407e-01,-6.3161e-01,2.5715e+00,2.5115e+00,3.7995e+00,4.0240e+00,3.7124e+00,3.1878e+01,-2.4916e+03
-8.0281e-01,-9.3689e-01,1.8913e+00,1.8573e+00,3.4808e+00,3.6216e+00,3.9331e+00,3.1212e+01,-2.8598e+03
-6.6206e-01,-1.2945e+00,1.7856e+00,1.0101e+00,8.6668e-01,3.7007e+00,3.3428e+00,3.0309e+01,-2.5539e+03
-9.6501e-01,-1.1828e+00,6.3650e-01,2.4394e+00,2.7512e+00,3.8625e+00,2.4167e+00,3.0693e+01,-4.3856e+03
-8.2345e-01,-1.6480e+00,1.5769e+00,1.5479e+00,2.5873e+00,3.2233e+00,3.4892e+00,2.9867e+01,-2.6987e+03
2.1518e-01,-1.4524e+00,2.5339e+00,7.3023e-01,5.7527e-01,3.0354e+00,4.5776e+00,3.1347e+01,-5.3778e+03
-1.5178e-01,-1.2566e+00,2.5703e+00,2.9302e-01,3.5591e+00,4.1921e+00,3.3781e+00,3.1809e+01,-2.2978e+03
-6.7007e-01,-1.3076e+00,-8.1070e-01,2.2912e+00,3.5891e+00,3.2157e+00,3.0219e+00,3.0814e+01,-5.9634e+03
-3.9694e-01,-1.3257e+00,1.1724e+00,2.1971e+00,2.7886e+00,3.2948e+00,1.9204e+00,2.9739e+01,-4.2564e+03
-6.5390e-01,-1.6073e+00,2.0573e+00,1.7221e+00,3.2030e+00,3.4069e+00,4.0187e+00,3.1072e+01,-1.7588e+03
-7.0021e-01,-1.8329e+00,-1.6664e-01,1.5334e+00,1.0117e+00,2.9251e+00,2.0961e+00,2.8169e+01,-6.0869e+03
-6.3180e-01,-1.3091e+00,1.9385e+00,7.5007e-01,1.7907e+00,3.1708e+00,3.6821e+00,3.0007e+01,-4.9689e+03
-1.6639e-01,-1.7295e+00,2.6204e+00,1.4422e+00,7.3167e-01,2.5684e+00,4.5492e+00,3.1713e+01,-4.8379e+03
-5.4923e-01,-9.0997e-01,1.1545e+00,1.9640e+00,7.0150e-01,2.5334e+00,3.3722e+00,2.8826e+01,-2.5666e+03
-4.6533e-01,-1.2909e+00,1.9602e+00,1.8530e+00,2.2790e+00,3.2786e+00,3.8230e+00,3.0412e+01,-4.7853e+03
2.2707e-01,-1.0356e+00,7.5376e-01,1.8115e+00,2.3189e+00,1.4756e+00,3.1055e+00,2.8137e+01,-3.6668e+03
-8.7703e-01,-7.3255e-01,1.2374e+00,2.4024e+00,2.6261e+00,1.7082e+00,3.9466e+00,3.0180e+01,-5.7659e+03
-2.8964e-01,-1.5521e+00,1.1313e+00,1.8418e+00,2.1950e+00,1.7956e+00,3.2010e+00,2.8740e+01,-5.2887e+03
-8.3846e-01,-7.3364e-01,-4.3152e-01,2.6647e+00,1.3096e+00,3.8207e+00,3.2994e+00,3.0491e+01,-5.6322e+03
