logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.3427e-02,-1.4506e+00,1.9967e+00,1.7588e+00,2.3525e+00,3.8658e+00,3.1626e+00,3.0470e+01,-9.7078e+02
3.7285e-01,-1.9015e+00,1.6425e+00,2.2437e+00,3.0819e+00,3.3037e+00,3.3323e+00,2.9873e+01,-1.1295e+03
-1.0380e-01,-1.1827e+00,2.0800e+00,2.4135e+00,3.5717e+00,2.3450e+00,3.2632e+00,3.0906e+01,-8.3078e+02
-9.3648e-01,-6.0747e-01,1.5811e+00,8.1359e-01,2.6306e+00,3.5037e+00,2.3076e+00,2.9646e+01,-9.9621e+02
3.2989e-01,-1.7358e+00,1.1588e+00,2.5279e+00,2.3295e+00,1.9744e+00,3.7741e+00,2.9625e+01,-9.4630e+02
-9.8362e-01,-1.3261e+00,1.6238e+00,8.4640e-01,2.4312e+00,1.7191e+00,3.8677e+00,2.9999e+01,-9.7863e+02
-6.5143e-01,-8.0609e-01,1.8953e+00,1.5904e+00,2.6189e+00,3.7683e+00,3.2836e+00,3.0402e+01,-1.1768e+03
-2.8462e-01,-7.3904e-01,2.3254e+00,1.7990e+00,2.7313e+00,3.9666e+00,3.1958e+00,3.0934e+01,-1.0299e+03
-4.1788e-01,-1.2214e+00,2.3200e+00,2.4922e+00,1.8027e+00,3.4796e+00,4.3588e+00,3.1417e+01,-1.0112e+03
3.4795e-01,-8.7886e-01,1.5269e+00,2.4367e+00,9.2335e-01,3.5262e+00,2.9558e+00,2.9458e+01,-9.4227e+02
-7.7663e-01,-1.7640e+00,1.5365e+00,3.1348e-01,3.0006e+00,2.5509e+00,3.6629e+00,3.0055e+01,-1.0771e+03
8.9531e-02,-5.2896e-01,2.7308e+00,2.1784e+00,1.6157e+00,4.4244e+00,3.8808e+00,3.1738e+01,-1.0004e+03
-7.3761e-02,-1.5835e+00,1.7178e+00,2.5511e+00,2.1786e+00,2.6015e+00,3.9419e+00,3.0245e+01,-1.0341e+03
-3.5502e-01,-1.3761e+00,2.3574e+00,5.3633e-01,2.2745e+00,4.2582e+00,2.9446e+00,3.1503e+01,-1.1388e+03
-2.6373e-01,-1.3591e+00,1.5949e+00,2.5304e+00,1.7512e+00,3.4676e+00,3.7317e+00,3.0345e+01,-1.2158e+03
4.9764e-01,-5.7680e-01,6.9110e-01,2.6646e+00,1.2940e+00,3.1994e+00,3.3768e+00,2.9262e+01,-1.2205e+03
-5.9634e-01,-1.2532e+00,1.3928e+00,2.2620e+00,6.2612e-01,2.6301e+00,3.6820e+00,2.9680e+01,-9.9015e+02
-9.8747e-01,-7.3269e-01,1.4371e+00,1.5816e+00,1.3098e+00,3.5182e+00,2.9122e+00,2.9616e+01,-1.0802e+03
-3.4076e-01,-1.5290e+00,1.9719e+00,7.9113e-01,7.8190e-01,3.7120e+00,3.4850e+00,3.0343e+01,-1.0239e+03
-4.2893e-01,-1.3716e+00,1.7598e+00,1.9803e+00,1.2018e+00,3.4512e+00,3.5161e+00,2.9996e+01,-8.9696e+02
-5.8103e-01,-1.8480e+00,1.8654e+00,2.0731e+00,1.5480e+00,3.9079e+00,3.1975e+00,3.0698e+01,-1.0651e+03
-7.9461e-01,-1.7532e+00,1.5865e+00,1.5368e+00,6.1739e-01,3.5135e+00,3.4684e+00,3.0064e+01,-1.1403e+03
2.4072e-01,-9.0064e-01,1.1019e+00,2.3291e+00,1.1565e+00,1.9383e+00,3.5660e+00,2.8947e+01,-6.8124e+02
-4.9512e-01,-1.3639e+00,1.7389e+00,2.3987e+00,1.0719e+00,2.0918e+00,3.9258e+00,3.0232e+01,-9.2763e+02
1.7786e-01,-8.9497e-01,1.6336e+00,2.3318e+00,3.4941e+00,2.0546e+00,1.8611e+00,3.0098e+01,-1.1277e+03
-2.5359e-01,-1.1094e+00,2.3838e+00,8.4204e-01,2.7653e+00,4.2056e+00,3.3853e+00,3.1436e+01,-1.1879e+03
1.9125e-01,-1.5528e+00,1.7187e+00,7.0343e-01,3.2540e+00,3.3320e+00,2.2131e+00,2.9873e+01,-8.9818e+02
-3.5507e-01,-1.8122e+00,2.5087e+00,1.3003e+00,3.7774e+00,2.4526e+00,3.6431e+00,3.1824e+01,-1.1196e+03
2.3964e-01,-1.5663e+00,9.8092e-01,2.0739e+00,2.7251e+00,2.2639e+00,3.1358e+00,2.8860e+01,-1.0384e+03
3.2416e-01,-1.5359e+00,-9.5852e-01,2.2888e+00,2.4928e+00,2.2812e+00,3.2388e+00,2.8799e+01,-8.9021e+02
2.9036e-01,-1.6930e+00,1.3691e+00,1.7142e+00,3.2550e+00,1.9841e+00,2.3395e+00,2.9432e+01,-7.3268e+02
6.8817e-02,-7.7654e-01,1.4615e+00,2.3614e+00,3.1321e+00,1.7002e+00,3.2272e+00,2.9616e+01,-1.1876e+03
2.0860e-01,-7.5204e-01,9.8956e-01,2.5605e+00,1.3124e+00,3.0973e+00,3.4522e+00,2.9282e+01,-1.1807e+03
-4.8409e-01,-1.7081e+00,1.9367e+00,2.4080e+00,2.3324e+00,3.2465e+00,4.0576e+00,3.0780e+01,-8.7791e+02
-2.0918e-01,-1.3205e+00,2.0831e+00,2.7479e+00,9.0655e-01,3.3672e+00,4.1948e+00,3.1043e+01,-1.1731e+03
-5.3111e-01,-1.5918e+00,1.6344e+00,2.3278e+00,1.9773e+00,2.4048e+00,3.8750e+00,3.0106e+01,-7.8469e+02
-5.3798e-01,-1.5430e+00,1.8502e+00,1.8735e+00,1.1050e+00,3.8344e+00,2.7030e+00,3.0404e+01,-8.6692e+02
-2.9596e-01,-1.5148e+00,2.0231e+00,1.4935e+00,5.0113e-01,3.8516e+00,3.4215e+00,3.0537e+01,-1.1297e+03
-6.1909e-01,-1.7635e+00,2.1687e+00,1.2872e+00,2.6982e+00,2.5302e+00,4.2461e+00,3.1043e+01,-1.1130e+03
1.3338e-01,-8.1746e-01,1.8854e+00,3.3337e-01,3.5236e+00,1.7058e+00,2.6491e+00,3.0108e+01,-7.3538e+02
1.4358e-01,-1.6113e+00,3.7004e-01,2.1134e+00,1.2044e+00,1.8465e+00,3.3111e+00,2.8485e+01,-1.0778e+03
-1.4726e-01,-9.7174e-01,2.4519e+00,2.5494e+00,2.4267e+00,4.2041e+00,3.9056e+00,3.1572e+01,-9.1213e+02
1.0977e-01,-1.6077e+00,1.5798e+00,6.5428e-01,3.3453e+00,1.6893e+00,2.4462e+00,2.9708e+01,-9.4762e+02
1.6214e-01,-1.0927e+00,3.3820e-02,2.4502e+00,2.0128e+00,2.0632e+00,3.5784e+00,2.9179e+01,-1.0814e+03
-9.3484e-01,-1.1898e+00,1.5780e+00,9.3693e-01,1.6107e+00,3.1554e+00,3.6197e+00,2.9754e+01,-9.0759e+02
-8.8184e-02,-6.6899e-01,1.2459e+00,2.5014e+00,2.3196e+00,3.0000e+00,3.4143e+00,2.9454e+01,-8.8759e+02
-3.9672e-01,-1.5933e+00,1.8937e+00,2.4354e+00,2.8392e+00,3.7266e+00,3.6749e+00,3.0862e+01,-1.2348e+03
4.8607e-01,-1.7244e+00,-3.5961e-01,2.4390e+00,1.0479e+00,2.7951e+00,3.4695e+00,2.9036e+01,-1.2065e+03
6.4588e-02,-1.0618e+00,1.4048e+00,2.3121e+00,1.8126e+00,2.0735e+00,3.6336e+00,2.9302e+01,-8.5440e+02
-5.8674e-01,-6.2068e-01,2.1514e+00,1.1304e+00,3.7219e+00,3.4527e+00,3.4090e+00,3.1109e+01,-1.1355e+03
1.6763e-01,-1.4347e+00,1.5870e+00,2.0717e+00,3.4668e+00,3.0283e+00,1.9853e+00,3.0147e+01,-9.8544e+02
-1.7324e-01,-1.7730e+00,2.1708e+00,2.0575e+00,1.6844e+00,2.9171e+00,4.2059e+00,3.0822e+01,-1.2199e+03
2.7441e-01,-1.0627e+00,-6.7339e-01,2.3507e+00,2.0170e+00,2.2911e+00,3.4191e+00,2.8819e+01,-1.1228e+03
-3.8474e-01,-1.3516e+00,2.2262e+00,1.7824e+00,3.0201e+00,4.0731e+00,2.5626e+00,3.1264e+01,-1.0761e+03
-7.5979e-01,-1.5721e+00,1.7378e+00,1.2131e+00,1.8604e+00,3.4719e+00,3.5905e+00,3.0120e+01,-1.2393e+03
1.5618e-01,-9.2127e-01,1.8424e+00,8.5444e-01,3.4591e+00,2.6378e+00,2.5511e+00,2.9995e+01,-8.8752e+02
3.7019e-01,-1.5297e+00,7.1913e-01,2.2549e+00,2.4367e+00,3.1601e+00,2.1777e+00,2.8835e+01,-1.0776e+03
-5.5408e-01,-1.8391e+00,1.7233e+00,1.2425e+00,1.9559e+00,2.6718e+00,3.7908e+00,2.9867e+01,-1.0665e+03
-5.6147e-01,-8.4417e-01,1.8703e+00,1.6566e+00,3.3577e+00,3.5441e+00,2.7147e+00,3.0517e+01,-9.3773e+02
4.9693e-01,-8.7681e-01,-1.9917e-01,2.3447e+00,2.5584e+00,3.0577e+00,2.4744e+00,2.8741e+01,-7.5450e+02
-6.7993e-01,-1.9652e+00,1.5049e+00,2.2739e+00,8.7104e-01,3.5206e+00,3.5897e+00,3.0242e+01,-1.2287e+03
-6.8704e-01,-9.8605e-01,1.5159e+00,2.5281e+00,1.9975e+00,2.8087e+00,3.8304e+00,3.0196e+01,-1.0709e+03
-8.1727e-01,-1.0686e+00,1.8253e+00,2.1359e+00,1.7495e+00,3.2320e+00,3.8711e+00,3.0350e+01,-1.1675e+03
-2.5707e-01,-1.8474e+00,2.2629e+00,1.9385e-01,1.0199e+00,4.2270e+00,2.3848e+00,3.1288e+01,-9.9750e+02
-4.4220e-01,-1.5271e+00,1.9411e+00,8.8034e-01,2.6523e+00,3.8491e+00,2.8587e+00,3.0541e+01,-1.2132e+03
-4.0175e-01,-1.4766e+00,2.3502e+00,1.5861e+00,2.4056e+00,3.5707e+00,4.2809e+00,3.1344e+01,-9.2781e+02
-7.7786e-01,-1.5994e+00,1.5029e+00,1.1886e+00,2.1672e+00,3.6312e+00,2.1756e+00,2.9895e+01,-1.1097e+03
9.3073e-02,-7.0472e-01,1.6691e+00,2.5602e+00,1.0655e+00,3.7116e+00,2.3972e+00,2.9878e+01,-1.0080e+03
-3.4661e-01,-1.6043e+00,1.7778e+00,1.8515e+00,2.1022e+00,3.6607e+00,3.2425e+00,3.0212e+01,-1.2088e+03
-1.3049e-01,-1.8678e+00,1.4673e+00,2.0558e+00,1.4599e+00,3.3966e+00,3.2977e+00,2.9617e+01,-1.0494e+03
-1.1170e-01,-1.5794e+00,2.1229e+00,7.2606e-01,3.4530e+00,3.4477e+00,3.1314e+00,3.0864e+01,-1.1297e+03
-3.5013e-01,-8.3153e-01,2.3836e+00,2.4394e+00,2.9292e+00,4.0761e+00,2.4485e+00,3.1276e+01,-1.1676e+03
-6.1423e-01,-1.9758e+00,2.0589e+00,-1.7526e-03,5.8479e-01,4.0856e+00,3.2285e+00,3.1080e+01,-1.1793e+03
-2.1185e-01,-1.9542e+00,1.9199e+00,7.8613e-01,1.6886e+00,3.8870e+00,2.7449e+00,3.0438e+01,-1.1128e+03
-4.9005e-01,-9.8988e-01,1.9930e+00,1.0848e+00,9.4802e-01,3.7796e+00,3.3759e+00,3.0382e+01,-9.1195e+02
4.0729e-01,-1.1614e+00,5.5625e-01,2.2777e+00,2.1698e+00,1.4628e+00,3.3762e+00,2.8656e+01,-4.4689e+02
-6.5823e-02,-1.6774e+00,2.4568e+00,1.9249e-01,3.4592e+00,2.4379e+00,4.3741e+00,3.1542e+01,-1.0639e+03
3.4955e-01,-7.2448e-01,2.2801e+00,2.4315e+00,3.6831e+00,1.6033e+00,4.0007e+00,3.0906e+01,-1.2377e+03
2.0608e-01,-9.6484e-01,1.7623e+00,2.4358e+00,3.1636e+00,3.6130e+00,2.8673e+00,3.0197e+01,-1.2086e+03
-8.5101e-01,-1.4018e+00,1.4926e+00,1.1240e+00,2.9228e+00,2.7670e+00,3.6445e+00,3.0001e+01,-1.1326e+03
-5.7090e-02,-1.9671e+00,1.4437e+00,2.1398e+00,2.7467e+00,3.4089e+00,2.5255e+00,2.9705e+01,-8.0353e+02
-5.5651e-02,-1.6061e+00,2.1946e+00,2.3842e-01,1.1585e+00,4.1228e+00,2.6765e+00,3.0938e+01,-1.1246e+03
-6.4617e-01,-5.3638e-01,1.6235e+00,2.3548e+00,1.4383e+00,3.0951e+00,3.5276e+00,2.9668e+01,-1.0663e+03
-3.5183e-01,-1.3415e+00,2.3717e+00,1.3130e+00,2.9002e+00,4.2227e+00,1.9524e+00,3.1479e+01,-1.0474e+03
-1.9930e-01,-1.4757e+00,2.1817e+00,1.6121e+00,1.4197e+00,4.1336e+00,2.3266e+00,3.1029e+01,-8.8592e+02
-3.8757e-01,-1.0215e+00,2.5330e+00,7.2840e-01,3.6619e+00,3.1621e+00,3.7332e+00,3.1601e+01,-1.2109e+03
-1.9660e-01,-1.8508e+00,2.1132e+00,6.1640e-02,2.2064e+00,3.9985e+00,3.0835e+00,3.0841e+01,-1.1564e+03
-4.4243e-01,-1.2029e+00,1.5601e+00,2.1676e+00,1.9977e+00,3.5908e+00,2.9103e+00,2.9939e+01,-7.1835e+02
2.8013e-01,-1.0222e+00,-8.8068e-01,2.2241e+00,2.2410e+00,2.3338e+00,3.2183e+00,2.8565e+01,-6.4389e+02
-3.6728e-01,-1.0835e+00,2.5890e+00,1.7933e+00,3.2478e+00,4.2008e+00,3.9201e+00,3.1929e+01,-1.1063e+03
4.0528e-01,-1.2513e+00,6.7819e-01,2.4445e+00,1.2478e+00,3.2658e+00,3.0775e+00,2.9143e+01,-9.1378e+02
-7.5579e-01,-6.8219e-01,1.9575e+00,2.3734e+00,2.5900e+00,2.6709e+00,3.9619e+00,3.0425e+01,-1.2215e+03
-4.9044e-01,-1.0123e+00,1.5593e+00,3.5367e-01,2.9614e+00,3.3095e+00,2.5267e+00,2.9674e+01,-1.0189e+03
-1.3054e-01,-7.9346e-01,2.6909e+00,4.1570e-01,3.3234e+00,4.0774e+00,4.3420e+00,3.1924e+01,-9.5988e+02
-4.6210e-01,-1.9947e+00,1.7620e+00,1.2180e+00,1.1747e+00,3.7282e+00,2.6799e+00,3.0125e+01,-7.8315e+02
-7.8387e-01,-9.3042e-01,1.4767e+00,2.6042e+00,1.2495e+00,1.8967e+00,3.9060e+00,3.0248e+01,-1.1955e+03
-4.9046e-02,-1.6029e+00,1.2356e+00,8.5465e-01,3.0840e+00,1.9250e+00,2.5456e+00,2.9106e+01,-1.1243e+03
1.1935e-01,-1.3505e+00,9.7143e-01,2.0079e+00,2.1752e+00,2.6216e+00,3.2309e+00,2.8685e+01,-1.2303e+03
-6.5406e-01,-1.8539e+00,1.9751e+00,1.6928e+00,1.4633e+00,2.6465e+00,4.0670e+00,3.0564e+01,-1.0199e+03
5.4125e-03,-5.4337e-01,1.3551e+00,2.2091e+00,3.0665e+00,2.3844e+00,2.7105e+00,2.9219e+01,-8.3719e+02
1.0548e-01,-1.4475e+00,1.9206e+00,1.1525e+00,3.0974e+00,3.6069e+00,3.2988e+00,3.0248e+01,-1.0717e+03
2.7245e-01,-1.3827e+00,1.5378e+00,3.5236e-01,3.3322e+00,1.6673e+00,2.0324e+00,2.9546e+01,-8.7607e+02
1.9832e-01,-1.7024e+00,1.0951e+00,2.2641e+00,2.5858e+00,1.8676e+00,3.5121e+00,2.9201e+01,-5.0048e+02
-2.9696e-01,-1.0018e+00,2.2758e+00,1.9590e+00,1.8188e+00,4.0206e+00,3.6547e+00,3.1035e+01,-9.9728e+02
-3.5149e-01,-1.3333e+00,2.4198e+00,1.2827e+00,3.2119e+00,4.2114e+00,3.0512e+00,3.1641e+01,-1.1522e+03
2.1456e-01,-1.2159e+00,1.0037e+00,2.5278e+00,1.1854e+00,2.4588e+00,3.7203e+00,2.9483e+01,-7.8480e+02
-8.0790e-01,-1.5956e+00,1.6583e+00,2.1389e+00,7.8999e-01,2.7613e+00,3.9966e+00,3.0388e+01,-1.2250e+03
-3.0870e-01,-1.6951e+00,1.8616e+00,1.6460e+00,2.3298e+00,3.7302e+00,2.0189e+00,3.0216e+01,-9.9595e+02
-1.6887e-01,-1.7276e+00,1.1808e+00,2.4285e+00,1.2159e+00,3.4397e+00,3.3719e+00,2.9850e+01,-9.4453e+02
3.2968e-01,-1.1260e+00,1.8542e+00,1.9846e+00,3.5140e+00,2.8453e+00,3.2452e+00,3.0219e+01,-9.5290e+02
-2.1561e-01,-7.1120e-01,2.5837e+00,2.7909e+00,1.3592e+00,4.3498e+00,3.8815e+00,3.1833e+01,-1.0575e+03
-3.9037e-01,-1.4266e+00,2.2688e+00,1.2451e+00,2.4111e+00,4.0209e+00,3.8510e+00,3.1241e+01,-8.6976e+02
-4.1272e-01,-1.8734e+00,2.1754e+00,4.2693e-01,1.3846e+00,4.1088e+00,3.4470e+00,3.1188e+01,-1.0765e+03
-5.3711e-01,-1.5167e+00,1.6432e+00,6.0199e-01,2.8523e+00,2.9413e+00,3.6477e+00,2.9924e+01,-1.2255e+03
-1.2931e-01,-1.9900e+00,2.1196e+00,1.9210e+00,2.6251e+00,3.8953e+00,3.4206e+00,3.0783e+01,-1.1926e+03
-1.1951e-01,-1.5263e+00,2.4559e+00,4.4927e-03,3.2885e+00,4.1551e+00,3.8179e+00,3.1625e+01,-9.6778e+02
-8.4718e-01,-1.1491e+00,1.7346e+00,4.1037e-01,1.7637e+00,2.4439e+00,3.7848e+00,2.9806e+01,-1.2227e+03
4.7706e-01,-1.2748e+00,1.2558e+00,2.2307e+00,2.9788e+00,3.1273e+00,2.4730e+00,2.9199e+01,-1.0860e+03
1.2640e-01,-1.3151e+00,9.5070e-01,2.0118e+00,7.9922e-01,3.1547e+00,2.7906e+00,2.8664e+01,-1.1297e+03
1.0487e-04,-1.4429e+00,1.6132e+00,5.6230e-01,3.2411e+00,1.9632e+00,3.2472e+00,2.9741e+01,-7.6953e+02
9.3948e-02,-1.8287e+00,2.0626e+00,1.7207e+00,3.1103e+00,3.8982e+00,2.9805e+00,3.0644e+01,-1.2225e+03
-6.4269e-02,-1.5226e+00,2.0685e+00,4.3012e-02,3.4807e+00,2.4695e+00,3.6879e+00,3.0694e+01,-1.2302e+03
1.2521e-01,-6.9765e-01,2.0440e+00,1.5506e+00,3.5645e+00,2.3642e+00,3.3152e+00,3.0386e+01,-1.0631e+03
-9.2237e-02,-1.6977e+00,1.6058e+00,2.1433e+00,2.5994e+00,3.6626e+00,2.1747e+00,3.0029e+01,-1.0482e+03
-1.5791e-01,-1.5583e+00,1.8050e+00,1.2885e+00,1.0638e+00,3.6951e+00,2.6925e+00,2.9933e+01,-1.1493e+03
-3.2746e-01,-9.6223e-01,2.3277e+00,2.2329e+00,2.5935e+00,3.7033e+00,4.1128e+00,3.1146e+01,-1.0282e+03
-1.2366e-01,-1.4469e+00,2.0497e+00,1.6776e+00,6.8315e-01,4.0191e+00,2.4726e+00,3.0663e+01,-1.1982e+03
-2.0922e-01,-1.2001e+00,1.9298e+00,2.6189e+00,1.9435e+00,1.5397e+00,4.1549e+00,3.0724e+01,-1.0484e+03
4.3013e-01,-1.2311e+00,-4.0991e-01,2.2791e+00,2.3050e+00,1.8197e+00,3.3122e+00,2.8588e+01,-1.1287e+03
-5.4751e-01,-8.3922e-01,2.2133e+00,3.3247e-01,3.1111e+00,4.0264e+00,2.9616e+00,3.1028e+01,-1.1900e+03
1.4844e-01,-1.6163e+00,9.3618e-01,2.0931e+00,2.0570e+00,2.5679e+00,3.2935e+00,2.8702e+01,-8.9074e+02
-4.2238e-01,-5.9359e-01,1.1853e+00,2.4283e+00,1.4216e+00,2.6378e+00,3.5201e+00,2.9331e+01,-1.1777e+03
-5.0839e-01,-1.8982e+00,1.9908e+00,1.3094e+00,6.7198e-01,2.6020e+00,4.0582e+00,3.0451e+01,-1.0482e+03
-4.7573e-01,-1.1624e+00,1.5965e+00,1.9720e+00,1.2412e+00,1.7487e+00,3.7104e+00,2.9585e+01,-1.1824e+03
-5.6967e-01,-1.8286e+00,1.8687e+00,3.6164e-01,2.0802e+00,3.8796e+00,2.6249e+00,3.0551e+01,-1.2071e+03
3.4207e-01,-1.4315e+00,1.2047e+00,2.0372e+00,3.1581e+00,2.0377e+00,2.2953e+00,2.9203e+01,-6.6003e+02
-5.5304e-03,-1.0479e+00,1.4494e+00,2.5855e+00,1.1434e+00,2.5798e+00,3.8227e+00,2.9840e+01,-9.7040e+02
1.2845e-01,-1.9622e+00,1.1196e+00,2.1063e+00,2.5170e+00,3.3912e+00,2.1443e+00,2.9289e+01,-8.5990e+02
3.1170e-01,-1.8175e+00,8.4358e-01,2.0122e+00,2.9953e+00,1.8032e+00,2.5949e+00,2.8876e+01,-8.8701e+02
8.3262e-02,-8.1513e-01,2.2767e+00,9.8530e-02,3.4946e+00,1.5243e+00,4.1074e+00,3.0872e+01,-1.0188e+03
3.2895e-01,-7.3822e-01,7.6930e-01,2.3975e+00,9.8958e-01,2.0528e+00,3.4704e+00,2.8760e+01,-7.2792e+02
1.0346e-01,-1.4880e+00,2.8143e-01,2.2339e+00,6.0038e-01,2.4188e+00,3.3246e+00,2.8696e+01,-1.2321e+03
-2.5952e-01,-6.2879e-01,2.3700e+00,2.4438e+00,1.6476e+00,2.9779e+00,4.2325e+00,3.0938e+01,-1.2061e+03
8.1633e-02,-7.2503e-01,1.6034e+00,2.4825e+00,3.0915e+00,2.5989e+00,3.5991e+00,2.9935e+01,-1.0711e+03
4.1302e-01,-1.7888e+00,1.7130e+00,2.2887e+00,3.0010e+00,3.6675e+00,2.1601e+00,3.0000e+01,-1.0907e+03
2.7554e-01,-6.9068e-01,-6.0521e-01,2.3118e+00,2.0822e+00,2.8000e+00,2.9339e+00,2.8489e+01,-1.2100e+03
-8.4177e-01,-1.6924e+00,1.7633e+00,1.5038e-01,2.8854e+00,3.2559e+00,3.8930e+00,3.0546e+01,-1.1352e+03
-4.8182e-01,-1.0808e+00,1.8415e+00,2.1482e+00,2.5198e+00,3.6173e+00,3.5452e+00,3.0371e+01,-6.4867e+02
-3.6903e-01,-1.7646e+00,2.1992e+00,3.1511e-01,1.9270e+00,4.0370e+00,3.5858e+00,3.1074e+01,-9.3094e+02
2.6332e-02,-1.8874e+00,1.0853e+00,1.8193e+00,2.6295e+00,1.5057e+00,3.2794e+00,2.8819e+01,-1.1504e+03
-4.5466e-01,-1.0489e+00,1.6372e+00,4.9400e-01,3.1202e+00,3.2939e+00,3.2440e+00,3.0047e+01,-9.9866e+02
-3.7508e-01,-1.8943e+00,1.4968e+00,2.3291e+00,1.1347e+00,2.4676e+00,3.8138e+00,2.9917e+01,-5.9095e+02
-4.9048e-01,-8.2617e-01,2.0162e+00,1.9280e+00,7.3046e-01,3.1878e+00,3.8736e+00,3.0234e+01,-1.0145e+03
-4.1238e-01,-8.7599e-01,2.1519e+00,2.3052e+00,2.6694e+00,3.8076e+00,3.7374e+00,3.0920e+01,-1.2024e+03
-9.1934e-01,-1.0370e+00,1.8092e+00,5.9980e-01,2.1319e+00,3.4031e+00,3.8181e+00,3.0323e+01,-1.0865e+03
1.2398e-01,-1.8611e+00,1.8420e+00,2.4523e+00,2.5748e+00,3.8643e+00,3.1524e+00,3.0485e+01,-1.1016e+03
-3.5049e-01,-1.5620e+00,1.8809e+00,1.9472e+00,1.5918e+00,3.8709e+00,2.4824e+00,3.0454e+01,-6.6230e+02
-2.3241e-01,-1.4522e+00,2.0825e+00,2.5142e+00,2.6602e+00,2.9547e+00,4.1392e+00,3.0924e+01,-6.5948e+02
-5.0094e-01,-9.4385e-01,1.9850e+00,6.6049e-01,1.1313e+00,3.7978e+00,3.2881e+00,3.0379e+01,-8.3730e+02
3.9645e-01,-9.9061e-01,-6.2105e-01,2.4170e+00,2.3248e+00,2.8000e+00,3.1556e+00,2.8851e+01,-9.0931e+02
2.1008e-01,-8.3127e-01,7.7370e-01,2.2634e+00,3.0127e+00,2.6405e+00,2.5902e+00,2.9112e+01,-9.1210e+02
-2.5751e-01,-1.9258e+00,1.6904e+00,1.8607e+00,1.8598e+00,3.6427e+00,2.2503e+00,2.9908e+01,-9.3947e+02
-1.3658e-01,-7.8094e-01,2.5262e+00,1.0220e+00,3.7020e+00,3.1561e+00,3.4631e+00,3.1432e+01,-9.2754e+02
-5.1392e-01,-7.0915e-01,2.0885e+00,2.2620e+00,2.4431e+00,3.8524e+00,3.0249e+00,3.0588e+01,-1.0860e+03
4.3617e-01,-1.6239e+00,1.6390e+00,1.8255e+00,3.3619e+00,3.0545e+00,1.8645e+00,2.9754e+01,-1.0588e+03
-3.1214e-01,-1.6832e+00,2.2373e+00,1.6408e+00,1.9782e+00,4.1193e+00,3.1544e+00,3.1153e+01,-1.0348e+03
-7.1204e-02,-1.3768e+00,2.0333e+00,2.6580e+00,3.1352e+00,3.9713e+00,3.4337e+00,3.1102e+01,-1.1549e+03
-6.5702e-01,-9.0195e-01,2.1094e+00,1.1217e+00,3.0738e+00,3.9920e+00,2.3532e+00,3.0965e+01,-1.0768e+03
2.7813e-01,-9.4774e-01,2.4884e-01,2.1750e+00,2.3864e+00,2.5327e+00,3.0647e+00,2.8532e+01,-7.1716e+02
4.6030e-01,-1.2301e+00,3.9738e-01,2.2789e+00,3.1050e+00,1.3856e+00,1.9328e+00,2.9038e+01,-8.7135e+02
-8.5506e-01,-1.5669e+00,1.7029e+00,9.8283e-01,7.6791e-01,3.7889e+00,3.1290e+00,3.0387e+01,-1.1864e+03
3.5454e-01,-1.5626e+00,2.0776e-01,2.1345e+00,1.5378e+00,2.6476e+00,3.1618e+00,2.8382e+01,-7.5781e+02
-1.2904e-01,-1.5110e+00,2.1238e+00,9.8413e-01,1.7619e+00,4.0323e+00,2.8391e+00,3.0782e+01,-1.0175e+03
4.5001e-03,-1.3726e+00,1.5991e+00,2.3548e+00,2.3729e+00,2.0415e+00,3.8236e+00,2.9855e+01,-9.0029e+02
-6.0117e-01,-1.6500e+00,2.0447e+00,9.2761e-01,7.2288e-01,1.7823e+00,4.1247e+00,3.0614e+01,-1.1573e+03
-3.4907e-01,-9.1444e-01,2.6298e+00,2.1913e+00,3.3634e+00,4.2506e+00,2.2677e+00,3.1904e+01,-1.0289e+03
3.4324e-01,-1.4031e+00,1.1114e+00,2.1523e+00,3.0975e+00,2.3036e+00,3.0219e+00,2.9263e+01,-6.4005e+02
-1.3249e-01,-8.4319e-01,2.6067e+00,2.8437e+00,2.5868e+00,2.4217e+00,4.6217e+00,3.1840e+01,-1.0118e+03
-3.1058e-01,-5.3744e-01,2.1717e+00,2.8503e+00,1.0085e+00,3.0748e+00,4.1878e+00,3.0896e+01,-7.3641e+02
-6.6045e-02,-1.9112e+00,2.2109e+00,2.4709e+00,3.7285e+00,2.4532e+00,3.7523e+00,3.1337e+01,-1.1059e+03
2.5542e-02,-9.3336e-01,7.6470e-01,2.2216e+00,1.6541e+00,2.9027e+00,3.2501e+00,2.8841e+01,-9.8649e+02
4.2788e-01,-1.8089e+00,-8.8534e-01,2.2771e+00,2.4334e+00,3.0016e+00,2.6963e+00,2.8725e+01,-1.1808e+03
5.8454e-02,-1.6224e+00,9.0940e-01,2.3363e+00,2.0116e+00,3.4536e+00,2.3264e+00,2.9411e+01,-6.9747e+02
4.9918e-01,-1.8843e+00,-3.9861e-01,2.2763e+00,2.2681e+00,3.2137e+00,2.3217e+00,2.8759e+01,-9.6361e+02
-9.3777e-01,-5.0083e-01,1.7328e+00,1.0217e+00,3.3224e+00,3.2263e+00,3.4115e+00,3.0264e+01,-1.0856e+03
-6.0351e-01,-1.6631e+00,1.6116e+00,1.2355e-01,1.4694e+00,3.1693e+00,3.5186e+00,2.9594e+01,-1.1249e+03
