logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.4446e-01,-1.6124e+00,4.8061e-01,1.4283e+00,3.2481e+00,2.7449e+00,2.4302e+00,3.0071e+01,-4.1169e+04
-2.0000e-01,-1.5530e+00,2.1713e+00,1.3983e-02,1.3517e+00,2.3905e+00,4.0136e+00,3.0432e+01,-9.2882e+03
-2.6137e-02,-1.0485e+00,-8.7979e-01,3.3901e+00,1.7805e+00,1.7292e+00,4.4102e+00,3.1471e+01,-9.5499e+03
-3.5627e-01,-1.2461e+00,2.5764e+00,2.6439e+00,3.2304e+00,1.7372e+00,1.8950e+00,3.1064e+01,-4.5105e+04
-2.8678e-01,-1.5499e+00,2.2414e+00,8.4612e-01,1.8077e+00,3.4434e+00,2.5475e+00,2.9717e+01,-4.9373e+04
-7.7044e-01,-5.8752e-01,2.3421e+00,5.9339e-02,2.4403e+00,4.0708e+00,1.9721e+00,3.0620e+01,-5.1034e+04
-5.7098e-01,-1.4250e+00,-2.5338e-01,1.6695e-02,2.6899e+00,1.4301e+00,2.2773e+00,2.8477e+01,-4.0916e+04
-4.8003e-01,-7.7433e-01,2.4338e+00,2.8220e+00,3.3481e+00,2.6529e+00,3.4230e+00,3.1022e+01,-4.5488e+04
-5.2774e-01,-9.0665e-01,6.5874e-01,2.1781e+00,3.5982e+00,2.5820e+00,2.0969e+00,3.0409e+01,-7.1456e+03
-8.7075e-01,-1.2406e+00,-1.5857e-01,2.2036e+00,2.9600e+00,2.1494e+00,3.9558e+00,3.0545e+01,-1.8418e+04
3.2000e-01,-1.8643e+00,1.5600e+00,1.3703e+00,2.3600e+00,2.4582e+00,3.6123e+00,2.8667e+01,-4.8278e+04
-3.3847e-01,-8.3702e-01,7.4929e-01,1.1037e+00,5.1211e-01,1.9971e+00,3.1866e+00,2.8098e+01,-4.7119e+04
-3.9304e-01,-1.6127e+00,1.9016e+00,2.7098e-01,3.4323e+00,3.1146e+00,2.7978e+00,3.0814e+01,-1.3520e+04
-9.0361e-03,-1.3656e+00,1.1217e+00,2.4268e+00,2.6768e+00,2.6088e+00,2.1612e+00,2.9040e+01,-3.6427e+04
-3.4253e-01,-6.5738e-01,-1.0057e-01,2.3873e+00,1.6998e+00,2.5539e+00,3.3097e+00,2.9324e+01,-5.2394e+04
-6.0150e-02,-1.2076e+00,2.1140e+00,7.5438e-01,2.2138e+00,2.0813e+00,3.3186e+00,2.9403e+01,-4.7816e+04
-2.8426e-01,-1.1262e+00,2.2517e+00,1.2357e+00,2.1374e+00,3.2073e+00,3.6416e+00,3.0385e+01,-3.1392e+04
-5.7273e-01,-1.0191e+00,2.0345e+00,4.7527e-01,2.1516e+00,1.4254e+00,2.5172e+00,2.8045e+01,-5.1216e+04
-7.5145e-01,-1.7647e+00,-9.0224e-01,2.1685e+00,3.7357e+00,2.6011e+00,2.1405e+00,3.0961e+01,-1.0685e+04
-3.9207e-01,-1.0673e+00,2.1808e+00,1.5220e+00,2.6931e+00,4.4321e+00,2.4413e+00,3.1697e+01,-1.5599e+04
-3.5640e-01,-1.2484e+00,2.6122e+00,2.5666e-01,2.9949e+00,2.4414e+00,2.4176e+00,3.0856e+01,-4.8722e+04
-3.7380e-02,-9.5191e-01,1.2354e+00,1.9654e+00,1.9363e+00,2.5084e+00,2.9095e+00,2.8085e+01,-2.5161e+04
-7.6803e-01,-1.5197e+00,1.8017e+00,1.0929e+00,3.5128e+00,4.4051e+00,2.8398e+00,3.1960e+01,-8.8605e+03
-2.7553e-01,-7.7105e-01,2.3649e+00,1.7259e-01,3.5482e+00,3.5409e+00,2.4854e+00,3.1597e+01,-5.0430e+04
-7.1156e-01,-1.7480e+00,2.4024e+00,1.4311e+00,3.2983e+00,4.1781e+00,2.8182e+00,3.1564e+01,-1.7000e+04
8.2851e-02,-1.5403e+00,2.0566e+00,5.0939e-01,1.5648e+00,2.8460e+00,3.8230e+00,2.9599e+01,-3.0779e+04
-7.0573e-01,-1.4576e+00,7.4285e-01,1.2479e+00,2.4719e+00,2.3728e+00,3.2173e+00,2.8995e+01,-1.7943e+04
-5.6024e-01,-7.2086e-01,5.7307e-01,1.6179e+00,3.9591e+00,2.8515e+00,3.6988e+00,3.1332e+01,-1.9236e+04
-9.8311e-01,-1.5592e+00,6.7218e-01,1.9323e+00,1.5479e+00,4.0729e+00,2.2026e+00,3.0782e+01,-1.6706e+04
