logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.2756e-01,-1.1121e+00,2.0865e+00,2.2281e+00,1.9565e+00,2.5145e+00,4.1127e+00,3.0637e+01,-9.1972e+02
-5.3514e-01,-1.7621e+00,1.6686e+00,1.5616e+00,1.9797e+00,3.2266e+00,3.5914e+00,2.9822e+01,-8.2240e+02
-1.0380e-01,-1.1827e+00,2.0800e+00,2.4135e+00,3.5717e+00,2.3450e+00,3.2632e+00,3.0906e+01,-8.3078e+02
-4.2091e-01,-1.8646e+00,2.0106e+00,2.0212e+00,2.3892e+00,3.6143e+00,3.8748e+00,3.0751e+01,-8.2940e+02
3.2989e-01,-1.7358e+00,1.1588e+00,2.5279e+00,2.3295e+00,1.9744e+00,3.7741e+00,2.9625e+01,-9.4630e+02
-5.3551e-01,-1.9224e+00,1.9140e+00,3.2680e-01,1.9479e+00,3.7986e+00,3.5010e+00,3.0532e+01,-8.7420e+02
7.1779e-02,-1.3502e+00,1.8178e+00,1.0659e+00,3.3333e+00,3.3517e+00,2.0743e+00,3.0103e+01,-8.8512e+02
8.4325e-02,-7.4212e-01,2.0571e+00,1.1789e+00,3.5971e+00,1.4163e+00,3.3725e+00,3.0440e+01,-7.0264e+02
-1.4592e-01,-9.9764e-01,2.2271e+00,2.5951e+00,3.4800e+00,1.9384e+00,3.7255e+00,3.1072e+01,-8.3798e+02
3.4795e-01,-8.7886e-01,1.5269e+00,2.4367e+00,9.2335e-01,3.5262e+00,2.9558e+00,2.9458e+01,-9.4227e+02
2.9212e-01,-1.4569e+00,1.1157e+00,2.2479e+00,9.1439e-01,3.3734e+00,2.9078e+00,2.9140e+01,-5.4525e+02
3.0147e-01,-1.6793e+00,4.9630e-01,2.0804e+00,1.5215e+00,1.3888e+00,3.3115e+00,2.8355e+01,-9.4794e+02
3.8333e-01,-6.8720e-01,2.3621e-01,2.3958e+00,2.1445e+00,3.1153e+00,2.7900e+00,2.8758e+01,-6.6877e+02
-1.4139e-01,-1.4796e+00,2.0160e+00,1.9111e+00,1.9396e+00,3.8446e+00,3.3880e+00,3.0522e+01,-8.9564e+02
-6.3517e-01,-1.2128e+00,1.8101e+00,1.5869e+00,3.0650e+00,2.7691e+00,3.8550e+00,3.0439e+01,-9.4482e+02
-1.5068e-01,-1.9486e+00,2.2620e+00,5.6596e-01,3.3179e+00,3.8908e+00,3.0205e+00,3.1158e+01,-8.0081e+02
-2.0534e-01,-1.2843e+00,1.6755e+00,2.4786e+00,1.9531e+00,2.3459e+00,3.8725e+00,3.0138e+01,-8.5951e+02
-1.4884e-01,-1.8497e+00,1.6555e+00,2.5000e+00,7.1740e-01,2.4933e+00,3.9630e+00,3.0178e+01,-8.6749e+02
-2.3533e-01,-1.1248e+00,1.8234e+00,2.6088e+00,1.1056e+00,1.6100e+00,4.0509e+00,3.0439e+01,-6.6178e+02
-4.2893e-01,-1.3716e+00,1.7598e+00,1.9803e+00,1.2018e+00,3.4512e+00,3.5161e+00,2.9996e+01,-8.9696e+02
-1.2033e-01,-1.5220e+00,2.2166e+00,2.2443e+00,3.6370e+00,2.0569e+00,3.6573e+00,3.1214e+01,-8.4109e+02
2.4137e-01,-1.2882e+00,1.0711e+00,2.2458e+00,1.7356e+00,1.9041e+00,3.5408e+00,2.8919e+01,-8.8199e+02
2.4072e-01,-9.0064e-01,1.1019e+00,2.3291e+00,1.1565e+00,1.9383e+00,3.5660e+00,2.8947e+01,-6.8124e+02
-4.9512e-01,-1.3639e+00,1.7389e+00,2.3987e+00,1.0719e+00,2.0918e+00,3.9258e+00,3.0232e+01,-9.2763e+02
3.2136e-01,-1.9219e+00,4.4911e-01,2.2102e+00,8.8986e-01,3.1676e+00,2.6205e+00,2.8685e+01,-6.8043e+02
-2.8832e-01,-6.3411e-01,2.6773e+00,2.5902e+00,1.6213e+00,3.7919e+00,4.5148e+00,3.1822e+01,-9.1697e+02
1.9125e-01,-1.5528e+00,1.7187e+00,7.0343e-01,3.2540e+00,3.3320e+00,2.2131e+00,2.9873e+01,-8.9818e+02
2.3894e-02,-1.1331e+00,1.7806e+00,1.7340e+00,3.5318e+00,2.2440e+00,3.0491e+00,3.0316e+01,-7.2566e+02
-4.0625e-01,-1.3275e+00,2.2140e+00,1.8888e+00,5.4045e-01,4.0981e+00,3.3020e+00,3.1128e+01,-9.2583e+02
3.2416e-01,-1.5359e+00,-9.5852e-01,2.2888e+00,2.4928e+00,2.2812e+00,3.2388e+00,2.8799e+01,-8.9021e+02
2.9036e-01,-1.6930e+00,1.3691e+00,1.7142e+00,3.2550e+00,1.9841e+00,2.3395e+00,2.9432e+01,-7.3268e+02
-1.9458e-01,-1.5061e+00,1.4053e+00,2.4944e+00,1.6775e+00,3.5206e+00,3.5270e+00,3.0122e+01,-9.5812e+02
3.2398e-01,-1.8824e+00,-4.0223e-02,2.0155e+00,2.8240e+00,2.5565e+00,2.0755e+00,2.8627e+01,-8.5643e+02
-4.8409e-01,-1.7081e+00,1.9367e+00,2.4080e+00,2.3324e+00,3.2465e+00,4.0576e+00,3.0780e+01,-8.7791e+02
-6.0601e-01,-1.0363e+00,1.9088e+00,2.2702e+00,1.0461e+00,3.6331e+00,3.7281e+00,3.0540e+01,-8.3117e+02
-5.3111e-01,-1.5918e+00,1.6344e+00,2.3278e+00,1.9773e+00,2.4048e+00,3.8750e+00,3.0106e+01,-7.8469e+02
-5.3798e-01,-1.5430e+00,1.8502e+00,1.8735e+00,1.1050e+00,3.8344e+00,2.7030e+00,3.0404e+01,-8.6692e+02
4.9804e-01,-6.4721e-01,-9.3274e-01,2.3580e+00,2.5547e+00,2.9128e+00,2.4384e+00,2.8581e+01,-5.7453e+02
-3.1841e-01,-1.3478e+00,1.7447e+00,1.9874e+00,1.1316e+00,3.6524e+00,2.9629e+00,2.9995e+01,-8.4776e+02
1.3338e-01,-8.1746e-01,1.8854e+00,3.3337e-01,3.5236e+00,1.7058e+00,2.6491e+00,3.0108e+01,-7.3538e+02
-8.3140e-01,-7.2401e-01,1.7851e+00,2.0744e+00,1.5389e+00,2.8429e+00,3.8504e+00,3.0044e+01,-9.4123e+02
-1.4726e-01,-9.7174e-01,2.4519e+00,2.5494e+00,2.4267e+00,4.2041e+00,3.9056e+00,3.1572e+01,-9.1213e+02
1.0977e-01,-1.6077e+00,1.5798e+00,6.5428e-01,3.3453e+00,1.6893e+00,2.4462e+00,2.9708e+01,-9.4762e+02
-5.1684e-01,-1.8631e+00,1.7163e+00,6.2671e-01,1.2386e+00,3.5834e+00,3.1632e+00,2.9914e+01,-8.5472e+02
-9.3484e-01,-1.1898e+00,1.5780e+00,9.3693e-01,1.6107e+00,3.1554e+00,3.6197e+00,2.9754e+01,-9.0759e+02
-8.8184e-02,-6.6899e-01,1.2459e+00,2.5014e+00,2.3196e+00,3.0000e+00,3.4143e+00,2.9454e+01,-8.8759e+02
3.4031e-01,-1.3519e+00,2.0229e-01,2.2816e+00,2.8736e+00,2.3640e+00,3.0228e+00,2.8987e+01,-7.9282e+02
-6.8586e-02,-1.4081e+00,6.1800e-01,2.1725e+00,1.1956e+00,1.9722e+00,3.4109e+00,2.8807e+01,-8.7653e+02
6.4588e-02,-1.0618e+00,1.4048e+00,2.3121e+00,1.8126e+00,2.0735e+00,3.6336e+00,2.9302e+01,-8.5440e+02
-6.5671e-02,-1.7210e+00,2.1031e+00,1.6784e+00,3.5797e+00,3.6317e+00,2.9321e+00,3.1045e+01,-9.4471e+02
-6.2039e-01,-1.5182e+00,1.5103e+00,1.9879e+00,1.9635e+00,3.3778e+00,3.4649e+00,2.9904e+01,-8.2734e+02
1.6399e-01,-1.0814e+00,2.7563e-01,2.4193e+00,2.5667e+00,2.8643e+00,3.3258e+00,2.9243e+01,-9.4771e+02
6.3164e-02,-1.2291e+00,1.9735e+00,1.5141e+00,3.5768e+00,2.0541e+00,3.5230e+00,3.0541e+01,-9.2075e+02
1.4034e-01,-9.0116e-01,9.3681e-01,2.3246e+00,6.9523e-01,3.0898e+00,3.1587e+00,2.8959e+01,-4.6981e+02
-2.4364e-01,-1.6125e+00,2.5906e+00,1.5558e+00,3.7512e+00,3.2919e+00,3.1371e+00,3.1887e+01,-9.3690e+02
1.5618e-01,-9.2127e-01,1.8424e+00,8.5444e-01,3.4591e+00,2.6378e+00,2.5511e+00,2.9995e+01,-8.8752e+02
4.9801e-01,-1.1899e+00,9.5051e-01,2.2121e+00,3.1114e+00,1.8053e+00,2.1979e+00,2.9025e+01,-7.1086e+02
-3.4724e-02,-1.7977e+00,1.8270e+00,3.0733e-01,3.4309e+00,3.5031e+00,2.4958e+00,3.0434e+01,-8.8659e+02
-5.6147e-01,-8.4417e-01,1.8703e+00,1.6566e+00,3.3577e+00,3.5441e+00,2.7147e+00,3.0517e+01,-9.3773e+02
4.9693e-01,-8.7681e-01,-1.9917e-01,2.3447e+00,2.5584e+00,3.0577e+00,2.4744e+00,2.8741e+01,-7.5450e+02
-6.4285e-02,-1.9814e+00,2.3314e+00,1.5900e+00,3.9249e+00,2.7439e+00,3.0129e+00,3.1576e+01,-9.3712e+02
2.2692e-01,-5.1462e-01,-3.1530e-01,2.4294e+00,2.3366e+00,2.2292e+00,3.2956e+00,2.8759e+01,-7.7157e+02
2.5600e-01,-1.8329e+00,1.7827e-01,2.3117e+00,1.0454e+00,1.7304e+00,3.4999e+00,2.8868e+01,-4.7482e+02
4.7759e-01,-1.4810e+00,-7.1998e-01,2.3448e+00,2.8717e+00,2.8773e+00,2.7463e+00,2.9024e+01,-9.0481e+02
8.4250e-02,-7.0879e-01,1.1779e+00,2.6679e+00,1.9947e+00,2.8778e+00,3.7051e+00,2.9697e+01,-9.1956e+02
-4.0175e-01,-1.4766e+00,2.3502e+00,1.5861e+00,2.4056e+00,3.5707e+00,4.2809e+00,3.1344e+01,-9.2781e+02
-2.6188e-01,-1.5724e+00,2.0453e+00,2.1761e+00,2.6879e+00,3.9618e+00,2.4091e+00,3.0889e+01,-8.6149e+02
-3.1767e-01,-1.8005e+00,1.9205e+00,1.4797e+00,2.4551e+00,3.8191e+00,2.2883e+00,3.0433e+01,-8.5959e+02
-1.7293e-01,-1.9406e+00,1.8065e+00,2.1270e+00,1.4246e+00,3.8541e+00,2.0919e+00,3.0359e+01,-7.2639e+02
-6.2617e-01,-1.2418e+00,1.6320e+00,1.6812e+00,9.3715e-01,3.3439e+00,3.4509e+00,2.9754e+01,-8.2000e+02
1.1152e-01,-9.5570e-01,1.8348e+00,1.0358e+00,3.5055e+00,1.4729e+00,2.9482e+00,3.0102e+01,-6.9749e+02
-6.8420e-01,-1.8525e+00,1.5550e+00,1.4910e+00,2.6221e+00,1.7143e+00,3.7455e+00,2.9833e+01,-9.1232e+02
-1.1379e-01,-1.4263e+00,2.5267e+00,1.2554e+00,3.9607e+00,3.4172e+00,2.5583e+00,3.1917e+01,-7.6452e+02
-3.4670e-01,-1.5557e+00,2.0570e+00,2.5566e+00,3.1270e+00,3.8564e+00,2.0151e+00,3.1045e+01,-8.8156e+02
-4.9005e-01,-9.8988e-01,1.9930e+00,1.0848e+00,9.4802e-01,3.7796e+00,3.3759e+00,3.0382e+01,-9.1195e+02
4.0729e-01,-1.1614e+00,5.5625e-01,2.2777e+00,2.1698e+00,1.4628e+00,3.3762e+00,2.8656e+01,-4.4689e+02
-2.4339e-01,-9.7097e-01,1.7956e+00,2.5943e+00,2.4240e+00,3.0309e+00,3.9106e+00,3.0417e+01,-7.3733e+02
-3.7758e-02,-1.4346e+00,5.3611e-01,2.3245e+00,1.4061e+00,2.0334e+00,3.5081e+00,2.9062e+01,-7.8175e+02
-3.3988e-01,-1.9867e+00,1.9983e+00,1.8700e+00,1.2863e+00,3.4008e+00,3.9097e+00,3.0474e+01,-9.5782e+02
3.1222e-01,-1.9621e+00,8.9430e-01,2.3181e+00,1.3852e+00,2.6734e+00,3.4927e+00,2.9033e+01,-4.4299e+02
-5.7090e-02,-1.9671e+00,1.4437e+00,2.1398e+00,2.7467e+00,3.4089e+00,2.5255e+00,2.9705e+01,-8.0353e+02
-3.2780e-01,-1.1814e+00,2.2069e+00,1.5445e+00,1.5598e+00,4.1215e+00,3.0320e+00,3.1095e+01,-9.5656e+02
-1.8670e-01,-1.7307e+00,1.1524e+00,2.3002e+00,8.7117e-01,3.0487e+00,3.4876e+00,2.9503e+01,-9.1403e+02
3.7295e-01,-1.5776e+00,-2.9183e-01,2.2188e+00,8.8463e-01,1.7964e+00,3.3542e+00,2.8484e+01,-5.8794e+02
-1.9930e-01,-1.4757e+00,2.1817e+00,1.6121e+00,1.4197e+00,4.1336e+00,2.3266e+00,3.1029e+01,-8.8592e+02
-9.4883e-01,-1.6771e+00,1.5508e+00,6.1240e-01,1.8146e+00,2.4886e+00,3.7790e+00,2.9779e+01,-9.3589e+02
1.5449e-01,-8.4090e-01,1.7213e+00,-3.4624e-02,3.3493e+00,2.5264e+00,2.2505e+00,2.9661e+01,-8.2216e+02
-4.4243e-01,-1.2029e+00,1.5601e+00,2.1676e+00,1.9977e+00,3.5908e+00,2.9103e+00,2.9939e+01,-7.1835e+02
2.8013e-01,-1.0222e+00,-8.8068e-01,2.2241e+00,2.2410e+00,2.3338e+00,3.2183e+00,2.8565e+01,-6.4389e+02
-7.3736e-02,-7.6448e-01,1.0884e+00,2.3248e+00,1.6979e+00,2.8769e+00,3.3892e+00,2.9137e+01,-9.4129e+02
4.0528e-01,-1.2513e+00,6.7819e-01,2.4445e+00,1.2478e+00,3.2658e+00,3.0775e+00,2.9143e+01,-9.1378e+02
-4.7158e-01,-1.5144e+00,1.7279e+00,1.5218e+00,2.6474e+00,3.5479e+00,3.4529e+00,3.0178e+01,-9.0300e+02
-6.0936e-01,-1.9495e+00,1.5042e+00,1.9701e+00,2.5349e+00,2.4783e+00,3.7113e+00,2.9847e+01,-7.4673e+02
-9.2663e-02,-6.3841e-01,2.6120e+00,1.6092e+00,3.5407e+00,4.1496e+00,3.4855e+00,3.1637e+01,-7.9843e+02
-4.6210e-01,-1.9947e+00,1.7620e+00,1.2180e+00,1.1747e+00,3.7282e+00,2.6799e+00,3.0125e+01,-7.8315e+02
8.5788e-02,-1.7604e+00,1.7206e+00,3.1319e-01,3.3548e+00,1.8442e+00,3.3892e+00,2.9974e+01,-8.3565e+02
-1.8881e-01,-1.3807e+00,2.2016e+00,2.1666e+00,2.5557e+00,3.5473e+00,4.1232e+00,3.0988e+01,-9.1887e+02
5.6786e-02,-8.4903e-01,1.9645e+00,1.9468e+00,3.5951e+00,3.0990e+00,1.8808e+00,3.0492e+01,-8.5384e+02
-5.8092e-01,-1.4641e+00,1.8228e+00,2.4725e-01,3.0481e+00,3.0383e+00,3.7700e+00,3.0337e+01,-8.7929e+02
5.4125e-03,-5.4337e-01,1.3551e+00,2.2091e+00,3.0665e+00,2.3844e+00,2.7105e+00,2.9219e+01,-8.3719e+02
-4.6660e-02,-1.2210e+00,1.7473e+00,2.4579e+00,9.8504e-01,3.8666e+00,2.5822e+00,3.0333e+01,-8.9972e+02
2.7245e-01,-1.3827e+00,1.5378e+00,3.5236e-01,3.3322e+00,1.6673e+00,2.0324e+00,2.9546e+01,-8.7607e+02
1.9832e-01,-1.7024e+00,1.0951e+00,2.2641e+00,2.5858e+00,1.8676e+00,3.5121e+00,2.9201e+01,-5.0048e+02
-4.9405e-01,-8.0672e-01,1.7105e+00,2.4070e+00,1.6286e+00,3.7096e+00,3.1531e+00,3.0246e+01,-8.3949e+02
-6.7693e-01,-1.3370e+00,1.8393e+00,1.3354e+00,1.7559e+00,3.8325e+00,2.8533e+00,3.0427e+01,-8.8242e+02
2.1456e-01,-1.2159e+00,1.0037e+00,2.5278e+00,1.1854e+00,2.4588e+00,3.7203e+00,2.9483e+01,-7.8480e+02
-6.6488e-01,-7.2852e-01,2.1037e+00,8.5914e-01,3.1764e+00,3.8871e+00,3.1225e+00,3.0862e+01,-9.0724e+02
3.9230e-01,-1.4903e+00,6.2738e-01,2.2992e+00,1.1488e+00,2.4767e+00,3.4549e+00,2.8818e+01,-6.1398e+02
-1.6887e-01,-1.7276e+00,1.1808e+00,2.4285e+00,1.2159e+00,3.4397e+00,3.3719e+00,2.9850e+01,-9.4453e+02
3.2968e-01,-1.1260e+00,1.8542e+00,1.9846e+00,3.5140e+00,2.8453e+00,3.2452e+00,3.0219e+01,-9.5290e+02
1.3515e-01,-1.3037e+00,8.9038e-01,2.4225e+00,1.5968e+00,3.2164e+00,3.3557e+00,2.9343e+01,-9.2174e+02
-3.9037e-01,-1.4266e+00,2.2688e+00,1.2451e+00,2.4111e+00,4.0209e+00,3.8510e+00,3.1241e+01,-8.6976e+02
-1.8856e-01,-1.4205e+00,1.8795e+00,2.3535e+00,2.3656e+00,3.8343e+00,2.3912e+00,3.0495e+01,-9.4848e+02
5.8342e-02,-1.5595e+00,1.6985e+00,1.3338e+00,3.4584e+00,3.2000e+00,1.9198e+00,3.0220e+01,-7.7543e+02
-7.1193e-01,-8.4930e-01,1.7391e+00,1.0709e+00,2.2444e+00,3.5866e+00,3.2283e+00,2.9999e+01,-9.4981e+02
-8.6077e-01,-1.8139e+00,1.3858e+00,1.5857e+00,1.5958e+00,2.6376e+00,3.6274e+00,2.9513e+01,-9.1435e+02
-1.8116e-01,-7.1288e-01,1.9974e+00,2.6452e+00,2.3263e+00,3.8439e+00,3.3211e+00,3.0639e+01,-8.5745e+02
1.4901e-01,-1.9560e+00,1.3873e+00,2.1218e+00,2.0066e+00,3.4438e+00,2.6861e+00,2.9325e+01,-8.4897e+02
-6.1574e-01,-1.2017e+00,1.6868e+00,1.0507e+00,1.7947e+00,3.5591e+00,3.0831e+00,2.9833e+01,-8.2869e+02
1.0487e-04,-1.4429e+00,1.6132e+00,5.6230e-01,3.2411e+00,1.9632e+00,3.2472e+00,2.9741e+01,-7.6953e+02
9.9733e-02,-8.1070e-01,1.0966e+00,2.2778e+00,1.5462e+00,2.8630e+00,3.3510e+00,2.8959e+01,-7.5380e+02
5.9877e-02,-1.1589e+00,1.2623e+00,2.1210e+00,2.2220e+00,2.4718e+00,3.4821e+00,2.9060e+01,-7.5022e+02
-1.4980e-01,-8.2641e-01,1.5923e+00,2.5899e+00,2.7510e+00,2.8739e+00,3.6600e+00,3.0084e+01,-8.7699e+02
5.3113e-02,-1.3726e+00,9.4267e-01,2.0658e+00,2.2822e+00,3.2634e+00,2.1031e+00,2.8984e+01,-8.6346e+02
1.8704e-01,-1.2266e+00,1.1633e+00,2.0461e+00,3.1809e+00,2.6241e+00,2.0547e+00,2.9360e+01,-7.5036e+02
7.2191e-02,-1.8573e+00,1.5506e+00,4.4382e-01,3.4066e+00,1.5456e+00,2.3845e+00,2.9849e+01,-6.8212e+02
-4.3901e-01,-1.4678e+00,1.8225e+00,2.3328e+00,2.1831e+00,3.2696e+00,3.9074e+00,3.0444e+01,-7.9115e+02
-6.7124e-01,-1.8809e+00,1.7123e+00,1.9389e+00,1.3932e+00,2.4225e+00,3.9015e+00,3.0095e+01,-9.4320e+02
-4.2478e-01,-6.4149e-01,1.8516e+00,2.5994e+00,1.7885e+00,2.2244e+00,3.9023e+00,3.0179e+01,-7.6232e+02
-5.7060e-01,-6.2859e-01,2.0610e+00,2.4955e+00,2.4730e+00,3.4105e+00,3.9136e+00,3.0585e+01,-7.8686e+02
1.4844e-01,-1.6163e+00,9.3618e-01,2.0931e+00,2.0570e+00,2.5679e+00,3.2935e+00,2.8702e+01,-8.9074e+02
-6.5556e-01,-1.9283e+00,1.8171e+00,1.5426e+00,1.2570e+00,3.4319e+00,3.7586e+00,3.0294e+01,-7.6294e+02
-1.1889e-01,-1.4616e+00,2.5350e+00,2.4871e+00,3.7181e+00,3.3972e+00,4.3007e+00,3.1957e+01,-8.8607e+02
-1.6263e-02,-8.3847e-01,1.7941e+00,1.7033e+00,3.4944e+00,2.4449e+00,2.3344e+00,3.0108e+01,-8.6657e+02
-1.8880e-01,-1.8092e+00,2.0297e+00,5.6267e-01,1.8631e+00,3.9550e+00,2.8092e+00,3.0620e+01,-9.0838e+02
3.4207e-01,-1.4315e+00,1.2047e+00,2.0372e+00,3.1581e+00,2.0377e+00,2.2953e+00,2.9203e+01,-6.6003e+02
1.9860e-01,-1.1169e+00,1.3985e+00,1.8322e+00,2.9597e+00,2.9372e+00,2.7772e+00,2.9149e+01,-9.5028e+02
1.2845e-01,-1.9622e+00,1.1196e+00,2.1063e+00,2.5170e+00,3.3912e+00,2.1443e+00,2.9289e+01,-8.5990e+02
3.1170e-01,-1.8175e+00,8.4358e-01,2.0122e+00,2.9953e+00,1.8032e+00,2.5949e+00,2.8876e+01,-8.8701e+02
-2.8724e-01,-6.2292e-01,2.2725e+00,2.6274e+00,1.3795e+00,3.9946e+00,3.5626e+00,3.0969e+01,-8.5003e+02
3.2895e-01,-7.3822e-01,7.6930e-01,2.3975e+00,9.8958e-01,2.0528e+00,3.4704e+00,2.8760e+01,-7.2792e+02
-5.3341e-01,-1.8854e+00,1.8259e+00,1.3281e+00,2.7799e+00,3.7891e+00,2.9413e+00,3.0499e+01,-7.9007e+02
4.2443e-01,-1.8026e+00,1.0945e+00,2.3406e+00,2.3143e+00,3.1305e+00,3.2404e+00,2.9143e+01,-7.2430e+02
-8.2339e-01,-5.8728e-01,1.7702e+00,1.4789e+00,2.9032e+00,3.4790e+00,3.2844e+00,3.0068e+01,-9.0180e+02
1.9053e-01,-9.6099e-01,-1.2968e-01,2.3999e+00,1.4082e+00,2.5020e+00,3.4230e+00,2.8918e+01,-6.2744e+02
1.9162e-02,-1.0346e+00,1.7583e+00,3.9395e-01,3.5511e+00,2.1307e+00,1.8909e+00,3.0234e+01,-7.3605e+02
4.5396e-01,-1.7487e+00,7.1993e-01,2.1223e+00,2.8853e+00,2.9216e+00,2.2525e+00,2.8881e+01,-9.5676e+02
-4.8182e-01,-1.0808e+00,1.8415e+00,2.1482e+00,2.5198e+00,3.6173e+00,3.5452e+00,3.0371e+01,-6.4867e+02
-3.6903e-01,-1.7646e+00,2.1992e+00,3.1511e-01,1.9270e+00,4.0370e+00,3.5858e+00,3.1074e+01,-9.3094e+02
-6.0922e-01,-1.8507e+00,1.7237e+00,1.9207e+00,2.1326e+00,3.2979e+00,3.6756e+00,3.0109e+01,-8.8642e+02
4.5418e-01,-9.4718e-01,8.9275e-01,2.2750e+00,2.7961e+00,2.9905e+00,2.6525e+00,2.8912e+01,-8.0512e+02
-3.7508e-01,-1.8943e+00,1.4968e+00,2.3291e+00,1.1347e+00,2.4676e+00,3.8138e+00,2.9917e+01,-5.9095e+02
1.0532e-01,-1.4430e+00,1.5526e+00,-2.1547e-02,3.2620e+00,2.5046e+00,2.6129e+00,2.9558e+01,-8.3091e+02
-8.2591e-01,-1.0590e+00,1.7121e+00,1.9795e+00,7.5279e-01,3.6652e+00,3.4406e+00,3.0295e+01,-9.0446e+02
2.6953e-02,-1.0542e+00,1.6752e+00,2.0514e+00,3.4916e+00,2.0861e+00,2.7992e+00,3.0206e+01,-9.0299e+02
-4.6883e-01,-1.2073e+00,1.7703e+00,6.9235e-01,2.6004e+00,3.5806e+00,3.1697e+00,3.0032e+01,-8.6923e+02
-3.5049e-01,-1.5620e+00,1.8809e+00,1.9472e+00,1.5918e+00,3.8709e+00,2.4824e+00,3.0454e+01,-6.6230e+02
-2.3241e-01,-1.4522e+00,2.0825e+00,2.5142e+00,2.6602e+00,2.9547e+00,4.1392e+00,3.0924e+01,-6.5948e+02
-5.0094e-01,-9.4385e-01,1.9850e+00,6.6049e-01,1.1313e+00,3.7978e+00,3.2881e+00,3.0379e+01,-8.3730e+02
3.9645e-01,-9.9061e-01,-6.2105e-01,2.4170e+00,2.3248e+00,2.8000e+00,3.1556e+00,2.8851e+01,-9.0931e+02
2.1008e-01,-8.3127e-01,7.7370e-01,2.2634e+00,3.0127e+00,2.6405e+00,2.5902e+00,2.9112e+01,-9.1210e+02
-2.5751e-01,-1.9258e+00,1.6904e+00,1.8607e+00,1.8598e+00,3.6427e+00,2.2503e+00,2.9908e+01,-9.3947e+02
-1.3658e-01,-7.8094e-01,2.5262e+00,1.0220e+00,3.7020e+00,3.1561e+00,3.4631e+00,3.1432e+01,-9.2754e+02
-4.3937e-01,-1.3992e+00,2.4487e+00,1.4717e+00,3.5197e+00,2.8063e+00,4.2800e+00,3.1679e+01,-8.0756e+02
-5.1975e-01,-1.6740e+00,1.7380e+00,2.4090e+00,1.7467e+00,2.1352e+00,4.0169e+00,3.0410e+01,-7.5535e+02
-5.9689e-02,-1.1887e+00,2.1825e+00,2.3424e-01,3.6454e+00,2.9706e+00,3.3221e+00,3.0959e+01,-6.9842e+02
6.7672e-02,-1.6473e+00,1.5646e+00,2.9387e-01,3.3499e+00,1.9598e+00,2.6059e+00,2.9740e+01,-7.4418e+02
-3.7641e-01,-1.0493e+00,2.2142e+00,2.3557e+00,2.2841e+00,3.8667e+00,3.8818e+00,3.1076e+01,-8.1371e+02
2.7813e-01,-9.4774e-01,2.4884e-01,2.1750e+00,2.3864e+00,2.5327e+00,3.0647e+00,2.8532e+01,-7.1716e+02
4.6030e-01,-1.2301e+00,3.9738e-01,2.2789e+00,3.1050e+00,1.3856e+00,1.9328e+00,2.9038e+01,-8.7135e+02
-6.2985e-01,-1.4674e+00,1.7078e+00,1.8369e+00,2.8002e+00,2.7396e+00,3.7862e+00,3.0165e+01,-6.6375e+02
3.5454e-01,-1.5626e+00,2.0776e-01,2.1345e+00,1.5378e+00,2.6476e+00,3.1618e+00,2.8382e+01,-7.5781e+02
-1.3562e-01,-1.0802e+00,2.4720e+00,9.8648e-01,3.7923e+00,3.3672e+00,1.9887e+00,3.1566e+01,-7.8008e+02
4.5001e-03,-1.3726e+00,1.5991e+00,2.3548e+00,2.3729e+00,2.0415e+00,3.8236e+00,2.9855e+01,-9.0029e+02
4.3092e-01,-1.4208e+00,7.2444e-01,2.2080e+00,1.2172e+00,2.6262e+00,3.3212e+00,2.8576e+01,-7.2203e+02
1.2510e-01,-1.9073e+00,1.5398e+00,2.3924e+00,2.6476e+00,2.8020e+00,3.7916e+00,2.9890e+01,-7.7289e+02
3.4324e-01,-1.4031e+00,1.1114e+00,2.1523e+00,3.0975e+00,2.3036e+00,3.0219e+00,2.9263e+01,-6.4005e+02
3.4272e-01,-1.5959e+00,1.0171e+00,2.3763e+00,1.4727e+00,3.0907e+00,3.4450e+00,2.9224e+01,-5.8649e+02
-3.1058e-01,-5.3744e-01,2.1717e+00,2.8503e+00,1.0085e+00,3.0748e+00,4.1878e+00,3.0896e+01,-7.3641e+02
-1.8212e-01,-1.1652e+00,2.5666e+00,7.8493e-01,3.7590e+00,3.5375e+00,3.3423e+00,3.1781e+01,-7.6465e+02
3.0318e-01,-6.9047e-01,2.6728e-01,2.5657e+00,1.6662e+00,3.1075e+00,3.2444e+00,2.9125e+01,-7.5718e+02
2.6848e-01,-1.0523e+00,8.9506e-01,2.3767e+00,2.8476e+00,3.0401e+00,3.0474e+00,2.9313e+01,-6.6288e+02
5.8454e-02,-1.6224e+00,9.0940e-01,2.3363e+00,2.0116e+00,3.4536e+00,2.3264e+00,2.9411e+01,-6.9747e+02
-4.1326e-01,-1.9802e+00,1.6260e+00,2.0132e+00,1.1326e+00,3.7187e+00,1.9855e+00,3.0053e+01,-8.5641e+02
-6.5355e-01,-1.4445e+00,1.7318e+00,2.1186e+00,2.5666e+00,2.8939e+00,3.9310e+00,3.0394e+01,-9.1299e+02
4.2734e-01,-1.7301e+00,9.8848e-01,2.3848e+00,2.8325e+00,3.3306e+00,1.8886e+00,2.9395e+01,-8.5478e+02
