logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.0918e-01,-1.3122e+00,1.9776e+00,4.4651e-01,1.0999e+00,3.8046e+00,3.1389e+00,3.0393e+01,-1.4101e+03
-8.1821e-01,-1.5431e+00,1.8021e+00,8.1774e-02,1.1355e+00,3.8453e+00,3.1854e+00,3.0532e+01,-1.2477e+03
-1.0380e-01,-1.1827e+00,2.0800e+00,2.4135e+00,3.5717e+00,2.3450e+00,3.2632e+00,3.0906e+01,-8.3078e+02
3.0891e-01,-1.0871e+00,1.1751e+00,2.1645e+00,6.1512e-01,3.2785e+00,2.8919e+00,2.8905e+01,-1.2788e+03
3.2989e-01,-1.7358e+00,1.1588e+00,2.5279e+00,2.3295e+00,1.9744e+00,3.7741e+00,2.9625e+01,-9.4630e+02
-9.8362e-01,-1.3261e+00,1.6238e+00,8.4640e-01,2.4312e+00,1.7191e+00,3.8677e+00,2.9999e+01,-9.7863e+02
4.2513e-01,-1.4988e+00,1.8903e+00,2.3130e+00,3.3768e+00,3.6698e+00,2.7639e+00,3.0345e+01,-1.6019e+03
1.1013e-01,-8.4115e-01,1.1391e+00,2.1581e+00,1.0986e+00,2.9958e+00,3.1988e+00,2.8741e+01,-1.6604e+03
3.0812e-01,-7.7848e-01,2.1322e+00,2.5299e+00,9.5903e-01,3.9908e+00,3.1209e+00,3.0519e+01,-1.5178e+03
3.4795e-01,-8.7886e-01,1.5269e+00,2.4367e+00,9.2335e-01,3.5262e+00,2.9558e+00,2.9458e+01,-9.4227e+02
-7.7663e-01,-1.7640e+00,1.5365e+00,3.1348e-01,3.0006e+00,2.5509e+00,3.6629e+00,3.0055e+01,-1.0771e+03
-2.5736e-02,-6.0516e-01,1.2864e+00,2.2860e+00,1.7732e+00,3.4413e+00,1.8865e+00,2.9192e+01,-1.3913e+03
-9.1394e-01,-6.2024e-01,1.7977e+00,6.9012e-01,3.2931e+00,2.2634e+00,3.7963e+00,3.0424e+01,-1.5251e+03
-3.8888e-01,-1.9941e+00,1.7669e+00,2.2961e+00,2.3164e+00,3.8526e+00,2.9720e+00,3.0627e+01,-1.5561e+03
1.1364e-01,-1.8162e+00,1.9810e+00,1.9729e+00,3.3023e+00,2.9134e+00,3.9644e+00,3.0552e+01,-1.2817e+03
4.9764e-01,-5.7680e-01,6.9110e-01,2.6646e+00,1.2940e+00,3.1994e+00,3.3768e+00,2.9262e+01,-1.2205e+03
-4.7275e-01,-7.4624e-01,1.5261e+00,1.5772e+00,2.8967e+00,2.3394e+00,3.4363e+00,2.9486e+01,-1.5198e+03
1.0487e-01,-5.6563e-01,2.5909e+00,1.8475e+00,3.0061e+00,4.3017e+00,2.4805e+00,3.1340e+01,-1.6094e+03
-3.8360e-01,-9.1819e-01,2.1434e+00,2.2053e+00,6.3885e-01,2.7563e+00,4.1148e+00,3.0673e+01,-1.6205e+03
1.1762e-01,-1.0837e+00,2.1856e+00,9.1056e-01,1.4905e+00,3.8764e+00,3.7726e+00,3.0625e+01,-1.5643e+03
-5.8103e-01,-1.8480e+00,1.8654e+00,2.0731e+00,1.5480e+00,3.9079e+00,3.1975e+00,3.0698e+01,-1.0651e+03
9.4663e-02,-1.1693e+00,1.6273e+00,1.5558e+00,3.0750e+00,3.4124e+00,1.9249e+00,2.9735e+01,-1.3928e+03
2.4072e-01,-9.0064e-01,1.1019e+00,2.3291e+00,1.1565e+00,1.9383e+00,3.5660e+00,2.8947e+01,-6.8124e+02
1.8776e-01,-1.2277e+00,4.0736e-01,2.3905e+00,5.3874e-01,2.9356e+00,3.2837e+00,2.8993e+01,-1.4526e+03
-4.1444e-01,-1.4330e+00,2.2500e+00,7.1653e-01,2.1696e+00,4.1956e+00,2.0336e+00,3.1322e+01,-1.4159e+03
-2.5359e-01,-1.1094e+00,2.3838e+00,8.4204e-01,2.7653e+00,4.2056e+00,3.3853e+00,3.1436e+01,-1.1879e+03
-6.3553e-02,-1.1876e+00,1.5486e+00,2.4954e+00,6.5379e-01,3.7481e+00,3.2358e+00,3.0181e+01,-1.5724e+03
3.8079e-01,-7.3768e-01,1.4103e+00,1.8897e+00,3.0470e+00,1.8931e+00,2.8735e+00,2.8909e+01,-1.5371e+03
2.3964e-01,-1.5663e+00,9.8092e-01,2.0739e+00,2.7251e+00,2.2639e+00,3.1358e+00,2.8860e+01,-1.0384e+03
-3.9322e-01,-1.6957e+00,1.9634e+00,1.3701e+00,2.0190e+00,2.4308e+00,3.9461e+00,3.0237e+01,-1.3177e+03
-2.8237e-01,-8.7262e-01,1.2662e+00,2.2635e+00,1.2611e+00,3.2494e+00,2.9961e+00,2.9272e+01,-1.3826e+03
6.8817e-02,-7.7654e-01,1.4615e+00,2.3614e+00,3.1321e+00,1.7002e+00,3.2272e+00,2.9616e+01,-1.1876e+03
1.5994e-01,-1.3856e+00,8.3958e-01,2.4966e+00,1.1834e+00,3.3576e+00,3.3533e+00,2.9521e+01,-1.2716e+03
-5.7641e-01,-1.8334e+00,2.2250e+00,1.7420e+00,2.8040e+00,2.2232e+00,4.2735e+00,3.1170e+01,-1.6391e+03
-2.0918e-01,-1.3205e+00,2.0831e+00,2.7479e+00,9.0655e-01,3.3672e+00,4.1948e+00,3.1043e+01,-1.1731e+03
-5.3111e-01,-1.5918e+00,1.6344e+00,2.3278e+00,1.9773e+00,2.4048e+00,3.8750e+00,3.0106e+01,-7.8469e+02
-9.6223e-01,-1.2416e+00,1.7418e+00,1.5747e+00,1.3576e+00,3.6278e+00,3.6323e+00,3.0399e+01,-1.5114e+03
-2.9596e-01,-1.5148e+00,2.0231e+00,1.4935e+00,5.0113e-01,3.8516e+00,3.4215e+00,3.0537e+01,-1.1297e+03
9.9480e-02,-1.8944e+00,1.9459e+00,6.8383e-01,3.6139e+00,2.8545e+00,3.5402e+00,3.0615e+01,-1.6611e+03
6.9333e-03,-7.7990e-01,2.3691e+00,1.3822e+00,2.8961e+00,4.0040e+00,3.8940e+00,3.1054e+01,-1.5009e+03
1.4358e-01,-1.6113e+00,3.7004e-01,2.1134e+00,1.2044e+00,1.8465e+00,3.3111e+00,2.8485e+01,-1.0778e+03
-9.7534e-02,-1.0058e+00,2.1905e+00,2.7171e+00,3.1560e+00,2.9987e+00,4.2569e+00,3.1180e+01,-1.4295e+03
-5.8822e-01,-1.7002e+00,1.7866e+00,1.1303e+00,2.5818e+00,3.7224e+00,3.4959e+00,3.0506e+01,-1.4197e+03
-8.0591e-01,-6.2575e-01,1.3414e+00,1.2666e+00,2.5929e+00,3.2642e+00,1.9688e+00,2.9171e+01,-1.5393e+03
-9.3484e-01,-1.1898e+00,1.5780e+00,9.3693e-01,1.6107e+00,3.1554e+00,3.6197e+00,2.9754e+01,-9.0759e+02
-7.7137e-01,-1.5583e+00,1.7603e+00,1.1111e+00,1.4124e+00,1.7434e+00,3.9476e+00,3.0154e+01,-1.6065e+03
-3.9672e-01,-1.5933e+00,1.8937e+00,2.4354e+00,2.8392e+00,3.7266e+00,3.6749e+00,3.0862e+01,-1.2348e+03
3.3981e-02,-1.9287e+00,1.9829e+00,2.4866e+00,2.5120e+00,3.4779e+00,4.1292e+00,3.0802e+01,-1.6536e+03
5.8364e-02,-1.2684e+00,2.4602e+00,1.6780e+00,2.7844e+00,2.5252e+00,4.5381e+00,3.1419e+01,-1.5372e+03
-5.8674e-01,-6.2068e-01,2.1514e+00,1.1304e+00,3.7219e+00,3.4527e+00,3.4090e+00,3.1109e+01,-1.1355e+03
1.6763e-01,-1.4347e+00,1.5870e+00,2.0717e+00,3.4668e+00,3.0283e+00,1.9853e+00,3.0147e+01,-9.8544e+02
2.1611e-01,-1.2735e+00,1.8330e+00,1.8432e+00,3.6866e+00,1.5675e+00,2.9516e+00,3.0468e+01,-1.5176e+03
2.7441e-01,-1.0627e+00,-6.7339e-01,2.3507e+00,2.0170e+00,2.2911e+00,3.4191e+00,2.8819e+01,-1.1228e+03
1.8120e-03,-7.0293e-01,1.7411e+00,2.6743e+00,8.9680e-01,2.9780e+00,3.8315e+00,3.0035e+01,-1.4224e+03
-5.2707e-01,-1.2104e+00,2.3051e+00,1.7216e+00,2.9661e+00,4.0162e+00,4.0341e+00,3.1435e+01,-1.4696e+03
-2.9956e-01,-9.0130e-01,1.1031e+00,2.1848e+00,1.3593e+00,3.2592e+00,2.6502e+00,2.9098e+01,-1.3199e+03
-4.1651e-01,-1.1194e+00,2.3881e+00,1.4066e+00,2.8088e+00,3.9469e+00,3.9728e+00,3.1315e+01,-1.3963e+03
-7.6516e-01,-1.2149e+00,1.7864e+00,1.7063e+00,1.9458e+00,2.0242e+00,3.9043e+00,3.0138e+01,-1.4838e+03
7.8740e-02,-1.3486e+00,2.4923e+00,1.6943e+00,1.3817e+00,4.4079e+00,3.7214e+00,3.1681e+01,-1.6385e+03
-7.7254e-01,-5.9043e-01,1.9820e+00,2.1571e+00,3.3997e+00,2.7831e+00,3.9232e+00,3.0770e+01,-1.2444e+03
-6.7993e-01,-1.9652e+00,1.5049e+00,2.2739e+00,8.7104e-01,3.5206e+00,3.5897e+00,3.0242e+01,-1.2287e+03
-6.4751e-01,-1.1853e+00,1.7940e+00,2.3820e+00,1.4157e+00,3.5352e+00,3.7307e+00,3.0427e+01,-1.5269e+03
-8.1727e-01,-1.0686e+00,1.8253e+00,2.1359e+00,1.7495e+00,3.2320e+00,3.8711e+00,3.0350e+01,-1.1675e+03
-2.5707e-01,-1.8474e+00,2.2629e+00,1.9385e-01,1.0199e+00,4.2270e+00,2.3848e+00,3.1288e+01,-9.9750e+02
-8.9693e-01,-1.0683e+00,1.8811e+00,7.0074e-01,2.8885e+00,2.1194e+00,3.9509e+00,3.0384e+01,-1.4380e+03
-3.6008e-02,-1.7863e+00,1.6663e+00,1.2928e+00,2.5481e+00,3.5158e+00,2.3642e+00,2.9600e+01,-1.4098e+03
-5.5134e-01,-1.0318e+00,2.0856e+00,6.8691e-01,1.6560e+00,2.0597e+00,4.0941e+00,3.0514e+01,-1.4439e+03
1.4961e-01,-1.8360e+00,1.9550e+00,2.7596e+00,1.1471e+00,3.4811e+00,4.1501e+00,3.0787e+01,-1.6008e+03
9.6192e-02,-1.4031e+00,2.1694e+00,1.7773e+00,3.8529e+00,2.3476e+00,3.7299e+00,3.1199e+01,-1.5703e+03
-7.1477e-01,-1.7505e+00,1.7603e+00,2.2120e+00,2.2989e+00,1.9869e+00,3.9817e+00,3.0434e+01,-1.2967e+03
4.7103e-01,-9.9477e-01,1.6965e+00,2.1836e+00,3.4534e+00,2.3031e+00,3.1130e+00,2.9903e+01,-1.4845e+03
-4.9650e-01,-8.7762e-01,2.2779e+00,1.6959e+00,8.5871e-01,3.7022e+00,4.1182e+00,3.1024e+01,-1.3211e+03
-9.7382e-01,-1.0702e+00,1.6289e+00,5.2336e-01,6.1962e-01,2.1622e+00,3.7574e+00,2.9659e+01,-1.6566e+03
-8.3856e-01,-1.2376e+00,1.6723e+00,5.1472e-01,1.7218e+00,3.7784e+00,3.0472e+00,3.0259e+01,-1.6315e+03
-1.4849e-02,-1.7348e+00,1.8040e+00,2.2151e+00,1.2921e+00,1.6371e+00,3.9357e+00,2.9990e+01,-1.6138e+03
4.0729e-01,-1.1614e+00,5.5625e-01,2.2777e+00,2.1698e+00,1.4628e+00,3.3762e+00,2.8656e+01,-4.4689e+02
-6.5823e-02,-1.6774e+00,2.4568e+00,1.9249e-01,3.4592e+00,2.4379e+00,4.3741e+00,3.1542e+01,-1.0639e+03
-4.8260e-01,-7.4449e-01,2.5463e+00,8.2242e-01,3.0932e+00,4.3107e+00,3.7194e+00,3.1765e+01,-1.4408e+03
2.0608e-01,-9.6484e-01,1.7623e+00,2.4358e+00,3.1636e+00,3.6130e+00,2.8673e+00,3.0197e+01,-1.2086e+03
-7.8792e-01,-5.2437e-01,2.0219e+00,8.5398e-01,2.9968e+00,2.9321e+00,3.8443e+00,3.0261e+01,-1.5674e+03
-5.9040e-01,-1.3020e+00,1.7362e+00,1.3973e+00,2.6850e+00,3.6275e+00,3.5007e+00,3.0335e+01,-1.2697e+03
-5.5651e-02,-1.6061e+00,2.1946e+00,2.3842e-01,1.1585e+00,4.1228e+00,2.6765e+00,3.0938e+01,-1.1246e+03
-2.3238e-01,-1.3341e+00,1.8885e+00,1.4184e+00,2.0077e+00,3.8239e+00,1.8801e+00,3.0324e+01,-1.6441e+03
-3.5183e-01,-1.3415e+00,2.3717e+00,1.3130e+00,2.9002e+00,4.2227e+00,1.9524e+00,3.1479e+01,-1.0474e+03
-2.9425e-01,-7.2140e-01,2.7630e+00,7.9615e-02,1.9502e+00,4.0385e+00,4.4926e+00,3.1926e+01,-1.6500e+03
-3.8757e-01,-1.0215e+00,2.5330e+00,7.2840e-01,3.6619e+00,3.1621e+00,3.7332e+00,3.1601e+01,-1.2109e+03
1.8806e-01,-1.0518e+00,1.2868e+00,1.8891e+00,3.0431e+00,2.3513e+00,2.6000e+00,2.9021e+01,-1.6632e+03
-4.4243e-01,-1.2029e+00,1.5601e+00,2.1676e+00,1.9977e+00,3.5908e+00,2.9103e+00,2.9939e+01,-7.1835e+02
2.8013e-01,-1.0222e+00,-8.8068e-01,2.2241e+00,2.2410e+00,2.3338e+00,3.2183e+00,2.8565e+01,-6.4389e+02
-4.4461e-01,-5.3718e-01,2.4529e+00,2.0722e+00,2.3758e+00,3.7656e+00,4.1902e+00,3.1235e+01,-1.3509e+03
2.0253e-01,-8.3019e-01,2.0209e+00,1.8362e+00,3.5046e+00,1.9348e+00,3.7227e+00,3.0402e+01,-1.5204e+03
-3.0906e-01,-1.0536e+00,1.7950e+00,1.7070e+00,9.8010e-01,3.3489e+00,3.5481e+00,2.9824e+01,-1.4010e+03
-4.9044e-01,-1.0123e+00,1.5593e+00,3.5367e-01,2.9614e+00,3.3095e+00,2.5267e+00,2.9674e+01,-1.0189e+03
-1.9709e-01,-7.0203e-01,2.4678e+00,4.9181e-02,2.7557e+00,3.9843e+00,3.6897e+00,3.1126e+01,-1.5991e+03
-5.6882e-01,-1.0681e+00,2.3116e+00,2.5542e+00,1.3452e+00,2.7488e+00,4.4233e+00,3.1414e+01,-1.3757e+03
1.6250e-01,-1.0586e+00,2.2393e+00,1.5464e+00,3.4030e+00,3.9884e+00,1.9076e+00,3.0917e+01,-1.3649e+03
-4.6600e-01,-1.8113e+00,1.4751e+00,2.2143e+00,1.0410e+00,3.0488e+00,3.6486e+00,2.9774e+01,-1.6413e+03
-4.2775e-01,-1.5499e+00,1.7483e+00,2.0034e+00,2.7380e+00,3.5662e+00,3.3993e+00,3.0343e+01,-1.3891e+03
-6.5406e-01,-1.8539e+00,1.9751e+00,1.6928e+00,1.4633e+00,2.6465e+00,4.0670e+00,3.0564e+01,-1.0199e+03
5.9134e-02,-1.4070e+00,1.4041e+00,2.6274e+00,2.5069e+00,2.8012e+00,3.8862e+00,3.0142e+01,-1.4025e+03
-5.2283e-01,-1.4240e+00,1.8256e+00,4.8241e-01,1.3217e+00,2.4467e+00,3.8130e+00,2.9828e+01,-1.4687e+03
1.8982e-01,-1.9782e+00,1.3204e+00,2.3357e+00,2.9083e+00,2.2227e+00,3.5923e+00,2.9589e+01,-1.6007e+03
-8.5951e-01,-1.0726e+00,1.1868e+00,1.3699e+00,2.7440e+00,1.7902e+00,3.4791e+00,2.9374e+01,-1.6524e+03
-2.9696e-01,-1.0018e+00,2.2758e+00,1.9590e+00,1.8188e+00,4.0206e+00,3.6547e+00,3.1035e+01,-9.9728e+02
-3.5149e-01,-1.3333e+00,2.4198e+00,1.2827e+00,3.2119e+00,4.2114e+00,3.0512e+00,3.1641e+01,-1.1522e+03
-6.1325e-01,-1.3047e+00,1.7217e+00,7.9771e-01,2.3244e+00,3.7209e+00,2.8412e+00,3.0207e+01,-1.2574e+03
1.0735e-01,-8.8219e-01,1.6350e+00,8.7892e-01,3.1655e+00,2.3490e+00,3.0914e+00,2.9395e+01,-1.4146e+03
7.9353e-02,-1.2148e+00,1.4149e+00,6.0852e-01,3.1075e+00,2.2528e+00,2.6636e+00,2.9137e+01,-1.5139e+03
-1.6887e-01,-1.7276e+00,1.1808e+00,2.4285e+00,1.2159e+00,3.4397e+00,3.3719e+00,2.9850e+01,-9.4453e+02
1.4382e-01,-1.6680e+00,1.9465e+00,1.8726e+00,3.0674e+00,3.6546e+00,3.3335e+00,3.0332e+01,-1.4427e+03
-2.1561e-01,-7.1120e-01,2.5837e+00,2.7909e+00,1.3592e+00,4.3498e+00,3.8815e+00,3.1833e+01,-1.0575e+03
9.4137e-02,-1.3427e+00,1.9574e+00,1.6357e+00,3.7497e+00,2.0805e+00,3.2280e+00,3.0784e+01,-1.2442e+03
-5.5875e-01,-7.7744e-01,2.1937e+00,1.6347e-01,2.6260e+00,4.0053e+00,3.1689e+00,3.0853e+01,-1.5482e+03
-3.3128e-02,-1.4040e+00,2.1892e+00,1.9592e+00,3.6113e+00,2.4491e+00,4.0177e+00,3.1086e+01,-1.4867e+03
-3.1515e-01,-7.2327e-01,2.2988e+00,2.8203e+00,5.8668e-01,4.1585e+00,3.7872e+00,3.1378e+01,-1.5803e+03
-6.3726e-01,-9.1515e-01,1.8534e+00,1.8729e+00,6.4532e-01,2.0526e+00,3.8039e+00,2.9846e+01,-1.6752e+03
7.7127e-02,-1.0128e+00,2.0873e+00,2.0854e+00,4.9905e-01,2.5513e+00,4.1139e+00,3.0344e+01,-1.5147e+03
-1.2442e-01,-7.1027e-01,2.6279e+00,1.4232e+00,3.8989e+00,2.2837e+00,2.9500e+00,3.1668e+01,-1.3574e+03
-9.0900e-02,-1.2640e+00,1.3028e+00,2.0476e+00,5.7506e-01,2.4400e+00,3.4965e+00,2.8965e+01,-1.5492e+03
-5.6064e-01,-9.7598e-01,2.3293e+00,2.1512e+00,2.4187e+00,4.1974e+00,3.7364e+00,3.1519e+01,-1.4560e+03
2.5180e-01,-1.7098e+00,4.1255e-01,2.1641e+00,2.6221e+00,2.9902e+00,2.0143e+00,2.8792e+01,-1.4786e+03
-3.9734e-01,-8.2624e-01,2.5607e+00,2.5104e+00,3.6197e+00,2.7660e+00,4.1724e+00,3.1806e+01,-1.5528e+03
1.2394e-01,-8.7107e-01,1.4169e+00,2.3205e+00,5.9984e-01,3.4563e+00,2.8802e+00,2.9422e+01,-1.6482e+03
-9.2237e-02,-1.6977e+00,1.6058e+00,2.1433e+00,2.5994e+00,3.6626e+00,2.1747e+00,3.0029e+01,-1.0482e+03
-1.5791e-01,-1.5583e+00,1.8050e+00,1.2885e+00,1.0638e+00,3.6951e+00,2.6925e+00,2.9933e+01,-1.1493e+03
-4.9422e-01,-1.7607e+00,2.1995e+00,3.9553e-01,3.2104e+00,3.8502e+00,3.8150e+00,3.1218e+01,-1.6612e+03
-3.9993e-01,-8.8420e-01,2.4609e+00,2.8920e+00,2.7839e+00,4.2606e+00,3.7348e+00,3.1796e+01,-1.4091e+03
-2.0922e-01,-1.2001e+00,1.9298e+00,2.6189e+00,1.9435e+00,1.5397e+00,4.1549e+00,3.0724e+01,-1.0484e+03
4.3013e-01,-1.2311e+00,-4.0991e-01,2.2791e+00,2.3050e+00,1.8197e+00,3.3122e+00,2.8588e+01,-1.1287e+03
-7.3614e-01,-1.6153e+00,1.9165e+00,1.1293e+00,1.0543e+00,4.0286e+00,2.3395e+00,3.0873e+01,-1.4957e+03
1.7256e-02,-9.0793e-01,2.5109e+00,1.0989e+00,2.6469e+00,4.3318e+00,3.6102e+00,3.1533e+01,-1.3551e+03
-4.2238e-01,-5.9359e-01,1.1853e+00,2.4283e+00,1.4216e+00,2.6378e+00,3.5201e+00,2.9331e+01,-1.1777e+03
-5.0839e-01,-1.8982e+00,1.9908e+00,1.3094e+00,6.7198e-01,2.6020e+00,4.0582e+00,3.0451e+01,-1.0482e+03
-8.6434e-01,-1.7372e+00,1.4911e+00,6.2092e-01,1.0984e+00,3.6375e+00,3.1443e+00,3.0053e+01,-1.4376e+03
-5.9256e-01,-6.2853e-01,1.9785e+00,1.7436e+00,3.5359e+00,1.7656e+00,3.6926e+00,3.0635e+01,-1.3189e+03
3.8846e-01,-1.6326e+00,1.3082e+00,2.1138e+00,1.6156e+00,3.4132e+00,2.0564e+00,2.8999e+01,-1.2659e+03
-5.5304e-03,-1.0479e+00,1.4494e+00,2.5855e+00,1.1434e+00,2.5798e+00,3.8227e+00,2.9840e+01,-9.7040e+02
-2.2808e-01,-1.2580e+00,2.0465e+00,2.0399e+00,1.6368e+00,3.9777e+00,2.5332e+00,3.0661e+01,-1.3966e+03
-2.6131e-01,-1.0680e+00,1.2922e+00,2.2027e+00,1.5096e+00,2.1541e+00,3.5043e+00,2.9176e+01,-1.3358e+03
-8.7980e-01,-9.1863e-01,1.9114e+00,3.0856e-01,2.8519e+00,4.0236e+00,2.0242e+00,3.0898e+01,-1.6701e+03
-2.0974e-01,-1.2716e+00,1.9432e+00,2.4721e+00,2.4730e+00,3.5186e+00,3.8857e+00,3.0722e+01,-1.4573e+03
-4.6372e-01,-1.6723e+00,2.2661e+00,1.7840e+00,2.5831e+00,4.2618e+00,2.9944e+00,3.1523e+01,-1.5074e+03
-2.2196e-01,-1.9558e+00,2.4793e+00,2.0738e+00,9.3055e-01,4.4770e+00,1.9016e+00,3.1956e+01,-1.3509e+03
-1.6108e-01,-1.1257e+00,1.9734e+00,2.6301e+00,3.3506e+00,3.1301e+00,2.3007e+00,3.0691e+01,-1.6679e+03
-5.5161e-01,-5.5513e-01,2.2686e+00,1.5057e+00,3.8490e+00,2.3143e+00,3.7204e+00,3.1314e+01,-1.3658e+03
-8.8859e-01,-1.5756e+00,1.3694e+00,1.5242e+00,9.8091e-01,2.3010e+00,3.6357e+00,2.9442e+01,-1.6402e+03
-8.4177e-01,-1.6924e+00,1.7633e+00,1.5038e-01,2.8854e+00,3.2559e+00,3.8930e+00,3.0546e+01,-1.1352e+03
-4.8182e-01,-1.0808e+00,1.8415e+00,2.1482e+00,2.5198e+00,3.6173e+00,3.5452e+00,3.0371e+01,-6.4867e+02
-7.4073e-01,-1.1152e+00,1.7470e+00,8.3481e-01,8.9235e-01,3.8541e+00,2.5028e+00,3.0343e+01,-1.3820e+03
-5.5209e-01,-1.5496e+00,2.0467e+00,5.4145e-01,3.4393e+00,1.9446e+00,4.1359e+00,3.1105e+01,-1.5445e+03
1.1202e-01,-8.8308e-01,2.5975e+00,5.6581e-01,1.2301e+00,2.7928e+00,4.5768e+00,3.1442e+01,-1.4076e+03
-9.7283e-01,-1.1204e+00,1.6157e+00,1.1782e-01,1.8215e+00,1.5574e+00,3.8707e+00,2.9895e+01,-1.6427e+03
-4.9048e-01,-8.2617e-01,2.0162e+00,1.9280e+00,7.3046e-01,3.1878e+00,3.8736e+00,3.0234e+01,-1.0145e+03
-4.8889e-01,-7.2250e-01,2.3833e+00,1.2318e-01,3.5128e+00,2.2713e+00,4.1577e+00,3.1215e+01,-1.2899e+03
-9.1934e-01,-1.0370e+00,1.8092e+00,5.9980e-01,2.1319e+00,3.4031e+00,3.8181e+00,3.0323e+01,-1.0865e+03
1.2398e-01,-1.8611e+00,1.8420e+00,2.4523e+00,2.5748e+00,3.8643e+00,3.1524e+00,3.0485e+01,-1.1016e+03
3.8793e-01,-1.1723e+00,2.2501e+00,1.8347e+00,1.3523e+00,4.1232e+00,2.0790e+00,3.0705e+01,-1.4791e+03
-1.8039e-01,-1.2194e+00,2.5372e+00,6.8342e-01,2.7444e+00,4.3529e+00,1.9755e+00,3.1720e+01,-1.3106e+03
-3.7590e-01,-8.1939e-01,2.5714e+00,2.5912e+00,3.8168e+00,3.1043e+00,1.9771e+00,3.1784e+01,-1.3391e+03
-9.0504e-01,-9.7577e-01,1.6254e+00,1.1319e+00,9.6500e-01,2.3021e+00,3.6997e+00,2.9514e+01,-1.2834e+03
2.1008e-01,-8.3127e-01,7.7370e-01,2.2634e+00,3.0127e+00,2.6405e+00,2.5902e+00,2.9112e+01,-9.1210e+02
-6.0857e-01,-1.5047e+00,1.3397e+00,4.2265e-01,7.2938e-01,3.4082e+00,2.4320e+00,2.9223e+01,-1.6227e+03
-1.3658e-01,-7.8094e-01,2.5262e+00,1.0220e+00,3.7020e+00,3.1561e+00,3.4631e+00,3.1432e+01,-9.2754e+02
3.6554e-01,-1.3069e+00,2.3624e+00,1.4822e+00,1.4755e+00,3.8039e+00,4.2278e+00,3.0923e+01,-1.5093e+03
-7.6141e-01,-5.9633e-01,1.8860e+00,2.0713e+00,2.6510e+00,1.9526e+00,3.8224e+00,3.0010e+01,-1.3906e+03
1.4448e-01,-5.9503e-01,2.4269e+00,1.6794e+00,1.8373e+00,4.0951e+00,3.7706e+00,3.0915e+01,-1.6215e+03
2.3058e-01,-1.6817e+00,2.7927e-01,2.0883e+00,1.7614e+00,3.0624e+00,2.7274e+00,2.8489e+01,-1.2930e+03
-6.5702e-01,-9.0195e-01,2.1094e+00,1.1217e+00,3.0738e+00,3.9920e+00,2.3532e+00,3.0965e+01,-1.0768e+03
-4.2944e-01,-6.0729e-01,1.1794e+00,2.1847e+00,5.0457e-01,2.7626e+00,3.3700e+00,2.8996e+01,-1.6378e+03
-6.2828e-03,-1.4472e+00,1.8104e+00,9.2581e-01,2.9598e+00,3.6633e+00,2.3895e+00,3.0044e+01,-1.5647e+03
-4.2548e-01,-1.8515e+00,1.8870e+00,5.7367e-01,2.4587e+00,1.5849e+00,3.8916e+00,3.0104e+01,-1.5581e+03
3.5454e-01,-1.5626e+00,2.0776e-01,2.1345e+00,1.5378e+00,2.6476e+00,3.1618e+00,2.8382e+01,-7.5781e+02
-6.0522e-01,-1.0016e+00,1.5361e+00,2.0191e+00,6.8381e-01,3.6395e+00,2.0982e+00,2.9817e+01,-1.3312e+03
4.5001e-03,-1.3726e+00,1.5991e+00,2.3548e+00,2.3729e+00,2.0415e+00,3.8236e+00,2.9855e+01,-9.0029e+02
-6.0117e-01,-1.6500e+00,2.0447e+00,9.2761e-01,7.2288e-01,1.7823e+00,4.1247e+00,3.0614e+01,-1.1573e+03
-5.7328e-01,-1.0910e+00,2.3995e+00,6.0519e-01,6.1514e-01,3.2522e+00,4.3777e+00,3.1333e+01,-1.5453e+03
3.4324e-01,-1.4031e+00,1.1114e+00,2.1523e+00,3.0975e+00,2.3036e+00,3.0219e+00,2.9263e+01,-6.4005e+02
4.5110e-02,-1.1239e+00,1.5540e+00,2.2177e+00,8.3048e-01,1.9111e+00,3.6806e+00,2.9378e+01,-1.5622e+03
-1.1287e-01,-8.6411e-01,2.2376e+00,1.0107e+00,3.2869e+00,3.5212e+00,3.6199e+00,3.0806e+01,-1.4121e+03
1.4583e-01,-1.3682e+00,5.8749e-02,2.3912e+00,2.6436e+00,3.0240e+00,3.2365e+00,2.9350e+01,-1.4867e+03
-9.7001e-03,-1.6695e+00,1.8388e+00,1.5772e+00,3.7229e+00,2.1563e+00,2.6954e+00,3.0747e+01,-1.3837e+03
1.7090e-01,-6.7272e-01,1.3640e+00,1.7331e+00,2.8620e+00,2.5393e+00,2.7309e+00,2.8709e+01,-1.6374e+03
5.8454e-02,-1.6224e+00,9.0940e-01,2.3363e+00,2.0116e+00,3.4536e+00,2.3264e+00,2.9411e+01,-6.9747e+02
2.8410e-01,-1.5780e+00,2.5240e-01,1.9727e+00,8.4088e-01,2.0298e+00,3.1598e+00,2.8027e+01,-1.5926e+03
1.6246e-01,-6.2352e-01,2.2448e+00,2.0188e+00,3.7768e+00,2.8163e+00,3.2336e+00,3.0805e+01,-1.6676e+03
-7.1339e-01,-1.0731e+00,1.7917e+00,1.9486e+00,2.8854e+00,3.8286e+00,3.1827e+00,3.0679e+01,-1.2630e+03
