logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.2139e-01,-1.3422e+00,1.8243e+00,2.2873e+00,2.6375e+00,3.9700e+00,2.0534e+00,3.0661e+01,-8.0420e+03
-8.7392e-01,-9.1070e-01,2.1712e+00,1.1587e+00,2.9551e+00,3.8301e+00,2.9856e+00,3.0669e+01,-1.3713e+04
4.2510e-01,-9.4067e-01,-4.9501e-01,3.5062e+00,3.9906e+00,2.7536e+00,3.5331e+00,3.1657e+01,-1.3876e+04
-2.5939e-01,-1.0307e+00,-5.6179e-01,2.7763e+00,1.3704e+00,3.8876e+00,2.3606e+00,3.0384e+01,-1.3188e+04
-5.6155e-01,-1.3169e+00,8.3211e-01,1.5748e+00,3.2231e+00,1.8479e+00,3.0902e+00,2.9791e+01,-4.6970e+03
1.0011e-01,-1.4080e+00,2.5822e+00,9.0542e-01,2.4245e+00,3.3171e+00,4.5360e+00,3.1392e+01,-1.0652e+04
-4.4550e-01,-1.9361e+00,3.8193e-01,2.2746e+00,2.8624e+00,2.1047e+00,3.2503e+00,2.9502e+01,-7.6683e+03
-5.5856e-01,-1.6561e+00,-2.7048e-01,2.5104e+00,3.0483e+00,3.5557e+00,2.5979e+00,3.0270e+01,-7.6177e+03
-2.7427e-01,-1.0963e+00,1.9301e+00,2.7980e+00,3.4801e+00,2.7255e+00,3.0277e+00,3.0980e+01,-1.1227e+04
-6.0393e-01,-7.6353e-01,-9.0950e-01,2.2579e+00,2.9125e+00,1.8495e+00,3.4548e+00,2.9460e+01,-9.3166e+03
1.1181e-01,-1.0390e+00,1.4875e-01,2.4880e+00,2.2786e+00,3.1250e+00,3.6305e+00,2.9503e+01,-1.0377e+04
3.5899e-01,-1.5325e+00,1.6616e+00,2.7953e+00,3.6503e+00,3.7201e+00,2.7329e+00,3.0802e+01,-6.9774e+03
-1.5308e-01,-1.0475e+00,1.3801e+00,1.7151e+00,1.1229e+00,2.7830e+00,3.5554e+00,2.9055e+01,-9.9088e+03
-1.3671e-01,-1.1053e+00,2.3841e+00,2.8838e-02,3.5244e+00,3.1985e+00,1.9632e+00,3.1106e+01,-7.3366e+03
-6.5685e-01,-1.8626e+00,1.8331e+00,2.5664e-01,3.9935e+00,1.6776e+00,2.8606e+00,3.1488e+01,-1.1925e+04
8.6767e-02,-1.6823e+00,1.6295e+00,2.6172e+00,1.8079e+00,3.9463e+00,3.8413e+00,3.0714e+01,-1.3152e+04
1.4584e-01,-1.4120e+00,2.0489e+00,1.4841e+00,8.7176e-01,3.3152e+00,3.9641e+00,3.0334e+01,-9.8262e+03
-4.7275e-01,-7.4624e-01,1.5261e+00,1.5772e+00,2.8967e+00,2.3394e+00,3.4363e+00,2.9486e+01,-1.5198e+03
-6.3384e-02,-1.0232e+00,7.5400e-02,3.4127e+00,5.9832e-01,1.8464e+00,4.6076e+00,3.1751e+01,-1.0522e+04
-3.8360e-01,-9.1819e-01,2.1434e+00,2.2053e+00,6.3885e-01,2.7563e+00,4.1148e+00,3.0673e+01,-1.6205e+03
9.1304e-02,-1.8735e+00,2.1690e+00,1.0329e+00,2.4479e+00,3.6397e+00,3.8164e+00,3.0503e+01,-5.0456e+03
-9.8859e-01,-9.9376e-01,1.6196e-01,1.1714e+00,2.4783e+00,1.7425e+00,3.3643e+00,2.8803e+01,-8.1671e+03
1.9003e-02,-1.6726e+00,1.3041e+00,2.2409e+00,2.6940e+00,3.3866e+00,3.4154e+00,2.9618e+01,-1.6002e+04
-6.1915e-01,-8.9394e-01,9.5343e-01,2.6976e+00,2.1351e+00,3.8883e+00,3.0560e+00,3.0690e+01,-5.4587e+03
-8.1919e-01,-7.7335e-01,1.1238e+00,3.1271e+00,2.8065e+00,3.7848e+00,3.6131e+00,3.1167e+01,-1.0518e+04
-9.2146e-01,-1.7010e+00,1.4982e+00,9.4550e-01,1.4600e+00,3.8207e+00,1.9865e+00,3.0158e+01,-1.1532e+04
-4.6816e-01,-7.2505e-01,2.0950e+00,1.3818e+00,7.9208e-01,2.8479e+00,4.0180e+00,3.0438e+01,-6.5962e+03
-5.3309e-01,-1.8903e+00,-3.0298e-01,8.0591e-01,3.1392e+00,2.6012e+00,2.6154e+00,2.9463e+01,-4.4491e+03
-3.3070e-01,-1.5283e+00,2.1524e-01,3.2502e+00,2.9227e+00,2.0165e+00,4.2765e+00,3.1429e+01,-7.5733e+03
1.7642e-01,-1.3084e+00,8.4474e-01,2.2004e+00,3.2061e+00,2.1044e+00,2.5141e+00,2.9497e+01,-2.9284e+03
-6.9689e-01,-1.1733e+00,-2.3714e-01,8.3339e-01,3.5178e+00,2.3161e+00,3.0740e+00,3.0248e+01,-1.1662e+04
-7.1979e-01,-1.5993e+00,-3.2970e-01,2.8294e+00,1.7513e+00,3.9273e+00,2.7483e+00,3.0921e+01,-7.8867e+03
-4.7609e-01,-9.2499e-01,-7.6327e-02,2.2307e+00,1.7974e+00,2.9662e+00,2.6784e+00,2.8771e+01,-7.9030e+03
-3.8850e-01,-1.3181e+00,1.5832e+00,2.9348e-01,1.4200e+00,2.0145e+00,3.5178e+00,2.9198e+01,-1.3686e+04
-5.4105e-01,-1.7327e+00,-7.6680e-02,4.8057e-01,2.6303e+00,3.2306e+00,2.6542e+00,2.9218e+01,-1.4506e+04
-1.8560e-01,-1.0659e+00,2.6026e+00,3.7666e-01,3.9775e+00,1.7967e+00,2.9196e+00,3.1876e+01,-1.2983e+04
-4.7992e-01,-1.8263e+00,7.3483e-01,1.7255e+00,1.2498e+00,3.1074e+00,2.9981e+00,2.8949e+01,-5.8930e+03
-5.4962e-01,-1.8444e+00,1.7491e+00,1.5268e+00,2.2183e+00,2.3123e+00,3.7649e+00,2.9703e+01,-5.6199e+03
-6.5052e-01,-1.9893e+00,3.8037e-01,4.9261e-01,4.0100e+00,2.5326e+00,2.5891e+00,3.1572e+01,-8.0537e+03
-7.3176e-01,-1.4686e+00,1.1450e+00,2.4254e+00,3.7551e+00,2.6422e+00,3.2852e+00,3.1150e+01,-9.3940e+03
2.0857e-01,-1.2736e+00,2.4498e+00,5.5454e-01,1.3410e+00,4.3160e+00,2.1193e+00,3.1262e+01,-3.6763e+03
-3.7714e-01,-1.5318e+00,1.7894e+00,2.7999e+00,2.8365e+00,3.8613e+00,3.3401e+00,3.1001e+01,-1.8415e+03
-3.3451e-01,-6.3396e-01,2.6061e+00,1.0861e+00,3.3278e+00,3.9717e+00,2.4210e+00,3.1556e+01,-8.4569e+03
3.6890e-01,-1.8834e+00,1.3309e+00,2.8114e+00,1.8659e+00,4.0337e+00,2.2349e+00,3.0585e+01,-7.4080e+03
-5.9710e-01,-7.7302e-01,1.2454e+00,3.4793e+00,2.5708e+00,1.7585e+00,4.2773e+00,3.1630e+01,-1.6065e+04
-9.0868e-01,-1.5604e+00,-7.5391e-01,2.5223e+00,3.4397e+00,3.9813e+00,2.5133e+00,3.1343e+01,-8.1212e+03
3.1382e-01,-1.9793e+00,1.1278e+00,4.2480e-01,2.7967e+00,3.0009e+00,2.4191e+00,2.8584e+01,-1.0925e+04
2.2175e-01,-1.1369e+00,2.5097e+00,1.2173e+00,3.2910e+00,4.1157e+00,3.3925e+00,3.1205e+01,-1.2457e+04
-8.9348e-01,-1.2837e+00,1.3326e+00,6.6829e-01,2.9857e+00,2.7733e+00,2.3146e+00,2.9281e+01,-1.5277e+04
-4.7995e-01,-1.1605e+00,-4.0941e-01,2.4723e+00,3.8405e+00,1.9474e+00,1.9373e+00,3.1021e+01,-1.1540e+04
-7.2054e-01,-1.0027e+00,-1.7080e-01,2.8200e+00,9.4924e-01,3.1296e+00,3.5665e+00,3.0205e+01,-1.3857e+04
-5.0385e-01,-5.1951e-01,1.9243e+00,1.4892e+00,3.3700e+00,2.4951e+00,3.7969e+00,3.0222e+01,-1.6118e+04
4.1577e-01,-1.0107e+00,5.1626e-01,2.2468e+00,2.5311e+00,1.9824e+00,2.3976e+00,2.8254e+01,-1.4658e+04
-9.9048e-01,-1.5062e+00,5.4616e-01,1.1620e+00,2.8185e+00,3.5805e+00,1.9156e+00,3.0077e+01,-7.4433e+03
4.5219e-01,-9.8910e-01,9.5386e-01,2.3202e+00,3.4274e+00,2.4339e+00,2.9837e+00,2.9698e+01,-1.2907e+04
-8.9715e-01,-1.7493e+00,1.2851e+00,2.5989e+00,1.7842e+00,4.1909e+00,2.4100e+00,3.1322e+01,-5.0827e+03
-7.1398e-01,-1.9419e+00,2.7753e-01,1.0763e+00,2.9027e+00,1.9409e+00,3.7243e+00,2.9831e+01,-1.2224e+04
1.4813e-01,-1.4242e+00,1.6043e+00,1.5729e+00,3.3717e+00,1.4814e+00,1.8740e+00,2.9656e+01,-4.7042e+03
-5.6231e-01,-9.4070e-01,1.6754e+00,4.0392e-02,2.7827e+00,3.0671e+00,2.6627e+00,2.9443e+01,-1.4683e+04
-4.6869e-01,-1.7201e+00,4.7877e-01,2.9400e+00,7.6516e-01,4.1319e+00,2.8360e+00,3.1300e+01,-7.0220e+03
-6.9200e-01,-6.7523e-01,1.7264e+00,2.7893e+00,1.9413e+00,3.6960e+00,2.1925e+00,3.0377e+01,-8.4262e+03
-1.8842e-01,-1.7046e+00,1.6949e+00,1.1002e+00,1.9686e+00,3.0328e+00,3.3773e+00,2.9105e+01,-1.6326e+04
-1.8264e-01,-1.1869e+00,1.7613e+00,2.6924e+00,1.1441e+00,3.8291e+00,3.5759e+00,3.0518e+01,-9.6451e+03
4.6615e-01,-1.0003e+00,2.5936e+00,5.7692e-01,2.6786e+00,4.6133e+00,3.3394e+00,3.1752e+01,-7.9903e+03
-4.1151e-01,-6.1056e-01,2.4809e+00,5.7868e-01,3.5938e+00,3.4469e+00,3.7393e+00,3.1476e+01,-6.2100e+03
4.9780e-01,-9.6758e-01,1.6134e+00,3.5024e+00,2.9711e+00,3.9366e+00,4.4340e+00,3.1586e+01,-9.5762e+03
-8.3141e-01,-1.4589e+00,2.0214e+00,8.9024e-01,3.8143e+00,2.8437e+00,4.3583e+00,3.1965e+01,-7.4952e+03
-5.6478e-01,-9.7697e-01,1.9370e+00,1.3768e+00,3.5144e+00,2.6437e+00,2.2594e+00,3.0309e+01,-1.5871e+04
-8.8180e-01,-1.1846e+00,2.5629e-01,1.0592e+00,3.2022e+00,2.1798e+00,2.7269e+00,2.9719e+01,-1.4876e+04
-3.2248e-02,-1.0798e+00,1.9242e+00,1.7217e-01,1.3113e+00,2.1836e+00,4.0206e+00,3.0063e+01,-9.3233e+03
-2.1925e-01,-6.6890e-01,-1.3093e-01,2.6913e+00,2.0986e+00,3.2243e+00,3.6121e+00,2.9827e+01,-8.6665e+03
1.5347e-01,-1.4872e+00,1.6595e+00,6.7126e-01,3.4512e+00,2.5968e+00,2.5679e+00,3.0139e+01,-1.3700e+04
-2.6861e-01,-6.0947e-01,1.5256e-01,2.4458e+00,1.6976e+00,2.8270e+00,3.5892e+00,2.9389e+01,-8.3796e+03
-4.2747e-01,-8.7262e-01,2.1587e+00,1.2968e+00,2.7051e+00,2.7443e+00,4.2101e+00,3.0808e+01,-6.0979e+03
-7.5717e-01,-1.7171e+00,6.8613e-01,1.4858e+00,1.9264e+00,2.5203e+00,3.1151e+00,2.8423e+01,-5.7197e+03
-7.1838e-01,-1.3112e+00,-5.5761e-01,2.4923e+00,2.4049e+00,4.0442e+00,2.9703e+00,3.0925e+01,-8.8846e+03
-5.1323e-01,-8.0124e-01,-6.7417e-01,1.9746e+00,3.0124e+00,2.2135e+00,2.1141e+00,2.9027e+01,-6.4646e+03
-2.6967e-01,-1.7137e+00,2.5816e+00,2.0855e+00,5.5470e-01,4.3831e+00,3.9815e+00,3.1829e+01,-1.2280e+04
-1.0456e-01,-1.1379e+00,1.5494e+00,9.6106e-02,1.5689e+00,2.8122e+00,3.0962e+00,2.8363e+01,-1.4904e+04
-7.3373e-01,-1.7594e+00,2.1157e+00,2.0358e+00,1.8911e+00,3.0412e+00,4.1393e+00,3.0808e+01,-6.3162e+03
-3.6701e-01,-1.6494e+00,1.7903e+00,6.4464e-01,9.6771e-01,1.3909e+00,3.7471e+00,2.9532e+01,-3.9948e+03
-6.8872e-01,-1.0497e+00,1.9783e+00,1.3391e+00,3.3203e+00,3.2206e+00,2.9397e+00,3.0419e+01,-1.4234e+04
-5.8551e-01,-1.9833e+00,4.7993e-01,1.8445e+00,3.2407e+00,2.2364e+00,2.6102e+00,2.9850e+01,-1.3136e+04
-6.5254e-01,-1.9746e+00,-1.6938e-02,1.7130e+00,3.0289e+00,3.9625e+00,2.2439e+00,3.0741e+01,-1.3353e+04
4.6967e-01,-7.0988e-01,1.7147e+00,2.8125e+00,3.7546e+00,2.0886e+00,3.3975e+00,3.0639e+01,-5.9999e+03
-3.1404e-01,-1.3364e+00,2.3203e+00,6.3680e-01,3.6478e+00,1.7080e+00,3.2197e+00,3.1274e+01,-8.8273e+03
-4.1179e-01,-1.4271e+00,-2.7062e-02,2.4533e+00,2.7590e+00,3.7857e+00,2.8652e+00,3.0369e+01,-1.5197e+04
-4.3947e-01,-9.3315e-01,2.3860e-02,3.1901e+00,1.3738e+00,2.4573e+00,4.1526e+00,3.1093e+01,-7.8655e+03
3.6880e-01,-6.7880e-01,-2.3639e-01,2.5816e+00,3.4439e+00,1.4173e+00,2.6348e+00,2.9871e+01,-1.0982e+04
-1.3581e-02,-1.2490e+00,1.9922e+00,2.7184e-01,2.6166e+00,1.5577e+00,3.8332e+00,2.9986e+01,-1.0768e+04
-4.9168e-01,-1.9782e+00,2.1016e+00,1.3586e+00,8.7308e-01,2.8682e+00,4.2264e+00,3.0865e+01,-1.7362e+03
4.7965e-01,-1.4053e+00,2.5974e+00,5.6050e-01,1.9516e+00,4.3601e+00,3.7017e+00,3.1343e+01,-8.5124e+03
-5.4896e-01,-1.9005e+00,9.8632e-01,1.1178e+00,2.0024e+00,2.2422e+00,3.4099e+00,2.8685e+01,-1.2274e+04
1.2942e-01,-1.3613e+00,1.5398e+00,1.7678e+00,2.6285e+00,2.6680e+00,3.4951e+00,2.9138e+01,-5.7807e+03
-6.2389e-01,-1.4621e+00,2.3435e+00,7.1536e-01,3.4480e+00,1.7020e+00,4.5359e+00,3.1842e+01,-2.9541e+03
-7.4338e-01,-5.8049e-01,-2.1790e-01,1.9304e+00,3.0998e+00,1.5534e+00,2.1991e+00,2.9140e+01,-6.6578e+03
3.0753e-01,-7.0134e-01,2.6004e+00,2.7840e-01,2.4419e+00,4.4740e+00,3.0796e+00,3.1399e+01,-8.2109e+03
-5.9545e-01,-6.5805e-01,1.8887e+00,1.6288e+00,3.8846e+00,3.8027e+00,2.6400e+00,3.1473e+01,-7.7682e+03
-4.3728e-01,-1.4184e+00,1.3186e-02,2.4354e+00,9.0154e-01,2.7236e+00,3.4671e+00,2.9561e+01,-1.4030e+04
-9.0963e-01,-8.9439e-01,8.9484e-01,2.3806e+00,3.8370e+00,2.0872e+00,3.9664e+00,3.1553e+01,-1.2834e+04
-3.5572e-01,-6.3268e-01,2.4239e+00,9.0961e-01,2.3275e+00,4.0827e+00,4.0833e+00,3.1364e+01,-4.8710e+03
-2.3818e-02,-1.1511e+00,1.4740e+00,2.7196e+00,2.3051e+00,3.7778e+00,3.2836e+00,3.0368e+01,-1.9948e+03
-6.5776e-01,-1.8139e+00,-1.9813e-01,2.3610e+00,1.4742e+00,3.7063e+00,2.1821e+00,3.0176e+01,-4.6557e+03
-2.3552e-01,-1.7322e+00,2.3606e+00,2.6440e+00,1.8863e+00,3.9663e+00,3.9550e+00,3.1335e+01,-6.9221e+03
-8.3184e-01,-1.9175e+00,1.2368e+00,1.5374e+00,6.5256e-01,3.4829e+00,2.9428e+00,2.9556e+01,-3.6125e+03
-8.6129e-01,-1.2671e+00,1.1309e+00,2.4143e-01,2.4271e+00,3.1028e+00,2.8151e+00,2.8996e+01,-2.9181e+03
-4.2060e-01,-1.1700e+00,3.2250e-01,2.8734e+00,7.9949e-01,4.0047e+00,3.4635e+00,3.1031e+01,-7.8448e+03
-2.5362e-01,-7.1401e-01,2.4791e+00,1.7555e+00,3.3239e+00,1.4791e+00,3.2489e+00,3.0743e+01,-1.6044e+04
-3.4890e-01,-1.0212e+00,1.6457e+00,6.6760e-01,2.6560e+00,3.1183e+00,1.9995e+00,2.9179e+01,-9.9661e+03
-6.8345e-01,-8.9893e-01,2.1443e+00,6.8317e-01,3.8591e+00,3.5631e+00,4.1567e+00,3.1857e+01,-8.1654e+03
2.6688e-01,-1.3213e+00,2.1830e+00,6.1352e-01,2.1696e+00,4.1662e+00,2.7920e+00,3.0820e+01,-2.7912e+03
-8.8285e-01,-6.4534e-01,2.1229e+00,1.2663e+00,1.6622e+00,3.6123e+00,3.7305e+00,3.0346e+01,-6.9302e+03
-2.4306e-01,-8.1621e-01,2.4692e+00,1.1556e+00,1.7330e+00,3.6963e+00,4.1306e+00,3.1034e+01,-5.3454e+03
5.6530e-02,-1.9723e+00,1.8247e+00,1.2554e+00,1.9924e+00,2.1255e+00,3.8259e+00,2.9586e+01,-3.8492e+03
-5.2619e-01,-1.9012e+00,1.4972e+00,2.3795e+00,2.9625e+00,4.1786e+00,2.5759e+00,3.1174e+01,-1.2743e+04
-6.8550e-01,-8.0261e-01,1.9729e-01,2.3319e+00,3.2612e+00,3.7757e+00,2.1044e+00,3.0628e+01,-8.9808e+03
1.1985e-01,-1.7851e+00,1.9567e+00,2.0579e+00,2.7518e+00,3.9408e+00,2.3492e+00,3.0578e+01,-2.7235e+03
-8.4794e-01,-1.4071e+00,2.0308e+00,2.6378e+00,4.0332e+00,2.5554e+00,4.1403e+00,3.1972e+01,-1.6253e+04
8.0082e-02,-1.2079e+00,2.3539e-01,1.9261e+00,1.8770e+00,2.0812e+00,3.1673e+00,2.8104e+01,-4.8132e+03
-4.5839e-01,-5.4132e-01,-3.3928e-02,2.0469e+00,2.6192e+00,3.2176e+00,2.7097e+00,2.9063e+01,-1.0694e+04
-9.0210e-01,-7.3407e-01,7.9146e-01,9.6598e-01,2.3169e+00,2.8642e+00,2.7302e+00,2.8368e+01,-6.9808e+03
-3.3435e-01,-1.0823e+00,2.1632e+00,1.1880e+00,7.4785e-01,3.9712e+00,2.8231e+00,3.0588e+01,-7.2438e+03
-8.2591e-01,-1.3729e+00,-3.9156e-01,2.1178e+00,9.5295e-01,3.7756e+00,3.5794e+00,3.0564e+01,-1.5527e+04
-4.7786e-01,-1.3912e+00,1.2966e+00,1.6761e+00,1.9142e+00,3.7133e+00,3.2685e+00,3.0147e+01,-1.4295e+04
-9.8921e-01,-1.7955e+00,6.0818e-01,8.9441e-01,2.6015e+00,3.2383e+00,2.6416e+00,2.9340e+01,-4.3101e+03
-6.5502e-01,-1.3581e+00,1.8665e+00,2.4190e+00,2.8852e+00,2.6677e+00,3.9264e+00,3.0549e+01,-3.5631e+03
1.9056e-01,-1.1951e+00,-3.3493e-01,3.4128e+00,3.6161e+00,3.7979e+00,4.3224e+00,3.1810e+01,-1.0459e+04
-4.7307e-02,-1.3369e+00,1.9360e+00,3.8464e-01,4.0099e+00,3.2715e+00,3.2053e+00,3.1511e+01,-1.0258e+04
-6.6748e-02,-1.7185e+00,1.0215e+00,1.9607e+00,1.4049e+00,2.8952e+00,3.3477e+00,2.8763e+01,-1.0147e+04
-5.5642e-01,-1.1521e+00,6.7646e-02,1.8317e+00,2.1732e+00,2.0411e+00,3.0630e+00,2.8422e+01,-4.8201e+03
-4.4034e-01,-1.7645e+00,9.2916e-01,3.2643e+00,3.0438e+00,3.2648e+00,4.1292e+00,3.1434e+01,-1.3651e+04
3.6241e-01,-1.3187e+00,1.5581e+00,3.7275e-01,2.7770e+00,2.1540e+00,3.3187e+00,2.8755e+01,-7.2180e+03
-8.8088e-01,-1.6083e+00,9.0258e-01,5.9301e-01,3.9689e+00,2.0779e+00,2.7843e+00,3.1565e+01,-1.5417e+04
3.6576e-02,-1.1619e+00,2.4559e+00,1.8430e+00,1.3921e+00,4.1232e+00,3.6827e+00,3.1193e+01,-6.3400e+03
-9.2360e-01,-6.5191e-01,1.5916e+00,6.6798e-01,3.0666e+00,2.9568e+00,1.9851e+00,2.9438e+01,-8.4254e+03
-5.4676e-01,-1.0429e+00,-4.1301e-01,2.6802e+00,2.2341e+00,2.9787e+00,3.8868e+00,3.0141e+01,-1.6673e+04
-5.6075e-01,-1.2486e+00,-9.9820e-01,2.3914e+00,3.1254e+00,3.1529e+00,2.3293e+00,2.9866e+01,-1.0358e+04
2.9682e-01,-1.2216e+00,1.7705e+00,2.5518e+00,3.8451e+00,2.2117e+00,3.4222e+00,3.1075e+01,-1.1441e+04
-7.6875e-01,-1.4370e+00,2.0752e+00,2.1538e+00,5.8241e-01,2.4663e+00,4.0859e+00,3.0757e+01,-7.1515e+03
-6.7701e-04,-1.4831e+00,1.9270e+00,2.7162e+00,1.9389e+00,3.9531e+00,3.1153e+00,3.0660e+01,-5.7567e+03
-1.2898e-01,-1.6137e+00,1.8195e+00,2.3713e+00,1.2393e+00,3.7394e+00,3.6423e+00,3.0354e+01,-4.8005e+03
-6.8642e-01,-7.9661e-01,2.0517e+00,2.7573e+00,2.0099e+00,3.8765e+00,3.7011e+00,3.1169e+01,-1.6370e+04
-3.9043e-01,-1.5799e+00,8.9411e-01,1.3019e+00,2.0126e+00,2.8337e+00,2.3586e+00,2.8227e+01,-5.4212e+03
-5.8012e-01,-1.4464e+00,1.1905e+00,6.8845e-01,2.9930e+00,3.4988e+00,2.6896e+00,2.9950e+01,-4.0172e+03
-8.1781e-01,-8.4137e-01,1.3114e+00,5.2967e-01,3.0218e+00,2.4779e+00,3.3761e+00,2.9624e+01,-1.7901e+03
-2.5642e-01,-1.0854e+00,-3.3311e-02,2.9761e+00,3.0485e+00,2.8819e+00,2.8606e+00,3.0561e+01,-8.0271e+03
-9.8425e-02,-1.1475e+00,2.6405e+00,2.2230e-01,2.9782e+00,1.4169e+00,4.6588e+00,3.1817e+01,-2.0545e+03
-6.6716e-01,-1.4126e+00,1.8124e+00,1.4310e+00,2.3536e+00,3.4792e+00,2.7161e+00,2.9678e+01,-1.6217e+04
3.2772e-01,-1.7116e+00,1.6325e+00,1.8095e+00,2.2689e+00,1.8458e+00,3.4280e+00,2.8810e+01,-1.6209e+04
-4.9346e-01,-6.7811e-01,2.5176e+00,4.4396e-02,1.8946e+00,2.3188e+00,4.2496e+00,3.1009e+01,-6.4877e+03
-2.6068e-01,-1.4757e+00,9.7164e-01,2.5004e+00,1.0710e+00,3.5895e+00,2.8642e+00,2.9773e+01,-1.2708e+04
-7.7334e-01,-1.6869e+00,4.6382e-01,5.7893e-01,2.7506e+00,2.8154e+00,3.4300e+00,2.9573e+01,-1.3772e+04
-1.6950e-01,-1.0750e+00,1.3451e+00,2.6246e+00,1.9636e+00,3.7942e+00,3.7001e+00,3.0548e+01,-1.1356e+04
-8.3885e-01,-1.2392e+00,1.2963e+00,8.0680e-01,3.6420e+00,1.4532e+00,2.2584e+00,3.0542e+01,-1.3562e+04
-5.2819e-01,-9.1384e-01,1.5415e+00,1.2047e-01,3.7574e+00,2.0120e+00,3.1278e+00,3.0728e+01,-1.1139e+04
3.0735e-01,-1.1954e+00,2.1882e+00,6.3156e-01,2.1502e+00,2.6805e+00,4.1418e+00,3.0418e+01,-7.7380e+03
4.2235e-01,-1.1579e+00,2.6461e+00,8.3130e-01,2.6440e+00,4.3425e+00,4.3712e+00,3.1757e+01,-2.9252e+03
3.3108e-01,-7.8771e-01,1.0693e+00,2.0620e+00,3.1324e+00,2.1099e+00,1.8979e+00,2.8932e+01,-4.3496e+03
-3.8051e-01,-1.8500e+00,5.0229e-01,2.7636e+00,1.9823e+00,2.9440e+00,4.2271e+00,3.0866e+01,-1.5112e+04
-8.4052e-01,-1.4179e+00,-8.2294e-01,5.3253e-01,3.4994e+00,2.5614e+00,2.8321e+00,3.0302e+01,-8.9049e+03
-7.5778e-01,-1.8191e+00,7.3270e-01,1.0368e+00,2.2902e+00,3.4814e+00,1.9323e+00,2.9461e+01,-4.8580e+03
-4.6552e-01,-8.0967e-01,2.1109e+00,2.0292e+00,3.5281e+00,2.3674e+00,2.9138e+00,3.0546e+01,-1.1215e+04
1.3991e-01,-1.8424e+00,2.5705e+00,1.2088e+00,7.5734e-01,4.3706e+00,3.4031e+00,3.1692e+01,-8.7608e+03
-4.2535e-01,-1.4149e+00,7.0764e-01,3.0521e+00,2.3577e+00,2.6836e+00,4.2021e+00,3.1100e+01,-4.8463e+03
-5.6490e-01,-1.0395e+00,3.3579e-01,9.6461e-03,2.8184e+00,2.4624e+00,2.7872e+00,2.8807e+01,-6.9055e+03
-4.9395e-01,-1.1532e+00,1.2290e+00,1.1085e+00,1.3660e+00,3.0958e+00,3.3993e+00,2.9171e+01,-1.2300e+04
-8.6255e-01,-6.3652e-01,1.7349e+00,6.7805e-01,1.0408e+00,2.8583e+00,3.4207e+00,2.9128e+01,-4.8337e+03
-3.4946e-01,-1.2317e+00,1.2949e+00,8.0797e-01,8.3781e-01,2.2768e+00,3.2547e+00,2.8441e+01,-6.7488e+03
-8.3873e-02,-1.3803e+00,1.6656e+00,3.1477e+00,3.4113e+00,2.7464e+00,4.3568e+00,3.1637e+01,-9.4156e+03
-6.6206e-01,-1.2945e+00,1.7856e+00,1.0101e+00,8.6668e-01,3.7007e+00,3.3428e+00,3.0309e+01,-2.5539e+03
-9.6501e-01,-1.1828e+00,6.3650e-01,2.4394e+00,2.7512e+00,3.8625e+00,2.4167e+00,3.0693e+01,-4.3856e+03
3.2421e-01,-1.4569e+00,-3.2167e-01,2.3417e+00,2.0499e+00,2.8663e+00,2.7875e+00,2.8669e+01,-9.6856e+03
2.1518e-01,-1.4524e+00,2.5339e+00,7.3023e-01,5.7527e-01,3.0354e+00,4.5776e+00,3.1347e+01,-5.3778e+03
-7.6266e-01,-7.3320e-01,1.9089e+00,1.9990e+00,2.5665e+00,3.5656e+00,3.9756e+00,3.0572e+01,-8.9177e+03
-6.7007e-01,-1.3076e+00,-8.1070e-01,2.2912e+00,3.5891e+00,3.2157e+00,3.0219e+00,3.0814e+01,-5.9634e+03
-3.9694e-01,-1.3257e+00,1.1724e+00,2.1971e+00,2.7886e+00,3.2948e+00,1.9204e+00,2.9739e+01,-4.2564e+03
-6.5390e-01,-1.6073e+00,2.0573e+00,1.7221e+00,3.2030e+00,3.4069e+00,4.0187e+00,3.1072e+01,-1.7588e+03
-1.9110e-01,-1.7449e+00,1.5987e+00,2.9243e+00,3.2112e+00,2.3192e+00,3.9562e+00,3.0892e+01,-9.1461e+03
4.8308e-03,-1.4953e+00,1.8822e+00,2.1391e+00,1.6859e+00,1.8454e+00,3.8696e+00,2.9683e+01,-1.6705e+04
-1.6639e-01,-1.7295e+00,2.6204e+00,1.4422e+00,7.3167e-01,2.5684e+00,4.5492e+00,3.1713e+01,-4.8379e+03
2.9141e-01,-1.7366e+00,-5.4415e-01,2.6025e+00,2.8735e+00,3.0482e+00,3.6509e+00,2.9991e+01,-1.0087e+04
-7.0352e-01,-1.7319e+00,1.1390e+00,1.6062e+00,3.2043e+00,2.5312e+00,3.8799e+00,3.0529e+01,-6.2726e+03
1.3981e-01,-1.2277e+00,7.3264e-01,2.3651e+00,3.0425e+00,1.7211e+00,3.7618e+00,2.9833e+01,-1.5620e+04
1.9624e-01,-1.5239e+00,1.3462e+00,5.6213e-01,3.3954e+00,2.0790e+00,1.9775e+00,2.9771e+01,-8.4400e+03
-8.2893e-01,-6.4593e-01,2.1707e+00,1.9598e+00,3.7130e+00,3.3901e+00,4.4713e+00,3.1774e+01,-1.1435e+04
-8.4558e-01,-9.8370e-01,6.5516e-01,7.8424e-01,3.3336e+00,2.9107e+00,3.5226e+00,3.0213e+01,-7.1083e+03
