logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.0918e-01,-1.3122e+00,1.9776e+00,4.4651e-01,1.0999e+00,3.8046e+00,3.1389e+00,3.0393e+01,-1.4101e+03
1.0284e-02,-7.3912e-01,2.1936e+00,1.4977e+00,3.5714e+00,3.7227e+00,1.9997e+00,3.0882e+01,-2.0175e+03
-7.2871e-01,-6.8868e-01,6.6776e-01,2.2520e+00,2.1940e+00,2.9531e+00,3.2483e+00,2.9228e+01,-2.0409e+03
-2.8945e-01,-1.4275e+00,2.2958e+00,1.1094e+00,3.0020e+00,4.0232e+00,2.5940e+00,3.1243e+01,-1.8828e+03
3.2989e-01,-1.7358e+00,1.1588e+00,2.5279e+00,2.3295e+00,1.9744e+00,3.7741e+00,2.9625e+01,-9.4630e+02
-9.8362e-01,-1.3261e+00,1.6238e+00,8.4640e-01,2.4312e+00,1.7191e+00,3.8677e+00,2.9999e+01,-9.7863e+02
-9.9738e-01,-6.7478e-01,1.4348e+00,-2.8673e-03,3.2716e+00,3.4420e+00,1.9680e+00,3.0170e+01,-1.8954e+03
-9.1765e-01,-8.9303e-01,1.5419e+00,1.7628e+00,2.0730e+00,2.2377e+00,3.7600e+00,2.9740e+01,-1.7031e+03
-5.8970e-01,-1.4919e+00,1.5068e+00,1.2513e+00,2.5288e+00,3.7091e+00,2.2176e+00,3.0081e+01,-1.9490e+03
-6.1565e-01,-1.7311e+00,2.1581e+00,1.3923e-01,2.6178e+00,4.2626e+00,2.4142e+00,3.1492e+01,-1.8684e+03
-7.7663e-01,-1.7640e+00,1.5365e+00,3.1348e-01,3.0006e+00,2.5509e+00,3.6629e+00,3.0055e+01,-1.0771e+03
-2.5736e-02,-6.0516e-01,1.2864e+00,2.2860e+00,1.7732e+00,3.4413e+00,1.8865e+00,2.9192e+01,-1.3913e+03
-9.1394e-01,-6.2024e-01,1.7977e+00,6.9012e-01,3.2931e+00,2.2634e+00,3.7963e+00,3.0424e+01,-1.5251e+03
-3.8888e-01,-1.9941e+00,1.7669e+00,2.2961e+00,2.3164e+00,3.8526e+00,2.9720e+00,3.0627e+01,-1.5561e+03
4.2814e-01,-1.4176e+00,3.0903e-01,2.0440e+00,1.9603e+00,2.9770e+00,2.6604e+00,2.8302e+01,-1.8121e+03
4.9764e-01,-5.7680e-01,6.9110e-01,2.6646e+00,1.2940e+00,3.1994e+00,3.3768e+00,2.9262e+01,-1.2205e+03
-4.7275e-01,-7.4624e-01,1.5261e+00,1.5772e+00,2.8967e+00,2.3394e+00,3.4363e+00,2.9486e+01,-1.5198e+03
1.0487e-01,-5.6563e-01,2.5909e+00,1.8475e+00,3.0061e+00,4.3017e+00,2.4805e+00,3.1340e+01,-1.6094e+03
-3.8360e-01,-9.1819e-01,2.1434e+00,2.2053e+00,6.3885e-01,2.7563e+00,4.1148e+00,3.0673e+01,-1.6205e+03
1.1762e-01,-1.0837e+00,2.1856e+00,9.1056e-01,1.4905e+00,3.8764e+00,3.7726e+00,3.0625e+01,-1.5643e+03
-4.0495e-01,-1.8120e+00,1.9993e+00,4.3502e-01,1.5434e+00,3.9273e+00,2.8368e+00,3.0566e+01,-1.9393e+03
4.7416e-01,-1.7630e+00,1.1352e+00,2.6872e+00,2.2378e+00,3.6818e+00,2.5397e+00,2.9853e+01,-2.0104e+03
2.4072e-01,-9.0064e-01,1.1019e+00,2.3291e+00,1.1565e+00,1.9383e+00,3.5660e+00,2.8947e+01,-6.8124e+02
-9.3582e-01,-1.1861e+00,9.2374e-01,1.9582e+00,2.4847e+00,2.0627e+00,3.5759e+00,2.9460e+01,-1.8373e+03
-4.1444e-01,-1.4330e+00,2.2500e+00,7.1653e-01,2.1696e+00,4.1956e+00,2.0336e+00,3.1322e+01,-1.4159e+03
-2.5359e-01,-1.1094e+00,2.3838e+00,8.4204e-01,2.7653e+00,4.2056e+00,3.3853e+00,3.1436e+01,-1.1879e+03
-8.3538e-01,-1.4733e+00,1.2039e+00,2.1408e+00,2.2678e+00,2.6259e+00,3.8141e+00,3.0022e+01,-2.0450e+03
-4.1658e-01,-1.4376e+00,1.6314e+00,2.7441e+00,1.5867e+00,3.4896e+00,3.9491e+00,3.0736e+01,-1.7336e+03
-2.8148e-01,-9.4654e-01,2.6263e+00,2.0110e+00,2.0992e+00,4.4861e+00,3.0287e+00,3.1939e+01,-1.8907e+03
-5.4753e-01,-1.6787e+00,1.8118e+00,1.2445e+00,1.4949e+00,3.8041e+00,3.4125e+00,3.0426e+01,-1.8724e+03
-2.8237e-01,-8.7262e-01,1.2662e+00,2.2635e+00,1.2611e+00,3.2494e+00,2.9961e+00,2.9272e+01,-1.3826e+03
6.8817e-02,-7.7654e-01,1.4615e+00,2.3614e+00,3.1321e+00,1.7002e+00,3.2272e+00,2.9616e+01,-1.1876e+03
1.5994e-01,-1.3856e+00,8.3958e-01,2.4966e+00,1.1834e+00,3.3576e+00,3.3533e+00,2.9521e+01,-1.2716e+03
-5.7641e-01,-1.8334e+00,2.2250e+00,1.7420e+00,2.8040e+00,2.2232e+00,4.2735e+00,3.1170e+01,-1.6391e+03
-2.0918e-01,-1.3205e+00,2.0831e+00,2.7479e+00,9.0655e-01,3.3672e+00,4.1948e+00,3.1043e+01,-1.1731e+03
-5.3111e-01,-1.5918e+00,1.6344e+00,2.3278e+00,1.9773e+00,2.4048e+00,3.8750e+00,3.0106e+01,-7.8469e+02
-6.6194e-01,-1.9289e+00,1.7694e+00,1.4016e+00,2.1686e+00,3.7655e+00,2.7994e+00,3.0286e+01,-1.7656e+03
-2.9596e-01,-1.5148e+00,2.0231e+00,1.4935e+00,5.0113e-01,3.8516e+00,3.4215e+00,3.0537e+01,-1.1297e+03
9.9480e-02,-1.8944e+00,1.9459e+00,6.8383e-01,3.6139e+00,2.8545e+00,3.5402e+00,3.0615e+01,-1.6611e+03
2.1879e-01,-6.5468e-01,1.4098e+00,2.3006e+00,2.7713e+00,3.2166e+00,2.5436e+00,2.9260e+01,-1.8302e+03
-3.7714e-01,-1.5318e+00,1.7894e+00,2.7999e+00,2.8365e+00,3.8613e+00,3.3401e+00,3.1001e+01,-1.8415e+03
-9.7534e-02,-1.0058e+00,2.1905e+00,2.7171e+00,3.1560e+00,2.9987e+00,4.2569e+00,3.1180e+01,-1.4295e+03
-6.0353e-02,-1.9549e+00,2.4354e+00,1.3371e+00,3.4461e+00,4.2131e+00,3.4850e+00,3.1715e+01,-1.7745e+03
8.6831e-02,-8.3240e-01,8.8573e-01,2.2512e+00,3.0823e+00,2.2063e+00,2.8052e+00,2.9221e+01,-1.8586e+03
-6.2355e-01,-1.4125e+00,1.3040e+00,1.7504e+00,8.6108e-01,3.6081e+00,2.0770e+00,2.9723e+01,-1.7235e+03
-3.0903e-02,-1.9011e+00,1.7350e+00,2.1249e+00,3.6419e+00,1.8005e+00,3.2835e+00,3.0617e+01,-1.9720e+03
-3.9672e-01,-1.5933e+00,1.8937e+00,2.4354e+00,2.8392e+00,3.7266e+00,3.6749e+00,3.0862e+01,-1.2348e+03
-8.2087e-01,-1.1228e+00,1.7788e+00,4.4969e-01,2.3264e+00,3.7846e+00,2.9983e+00,3.0416e+01,-2.0139e+03
-9.2868e-01,-9.7864e-01,1.8828e+00,1.2979e+00,2.3948e+00,2.2438e+00,3.9516e+00,3.0206e+01,-1.7545e+03
2.5110e-02,-1.6726e+00,6.7578e-01,2.2814e+00,4.8940e-01,2.2322e+00,3.5379e+00,2.9026e+01,-1.8339e+03
-1.2478e-01,-1.6877e+00,1.5825e+00,2.2855e+00,2.4406e+00,3.3486e+00,3.6736e+00,3.0078e+01,-1.6917e+03
2.1611e-01,-1.2735e+00,1.8330e+00,1.8432e+00,3.6866e+00,1.5675e+00,2.9516e+00,3.0468e+01,-1.5176e+03
-8.1581e-01,-1.6285e+00,1.9007e+00,1.7257e+00,1.1430e+00,2.7029e+00,4.0864e+00,3.0543e+01,-1.8126e+03
-8.4063e-01,-1.0175e+00,1.8560e+00,1.0174e+00,3.0222e+00,3.0995e+00,3.9428e+00,3.0632e+01,-1.9294e+03
-5.2707e-01,-1.2104e+00,2.3051e+00,1.7216e+00,2.9661e+00,4.0162e+00,4.0341e+00,3.1435e+01,-1.4696e+03
-2.9956e-01,-9.0130e-01,1.1031e+00,2.1848e+00,1.3593e+00,3.2592e+00,2.6502e+00,2.9098e+01,-1.3199e+03
-4.1651e-01,-1.1194e+00,2.3881e+00,1.4066e+00,2.8088e+00,3.9469e+00,3.9728e+00,3.1315e+01,-1.3963e+03
-7.6516e-01,-1.2149e+00,1.7864e+00,1.7063e+00,1.9458e+00,2.0242e+00,3.9043e+00,3.0138e+01,-1.4838e+03
-4.8499e-01,-6.6046e-01,1.7693e+00,4.8152e-01,3.0549e+00,3.5079e+00,2.3327e+00,2.9922e+01,-1.7515e+03
-2.7272e-01,-7.7271e-01,2.1623e+00,1.9737e+00,1.6968e+00,2.8048e+00,4.0213e+00,3.0399e+01,-1.8662e+03
-6.7993e-01,-1.9652e+00,1.5049e+00,2.2739e+00,8.7104e-01,3.5206e+00,3.5897e+00,3.0242e+01,-1.2287e+03
-6.4751e-01,-1.1853e+00,1.7940e+00,2.3820e+00,1.4157e+00,3.5352e+00,3.7307e+00,3.0427e+01,-1.5269e+03
-1.8467e-01,-6.3734e-01,2.2158e+00,5.5728e-02,1.5705e+00,3.9280e+00,2.7523e+00,3.0451e+01,-1.8843e+03
-2.5707e-01,-1.8474e+00,2.2629e+00,1.9385e-01,1.0199e+00,4.2270e+00,2.3848e+00,3.1288e+01,-9.9750e+02
-8.9693e-01,-1.0683e+00,1.8811e+00,7.0074e-01,2.8885e+00,2.1194e+00,3.9509e+00,3.0384e+01,-1.4380e+03
-3.6008e-02,-1.7863e+00,1.6663e+00,1.2928e+00,2.5481e+00,3.5158e+00,2.3642e+00,2.9600e+01,-1.4098e+03
2.4228e-02,-5.9384e-01,1.7117e+00,2.3125e+00,3.4116e+00,2.6160e+00,3.0195e+00,2.9983e+01,-2.0405e+03
1.4961e-01,-1.8360e+00,1.9550e+00,2.7596e+00,1.1471e+00,3.4811e+00,4.1501e+00,3.0787e+01,-1.6008e+03
9.6192e-02,-1.4031e+00,2.1694e+00,1.7773e+00,3.8529e+00,2.3476e+00,3.7299e+00,3.1199e+01,-1.5703e+03
-7.1477e-01,-1.7505e+00,1.7603e+00,2.2120e+00,2.2989e+00,1.9869e+00,3.9817e+00,3.0434e+01,-1.2967e+03
-4.6522e-01,-1.4285e+00,1.4496e+00,1.2933e+00,8.8174e-01,3.4947e+00,2.7765e+00,2.9533e+01,-1.8690e+03
-4.9650e-01,-8.7762e-01,2.2779e+00,1.6959e+00,8.5871e-01,3.7022e+00,4.1182e+00,3.1024e+01,-1.3211e+03
9.6116e-02,-5.6542e-01,2.6048e-01,2.4584e+00,1.2481e+00,3.3691e+00,2.0777e+00,2.9024e+01,-1.8047e+03
-8.3856e-01,-1.2376e+00,1.6723e+00,5.1472e-01,1.7218e+00,3.7784e+00,3.0472e+00,3.0259e+01,-1.6315e+03
-1.4849e-02,-1.7348e+00,1.8040e+00,2.2151e+00,1.2921e+00,1.6371e+00,3.9357e+00,2.9990e+01,-1.6138e+03
4.0729e-01,-1.1614e+00,5.5625e-01,2.2777e+00,2.1698e+00,1.4628e+00,3.3762e+00,2.8656e+01,-4.4689e+02
-9.2580e-01,-1.5040e+00,1.9487e+00,2.2345e+00,1.8726e+00,2.2908e+00,4.2199e+00,3.0889e+01,-1.8772e+03
-7.1067e-01,-1.7346e+00,2.1087e+00,2.9460e-01,1.4236e+00,2.5178e+00,4.2838e+00,3.1032e+01,-1.8285e+03
2.0608e-01,-9.6484e-01,1.7623e+00,2.4358e+00,3.1636e+00,3.6130e+00,2.8673e+00,3.0197e+01,-1.2086e+03
1.3318e-01,-1.9660e+00,2.1661e+00,1.2424e+00,3.2448e+00,3.7954e+00,3.9325e+00,3.0897e+01,-1.8309e+03
-5.9040e-01,-1.3020e+00,1.7362e+00,1.3973e+00,2.6850e+00,3.6275e+00,3.5007e+00,3.0335e+01,-1.2697e+03
-5.5651e-02,-1.6061e+00,2.1946e+00,2.3842e-01,1.1585e+00,4.1228e+00,2.6765e+00,3.0938e+01,-1.1246e+03
-3.5365e-01,-1.1622e+00,1.9558e+00,1.3930e+00,2.3807e+00,3.3565e+00,3.5878e+00,3.0123e+01,-2.0393e+03
-3.5183e-01,-1.3415e+00,2.3717e+00,1.3130e+00,2.9002e+00,4.2227e+00,1.9524e+00,3.1479e+01,-1.0474e+03
1.6192e-01,-1.1913e+00,3.4440e-01,2.2895e+00,2.0273e+00,2.8476e+00,3.2059e+00,2.8798e+01,-1.9635e+03
-5.8949e-01,-1.8026e+00,2.0855e+00,1.3512e+00,1.4885e+00,4.1592e+00,2.6458e+00,3.1235e+01,-2.0497e+03
1.8806e-01,-1.0518e+00,1.2868e+00,1.8891e+00,3.0431e+00,2.3513e+00,2.6000e+00,2.9021e+01,-1.6632e+03
-4.4243e-01,-1.2029e+00,1.5601e+00,2.1676e+00,1.9977e+00,3.5908e+00,2.9103e+00,2.9939e+01,-7.1835e+02
-4.8162e-02,-7.6840e-01,2.1029e+00,2.5767e+00,3.9152e+00,1.4853e+00,2.6559e+00,3.1214e+01,-1.7759e+03
-4.9168e-01,-1.9782e+00,2.1016e+00,1.3586e+00,8.7308e-01,2.8682e+00,4.2264e+00,3.0865e+01,-1.7362e+03
2.0253e-01,-8.3019e-01,2.0209e+00,1.8362e+00,3.5046e+00,1.9348e+00,3.7227e+00,3.0402e+01,-1.5204e+03
-3.0906e-01,-1.0536e+00,1.7950e+00,1.7070e+00,9.8010e-01,3.3489e+00,3.5481e+00,2.9824e+01,-1.4010e+03
-4.9044e-01,-1.0123e+00,1.5593e+00,3.5367e-01,2.9614e+00,3.3095e+00,2.5267e+00,2.9674e+01,-1.0189e+03
-1.9709e-01,-7.0203e-01,2.4678e+00,4.9181e-02,2.7557e+00,3.9843e+00,3.6897e+00,3.1126e+01,-1.5991e+03
-5.6882e-01,-1.0681e+00,2.3116e+00,2.5542e+00,1.3452e+00,2.7488e+00,4.4233e+00,3.1414e+01,-1.3757e+03
1.6250e-01,-1.0586e+00,2.2393e+00,1.5464e+00,3.4030e+00,3.9884e+00,1.9076e+00,3.0917e+01,-1.3649e+03
-7.1014e-01,-7.3507e-01,2.1747e+00,4.3532e-01,2.7753e+00,3.6844e+00,3.8297e+00,3.0794e+01,-1.7075e+03
-4.2775e-01,-1.5499e+00,1.7483e+00,2.0034e+00,2.7380e+00,3.5662e+00,3.3993e+00,3.0343e+01,-1.3891e+03
-6.5406e-01,-1.8539e+00,1.9751e+00,1.6928e+00,1.4633e+00,2.6465e+00,4.0670e+00,3.0564e+01,-1.0199e+03
5.9134e-02,-1.4070e+00,1.4041e+00,2.6274e+00,2.5069e+00,2.8012e+00,3.8862e+00,3.0142e+01,-1.4025e+03
-2.3818e-02,-1.1511e+00,1.4740e+00,2.7196e+00,2.3051e+00,3.7778e+00,3.2836e+00,3.0368e+01,-1.9948e+03
1.8982e-01,-1.9782e+00,1.3204e+00,2.3357e+00,2.9083e+00,2.2227e+00,3.5923e+00,2.9589e+01,-1.6007e+03
-9.0816e-02,-1.2574e+00,2.4430e+00,1.5878e+00,1.6509e+00,3.4770e+00,4.4775e+00,3.1410e+01,-2.0554e+03
-2.9696e-01,-1.0018e+00,2.2758e+00,1.9590e+00,1.8188e+00,4.0206e+00,3.6547e+00,3.1035e+01,-9.9728e+02
-3.5149e-01,-1.3333e+00,2.4198e+00,1.2827e+00,3.2119e+00,4.2114e+00,3.0512e+00,3.1641e+01,-1.1522e+03
-6.1325e-01,-1.3047e+00,1.7217e+00,7.9771e-01,2.3244e+00,3.7209e+00,2.8412e+00,3.0207e+01,-1.2574e+03
1.0735e-01,-8.8219e-01,1.6350e+00,8.7892e-01,3.1655e+00,2.3490e+00,3.0914e+00,2.9395e+01,-1.4146e+03
-6.9311e-01,-8.3337e-01,1.7189e+00,4.6765e-01,1.2917e+00,3.4895e+00,3.1753e+00,2.9649e+01,-1.7471e+03
-1.6887e-01,-1.7276e+00,1.1808e+00,2.4285e+00,1.2159e+00,3.4397e+00,3.3719e+00,2.9850e+01,-9.4453e+02
1.4382e-01,-1.6680e+00,1.9465e+00,1.8726e+00,3.0674e+00,3.6546e+00,3.3335e+00,3.0332e+01,-1.4427e+03
-8.5715e-01,-8.0401e-01,2.1114e+00,1.6011e+00,2.5985e+00,2.0440e+00,4.1261e+00,3.0716e+01,-1.9969e+03
4.7331e-01,-1.8445e+00,1.5793e+00,2.2540e+00,2.8856e+00,3.5417e+00,3.0421e+00,2.9754e+01,-1.9043e+03
-5.5875e-01,-7.7744e-01,2.1937e+00,1.6347e-01,2.6260e+00,4.0053e+00,3.1689e+00,3.0853e+01,-1.5482e+03
-3.3128e-02,-1.4040e+00,2.1892e+00,1.9592e+00,3.6113e+00,2.4491e+00,4.0177e+00,3.1086e+01,-1.4867e+03
-4.5332e-01,-1.1919e+00,2.2997e+00,1.6168e-01,1.1246e+00,4.1326e+00,3.9127e+00,3.1434e+01,-1.7655e+03
-6.3726e-01,-9.1515e-01,1.8534e+00,1.8729e+00,6.4532e-01,2.0526e+00,3.8039e+00,2.9846e+01,-1.6752e+03
7.7127e-02,-1.0128e+00,2.0873e+00,2.0854e+00,4.9905e-01,2.5513e+00,4.1139e+00,3.0344e+01,-1.5147e+03
-1.2442e-01,-7.1027e-01,2.6279e+00,1.4232e+00,3.8989e+00,2.2837e+00,2.9500e+00,3.1668e+01,-1.3574e+03
-2.5439e-01,-9.4295e-01,2.4499e+00,2.8282e-01,2.8779e+00,2.5378e+00,4.2579e+00,3.1214e+01,-1.7392e+03
-8.8244e-01,-1.6052e+00,1.4128e+00,9.2537e-01,1.2857e+00,3.6195e+00,2.5112e+00,2.9878e+01,-1.7243e+03
-4.7329e-01,-1.8446e+00,1.4351e+00,1.6273e+00,3.1979e+00,3.5934e+00,2.6299e+00,3.0373e+01,-1.9031e+03
-3.9734e-01,-8.2624e-01,2.5607e+00,2.5104e+00,3.6197e+00,2.7660e+00,4.1724e+00,3.1806e+01,-1.5528e+03
-1.0890e-01,-1.3632e+00,2.4535e+00,7.3768e-01,3.3487e+00,3.6712e+00,4.2259e+00,3.1464e+01,-1.7019e+03
-9.2237e-02,-1.6977e+00,1.6058e+00,2.1433e+00,2.5994e+00,3.6626e+00,2.1747e+00,3.0029e+01,-1.0482e+03
-1.5791e-01,-1.5583e+00,1.8050e+00,1.2885e+00,1.0638e+00,3.6951e+00,2.6925e+00,2.9933e+01,-1.1493e+03
1.2724e-01,-9.1190e-01,1.1599e+00,2.4566e+00,1.5955e+00,3.5918e+00,2.1389e+00,2.9595e+01,-1.8485e+03
-3.9993e-01,-8.8420e-01,2.4609e+00,2.8920e+00,2.7839e+00,4.2606e+00,3.7348e+00,3.1796e+01,-1.4091e+03
-2.0922e-01,-1.2001e+00,1.9298e+00,2.6189e+00,1.9435e+00,1.5397e+00,4.1549e+00,3.0724e+01,-1.0484e+03
4.3013e-01,-1.2311e+00,-4.0991e-01,2.2791e+00,2.3050e+00,1.8197e+00,3.3122e+00,2.8588e+01,-1.1287e+03
-2.6901e-01,-8.6665e-01,1.8917e+00,1.7064e+00,1.9691e+00,3.1496e+00,3.6998e+00,2.9877e+01,-1.9453e+03
1.7256e-02,-9.0793e-01,2.5109e+00,1.0989e+00,2.6469e+00,4.3318e+00,3.6102e+00,3.1533e+01,-1.3551e+03
3.4330e-01,-1.8835e+00,2.0694e+00,1.0354e+00,1.6441e+00,3.9912e+00,2.3707e+00,3.0381e+01,-1.8438e+03
-5.0839e-01,-1.8982e+00,1.9908e+00,1.3094e+00,6.7198e-01,2.6020e+00,4.0582e+00,3.0451e+01,-1.0482e+03
1.8734e-01,-1.1881e+00,2.2828e+00,1.5914e-01,3.3229e+00,4.0764e+00,3.6365e+00,3.1121e+01,-1.7011e+03
-9.9586e-01,-8.1986e-01,1.3961e+00,8.1822e-01,3.2170e+00,3.1686e+00,3.3914e+00,3.0171e+01,-1.9431e+03
3.8846e-01,-1.6326e+00,1.3082e+00,2.1138e+00,1.6156e+00,3.4132e+00,2.0564e+00,2.8999e+01,-1.2659e+03
-5.5304e-03,-1.0479e+00,1.4494e+00,2.5855e+00,1.1434e+00,2.5798e+00,3.8227e+00,2.9840e+01,-9.7040e+02
-5.7179e-01,-5.4839e-01,1.9532e+00,2.3486e+00,3.0729e+00,2.4613e+00,3.9675e+00,3.0474e+01,-1.8953e+03
-2.6131e-01,-1.0680e+00,1.2922e+00,2.2027e+00,1.5096e+00,2.1541e+00,3.5043e+00,2.9176e+01,-1.3358e+03
-8.7980e-01,-9.1863e-01,1.9114e+00,3.0856e-01,2.8519e+00,4.0236e+00,2.0242e+00,3.0898e+01,-1.6701e+03
-1.8684e-01,-1.3923e+00,1.7947e+00,1.7145e+00,1.1353e+00,3.6402e+00,2.7545e+00,2.9899e+01,-1.6951e+03
-4.6372e-01,-1.6723e+00,2.2661e+00,1.7840e+00,2.5831e+00,4.2618e+00,2.9944e+00,3.1523e+01,-1.5074e+03
1.0765e-01,-1.2559e+00,2.6475e+00,6.6143e-03,3.2125e+00,4.4592e+00,3.8058e+00,3.1941e+01,-1.7165e+03
-8.1781e-01,-8.4137e-01,1.3114e+00,5.2967e-01,3.0218e+00,2.4779e+00,3.3761e+00,2.9624e+01,-1.7901e+03
-5.5161e-01,-5.5513e-01,2.2686e+00,1.5057e+00,3.8490e+00,2.3143e+00,3.7204e+00,3.1314e+01,-1.3658e+03
-9.8425e-02,-1.1475e+00,2.6405e+00,2.2230e-01,2.9782e+00,1.4169e+00,4.6588e+00,3.1817e+01,-2.0545e+03
-2.9092e-01,-1.5058e+00,2.2329e+00,2.8086e+00,1.3102e+00,3.6556e+00,4.4056e+00,3.1557e+01,-1.7488e+03
-7.9886e-01,-1.7394e+00,1.4287e+00,7.2145e-01,2.8942e+00,2.0445e+00,3.6631e+00,2.9834e+01,-1.6790e+03
4.0464e-01,-6.9180e-01,2.1295e+00,2.3424e+00,1.8420e+00,3.9762e+00,3.0344e+00,3.0359e+01,-1.8011e+03
-5.5209e-01,-1.5496e+00,2.0467e+00,5.4145e-01,3.4393e+00,1.9446e+00,4.1359e+00,3.1105e+01,-1.5445e+03
1.1202e-01,-8.8308e-01,2.5975e+00,5.6581e-01,1.2301e+00,2.7928e+00,4.5768e+00,3.1442e+01,-1.4076e+03
-2.1181e-01,-1.8408e+00,9.4430e-01,2.4995e+00,2.1722e+00,3.4487e+00,3.3822e+00,3.0001e+01,-1.9268e+03
-8.9430e-01,-5.5071e-01,1.1959e+00,1.5483e+00,2.8437e+00,2.3599e+00,3.2879e+00,2.9217e+01,-2.0170e+03
-4.8889e-01,-7.2250e-01,2.3833e+00,1.2318e-01,3.5128e+00,2.2713e+00,4.1577e+00,3.1215e+01,-1.2899e+03
-9.1934e-01,-1.0370e+00,1.8092e+00,5.9980e-01,2.1319e+00,3.4031e+00,3.8181e+00,3.0323e+01,-1.0865e+03
1.2398e-01,-1.8611e+00,1.8420e+00,2.4523e+00,2.5748e+00,3.8643e+00,3.1524e+00,3.0485e+01,-1.1016e+03
3.8793e-01,-1.1723e+00,2.2501e+00,1.8347e+00,1.3523e+00,4.1232e+00,2.0790e+00,3.0705e+01,-1.4791e+03
-1.8039e-01,-1.2194e+00,2.5372e+00,6.8342e-01,2.7444e+00,4.3529e+00,1.9755e+00,3.1720e+01,-1.3106e+03
-4.6994e-01,-1.8660e+00,1.4847e+00,8.3811e-01,3.3356e+00,2.9057e+00,3.5120e+00,3.0301e+01,-2.0319e+03
-4.2963e-01,-1.7651e+00,1.7450e+00,9.7302e-02,2.4157e+00,2.8037e+00,3.6658e+00,2.9756e+01,-1.9374e+03
-7.0049e-01,-9.7303e-01,2.1082e+00,1.5434e+00,2.1232e+00,3.9566e+00,3.5824e+00,3.0979e+01,-1.8948e+03
-2.2624e-01,-1.8244e+00,1.5431e+00,2.5561e+00,9.7271e-01,3.7127e+00,3.5164e+00,3.0402e+01,-1.8258e+03
-1.3658e-01,-7.8094e-01,2.5262e+00,1.0220e+00,3.7020e+00,3.1561e+00,3.4631e+00,3.1432e+01,-9.2754e+02
3.6554e-01,-1.3069e+00,2.3624e+00,1.4822e+00,1.4755e+00,3.8039e+00,4.2278e+00,3.0923e+01,-1.5093e+03
-7.6141e-01,-5.9633e-01,1.8860e+00,2.0713e+00,2.6510e+00,1.9526e+00,3.8224e+00,3.0010e+01,-1.3906e+03
1.4448e-01,-5.9503e-01,2.4269e+00,1.6794e+00,1.8373e+00,4.0951e+00,3.7706e+00,3.0915e+01,-1.6215e+03
2.3058e-01,-1.6817e+00,2.7927e-01,2.0883e+00,1.7614e+00,3.0624e+00,2.7274e+00,2.8489e+01,-1.2930e+03
-6.5702e-01,-9.0195e-01,2.1094e+00,1.1217e+00,3.0738e+00,3.9920e+00,2.3532e+00,3.0965e+01,-1.0768e+03
-4.2944e-01,-6.0729e-01,1.1794e+00,2.1847e+00,5.0457e-01,2.7626e+00,3.3700e+00,2.8996e+01,-1.6378e+03
-6.2828e-03,-1.4472e+00,1.8104e+00,9.2581e-01,2.9598e+00,3.6633e+00,2.3895e+00,3.0044e+01,-1.5647e+03
1.5533e-02,-1.7312e+00,2.2977e+00,2.4786e+00,7.0655e-01,4.2053e+00,3.8219e+00,3.1361e+01,-1.8124e+03
3.5454e-01,-1.5626e+00,2.0776e-01,2.1345e+00,1.5378e+00,2.6476e+00,3.1618e+00,2.8382e+01,-7.5781e+02
-6.0522e-01,-1.0016e+00,1.5361e+00,2.0191e+00,6.8381e-01,3.6395e+00,2.0982e+00,2.9817e+01,-1.3312e+03
4.5001e-03,-1.3726e+00,1.5991e+00,2.3548e+00,2.3729e+00,2.0415e+00,3.8236e+00,2.9855e+01,-9.0029e+02
-6.0117e-01,-1.6500e+00,2.0447e+00,9.2761e-01,7.2288e-01,1.7823e+00,4.1247e+00,3.0614e+01,-1.1573e+03
-6.5390e-01,-1.6073e+00,2.0573e+00,1.7221e+00,3.2030e+00,3.4069e+00,4.0187e+00,3.1072e+01,-1.7588e+03
3.4324e-01,-1.4031e+00,1.1114e+00,2.1523e+00,3.0975e+00,2.3036e+00,3.0219e+00,2.9263e+01,-6.4005e+02
9.6274e-02,-7.6373e-01,4.7913e-01,2.4082e+00,1.1005e+00,3.2145e+00,2.6429e+00,2.8907e+01,-1.8448e+03
-3.6771e-01,-1.8510e+00,2.5598e+00,4.8201e-01,1.5465e+00,2.8121e+00,4.6775e+00,3.1955e+01,-1.9172e+03
1.4583e-01,-1.3682e+00,5.8749e-02,2.3912e+00,2.6436e+00,3.0240e+00,3.2365e+00,2.9350e+01,-1.4867e+03
-9.7001e-03,-1.6695e+00,1.8388e+00,1.5772e+00,3.7229e+00,2.1563e+00,2.6954e+00,3.0747e+01,-1.3837e+03
-2.0728e-01,-1.0174e+00,2.0380e+00,7.8971e-01,7.0980e-01,2.5399e+00,3.9908e+00,3.0196e+01,-1.9897e+03
5.8454e-02,-1.6224e+00,9.0940e-01,2.3363e+00,2.0116e+00,3.4536e+00,2.3264e+00,2.9411e+01,-6.9747e+02
-6.9427e-01,-1.5513e+00,1.4451e+00,1.5360e+00,3.0088e+00,1.5302e+00,3.7116e+00,3.0081e+01,-1.8298e+03
-5.6571e-01,-7.4755e-01,1.3180e+00,1.1449e-01,3.0385e+00,2.3331e+00,2.7929e+00,2.9212e+01,-1.8395e+03
-8.2950e-01,-1.6748e+00,1.1867e+00,1.8862e+00,2.4167e+00,1.6698e+00,3.5463e+00,2.9422e+01,-1.6979e+03
