logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.8430e-01,-9.1885e-01,1.4163e+00,5.4723e-01,1.8622e+00,2.7846e+00,3.8225e+00,2.9633e+01,-1.6080e+03
-4.1893e-01,-5.3596e-01,1.5178e+00,1.6387e+00,1.9753e+00,2.2233e+00,3.8830e+00,2.9618e+01,-1.5672e+03
9.9018e-02,-1.9816e+00,-3.7771e-01,2.2664e+00,2.1094e+00,3.8916e+00,2.6561e+00,3.0218e+01,-2.1653e+03
-2.0500e-02,-1.2915e+00,-2.0073e-01,2.4827e+00,2.8723e+00,3.5317e+00,4.0303e+00,3.0627e+01,-2.4169e+03
-7.4725e-02,-1.8939e+00,1.5838e+00,5.6258e-01,7.6934e-01,4.2192e+00,3.8054e+00,3.1145e+01,-2.6113e+03
-4.7683e-01,-1.1535e+00,1.4162e+00,1.6775e+00,2.7976e+00,2.5495e+00,4.1565e+00,3.0541e+01,-1.1675e+03
-5.8012e-02,-1.7739e+00,1.1250e+00,1.3562e+00,2.7610e+00,3.2104e+00,3.7767e+00,2.9973e+01,-2.3879e+03
-7.1520e-01,-6.8843e-01,1.0350e+00,1.0414e+00,3.2118e+00,2.8815e+00,4.1205e+00,3.0669e+01,-2.4486e+03
3.7914e-01,-1.3807e+00,-5.5864e-01,2.3266e+00,2.7650e+00,3.4591e+00,3.8283e+00,3.0115e+01,-2.6127e+03
-4.4075e-01,-9.7719e-01,1.1607e+00,1.5730e+00,1.9933e+00,2.0836e+00,3.9460e+00,2.9868e+01,-2.6225e+03
-1.2085e-01,-1.5205e+00,8.1852e-01,5.8229e-01,2.0054e+00,3.3899e+00,3.3518e+00,2.9374e+01,-1.8767e+03
-3.4992e-01,-1.0702e+00,3.2862e-01,5.5131e-01,2.6274e+00,3.4595e+00,3.3673e+00,2.9641e+01,-2.7553e+03
-5.4970e-01,-1.2903e+00,6.3078e-01,1.4247e+00,7.0561e-01,2.5806e+00,3.7491e+00,2.9439e+01,-1.3582e+03
-4.5235e-01,-1.3855e+00,1.4723e+00,1.0887e-01,1.2326e+00,3.6444e+00,3.9069e+00,3.0447e+01,-1.9417e+03
5.2193e-02,-5.7996e-01,2.2125e+00,5.2099e-01,3.8739e+00,4.1279e+00,2.9229e+00,3.1565e+01,-1.8681e+03
2.1837e-01,-1.1649e+00,-1.3502e-01,1.3346e+00,3.7929e+00,2.5847e+00,2.9075e+00,3.0761e+01,-2.5981e+03
-3.2573e-01,-7.0971e-01,1.6964e+00,2.1060e-01,1.5276e+00,4.2027e+00,2.7566e+00,3.0842e+01,-2.2822e+03
-2.5458e-01,-1.2588e+00,-7.2254e-02,2.1750e+00,7.3025e-01,3.0064e+00,4.0401e+00,3.0166e+01,-2.0904e+03
-7.8721e-02,-6.2238e-01,1.8609e+00,2.7400e+00,4.0376e+00,2.1942e+00,3.8246e+00,3.1642e+01,-2.5861e+03
-7.9782e-01,-1.0760e+00,-4.3656e-01,1.2258e+00,1.1522e+00,1.8992e+00,3.6807e+00,2.9183e+01,-2.0905e+03
-6.0022e-02,-1.8779e+00,1.0757e+00,7.4957e-01,2.5325e+00,3.6189e+00,3.6538e+00,3.0016e+01,-2.1288e+03
-7.1138e-01,-9.8973e-01,6.3065e-01,1.7428e+00,1.6890e+00,2.4486e+00,3.9779e+00,2.9941e+01,-1.4370e+03
-1.2798e-01,-1.2597e+00,-6.5254e-04,4.3680e-02,3.4646e+00,2.5230e+00,3.2655e+00,3.0204e+01,-2.4708e+03
-8.7234e-01,-1.3012e+00,3.6766e-01,8.3523e-01,1.8534e+00,3.2211e+00,4.1224e+00,3.0536e+01,-2.3434e+03
2.1535e-01,-1.2500e+00,1.8447e+00,6.6122e-01,3.8874e+00,2.5777e+00,3.9603e+00,3.1310e+01,-1.8159e+03
-8.6192e-01,-1.1278e+00,-6.2535e-01,9.2044e-01,1.9348e+00,3.4682e+00,4.1225e+00,3.0642e+01,-2.6378e+03
-2.6638e-01,-7.5374e-01,-7.5056e-01,1.8480e+00,3.2090e+00,3.5518e+00,3.0912e+00,3.0161e+01,-1.8793e+03
3.3742e-01,-8.4514e-01,9.3548e-01,1.9378e+00,3.6130e+00,3.2072e+00,2.6689e+00,3.0325e+01,-2.6080e+03
-4.4735e-01,-1.0472e+00,1.4931e+00,1.2979e+00,3.2095e+00,1.5796e+00,4.1099e+00,3.0630e+01,-1.4003e+03
2.6858e-01,-1.9633e+00,-2.1158e-01,1.8131e+00,2.7531e+00,2.9536e+00,3.5076e+00,2.9307e+01,-1.6692e+03
2.0371e-01,-1.5013e+00,7.4725e-01,1.4701e-01,3.7126e+00,2.8606e+00,2.4114e+00,3.0648e+01,-2.2846e+03
-3.6790e-01,-1.0906e+00,-6.4600e-02,1.3727e+00,3.2854e+00,3.2830e+00,3.5244e+00,3.0245e+01,-2.6063e+03
-1.0348e-01,-1.7418e+00,1.2267e-01,1.8536e+00,3.7309e+00,3.1668e+00,3.7966e+00,3.1117e+01,-2.8016e+03
3.0626e-01,-6.3860e-01,4.9366e-01,2.4841e+00,3.7442e+00,2.8512e+00,3.1171e+00,3.0664e+01,-2.0589e+03
-1.2383e-01,-1.4208e+00,1.2811e+00,2.1614e-01,2.1121e+00,3.5643e+00,3.2558e+00,2.9669e+01,-2.0269e+03
1.5369e-01,-1.4820e+00,1.1029e+00,1.3187e+00,1.1843e+00,3.6204e+00,2.6163e+00,2.9360e+01,-1.4787e+03
-8.1414e-01,-7.2376e-01,3.6547e-01,3.4321e-01,1.7449e+00,2.9399e+00,3.4372e+00,2.8925e+01,-2.5676e+03
3.4696e-01,-6.0391e-01,1.7549e+00,1.7883e+00,3.6324e+00,3.7639e+00,2.0830e+00,3.0698e+01,-1.5845e+03
8.6213e-02,-8.6990e-01,1.2610e+00,1.6347e+00,3.0860e+00,3.7053e+00,2.1937e+00,3.0051e+01,-1.1881e+03
-5.0159e-01,-1.9664e+00,1.7676e+00,1.3332e+00,2.5289e+00,2.6931e+00,4.4887e+00,3.1296e+01,-2.4597e+03
1.2089e-01,-7.2723e-01,8.4813e-01,2.2592e+00,3.3667e+00,1.8280e+00,3.3379e+00,2.9921e+01,-2.1917e+03
-6.9999e-01,-1.1017e+00,-4.9149e-02,1.1798e+00,1.5383e+00,1.8206e+00,3.7905e+00,2.9450e+01,-2.6171e+03
-1.7608e-01,-8.3097e-01,7.9867e-01,1.5597e+00,1.2179e+00,3.8055e+00,2.7649e+00,2.9854e+01,-2.5190e+03
-4.7924e-01,-1.5338e+00,-5.9295e-01,1.6329e+00,1.0388e+00,3.4953e+00,3.9352e+00,3.0249e+01,-2.5646e+03
-2.7264e-01,-1.3593e+00,1.8865e-01,7.7487e-01,2.1933e+00,3.6081e+00,3.1029e+00,2.9669e+01,-1.6780e+03
4.0197e-01,-1.8046e+00,-1.5355e-01,1.8935e+00,1.6088e+00,3.4438e+00,2.6645e+00,2.8994e+01,-1.4254e+03
1.6482e-02,-1.3484e+00,1.4229e+00,1.2219e+00,2.3729e+00,3.8433e+00,2.4467e+00,3.0070e+01,-1.4033e+03
-4.2832e-01,-1.7415e+00,2.5894e-01,4.9955e-01,2.8143e+00,1.9134e+00,3.8473e+00,2.9909e+01,-2.2352e+03
-4.7098e-01,-5.8464e-01,1.3724e+00,1.4958e+00,2.3960e+00,4.1056e+00,2.5928e+00,3.0671e+01,-2.0013e+03
-1.4250e-01,-1.5569e+00,1.5818e+00,3.1303e-01,3.1983e+00,2.9739e+00,3.9733e+00,3.0454e+01,-2.3823e+03
1.6320e-01,-1.2867e+00,1.7619e+00,1.3480e+00,1.7769e+00,2.4518e+00,4.1385e+00,3.0182e+01,-2.5766e+03
-3.7912e-01,-1.2231e+00,1.2847e+00,1.1676e+00,8.9788e-01,3.2241e+00,3.5957e+00,2.9518e+01,-2.7999e+03
-6.6859e-02,-1.0580e+00,-1.2614e-01,1.4661e+00,3.8666e+00,2.6636e+00,2.6480e+00,3.1080e+01,-2.7944e+03
2.9839e-01,-1.4969e+00,1.2609e+00,2.5038e+00,2.3566e+00,3.7889e+00,3.8903e+00,3.0546e+01,-2.3032e+03
2.7397e-01,-1.1186e+00,1.5944e-01,2.6720e+00,3.6031e+00,2.7094e+00,4.0737e+00,3.0950e+01,-2.4546e+03
-2.8187e-01,-9.7605e-01,1.1344e+00,2.1530e+00,1.4367e+00,3.3715e+00,3.9078e+00,3.0179e+01,-2.7336e+03
-4.4064e-01,-6.4352e-01,1.7760e+00,1.3793e+00,3.2618e+00,4.3542e+00,2.9951e+00,3.1485e+01,-2.6484e+03
-1.0370e-01,-7.0965e-01,1.9574e+00,1.2293e+00,2.8147e+00,3.1528e+00,4.1824e+00,3.0559e+01,-2.3355e+03
2.7913e-02,-1.6064e+00,9.5585e-01,1.3624e+00,2.7970e+00,3.6377e+00,3.4832e+00,2.9991e+01,-2.0009e+03
-5.8339e-01,-1.6481e+00,-3.7201e-01,6.4833e-01,6.6552e-01,3.7392e+00,3.9138e+00,3.0557e+01,-2.5406e+03
-7.4436e-02,-1.6028e+00,1.2048e+00,3.4405e-01,1.9000e+00,3.5403e+00,3.4139e+00,2.9653e+01,-9.6024e+02
-1.3191e-02,-9.9203e-01,-2.4327e-01,1.7424e+00,3.2443e+00,3.0157e+00,3.3184e+00,2.9836e+01,-2.2328e+03
-2.4881e-01,-1.0922e+00,1.6447e+00,1.7195e+00,1.4451e+00,3.6106e+00,4.0019e+00,3.0435e+01,-2.1085e+03
-2.3617e-01,-7.0494e-01,8.5083e-02,1.7773e+00,3.3577e+00,3.5703e+00,2.8486e+00,3.0262e+01,-2.3021e+03
3.8276e-02,-1.4393e+00,-9.9627e-01,2.6922e+00,3.0012e+00,1.8683e+00,4.2234e+00,3.0752e+01,-2.6075e+03
-1.9202e-01,-1.1315e+00,1.3600e+00,1.6631e+00,1.7871e+00,3.3662e+00,3.9896e+00,3.0146e+01,-2.1344e+03
-3.6256e-01,-9.0176e-01,1.4318e+00,1.8044e+00,6.5024e-01,3.1184e+00,3.7784e+00,2.9719e+01,-2.6961e+03
-3.3670e-01,-1.4607e+00,7.5366e-01,1.5152e+00,1.7316e+00,1.5693e+00,3.8634e+00,2.9598e+01,-2.1861e+03
2.9309e-01,-1.1753e+00,6.5199e-01,2.2852e+00,3.5363e+00,3.3678e+00,3.5621e+00,3.0578e+01,-1.7055e+03
-1.6997e-01,-9.6705e-01,-1.8020e-01,2.0662e+00,2.6328e+00,1.5082e+00,3.9042e+00,2.9792e+01,-2.6152e+03
-3.1401e-01,-1.2021e+00,4.5040e-01,4.3958e-01,1.6958e+00,3.3635e+00,3.3087e+00,2.9297e+01,-2.4242e+03
-4.6282e-01,-6.5467e-01,1.6995e+00,1.3255e-01,1.3756e+00,4.3118e+00,3.4752e+00,3.1237e+01,-2.7454e+03
-3.5069e-01,-1.0335e+00,1.1408e+00,1.8026e+00,3.1513e+00,2.6972e+00,4.1518e+00,3.0692e+01,-2.6609e+03
-2.6927e-02,-8.5142e-01,1.4534e+00,1.0030e+00,3.5484e+00,1.8203e+00,3.9198e+00,3.0597e+01,-2.4624e+03
-3.3828e-01,-1.0729e+00,1.5952e+00,1.2729e+00,3.7845e+00,3.6449e+00,4.1188e+00,3.1531e+01,-2.7921e+03
-2.9332e-01,-1.0326e+00,6.2303e-01,1.3201e+00,3.2311e+00,3.0586e+00,3.7346e+00,3.0240e+01,-1.7674e+03
-1.7269e-01,-7.8535e-01,8.2855e-01,8.1017e-01,3.5512e+00,1.4157e+00,3.0599e+00,3.0256e+01,-1.9182e+03
2.7693e-01,-8.8978e-01,-1.0043e+00,2.2887e+00,3.6999e+00,2.6293e+00,3.2762e+00,3.0570e+01,-2.2853e+03
7.2533e-02,-8.5307e-01,-1.0473e+00,2.3348e+00,1.8933e+00,3.0300e+00,3.6461e+00,2.9455e+01,-2.2293e+03
7.2509e-02,-8.1410e-01,-6.7521e-01,2.1752e+00,3.5039e+00,2.2358e+00,2.9427e+00,3.0151e+01,-1.9865e+03
-1.3742e-01,-5.8687e-01,1.7590e+00,1.4586e+00,3.8362e+00,3.3936e+00,2.8770e+00,3.1071e+01,-1.2354e+03
-1.6701e-01,-1.4842e+00,1.5206e+00,1.6996e+00,3.5378e+00,2.2081e+00,4.0402e+00,3.0937e+01,-1.8648e+03
-7.6667e-01,-6.2637e-01,1.0814e+00,-4.8991e-02,1.1798e+00,2.7632e+00,3.8206e+00,2.9532e+01,-2.3350e+03
-2.7942e-01,-1.7262e+00,1.2811e+00,1.5745e+00,1.4439e+00,3.2184e+00,3.8497e+00,2.9880e+01,-2.3386e+03
-9.0191e-02,-1.3356e+00,4.4836e-01,1.9170e+00,2.5681e+00,2.1655e+00,3.8302e+00,2.9672e+01,-1.7102e+03
-6.4904e-01,-1.8821e+00,4.0790e-02,1.4534e+00,6.7950e-01,2.6720e+00,3.7481e+00,2.9497e+01,-1.6142e+03
-3.1240e-01,-1.3277e+00,-1.3582e-01,1.1675e+00,3.1962e+00,3.1365e+00,3.8235e+00,3.0340e+01,-1.9754e+03
-3.6894e-01,-1.8691e+00,1.1883e-01,1.9908e+00,7.9703e-01,2.2577e+00,4.1356e+00,3.0292e+01,-2.7070e+03
-6.0824e-02,-1.4275e+00,8.4394e-01,1.7219e+00,3.7524e+00,3.6947e+00,3.2101e+00,3.1149e+01,-2.5056e+03
-7.1251e-01,-1.6810e+00,2.7477e-01,1.7483e-01,8.7534e-01,2.8690e+00,3.9811e+00,3.0067e+01,-2.0185e+03
4.3764e-01,-1.9996e+00,-1.6057e-01,6.1559e-01,3.7851e+00,3.1106e+00,2.7952e+00,3.0786e+01,-2.7161e+03
-3.6533e-02,-1.3801e+00,9.7082e-01,1.8529e+00,2.7240e+00,2.6104e+00,3.9661e+00,3.0020e+01,-2.6479e+03
-8.5041e-01,-1.1684e+00,5.6823e-01,1.2741e+00,1.8800e+00,2.2771e+00,3.9942e+00,2.9979e+01,-2.2645e+03
-7.3448e-01,-9.6426e-01,4.3865e-01,1.5165e+00,1.1824e+00,1.6617e+00,3.6916e+00,2.9233e+01,-2.5146e+03
2.2111e-01,-5.3134e-01,8.5461e-01,2.6904e+00,3.5432e+00,3.0173e+00,3.7072e+00,3.0536e+01,-1.2736e+03
3.9923e-01,-5.9584e-01,2.0959e+00,1.6769e+00,3.8020e+00,4.0978e+00,1.8919e+00,3.1251e+01,-1.8616e+03
1.6049e-01,-1.3763e+00,-1.0250e+00,1.8240e+00,3.2715e+00,1.7282e+00,3.5486e+00,2.9856e+01,-1.8585e+03
7.7756e-03,-1.5785e+00,-8.4926e-01,2.0359e+00,6.9960e-01,2.3902e+00,3.7058e+00,2.9254e+01,-1.1342e+03
-3.4022e-01,-6.5796e-01,2.1128e+00,8.4914e-01,2.0757e+00,4.4744e+00,2.6566e+00,3.1575e+01,-2.7141e+03
-8.5964e-03,-1.1360e+00,-6.1874e-01,2.4915e-02,3.5595e+00,2.5139e+00,2.5882e+00,3.0240e+01,-2.7623e+03
4.4810e-01,-8.3436e-01,1.6529e+00,2.0228e+00,2.7829e+00,4.0005e+00,2.4718e+00,3.0326e+01,-1.6909e+03
-1.9412e-01,-6.9765e-01,1.8801e+00,1.9712e+00,2.4576e+00,4.2790e+00,3.7697e+00,3.1269e+01,-2.7077e+03
3.5494e-02,-7.9705e-01,1.5975e+00,2.3125e+00,1.2891e+00,4.1865e+00,2.9462e+00,3.0771e+01,-2.0836e+03
-4.1981e-01,-1.8417e+00,-2.1256e-01,3.7485e-02,1.1317e+00,3.4381e+00,3.0380e+00,2.9267e+01,-2.6522e+03
-2.3600e-01,-1.0166e+00,1.0526e+00,1.4196e+00,1.0777e+00,3.6933e+00,2.8311e+00,2.9647e+01,-1.8730e+03
-5.0565e-01,-9.2837e-01,1.3277e+00,1.9305e+00,1.0101e+00,2.4324e+00,3.9321e+00,2.9894e+01,-1.8556e+03
-6.5404e-01,-7.4543e-01,8.9409e-01,7.2844e-01,1.9181e+00,3.7866e+00,3.7938e+00,3.0416e+01,-2.6668e+03
-4.3871e-01,-1.4303e+00,-1.0370e+00,1.0086e+00,2.8641e+00,3.7353e+00,3.7814e+00,3.0576e+01,-2.7821e+03
-4.7416e-01,-1.1637e+00,2.3038e-02,2.0410e+00,1.0998e+00,3.3587e+00,3.8900e+00,3.0125e+01,-1.3426e+03
-7.3719e-01,-1.8324e+00,3.6600e-01,1.2175e-01,2.0951e+00,3.0168e+00,3.9636e+00,3.0117e+01,-1.7537e+03
-4.1049e-01,-1.5571e+00,-4.9255e-01,6.5518e-01,1.3042e+00,3.2196e+00,3.2258e+00,2.8979e+01,-2.6818e+03
-1.0067e-01,-1.5721e+00,4.4080e-01,1.6680e+00,7.4420e-01,2.6116e+00,3.5025e+00,2.8782e+01,-1.8202e+03
-2.9950e-01,-5.6533e-01,1.9481e-01,2.2345e+00,2.3856e+00,2.1454e+00,3.7644e+00,2.9535e+01,-2.8105e+03
-2.3730e-01,-1.1241e+00,1.2957e+00,2.3132e+00,2.4634e+00,3.2343e+00,4.0470e+00,3.0452e+01,-2.7150e+03
-6.4986e-01,-8.8431e-01,1.7311e+00,1.0982e+00,2.3872e+00,3.7464e+00,4.3083e+00,3.1150e+01,-2.0883e+03
-4.9884e-01,-1.1942e+00,1.1807e+00,1.9733e+00,9.7542e-01,2.9085e+00,4.1167e+00,3.0321e+01,-1.8638e+03
3.1244e-01,-1.9703e+00,7.9052e-01,2.9338e-01,3.5421e+00,2.6642e+00,2.9841e+00,3.0233e+01,-1.9798e+03
-5.4138e-01,-7.5189e-01,7.4632e-01,1.5642e+00,2.2151e+00,3.8654e+00,2.7406e+00,3.0143e+01,-1.5532e+03
-5.5150e-01,-5.7338e-01,1.8999e+00,9.3142e-01,1.7033e+00,4.4015e+00,2.4728e+00,3.1420e+01,-2.5573e+03
-9.2446e-02,-8.1145e-01,9.2938e-01,5.8813e-01,3.0581e+00,3.2402e+00,3.2262e+00,2.9620e+01,-2.2533e+03
2.7948e-01,-7.1916e-01,3.1631e-02,2.2294e+00,2.3839e+00,3.6466e+00,2.1732e+00,2.9461e+01,-1.4348e+03
4.2517e-01,-1.9930e+00,1.3094e+00,1.2788e+00,3.7396e+00,2.0076e+00,3.6546e+00,3.0756e+01,-1.6746e+03
7.7327e-02,-9.4812e-01,1.4584e+00,2.3741e+00,2.7461e+00,3.9741e+00,3.4170e+00,3.0530e+01,-2.6237e+03
-1.9344e-01,-8.8942e-01,2.0341e+00,3.3050e-01,2.1119e+00,4.3183e+00,3.7651e+00,3.1349e+01,-2.8073e+03
-1.8194e-01,-1.0350e+00,1.5226e+00,2.3261e-01,5.2807e-01,3.9578e+00,3.8258e+00,3.0636e+01,-2.2950e+03
2.7645e-01,-1.6089e+00,5.6801e-01,6.9127e-01,3.2705e+00,2.5647e+00,3.0394e+00,2.9588e+01,-2.6700e+03
-3.0012e-01,-1.1849e+00,-4.9650e-01,1.4495e+00,2.9983e+00,3.3978e+00,3.4740e+00,2.9983e+01,-1.7632e+03
-4.9482e-01,-1.3072e+00,-7.8837e-01,1.3261e+00,2.1406e+00,1.8966e+00,3.6554e+00,2.9195e+01,-2.2265e+03
-5.0788e-02,-5.3655e-01,1.4665e+00,1.2704e+00,3.2813e+00,3.6315e+00,2.5008e+00,3.0136e+01,-1.5340e+03
-2.6564e-02,-1.2162e+00,-3.0684e-01,2.0857e+00,3.5204e+00,3.2046e+00,3.6444e+00,3.0600e+01,-1.9632e+03
2.4819e-01,-1.4768e+00,1.6560e+00,2.2241e+00,3.5406e+00,2.6859e+00,4.2351e+00,3.1010e+01,-1.8228e+03
-8.9636e-01,-1.0192e+00,7.6733e-01,4.6300e-01,9.2931e-01,2.0419e+00,4.1818e+00,3.0406e+01,-2.6240e+03
-5.8921e-01,-1.3144e+00,8.4471e-01,4.5183e-02,1.7395e+00,3.1855e+00,3.7802e+00,2.9737e+01,-2.2145e+03
-5.1723e-01,-6.6648e-01,1.9013e-01,1.7602e+00,2.6014e+00,3.1922e+00,3.5283e+00,2.9499e+01,-1.5959e+03
-3.4111e-02,-9.4400e-01,5.9588e-01,2.0322e+00,1.1381e+00,3.9225e+00,2.3810e+00,3.0100e+01,-2.4317e+03
-2.1505e-01,-1.4407e+00,9.6989e-01,2.2822e+00,6.5420e-01,4.1178e+00,3.5413e+00,3.0925e+01,-2.8053e+03
-2.4131e-01,-1.1691e+00,-8.0028e-01,2.2757e+00,3.3107e+00,2.3257e+00,4.0807e+00,3.0719e+01,-2.1553e+03
3.4173e-01,-1.6096e+00,1.6639e-01,1.3986e+00,3.3924e+00,3.2148e+00,2.2390e+00,2.9940e+01,-2.0592e+03
-6.8121e-01,-9.1132e-01,-4.2927e-01,9.9343e-01,2.3748e+00,3.6974e+00,3.4698e+00,3.0091e+01,-1.9119e+03
-7.0438e-02,-8.4910e-01,1.1994e+00,1.9541e+00,3.4429e+00,2.8388e+00,3.9045e+00,3.0525e+01,-2.0297e+03
1.6965e-01,-1.2635e+00,1.3839e+00,1.4821e+00,3.7737e+00,2.8697e+00,2.3621e+00,3.0796e+01,-2.0554e+03
-3.5678e-02,-1.0068e+00,1.9244e+00,9.0007e-01,1.4718e+00,4.1341e+00,3.7212e+00,3.0958e+01,-2.4822e+03
-2.3373e-01,-1.2543e+00,9.9730e-01,1.4690e+00,1.9095e+00,3.7189e+00,3.5118e+00,3.0096e+01,-1.9647e+03
-4.4333e-01,-1.5053e+00,1.5550e+00,9.9252e-01,2.4201e+00,2.5996e+00,4.1475e+00,3.0506e+01,-2.2086e+03
-4.3473e-01,-1.2889e+00,3.3506e-01,-3.8840e-02,3.0569e+00,2.1668e+00,3.8064e+00,3.0014e+01,-1.6901e+03
-9.4435e-01,-6.0964e-01,1.2685e+00,2.0579e+00,1.5076e+00,3.8387e+00,4.1360e+00,3.0933e+01,-2.3106e+03
-5.9550e-01,-1.3732e+00,7.4563e-01,9.7076e-01,2.5654e+00,3.6093e+00,4.0564e+00,3.0701e+01,-2.6271e+03
1.8577e-01,-8.6039e-01,6.9442e-01,1.8022e+00,2.3868e+00,3.4512e+00,2.2158e+00,2.9110e+01,-1.2523e+03
2.8161e-02,-1.2721e+00,1.9178e+00,3.2886e-01,1.2579e+00,3.5900e+00,4.2222e+00,3.0733e+01,-2.3645e+03
-2.3626e-01,-8.8995e-01,5.1919e-01,1.7463e+00,2.3803e+00,3.4891e+00,2.2951e+00,2.9294e+01,-2.5359e+03
-1.8103e-01,-8.4505e-01,1.0797e+00,7.5074e-01,3.0276e+00,3.1965e+00,3.1457e+00,2.9562e+01,-2.0792e+03
3.8561e-01,-1.4070e+00,-6.6796e-01,1.6300e+00,3.7189e+00,1.4812e+00,2.8387e+00,3.0500e+01,-2.7611e+03
2.2729e-01,-6.4292e-01,6.0218e-01,2.0864e+00,3.2755e+00,3.3607e+00,3.0111e+00,2.9887e+01,-2.5035e+03
4.4632e-02,-1.0015e+00,7.2401e-01,1.8962e+00,2.8713e+00,3.4455e+00,3.1740e+00,2.9646e+01,-1.0720e+03
4.2699e-01,-1.4385e+00,-4.3017e-01,1.8698e+00,2.7083e+00,3.2956e+00,2.9793e+00,2.9182e+01,-1.2213e+03
-1.4042e-01,-1.2166e+00,5.8878e-01,2.6331e+00,1.0155e+00,2.3081e+00,4.3334e+00,3.0761e+01,-2.6366e+03
-2.1822e-02,-1.8229e+00,1.3748e+00,6.6917e-01,2.7485e+00,3.7928e+00,3.1147e+00,3.0200e+01,-1.5720e+03
-3.3087e-01,-1.0850e+00,1.2788e-01,8.9575e-01,2.6844e+00,3.7053e+00,3.4280e+00,3.0100e+01,-2.2824e+03
8.3124e-02,-1.4688e+00,1.2874e+00,3.8329e-01,3.7886e+00,2.4526e+00,2.6666e+00,3.0865e+01,-2.2988e+03
-2.7199e-01,-1.7051e+00,3.9589e-03,6.6132e-01,2.9686e+00,2.6024e+00,3.7646e+00,2.9879e+01,-2.1008e+03
-5.6679e-01,-1.0116e+00,-3.2749e-01,1.6985e+00,1.8580e+00,1.8619e+00,3.9133e+00,2.9711e+01,-2.7511e+03
-4.5248e-01,-1.4214e+00,3.8277e-01,1.9061e-01,1.3986e+00,3.6721e+00,2.7585e+00,2.9717e+01,-2.2279e+03
-2.4126e-01,-1.0709e+00,-1.0268e-01,1.8089e+00,1.8021e+00,3.9148e+00,3.2785e+00,3.0304e+01,-2.7275e+03
2.4591e-03,-8.5647e-01,1.2306e+00,2.2664e-01,3.6747e+00,1.8965e+00,3.1053e+00,3.0483e+01,-2.5878e+03
3.6317e-01,-1.8060e+00,2.0142e+00,4.3750e-01,3.2099e+00,2.5737e+00,4.4163e+00,3.1034e+01,-2.6476e+03
-1.1682e-01,-1.7958e+00,1.1296e+00,4.6722e-02,3.0156e+00,3.6351e+00,2.8863e+00,3.0076e+01,-2.0077e+03
1.7176e-01,-1.2170e+00,2.7826e-01,1.9329e+00,3.6719e+00,3.0432e+00,3.0295e+00,3.0601e+01,-1.9572e+03
-7.3267e-01,-6.7678e-01,-3.1260e-01,5.6740e-01,2.5308e+00,3.5000e+00,2.9164e+00,2.9476e+01,-2.6537e+03
-2.3737e-01,-1.4920e+00,1.1184e+00,8.3513e-01,5.1298e-01,3.4010e+00,3.8057e+00,2.9841e+01,-2.6677e+03
-5.8764e-01,-9.9948e-01,5.1421e-01,4.3349e-01,2.4739e+00,1.8188e+00,3.6935e+00,2.9355e+01,-2.1531e+03
1.8755e-01,-1.7891e+00,1.0498e+00,2.2246e+00,2.9405e+00,2.4719e+00,4.1361e+00,3.0404e+01,-2.4232e+03
-5.4324e-01,-5.6033e-01,2.3120e-01,2.0166e+00,1.0626e+00,3.4509e+00,3.5271e+00,2.9605e+01,-9.2441e+02
-2.8603e-01,-1.4035e+00,8.3434e-01,2.0657e+00,8.3596e-01,3.9322e+00,3.4953e+00,3.0521e+01,-2.2094e+03
3.2595e-01,-8.9830e-01,1.8601e+00,1.8764e+00,3.6910e+00,3.8746e+00,3.2492e+00,3.1082e+01,-2.5879e+03
2.2640e-01,-1.4610e+00,2.3784e-01,5.2506e-01,3.7788e+00,3.4877e+00,2.3566e+00,3.0896e+01,-2.7409e+03
-2.3750e-01,-1.4343e+00,1.1817e+00,1.8650e+00,2.6837e+00,2.6326e+00,4.0494e+00,3.0227e+01,-1.2159e+03
-2.4858e-01,-1.2940e+00,8.5283e-01,3.0598e-01,1.2888e+00,3.8053e+00,2.0886e+00,2.9899e+01,-1.2449e+03
-4.1447e-01,-1.2012e+00,-7.0033e-01,1.6374e+00,2.6217e+00,2.0491e+00,3.9119e+00,2.9903e+01,-2.5990e+03
-5.0693e-01,-9.7207e-01,1.0140e+00,5.6269e-01,2.7566e+00,1.7630e+00,3.8922e+00,2.9898e+01,-1.5233e+03
-7.8194e-01,-1.8235e+00,1.0830e+00,5.7330e-01,1.9099e+00,2.7718e+00,4.2921e+00,3.0840e+01,-2.4331e+03
-8.0239e-01,-1.5995e+00,5.8134e-02,2.6535e-02,1.5289e+00,3.6002e+00,4.0112e+00,3.0570e+01,-2.8021e+03
-2.0170e-01,-1.2647e+00,-9.0698e-01,2.2728e+00,3.5596e+00,2.9843e+00,3.8577e+00,3.0851e+01,-2.7292e+03
-6.5844e-01,-7.7722e-01,1.2320e+00,2.2271e+00,1.7467e+00,3.6871e+00,3.9492e+00,3.0541e+01,-2.0800e+03
1.4395e-01,-1.5045e+00,1.4806e+00,1.5558e+00,1.4113e+00,4.0510e+00,2.8296e+00,3.0450e+01,-1.5575e+03
-6.4339e-01,-9.5258e-01,9.0880e-01,3.1230e-01,2.2966e+00,2.1773e+00,3.6580e+00,2.9273e+01,-1.9654e+03
1.5480e-01,-1.6751e+00,-4.8558e-01,7.3268e-02,3.1775e+00,3.0884e+00,3.0529e+00,2.9614e+01,-2.8114e+03
