logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8923e-01,-1.4678e+00,2.2937e+00,2.2083e+00,1.2385e+00,2.0263e+00,2.5472e+00,3.0993e+01,-5.8746e+04
4.8048e-01,-1.3086e+00,2.8418e+00,6.9055e-01,2.6213e+00,1.9697e+00,2.3957e+00,2.8946e+01,-5.3423e+04
-2.3574e-01,-1.2118e+00,2.7102e+00,-4.7481e-02,7.9370e-01,3.1239e+00,3.6505e+00,3.1154e+01,-5.9408e+04
-7.6022e-01,-9.6467e-01,2.9141e+00,2.9985e+00,1.2435e+00,3.4201e+00,3.6872e+00,2.9661e+01,-7.1181e+04
-1.2773e-01,-1.9990e+00,2.2392e+00,2.5199e+00,1.8234e+00,1.8740e+00,3.6071e+00,3.1540e+01,-7.0563e+04
-1.8005e-01,-1.1284e+00,-4.9022e-01,2.7544e+00,1.9748e+00,4.3345e+00,3.3893e+00,3.1163e+01,-5.2297e+04
-4.5187e-01,-5.3612e-01,2.5536e+00,2.4979e+00,2.9726e+00,2.1047e+00,3.6828e+00,2.8246e+01,-6.4563e+04
4.5380e-01,-8.3461e-01,4.3769e-01,2.3646e+00,1.9124e+00,3.9453e+00,4.0746e+00,3.0608e+01,-2.5323e+04
-4.0310e-01,-5.0491e-01,1.0252e+00,7.3300e-01,1.4150e+00,3.2105e+00,3.8756e+00,2.9810e+01,-2.4622e+04
-6.7269e-01,-1.7353e+00,2.0043e+00,1.3203e+00,2.9872e+00,2.9134e+00,2.1697e+00,3.0455e+01,-6.7806e+04
-5.0399e-01,-1.6206e+00,2.8733e+00,2.4139e+00,1.7395e+00,3.1731e+00,2.1305e+00,3.0758e+01,-5.7822e+04
1.4038e-01,-1.4103e+00,1.2388e+00,4.6119e-01,3.9029e+00,3.3093e+00,2.6690e+00,3.0984e+01,-2.8866e+04
2.6308e-01,-1.7570e+00,2.6265e+00,-3.2119e-02,1.3797e+00,3.7335e+00,3.2222e+00,3.0797e+01,-6.3986e+04
1.7194e-02,-1.4723e+00,1.6903e+00,1.1874e+00,1.2787e+00,4.2219e+00,3.6188e+00,3.1171e+01,-1.1315e+04
1.3592e-03,-9.0897e-01,-3.5064e-02,9.4801e-01,1.1743e+00,2.1313e+00,3.8965e+00,2.9091e+01,-5.8101e+04
-8.0132e-01,-1.3776e+00,2.8128e+00,3.0485e+00,3.0020e+00,1.9115e+00,1.9004e+00,3.1375e+01,-7.1070e+04
2.4459e-01,-1.3639e+00,1.6131e+00,1.1463e+00,9.9972e-01,2.7866e+00,2.8610e+00,2.8597e+01,-5.0923e+04
-7.7341e-02,-1.8075e+00,2.6687e+00,2.5151e+00,2.1835e+00,3.7358e+00,3.8174e+00,3.0813e+01,-7.0653e+04
1.0832e-01,-1.9177e+00,2.4488e+00,1.0002e+00,2.9613e+00,1.6364e+00,2.5208e+00,2.9376e+01,-5.3329e+04
5.6981e-02,-7.7610e-01,4.0617e-01,2.5090e+00,2.8096e+00,1.9677e+00,3.9785e+00,3.0146e+01,-5.4320e+03
-1.0022e-01,-1.0171e+00,2.8343e+00,6.1410e-01,3.1600e+00,3.4369e+00,4.3074e+00,2.9404e+01,-7.4236e+04
-5.0077e-01,-8.0351e-01,2.6614e+00,1.8388e+00,9.7484e-01,3.9765e+00,4.1543e+00,3.1274e+01,-7.4313e+04
-7.7119e-01,-1.3796e+00,1.4706e+00,7.2337e-01,7.8514e-01,2.1672e+00,2.1258e+00,2.8571e+01,-5.1905e+04
-4.1130e-01,-1.0136e+00,2.9090e+00,3.4019e+00,1.0531e+00,2.8326e+00,2.7059e+00,2.9017e+01,-7.3202e+04
-6.2764e-01,-1.1813e+00,2.4303e+00,1.6794e+00,3.3627e+00,2.5476e+00,3.2963e+00,2.9045e+01,-6.8571e+04
3.4647e-01,-1.2701e+00,1.8121e+00,7.1776e-01,7.8846e-01,1.9302e+00,3.7290e+00,3.1172e+01,-7.4074e+04
-1.3183e-01,-1.2098e+00,1.0070e+00,1.5175e+00,3.6958e+00,2.4190e+00,4.2092e+00,3.0961e+01,-5.1912e+04
2.2955e-01,-8.0692e-01,-1.2770e-01,2.9745e+00,2.6907e+00,4.1179e+00,2.6630e+00,3.0684e+01,-4.8316e+04
2.1276e-01,-7.7537e-01,2.9252e+00,1.8494e+00,2.6971e+00,1.8308e+00,3.5408e+00,3.1932e+01,-6.2698e+04
-9.8921e-01,-8.0906e-01,1.0144e+00,1.8926e+00,3.5534e+00,2.2606e+00,3.8303e+00,3.0608e+01,-6.2026e+04
-6.3788e-01,-1.9546e+00,-1.0276e+00,1.2442e+00,6.5123e-01,3.8946e+00,4.5177e+00,3.1880e+01,-5.7090e+04
-4.4940e-01,-1.3544e+00,8.4254e-01,1.5011e+00,2.1862e+00,4.2198e+00,1.8827e+00,3.1233e+01,-2.8913e+04
2.7079e-01,-1.6725e+00,3.1529e-01,2.4058e+00,1.2638e+00,3.5824e+00,4.9124e+00,3.1963e+01,-4.9554e+04
-6.4962e-01,-5.0185e-01,1.7904e+00,7.7433e-01,2.5977e+00,2.0327e+00,3.4370e+00,3.0824e+01,-7.3691e+04
1.5203e-01,-7.7401e-01,2.6501e+00,7.7380e-01,2.8659e+00,1.5208e+00,3.0292e+00,2.8169e+01,-5.2303e+04
-4.7134e-01,-1.6483e+00,2.3946e+00,5.2508e-01,1.6468e+00,1.5230e+00,3.8816e+00,2.9492e+01,-6.2140e+04
-2.4501e-01,-1.6784e+00,2.5865e+00,9.5157e-01,2.2728e+00,3.6998e+00,3.7323e+00,2.8509e+01,-6.7393e+04
-6.9576e-01,-1.3602e+00,1.4878e+00,1.8442e+00,1.4415e+00,2.1791e+00,2.4974e+00,2.8844e+01,-5.8187e+04
-8.3750e-01,-8.8050e-01,-3.5987e-01,1.5653e+00,1.6689e+00,3.4067e+00,4.4399e+00,3.1139e+01,-6.3572e+03
-1.2737e-01,-1.4384e+00,2.2645e+00,1.3877e+00,1.0800e+00,2.8844e+00,2.9454e+00,2.8811e+01,-5.0091e+04
2.0857e-01,-1.2736e+00,2.4498e+00,5.5454e-01,1.3410e+00,4.3160e+00,2.1193e+00,3.1262e+01,-4.7351e+04
2.8966e-01,-1.9526e+00,-7.8971e-01,1.8378e+00,1.2846e+00,2.2847e+00,3.5947e+00,2.8932e+01,-1.0107e+04
5.3674e-02,-1.7027e+00,1.0905e+00,7.9673e-01,1.5596e+00,2.0576e+00,3.4310e+00,2.8166e+01,-3.6084e+04
-9.3051e-01,-1.6703e+00,1.4867e+00,1.7160e+00,2.2073e+00,2.9837e+00,3.9336e+00,3.0263e+01,-2.1684e+04
-1.3112e-01,-9.6918e-01,1.6142e+00,5.5315e-01,8.3713e-01,3.1895e+00,3.0894e+00,3.0253e+01,-7.1753e+04
-4.4535e-01,-6.7596e-01,2.8635e+00,2.6276e+00,3.5298e+00,2.6005e+00,3.5320e+00,2.8743e+01,-6.9270e+04
-9.2572e-01,-1.0957e+00,1.3188e+00,1.0984e+00,1.3007e+00,3.1825e+00,2.5692e+00,2.8504e+01,-6.7166e+04
2.1365e-01,-1.7671e+00,2.4113e+00,1.9778e-01,2.4968e+00,1.7140e+00,2.5090e+00,3.1194e+01,-5.7215e+04
6.6450e-02,-7.6110e-01,2.7870e+00,1.5972e+00,5.7274e-01,1.4268e+00,4.4793e+00,2.9167e+01,-7.4402e+04
-1.8965e-01,-1.4665e+00,1.7551e+00,1.1013e-01,9.4158e-01,2.2313e+00,3.4098e+00,3.0356e+01,-6.6149e+04
-4.4195e-02,-1.7511e+00,2.4396e+00,3.2792e-01,2.8226e+00,3.9139e+00,3.1878e+00,2.8645e+01,-7.3284e+04
-3.8838e-02,-1.4184e+00,2.2092e+00,8.6293e-01,3.1226e+00,3.6854e+00,2.1747e+00,2.8169e+01,-7.3807e+04
-6.5254e-01,-6.3857e-01,1.9135e+00,1.2155e+00,6.3349e-01,2.2587e+00,2.8037e+00,3.0100e+01,-5.8097e+04
-2.6519e-01,-8.6370e-01,7.1438e-01,3.4750e-01,2.9898e+00,3.9548e+00,2.6704e+00,3.0650e+01,-2.1888e+04
2.7502e-01,-1.3795e+00,9.1939e-01,2.9263e+00,4.2311e+00,1.7872e+00,3.6148e+00,3.1926e+01,-1.2559e+04
-2.0148e-01,-1.0528e+00,3.5551e-01,8.9035e-01,3.4474e+00,2.6332e+00,2.9583e+00,2.9935e+01,-2.9508e+04
-3.1215e-02,-1.3510e+00,1.8655e+00,2.7414e+00,2.1832e+00,2.9984e+00,4.2616e+00,3.0596e+01,-7.4308e+04
-2.4150e-01,-6.3903e-01,2.6330e+00,2.2106e+00,3.6533e+00,3.0763e+00,3.3164e+00,3.0121e+01,-7.4018e+04
-5.2620e-01,-1.4000e+00,2.8256e+00,1.4726e+00,2.8055e+00,2.1890e+00,2.9535e+00,2.8266e+01,-5.4581e+04
-9.3008e-02,-6.2329e-01,1.5872e-01,2.3599e+00,3.3434e+00,4.0068e+00,2.2527e+00,3.0741e+01,-3.7247e+03
-4.0855e-01,-1.8130e+00,1.8814e+00,1.2268e+00,1.7837e+00,2.2805e+00,1.8986e+00,3.0610e+01,-5.8711e+04
4.4650e-01,-1.1040e+00,2.2142e+00,1.1998e+00,3.1440e+00,2.8862e+00,3.5107e+00,3.0543e+01,-6.3550e+04
1.7035e-01,-7.4618e-01,1.9744e+00,1.5036e+00,1.4641e+00,3.3672e+00,3.3054e+00,3.0338e+01,-6.8522e+04
6.8447e-02,-1.6155e+00,2.5577e+00,1.4192e+00,1.9443e+00,1.6699e+00,3.5315e+00,3.0041e+01,-5.4122e+04
3.1402e-01,-1.2208e+00,1.2391e+00,1.4323e+00,1.2117e+00,1.9036e+00,2.7966e+00,2.9060e+01,-6.0970e+04
-8.9810e-01,-1.7885e+00,1.2242e+00,1.1754e+00,1.5173e+00,1.4694e+00,2.4360e+00,2.8721e+01,-5.8171e+04
-1.9907e-01,-1.2267e+00,8.7966e-03,1.1662e+00,2.3651e+00,1.8809e+00,2.4488e+00,2.8167e+01,-5.8599e+04
-9.9283e-01,-1.7111e+00,1.5697e+00,-7.0356e-03,3.3607e+00,3.4708e+00,4.4969e+00,3.1884e+01,-3.8225e+04
3.2676e-01,-7.7881e-01,1.4666e+00,6.5083e-01,2.5392e+00,2.3480e+00,2.9671e+00,2.9922e+01,-6.7975e+04
-8.8135e-01,-6.8319e-01,-3.9394e-02,1.1567e+00,9.7940e-01,2.8631e+00,3.7657e+00,2.9678e+01,-3.3604e+04
7.3234e-02,-5.5855e-01,8.7342e-01,6.3383e-01,2.4834e+00,2.1321e+00,2.1848e+00,2.8010e+01,-4.5368e+04
-1.3785e-01,-1.7464e+00,2.9153e+00,3.5404e-01,2.5067e+00,4.2203e+00,2.4729e+00,3.0658e+01,-7.2331e+04
-9.8247e-01,-1.2271e+00,-5.5129e-01,1.3362e+00,7.1263e-01,2.1894e+00,3.3676e+00,2.8905e+01,-5.7304e+04
3.5750e-01,-1.9439e+00,2.8765e+00,1.8782e+00,3.4664e+00,1.6405e+00,2.5787e+00,2.9575e+01,-6.3060e+04
-2.9367e-01,-1.2421e+00,-2.1639e-01,7.3523e-01,2.0333e+00,1.4476e+00,3.4551e+00,2.8544e+01,-5.6858e+03
-1.9136e-01,-1.0181e+00,2.3412e+00,5.7450e-01,6.4257e-01,2.9472e+00,3.8227e+00,2.9118e+01,-6.2022e+04
2.5499e-01,-1.6707e+00,6.7916e-01,2.2843e+00,2.5006e+00,1.4874e+00,3.8937e+00,2.9468e+01,-5.0076e+04
-2.8881e-01,-1.0751e+00,2.3147e+00,6.3390e-01,3.5544e+00,2.8630e+00,2.4326e+00,2.8387e+01,-7.4350e+04
-6.8533e-01,-1.3823e+00,1.0407e+00,2.1540e+00,2.4239e+00,1.4703e+00,3.5817e+00,2.9671e+01,-5.4063e+04
1.6877e-01,-1.8706e+00,1.4363e+00,1.2443e+00,9.8399e-01,1.8961e+00,2.9675e+00,2.9521e+01,-6.0998e+04
4.6655e-01,-1.8981e+00,6.6312e-01,2.0578e+00,1.8721e+00,4.1575e+00,4.4846e+00,3.1502e+01,-4.5523e+04
6.8280e-02,-1.0195e+00,2.9247e+00,2.8097e+00,2.7589e+00,1.9039e+00,3.8951e+00,2.9932e+01,-6.5166e+04
-8.5504e-01,-1.0817e+00,1.1629e+00,1.4285e+00,2.4108e+00,3.5003e+00,2.0150e+00,2.9365e+01,-5.9248e+04
-2.5472e-01,-1.1090e+00,6.3634e-01,2.8527e+00,3.0056e+00,2.9092e+00,4.1520e+00,3.0930e+01,-1.6809e+04
-9.0191e-02,-1.3356e+00,4.4836e-01,1.9170e+00,2.5681e+00,2.1655e+00,3.8302e+00,2.9672e+01,-1.7102e+03
-1.3530e-01,-1.5237e+00,8.6563e-01,3.1069e+00,4.0365e+00,1.7061e+00,4.0062e+00,3.1879e+01,-3.4410e+04
-3.4415e-02,-1.5885e+00,2.7993e+00,1.5980e+00,3.3528e+00,2.6223e+00,3.7673e+00,2.9046e+01,-6.5417e+04
-3.6600e-01,-1.2187e+00,-1.0211e+00,1.6670e+00,1.0744e+00,3.3085e+00,3.8661e+00,2.9965e+01,-3.6021e+03
-1.4699e-01,-7.9348e-01,2.0768e+00,2.6133e+00,4.6395e-01,3.5535e+00,2.5913e+00,2.8723e+01,-7.4124e+04
-5.9453e-02,-1.1776e+00,1.8135e+00,2.0610e+00,2.5394e+00,2.3388e+00,4.7754e+00,3.1984e+01,-7.0165e+04
-2.0085e-01,-8.5654e-01,1.5996e+00,2.5538e+00,1.8622e+00,3.4884e+00,3.0809e+00,2.9866e+01,-5.7683e+04
4.3368e-01,-1.7392e+00,2.5227e+00,3.2647e-01,1.1091e+00,1.4670e+00,2.9097e+00,3.0381e+01,-5.1755e+04
-2.1112e-01,-5.0419e-01,-9.3967e-01,1.2008e+00,1.9993e+00,4.4191e+00,3.1466e+00,3.0951e+01,-5.8851e+04
1.5940e-01,-9.8593e-01,1.6482e+00,1.6796e+00,2.5071e+00,2.6416e+00,1.8773e+00,3.1285e+01,-7.2681e+04
-9.5731e-01,-1.9282e+00,2.1134e+00,6.7787e-01,2.9273e+00,2.0038e+00,3.1591e+00,3.1672e+01,-7.3183e+04
-5.6233e-01,-1.3955e+00,1.9046e+00,2.0950e+00,1.8538e+00,1.9305e+00,2.0044e+00,3.0840e+01,-6.3756e+04
1.5181e-01,-5.6436e-01,2.2100e+00,1.3158e+00,9.2596e-01,3.2944e+00,3.1308e+00,3.1555e+01,-6.8558e+04
-2.6112e-02,-1.4664e+00,-7.9359e-01,2.4615e+00,1.6147e+00,4.6110e+00,4.2587e+00,3.1808e+01,-6.9967e+04
1.5347e-01,-1.4872e+00,1.6595e+00,6.7126e-01,3.4512e+00,2.5968e+00,2.5679e+00,3.0139e+01,-1.8521e+04
-7.0611e-01,-1.3610e+00,2.4982e+00,1.3175e+00,2.2892e+00,2.0484e+00,3.2833e+00,3.1907e+01,-6.4080e+04
-3.0397e-01,-6.1515e-01,-8.7211e-01,8.4532e-01,8.0068e-01,1.4185e+00,1.8803e+00,2.8399e+01,-7.2928e+04
3.4551e-01,-1.7713e+00,2.8961e+00,1.4699e+00,1.8551e+00,2.1939e+00,4.0125e+00,2.9989e+01,-6.1581e+04
-6.2951e-02,-1.3417e+00,2.0630e+00,1.0288e-01,3.2450e+00,1.7882e+00,2.5457e+00,2.9018e+01,-6.3864e+04
4.1511e-02,-1.3589e+00,2.8486e+00,7.4351e-01,3.0963e+00,3.3471e+00,3.8979e+00,2.9046e+01,-6.5061e+04
-3.2476e-01,-1.6594e+00,2.1449e+00,4.1250e-01,1.1469e+00,1.4069e+00,3.6545e+00,2.9880e+01,-5.8203e+04
-7.8344e-01,-1.8992e+00,2.5676e+00,1.0671e-01,5.8084e-01,1.8161e+00,4.1751e+00,2.9186e+01,-7.2719e+04
-9.0999e-02,-1.9174e+00,-1.7165e-01,5.2614e-01,5.6551e-01,2.7886e+00,3.6374e+00,2.8636e+01,-7.3473e+04
-7.0237e-01,-8.0967e-01,1.8829e+00,7.8994e-01,1.4141e+00,3.1512e+00,4.4990e+00,3.1495e+01,-4.2537e+04
-1.8768e-01,-1.0480e+00,1.8025e+00,2.4560e+00,2.9096e+00,4.0085e+00,4.1253e+00,3.1337e+01,-8.0188e+03
2.8687e-01,-7.3049e-01,2.5135e+00,1.9745e+00,2.0137e+00,1.6773e+00,2.4187e+00,3.1946e+01,-6.3558e+04
-6.9718e-01,-6.4157e-01,2.6248e+00,9.7701e-01,2.1396e+00,3.2385e+00,4.0545e+00,3.0212e+01,-7.0080e+04
1.5078e-01,-8.0236e-01,2.1288e+00,3.0801e-01,5.6475e-01,2.7991e+00,2.9884e+00,2.8223e+01,-4.8801e+04
-1.2951e-02,-1.9104e+00,1.0601e+00,8.1943e-01,2.6192e+00,2.2020e+00,2.6409e+00,2.9539e+01,-7.1322e+04
-2.3381e-01,-1.8542e+00,-9.1376e-01,9.1139e-01,3.3861e+00,3.9652e+00,4.5448e+00,3.1707e+01,-1.2574e+04
-2.9956e-01,-1.0542e+00,2.2087e+00,2.0014e-01,1.5636e+00,1.5867e+00,2.0590e+00,2.9847e+01,-4.7140e+04
4.7650e-01,-1.6461e+00,2.7172e+00,5.8044e-01,2.7964e+00,3.8846e+00,2.7667e+00,3.0288e+01,-6.6506e+04
-5.6155e-01,-1.3169e+00,8.3211e-01,1.5748e+00,3.2231e+00,1.8479e+00,3.0902e+00,2.9791e+01,-3.1606e+04
1.6225e-02,-1.4413e+00,2.0606e+00,1.7267e+00,2.0758e+00,2.7909e+00,3.1573e+00,2.9671e+01,-5.6068e+04
3.3652e-01,-1.0254e+00,1.6811e+00,2.7198e+00,1.1763e+00,1.6913e+00,2.0169e+00,2.8305e+01,-7.0836e+04
-2.4013e-01,-1.5632e+00,1.6296e+00,4.7118e-02,1.7574e+00,1.7545e+00,2.5941e+00,3.1317e+01,-6.9853e+04
-8.8577e-01,-1.2176e+00,2.8793e+00,1.6426e+00,3.0054e+00,3.1252e+00,4.0685e+00,3.1140e+01,-7.3873e+04
-7.5625e-01,-1.1257e+00,1.2248e+00,5.6572e-01,1.4576e+00,2.1751e+00,3.0044e+00,3.0311e+01,-7.3495e+04
-1.3641e-01,-8.4185e-01,5.8231e-01,2.6133e+00,3.9354e+00,2.7010e+00,2.0714e+00,3.1176e+01,-1.6817e+04
-3.4926e-02,-1.3310e+00,-1.0032e+00,1.4852e+00,6.6930e-01,3.5050e+00,2.6953e+00,2.9095e+01,-3.5268e+03
-1.6038e-01,-1.7114e+00,1.8510e+00,2.1167e+00,1.1653e+00,1.4535e+00,2.8474e+00,3.0015e+01,-5.9249e+04
-4.7653e-01,-1.4002e+00,2.5943e+00,1.6484e+00,2.8070e+00,2.5364e+00,4.1517e+00,3.0693e+01,-7.1467e+04
-3.3142e-01,-1.9156e+00,2.3861e+00,6.2253e-01,3.3289e+00,4.1215e+00,4.3343e+00,3.1679e+01,-6.2032e+04
2.6238e-01,-1.8099e+00,-6.4070e-01,2.9428e-01,3.3504e+00,1.7268e+00,4.7373e+00,3.1427e+01,-5.6917e+04
-3.2032e-01,-5.4765e-01,7.7328e-01,1.8478e+00,1.7685e+00,4.5692e+00,2.3974e+00,3.1602e+01,-1.3694e+04
-3.7870e-01,-6.4318e-01,2.8678e+00,5.9716e-01,3.6416e+00,2.5493e+00,3.1201e+00,3.0612e+01,-6.7754e+04
-1.1494e-01,-1.8748e+00,2.0326e+00,8.5370e-01,1.1514e+00,2.4521e+00,3.0643e+00,3.1412e+01,-6.4423e+04
-4.7760e-02,-7.2181e-01,2.2983e+00,9.9769e-01,1.7393e+00,1.4240e+00,2.0317e+00,2.8185e+01,-4.2587e+04
-1.2386e-01,-1.7118e+00,2.7854e+00,1.5787e+00,3.7451e+00,2.7424e+00,2.0384e+00,3.1363e+01,-7.2202e+04
-8.0348e-01,-1.9741e+00,-3.4912e-01,1.6281e+00,1.0628e+00,2.3193e+00,2.3179e+00,2.9173e+01,-7.4549e+04
4.5378e-01,-1.2974e+00,1.9663e+00,2.5883e+00,1.3204e+00,3.8395e+00,3.0785e+00,3.0664e+01,-7.2135e+04
1.7268e-01,-8.6315e-01,8.5274e-01,7.2963e-02,3.4030e+00,3.9011e+00,2.4974e+00,3.0487e+01,-9.0902e+03
-6.5815e-01,-9.5146e-01,2.7930e-01,2.9074e+00,3.6236e+00,2.9901e+00,3.8838e+00,3.1384e+01,-6.2276e+04
-1.1676e-01,-1.1403e+00,1.2444e+00,1.7928e+00,1.8623e+00,1.8454e+00,3.6040e+00,2.9506e+01,-6.8338e+04
3.4101e-01,-1.5431e+00,2.0551e+00,1.3063e+00,3.8746e+00,2.9946e+00,3.7382e+00,3.1318e+01,-1.1355e+04
-9.4411e-01,-1.4345e+00,2.5431e+00,3.0065e+00,2.7840e+00,2.9726e+00,2.3589e+00,2.8080e+01,-7.4321e+04
4.9724e-03,-1.9573e+00,1.1306e+00,1.7366e-01,1.7724e+00,1.9437e+00,2.5284e+00,2.8832e+01,-5.8037e+04
-1.9552e-01,-1.2267e+00,1.3742e+00,4.0899e-01,5.8739e-01,2.1826e+00,2.6038e+00,3.0882e+01,-7.1343e+04
-8.5844e-01,-6.5951e-01,2.6872e+00,2.7595e+00,3.5139e+00,1.4826e+00,2.6171e+00,2.8459e+01,-7.4302e+04
-3.2613e-01,-1.7207e+00,1.6066e-01,2.5559e+00,3.2097e+00,2.8874e+00,2.8099e+00,3.0366e+01,-6.9941e+04
-6.2104e-01,-9.6400e-01,-7.6767e-01,8.4053e-01,3.2727e+00,2.1501e+00,2.6443e+00,2.9706e+01,-2.3791e+04
-5.7134e-01,-1.8584e+00,2.1069e+00,9.4708e-01,3.8052e+00,3.8997e+00,2.4148e+00,3.1645e+01,-5.3812e+04
7.0195e-02,-1.1933e+00,-8.0902e-01,1.6963e+00,1.1551e+00,1.6941e+00,2.9229e+00,2.8186e+01,-6.9957e+04
-4.1048e-01,-8.4543e-01,2.7735e+00,2.2770e-01,3.4625e+00,1.4280e+00,2.4844e+00,3.1917e+01,-6.6722e+04
4.2139e-01,-1.3979e+00,2.8562e+00,1.0474e+00,7.6687e-01,2.3870e+00,4.0436e+00,3.1509e+01,-6.4358e+04
-5.5036e-02,-1.3370e+00,2.9278e+00,2.6117e-01,3.4069e+00,2.5847e+00,2.6749e+00,2.9347e+01,-6.1028e+04
-4.1262e-01,-1.9195e+00,1.9696e+00,1.6471e+00,1.3698e+00,2.5653e+00,1.8829e+00,3.1100e+01,-6.2427e+04
-6.3540e-01,-1.4204e+00,1.2045e+00,1.1202e+00,1.4806e+00,2.3045e+00,3.1685e+00,2.9375e+01,-7.0922e+04
-6.7417e-01,-1.3000e+00,2.6913e+00,1.6017e+00,1.5495e+00,1.6238e+00,3.2878e+00,2.9640e+01,-5.2816e+04
-2.2129e-01,-5.5920e-01,-5.0232e-01,5.2566e-01,1.7940e+00,3.1087e+00,2.5139e+00,2.8021e+01,-1.1423e+04
3.0778e-02,-9.8116e-01,2.4447e+00,2.1445e+00,9.5593e-01,2.7688e+00,3.3986e+00,2.8248e+01,-5.4783e+04
-5.1967e-01,-7.9475e-01,1.8677e+00,9.1393e-01,4.0029e+00,1.6064e+00,1.9608e+00,3.1763e+01,-6.7341e+04
-8.8930e-01,-1.0488e+00,7.0640e-01,1.9896e+00,1.0438e+00,4.5888e+00,2.4620e+00,3.1844e+01,-5.1047e+04
6.1793e-02,-1.3102e+00,2.4743e+00,3.3257e-01,3.6865e+00,2.6655e+00,1.9211e+00,2.9630e+01,-7.3871e+04
1.2267e-01,-1.4778e+00,2.8693e+00,1.2372e+00,3.2998e+00,1.3874e+00,3.1746e+00,3.1514e+01,-6.3349e+04
-3.7551e-01,-1.2693e+00,4.9529e-01,3.9694e-01,3.4884e+00,3.3660e+00,2.7339e+00,3.0275e+01,-4.9321e+04
-2.5127e-01,-1.2677e+00,2.1659e+00,1.0636e+00,1.9596e+00,2.3801e+00,2.6399e+00,3.1020e+01,-5.8594e+04
-2.2659e-01,-1.0584e+00,1.7832e+00,2.6122e+00,8.8146e-01,1.8514e+00,4.7851e+00,3.1581e+01,-3.7470e+04
-4.3816e-01,-5.5236e-01,-2.4399e-02,1.2500e-01,1.9269e+00,3.2547e+00,2.2809e+00,2.8629e+01,-1.2681e+04
3.0004e-01,-1.4970e+00,2.7411e+00,5.1007e-01,1.5428e+00,3.2630e+00,2.9824e+00,3.0027e+01,-5.5435e+04
-4.4724e-01,-1.1804e+00,2.3252e+00,2.2128e+00,1.6469e+00,2.1097e+00,2.1232e+00,3.1427e+01,-6.0364e+04
-1.3293e-01,-1.0245e+00,4.4600e-01,8.0886e-01,1.9764e+00,3.4185e+00,4.4656e+00,3.1178e+01,-6.0470e+04
-3.1917e-01,-1.5478e+00,-8.5315e-02,2.5800e+00,3.2361e+00,1.4671e+00,3.8139e+00,3.0465e+01,-2.9404e+04
-4.9738e-02,-1.6332e+00,2.6677e+00,1.0519e+00,9.6416e-01,2.3979e+00,4.5975e+00,3.1751e+01,-5.8295e+04
-3.6077e-01,-1.1037e+00,2.7985e+00,1.9543e-01,1.4723e+00,1.7446e+00,3.5835e+00,2.9276e+01,-5.3397e+04
-4.0597e-01,-1.8772e+00,2.3097e+00,7.1575e-01,1.4121e+00,1.9945e+00,2.7669e+00,3.1063e+01,-5.5052e+04
2.2143e-01,-1.2337e+00,2.8140e+00,7.2406e-01,6.3596e-01,2.8524e+00,4.1995e+00,3.1548e+01,-6.7018e+04
5.6527e-02,-7.3419e-01,8.7318e-01,3.0449e-01,3.7418e+00,2.5804e+00,2.6630e+00,3.0345e+01,-4.0818e+04
-2.7635e-01,-7.0888e-01,2.1300e+00,3.2367e+00,3.3185e+00,4.4154e+00,4.1691e+00,3.1924e+01,-4.9965e+04
1.0302e-01,-9.3776e-01,1.5594e+00,2.5886e+00,2.5093e+00,2.4439e+00,2.3429e+00,2.8685e+01,-7.3416e+04
-7.3244e-01,-8.7082e-01,-4.4784e-01,1.2480e+00,2.9406e+00,3.3705e+00,3.8857e+00,3.0508e+01,-2.5487e+04
-9.8071e-01,-1.1846e+00,2.3840e+00,1.5665e+00,2.4785e+00,2.2604e+00,2.6842e+00,3.0420e+01,-5.8435e+04
-2.5410e-01,-9.6665e-01,6.4219e-01,1.1098e+00,8.8100e-01,1.9623e+00,1.8776e+00,2.8226e+01,-6.1858e+04
-9.8078e-01,-6.0948e-01,1.5323e+00,2.3109e+00,4.6327e-01,1.8387e+00,4.2036e+00,3.0283e+01,-4.6428e+04
2.0077e-01,-1.6279e+00,2.7436e-01,9.2244e-01,2.1631e+00,3.7137e+00,2.5245e+00,2.9621e+01,-6.1037e+03
9.9305e-02,-1.1246e+00,-8.7294e-01,1.0363e+00,4.1564e+00,1.6473e+00,2.4215e+00,3.1410e+01,-5.7449e+04
4.0969e-01,-1.6626e+00,-1.0055e+00,2.1679e+00,1.3381e+00,4.2590e+00,4.6771e+00,3.1946e+01,-6.7723e+04
-1.0007e-02,-1.7446e+00,2.9399e+00,3.3318e+00,3.1969e+00,1.4860e+00,2.3809e+00,3.1224e+01,-7.2914e+04
-8.4809e-01,-1.7834e+00,2.1922e+00,2.6947e-01,1.3194e+00,1.5193e+00,2.4622e+00,3.0077e+01,-5.2231e+04
1.9968e-01,-1.9517e+00,2.0597e+00,2.0483e+00,1.5874e+00,2.5779e+00,3.6702e+00,3.0852e+01,-6.8998e+04
1.9626e-02,-1.6278e+00,2.4051e+00,4.5703e-01,1.6302e+00,3.4006e+00,2.9152e+00,3.1144e+01,-6.1450e+04
-8.4513e-01,-1.3167e+00,-4.8931e-01,1.5920e+00,1.5164e+00,1.5574e+00,1.9036e+00,2.8302e+01,-6.6325e+04
