logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3680e-01,-1.6133e+00,7.3543e-01,4.0840e-01,4.0798e+00,2.8997e+00,4.1488e+00,3.1767e+01,-5.3280e+03
-7.0197e-01,-6.9667e-01,1.7729e-01,2.1976e+00,2.9450e+00,3.6278e+00,4.1536e+00,3.0920e+01,-3.8821e+03
2.9484e-02,-1.8088e+00,2.1790e+00,9.7305e-02,2.6169e+00,4.3976e+00,3.8742e+00,3.1664e+01,-5.8040e+03
3.0137e-01,-1.6114e+00,1.6396e+00,6.5751e-01,1.7587e+00,3.3966e+00,3.8514e+00,2.9937e+01,-3.5382e+03
3.4879e-01,-8.4641e-01,-2.2987e-01,4.2086e-01,3.5443e+00,2.5646e+00,2.8998e+00,3.0009e+01,-5.7520e+03
-1.4089e-01,-1.9505e+00,8.1762e-01,5.3607e-01,8.6557e-01,4.1399e+00,3.6139e+00,3.0824e+01,-5.8327e+03
-6.9374e-02,-1.3488e+00,6.6194e-01,1.0975e+00,2.8260e+00,3.7498e+00,2.0991e+00,2.9931e+01,-3.0121e+03
-1.9434e-01,-5.1501e-01,7.5987e-01,2.5084e+00,3.0609e+00,3.9242e+00,1.8900e+00,3.0394e+01,-3.7285e+03
-4.3057e-01,-1.1298e+00,2.8455e-01,2.2792e+00,9.7375e-01,3.8096e+00,4.0369e+00,3.0863e+01,-6.0553e+03
-6.4031e-01,-1.0216e+00,4.7429e-01,2.1763e-01,2.0186e+00,3.0300e+00,4.0865e+00,3.0278e+01,-4.6661e+03
-1.2085e-01,-1.5205e+00,8.1852e-01,5.8229e-01,2.0054e+00,3.3899e+00,3.3518e+00,2.9374e+01,-1.8767e+03
-2.0605e-01,-1.4608e+00,1.2813e+00,1.9876e+00,3.9713e+00,1.8527e+00,2.7893e+00,3.1465e+01,-6.9104e+03
3.7757e-01,-6.2382e-01,-3.7145e-01,2.6473e+00,3.9986e+00,1.8523e+00,2.0054e+00,3.1109e+01,-3.8829e+03
-5.4916e-01,-1.6992e+00,-8.3731e-01,1.5097e+00,2.3889e+00,3.0929e+00,3.5568e+00,2.9565e+01,-4.7444e+03
-8.6882e-01,-6.3137e-01,-9.6873e-01,2.8405e+00,8.6590e-01,3.4297e+00,4.4130e+00,3.1264e+01,-4.3598e+03
-7.4990e-01,-7.4542e-01,1.1071e+00,1.8157e+00,1.1318e+00,3.9166e+00,3.1539e+00,3.0312e+01,-5.9954e+03
-2.9492e-01,-1.8024e+00,-5.7166e-01,1.9465e+00,3.3468e+00,4.0914e+00,3.2627e+00,3.1171e+01,-4.0031e+03
-2.5458e-01,-1.2588e+00,-7.2254e-02,2.1750e+00,7.3025e-01,3.0064e+00,4.0401e+00,3.0166e+01,-2.0904e+03
3.3233e-02,-1.3399e+00,1.5052e+00,3.2225e-01,4.1515e+00,3.4474e+00,3.6425e+00,3.1836e+01,-4.3184e+03
5.6981e-02,-7.7610e-01,4.0617e-01,2.5090e+00,2.8096e+00,1.9677e+00,3.9785e+00,3.0146e+01,-5.4320e+03
2.6172e-01,-1.7270e+00,7.5348e-01,9.0010e-01,2.7977e+00,2.8067e+00,3.0354e+00,2.8891e+01,-3.8903e+03
-6.6731e-01,-5.3848e-01,-7.7233e-01,1.9093e+00,3.3659e+00,4.3070e+00,2.6602e+00,3.1432e+01,-5.1146e+03
-2.6349e-01,-1.2840e+00,1.0282e+00,2.0147e+00,3.6164e+00,3.2868e+00,3.2910e+00,3.0792e+01,-6.6057e+03
3.3237e-01,-1.6725e+00,1.4296e+00,1.2943e+00,1.3430e+00,3.9392e+00,2.1580e+00,3.0163e+01,-2.8408e+03
-7.8288e-01,-6.4974e-01,1.9841e+00,1.4662e+00,2.7681e+00,4.1140e+00,4.2851e+00,3.1526e+01,-3.3394e+03
-8.6192e-01,-1.1278e+00,-6.2535e-01,9.2044e-01,1.9348e+00,3.4682e+00,4.1225e+00,3.0642e+01,-2.6378e+03
2.3451e-01,-9.2072e-01,3.3669e-01,2.2964e+00,2.6210e+00,2.3071e+00,3.6643e+00,2.9458e+01,-4.6315e+03
9.6813e-02,-8.3979e-01,5.7594e-01,2.6411e+00,2.8850e+00,3.1872e+00,4.2327e+00,3.0597e+01,-5.0779e+03
-6.0594e-01,-1.7890e+00,1.2854e+00,4.0946e-02,1.3778e+00,2.5395e+00,3.7597e+00,2.9507e+01,-4.8529e+03
3.4223e-01,-1.1101e+00,2.0696e-01,2.4476e+00,4.0488e+00,3.6802e+00,2.4809e+00,3.1477e+01,-4.9004e+03
-8.1580e-01,-6.5153e-01,5.8299e-01,9.6532e-01,6.0200e-01,3.8860e+00,2.3453e+00,3.0075e+01,-4.0203e+03
-4.7877e-01,-5.3997e-01,1.2018e+00,2.0757e+00,2.2317e+00,4.3915e+00,3.1913e+00,3.1289e+01,-6.0839e+03
-1.2370e-01,-1.3286e+00,1.0328e-01,8.4275e-01,2.9415e+00,1.4406e+00,3.2188e+00,2.9066e+01,-5.2325e+03
-2.5103e-02,-8.5947e-01,-3.9453e-01,1.6531e+00,3.5545e+00,2.6717e+00,2.9500e+00,3.0361e+01,-6.4313e+03
-1.2383e-01,-1.4208e+00,1.2811e+00,2.1614e-01,2.1121e+00,3.5643e+00,3.2558e+00,2.9669e+01,-2.0269e+03
-2.2790e-01,-1.8218e+00,2.0125e+00,1.2665e+00,2.3044e+00,2.1571e+00,4.5357e+00,3.1251e+01,-4.9943e+03
-8.3714e-02,-8.5786e-01,3.2243e-01,1.2559e-02,3.9011e+00,3.6233e+00,3.1189e+00,3.1244e+01,-4.6932e+03
-2.9000e-01,-1.9633e+00,-4.4233e-01,1.3874e+00,3.6739e+00,4.0635e+00,2.9238e+00,3.1376e+01,-6.2985e+03
-8.3750e-01,-8.8050e-01,-3.5987e-01,1.5653e+00,1.6689e+00,3.4067e+00,4.4399e+00,3.1139e+01,-6.3572e+03
-2.1124e-01,-5.0190e-01,-1.2481e-01,3.0967e+00,3.2601e+00,4.3998e+00,2.2709e+00,3.1636e+01,-5.1835e+03
-7.0806e-01,-1.0452e+00,6.7304e-01,1.7500e+00,2.4628e+00,2.1662e+00,4.0232e+00,3.0243e+01,-6.9781e+03
1.4387e-01,-1.3758e+00,5.4152e-01,1.6663e+00,8.3766e-01,3.2597e+00,2.2894e+00,2.8514e+01,-6.0474e+03
-3.7033e-01,-1.7485e+00,1.6256e+00,1.1450e+00,3.4462e+00,1.8300e+00,4.4455e+00,3.1348e+01,-6.3744e+03
4.4610e-01,-1.4132e+00,-4.2413e-01,2.6466e+00,4.1166e+00,1.8779e+00,3.3333e+00,3.1573e+01,-4.9907e+03
-3.5002e-01,-7.6405e-01,6.3708e-01,3.9341e-01,3.6944e+00,3.9177e+00,2.8072e+00,3.1112e+01,-3.5150e+03
-4.4116e-01,-7.0060e-01,-8.9622e-02,1.9704e+00,3.8192e+00,2.1148e+00,3.0218e+00,3.1025e+01,-5.1142e+03
-9.4918e-01,-1.0850e+00,-1.4976e-01,2.2436e+00,8.8347e-01,2.0221e+00,4.6678e+00,3.1693e+01,-4.8585e+03
4.3123e-01,-7.3997e-01,1.9710e+00,2.8252e+00,3.6370e+00,4.0133e+00,3.5525e+00,3.1244e+01,-4.8534e+03
-1.4444e-01,-7.7708e-01,9.7264e-01,1.8675e+00,1.8624e+00,3.8572e+00,2.9360e+00,2.9927e+01,-6.0713e+03
-1.4250e-01,-1.5569e+00,1.5818e+00,3.1303e-01,3.1983e+00,2.9739e+00,3.9733e+00,3.0454e+01,-2.3823e+03
-9.3408e-01,-1.3293e+00,5.9310e-02,9.6934e-01,7.7424e-01,3.4448e+00,4.4737e+00,3.1311e+01,-4.6873e+03
-5.7079e-02,-8.2096e-01,1.9761e+00,2.1201e+00,3.4622e+00,4.1907e+00,2.6440e+00,3.1357e+01,-5.2887e+03
3.7134e-01,-1.4148e+00,-1.4410e-01,1.1372e+00,3.6840e+00,1.5354e+00,3.5006e+00,3.0529e+01,-3.1518e+03
2.9839e-01,-1.4969e+00,1.2609e+00,2.5038e+00,2.3566e+00,3.7889e+00,3.8903e+00,3.0546e+01,-2.3032e+03
2.7397e-01,-1.1186e+00,1.5944e-01,2.6720e+00,3.6031e+00,2.7094e+00,4.0737e+00,3.0950e+01,-2.4546e+03
-7.3801e-03,-1.0770e+00,6.3982e-01,1.9465e+00,2.5261e+00,2.6714e+00,3.3619e+00,2.8994e+01,-5.9706e+03
1.5145e-01,-8.3668e-01,9.8170e-01,1.4657e+00,2.8988e+00,3.5468e+00,2.7869e+00,2.9527e+01,-3.9700e+03
1.6030e-01,-1.1659e+00,1.6769e+00,2.1440e+00,4.1525e+00,3.7327e+00,2.3476e+00,3.1881e+01,-3.5302e+03
3.3246e-01,-1.0382e+00,6.4767e-01,2.3195e+00,3.8740e+00,3.5045e+00,2.4191e+00,3.1144e+01,-4.6901e+03
-9.3008e-02,-6.2329e-01,1.5872e-01,2.3599e+00,3.3434e+00,4.0068e+00,2.2527e+00,3.0741e+01,-3.7247e+03
-4.3525e-02,-1.6401e+00,-1.6527e-01,1.4998e+00,3.6441e+00,2.1854e+00,3.9250e+00,3.0924e+01,-3.2169e+03
-1.8864e-01,-1.3135e+00,1.4303e+00,1.7812e+00,3.9342e+00,3.7533e+00,4.1925e+00,3.1824e+01,-3.4771e+03
-3.1796e-01,-1.2286e+00,8.0789e-01,1.0393e+00,2.3361e+00,3.3688e+00,3.5197e+00,2.9509e+01,-6.7199e+03
-8.0547e-03,-8.0865e-01,-3.0182e-01,1.9682e+00,1.3194e+00,1.9424e+00,3.7521e+00,2.9176e+01,-6.6315e+03
-5.7624e-01,-1.5765e+00,-2.6808e-01,9.6073e-01,2.8124e+00,1.6227e+00,3.7360e+00,2.9650e+01,-5.4200e+03
-4.0431e-01,-1.4096e+00,4.7671e-01,1.2996e+00,1.7489e+00,1.4701e+00,3.3377e+00,2.8370e+01,-4.7840e+03
-3.6256e-01,-9.0176e-01,1.4318e+00,1.8044e+00,6.5024e-01,3.1184e+00,3.7784e+00,2.9719e+01,-2.6961e+03
-4.9476e-01,-8.3539e-01,3.7044e-01,7.1751e-01,3.1049e+00,3.0885e+00,3.3029e+00,2.9759e+01,-3.4379e+03
-6.4294e-02,-1.5804e+00,1.1781e+00,9.7066e-01,3.1340e+00,4.2224e+00,3.2898e+00,3.1228e+01,-5.8457e+03
-1.6997e-01,-9.6705e-01,-1.8020e-01,2.0662e+00,2.6328e+00,1.5082e+00,3.9042e+00,2.9792e+01,-2.6152e+03
1.2628e-02,-1.4456e+00,8.2781e-01,6.8384e-01,3.3975e+00,1.5519e+00,2.7204e+00,2.9921e+01,-4.7760e+03
-2.1137e-01,-1.2586e+00,-4.5447e-01,2.3935e-01,3.8700e+00,1.9745e+00,2.5978e+00,3.1128e+01,-3.3285e+03
-2.7666e-01,-9.6351e-01,1.9707e+00,9.5755e-01,8.8306e-01,4.0915e+00,4.3587e+00,3.1421e+01,-3.0169e+03
-5.6775e-01,-1.6343e+00,6.6205e-01,8.4158e-01,1.9348e+00,1.4445e+00,4.0450e+00,3.0132e+01,-3.7511e+03
-2.9367e-01,-1.2421e+00,-2.1639e-01,7.3523e-01,2.0333e+00,1.4476e+00,3.4551e+00,2.8544e+01,-5.6858e+03
-1.6537e-01,-7.9239e-01,1.8938e+00,1.0385e+00,1.5468e+00,3.3226e+00,4.2916e+00,3.0759e+01,-3.8700e+03
-2.5335e-01,-8.2640e-01,9.6184e-01,1.8463e+00,3.9673e+00,3.7082e+00,3.4828e+00,3.1503e+01,-4.9300e+03
2.7693e-01,-8.8978e-01,-1.0043e+00,2.2887e+00,3.6999e+00,2.6293e+00,3.2762e+00,3.0570e+01,-2.2853e+03
-8.8399e-01,-1.5715e+00,3.7320e-01,1.8519e+00,1.1002e+00,3.5513e+00,4.3007e+00,3.1081e+01,-3.7430e+03
-3.1051e-01,-1.9653e+00,-6.4773e-01,1.7689e+00,2.8082e+00,2.6301e+00,3.7017e+00,2.9797e+01,-3.8698e+03
-1.3742e-01,-5.8687e-01,1.7590e+00,1.4586e+00,3.8362e+00,3.3936e+00,2.8770e+00,3.1071e+01,-1.2354e+03
-1.6701e-01,-1.4842e+00,1.5206e+00,1.6996e+00,3.5378e+00,2.2081e+00,4.0402e+00,3.0937e+01,-1.8648e+03
2.6798e-01,-1.2166e+00,1.4788e+00,8.8276e-01,2.5292e+00,4.0532e+00,2.7552e+00,3.0369e+01,-4.5757e+03
-4.8556e-01,-1.9791e+00,-5.4270e-01,7.9924e-01,1.1650e+00,3.8527e+00,3.6748e+00,3.0421e+01,-4.7671e+03
-9.0191e-02,-1.3356e+00,4.4836e-01,1.9170e+00,2.5681e+00,2.1655e+00,3.8302e+00,2.9672e+01,-1.7102e+03
1.5843e-01,-1.5641e+00,1.7091e+00,1.3591e-01,3.9221e+00,3.0693e+00,3.0486e+00,3.1266e+01,-3.6780e+03
-8.0383e-01,-9.6929e-01,-4.6423e-02,1.6802e+00,1.8374e+00,3.6971e+00,3.0682e+00,2.9940e+01,-6.4474e+03
-3.6600e-01,-1.2187e+00,-1.0211e+00,1.6670e+00,1.0744e+00,3.3085e+00,3.8661e+00,2.9965e+01,-3.6021e+03
-1.6053e-01,-1.3050e+00,1.9422e+00,1.2678e+00,1.1636e+00,1.9962e+00,4.5069e+00,3.1177e+01,-3.1137e+03
-4.6123e-01,-9.1875e-01,1.5387e+00,1.7678e+00,7.9140e-01,3.4430e+00,4.1621e+00,3.0497e+01,-6.4261e+03
-1.7922e-01,-9.7033e-01,2.0288e+00,1.5429e+00,3.4957e+00,3.1690e+00,4.6005e+00,3.1621e+01,-4.6381e+03
-5.6794e-01,-6.9480e-01,8.9672e-01,1.2600e+00,1.7775e+00,3.9610e+00,2.9722e+00,3.0420e+01,-4.1979e+03
2.5576e-01,-1.8715e+00,2.7501e-01,2.5621e+00,2.0939e+00,3.1205e+00,4.2292e+00,3.0513e+01,-2.9098e+03
-1.8782e-01,-6.5131e-01,1.7849e+00,1.7224e+00,4.1025e+00,3.8745e+00,2.8398e+00,3.1758e+01,-3.9493e+03
3.4102e-01,-9.0039e-01,4.9241e-01,1.7849e+00,3.3732e+00,3.3409e+00,3.4154e+00,3.0064e+01,-5.0235e+03
3.9923e-01,-5.9584e-01,2.0959e+00,1.6769e+00,3.8020e+00,4.0978e+00,1.8919e+00,3.1251e+01,-1.8616e+03
-5.7876e-01,-1.8293e+00,2.1457e-01,1.0806e-01,2.8272e+00,1.9319e+00,4.1848e+00,3.0635e+01,-3.5724e+03
2.5177e-01,-1.4174e+00,9.4344e-01,1.8826e-01,2.8588e+00,2.5352e+00,3.1747e+00,2.8835e+01,-6.6937e+03
-1.1654e-01,-1.9280e+00,-8.5855e-01,1.3488e+00,4.1569e+00,2.8152e+00,3.7049e+00,3.1958e+01,-4.6757e+03
-8.5964e-03,-1.1360e+00,-6.1874e-01,2.4915e-02,3.5595e+00,2.5139e+00,2.5882e+00,3.0240e+01,-2.7623e+03
-1.9320e-01,-1.4207e+00,7.7311e-01,2.2828e-01,1.0678e+00,2.5411e+00,3.2023e+00,2.8057e+01,-6.7996e+03
6.6609e-02,-1.5990e+00,2.1139e+00,1.0344e+00,1.8369e+00,3.7443e+00,4.4480e+00,3.1277e+01,-3.2309e+03
3.5494e-02,-7.9705e-01,1.5975e+00,2.3125e+00,1.2891e+00,4.1865e+00,2.9462e+00,3.0771e+01,-2.0836e+03
-8.1792e-01,-1.1133e+00,1.3902e-01,2.9637e-01,1.5555e+00,2.3965e+00,4.4503e+00,3.1093e+01,-5.8544e+03
-2.6494e-01,-5.2097e-01,1.8575e-01,2.4478e+00,2.4104e+00,3.9458e+00,3.4799e+00,3.0387e+01,-3.5741e+03
-5.0565e-01,-9.2837e-01,1.3277e+00,1.9305e+00,1.0101e+00,2.4324e+00,3.9321e+00,2.9894e+01,-1.8556e+03
1.1337e-01,-7.4431e-01,9.4340e-01,2.3416e+00,1.0463e+00,2.6954e+00,4.0046e+00,2.9840e+01,-2.8780e+03
-4.4560e-01,-5.7567e-01,-9.5026e-01,5.7777e-01,2.8620e+00,3.1404e+00,2.4871e+00,2.9111e+01,-6.0840e+03
-2.2667e-01,-5.2954e-01,5.8220e-01,2.1061e+00,3.6099e+00,2.0069e+00,3.6785e+00,3.0492e+01,-4.7241e+03
-7.3719e-01,-1.8324e+00,3.6600e-01,1.2175e-01,2.0951e+00,3.0168e+00,3.9636e+00,3.0117e+01,-1.7537e+03
-1.3075e-01,-1.3603e+00,1.3295e+00,8.6315e-01,3.9461e+00,4.0608e+00,3.7915e+00,3.1882e+01,-5.1453e+03
2.6902e-01,-1.7498e+00,1.3014e+00,6.1199e-01,4.2003e+00,2.8644e+00,2.1665e+00,3.1860e+01,-4.9897e+03
-2.9950e-01,-5.6533e-01,1.9481e-01,2.2345e+00,2.3856e+00,2.1454e+00,3.7644e+00,2.9535e+01,-2.8105e+03
-1.5361e-01,-1.0692e+00,-8.0274e-01,9.4458e-01,3.0047e+00,3.6657e+00,3.2449e+00,3.0153e+01,-5.5167e+03
-1.8998e-01,-1.7984e+00,-4.8213e-01,4.3973e-01,3.0140e+00,3.9960e+00,2.7628e+00,3.0709e+01,-3.9273e+03
-9.0592e-01,-6.1653e-01,2.4947e-02,2.2100e-01,1.3852e+00,3.4312e+00,2.4906e+00,2.8998e+01,-4.9380e+03
-1.6495e-01,-1.0752e+00,6.1283e-01,2.5798e+00,2.0582e+00,3.2263e+00,4.1786e+00,3.0689e+01,-6.2760e+03
-5.4138e-01,-7.5189e-01,7.4632e-01,1.5642e+00,2.2151e+00,3.8654e+00,2.7406e+00,3.0143e+01,-1.5532e+03
-1.3799e-02,-1.7868e+00,1.4417e+00,1.0671e+00,3.7057e+00,1.9552e+00,3.8556e+00,3.1057e+01,-5.0405e+03
-7.7854e-01,-1.0396e+00,1.1009e+00,1.9704e+00,2.0283e+00,2.9735e+00,4.6174e+00,3.1546e+01,-5.2906e+03
-4.3233e-01,-8.4395e-01,-3.9951e-01,1.5519e+00,4.0463e+00,1.6187e+00,3.0676e+00,3.1507e+01,-6.3782e+03
4.2517e-01,-1.9930e+00,1.3094e+00,1.2788e+00,3.7396e+00,2.0076e+00,3.6546e+00,3.0756e+01,-1.6746e+03
-7.5740e-01,-6.3609e-01,-6.4623e-01,6.5790e-01,2.2415e+00,4.1446e+00,2.5474e+00,3.0757e+01,-3.2557e+03
-3.4926e-02,-1.3310e+00,-1.0032e+00,1.4852e+00,6.6930e-01,3.5050e+00,2.6953e+00,2.9095e+01,-3.5268e+03
-5.0265e-01,-7.7209e-01,-3.9762e-01,1.7161e+00,1.3720e+00,3.9793e+00,3.4690e+00,3.0592e+01,-6.5027e+03
4.1074e-01,-1.5674e+00,2.1054e+00,1.3208e+00,4.2139e+00,3.5764e+00,3.3341e+00,3.1927e+01,-6.1644e+03
-3.2509e-01,-1.6413e+00,-5.3133e-01,1.3605e-01,2.8880e+00,2.0191e+00,4.0013e+00,3.0193e+01,-4.4263e+03
-8.4985e-02,-1.9035e+00,1.7204e-01,2.4575e+00,1.4037e+00,4.1231e+00,2.7154e+00,3.0766e+01,-5.7182e+03
-8.5800e-01,-1.9354e+00,-5.5885e-01,1.5251e+00,1.8705e+00,2.9270e+00,4.6553e+00,3.1693e+01,-5.1099e+03
-1.9090e-01,-1.4867e+00,7.7237e-01,1.6221e+00,3.7949e+00,3.6800e+00,3.2996e+00,3.1323e+01,-4.2887e+03
-1.6405e-01,-1.3186e+00,-6.0329e-01,2.9038e-01,2.7779e+00,3.6796e+00,3.5068e+00,3.0044e+01,-5.3944e+03
8.6285e-02,-1.5746e+00,-8.2041e-01,2.0661e+00,2.2830e+00,2.5090e+00,3.6373e+00,2.9153e+01,-6.0134e+03
-7.7123e-01,-7.7554e-01,4.7726e-01,6.0082e-01,2.2482e+00,3.8232e+00,4.2928e+00,3.1051e+01,-6.7220e+03
2.5435e-01,-1.6084e+00,-3.2597e-01,2.0473e+00,3.4943e+00,3.1532e+00,2.9131e+00,3.0299e+01,-3.2740e+03
-6.8464e-01,-1.8845e+00,-1.7166e-01,1.3722e+00,5.2805e-01,3.8877e+00,4.0688e+00,3.1050e+01,-6.4985e+03
-2.6305e-01,-1.4837e+00,-4.5100e-01,2.5557e+00,1.3342e+00,3.6520e+00,4.4105e+00,3.1174e+01,-5.6984e+03
3.7092e-01,-1.2916e+00,-2.5058e-01,1.1586e+00,2.2125e+00,2.8491e+00,3.1026e+00,2.8300e+01,-6.7687e+03
-7.3594e-01,-8.1774e-01,1.2253e+00,5.8239e-01,8.4457e-01,3.7099e+00,2.6400e+00,2.9765e+01,-6.3049e+03
1.6542e-01,-7.1159e-01,5.2809e-01,2.9908e+00,4.1481e+00,3.4954e+00,2.1251e+00,3.1773e+01,-3.9407e+03
-7.0438e-02,-8.4910e-01,1.1994e+00,1.9541e+00,3.4429e+00,2.8388e+00,3.9045e+00,3.0525e+01,-2.0297e+03
-6.4593e-01,-1.2918e+00,-2.3792e-01,1.1479e+00,2.4367e+00,2.9799e+00,3.9130e+00,2.9938e+01,-5.1808e+03
-5.3912e-01,-8.4458e-01,1.0372e+00,7.7713e-01,3.3611e+00,3.6097e+00,4.2747e+00,3.1139e+01,-5.7345e+03
-4.4064e-01,-1.7026e+00,2.7171e-01,4.9339e-01,3.2812e+00,1.8384e+00,3.8208e+00,3.0339e+01,-2.9825e+03
-8.0385e-01,-1.0391e+00,-7.8991e-01,5.1838e-01,1.0062e+00,3.9191e+00,3.9169e+00,3.0835e+01,-3.2643e+03
-6.4957e-01,-5.2461e-01,5.4442e-02,2.0982e+00,2.8842e+00,4.1822e+00,4.1106e+00,3.1275e+01,-6.4886e+03
-5.9765e-01,-5.1270e-01,-2.5642e-01,2.3061e+00,2.1449e+00,3.6896e+00,3.1306e+00,2.9895e+01,-3.4857e+03
-5.1499e-01,-1.2926e+00,-1.1943e-01,2.0214e+00,1.0541e+00,3.7692e+00,4.3331e+00,3.1112e+01,-5.9727e+03
-8.0351e-01,-7.3961e-01,9.4698e-01,7.7624e-01,1.2340e+00,3.1589e+00,4.1724e+00,3.0503e+01,-5.5144e+03
4.2480e-01,-1.3396e+00,2.9670e-01,1.3468e+00,2.1002e+00,3.4685e+00,2.2971e+00,2.8912e+01,-4.7741e+03
-4.3501e-01,-1.0881e+00,1.0151e+00,2.1441e+00,1.7125e+00,3.9840e+00,2.2249e+00,3.0470e+01,-5.6262e+03
-2.1439e-01,-1.4627e+00,8.3055e-01,6.9768e-01,3.4091e+00,3.7368e+00,2.7342e+00,3.0719e+01,-6.6677e+03
-8.8968e-01,-1.5264e+00,-9.4247e-01,3.9418e-01,2.6307e+00,2.8875e+00,3.9608e+00,3.0148e+01,-5.6919e+03
2.3817e-01,-1.0297e+00,9.5083e-01,2.9485e+00,4.1077e+00,3.4056e+00,2.8675e+00,3.1702e+01,-7.0389e+03
1.9918e-01,-8.3523e-01,-8.8367e-02,1.6546e+00,3.3980e+00,2.8720e+00,3.0382e+00,2.9820e+01,-4.4472e+03
3.0564e-01,-1.5542e+00,1.1517e+00,2.2881e+00,7.5943e-01,1.8211e+00,4.0201e+00,2.9772e+01,-5.4613e+03
-1.4042e-01,-1.2166e+00,5.8878e-01,2.6331e+00,1.0155e+00,2.3081e+00,4.3334e+00,3.0761e+01,-2.6366e+03
1.6320e-01,-7.0869e-01,1.1584e+00,1.4588e+00,3.2860e+00,3.4993e+00,3.4522e+00,3.0089e+01,-4.8213e+03
1.7491e-01,-1.5518e+00,-2.4583e-01,1.1549e-01,3.8026e+00,3.8185e+00,3.7428e+00,3.1222e+01,-6.6222e+03
-2.0335e-01,-1.3189e+00,-5.8044e-01,2.7935e-01,3.3612e+00,2.5726e+00,3.8843e+00,3.0379e+01,-4.6009e+03
4.7018e-01,-8.3712e-01,-7.9278e-01,2.1635e+00,4.0782e+00,2.2304e+00,2.8445e+00,3.1261e+01,-7.0212e+03
-1.2680e-01,-1.1119e+00,-1.0082e+00,1.3768e+00,1.6333e+00,3.0838e+00,3.3022e+00,2.8827e+01,-4.6053e+03
-8.7166e-01,-1.4302e+00,-1.5337e-01,1.2638e+00,1.2208e+00,3.7118e+00,4.0790e+00,3.0745e+01,-5.4575e+03
1.4114e-01,-1.2081e+00,9.5822e-01,2.5807e+00,3.0254e+00,3.9037e+00,1.9012e+00,3.0531e+01,-6.2680e+03
-1.9797e-01,-1.7304e+00,2.0442e+00,1.1295e+00,5.6057e-01,3.8602e+00,4.5320e+00,3.1503e+01,-5.3376e+03
3.6317e-01,-1.8060e+00,2.0142e+00,4.3750e-01,3.2099e+00,2.5737e+00,4.4163e+00,3.1034e+01,-2.6476e+03
2.6617e-01,-1.7782e+00,1.6181e+00,9.7282e-01,3.6966e+00,2.4080e+00,3.4443e+00,3.0770e+01,-5.4780e+03
-9.6098e-01,-1.5755e+00,8.8937e-01,1.3308e+00,7.1972e-01,3.8000e+00,4.6944e+00,3.1964e+01,-5.8496e+03
-2.7338e-01,-9.4847e-01,-8.4527e-01,1.9476e-01,2.0694e+00,3.1121e+00,3.1824e+00,2.8809e+01,-6.1251e+03
-2.3737e-01,-1.4920e+00,1.1184e+00,8.3513e-01,5.1298e-01,3.4010e+00,3.8057e+00,2.9841e+01,-2.6677e+03
1.0953e-01,-1.0830e+00,1.2183e-01,2.5269e-01,3.8760e+00,2.3695e+00,2.5421e+00,3.1004e+01,-3.2901e+03
2.4624e-02,-6.2648e-01,1.0786e+00,2.3320e-01,2.0453e+00,3.4907e+00,1.8841e+00,2.8969e+01,-3.5606e+03
-4.9591e-01,-1.7401e+00,-3.3909e-01,2.0247e+00,2.0752e+00,4.0240e+00,3.8456e+00,3.1011e+01,-4.3207e+03
-2.8603e-01,-1.4035e+00,8.3434e-01,2.0657e+00,8.3596e-01,3.9322e+00,3.4953e+00,3.0521e+01,-2.2094e+03
2.9712e-01,-1.9718e+00,1.9489e+00,1.9626e+00,3.2049e+00,4.4508e+00,2.4267e+00,3.1570e+01,-2.8171e+03
-8.7760e-01,-1.9603e+00,5.7196e-01,5.9514e-01,2.9643e+00,1.9629e+00,4.1678e+00,3.0716e+01,-5.1221e+03
1.9845e-01,-1.3061e+00,-1.0400e+00,1.8429e+00,1.8755e+00,3.5298e+00,3.2366e+00,2.9450e+01,-3.7055e+03
-5.0759e-01,-1.1003e+00,-4.7522e-01,5.4592e-01,2.1970e+00,2.7725e+00,3.8126e+00,2.9537e+01,-6.8517e+03
-4.1447e-01,-1.2012e+00,-7.0033e-01,1.6374e+00,2.6217e+00,2.0491e+00,3.9119e+00,2.9903e+01,-2.5990e+03
2.0077e-01,-1.6279e+00,2.7436e-01,9.2244e-01,2.1631e+00,3.7137e+00,2.5245e+00,2.9621e+01,-6.1037e+03
-1.9852e-01,-1.0064e+00,1.6229e+00,2.1527e+00,3.8721e+00,3.0019e+00,3.0645e+00,3.1246e+01,-5.3553e+03
-5.5575e-01,-1.3983e+00,5.7742e-01,5.9802e-01,7.0735e-01,2.7349e+00,3.4973e+00,2.8969e+01,-3.4811e+03
-2.0170e-01,-1.2647e+00,-9.0698e-01,2.2728e+00,3.5596e+00,2.9843e+00,3.8577e+00,3.0851e+01,-2.7292e+03
-6.5047e-01,-1.6279e+00,1.0918e+00,1.0656e+00,2.3812e+00,2.4326e+00,4.4867e+00,3.1258e+01,-4.5270e+03
3.0035e-01,-7.9495e-01,3.0692e-01,2.4777e+00,4.2564e+00,3.1052e+00,2.7005e+00,3.1801e+01,-6.7095e+03
-6.4339e-01,-9.5258e-01,9.0880e-01,3.1230e-01,2.2966e+00,2.1773e+00,3.6580e+00,2.9273e+01,-1.9654e+03
