logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.6949e-01,-1.1276e+00,-3.7742e-01,2.6470e+00,2.3636e+00,3.2249e+00,2.2801e+00,2.9350e+01,-8.2241e+04
4.8048e-01,-1.3086e+00,2.8418e+00,6.9055e-01,2.6213e+00,1.9697e+00,2.3957e+00,2.8946e+01,-5.3423e+04
-5.6710e-01,-6.8194e-01,1.5486e+00,2.2384e-01,1.0953e+00,3.8223e+00,3.5882e+00,2.9893e+01,-8.1568e+04
-7.1626e-01,-1.2442e+00,2.6041e+00,3.4394e+00,1.6280e+00,1.6853e+00,1.8749e+00,2.8941e+01,-8.2495e+04
-1.2773e-01,-1.9990e+00,2.2392e+00,2.5199e+00,1.8234e+00,1.8740e+00,3.6071e+00,3.1540e+01,-7.0563e+04
1.0442e-01,-1.7909e+00,2.8774e+00,2.7029e+00,3.4191e+00,3.1423e+00,4.3455e+00,2.8105e+01,-7.9841e+04
-4.5187e-01,-5.3612e-01,2.5536e+00,2.4979e+00,2.9726e+00,2.1047e+00,3.6828e+00,2.8246e+01,-6.4563e+04
6.5370e-05,-7.2432e-01,7.9030e-01,1.5550e+00,2.0475e+00,2.4107e+00,2.1169e+00,3.0634e+01,-7.8195e+04
-4.0310e-01,-5.0491e-01,1.0252e+00,7.3300e-01,1.4150e+00,3.2105e+00,3.8756e+00,2.9810e+01,-2.4622e+04
-8.1727e-01,-1.0356e+00,5.0243e-01,2.3624e+00,1.4217e+00,1.5161e+00,2.7044e+00,2.9154e+01,-7.5654e+04
-5.0399e-01,-1.6206e+00,2.8733e+00,2.4139e+00,1.7395e+00,3.1731e+00,2.1305e+00,3.0758e+01,-5.7822e+04
1.4038e-01,-1.4103e+00,1.2388e+00,4.6119e-01,3.9029e+00,3.3093e+00,2.6690e+00,3.0984e+01,-2.8866e+04
2.6308e-01,-1.7570e+00,2.6265e+00,-3.2119e-02,1.3797e+00,3.7335e+00,3.2222e+00,3.0797e+01,-6.3986e+04
1.6776e-01,-8.0445e-01,-6.0452e-01,2.1648e+00,1.9068e+00,2.5334e+00,2.9426e+00,2.9187e+01,-8.2004e+04
1.3592e-03,-9.0897e-01,-3.5064e-02,9.4801e-01,1.1743e+00,2.1313e+00,3.8965e+00,2.9091e+01,-5.8101e+04
-8.0132e-01,-1.3776e+00,2.8128e+00,3.0485e+00,3.0020e+00,1.9115e+00,1.9004e+00,3.1375e+01,-7.1070e+04
-5.8607e-01,-1.1254e+00,2.6629e+00,1.7484e-01,3.7353e+00,2.0414e+00,3.6160e+00,2.9466e+01,-7.7895e+04
-7.7341e-02,-1.8075e+00,2.6687e+00,2.5151e+00,2.1835e+00,3.7358e+00,3.8174e+00,3.0813e+01,-7.0653e+04
1.0832e-01,-1.9177e+00,2.4488e+00,1.0002e+00,2.9613e+00,1.6364e+00,2.5208e+00,2.9376e+01,-5.3329e+04
5.6981e-02,-7.7610e-01,4.0617e-01,2.5090e+00,2.8096e+00,1.9677e+00,3.9785e+00,3.0146e+01,-5.4320e+03
-4.5015e-01,-6.6609e-01,2.5025e+00,9.2913e-02,3.6179e+00,3.7585e+00,3.4653e+00,2.8365e+01,-8.3405e+04
-5.0077e-01,-8.0351e-01,2.6614e+00,1.8388e+00,9.7484e-01,3.9765e+00,4.1543e+00,3.1274e+01,-7.4313e+04
3.3401e-01,-6.2279e-01,-4.4738e-01,4.2159e-01,5.0232e-01,2.5023e+00,2.3489e+00,2.9831e+01,-8.0636e+04
-4.1130e-01,-1.0136e+00,2.9090e+00,3.4019e+00,1.0531e+00,2.8326e+00,2.7059e+00,2.9017e+01,-7.3202e+04
4.1370e-01,-1.3572e+00,2.6219e+00,3.1432e+00,4.6273e-01,3.6166e+00,3.3019e+00,2.9057e+01,-7.5986e+04
3.4647e-01,-1.2701e+00,1.8121e+00,7.1776e-01,7.8846e-01,1.9302e+00,3.7290e+00,3.1172e+01,-7.4074e+04
-1.3183e-01,-1.2098e+00,1.0070e+00,1.5175e+00,3.6958e+00,2.4190e+00,4.2092e+00,3.0961e+01,-5.1912e+04
2.2955e-01,-8.0692e-01,-1.2770e-01,2.9745e+00,2.6907e+00,4.1179e+00,2.6630e+00,3.0684e+01,-4.8316e+04
2.1276e-01,-7.7537e-01,2.9252e+00,1.8494e+00,2.6971e+00,1.8308e+00,3.5408e+00,3.1932e+01,-6.2698e+04
-9.5230e-01,-1.2897e+00,-7.8709e-01,1.9427e+00,3.2307e+00,1.6874e+00,2.7765e+00,2.9989e+01,-8.1876e+04
-6.3788e-01,-1.9546e+00,-1.0276e+00,1.2442e+00,6.5123e-01,3.8946e+00,4.5177e+00,3.1880e+01,-5.7090e+04
-4.4940e-01,-1.3544e+00,8.4254e-01,1.5011e+00,2.1862e+00,4.2198e+00,1.8827e+00,3.1233e+01,-2.8913e+04
2.7079e-01,-1.6725e+00,3.1529e-01,2.4058e+00,1.2638e+00,3.5824e+00,4.9124e+00,3.1963e+01,-4.9554e+04
-6.4962e-01,-5.0185e-01,1.7904e+00,7.7433e-01,2.5977e+00,2.0327e+00,3.4370e+00,3.0824e+01,-7.3691e+04
1.5203e-01,-7.7401e-01,2.6501e+00,7.7380e-01,2.8659e+00,1.5208e+00,3.0292e+00,2.8169e+01,-5.2303e+04
-1.8037e-01,-8.1891e-01,8.8158e-01,7.5703e-01,1.1009e+00,1.7410e+00,3.3897e+00,3.1617e+01,-8.2495e+04
-2.4501e-01,-1.6784e+00,2.5865e+00,9.5157e-01,2.2728e+00,3.6998e+00,3.7323e+00,2.8509e+01,-6.7393e+04
-7.9360e-02,-6.1487e-01,6.9578e-01,1.4102e+00,2.6542e+00,2.2485e+00,2.9971e+00,3.0523e+01,-8.1928e+04
-8.3750e-01,-8.8050e-01,-3.5987e-01,1.5653e+00,1.6689e+00,3.4067e+00,4.4399e+00,3.1139e+01,-6.3572e+03
-1.2737e-01,-1.4384e+00,2.2645e+00,1.3877e+00,1.0800e+00,2.8844e+00,2.9454e+00,2.8811e+01,-5.0091e+04
2.0857e-01,-1.2736e+00,2.4498e+00,5.5454e-01,1.3410e+00,4.3160e+00,2.1193e+00,3.1262e+01,-4.7351e+04
2.8966e-01,-1.9526e+00,-7.8971e-01,1.8378e+00,1.2846e+00,2.2847e+00,3.5947e+00,2.8932e+01,-1.0107e+04
5.3674e-02,-1.7027e+00,1.0905e+00,7.9673e-01,1.5596e+00,2.0576e+00,3.4310e+00,2.8166e+01,-3.6084e+04
4.2861e-01,-7.0463e-01,2.2797e+00,2.6513e+00,3.5952e+00,2.1955e+00,3.3354e+00,2.9389e+01,-8.1186e+04
3.8791e-01,-6.8446e-01,8.4243e-01,7.4326e-02,5.9664e-01,3.2888e+00,2.6809e+00,2.8958e+01,-8.1359e+04
-3.6370e-01,-1.4979e+00,-7.0848e-01,1.6990e+00,2.5706e+00,1.5570e+00,2.5281e+00,3.1264e+01,-8.2846e+04
3.0815e-01,-8.6247e-01,1.0140e+00,1.6568e+00,1.5601e+00,1.7723e+00,2.9396e+00,3.1815e+01,-8.0160e+04
7.1503e-02,-1.3386e+00,1.3638e+00,5.3476e-01,7.5359e-01,3.2750e+00,3.3820e+00,2.9844e+01,-7.9329e+04
6.6450e-02,-7.6110e-01,2.7870e+00,1.5972e+00,5.7274e-01,1.4268e+00,4.4793e+00,2.9167e+01,-7.4402e+04
-5.1752e-01,-1.4135e+00,9.6928e-01,2.4045e+00,3.0132e+00,2.7394e+00,2.8392e+00,3.0107e+01,-7.8067e+04
-4.4195e-02,-1.7511e+00,2.4396e+00,3.2792e-01,2.8226e+00,3.9139e+00,3.1878e+00,2.8645e+01,-7.3284e+04
-3.8838e-02,-1.4184e+00,2.2092e+00,8.6293e-01,3.1226e+00,3.6854e+00,2.1747e+00,2.8169e+01,-7.3807e+04
-6.5254e-01,-6.3857e-01,1.9135e+00,1.2155e+00,6.3349e-01,2.2587e+00,2.8037e+00,3.0100e+01,-5.8097e+04
3.4112e-01,-9.6683e-01,-2.8116e-01,1.6490e+00,1.3222e+00,3.3925e+00,4.5525e+00,3.0990e+01,-7.8237e+04
2.7502e-01,-1.3795e+00,9.1939e-01,2.9263e+00,4.2311e+00,1.7872e+00,3.6148e+00,3.1926e+01,-1.2559e+04
-4.8804e-01,-1.6893e+00,2.3796e+00,3.2313e+00,1.2161e+00,1.5618e+00,2.6710e+00,2.9202e+01,-7.6855e+04
-3.1215e-02,-1.3510e+00,1.8655e+00,2.7414e+00,2.1832e+00,2.9984e+00,4.2616e+00,3.0596e+01,-7.4308e+04
-2.4150e-01,-6.3903e-01,2.6330e+00,2.2106e+00,3.6533e+00,3.0763e+00,3.3164e+00,3.0121e+01,-7.4018e+04
-3.8224e-01,-1.5341e+00,1.9997e+00,3.2860e-01,4.0842e+00,2.6064e+00,2.3742e+00,3.1556e+01,-8.2115e+04
-3.8674e-02,-1.4373e+00,4.1638e-01,1.0867e+00,1.5846e+00,2.2386e+00,2.0081e+00,3.0697e+01,-7.9189e+04
-6.9200e-01,-6.7523e-01,1.7264e+00,2.7893e+00,1.9413e+00,3.6960e+00,2.1925e+00,3.0377e+01,-7.5164e+04
4.4650e-01,-1.1040e+00,2.2142e+00,1.1998e+00,3.1440e+00,2.8862e+00,3.5107e+00,3.0543e+01,-6.3550e+04
1.7035e-01,-7.4618e-01,1.9744e+00,1.5036e+00,1.4641e+00,3.3672e+00,3.3054e+00,3.0338e+01,-6.8522e+04
6.8447e-02,-1.6155e+00,2.5577e+00,1.4192e+00,1.9443e+00,1.6699e+00,3.5315e+00,3.0041e+01,-5.4122e+04
3.1402e-01,-1.2208e+00,1.2391e+00,1.4323e+00,1.2117e+00,1.9036e+00,2.7966e+00,2.9060e+01,-6.0970e+04
-1.8980e-01,-1.3475e+00,4.7718e-01,1.8485e+00,8.3643e-01,1.4645e+00,2.1078e+00,3.1996e+01,-8.0751e+04
-1.9907e-01,-1.2267e+00,8.7966e-03,1.1662e+00,2.3651e+00,1.8809e+00,2.4488e+00,2.8167e+01,-5.8599e+04
-9.9283e-01,-1.7111e+00,1.5697e+00,-7.0356e-03,3.3607e+00,3.4708e+00,4.4969e+00,3.1884e+01,-3.8225e+04
3.2676e-01,-7.7881e-01,1.4666e+00,6.5083e-01,2.5392e+00,2.3480e+00,2.9671e+00,2.9922e+01,-6.7975e+04
-8.8135e-01,-6.8319e-01,-3.9394e-02,1.1567e+00,9.7940e-01,2.8631e+00,3.7657e+00,2.9678e+01,-3.3604e+04
7.3234e-02,-5.5855e-01,8.7342e-01,6.3383e-01,2.4834e+00,2.1321e+00,2.1848e+00,2.8010e+01,-4.5368e+04
2.6685e-01,-1.0041e+00,-8.5070e-01,6.6602e-01,1.3379e+00,2.0613e+00,2.1744e+00,3.1668e+01,-8.0377e+04
-9.8247e-01,-1.2271e+00,-5.5129e-01,1.3362e+00,7.1263e-01,2.1894e+00,3.3676e+00,2.8905e+01,-5.7304e+04
3.5750e-01,-1.9439e+00,2.8765e+00,1.8782e+00,3.4664e+00,1.6405e+00,2.5787e+00,2.9575e+01,-6.3060e+04
-2.9367e-01,-1.2421e+00,-2.1639e-01,7.3523e-01,2.0333e+00,1.4476e+00,3.4551e+00,2.8544e+01,-5.6858e+03
-4.6343e-01,-1.9041e+00,2.8598e+00,1.4292e+00,3.7905e+00,3.4302e+00,2.9428e+00,3.1945e+01,-7.6437e+04
2.5499e-01,-1.6707e+00,6.7916e-01,2.2843e+00,2.5006e+00,1.4874e+00,3.8937e+00,2.9468e+01,-5.0076e+04
-2.8881e-01,-1.0751e+00,2.3147e+00,6.3390e-01,3.5544e+00,2.8630e+00,2.4326e+00,2.8387e+01,-7.4350e+04
-8.7298e-01,-6.3046e-01,2.4112e+00,3.2191e+00,1.6379e+00,1.9124e+00,2.4610e+00,3.1531e+01,-7.9456e+04
1.6877e-01,-1.8706e+00,1.4363e+00,1.2443e+00,9.8399e-01,1.8961e+00,2.9675e+00,2.9521e+01,-6.0998e+04
4.6655e-01,-1.8981e+00,6.6312e-01,2.0578e+00,1.8721e+00,4.1575e+00,4.4846e+00,3.1502e+01,-4.5523e+04
6.8280e-02,-1.0195e+00,2.9247e+00,2.8097e+00,2.7589e+00,1.9039e+00,3.8951e+00,2.9932e+01,-6.5166e+04
-8.5504e-01,-1.0817e+00,1.1629e+00,1.4285e+00,2.4108e+00,3.5003e+00,2.0150e+00,2.9365e+01,-5.9248e+04
-1.7360e-01,-6.4469e-01,5.2489e-01,4.0565e-01,1.5752e+00,2.2299e+00,2.6891e+00,3.1985e+01,-8.0381e+04
-3.8342e-01,-1.4238e+00,1.2627e+00,1.9441e+00,2.5823e+00,1.8332e+00,2.5874e+00,3.0678e+01,-7.6209e+04
-1.3530e-01,-1.5237e+00,8.6563e-01,3.1069e+00,4.0365e+00,1.7061e+00,4.0062e+00,3.1879e+01,-3.4410e+04
4.9053e-01,-1.2790e+00,-8.8998e-01,1.6288e+00,1.0560e+00,1.6496e+00,1.9948e+00,3.0282e+01,-8.0086e+04
-3.6600e-01,-1.2187e+00,-1.0211e+00,1.6670e+00,1.0744e+00,3.3085e+00,3.8661e+00,2.9965e+01,-3.6021e+03
-1.4699e-01,-7.9348e-01,2.0768e+00,2.6133e+00,4.6395e-01,3.5535e+00,2.5913e+00,2.8723e+01,-7.4124e+04
-5.9453e-02,-1.1776e+00,1.8135e+00,2.0610e+00,2.5394e+00,2.3388e+00,4.7754e+00,3.1984e+01,-7.0165e+04
-2.0085e-01,-8.5654e-01,1.5996e+00,2.5538e+00,1.8622e+00,3.4884e+00,3.0809e+00,2.9866e+01,-5.7683e+04
4.3368e-01,-1.7392e+00,2.5227e+00,3.2647e-01,1.1091e+00,1.4670e+00,2.9097e+00,3.0381e+01,-5.1755e+04
-2.1112e-01,-5.0419e-01,-9.3967e-01,1.2008e+00,1.9993e+00,4.4191e+00,3.1466e+00,3.0951e+01,-5.8851e+04
2.7126e-02,-1.9477e+00,2.2348e+00,1.4222e+00,2.8493e+00,4.0620e+00,3.1370e+00,3.0664e+01,-7.5379e+04
-9.5731e-01,-1.9282e+00,2.1134e+00,6.7787e-01,2.9273e+00,2.0038e+00,3.1591e+00,3.1672e+01,-7.3183e+04
-5.6233e-01,-1.3955e+00,1.9046e+00,2.0950e+00,1.8538e+00,1.9305e+00,2.0044e+00,3.0840e+01,-6.3756e+04
1.5181e-01,-5.6436e-01,2.2100e+00,1.3158e+00,9.2596e-01,3.2944e+00,3.1308e+00,3.1555e+01,-6.8558e+04
-2.6112e-02,-1.4664e+00,-7.9359e-01,2.4615e+00,1.6147e+00,4.6110e+00,4.2587e+00,3.1808e+01,-6.9967e+04
1.5347e-01,-1.4872e+00,1.6595e+00,6.7126e-01,3.4512e+00,2.5968e+00,2.5679e+00,3.0139e+01,-1.8521e+04
-1.0554e-01,-8.3268e-01,-5.8306e-01,8.5052e-02,7.7663e-01,2.1282e+00,2.0536e+00,2.9171e+01,-7.7886e+04
-3.0397e-01,-6.1515e-01,-8.7211e-01,8.4532e-01,8.0068e-01,1.4185e+00,1.8803e+00,2.8399e+01,-7.2928e+04
1.7244e-01,-9.7255e-01,3.3786e-02,2.7371e+00,2.5116e+00,2.5242e+00,3.3089e+00,2.9702e+01,-7.9340e+04
-4.3432e-01,-1.0298e+00,9.6481e-01,6.1463e-01,1.2274e+00,2.9199e+00,2.5734e+00,2.9899e+01,-7.7336e+04
4.1511e-02,-1.3589e+00,2.8486e+00,7.4351e-01,3.0963e+00,3.3471e+00,3.8979e+00,2.9046e+01,-6.5061e+04
-3.2476e-01,-1.6594e+00,2.1449e+00,4.1250e-01,1.1469e+00,1.4069e+00,3.6545e+00,2.9880e+01,-5.8203e+04
-7.8344e-01,-1.8992e+00,2.5676e+00,1.0671e-01,5.8084e-01,1.8161e+00,4.1751e+00,2.9186e+01,-7.2719e+04
-9.0999e-02,-1.9174e+00,-1.7165e-01,5.2614e-01,5.6551e-01,2.7886e+00,3.6374e+00,2.8636e+01,-7.3473e+04
4.1471e-01,-6.5465e-01,2.0085e+00,9.7091e-02,3.3960e+00,2.7898e+00,1.9993e+00,3.1244e+01,-7.6951e+04
-1.8768e-01,-1.0480e+00,1.8025e+00,2.4560e+00,2.9096e+00,4.0085e+00,4.1253e+00,3.1337e+01,-8.0188e+03
2.8687e-01,-7.3049e-01,2.5135e+00,1.9745e+00,2.0137e+00,1.6773e+00,2.4187e+00,3.1946e+01,-6.3558e+04
-8.2320e-01,-1.9934e+00,1.6278e+00,2.1574e+00,1.6934e+00,1.9919e+00,3.5155e+00,3.0683e+01,-7.8245e+04
1.5078e-01,-8.0236e-01,2.1288e+00,3.0801e-01,5.6475e-01,2.7991e+00,2.9884e+00,2.8223e+01,-4.8801e+04
-1.2951e-02,-1.9104e+00,1.0601e+00,8.1943e-01,2.6192e+00,2.2020e+00,2.6409e+00,2.9539e+01,-7.1322e+04
-2.3381e-01,-1.8542e+00,-9.1376e-01,9.1139e-01,3.3861e+00,3.9652e+00,4.5448e+00,3.1707e+01,-1.2574e+04
-5.5649e-01,-1.4569e+00,7.1233e-01,2.0250e+00,2.0955e+00,2.1520e+00,2.3158e+00,3.0876e+01,-8.0402e+04
4.7650e-01,-1.6461e+00,2.7172e+00,5.8044e-01,2.7964e+00,3.8846e+00,2.7667e+00,3.0288e+01,-6.6506e+04
-5.6155e-01,-1.3169e+00,8.3211e-01,1.5748e+00,3.2231e+00,1.8479e+00,3.0902e+00,2.9791e+01,-3.1606e+04
1.6225e-02,-1.4413e+00,2.0606e+00,1.7267e+00,2.0758e+00,2.7909e+00,3.1573e+00,2.9671e+01,-5.6068e+04
3.3652e-01,-1.0254e+00,1.6811e+00,2.7198e+00,1.1763e+00,1.6913e+00,2.0169e+00,2.8305e+01,-7.0836e+04
-2.4013e-01,-1.5632e+00,1.6296e+00,4.7118e-02,1.7574e+00,1.7545e+00,2.5941e+00,3.1317e+01,-6.9853e+04
-8.8577e-01,-1.2176e+00,2.8793e+00,1.6426e+00,3.0054e+00,3.1252e+00,4.0685e+00,3.1140e+01,-7.3873e+04
-7.5625e-01,-1.1257e+00,1.2248e+00,5.6572e-01,1.4576e+00,2.1751e+00,3.0044e+00,3.0311e+01,-7.3495e+04
-1.3641e-01,-8.4185e-01,5.8231e-01,2.6133e+00,3.9354e+00,2.7010e+00,2.0714e+00,3.1176e+01,-1.6817e+04
-3.4926e-02,-1.3310e+00,-1.0032e+00,1.4852e+00,6.6930e-01,3.5050e+00,2.6953e+00,2.9095e+01,-3.5268e+03
-1.6038e-01,-1.7114e+00,1.8510e+00,2.1167e+00,1.1653e+00,1.4535e+00,2.8474e+00,3.0015e+01,-5.9249e+04
2.4297e-01,-1.0036e+00,2.8457e+00,2.3912e+00,2.7304e+00,4.1936e+00,4.0749e+00,2.8413e+01,-8.0766e+04
-3.3142e-01,-1.9156e+00,2.3861e+00,6.2253e-01,3.3289e+00,4.1215e+00,4.3343e+00,3.1679e+01,-6.2032e+04
2.6238e-01,-1.8099e+00,-6.4070e-01,2.9428e-01,3.3504e+00,1.7268e+00,4.7373e+00,3.1427e+01,-5.6917e+04
-4.9850e-01,-5.5256e-01,2.9107e+00,1.2305e+00,3.4470e+00,4.2244e+00,4.0061e+00,3.1136e+01,-8.2641e+04
-3.7870e-01,-6.4318e-01,2.8678e+00,5.9716e-01,3.6416e+00,2.5493e+00,3.1201e+00,3.0612e+01,-6.7754e+04
-1.1188e-01,-1.5257e+00,7.2725e-01,2.0026e+00,4.8805e-01,3.0529e+00,2.0878e+00,3.0405e+01,-8.3299e+04
-4.7760e-02,-7.2181e-01,2.2983e+00,9.9769e-01,1.7393e+00,1.4240e+00,2.0317e+00,2.8185e+01,-4.2587e+04
-1.2386e-01,-1.7118e+00,2.7854e+00,1.5787e+00,3.7451e+00,2.7424e+00,2.0384e+00,3.1363e+01,-7.2202e+04
-8.0348e-01,-1.9741e+00,-3.4912e-01,1.6281e+00,1.0628e+00,2.3193e+00,2.3179e+00,2.9173e+01,-7.4549e+04
4.5378e-01,-1.2974e+00,1.9663e+00,2.5883e+00,1.3204e+00,3.8395e+00,3.0785e+00,3.0664e+01,-7.2135e+04
1.7268e-01,-8.6315e-01,8.5274e-01,7.2963e-02,3.4030e+00,3.9011e+00,2.4974e+00,3.0487e+01,-9.0902e+03
-6.5815e-01,-9.5146e-01,2.7930e-01,2.9074e+00,3.6236e+00,2.9901e+00,3.8838e+00,3.1384e+01,-6.2276e+04
-1.1676e-01,-1.1403e+00,1.2444e+00,1.7928e+00,1.8623e+00,1.8454e+00,3.6040e+00,2.9506e+01,-6.8338e+04
2.1351e-01,-1.0784e+00,2.1588e+00,3.0603e+00,2.3994e+00,1.8925e+00,1.9594e+00,3.1707e+01,-8.0435e+04
-9.4411e-01,-1.4345e+00,2.5431e+00,3.0065e+00,2.7840e+00,2.9726e+00,2.3589e+00,2.8080e+01,-7.4321e+04
4.9724e-03,-1.9573e+00,1.1306e+00,1.7366e-01,1.7724e+00,1.9437e+00,2.5284e+00,2.8832e+01,-5.8037e+04
-1.9552e-01,-1.2267e+00,1.3742e+00,4.0899e-01,5.8739e-01,2.1826e+00,2.6038e+00,3.0882e+01,-7.1343e+04
-8.5844e-01,-6.5951e-01,2.6872e+00,2.7595e+00,3.5139e+00,1.4826e+00,2.6171e+00,2.8459e+01,-7.4302e+04
-3.2613e-01,-1.7207e+00,1.6066e-01,2.5559e+00,3.2097e+00,2.8874e+00,2.8099e+00,3.0366e+01,-6.9941e+04
-6.2104e-01,-9.6400e-01,-7.6767e-01,8.4053e-01,3.2727e+00,2.1501e+00,2.6443e+00,2.9706e+01,-2.3791e+04
-5.7134e-01,-1.8584e+00,2.1069e+00,9.4708e-01,3.8052e+00,3.8997e+00,2.4148e+00,3.1645e+01,-5.3812e+04
7.0195e-02,-1.1933e+00,-8.0902e-01,1.6963e+00,1.1551e+00,1.6941e+00,2.9229e+00,2.8186e+01,-6.9957e+04
-4.1048e-01,-8.4543e-01,2.7735e+00,2.2770e-01,3.4625e+00,1.4280e+00,2.4844e+00,3.1917e+01,-6.6722e+04
-6.3945e-01,-1.8369e+00,2.3163e+00,2.0694e+00,1.9604e+00,3.9839e+00,3.3405e+00,3.0383e+01,-8.3032e+04
-5.5036e-02,-1.3370e+00,2.9278e+00,2.6117e-01,3.4069e+00,2.5847e+00,2.6749e+00,2.9347e+01,-6.1028e+04
-4.1262e-01,-1.9195e+00,1.9696e+00,1.6471e+00,1.3698e+00,2.5653e+00,1.8829e+00,3.1100e+01,-6.2427e+04
-6.3540e-01,-1.4204e+00,1.2045e+00,1.1202e+00,1.4806e+00,2.3045e+00,3.1685e+00,2.9375e+01,-7.0922e+04
-6.7417e-01,-1.3000e+00,2.6913e+00,1.6017e+00,1.5495e+00,1.6238e+00,3.2878e+00,2.9640e+01,-5.2816e+04
2.2569e-01,-1.5693e+00,1.4805e+00,1.6816e+00,8.4845e-01,1.4271e+00,3.6931e+00,3.1094e+01,-8.0940e+04
3.0778e-02,-9.8116e-01,2.4447e+00,2.1445e+00,9.5593e-01,2.7688e+00,3.3986e+00,2.8248e+01,-5.4783e+04
-5.1967e-01,-7.9475e-01,1.8677e+00,9.1393e-01,4.0029e+00,1.6064e+00,1.9608e+00,3.1763e+01,-6.7341e+04
-8.8930e-01,-1.0488e+00,7.0640e-01,1.9896e+00,1.0438e+00,4.5888e+00,2.4620e+00,3.1844e+01,-5.1047e+04
6.1793e-02,-1.3102e+00,2.4743e+00,3.3257e-01,3.6865e+00,2.6655e+00,1.9211e+00,2.9630e+01,-7.3871e+04
4.8581e-01,-1.2403e+00,2.9000e+00,3.2657e+00,2.2504e+00,2.4251e+00,3.9936e+00,2.9360e+01,-7.4862e+04
-4.4055e-01,-1.4420e+00,2.2276e+00,1.3652e+00,1.7247e+00,3.3999e+00,4.0105e+00,2.8665e+01,-7.7911e+04
-2.5127e-01,-1.2677e+00,2.1659e+00,1.0636e+00,1.9596e+00,2.3801e+00,2.6399e+00,3.1020e+01,-5.8594e+04
2.0335e-01,-1.7643e+00,1.9014e+00,2.4204e-01,3.3532e+00,3.5604e+00,3.3914e+00,3.0975e+01,-7.7459e+04
-2.9123e-02,-1.1197e+00,5.2437e-01,2.2489e+00,1.2008e+00,1.9143e+00,2.2689e+00,3.0301e+01,-8.0714e+04
3.0004e-01,-1.4970e+00,2.7411e+00,5.1007e-01,1.5428e+00,3.2630e+00,2.9824e+00,3.0027e+01,-5.5435e+04
-8.6476e-01,-5.1817e-01,-1.3253e-01,4.7149e-01,1.5477e+00,1.7418e+00,2.0629e+00,2.9727e+01,-7.8225e+04
-2.8319e-01,-1.8341e+00,1.5745e+00,2.3416e+00,1.9276e+00,2.6053e+00,3.2769e+00,3.1208e+01,-7.9426e+04
-1.5005e-01,-8.5876e-01,1.4462e+00,1.0877e+00,1.4169e+00,3.0710e+00,2.2008e+00,3.0955e+01,-7.4908e+04
-4.9738e-02,-1.6332e+00,2.6677e+00,1.0519e+00,9.6416e-01,2.3979e+00,4.5975e+00,3.1751e+01,-5.8295e+04
-3.6077e-01,-1.1037e+00,2.7985e+00,1.9543e-01,1.4723e+00,1.7446e+00,3.5835e+00,2.9276e+01,-5.3397e+04
-4.0597e-01,-1.8772e+00,2.3097e+00,7.1575e-01,1.4121e+00,1.9945e+00,2.7669e+00,3.1063e+01,-5.5052e+04
2.2143e-01,-1.2337e+00,2.8140e+00,7.2406e-01,6.3596e-01,2.8524e+00,4.1995e+00,3.1548e+01,-6.7018e+04
5.6527e-02,-7.3419e-01,8.7318e-01,3.0449e-01,3.7418e+00,2.5804e+00,2.6630e+00,3.0345e+01,-4.0818e+04
-2.7635e-01,-7.0888e-01,2.1300e+00,3.2367e+00,3.3185e+00,4.4154e+00,4.1691e+00,3.1924e+01,-4.9965e+04
1.0302e-01,-9.3776e-01,1.5594e+00,2.5886e+00,2.5093e+00,2.4439e+00,2.3429e+00,2.8685e+01,-7.3416e+04
-7.3244e-01,-8.7082e-01,-4.4784e-01,1.2480e+00,2.9406e+00,3.3705e+00,3.8857e+00,3.0508e+01,-2.5487e+04
-9.8071e-01,-1.1846e+00,2.3840e+00,1.5665e+00,2.4785e+00,2.2604e+00,2.6842e+00,3.0420e+01,-5.8435e+04
-2.5410e-01,-9.6665e-01,6.4219e-01,1.1098e+00,8.8100e-01,1.9623e+00,1.8776e+00,2.8226e+01,-6.1858e+04
4.8899e-01,-1.8670e+00,1.0453e+00,1.3297e+00,6.6117e-01,2.6827e+00,3.0560e+00,3.1349e+01,-8.0176e+04
2.0077e-01,-1.6279e+00,2.7436e-01,9.2244e-01,2.1631e+00,3.7137e+00,2.5245e+00,2.9621e+01,-6.1037e+03
9.9305e-02,-1.1246e+00,-8.7294e-01,1.0363e+00,4.1564e+00,1.6473e+00,2.4215e+00,3.1410e+01,-5.7449e+04
4.0969e-01,-1.6626e+00,-1.0055e+00,2.1679e+00,1.3381e+00,4.2590e+00,4.6771e+00,3.1946e+01,-6.7723e+04
-1.0007e-02,-1.7446e+00,2.9399e+00,3.3318e+00,3.1969e+00,1.4860e+00,2.3809e+00,3.1224e+01,-7.2914e+04
-5.2954e-01,-1.8834e+00,-3.4647e-01,1.2489e+00,2.4324e+00,2.5300e+00,2.0389e+00,2.8846e+01,-7.5686e+04
1.9968e-01,-1.9517e+00,2.0597e+00,2.0483e+00,1.5874e+00,2.5779e+00,3.6702e+00,3.0852e+01,-6.8998e+04
1.8051e-01,-1.3102e+00,-1.0177e+00,3.0272e+00,1.7846e+00,3.5555e+00,4.7937e+00,3.1531e+01,-7.8447e+04
-8.4513e-01,-1.3167e+00,-4.8931e-01,1.5920e+00,1.5164e+00,1.5574e+00,1.9036e+00,2.8302e+01,-6.6325e+04
