logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.8430e-01,-9.1885e-01,1.4163e+00,5.4723e-01,1.8622e+00,2.7846e+00,3.8225e+00,2.9633e+01,-1.6080e+03
-4.1893e-01,-5.3596e-01,1.5178e+00,1.6387e+00,1.9753e+00,2.2233e+00,3.8830e+00,2.9618e+01,-1.5672e+03
-3.1554e-01,-1.7985e+00,6.5678e-01,1.9778e-02,1.8598e+00,2.8565e+00,3.4235e+00,2.8843e+01,-3.1600e+03
3.0137e-01,-1.6114e+00,1.6396e+00,6.5751e-01,1.7587e+00,3.3966e+00,3.8514e+00,2.9937e+01,-3.5382e+03
4.5483e-01,-1.6877e+00,6.9218e-01,6.2892e-01,4.0026e+00,1.8544e+00,3.1212e+00,3.1204e+01,-3.6560e+03
1.5972e-01,-1.9861e+00,-9.1422e-01,5.7935e-01,3.4869e+00,2.7712e+00,3.4850e+00,3.0232e+01,-3.3810e+03
-6.9374e-02,-1.3488e+00,6.6194e-01,1.0975e+00,2.8260e+00,3.7498e+00,2.0991e+00,2.9931e+01,-3.0121e+03
-1.9434e-01,-5.1501e-01,7.5987e-01,2.5084e+00,3.0609e+00,3.9242e+00,1.8900e+00,3.0394e+01,-3.7285e+03
3.7914e-01,-1.3807e+00,-5.5864e-01,2.3266e+00,2.7650e+00,3.4591e+00,3.8283e+00,3.0115e+01,-2.6127e+03
2.7403e-01,-1.9841e+00,-2.2754e-02,2.3698e+00,3.7684e+00,3.7794e+00,3.5257e+00,3.1198e+01,-3.1045e+03
-1.2085e-01,-1.5205e+00,8.1852e-01,5.8229e-01,2.0054e+00,3.3899e+00,3.3518e+00,2.9374e+01,-1.8767e+03
-1.9218e-01,-1.6280e+00,1.2439e+00,8.2109e-01,3.7848e+00,3.5710e+00,4.0799e+00,3.1462e+01,-2.8736e+03
1.1205e-02,-1.6847e+00,1.1630e+00,2.2859e+00,6.6946e-01,2.6081e+00,4.2452e+00,3.0504e+01,-3.1025e+03
-4.6305e-01,-1.2661e+00,-4.7423e-01,1.0728e+00,2.5372e+00,2.9503e+00,3.4571e+00,2.9291e+01,-2.8329e+03
5.9991e-02,-9.2033e-01,1.4317e+00,2.2775e-01,2.8883e+00,3.8254e+00,3.5292e+00,3.0256e+01,-3.3038e+03
-6.0937e-01,-1.1108e+00,1.7699e+00,1.4465e+00,3.3375e+00,2.4820e+00,4.5501e+00,3.1563e+01,-3.2063e+03
-3.2573e-01,-7.0971e-01,1.6964e+00,2.1060e-01,1.5276e+00,4.2027e+00,2.7566e+00,3.0842e+01,-2.2822e+03
-2.5458e-01,-1.2588e+00,-7.2254e-02,2.1750e+00,7.3025e-01,3.0064e+00,4.0401e+00,3.0166e+01,-2.0904e+03
-7.8721e-02,-6.2238e-01,1.8609e+00,2.7400e+00,4.0376e+00,2.1942e+00,3.8246e+00,3.1642e+01,-2.5861e+03
-2.1144e-01,-9.2600e-01,8.9925e-01,2.1858e+00,1.0154e+00,4.0698e+00,3.1290e+00,3.0668e+01,-3.1973e+03
-6.0022e-02,-1.8779e+00,1.0757e+00,7.4957e-01,2.5325e+00,3.6189e+00,3.6538e+00,3.0016e+01,-2.1288e+03
-1.6691e-01,-9.5779e-01,2.1041e+00,1.1971e+00,3.5771e+00,2.0913e+00,4.3921e+00,3.1447e+01,-2.8806e+03
9.6646e-02,-6.8455e-01,-1.0478e+00,2.8841e+00,3.6123e+00,2.6409e+00,4.0479e+00,3.0937e+01,-3.7387e+03
3.3237e-01,-1.6725e+00,1.4296e+00,1.2943e+00,1.3430e+00,3.9392e+00,2.1580e+00,3.0163e+01,-2.8408e+03
-7.8288e-01,-6.4974e-01,1.9841e+00,1.4662e+00,2.7681e+00,4.1140e+00,4.2851e+00,3.1526e+01,-3.3394e+03
-8.6192e-01,-1.1278e+00,-6.2535e-01,9.2044e-01,1.9348e+00,3.4682e+00,4.1225e+00,3.0642e+01,-2.6378e+03
-2.6638e-01,-7.5374e-01,-7.5056e-01,1.8480e+00,3.2090e+00,3.5518e+00,3.0912e+00,3.0161e+01,-1.8793e+03
2.6973e-01,-1.2205e+00,1.9386e+00,2.2212e+00,2.7652e+00,4.4691e+00,2.6587e+00,3.1472e+01,-3.1894e+03
-4.4735e-01,-1.0472e+00,1.4931e+00,1.2979e+00,3.2095e+00,1.5796e+00,4.1099e+00,3.0630e+01,-1.4003e+03
1.6302e-01,-1.2439e+00,-2.8704e-01,1.7682e+00,2.9129e+00,2.0377e+00,3.5278e+00,2.9355e+01,-3.1260e+03
2.5397e-01,-1.7895e+00,2.3543e-01,1.8853e+00,3.9739e+00,2.1380e+00,3.8481e+00,3.1378e+01,-3.5557e+03
-2.5080e-01,-5.7791e-01,1.3099e+00,2.1066e-01,3.3083e+00,3.5276e+00,2.6142e+00,3.0044e+01,-3.3554e+03
-1.0348e-01,-1.7418e+00,1.2267e-01,1.8536e+00,3.7309e+00,3.1668e+00,3.7966e+00,3.1117e+01,-2.8016e+03
3.0626e-01,-6.3860e-01,4.9366e-01,2.4841e+00,3.7442e+00,2.8512e+00,3.1171e+00,3.0664e+01,-2.0589e+03
-1.2383e-01,-1.4208e+00,1.2811e+00,2.1614e-01,2.1121e+00,3.5643e+00,3.2558e+00,2.9669e+01,-2.0269e+03
-4.3619e-01,-1.7638e+00,-5.7128e-01,1.8100e+00,3.0636e+00,1.6608e+00,3.9000e+00,3.0264e+01,-3.2309e+03
-4.1051e-02,-1.0367e+00,1.4144e+00,3.8733e-01,5.3561e-01,3.9772e+00,2.9164e+00,3.0229e+01,-2.8488e+03
-1.6639e-01,-1.6264e+00,6.1872e-01,2.2193e+00,2.2584e+00,3.9773e+00,3.0838e+00,3.0565e+01,-3.2585e+03
-4.1928e-01,-1.8081e+00,5.3091e-02,3.4934e-01,1.6260e+00,3.5549e+00,3.5535e+00,2.9920e+01,-3.6428e+03
-7.3200e-01,-6.1689e-01,-6.8759e-01,1.4372e+00,1.5305e+00,3.1755e+00,3.7669e+00,2.9638e+01,-3.7907e+03
1.2089e-01,-7.2723e-01,8.4813e-01,2.2592e+00,3.3667e+00,1.8280e+00,3.3379e+00,2.9921e+01,-2.1917e+03
4.5970e-02,-1.6662e+00,9.0110e-01,9.6261e-01,2.0737e+00,2.8822e+00,3.2982e+00,2.8701e+01,-2.9998e+03
-4.0817e-01,-6.0294e-01,1.8140e+00,2.3202e+00,3.2648e+00,3.6739e+00,4.3793e+00,3.1336e+01,-2.8503e+03
-2.2268e-01,-1.7821e+00,8.7994e-01,1.4015e+00,1.7381e+00,3.6972e+00,2.5801e+00,2.9704e+01,-3.0633e+03
-3.5002e-01,-7.6405e-01,6.3708e-01,3.9341e-01,3.6944e+00,3.9177e+00,2.8072e+00,3.1112e+01,-3.5150e+03
-1.2244e-01,-1.3077e+00,-3.0457e-01,1.5956e+00,3.3361e+00,3.9482e+00,2.1454e+00,3.0801e+01,-3.6034e+03
1.6482e-02,-1.3484e+00,1.4229e+00,1.2219e+00,2.3729e+00,3.8433e+00,2.4467e+00,3.0070e+01,-1.4033e+03
-4.2832e-01,-1.7415e+00,2.5894e-01,4.9955e-01,2.8143e+00,1.9134e+00,3.8473e+00,2.9909e+01,-2.2352e+03
-3.6415e-02,-1.6331e+00,9.8626e-01,3.9429e-01,2.2685e+00,3.5785e+00,2.5648e+00,2.9393e+01,-3.0719e+03
-1.4250e-01,-1.5569e+00,1.5818e+00,3.1303e-01,3.1983e+00,2.9739e+00,3.9733e+00,3.0454e+01,-2.3823e+03
-9.7167e-02,-1.8619e+00,1.7869e+00,3.1393e-01,3.3739e+00,4.0752e+00,3.5436e+00,3.1210e+01,-3.5891e+03
-8.4058e-01,-1.2978e+00,-2.7028e-02,1.1709e+00,8.8674e-01,3.8025e+00,4.2019e+00,3.1064e+01,-3.4635e+03
3.7134e-01,-1.4148e+00,-1.4410e-01,1.1372e+00,3.6840e+00,1.5354e+00,3.5006e+00,3.0529e+01,-3.1518e+03
2.9839e-01,-1.4969e+00,1.2609e+00,2.5038e+00,2.3566e+00,3.7889e+00,3.8903e+00,3.0546e+01,-2.3032e+03
2.7397e-01,-1.1186e+00,1.5944e-01,2.6720e+00,3.6031e+00,2.7094e+00,4.0737e+00,3.0950e+01,-2.4546e+03
-2.8187e-01,-9.7605e-01,1.1344e+00,2.1530e+00,1.4367e+00,3.3715e+00,3.9078e+00,3.0179e+01,-2.7336e+03
4.2987e-01,-1.1119e+00,1.1184e+00,2.3583e+00,1.6770e+00,3.9593e+00,3.3052e+00,3.0230e+01,-3.0526e+03
1.6030e-01,-1.1659e+00,1.6769e+00,2.1440e+00,4.1525e+00,3.7327e+00,2.3476e+00,3.1881e+01,-3.5302e+03
2.7913e-02,-1.6064e+00,9.5585e-01,1.3624e+00,2.7970e+00,3.6377e+00,3.4832e+00,2.9991e+01,-2.0009e+03
-9.3008e-02,-6.2329e-01,1.5872e-01,2.3599e+00,3.3434e+00,4.0068e+00,2.2527e+00,3.0741e+01,-3.7247e+03
-4.3525e-02,-1.6401e+00,-1.6527e-01,1.4998e+00,3.6441e+00,2.1854e+00,3.9250e+00,3.0924e+01,-3.2169e+03
-1.8864e-01,-1.3135e+00,1.4303e+00,1.7812e+00,3.9342e+00,3.7533e+00,4.1925e+00,3.1824e+01,-3.4771e+03
-2.4881e-01,-1.0922e+00,1.6447e+00,1.7195e+00,1.4451e+00,3.6106e+00,4.0019e+00,3.0435e+01,-2.1085e+03
-9.1899e-02,-6.0622e-01,5.7915e-01,1.7287e+00,3.4639e+00,3.5390e+00,2.3192e+00,3.0328e+01,-3.5980e+03
3.8276e-02,-1.4393e+00,-9.9627e-01,2.6922e+00,3.0012e+00,1.8683e+00,4.2234e+00,3.0752e+01,-2.6075e+03
-5.5018e-01,-7.1483e-01,2.1484e+00,6.0976e-01,2.0798e+00,4.2997e+00,4.3475e+00,3.1787e+01,-3.0177e+03
-3.6256e-01,-9.0176e-01,1.4318e+00,1.8044e+00,6.5024e-01,3.1184e+00,3.7784e+00,2.9719e+01,-2.6961e+03
-4.9476e-01,-8.3539e-01,3.7044e-01,7.1751e-01,3.1049e+00,3.0885e+00,3.3029e+00,2.9759e+01,-3.4379e+03
-2.5042e-01,-1.1084e+00,1.8507e-01,5.7358e-01,3.6645e+00,2.0547e+00,3.4375e+00,3.0755e+01,-3.3318e+03
-1.6997e-01,-9.6705e-01,-1.8020e-01,2.0662e+00,2.6328e+00,1.5082e+00,3.9042e+00,2.9792e+01,-2.6152e+03
2.9549e-01,-1.9043e+00,2.2045e+00,2.1555e+00,3.4798e+00,3.6738e+00,4.7066e+00,3.1859e+01,-3.4064e+03
-2.1137e-01,-1.2586e+00,-4.5447e-01,2.3935e-01,3.8700e+00,1.9745e+00,2.5978e+00,3.1128e+01,-3.3285e+03
-2.7666e-01,-9.6351e-01,1.9707e+00,9.5755e-01,8.8306e-01,4.0915e+00,4.3587e+00,3.1421e+01,-3.0169e+03
-5.6775e-01,-1.6343e+00,6.6205e-01,8.4158e-01,1.9348e+00,1.4445e+00,4.0450e+00,3.0132e+01,-3.7511e+03
-8.3855e-01,-1.2828e+00,6.5945e-01,1.4831e+00,8.7109e-01,2.6597e+00,4.3597e+00,3.0945e+01,-3.4236e+03
-1.0154e-01,-1.8402e+00,1.0262e+00,2.0836e-01,3.6260e+00,3.9480e+00,3.5114e+00,3.1241e+01,-2.8531e+03
-1.7269e-01,-7.8535e-01,8.2855e-01,8.1017e-01,3.5512e+00,1.4157e+00,3.0599e+00,3.0256e+01,-1.9182e+03
2.7693e-01,-8.8978e-01,-1.0043e+00,2.2887e+00,3.6999e+00,2.6293e+00,3.2762e+00,3.0570e+01,-2.2853e+03
-8.8399e-01,-1.5715e+00,3.7320e-01,1.8519e+00,1.1002e+00,3.5513e+00,4.3007e+00,3.1081e+01,-3.7430e+03
7.2509e-02,-8.1410e-01,-6.7521e-01,2.1752e+00,3.5039e+00,2.2358e+00,2.9427e+00,3.0151e+01,-1.9865e+03
-1.3742e-01,-5.8687e-01,1.7590e+00,1.4586e+00,3.8362e+00,3.3936e+00,2.8770e+00,3.1071e+01,-1.2354e+03
-1.6701e-01,-1.4842e+00,1.5206e+00,1.6996e+00,3.5378e+00,2.2081e+00,4.0402e+00,3.0937e+01,-1.8648e+03
-3.2621e-01,-9.6870e-01,1.5681e+00,1.5861e+00,2.4282e+00,3.9728e+00,2.9423e+00,3.0513e+01,-2.8187e+03
3.7315e-01,-1.6298e+00,1.6354e+00,2.2180e+00,3.7299e+00,3.9377e+00,3.9262e+00,3.1404e+01,-3.6049e+03
-9.0191e-02,-1.3356e+00,4.4836e-01,1.9170e+00,2.5681e+00,2.1655e+00,3.8302e+00,2.9672e+01,-1.7102e+03
1.5843e-01,-1.5641e+00,1.7091e+00,1.3591e-01,3.9221e+00,3.0693e+00,3.0486e+00,3.1266e+01,-3.6780e+03
5.3974e-02,-1.2158e+00,-5.6125e-01,4.5222e-01,4.0070e+00,1.4096e+00,2.6820e+00,3.1368e+01,-3.4807e+03
-3.6600e-01,-1.2187e+00,-1.0211e+00,1.6670e+00,1.0744e+00,3.3085e+00,3.8661e+00,2.9965e+01,-3.6021e+03
-1.6053e-01,-1.3050e+00,1.9422e+00,1.2678e+00,1.1636e+00,1.9962e+00,4.5069e+00,3.1177e+01,-3.1137e+03
-6.0323e-01,-5.0269e-01,2.6918e-02,5.2107e-01,2.9013e+00,3.9469e+00,2.8871e+00,3.0428e+01,-3.2416e+03
-5.2683e-02,-8.8968e-01,-1.0337e+00,1.7010e+00,2.8136e+00,3.4639e+00,3.2336e+00,2.9620e+01,-2.9494e+03
2.0070e-01,-1.5691e+00,1.8590e+00,1.8685e+00,3.8388e+00,4.3292e+00,2.6074e+00,3.1802e+01,-2.9626e+03
2.5576e-01,-1.8715e+00,2.7501e-01,2.5621e+00,2.0939e+00,3.1205e+00,4.2292e+00,3.0513e+01,-2.9098e+03
-1.0398e-01,-1.9978e+00,-1.5347e-01,2.6064e+00,3.2916e+00,2.5914e+00,4.2134e+00,3.0956e+01,-3.4332e+03
-2.0782e-01,-1.1903e+00,3.4866e-01,3.4850e-01,3.4860e+00,3.7522e+00,3.0573e+00,3.0691e+01,-3.4476e+03
3.9923e-01,-5.9584e-01,2.0959e+00,1.6769e+00,3.8020e+00,4.0978e+00,1.8919e+00,3.1251e+01,-1.8616e+03
-5.7876e-01,-1.8293e+00,2.1457e-01,1.0806e-01,2.8272e+00,1.9319e+00,4.1848e+00,3.0635e+01,-3.5724e+03
7.7756e-03,-1.5785e+00,-8.4926e-01,2.0359e+00,6.9960e-01,2.3902e+00,3.7058e+00,2.9254e+01,-1.1342e+03
-2.4436e-01,-7.9581e-01,4.9844e-01,5.6647e-01,6.9200e-01,3.1999e+00,2.2366e+00,2.8295e+01,-3.3322e+03
-8.5964e-03,-1.1360e+00,-6.1874e-01,2.4915e-02,3.5595e+00,2.5139e+00,2.5882e+00,3.0240e+01,-2.7623e+03
4.4810e-01,-8.3436e-01,1.6529e+00,2.0228e+00,2.7829e+00,4.0005e+00,2.4718e+00,3.0326e+01,-1.6909e+03
6.6609e-02,-1.5990e+00,2.1139e+00,1.0344e+00,1.8369e+00,3.7443e+00,4.4480e+00,3.1277e+01,-3.2309e+03
3.5494e-02,-7.9705e-01,1.5975e+00,2.3125e+00,1.2891e+00,4.1865e+00,2.9462e+00,3.0771e+01,-2.0836e+03
-2.1877e-01,-1.1585e+00,5.6171e-01,1.8292e+00,3.6041e+00,3.9230e+00,3.8746e+00,3.1304e+01,-3.7088e+03
-2.6494e-01,-5.2097e-01,1.8575e-01,2.4478e+00,2.4104e+00,3.9458e+00,3.4799e+00,3.0387e+01,-3.5741e+03
-5.0565e-01,-9.2837e-01,1.3277e+00,1.9305e+00,1.0101e+00,2.4324e+00,3.9321e+00,2.9894e+01,-1.8556e+03
1.1337e-01,-7.4431e-01,9.4340e-01,2.3416e+00,1.0463e+00,2.6954e+00,4.0046e+00,2.9840e+01,-2.8780e+03
-4.3871e-01,-1.4303e+00,-1.0370e+00,1.0086e+00,2.8641e+00,3.7353e+00,3.7814e+00,3.0576e+01,-2.7821e+03
-2.3377e-01,-1.1282e+00,9.4106e-01,8.2440e-01,1.8736e+00,2.5834e+00,3.4943e+00,2.8861e+01,-3.4736e+03
-7.3719e-01,-1.8324e+00,3.6600e-01,1.2175e-01,2.0951e+00,3.0168e+00,3.9636e+00,3.0117e+01,-1.7537e+03
-4.1049e-01,-1.5571e+00,-4.9255e-01,6.5518e-01,1.3042e+00,3.2196e+00,3.2258e+00,2.8979e+01,-2.6818e+03
-1.0067e-01,-1.5721e+00,4.4080e-01,1.6680e+00,7.4420e-01,2.6116e+00,3.5025e+00,2.8782e+01,-1.8202e+03
-2.9950e-01,-5.6533e-01,1.9481e-01,2.2345e+00,2.3856e+00,2.1454e+00,3.7644e+00,2.9535e+01,-2.8105e+03
-2.3730e-01,-1.1241e+00,1.2957e+00,2.3132e+00,2.4634e+00,3.2343e+00,4.0470e+00,3.0452e+01,-2.7150e+03
-6.4986e-01,-8.8431e-01,1.7311e+00,1.0982e+00,2.3872e+00,3.7464e+00,4.3083e+00,3.1150e+01,-2.0883e+03
-4.9884e-01,-1.1942e+00,1.1807e+00,1.9733e+00,9.7542e-01,2.9085e+00,4.1167e+00,3.0321e+01,-1.8638e+03
3.1244e-01,-1.9703e+00,7.9052e-01,2.9338e-01,3.5421e+00,2.6642e+00,2.9841e+00,3.0233e+01,-1.9798e+03
-5.4138e-01,-7.5189e-01,7.4632e-01,1.5642e+00,2.2151e+00,3.8654e+00,2.7406e+00,3.0143e+01,-1.5532e+03
-1.3566e-01,-5.6744e-01,1.2984e+00,1.9790e+00,1.3389e+00,3.9601e+00,2.8109e+00,3.0213e+01,-2.9708e+03
6.8403e-02,-8.7969e-01,2.4736e-01,1.2997e+00,3.4357e+00,1.3950e+00,2.0397e+00,2.9829e+01,-2.8898e+03
-3.5286e-01,-1.6090e+00,-9.5503e-01,1.5550e+00,2.7756e+00,2.9753e+00,3.4780e+00,2.9529e+01,-3.6543e+03
4.2517e-01,-1.9930e+00,1.3094e+00,1.2788e+00,3.7396e+00,2.0076e+00,3.6546e+00,3.0756e+01,-1.6746e+03
-7.5740e-01,-6.3609e-01,-6.4623e-01,6.5790e-01,2.2415e+00,4.1446e+00,2.5474e+00,3.0757e+01,-3.2557e+03
-3.4926e-02,-1.3310e+00,-1.0032e+00,1.4852e+00,6.6930e-01,3.5050e+00,2.6953e+00,2.9095e+01,-3.5268e+03
-1.8194e-01,-1.0350e+00,1.5226e+00,2.3261e-01,5.2807e-01,3.9578e+00,3.8258e+00,3.0636e+01,-2.2950e+03
2.7645e-01,-1.6089e+00,5.6801e-01,6.9127e-01,3.2705e+00,2.5647e+00,3.0394e+00,2.9588e+01,-2.6700e+03
-3.0012e-01,-1.1849e+00,-4.9650e-01,1.4495e+00,2.9983e+00,3.3978e+00,3.4740e+00,2.9983e+01,-1.7632e+03
-4.9482e-01,-1.3072e+00,-7.8837e-01,1.3261e+00,2.1406e+00,1.8966e+00,3.6554e+00,2.9195e+01,-2.2265e+03
1.0366e-01,-1.1985e+00,1.4000e+00,1.0457e-01,8.8671e-01,3.6053e+00,2.8576e+00,2.9404e+01,-2.8771e+03
-2.6564e-02,-1.2162e+00,-3.0684e-01,2.0857e+00,3.5204e+00,3.2046e+00,3.6444e+00,3.0600e+01,-1.9632e+03
2.4819e-01,-1.4768e+00,1.6560e+00,2.2241e+00,3.5406e+00,2.6859e+00,4.2351e+00,3.1010e+01,-1.8228e+03
-8.9003e-02,-1.3316e+00,1.9742e+00,4.1154e-01,2.8180e+00,4.0130e+00,4.0635e+00,3.1152e+01,-3.6230e+03
2.0705e-01,-1.2889e+00,2.6451e-03,1.9734e+00,2.4164e+00,3.8503e+00,3.0751e+00,3.0053e+01,-3.7129e+03
2.5435e-01,-1.6084e+00,-3.2597e-01,2.0473e+00,3.4943e+00,3.1532e+00,2.9131e+00,3.0299e+01,-3.2740e+03
7.6364e-03,-1.1186e+00,8.5701e-01,2.4252e+00,6.9734e-01,4.0192e+00,3.5248e+00,3.0674e+01,-3.7922e+03
-2.1505e-01,-1.4407e+00,9.6989e-01,2.2822e+00,6.5420e-01,4.1178e+00,3.5413e+00,3.0925e+01,-2.8053e+03
-2.4131e-01,-1.1691e+00,-8.0028e-01,2.2757e+00,3.3107e+00,2.3257e+00,4.0807e+00,3.0719e+01,-2.1553e+03
-1.8319e-01,-1.0270e+00,3.1260e-01,1.2912e-01,3.8338e+00,3.4275e+00,2.4063e+00,3.1155e+01,-3.0960e+03
-3.5037e-02,-1.0494e+00,2.1822e+00,1.9640e+00,1.0376e+00,4.6062e+00,2.6424e+00,3.1904e+01,-3.2223e+03
-7.0438e-02,-8.4910e-01,1.1994e+00,1.9541e+00,3.4429e+00,2.8388e+00,3.9045e+00,3.0525e+01,-2.0297e+03
-4.8025e-04,-8.3946e-01,3.0714e-01,2.3138e+00,4.0382e+00,3.2212e+00,3.3456e+00,3.1505e+01,-3.6714e+03
-9.9824e-02,-5.7824e-01,7.5016e-01,2.5171e+00,6.2162e-01,3.6153e+00,3.4926e+00,2.9933e+01,-3.4994e+03
-4.4064e-01,-1.7026e+00,2.7171e-01,4.9339e-01,3.2812e+00,1.8384e+00,3.8208e+00,3.0339e+01,-2.9825e+03
-8.0385e-01,-1.0391e+00,-7.8991e-01,5.1838e-01,1.0062e+00,3.9191e+00,3.9169e+00,3.0835e+01,-3.2643e+03
-4.3473e-01,-1.2889e+00,3.3506e-01,-3.8840e-02,3.0569e+00,2.1668e+00,3.8064e+00,3.0014e+01,-1.6901e+03
-5.9765e-01,-5.1270e-01,-2.5642e-01,2.3061e+00,2.1449e+00,3.6896e+00,3.1306e+00,2.9895e+01,-3.4857e+03
-3.6628e-01,-6.5721e-01,-3.6075e-02,1.0486e+00,4.1376e+00,3.2548e+00,2.6109e+00,3.1738e+01,-3.6627e+03
-4.4170e-01,-9.1238e-01,1.1578e+00,1.6481e+00,9.8291e-01,3.8712e+00,2.8660e+00,3.0234e+01,-3.1557e+03
2.8161e-02,-1.2721e+00,1.9178e+00,3.2886e-01,1.2579e+00,3.5900e+00,4.2222e+00,3.0733e+01,-2.3645e+03
6.0227e-02,-7.2382e-01,-4.4190e-01,2.2065e+00,2.1242e+00,3.6161e+00,3.4702e+00,2.9695e+01,-3.0331e+03
-1.9831e-01,-1.6099e+00,1.1678e+00,1.3245e+00,2.5219e+00,3.6675e+00,2.5288e+00,2.9834e+01,-3.7320e+03
3.8561e-01,-1.4070e+00,-6.6796e-01,1.6300e+00,3.7189e+00,1.4812e+00,2.8387e+00,3.0500e+01,-2.7611e+03
2.2729e-01,-6.4292e-01,6.0218e-01,2.0864e+00,3.2755e+00,3.3607e+00,3.0111e+00,2.9887e+01,-2.5035e+03
-2.4407e-01,-6.3392e-01,4.5778e-01,7.6538e-02,3.7532e+00,2.7029e+00,3.4744e+00,3.0837e+01,-3.5165e+03
4.2699e-01,-1.4385e+00,-4.3017e-01,1.8698e+00,2.7083e+00,3.2956e+00,2.9793e+00,2.9182e+01,-1.2213e+03
-1.4042e-01,-1.2166e+00,5.8878e-01,2.6331e+00,1.0155e+00,2.3081e+00,4.3334e+00,3.0761e+01,-2.6366e+03
-2.8733e-01,-8.7050e-01,1.2468e+00,4.5528e-01,7.6405e-01,4.0680e+00,2.9904e+00,3.0521e+01,-2.9647e+03
1.1735e-02,-1.6568e+00,1.7219e+00,1.4131e+00,5.5518e-01,2.3461e+00,4.2920e+00,3.0613e+01,-3.6563e+03
4.8742e-01,-1.4923e+00,6.2519e-01,1.0899e+00,3.3530e+00,1.4666e+00,2.4792e+00,2.9624e+01,-3.7177e+03
-2.7199e-01,-1.7051e+00,3.9589e-03,6.6132e-01,2.9686e+00,2.6024e+00,3.7646e+00,2.9879e+01,-2.1008e+03
-5.6679e-01,-1.0116e+00,-3.2749e-01,1.6985e+00,1.8580e+00,1.8619e+00,3.9133e+00,2.9711e+01,-2.7511e+03
-4.5248e-01,-1.4214e+00,3.8277e-01,1.9061e-01,1.3986e+00,3.6721e+00,2.7585e+00,2.9717e+01,-2.2279e+03
-5.6346e-01,-6.9681e-01,1.6573e+00,1.1941e+00,1.0218e+00,4.3657e+00,2.8955e+00,3.1298e+01,-3.4237e+03
-4.8409e-01,-1.0023e+00,5.8537e-01,1.0421e+00,2.9085e+00,4.2914e+00,2.6074e+00,3.1283e+01,-3.7749e+03
3.6317e-01,-1.8060e+00,2.0142e+00,4.3750e-01,3.2099e+00,2.5737e+00,4.4163e+00,3.1034e+01,-2.6476e+03
-1.1682e-01,-1.7958e+00,1.1296e+00,4.6722e-02,3.0156e+00,3.6351e+00,2.8863e+00,3.0076e+01,-2.0077e+03
-4.6177e-01,-9.9154e-01,1.0650e+00,1.4785e+00,9.1765e-01,2.3180e+00,3.9099e+00,2.9643e+01,-2.9101e+03
3.2691e-01,-8.8763e-01,3.8099e-01,2.3278e+00,1.2173e+00,3.9401e+00,2.1334e+00,3.0042e+01,-3.2913e+03
-2.3737e-01,-1.4920e+00,1.1184e+00,8.3513e-01,5.1298e-01,3.4010e+00,3.8057e+00,2.9841e+01,-2.6677e+03
1.0953e-01,-1.0830e+00,1.2183e-01,2.5269e-01,3.8760e+00,2.3695e+00,2.5421e+00,3.1004e+01,-3.2901e+03
2.4624e-02,-6.2648e-01,1.0786e+00,2.3320e-01,2.0453e+00,3.4907e+00,1.8841e+00,2.8969e+01,-3.5606e+03
-5.4324e-01,-5.6033e-01,2.3120e-01,2.0166e+00,1.0626e+00,3.4509e+00,3.5271e+00,2.9605e+01,-9.2441e+02
-2.8603e-01,-1.4035e+00,8.3434e-01,2.0657e+00,8.3596e-01,3.9322e+00,3.4953e+00,3.0521e+01,-2.2094e+03
2.9712e-01,-1.9718e+00,1.9489e+00,1.9626e+00,3.2049e+00,4.4508e+00,2.4267e+00,3.1570e+01,-2.8171e+03
-5.9767e-01,-1.1547e+00,4.7989e-01,3.1196e-01,1.4253e+00,1.7909e+00,3.7079e+00,2.9201e+01,-3.2197e+03
1.9845e-01,-1.3061e+00,-1.0400e+00,1.8429e+00,1.8755e+00,3.5298e+00,3.2366e+00,2.9450e+01,-3.7055e+03
-5.6633e-01,-6.3875e-01,1.4174e+00,4.2218e-01,2.8972e+00,2.8992e+00,3.6962e+00,2.9833e+01,-3.7338e+03
-4.1447e-01,-1.2012e+00,-7.0033e-01,1.6374e+00,2.6217e+00,2.0491e+00,3.9119e+00,2.9903e+01,-2.5990e+03
-2.4946e-01,-9.6013e-01,-1.8928e-02,4.9152e-01,3.6527e+00,2.0676e+00,2.3643e+00,3.0501e+01,-3.4165e+03
-1.5283e-02,-8.7530e-01,1.0094e+00,1.2528e+00,3.2760e+00,3.6520e+00,2.4403e+00,3.0229e+01,-2.9132e+03
-5.5575e-01,-1.3983e+00,5.7742e-01,5.9802e-01,7.0735e-01,2.7349e+00,3.4973e+00,2.8969e+01,-3.4811e+03
-2.0170e-01,-1.2647e+00,-9.0698e-01,2.2728e+00,3.5596e+00,2.9843e+00,3.8577e+00,3.0851e+01,-2.7292e+03
-6.5844e-01,-7.7722e-01,1.2320e+00,2.2271e+00,1.7467e+00,3.6871e+00,3.9492e+00,3.0541e+01,-2.0800e+03
1.0682e-01,-7.3962e-01,1.9533e+00,2.3644e+00,1.2599e+00,4.3776e+00,2.7473e+00,3.1283e+01,-3.5454e+03
-6.4339e-01,-9.5258e-01,9.0880e-01,3.1230e-01,2.2966e+00,2.1773e+00,3.6580e+00,2.9273e+01,-1.9654e+03
1.5480e-01,-1.6751e+00,-4.8558e-01,7.3268e-02,3.1775e+00,3.0884e+00,3.0529e+00,2.9614e+01,-2.8114e+03
