logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.8532e-02,-8.5396e-01,3.2151e-01,9.5306e-01,3.1309e+00,1.9801e+00,3.7409e+00,2.8089e+01,-1.0742e+05
1.3957e-01,-1.6915e+00,2.3054e+00,3.0451e+00,1.1668e+00,4.9212e+00,2.2295e+00,2.8809e+01,-1.2106e+05
-5.6710e-01,-6.8194e-01,1.5486e+00,2.2384e-01,1.0953e+00,3.8223e+00,3.5882e+00,2.9893e+01,-8.1568e+04
-5.1981e-01,-1.2099e+00,1.4620e+00,3.4717e+00,3.0267e+00,1.4737e+00,4.6380e+00,3.1539e+01,-1.1691e+05
1.2709e-01,-1.6054e+00,9.7338e-01,4.4242e-01,2.8970e+00,4.1562e+00,2.1684e+00,2.9616e+01,-1.1512e+05
-2.2977e-01,-7.8940e-01,-6.6105e-01,1.8358e+00,2.7315e+00,3.5269e+00,2.5943e+00,3.0347e+01,-9.6615e+04
1.7887e-01,-5.0290e-01,-8.4600e-01,1.1637e-01,2.5778e+00,3.7964e+00,2.1862e+00,3.0839e+01,-9.7730e+04
-8.2579e-01,-1.7040e+00,2.0602e+00,1.7692e+00,1.6975e+00,2.8536e+00,4.9105e+00,2.8722e+01,-1.2098e+05
-7.9339e-01,-1.2487e+00,-9.9731e-01,1.3348e+00,1.8131e+00,3.4015e+00,3.8267e+00,2.9401e+01,-1.0998e+05
-8.5688e-01,-1.9214e+00,-6.6543e-02,1.6665e+00,1.4981e+00,4.0398e+00,1.9900e+00,2.9212e+01,-1.1754e+05
-6.9653e-01,-9.1044e-01,1.2284e+00,2.2814e+00,2.2890e+00,3.7114e+00,2.1282e+00,2.8024e+01,-9.9636e+04
-2.9798e-01,-8.1466e-01,2.6349e+00,2.8266e+00,9.6583e-01,4.2593e+00,4.3192e+00,2.9547e+01,-9.3775e+04
1.9883e-02,-5.2755e-01,1.2576e+00,-5.8655e-03,3.4510e+00,4.0543e+00,2.8242e+00,3.1248e+01,-9.9833e+04
3.6490e-01,-1.8150e+00,2.5222e+00,7.6589e-01,4.1901e+00,3.3746e+00,3.2972e+00,2.8643e+01,-9.9334e+04
-2.8821e-01,-1.7541e+00,2.8369e+00,2.1322e+00,3.7708e+00,4.4002e+00,4.2210e+00,2.9484e+01,-9.6482e+04
1.5604e-01,-1.5257e+00,6.4729e-01,2.5155e+00,1.3658e+00,2.0641e+00,3.3563e+00,3.1242e+01,-8.8785e+04
-5.8607e-01,-1.1254e+00,2.6629e+00,1.7484e-01,3.7353e+00,2.0414e+00,3.6160e+00,2.9466e+01,-7.7895e+04
-9.0133e-01,-8.1829e-01,9.9263e-01,6.5301e-01,2.5454e+00,3.7470e+00,3.6354e+00,2.8572e+01,-1.1146e+05
4.4190e-01,-1.3733e+00,-5.3682e-01,2.5496e+00,2.8137e+00,2.4019e+00,3.0070e+00,3.1221e+01,-9.1673e+04
-9.1569e-01,-1.5827e+00,2.6899e+00,3.2993e+00,4.0948e+00,3.7614e+00,4.9512e+00,2.9376e+01,-1.1948e+05
-4.2420e-01,-1.4331e+00,6.4694e-01,2.7732e+00,1.4388e+00,2.0941e+00,2.7231e+00,3.0898e+01,-8.9096e+04
-5.2769e-02,-8.0820e-01,2.0860e+00,5.2556e-01,8.1206e-01,2.4100e+00,4.4177e+00,3.0279e+01,-8.8761e+04
3.3401e-01,-6.2279e-01,-4.4738e-01,4.2159e-01,5.0232e-01,2.5023e+00,2.3489e+00,2.9831e+01,-8.0636e+04
-7.1740e-01,-1.9886e+00,2.5284e+00,3.9359e+00,3.6861e+00,1.5036e+00,3.9985e+00,3.0440e+01,-1.1250e+05
-4.9356e-01,-1.3897e+00,8.3688e-01,1.4063e+00,2.4867e+00,2.9100e+00,3.6803e+00,3.1115e+01,-9.2458e+04
3.4647e-01,-1.2701e+00,1.8121e+00,7.1776e-01,7.8846e-01,1.9302e+00,3.7290e+00,3.1172e+01,-7.4074e+04
-7.5142e-01,-1.1793e+00,1.0984e+00,1.9762e+00,3.0344e+00,3.5617e+00,3.1302e+00,3.1153e+01,-9.7297e+04
1.6584e-01,-1.0764e+00,3.6840e-01,2.3315e+00,3.9961e+00,3.2341e+00,2.2575e+00,2.9563e+01,-1.2055e+05
-2.8108e-01,-1.3246e+00,4.0345e-01,8.1532e-01,2.0312e+00,2.2390e+00,3.4981e+00,3.1743e+01,-8.5735e+04
-9.5230e-01,-1.2897e+00,-7.8709e-01,1.9427e+00,3.2307e+00,1.6874e+00,2.7765e+00,2.9989e+01,-8.1876e+04
-1.8581e-01,-1.2576e+00,2.1482e+00,1.1775e+00,9.1819e-01,3.6240e+00,4.9337e+00,2.9741e+01,-1.1550e+05
-8.7470e-01,-1.1021e+00,2.3273e+00,6.7868e-01,4.1140e+00,1.7975e+00,2.3645e+00,2.8016e+01,-1.0670e+05
1.7688e-01,-1.1593e+00,1.5852e+00,2.0329e+00,3.6451e+00,2.3895e+00,3.9791e+00,2.8225e+01,-1.0678e+05
-7.9400e-01,-1.7870e+00,1.5982e+00,3.7701e-01,3.4902e+00,3.1999e+00,4.6337e+00,2.9427e+01,-1.2166e+05
1.5203e-01,-7.7401e-01,2.6501e+00,7.7380e-01,2.8659e+00,1.5208e+00,3.0292e+00,2.8169e+01,-5.2303e+04
-5.0930e-01,-7.4953e-01,1.0977e+00,9.9607e-02,7.9883e-01,3.3910e+00,3.0767e+00,3.1482e+01,-8.6122e+04
-5.6956e-01,-1.6068e+00,-7.9201e-01,-4.5638e-02,1.5395e+00,1.5182e+00,3.7287e+00,3.0163e+01,-9.6355e+04
-6.9284e-01,-1.6568e+00,1.5564e+00,2.4142e-02,1.6598e+00,3.3046e+00,3.9423e+00,3.1836e+01,-9.0966e+04
1.4102e-01,-7.9486e-01,2.6132e-01,1.4528e+00,3.2103e+00,4.2119e+00,2.3006e+00,2.9071e+01,-1.2174e+05
-6.9753e-01,-1.9895e+00,2.2649e+00,8.7206e-01,1.4937e+00,4.8449e+00,3.0200e+00,3.1472e+01,-1.1664e+05
2.0857e-01,-1.2736e+00,2.4498e+00,5.5454e-01,1.3410e+00,4.3160e+00,2.1193e+00,3.1262e+01,-4.7351e+04
2.8966e-01,-1.9526e+00,-7.8971e-01,1.8378e+00,1.2846e+00,2.2847e+00,3.5947e+00,2.8932e+01,-1.0107e+04
5.3674e-02,-1.7027e+00,1.0905e+00,7.9673e-01,1.5596e+00,2.0576e+00,3.4310e+00,2.8166e+01,-3.6084e+04
-3.5405e-01,-9.2996e-01,1.3354e+00,1.3421e+00,6.5881e-01,3.8892e+00,3.5231e+00,2.8945e+01,-1.0502e+05
-5.4232e-01,-1.1635e+00,1.6327e+00,2.8208e+00,3.2923e+00,2.8928e+00,1.9189e+00,2.9345e+01,-9.2647e+04
-2.4138e-01,-1.4710e+00,1.8206e-01,9.9526e-01,3.3549e+00,2.1461e+00,3.8981e+00,2.8906e+01,-1.1352e+05
2.9978e-01,-1.6304e+00,1.3164e+00,3.8491e+00,1.2374e+00,2.5547e+00,3.8429e+00,3.0615e+01,-1.2021e+05
-9.0081e-02,-9.3819e-01,1.9989e-01,1.7291e+00,1.6665e+00,3.1321e+00,2.0603e+00,3.1814e+01,-8.4207e+04
-7.3166e-01,-1.8849e+00,2.6902e+00,3.2890e+00,4.3526e+00,4.6756e+00,1.9896e+00,3.0278e+01,-1.1813e+05
-7.7873e-01,-1.1299e+00,-7.2296e-01,1.7668e+00,3.8987e+00,2.6852e+00,3.2076e+00,3.1673e+01,-9.8856e+04
-4.4195e-02,-1.7511e+00,2.4396e+00,3.2792e-01,2.8226e+00,3.9139e+00,3.1878e+00,2.8645e+01,-7.3284e+04
-3.8838e-02,-1.4184e+00,2.2092e+00,8.6293e-01,3.1226e+00,3.6854e+00,2.1747e+00,2.8169e+01,-7.3807e+04
-5.1142e-01,-1.1896e+00,2.6725e+00,1.9703e+00,6.1531e-01,4.2846e+00,3.7155e+00,2.8845e+01,-8.6591e+04
-9.0642e-01,-5.6173e-01,-6.6857e-02,2.2394e+00,1.2408e+00,3.1957e+00,2.4666e+00,2.8250e+01,-8.5303e+04
3.4517e-01,-1.3286e+00,-1.2055e-01,2.5551e+00,1.4389e+00,1.4204e+00,2.8392e+00,2.8052e+01,-8.3494e+04
-4.8804e-01,-1.6893e+00,2.3796e+00,3.2313e+00,1.2161e+00,1.5618e+00,2.6710e+00,2.9202e+01,-7.6855e+04
-3.1215e-02,-1.3510e+00,1.8655e+00,2.7414e+00,2.1832e+00,2.9984e+00,4.2616e+00,3.0596e+01,-7.4308e+04
-8.2888e-01,-9.4197e-01,3.8200e-01,1.6374e+00,1.7163e+00,3.6561e+00,1.9915e+00,3.1907e+01,-9.1763e+04
4.5588e-01,-1.5766e+00,1.5744e+00,3.0540e+00,4.2441e+00,4.0554e+00,3.6593e+00,3.1361e+01,-1.1959e+05
-3.8674e-02,-1.4373e+00,4.1638e-01,1.0867e+00,1.5846e+00,2.2386e+00,2.0081e+00,3.0697e+01,-7.9189e+04
-6.9200e-01,-6.7523e-01,1.7264e+00,2.7893e+00,1.9413e+00,3.6960e+00,2.1925e+00,3.0377e+01,-7.5164e+04
9.8714e-02,-1.2085e+00,1.0302e+00,1.1301e+00,3.8998e+00,3.5692e+00,2.2960e+00,2.8179e+01,-1.2049e+05
9.5884e-02,-5.1636e-01,2.0621e+00,3.8638e+00,3.6819e+00,3.0619e+00,3.7174e+00,3.1026e+01,-1.1423e+05
6.8447e-02,-1.6155e+00,2.5577e+00,1.4192e+00,1.9443e+00,1.6699e+00,3.5315e+00,3.0041e+01,-5.4122e+04
3.1402e-01,-1.2208e+00,1.2391e+00,1.4323e+00,1.2117e+00,1.9036e+00,2.7966e+00,2.9060e+01,-6.0970e+04
4.3095e-02,-8.3324e-01,-1.6931e-01,1.3500e+00,6.1632e-01,3.9423e+00,3.6879e+00,3.1054e+01,-1.0557e+05
-1.3162e-01,-5.0170e-01,-4.7994e-01,2.1725e+00,2.8279e+00,1.8225e+00,3.4607e+00,3.1053e+01,-8.9605e+04
2.5869e-02,-1.9082e+00,1.9052e+00,2.6360e+00,5.0369e-01,4.0758e+00,5.0169e+00,3.1323e+01,-1.1940e+05
3.2676e-01,-7.7881e-01,1.4666e+00,6.5083e-01,2.5392e+00,2.3480e+00,2.9671e+00,2.9922e+01,-6.7975e+04
-2.5415e-01,-5.1637e-01,1.4052e+00,2.1734e+00,1.4118e+00,3.2564e+00,3.7326e+00,3.0253e+01,-8.6570e+04
-3.8251e-01,-1.7337e+00,-4.4760e-01,2.9442e+00,2.4175e+00,4.3000e+00,3.5571e+00,3.0903e+01,-1.1821e+05
-1.1799e-01,-1.7944e+00,1.2021e+00,1.1236e+00,2.9981e+00,3.9559e+00,4.0672e+00,2.9560e+01,-1.1499e+05
-5.9932e-01,-7.9675e-01,2.5416e+00,3.5201e-01,2.2772e+00,2.9590e+00,4.5438e+00,3.0215e+01,-8.8461e+04
2.6436e-01,-1.9911e+00,1.5267e+00,4.0508e-01,3.4876e+00,2.2951e+00,2.7314e+00,2.9645e+01,-8.6374e+04
3.5862e-01,-1.6160e+00,2.5352e+00,1.3952e+00,1.4018e+00,1.5796e+00,4.5674e+00,2.9357e+01,-8.4192e+04
7.2255e-02,-9.9449e-01,1.4798e+00,1.5083e+00,3.5287e+00,2.2698e+00,4.6843e+00,2.9218e+01,-1.2072e+05
1.7558e-01,-1.0910e+00,2.4301e+00,2.8941e-01,2.6447e+00,5.0451e+00,4.3079e+00,3.0237e+01,-1.2010e+05
-5.0664e-01,-7.5109e-01,-7.6252e-02,1.0977e+00,2.8725e+00,2.9401e+00,3.5065e+00,3.0131e+01,-9.4616e+04
3.1389e-01,-8.5353e-01,2.3500e+00,3.3055e+00,2.6505e+00,3.5619e+00,1.8925e+00,3.0479e+01,-8.6666e+04
-1.7723e-01,-1.5623e+00,2.1546e+00,1.7594e+00,4.2886e+00,2.2760e+00,4.2315e+00,3.1845e+01,-1.1083e+05
-7.2161e-02,-1.6241e+00,1.2751e+00,3.2877e+00,1.4480e+00,2.4333e+00,2.3694e+00,3.1161e+01,-9.9812e+04
-6.8743e-01,-1.7482e+00,-4.8204e-01,1.7570e+00,4.7999e-01,2.6420e+00,4.2990e+00,3.1976e+01,-1.0312e+05
3.6213e-01,-1.5904e+00,2.6093e+00,1.6243e+00,4.3132e+00,5.0263e+00,2.0700e+00,3.1934e+01,-1.1651e+05
-1.3658e-01,-1.9420e+00,1.6574e+00,3.5806e+00,2.1572e+00,1.4908e+00,2.7621e+00,2.9371e+01,-1.0907e+05
2.8717e-01,-7.7175e-01,2.2973e+00,6.9919e-01,4.1616e+00,4.2082e+00,2.0924e+00,3.1535e+01,-1.0193e+05
-1.3530e-01,-1.5237e+00,8.6563e-01,3.1069e+00,4.0365e+00,1.7061e+00,4.0062e+00,3.1879e+01,-3.4410e+04
4.6212e-01,-9.0958e-01,9.3066e-01,1.2681e+00,1.9390e+00,1.6904e+00,4.9279e+00,3.1709e+01,-9.3408e+04
-3.6600e-01,-1.2187e+00,-1.0211e+00,1.6670e+00,1.0744e+00,3.3085e+00,3.8661e+00,2.9965e+01,-3.6021e+03
3.1578e-01,-1.4436e+00,-7.3432e-01,2.2608e+00,2.1118e+00,2.7056e+00,4.2373e+00,2.9159e+01,-1.1445e+05
-5.9453e-02,-1.1776e+00,1.8135e+00,2.0610e+00,2.5394e+00,2.3388e+00,4.7754e+00,3.1984e+01,-7.0165e+04
-6.5969e-01,-1.7693e+00,2.9092e+00,3.5803e+00,3.1447e+00,3.5285e+00,3.9936e+00,2.8023e+01,-9.2466e+04
-6.6516e-01,-1.5105e+00,1.9202e+00,-3.4396e-02,2.4780e+00,4.6549e+00,4.6890e+00,3.1721e+01,-1.2078e+05
3.4965e-01,-1.7891e+00,-6.4110e-01,1.0097e+00,1.2244e+00,3.7176e+00,2.2002e+00,2.8372e+01,-1.1024e+05
-1.0432e-01,-6.2662e-01,-3.4605e-01,3.8741e+00,3.0796e+00,1.9510e+00,2.2040e+00,2.9618e+01,-1.2147e+05
-3.6012e-01,-7.5838e-01,1.5454e+00,2.1185e-02,4.0808e+00,3.5047e+00,2.1769e+00,3.0499e+01,-1.1488e+05
-3.0104e-01,-1.5245e+00,4.9624e-02,3.7386e+00,3.3292e+00,2.4160e+00,3.2529e+00,2.9883e+01,-1.1997e+05
-3.0313e-01,-1.4896e+00,8.5694e-01,3.8944e+00,9.5853e-01,2.5925e+00,3.5385e+00,3.0373e+01,-1.2105e+05
4.0613e-01,-8.6567e-01,2.7546e+00,3.3843e+00,3.9170e+00,3.0049e+00,4.6433e+00,2.8494e+01,-1.0253e+05
4.7393e-01,-1.5599e+00,-8.3146e-01,3.6838e+00,3.0572e+00,2.7653e+00,4.0305e+00,3.1510e+01,-1.1652e+05
3.0589e-01,-5.3512e-01,2.8685e+00,1.6892e+00,7.9931e-01,2.8914e+00,5.6384e+00,3.0083e+01,-1.2049e+05
-3.5889e-01,-1.9540e+00,2.4571e-01,5.1900e-01,2.0334e+00,2.9851e+00,3.9548e+00,3.1771e+01,-9.5646e+04
1.7244e-01,-9.7255e-01,3.3786e-02,2.7371e+00,2.5116e+00,2.5242e+00,3.3089e+00,2.9702e+01,-7.9340e+04
1.0215e-01,-1.5843e+00,3.7324e-01,1.0551e+00,3.0261e+00,1.8702e+00,3.3459e+00,2.9802e+01,-8.3917e+04
4.1511e-02,-1.3589e+00,2.8486e+00,7.4351e-01,3.0963e+00,3.3471e+00,3.8979e+00,2.9046e+01,-6.5061e+04
1.0858e-01,-7.2335e-01,1.6591e+00,2.6112e+00,2.6835e+00,1.6227e+00,4.2397e+00,2.9180e+01,-9.9608e+04
-7.8344e-01,-1.8992e+00,2.5676e+00,1.0671e-01,5.8084e-01,1.8161e+00,4.1751e+00,2.9186e+01,-7.2719e+04
-7.3155e-01,-7.0698e-01,1.4602e+00,1.2059e+00,1.3978e+00,4.1147e+00,4.3947e+00,3.0376e+01,-1.1717e+05
-2.0083e-02,-1.7612e+00,2.5002e+00,1.6649e+00,4.1568e+00,3.2197e+00,4.3756e+00,2.8487e+01,-1.0576e+05
4.6898e-01,-6.5387e-01,9.8869e-01,2.5941e+00,3.1687e+00,4.5239e+00,3.1374e+00,3.1100e+01,-9.1932e+04
3.0918e-01,-1.2379e+00,2.8752e+00,1.6505e+00,2.5502e+00,5.1699e+00,3.9165e+00,2.9501e+01,-1.1481e+05
-8.2320e-01,-1.9934e+00,1.6278e+00,2.1574e+00,1.6934e+00,1.9919e+00,3.5155e+00,3.0683e+01,-7.8245e+04
1.5078e-01,-8.0236e-01,2.1288e+00,3.0801e-01,5.6475e-01,2.7991e+00,2.9884e+00,2.8223e+01,-4.8801e+04
-1.2951e-02,-1.9104e+00,1.0601e+00,8.1943e-01,2.6192e+00,2.2020e+00,2.6409e+00,2.9539e+01,-7.1322e+04
-5.6918e-01,-9.2435e-01,1.5460e+00,4.8511e-01,7.2135e-01,2.6037e+00,4.6336e+00,3.0355e+01,-1.1498e+05
7.5960e-02,-6.8908e-01,2.1644e+00,3.4115e-01,1.6898e+00,2.6179e+00,4.4180e+00,2.9336e+01,-8.8103e+04
4.2711e-01,-1.3199e+00,1.1423e-01,7.4216e-01,5.4145e-01,4.0172e+00,3.4932e+00,3.1975e+01,-9.8754e+04
-9.1967e-01,-1.6802e+00,1.5130e+00,3.0103e+00,3.4662e+00,1.6067e+00,4.3318e+00,2.9385e+01,-1.1562e+05
2.9767e-01,-1.6693e+00,2.2712e+00,8.9598e-01,3.8133e+00,3.0780e+00,2.3333e+00,2.9878e+01,-8.5731e+04
-3.7083e-01,-9.6503e-01,1.9401e+00,2.3638e+00,3.6065e+00,2.5545e+00,3.0486e+00,3.1530e+01,-8.9310e+04
-2.4013e-01,-1.5632e+00,1.6296e+00,4.7118e-02,1.7574e+00,1.7545e+00,2.5941e+00,3.1317e+01,-6.9853e+04
-8.8577e-01,-1.2176e+00,2.8793e+00,1.6426e+00,3.0054e+00,3.1252e+00,4.0685e+00,3.1140e+01,-7.3873e+04
-7.5625e-01,-1.1257e+00,1.2248e+00,5.6572e-01,1.4576e+00,2.1751e+00,3.0044e+00,3.0311e+01,-7.3495e+04
-1.3641e-01,-8.4185e-01,5.8231e-01,2.6133e+00,3.9354e+00,2.7010e+00,2.0714e+00,3.1176e+01,-1.6817e+04
-3.4926e-02,-1.3310e+00,-1.0032e+00,1.4852e+00,6.6930e-01,3.5050e+00,2.6953e+00,2.9095e+01,-3.5268e+03
-1.6038e-01,-1.7114e+00,1.8510e+00,2.1167e+00,1.1653e+00,1.4535e+00,2.8474e+00,3.0015e+01,-5.9249e+04
2.4297e-01,-1.0036e+00,2.8457e+00,2.3912e+00,2.7304e+00,4.1936e+00,4.0749e+00,2.8413e+01,-8.0766e+04
-8.6427e-01,-1.1010e+00,1.6957e+00,1.7611e-01,8.0055e-01,2.7162e+00,4.2195e+00,3.1715e+01,-9.4370e+04
-8.4186e-01,-1.4159e+00,1.9617e+00,3.1050e+00,5.0269e-01,3.6211e+00,3.7813e+00,2.9215e+01,-9.8574e+04
4.8618e-01,-1.0769e+00,2.2860e+00,1.7847e+00,2.9918e+00,4.7600e+00,4.5413e+00,2.8588e+01,-1.1886e+05
-9.9093e-01,-1.7572e+00,2.7284e+00,3.7954e+00,3.4029e+00,3.8624e+00,4.2750e+00,3.0675e+01,-1.0815e+05
-9.0216e-01,-1.6463e+00,2.5886e-01,3.5675e+00,3.4416e+00,1.4849e+00,1.8719e+00,2.9505e+01,-1.1548e+05
7.4964e-02,-1.0546e+00,2.1289e+00,3.7213e+00,2.4143e+00,1.7722e+00,2.6781e+00,3.0038e+01,-1.0640e+05
-1.2386e-01,-1.7118e+00,2.7854e+00,1.5787e+00,3.7451e+00,2.7424e+00,2.0384e+00,3.1363e+01,-7.2202e+04
-8.0348e-01,-1.9741e+00,-3.4912e-01,1.6281e+00,1.0628e+00,2.3193e+00,2.3179e+00,2.9173e+01,-7.4549e+04
4.5378e-01,-1.2974e+00,1.9663e+00,2.5883e+00,1.3204e+00,3.8395e+00,3.0785e+00,3.0664e+01,-7.2135e+04
1.7268e-01,-8.6315e-01,8.5274e-01,7.2963e-02,3.4030e+00,3.9011e+00,2.4974e+00,3.0487e+01,-9.0902e+03
3.4266e-01,-9.0342e-01,-8.5546e-01,5.6346e-01,2.7283e+00,1.5468e+00,3.5269e+00,2.8147e+01,-9.8676e+04
4.0271e-01,-5.1179e-01,1.1436e+00,3.2133e+00,1.9387e+00,2.4930e+00,2.7934e+00,3.1660e+01,-9.6501e+04
2.1351e-01,-1.0784e+00,2.1588e+00,3.0603e+00,2.3994e+00,1.8925e+00,1.9594e+00,3.1707e+01,-8.0435e+04
-8.2310e-01,-1.0411e+00,9.6456e-01,1.5644e+00,1.0464e+00,2.1093e+00,4.2575e+00,3.1376e+01,-1.0351e+05
-1.9808e-01,-1.5235e+00,1.9576e+00,6.6298e-01,2.7161e+00,3.9740e+00,4.9448e+00,3.1383e+01,-1.1678e+05
1.2757e-01,-6.0409e-01,-6.2402e-01,3.4024e-01,1.2906e+00,2.2449e+00,3.4432e+00,2.8885e+01,-9.0515e+04
8.7128e-02,-8.6370e-01,2.1447e+00,3.7288e+00,3.8563e+00,2.9078e+00,3.6255e+00,3.1772e+01,-1.0952e+05
-8.4897e-01,-1.3512e+00,1.2907e+00,1.6130e+00,3.9796e+00,3.9256e+00,2.8543e+00,3.0235e+01,-1.2059e+05
-1.2471e-01,-1.0278e+00,1.3884e+00,2.5175e+00,3.7841e+00,1.6266e+00,2.9868e+00,2.9043e+01,-1.0824e+05
4.9382e-01,-1.0052e+00,2.2147e+00,1.0314e+00,1.6298e+00,3.7821e+00,4.2491e+00,2.9372e+01,-8.6945e+04
7.0195e-02,-1.1933e+00,-8.0902e-01,1.6963e+00,1.1551e+00,1.6941e+00,2.9229e+00,2.8186e+01,-6.9957e+04
-8.0489e-01,-1.3885e+00,2.6360e+00,6.6790e-01,4.0743e+00,3.6956e+00,4.8571e+00,3.0698e+01,-1.1294e+05
-6.3945e-01,-1.8369e+00,2.3163e+00,2.0694e+00,1.9604e+00,3.9839e+00,3.3405e+00,3.0383e+01,-8.3032e+04
-5.5036e-02,-1.3370e+00,2.9278e+00,2.6117e-01,3.4069e+00,2.5847e+00,2.6749e+00,2.9347e+01,-6.1028e+04
-8.4156e-01,-1.1341e+00,1.5603e+00,3.8101e+00,1.2488e+00,3.0233e+00,3.7646e+00,3.0032e+01,-1.1677e+05
-5.7460e-02,-1.4178e+00,-8.6746e-01,3.3235e+00,3.1248e+00,1.8621e+00,4.1922e+00,3.0823e+01,-1.1405e+05
-4.3215e-01,-7.7533e-01,1.4971e+00,3.6710e+00,2.2641e+00,2.9027e+00,2.5540e+00,2.9371e+01,-1.1252e+05
-2.9852e-01,-1.5449e+00,2.6017e+00,1.7095e+00,3.2060e+00,2.9459e+00,4.9278e+00,2.8852e+01,-1.0546e+05
3.0778e-02,-9.8116e-01,2.4447e+00,2.1445e+00,9.5593e-01,2.7688e+00,3.3986e+00,2.8248e+01,-5.4783e+04
2.2657e-01,-5.2824e-01,3.5228e-01,2.6827e-01,3.6851e+00,2.0025e+00,3.3772e+00,3.1931e+01,-9.6550e+04
-6.2481e-01,-9.4944e-01,3.8491e-01,2.6610e+00,5.4926e-01,2.1865e+00,3.4313e+00,3.1076e+01,-9.1016e+04
2.4352e-01,-8.2518e-01,1.7810e+00,1.7782e+00,9.3765e-01,4.3994e+00,4.5437e+00,2.8405e+01,-1.2109e+05
4.8581e-01,-1.2403e+00,2.9000e+00,3.2657e+00,2.2504e+00,2.4251e+00,3.9936e+00,2.9360e+01,-7.4862e+04
3.4866e-01,-9.5639e-01,9.6131e-01,6.3583e-01,3.7265e+00,3.5388e+00,3.9104e+00,3.0349e+01,-1.1216e+05
-5.1123e-01,-1.2175e+00,2.3487e+00,3.4341e+00,3.7503e+00,3.2039e+00,3.3923e+00,3.1837e+01,-9.8505e+04
4.0536e-01,-5.6601e-01,5.0114e-01,2.2354e+00,2.3661e+00,2.9390e+00,3.7580e+00,3.1515e+01,-9.1116e+04
-2.9123e-02,-1.1197e+00,5.2437e-01,2.2489e+00,1.2008e+00,1.9143e+00,2.2689e+00,3.0301e+01,-8.0714e+04
3.0004e-01,-1.4970e+00,2.7411e+00,5.1007e-01,1.5428e+00,3.2630e+00,2.9824e+00,3.0027e+01,-5.5435e+04
-8.6476e-01,-5.1817e-01,-1.3253e-01,4.7149e-01,1.5477e+00,1.7418e+00,2.0629e+00,2.9727e+01,-7.8225e+04
6.1569e-02,-6.1074e-01,2.5393e+00,1.2489e+00,1.1891e+00,4.4989e+00,4.4149e+00,3.0208e+01,-9.9411e+04
-1.5005e-01,-8.5876e-01,1.4462e+00,1.0877e+00,1.4169e+00,3.0710e+00,2.2008e+00,3.0955e+01,-7.4908e+04
-4.9738e-02,-1.6332e+00,2.6677e+00,1.0519e+00,9.6416e-01,2.3979e+00,4.5975e+00,3.1751e+01,-5.8295e+04
2.5081e-01,-1.3255e+00,2.3286e+00,3.8709e-01,6.5377e-01,4.9693e+00,2.7043e+00,3.0742e+01,-1.1714e+05
-4.0597e-01,-1.8772e+00,2.3097e+00,7.1575e-01,1.4121e+00,1.9945e+00,2.7669e+00,3.1063e+01,-5.5052e+04
2.2143e-01,-1.2337e+00,2.8140e+00,7.2406e-01,6.3596e-01,2.8524e+00,4.1995e+00,3.1548e+01,-6.7018e+04
5.6527e-02,-7.3419e-01,8.7318e-01,3.0449e-01,3.7418e+00,2.5804e+00,2.6630e+00,3.0345e+01,-4.0818e+04
-2.7635e-01,-7.0888e-01,2.1300e+00,3.2367e+00,3.3185e+00,4.4154e+00,4.1691e+00,3.1924e+01,-4.9965e+04
-1.5453e-01,-1.8306e+00,1.9794e-01,2.2748e+00,3.2391e+00,3.2610e+00,3.7187e+00,2.8627e+01,-1.1072e+05
3.7486e-01,-9.1752e-01,1.1811e+00,6.7900e-01,3.2900e+00,3.7214e+00,3.7147e+00,2.9335e+01,-1.0756e+05
2.5971e-01,-1.9660e+00,1.8364e+00,3.0352e+00,1.6461e+00,2.1469e+00,4.5796e+00,2.8737e+01,-1.1170e+05
3.6093e-01,-1.3903e+00,9.9614e-01,2.3669e+00,3.6526e+00,2.1858e+00,3.0080e+00,3.1314e+01,-1.0067e+05
3.5755e-01,-9.0284e-01,1.6358e-02,1.8336e+00,7.7747e-01,1.4186e+00,4.0905e+00,3.1823e+01,-9.3558e+04
-2.2211e-01,-1.4798e+00,3.5510e-01,3.4871e+00,1.4328e+00,1.5246e+00,2.2909e+00,3.1027e+01,-1.0772e+05
9.9305e-02,-1.1246e+00,-8.7294e-01,1.0363e+00,4.1564e+00,1.6473e+00,2.4215e+00,3.1410e+01,-5.7449e+04
-9.4625e-01,-1.5017e+00,2.6726e+00,2.6828e+00,5.9773e-01,1.7804e+00,4.5933e+00,3.0134e+01,-9.3778e+04
-1.0007e-02,-1.7446e+00,2.9399e+00,3.3318e+00,3.1969e+00,1.4860e+00,2.3809e+00,3.1224e+01,-7.2914e+04
2.2751e-01,-1.5570e+00,-9.0252e-01,4.5375e-01,1.8451e+00,3.0496e+00,3.3033e+00,3.0649e+01,-8.9516e+04
1.4455e-01,-5.1579e-01,2.5539e+00,3.4723e+00,4.2466e+00,2.6519e+00,4.3174e+00,2.8924e+01,-1.1104e+05
1.8051e-01,-1.3102e+00,-1.0177e+00,3.0272e+00,1.7846e+00,3.5555e+00,4.7937e+00,3.1531e+01,-7.8447e+04
1.8380e-02,-1.9722e+00,2.5028e+00,2.9066e+00,1.8227e+00,4.0233e+00,4.5541e+00,3.0668e+01,-9.6392e+04
