logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.8430e-01,-9.1885e-01,1.4163e+00,5.4723e-01,1.8622e+00,2.7846e+00,3.8225e+00,2.9633e+01,-1.6080e+03
-4.1893e-01,-5.3596e-01,1.5178e+00,1.6387e+00,1.9753e+00,2.2233e+00,3.8830e+00,2.9618e+01,-1.5672e+03
9.9018e-02,-1.9816e+00,-3.7771e-01,2.2664e+00,2.1094e+00,3.8916e+00,2.6561e+00,3.0218e+01,-2.1653e+03
-1.3464e-01,-1.1802e+00,1.4274e+00,7.9567e-01,3.2727e+00,3.8523e+00,3.4139e+00,3.0715e+01,-1.4676e+03
4.8534e-02,-8.3268e-01,1.4020e+00,1.3371e-01,3.6061e+00,3.0672e+00,3.1430e+00,3.0454e+01,-1.0788e+03
-4.7683e-01,-1.1535e+00,1.4162e+00,1.6775e+00,2.7976e+00,2.5495e+00,4.1565e+00,3.0541e+01,-1.1675e+03
-1.2084e-01,-6.4832e-01,1.6325e+00,2.1773e+00,3.6160e+00,1.8782e+00,3.8802e+00,3.0747e+01,-1.3796e+03
-2.0584e-04,-1.0697e+00,8.4929e-01,1.6897e+00,3.5950e+00,2.9037e+00,3.7366e+00,3.0661e+01,-2.1760e+03
-8.5081e-01,-7.6581e-01,1.0385e+00,2.0758e+00,8.3055e-01,2.5720e+00,3.9344e+00,2.9920e+01,-2.1468e+03
2.0117e-01,-1.9432e+00,1.5479e+00,8.8530e-01,3.0405e+00,4.0811e+00,1.8681e+00,3.0693e+01,-1.7925e+03
-1.2085e-01,-1.5205e+00,8.1852e-01,5.8229e-01,2.0054e+00,3.3899e+00,3.3518e+00,2.9374e+01,-1.8767e+03
-7.2853e-01,-8.2550e-01,1.2361e+00,5.6245e-01,1.5541e+00,2.8955e+00,3.8605e+00,2.9776e+01,-1.2962e+03
-5.4970e-01,-1.2903e+00,6.3078e-01,1.4247e+00,7.0561e-01,2.5806e+00,3.7491e+00,2.9439e+01,-1.3582e+03
-4.5235e-01,-1.3855e+00,1.4723e+00,1.0887e-01,1.2326e+00,3.6444e+00,3.9069e+00,3.0447e+01,-1.9417e+03
5.2193e-02,-5.7996e-01,2.2125e+00,5.2099e-01,3.8739e+00,4.1279e+00,2.9229e+00,3.1565e+01,-1.8681e+03
-4.2870e-01,-1.6679e+00,-1.4327e-01,1.0782e+00,6.2766e-01,3.0514e+00,3.5134e+00,2.9182e+01,-2.1541e+03
-1.3696e-02,-1.9538e+00,2.4034e-01,1.9666e+00,3.1518e+00,2.2763e+00,3.9274e+00,3.0264e+01,-2.0173e+03
-2.5458e-01,-1.2588e+00,-7.2254e-02,2.1750e+00,7.3025e-01,3.0064e+00,4.0401e+00,3.0166e+01,-2.0904e+03
-2.0609e-01,-5.8427e-01,1.4929e+00,7.4125e-01,2.9265e+00,3.7755e+00,2.7644e+00,3.0105e+01,-1.4324e+03
-7.9782e-01,-1.0760e+00,-4.3656e-01,1.2258e+00,1.1522e+00,1.8992e+00,3.6807e+00,2.9183e+01,-2.0905e+03
-6.0022e-02,-1.8779e+00,1.0757e+00,7.4957e-01,2.5325e+00,3.6189e+00,3.6538e+00,3.0016e+01,-2.1288e+03
-7.1138e-01,-9.8973e-01,6.3065e-01,1.7428e+00,1.6890e+00,2.4486e+00,3.9779e+00,2.9941e+01,-1.4370e+03
-6.2981e-01,-6.2289e-01,7.2858e-01,1.6614e+00,1.7944e+00,3.7420e+00,3.2495e+00,2.9933e+01,-1.2381e+03
-5.4221e-01,-1.3302e+00,1.2018e+00,7.0868e-01,1.1279e+00,3.0569e+00,4.0562e+00,3.0286e+01,-2.1496e+03
2.1535e-01,-1.2500e+00,1.8447e+00,6.6122e-01,3.8874e+00,2.5777e+00,3.9603e+00,3.1310e+01,-1.8159e+03
8.2718e-03,-6.2733e-01,1.3077e+00,6.8476e-01,3.6447e+00,2.7166e+00,2.2960e+00,3.0376e+01,-1.4223e+03
-2.6638e-01,-7.5374e-01,-7.5056e-01,1.8480e+00,3.2090e+00,3.5518e+00,3.0912e+00,3.0161e+01,-1.8793e+03
-2.9173e-01,-1.0512e+00,8.3414e-01,1.8647e+00,3.0957e+00,1.7954e+00,3.9813e+00,3.0321e+01,-2.0437e+03
-4.4735e-01,-1.0472e+00,1.4931e+00,1.2979e+00,3.2095e+00,1.5796e+00,4.1099e+00,3.0630e+01,-1.4003e+03
2.6858e-01,-1.9633e+00,-2.1158e-01,1.8131e+00,2.7531e+00,2.9536e+00,3.5076e+00,2.9307e+01,-1.6692e+03
-6.1423e-01,-1.1993e+00,1.4702e+00,8.7683e-01,6.3714e-01,2.2807e+00,4.1135e+00,3.0281e+01,-1.1748e+03
-8.2685e-02,-1.9931e+00,1.2528e+00,2.0742e+00,2.4358e+00,3.9250e+00,3.9658e+00,3.0802e+01,-2.1581e+03
-8.3295e-01,-8.3749e-01,8.7960e-01,1.5290e+00,2.0853e+00,3.2436e+00,4.0284e+00,3.0308e+01,-1.6918e+03
3.0626e-01,-6.3860e-01,4.9366e-01,2.4841e+00,3.7442e+00,2.8512e+00,3.1171e+00,3.0664e+01,-2.0589e+03
-1.2383e-01,-1.4208e+00,1.2811e+00,2.1614e-01,2.1121e+00,3.5643e+00,3.2558e+00,2.9669e+01,-2.0269e+03
1.5369e-01,-1.4820e+00,1.1029e+00,1.3187e+00,1.1843e+00,3.6204e+00,2.6163e+00,2.9360e+01,-1.4787e+03
-3.1512e-01,-1.4077e+00,6.3593e-01,1.5706e+00,3.0055e+00,2.0949e+00,3.9792e+00,3.0250e+01,-1.8616e+03
3.4696e-01,-6.0391e-01,1.7549e+00,1.7883e+00,3.6324e+00,3.7639e+00,2.0830e+00,3.0698e+01,-1.5845e+03
8.6213e-02,-8.6990e-01,1.2610e+00,1.6347e+00,3.0860e+00,3.7053e+00,2.1937e+00,3.0051e+01,-1.1881e+03
-4.9182e-01,-1.2574e+00,1.2130e+00,1.4047e+00,2.1940e+00,2.7481e+00,4.0723e+00,3.0195e+01,-2.1254e+03
1.2089e-01,-7.2723e-01,8.4813e-01,2.2592e+00,3.3667e+00,1.8280e+00,3.3379e+00,2.9921e+01,-2.1917e+03
-5.1229e-01,-9.5960e-01,1.5462e+00,1.4695e+00,1.7954e+00,2.0345e+00,4.1479e+00,3.0279e+01,-2.0079e+03
-7.6607e-01,-9.7594e-01,2.7484e-01,1.4687e+00,1.3027e+00,3.5861e+00,3.7552e+00,3.0137e+01,-1.7676e+03
2.1223e-01,-6.1698e-01,8.7313e-01,2.5290e+00,3.6827e+00,1.4046e+00,3.4740e+00,3.0624e+01,-1.9136e+03
-2.7264e-01,-1.3593e+00,1.8865e-01,7.7487e-01,2.1933e+00,3.6081e+00,3.1029e+00,2.9669e+01,-1.6780e+03
4.0197e-01,-1.8046e+00,-1.5355e-01,1.8935e+00,1.6088e+00,3.4438e+00,2.6645e+00,2.8994e+01,-1.4254e+03
1.6482e-02,-1.3484e+00,1.4229e+00,1.2219e+00,2.3729e+00,3.8433e+00,2.4467e+00,3.0070e+01,-1.4033e+03
-1.2328e-01,-1.4787e+00,8.4438e-01,7.6917e-01,3.4798e+00,1.4765e+00,3.7640e+00,3.0483e+01,-1.6342e+03
-4.7098e-01,-5.8464e-01,1.3724e+00,1.4958e+00,2.3960e+00,4.1056e+00,2.5928e+00,3.0671e+01,-2.0013e+03
-2.2930e-01,-1.6765e+00,7.2498e-01,6.2222e-01,1.0841e+00,3.6617e+00,2.8236e+00,2.9594e+01,-2.1406e+03
-4.9395e-01,-1.0472e+00,-5.6902e-01,2.1211e+00,1.9864e+00,1.7459e+00,3.8314e+00,2.9661e+01,-1.5864e+03
-5.3926e-01,-1.2881e+00,7.8300e-01,1.1487e+00,1.6244e+00,3.4516e+00,3.7231e+00,2.9955e+01,-1.2777e+03
-6.2014e-01,-8.5140e-01,1.4693e+00,4.2523e-01,1.5880e+00,1.4887e+00,4.0866e+00,3.0096e+01,-1.9594e+03
-1.9202e-01,-8.4696e-01,1.7632e+00,2.1229e+00,2.8753e+00,4.1235e+00,3.7368e+00,3.1023e+01,-2.1846e+03
3.1913e-02,-6.9682e-01,1.6526e+00,7.5499e-01,1.3225e+00,3.9494e+00,2.8895e+00,3.0124e+01,-1.9871e+03
-1.4527e-01,-8.2348e-01,-5.5632e-01,1.7826e+00,3.5896e+00,2.8629e+00,3.3235e+00,3.0488e+01,-2.1015e+03
-5.5655e-01,-8.3870e-01,1.5101e+00,8.6993e-01,3.0451e+00,1.9359e+00,4.0028e+00,3.0355e+01,-1.9486e+03
-4.8164e-01,-1.5759e+00,8.4196e-01,1.3811e+00,1.0648e+00,2.9472e+00,3.7011e+00,2.9510e+01,-1.4914e+03
2.7913e-02,-1.6064e+00,9.5585e-01,1.3624e+00,2.7970e+00,3.6377e+00,3.4832e+00,2.9991e+01,-2.0009e+03
3.9807e-01,-1.6065e+00,1.2542e+00,1.9591e+00,2.8193e+00,2.3216e+00,3.9589e+00,2.9915e+01,-1.4154e+03
-7.4436e-02,-1.6028e+00,1.2048e+00,3.4405e-01,1.9000e+00,3.5403e+00,3.4139e+00,2.9653e+01,-9.6024e+02
1.5251e-01,-7.0295e-01,-4.1626e-01,2.3536e+00,2.7937e+00,3.1598e+00,3.4717e+00,2.9507e+01,-2.0655e+03
-2.4881e-01,-1.0922e+00,1.6447e+00,1.7195e+00,1.4451e+00,3.6106e+00,4.0019e+00,3.0435e+01,-2.1085e+03
-3.6473e-01,-1.0108e+00,1.3377e+00,-4.9628e-03,1.4030e+00,3.7955e+00,3.0947e+00,3.0067e+01,-1.7358e+03
-6.0571e-02,-5.9005e-01,1.7664e+00,1.3721e-01,3.7903e+00,1.7509e+00,3.2266e+00,3.0804e+01,-1.1689e+03
-1.9202e-01,-1.1315e+00,1.3600e+00,1.6631e+00,1.7871e+00,3.3662e+00,3.9896e+00,3.0146e+01,-2.1344e+03
-3.3198e-01,-1.1689e+00,8.2615e-01,1.3357e+00,1.8565e+00,3.7631e+00,2.7409e+00,2.9918e+01,-1.3299e+03
-3.3670e-01,-1.4607e+00,7.5366e-01,1.5152e+00,1.7316e+00,1.5693e+00,3.8634e+00,2.9598e+01,-2.1861e+03
2.9309e-01,-1.1753e+00,6.5199e-01,2.2852e+00,3.5363e+00,3.3678e+00,3.5621e+00,3.0578e+01,-1.7055e+03
-4.0572e-01,-1.1405e+00,1.4516e+00,6.8429e-01,3.0122e+00,2.6543e+00,3.9846e+00,3.0308e+01,-1.4100e+03
-2.7396e-01,-9.8060e-01,1.3991e+00,5.8068e-01,1.1434e+00,3.1842e+00,3.8436e+00,2.9774e+01,-1.3821e+03
-9.9466e-01,-1.0375e+00,-4.2316e-01,1.0684e+00,1.7798e+00,2.4034e+00,4.0804e+00,3.0197e+01,-2.1892e+03
2.8433e-01,-6.0418e-01,1.3146e+00,1.8387e+00,7.0828e-01,3.6639e+00,2.6857e+00,2.9376e+01,-1.6348e+03
1.8643e-01,-1.0328e+00,4.3844e-01,2.2366e+00,2.9576e+00,1.7278e+00,3.8732e+00,2.9880e+01,-1.2589e+03
-7.0526e-01,-1.4803e+00,7.1209e-01,2.6906e-01,1.8162e+00,3.3755e+00,3.8989e+00,3.0185e+01,-1.5994e+03
-2.9332e-01,-1.0326e+00,6.2303e-01,1.3201e+00,3.2311e+00,3.0586e+00,3.7346e+00,3.0240e+01,-1.7674e+03
-1.7269e-01,-7.8535e-01,8.2855e-01,8.1017e-01,3.5512e+00,1.4157e+00,3.0599e+00,3.0256e+01,-1.9182e+03
2.8570e-01,-1.8088e+00,1.1241e+00,1.5416e+00,3.0562e+00,3.7406e+00,1.8808e+00,3.0042e+01,-1.2136e+03
-2.6962e-01,-1.3562e+00,1.2333e+00,1.1212e+00,2.3650e+00,3.5512e+00,3.8241e+00,3.0142e+01,-2.2016e+03
7.2509e-02,-8.1410e-01,-6.7521e-01,2.1752e+00,3.5039e+00,2.2358e+00,2.9427e+00,3.0151e+01,-1.9865e+03
-1.3742e-01,-5.8687e-01,1.7590e+00,1.4586e+00,3.8362e+00,3.3936e+00,2.8770e+00,3.1071e+01,-1.2354e+03
-1.6701e-01,-1.4842e+00,1.5206e+00,1.6996e+00,3.5378e+00,2.2081e+00,4.0402e+00,3.0937e+01,-1.8648e+03
-4.6591e-01,-1.4692e+00,1.0217e+00,9.6717e-01,2.0834e+00,3.6622e+00,3.6770e+00,3.0222e+01,-1.6084e+03
2.6721e-01,-1.0361e+00,6.7950e-01,1.8882e+00,3.5627e+00,3.0322e+00,3.1361e+00,3.0332e+01,-1.6138e+03
-9.0191e-02,-1.3356e+00,4.4836e-01,1.9170e+00,2.5681e+00,2.1655e+00,3.8302e+00,2.9672e+01,-1.7102e+03
-6.4904e-01,-1.8821e+00,4.0790e-02,1.4534e+00,6.7950e-01,2.6720e+00,3.7481e+00,2.9497e+01,-1.6142e+03
-3.1240e-01,-1.3277e+00,-1.3582e-01,1.1675e+00,3.1962e+00,3.1365e+00,3.8235e+00,3.0340e+01,-1.9754e+03
2.2515e-01,-1.4747e+00,1.3248e+00,1.6964e+00,2.3736e+00,3.8094e+00,3.0265e+00,2.9966e+01,-1.3888e+03
3.7472e-01,-1.7064e+00,1.4626e+00,1.7799e+00,3.6375e+00,3.8363e+00,3.3235e+00,3.0906e+01,-2.2166e+03
-7.1251e-01,-1.6810e+00,2.7477e-01,1.7483e-01,8.7534e-01,2.8690e+00,3.9811e+00,3.0067e+01,-2.0185e+03
-5.6415e-01,-9.9197e-01,-6.8757e-01,1.1640e+00,2.9020e+00,2.3676e+00,3.8955e+00,3.0033e+01,-2.1330e+03
-1.3716e-01,-1.1585e+00,1.0167e+00,1.4284e-01,2.3858e+00,3.3905e+00,3.1542e+00,2.9299e+01,-1.4323e+03
-8.7217e-01,-6.9022e-01,9.5923e-01,1.5042e+00,6.0157e-01,2.4169e+00,3.8124e+00,2.9531e+01,-1.4870e+03
1.4716e-01,-1.3844e+00,1.3719e+00,1.5684e+00,1.7028e+00,3.6547e+00,3.1645e+00,2.9691e+01,-2.1345e+03
2.2111e-01,-5.3134e-01,8.5461e-01,2.6904e+00,3.5432e+00,3.0173e+00,3.7072e+00,3.0536e+01,-1.2736e+03
3.9923e-01,-5.9584e-01,2.0959e+00,1.6769e+00,3.8020e+00,4.0978e+00,1.8919e+00,3.1251e+01,-1.8616e+03
1.6049e-01,-1.3763e+00,-1.0250e+00,1.8240e+00,3.2715e+00,1.7282e+00,3.5486e+00,2.9856e+01,-1.8585e+03
7.7756e-03,-1.5785e+00,-8.4926e-01,2.0359e+00,6.9960e-01,2.3902e+00,3.7058e+00,2.9254e+01,-1.1342e+03
5.9231e-02,-1.8437e+00,1.1843e+00,6.3371e-01,3.6663e+00,1.5793e+00,3.3955e+00,3.0646e+01,-2.2098e+03
-2.3567e-01,-6.5043e-01,6.9088e-01,1.6511e+00,3.3821e+00,2.7486e+00,3.1125e+00,2.9978e+01,-2.1179e+03
4.4810e-01,-8.3436e-01,1.6529e+00,2.0228e+00,2.7829e+00,4.0005e+00,2.4718e+00,3.0326e+01,-1.6909e+03
3.4259e-01,-1.9450e+00,1.2827e+00,-5.2636e-03,3.5689e+00,3.7242e+00,2.5513e+00,3.0667e+01,-1.3635e+03
3.5494e-02,-7.9705e-01,1.5975e+00,2.3125e+00,1.2891e+00,4.1865e+00,2.9462e+00,3.0771e+01,-2.0836e+03
-6.8989e-01,-5.2811e-01,1.4935e+00,1.5029e+00,4.8733e-01,2.8192e+00,3.8153e+00,2.9594e+01,-1.9933e+03
-2.3600e-01,-1.0166e+00,1.0526e+00,1.4196e+00,1.0777e+00,3.6933e+00,2.8311e+00,2.9647e+01,-1.8730e+03
-5.0565e-01,-9.2837e-01,1.3277e+00,1.9305e+00,1.0101e+00,2.4324e+00,3.9321e+00,2.9894e+01,-1.8556e+03
3.0158e-01,-1.0680e+00,1.1501e+00,2.1770e+00,9.9375e-01,3.8099e+00,3.2041e+00,2.9926e+01,-1.0893e+03
-8.5711e-01,-1.0976e+00,-1.5953e-02,7.5090e-01,1.4399e+00,2.1042e+00,3.8743e+00,2.9649e+01,-2.0726e+03
-4.7416e-01,-1.1637e+00,2.3038e-02,2.0410e+00,1.0998e+00,3.3587e+00,3.8900e+00,3.0125e+01,-1.3426e+03
-7.3719e-01,-1.8324e+00,3.6600e-01,1.2175e-01,2.0951e+00,3.0168e+00,3.9636e+00,3.0117e+01,-1.7537e+03
3.9238e-01,-1.3901e+00,1.7940e+00,1.8310e+00,3.7609e+00,3.6472e+00,4.0646e+00,3.1274e+01,-1.8089e+03
-1.0067e-01,-1.5721e+00,4.4080e-01,1.6680e+00,7.4420e-01,2.6116e+00,3.5025e+00,2.8782e+01,-1.8202e+03
-2.4752e-01,-1.3081e+00,1.2020e+00,4.1908e-02,1.8600e+00,3.4263e+00,3.5735e+00,2.9649e+01,-1.1440e+03
3.1830e-01,-1.2441e+00,1.1812e+00,5.0123e-01,3.8006e+00,2.6616e+00,2.1279e+00,3.0746e+01,-1.5775e+03
-6.4986e-01,-8.8431e-01,1.7311e+00,1.0982e+00,2.3872e+00,3.7464e+00,4.3083e+00,3.1150e+01,-2.0883e+03
-4.9884e-01,-1.1942e+00,1.1807e+00,1.9733e+00,9.7542e-01,2.9085e+00,4.1167e+00,3.0321e+01,-1.8638e+03
3.1244e-01,-1.9703e+00,7.9052e-01,2.9338e-01,3.5421e+00,2.6642e+00,2.9841e+00,3.0233e+01,-1.9798e+03
-5.4138e-01,-7.5189e-01,7.4632e-01,1.5642e+00,2.2151e+00,3.8654e+00,2.7406e+00,3.0143e+01,-1.5532e+03
3.3362e-01,-1.6809e+00,1.2506e+00,1.9975e-01,3.6196e+00,3.0331e+00,3.6340e+00,3.0612e+01,-1.3724e+03
-1.3404e-01,-1.4954e+00,3.7915e-01,1.8569e-02,2.1340e+00,3.4477e+00,2.6060e+00,2.9135e+01,-1.9818e+03
2.7948e-01,-7.1916e-01,3.1631e-02,2.2294e+00,2.3839e+00,3.6466e+00,2.1732e+00,2.9461e+01,-1.4348e+03
4.2517e-01,-1.9930e+00,1.3094e+00,1.2788e+00,3.7396e+00,2.0076e+00,3.6546e+00,3.0756e+01,-1.6746e+03
-3.6717e-01,-9.5602e-01,8.1402e-01,2.1713e+00,1.2471e+00,3.7770e+00,3.5125e+00,3.0245e+01,-1.8810e+03
-3.0315e-01,-1.4504e+00,1.3301e+00,1.5371e+00,1.2450e+00,2.5171e+00,3.8984e+00,2.9756e+01,-1.1636e+03
1.9664e-01,-1.2556e+00,8.3085e-01,2.1989e+00,3.0320e+00,3.4128e+00,3.8563e+00,3.0272e+01,-2.1236e+03
-2.9784e-01,-8.0991e-01,9.5072e-01,5.9968e-01,2.7168e+00,3.2891e+00,3.1205e+00,2.9350e+01,-2.0366e+03
-3.0012e-01,-1.1849e+00,-4.9650e-01,1.4495e+00,2.9983e+00,3.3978e+00,3.4740e+00,2.9983e+01,-1.7632e+03
2.7593e-01,-1.5625e+00,1.3777e+00,1.7517e+00,3.6634e+00,3.6848e+00,2.3881e+00,3.0847e+01,-1.8323e+03
-5.0788e-02,-5.3655e-01,1.4665e+00,1.2704e+00,3.2813e+00,3.6315e+00,2.5008e+00,3.0136e+01,-1.5340e+03
-2.6564e-02,-1.2162e+00,-3.0684e-01,2.0857e+00,3.5204e+00,3.2046e+00,3.6444e+00,3.0600e+01,-1.9632e+03
2.4819e-01,-1.4768e+00,1.6560e+00,2.2241e+00,3.5406e+00,2.6859e+00,4.2351e+00,3.1010e+01,-1.8228e+03
-1.1969e-01,-5.7455e-01,1.3063e+00,3.4558e-01,1.3348e+00,3.5678e+00,2.1356e+00,2.9190e+01,-2.1044e+03
-5.8921e-01,-1.3144e+00,8.4471e-01,4.5183e-02,1.7395e+00,3.1855e+00,3.7802e+00,2.9737e+01,-2.2145e+03
-5.1723e-01,-6.6648e-01,1.9013e-01,1.7602e+00,2.6014e+00,3.1922e+00,3.5283e+00,2.9499e+01,-1.5959e+03
3.1857e-01,-1.9241e+00,1.5393e+00,5.4680e-01,3.3971e+00,2.5260e+00,4.0555e+00,3.0558e+01,-1.4931e+03
-2.9519e-01,-1.4426e+00,2.0608e-01,4.8279e-01,1.0288e+00,3.2741e+00,3.2367e+00,2.9038e+01,-2.1735e+03
-2.4131e-01,-1.1691e+00,-8.0028e-01,2.2757e+00,3.3107e+00,2.3257e+00,4.0807e+00,3.0719e+01,-2.1553e+03
3.4173e-01,-1.6096e+00,1.6639e-01,1.3986e+00,3.3924e+00,3.2148e+00,2.2390e+00,2.9940e+01,-2.0592e+03
-6.8121e-01,-9.1132e-01,-4.2927e-01,9.9343e-01,2.3748e+00,3.6974e+00,3.4698e+00,3.0091e+01,-1.9119e+03
-7.0438e-02,-8.4910e-01,1.1994e+00,1.9541e+00,3.4429e+00,2.8388e+00,3.9045e+00,3.0525e+01,-2.0297e+03
1.6965e-01,-1.2635e+00,1.3839e+00,1.4821e+00,3.7737e+00,2.8697e+00,2.3621e+00,3.0796e+01,-2.0554e+03
-3.0815e-01,-1.1414e+00,2.1729e-01,5.7599e-01,1.3915e+00,3.6566e+00,1.9222e+00,2.9514e+01,-1.7471e+03
-2.3373e-01,-1.2543e+00,9.9730e-01,1.4690e+00,1.9095e+00,3.7189e+00,3.5118e+00,3.0096e+01,-1.9647e+03
-4.4333e-01,-1.5053e+00,1.5550e+00,9.9252e-01,2.4201e+00,2.5996e+00,4.1475e+00,3.0506e+01,-2.2086e+03
-4.3473e-01,-1.2889e+00,3.3506e-01,-3.8840e-02,3.0569e+00,2.1668e+00,3.8064e+00,3.0014e+01,-1.6901e+03
1.2017e-01,-1.3707e+00,4.3202e-01,1.5798e+00,2.6014e+00,3.5385e+00,2.7814e+00,2.9438e+01,-1.8205e+03
-6.6719e-01,-1.5457e+00,1.0391e+00,3.1543e-01,1.2999e+00,3.0278e+00,4.0246e+00,3.0218e+01,-1.2655e+03
1.8577e-01,-8.6039e-01,6.9442e-01,1.8022e+00,2.3868e+00,3.4512e+00,2.2158e+00,2.9110e+01,-1.2523e+03
-3.3083e-01,-9.0385e-01,-6.5243e-01,1.4937e+00,2.4780e+00,3.4950e+00,2.9290e+00,2.9472e+01,-1.8276e+03
3.4141e-02,-1.9330e+00,-1.5301e-01,1.6022e+00,1.8096e+00,3.7832e+00,1.8909e+00,2.9791e+01,-1.9401e+03
-1.8103e-01,-8.4505e-01,1.0797e+00,7.5074e-01,3.0276e+00,3.1965e+00,3.1457e+00,2.9562e+01,-2.0792e+03
8.4102e-02,-1.5835e+00,9.5801e-01,5.3645e-01,1.7665e+00,3.5308e+00,2.6626e+00,2.9234e+01,-1.3866e+03
8.5794e-02,-1.4965e+00,7.0869e-01,1.7726e+00,3.2896e+00,3.7219e+00,2.3617e+00,3.0342e+01,-1.4856e+03
4.4632e-02,-1.0015e+00,7.2401e-01,1.8962e+00,2.8713e+00,3.4455e+00,3.1740e+00,2.9646e+01,-1.0720e+03
4.2699e-01,-1.4385e+00,-4.3017e-01,1.8698e+00,2.7083e+00,3.2956e+00,2.9793e+00,2.9182e+01,-1.2213e+03
3.8212e-02,-1.1146e+00,1.4921e+00,1.2599e+00,2.4008e+00,3.9559e+00,1.9387e+00,3.0269e+01,-1.0852e+03
-2.1822e-02,-1.8229e+00,1.3748e+00,6.6917e-01,2.7485e+00,3.7928e+00,3.1147e+00,3.0200e+01,-1.5720e+03
-6.8878e-01,-1.0233e+00,5.0535e-01,8.6938e-03,2.6040e+00,2.6824e+00,3.8691e+00,2.9880e+01,-1.6398e+03
-3.8411e-01,-1.8724e+00,1.1528e+00,2.0929e+00,2.1614e+00,2.0863e+00,4.0933e+00,3.0309e+01,-1.3713e+03
-2.7199e-01,-1.7051e+00,3.9589e-03,6.6132e-01,2.9686e+00,2.6024e+00,3.7646e+00,2.9879e+01,-2.1008e+03
4.9865e-01,-1.5147e+00,-5.0160e-01,2.3031e+00,2.7740e+00,1.9956e+00,3.7490e+00,2.9591e+01,-1.4713e+03
3.3152e-01,-1.7740e+00,-5.3502e-01,2.2768e+00,2.8592e+00,2.6680e+00,3.8856e+00,2.9941e+01,-1.3305e+03
2.7023e-01,-1.4590e+00,3.8656e-01,2.1001e+00,1.6019e+00,3.6670e+00,2.3462e+00,2.9540e+01,-1.1345e+03
4.0177e-01,-1.8446e+00,1.3304e+00,1.9384e+00,2.4581e+00,3.5441e+00,3.6887e+00,2.9932e+01,-1.0602e+03
7.3115e-02,-1.9202e+00,1.3571e+00,1.5189e+00,1.8726e+00,4.0190e+00,2.0136e+00,3.0394e+01,-1.2944e+03
-1.1682e-01,-1.7958e+00,1.1296e+00,4.6722e-02,3.0156e+00,3.6351e+00,2.8863e+00,3.0076e+01,-2.0077e+03
1.7176e-01,-1.2170e+00,2.7826e-01,1.9329e+00,3.6719e+00,3.0432e+00,3.0295e+00,3.0601e+01,-1.9572e+03
1.1293e-01,-1.5240e+00,1.3236e+00,6.4755e-01,3.3278e+00,2.2996e+00,3.6154e+00,3.0063e+01,-1.6036e+03
-3.3752e-01,-8.3157e-01,1.1564e+00,1.7701e+00,9.8609e-01,3.7199e+00,2.9712e+00,2.9794e+01,-1.7831e+03
-5.8764e-01,-9.9948e-01,5.1421e-01,4.3349e-01,2.4739e+00,1.8188e+00,3.6935e+00,2.9355e+01,-2.1531e+03
-2.1515e-01,-6.1557e-01,1.5389e+00,1.4241e+00,3.3890e+00,3.8121e+00,2.0977e+00,3.0590e+01,-1.4062e+03
-5.4324e-01,-5.6033e-01,2.3120e-01,2.0166e+00,1.0626e+00,3.4509e+00,3.5271e+00,2.9605e+01,-9.2441e+02
-2.8603e-01,-1.4035e+00,8.3434e-01,2.0657e+00,8.3596e-01,3.9322e+00,3.4953e+00,3.0521e+01,-2.2094e+03
-1.4624e-01,-1.4855e+00,1.1499e+00,3.8705e-01,1.0423e+00,3.7188e+00,2.5833e+00,2.9735e+01,-1.1924e+03
-7.1772e-02,-1.6874e+00,6.8242e-01,8.7201e-01,1.4626e+00,3.3669e+00,2.6047e+00,2.8863e+01,-1.9877e+03
-2.3750e-01,-1.4343e+00,1.1817e+00,1.8650e+00,2.6837e+00,2.6326e+00,4.0494e+00,3.0227e+01,-1.2159e+03
-2.4858e-01,-1.2940e+00,8.5283e-01,3.0598e-01,1.2888e+00,3.8053e+00,2.0886e+00,2.9899e+01,-1.2449e+03
-6.8779e-01,-6.9745e-01,1.3004e+00,9.6920e-01,2.7276e+00,1.6801e+00,3.9533e+00,2.9948e+01,-1.2638e+03
-5.0693e-01,-9.7207e-01,1.0140e+00,5.6269e-01,2.7566e+00,1.7630e+00,3.8922e+00,2.9898e+01,-1.5233e+03
-4.2730e-01,-1.8157e+00,-6.3303e-01,1.6558e+00,1.2215e+00,3.1474e+00,3.8017e+00,2.9775e+01,-1.3940e+03
1.8747e-01,-5.6218e-01,-1.7075e-01,2.1526e+00,2.7914e+00,3.3390e+00,3.0598e+00,2.9268e+01,-1.5899e+03
3.8336e-01,-8.6317e-01,1.3490e+00,2.0622e+00,2.9616e+00,2.0066e+00,3.8338e+00,2.9780e+01,-1.4945e+03
-6.5844e-01,-7.7722e-01,1.2320e+00,2.2271e+00,1.7467e+00,3.6871e+00,3.9492e+00,3.0541e+01,-2.0800e+03
1.4395e-01,-1.5045e+00,1.4806e+00,1.5558e+00,1.4113e+00,4.0510e+00,2.8296e+00,3.0450e+01,-1.5575e+03
-6.4339e-01,-9.5258e-01,9.0880e-01,3.1230e-01,2.2966e+00,2.1773e+00,3.6580e+00,2.9273e+01,-1.9654e+03
-8.7206e-01,-5.7455e-01,1.0792e+00,1.9075e+00,2.7115e+00,2.9624e+00,4.1077e+00,3.0354e+01,-2.1045e+03
