logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.1394e-01,-1.5824e+00,1.2353e+00,-2.4135e-02,9.5790e-01,2.8953e+00,3.7850e+00,-1.3948e+03
-6.1669e-01,-1.8042e+00,8.9689e-01,1.6873e-01,1.1010e+00,3.4827e+00,3.4397e+00,-1.4846e+03
1.1224e-01,-1.7044e+00,8.9915e-01,2.2417e+00,2.7656e+00,2.0294e+00,3.8202e+00,-1.2434e+03
-3.2883e-01,-1.3084e+00,-1.5283e-02,2.1670e+00,1.8723e+00,3.1535e+00,3.6947e+00,-1.1628e+03
-6.0133e-01,-1.5554e+00,1.2298e+00,1.9725e-01,7.4181e-01,3.3223e+00,3.6090e+00,-1.3972e+03
-3.3904e-01,-1.5229e+00,1.2867e+00,2.2619e-01,1.0708e+00,3.5861e+00,3.2882e+00,-1.3707e+03
-2.2705e-01,-1.4193e+00,1.3154e+00,1.0579e-01,1.2586e+00,3.6374e+00,3.0880e+00,-1.3599e+03
-2.3115e-01,-1.1958e+00,3.0776e-01,2.3071e+00,7.9131e-01,2.8911e+00,3.7924e+00,-8.7000e+02
-4.2720e-01,-1.4687e+00,1.1458e+00,1.2393e+00,1.7881e+00,3.4936e+00,3.3837e+00,-1.4883e+03
-1.7382e-01,-1.6655e+00,5.4069e-01,1.9187e+00,8.6279e-01,3.6726e+00,2.7585e+00,-1.3923e+03
-3.3207e-01,-1.3992e+00,1.2470e+00,2.0435e+00,8.9979e-01,1.8780e+00,3.8542e+00,-1.4108e+03
-7.7364e-01,-1.6179e+00,1.0742e+00,-1.3742e-01,2.2106e+00,2.2777e+00,3.8006e+00,-1.4344e+03
-5.5760e-01,-1.4646e+00,2.8413e-01,2.1469e+00,4.2689e-01,2.2172e+00,3.8224e+00,-1.3664e+03
-4.2305e-01,-1.3848e+00,1.1380e+00,1.5524e+00,2.1503e+00,3.3870e+00,3.5006e+00,-1.2722e+03
2.1487e-01,-1.8683e+00,-9.6207e-01,2.4471e+00,1.0824e+00,3.3275e+00,3.7865e+00,-1.3978e+03
-2.5422e-01,-1.3935e+00,-1.1106e+00,2.2520e+00,1.2571e+00,3.1758e+00,3.6936e+00,-1.0976e+03
-1.5938e-01,-1.4701e+00,1.2510e-02,2.1025e+00,7.4109e-01,3.6313e+00,3.1786e+00,-1.2874e+03
-7.7602e-01,-1.9838e+00,1.1233e+00,1.3135e+00,1.1190e+00,2.1548e+00,3.8325e+00,-1.4399e+03
2.0491e-02,-1.9637e+00,1.3465e+00,1.6451e+00,1.9660e+00,3.5434e+00,3.4873e+00,-1.4930e+03
-3.7993e-01,-1.0447e+00,1.0932e+00,1.8351e+00,1.3738e+00,3.6462e+00,2.9524e+00,-1.4828e+03
-6.9240e-01,-1.2086e+00,1.2942e+00,1.9447e-01,1.3472e+00,2.7775e+00,3.8027e+00,-1.4300e+03
-4.6934e-01,-1.5495e+00,1.0681e+00,1.8155e+00,1.3863e+00,2.3241e+00,3.8443e+00,-1.0425e+03
-6.3726e-01,-1.7879e+00,8.2286e-01,1.7341e+00,9.9390e-01,2.2969e+00,3.8439e+00,-1.1817e+03
1.6630e-01,-1.9994e+00,1.1850e+00,1.7909e+00,2.9175e+00,3.5445e+00,3.1033e+00,-1.1344e+03
-4.7009e-02,-1.5966e+00,6.4364e-01,2.0526e+00,2.4510e+00,3.5459e+00,3.3341e+00,-1.2825e+03
-6.6015e-01,-1.7576e+00,9.9900e-01,1.2776e+00,2.1985e+00,1.8979e+00,3.8205e+00,-1.2631e+03
9.1217e-02,-1.0435e+00,4.0156e-01,2.1694e+00,3.1362e+00,3.3016e+00,3.1347e+00,-1.2416e+03
-4.8741e-01,-1.8569e+00,1.3383e+00,1.4914e+00,6.7606e-01,2.3368e+00,3.8556e+00,-1.4399e+03
-9.5395e-02,-1.2939e+00,1.0058e+00,2.2648e+00,1.0210e+00,2.1058e+00,3.9174e+00,-8.0667e+02
-2.4949e-01,-1.4221e+00,6.8246e-01,2.2202e+00,1.7880e+00,1.6175e+00,3.8660e+00,-7.9474e+02
-6.4618e-01,-1.5153e+00,1.2313e+00,9.0844e-01,1.0292e+00,3.0772e+00,3.7471e+00,-1.4688e+03
-3.9428e-01,-1.3988e+00,1.1208e+00,1.5475e+00,1.8212e+00,3.3792e+00,3.5686e+00,-1.2678e+03
-4.6077e-01,-1.7117e+00,9.8144e-01,1.8307e+00,5.9385e-01,2.6353e+00,3.8201e+00,-1.1941e+03
-5.7879e-01,-1.4815e+00,1.0803e+00,3.8779e-01,4.3660e-01,3.4514e+00,3.5167e+00,-1.2478e+03
-2.6170e-01,-1.4014e+00,1.3277e+00,9.7308e-01,1.1410e+00,3.6756e+00,2.7331e+00,-1.4815e+03
2.3816e-01,-1.2273e+00,-6.8788e-01,2.4879e+00,7.1223e-01,3.5311e+00,3.5580e+00,-1.3210e+03
-1.5818e-01,-1.6207e+00,4.6985e-01,2.1734e+00,1.0295e+00,3.3557e+00,3.6480e+00,-7.8877e+02
1.7140e-01,-1.9375e+00,-4.9671e-01,2.2632e+00,2.0146e+00,3.6039e+00,3.4082e+00,-1.4235e+03
-9.1451e-02,-1.5299e+00,-1.8814e-01,2.3583e+00,4.0852e-01,2.4011e+00,3.8921e+00,-9.4239e+02
4.1623e-02,-1.9393e+00,6.0041e-01,2.1518e+00,2.6631e+00,3.0948e+00,3.6909e+00,-1.0976e+03
-4.2840e-01,-1.4155e+00,8.8061e-01,1.7999e+00,8.9014e-01,3.3964e+00,3.5703e+00,-1.0462e+03
-5.3586e-01,-1.6852e+00,1.0681e+00,1.1135e-01,1.0083e+00,3.4378e+00,3.5337e+00,-1.2481e+03
-1.4291e-01,-1.4431e+00,-3.4512e-01,2.3034e+00,1.0091e+00,1.9680e+00,3.8822e+00,-1.1361e+03
1.0313e-01,-1.1874e+00,5.0931e-01,2.3779e+00,1.4267e+00,3.5455e+00,3.5269e+00,-9.3434e+02
-4.9781e-01,-1.4570e+00,1.0867e+00,2.5232e-01,1.2983e+00,3.6229e+00,3.0356e+00,-1.4068e+03
-7.8261e-01,-1.1869e+00,1.0524e+00,1.2626e+00,1.1097e+00,2.6161e+00,3.8290e+00,-1.3003e+03
-5.3254e-01,-1.9400e+00,1.1388e+00,7.1732e-01,1.0886e+00,3.1627e+00,3.7325e+00,-1.4030e+03
-6.6578e-01,-1.5245e+00,1.0270e+00,6.1904e-01,2.5642e+00,2.6862e+00,3.7362e+00,-1.3784e+03
-4.8389e-01,-1.8708e+00,9.3100e-01,1.9451e+00,4.7792e-01,3.0927e+00,3.7115e+00,-1.4946e+03
-5.8156e-01,-1.7308e+00,9.9553e-01,2.5222e-01,1.8008e+00,3.4550e+00,3.4584e+00,-1.3117e+03
-6.9296e-01,-1.4830e+00,1.1570e+00,1.2827e+00,1.9912e+00,2.2460e+00,3.8212e+00,-1.1342e+03
1.3794e-02,-1.4253e+00,4.6341e-01,2.3470e+00,1.7012e+00,3.0541e+00,3.8206e+00,-7.7237e+02
5.1500e-02,-1.1686e+00,1.1004e-01,2.3546e+00,2.8279e+00,2.3363e+00,3.7985e+00,-1.1765e+03
1.8186e-01,-1.5794e+00,4.7630e-01,2.3036e+00,2.7838e+00,3.4497e+00,3.4157e+00,-1.4244e+03
-4.9622e-01,-1.6595e+00,1.2144e+00,3.3805e-01,2.1726e+00,3.1850e+00,3.6756e+00,-1.1162e+03
-6.7339e-01,-1.4092e+00,1.1218e+00,1.2469e+00,1.5735e+00,2.7662e+00,3.7992e+00,-1.1646e+03
-6.1252e-02,-1.1848e+00,6.0286e-01,2.3381e+00,1.9086e+00,3.2044e+00,3.7180e+00,-8.0341e+02
3.7134e-04,-1.4048e+00,3.9992e-01,2.1298e+00,1.9908e+00,3.7079e+00,2.4425e+00,-1.0331e+03
-3.5229e-01,-1.5251e+00,1.0915e+00,1.4949e+00,9.5582e-01,3.6044e+00,3.2061e+00,-1.2158e+03
-7.8245e-01,-1.6508e+00,9.8168e-01,8.6433e-01,7.1795e-01,3.1646e+00,3.6910e+00,-1.3940e+03
-4.5784e-01,-1.2222e+00,6.9283e-01,2.1346e+00,1.8408e+00,2.3841e+00,3.8116e+00,-1.1082e+03
1.0063e-02,-1.3596e+00,1.2700e+00,1.2435e+00,2.8631e+00,3.6058e+00,2.6082e+00,-1.2166e+03
1.3863e-02,-1.9795e+00,4.6271e-01,2.1154e+00,2.8650e+00,1.6089e+00,3.8092e+00,-9.7869e+02
1.6833e-01,-1.5224e+00,1.0742e-01,2.3865e+00,2.0714e+00,3.4980e+00,3.5426e+00,-1.0301e+03
4.4439e-02,-1.7742e+00,8.0334e-01,2.2388e+00,8.5813e-01,2.7666e+00,3.9021e+00,-1.0193e+03
-4.5115e-01,-1.4447e+00,8.1826e-01,1.8721e+00,1.0392e+00,3.3639e+00,3.5494e+00,-1.3990e+03
6.8435e-02,-1.5655e+00,-1.0041e+00,2.2504e+00,1.3793e+00,3.6182e+00,3.3737e+00,-1.2643e+03
1.9869e-01,-1.6498e+00,7.2461e-01,2.3029e+00,2.7528e+00,1.7275e+00,3.8668e+00,-9.3555e+02
-5.8976e-01,-1.3310e+00,1.3353e+00,9.8025e-01,1.4181e+00,2.3321e+00,3.8633e+00,-1.4692e+03
-3.9048e-01,-1.0896e+00,3.4870e-01,1.9842e+00,4.9384e-01,3.5550e+00,3.3368e+00,-1.3588e+03
5.3678e-02,-1.5308e+00,-2.0451e-01,2.1340e+00,2.9930e+00,2.9590e+00,3.6586e+00,-1.4636e+03
-8.1794e-02,-1.8804e+00,4.5153e-01,2.0992e+00,1.6836e+00,3.6986e+00,2.5434e+00,-1.4355e+03
-5.6855e-01,-1.0776e+00,1.2396e+00,1.2775e+00,1.7938e+00,3.0852e+00,3.7461e+00,-1.3978e+03
-5.2021e-01,-1.0240e+00,4.8881e-01,2.1919e+00,1.0038e+00,2.2683e+00,3.8553e+00,-1.0958e+03
-5.6067e-02,-1.1463e+00,1.0802e+00,1.9675e+00,1.3051e+00,3.7108e+00,2.8136e+00,-1.0785e+03
1.8097e-01,-1.4776e+00,7.2428e-01,2.4087e+00,2.1363e+00,2.8084e+00,3.8839e+00,-8.8485e+02
6.3983e-02,-1.8814e+00,7.8472e-01,2.3007e+00,6.8229e-01,3.1600e+00,3.8037e+00,-6.5526e+02
1.1098e-01,-1.1415e+00,7.6602e-01,1.9426e+00,3.0856e+00,3.4513e+00,2.9744e+00,-1.3027e+03
-4.1031e-01,-1.8072e+00,8.1909e-01,1.7524e+00,1.0299e+00,3.3747e+00,3.5943e+00,-1.1426e+03
-3.0644e-01,-1.2410e+00,1.3093e+00,4.4878e-01,5.1299e-01,3.6586e+00,2.9734e+00,-1.2573e+03
-1.0671e-01,-1.2730e+00,8.6883e-01,2.1722e+00,9.8932e-01,3.5209e+00,3.4749e+00,-6.7313e+02
-1.9813e-01,-1.0361e+00,6.9898e-01,2.3122e+00,1.9235e+00,2.1768e+00,3.8513e+00,-7.8164e+02
-5.1730e-01,-1.5651e+00,-3.3037e-01,2.0990e+00,2.2161e+00,2.2433e+00,3.8060e+00,-1.3486e+03
-3.9105e-01,-1.1559e+00,1.1700e+00,2.0042e+00,2.1860e+00,2.3159e+00,3.8309e+00,-1.4510e+03
-5.7757e-01,-1.4544e+00,7.5641e-01,1.9572e+00,6.1149e-01,2.8136e+00,3.8045e+00,-1.3588e+03
7.7295e-02,-1.9132e+00,1.1527e+00,4.8926e-01,3.1569e+00,2.5204e+00,3.6223e+00,-1.3386e+03
2.6678e-03,-1.9708e+00,1.1999e+00,1.7862e+00,2.7469e+00,3.2121e+00,3.6660e+00,-1.0951e+03
4.6433e-02,-1.4555e+00,1.1235e+00,1.8142e+00,3.0489e+00,2.7115e+00,3.6133e+00,-1.4331e+03
1.1963e-01,-1.5629e+00,3.5174e-01,2.3468e+00,2.1652e+00,2.8442e+00,3.8629e+00,-1.0714e+03
-3.1788e-01,-1.1700e+00,-8.4346e-01,2.1762e+00,8.3827e-01,3.2715e+00,3.6867e+00,-1.2645e+03
2.1749e-01,-1.7453e+00,-2.4514e-01,2.4012e+00,1.8164e+00,3.2598e+00,3.8068e+00,-1.0935e+03
-3.9138e-01,-1.7487e+00,9.4226e-01,1.9246e+00,1.5174e+00,2.8463e+00,3.8213e+00,-1.4815e+03
-2.6853e-01,-1.9619e+00,1.2518e+00,1.0783e+00,4.2184e-01,3.5874e+00,3.2875e+00,-1.1872e+03
-6.2854e-01,-1.2871e+00,1.1931e+00,1.2105e+00,8.5234e-01,2.8049e+00,3.8118e+00,-1.3371e+03
-7.0202e-02,-1.4300e+00,1.0629e+00,2.0632e+00,5.1997e-01,3.5894e+00,3.4265e+00,-1.4443e+03
5.5073e-02,-1.5599e+00,1.2435e+00,1.7664e+00,7.9739e-01,3.7299e+00,2.9140e+00,-1.4777e+03
1.2979e-01,-1.4014e+00,7.5510e-01,2.3104e+00,2.1020e+00,3.4708e+00,3.6283e+00,-1.0679e+03
-1.1783e-01,-1.5499e+00,6.3267e-01,2.2018e+00,1.9148e+00,1.7285e+00,3.8959e+00,-1.4300e+03
-2.4905e-04,-1.8119e+00,1.1457e+00,1.9557e+00,2.0788e+00,3.6832e+00,2.7021e+00,-1.2627e+03
-5.4910e-01,-1.7176e+00,1.2502e+00,9.4282e-01,2.3827e+00,2.9059e+00,3.7335e+00,-1.4559e+03
-6.2103e-01,-1.4672e+00,1.1268e+00,8.2236e-01,2.1610e+00,2.8507e+00,3.7746e+00,-1.1528e+03
-4.5186e-01,-1.6736e+00,8.6311e-01,1.4494e+00,2.4792e+00,3.2442e+00,3.5907e+00,-1.3095e+03
-7.2394e-01,-1.2402e+00,1.1145e+00,9.1252e-01,1.6141e+00,3.0297e+00,3.7461e+00,-1.1767e+03
-1.9250e-01,-1.5854e+00,-5.8717e-01,2.1811e+00,4.6613e-01,3.3427e+00,3.6697e+00,-1.2922e+03
5.1954e-03,-1.6264e+00,9.2391e-01,1.8131e+00,2.9588e+00,3.4926e+00,2.8243e+00,-1.2929e+03
2.0673e-01,-1.9993e+00,5.5306e-01,2.3640e+00,1.2372e+00,3.6191e+00,3.4538e+00,-1.1738e+03
1.7074e-01,-1.8211e+00,1.9706e-01,2.2478e+00,1.9017e+00,3.6659e+00,3.1815e+00,-1.2481e+03
-4.5824e-01,-1.0316e+00,8.1014e-01,2.1603e+00,1.4934e+00,2.0973e+00,3.8563e+00,-9.1155e+02
-1.6193e-01,-1.3376e+00,8.1780e-01,2.1492e+00,1.1718e+00,3.6351e+00,2.9782e+00,-1.4482e+03
-2.4854e-01,-1.5859e+00,-9.3411e-02,2.2259e+00,9.9512e-01,2.0376e+00,3.8735e+00,-8.7337e+02
9.3455e-02,-1.2723e+00,5.2653e-02,2.4012e+00,2.2846e+00,2.6564e+00,3.8913e+00,-1.0589e+03
-4.5618e-01,-1.3166e+00,9.1732e-01,1.2280e+00,4.8223e-01,3.5934e+00,3.1758e+00,-1.4185e+03
-1.0833e-01,-1.7816e+00,-2.4807e-01,2.3178e+00,7.7708e-01,2.2590e+00,3.8705e+00,-1.1291e+03
2.4754e-01,-1.3988e+00,5.0410e-01,2.3446e+00,1.6056e+00,3.7333e+00,2.9307e+00,-8.8177e+02
-2.8696e-01,-1.4929e+00,9.9974e-01,1.7754e+00,1.6029e+00,3.6047e+00,3.2010e+00,-1.2517e+03
1.2948e-01,-1.4685e+00,7.9566e-01,2.2537e+00,8.6095e-01,3.7462e+00,2.5069e+00,-1.0308e+03
-7.0906e-01,-1.6308e+00,1.0422e+00,3.7094e-01,1.5538e+00,2.5898e+00,3.8194e+00,-1.2268e+03
-3.2038e-01,-1.1270e+00,1.4008e+00,1.0312e+00,8.3422e-01,3.6231e+00,3.1478e+00,-1.4805e+03
-3.3827e-01,-1.5099e+00,-9.2349e-01,2.1482e+00,8.0997e-01,2.9851e+00,3.7819e+00,-1.1301e+03
-9.0961e-02,-1.6865e+00,-1.1905e-01,2.2432e+00,5.6255e-01,3.1381e+00,3.7841e+00,-9.8447e+02
-1.1874e-01,-1.6823e+00,7.0325e-03,2.3057e+00,7.8423e-01,1.7577e+00,3.9029e+00,-7.0644e+02
-3.6983e-02,-1.7829e+00,1.2154e+00,2.0364e+00,2.6499e+00,1.9700e+00,3.8419e+00,-1.2816e+03
-4.3630e-01,-1.5438e+00,6.4854e-01,1.9737e+00,2.3925e+00,3.0042e+00,3.6816e+00,-1.4571e+03
1.9860e-02,-1.6484e+00,1.0238e+00,2.1392e+00,8.6731e-01,3.3724e+00,3.6797e+00,-9.6459e+02
-2.0774e-01,-1.6290e+00,-4.4989e-01,2.1961e+00,1.0128e+00,2.5865e+00,3.8495e+00,-1.0675e+03
-4.9046e-02,-1.4063e+00,-8.1487e-01,2.3554e+00,1.2411e+00,3.0151e+00,3.8478e+00,-9.6255e+02
1.2875e-01,-1.1990e+00,5.6861e-01,1.7542e+00,3.3433e+00,2.0112e+00,3.3501e+00,-1.3391e+03
-4.1514e-01,-1.1770e+00,-3.2256e-01,1.9684e+00,8.4268e-01,3.6015e+00,3.1210e+00,-1.4908e+03
1.9041e-01,-1.5770e+00,-3.1986e-01,2.4282e+00,1.8261e+00,3.3446e+00,3.7009e+00,-1.2430e+03
7.4504e-02,-1.5140e+00,4.9132e-01,2.2457e+00,9.0344e-01,3.7098e+00,2.5425e+00,-1.0432e+03
9.1861e-02,-1.7543e+00,1.1128e+00,7.2723e-01,3.2659e+00,2.7688e+00,3.3506e+00,-1.3732e+03
-5.0490e-01,-1.5301e+00,9.2429e-01,1.8993e+00,1.4412e+00,2.8970e+00,3.7879e+00,-9.0061e+02
1.2002e-01,-1.7583e+00,9.9673e-01,1.9703e+00,2.9738e+00,2.2673e+00,3.7713e+00,-1.3617e+03
-2.7094e-02,-1.8404e+00,5.3262e-03,2.3332e+00,2.2870e+00,2.5678e+00,3.8386e+00,-1.1313e+03
-5.2763e-01,-1.3431e+00,1.3368e+00,1.4278e+00,2.1991e+00,1.6953e+00,3.8403e+00,-1.3275e+03
-1.8431e-01,-1.5625e+00,1.1681e+00,1.5561e+00,1.8767e+00,3.6388e+00,3.0173e+00,-1.1173e+03
-2.9921e-01,-1.5398e+00,3.8633e-01,2.1898e+00,1.6571e+00,2.5005e+00,3.8308e+00,-1.1738e+03
-5.6842e-02,-1.5009e+00,8.8602e-01,2.1131e+00,2.2928e+00,3.4847e+00,3.4160e+00,-9.8669e+02
-5.3667e-01,-1.2082e+00,1.1609e+00,8.9807e-01,5.6837e-01,3.5109e+00,3.4552e+00,-1.2017e+03
-6.9422e-01,-1.0345e+00,1.2580e+00,1.3895e+00,1.4685e+00,2.4555e+00,3.8365e+00,-1.3232e+03
-4.2178e-01,-1.7275e+00,8.6456e-01,1.6941e+00,1.6337e+00,3.3978e+00,3.5744e+00,-1.4038e+03
1.4439e-01,-1.2965e+00,1.5905e-02,2.4304e+00,1.9348e+00,3.1708e+00,3.7981e+00,-8.0995e+02
-2.5107e-02,-1.6264e+00,7.8485e-01,2.2702e+00,2.1382e+00,2.3040e+00,3.9032e+00,-6.8767e+02
-3.7863e-01,-1.1035e+00,7.6675e-01,1.8487e+00,1.0069e+00,3.5905e+00,3.2665e+00,-1.3853e+03
2.8985e-02,-1.3930e+00,-3.9725e-01,2.1490e+00,2.7701e+00,3.5258e+00,3.1998e+00,-1.3530e+03
-3.9535e-01,-1.3677e+00,8.5676e-01,2.1949e+00,9.6372e-01,2.1264e+00,3.8447e+00,-1.0386e+03
-3.9598e-01,-1.7193e+00,9.0256e-01,1.9569e+00,2.1401e+00,2.8093e+00,3.7624e+00,-1.0910e+03
-1.8165e-01,-1.8832e+00,7.0658e-01,1.9522e+00,1.6079e+00,3.6363e+00,2.9384e+00,-1.0160e+03
1.6388e-01,-1.3743e+00,3.7999e-01,2.2428e+00,2.8278e+00,3.0888e+00,3.7243e+00,-1.3780e+03
1.4883e-01,-1.4082e+00,1.2049e+00,2.0663e+00,2.6445e+00,3.3839e+00,3.6369e+00,-1.1182e+03
-6.4579e-01,-1.1189e+00,1.2038e+00,6.9979e-01,4.3001e-01,3.2782e+00,3.6754e+00,-1.1551e+03
-5.2592e-01,-1.0654e+00,2.0073e-01,2.1085e+00,2.5461e+00,1.6416e+00,3.7977e+00,-1.2140e+03
2.5452e-02,-1.2750e+00,1.1700e+00,1.1089e+00,3.1814e+00,2.9306e+00,3.4208e+00,-1.2002e+03
6.0484e-04,-1.6845e+00,-9.4737e-01,2.3022e+00,1.4753e+00,3.3668e+00,3.6890e+00,-1.0623e+03
-2.1955e-01,-1.5727e+00,1.1410e+00,1.4662e+00,1.0644e+00,3.6604e+00,2.9409e+00,-1.0981e+03
-2.6307e-01,-1.0433e+00,1.3169e+00,1.1705e+00,8.8245e-01,3.7059e+00,2.6555e+00,-1.4214e+03
-4.8056e-01,-1.5743e+00,-5.6986e-01,2.1401e+00,1.7824e+00,1.6771e+00,3.8459e+00,-1.4424e+03
-4.7543e-01,-1.4549e+00,1.2686e+00,9.4815e-01,1.9217e+00,2.8339e+00,3.8070e+00,-1.3725e+03
1.2715e-01,-1.3941e+00,-4.7759e-01,2.2092e+00,2.6919e+00,3.6242e+00,2.9023e+00,-1.2048e+03
9.0638e-02,-1.3832e+00,9.6820e-01,2.2764e+00,2.2369e+00,3.3146e+00,3.7282e+00,-9.9117e+02
-4.7454e-01,-1.0926e+00,1.1944e+00,1.2789e+00,1.2929e+00,3.3911e+00,3.5913e+00,-1.3609e+03
2.2351e-01,-1.9575e+00,-2.6203e-01,2.4669e+00,1.3988e+00,2.6624e+00,3.9441e+00,-1.3768e+03
-2.1090e-01,-1.8319e+00,1.3567e+00,1.2090e+00,1.2466e+00,3.4177e+00,3.5919e+00,-1.4540e+03
-3.0850e-01,-1.7313e+00,1.1565e+00,7.2323e-01,1.7572e+00,3.6537e+00,2.7740e+00,-1.2485e+03
1.2153e-01,-1.7377e+00,9.2280e-01,6.8660e-01,3.3101e+00,2.1648e+00,3.4487e+00,-1.2604e+03
2.1654e-01,-1.8797e+00,4.8939e-01,2.3476e+00,1.6515e+00,3.4211e+00,3.7474e+00,-1.3401e+03
-3.6681e-01,-1.3615e+00,-2.4627e-01,2.1102e+00,8.1324e-01,3.4347e+00,3.5076e+00,-1.3046e+03
1.5440e-01,-1.9198e+00,-7.7067e-01,2.2559e+00,1.9018e+00,3.6053e+00,3.4113e+00,-1.4742e+03
-5.1716e-01,-1.3265e+00,-8.4229e-01,2.1380e+00,1.4074e+00,1.9195e+00,3.8531e+00,-1.2279e+03
-4.7717e-01,-1.7675e+00,1.0350e+00,-2.2466e-01,1.3616e+00,3.5949e+00,3.1530e+00,-1.3685e+03
-8.1730e-02,-1.7988e+00,-7.3607e-02,2.2463e+00,4.6958e-01,3.0350e+00,3.8408e+00,-1.4608e+03
-5.1779e-01,-1.3521e+00,1.0838e+00,2.2853e-01,2.5471e+00,3.2670e+00,3.5572e+00,-1.4200e+03
-2.0456e-01,-1.9433e+00,6.0992e-01,1.9852e+00,1.7485e+00,3.5473e+00,3.2639e+00,-1.1387e+03
-5.3340e-01,-1.7047e+00,1.3063e+00,2.4579e-01,1.9854e+00,3.0219e+00,3.7623e+00,-1.3652e+03
-2.5589e-01,-1.2702e+00,9.4757e-01,2.0797e+00,1.5252e+00,2.7478e+00,3.8362e+00,-1.4427e+03
-1.5361e-01,-1.7556e+00,9.6029e-01,2.0429e+00,2.4108e+00,3.4331e+00,3.3528e+00,-1.3476e+03
-7.4777e-01,-1.3010e+00,1.2174e+00,1.1164e+00,1.6015e+00,2.4487e+00,3.8288e+00,-1.3014e+03
-5.8759e-02,-1.9439e+00,1.3085e-01,2.2005e+00,2.7710e+00,2.9883e+00,3.6554e+00,-1.3408e+03
-7.2671e-01,-1.7945e+00,1.1090e+00,1.2194e+00,6.6992e-01,2.5961e+00,3.8054e+00,-1.3236e+03
2.4633e-01,-1.2835e+00,3.6220e-01,2.3439e+00,1.5265e+00,3.7592e+00,2.7397e+00,-1.1273e+03
-4.2049e-02,-1.1830e+00,5.9823e-01,2.3160e+00,2.1115e+00,2.7116e+00,3.8735e+00,-1.0604e+03
2.4295e-01,-1.5548e+00,1.1763e+00,1.6594e+00,3.1630e+00,3.4364e+00,3.0223e+00,-1.2511e+03
2.2044e-01,-1.2547e+00,3.0736e-01,2.2524e+00,3.1357e+00,2.0726e+00,3.6969e+00,-1.2203e+03
-2.0452e-01,-1.9979e+00,7.7385e-01,2.0925e+00,1.6773e+00,2.9686e+00,3.7780e+00,-7.5573e+02
-4.9534e-01,-1.3838e+00,9.2661e-01,1.1596e+00,2.6723e+00,2.8521e+00,3.7117e+00,-1.3668e+03
-3.4049e-01,-1.4296e+00,1.1265e+00,1.9529e+00,1.1396e+00,2.0103e+00,3.8925e+00,-1.4218e+03
-6.9774e-01,-1.5584e+00,1.2251e+00,6.6845e-01,8.9735e-01,2.3022e+00,3.8348e+00,-1.4017e+03
3.6564e-03,-1.1854e+00,9.6942e-01,1.8458e+00,3.0297e+00,2.7112e+00,3.6959e+00,-1.4247e+03
-3.5723e-01,-1.5588e+00,1.1013e+00,1.1942e+00,4.1786e-01,3.6818e+00,2.6190e+00,-1.2684e+03
-6.9063e-02,-1.3017e+00,-8.3205e-01,2.3209e+00,7.8240e-01,3.2485e+00,3.7376e+00,-7.9912e+02
9.4058e-03,-1.0247e+00,6.9177e-01,2.2737e+00,1.5880e+00,3.4122e+00,3.6702e+00,-1.4599e+03
-4.6364e-01,-1.7410e+00,9.0308e-01,1.7445e+00,1.9852e+00,3.1188e+00,3.7070e+00,-1.0170e+03
1.3618e-01,-1.4088e+00,-5.8851e-02,2.0470e+00,3.1592e+00,3.2214e+00,3.2717e+00,-1.3653e+03
-2.1435e-01,-1.4294e+00,2.7433e-01,2.2221e+00,1.2886e+00,2.3239e+00,3.8785e+00,-1.3071e+03
2.3927e-02,-1.7735e+00,1.2470e+00,2.1605e+00,2.1016e+00,2.3192e+00,3.8943e+00,-1.3880e+03
-3.2869e-01,-1.3645e+00,5.8485e-01,2.1789e+00,1.3576e+00,1.8989e+00,3.8520e+00,-1.2532e+03
-3.9869e-01,-1.4312e+00,1.2112e+00,1.0220e+00,1.7301e+00,3.5693e+00,3.2551e+00,-1.2854e+03
-4.0452e-01,-1.9583e+00,1.1684e+00,2.5553e-01,2.0138e+00,3.4454e+00,3.4536e+00,-1.4791e+03
-1.8477e-01,-1.0601e+00,7.9199e-01,2.2744e+00,2.2565e+00,3.1870e+00,3.6742e+00,-1.2150e+03
-3.6710e-01,-1.5746e+00,-2.1916e-01,2.1348e+00,1.2566e+00,3.3056e+00,3.6002e+00,-1.3989e+03
-1.1605e-01,-1.6111e+00,-4.5227e-01,2.1049e+00,1.3576e+00,3.6001e+00,3.2354e+00,-1.4282e+03
2.2752e-01,-1.6584e+00,-8.4303e-01,2.4067e+00,1.6729e+00,3.6465e+00,3.3314e+00,-1.2145e+03
-1.3456e-01,-1.3891e+00,-3.6894e-01,2.2964e+00,2.0986e+00,3.1140e+00,3.6951e+00,-1.4826e+03
-5.6711e-01,-1.6971e+00,1.2246e+00,2.3170e-01,2.4030e+00,2.1442e+00,3.8278e+00,-1.4205e+03
-7.2531e-01,-1.2785e+00,9.9715e-01,1.4920e+00,1.2722e+00,1.9893e+00,3.8479e+00,-1.1829e+03
-6.1414e-02,-1.5705e+00,4.7178e-02,2.2686e+00,2.4537e+00,1.8311e+00,3.8392e+00,-1.1135e+03
2.3853e-02,-1.5267e+00,5.4296e-01,2.1116e+00,2.7605e+00,3.3744e+00,3.4957e+00,-8.8314e+02
-4.0249e-01,-1.9827e+00,-5.5616e-01,2.1688e+00,7.1464e-01,2.3563e+00,3.8417e+00,-1.0811e+03
