logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.2526e-02,-1.4316e+00,-9.9437e-02,2.3599e+00,2.1266e+00,3.0731e+00,3.7776e+00,-9.0493e+02
-1.1021e-01,-1.7751e+00,-5.9928e-01,2.3026e+00,1.0718e+00,2.1509e+00,3.8901e+00,-7.5611e+02
2.3364e-02,-1.2625e+00,-6.7399e-02,2.3345e+00,2.3555e+00,2.6981e+00,3.8445e+00,-8.9889e+02
7.7291e-02,-1.7291e+00,9.1643e-01,2.0896e+00,6.4184e-01,3.7186e+00,2.7946e+00,-8.6035e+02
-3.2586e-01,-1.3558e+00,-4.4356e-01,2.1577e+00,5.9222e-01,3.1547e+00,3.7295e+00,-1.1020e+03
-3.8067e-01,-1.8127e+00,1.1117e+00,1.9697e+00,1.7432e+00,2.7081e+00,3.7989e+00,-1.0859e+03
-2.3115e-01,-1.1958e+00,3.0776e-01,2.3071e+00,7.9131e-01,2.8911e+00,3.7924e+00,-8.7000e+02
-4.9988e-01,-1.8352e+00,1.1580e+00,1.5845e+00,1.6573e+00,2.5332e+00,3.8417e+00,-1.1339e+03
7.8227e-02,-1.2043e+00,-1.0632e-01,2.4090e+00,7.8521e-01,3.5007e+00,3.5272e+00,-1.1141e+03
-3.4433e-02,-1.8179e+00,-1.2273e+00,2.2994e+00,9.2231e-01,2.9845e+00,3.8434e+00,-1.0570e+03
-1.8835e-01,-1.9814e+00,2.0788e-02,2.2797e+00,7.8989e-01,1.8869e+00,3.8635e+00,-1.0458e+03
-8.4447e-02,-1.6057e+00,-5.9101e-02,2.1214e+00,1.9279e+00,3.6554e+00,2.9242e+00,-1.0465e+03
-1.6037e-01,-1.3442e+00,-5.0409e-01,2.2792e+00,7.3010e-01,3.0035e+00,3.8153e+00,-9.3577e+02
-1.1411e-01,-1.2162e+00,5.9670e-01,2.3114e+00,8.6475e-01,2.6125e+00,3.8900e+00,-8.5175e+02
-2.5422e-01,-1.3935e+00,-1.1106e+00,2.2520e+00,1.2571e+00,3.1758e+00,3.6936e+00,-1.0976e+03
1.7468e-01,-1.6622e+00,2.7648e-01,2.2512e+00,2.4604e+00,3.6415e+00,3.0892e+00,-9.5731e+02
1.0398e-01,-1.1411e+00,5.9967e-01,2.2478e+00,2.9641e+00,3.2697e+00,3.5128e+00,-1.1197e+03
6.2967e-02,-1.2908e+00,1.0522e+00,1.4564e+00,3.2025e+00,3.0195e+00,3.3781e+00,-1.0774e+03
-4.3572e-02,-1.7537e+00,-4.4411e-01,2.3499e+00,4.9877e-01,1.7367e+00,3.9226e+00,-7.5858e+02
-1.1262e-01,-1.7064e+00,4.8466e-01,1.9962e+00,9.5448e-01,3.7066e+00,2.4956e+00,-1.1156e+03
-4.6934e-01,-1.5495e+00,1.0681e+00,1.8155e+00,1.3863e+00,2.3241e+00,3.8443e+00,-1.0425e+03
-4.6026e-01,-1.9629e+00,1.2289e+00,1.4445e+00,1.9094e+00,2.3103e+00,3.8425e+00,-1.0679e+03
1.6630e-01,-1.9994e+00,1.1850e+00,1.7909e+00,2.9175e+00,3.5445e+00,3.1033e+00,-1.1344e+03
-8.5166e-02,-1.3517e+00,-8.7025e-01,2.3741e+00,8.3069e-01,2.5491e+00,3.8639e+00,-8.7958e+02
-3.4189e-01,-1.7365e+00,-1.1479e+00,2.1878e+00,9.9930e-01,1.9916e+00,3.8548e+00,-1.0090e+03
7.7958e-03,-1.3136e+00,9.7710e-01,2.1702e+00,8.9086e-01,3.4088e+00,3.6614e+00,-1.1425e+03
8.6719e-02,-1.2244e+00,9.9598e-01,2.2428e+00,6.3708e-01,3.6107e+00,3.3404e+00,-1.1151e+03
-9.5395e-02,-1.2939e+00,1.0058e+00,2.2648e+00,1.0210e+00,2.1058e+00,3.9174e+00,-8.0667e+02
-2.4949e-01,-1.4221e+00,6.8246e-01,2.2202e+00,1.7880e+00,1.6175e+00,3.8660e+00,-7.9474e+02
-2.7910e-01,-1.2924e+00,-2.3529e-01,2.2871e+00,4.2244e-01,2.2401e+00,3.8530e+00,-1.0335e+03
-1.9017e-01,-1.6446e+00,-1.2207e+00,2.2236e+00,1.3561e+00,3.3223e+00,3.6245e+00,-1.0458e+03
-3.1645e-01,-1.2359e+00,5.3453e-01,2.2181e+00,1.4539e+00,2.3114e+00,3.8665e+00,-1.1390e+03
-3.5429e-02,-1.9197e+00,-4.3425e-01,2.3393e+00,1.3235e+00,2.4835e+00,3.8976e+00,-7.0055e+02
-1.7449e-01,-1.8375e+00,5.8756e-01,2.0107e+00,7.2883e-01,3.6070e+00,3.2322e+00,-9.4100e+02
-2.4364e-01,-1.1715e+00,1.0052e+00,2.2096e+00,1.3172e+00,2.3148e+00,3.8501e+00,-8.9458e+02
-1.5818e-01,-1.6207e+00,4.6985e-01,2.1734e+00,1.0295e+00,3.3557e+00,3.6480e+00,-7.8877e+02
6.1029e-02,-1.7245e+00,3.2659e-01,2.3297e+00,1.6833e+00,2.5410e+00,3.9159e+00,-1.0391e+03
-9.1451e-02,-1.5299e+00,-1.8814e-01,2.3583e+00,4.0852e-01,2.4011e+00,3.8921e+00,-9.4239e+02
4.1623e-02,-1.9393e+00,6.0041e-01,2.1518e+00,2.6631e+00,3.0948e+00,3.6909e+00,-1.0976e+03
-4.2840e-01,-1.4155e+00,8.8061e-01,1.7999e+00,8.9014e-01,3.3964e+00,3.5703e+00,-1.0462e+03
-1.2155e-01,-1.1290e+00,-4.0934e-01,2.3785e+00,9.5107e-01,2.6579e+00,3.8796e+00,-1.0871e+03
-1.4291e-01,-1.4431e+00,-3.4512e-01,2.3034e+00,1.0091e+00,1.9680e+00,3.8822e+00,-1.1361e+03
1.0313e-01,-1.1874e+00,5.0931e-01,2.3779e+00,1.4267e+00,3.5455e+00,3.5269e+00,-9.3434e+02
3.7644e-02,-1.7439e+00,6.0358e-01,2.2823e+00,1.7175e+00,1.9608e+00,3.9130e+00,-1.0377e+03
1.4632e-01,-1.1737e+00,1.1866e+00,1.9674e+00,3.1151e+00,2.5498e+00,3.6906e+00,-9.5661e+02
-1.5369e-01,-1.1663e+00,5.8441e-01,2.1101e+00,5.4190e-01,3.6104e+00,3.2708e+00,-1.0677e+03
2.4435e-01,-1.1019e+00,-5.5659e-01,2.4602e+00,8.1912e-01,3.6733e+00,3.2653e+00,-9.7231e+02
-5.1314e-01,-1.7443e+00,9.9203e-01,1.8367e+00,7.1030e-01,2.5676e+00,3.8275e+00,-1.0511e+03
1.9603e-01,-1.1904e+00,3.4669e-01,2.3972e+00,2.0699e+00,3.7075e+00,2.8158e+00,-1.1105e+03
-6.9296e-01,-1.4830e+00,1.1570e+00,1.2827e+00,1.9912e+00,2.2460e+00,3.8212e+00,-1.1342e+03
1.3794e-02,-1.4253e+00,4.6341e-01,2.3470e+00,1.7012e+00,3.0541e+00,3.8206e+00,-7.7237e+02
-8.4611e-02,-1.1121e+00,7.1095e-01,2.2979e+00,1.0559e+00,3.0715e+00,3.8352e+00,-1.1450e+03
-6.7001e-03,-1.9354e+00,4.0703e-01,2.3391e+00,1.4780e+00,2.8627e+00,3.8624e+00,-9.3387e+02
-4.9622e-01,-1.6595e+00,1.2144e+00,3.3805e-01,2.1726e+00,3.1850e+00,3.6756e+00,-1.1162e+03
-1.0087e-01,-1.4221e+00,8.9382e-01,2.2003e+00,1.3146e+00,3.3156e+00,3.6824e+00,-6.5097e+02
-6.1252e-02,-1.1848e+00,6.0286e-01,2.3381e+00,1.9086e+00,3.2044e+00,3.7180e+00,-8.0341e+02
3.7134e-04,-1.4048e+00,3.9992e-01,2.1298e+00,1.9908e+00,3.7079e+00,2.4425e+00,-1.0331e+03
-9.0376e-02,-1.3715e+00,7.5529e-01,2.1656e+00,2.1515e+00,3.2903e+00,3.6939e+00,-1.0313e+03
-1.6590e-01,-1.7202e+00,-2.3568e-01,2.2475e+00,1.9013e+00,2.7617e+00,3.8300e+00,-9.4507e+02
-4.5784e-01,-1.2222e+00,6.9283e-01,2.1346e+00,1.8408e+00,2.3841e+00,3.8116e+00,-1.1082e+03
1.8100e-01,-1.7116e+00,7.5503e-01,2.2673e+00,2.4195e+00,3.5158e+00,3.4721e+00,-9.2126e+02
1.3863e-02,-1.9795e+00,4.6271e-01,2.1154e+00,2.8650e+00,1.6089e+00,3.8092e+00,-9.7869e+02
1.6833e-01,-1.5224e+00,1.0742e-01,2.3865e+00,2.0714e+00,3.4980e+00,3.5426e+00,-1.0301e+03
4.4439e-02,-1.7742e+00,8.0334e-01,2.2388e+00,8.5813e-01,2.7666e+00,3.9021e+00,-1.0193e+03
-6.0409e-02,-1.8736e+00,2.4122e-01,2.2797e+00,1.7182e+00,2.3009e+00,3.8995e+00,-8.3258e+02
-4.7999e-01,-1.6080e+00,2.7151e-01,2.1063e+00,1.2490e+00,1.7121e+00,3.8397e+00,-1.1322e+03
1.9869e-01,-1.6498e+00,7.2461e-01,2.3029e+00,2.7528e+00,1.7275e+00,3.8668e+00,-9.3555e+02
-3.3888e-01,-1.7307e+00,8.1716e-01,1.7883e+00,1.2757e+00,3.5111e+00,3.3975e+00,-1.0921e+03
-3.0002e-01,-1.1346e+00,-9.6018e-02,2.2978e+00,7.4969e-01,2.2921e+00,3.8545e+00,-8.1382e+02
-1.3659e-01,-1.9030e+00,1.1119e+00,2.1170e+00,2.1513e+00,2.0358e+00,3.8532e+00,-8.4922e+02
-2.2612e-02,-1.4820e+00,-7.1099e-01,2.2891e+00,1.3187e+00,3.2875e+00,3.7352e+00,-1.1096e+03
9.8689e-02,-1.1400e+00,-1.3521e-01,2.4935e+00,1.5275e+00,2.7935e+00,3.8678e+00,-1.1319e+03
-5.2021e-01,-1.0240e+00,4.8881e-01,2.1919e+00,1.0038e+00,2.2683e+00,3.8553e+00,-1.0958e+03
-5.6067e-02,-1.1463e+00,1.0802e+00,1.9675e+00,1.3051e+00,3.7108e+00,2.8136e+00,-1.0785e+03
1.8097e-01,-1.4776e+00,7.2428e-01,2.4087e+00,2.1363e+00,2.8084e+00,3.8839e+00,-8.8485e+02
6.3983e-02,-1.8814e+00,7.8472e-01,2.3007e+00,6.8229e-01,3.1600e+00,3.8037e+00,-6.5526e+02
-1.0813e-01,-1.1555e+00,2.5471e-01,2.3536e+00,1.3209e+00,2.1780e+00,3.9042e+00,-7.9719e+02
-4.1031e-01,-1.8072e+00,8.1909e-01,1.7524e+00,1.0299e+00,3.3747e+00,3.5943e+00,-1.1426e+03
-3.2992e-01,-1.8304e+00,9.4681e-01,1.6844e+00,8.1633e-01,3.5374e+00,3.4012e+00,-1.1500e+03
-1.0671e-01,-1.2730e+00,8.6883e-01,2.1722e+00,9.8932e-01,3.5209e+00,3.4749e+00,-6.7313e+02
-1.9813e-01,-1.0361e+00,6.9898e-01,2.3122e+00,1.9235e+00,2.1768e+00,3.8513e+00,-7.8164e+02
6.0327e-02,-1.2551e+00,9.0113e-01,2.2831e+00,2.7641e+00,2.6848e+00,3.7809e+00,-9.6715e+02
-1.7995e-01,-1.8085e+00,7.1796e-01,2.1547e+00,1.8174e+00,3.2687e+00,3.6412e+00,-1.0142e+03
1.3979e-01,-1.4095e+00,7.9885e-01,2.2249e+00,1.2799e+00,3.7128e+00,2.9971e+00,-8.1579e+02
-1.2774e-01,-1.7597e+00,1.0431e+00,1.8352e+00,9.0106e-01,3.7020e+00,2.6590e+00,-9.9803e+02
2.6678e-03,-1.9708e+00,1.1999e+00,1.7862e+00,2.7469e+00,3.2121e+00,3.6660e+00,-1.0951e+03
1.9654e-02,-1.9611e+00,7.7165e-01,2.2652e+00,2.0390e+00,2.7996e+00,3.8584e+00,-6.2169e+02
1.1963e-01,-1.5629e+00,3.5174e-01,2.3468e+00,2.1652e+00,2.8442e+00,3.8629e+00,-1.0714e+03
-3.8478e-01,-1.2372e+00,-3.1801e-01,2.2523e+00,1.2418e+00,1.8497e+00,3.8454e+00,-1.0540e+03
2.1749e-01,-1.7453e+00,-2.4514e-01,2.4012e+00,1.8164e+00,3.2598e+00,3.8068e+00,-1.0935e+03
1.6008e-01,-1.5041e+00,2.4068e-01,2.4422e+00,2.1726e+00,2.4470e+00,3.9074e+00,-1.0394e+03
-7.9696e-04,-1.4385e+00,-1.2939e-01,2.2858e+00,1.0035e+00,3.5607e+00,3.4324e+00,-8.5902e+02
1.4107e-01,-1.5806e+00,-9.5369e-02,2.3840e+00,2.5731e+00,1.8623e+00,3.8827e+00,-8.5406e+02
-1.1612e-02,-1.8466e+00,9.0955e-01,2.1699e+00,2.5458e+00,2.7904e+00,3.7944e+00,-1.0044e+03
-5.3950e-02,-1.6146e+00,4.6428e-01,2.2497e+00,1.9058e+00,3.0230e+00,3.8013e+00,-8.1713e+02
1.2979e-01,-1.4014e+00,7.5510e-01,2.3104e+00,2.1020e+00,3.4708e+00,3.6283e+00,-1.0679e+03
-5.2716e-02,-1.9970e+00,-6.4462e-01,2.2597e+00,2.4435e+00,3.1750e+00,3.6879e+00,-1.0979e+03
-5.5169e-02,-1.8552e+00,6.0764e-01,2.2042e+00,1.9199e+00,3.1090e+00,3.7870e+00,-7.8406e+02
1.8456e-01,-1.2098e+00,9.0475e-01,2.3908e+00,2.0627e+00,3.1838e+00,3.8297e+00,-9.9495e+02
7.5123e-02,-1.1309e+00,3.7470e-01,2.3942e+00,9.8086e-01,3.2246e+00,3.7844e+00,-8.6224e+02
5.1621e-02,-1.4027e+00,-8.0004e-01,2.3311e+00,2.1365e+00,3.4727e+00,3.5258e+00,-9.2922e+02
-7.8790e-02,-1.4378e+00,-5.4155e-01,2.3313e+00,2.2756e+00,2.4460e+00,3.8313e+00,-7.5547e+02
-1.4538e-01,-1.1786e+00,6.6059e-01,2.2982e+00,2.0378e+00,2.6771e+00,3.8247e+00,-6.4660e+02
-4.3062e-01,-1.2314e+00,1.1299e+00,2.0403e+00,1.7867e+00,2.4177e+00,3.8237e+00,-9.7847e+02
-4.6600e-02,-1.0649e+00,-1.7206e-01,2.3788e+00,2.2939e+00,3.2166e+00,3.7098e+00,-8.7959e+02
1.5448e-01,-1.2109e+00,-5.0993e-01,2.5031e+00,1.8061e+00,2.0722e+00,3.9261e+00,-1.0294e+03
-4.5824e-01,-1.0316e+00,8.1014e-01,2.1603e+00,1.4934e+00,2.0973e+00,3.8563e+00,-9.1155e+02
-1.8218e-01,-1.2880e+00,-7.7017e-01,2.1708e+00,1.1232e+00,3.5929e+00,3.2229e+00,-1.0536e+03
-2.4854e-01,-1.5859e+00,-9.3411e-02,2.2259e+00,9.9512e-01,2.0376e+00,3.8735e+00,-8.7337e+02
9.3455e-02,-1.2723e+00,5.2653e-02,2.4012e+00,2.2846e+00,2.6564e+00,3.8913e+00,-1.0589e+03
1.2783e-02,-1.2195e+00,8.4162e-01,2.3958e+00,6.9517e-01,1.8904e+00,3.9261e+00,-8.9598e+02
-1.0833e-01,-1.7816e+00,-2.4807e-01,2.3178e+00,7.7708e-01,2.2590e+00,3.8705e+00,-1.1291e+03
2.4754e-01,-1.3988e+00,5.0410e-01,2.3446e+00,1.6056e+00,3.7333e+00,2.9307e+00,-8.8177e+02
3.9260e-03,-1.4318e+00,-5.2685e-01,2.3687e+00,2.2447e+00,2.3165e+00,3.8640e+00,-9.4483e+02
1.2948e-01,-1.4685e+00,7.9566e-01,2.2537e+00,8.6095e-01,3.7462e+00,2.5069e+00,-1.0308e+03
-7.2822e-02,-1.3901e+00,-1.1224e+00,2.3595e+00,2.1271e+00,2.4107e+00,3.8509e+00,-7.1897e+02
1.0596e-01,-1.9571e+00,8.1324e-01,2.1352e+00,1.7416e+00,3.7156e+00,2.7332e+00,-8.0761e+02
-3.3827e-01,-1.5099e+00,-9.2349e-01,2.1482e+00,8.0997e-01,2.9851e+00,3.7819e+00,-1.1301e+03
-9.0961e-02,-1.6865e+00,-1.1905e-01,2.2432e+00,5.6255e-01,3.1381e+00,3.7841e+00,-9.8447e+02
-1.1874e-01,-1.6823e+00,7.0325e-03,2.3057e+00,7.8423e-01,1.7577e+00,3.9029e+00,-7.0644e+02
-6.0027e-03,-1.7084e+00,9.5966e-01,2.0435e+00,2.2072e+00,3.6461e+00,2.9518e+00,-9.9840e+02
-1.5910e-01,-1.8120e+00,9.7088e-01,1.9573e+00,1.0277e+00,3.4763e+00,3.5571e+00,-9.5006e+02
1.9860e-02,-1.6484e+00,1.0238e+00,2.1392e+00,8.6731e-01,3.3724e+00,3.6797e+00,-9.6459e+02
-2.0774e-01,-1.6290e+00,-4.4989e-01,2.1961e+00,1.0128e+00,2.5865e+00,3.8495e+00,-1.0675e+03
-4.9046e-02,-1.4063e+00,-8.1487e-01,2.3554e+00,1.2411e+00,3.0151e+00,3.8478e+00,-9.6255e+02
-8.7618e-02,-1.6767e+00,2.5263e-01,2.2249e+00,2.4036e+00,3.3313e+00,3.5567e+00,-9.8422e+02
-6.3922e-03,-1.2567e+00,-4.2302e-01,2.3985e+00,1.9792e+00,2.9055e+00,3.8250e+00,-8.2375e+02
1.2376e-01,-1.2972e+00,-9.9451e-01,2.4535e+00,2.3379e+00,1.8127e+00,3.9039e+00,-9.4528e+02
7.4504e-02,-1.5140e+00,4.9132e-01,2.2457e+00,9.0344e-01,3.7098e+00,2.5425e+00,-1.0432e+03
-4.1673e-01,-1.5691e+00,-8.6977e-01,2.1687e+00,4.5062e-01,2.7541e+00,3.8114e+00,-1.1489e+03
-5.0490e-01,-1.5301e+00,9.2429e-01,1.8993e+00,1.4412e+00,2.8970e+00,3.7879e+00,-9.0061e+02
-4.2436e-02,-1.2092e+00,4.9206e-01,2.2749e+00,4.7523e-01,3.4786e+00,3.6172e+00,-1.0305e+03
-2.7094e-02,-1.8404e+00,5.3262e-03,2.3332e+00,2.2870e+00,2.5678e+00,3.8386e+00,-1.1313e+03
-2.0082e-01,-1.2225e+00,6.9800e-02,2.2051e+00,1.8816e+00,3.2409e+00,3.6505e+00,-1.0424e+03
-1.8431e-01,-1.5625e+00,1.1681e+00,1.5561e+00,1.8767e+00,3.6388e+00,3.0173e+00,-1.1173e+03
2.2966e-02,-1.4512e+00,-1.0328e+00,2.3465e+00,4.1006e-01,3.2882e+00,3.7386e+00,-8.6482e+02
-5.6842e-02,-1.5009e+00,8.8602e-01,2.1131e+00,2.2928e+00,3.4847e+00,3.4160e+00,-9.8669e+02
-1.2629e-01,-1.3696e+00,-1.1573e+00,2.3652e+00,5.0660e-01,2.9108e+00,3.8174e+00,-1.0060e+03
-4.4203e-02,-1.8608e+00,6.0374e-01,2.0807e+00,2.9860e+00,2.3336e+00,3.7044e+00,-1.0260e+03
-7.0951e-01,-1.2247e+00,1.0444e+00,1.3463e+00,5.0861e-01,3.0291e+00,3.7489e+00,-1.1470e+03
1.4439e-01,-1.2965e+00,1.5905e-02,2.4304e+00,1.9348e+00,3.1708e+00,3.7981e+00,-8.0995e+02
-2.5107e-02,-1.6264e+00,7.8485e-01,2.2702e+00,2.1382e+00,2.3040e+00,3.9032e+00,-6.8767e+02
-2.8398e-01,-1.3832e+00,-3.7249e-01,2.2655e+00,6.0470e-01,3.0188e+00,3.7569e+00,-1.0567e+03
1.3041e-01,-1.1691e+00,2.2556e-01,2.4267e+00,5.1360e-01,3.5021e+00,3.5905e+00,-9.4153e+02
-3.9535e-01,-1.3677e+00,8.5676e-01,2.1949e+00,9.6372e-01,2.1264e+00,3.8447e+00,-1.0386e+03
-3.9598e-01,-1.7193e+00,9.0256e-01,1.9569e+00,2.1401e+00,2.8093e+00,3.7624e+00,-1.0910e+03
-1.8165e-01,-1.8832e+00,7.0658e-01,1.9522e+00,1.6079e+00,3.6363e+00,2.9384e+00,-1.0160e+03
-8.8410e-02,-1.9281e+00,1.0656e+00,2.1008e+00,7.5251e-01,3.3177e+00,3.7106e+00,-9.2903e+02
1.4883e-01,-1.4082e+00,1.2049e+00,2.0663e+00,2.6445e+00,3.3839e+00,3.6369e+00,-1.1182e+03
-3.5064e-01,-1.9570e+00,3.6084e-01,2.1534e+00,1.5870e+00,2.3731e+00,3.8217e+00,-1.1397e+03
-1.3657e-01,-1.9474e+00,-1.0542e+00,2.2697e+00,1.0203e+00,2.6686e+00,3.8565e+00,-7.9021e+02
-2.6415e-01,-1.4822e+00,7.2786e-01,2.0727e+00,1.9829e+00,3.3815e+00,3.5403e+00,-1.0388e+03
6.0484e-04,-1.6845e+00,-9.4737e-01,2.3022e+00,1.4753e+00,3.3668e+00,3.6890e+00,-1.0623e+03
-2.1955e-01,-1.5727e+00,1.1410e+00,1.4662e+00,1.0644e+00,3.6604e+00,2.9409e+00,-1.0981e+03
-1.1607e-01,-1.7368e+00,-5.9587e-01,2.2694e+00,1.8923e+00,3.2704e+00,3.6637e+00,-9.6155e+02
-2.2532e-01,-1.5524e+00,-5.9479e-01,2.2832e+00,1.3858e+00,2.3422e+00,3.8557e+00,-1.0709e+03
-4.3679e-03,-1.7970e+00,7.3092e-01,2.2097e+00,5.0948e-01,3.0981e+00,3.8335e+00,-1.1385e+03
-9.0497e-02,-1.2152e+00,-5.0710e-01,2.3812e+00,1.9669e+00,2.8215e+00,3.8038e+00,-1.0262e+03
9.0638e-02,-1.3832e+00,9.6820e-01,2.2764e+00,2.2369e+00,3.3146e+00,3.7282e+00,-9.9117e+02
7.1467e-02,-1.3486e+00,6.4383e-01,2.2526e+00,1.1267e+00,3.6436e+00,3.3205e+00,-9.4186e+02
1.0776e-01,-1.0531e+00,-6.2208e-02,2.3966e+00,2.7880e+00,2.9780e+00,3.7319e+00,-9.3735e+02
-5.2712e-01,-1.5909e+00,1.1312e+00,1.7401e+00,2.1102e+00,2.7410e+00,3.7891e+00,-9.9470e+02
-4.7457e-01,-1.7555e+00,3.0521e-01,2.0861e+00,1.5956e+00,1.6666e+00,3.8447e+00,-1.0243e+03
3.9605e-02,-1.2697e+00,7.0550e-01,2.0808e+00,3.0469e+00,2.9686e+00,3.5500e+00,-1.1422e+03
1.5056e-01,-1.1092e+00,3.9106e-01,2.4625e+00,2.0927e+00,2.3042e+00,3.9254e+00,-7.5105e+02
-1.8282e-01,-1.3740e+00,9.2503e-01,2.1832e+00,9.5958e-01,2.4183e+00,3.8729e+00,-8.6651e+02
-2.6611e-01,-1.9558e+00,-5.1872e-01,2.1865e+00,1.7866e+00,2.3929e+00,3.8454e+00,-1.1198e+03
-2.3794e-01,-1.2941e+00,5.8129e-01,2.2283e+00,1.4924e+00,1.7594e+00,3.8793e+00,-8.3194e+02
5.4673e-02,-1.7523e+00,-1.1847e+00,2.3284e+00,6.6163e-01,3.1124e+00,3.8362e+00,-1.1167e+03
1.9135e-01,-1.5144e+00,-2.8341e-01,2.4073e+00,1.0421e+00,3.4079e+00,3.7087e+00,-8.8205e+02
1.7617e-01,-1.7726e+00,-1.9552e-01,2.3520e+00,9.0852e-01,3.3916e+00,3.7179e+00,-1.1275e+03
-2.0456e-01,-1.9433e+00,6.0992e-01,1.9852e+00,1.7485e+00,3.5473e+00,3.2639e+00,-1.1387e+03
-4.0489e-01,-1.9376e+00,5.3137e-01,2.1312e+00,6.3178e-01,2.1636e+00,3.8522e+00,-9.0825e+02
2.1939e-01,-1.1485e+00,5.6308e-01,2.4299e+00,2.8220e+00,2.6460e+00,3.8135e+00,-1.1493e+03
-1.5080e-01,-1.1917e+00,6.0223e-01,2.2530e+00,5.5981e-01,3.2723e+00,3.6965e+00,-8.1060e+02
3.4488e-02,-1.0545e+00,8.3894e-01,2.4409e+00,4.0254e-01,2.4062e+00,3.8958e+00,-1.1011e+03
-6.2900e-02,-1.8725e+00,1.0844e+00,2.0605e+00,7.5539e-01,3.4555e+00,3.5773e+00,-8.2084e+02
-3.2778e-01,-1.8641e+00,-2.5069e-02,2.2221e+00,1.8706e+00,1.7663e+00,3.8388e+00,-1.1217e+03
2.4633e-01,-1.2835e+00,3.6220e-01,2.3439e+00,1.5265e+00,3.7592e+00,2.7397e+00,-1.1273e+03
-4.2049e-02,-1.1830e+00,5.9823e-01,2.3160e+00,2.1115e+00,2.7116e+00,3.8735e+00,-1.0604e+03
-7.6382e-02,-1.0436e+00,5.7805e-01,2.1944e+00,2.5777e+00,3.6159e+00,2.5700e+00,-9.6080e+02
1.3443e-01,-1.1335e+00,4.1661e-01,2.3649e+00,1.6379e+00,3.7137e+00,2.6504e+00,-9.2984e+02
-2.0452e-01,-1.9979e+00,7.7385e-01,2.0925e+00,1.6773e+00,2.9686e+00,3.7780e+00,-7.5573e+02
-1.5179e-01,-1.8703e+00,9.6223e-01,2.2170e+00,1.5647e+00,2.2352e+00,3.8656e+00,-8.1222e+02
-4.3585e-01,-1.6101e+00,-6.3037e-01,2.1680e+00,1.1001e+00,2.2621e+00,3.8323e+00,-1.0964e+03
1.9729e-01,-1.2284e+00,6.7943e-01,2.4354e+00,1.4660e+00,2.2028e+00,3.9703e+00,-1.0837e+03
-9.0925e-02,-1.1502e+00,4.6073e-01,2.3992e+00,8.2304e-01,2.5889e+00,3.8668e+00,-7.4902e+02
-5.3317e-01,-1.0740e+00,-7.8513e-01,2.2290e+00,1.5730e+00,2.1737e+00,3.8320e+00,-1.1154e+03
-6.9063e-02,-1.3017e+00,-8.3205e-01,2.3209e+00,7.8240e-01,3.2485e+00,3.7376e+00,-7.9912e+02
-2.3724e-01,-1.9904e+00,7.9035e-01,1.8197e+00,1.4265e+00,3.6358e+00,2.8831e+00,-1.1081e+03
-4.6364e-01,-1.7410e+00,9.0308e-01,1.7445e+00,1.9852e+00,3.1188e+00,3.7070e+00,-1.0170e+03
9.4108e-03,-1.3607e+00,-6.4463e-01,2.4192e+00,1.6385e+00,2.4460e+00,3.8924e+00,-9.4568e+02
-1.6295e-01,-1.4172e+00,-4.6100e-01,2.3014e+00,2.0974e+00,2.8370e+00,3.7885e+00,-8.1049e+02
-1.8843e-01,-1.5407e+00,6.5340e-01,2.1395e+00,6.9561e-01,3.2486e+00,3.7182e+00,-8.2346e+02
4.1914e-02,-1.6802e+00,1.0219e+00,1.9089e+00,1.3524e+00,3.7255e+00,2.5976e+00,-9.7804e+02
-2.0863e-01,-1.2104e+00,5.0014e-01,2.2688e+00,1.5527e+00,2.2986e+00,3.8442e+00,-8.8542e+02
-3.5313e-01,-1.6965e+00,-5.6158e-01,2.2267e+00,5.7860e-01,2.0501e+00,3.8474e+00,-9.3786e+02
-5.2608e-01,-1.0869e+00,9.5361e-01,2.1207e+00,1.8645e+00,2.7678e+00,3.7843e+00,-1.1374e+03
1.1639e-01,-1.2024e+00,1.0480e+00,2.3212e+00,2.1443e+00,2.4203e+00,3.9184e+00,-9.4954e+02
-5.4929e-01,-1.9879e+00,-1.3665e-01,2.0563e+00,1.5873e+00,2.1686e+00,3.8359e+00,-1.1232e+03
-1.2034e-01,-1.4281e+00,-9.8379e-02,2.3186e+00,9.0267e-01,3.1190e+00,3.7680e+00,-8.0688e+02
1.3212e-02,-1.3850e+00,8.6583e-01,2.3467e+00,3.9164e-01,2.7446e+00,3.8879e+00,-8.3540e+02
-5.4288e-03,-1.1566e+00,6.8425e-01,1.9984e+00,3.0332e+00,3.1039e+00,3.5346e+00,-1.0421e+03
-4.3778e-01,-1.2792e+00,-2.6959e-01,2.2163e+00,4.0313e-01,2.7475e+00,3.7991e+00,-1.0523e+03
-6.1414e-02,-1.5705e+00,4.7178e-02,2.2686e+00,2.4537e+00,1.8311e+00,3.8392e+00,-1.1135e+03
2.3853e-02,-1.5267e+00,5.4296e-01,2.1116e+00,2.7605e+00,3.3744e+00,3.4957e+00,-8.8314e+02
-4.0249e-01,-1.9827e+00,-5.5616e-01,2.1688e+00,7.1464e-01,2.3563e+00,3.8417e+00,-1.0811e+03
-9.7126e-02,-1.0015e+00,6.6556e-01,2.1801e+00,2.6591e+00,3.5014e+00,3.1669e+00,-1.1005e+03
