logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.6202e-02,-1.8836e+00,-4.0028e-01,2.2142e+00,1.9371e+00,3.1857e+00,3.7551e+00,-1.2432e+03
1.1224e-01,-1.7044e+00,8.9915e-01,2.2417e+00,2.7656e+00,2.0294e+00,3.8202e+00,-1.2434e+03
-3.2883e-01,-1.3084e+00,-1.5283e-02,2.1670e+00,1.8723e+00,3.1535e+00,3.6947e+00,-1.1628e+03
7.7291e-02,-1.7291e+00,9.1643e-01,2.0896e+00,6.4184e-01,3.7186e+00,2.7946e+00,-8.6035e+02
1.7560e-01,-1.8334e+00,-1.3527e-02,2.1688e+00,3.0823e+00,2.3566e+00,3.7104e+00,-1.1626e+03
-1.1645e-01,-1.2545e+00,7.7352e-01,2.3402e+00,1.2489e+00,1.6094e+00,3.9157e+00,-1.2070e+03
-2.3115e-01,-1.1958e+00,3.0776e-01,2.3071e+00,7.9131e-01,2.8911e+00,3.7924e+00,-8.7000e+02
-4.9988e-01,-1.8352e+00,1.1580e+00,1.5845e+00,1.6573e+00,2.5332e+00,3.8417e+00,-1.1339e+03
7.8227e-02,-1.2043e+00,-1.0632e-01,2.4090e+00,7.8521e-01,3.5007e+00,3.5272e+00,-1.1141e+03
-2.4628e-01,-1.1426e+00,1.2348e+00,1.8536e+00,1.9887e+00,3.4652e+00,3.4695e+00,-1.2649e+03
-1.8835e-01,-1.9814e+00,2.0788e-02,2.2797e+00,7.8989e-01,1.8869e+00,3.8635e+00,-1.0458e+03
-8.4447e-02,-1.6057e+00,-5.9101e-02,2.1214e+00,1.9279e+00,3.6554e+00,2.9242e+00,-1.0465e+03
-1.8893e-01,-1.2413e+00,6.7907e-01,2.0277e+00,5.5633e-01,3.6482e+00,2.9745e+00,-1.2561e+03
-1.1411e-01,-1.2162e+00,5.9670e-01,2.3114e+00,8.6475e-01,2.6125e+00,3.8900e+00,-8.5175e+02
-2.5422e-01,-1.3935e+00,-1.1106e+00,2.2520e+00,1.2571e+00,3.1758e+00,3.6936e+00,-1.0976e+03
2.2259e-01,-1.1416e+00,9.8235e-01,2.3892e+00,1.1897e+00,3.6544e+00,3.3698e+00,-1.2393e+03
1.0398e-01,-1.1411e+00,5.9967e-01,2.2478e+00,2.9641e+00,3.2697e+00,3.5128e+00,-1.1197e+03
6.2967e-02,-1.2908e+00,1.0522e+00,1.4564e+00,3.2025e+00,3.0195e+00,3.3781e+00,-1.0774e+03
-4.3572e-02,-1.7537e+00,-4.4411e-01,2.3499e+00,4.9877e-01,1.7367e+00,3.9226e+00,-7.5858e+02
-1.1262e-01,-1.7064e+00,4.8466e-01,1.9962e+00,9.5448e-01,3.7066e+00,2.4956e+00,-1.1156e+03
-4.6934e-01,-1.5495e+00,1.0681e+00,1.8155e+00,1.3863e+00,2.3241e+00,3.8443e+00,-1.0425e+03
-6.3726e-01,-1.7879e+00,8.2286e-01,1.7341e+00,9.9390e-01,2.2969e+00,3.8439e+00,-1.1817e+03
1.6630e-01,-1.9994e+00,1.1850e+00,1.7909e+00,2.9175e+00,3.5445e+00,3.1033e+00,-1.1344e+03
-5.9040e-01,-1.8111e+00,1.2148e+00,2.6863e-01,2.0565e+00,2.1194e+00,3.8412e+00,-1.2210e+03
-6.6015e-01,-1.7576e+00,9.9900e-01,1.2776e+00,2.1985e+00,1.8979e+00,3.8205e+00,-1.2631e+03
9.1217e-02,-1.0435e+00,4.0156e-01,2.1694e+00,3.1362e+00,3.3016e+00,3.1347e+00,-1.2416e+03
8.6719e-02,-1.2244e+00,9.9598e-01,2.2428e+00,6.3708e-01,3.6107e+00,3.3404e+00,-1.1151e+03
-9.5395e-02,-1.2939e+00,1.0058e+00,2.2648e+00,1.0210e+00,2.1058e+00,3.9174e+00,-8.0667e+02
-2.4949e-01,-1.4221e+00,6.8246e-01,2.2202e+00,1.7880e+00,1.6175e+00,3.8660e+00,-7.9474e+02
-2.6404e-01,-1.5041e+00,-7.8103e-01,2.3232e+00,1.1146e+00,2.0429e+00,3.8447e+00,-1.2409e+03
-1.9017e-01,-1.6446e+00,-1.2207e+00,2.2236e+00,1.3561e+00,3.3223e+00,3.6245e+00,-1.0458e+03
-4.6077e-01,-1.7117e+00,9.8144e-01,1.8307e+00,5.9385e-01,2.6353e+00,3.8201e+00,-1.1941e+03
-5.7879e-01,-1.4815e+00,1.0803e+00,3.8779e-01,4.3660e-01,3.4514e+00,3.5167e+00,-1.2478e+03
-1.7449e-01,-1.8375e+00,5.8756e-01,2.0107e+00,7.2883e-01,3.6070e+00,3.2322e+00,-9.4100e+02
-2.4364e-01,-1.1715e+00,1.0052e+00,2.2096e+00,1.3172e+00,2.3148e+00,3.8501e+00,-8.9458e+02
-1.5818e-01,-1.6207e+00,4.6985e-01,2.1734e+00,1.0295e+00,3.3557e+00,3.6480e+00,-7.8877e+02
1.9163e-01,-1.5167e+00,7.9745e-02,2.3190e+00,2.4820e+00,3.6898e+00,2.5892e+00,-1.2186e+03
-9.1451e-02,-1.5299e+00,-1.8814e-01,2.3583e+00,4.0852e-01,2.4011e+00,3.8921e+00,-9.4239e+02
4.1623e-02,-1.9393e+00,6.0041e-01,2.1518e+00,2.6631e+00,3.0948e+00,3.6909e+00,-1.0976e+03
-4.2840e-01,-1.4155e+00,8.8061e-01,1.7999e+00,8.9014e-01,3.3964e+00,3.5703e+00,-1.0462e+03
-5.3586e-01,-1.6852e+00,1.0681e+00,1.1135e-01,1.0083e+00,3.4378e+00,3.5337e+00,-1.2481e+03
-1.4291e-01,-1.4431e+00,-3.4512e-01,2.3034e+00,1.0091e+00,1.9680e+00,3.8822e+00,-1.1361e+03
1.0313e-01,-1.1874e+00,5.0931e-01,2.3779e+00,1.4267e+00,3.5455e+00,3.5269e+00,-9.3434e+02
3.7644e-02,-1.7439e+00,6.0358e-01,2.2823e+00,1.7175e+00,1.9608e+00,3.9130e+00,-1.0377e+03
1.4632e-01,-1.1737e+00,1.1866e+00,1.9674e+00,3.1151e+00,2.5498e+00,3.6906e+00,-9.5661e+02
-4.3695e-02,-1.5075e+00,-6.7463e-01,2.3134e+00,2.3506e+00,3.2792e+00,3.6458e+00,-1.1994e+03
2.4435e-01,-1.1019e+00,-5.5659e-01,2.4602e+00,8.1912e-01,3.6733e+00,3.2653e+00,-9.7231e+02
-5.1314e-01,-1.7443e+00,9.9203e-01,1.8367e+00,7.1030e-01,2.5676e+00,3.8275e+00,-1.0511e+03
1.9603e-01,-1.1904e+00,3.4669e-01,2.3972e+00,2.0699e+00,3.7075e+00,2.8158e+00,-1.1105e+03
-6.9296e-01,-1.4830e+00,1.1570e+00,1.2827e+00,1.9912e+00,2.2460e+00,3.8212e+00,-1.1342e+03
1.3794e-02,-1.4253e+00,4.6341e-01,2.3470e+00,1.7012e+00,3.0541e+00,3.8206e+00,-7.7237e+02
5.1500e-02,-1.1686e+00,1.1004e-01,2.3546e+00,2.8279e+00,2.3363e+00,3.7985e+00,-1.1765e+03
-6.7001e-03,-1.9354e+00,4.0703e-01,2.3391e+00,1.4780e+00,2.8627e+00,3.8624e+00,-9.3387e+02
-4.9622e-01,-1.6595e+00,1.2144e+00,3.3805e-01,2.1726e+00,3.1850e+00,3.6756e+00,-1.1162e+03
-6.7339e-01,-1.4092e+00,1.1218e+00,1.2469e+00,1.5735e+00,2.7662e+00,3.7992e+00,-1.1646e+03
-6.1252e-02,-1.1848e+00,6.0286e-01,2.3381e+00,1.9086e+00,3.2044e+00,3.7180e+00,-8.0341e+02
3.7134e-04,-1.4048e+00,3.9992e-01,2.1298e+00,1.9908e+00,3.7079e+00,2.4425e+00,-1.0331e+03
-3.5229e-01,-1.5251e+00,1.0915e+00,1.4949e+00,9.5582e-01,3.6044e+00,3.2061e+00,-1.2158e+03
-1.7370e-01,-1.5944e+00,-1.5747e-01,2.2368e+00,2.0271e+00,1.8907e+00,3.8680e+00,-1.1695e+03
-4.5784e-01,-1.2222e+00,6.9283e-01,2.1346e+00,1.8408e+00,2.3841e+00,3.8116e+00,-1.1082e+03
1.0063e-02,-1.3596e+00,1.2700e+00,1.2435e+00,2.8631e+00,3.6058e+00,2.6082e+00,-1.2166e+03
1.3863e-02,-1.9795e+00,4.6271e-01,2.1154e+00,2.8650e+00,1.6089e+00,3.8092e+00,-9.7869e+02
1.6833e-01,-1.5224e+00,1.0742e-01,2.3865e+00,2.0714e+00,3.4980e+00,3.5426e+00,-1.0301e+03
4.4439e-02,-1.7742e+00,8.0334e-01,2.2388e+00,8.5813e-01,2.7666e+00,3.9021e+00,-1.0193e+03
2.4823e-02,-1.4125e+00,1.2418e+00,1.8483e+00,2.7480e+00,3.2473e+00,3.6555e+00,-1.1708e+03
6.8435e-02,-1.5655e+00,-1.0041e+00,2.2504e+00,1.3793e+00,3.6182e+00,3.3737e+00,-1.2643e+03
1.9869e-01,-1.6498e+00,7.2461e-01,2.3029e+00,2.7528e+00,1.7275e+00,3.8668e+00,-9.3555e+02
2.0957e-01,-1.0986e+00,9.0693e-02,2.4252e+00,2.9699e+00,2.1026e+00,3.8105e+00,-1.2281e+03
-4.5721e-01,-1.4103e+00,5.0981e-01,2.1447e+00,9.7734e-01,2.7724e+00,3.7879e+00,-1.2435e+03
-6.7935e-01,-1.6735e+00,1.2253e+00,8.1348e-02,1.2474e+00,2.5535e+00,3.8222e+00,-1.2506e+03
-2.2612e-02,-1.4820e+00,-7.1099e-01,2.2891e+00,1.3187e+00,3.2875e+00,3.7352e+00,-1.1096e+03
9.8689e-02,-1.1400e+00,-1.3521e-01,2.4935e+00,1.5275e+00,2.7935e+00,3.8678e+00,-1.1319e+03
-5.2021e-01,-1.0240e+00,4.8881e-01,2.1919e+00,1.0038e+00,2.2683e+00,3.8553e+00,-1.0958e+03
-5.6067e-02,-1.1463e+00,1.0802e+00,1.9675e+00,1.3051e+00,3.7108e+00,2.8136e+00,-1.0785e+03
1.8097e-01,-1.4776e+00,7.2428e-01,2.4087e+00,2.1363e+00,2.8084e+00,3.8839e+00,-8.8485e+02
6.3983e-02,-1.8814e+00,7.8472e-01,2.3007e+00,6.8229e-01,3.1600e+00,3.8037e+00,-6.5526e+02
-1.0813e-01,-1.1555e+00,2.5471e-01,2.3536e+00,1.3209e+00,2.1780e+00,3.9042e+00,-7.9719e+02
-4.1031e-01,-1.8072e+00,8.1909e-01,1.7524e+00,1.0299e+00,3.3747e+00,3.5943e+00,-1.1426e+03
-3.0644e-01,-1.2410e+00,1.3093e+00,4.4878e-01,5.1299e-01,3.6586e+00,2.9734e+00,-1.2573e+03
-1.0671e-01,-1.2730e+00,8.6883e-01,2.1722e+00,9.8932e-01,3.5209e+00,3.4749e+00,-6.7313e+02
-1.9813e-01,-1.0361e+00,6.9898e-01,2.3122e+00,1.9235e+00,2.1768e+00,3.8513e+00,-7.8164e+02
6.0327e-02,-1.2551e+00,9.0113e-01,2.2831e+00,2.7641e+00,2.6848e+00,3.7809e+00,-9.6715e+02
8.5134e-03,-1.2793e+00,1.0489e+00,5.2202e-01,3.2375e+00,2.9627e+00,3.3510e+00,-1.2359e+03
1.3979e-01,-1.4095e+00,7.9885e-01,2.2249e+00,1.2799e+00,3.7128e+00,2.9971e+00,-8.1579e+02
-1.2774e-01,-1.7597e+00,1.0431e+00,1.8352e+00,9.0106e-01,3.7020e+00,2.6590e+00,-9.9803e+02
2.6678e-03,-1.9708e+00,1.1999e+00,1.7862e+00,2.7469e+00,3.2121e+00,3.6660e+00,-1.0951e+03
1.9654e-02,-1.9611e+00,7.7165e-01,2.2652e+00,2.0390e+00,2.7996e+00,3.8584e+00,-6.2169e+02
1.1963e-01,-1.5629e+00,3.5174e-01,2.3468e+00,2.1652e+00,2.8442e+00,3.8629e+00,-1.0714e+03
-3.1788e-01,-1.1700e+00,-8.4346e-01,2.1762e+00,8.3827e-01,3.2715e+00,3.6867e+00,-1.2645e+03
2.1749e-01,-1.7453e+00,-2.4514e-01,2.4012e+00,1.8164e+00,3.2598e+00,3.8068e+00,-1.0935e+03
5.2175e-02,-1.6704e+00,9.2336e-01,2.0717e+00,1.0058e+00,3.7052e+00,3.0706e+00,-1.1600e+03
-2.6853e-01,-1.9619e+00,1.2518e+00,1.0783e+00,4.2184e-01,3.5874e+00,3.2875e+00,-1.1872e+03
-4.7039e-01,-1.2546e+00,1.2283e+00,1.6041e+00,1.1689e+00,2.8703e+00,3.8135e+00,-1.1960e+03
-8.4165e-01,-1.5079e+00,1.0398e+00,8.1207e-01,1.0133e+00,1.9758e+00,3.8500e+00,-1.2273e+03
-5.3950e-02,-1.6146e+00,4.6428e-01,2.2497e+00,1.9058e+00,3.0230e+00,3.8013e+00,-8.1713e+02
1.2979e-01,-1.4014e+00,7.5510e-01,2.3104e+00,2.1020e+00,3.4708e+00,3.6283e+00,-1.0679e+03
-5.2716e-02,-1.9970e+00,-6.4462e-01,2.2597e+00,2.4435e+00,3.1750e+00,3.6879e+00,-1.0979e+03
-2.4905e-04,-1.8119e+00,1.1457e+00,1.9557e+00,2.0788e+00,3.6832e+00,2.7021e+00,-1.2627e+03
1.8456e-01,-1.2098e+00,9.0475e-01,2.3908e+00,2.0627e+00,3.1838e+00,3.8297e+00,-9.9495e+02
-6.2103e-01,-1.4672e+00,1.1268e+00,8.2236e-01,2.1610e+00,2.8507e+00,3.7746e+00,-1.1528e+03
-6.0077e-01,-1.4132e+00,9.8466e-01,1.4434e+00,8.6527e-01,3.1779e+00,3.7053e+00,-1.2630e+03
-7.2394e-01,-1.2402e+00,1.1145e+00,9.1252e-01,1.6141e+00,3.0297e+00,3.7461e+00,-1.1767e+03
-4.7476e-01,-1.0143e+00,1.1085e+00,1.9949e+00,1.5827e+00,3.0321e+00,3.7399e+00,-1.1978e+03
-4.3062e-01,-1.2314e+00,1.1299e+00,2.0403e+00,1.7867e+00,2.4177e+00,3.8237e+00,-9.7847e+02
2.0673e-01,-1.9993e+00,5.5306e-01,2.3640e+00,1.2372e+00,3.6191e+00,3.4538e+00,-1.1738e+03
1.7074e-01,-1.8211e+00,1.9706e-01,2.2478e+00,1.9017e+00,3.6659e+00,3.1815e+00,-1.2481e+03
-4.5824e-01,-1.0316e+00,8.1014e-01,2.1603e+00,1.4934e+00,2.0973e+00,3.8563e+00,-9.1155e+02
-1.8218e-01,-1.2880e+00,-7.7017e-01,2.1708e+00,1.1232e+00,3.5929e+00,3.2229e+00,-1.0536e+03
-2.4854e-01,-1.5859e+00,-9.3411e-02,2.2259e+00,9.9512e-01,2.0376e+00,3.8735e+00,-8.7337e+02
9.3455e-02,-1.2723e+00,5.2653e-02,2.4012e+00,2.2846e+00,2.6564e+00,3.8913e+00,-1.0589e+03
-7.0474e-01,-1.5700e+00,1.0069e+00,7.0774e-01,1.5198e+00,2.7929e+00,3.7894e+00,-1.2582e+03
-1.0833e-01,-1.7816e+00,-2.4807e-01,2.3178e+00,7.7708e-01,2.2590e+00,3.8705e+00,-1.1291e+03
2.4754e-01,-1.3988e+00,5.0410e-01,2.3446e+00,1.6056e+00,3.7333e+00,2.9307e+00,-8.8177e+02
-2.8696e-01,-1.4929e+00,9.9974e-01,1.7754e+00,1.6029e+00,3.6047e+00,3.2010e+00,-1.2517e+03
1.2948e-01,-1.4685e+00,7.9566e-01,2.2537e+00,8.6095e-01,3.7462e+00,2.5069e+00,-1.0308e+03
-7.0906e-01,-1.6308e+00,1.0422e+00,3.7094e-01,1.5538e+00,2.5898e+00,3.8194e+00,-1.2268e+03
1.0596e-01,-1.9571e+00,8.1324e-01,2.1352e+00,1.7416e+00,3.7156e+00,2.7332e+00,-8.0761e+02
-3.3827e-01,-1.5099e+00,-9.2349e-01,2.1482e+00,8.0997e-01,2.9851e+00,3.7819e+00,-1.1301e+03
-9.0961e-02,-1.6865e+00,-1.1905e-01,2.2432e+00,5.6255e-01,3.1381e+00,3.7841e+00,-9.8447e+02
-1.1874e-01,-1.6823e+00,7.0325e-03,2.3057e+00,7.8423e-01,1.7577e+00,3.9029e+00,-7.0644e+02
-5.3997e-01,-1.3041e+00,1.0672e+00,1.0483e+00,5.9366e-01,3.4885e+00,3.4790e+00,-1.2565e+03
-1.1963e-01,-1.7920e+00,1.1526e+00,1.5423e+00,1.7450e+00,3.6890e+00,2.6358e+00,-1.2380e+03
1.9860e-02,-1.6484e+00,1.0238e+00,2.1392e+00,8.6731e-01,3.3724e+00,3.6797e+00,-9.6459e+02
-2.0774e-01,-1.6290e+00,-4.4989e-01,2.1961e+00,1.0128e+00,2.5865e+00,3.8495e+00,-1.0675e+03
-4.9046e-02,-1.4063e+00,-8.1487e-01,2.3554e+00,1.2411e+00,3.0151e+00,3.8478e+00,-9.6255e+02
-8.7618e-02,-1.6767e+00,2.5263e-01,2.2249e+00,2.4036e+00,3.3313e+00,3.5567e+00,-9.8422e+02
-1.1648e-01,-1.2203e+00,-1.6321e-01,2.2832e+00,2.0130e+00,3.5142e+00,3.3921e+00,-1.1705e+03
1.9041e-01,-1.5770e+00,-3.1986e-01,2.4282e+00,1.8261e+00,3.3446e+00,3.7009e+00,-1.2430e+03
7.4504e-02,-1.5140e+00,4.9132e-01,2.2457e+00,9.0344e-01,3.7098e+00,2.5425e+00,-1.0432e+03
-3.9769e-01,-1.6058e+00,-9.8384e-01,2.2122e+00,7.8589e-01,2.5852e+00,3.8242e+00,-1.2003e+03
-5.0490e-01,-1.5301e+00,9.2429e-01,1.8993e+00,1.4412e+00,2.8970e+00,3.7879e+00,-9.0061e+02
-4.2436e-02,-1.2092e+00,4.9206e-01,2.2749e+00,4.7523e-01,3.4786e+00,3.6172e+00,-1.0305e+03
-2.7094e-02,-1.8404e+00,5.3262e-03,2.3332e+00,2.2870e+00,2.5678e+00,3.8386e+00,-1.1313e+03
1.9523e-01,-1.5445e+00,1.0833e+00,2.3317e+00,1.4033e+00,3.2261e+00,3.8122e+00,-1.1526e+03
-1.8431e-01,-1.5625e+00,1.1681e+00,1.5561e+00,1.8767e+00,3.6388e+00,3.0173e+00,-1.1173e+03
-2.9921e-01,-1.5398e+00,3.8633e-01,2.1898e+00,1.6571e+00,2.5005e+00,3.8308e+00,-1.1738e+03
-5.6842e-02,-1.5009e+00,8.8602e-01,2.1131e+00,2.2928e+00,3.4847e+00,3.4160e+00,-9.8669e+02
-5.3667e-01,-1.2082e+00,1.1609e+00,8.9807e-01,5.6837e-01,3.5109e+00,3.4552e+00,-1.2017e+03
-4.4203e-02,-1.8608e+00,6.0374e-01,2.0807e+00,2.9860e+00,2.3336e+00,3.7044e+00,-1.0260e+03
-7.0951e-01,-1.2247e+00,1.0444e+00,1.3463e+00,5.0861e-01,3.0291e+00,3.7489e+00,-1.1470e+03
1.4439e-01,-1.2965e+00,1.5905e-02,2.4304e+00,1.9348e+00,3.1708e+00,3.7981e+00,-8.0995e+02
-2.5107e-02,-1.6264e+00,7.8485e-01,2.2702e+00,2.1382e+00,2.3040e+00,3.9032e+00,-6.8767e+02
-6.2925e-01,-1.2544e+00,7.7239e-01,1.9082e+00,1.1092e+00,2.6933e+00,3.8214e+00,-1.2067e+03
1.3041e-01,-1.1691e+00,2.2556e-01,2.4267e+00,5.1360e-01,3.5021e+00,3.5905e+00,-9.4153e+02
-3.9535e-01,-1.3677e+00,8.5676e-01,2.1949e+00,9.6372e-01,2.1264e+00,3.8447e+00,-1.0386e+03
-3.9598e-01,-1.7193e+00,9.0256e-01,1.9569e+00,2.1401e+00,2.8093e+00,3.7624e+00,-1.0910e+03
-1.8165e-01,-1.8832e+00,7.0658e-01,1.9522e+00,1.6079e+00,3.6363e+00,2.9384e+00,-1.0160e+03
-8.8410e-02,-1.9281e+00,1.0656e+00,2.1008e+00,7.5251e-01,3.3177e+00,3.7106e+00,-9.2903e+02
1.4883e-01,-1.4082e+00,1.2049e+00,2.0663e+00,2.6445e+00,3.3839e+00,3.6369e+00,-1.1182e+03
-6.4579e-01,-1.1189e+00,1.2038e+00,6.9979e-01,4.3001e-01,3.2782e+00,3.6754e+00,-1.1551e+03
-5.2592e-01,-1.0654e+00,2.0073e-01,2.1085e+00,2.5461e+00,1.6416e+00,3.7977e+00,-1.2140e+03
2.5452e-02,-1.2750e+00,1.1700e+00,1.1089e+00,3.1814e+00,2.9306e+00,3.4208e+00,-1.2002e+03
6.0484e-04,-1.6845e+00,-9.4737e-01,2.3022e+00,1.4753e+00,3.3668e+00,3.6890e+00,-1.0623e+03
-2.1955e-01,-1.5727e+00,1.1410e+00,1.4662e+00,1.0644e+00,3.6604e+00,2.9409e+00,-1.0981e+03
2.2982e-01,-1.4794e+00,1.0865e+00,2.3135e+00,2.0384e+00,3.3605e+00,3.7393e+00,-1.2414e+03
-2.2532e-01,-1.5524e+00,-5.9479e-01,2.2832e+00,1.3858e+00,2.3422e+00,3.8557e+00,-1.0709e+03
-1.3721e-01,-1.9548e+00,-1.8360e-01,2.1127e+00,1.7728e+00,3.6071e+00,3.1628e+00,-1.1644e+03
1.2715e-01,-1.3941e+00,-4.7759e-01,2.2092e+00,2.6919e+00,3.6242e+00,2.9023e+00,-1.2048e+03
9.0638e-02,-1.3832e+00,9.6820e-01,2.2764e+00,2.2369e+00,3.3146e+00,3.7282e+00,-9.9117e+02
-7.9389e-02,-1.9237e+00,7.1218e-01,2.1519e+00,9.8378e-01,3.4755e+00,3.5846e+00,-1.2641e+03
1.0776e-01,-1.0531e+00,-6.2208e-02,2.3966e+00,2.7880e+00,2.9780e+00,3.7319e+00,-9.3735e+02
-5.2712e-01,-1.5909e+00,1.1312e+00,1.7401e+00,2.1102e+00,2.7410e+00,3.7891e+00,-9.9470e+02
-3.0850e-01,-1.7313e+00,1.1565e+00,7.2323e-01,1.7572e+00,3.6537e+00,2.7740e+00,-1.2485e+03
1.2153e-01,-1.7377e+00,9.2280e-01,6.8660e-01,3.3101e+00,2.1648e+00,3.4487e+00,-1.2604e+03
1.5056e-01,-1.1092e+00,3.9106e-01,2.4625e+00,2.0927e+00,2.3042e+00,3.9254e+00,-7.5105e+02
-1.8282e-01,-1.3740e+00,9.2503e-01,2.1832e+00,9.5958e-01,2.4183e+00,3.8729e+00,-8.6651e+02
-2.6611e-01,-1.9558e+00,-5.1872e-01,2.1865e+00,1.7866e+00,2.3929e+00,3.8454e+00,-1.1198e+03
-5.1716e-01,-1.3265e+00,-8.4229e-01,2.1380e+00,1.4074e+00,1.9195e+00,3.8531e+00,-1.2279e+03
-9.0824e-02,-1.5124e+00,-1.1827e+00,2.3094e+00,1.0185e+00,2.9876e+00,3.8386e+00,-1.2363e+03
1.9135e-01,-1.5144e+00,-2.8341e-01,2.4073e+00,1.0421e+00,3.4079e+00,3.7087e+00,-8.8205e+02
-5.4798e-01,-1.6080e+00,-5.2656e-01,2.1150e+00,1.9078e+00,1.8209e+00,3.8382e+00,-1.2468e+03
-2.0456e-01,-1.9433e+00,6.0992e-01,1.9852e+00,1.7485e+00,3.5473e+00,3.2639e+00,-1.1387e+03
-4.0489e-01,-1.9376e+00,5.3137e-01,2.1312e+00,6.3178e-01,2.1636e+00,3.8522e+00,-9.0825e+02
-8.3300e-01,-1.0764e+00,1.1652e+00,1.0625e+00,1.7287e+00,1.9955e+00,3.8586e+00,-1.2071e+03
-1.5080e-01,-1.1917e+00,6.0223e-01,2.2530e+00,5.5981e-01,3.2723e+00,3.6965e+00,-8.1060e+02
3.4488e-02,-1.0545e+00,8.3894e-01,2.4409e+00,4.0254e-01,2.4062e+00,3.8958e+00,-1.1011e+03
-6.2900e-02,-1.8725e+00,1.0844e+00,2.0605e+00,7.5539e-01,3.4555e+00,3.5773e+00,-8.2084e+02
-3.2778e-01,-1.8641e+00,-2.5069e-02,2.2221e+00,1.8706e+00,1.7663e+00,3.8388e+00,-1.1217e+03
2.4633e-01,-1.2835e+00,3.6220e-01,2.3439e+00,1.5265e+00,3.7592e+00,2.7397e+00,-1.1273e+03
-4.2049e-02,-1.1830e+00,5.9823e-01,2.3160e+00,2.1115e+00,2.7116e+00,3.8735e+00,-1.0604e+03
2.4295e-01,-1.5548e+00,1.1763e+00,1.6594e+00,3.1630e+00,3.4364e+00,3.0223e+00,-1.2511e+03
2.2044e-01,-1.2547e+00,3.0736e-01,2.2524e+00,3.1357e+00,2.0726e+00,3.6969e+00,-1.2203e+03
-2.0452e-01,-1.9979e+00,7.7385e-01,2.0925e+00,1.6773e+00,2.9686e+00,3.7780e+00,-7.5573e+02
-1.5179e-01,-1.8703e+00,9.6223e-01,2.2170e+00,1.5647e+00,2.2352e+00,3.8656e+00,-8.1222e+02
-4.3585e-01,-1.6101e+00,-6.3037e-01,2.1680e+00,1.1001e+00,2.2621e+00,3.8323e+00,-1.0964e+03
1.9729e-01,-1.2284e+00,6.7943e-01,2.4354e+00,1.4660e+00,2.2028e+00,3.9703e+00,-1.0837e+03
-3.7797e-01,-1.2961e+00,1.1945e+00,7.3725e-01,9.4012e-01,3.6786e+00,2.5376e+00,-1.1842e+03
-5.3317e-01,-1.0740e+00,-7.8513e-01,2.2290e+00,1.5730e+00,2.1737e+00,3.8320e+00,-1.1154e+03
-6.9063e-02,-1.3017e+00,-8.3205e-01,2.3209e+00,7.8240e-01,3.2485e+00,3.7376e+00,-7.9912e+02
-2.3724e-01,-1.9904e+00,7.9035e-01,1.8197e+00,1.4265e+00,3.6358e+00,2.8831e+00,-1.1081e+03
-4.6364e-01,-1.7410e+00,9.0308e-01,1.7445e+00,1.9852e+00,3.1188e+00,3.7070e+00,-1.0170e+03
9.4108e-03,-1.3607e+00,-6.4463e-01,2.4192e+00,1.6385e+00,2.4460e+00,3.8924e+00,-9.4568e+02
-1.6295e-01,-1.4172e+00,-4.6100e-01,2.3014e+00,2.0974e+00,2.8370e+00,3.7885e+00,-8.1049e+02
-1.8843e-01,-1.5407e+00,6.5340e-01,2.1395e+00,6.9561e-01,3.2486e+00,3.7182e+00,-8.2346e+02
-3.2869e-01,-1.3645e+00,5.8485e-01,2.1789e+00,1.3576e+00,1.8989e+00,3.8520e+00,-1.2532e+03
-2.0863e-01,-1.2104e+00,5.0014e-01,2.2688e+00,1.5527e+00,2.2986e+00,3.8442e+00,-8.8542e+02
-3.5313e-01,-1.6965e+00,-5.6158e-01,2.2267e+00,5.7860e-01,2.0501e+00,3.8474e+00,-9.3786e+02
-1.8477e-01,-1.0601e+00,7.9199e-01,2.2744e+00,2.2565e+00,3.1870e+00,3.6742e+00,-1.2150e+03
1.1639e-01,-1.2024e+00,1.0480e+00,2.3212e+00,2.1443e+00,2.4203e+00,3.9184e+00,-9.4954e+02
-5.4929e-01,-1.9879e+00,-1.3665e-01,2.0563e+00,1.5873e+00,2.1686e+00,3.8359e+00,-1.1232e+03
2.2752e-01,-1.6584e+00,-8.4303e-01,2.4067e+00,1.6729e+00,3.6465e+00,3.3314e+00,-1.2145e+03
1.3212e-02,-1.3850e+00,8.6583e-01,2.3467e+00,3.9164e-01,2.7446e+00,3.8879e+00,-8.3540e+02
-5.4288e-03,-1.1566e+00,6.8425e-01,1.9984e+00,3.0332e+00,3.1039e+00,3.5346e+00,-1.0421e+03
-7.2531e-01,-1.2785e+00,9.9715e-01,1.4920e+00,1.2722e+00,1.9893e+00,3.8479e+00,-1.1829e+03
-6.1414e-02,-1.5705e+00,4.7178e-02,2.2686e+00,2.4537e+00,1.8311e+00,3.8392e+00,-1.1135e+03
2.3853e-02,-1.5267e+00,5.4296e-01,2.1116e+00,2.7605e+00,3.3744e+00,3.4957e+00,-8.8314e+02
-4.0249e-01,-1.9827e+00,-5.5616e-01,2.1688e+00,7.1464e-01,2.3563e+00,3.8417e+00,-1.0811e+03
-4.9416e-01,-1.6451e+00,1.0912e+00,1.6477e+00,1.3712e+00,3.1422e+00,3.7350e+00,-1.2598e+03
