niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.2300e+02,1.0000e+00,3.2746e+01,-1.4461e+05,-1.4461e+05,-5.5680e-01,-1.4461e+05,1.2618e-01,6.3763e+00,1.4066e+05,1.4304e+02,-3.4376e-01,-5.4361e-01,1.8291e+00,2.9332e-01,4.0850e+00,4.9198e+00,4.0065e+00,2.9562e+01
2.2400e+02,1.0000e+00,3.2845e+01,-1.4460e+05,-1.4461e+05,-5.5930e-01,-1.4461e+05,1.3413e-01,7.2051e+00,1.4066e+05,1.4361e+02,-5.3613e-02,-1.1731e+00,1.0020e+00,3.0396e+00,4.1322e+00,2.3802e+00,5.2869e+00,3.1792e+01
2.2500e+02,2.0000e+00,3.2895e+01,-1.4459e+05,-1.4460e+05,-5.6180e-01,-1.4460e+05,1.3451e-01,7.2461e+00,1.4066e+05,1.4457e+02,2.5971e-01,-1.9660e+00,1.6270e+00,2.8557e+00,1.5602e+00,2.3726e+00,5.1579e+00,2.9737e+01
2.2600e+02,1.0000e+00,3.2993e+01,-1.4458e+05,-1.4458e+05,-5.6429e-01,-1.4458e+05,1.3453e-01,7.2488e+00,1.4065e+05,1.4513e+02,4.1230e-01,-7.2594e-01,6.2454e-01,2.1096e-02,1.5956e+00,2.6563e+00,5.6240e+00,3.2070e+01
2.2700e+02,1.0000e+00,3.3090e+01,-1.4457e+05,-1.4458e+05,-5.6679e-01,-1.4458e+05,1.3447e-01,7.2417e+00,1.4063e+05,1.4551e+02,-3.5094e-02,-1.4229e+00,-7.1876e-01,3.5823e+00,1.4863e+00,4.5225e+00,2.8129e+00,2.9921e+01
2.2800e+02,1.0000e+00,3.3188e+01,-1.4456e+05,-1.4457e+05,-5.6929e-01,-1.4457e+05,1.3433e-01,7.2268e+00,1.4063e+05,1.4607e+02,-5.2558e-01,-7.3156e-01,-8.7891e-01,1.5896e+00,2.7348e+00,4.3268e+00,4.8792e+00,3.0579e+01
2.2900e+02,1.0000e+00,3.3285e+01,-1.4454e+05,-1.4455e+05,-5.7179e-01,-1.4455e+05,1.3460e-01,7.2564e+00,1.4062e+05,1.4646e+02,-5.7059e-02,-1.6370e+00,4.3217e-01,2.2004e+00,1.9085e+00,4.5204e+00,2.6235e+00,2.9171e+01
2.3000e+02,1.0000e+00,3.3382e+01,-1.4448e+05,-1.4449e+05,-5.7428e-01,-1.4449e+05,1.3463e-01,7.2589e+00,1.4060e+05,1.4706e+02,-9.5716e-01,-1.7895e+00,3.3368e-01,3.0746e+00,2.1978e+00,4.3829e+00,4.9875e+00,3.1624e+01
2.3100e+02,3.0000e+00,3.3382e+01,-1.4447e+05,-1.4448e+05,-5.7678e-01,-1.4448e+05,1.3463e-01,7.2588e+00,1.4054e+05,1.4838e+02,2.5869e-02,-1.9082e+00,1.6958e+00,2.4566e+00,4.1785e-01,4.3015e+00,5.5952e+00,3.2323e+01
2.3200e+02,1.0000e+00,3.3478e+01,-1.4446e+05,-1.4447e+05,-5.7928e-01,-1.4447e+05,1.3467e-01,7.2637e+00,1.4053e+05,1.4895e+02,-3.8279e-01,-1.6803e+00,-8.8553e-02,2.2579e+00,1.3691e+00,4.8073e+00,2.5111e+00,3.0921e+01
2.3300e+02,5.0000e+00,3.3381e+01,-1.4442e+05,-1.4443e+05,-5.8177e-01,-1.4443e+05,1.3470e-01,7.2664e+00,1.4052e+05,1.5142e+02,-9.3212e-01,-1.4863e+00,1.5534e-01,3.7496e+00,4.1531e+00,2.1332e+00,4.5090e+00,3.0909e+01
2.3400e+02,1.0000e+00,3.3476e+01,-1.4440e+05,-1.4441e+05,-5.8427e-01,-1.4441e+05,1.3472e-01,7.2689e+00,1.4048e+05,1.5205e+02,-9.7129e-01,-9.2226e-01,-7.0252e-01,2.3884e+00,2.1172e+00,4.6807e+00,3.2732e+00,3.0351e+01
2.3500e+02,1.0000e+00,3.3571e+01,-1.4440e+05,-1.4440e+05,-5.8677e-01,-1.4440e+05,1.3305e-01,7.0896e+00,1.4046e+05,1.5263e+02,3.3018e-01,-1.1548e+00,-7.3010e-02,1.2124e+00,4.6107e-01,4.6560e+00,3.5534e+00,3.0097e+01
2.3600e+02,4.0000e+00,3.3523e+01,-1.4438e+05,-1.4439e+05,-5.8926e-01,-1.4439e+05,1.3477e-01,7.2739e+00,1.4045e+05,1.5435e+02,1.7558e-01,-1.0910e+00,2.2207e+00,1.0996e-01,2.5589e+00,5.2708e+00,4.8862e+00,3.1237e+01
2.3700e+02,2.0000e+00,3.3569e+01,-1.4434e+05,-1.4435e+05,-5.9176e-01,-1.4435e+05,1.3479e-01,7.2764e+00,1.4044e+05,1.5549e+02,1.8692e-01,-5.9179e-01,1.4861e+00,2.0320e+00,3.1446e+00,4.7606e+00,5.2915e+00,3.1430e+01
2.3800e+02,2.0000e+00,3.3616e+01,-1.4434e+05,-1.4435e+05,-5.9426e-01,-1.4435e+05,1.2905e-01,6.6694e+00,1.4040e+05,1.5661e+02,4.2323e-02,-1.6293e+00,1.2006e+00,2.3569e+00,2.4766e+00,4.7191e+00,2.4811e+00,2.9501e+01
2.3900e+02,3.0000e+00,3.3615e+01,-1.4433e+05,-1.4434e+05,-5.9675e-01,-1.4434e+05,1.3484e-01,7.2813e+00,1.4040e+05,1.5794e+02,-9.7017e-01,-1.8415e+00,3.8903e-01,2.7324e+00,3.7388e+00,4.3968e+00,4.6345e+00,3.1090e+01
2.4000e+02,1.0000e+00,3.3708e+01,-1.4432e+05,-1.4433e+05,-5.9925e-01,-1.4433e+05,1.3320e-01,7.1057e+00,1.4039e+05,1.5854e+02,-3.8085e-01,-1.3423e+00,-8.0110e-01,3.5872e+00,4.2746e+00,5.1384e+00,2.8645e+00,3.2699e+01
2.4100e+02,2.0000e+00,3.3754e+01,-1.4429e+05,-1.4430e+05,-6.0175e-01,-1.4430e+05,1.3488e-01,7.2864e+00,1.4038e+05,1.5968e+02,1.3526e-01,-1.9812e+00,-7.7687e-01,3.5999e+00,3.1015e+00,4.5825e+00,3.0943e+00,3.0721e+01
2.4200e+02,1.0000e+00,3.3846e+01,-1.4428e+05,-1.4429e+05,-6.0425e-01,-1.4429e+05,1.3478e-01,7.2753e+00,1.4035e+05,1.6007e+02,4.4017e-01,-1.6643e+00,-4.2017e-01,3.8187e-01,2.3599e+00,2.6538e+00,4.6583e+00,2.9292e+01
2.4300e+02,1.0000e+00,3.3939e+01,-1.4418e+05,-1.4419e+05,-6.0674e-01,-1.4419e+05,1.3493e-01,7.2914e+00,1.4034e+05,1.6045e+02,-2.9852e-01,-1.5449e+00,2.3923e+00,1.5300e+00,3.1202e+00,3.1716e+00,5.5061e+00,2.9852e+01
2.4400e+02,1.0000e+00,3.4031e+01,-1.4415e+05,-1.4416e+05,-6.0924e-01,-1.4416e+05,1.3495e-01,7.2939e+00,1.4024e+05,1.6101e+02,-2.7928e-01,-1.0341e+00,1.2202e+00,2.8110e+00,1.5229e+00,3.5781e+00,5.1632e+00,3.1040e+01
2.4500e+02,3.0000e+00,3.4028e+01,-1.4406e+05,-1.4407e+05,-6.1174e-01,-1.4407e+05,1.3497e-01,7.2963e+00,1.4021e+05,1.6215e+02,-8.6534e-02,-5.1715e-01,-3.6988e-01,2.1151e+00,3.7165e+00,4.7786e+00,3.7524e+00,3.0429e+01
2.4600e+02,2.0000e+00,3.4072e+01,-1.4405e+05,-1.4406e+05,-6.1423e-01,-1.4406e+05,1.3471e-01,7.2683e+00,1.4012e+05,1.6311e+02,-8.4509e-01,-1.2720e+00,1.4323e+00,1.2979e-01,3.7051e+00,4.7144e+00,2.6802e+00,3.0290e+01
2.4700e+02,2.0000e+00,3.4116e+01,-1.4404e+05,-1.4405e+05,-6.1673e-01,-1.4405e+05,1.3500e-01,7.2989e+00,1.4011e+05,1.6426e+02,-1.9808e-01,-1.5235e+00,1.7482e+00,4.8354e-01,2.6303e+00,4.1996e+00,5.5232e+00,3.2383e+01
2.4800e+02,1.0000e+00,3.4207e+01,-1.4404e+05,-1.4404e+05,-6.1923e-01,-1.4404e+05,1.3494e-01,7.2925e+00,1.4010e+05,1.6464e+02,3.1578e-01,-1.4436e+00,-9.4371e-01,2.0813e+00,2.0260e+00,2.9313e+00,4.8156e+00,3.0159e+01
2.4900e+02,1.0000e+00,3.4298e+01,-1.4398e+05,-1.4399e+05,-6.2172e-01,-1.4399e+05,1.3507e-01,7.3063e+00,1.4009e+05,1.6522e+02,-4.6222e-01,-1.7174e+00,1.4247e+00,-1.9469e-02,1.9952e+00,4.9413e+00,2.9299e+00,3.1165e+01
2.5000e+02,1.0000e+00,3.4388e+01,-1.4394e+05,-1.4394e+05,-6.2422e-01,-1.4394e+05,1.3509e-01,7.3088e+00,1.4004e+05,1.6582e+02,-1.5336e-01,-1.3766e+00,4.5410e-02,3.4488e+00,4.0981e+00,1.6514e+00,2.8079e+00,2.9536e+01
2.5100e+02,1.0000e+00,3.4478e+01,-1.4394e+05,-1.4394e+05,-6.2672e-01,-1.4394e+05,1.2587e-01,6.3456e+00,1.3999e+05,1.6639e+02,-5.6918e-01,-9.2435e-01,1.3366e+00,3.0567e-01,6.3551e-01,2.8294e+00,5.2119e+00,3.1355e+01
2.5200e+02,2.0000e+00,3.4521e+01,-1.4393e+05,-1.4394e+05,-6.2921e-01,-1.4394e+05,1.2603e-01,6.3615e+00,1.3999e+05,1.6715e+02,-6.6516e-01,-1.5105e+00,1.7108e+00,-2.1384e-01,2.3922e+00,4.8805e+00,5.2673e+00,3.2721e+01
2.5300e+02,4.0000e+00,3.4469e+01,-1.4392e+05,-1.4393e+05,-6.3171e-01,-1.4393e+05,1.3515e-01,7.3149e+00,1.3999e+05,1.6904e+02,-2.7818e-01,-8.5121e-01,2.0747e+00,7.7541e-01,3.6078e+00,4.7290e+00,5.3306e+00,3.1117e+01
2.5400e+02,1.0000e+00,3.4558e+01,-1.4390e+05,-1.4391e+05,-6.3421e-01,-1.4391e+05,1.3518e-01,7.3188e+00,1.3998e+05,1.6945e+02,-9.1967e-01,-1.6802e+00,1.3036e+00,2.8309e+00,3.3804e+00,1.8323e+00,4.9101e+00,3.0385e+01
2.5500e+02,1.0000e+00,3.4647e+01,-1.4387e+05,-1.4388e+05,-6.3670e-01,-1.4388e+05,1.3521e-01,7.3213e+00,1.3996e+05,1.6983e+02,-4.9695e-01,-1.9718e+00,-5.0141e-01,2.2863e+00,4.3351e-01,4.2815e+00,4.3866e+00,3.0053e+01
2.5600e+02,1.0000e+00,3.4735e+01,-1.4385e+05,-1.4386e+05,-6.3920e-01,-1.4386e+05,1.3523e-01,7.3238e+00,1.3993e+05,1.7021e+02,-8.6846e-01,-7.0114e-01,-1.1013e+00,3.5989e+00,1.2857e+00,4.6160e+00,4.0385e+00,3.0612e+01
2.5700e+02,1.0000e+00,3.4824e+01,-1.4385e+05,-1.4386e+05,-6.4170e-01,-1.4386e+05,1.3147e-01,6.9221e+00,1.3991e+05,1.7077e+02,-5.0162e-01,-1.1490e+00,1.5323e+00,1.3395e-01,5.9148e-01,5.0598e+00,4.9554e+00,3.2479e+01
2.5800e+02,1.0000e+00,3.4912e+01,-1.4383e+05,-1.4384e+05,-6.4420e-01,-1.4384e+05,1.3527e-01,7.3288e+00,1.3991e+05,1.7115e+02,-7.2723e-01,-1.3714e+00,-1.5130e-01,-3.6923e-02,3.7114e+00,4.8638e+00,3.8234e+00,3.2007e+01
2.5900e+02,1.0000e+00,3.5000e+01,-1.4383e+05,-1.4384e+05,-6.4669e-01,-1.4384e+05,1.3326e-01,7.1120e+00,1.3989e+05,1.7154e+02,-1.9231e-01,-1.7032e+00,2.1487e+00,2.0180e+00,7.2905e-01,3.3777e+00,5.4315e+00,3.0465e+01
2.6000e+02,1.0000e+00,3.5088e+01,-1.4379e+05,-1.4379e+05,-6.4919e-01,-1.4379e+05,1.3532e-01,7.3338e+00,1.3989e+05,1.7216e+02,3.5707e-01,-1.3454e+00,3.1771e-01,-5.2067e-02,9.4402e-01,3.4721e+00,4.7185e+00,2.9795e+01
2.6100e+02,1.0000e+00,3.5175e+01,-1.4378e+05,-1.4378e+05,-6.5169e-01,-1.4378e+05,1.3532e-01,7.3339e+00,1.3984e+05,1.7275e+02,3.4345e-01,-1.6801e+00,-7.6890e-01,1.4609e+00,1.2732e+00,4.4657e+00,2.4377e+00,2.9708e+01
2.6200e+02,1.0000e+00,3.5262e+01,-1.4375e+05,-1.4375e+05,-6.5418e-01,-1.4375e+05,1.3537e-01,7.3388e+00,1.3983e+05,1.7335e+02,-6.7866e-01,-6.4963e-01,8.7143e-01,3.1442e+00,1.5336e+00,4.2015e+00,4.5378e+00,2.9448e+01
2.6300e+02,2.0000e+00,3.5302e+01,-1.4372e+05,-1.4373e+05,-6.5668e-01,-1.4373e+05,1.3539e-01,7.3413e+00,1.3980e+05,1.7435e+02,2.7990e-01,-1.0643e+00,-7.9760e-01,2.0762e-01,3.3283e+00,4.6834e+00,3.1787e+00,3.0728e+01
2.6400e+02,1.0000e+00,3.5389e+01,-1.4368e+05,-1.4368e+05,-6.5918e-01,-1.4368e+05,1.3541e-01,7.3438e+00,1.3978e+05,1.7473e+02,2.9691e-01,-1.4032e+00,5.0053e-01,5.2438e-01,4.1987e+00,1.8338e+00,2.6435e+00,2.9843e+01
2.6500e+02,3.0000e+00,3.5381e+01,-1.4361e+05,-1.4362e+05,-6.6167e-01,-1.4362e+05,1.3544e-01,7.3463e+00,1.3973e+05,1.7645e+02,3.0918e-01,-1.2379e+00,2.6658e+00,1.4711e+00,2.4643e+00,5.3956e+00,4.4948e+00,3.0501e+01
2.6600e+02,1.0000e+00,3.5467e+01,-1.4359e+05,-1.4359e+05,-6.6417e-01,-1.4359e+05,1.3546e-01,7.3488e+00,1.3967e+05,1.7683e+02,-8.0489e-01,-1.3885e+00,2.4266e+00,4.8845e-01,3.9885e+00,3.9213e+00,5.4355e+00,3.1698e+01
2.6700e+02,3.0000e+00,3.5458e+01,-1.4359e+05,-1.4359e+05,-6.6667e-01,-1.4359e+05,1.2543e-01,6.3008e+00,1.3964e+05,1.7832e+02,-7.9476e-01,-9.5288e-01,1.7921e+00,-6.2772e-02,1.7955e+00,1.7416e+00,5.0513e+00,2.9697e+01
2.6800e+02,2.0000e+00,3.5497e+01,-1.4356e+05,-1.4357e+05,-6.6916e-01,-1.4357e+05,1.3550e-01,7.3538e+00,1.3964e+05,1.7946e+02,1.6391e-01,-7.6918e-01,3.6501e-01,2.2231e+00,3.5995e+00,4.6140e+00,4.0194e+00,3.0629e+01
2.6900e+02,1.0000e+00,3.5582e+01,-1.4354e+05,-1.4355e+05,-6.7166e-01,-1.4355e+05,1.3553e-01,7.3563e+00,1.3962e+05,1.7984e+02,-8.8456e-01,-9.8765e-01,8.9870e-01,1.4046e+00,2.3280e+00,4.2056e+00,4.7645e+00,3.0748e+01
2.7000e+02,1.0000e+00,3.5667e+01,-1.4349e+05,-1.4349e+05,-6.7416e-01,-1.4349e+05,1.3555e-01,7.3588e+00,1.3960e+05,1.8026e+02,-2.2462e-01,-1.1781e+00,1.6715e+00,1.5874e+00,3.7803e+00,4.1017e+00,4.8343e+00,2.9283e+01
2.7100e+02,1.0000e+00,3.5752e+01,-1.4347e+05,-1.4347e+05,-6.7665e-01,-1.4347e+05,1.3557e-01,7.3613e+00,1.3954e+05,1.8064e+02,3.7512e-01,-1.3129e+00,2.7218e-01,3.1835e+00,3.7646e+00,2.9003e+00,4.1721e+00,2.9396e+01
2.7200e+02,1.0000e+00,3.5837e+01,-1.4345e+05,-1.4346e+05,-6.7915e-01,-1.4346e+05,1.3560e-01,7.3638e+00,1.3952e+05,1.8122e+02,-6.8209e-01,-1.5099e+00,-1.2661e+00,8.3342e-01,4.1768e+00,3.2801e+00,4.6152e+00,3.1443e+01
2.7300e+02,2.0000e+00,3.5874e+01,-1.4342e+05,-1.4343e+05,-6.8165e-01,-1.4343e+05,1.3562e-01,7.3663e+00,1.3951e+05,1.8216e+02,-8.7371e-01,-7.6105e-01,1.5928e+00,7.4444e-01,6.3162e-01,3.3156e+00,5.2597e+00,3.1873e+01
2.7400e+02,1.0000e+00,3.5958e+01,-1.4340e+05,-1.4341e+05,-6.8415e-01,-1.4341e+05,1.3564e-01,7.3688e+00,1.3948e+05,1.8273e+02,-5.9885e-01,-1.8443e+00,-5.9786e-01,7.0985e-01,4.1796e+00,3.9375e+00,3.9993e+00,3.0995e+01
2.7500e+02,3.0000e+00,3.5948e+01,-1.4339e+05,-1.4339e+05,-6.8664e-01,-1.4339e+05,1.3566e-01,7.3712e+00,1.3946e+05,1.8423e+02,-9.9112e-01,-7.8003e-01,-2.2053e-02,1.6679e+00,4.0567e+00,3.3640e+00,3.7223e+00,2.9517e+01
2.7600e+02,1.0000e+00,3.6031e+01,-1.4327e+05,-1.4328e+05,-6.8914e-01,-1.4328e+05,1.3569e-01,7.3737e+00,1.3944e+05,1.8480e+02,4.0472e-01,-1.1595e+00,-4.9794e-01,9.8703e-01,3.4815e+00,4.6874e+00,5.6423e+00,3.2812e+01
2.7700e+02,3.0000e+00,3.6021e+01,-1.4326e+05,-1.4326e+05,-6.9164e-01,-1.4326e+05,1.3571e-01,7.3762e+00,1.3933e+05,1.8655e+02,-6.9802e-01,-1.5621e+00,-6.2590e-01,1.7021e+00,2.9588e+00,3.2622e+00,4.8797e+00,3.1342e+01
2.7800e+02,1.0000e+00,3.6104e+01,-1.4326e+05,-1.4326e+05,-6.9413e-01,-1.4326e+05,1.2532e-01,6.2902e+00,1.3931e+05,1.8694e+02,-4.0797e-01,-1.9534e+00,1.0410e+00,3.1672e+00,4.1822e+00,4.3405e+00,2.7402e+00,3.0640e+01
2.7900e+02,2.0000e+00,3.6140e+01,-1.4325e+05,-1.4326e+05,-6.9663e-01,-1.4326e+05,1.3559e-01,7.3634e+00,1.3931e+05,1.8808e+02,-7.3155e-01,-7.0698e-01,1.2508e+00,1.0264e+00,1.3120e+00,4.3404e+00,4.9730e+00,3.1376e+01
2.8000e+02,2.0000e+00,3.6176e+01,-1.4319e+05,-1.4320e+05,-6.9913e-01,-1.4320e+05,1.3578e-01,7.3837e+00,1.3931e+05,1.8909e+02,-7.2966e-01,-6.3341e-01,1.3123e+00,3.4161e+00,2.5901e+00,4.6810e+00,2.6109e+00,3.0311e+01
2.8100e+02,1.0000e+00,3.6258e+01,-1.4315e+05,-1.4316e+05,-7.0162e-01,-1.4316e+05,1.3580e-01,7.3862e+00,1.3925e+05,1.8948e+02,8.3353e-02,-1.0189e+00,3.0253e-01,3.6609e+00,3.2203e+00,3.5808e+00,3.7413e+00,2.9463e+01
2.8200e+02,3.0000e+00,3.6247e+01,-1.4306e+05,-1.4307e+05,-7.0412e-01,-1.4307e+05,1.3583e-01,7.3887e+00,1.3921e+05,1.9061e+02,-4.1573e-01,-1.5896e+00,1.3846e+00,3.5068e+00,3.0937e+00,4.8757e+00,2.9246e+00,3.1876e+01
2.8300e+02,1.0000e+00,3.6329e+01,-1.4302e+05,-1.4303e+05,-7.0662e-01,-1.4303e+05,1.3585e-01,7.3912e+00,1.3912e+05,1.9116e+02,-1.5373e-01,-9.6467e-01,7.2185e-01,-1.6518e-01,3.7362e+00,4.6574e+00,3.7855e+00,3.0927e+01
2.8400e+02,1.0000e+00,3.6410e+01,-1.4299e+05,-1.4300e+05,-7.0911e-01,-1.4300e+05,1.3587e-01,7.3937e+00,1.3908e+05,1.9174e+02,2.5081e-01,-1.3255e+00,2.1192e+00,2.0764e-01,5.6793e-01,5.1949e+00,3.2826e+00,3.1742e+01
2.8500e+02,3.0000e+00,3.6398e+01,-1.4298e+05,-1.4299e+05,-7.1161e-01,-1.4299e+05,1.3589e-01,7.3962e+00,1.3905e+05,1.9343e+02,-5.8993e-01,-1.4214e+00,4.2012e-01,3.4949e+00,3.8468e+00,3.3893e+00,2.5523e+00,2.9429e+01
2.8600e+02,1.0000e+00,3.6480e+01,-1.4291e+05,-1.4292e+05,-7.1411e-01,-1.4292e+05,1.3592e-01,7.3987e+00,1.3904e+05,1.9379e+02,-5.4210e-01,-1.2539e+00,5.3280e-02,6.3855e-01,6.6293e-01,4.2895e+00,3.4546e+00,2.9324e+01
2.8700e+02,2.0000e+00,3.6514e+01,-1.4280e+05,-1.4281e+05,-7.1660e-01,-1.4281e+05,1.3594e-01,7.4012e+00,1.3897e+05,1.9497e+02,8.9564e-02,-7.4709e-01,9.2034e-03,3.6785e+00,2.2671e+00,3.8732e+00,3.0223e+00,2.9399e+01
2.8800e+02,2.0000e+00,3.6548e+01,-1.4278e+05,-1.4278e+05,-7.1910e-01,-1.4278e+05,1.3596e-01,7.4037e+00,1.3886e+05,1.9598e+02,-6.9737e-01,-9.5256e-01,2.5425e+00,3.3261e+00,4.3505e+00,4.8834e+00,4.6160e+00,3.0805e+01
2.8900e+02,1.0000e+00,3.6629e+01,-1.4270e+05,-1.4271e+05,-7.2160e-01,-1.4271e+05,1.3599e-01,7.4062e+00,1.3883e+05,1.9656e+02,-2.1210e-01,-1.5708e+00,1.3683e+00,1.2741e-01,3.6653e+00,4.8383e+00,3.2020e+00,3.1553e+01
2.9000e+02,1.0000e+00,3.6709e+01,-1.4270e+05,-1.4270e+05,-7.2410e-01,-1.4270e+05,1.3174e-01,6.9507e+00,1.3876e+05,1.9725e+02,-1.1799e-01,-1.7944e+00,9.9267e-01,9.4411e-01,2.9122e+00,4.1815e+00,4.6455e+00,3.0560e+01
2.9100e+02,1.0000e+00,3.6789e+01,-1.4269e+05,-1.4269e+05,-7.2659e-01,-1.4269e+05,1.3603e-01,7.4106e+00,1.3875e+05,1.9781e+02,4.6212e-01,-9.0958e-01,7.2127e-01,1.0887e+00,1.8532e+00,1.9161e+00,5.5062e+00,3.2709e+01
2.9200e+02,2.0000e+00,3.6822e+01,-1.4263e+05,-1.4263e+05,-7.2909e-01,-1.4263e+05,1.3606e-01,7.4137e+00,1.3874e+05,1.9894e+02,-7.0599e-01,-1.9419e+00,1.1971e+00,2.0247e+00,8.0919e-01,4.5751e+00,3.1695e+00,3.0395e+01
2.9300e+02,2.0000e+00,3.6855e+01,-1.4259e+05,-1.4260e+05,-7.3159e-01,-1.4260e+05,1.3608e-01,7.4162e+00,1.3868e+05,1.9973e+02,1.4657e-01,-1.8885e+00,1.2471e+00,4.0957e-01,4.1326e+00,1.6880e+00,3.8146e+00,2.9463e+01
2.9400e+02,2.0000e+00,3.6888e+01,-1.4257e+05,-1.4258e+05,-7.3408e-01,-1.4258e+05,1.3610e-01,7.4187e+00,1.3865e+05,2.0067e+02,2.6389e-01,-1.3307e+00,1.2313e+00,1.7820e+00,4.2697e+00,3.1603e+00,2.7613e+00,3.0383e+01
2.9500e+02,2.0000e+00,3.6921e+01,-1.4252e+05,-1.4253e+05,-7.3658e-01,-1.4253e+05,1.3612e-01,7.4212e+00,1.3863e+05,2.0162e+02,1.4102e-01,-7.9486e-01,5.1930e-02,1.2733e+00,3.1245e+00,4.4376e+00,2.8789e+00,3.0071e+01
2.9600e+02,1.0000e+00,3.7000e+01,-1.4243e+05,-1.4244e+05,-7.3908e-01,-1.4244e+05,1.3615e-01,7.4237e+00,1.3858e+05,2.0220e+02,1.4296e-01,-1.3622e+00,-7.1074e-01,6.3096e-01,3.4351e+00,1.8270e+00,4.3960e+00,2.9723e+01
2.9700e+02,1.0000e+00,3.7079e+01,-1.4235e+05,-1.4235e+05,-7.4157e-01,-1.4235e+05,1.3617e-01,7.4262e+00,1.3849e+05,2.0276e+02,1.9386e-01,-7.2854e-01,3.7412e-01,3.6805e+00,2.8022e+00,3.9648e+00,4.2195e+00,3.0747e+01
2.9800e+02,3.0000e+00,3.7065e+01,-1.4227e+05,-1.4227e+05,-7.4407e-01,-1.4227e+05,1.3619e-01,7.4287e+00,1.3840e+05,2.0429e+02,-7.8206e-01,-1.7148e+00,2.0864e+00,6.5879e-01,3.3828e+00,2.4327e+00,5.2222e+00,3.1853e+01
2.9900e+02,2.0000e+00,3.7097e+01,-1.4225e+05,-1.4226e+05,-7.4657e-01,-1.4226e+05,1.3621e-01,7.4311e+00,1.3832e+05,2.0543e+02,-1.9357e-02,-1.8055e+00,2.7210e+00,5.2628e-01,7.5123e-01,5.2870e+00,4.7064e+00,2.9426e+01
3.0000e+02,3.0000e+00,3.7083e+01,-1.4215e+05,-1.4215e+05,-7.4906e-01,-1.4215e+05,1.3624e-01,7.4337e+00,1.3831e+05,2.0715e+02,4.4818e-01,-7.9446e-01,2.1990e+00,3.6276e+00,1.9098e+00,4.1996e+00,4.9926e+00,2.9872e+01
3.0100e+02,5.0000e+00,3.6978e+01,-1.4213e+05,-1.4213e+05,-7.5156e-01,-1.4213e+05,1.3626e-01,7.4362e+00,1.3820e+05,2.0941e+02,-6.9753e-01,-1.9895e+00,2.0555e+00,6.9262e-01,1.4078e+00,5.0705e+00,3.5983e+00,3.2472e+01
3.0200e+02,1.0000e+00,3.7055e+01,-1.4213e+05,-1.4213e+05,-7.5406e-01,-1.4213e+05,1.2859e-01,6.6226e+00,1.3818e+05,2.0999e+02,4.4393e-01,-1.2205e+00,-4.3515e-01,3.2666e+00,1.2729e+00,2.1632e+00,5.3365e+00,3.2895e+01
3.0300e+02,1.0000e+00,3.7132e+01,-1.4204e+05,-1.4205e+05,-7.5655e-01,-1.4205e+05,1.3631e-01,7.4412e+00,1.3818e+05,2.1058e+02,-6.7769e-01,-7.6337e-01,-2.8060e-01,3.0511e+00,1.3496e+00,4.2098e+00,3.9301e+00,2.9688e+01
3.0400e+02,1.0000e+00,3.7209e+01,-1.4203e+05,-1.4204e+05,-7.5905e-01,-1.4204e+05,1.3624e-01,7.4338e+00,1.3810e+05,2.1098e+02,-9.0341e-01,-9.8693e-01,-3.9469e-03,1.2318e+00,2.4530e+00,4.9601e+00,2.8685e+00,3.2994e+01
3.0500e+02,1.0000e+00,3.7286e+01,-1.4200e+05,-1.4201e+05,-7.6155e-01,-1.4201e+05,1.3635e-01,7.4462e+00,1.3809e+05,2.1155e+02,-7.3529e-01,-1.1169e+00,1.4647e+00,3.1955e+00,1.3867e+00,4.7414e+00,3.0219e+00,3.1639e+01
3.0600e+02,1.0000e+00,3.7363e+01,-1.4198e+05,-1.4199e+05,-7.6405e-01,-1.4199e+05,1.3638e-01,7.4486e+00,1.3806e+05,2.1193e+02,-9.5420e-01,-1.3985e+00,-1.2418e+00,2.4417e+00,3.8519e+00,3.1119e+00,3.5600e+00,2.9405e+01
3.0700e+02,1.0000e+00,3.7439e+01,-1.4194e+05,-1.4194e+05,-7.6654e-01,-1.4194e+05,1.3640e-01,7.4512e+00,1.3804e+05,2.1233e+02,-7.3707e-01,-1.8723e+00,1.2336e+00,7.0446e-01,4.1937e+00,4.0809e+00,2.4866e+00,3.1342e+01
3.0800e+02,2.0000e+00,3.7470e+01,-1.4194e+05,-1.4194e+05,-7.6904e-01,-1.4194e+05,1.2671e-01,6.4302e+00,1.3799e+05,2.1331e+02,9.8714e-02,-1.2085e+00,8.2077e-01,9.5070e-01,3.8140e+00,3.7948e+00,2.8743e+00,2.9179e+01
3.0900e+02,1.0000e+00,3.7546e+01,-1.4192e+05,-1.4192e+05,-7.7154e-01,-1.4192e+05,1.3644e-01,7.4562e+00,1.3799e+05,2.1391e+02,1.1048e-01,-1.1567e+00,9.0079e-01,1.2556e+00,2.0975e+00,2.6966e+00,4.5474e+00,2.9045e+01
3.1000e+02,2.0000e+00,3.7576e+01,-1.4191e+05,-1.4192e+05,-7.7403e-01,-1.4192e+05,1.3314e-01,7.0998e+00,1.3797e+05,2.1510e+02,4.1091e-01,-1.5853e+00,2.4281e-01,2.4670e+00,2.0933e+00,4.2740e+00,2.5801e+00,2.9743e+01
