logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.7476e-01,-1.0328e+00,3.4692e-02,-1.0445e-02,1.6227e+00,8.5738e-01,3.2832e+00,2.4599e+01,-6.8970e+03
-4.5536e-01,-5.5967e-01,-1.6437e+00,1.6909e+00,1.6945e+00,1.5657e+00,3.4490e+00,2.5039e+01,-6.8868e+03
1.1827e-01,-1.0782e+00,-1.8078e+00,-1.2859e+00,1.2700e+00,1.6063e+00,3.3881e+00,2.4848e+01,-7.0913e+03
-2.0153e-01,-6.6581e-01,-1.2641e+00,1.4861e+00,6.3521e-01,3.1882e+00,3.3095e+00,2.5497e+01,-6.5178e+03
2.0179e-01,-1.0136e+00,-1.2227e-01,-1.5562e+00,1.5790e-01,2.4565e+00,3.2798e+00,2.4714e+01,-4.6913e+03
2.9399e-01,-1.0784e+00,-2.0338e+00,-1.6022e-02,8.0286e-01,1.5345e+00,3.3227e+00,2.4589e+01,-4.1921e+03
3.0345e-01,-1.0878e+00,-1.1315e+00,-7.5071e-01,3.6974e-01,1.8697e+00,3.2279e+00,2.4424e+01,-5.1155e+03
-8.9743e-02,-6.7042e-01,-1.1350e+00,1.8272e+00,1.0992e+00,2.2740e+00,3.6335e+00,2.5499e+01,-6.2500e+03
-9.2442e-02,-7.0286e-01,1.9682e-01,4.4327e-01,-7.7920e-01,2.9328e+00,3.0441e+00,2.4774e+01,-5.0900e+03
2.5520e-01,-6.0610e-01,-5.4648e-01,1.0566e+00,2.8348e+00,2.8965e+00,2.6163e+00,2.5212e+01,-6.8614e+03
-1.8681e-01,-7.1824e-01,2.0370e-01,-2.3536e-01,1.0156e+00,2.7888e+00,3.1715e+00,2.4807e+01,-4.9704e+03
-6.3412e-02,-8.5127e-01,-2.3143e+00,-1.7217e+00,4.5703e-01,2.6669e+00,3.3309e+00,2.4968e+01,-5.9366e+03
2.8741e-01,-1.0197e+00,-1.5333e+00,7.2845e-01,1.5708e+00,1.7127e+00,3.5004e+00,2.5073e+01,-6.8239e+03
3.7221e-01,-1.1354e+00,-2.3232e+00,-8.1613e-01,2.9532e-01,2.5679e+00,3.1064e+00,2.4483e+01,-8.1410e+03
3.6488e-01,-9.8354e-01,-2.2067e+00,8.5588e-01,6.0190e-01,3.0602e+00,3.3269e+00,2.5270e+01,-7.8163e+03
-2.5570e-01,-6.4143e-01,1.3434e-02,-6.2062e-01,2.3174e+00,1.3391e+00,3.2598e+00,2.4790e+01,-5.6748e+03
4.1587e-01,-6.7658e-01,-1.1846e+00,1.0822e+00,2.3547e+00,2.6052e+00,3.0010e+00,2.4536e+01,-7.8726e+03
1.9743e-01,-5.5540e-01,-9.6356e-01,1.6165e+00,2.6813e+00,1.9337e+00,3.0066e+00,2.4867e+01,-7.0854e+03
-1.2908e-01,-6.6483e-01,-6.2763e-01,7.2886e-01,2.1603e+00,1.6204e+00,3.1569e+00,2.4467e+01,-7.8885e+03
1.7476e-01,-8.3875e-01,-1.7610e+00,1.5802e+00,4.2978e-01,1.6253e+00,3.6437e+00,2.5398e+01,-8.1403e+03
4.7096e-01,-1.3472e+00,-1.4710e+00,-3.2819e-01,9.8655e-02,1.5750e+00,3.3037e+00,2.4611e+01,-5.1403e+03
3.5915e-01,-9.4577e-01,1.7258e-03,-1.0363e+00,1.4071e+00,2.6811e+00,3.1132e+00,2.4566e+01,-3.8244e+03
3.6848e-01,-7.0981e-01,-1.5835e+00,7.2187e-01,2.5356e+00,3.1282e+00,2.1712e+00,2.5039e+01,-6.8351e+03
3.6468e-01,-1.0250e+00,-1.0662e+00,9.7974e-01,-5.7316e-01,1.1116e+00,3.3353e+00,2.4567e+01,-6.0182e+03
-1.6786e-01,-7.7531e-01,3.0797e-01,9.8962e-01,1.6891e+00,2.5042e+00,3.6092e+00,2.5555e+01,-7.7705e+03
9.1551e-02,-1.0341e+00,-2.5831e+00,-1.7187e+00,2.9407e-01,6.5903e-01,3.3952e+00,2.4842e+01,-6.7460e+03
4.4067e-01,-9.8411e-01,-1.8589e+00,1.4367e+00,1.2649e+00,1.3323e+00,3.6190e+00,2.5345e+01,-8.1379e+03
-1.6793e-01,-7.5942e-01,-2.7350e+00,-1.5977e+00,1.6632e+00,7.2028e-01,3.1488e+00,2.4296e+01,-7.8432e+03
3.8517e-01,-7.3770e-01,-1.6958e+00,-5.6758e-01,2.5017e+00,1.1622e-01,3.0856e+00,2.4529e+01,-7.3480e+03
-5.0932e-01,-7.1037e-01,-9.0338e-01,9.9859e-02,-4.2719e-01,1.5629e+00,3.2487e+00,2.4533e+01,-8.0336e+03
1.4479e-01,-7.3591e-01,1.9485e-02,7.2638e-01,1.4835e+00,3.1815e+00,2.5975e+00,2.4939e+01,-6.6314e+03
6.8148e-02,-1.0068e+00,-4.6655e-02,4.9190e-01,-4.6317e-01,2.9168e-01,3.5240e+00,2.5153e+01,-5.2258e+03
-3.0735e-01,-6.2974e-01,-8.6519e-01,1.6049e+00,-2.6859e-01,1.4327e+00,3.4240e+00,2.4969e+01,-5.3234e+03
-1.4009e-01,-8.0294e-01,-2.2977e+00,-9.4134e-01,2.1361e+00,1.6990e+00,3.4001e+00,2.5066e+01,-5.7684e+03
4.5840e-01,-1.3661e+00,-1.5635e+00,-5.5225e-01,1.3841e+00,9.8402e-01,3.3495e+00,2.4733e+01,-5.7751e+03
1.6289e-01,-6.8660e-01,-2.3815e+00,-6.6361e-01,2.5629e+00,2.7948e+00,2.9440e+00,2.4987e+01,-6.4052e+03
-3.0104e-01,-7.8058e-01,-2.4443e+00,-1.2255e+00,1.3302e+00,1.3277e+00,3.4478e+00,2.5040e+01,-6.0045e+03
2.6163e-01,-7.0657e-01,-9.8713e-01,1.6477e+00,-4.6011e-01,3.2194e+00,3.1191e+00,2.5255e+01,-5.4721e+03
-1.4709e-01,-8.3712e-01,-1.1918e+00,-5.2647e-01,-5.1741e-01,2.1354e+00,3.3090e+00,2.4680e+01,-6.4103e+03
2.5553e-01,-9.6657e-01,-2.0679e+00,7.7935e-01,1.1840e+00,2.5105e-01,3.1814e+00,2.4234e+01,-6.7186e+03
4.2423e-01,-1.1656e+00,-8.3000e-01,-8.6728e-02,1.2423e+00,5.9203e-01,3.0817e+00,2.3999e+01,-8.0737e+03
4.6673e-01,-1.1384e+00,-2.6414e+00,-1.3651e+00,3.4845e-01,2.7003e+00,3.2438e+00,2.4791e+01,-4.6423e+03
5.6041e-02,-8.8694e-01,-1.8593e-01,1.7275e-01,1.3847e-01,2.4618e+00,3.2119e+00,2.4574e+01,-4.3029e+03
1.6097e-01,-1.0062e+00,-1.4914e+00,-1.6428e+00,4.1711e-01,2.1884e+00,3.3851e+00,2.4819e+01,-7.3014e+03
4.5438e-01,-1.1992e+00,-3.8785e-01,-9.3765e-01,9.1897e-01,1.3916e+00,3.3281e+00,2.4647e+01,-7.9637e+03
-2.0668e-01,-7.1062e-01,1.5315e-01,-1.0016e+00,2.3748e+00,2.4103e+00,3.3558e+00,2.5208e+01,-7.0550e+03
4.1907e-01,-1.4893e+00,-1.2085e+00,-1.4161e+00,3.7810e-01,9.0384e-01,3.4134e+00,2.4874e+01,-6.1805e+03
4.1358e-01,-8.5534e-01,-1.4883e+00,5.7303e-01,-1.0009e+00,2.8668e+00,2.7180e+00,2.4239e+01,-4.3252e+03
1.0903e-02,-8.3091e-01,-1.2066e+00,-8.2714e-01,2.2253e+00,1.3810e-01,3.3236e+00,2.4911e+01,-4.8163e+03
2.6430e-01,-8.4174e-01,-1.8831e+00,8.9272e-01,-8.3331e-01,3.0448e+00,2.9645e+00,2.4815e+01,-5.3346e+03
4.9918e-01,-1.1570e+00,-2.0942e+00,6.8843e-01,-4.2671e-01,2.5113e+00,3.2834e+00,2.4785e+01,-6.2024e+03
-1.0874e-01,-6.7331e-01,-1.0267e+00,-3.6810e-01,-4.1786e-01,2.9295e+00,2.7337e+00,2.4407e+01,-4.9713e+03
4.1659e-01,-1.2073e+00,-1.4344e+00,-1.0136e+00,-6.2748e-01,1.8714e+00,3.1539e+00,2.4224e+01,-3.8313e+03
2.1786e-01,-8.5991e-01,2.4314e-01,-3.8387e-01,2.2245e+00,1.3264e+00,3.2872e+00,2.4812e+01,-7.3382e+03
2.3789e-01,-6.9015e-01,-4.0366e-02,-8.9915e-01,2.7867e+00,2.2412e+00,3.2429e+00,2.5268e+01,-6.8784e+03
5.9000e-02,-1.0179e+00,-8.6424e-01,1.3516e-01,-8.7487e-01,2.1485e+00,3.4122e+00,2.4980e+01,-4.7800e+03
4.3001e-01,-1.3072e+00,-1.0550e+00,1.8262e-01,5.5785e-01,4.2413e-01,3.1818e+00,2.4250e+01,-7.5422e+03
1.8563e-01,-1.1086e+00,-2.7553e+00,-2.2851e-01,-9.6797e-01,2.3208e+00,3.4672e+00,2.5135e+01,-6.5870e+03
-6.3950e-01,-5.0628e-01,-8.6513e-01,1.3584e+00,-4.9363e-01,3.0258e+00,3.0623e+00,2.4897e+01,-7.5789e+03
-7.6266e-03,-8.2043e-01,-1.2361e+00,1.1573e+00,1.0512e+00,2.6280e+00,3.3797e+00,2.5111e+01,-6.0275e+03
4.4809e-01,-9.9660e-01,-1.4781e+00,8.7859e-01,7.3033e-01,5.6652e-01,3.2602e+00,2.4359e+01,-5.9389e+03
-2.9915e-01,-6.3939e-01,1.6232e-01,-1.1241e+00,-1.3244e-01,2.8044e+00,3.0841e+00,2.4613e+01,-6.8286e+03
-6.2600e-01,-6.4698e-01,-5.6722e-01,-7.7722e-01,1.8122e+00,4.4295e-01,3.3497e+00,2.4891e+01,-8.0902e+03
3.3690e-01,-1.3007e+00,-2.3865e+00,-6.6335e-02,8.4104e-01,9.1077e-01,3.4175e+00,2.4847e+01,-7.9763e+03
3.5147e-01,-8.6134e-01,-7.5104e-01,6.7401e-01,-9.7261e-01,3.2030e+00,2.8947e+00,2.5048e+01,-5.5470e+03
-9.9272e-02,-8.9779e-01,-1.2205e+00,-1.6050e-01,5.1856e-01,7.0534e-01,3.3414e+00,2.4699e+01,-4.2610e+03
4.6441e-01,-1.1048e+00,-1.2626e-02,-1.4947e+00,4.9297e-01,2.6586e+00,3.2310e+00,2.4721e+01,-5.5862e+03
5.5393e-02,-9.5349e-01,-1.4141e+00,2.0740e-01,9.6297e-01,2.3449e-01,3.2827e+00,2.4499e+01,-4.1967e+03
4.5090e-01,-1.0671e+00,-1.4080e+00,6.0656e-01,1.1061e+00,2.2504e+00,3.3400e+00,2.4704e+01,-5.0321e+03
3.2546e-02,-7.4590e-01,-8.4761e-02,9.4297e-01,1.6850e-01,2.7740e+00,3.1504e+00,2.4664e+01,-4.2744e+03
6.3769e-02,-6.4708e-01,-5.9710e-01,-1.0391e-01,2.0115e+00,3.0099e+00,2.4521e+00,2.4504e+01,-7.7795e+03
3.3298e-01,-1.1445e+00,-2.3907e+00,8.3756e-01,5.2565e-01,1.0969e+00,3.4426e+00,2.4916e+01,-3.6844e+03
4.3979e-02,-6.7382e-01,-5.5746e-01,-1.1504e+00,1.0108e+00,2.9124e+00,2.3803e+00,2.4109e+01,-6.8001e+03
-1.1242e-01,-5.9140e-01,-9.8259e-01,1.1291e+00,2.4805e+00,2.8685e+00,3.0968e+00,2.5064e+01,-7.2972e+03
4.3643e-01,-8.1345e-01,-2.1956e+00,8.3399e-01,2.2749e+00,2.4579e+00,3.2003e+00,2.4738e+01,-3.9066e+03
-4.0489e-01,-7.5028e-01,-2.7141e+00,3.6634e-02,1.6031e+00,1.9672e+00,3.4925e+00,2.5266e+01,-7.6725e+03
4.3283e-01,-1.2587e+00,-2.1358e+00,-1.0814e+00,-1.8197e-01,1.6506e+00,3.4252e+00,2.4845e+01,-6.6706e+03
2.6699e-01,-1.0462e+00,-2.0400e+00,5.3430e-01,1.7954e+00,2.3855e+00,3.3738e+00,2.5029e+01,-6.6699e+03
2.0089e-01,-8.7823e-01,-7.2251e-02,-1.0389e+00,1.7709e+00,1.9388e+00,3.3143e+00,2.4660e+01,-6.2034e+03
2.6159e-01,-1.1572e+00,-1.5433e+00,-1.3804e-01,-6.4986e-02,8.1809e-01,3.2802e+00,2.4502e+01,-3.4777e+03
3.6594e-02,-6.1818e-01,-2.3664e+00,-7.4440e-01,2.6092e+00,3.8719e-01,2.9879e+00,2.4625e+01,-7.7018e+03
3.1111e-01,-1.2263e+00,-5.3933e-01,-7.3468e-03,8.6352e-01,1.5472e+00,3.3808e+00,2.4836e+01,-5.5852e+03
2.4716e-01,-6.7624e-01,5.2035e-01,-1.6266e+00,2.7716e+00,1.9495e+00,3.3211e+00,2.5278e+01,-7.8052e+03
4.5348e-01,-1.2992e+00,-8.1047e-01,3.0969e-01,4.4158e-01,1.7523e-01,3.2636e+00,2.4438e+01,-4.9592e+03
-7.4970e-02,-8.5353e-01,-1.1241e+00,5.4183e-01,1.1928e+00,2.0019e+00,3.3989e+00,2.4939e+01,-4.6683e+03
-4.3471e-02,-7.3401e-01,-2.6250e+00,8.8077e-01,2.4727e+00,2.1396e+00,3.3830e+00,2.5290e+01,-7.9717e+03
-1.2298e-01,-8.3288e-01,1.2806e-01,-7.2969e-01,1.8812e+00,4.4911e-01,3.4084e+00,2.5019e+01,-6.1504e+03
1.5453e-01,-1.0064e+00,-1.5612e-01,3.5971e-01,7.2251e-02,4.4301e-01,3.5070e+00,2.5081e+01,-7.7001e+03
-6.8706e-02,-5.3746e-01,-2.0669e+00,1.8364e+00,2.0859e+00,3.1038e+00,2.8407e+00,2.5060e+01,-7.1757e+03
-4.7747e-02,-8.4715e-01,-6.4619e-01,-1.0232e-01,3.4071e-01,2.5758e+00,3.2647e+00,2.4775e+01,-4.3391e+03
2.1182e-02,-8.4511e-01,-1.3632e+00,-1.0896e+00,1.7129e+00,7.7266e-01,3.1545e+00,2.4247e+01,-6.0926e+03
1.4805e-01,-9.3853e-01,-2.7654e+00,-5.9305e-01,1.2819e+00,6.9680e-01,3.1787e+00,2.4212e+01,-5.5730e+03
3.0628e-01,-7.7258e-01,-2.1137e+00,-2.3224e-01,2.1729e+00,1.6976e+00,3.1428e+00,2.4355e+01,-7.1463e+03
-1.9210e-01,-8.5874e-01,-7.7634e-01,-4.6652e-01,1.5189e+00,1.2449e+00,3.4014e+00,2.4946e+01,-5.9043e+03
-6.5104e-01,-6.4308e-01,-1.6719e+00,2.3217e-01,1.1726e+00,1.7389e+00,3.3320e+00,2.4787e+01,-8.1004e+03
2.9495e-01,-9.1994e-01,-1.7866e+00,1.4023e-01,1.8417e+00,2.8192e+00,3.2322e+00,2.4994e+01,-7.3011e+03
2.7330e-01,-1.0592e+00,-1.6444e+00,1.0033e+00,1.6292e+00,4.2814e-01,3.5186e+00,2.5162e+01,-5.3985e+03
3.1025e-01,-1.1822e+00,-8.5873e-01,5.1029e-01,-5.1494e-01,1.7760e+00,3.3019e+00,2.4644e+01,-6.0833e+03
3.2636e-01,-1.0746e+00,-2.2003e+00,-3.2959e-01,1.7987e+00,8.4886e-01,3.3468e+00,2.4790e+01,-7.3139e+03
2.2201e-01,-7.2682e-01,-9.5457e-01,-1.7504e-01,1.6682e+00,2.6255e+00,2.8215e+00,2.4036e+01,-7.6517e+03
1.4975e-01,-1.0141e+00,-1.7343e+00,-4.4314e-01,1.8096e+00,1.2448e+00,3.3828e+00,2.4913e+01,-5.0008e+03
-2.2141e-01,-6.8561e-01,-1.6860e+00,9.5238e-01,1.3746e+00,2.6841e+00,3.1531e+00,2.4759e+01,-8.1101e+03
4.2132e-01,-1.1402e+00,-1.9575e-01,-8.6803e-02,1.8379e-01,8.6715e-01,3.1545e+00,2.4152e+01,-7.3662e+03
-6.0066e-02,-8.7203e-01,-2.0125e-01,2.4929e-01,4.7482e-01,2.8406e+00,3.4315e+00,2.5337e+01,-7.7981e+03
1.3387e-01,-6.9959e-01,-4.9332e-01,-1.3844e+00,1.1143e+00,3.0012e+00,2.2320e+00,2.4297e+01,-4.2156e+03
-5.0237e-01,-7.0409e-01,-7.8881e-01,-2.4108e-01,2.6530e-01,1.1765e+00,3.2680e+00,2.4531e+01,-7.7457e+03
-1.7172e-01,-8.4758e-01,-2.5817e+00,8.9291e-02,9.4758e-01,1.4651e+00,3.4148e+00,2.4903e+01,-5.7869e+03
8.0605e-03,-9.7046e-01,-9.6526e-01,-7.5461e-01,4.3943e-01,1.0730e+00,3.4345e+00,2.4939e+01,-4.7896e+03
1.5569e-01,-1.0417e+00,-2.0187e+00,6.0307e-01,7.8341e-02,1.8050e+00,3.2399e+00,2.4484e+01,-7.5759e+03
2.0994e-01,-8.6536e-01,-1.6311e+00,-9.2207e-01,2.6370e-01,2.9158e+00,2.8404e+00,2.4534e+01,-6.9914e+03
-5.4544e-01,-6.1968e-01,-6.2211e-01,1.3393e+00,1.0937e+00,2.7643e+00,3.3700e+00,2.5232e+01,-7.5405e+03
2.8987e-01,-1.0910e+00,-1.1099e+00,2.4009e-01,-2.9345e-01,1.3086e+00,3.1076e+00,2.4084e+01,-7.9904e+03
2.0249e-01,-8.0591e-01,-1.9302e+00,5.8094e-01,8.7904e-01,2.9564e+00,3.1546e+00,2.4845e+01,-7.3140e+03
4.4974e-01,-1.3143e+00,-1.8735e-01,-1.6518e+00,9.6364e-02,6.9106e-01,3.5011e+00,2.5034e+01,-6.5503e+03
2.7663e-01,-1.1351e+00,-1.2939e+00,-8.1551e-01,6.7482e-01,1.6318e+00,3.2488e+00,2.4472e+01,-3.7291e+03
-7.5168e-01,-6.0316e-01,-1.9000e+00,9.2048e-01,1.0757e+00,2.0211e+00,3.3913e+00,2.4949e+01,-6.5054e+03
1.6191e-01,-9.5337e-01,-1.5586e-01,-8.7308e-01,1.3240e+00,2.8785e+00,3.4052e+00,2.5259e+01,-7.5953e+03
-1.9830e-01,-6.6940e-01,-1.1116e+00,-3.7727e-01,1.0498e+00,2.9107e+00,3.0359e+00,2.4682e+01,-7.8178e+03
4.5548e-02,-8.7041e-01,1.6372e-01,8.0482e-01,6.4935e-01,7.0798e-01,3.3688e+00,2.4706e+01,-6.1075e+03
4.5287e-01,-9.7639e-01,-4.5041e-01,-5.9249e-01,1.3944e+00,2.0287e+00,2.9900e+00,2.3916e+01,-7.4847e+03
-5.8850e-01,-6.9633e-01,-2.9382e-01,-5.5039e-02,3.8195e-01,1.6182e+00,3.4401e+00,2.5055e+01,-7.1510e+03
-1.1476e-01,-8.3942e-01,-1.0519e+00,-8.1630e-01,9.5006e-01,1.1688e+00,3.2525e+00,2.4479e+01,-5.8971e+03
2.9313e-01,-1.2335e+00,-1.8203e+00,-8.0807e-01,7.5252e-01,2.8849e-01,3.2852e+00,2.4555e+01,-5.2602e+03
-6.0079e-01,-5.3997e-01,4.0990e-01,-9.5837e-01,2.3142e+00,1.8442e+00,3.3223e+00,2.4974e+01,-8.0326e+03
1.2645e-01,-7.2942e-01,-4.8394e-01,1.3995e+00,1.6989e+00,2.9587e+00,3.2845e+00,2.5088e+01,-7.6554e+03
2.0282e-01,-1.1080e+00,-6.1459e-01,8.8174e-02,-5.9146e-01,1.2215e+00,3.4275e+00,2.4902e+01,-3.9870e+03
1.8538e-01,-8.2442e-01,-1.1831e+00,9.3011e-01,2.1775e+00,2.4421e+00,3.3440e+00,2.5024e+01,-2.8764e+03
4.6791e-01,-1.0692e+00,-2.2386e+00,-8.4230e-01,2.0188e+00,2.0951e+00,3.4181e+00,2.5017e+01,-6.0533e+03
1.6229e-01,-1.1083e+00,-1.4811e+00,-5.5798e-01,1.9500e-01,7.5581e-01,3.3557e+00,2.4706e+01,-4.2661e+03
5.4422e-03,-7.0244e-01,-1.6339e+00,-9.0168e-01,1.2690e+00,2.9594e+00,2.7705e+00,2.4529e+01,-5.8269e+03
4.9642e-01,-8.1065e-01,-9.6152e-02,-6.9724e-02,2.4259e+00,1.0408e+00,3.1370e+00,2.4573e+01,-7.5447e+03
3.0950e-01,-1.0114e+00,-1.3476e+00,-8.4840e-01,6.4200e-01,2.3186e+00,3.2364e+00,2.4525e+01,-4.8786e+03
1.7687e-01,-9.9700e-01,1.3437e-01,-8.5568e-02,9.4625e-01,2.3950e+00,3.4248e+00,2.5036e+01,-4.9108e+03
5.7826e-02,-6.7642e-01,2.9868e-01,-1.1314e-01,2.0981e+00,3.1395e+00,2.3854e+00,2.4863e+01,-7.3834e+03
2.8503e-01,-1.1516e+00,-2.3876e-01,2.9273e-01,-7.5506e-01,1.4935e-01,3.4049e+00,2.4826e+01,-3.7203e+03
7.1311e-02,-8.5224e-01,-1.1868e+00,2.5244e-01,1.8678e+00,2.5666e+00,3.2427e+00,2.4874e+01,-6.3389e+03
4.0260e-01,-1.0270e+00,-8.6084e-01,2.4599e-01,-1.0767e+00,2.2015e+00,3.0063e+00,2.3923e+01,-7.9408e+03
-2.3060e-01,-8.0996e-01,-2.0461e+00,-8.8341e-01,-3.0309e-01,6.4718e-01,3.4327e+00,2.4918e+01,-7.6442e+03
3.3791e-01,-1.2154e+00,-1.4643e+00,-2.3871e-01,-1.0818e+00,1.2251e-01,3.1803e+00,2.4194e+01,-5.6382e+03
3.4841e-01,-1.1163e+00,-7.2249e-01,-7.9010e-01,1.3116e+00,1.0055e+00,3.3102e+00,2.4611e+01,-7.3985e+03
-1.6893e-01,-7.7313e-01,-2.6925e+00,9.4086e-01,5.6144e-01,2.8144e+00,3.3777e+00,2.5184e+01,-6.8696e+03
-4.0715e-01,-5.6058e-01,-1.2928e-01,4.9486e-01,2.1549e+00,3.0364e+00,2.9007e+00,2.4989e+01,-5.3248e+03
2.2390e-01,-1.0076e+00,-6.4387e-01,-7.7658e-01,1.3825e+00,1.1127e+00,3.3413e+00,2.4620e+01,-6.4240e+03
-1.6255e-01,-7.6234e-01,3.9769e-01,1.1657e+00,1.8621e+00,4.9675e-01,3.6006e+00,2.5410e+01,-7.9087e+03
2.5410e-01,-1.0885e+00,2.3552e-03,-1.6608e+00,5.7528e-01,6.3933e-01,3.4209e+00,2.4853e+01,-4.7048e+03
3.2396e-01,-1.0755e+00,-6.6917e-01,-9.8991e-01,1.4453e+00,1.3247e+00,3.3922e+00,2.4784e+01,-6.2169e+03
3.2149e-01,-6.6136e-01,-1.2082e+00,1.7615e-02,1.9279e+00,2.8469e+00,1.7323e+00,2.4001e+01,-6.5804e+03
3.8722e-01,-8.6930e-01,-2.3091e+00,-1.1985e+00,1.8225e+00,3.0903e+00,2.7684e+00,2.4855e+01,-6.0012e+03
3.5174e-01,-7.1200e-01,-1.2988e+00,-4.6183e-01,2.2541e+00,2.6766e+00,2.7356e+00,2.4288e+01,-7.2766e+03
-1.5620e-01,-7.5954e-01,-2.6294e+00,1.2491e+00,-8.1092e-03,8.5220e-01,3.3517e+00,2.4744e+01,-5.7581e+03
2.7822e-01,-1.0064e+00,-1.6433e+00,-1.1708e+00,1.1899e+00,1.3804e+00,3.0191e+00,2.3830e+01,-7.2591e+03
7.9414e-02,-6.4575e-01,-1.1894e+00,7.6813e-01,1.8889e+00,2.8200e+00,2.6264e+00,2.4288e+01,-6.0042e+03
6.9104e-02,-7.9600e-01,-5.0839e-02,3.8371e-01,-6.5766e-01,2.7250e+00,3.2463e+00,2.4764e+01,-7.3116e+03
4.4754e-01,-7.8948e-01,-1.4749e+00,4.8593e-01,1.5074e+00,2.8818e+00,2.3511e+00,2.4163e+01,-6.6768e+03
-1.2042e-01,-6.2448e-01,1.2219e-01,-1.8479e-01,-2.2904e-01,2.9998e+00,2.7284e+00,2.4484e+01,-7.0662e+03
3.7770e-01,-1.1235e+00,-2.1930e+00,-1.5785e+00,1.0597e-01,2.4555e+00,3.2212e+00,2.4543e+01,-6.3352e+03
4.7060e-01,-1.0525e+00,-8.4521e-01,-4.6922e-02,-1.1483e-01,2.8463e+00,3.3036e+00,2.4963e+01,-7.0301e+03
2.7595e-01,-7.4049e-01,-1.3007e+00,5.5863e-01,1.2797e+00,3.0241e+00,2.4383e+00,2.4474e+01,-7.0350e+03
2.8533e-01,-1.0966e+00,-1.7985e+00,-1.8445e-01,9.9245e-01,3.2139e-01,3.3715e+00,2.4745e+01,-7.4518e+03
7.8773e-02,-6.1209e-01,-6.8733e-01,-1.6098e+00,2.6402e+00,2.1167e+00,2.9703e+00,2.4717e+01,-7.6130e+03
-4.5761e-02,-6.3642e-01,-6.5771e-01,8.0100e-02,1.8107e+00,3.1519e+00,2.4506e+00,2.4810e+01,-6.3211e+03
3.5774e-03,-9.2068e-01,-1.1091e+00,5.2396e-01,2.0019e-01,2.1132e+00,3.4562e+00,2.5026e+01,-5.9184e+03
2.1344e-01,-7.3834e-01,-2.7399e+00,-4.2359e-01,2.1815e+00,3.1330e+00,2.7306e+00,2.4993e+01,-6.0956e+03
3.7250e-01,-1.1684e+00,-1.7857e+00,-1.3023e+00,-7.1400e-01,6.1791e-01,3.2980e+00,2.4465e+01,-5.9475e+03
4.9884e-01,-1.0097e+00,-1.6611e+00,1.0988e+00,-4.0806e-01,2.1548e-01,3.3116e+00,2.4521e+01,-6.3170e+03
3.5815e-01,-1.2241e+00,-7.6763e-01,-9.8260e-01,1.3441e-01,5.4438e-01,3.0926e+00,2.4003e+01,-6.9740e+03
4.7003e-01,-1.0644e+00,-2.5456e-01,8.6661e-02,1.6675e+00,1.5045e+00,3.2976e+00,2.4594e+01,-3.5912e+03
4.7281e-01,-1.0140e+00,-2.2830e+00,-1.5783e+00,5.2424e-01,2.7744e+00,3.1197e+00,2.4584e+01,-4.9354e+03
5.8784e-02,-8.4424e-01,-2.5121e+00,-1.4876e+00,2.1607e+00,8.6951e-01,3.3473e+00,2.4850e+01,-5.6003e+03
5.2787e-02,-1.0322e+00,-2.3609e+00,-7.6304e-01,1.1367e+00,2.0495e+00,3.3582e+00,2.4837e+01,-7.5713e+03
1.3923e-02,-9.9750e-01,-1.6025e+00,2.5139e-01,4.7034e-01,1.4902e+00,3.5564e+00,2.5256e+01,-7.6605e+03
-5.5443e-01,-6.9052e-01,-3.2307e-01,2.8443e-01,9.4618e-01,2.7792e-01,3.3506e+00,2.4768e+01,-7.2329e+03
3.6278e-01,-8.5756e-01,-1.3655e+00,-9.4384e-01,1.9783e+00,3.1844e+00,2.8697e+00,2.5089e+01,-7.7415e+03
-1.3239e-01,-8.1873e-01,-8.8045e-01,5.3264e-01,2.2000e+00,9.5694e-01,3.5975e+00,2.5504e+01,-8.0715e+03
-1.2835e-01,-8.3806e-01,-1.9282e+00,-1.6791e+00,2.8931e-02,2.4374e+00,3.2132e+00,2.4637e+01,-5.7837e+03
-2.4864e-01,-6.6457e-01,-9.4076e-01,1.5573e+00,-6.0208e-01,3.1154e-01,3.4702e+00,2.5045e+01,-3.9445e+03
-3.2256e-01,-8.0195e-01,-1.3546e+00,-9.1594e-02,1.5944e+00,7.4133e-01,3.4600e+00,2.5151e+01,-7.8008e+03
-4.4993e-01,-7.1437e-01,1.0017e-01,-4.7038e-02,-6.4436e-01,1.6344e+00,3.5191e+00,2.5226e+01,-7.9477e+03
4.4705e-01,-1.2489e+00,-1.3401e+00,2.8273e-01,-5.2213e-01,1.4194e+00,3.3215e+00,2.4630e+01,-4.9571e+03
3.6036e-01,-1.2191e+00,-1.2332e+00,-2.5393e-01,1.0533e+00,4.6268e-01,3.2376e+00,2.4395e+01,-3.7899e+03
4.3785e-01,-1.2947e+00,-2.2152e+00,-2.9821e-01,5.2458e-01,1.7974e+00,3.4220e+00,2.4926e+01,-7.8277e+03
-5.6449e-01,-5.7523e-01,-4.1700e-01,1.2515e+00,2.3922e+00,2.0161e+00,3.5054e+00,2.5433e+01,-5.9681e+03
-3.1177e-01,-6.4503e-01,-2.7114e-01,1.1092e+00,1.5193e+00,2.1232e+00,3.2411e+00,2.4624e+01,-5.2800e+03
