logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.8556e-01,-1.0692e+00,-1.9501e+00,5.3552e-01,1.3534e+00,2.2311e+00,4.2679e+00,2.6896e+01,-8.1761e+04
1.6657e-01,-1.3912e+00,1.1660e-01,-8.4046e-01,-4.0100e-01,1.2239e+00,2.8808e+00,2.3722e+01,-8.1548e+04
3.1921e-01,-6.0700e-01,-4.3812e-01,-1.7105e+00,1.8106e+00,2.2792e+00,1.3928e+00,2.3890e+01,-1.7687e+05
-6.7148e-01,-7.8608e-01,-1.5549e+00,1.0148e+00,-7.0912e-01,1.4737e+00,2.8365e+00,2.4148e+01,-1.2573e+05
-3.9075e-01,-1.8603e+00,-5.4892e-01,1.1116e+00,1.9866e+00,1.8564e+00,3.6746e+00,2.6104e+01,-1.6404e+05
-5.1981e-01,-1.2099e+00,-2.4741e-01,1.7923e+00,1.4408e+00,1.9934e-01,3.7163e+00,2.6423e+01,-1.5524e+05
1.2709e-01,-1.6054e+00,-7.3601e-01,-1.2370e+00,1.3112e+00,2.8818e+00,1.2467e+00,2.4020e+01,-1.7736e+05
-4.7673e-01,-1.1580e+00,-8.6780e-01,-1.3006e+00,-7.3003e-01,2.9197e+00,2.5793e+00,2.5209e+01,-1.4834e+05
3.9215e-01,-7.8339e-01,7.3215e-02,-8.1618e-01,2.7710e+00,2.5660e+00,3.2121e+00,2.5783e+01,-1.5736e+05
-4.6343e-01,-1.9041e+00,1.1504e+00,-2.5023e-01,2.2047e+00,2.1559e+00,2.0211e+00,2.6931e+01,-1.7722e+05
-7.4232e-02,-1.4625e+00,-1.3060e+00,1.4997e+00,-7.0237e-01,2.8299e+00,3.2725e+00,2.6045e+01,-1.7237e+05
-7.6095e-01,-7.6394e-01,-2.4328e-01,5.4921e-01,-9.0881e-01,2.5032e+00,2.8902e+00,2.4042e+01,-1.6328e+05
3.3544e-01,-7.2168e-01,1.1162e+00,1.8566e+00,4.1947e-01,2.1393e+00,1.9977e+00,2.4528e+01,-1.6954e+05
8.1506e-02,-1.2092e+00,-8.0976e-01,-9.3617e-01,-7.5333e-02,2.8929e+00,1.0573e+00,2.4541e+01,-1.1978e+05
-4.5904e-01,-6.9095e-01,-2.0407e+00,-1.0521e+00,7.5973e-01,1.9024e+00,2.1393e+00,2.3935e+01,-1.7865e+05
3.3767e-01,-7.4892e-01,5.7024e-01,1.9723e+00,2.3361e+00,1.0285e+00,1.4480e+00,2.4481e+01,-1.7172e+05
-6.1134e-01,-1.0582e+00,-7.2186e-01,-1.5387e+00,-7.8917e-01,1.5241e+00,1.4380e+00,2.4441e+01,-1.7866e+05
-5.7180e-01,-1.5894e+00,1.1272e+00,2.0359e+00,-8.9245e-01,1.1617e+00,2.7802e+00,2.2742e+01,-1.7886e+05
-5.8607e-01,-1.1254e+00,9.5349e-01,-1.5046e+00,2.1495e+00,7.6708e-01,2.6944e+00,2.3833e+01,-1.7741e+05
1.6877e-01,-1.8706e+00,-2.7308e-01,-4.3516e-01,-6.0185e-01,6.2176e-01,2.0458e+00,2.3901e+01,-1.7524e+05
-2.3679e-01,-6.8736e-01,1.0992e+00,1.5005e+00,-2.4560e-01,3.8919e+00,1.7438e+00,2.6934e+01,-9.7382e+04
-6.5955e-01,-1.8151e+00,-8.7932e-01,1.7776e+00,-2.8384e-02,1.0998e+00,2.3070e+00,2.3471e+01,-1.7863e+05
-4.2420e-01,-1.4331e+00,-1.0625e+00,1.0938e+00,-1.4705e-01,8.1972e-01,1.8014e+00,2.5622e+01,-1.7832e+05
-5.2769e-02,-8.0820e-01,3.7656e-01,-1.1539e+00,-7.7378e-01,1.1356e+00,3.4960e+00,2.4849e+01,-4.8451e+04
6.7117e-02,-1.5540e+00,1.1114e+00,-1.3282e+00,1.3387e-01,2.0766e+00,1.6815e+00,2.3301e+01,-1.6919e+05
-7.3235e-01,-1.1008e+00,-1.5146e+00,-9.5469e-01,1.7874e+00,2.7847e+00,3.0158e+00,2.5167e+01,-1.6909e+05
3.2213e-01,-1.5531e+00,-1.8856e+00,-1.3832e+00,9.0168e-01,8.2335e-01,1.4659e+00,2.3295e+01,-1.7554e+05
1.8976e-01,-6.7852e-01,5.9261e-01,-8.6325e-01,5.8178e-01,2.7530e+00,1.4105e+00,2.3018e+01,-1.6855e+05
-7.4767e-01,-5.3468e-01,3.3934e-01,1.7631e+00,3.1470e-01,3.0841e+00,1.8069e+00,2.4522e+01,-1.6854e+05
4.5881e-01,-5.5970e-01,9.9656e-01,6.9087e-01,1.0685e-02,2.0616e-01,1.5440e+00,2.6045e+01,-1.7443e+05
-3.6077e-01,-1.1037e+00,1.0891e+00,-1.4840e+00,-1.1357e-01,4.7030e-01,2.6618e+00,2.3595e+01,-1.6961e+05
-9.5230e-01,-1.2897e+00,-2.4965e+00,2.6323e-01,1.6448e+00,4.1306e-01,1.8549e+00,2.4487e+01,-1.7683e+05
-7.8543e-02,-1.0319e+00,7.2084e-01,5.1328e-01,-5.2741e-01,1.0145e+00,2.6959e+00,2.2480e+01,-1.7534e+05
-8.1727e-01,-1.0356e+00,-1.2070e+00,6.8292e-01,-1.6412e-01,2.4179e-01,1.7827e+00,2.3442e+01,-1.7286e+05
-3.2476e-01,-1.6594e+00,4.3555e-01,-1.2669e+00,-4.3898e-01,1.3256e-01,2.7328e+00,2.4350e+01,-1.6136e+05
-1.6038e-01,-1.7114e+00,1.4161e-01,4.3730e-01,-4.2052e-01,1.7918e-01,1.9257e+00,2.4519e+01,-1.7381e+05
1.5203e-01,-7.7401e-01,9.4066e-01,-9.0564e-01,1.2801e+00,2.4650e-01,2.1075e+00,2.2212e+01,-1.6698e+05
-5.6477e-01,-8.3879e-01,7.6753e-01,1.2684e+00,2.6933e+00,1.1587e+00,1.8868e+00,2.5804e+01,-1.6589e+05
-5.6956e-01,-1.6068e+00,-2.5014e+00,-1.7251e+00,-4.6353e-02,2.4384e-01,2.8070e+00,2.4704e+01,-1.7026e+05
2.1880e-01,-1.8937e+00,-1.3759e-01,3.2049e-01,6.4227e-01,3.1725e+00,3.4928e+00,2.6209e+01,-1.2566e+05
1.5347e-01,-1.4872e+00,-4.9855e-02,-1.0082e+00,1.8653e+00,1.3224e+00,1.6462e+00,2.4674e+01,-1.7603e+05
2.2348e-01,-1.8303e+00,-1.5198e+00,-1.3340e+00,6.9272e-01,1.2617e+00,2.3836e+00,2.2487e+01,-1.2007e+05
-5.0399e-01,-1.6206e+00,1.1640e+00,7.3446e-01,1.5370e-01,1.8988e+00,1.2088e+00,2.5447e+01,-1.7086e+05
2.8966e-01,-1.9526e+00,-2.4991e+00,1.5839e-01,-3.0126e-01,1.0104e+00,2.6730e+00,2.3165e+01,-9.3426e+04
2.4261e-01,-6.6284e-01,4.9091e-01,2.1114e+00,1.5317e+00,2.9242e-01,4.4377e+00,2.6715e+01,-1.7300e+05
-1.1375e-01,-1.5642e+00,-2.4612e+00,1.0283e+00,2.0764e+00,1.7574e+00,1.2228e+00,2.2722e+01,-1.7920e+05
6.8447e-02,-1.6155e+00,8.4827e-01,-2.6023e-01,3.5843e-01,3.9557e-01,2.6098e+00,2.4552e+01,-1.6996e+05
-5.6710e-01,-6.8194e-01,-1.6084e-01,-1.4556e+00,-4.9055e-01,2.5480e+00,2.6666e+00,2.4366e+01,-1.1809e+05
-8.3226e-01,-1.0427e+00,2.3128e-01,-1.4706e+00,1.4859e+00,2.3826e+00,2.9761e+00,2.4766e+01,-1.6218e+05
-5.4597e-01,-1.6220e+00,-2.4721e+00,1.9326e+00,1.1643e+00,1.8037e+00,2.2094e+00,2.4554e+01,-1.7932e+05
1.5289e-01,-1.2177e+00,3.8050e-01,-4.9016e-01,1.4239e+00,2.7745e+00,1.2915e+00,2.4190e+01,-1.3753e+05
4.7931e-01,-6.7461e-01,-1.0841e+00,7.8690e-01,-7.2375e-01,2.0641e+00,2.5415e+00,2.3650e+01,-1.7050e+05
-4.4195e-02,-1.7511e+00,7.3018e-01,-1.3515e+00,1.2368e+00,2.6396e+00,2.2662e+00,2.2806e+01,-1.7854e+05
-3.8838e-02,-1.4184e+00,4.9980e-01,-8.1651e-01,1.5367e+00,2.4110e+00,1.2530e+00,2.2212e+01,-1.7707e+05
-8.1775e-01,-1.1397e+00,-1.5274e+00,7.4341e-01,9.6105e-01,1.0057e+00,1.9486e+00,2.4881e+01,-1.7782e+05
1.3047e-01,-1.4124e+00,5.2388e-01,2.1182e+00,-3.9436e-01,8.0970e-01,9.4081e-01,2.3691e+01,-1.7907e+05
-7.3648e-01,-1.6466e+00,-3.9135e-01,-1.5337e+00,7.0039e-02,9.4671e-01,1.5624e+00,2.3347e+01,-1.7343e+05
-6.7754e-01,-1.5935e+00,5.6226e-01,1.3747e+00,1.1648e+00,1.3248e+00,3.7847e+00,2.6800e+01,-1.6968e+05
-3.1215e-02,-1.3510e+00,1.5609e-01,1.0620e+00,5.9734e-01,1.7241e+00,3.3400e+00,2.5244e+01,-1.0765e+05
-2.4830e-01,-9.5723e-01,3.7203e-01,-2.8046e-02,1.9012e-01,1.3191e+00,2.5701e+00,2.2841e+01,-1.4781e+05
4.5588e-01,-1.5766e+00,-1.3503e-01,1.3746e+00,2.6582e+00,2.7810e+00,2.7376e+00,2.6201e+01,-1.7774e+05
-1.6595e-01,-7.1198e-01,1.0931e+00,1.6497e+00,5.5020e-01,2.7971e+00,2.1497e+00,2.2672e+01,-1.7867e+05
-6.9200e-01,-6.7523e-01,1.6982e-02,1.1098e+00,3.5543e-01,2.4217e+00,1.2708e+00,2.4971e+01,-1.7862e+05
-5.5036e-02,-1.3370e+00,1.2184e+00,-1.4183e+00,1.8211e+00,1.3104e+00,1.7532e+00,2.3684e+01,-1.6934e+05
-4.6651e-01,-6.5706e-01,-2.3313e+00,-9.9482e-01,5.8830e-01,3.2518e+00,2.0962e+00,2.4860e+01,-1.2838e+05
2.9455e-01,-1.8678e+00,8.4982e-01,-1.2654e+00,7.1596e-01,1.5582e-01,2.9571e+00,2.2488e+01,-1.7726e+05
-5.7431e-02,-1.0932e+00,-2.4329e+00,-6.0401e-01,6.8083e-01,1.7951e+00,1.6372e+00,2.4011e+01,-1.7869e+05
2.6949e-01,-1.1276e+00,-2.0868e+00,9.6752e-01,7.7779e-01,1.9506e+00,1.3584e+00,2.3688e+01,-1.7207e+05
-5.1469e-01,-1.2573e+00,-6.0255e-01,-3.4972e-01,9.5183e-01,1.5894e+00,1.3986e+00,2.5364e+01,-1.7938e+05
-5.6155e-01,-1.3169e+00,-8.7729e-01,-1.0461e-01,1.6372e+00,5.7359e-01,2.1685e+00,2.4239e+01,-1.7219e+05
2.4577e-01,-1.0185e+00,8.4488e-01,1.1592e+00,8.8629e-01,1.4913e+00,1.5585e+00,2.5316e+01,-1.7279e+05
4.1471e-01,-6.5465e-01,2.9909e-01,-1.5824e+00,1.8102e+00,1.5155e+00,1.0776e+00,2.6055e+01,-1.7871e+05
-3.8251e-01,-1.7337e+00,-2.1570e+00,1.2648e+00,8.3169e-01,3.0257e+00,2.6354e+00,2.5628e+01,-1.6680e+05
1.9858e-01,-1.7084e+00,6.9826e-01,-5.2192e-01,2.7951e+00,2.0060e+00,3.5227e+00,2.6180e+01,-1.3159e+05
-1.2773e-01,-1.9990e+00,5.2977e-01,8.4050e-01,2.3754e-01,5.9964e-01,2.6854e+00,2.6424e+01,-1.7912e+05
2.6436e-01,-1.9911e+00,-1.8268e-01,-1.2744e+00,1.9018e+00,1.0208e+00,1.8097e+00,2.4057e+01,-1.6654e+05
-7.2161e-02,-1.6241e+00,-4.3429e-01,1.6083e+00,-1.3782e-01,1.1590e+00,1.4477e+00,2.5951e+01,-1.7916e+05
-6.3753e-02,-1.5591e+00,-7.2170e-01,-1.0002e+00,1.9038e-01,2.0432e+00,2.1049e+00,2.4112e+01,-1.7603e+05
-7.5809e-01,-1.6487e+00,-1.2099e+00,-6.0365e-01,-7.1749e-01,1.2253e+00,2.7356e+00,2.3374e+01,-1.7847e+05
1.2301e-01,-1.0707e+00,8.5952e-01,1.4952e+00,1.8707e+00,1.0869e+00,1.7636e+00,2.4459e+01,-1.6751e+05
3.1389e-01,-8.5353e-01,6.4056e-01,1.6261e+00,1.0646e+00,2.2876e+00,9.7080e-01,2.5099e+01,-1.7582e+05
-9.2146e-01,-1.7010e+00,-2.1115e-01,-7.3394e-01,-1.2587e-01,2.5464e+00,1.0648e+00,2.4698e+01,-1.7330e+05
-5.8225e-01,-1.1273e+00,3.2938e-01,-7.1343e-02,2.3767e+00,1.7778e+00,1.6732e+00,2.4239e+01,-1.7738e+05
-9.4808e-01,-8.6842e-01,-1.8289e+00,7.8395e-01,8.3349e-01,9.5075e-01,2.0535e+00,2.2372e+01,-1.6819e+05
-2.1763e-01,-1.8460e+00,-2.5567e+00,-4.1945e-01,1.1153e+00,3.4596e+00,1.1600e+00,2.6475e+01,-1.6964e+05
-2.3432e-01,-8.2172e-01,-1.8363e+00,2.1360e+00,1.6951e+00,7.0448e-01,1.7625e+00,2.4612e+01,-1.7866e+05
-8.5844e-01,-6.5951e-01,9.7784e-01,1.0801e+00,1.9281e+00,2.0824e-01,1.6954e+00,2.2574e+01,-1.7443e+05
2.2915e-01,-7.7006e-01,8.0406e-01,1.3445e+00,-9.7072e-01,1.8942e+00,1.5559e+00,2.5830e+01,-1.7541e+05
-1.7090e-01,-1.4738e+00,8.0882e-01,1.0913e+00,1.9218e+00,3.0789e+00,1.0704e+00,2.5093e+01,-1.7693e+05
-3.6600e-01,-1.2187e+00,-2.7305e+00,-1.2478e-02,-5.1148e-01,2.0341e+00,2.9444e+00,2.4456e+01,-1.2276e+05
-8.9360e-01,-1.1900e+00,-5.5190e-01,1.0200e+00,7.4869e-01,4.9050e-01,2.6954e+00,2.3860e+01,-1.7018e+05
3.6213e-01,-1.5904e+00,8.9991e-01,-5.5165e-02,2.7274e+00,3.7520e+00,1.1484e+00,2.6918e+01,-1.4529e+05
-3.2950e-01,-6.0914e-01,-4.8881e-02,2.3926e-01,-5.7742e-01,1.9738e+00,3.5887e+00,2.5642e+01,-1.7163e+05
-3.7366e-01,-1.5257e+00,8.4651e-01,6.0768e-01,-3.4147e-01,1.7819e+00,1.0003e+00,2.3430e+01,-1.6797e+05
7.0128e-02,-1.7065e+00,-2.1658e+00,1.1959e+00,2.9484e-01,6.2421e-01,2.0767e+00,2.3089e+01,-1.6933e+05
-2.5127e-01,-1.2677e+00,4.5652e-01,-6.1580e-01,3.7378e-01,1.1058e+00,1.7182e+00,2.5774e+01,-1.7618e+05
-3.6012e-01,-7.5838e-01,-1.6400e-01,-1.6583e+00,2.4950e+00,2.2304e+00,1.2552e+00,2.5123e+01,-1.5491e+05
1.9968e-01,-1.9517e+00,3.5035e-01,3.6882e-01,1.5878e-03,1.3036e+00,2.7485e+00,2.5565e+01,-1.7917e+05
4.8581e-01,-1.2403e+00,1.1906e+00,1.5862e+00,6.6457e-01,1.1507e+00,3.0719e+00,2.3700e+01,-1.7705e+05
1.2183e-01,-1.9486e+00,-1.6702e+00,8.0778e-03,-5.2704e-01,8.9070e-01,4.1884e+00,2.6896e+01,-1.0653e+05
-2.2662e-01,-1.0989e+00,-1.3754e+00,1.6300e+00,1.3375e+00,6.9480e-01,3.7580e+00,2.6204e+01,-9.3731e+04
1.8319e-01,-1.9201e+00,-1.5233e+00,-2.3905e-01,2.7808e+00,1.9261e+00,1.9772e+00,2.6143e+01,-1.7817e+05
2.1907e-01,-1.1381e+00,-1.3866e+00,-1.4286e+00,2.6086e+00,3.9812e-01,3.9951e+00,2.6806e+01,-1.2382e+05
2.0920e-01,-1.2883e+00,6.3071e-01,6.5339e-01,-8.7311e-01,1.8545e+00,1.8843e+00,2.4851e+01,-1.7281e+05
1.0215e-01,-1.5843e+00,-1.3362e+00,-6.2438e-01,1.4402e+00,5.9585e-01,2.4243e+00,2.4253e+01,-1.7728e+05
-2.6793e-01,-1.7954e+00,-1.5637e-01,8.0959e-01,1.3881e+00,2.7201e+00,3.3441e+00,2.5258e+01,-1.7851e+05
3.2355e-01,-1.4817e+00,3.9968e-01,1.7646e+00,2.3101e+00,9.8458e-01,3.7898e+00,2.6225e+01,-1.0389e+05
-2.6784e-01,-1.4741e+00,5.4874e-01,7.0731e-01,-7.9337e-01,1.3403e-01,1.2016e+00,2.2130e+01,-1.6824e+05
-9.7436e-01,-1.5705e+00,-1.2910e+00,-4.5554e-01,6.1453e-01,2.4353e+00,2.1904e+00,2.4326e+01,-1.7473e+05
3.7627e-01,-1.7456e+00,7.4654e-01,-1.7233e+00,2.0348e-01,3.8744e+00,2.8924e+00,2.6578e+01,-1.7564e+05
1.2887e-01,-1.8829e+00,-2.2737e+00,2.0654e-01,1.9288e+00,2.1589e+00,1.8613e+00,2.4004e+01,-1.5184e+05
-4.5195e-02,-1.4603e+00,8.9279e-01,1.8643e+00,-2.4346e-01,2.0637e+00,1.0701e+00,2.2344e+01,-1.7695e+05
-4.0597e-01,-1.8772e+00,6.0033e-01,-9.6370e-01,-1.7378e-01,7.2013e-01,1.8452e+00,2.5829e+01,-1.7508e+05
1.5078e-01,-8.0236e-01,4.1941e-01,-1.3714e+00,-1.0211e+00,1.5248e+00,2.0667e+00,2.2279e+01,-1.3651e+05
-5.4232e-01,-1.1635e+00,-7.6705e-02,1.1413e+00,1.7065e+00,1.6184e+00,9.9719e-01,2.3682e+01,-1.7051e+05
-3.2107e-01,-8.6437e-01,-1.7672e+00,-7.4965e-01,2.5670e+00,4.0393e-01,2.3673e+00,2.5099e+01,-1.3279e+05
-7.5776e-01,-1.5524e+00,1.1864e+00,2.1983e+00,-4.3589e-01,9.0560e-01,1.7149e+00,2.4612e+01,-1.7766e+05
-7.6821e-01,-1.7288e+00,-1.3343e+00,-1.9222e-01,-5.3888e-01,1.8331e+00,1.4620e+00,2.4094e+01,-1.7690e+05
1.7921e-01,-8.7160e-01,-1.9235e+00,-1.2178e-01,1.7762e+00,2.5386e+00,1.4937e+00,2.3741e+01,-8.9858e+04
-4.9878e-01,-9.2240e-01,1.0927e+00,7.1072e-02,8.1556e-01,2.1657e+00,1.0302e+00,2.3007e+01,-1.7124e+05
-2.5690e-01,-1.1497e+00,-1.9774e+00,1.8697e+00,1.7084e+00,2.1806e+00,1.2902e+00,2.4263e+01,-1.7883e+05
-2.5410e-01,-9.6665e-01,-1.0672e+00,-5.6964e-01,-7.0484e-01,6.8801e-01,9.5587e-01,2.2283e+01,-1.7220e+05
-8.8577e-01,-1.2176e+00,1.1700e+00,-3.6831e-02,1.4196e+00,1.8509e+00,3.1468e+00,2.5924e+01,-1.7427e+05
-7.5625e-01,-1.1257e+00,-4.8464e-01,-1.1137e+00,-1.2819e-01,9.0080e-01,2.0827e+00,2.4889e+01,-1.7947e+05
-6.5808e-01,-1.8149e+00,-8.0746e-01,-3.5232e-01,1.3230e+00,1.7324e+00,2.5286e+00,2.3432e+01,-1.7568e+05
-3.4926e-02,-1.3310e+00,-2.7126e+00,-1.9420e-01,-9.1654e-01,2.2307e+00,1.7736e+00,2.3369e+01,-1.5176e+05
-2.1445e-02,-9.0556e-01,1.0797e+00,-1.9277e-01,3.0483e-01,6.7298e-01,2.3665e+00,2.6006e+01,-1.7263e+05
1.3592e-03,-9.0897e-01,-1.7445e+00,-7.3143e-01,-4.1149e-01,8.5699e-01,2.9748e+00,2.3364e+01,-1.0685e+05
-1.0554e-01,-8.3268e-01,-2.2925e+00,-1.5944e+00,-8.0921e-01,8.5391e-01,1.1319e+00,2.3464e+01,-1.7945e+05
-4.1262e-01,-1.9195e+00,2.6023e-01,-3.2375e-02,-2.1602e-01,1.2910e+00,9.6119e-01,2.5875e+01,-1.7803e+05
4.0747e-01,-1.6196e+00,-3.3974e-01,8.1089e-01,-1.0558e+00,1.9989e+00,1.1545e+00,2.2399e+01,-1.6271e+05
-1.3324e-01,-1.0538e+00,2.2450e-03,-1.3835e+00,8.2929e-02,2.4511e+00,2.5253e+00,2.4627e+01,-1.7024e+05
-2.3381e-01,-1.8542e+00,-2.6232e+00,-7.6805e-01,1.8002e+00,2.6909e+00,3.6231e+00,2.6634e+01,-1.7428e+05
-8.3382e-01,-1.0196e+00,-2.2991e+00,-5.2885e-01,2.5339e+00,4.7923e-01,1.9164e+00,2.4811e+01,-1.7743e+05
-1.2386e-01,-1.7118e+00,1.0760e+00,-1.0075e-01,2.1593e+00,1.4680e+00,1.1167e+00,2.6204e+01,-1.7383e+05
-8.0348e-01,-1.9741e+00,-2.0585e+00,-5.1333e-02,-5.2300e-01,1.0450e+00,1.3962e+00,2.3466e+01,-1.7507e+05
-5.9545e-01,-1.8009e+00,-2.1681e+00,-1.3919e+00,-8.2688e-01,1.7145e+00,2.1385e+00,2.4012e+01,-1.7507e+05
1.3409e-01,-5.9807e-01,6.3802e-01,1.6315e+00,2.7425e+00,1.2947e+00,1.6719e+00,2.4987e+01,-9.3007e+04
3.4266e-01,-9.0342e-01,-2.5649e+00,-1.1160e+00,1.1424e+00,2.7246e-01,2.6052e+00,2.2184e+01,-1.4145e+05
-5.8568e-01,-8.8270e-01,2.4681e-01,-7.3372e-01,2.8283e+00,2.1128e+00,2.3638e+00,2.5934e+01,-1.5504e+05
2.1351e-01,-1.0784e+00,4.4937e-01,1.3809e+00,8.1357e-01,6.1815e-01,1.0377e+00,2.6634e+01,-1.7897e+05
-2.3882e-01,-6.6215e-01,-1.9181e+00,-1.3842e+00,1.6399e+00,3.3703e+00,3.0601e+00,2.5381e+01,-7.1899e+04
-6.7850e-01,-6.1480e-01,2.2470e-01,-1.1078e+00,-1.0458e+00,2.9279e+00,2.5967e+00,2.4313e+01,-1.1481e+05
2.4574e-01,-1.3575e+00,-2.1038e+00,4.4531e-01,2.4138e+00,2.9558e+00,3.1610e+00,2.5226e+01,-1.6682e+05
2.6563e-02,-1.2582e+00,-7.2139e-01,2.1379e-01,1.9386e+00,2.0602e+00,2.4926e+00,2.4363e+01,-1.4511e+05
-5.8873e-01,-1.9352e+00,1.1591e+00,2.9106e-01,1.4109e+00,2.7484e+00,2.1872e+00,2.4354e+01,-1.7728e+05
-1.2471e-01,-1.0278e+00,-3.2097e-01,8.3803e-01,2.1983e+00,3.5228e-01,2.0651e+00,2.3303e+01,-1.7791e+05
3.9917e-01,-1.1402e+00,-1.2689e+00,-5.3416e-01,1.2764e+00,9.4024e-01,3.2859e+00,2.4711e+01,-7.2962e+04
3.1061e-02,-1.3740e+00,-3.5361e-01,-6.1272e-01,-3.4266e-01,1.5487e-01,3.8821e+00,2.6679e+01,-1.6965e+05
1.6584e-01,-1.0764e+00,-1.3410e+00,6.5203e-01,2.4103e+00,1.9598e+00,1.3358e+00,2.3954e+01,-1.7212e+05
-2.2525e-01,-1.6765e+00,-2.4544e+00,2.6896e-01,-1.1050e+00,7.5950e-01,1.4880e+00,2.5062e+01,-1.7927e+05
1.2997e-01,-8.4285e-01,-6.9018e-02,1.2085e+00,9.3664e-01,1.2657e+00,3.8452e+00,2.6025e+01,-1.0063e+05
-2.5649e-01,-6.4845e-01,1.1152e+00,1.3135e+00,5.4002e-01,2.4266e+00,2.5995e+00,2.5194e+01,-1.7174e+05
-5.7460e-02,-1.4178e+00,-2.5769e+00,1.6440e+00,1.5390e+00,5.8779e-01,3.2705e+00,2.5529e+01,-1.5820e+05
-4.3215e-01,-7.7533e-01,-2.1231e-01,1.9915e+00,6.7828e-01,1.6284e+00,1.6324e+00,2.3714e+01,-1.7913e+05
2.2143e-01,-1.2337e+00,1.1046e+00,-9.5538e-01,-9.4988e-01,1.5780e+00,3.2778e+00,2.6435e+01,-1.7876e+05
3.0778e-02,-9.8116e-01,7.3531e-01,4.6509e-01,-6.2991e-01,1.4945e+00,2.4769e+00,2.2310e+01,-1.7254e+05
4.4650e-01,-1.1040e+00,5.0479e-01,-4.7963e-01,1.5582e+00,1.6119e+00,2.5890e+00,2.5179e+01,-1.7691e+05
-4.5187e-01,-5.3612e-01,8.4416e-01,8.1841e-01,1.3868e+00,8.3036e-01,2.7611e+00,2.2308e+01,-1.7632e+05
3.3133e-01,-9.8467e-01,-1.3265e+00,1.6872e+00,-2.3670e-01,5.3314e-01,2.4124e+00,2.4677e+01,-1.7682e+05
3.3184e-01,-1.0227e+00,-1.9654e+00,1.4644e-01,5.9661e-01,3.1744e+00,2.1737e+00,2.4874e+01,-4.9641e+04
3.4866e-01,-9.5639e-01,-7.4808e-01,-1.0436e+00,2.1407e+00,2.2644e+00,2.9887e+00,2.4936e+01,-1.5594e+05
-1.9733e-01,-1.0076e+00,-5.1553e-01,1.4087e+00,-4.5681e-02,1.7305e+00,2.1641e+00,2.3479e+01,-1.6928e+05
-8.4944e-01,-9.2754e-01,-2.0820e+00,1.8126e+00,-6.0751e-01,2.1712e+00,9.8180e-01,2.3654e+01,-1.7877e+05
-9.4178e-02,-7.7812e-01,-1.9593e+00,2.4923e-01,-6.5660e-01,5.1246e-01,2.1311e+00,2.4291e+01,-1.7841e+05
2.6308e-01,-1.7570e+00,9.1710e-01,-1.7116e+00,-2.0616e-01,2.4592e+00,2.3005e+00,2.5496e+01,-1.7512e+05
-7.1446e-02,-1.9598e+00,-9.0713e-01,-6.0371e-02,2.2074e+00,3.7539e-01,2.3656e+00,2.5223e+01,-1.7636e+05
-3.7870e-01,-6.4318e-01,1.1584e+00,-1.0823e+00,2.0558e+00,1.2749e+00,2.1984e+00,2.5265e+01,-1.7136e+05
-4.4961e-01,-1.8009e+00,7.2376e-01,-1.4245e+00,-8.4648e-01,1.8646e+00,9.5005e-01,2.6093e+01,-1.7501e+05
1.7538e-01,-1.8326e+00,-2.3946e+00,-1.3494e+00,2.5439e-01,1.8455e+00,3.2537e+00,2.4378e+01,-1.4417e+05
1.0302e-01,-9.3776e-01,-1.4997e-01,9.0919e-01,9.2342e-01,1.1696e+00,1.4212e+00,2.2857e+01,-1.6658e+05
-4.1343e-02,-1.0401e+00,1.2307e+00,-1.9097e-01,1.6576e+00,8.6239e-01,2.4119e+00,2.6903e+01,-1.7433e+05
-4.8804e-01,-1.6893e+00,6.7020e-01,1.5519e+00,-3.6978e-01,2.8745e-01,1.7493e+00,2.3502e+01,-1.7373e+05
2.9368e-01,-9.2850e-01,7.1225e-01,6.2519e-01,2.7108e+00,1.7509e+00,3.1860e+00,2.5333e+01,-8.7275e+04
-4.1153e-01,-5.8488e-01,-2.7488e-01,1.6905e+00,-1.8665e-01,3.2085e-01,2.1130e+00,2.3365e+01,-1.7045e+05
-9.0928e-01,-5.1663e-01,-8.8134e-02,8.9107e-02,7.0863e-01,1.2085e-01,1.7144e+00,2.4337e+01,-1.7649e+05
3.7486e-01,-9.1752e-01,-5.2827e-01,-1.0004e+00,1.7041e+00,2.4471e+00,2.7930e+00,2.3669e+01,-1.0319e+05
4.9339e-02,-5.5453e-01,-2.6246e+00,1.0424e+00,1.6237e+00,2.2963e+00,3.0345e+00,2.3523e+01,-1.3622e+05
-2.0288e-01,-5.9355e-01,-2.7295e+00,-1.2449e+00,1.7418e+00,2.4477e+00,1.8206e+00,2.2888e+01,-1.3518e+05
1.2465e-01,-6.5170e-01,-2.2618e+00,-1.0978e+00,-9.7492e-01,1.1076e+00,2.6851e+00,2.2112e+01,-1.3851e+05
-4.3846e-01,-1.4770e+00,-1.5762e+00,5.4962e-01,-9.0120e-01,2.4796e+00,2.8242e+00,2.4965e+01,-1.5555e+05
3.2224e-01,-8.1303e-01,1.1994e+00,2.0828e+00,-2.8316e-01,2.0728e+00,2.8569e+00,2.4246e+01,-1.7826e+05
-7.7541e-01,-1.1464e+00,1.1521e-01,1.5307e+00,1.5060e+00,6.2625e-01,1.8092e+00,2.3505e+01,-1.7593e+05
