logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.1892e-01,-1.2997e+00,-1.8845e+00,-6.6254e-01,-6.6646e-01,1.3141e+00,3.2620e+00,2.4436e+01,-3.8141e+03
9.2661e-02,-1.0333e+00,-2.5015e-02,-8.6672e-01,5.9057e-02,1.2283e+00,3.3821e+00,2.4817e+01,-4.3725e+03
3.5745e-01,-9.8564e-01,-2.4947e+00,7.2421e-01,-8.4788e-01,2.8776e+00,3.2200e+00,2.4909e+01,-4.3642e+03
4.9029e-01,-9.7229e-01,-1.1305e+00,-5.6916e-01,2.0292e-01,2.9173e+00,3.0256e+00,2.4658e+01,-3.6307e+03
2.9399e-01,-1.0784e+00,-2.0338e+00,-1.6022e-02,8.0286e-01,1.5345e+00,3.3227e+00,2.4589e+01,-4.1921e+03
-1.3234e-01,-6.5922e-01,-3.3091e-01,1.2003e+00,2.9173e-01,3.1008e+00,3.1006e+00,2.5087e+01,-4.0547e+03
1.0655e-01,-9.0053e-01,-1.2133e+00,-1.5787e+00,1.8117e+00,4.6930e-01,3.2996e+00,2.4618e+01,-3.9090e+03
2.1596e-01,-1.0818e+00,-1.2154e+00,8.2961e-01,1.6111e-01,2.1015e-01,3.4606e+00,2.4991e+01,-3.8914e+03
4.2235e-01,-1.0444e+00,-5.3878e-01,-2.3277e-02,2.2027e+00,9.6131e-01,3.4180e+00,2.5033e+01,-4.5277e+03
-1.4074e-01,-7.7832e-01,-1.3959e-01,1.1440e+00,1.0856e+00,2.0766e+00,3.4065e+00,2.4977e+01,-4.4830e+03
3.5737e-01,-1.0183e+00,-1.5648e+00,2.4273e-01,1.8682e+00,2.0678e+00,3.3501e+00,2.4833e+01,-3.5158e+03
4.2598e-01,-7.6843e-01,-5.4768e-01,5.0379e-01,3.7020e-01,2.9019e+00,2.4534e+00,2.4078e+01,-4.3375e+03
1.7530e-04,-7.5869e-01,-5.1152e-01,-1.4106e+00,6.4964e-01,2.7042e+00,2.9648e+00,2.4332e+01,-4.3362e+03
2.6874e-01,-1.0861e+00,-2.7334e+00,-1.0740e+00,1.6830e+00,6.9217e-01,3.3693e+00,2.4800e+01,-3.5235e+03
-1.1441e-01,-8.6116e-01,-1.0668e+00,4.6925e-01,8.3537e-01,2.1176e+00,3.3285e+00,2.4801e+01,-4.4756e+03
2.5618e-01,-9.5532e-01,-2.1085e+00,8.0105e-01,1.1609e+00,1.5737e+00,3.3392e+00,2.4629e+01,-4.1653e+03
2.9974e-01,-1.1474e+00,-2.5465e+00,-1.1829e+00,1.1232e+00,6.6764e-01,3.2145e+00,2.4336e+01,-4.5477e+03
4.3741e-01,-1.1562e+00,-2.4903e+00,-6.1437e-01,1.0000e+00,3.0822e-01,3.2218e+00,2.4283e+01,-4.3986e+03
2.6729e-01,-9.3400e-01,-2.5349e+00,-2.8040e-01,1.1443e+00,2.8630e+00,3.1349e+00,2.4781e+01,-4.3994e+03
3.4357e-01,-1.0529e+00,-1.4062e+00,-1.7061e+00,1.6828e+00,1.5361e+00,3.2466e+00,2.4462e+01,-3.9762e+03
3.5915e-01,-9.4577e-01,1.7258e-03,-1.0363e+00,1.4071e+00,2.6811e+00,3.1132e+00,2.4566e+01,-3.8244e+03
4.2824e-01,-1.0862e+00,-9.7658e-01,5.2195e-01,1.7431e+00,1.6816e+00,3.3880e+00,2.4861e+01,-3.8127e+03
4.7788e-01,-8.0162e-01,-3.7828e-01,2.3178e-01,8.3669e-01,2.9241e+00,2.4041e+00,2.4175e+01,-4.2005e+03
2.2388e-01,-8.8185e-01,-2.4292e-01,9.9405e-01,1.2667e+00,2.7250e+00,3.3216e+00,2.4969e+01,-3.6182e+03
1.7921e-01,-9.0100e-01,-4.5597e-01,-8.3923e-01,1.7195e-01,2.7296e+00,3.0635e+00,2.4516e+01,-3.9604e+03
4.2206e-01,-9.9892e-01,-5.2789e-01,3.5631e-01,-1.1178e+00,2.4944e+00,3.0731e+00,2.4267e+01,-3.5445e+03
4.4145e-01,-1.1811e+00,-4.1316e-01,-5.0714e-01,5.7290e-01,2.1093e+00,3.2836e+00,2.4564e+01,-3.6528e+03
-2.6993e-01,-7.1768e-01,-2.4997e+00,1.2388e+00,1.5207e+00,7.1164e-01,3.4174e+00,2.5001e+01,-4.5586e+03
1.1806e-01,-9.7923e-01,-1.0174e+00,-5.6808e-01,1.4619e+00,1.6199e+00,3.3709e+00,2.4798e+01,-4.0415e+03
4.1467e-01,-1.1816e+00,-5.0412e-01,-5.3926e-01,7.7238e-01,1.4200e+00,3.2993e+00,2.4514e+01,-3.7030e+03
2.4151e-01,-1.0197e+00,-2.2075e+00,8.2845e-01,1.3953e+00,2.0591e+00,3.3663e+00,2.4855e+01,-3.5513e+03
3.2725e-01,-1.0470e+00,-1.2936e+00,-2.9681e-01,1.4027e+00,1.4741e+00,3.1709e+00,2.4235e+01,-3.6252e+03
-1.1140e-01,-8.3210e-01,-2.5899e+00,6.7141e-01,-7.9109e-01,1.3023e+00,3.3030e+00,2.4608e+01,-3.9533e+03
3.6666e-01,-1.3086e+00,-1.4896e+00,-3.1317e-01,5.8297e-01,5.0971e-01,3.3698e+00,2.4755e+01,-3.9737e+03
4.1723e-01,-1.2384e+00,-2.2886e+00,-1.2643e+00,-6.6018e-01,2.0166e+00,3.2557e+00,2.4517e+01,-3.6669e+03
2.0635e-01,-8.4847e-01,-9.5392e-01,-1.6789e+00,2.0842e+00,2.1275e+00,3.2626e+00,2.4700e+01,-3.8353e+03
2.0828e-01,-1.0885e+00,-8.2447e-01,-7.5263e-01,-1.2344e-01,1.3182e+00,3.3324e+00,2.4629e+01,-3.6177e+03
3.9470e-01,-1.2970e+00,-2.0198e+00,-1.0192e+00,-8.4354e-01,1.5833e+00,3.3538e+00,2.4725e+01,-4.2854e+03
2.0140e-01,-1.0849e+00,-1.4739e+00,-2.7100e-01,-2.4259e-02,2.0825e+00,3.3472e+00,2.4752e+01,-4.1236e+03
-2.6711e-02,-9.3617e-01,-1.4155e+00,5.4025e-01,-1.6795e-01,5.9836e-01,3.4358e+00,2.4942e+01,-3.8209e+03
1.9494e-01,-7.1885e-01,-9.6579e-01,1.2666e+00,1.9970e+00,3.1054e+00,2.9867e+00,2.5061e+01,-3.3814e+03
5.6041e-02,-8.8694e-01,-1.8593e-01,1.7275e-01,1.3847e-01,2.4618e+00,3.2119e+00,2.4574e+01,-4.3029e+03
3.7512e-01,-9.4467e-01,-2.6616e+00,4.6880e-01,1.9323e+00,1.4138e+00,3.2817e+00,2.4587e+01,-3.1511e+03
2.9738e-01,-1.0770e+00,-1.2262e+00,6.0016e-01,-6.7942e-01,3.1224e-01,3.3924e+00,2.4740e+01,-3.8304e+03
3.9350e-01,-8.3856e-01,-2.2627e+00,6.9509e-01,9.6300e-01,2.9803e+00,2.7903e+00,2.4512e+01,-3.5908e+03
2.0043e-01,-9.0395e-01,-6.7541e-01,2.0907e-02,6.8218e-01,2.5777e+00,3.0404e+00,2.4323e+01,-3.9599e+03
4.1358e-01,-8.5534e-01,-1.4883e+00,5.7303e-01,-1.0009e+00,2.8668e+00,2.7180e+00,2.4239e+01,-4.3252e+03
2.1695e-01,-1.0560e+00,-1.8951e+00,8.4456e-02,8.0280e-01,1.8972e+00,3.2906e+00,2.4568e+01,-3.8089e+03
3.8677e-01,-1.3207e+00,-8.9394e-01,-9.4560e-01,4.6425e-01,5.9952e-01,3.2518e+00,2.4450e+01,-4.4955e+03
2.8769e-01,-8.5069e-01,-1.7690e+00,-1.0048e+00,1.1000e+00,2.8895e+00,2.8778e+00,2.4463e+01,-3.4405e+03
-1.2545e-02,-7.8316e-01,-1.3409e+00,1.1051e+00,-2.4451e-01,2.5369e+00,3.3274e+00,2.4857e+01,-3.0345e+03
4.1659e-01,-1.2073e+00,-1.4344e+00,-1.0136e+00,-6.2748e-01,1.8714e+00,3.1539e+00,2.4224e+01,-3.8313e+03
2.0156e-02,-8.2664e-01,-1.6425e+00,1.0676e+00,1.8232e+00,2.0377e+00,3.4628e+00,2.5104e+01,-3.6756e+03
4.0358e-01,-1.2285e+00,-2.7808e-01,-1.0862e-01,-3.7590e-01,1.2089e+00,3.3562e+00,2.4703e+01,-4.4413e+03
4.8556e-01,-1.0033e+00,-2.6425e+00,-2.9674e-01,1.9646e+00,7.7024e-01,3.1885e+00,2.4404e+01,-2.7230e+03
3.1185e-01,-9.8582e-01,-2.3062e+00,-1.7408e-01,1.3583e+00,2.5884e+00,3.2597e+00,2.4739e+01,-3.9114e+03
3.8761e-01,-9.7822e-01,-5.5494e-01,-6.3274e-01,-9.8453e-01,2.4904e+00,2.9624e+00,2.4074e+01,-4.3428e+03
4.1797e-01,-7.0536e-01,-1.2017e+00,7.6425e-01,1.6987e+00,2.9676e+00,2.2706e+00,2.4237e+01,-4.1794e+03
3.9349e-01,-1.2134e+00,-6.2263e-01,-1.3426e+00,1.1601e+00,9.9934e-01,3.3687e+00,2.4743e+01,-4.2309e+03
7.6460e-02,-9.6735e-01,-1.5108e+00,-8.9839e-02,8.1550e-02,1.8475e+00,3.3093e+00,2.4635e+01,-4.0802e+03
3.5828e-01,-1.1667e+00,-2.2944e+00,4.0552e-01,8.8005e-01,7.7170e-01,3.3753e+00,2.4740e+01,-3.4248e+03
4.4917e-01,-1.3258e+00,-5.5535e-01,-8.1727e-01,-8.2925e-01,1.8147e+00,3.3563e+00,2.4739e+01,-3.7747e+03
-1.1163e-02,-9.0065e-01,-1.0716e+00,7.8811e-02,-5.9067e-01,2.1934e+00,3.3276e+00,2.4764e+01,-3.8461e+03
-2.9965e-01,-7.1701e-01,-2.1512e-01,6.0871e-01,9.7703e-02,2.5068e+00,3.3199e+00,2.4904e+01,-4.5742e+03
-9.9272e-02,-8.9779e-01,-1.2205e+00,-1.6050e-01,5.1856e-01,7.0534e-01,3.3414e+00,2.4699e+01,-4.2610e+03
1.4159e-01,-8.7086e-01,-6.4629e-01,-4.6771e-01,-5.9134e-01,2.7257e+00,3.1227e+00,2.4608e+01,-4.3785e+03
5.5393e-02,-9.5349e-01,-1.4141e+00,2.0740e-01,9.6297e-01,2.3449e-01,3.2827e+00,2.4499e+01,-4.1967e+03
3.2615e-01,-8.7126e-01,-2.3595e+00,5.8640e-01,2.0976e-01,2.9390e+00,3.0496e+00,2.4686e+01,-3.9606e+03
3.2546e-02,-7.4590e-01,-8.4761e-02,9.4297e-01,1.6850e-01,2.7740e+00,3.1504e+00,2.4664e+01,-4.2744e+03
1.7554e-01,-8.3785e-01,-5.7211e-01,1.2847e+00,1.5852e+00,1.5514e+00,3.4246e+00,2.4922e+01,-4.3247e+03
3.3298e-01,-1.1445e+00,-2.3907e+00,8.3756e-01,5.2565e-01,1.0969e+00,3.4426e+00,2.4916e+01,-3.6844e+03
-6.1004e-02,-8.6411e-01,-1.2184e+00,3.2406e-01,1.0578e+00,2.1042e+00,3.3848e+00,2.4886e+01,-4.2207e+03
3.8573e-01,-1.1535e+00,-6.7147e-01,-8.0725e-01,5.3934e-01,1.3414e+00,3.2211e+00,2.4332e+01,-3.9794e+03
4.3643e-01,-8.1345e-01,-2.1956e+00,8.3399e-01,2.2749e+00,2.4579e+00,3.2003e+00,2.4738e+01,-3.9066e+03
7.6137e-02,-8.7913e-01,-2.1802e+00,1.1229e+00,1.1329e+00,5.5694e-01,3.3934e+00,2.4824e+01,-3.3081e+03
-3.5056e-01,-6.7752e-01,-6.5338e-02,8.0624e-01,1.4661e+00,2.2178e+00,3.2912e+00,2.4757e+01,-4.2112e+03
4.0008e-01,-1.0801e+00,-2.1689e+00,5.3068e-01,1.3478e+00,2.4361e+00,3.2446e+00,2.4664e+01,-3.9697e+03
4.1467e-01,-1.0930e+00,-1.2618e+00,-1.6493e+00,1.4804e+00,2.4129e+00,3.1879e+00,2.4543e+01,-3.9131e+03
2.6159e-01,-1.1572e+00,-1.5433e+00,-1.3804e-01,-6.4986e-02,8.1809e-01,3.2802e+00,2.4502e+01,-3.4777e+03
3.9208e-01,-9.2142e-01,6.0170e-02,2.2436e-01,-6.2585e-03,2.8349e+00,3.0553e+00,2.4605e+01,-4.4601e+03
1.6656e-01,-8.8888e-01,-2.0980e+00,3.0587e-01,1.8539e+00,5.3399e-01,3.3161e+00,2.4653e+01,-4.2433e+03
1.4331e-01,-7.7272e-01,-5.5103e-01,-2.4148e-05,1.9623e+00,2.5183e+00,3.1213e+00,2.4529e+01,-4.3522e+03
3.8967e-01,-9.1593e-01,-8.3377e-01,3.6603e-01,2.1660e+00,1.2531e+00,3.2554e+00,2.4662e+01,-2.9183e+03
3.5670e-01,-8.5032e-01,-1.7758e+00,1.1045e+00,2.0843e+00,2.4106e+00,3.3040e+00,2.4850e+01,-3.3989e+03
8.3151e-02,-7.5444e-01,-3.5298e-01,1.0200e+00,2.0972e+00,1.0594e+00,3.2943e+00,2.4728e+01,-4.2004e+03
4.7608e-01,-1.1414e+00,-2.2179e+00,-1.1733e+00,1.3817e+00,6.4474e-01,3.1407e+00,2.4112e+01,-4.3858e+03
3.7306e-01,-1.0136e+00,-2.1446e-02,4.2265e-01,1.9700e+00,1.5276e+00,3.4136e+00,2.4939e+01,-4.0737e+03
3.4766e-01,-9.8451e-01,-2.7372e+00,-1.1112e+00,1.8512e+00,8.8801e-01,3.2476e+00,2.4478e+01,-3.2798e+03
-4.7747e-02,-8.4715e-01,-6.4619e-01,-1.0232e-01,3.4071e-01,2.5758e+00,3.2647e+00,2.4775e+01,-4.3391e+03
4.9250e-02,-9.1715e-01,-6.3612e-01,5.1950e-01,-1.0398e+00,1.9563e+00,3.2935e+00,2.4588e+01,-3.7694e+03
4.2183e-01,-8.0112e-01,-1.7644e+00,-1.2064e+00,2.4501e+00,1.8237e+00,3.1480e+00,2.4684e+01,-3.3304e+03
2.7166e-01,-1.0793e+00,-2.3086e+00,2.1196e-02,-4.8447e-02,2.3500e+00,3.2247e+00,2.4563e+01,-4.0382e+03
4.0975e-01,-1.2813e+00,-9.7437e-01,-5.6492e-01,3.8009e-01,1.3149e+00,3.3687e+00,2.4710e+01,-3.9865e+03
-4.7854e-01,-6.3981e-01,-1.3697e+00,1.0499e+00,1.9220e+00,1.1052e+00,3.4039e+00,2.4986e+01,-4.4042e+03
2.5913e-01,-9.6666e-01,-2.7405e+00,5.8601e-01,1.1961e-01,2.5434e+00,3.2815e+00,2.4730e+01,-3.1727e+03
1.9338e-01,-9.2227e-01,-1.0459e+00,-1.5194e+00,7.7965e-01,2.5634e+00,3.0465e+00,2.4331e+01,-3.7928e+03
1.9982e-01,-1.0143e+00,-5.0360e-01,-8.4669e-01,1.3004e+00,1.5898e+00,3.2493e+00,2.4455e+01,-3.7325e+03
3.7901e-01,-9.1337e-01,-1.5281e+00,-9.8682e-01,2.1710e+00,1.1289e+00,3.2820e+00,2.4665e+01,-3.7055e+03
1.4166e-01,-7.5102e-01,-1.8232e+00,8.0208e-01,2.1118e+00,2.5255e+00,3.1157e+00,2.4663e+01,-4.5868e+03
2.6721e-01,-8.4903e-01,-5.9399e-01,6.6390e-01,1.9077e+00,2.1077e+00,3.1577e+00,2.4451e+01,-4.4114e+03
3.2821e-01,-8.6108e-01,-1.0373e+00,7.7121e-02,-7.0069e-01,2.8005e+00,2.7287e+00,2.4146e+01,-4.2514e+03
4.9342e-01,-8.9130e-01,-1.7149e+00,-1.6563e+00,2.0758e+00,2.2622e+00,3.1478e+00,2.4450e+01,-4.2150e+03
-1.7172e-01,-8.2409e-01,9.1308e-02,-1.0230e+00,1.3549e+00,1.3962e+00,3.4016e+00,2.4925e+01,-4.5794e+03
1.3387e-01,-6.9959e-01,-4.9332e-01,-1.3844e+00,1.1143e+00,3.0012e+00,2.2320e+00,2.4297e+01,-4.2156e+03
4.4170e-01,-9.4326e-01,-2.0919e+00,2.6458e-01,-2.8252e-01,2.8124e+00,3.0619e+00,2.4528e+01,-3.5668e+03
4.3901e-01,-9.7083e-01,-5.5963e-01,-4.6674e-01,1.7997e+00,2.6250e+00,3.2010e+00,2.4704e+01,-2.9914e+03
9.7643e-02,-7.1567e-01,-2.4673e+00,-2.0982e-01,2.1943e+00,2.8563e+00,2.8488e+00,2.4686e+01,-4.4423e+03
4.8181e-01,-1.1693e+00,-1.9235e+00,-1.1004e+00,8.5013e-01,2.1018e+00,3.2496e+00,2.4494e+01,-3.8592e+03
2.3227e-01,-7.4803e-01,-4.9468e-01,3.9793e-01,3.8951e-01,3.0152e+00,2.6544e+00,2.4454e+01,-3.8574e+03
-1.2224e-01,-6.5442e-01,-9.2059e-01,1.6646e+00,1.6182e+00,8.7057e-01,3.4857e+00,2.5111e+01,-4.2897e+03
6.5602e-02,-8.6050e-01,-7.5100e-01,-1.1503e+00,1.0074e+00,2.7031e+00,3.0949e+00,2.4579e+01,-4.2228e+03
2.6841e-01,-1.0850e+00,-9.1046e-01,-1.6160e+00,1.4215e+00,4.5420e-01,3.3348e+00,2.4642e+01,-3.7653e+03
2.8738e-01,-8.0357e-01,-5.1665e-01,3.0227e-01,1.2582e+00,2.9775e+00,2.9354e+00,2.4638e+01,-3.9753e+03
2.7663e-01,-1.1351e+00,-1.2939e+00,-8.1551e-01,6.7482e-01,1.6318e+00,3.2488e+00,2.4472e+01,-3.7291e+03
4.0313e-01,-1.0447e+00,-3.7827e-01,-1.1318e+00,-2.4467e-01,2.6473e+00,3.2169e+00,2.4693e+01,-4.5574e+03
2.6926e-01,-8.9934e-01,-1.7973e+00,-8.0448e-01,9.1710e-01,2.7144e+00,3.0638e+00,2.4456e+01,-3.7180e+03
2.4355e-01,-8.7358e-01,-1.3698e+00,8.7820e-01,1.1974e+00,2.6174e+00,3.1187e+00,2.4531e+01,-4.5066e+03
3.2933e-02,-1.0055e+00,-2.2348e+00,-5.2070e-01,-8.8370e-02,1.7028e+00,3.3398e+00,2.4729e+01,-4.1756e+03
4.3166e-01,-9.7358e-01,-1.2417e+00,5.5712e-02,4.0981e-01,2.6192e+00,3.0319e+00,2.4271e+01,-4.3218e+03
3.2808e-01,-8.1173e-01,-1.9520e+00,1.1553e+00,2.0012e+00,6.3769e-01,3.2618e+00,2.4559e+01,-4.4959e+03
-2.0845e-01,-5.7620e-01,-7.5632e-01,1.3548e+00,-6.0435e-01,3.0017e+00,2.8323e+00,2.4667e+01,-3.8134e+03
4.3589e-01,-8.1293e-01,-1.2923e+00,-1.0888e+00,2.2515e+00,2.3170e+00,3.0337e+00,2.4456e+01,-4.0343e+03
2.8595e-01,-1.0364e+00,-1.4789e+00,6.9260e-01,1.2084e+00,2.1305e+00,3.3231e+00,2.4704e+01,-4.3678e+03
5.1152e-02,-7.8997e-01,-1.5712e+00,3.0248e-01,1.4827e+00,2.6193e+00,3.0583e+00,2.4464e+01,-4.2567e+03
2.0282e-01,-1.1080e+00,-6.1459e-01,8.8174e-02,-5.9146e-01,1.2215e+00,3.4275e+00,2.4902e+01,-3.9870e+03
1.8538e-01,-8.2442e-01,-1.1831e+00,9.3011e-01,2.1775e+00,2.4421e+00,3.3440e+00,2.5024e+01,-2.8764e+03
4.6669e-01,-1.2130e+00,-9.2651e-01,-1.9829e-01,3.8321e-01,1.8756e+00,3.1848e+00,2.4272e+01,-4.3562e+03
1.6229e-01,-1.1083e+00,-1.4811e+00,-5.5798e-01,1.9500e-01,7.5581e-01,3.3557e+00,2.4706e+01,-4.2661e+03
1.5194e-01,-1.0604e+00,-2.0467e+00,2.6084e-01,-1.5035e-01,4.4246e-01,3.2606e+00,2.4479e+01,-4.2045e+03
4.1929e-01,-1.3101e+00,-1.3502e+00,-1.2150e+00,8.4428e-02,7.0945e-01,3.2937e+00,2.4503e+01,-3.9026e+03
9.8472e-02,-8.6676e-01,-6.5221e-01,-1.6237e+00,-3.5018e-02,2.7731e+00,3.2010e+00,2.4762e+01,-4.4553e+03
1.8251e-01,-1.1479e+00,-8.0063e-01,-1.7105e+00,2.3335e-01,9.1802e-01,3.3966e+00,2.4842e+01,-4.3574e+03
1.7498e-01,-8.5017e-01,-4.7936e-01,-1.2962e-01,-1.0989e+00,2.8858e+00,2.9888e+00,2.4623e+01,-4.0022e+03
2.8503e-01,-1.1516e+00,-2.3876e-01,2.9273e-01,-7.5506e-01,1.4935e-01,3.4049e+00,2.4826e+01,-3.7203e+03
4.7005e-01,-1.2965e+00,-1.8479e+00,1.7147e-01,-5.4832e-01,1.2127e+00,3.3466e+00,2.4669e+01,-3.3884e+03
2.0762e-01,-8.3409e-01,-2.4276e+00,-1.4027e+00,-6.3603e-01,2.8631e+00,2.8841e+00,2.4434e+01,-4.0549e+03
3.4994e-02,-7.9361e-01,-2.9220e-01,-3.7463e-02,3.1265e-01,3.0229e+00,3.0247e+00,2.4879e+01,-4.5270e+03
2.7479e-01,-1.0962e+00,-2.7960e-01,-1.7294e+00,-7.9649e-01,1.8443e+00,3.2460e+00,2.4433e+01,-4.5857e+03
4.1620e-01,-9.5994e-01,-2.3075e+00,-2.1230e-01,-3.0205e-01,2.6692e+00,2.9491e+00,2.4205e+01,-3.8439e+03
2.1042e-01,-1.0993e+00,-1.4401e+00,-1.3308e+00,1.3841e-01,1.6741e+00,3.3216e+00,2.4620e+01,-4.1370e+03
8.7696e-02,-9.6333e-01,-9.7438e-01,-1.0229e+00,3.5692e-01,2.4045e+00,3.2821e+00,2.4737e+01,-4.1068e+03
4.0719e-01,-9.0074e-01,-1.0795e-01,3.7099e-01,-8.4490e-01,2.9763e+00,3.0171e+00,2.4737e+01,-3.5810e+03
4.4719e-01,-1.0452e+00,-2.4640e+00,8.5661e-01,1.0315e+00,2.4324e+00,3.3448e+00,2.4845e+01,-4.5010e+03
1.3370e-01,-9.7686e-01,-4.4291e-01,-1.1329e+00,1.7175e+00,1.4230e-01,3.3341e+00,2.4729e+01,-3.1291e+03
1.6306e-01,-1.0589e+00,-2.7594e+00,-8.2469e-01,-2.3857e-01,9.1427e-01,3.2660e+00,2.4453e+01,-3.8021e+03
1.7574e-01,-9.8300e-01,-3.6851e-01,8.4648e-01,1.9609e-01,5.4929e-01,3.3621e+00,2.4698e+01,-4.0842e+03
3.9701e-01,-1.2387e+00,-9.5039e-01,-1.6293e+00,-3.9893e-01,1.7880e+00,3.2938e+00,2.4559e+01,-3.3232e+03
-5.8206e-02,-8.7085e-01,-2.3921e+00,5.9915e-01,9.8514e-01,2.1497e+00,3.3879e+00,2.4916e+01,-3.4362e+03
-3.2201e-01,-5.9413e-01,-1.7187e-03,1.3575e+00,1.6956e+00,2.8944e+00,3.1866e+00,2.5022e+01,-4.1052e+03
3.5173e-01,-1.2223e+00,-1.2653e+00,-3.7674e-01,3.0189e-01,9.0109e-01,3.2202e+00,2.4324e+01,-3.7005e+03
2.2419e-01,-9.5261e-01,-1.5249e+00,1.0050e+00,-9.1169e-01,1.4557e+00,3.3546e+00,2.4699e+01,-4.4916e+03
4.7707e-01,-1.2990e+00,-1.4420e+00,-4.2729e-02,-5.4766e-01,1.4117e+00,3.3376e+00,2.4610e+01,-4.4003e+03
3.9624e-01,-9.0102e-01,-1.3432e-01,9.6300e-02,2.1504e+00,2.0340e+00,3.2316e+00,2.4638e+01,-3.7120e+03
2.1738e-01,-9.2530e-01,-9.3504e-01,-3.5794e-01,-1.1057e+00,2.5960e+00,3.1525e+00,2.4514e+01,-3.6901e+03
6.4033e-02,-9.4255e-01,-1.3529e+00,9.2646e-01,-2.7351e-01,8.7856e-01,3.4435e+00,2.4930e+01,-3.4308e+03
3.8348e-01,-7.7314e-01,-6.7067e-01,-5.2626e-01,1.2583e+00,2.9343e+00,2.2919e+00,2.4139e+01,-3.3110e+03
2.8611e-01,-8.1371e-01,-6.3228e-01,5.9102e-01,-8.8620e-01,2.9948e+00,2.8493e+00,2.4630e+01,-4.2677e+03
4.0312e-01,-1.0587e+00,-8.1940e-01,-1.3931e+00,1.5460e+00,2.0626e+00,3.2552e+00,2.4557e+01,-4.4339e+03
4.8844e-01,-1.1738e+00,-2.5360e+00,3.7426e-01,8.0501e-01,2.0763e-01,3.2415e+00,2.4338e+01,-3.3197e+03
4.4430e-01,-9.6792e-01,-3.7023e-01,-1.4261e+00,4.7610e-01,2.8499e+00,3.0379e+00,2.4610e+01,-3.6632e+03
4.7365e-01,-1.1252e+00,-1.3660e+00,1.9597e-01,1.3930e+00,4.3046e-01,3.3116e+00,2.4536e+01,-3.6960e+03
2.6903e-01,-1.0450e+00,-1.8358e+00,2.0946e-01,-1.8637e-01,2.6096e-01,3.1781e+00,2.4176e+01,-4.5602e+03
1.6990e-01,-8.0649e-01,-7.8040e-01,7.0315e-01,1.6037e+00,2.6367e+00,3.1133e+00,2.4570e+01,-4.3186e+03
3.4177e-01,-1.2686e+00,-4.1156e-01,-3.0324e-01,6.4902e-02,5.1634e-01,3.3563e+00,2.4728e+01,-4.4276e+03
2.3410e-01,-1.1276e+00,-2.0448e+00,-8.1139e-01,1.2026e+00,5.8266e-01,3.3833e+00,2.4788e+01,-3.7796e+03
4.7003e-01,-1.0644e+00,-2.5456e-01,8.6661e-02,1.6675e+00,1.5045e+00,3.2976e+00,2.4594e+01,-3.5912e+03
4.0877e-01,-1.3358e+00,-1.7409e+00,-1.5978e+00,-6.0194e-01,8.3687e-01,3.2434e+00,2.4419e+01,-4.2536e+03
1.0421e-01,-7.3928e-01,-1.7407e+00,6.0244e-01,2.0335e+00,2.3679e+00,3.0268e+00,2.4371e+01,-4.4828e+03
4.8622e-01,-1.2540e+00,-1.3408e+00,-9.1201e-01,1.1888e+00,1.2455e+00,3.3131e+00,2.4603e+01,-4.0429e+03
2.1061e-02,-8.6036e-01,-9.9129e-01,4.9856e-01,1.2278e+00,2.1351e+00,3.2612e+00,2.4559e+01,-4.4969e+03
4.5043e-01,-1.2529e+00,-1.0113e+00,-1.2813e+00,-4.8321e-03,1.8580e+00,3.1591e+00,2.4248e+01,-4.0304e+03
4.0730e-01,-7.6486e-01,-2.2613e+00,7.4646e-01,1.9978e+00,2.8029e+00,2.8535e+00,2.4441e+01,-2.5056e+03
6.1387e-02,-8.1285e-01,-2.5528e-01,1.0932e+00,8.9200e-01,2.3542e+00,3.3558e+00,2.4827e+01,-3.9138e+03
-8.4436e-02,-8.1354e-01,1.9741e-01,8.1832e-01,-8.7138e-03,2.3886e+00,3.4457e+00,2.5099e+01,-4.5863e+03
-2.4864e-01,-6.6457e-01,-9.4076e-01,1.5573e+00,-6.0208e-01,3.1154e-01,3.4702e+00,2.5045e+01,-3.9445e+03
2.1476e-01,-1.0166e+00,-1.8286e-01,-3.5266e-01,1.3884e+00,3.1712e-01,3.3523e+00,2.4682e+01,-3.7855e+03
2.2001e-01,-8.9814e-01,-7.5630e-01,-6.4290e-01,-7.8545e-01,2.8317e+00,3.0519e+00,2.4626e+01,-4.0819e+03
7.4385e-02,-9.0444e-01,-1.0630e+00,7.6614e-01,1.5729e+00,1.1651e+00,3.4234e+00,2.4899e+01,-4.1730e+03
3.6036e-01,-1.2191e+00,-1.2332e+00,-2.5393e-01,1.0533e+00,4.6268e-01,3.2376e+00,2.4395e+01,-3.7899e+03
7.8066e-02,-6.7748e-01,-6.3426e-01,-1.3286e+00,2.2146e+00,2.8837e+00,2.6667e+00,2.4584e+01,-4.3664e+03
2.5155e-01,-8.5288e-01,-2.1469e+00,-4.4858e-01,-7.7152e-01,2.9214e+00,3.0084e+00,2.4624e+01,-4.3483e+03
1.3998e-01,-8.2542e-01,-1.8618e+00,2.7630e-01,3.2329e-01,2.9462e+00,3.0306e+00,2.4724e+01,-3.8517e+03
1.3030e-01,-1.0323e+00,-2.4117e+00,1.4816e-01,6.1791e-01,1.5030e+00,3.2832e+00,2.4553e+01,-3.5698e+03
