logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.7658e-01,-1.4904e+00,-4.0056e-01,2.1088e-01,1.0253e+00,3.5558e+00,4.3724e+00,3.0769e+01,-1.0025e+05
-6.2788e-02,-1.1011e+00,-8.8352e-01,2.5289e-01,7.3975e-01,2.8151e+00,4.4510e+00,3.0045e+01,-1.5258e+05
-5.0361e-02,-1.7943e+00,5.4540e-01,1.4846e+00,1.0177e+00,4.0847e+00,3.7623e+00,3.0404e+01,-8.3779e+04
-5.3449e-01,-1.8263e+00,-4.4531e-01,1.0704e+00,9.7925e-01,3.8671e+00,3.6435e+00,3.0022e+01,-1.1172e+05
-5.9985e-01,-1.4733e+00,1.2367e-01,1.6979e+00,1.9476e+00,2.3610e+00,4.9666e+00,3.1769e+01,-1.0810e+05
-6.8992e-01,-1.7330e+00,-9.3347e-01,1.6667e+00,1.3875e+00,3.7677e+00,3.8623e+00,3.0423e+01,-1.6742e+05
-4.5308e-02,-1.0874e+00,-9.6373e-01,7.3465e-01,1.5276e+00,3.0785e+00,4.4578e+00,3.0547e+01,-1.5774e+05
2.4637e-01,-1.8466e+00,6.4961e-01,1.3802e+00,1.6802e+00,3.6078e+00,4.3402e+00,3.0548e+01,-1.7805e+05
1.9414e-01,-1.9907e+00,-8.1475e-01,1.3145e+00,1.8127e+00,2.9110e+00,4.2937e+00,3.0309e+01,-1.8262e+05
-8.2782e-01,-1.4991e+00,-1.1060e+00,6.2950e-01,1.3408e+00,3.3249e+00,4.5609e+00,3.0701e+01,-1.8338e+05
-5.7942e-02,-1.6083e+00,5.0932e-01,1.8609e+00,1.0300e+00,2.6662e+00,3.5788e+00,3.0676e+01,-1.8430e+05
-7.4711e-01,-1.2736e+00,6.8569e-03,1.1028e+00,1.5788e+00,3.4798e+00,3.7117e+00,3.0012e+01,-1.7918e+05
-2.7543e-01,-1.0921e+00,6.5712e-01,1.2470e+00,7.7812e-01,2.7842e+00,5.1916e+00,3.1905e+01,-1.8306e+05
-4.9799e-01,-1.6347e+00,5.4261e-01,1.2913e-01,1.3467e+00,2.4852e+00,4.0058e+00,3.0873e+01,-1.8462e+05
1.3741e-01,-1.8767e+00,6.5378e-01,3.4503e-01,2.5293e+00,3.3115e+00,4.2962e+00,3.0322e+01,-1.4672e+05
2.4391e-01,-1.8896e+00,8.3684e-01,3.1289e-01,2.0901e+00,4.2812e+00,4.2207e+00,3.0592e+01,-1.5015e+05
-1.8027e-01,-1.6879e+00,-5.5435e-03,5.3028e-01,1.8311e+00,3.9153e+00,4.1622e+00,3.0676e+01,-1.5503e+05
-6.5506e-01,-1.4169e+00,7.2412e-01,4.9498e-02,2.3019e+00,2.6449e+00,4.4556e+00,3.0733e+01,-6.3085e+04
5.8993e-02,-1.7817e+00,-4.4968e-01,1.1650e+00,1.0662e+00,3.4153e+00,5.1038e+00,3.1981e+01,-3.4916e+04
-3.9498e-01,-1.4963e+00,7.1916e-01,1.6020e+00,2.2098e+00,3.2138e+00,3.6326e+00,3.0142e+01,-1.8361e+05
-9.9403e-01,-1.8074e+00,1.7752e-01,-4.1438e-02,2.1146e+00,3.3595e+00,4.8960e+00,3.1942e+01,-1.2073e+05
-5.3205e-01,-1.6513e+00,-5.4075e-01,1.0766e+00,7.7662e-01,3.5011e+00,4.5205e+00,3.1186e+01,-1.6728e+05
-2.1064e-01,-1.2055e+00,4.3566e-01,2.2486e-01,8.4033e-01,2.8291e+00,4.8564e+00,3.1139e+01,-1.6729e+05
-7.1507e-01,-1.8766e+00,-1.5636e-01,6.2564e-01,1.8887e+00,3.1275e+00,4.3727e+00,3.0573e+01,-8.4223e+04
-7.6450e-01,-1.9924e+00,6.5690e-01,1.9300e+00,2.2774e+00,2.3760e+00,4.6468e+00,3.1220e+01,-9.7075e+04
-7.9813e-01,-1.7016e+00,8.4059e-01,1.9010e+00,1.0093e+00,2.7141e+00,3.9659e+00,3.1045e+01,-1.8442e+05
-1.7723e-01,-1.4744e+00,-2.9949e-01,7.4998e-01,1.4079e+00,4.0034e+00,4.5178e+00,3.1170e+01,-1.2015e+05
-7.0487e-01,-1.0717e+00,-3.4685e-01,1.7903e+00,2.0821e+00,2.3871e+00,4.7285e+00,3.1020e+01,-1.6099e+05
-2.9447e-01,-1.5844e+00,-4.7992e-01,1.7762e+00,2.5263e+00,2.3370e+00,3.7624e+00,3.0268e+01,-1.8447e+05
-9.8273e-02,-1.9063e+00,-1.1234e+00,5.0524e-01,2.6449e+00,2.5109e+00,4.5473e+00,3.0936e+01,-1.5759e+05
-7.2497e-01,-1.8299e+00,6.8868e-01,1.7249e+00,1.4842e+00,4.2751e+00,4.3869e+00,3.1601e+01,-1.6045e+05
-6.4394e-01,-1.3461e+00,4.0992e-01,1.9971e-01,1.5101e+00,2.3368e+00,3.9062e+00,3.0022e+01,-1.8393e+05
-8.9558e-01,-1.4014e+00,5.5635e-01,3.0142e-01,2.4913e+00,2.5229e+00,3.8298e+00,3.0008e+01,-1.8246e+05
1.2918e-01,-1.0512e+00,2.6002e-01,7.8376e-02,1.5397e+00,4.0736e+00,3.8871e+00,3.0351e+01,-1.5894e+05
-2.6146e-01,-1.7095e+00,-9.8323e-01,1.3159e+00,2.2654e+00,3.1400e+00,3.7198e+00,3.0289e+01,-1.8471e+05
-3.9978e-02,-1.1827e+00,7.1771e-01,3.4898e-01,1.8673e+00,2.3846e+00,4.1622e+00,3.0085e+01,-1.8249e+05
8.0755e-02,-1.6021e+00,-2.5236e-01,3.1399e-01,2.5766e+00,2.4282e+00,3.6802e+00,3.0422e+01,-1.8461e+05
-6.4130e-01,-1.7379e+00,-1.0033e+00,-6.0739e-02,1.2040e+00,2.3832e+00,4.5119e+00,3.1082e+01,-1.7045e+05
-3.3824e-01,-1.1273e+00,-8.4445e-01,8.2809e-01,8.0078e-01,3.3651e+00,5.0864e+00,3.1979e+01,-2.1293e+04
2.2212e-01,-1.9321e+00,-2.7576e-01,9.9097e-01,1.3703e+00,3.7029e+00,4.8899e+00,3.1751e+01,-1.8448e+05
-9.6183e-01,-1.5990e+00,-1.1235e+00,1.2727e+00,2.4031e+00,3.0673e+00,4.1384e+00,3.0203e+01,-1.2619e+05
1.1287e-01,-1.1478e+00,8.0550e-01,1.7301e+00,1.4370e+00,3.3310e+00,4.1073e+00,3.1011e+01,-1.8459e+05
7.4716e-02,-1.9684e+00,-1.0022e+00,8.8100e-01,1.0766e+00,2.7665e+00,4.4449e+00,3.0466e+01,-1.2563e+05
-5.8231e-01,-1.2816e+00,7.9374e-01,8.3734e-01,1.6350e+00,3.3442e+00,3.6235e+00,3.0403e+01,-1.8386e+05
-6.8889e-01,-1.5351e+00,3.2905e-01,1.2353e-01,2.5101e+00,3.5698e+00,3.6725e+00,3.0188e+01,-1.7872e+05
-7.9327e-01,-1.1908e+00,-8.1092e-01,1.5792e+00,1.6389e+00,3.2236e+00,4.8010e+00,3.1229e+01,-1.7967e+05
-9.9513e-01,-1.8157e+00,7.2015e-01,1.3079e+00,2.2949e+00,4.2958e+00,3.7376e+00,3.1147e+01,-1.6094e+05
-6.9828e-01,-1.7431e+00,8.9415e-02,4.0461e-01,1.9246e+00,3.7838e+00,4.4468e+00,3.1046e+01,-9.5820e+04
-5.8666e-01,-1.7471e+00,8.2935e-01,1.1690e+00,1.3041e+00,3.2107e+00,3.7128e+00,3.1379e+01,-1.8445e+05
-7.0981e-01,-1.7425e+00,3.1659e-01,4.8198e-01,2.5756e+00,2.7348e+00,3.9505e+00,3.0200e+01,-1.8157e+05
-1.2555e-01,-1.0364e+00,-1.0649e+00,1.3230e+00,2.0390e+00,3.4095e+00,4.6257e+00,3.0609e+01,-1.4319e+05
-2.0350e-01,-1.8340e+00,6.1247e-01,1.2604e-01,1.8456e+00,3.5811e+00,4.2415e+00,3.0322e+01,-3.4982e+04
-1.9903e-01,-1.6123e+00,4.9728e-01,3.9355e-01,1.9956e+00,3.4668e+00,3.7349e+00,3.0085e+01,-1.8390e+05
-8.7899e-01,-1.9433e+00,-2.2245e-02,1.8114e+00,2.6141e+00,4.2612e+00,3.7839e+00,3.0743e+01,-1.8452e+05
-3.5818e-02,-1.5360e+00,-5.3510e-01,1.4369e+00,1.1079e+00,4.2325e+00,5.1488e+00,3.1975e+01,-1.8034e+05
-6.0358e-02,-1.0694e+00,-9.1933e-01,1.3220e-01,1.0796e+00,2.7466e+00,4.3692e+00,3.0443e+01,-1.8194e+05
1.7060e-01,-1.4397e+00,-7.5159e-01,5.4532e-01,2.2180e+00,3.8550e+00,5.1796e+00,3.1906e+01,-1.4462e+05
-1.9268e-01,-1.5673e+00,3.2542e-01,1.3328e+00,1.5259e+00,3.1234e+00,4.7784e+00,3.1298e+01,-1.0890e+04
-3.1495e-01,-1.2240e+00,-7.1552e-02,1.0464e+00,1.4299e+00,3.9572e+00,3.8123e+00,3.0225e+01,-5.7356e+04
-2.7281e-01,-1.6256e+00,5.2491e-01,6.5592e-01,9.7430e-01,3.0663e+00,4.1203e+00,3.0406e+01,-1.8431e+05
-2.6397e-01,-1.4268e+00,1.4874e-02,8.5847e-01,1.3655e+00,2.5469e+00,4.4496e+00,3.0753e+01,-1.7120e+05
-4.6786e-01,-1.8433e+00,-7.0097e-02,8.7029e-01,2.2084e+00,3.6429e+00,3.9143e+00,3.0289e+01,-1.6478e+05
-2.0433e-01,-1.6402e+00,6.9377e-01,1.7339e+00,1.1055e+00,3.2932e+00,3.6435e+00,3.0138e+01,-1.8379e+05
-6.1146e-01,-1.2680e+00,-9.6746e-01,1.1803e+00,1.2378e+00,2.5647e+00,4.1395e+00,3.0387e+01,-1.8399e+05
-2.7652e-01,-1.4732e+00,-1.0384e-01,7.2083e-01,2.2822e+00,2.8336e+00,4.7522e+00,3.1481e+01,-1.6556e+05
-9.2202e-01,-1.0412e+00,-6.4075e-01,1.0818e+00,1.0547e+00,3.2220e+00,3.8809e+00,3.0125e+01,-1.8369e+05
-2.1205e-01,-1.8670e+00,-3.4753e-01,3.5035e-01,2.4039e+00,3.9099e+00,4.8756e+00,3.1907e+01,-1.5516e+05
1.5663e-02,-1.9291e+00,1.7858e-01,9.6204e-01,1.5483e+00,3.8476e+00,4.8548e+00,3.1684e+01,-1.5019e+05
-7.2319e-01,-1.2238e+00,2.8491e-03,-1.4023e-02,1.2740e+00,2.5968e+00,4.6162e+00,3.1222e+01,-1.4723e+05
1.4593e-01,-1.5420e+00,-3.6654e-01,1.6436e+00,2.3595e+00,2.9615e+00,4.4444e+00,3.0198e+01,-5.2943e+04
-9.6307e-01,-1.7114e+00,-9.6780e-01,6.4679e-01,2.2933e+00,4.2565e+00,4.6927e+00,3.1786e+01,-1.4185e+05
-4.4662e-01,-1.7669e+00,-1.1230e+00,1.7952e+00,2.6583e+00,2.9237e+00,4.6605e+00,3.1110e+01,-5.4394e+04
1.5926e-01,-1.8547e+00,6.7239e-01,1.1902e+00,8.2199e-01,3.7702e+00,3.6208e+00,3.0309e+01,-1.8444e+05
-3.6151e-01,-1.9028e+00,-1.0642e+00,4.1778e-01,2.1273e+00,3.6068e+00,4.9200e+00,3.1854e+01,-4.9014e+04
-8.7094e-01,-1.5445e+00,-8.5198e-01,7.5806e-01,1.1925e+00,2.4029e+00,3.5994e+00,3.0151e+01,-1.8444e+05
-6.9562e-01,-1.5215e+00,7.3918e-01,1.1864e+00,2.5779e+00,3.4990e+00,4.0370e+00,3.0200e+01,-1.0805e+05
8.5780e-02,-1.0184e+00,-5.9380e-01,2.8884e-01,1.4721e+00,4.0353e+00,5.0303e+00,3.1884e+01,-1.3811e+05
-3.5552e-01,-1.3992e+00,-4.4033e-01,1.6168e+00,1.8960e+00,2.6087e+00,4.9874e+00,3.1682e+01,-1.1139e+05
-6.0680e-01,-1.0155e+00,6.9506e-02,1.4453e+00,2.4714e+00,2.3491e+00,4.4866e+00,3.0653e+01,-1.0348e+04
1.6744e-01,-1.3675e+00,-5.8399e-01,7.0273e-01,1.3172e+00,4.1198e+00,4.4673e+00,3.0692e+01,-9.4015e+04
1.4046e-01,-1.7874e+00,-4.9148e-01,4.5820e-01,2.4521e+00,3.9605e+00,4.0995e+00,3.0414e+01,-9.6090e+04
1.7289e-01,-1.7464e+00,7.7505e-02,1.2072e+00,6.9932e-01,3.2608e+00,3.6857e+00,3.0159e+01,-1.8469e+05
-2.7857e-02,-1.5941e+00,3.0568e-01,3.8157e-01,1.0267e+00,2.8733e+00,4.5488e+00,3.0689e+01,-6.4878e+04
-6.4810e-01,-1.5634e+00,-4.7133e-01,1.8010e+00,2.1611e+00,4.0480e+00,4.8135e+00,3.1518e+01,-1.8185e+05
-4.6171e-01,-1.2866e+00,6.0367e-02,6.3314e-01,7.6370e-01,3.5688e+00,4.4091e+00,3.0472e+01,-1.1444e+05
-6.9823e-01,-1.9697e+00,-1.1211e+00,5.8415e-01,7.5991e-01,3.5714e+00,4.9064e+00,3.1940e+01,-8.8498e+04
-8.6458e-01,-1.2537e+00,-7.8725e-01,7.4472e-01,1.2687e+00,3.3275e+00,4.8675e+00,3.1569e+01,-1.3541e+05
2.1843e-01,-1.2731e+00,-1.4199e-01,5.9615e-01,1.4038e+00,2.4693e+00,5.1115e+00,3.1855e+01,-9.7342e+04
-4.7167e-01,-1.4791e+00,-1.1179e+00,7.9556e-01,9.7147e-01,3.2784e+00,4.5806e+00,3.0982e+01,-2.7658e+04
-9.5970e-01,-1.5676e+00,-4.7494e-02,1.0458e+00,7.2795e-01,3.8419e+00,4.4082e+00,3.1278e+01,-1.7496e+05
-2.1621e-01,-1.4517e+00,2.9944e-01,9.9260e-01,1.7040e+00,2.7936e+00,5.0353e+00,3.1992e+01,-8.6819e+04
8.1394e-02,-1.7796e+00,5.2830e-01,4.1007e-01,2.3410e+00,3.1632e+00,3.8142e+00,3.0939e+01,-1.8465e+05
-9.1085e-01,-1.2148e+00,-3.5877e-01,6.4844e-01,1.6975e+00,3.9808e+00,4.1795e+00,3.1083e+01,-1.7921e+05
-6.2278e-02,-1.0787e+00,4.6031e-01,3.9860e-03,2.1600e+00,3.5237e+00,4.5587e+00,3.0724e+01,-4.2679e+04
-2.3890e-01,-1.6524e+00,-8.9268e-01,6.8315e-01,6.7067e-01,2.3440e+00,4.4835e+00,3.0646e+01,-7.3514e+04
-4.6356e-01,-1.4974e+00,6.8089e-01,1.2840e+00,2.0495e+00,2.4928e+00,3.5951e+00,3.1532e+01,-1.8464e+05
-9.2301e-02,-1.5496e+00,-2.2124e-01,9.9627e-01,2.0057e+00,3.8436e+00,3.9128e+00,3.0517e+01,-1.8432e+05
-4.7179e-01,-1.4426e+00,1.2506e-01,1.4826e-01,2.2007e+00,4.2374e+00,3.9802e+00,3.1299e+01,-1.8362e+05
-1.3207e-01,-1.5726e+00,8.1698e-01,3.3383e-01,1.9825e+00,3.2977e+00,4.5966e+00,3.0523e+01,-1.7858e+05
-6.6072e-01,-1.8049e+00,5.1653e-01,6.0624e-01,2.4473e+00,2.6770e+00,4.4823e+00,3.1083e+01,-1.7180e+05
-5.4685e-01,-1.7401e+00,-2.2779e-01,1.6301e+00,2.3689e+00,3.8248e+00,4.5403e+00,3.1327e+01,-1.3628e+05
-7.5346e-02,-1.5695e+00,-4.8178e-01,8.0546e-01,1.7956e+00,3.6877e+00,4.2559e+00,3.0258e+01,-3.4627e+03
-9.8895e-01,-1.0837e+00,7.4640e-01,1.8760e+00,2.2510e+00,3.0351e+00,4.6090e+00,3.1377e+01,-1.7543e+05
-4.9021e-01,-1.5520e+00,1.1892e-01,1.8609e+00,1.6330e+00,3.6188e+00,3.7516e+00,3.0400e+01,-1.8430e+05
-9.3328e-01,-1.9664e+00,4.7894e-01,7.0073e-01,1.4771e+00,3.5140e+00,4.8773e+00,3.1633e+01,-1.7745e+05
-9.9855e-01,-1.8859e+00,3.2590e-01,1.7938e+00,9.0742e-01,3.0686e+00,4.2986e+00,3.0257e+01,-1.7346e+05
-6.0586e-01,-1.8751e+00,1.0177e-01,1.1507e+00,1.6652e+00,2.8896e+00,4.7376e+00,3.1683e+01,-1.7908e+05
-3.0463e-01,-1.0843e+00,-1.0179e+00,1.4464e+00,2.1947e+00,3.4010e+00,4.2148e+00,3.0450e+01,-1.7714e+05
-9.9832e-01,-1.3542e+00,-4.0645e-01,8.7649e-01,2.1695e+00,3.8210e+00,3.8916e+00,3.0533e+01,-1.6577e+05
-1.0083e-01,-1.4235e+00,-2.6997e-01,2.3030e-01,1.3691e+00,3.2016e+00,4.8925e+00,3.1148e+01,-1.8270e+05
-3.8994e-01,-1.8636e+00,1.6919e-01,1.2066e+00,1.9212e+00,3.6214e+00,4.7805e+00,3.1303e+01,-1.4358e+05
-9.5585e-01,-1.4186e+00,8.3312e-01,2.5259e-01,1.2661e+00,3.1866e+00,3.7895e+00,3.0012e+01,-1.8122e+05
-4.1016e-02,-1.2016e+00,4.5708e-01,1.1609e-01,7.1667e-01,3.0237e+00,4.1418e+00,3.0111e+01,-1.8318e+05
6.2431e-02,-1.6605e+00,-8.5049e-01,1.3001e+00,1.8130e+00,4.0712e+00,4.4793e+00,3.0811e+01,-4.2296e+04
-7.8273e-01,-1.7202e+00,3.7665e-01,1.0603e+00,1.9007e+00,3.8909e+00,4.0287e+00,3.0536e+01,-1.2509e+05
-9.7554e-01,-1.0990e+00,2.6033e-01,1.8688e+00,8.7657e-01,3.1643e+00,3.7368e+00,3.0154e+01,-1.8411e+05
-3.0495e-01,-1.1413e+00,7.9394e-01,1.6267e+00,1.5023e+00,3.6599e+00,4.1833e+00,3.0269e+01,-4.2400e+04
-2.8297e-01,-1.0281e+00,-1.8342e-01,2.9630e-02,1.8222e+00,3.8469e+00,5.0352e+00,3.1722e+01,-1.4799e+05
-9.0204e-02,-1.0767e+00,-8.6742e-01,1.1903e+00,1.4972e+00,3.7944e+00,4.3043e+00,3.0049e+01,-1.7285e+05
-9.7608e-01,-1.2815e+00,-8.5388e-01,1.2460e+00,1.5358e+00,3.8517e+00,3.9950e+00,3.0676e+01,-1.7016e+05
-9.1557e-01,-1.5313e+00,-1.0686e+00,1.3095e+00,2.1662e+00,3.3705e+00,4.2620e+00,3.0726e+01,-1.6657e+05
-9.0481e-01,-1.4784e+00,8.3235e-01,7.8339e-01,1.9370e+00,3.1868e+00,4.6818e+00,3.1570e+01,-1.7041e+05
-9.9969e-01,-1.0173e+00,-7.3972e-01,1.0497e+00,2.3674e+00,3.5265e+00,3.6681e+00,3.0078e+01,-1.8012e+05
-3.7841e-01,-1.3111e+00,-2.8623e-01,5.1698e-01,8.7479e-01,2.6053e+00,3.5864e+00,3.0113e+01,-1.8450e+05
-7.7695e-01,-1.4005e+00,-5.0990e-01,3.2446e-01,2.1209e+00,3.6537e+00,4.6163e+00,3.1267e+01,-7.3618e+04
-7.3507e-01,-1.6733e+00,-1.1357e+00,4.6851e-01,2.5656e+00,3.1513e+00,4.6660e+00,3.1222e+01,-9.1019e+04
-5.8356e-02,-1.2286e+00,2.1287e-01,1.4060e+00,1.6955e+00,2.8942e+00,5.0310e+00,3.1610e+01,-9.9442e+04
4.5941e-02,-1.2058e+00,-1.5566e-01,5.3216e-01,2.1352e+00,2.4922e+00,4.6309e+00,3.1052e+01,-1.8374e+05
1.2759e-02,-1.4729e+00,8.4162e-01,1.6948e+00,2.2969e+00,3.3734e+00,3.9061e+00,3.1499e+01,-1.8472e+05
-7.6279e-01,-1.7051e+00,8.6089e-01,1.4469e+00,1.3327e+00,2.3733e+00,4.1824e+00,3.0339e+01,-1.6143e+05
-7.7472e-01,-1.0889e+00,1.5354e-01,1.7598e+00,1.7723e+00,3.8518e+00,3.6639e+00,3.0656e+01,-1.8466e+05
-2.7299e-02,-1.0554e+00,3.7742e-01,1.8463e-01,2.6541e+00,3.6986e+00,3.6832e+00,3.0639e+01,-1.8470e+05
1.3727e-01,-1.4592e+00,1.7007e-01,8.9706e-01,1.7922e+00,3.9705e+00,4.7528e+00,3.0940e+01,-1.7749e+05
-2.6989e-01,-1.8079e+00,7.8536e-01,7.5143e-01,2.3068e+00,2.9953e+00,3.6668e+00,3.1681e+01,-1.8461e+05
9.2726e-02,-1.9197e+00,-1.0044e+00,1.9288e+00,2.6285e+00,2.7010e+00,5.0569e+00,3.1814e+01,-1.8110e+04
-4.4528e-02,-1.9257e+00,1.2093e-01,2.5658e-01,2.5435e+00,2.3553e+00,4.2657e+00,3.0232e+01,-1.4456e+05
8.5567e-02,-1.8722e+00,7.4639e-01,3.7913e-01,2.5054e+00,4.0295e+00,4.1845e+00,3.0186e+01,-1.7830e+05
1.1888e-01,-1.2689e+00,-1.0350e+00,2.4381e-01,1.7984e+00,2.3976e+00,4.4110e+00,3.0073e+01,-4.1153e+04
-5.0942e-01,-1.3424e+00,8.4720e-01,1.6630e+00,9.6084e-01,3.0404e+00,4.0005e+00,3.0509e+01,-1.8382e+05
-6.4156e-02,-1.3805e+00,6.7714e-01,1.5494e+00,2.1626e+00,2.8048e+00,3.9902e+00,3.0983e+01,-1.8455e+05
-8.5258e-01,-1.3608e+00,-1.2504e-01,7.4426e-01,9.5748e-01,2.6788e+00,4.7763e+00,3.1688e+01,-1.5937e+05
-6.9951e-01,-1.5885e+00,6.8206e-01,8.6198e-01,1.5966e+00,3.5685e+00,4.9022e+00,3.1881e+01,-6.8652e+04
3.8117e-02,-1.5717e+00,-8.0453e-01,1.0245e+00,2.4341e+00,3.7392e+00,4.6889e+00,3.1290e+01,-1.5509e+05
-6.2215e-02,-1.5465e+00,-1.0801e-02,5.8448e-01,1.8586e+00,3.5651e+00,4.4451e+00,3.0395e+01,-9.4044e+04
-3.5062e-01,-1.6661e+00,-5.2092e-01,1.6111e+00,1.9218e+00,3.3899e+00,5.1059e+00,3.1950e+01,-1.6802e+05
-7.4014e-01,-1.2195e+00,4.0691e-01,1.8383e+00,1.7481e+00,3.7921e+00,4.0644e+00,3.0042e+01,-1.7876e+05
2.4485e-01,-1.3368e+00,5.0002e-01,4.7776e-01,1.2492e+00,3.5152e+00,4.7721e+00,3.0686e+01,-1.8327e+05
-6.6571e-01,-1.8962e+00,-8.0156e-01,4.0673e-01,2.5670e+00,3.4801e+00,4.3581e+00,3.0998e+01,-1.7373e+05
-8.2257e-01,-1.9217e+00,-1.2510e-02,5.5605e-01,1.8841e+00,3.6102e+00,4.0682e+00,3.0148e+01,-1.4582e+05
-4.4465e-01,-1.1224e+00,4.8511e-01,1.4557e+00,1.8202e+00,4.2295e+00,4.0756e+00,3.1168e+01,-1.7570e+05
-8.9104e-01,-1.5524e+00,-8.4034e-01,7.5783e-01,2.6407e+00,3.5559e+00,4.7588e+00,3.1578e+01,-9.9693e+04
-8.6796e-01,-1.4227e+00,1.7285e-01,1.8671e+00,1.0587e+00,3.1358e+00,4.5299e+00,3.1016e+01,-1.0013e+05
-2.1455e-01,-1.6119e+00,-1.0411e+00,1.6238e+00,1.9967e+00,2.5552e+00,4.7437e+00,3.1412e+01,-1.5988e+05
1.7808e-01,-1.5715e+00,7.0361e-01,1.5337e+00,6.6566e-01,3.4325e+00,4.2985e+00,3.0529e+01,-1.8388e+05
-8.2220e-01,-1.2186e+00,1.3419e-01,1.5852e+00,2.2746e+00,4.0638e+00,3.6135e+00,3.0613e+01,-1.4307e+05
-1.4102e-01,-1.3208e+00,6.1503e-01,1.0343e+00,9.1226e-01,3.0085e+00,4.3469e+00,3.0124e+01,-1.1552e+04
-3.4879e-01,-1.9088e+00,-1.1258e-01,1.4122e-01,2.3019e+00,3.7229e+00,4.0781e+00,3.0531e+01,-1.6409e+05
-4.8290e-01,-1.9228e+00,-7.5021e-01,6.0432e-01,1.0769e+00,3.2847e+00,3.7354e+00,3.0111e+01,-1.8468e+05
-7.0389e-01,-1.6633e+00,5.8818e-01,7.4571e-02,8.5432e-01,3.6725e+00,4.8319e+00,3.1775e+01,-8.3190e+04
-4.9786e-01,-1.0270e+00,8.4856e-01,1.8072e+00,7.1892e-01,3.1612e+00,4.1280e+00,3.0649e+01,-1.8433e+05
-4.6731e-01,-1.4024e+00,7.9192e-01,5.9792e-02,1.1704e+00,2.4965e+00,4.4393e+00,3.0638e+01,-7.7993e+04
-8.6021e-01,-1.3618e+00,3.6302e-01,6.6521e-02,1.9702e+00,3.4526e+00,4.5965e+00,3.1107e+01,-8.5324e+04
-9.4149e-01,-1.0264e+00,7.6424e-01,1.7730e+00,1.2159e+00,2.6887e+00,4.8507e+00,3.1498e+01,-8.5379e+04
-9.9703e-01,-1.1290e+00,8.4246e-01,1.0307e+00,1.6007e+00,3.2489e+00,4.1503e+00,3.0866e+01,-1.8470e+05
1.1362e-01,-1.2463e+00,3.1117e-01,1.7674e+00,1.5707e+00,3.6049e+00,4.2473e+00,3.0365e+01,-1.7424e+05
-5.4812e-01,-1.5717e+00,-4.1770e-01,3.1088e-01,1.7846e+00,4.1584e+00,4.6029e+00,3.1444e+01,-7.1214e+04
-1.1536e-01,-1.0738e+00,6.6233e-01,5.8651e-01,1.0289e+00,3.8736e+00,4.8550e+00,3.1104e+01,-1.8373e+05
-4.8127e-01,-1.4593e+00,-8.9835e-01,1.2674e+00,2.5005e+00,3.8785e+00,4.7009e+00,3.1808e+01,-1.8388e+05
-6.3925e-01,-1.1213e+00,1.6696e-01,7.3999e-02,9.8194e-01,3.5353e+00,4.4417e+00,3.0946e+01,-1.5383e+05
-5.8921e-01,-1.4148e+00,-1.0471e+00,1.8232e+00,2.4559e+00,4.0784e+00,4.2864e+00,3.1115e+01,-1.1992e+05
-1.5348e-01,-1.0859e+00,-1.4897e-01,3.4574e-01,2.0673e+00,3.2099e+00,3.7778e+00,3.0252e+01,-1.8471e+05
-9.8725e-01,-1.4231e+00,-8.5128e-01,1.6084e-01,1.0514e+00,3.8082e+00,4.0108e+00,3.0233e+01,-1.5490e+05
-1.5367e-01,-1.7155e+00,-9.5780e-01,9.9221e-01,2.1703e+00,4.0905e+00,4.2362e+00,3.0870e+01,-9.0408e+04
-2.8015e-01,-1.7834e+00,7.8247e-01,1.4383e+00,2.1367e+00,2.7547e+00,3.6470e+00,3.0902e+01,-1.8399e+05
-2.0647e-01,-1.1479e+00,5.4181e-01,4.6093e-01,1.3039e+00,2.3362e+00,3.6634e+00,3.0092e+01,-1.8383e+05
1.4571e-01,-1.2783e+00,-1.6758e-02,3.0158e-01,2.0793e+00,3.4849e+00,4.5049e+00,3.0668e+01,-1.4828e+05
-2.0516e-02,-1.8884e+00,-9.4992e-01,1.2712e-01,1.3544e+00,3.1841e+00,4.7353e+00,3.0951e+01,-9.4900e+04
-8.4460e-01,-1.5675e+00,1.4659e-01,1.7288e+00,9.0169e-01,3.0055e+00,4.3503e+00,3.0991e+01,-1.8390e+05
-2.2853e-01,-1.6417e+00,-4.0562e-01,1.5517e+00,8.7603e-01,3.6762e+00,4.7447e+00,3.1618e+01,-1.7839e+05
-8.8830e-01,-1.9193e+00,9.2371e-02,1.7464e+00,2.1575e+00,3.8110e+00,4.7049e+00,3.1336e+01,-1.7791e+05
-1.1918e-01,-1.1841e+00,-4.0424e-01,1.2166e+00,1.8391e+00,2.6080e+00,4.6368e+00,3.1073e+01,-1.7462e+05
-5.0686e-01,-1.1567e+00,1.6885e-01,7.4671e-01,9.1078e-01,2.9517e+00,4.1449e+00,3.0146e+01,-1.6216e+05
1.3676e-01,-1.5421e+00,-5.0978e-01,1.4293e-01,6.8006e-01,3.0653e+00,5.1615e+00,3.1972e+01,-3.8945e+04
-8.5895e-01,-1.3559e+00,-2.9437e-01,1.7387e+00,2.2380e+00,4.1659e+00,4.2514e+00,3.1440e+01,-1.8063e+05
1.7490e-01,-1.6197e+00,-1.1332e-01,5.4599e-01,9.6024e-01,3.4975e+00,4.2908e+00,3.0406e+01,-1.7974e+05
