logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.9049e-01,-1.3960e+00,1.4880e-02,1.2178e+00,1.5516e+00,3.1305e+00,4.4026e+00,3.0484e+01,-1.3847e+04
2.0463e-01,-1.9124e+00,-2.6283e-01,1.0684e+00,1.9453e+00,2.9885e+00,4.3605e+00,3.0093e+01,-2.3108e+04
-3.1261e-01,-1.0422e+00,6.1214e-01,4.0470e-01,8.0768e-01,4.2725e+00,4.7288e+00,3.1536e+01,-7.2950e+03
1.5728e-01,-1.5902e+00,-8.3421e-01,6.7941e-02,1.1234e+00,3.7806e+00,4.4308e+00,3.0510e+01,-1.2186e+04
-2.4245e-01,-1.4161e+00,-8.1904e-01,1.4029e+00,1.7002e+00,3.3251e+00,4.8682e+00,3.1480e+01,-9.6449e+03
-1.3788e-01,-1.7794e+00,1.1654e-01,7.8900e-01,2.2506e+00,3.8127e+00,4.5262e+00,3.0882e+01,-9.5929e+03
-1.3340e-01,-1.5184e+00,-1.0026e+00,1.7334e+00,2.1827e+00,2.8740e+00,4.4028e+00,3.0332e+01,-2.5437e+03
2.1475e-03,-1.6475e+00,-3.9233e-01,1.8885e+00,1.9782e+00,2.8064e+00,4.7800e+00,3.1121e+01,-1.2693e+04
-3.6075e-01,-1.4401e+00,-2.7094e-01,1.2139e+00,1.1138e+00,2.8355e+00,4.4376e+00,3.0481e+01,-9.5669e+03
-1.9302e-01,-1.3235e+00,6.7541e-01,7.3125e-01,1.9675e+00,3.8901e+00,4.7339e+00,3.1274e+01,-1.4589e+04
-2.1044e-01,-1.3387e+00,-4.8520e-01,8.1073e-01,9.5084e-01,2.3318e+00,4.8594e+00,3.1385e+01,-7.6870e+03
-8.6051e-02,-1.8432e+00,3.2798e-01,5.5254e-01,6.9741e-01,2.6336e+00,4.4448e+00,3.0418e+01,-1.6772e+04
-1.2856e-01,-1.4858e+00,-7.2222e-01,1.1920e+00,2.3478e+00,3.5875e+00,4.5784e+00,3.0921e+01,-1.7024e+04
1.8863e-01,-1.8143e+00,-9.0514e-01,1.7187e+00,1.5077e+00,3.4717e+00,4.5781e+00,3.0659e+01,-1.1018e+04
-2.6629e-03,-1.7769e+00,7.4188e-01,1.5161e+00,1.6884e+00,3.6073e+00,5.0052e+00,3.1801e+01,-1.6650e+04
-6.8934e-01,-1.0592e+00,5.9765e-01,7.7997e-01,9.6204e-01,3.3953e+00,4.5512e+00,3.0859e+01,-2.3509e+04
-2.8723e-01,-1.8636e+00,7.0189e-01,1.1354e+00,1.4557e+00,2.7742e+00,4.9594e+00,3.1809e+01,-2.3867e+04
-5.5711e-01,-1.1709e+00,-2.7910e-01,6.0283e-01,1.4483e+00,3.4742e+00,4.6325e+00,3.1089e+01,-1.1713e+04
-1.5854e-01,-1.3505e+00,-3.0523e-01,4.2578e-01,2.1841e+00,4.0383e+00,4.4559e+00,3.0891e+01,-8.9720e+03
-2.9513e-01,-1.7057e+00,2.2710e-01,1.7432e-01,2.3641e+00,2.7082e+00,4.4656e+00,3.0559e+01,-1.4694e+04
-3.5108e-02,-1.5927e+00,7.1085e-01,3.8305e-02,2.1741e+00,3.9044e+00,4.4850e+00,3.0770e+01,-1.6527e+04
-2.3531e-01,-1.1642e+00,6.2582e-01,-1.4221e-02,1.7732e+00,3.0095e+00,4.3557e+00,3.0193e+01,-6.1211e+03
-2.1560e-01,-1.7322e+00,-2.3706e-01,2.3302e-01,1.8474e+00,3.1423e+00,4.5054e+00,3.0659e+01,-3.7099e+03
-6.7651e-01,-1.1051e+00,-1.1181e+00,3.3406e-01,1.9178e+00,3.0064e+00,4.7729e+00,3.1378e+01,-1.3803e+04
-3.7573e-01,-1.2337e+00,-4.2528e-01,1.5869e-01,2.4104e+00,2.6422e+00,4.7830e+00,3.1305e+01,-1.9920e+03
7.4284e-02,-1.2204e+00,5.5333e-01,1.7216e+00,2.2394e+00,4.1067e+00,4.0693e+00,3.0401e+01,-2.4479e+03
-2.1153e-01,-1.9900e+00,6.0374e-02,1.3761e+00,1.2384e+00,2.3677e+00,4.8720e+00,3.1457e+01,-2.1776e+04
-3.3719e-01,-1.5436e+00,-8.3440e-01,5.1751e-01,1.9898e+00,3.8716e+00,4.7119e+00,3.1404e+01,-1.9746e+04
-3.4561e-01,-1.7784e+00,-1.6872e-01,8.7988e-01,1.8708e+00,3.4449e+00,4.5344e+00,3.0857e+01,-1.9738e+04
-1.7832e-01,-1.9534e+00,1.0746e-01,7.4264e-01,2.2376e+00,3.4600e+00,4.9232e+00,3.1690e+01,-9.0118e+03
-1.6869e-01,-1.4031e+00,-5.4668e-01,1.1278e+00,2.4338e+00,3.3263e+00,4.4480e+00,3.0534e+01,-1.0558e+03
-3.1503e-01,-1.8535e+00,-9.9491e-01,5.4199e-01,2.3085e+00,2.8860e+00,4.7803e+00,3.1377e+01,-1.3879e+04
-4.3057e-01,-1.4768e+00,-6.0615e-02,5.1713e-01,9.4345e-01,3.0847e+00,4.7263e+00,3.1216e+01,-1.9104e+04
-1.0948e-01,-1.8627e+00,-4.4603e-01,1.7743e+00,2.0708e+00,2.8240e+00,4.3651e+00,3.0254e+01,-6.2126e+03
-8.4357e-03,-1.8013e+00,5.0314e-02,5.9480e-01,1.4599e+00,4.1296e+00,4.5096e+00,3.1046e+01,-3.7077e+03
-4.4724e-01,-1.0517e+00,-8.5411e-01,8.7451e-01,1.8521e+00,2.7698e+00,5.0321e+00,3.1939e+01,-2.4160e+04
-2.5121e-01,-1.7816e+00,1.3477e-01,1.7431e+00,2.0865e+00,3.9835e+00,4.8760e+00,3.1733e+01,-1.7632e+04
-1.3648e-01,-1.7489e+00,4.0961e-01,3.2243e-01,1.9123e+00,2.3846e+00,4.4065e+00,3.0288e+01,-3.7271e+03
-3.3824e-01,-1.1273e+00,-8.4445e-01,8.2809e-01,8.0078e-01,3.3651e+00,5.0864e+00,3.1979e+01,-2.1293e+04
-9.8693e-02,-1.5181e+00,-2.8365e-01,8.9159e-01,2.4244e+00,3.8056e+00,4.0467e+00,3.0113e+01,-1.6630e+04
-3.9308e-01,-1.1343e+00,1.1302e-01,3.0777e-01,9.6557e-01,3.2294e+00,4.3756e+00,3.0331e+01,-8.7564e+03
-3.0074e-01,-1.5225e+00,-3.4245e-01,1.5538e+00,2.2151e+00,2.3950e+00,4.7978e+00,3.1315e+01,-1.5285e+04
-5.2739e-01,-1.2396e+00,-5.2854e-01,1.1091e+00,2.1451e+00,3.5296e+00,4.3611e+00,3.0554e+01,-2.4623e+04
-2.2509e-01,-1.4256e+00,6.2633e-01,1.3132e+00,2.4187e+00,3.4160e+00,4.1268e+00,3.0005e+01,-2.2491e+04
-4.9923e-01,-1.2384e+00,7.2517e-01,1.5834e+00,1.9237e+00,3.6228e+00,4.6571e+00,3.1208e+01,-1.8502e+04
-7.8893e-02,-1.4796e+00,-2.0921e-02,1.4252e+00,9.2957e-01,3.2927e+00,4.8285e+00,3.1356e+01,-1.5778e+04
-2.1041e-01,-1.2725e+00,6.3198e-01,1.0395e+00,1.7008e+00,2.7726e+00,4.9501e+00,3.1638e+01,-8.5781e+03
-3.8725e-01,-1.7278e+00,8.8005e-02,5.2636e-01,1.7872e+00,2.4056e+00,4.3942e+00,3.0399e+01,-2.0660e+04
-2.1463e-01,-1.3955e+00,-8.4920e-01,1.8782e+00,2.4192e+00,4.1122e+00,4.8376e+00,3.1671e+01,-8.3327e+03
-8.4959e-02,-1.2913e+00,-8.9491e-01,6.0705e-01,2.4335e+00,4.0569e+00,4.9549e+00,3.1786e+01,-1.2918e+04
-3.9425e-02,-1.4164e+00,-8.1901e-01,1.2409e+00,2.2091e+00,3.8214e+00,4.6339e+00,3.0989e+01,-8.8785e+03
1.0296e-01,-1.5493e+00,7.7519e-01,5.1776e-01,2.1314e+00,4.0252e+00,4.5647e+00,3.0972e+01,-6.4088e+03
-4.3076e-01,-1.0674e+00,-4.1643e-01,1.3266e+00,1.2990e+00,3.7806e+00,4.1723e+00,3.0275e+01,-1.4562e+04
-4.6577e-01,-1.1936e+00,-7.3457e-01,1.1181e+00,2.2439e+00,3.0483e+00,4.4664e+00,3.0650e+01,-1.5883e+04
-3.5388e-01,-1.0347e+00,-1.0740e+00,1.0058e+00,7.6967e-01,3.1184e+00,4.5340e+00,3.0678e+01,-1.1013e+04
-5.0340e-01,-1.1508e+00,-7.5773e-01,5.8781e-01,1.2365e+00,3.9007e+00,4.3190e+00,3.0708e+01,-2.3188e+04
-8.6682e-02,-1.5381e+00,5.9541e-01,3.3050e-01,1.2277e+00,3.5580e+00,4.7338e+00,3.1153e+01,-3.6487e+03
-1.9268e-01,-1.5673e+00,3.2542e-01,1.3328e+00,1.5259e+00,3.1234e+00,4.7784e+00,3.1298e+01,-1.0890e+04
-1.8755e-01,-1.7975e+00,-6.5050e-01,8.6490e-01,1.9142e+00,2.8917e+00,4.7594e+00,3.1219e+01,-2.6654e+03
-3.9269e-01,-1.2173e+00,-9.4203e-01,1.5899e-01,1.3232e+00,3.9228e+00,4.5484e+00,3.1082e+01,-1.1141e+04
-1.6186e-01,-1.2408e+00,-8.8956e-01,1.2826e+00,2.6029e+00,4.1535e+00,4.3727e+00,3.0953e+01,-2.7312e+03
-2.7067e-01,-1.1861e+00,-5.3046e-01,3.9053e-01,8.5780e-01,2.3630e+00,4.4612e+00,3.0358e+01,-2.3101e+04
-4.0525e-01,-1.1583e+00,-7.4416e-01,1.4963e+00,1.9621e+00,2.6783e+00,4.4979e+00,3.0597e+01,-1.9638e+03
-4.1487e-01,-1.0713e+00,-1.0025e+00,2.5230e-01,1.3618e+00,3.7777e+00,4.3277e+00,3.0582e+01,-2.1749e+04
-8.9474e-02,-1.7999e+00,-1.0498e-01,1.6269e+00,7.5527e-01,2.9491e+00,4.3555e+00,3.0220e+01,-4.7619e+03
8.7798e-02,-1.7117e+00,-1.0552e+00,1.0646e-01,1.3281e+00,4.0341e+00,4.7450e+00,3.1271e+01,-1.0829e+04
2.4131e-01,-1.9083e+00,5.9771e-01,1.9093e+00,2.4234e+00,3.9780e+00,4.1313e+00,3.0339e+01,-1.0825e+04
8.7108e-02,-1.9829e+00,-1.0960e+00,1.3130e+00,1.1000e+00,2.3337e+00,5.0471e+00,3.1749e+01,-1.9477e+04
-2.9949e-01,-1.2058e+00,-6.2243e-01,7.8503e-01,1.8441e+00,3.3855e+00,4.6757e+00,3.1069e+01,-1.7425e+03
-1.7639e-01,-1.8376e+00,4.8527e-01,1.6163e+00,1.9527e+00,3.0534e+00,4.3911e+00,3.0408e+01,-1.4681e+04
-3.7706e-01,-1.6852e+00,-6.0076e-01,9.8261e-02,1.4507e+00,3.0959e+00,4.8246e+00,3.1493e+01,-1.5307e+04
1.9908e-01,-1.4531e+00,-4.3887e-01,1.4606e+00,1.4919e+00,4.2213e+00,3.9149e+00,3.0455e+01,-7.2471e+02
-1.3318e-02,-1.6570e+00,-2.0062e-01,7.0594e-01,1.8901e+00,3.4578e+00,4.8382e+00,3.1384e+01,-1.6847e+04
2.2720e-01,-1.6931e+00,9.3232e-02,9.0673e-01,1.5517e+00,3.4882e+00,4.4155e+00,3.0280e+01,-1.6638e+04
-1.5605e-01,-1.4493e+00,-4.8393e-01,5.2464e-01,2.1800e+00,2.9018e+00,4.2806e+00,3.0021e+01,-8.6217e+03
-2.7955e-01,-1.0931e+00,-3.5298e-01,2.2506e-01,2.2815e+00,2.8509e+00,4.3721e+00,3.0202e+01,-1.9537e+04
1.5214e-01,-1.8336e+00,4.3355e-01,7.1546e-01,2.1558e+00,4.2946e+00,4.4750e+00,3.1072e+01,-1.4714e+04
2.1846e-02,-1.5854e+00,-7.5013e-01,1.3479e+00,1.4292e+00,3.6250e+00,4.6402e+00,3.0938e+01,-8.8641e+03
-6.0680e-01,-1.0155e+00,6.9506e-02,1.4453e+00,2.4714e+00,2.3491e+00,4.4866e+00,3.0653e+01,-1.0348e+04
-2.3777e-01,-1.9486e+00,-6.4599e-02,7.5172e-01,1.8704e+00,2.8733e+00,4.8904e+00,3.1621e+01,-2.1264e+04
-7.5675e-03,-1.6876e+00,1.9911e-01,1.7952e+00,2.5971e+00,3.0221e+00,4.7235e+00,3.1104e+01,-1.2938e+04
-3.9524e-01,-1.1537e+00,3.2076e-01,6.9917e-03,1.5789e+00,3.5816e+00,4.7529e+00,3.1363e+01,-2.2499e+04
-3.1609e-01,-1.0901e+00,7.4343e-01,-4.6403e-02,2.0450e+00,3.5011e+00,4.5062e+00,3.0712e+01,-2.2137e+03
-4.5326e-01,-1.0402e+00,-4.5654e-02,8.5893e-01,1.5886e+00,2.8529e+00,4.9708e+00,3.1716e+01,-9.0444e+03
-3.1375e-01,-1.2035e+00,4.3455e-02,1.2605e-01,1.5285e+00,3.9150e+00,4.5961e+00,3.1076e+01,-7.0457e+03
-6.9664e-01,-1.1244e+00,4.3608e-01,2.0826e-01,1.0935e+00,2.9324e+00,4.8667e+00,3.1584e+01,-2.1712e+04
1.4833e-01,-1.7826e+00,-4.6986e-01,5.9676e-01,1.4228e+00,2.3291e+00,4.6970e+00,3.0820e+01,-2.3532e+04
-5.7280e-02,-1.2448e+00,-3.8811e-01,1.3885e-01,2.1516e+00,3.6835e+00,4.5065e+00,3.0634e+01,-1.6830e+04
-2.6096e-01,-1.6065e+00,-5.3320e-01,1.6380e+00,1.9743e+00,3.3511e+00,4.5550e+00,3.0847e+01,-8.5338e+03
-6.4996e-02,-1.7598e+00,7.6871e-01,-4.7168e-02,1.2804e+00,3.0883e+00,4.3920e+00,3.0324e+01,-1.0465e+04
-2.3129e-02,-1.3948e+00,7.1673e-01,7.9965e-02,1.7755e+00,4.1732e+00,4.1368e+00,3.0593e+01,-2.4259e+04
-2.5875e-01,-1.3484e+00,-1.3370e-01,1.0248e+00,7.6892e-01,3.7322e+00,4.7648e+00,3.1374e+01,-6.8174e+03
-2.3798e-01,-1.8680e+00,-3.3921e-01,1.4669e+00,2.1897e+00,2.8604e+00,4.9907e+00,3.1847e+01,-1.2493e+04
-2.4519e-01,-1.4024e+00,-3.1052e-01,3.6659e-01,2.4769e+00,3.2273e+00,4.8249e+00,3.1423e+01,-3.5830e+03
9.0882e-04,-1.9533e+00,-9.4994e-02,2.5541e-01,1.9133e+00,3.7160e+00,5.0016e+00,3.1757e+01,-1.3666e+04
-1.2582e-01,-1.7500e+00,1.7453e-01,1.1867e+00,2.1262e+00,4.1076e+00,4.8001e+00,3.1564e+01,-1.0151e+04
-1.9396e-01,-1.7811e+00,2.1795e-01,3.5866e-02,1.8613e+00,2.6189e+00,4.4516e+00,3.0438e+01,-4.8803e+03
-6.8417e-01,-1.1188e+00,2.1959e-01,7.2625e-01,1.2248e+00,2.7688e+00,4.3710e+00,3.0370e+01,-2.3391e+04
-9.6000e-03,-1.3762e+00,1.6639e-01,1.4615e+00,2.1880e+00,3.1759e+00,4.8743e+00,3.1339e+01,-2.3490e+04
-9.8212e-02,-1.6693e+00,-6.0876e-01,-2.9329e-02,1.0056e+00,3.4873e+00,4.4874e+00,3.0643e+01,-6.8291e+03
-3.1165e-01,-1.0106e+00,3.6809e-01,1.7686e+00,2.0764e+00,2.9451e+00,4.3583e+00,3.0282e+01,-2.4111e+04
-7.5346e-02,-1.5695e+00,-4.8178e-01,8.0546e-01,1.7956e+00,3.6877e+00,4.2559e+00,3.0258e+01,-3.4627e+03
-1.1398e-01,-1.2729e+00,7.1366e-01,1.0281e+00,2.2454e+00,3.7704e+00,4.3289e+00,3.0504e+01,-1.6905e+04
-2.7885e-01,-1.2091e+00,-4.4303e-01,1.4524e+00,1.3875e+00,3.2787e+00,4.6399e+00,3.0961e+01,-3.3094e+03
1.6023e-01,-1.8546e+00,4.5862e-01,1.2982e+00,1.2245e+00,3.3029e+00,4.6553e+00,3.0781e+01,-1.7416e+04
-1.8471e-01,-1.1833e+00,7.6283e-01,5.4594e-01,1.8830e+00,3.2788e+00,4.3221e+00,3.0171e+01,-5.5964e+03
-1.3894e-02,-1.8278e+00,-5.6364e-01,7.9733e-01,2.1617e+00,4.1167e+00,4.0602e+00,3.0523e+01,-1.7025e+04
-4.2583e-01,-1.0349e+00,-6.6961e-01,1.7818e+00,6.7636e-01,3.1973e+00,4.7649e+00,3.1256e+01,-2.8636e+03
-1.9165e-01,-1.0751e+00,3.9260e-01,8.8595e-02,2.0961e+00,4.2173e+00,4.3173e+00,3.0870e+01,-9.2125e+03
-3.6536e-01,-1.2187e+00,-1.2187e-01,2.1176e-01,9.7105e-01,3.6776e+00,4.6708e+00,3.1110e+01,-1.8016e+04
6.2793e-02,-1.3981e+00,1.5195e-01,1.4905e+00,2.0899e+00,4.0213e+00,3.9941e+00,3.0263e+01,-6.5576e+03
1.7181e-01,-1.5753e+00,-8.2915e-01,6.8992e-01,1.7297e+00,4.2605e+00,4.1612e+00,3.0677e+01,-1.2640e+04
-3.1580e-01,-1.0542e+00,-9.7115e-01,5.6833e-01,2.1379e+00,3.6453e+00,4.7243e+00,3.1163e+01,-1.5432e+04
-7.2409e-02,-1.2079e+00,-2.5097e-02,1.2165e+00,2.3649e+00,2.3685e+00,4.6494e+00,3.0784e+01,-1.9865e+04
-5.2703e-01,-1.3558e+00,-9.3148e-01,5.5838e-01,1.2485e+00,2.5213e+00,4.2957e+00,3.0178e+01,-2.4557e+04
-3.7215e-01,-1.9568e+00,-5.9602e-01,1.9505e-01,1.5176e+00,2.5478e+00,4.9062e+00,3.1653e+01,-2.3769e+04
-1.0094e-01,-1.6042e+00,5.3571e-01,1.3172e+00,2.2108e+00,3.3480e+00,4.6039e+00,3.0829e+01,-5.3200e+03
1.6627e-02,-1.3859e+00,6.6740e-01,9.3496e-01,1.5400e+00,3.5127e+00,4.9289e+00,3.1528e+01,-2.1340e+04
-2.8879e-01,-1.4000e+00,-4.9392e-01,1.7035e+00,1.4795e+00,2.5014e+00,4.9526e+00,3.1697e+01,-5.3407e+03
4.6296e-02,-1.7687e+00,6.3970e-01,1.8208e+00,1.1308e+00,3.1837e+00,4.3651e+00,3.0152e+01,-2.2159e+04
-1.3463e-01,-1.8800e+00,2.6991e-01,1.4845e+00,1.0020e+00,2.6601e+00,4.4767e+00,3.0469e+01,-5.5446e+03
-4.6102e-01,-1.0646e+00,-8.1766e-01,5.7488e-01,8.2376e-01,3.2311e+00,4.7906e+00,3.1288e+01,-1.5866e+04
-4.8283e-02,-1.7470e+00,-8.0758e-01,1.0956e+00,2.2449e+00,2.9263e+00,4.7241e+00,3.1055e+01,-3.6846e+03
2.3597e-02,-1.6666e+00,-8.5178e-01,-5.1750e-02,2.2352e+00,3.2280e+00,4.9912e+00,3.1706e+01,-2.4435e+04
-1.0161e-01,-1.4916e+00,-1.0332e-01,5.6358e-01,2.0579e+00,3.0061e+00,4.2978e+00,3.0085e+01,-7.1037e+03
-8.3567e-02,-1.6035e+00,6.2703e-01,1.3165e+00,1.1412e+00,2.5946e+00,4.4392e+00,3.0303e+01,-1.3073e+04
-7.2233e-02,-1.8647e+00,4.1091e-01,8.1076e-01,1.5543e+00,3.0924e+00,4.5991e+00,3.0838e+01,-2.1579e+04
-2.2318e-01,-1.2893e+00,6.7199e-01,9.5383e-01,2.4263e+00,4.1552e+00,4.9839e+00,3.1915e+01,-2.4584e+04
-2.2859e-01,-1.7141e+00,-7.9361e-01,6.7148e-01,2.0929e+00,2.5900e+00,5.0802e+00,3.1985e+01,-1.6910e+04
-1.3476e-01,-1.5816e+00,-1.4732e-02,1.5761e+00,8.8731e-01,3.3170e+00,4.8474e+00,3.1378e+01,-1.3489e+04
-3.0748e-01,-1.3723e+00,3.2204e-01,6.4920e-01,2.2236e+00,3.4920e+00,4.4309e+00,3.0614e+01,-6.5439e+03
-8.5527e-02,-1.3107e+00,4.1888e-01,9.9644e-01,1.7619e+00,3.1754e+00,4.5950e+00,3.0697e+01,-1.7483e+04
-1.5444e-01,-1.6236e+00,-5.3229e-01,2.8128e-01,1.7875e+00,3.0051e+00,4.4746e+00,3.0518e+01,-1.3370e+03
-2.5618e-01,-1.4637e+00,2.7155e-01,4.7761e-01,2.0263e+00,3.4074e+00,4.4209e+00,3.0497e+01,-1.3518e+04
9.2726e-02,-1.9197e+00,-1.0044e+00,1.9288e+00,2.6285e+00,2.7010e+00,5.0569e+00,3.1814e+01,-1.8110e+04
-4.0613e-01,-1.3399e+00,-1.2505e-01,1.8844e+00,2.1926e+00,3.5431e+00,4.9782e+00,3.1840e+01,-2.3243e+04
-4.2806e-01,-1.4011e+00,-1.0867e+00,4.1775e-01,2.3546e+00,4.1468e+00,4.8942e+00,3.1919e+01,-2.4492e+04
-2.6216e-01,-1.3754e+00,-7.7681e-01,9.8102e-01,1.1433e+00,3.3862e+00,4.9421e+00,3.1670e+01,-8.1505e+03
-1.1758e-01,-1.7294e+00,-1.1286e-01,1.4161e+00,1.5816e+00,3.0797e+00,4.8128e+00,3.1266e+01,-1.8150e+04
-3.4348e-01,-1.1545e+00,-1.5573e-02,4.4649e-01,2.4971e+00,2.7381e+00,4.8697e+00,3.1536e+01,-1.7712e+04
-2.7683e-01,-1.3841e+00,4.2919e-01,1.5203e+00,2.0277e+00,3.8454e+00,4.2056e+00,3.0430e+01,-2.4714e+04
-8.5863e-02,-1.2963e+00,6.2873e-02,4.3268e-01,1.6348e+00,2.5083e+00,4.4035e+00,3.0234e+01,-1.7867e+04
4.8651e-02,-1.2390e+00,-3.5028e-01,1.7690e+00,2.6622e+00,4.0641e+00,3.8578e+00,3.0280e+01,-7.3376e+03
-9.8076e-02,-1.2213e+00,-3.9336e-01,9.6312e-01,1.4042e+00,3.6261e+00,4.3832e+00,3.0452e+01,-2.1702e+04
-1.3880e-01,-1.4693e+00,4.6011e-01,5.9178e-02,2.1567e+00,2.5071e+00,5.0124e+00,3.1724e+01,-2.3413e+04
-5.9026e-02,-1.6435e+00,1.9310e-01,5.1159e-01,2.1394e+00,2.9559e+00,4.9329e+00,3.1601e+01,-2.0133e+04
-1.9591e-01,-1.2643e+00,6.4944e-01,3.5914e-01,8.0971e-01,4.2249e+00,4.4595e+00,3.1104e+01,-7.7062e+03
-1.9192e-01,-1.9136e+00,-4.2576e-01,7.0304e-01,1.2623e+00,2.8832e+00,4.9430e+00,3.1626e+01,-1.8892e+04
-3.7203e-02,-1.9389e+00,2.0221e-01,9.0300e-01,8.5891e-01,3.2942e+00,4.2904e+00,3.0135e+01,-8.1876e+03
-7.1516e-01,-1.0946e+00,-6.7208e-01,1.4218e+00,1.7169e+00,2.6266e+00,4.8303e+00,3.1530e+01,-2.1477e+04
-1.0478e-01,-1.8208e+00,1.4297e-01,6.9361e-01,2.1863e+00,3.1763e+00,4.6821e+00,3.0967e+01,-1.9201e+04
-6.8523e-02,-1.9467e+00,-7.3540e-01,1.2784e+00,1.2713e+00,2.3529e+00,4.8728e+00,3.1426e+01,-5.8444e+03
-1.4150e-01,-1.3575e+00,-4.6618e-01,3.6525e-01,2.0212e+00,3.8395e+00,3.9438e+00,3.0022e+01,-1.3636e+04
-4.8479e-03,-1.1166e+00,-3.0208e-01,-2.4456e-03,1.3458e+00,3.9620e+00,4.4960e+00,3.0752e+01,-1.8342e+04
-1.2871e-01,-1.7425e+00,2.0247e-02,1.1958e+00,1.3063e+00,2.9636e+00,4.9615e+00,3.1716e+01,-1.7740e+04
-1.4102e-01,-1.3208e+00,6.1503e-01,1.0343e+00,9.1226e-01,3.0085e+00,4.3469e+00,3.0124e+01,-1.1552e+04
8.2184e-02,-1.7333e+00,6.7274e-01,1.8127e+00,2.1091e+00,2.8248e+00,4.3363e+00,3.0093e+01,-4.1070e+03
4.6132e-02,-1.8384e+00,2.6433e-01,6.8796e-01,2.4801e+00,3.1705e+00,4.3145e+00,3.0155e+01,-8.0091e+03
-4.0778e-01,-1.2903e+00,-8.9842e-01,1.6278e+00,1.7567e+00,2.5436e+00,4.9429e+00,3.1769e+01,-2.4472e+04
1.8901e-01,-1.6615e+00,2.7969e-01,9.7511e-02,1.8904e+00,4.0011e+00,4.3851e+00,3.0577e+01,-1.0986e+04
-4.3609e-01,-1.1964e+00,-9.4790e-01,1.8603e+00,1.8350e+00,2.4356e+00,4.5019e+00,3.0665e+01,-1.1883e+04
-3.7362e-01,-1.1653e+00,-3.5625e-01,9.6333e-01,1.9214e+00,3.7528e+00,4.3765e+00,3.0621e+01,-5.0882e+03
9.6804e-02,-1.7737e+00,-1.0957e+00,1.4981e+00,1.5989e+00,3.3099e+00,4.6323e+00,3.0815e+01,-1.4891e+04
-1.8013e-01,-1.0814e+00,-5.3695e-01,5.4855e-01,1.6641e+00,3.6252e+00,4.2008e+00,3.0072e+01,-8.1836e+03
-1.8321e-01,-1.0961e+00,-9.7751e-02,1.2428e-02,8.3140e-01,3.5048e+00,4.7203e+00,3.1068e+01,-1.7511e+04
-2.7042e-01,-1.5054e+00,-7.1913e-01,1.4984e+00,2.4932e+00,3.2286e+00,4.4927e+00,3.0679e+01,-8.1980e+03
-1.2673e-01,-1.9812e+00,-8.2564e-01,6.9796e-01,1.1874e+00,3.7039e+00,4.6153e+00,3.1055e+01,-1.8891e+04
3.9096e-02,-1.4753e+00,5.2334e-01,5.6348e-01,2.0235e+00,2.5813e+00,4.8533e+00,3.1297e+01,-2.3645e+04
4.5863e-02,-1.5404e+00,2.7759e-01,1.0543e+00,1.4245e+00,3.2215e+00,4.5164e+00,3.0552e+01,-1.9421e+04
-4.0376e-02,-1.8561e+00,1.8102e-01,8.6414e-01,1.9377e+00,3.5693e+00,4.2000e+00,3.0061e+01,-1.2755e+04
-4.0939e-01,-1.0200e+00,7.5396e-01,5.5303e-01,1.8456e+00,2.9880e+00,4.5873e+00,3.0750e+01,-1.4283e+04
-1.1659e-01,-1.5721e+00,2.2018e-01,8.2341e-01,2.4923e+00,4.1407e+00,4.5984e+00,3.1304e+01,-1.9141e+04
-5.3737e-01,-1.2794e+00,-5.5069e-01,8.4467e-01,7.6417e-01,3.1089e+00,4.6512e+00,3.1068e+01,-1.5408e+04
1.1120e-01,-1.5791e+00,-1.7199e-01,1.7744e+00,1.4681e+00,2.9173e+00,4.3222e+00,3.0036e+01,-1.6998e+04
-2.8409e-01,-1.0193e+00,-3.4770e-01,1.5518e+00,2.3591e+00,2.5181e+00,4.7387e+00,3.1091e+01,-1.3940e+04
-4.0703e-01,-1.1051e+00,1.1309e-01,1.8619e+00,1.1341e+00,2.8830e+00,4.4723e+00,3.0487e+01,-2.4598e+04
-2.3456e-01,-1.2755e+00,3.5568e-01,1.4139e+00,2.3354e+00,2.9885e+00,4.8267e+00,3.1329e+01,-1.2424e+04
-3.2144e-01,-1.1581e+00,-3.9233e-01,1.8962e+00,1.7836e+00,2.4410e+00,4.2926e+00,3.0085e+01,-8.1352e+03
1.7425e-02,-1.9457e+00,-6.8639e-03,8.5101e-01,2.0548e+00,4.2742e+00,4.0991e+00,3.0832e+01,-1.7420e+04
6.2338e-02,-1.5954e+00,-5.7920e-01,1.4875e+00,2.5766e+00,2.4551e+00,4.4208e+00,3.0237e+01,-1.1899e+04
-3.6556e-01,-1.2644e+00,8.0653e-02,5.4922e-01,1.1470e+00,3.8399e+00,4.4809e+00,3.0865e+01,-9.7255e+03
-2.1977e-02,-1.4189e+00,-2.5036e-01,1.6229e+00,1.2222e+00,3.2054e+00,4.7703e+00,3.1130e+01,-1.1531e+04
1.7317e-03,-1.2717e+00,5.5962e-01,1.4806e+00,2.1463e+00,3.3562e+00,4.3996e+00,3.0302e+01,-8.1514e+03
9.3127e-02,-1.6631e+00,7.7635e-01,1.6231e+00,2.1187e+00,3.1544e+00,4.4277e+00,3.0320e+01,-3.1467e+03
