logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.3660e-01,-1.0251e+00,-6.3289e-01,4.6884e-01,2.4013e+00,3.8606e+00,4.7982e+00,3.1467e+01,-2.9062e+04
-3.5304e-01,-1.5686e+00,-1.0922e+00,1.5354e+00,7.1935e-01,2.9427e+00,4.4169e+00,3.0416e+01,-3.7287e+04
-3.1261e-01,-1.0422e+00,6.1214e-01,4.0470e-01,8.0768e-01,4.2725e+00,4.7288e+00,3.1536e+01,-7.2950e+03
-2.1226e-01,-1.1681e+00,3.1618e-01,1.6250e+00,9.5311e-01,4.1383e+00,4.7770e+00,3.1459e+01,-2.7247e+04
-2.4245e-01,-1.4161e+00,-8.1904e-01,1.4029e+00,1.7002e+00,3.3251e+00,4.8682e+00,3.1480e+01,-9.6449e+03
2.3201e-01,-1.7295e+00,-1.8331e-01,1.2713e+00,1.2956e+00,3.8062e+00,5.0576e+00,3.1798e+01,-3.6322e+04
-3.4238e-01,-1.5808e+00,4.2561e-01,1.1536e+00,2.5578e+00,3.3027e+00,4.9169e+00,3.1663e+01,-3.4522e+04
2.1475e-03,-1.6475e+00,-3.9233e-01,1.8885e+00,1.9782e+00,2.8064e+00,4.7800e+00,3.1121e+01,-1.2693e+04
-6.6127e-01,-1.2452e+00,-3.7633e-01,9.4441e-01,2.0903e+00,4.0609e+00,4.7377e+00,3.1630e+01,-4.5676e+04
-1.9302e-01,-1.3235e+00,6.7541e-01,7.3125e-01,1.9675e+00,3.8901e+00,4.7339e+00,3.1274e+01,-1.4589e+04
-2.1044e-01,-1.3387e+00,-4.8520e-01,8.1073e-01,9.5084e-01,2.3318e+00,4.8594e+00,3.1385e+01,-7.6870e+03
-4.1429e-01,-1.9301e+00,4.1599e-01,1.3119e+00,1.0334e+00,2.7541e+00,4.2377e+00,3.0104e+01,-4.2188e+04
-1.2856e-01,-1.4858e+00,-7.2222e-01,1.1920e+00,2.3478e+00,3.5875e+00,4.5784e+00,3.0921e+01,-1.7024e+04
-1.3265e-01,-1.6683e+00,-1.0580e+00,1.1001e+00,2.0773e+00,2.6288e+00,4.4003e+00,3.0226e+01,-3.6304e+04
-4.5554e-01,-1.1576e+00,7.9914e-02,1.1350e+00,1.8389e+00,3.2746e+00,4.3391e+00,3.0402e+01,-2.7939e+04
-6.8934e-01,-1.0592e+00,5.9765e-01,7.7997e-01,9.6204e-01,3.3953e+00,4.5512e+00,3.0859e+01,-2.3509e+04
1.0310e-01,-1.2584e+00,4.8533e-01,4.8069e-01,1.0094e+00,4.0899e+00,4.9154e+00,3.1600e+01,-3.5407e+04
-5.5711e-01,-1.1709e+00,-2.7910e-01,6.0283e-01,1.4483e+00,3.4742e+00,4.6325e+00,3.1089e+01,-1.1713e+04
5.8993e-02,-1.7817e+00,-4.4968e-01,1.1650e+00,1.0662e+00,3.4153e+00,5.1038e+00,3.1981e+01,-3.4916e+04
2.0031e-01,-1.1583e+00,2.0613e-01,1.7426e+00,1.4386e+00,3.8601e+00,4.6902e+00,3.0954e+01,-4.4901e+04
-3.5108e-02,-1.5927e+00,7.1085e-01,3.8305e-02,2.1741e+00,3.9044e+00,4.4850e+00,3.0770e+01,-1.6527e+04
-1.0079e-01,-1.2715e+00,5.2364e-01,4.8978e-01,1.7431e+00,3.8621e+00,4.2141e+00,3.0263e+01,-3.0535e+04
-6.4049e-02,-1.5223e+00,-5.1570e-01,1.5587e-01,1.2380e+00,3.9135e+00,4.0038e+00,3.0202e+01,-2.7167e+04
-3.9164e-01,-1.6236e+00,-1.0639e+00,9.3404e-01,2.4435e+00,2.6170e+00,4.7865e+00,3.1449e+01,-3.6738e+04
-3.7573e-01,-1.2337e+00,-4.2528e-01,1.5869e-01,2.4104e+00,2.6422e+00,4.7830e+00,3.1305e+01,-1.9920e+03
7.4284e-02,-1.2204e+00,5.5333e-01,1.7216e+00,2.2394e+00,4.1067e+00,4.0693e+00,3.0401e+01,-2.4479e+03
-2.1153e-01,-1.9900e+00,6.0374e-02,1.3761e+00,1.2384e+00,2.3677e+00,4.8720e+00,3.1457e+01,-2.1776e+04
-3.3719e-01,-1.5436e+00,-8.3440e-01,5.1751e-01,1.9898e+00,3.8716e+00,4.7119e+00,3.1404e+01,-1.9746e+04
-4.3314e-01,-1.9013e+00,3.5978e-01,1.9835e-01,1.3657e+00,3.2995e+00,4.2392e+00,3.0240e+01,-4.4893e+04
-1.7832e-01,-1.9534e+00,1.0746e-01,7.4264e-01,2.2376e+00,3.4600e+00,4.9232e+00,3.1690e+01,-9.0118e+03
1.9667e-01,-1.7967e+00,-8.1090e-01,1.3972e+00,2.4885e+00,2.7615e+00,5.0463e+00,3.1738e+01,-4.1041e+04
2.0137e-01,-1.0385e+00,-9.7264e-01,6.4288e-02,2.6440e+00,4.1438e+00,3.6649e+00,3.0212e+01,-4.3633e+04
-3.5417e-01,-1.7397e+00,-4.2168e-01,5.6226e-01,2.5309e+00,2.4617e+00,4.6997e+00,3.1099e+01,-4.8692e+04
-1.0948e-01,-1.8627e+00,-4.4603e-01,1.7743e+00,2.0708e+00,2.8240e+00,4.3651e+00,3.0254e+01,-6.2126e+03
-1.0816e-01,-1.2886e+00,-2.3181e-01,1.5813e+00,1.3648e+00,3.6037e+00,4.4435e+00,3.0602e+01,-2.7911e+04
-3.5154e-01,-1.3129e+00,6.6166e-01,1.2595e+00,2.4666e+00,3.4052e+00,4.4139e+00,3.0517e+01,-3.6943e+04
-2.5121e-01,-1.7816e+00,1.3477e-01,1.7431e+00,2.0865e+00,3.9835e+00,4.8760e+00,3.1733e+01,-1.7632e+04
-2.4529e-01,-1.8050e+00,8.0549e-01,1.9323e+00,1.5243e+00,2.5047e+00,4.5300e+00,3.0658e+01,-2.8315e+04
-3.3824e-01,-1.1273e+00,-8.4445e-01,8.2809e-01,8.0078e-01,3.3651e+00,5.0864e+00,3.1979e+01,-2.1293e+04
-5.6355e-01,-1.4191e+00,6.1233e-01,5.9200e-02,1.6653e+00,2.5197e+00,4.5602e+00,3.0908e+01,-3.8062e+04
-3.9308e-01,-1.1343e+00,1.1302e-01,3.0777e-01,9.6557e-01,3.2294e+00,4.3756e+00,3.0331e+01,-8.7564e+03
2.1416e-01,-1.8974e+00,3.8827e-01,4.6460e-01,1.4449e+00,3.0987e+00,5.0850e+00,3.1760e+01,-3.7623e+04
-5.2739e-01,-1.2396e+00,-5.2854e-01,1.1091e+00,2.1451e+00,3.5296e+00,4.3611e+00,3.0554e+01,-2.4623e+04
-2.2509e-01,-1.4256e+00,6.2633e-01,1.3132e+00,2.4187e+00,3.4160e+00,4.1268e+00,3.0005e+01,-2.2491e+04
-4.9923e-01,-1.2384e+00,7.2517e-01,1.5834e+00,1.9237e+00,3.6228e+00,4.6571e+00,3.1208e+01,-1.8502e+04
-7.8893e-02,-1.4796e+00,-2.0921e-02,1.4252e+00,9.2957e-01,3.2927e+00,4.8285e+00,3.1356e+01,-1.5778e+04
-2.1041e-01,-1.2725e+00,6.3198e-01,1.0395e+00,1.7008e+00,2.7726e+00,4.9501e+00,3.1638e+01,-8.5781e+03
-3.8725e-01,-1.7278e+00,8.8005e-02,5.2636e-01,1.7872e+00,2.4056e+00,4.3942e+00,3.0399e+01,-2.0660e+04
-2.1463e-01,-1.3955e+00,-8.4920e-01,1.8782e+00,2.4192e+00,4.1122e+00,4.8376e+00,3.1671e+01,-8.3327e+03
-4.9662e-02,-1.3130e+00,1.3987e-01,4.3148e-01,2.0349e+00,2.9457e+00,4.3553e+00,3.0079e+01,-2.4734e+04
-3.9425e-02,-1.4164e+00,-8.1901e-01,1.2409e+00,2.2091e+00,3.8214e+00,4.6339e+00,3.0989e+01,-8.8785e+03
-2.0350e-01,-1.8340e+00,6.1247e-01,1.2604e-01,1.8456e+00,3.5811e+00,4.2415e+00,3.0322e+01,-3.4982e+04
-5.9567e-02,-1.1890e+00,-1.0851e+00,3.5702e-01,1.1406e+00,3.5895e+00,5.0038e+00,3.1707e+01,-2.9435e+04
-4.6577e-01,-1.1936e+00,-7.3457e-01,1.1181e+00,2.2439e+00,3.0483e+00,4.4664e+00,3.0650e+01,-1.5883e+04
-3.5388e-01,-1.0347e+00,-1.0740e+00,1.0058e+00,7.6967e-01,3.1184e+00,4.5340e+00,3.0678e+01,-1.1013e+04
-1.7955e-01,-1.9125e+00,-8.6022e-01,8.5690e-01,1.5212e+00,2.7377e+00,4.6763e+00,3.0924e+01,-4.3783e+04
-4.9755e-01,-1.7860e+00,-5.3409e-01,9.3434e-01,1.1101e+00,2.6458e+00,4.6270e+00,3.1079e+01,-4.1563e+04
-1.9268e-01,-1.5673e+00,3.2542e-01,1.3328e+00,1.5259e+00,3.1234e+00,4.7784e+00,3.1298e+01,-1.0890e+04
-4.0881e-01,-1.9754e+00,-9.1114e-01,9.7667e-01,7.1397e-01,3.7537e+00,5.0129e+00,3.2000e+01,-4.7752e+04
-3.9269e-01,-1.2173e+00,-9.4203e-01,1.5899e-01,1.3232e+00,3.9228e+00,4.5484e+00,3.1082e+01,-1.1141e+04
1.3850e-01,-1.3720e+00,-4.1159e-01,2.1935e-01,1.0904e+00,3.4552e+00,4.4421e+00,3.0289e+01,-3.2730e+04
3.6931e-02,-1.2588e+00,-7.3316e-01,8.9637e-01,7.9386e-01,2.6259e+00,4.7130e+00,3.0873e+01,-3.2995e+04
-4.0525e-01,-1.1583e+00,-7.4416e-01,1.4963e+00,1.9621e+00,2.6783e+00,4.4979e+00,3.0597e+01,-1.9638e+03
-4.1487e-01,-1.0713e+00,-1.0025e+00,2.5230e-01,1.3618e+00,3.7777e+00,4.3277e+00,3.0582e+01,-2.1749e+04
-8.9474e-02,-1.7999e+00,-1.0498e-01,1.6269e+00,7.5527e-01,2.9491e+00,4.3555e+00,3.0220e+01,-4.7619e+03
-6.1123e-01,-1.0138e+00,5.4234e-01,9.1776e-01,1.2190e+00,3.9433e+00,4.9268e+00,3.1920e+01,-4.6498e+04
2.4867e-01,-1.9650e+00,-1.8031e-01,1.4085e+00,1.9545e+00,2.6149e+00,4.6877e+00,3.0749e+01,-3.2374e+04
-2.0738e-01,-1.8774e+00,2.2953e-01,1.1039e-01,1.0280e+00,3.4329e+00,4.3570e+00,3.0328e+01,-4.1877e+04
1.7930e-01,-1.5419e+00,-8.2348e-01,4.2689e-01,1.7652e+00,3.1221e+00,5.1295e+00,3.1885e+01,-4.2280e+04
-1.7639e-01,-1.8376e+00,4.8527e-01,1.6163e+00,1.9527e+00,3.0534e+00,4.3911e+00,3.0408e+01,-1.4681e+04
2.4035e-01,-1.5924e+00,-3.4377e-01,1.6631e+00,2.5359e+00,3.1876e+00,4.7364e+00,3.0973e+01,-3.1780e+04
1.9908e-01,-1.4531e+00,-4.3887e-01,1.4606e+00,1.4919e+00,4.2213e+00,3.9149e+00,3.0455e+01,-7.2471e+02
-1.3318e-02,-1.6570e+00,-2.0062e-01,7.0594e-01,1.8901e+00,3.4578e+00,4.8382e+00,3.1384e+01,-1.6847e+04
-5.9673e-01,-1.1316e+00,-5.6637e-01,6.2499e-01,1.8135e+00,3.7094e+00,4.7787e+00,3.1538e+01,-3.3090e+04
-4.5864e-01,-1.7811e+00,3.2585e-02,1.1659e+00,1.9137e+00,3.4313e+00,4.7172e+00,3.1377e+01,-4.7928e+04
-2.7955e-01,-1.0931e+00,-3.5298e-01,2.2506e-01,2.2815e+00,2.8509e+00,4.3721e+00,3.0202e+01,-1.9537e+04
-5.0726e-03,-1.2128e+00,-1.5476e-01,9.1837e-01,1.8912e+00,3.5238e+00,5.0802e+00,3.1844e+01,-3.6367e+04
-2.8843e-01,-1.6533e+00,-8.4643e-01,1.4685e+00,1.4661e+00,2.4531e+00,4.7824e+00,3.1371e+01,-3.3568e+04
-6.0680e-01,-1.0155e+00,6.9506e-02,1.4453e+00,2.4714e+00,2.3491e+00,4.4866e+00,3.0653e+01,-1.0348e+04
-2.3777e-01,-1.9486e+00,-6.4599e-02,7.5172e-01,1.8704e+00,2.8733e+00,4.8904e+00,3.1621e+01,-2.1264e+04
-1.0456e-01,-1.8264e+00,3.6496e-01,1.7621e+00,2.3221e+00,4.0764e+00,3.8875e+00,3.0415e+01,-4.6840e+04
-4.7423e-01,-1.6680e+00,-4.2702e-01,1.1171e+00,1.1831e+00,3.9787e+00,4.6361e+00,3.1365e+01,-4.6619e+04
9.4009e-02,-1.8325e+00,-1.9011e-01,1.2889e+00,1.5123e+00,4.1041e+00,5.0331e+00,3.1859e+01,-2.6748e+04
-2.9160e-01,-1.6997e+00,7.3539e-01,1.0001e+00,1.3892e+00,3.9224e+00,4.2393e+00,3.0636e+01,-4.4055e+04
2.0802e-01,-1.6978e+00,7.0530e-02,1.0630e+00,9.6044e-01,3.2598e+00,4.8085e+00,3.1122e+01,-3.0041e+04
-8.8900e-02,-1.1530e+00,-6.9035e-01,-6.0290e-02,1.5518e+00,2.8439e+00,4.4919e+00,3.0451e+01,-3.5315e+04
1.4833e-01,-1.7826e+00,-4.6986e-01,5.9676e-01,1.4228e+00,2.3291e+00,4.6970e+00,3.0820e+01,-2.3532e+04
-1.6639e-02,-1.2119e+00,5.8259e-01,1.4608e+00,2.0158e+00,3.4267e+00,4.4810e+00,3.0428e+01,-3.2481e+04
-4.7167e-01,-1.4791e+00,-1.1179e+00,7.9556e-01,9.7147e-01,3.2784e+00,4.5806e+00,3.0982e+01,-2.7658e+04
2.1770e-01,-1.5489e+00,-3.9362e-02,1.1550e+00,1.9750e+00,3.8359e+00,4.1538e+00,3.0020e+01,-3.2196e+04
8.1617e-02,-1.2334e+00,-1.1283e+00,1.3110e+00,2.3221e+00,4.0717e+00,5.0230e+00,3.1841e+01,-4.3729e+04
-4.7027e-01,-1.4585e+00,-8.9186e-01,3.9643e-01,7.4072e-01,2.9966e+00,4.2585e+00,3.0157e+01,-2.7606e+04
-3.7731e-02,-1.7336e+00,-3.0375e-01,8.4556e-01,1.1342e+00,3.3481e+00,4.6151e+00,3.0897e+01,-3.3691e+04
-6.2278e-02,-1.0787e+00,4.6031e-01,3.9860e-03,2.1600e+00,3.5237e+00,4.5587e+00,3.0724e+01,-4.2679e+04
-9.9490e-02,-1.6010e+00,3.5346e-01,1.0449e+00,1.6151e+00,3.2444e+00,4.5517e+00,3.0773e+01,-3.9941e+04
-1.2582e-01,-1.7500e+00,1.7453e-01,1.1867e+00,2.1262e+00,4.1076e+00,4.8001e+00,3.1564e+01,-1.0151e+04
7.0937e-02,-1.3764e+00,-3.6059e-01,6.8108e-01,1.2455e+00,4.1040e+00,4.6545e+00,3.1210e+01,-3.5621e+04
-6.8417e-01,-1.1188e+00,2.1959e-01,7.2625e-01,1.2248e+00,2.7688e+00,4.3710e+00,3.0370e+01,-2.3391e+04
-1.6127e-02,-1.8965e+00,2.6469e-02,1.2433e-01,2.3760e+00,3.9725e+00,4.6030e+00,3.1155e+01,-3.3134e+04
-9.8212e-02,-1.6693e+00,-6.0876e-01,-2.9329e-02,1.0056e+00,3.4873e+00,4.4874e+00,3.0643e+01,-6.8291e+03
-3.6323e-01,-1.4753e+00,-3.4852e-02,1.0797e+00,2.4814e+00,3.8302e+00,4.5057e+00,3.0960e+01,-2.7919e+04
-7.5346e-02,-1.5695e+00,-4.8178e-01,8.0546e-01,1.7956e+00,3.6877e+00,4.2559e+00,3.0258e+01,-3.4627e+03
-1.1398e-01,-1.2729e+00,7.1366e-01,1.0281e+00,2.2454e+00,3.7704e+00,4.3289e+00,3.0504e+01,-1.6905e+04
-4.1139e-01,-1.4947e+00,-7.1552e-01,3.2969e-01,1.4510e+00,2.3479e+00,4.3751e+00,3.0272e+01,-3.8957e+04
1.6023e-01,-1.8546e+00,4.5862e-01,1.2982e+00,1.2245e+00,3.3029e+00,4.6553e+00,3.0781e+01,-1.7416e+04
-1.8957e-01,-1.1499e+00,5.3138e-02,1.9412e-02,9.5980e-01,3.9088e+00,5.0433e+00,3.1854e+01,-4.8538e+04
-7.3555e-01,-1.1762e+00,3.9937e-01,9.4875e-01,2.5511e+00,2.9558e+00,4.4174e+00,3.0583e+01,-4.7313e+04
-4.2583e-01,-1.0349e+00,-6.6961e-01,1.7818e+00,6.7636e-01,3.1973e+00,4.7649e+00,3.1256e+01,-2.8636e+03
-3.9902e-01,-1.3545e+00,-1.4775e-02,1.8971e+00,1.6369e+00,4.1344e+00,4.4124e+00,3.1069e+01,-4.3746e+04
1.3183e-01,-1.4357e+00,-1.1332e+00,4.8126e-01,2.1685e+00,3.8912e+00,4.9473e+00,3.1609e+01,-3.3233e+04
6.2793e-02,-1.3981e+00,1.5195e-01,1.4905e+00,2.0899e+00,4.0213e+00,3.9941e+00,3.0263e+01,-6.5576e+03
1.7181e-01,-1.5753e+00,-8.2915e-01,6.8992e-01,1.7297e+00,4.2605e+00,4.1612e+00,3.0677e+01,-1.2640e+04
-3.1580e-01,-1.0542e+00,-9.7115e-01,5.6833e-01,2.1379e+00,3.6453e+00,4.7243e+00,3.1163e+01,-1.5432e+04
6.2431e-02,-1.6605e+00,-8.5049e-01,1.3001e+00,1.8130e+00,4.0712e+00,4.4793e+00,3.0811e+01,-4.2296e+04
-2.1261e-01,-1.0624e+00,-2.4781e-01,3.4590e-01,8.5776e-01,2.6436e+00,4.9638e+00,3.1616e+01,-2.7373e+04
-3.1416e-01,-1.3118e+00,3.1656e-01,3.8169e-01,2.5759e+00,3.3304e+00,4.4032e+00,3.0585e+01,-2.6877e+04
-3.0495e-01,-1.1413e+00,7.9394e-01,1.6267e+00,1.5023e+00,3.6599e+00,4.1833e+00,3.0269e+01,-4.2400e+04
-6.9685e-01,-1.0776e+00,-3.9339e-01,8.5550e-01,2.1832e+00,3.2901e+00,4.9317e+00,3.1716e+01,-4.1716e+04
-2.8879e-01,-1.4000e+00,-4.9392e-01,1.7035e+00,1.4795e+00,2.5014e+00,4.9526e+00,3.1697e+01,-5.3407e+03
4.6296e-02,-1.7687e+00,6.3970e-01,1.8208e+00,1.1308e+00,3.1837e+00,4.3651e+00,3.0152e+01,-2.2159e+04
-3.5785e-01,-1.3459e+00,-9.3118e-01,1.6857e+00,2.3483e+00,2.5366e+00,4.6252e+00,3.0877e+01,-3.7837e+04
-4.6102e-01,-1.0646e+00,-8.1766e-01,5.7488e-01,8.2376e-01,3.2311e+00,4.7906e+00,3.1288e+01,-1.5866e+04
-6.4572e-02,-1.8790e+00,5.4070e-01,2.9509e-01,9.1528e-01,3.0213e+00,5.1078e+00,3.1930e+01,-4.5299e+04
2.3597e-02,-1.6666e+00,-8.5178e-01,-5.1750e-02,2.2352e+00,3.2280e+00,4.9912e+00,3.1706e+01,-2.4435e+04
-6.7919e-01,-1.1070e+00,-4.7933e-01,8.9207e-01,2.0489e+00,3.6392e+00,4.8293e+00,3.1645e+01,-3.3700e+04
8.1662e-02,-1.5689e+00,3.8744e-02,7.8877e-01,7.3498e-01,3.1275e+00,4.4688e+00,3.0311e+01,-2.5693e+04
-1.5132e-01,-1.9698e+00,-9.4752e-01,5.3725e-01,9.8133e-01,2.4292e+00,5.0730e+00,3.1909e+01,-2.6202e+04
-4.5481e-01,-1.0689e+00,5.8246e-01,7.4142e-01,1.0695e+00,4.0600e+00,4.8057e+00,3.1669e+01,-2.9379e+04
-2.2859e-01,-1.7141e+00,-7.9361e-01,6.7148e-01,2.0929e+00,2.5900e+00,5.0802e+00,3.1985e+01,-1.6910e+04
5.7290e-02,-1.8878e+00,-3.3335e-01,9.7515e-01,1.7893e+00,3.5404e+00,4.2164e+00,3.0097e+01,-2.8910e+04
-3.0748e-01,-1.3723e+00,3.2204e-01,6.4920e-01,2.2236e+00,3.4920e+00,4.4309e+00,3.0614e+01,-6.5439e+03
-8.5527e-02,-1.3107e+00,4.1888e-01,9.9644e-01,1.7619e+00,3.1754e+00,4.5950e+00,3.0697e+01,-1.7483e+04
2.4067e-01,-1.3957e+00,5.0581e-01,1.5342e+00,2.4411e+00,3.4973e+00,4.4673e+00,3.0451e+01,-3.9106e+04
-2.5618e-01,-1.4637e+00,2.7155e-01,4.7761e-01,2.0263e+00,3.4074e+00,4.4209e+00,3.0497e+01,-1.3518e+04
9.2726e-02,-1.9197e+00,-1.0044e+00,1.9288e+00,2.6285e+00,2.7010e+00,5.0569e+00,3.1814e+01,-1.8110e+04
-3.2047e-01,-1.7245e+00,2.9759e-02,3.7594e-01,1.0026e+00,3.5107e+00,4.8316e+00,3.1468e+01,-3.6043e+04
-4.2806e-01,-1.4011e+00,-1.0867e+00,4.1775e-01,2.3546e+00,4.1468e+00,4.8942e+00,3.1919e+01,-2.4492e+04
1.1888e-01,-1.2689e+00,-1.0350e+00,2.4381e-01,1.7984e+00,2.3976e+00,4.4110e+00,3.0073e+01,-4.1153e+04
-4.8491e-01,-1.0628e+00,-2.6685e-01,1.9268e+00,2.5968e+00,2.9573e+00,4.2318e+00,3.0076e+01,-3.3210e+04
-3.4348e-01,-1.1545e+00,-1.5573e-02,4.4649e-01,2.4971e+00,2.7381e+00,4.8697e+00,3.1536e+01,-1.7712e+04
1.9536e-01,-1.5706e+00,-1.8403e-02,1.3280e+00,1.4134e+00,3.7419e+00,4.8191e+00,3.1296e+01,-4.7233e+04
-5.6707e-01,-1.3478e+00,-5.9152e-01,1.5218e+00,7.6403e-01,3.4791e+00,4.7592e+00,3.1382e+01,-3.9867e+04
4.8651e-02,-1.2390e+00,-3.5028e-01,1.7690e+00,2.6622e+00,4.0641e+00,3.8578e+00,3.0280e+01,-7.3376e+03
-5.3309e-02,-1.5873e+00,-6.1205e-01,1.7797e+00,1.1255e+00,2.7189e+00,4.9986e+00,3.1642e+01,-3.2582e+04
1.5299e-01,-1.8945e+00,-7.7765e-01,1.0057e+00,9.0690e-01,3.1705e+00,4.9313e+00,3.1382e+01,-4.7680e+04
-5.9026e-02,-1.6435e+00,1.9310e-01,5.1159e-01,2.1394e+00,2.9559e+00,4.9329e+00,3.1601e+01,-2.0133e+04
-1.9591e-01,-1.2643e+00,6.4944e-01,3.5914e-01,8.0971e-01,4.2249e+00,4.4595e+00,3.1104e+01,-7.7062e+03
-1.9192e-01,-1.9136e+00,-4.2576e-01,7.0304e-01,1.2623e+00,2.8832e+00,4.9430e+00,3.1626e+01,-1.8892e+04
-3.7203e-02,-1.9389e+00,2.0221e-01,9.0300e-01,8.5891e-01,3.2942e+00,4.2904e+00,3.0135e+01,-8.1876e+03
-7.1516e-01,-1.0946e+00,-6.7208e-01,1.4218e+00,1.7169e+00,2.6266e+00,4.8303e+00,3.1530e+01,-2.1477e+04
-4.8375e-01,-1.5539e+00,-9.1935e-01,1.0629e+00,2.3281e+00,2.3933e+00,4.6906e+00,3.1153e+01,-2.8766e+04
-6.8523e-02,-1.9467e+00,-7.3540e-01,1.2784e+00,1.2713e+00,2.3529e+00,4.8728e+00,3.1426e+01,-5.8444e+03
-1.4150e-01,-1.3575e+00,-4.6618e-01,3.6525e-01,2.0212e+00,3.8395e+00,3.9438e+00,3.0022e+01,-1.3636e+04
-4.8479e-03,-1.1166e+00,-3.0208e-01,-2.4456e-03,1.3458e+00,3.9620e+00,4.4960e+00,3.0752e+01,-1.8342e+04
-6.2909e-01,-1.2647e+00,-5.6446e-01,2.3948e-01,1.4855e+00,3.4591e+00,4.9418e+00,3.1821e+01,-3.2261e+04
-1.4102e-01,-1.3208e+00,6.1503e-01,1.0343e+00,9.1226e-01,3.0085e+00,4.3469e+00,3.0124e+01,-1.1552e+04
8.2184e-02,-1.7333e+00,6.7274e-01,1.8127e+00,2.1091e+00,2.8248e+00,4.3363e+00,3.0093e+01,-4.1070e+03
-7.6816e-01,-1.0956e+00,5.8668e-01,1.1208e+00,9.0233e-01,3.3726e+00,4.5877e+00,3.0967e+01,-4.0817e+04
-4.0778e-01,-1.2903e+00,-8.9842e-01,1.6278e+00,1.7567e+00,2.5436e+00,4.9429e+00,3.1769e+01,-2.4472e+04
1.8901e-01,-1.6615e+00,2.7969e-01,9.7511e-02,1.8904e+00,4.0011e+00,4.3851e+00,3.0577e+01,-1.0986e+04
-6.8287e-01,-1.1842e+00,-4.2613e-01,6.5149e-02,2.1908e+00,2.5681e+00,4.7858e+00,3.1443e+01,-2.6336e+04
-3.7163e-03,-1.3831e+00,1.2719e-01,6.1888e-01,7.4361e-01,3.0950e+00,5.1192e+00,3.1972e+01,-2.9900e+04
9.6804e-02,-1.7737e+00,-1.0957e+00,1.4981e+00,1.5989e+00,3.3099e+00,4.6323e+00,3.0815e+01,-1.4891e+04
1.3927e-02,-1.3298e+00,3.3754e-01,3.1159e-02,1.7577e+00,3.9568e+00,4.3446e+00,3.0484e+01,-3.8237e+04
-3.8526e-01,-1.1516e+00,-9.7723e-01,1.0736e+00,1.2175e+00,3.7340e+00,4.0810e+00,3.0167e+01,-2.7936e+04
1.5545e-01,-1.5021e+00,1.3257e-01,5.9613e-01,2.0296e+00,2.5535e+00,4.5724e+00,3.0530e+01,-2.9173e+04
-1.2673e-01,-1.9812e+00,-8.2564e-01,6.9796e-01,1.1874e+00,3.7039e+00,4.6153e+00,3.1055e+01,-1.8891e+04
-2.7530e-01,-1.4721e+00,8.1599e-01,4.6599e-01,1.9088e+00,3.4780e+00,4.3782e+00,3.0408e+01,-4.4842e+04
4.6976e-03,-1.4993e+00,-7.3315e-02,1.1995e+00,1.0952e+00,2.6109e+00,4.7184e+00,3.0882e+01,-4.6608e+04
1.6525e-01,-1.3509e+00,8.1263e-01,9.8589e-01,1.0009e+00,2.9679e+00,4.4677e+00,3.0229e+01,-3.3034e+04
-4.0939e-01,-1.0200e+00,7.5396e-01,5.5303e-01,1.8456e+00,2.9880e+00,4.5873e+00,3.0750e+01,-1.4283e+04
-3.3404e-01,-1.6910e+00,-6.8410e-01,8.0321e-01,2.0225e+00,2.7357e+00,4.3288e+00,3.0325e+01,-4.0481e+04
-5.3737e-01,-1.2794e+00,-5.5069e-01,8.4467e-01,7.6417e-01,3.1089e+00,4.6512e+00,3.1068e+01,-1.5408e+04
-6.0131e-01,-1.0203e+00,-6.6981e-01,1.4621e-01,1.8763e+00,4.1411e+00,4.1663e+00,3.0814e+01,-3.1540e+04
-1.6293e-01,-1.2912e+00,-8.1736e-01,8.5649e-01,2.5769e+00,3.8505e+00,3.7944e+00,3.0035e+01,-3.8395e+04
-6.3174e-01,-1.3132e+00,-3.2503e-01,1.2002e+00,1.0016e+00,2.5186e+00,4.8635e+00,3.1575e+01,-3.8065e+04
-2.0757e-01,-1.7237e+00,-6.8328e-01,7.0409e-01,1.8486e+00,4.0694e+00,4.8642e+00,3.1774e+01,-2.7047e+04
-3.2144e-01,-1.1581e+00,-3.9233e-01,1.8962e+00,1.7836e+00,2.4410e+00,4.2926e+00,3.0085e+01,-8.1352e+03
-1.8078e-01,-1.4951e+00,-1.0439e+00,1.2658e+00,1.8742e+00,3.8942e+00,4.5849e+00,3.1123e+01,-3.7067e+04
6.2338e-02,-1.5954e+00,-5.7920e-01,1.4875e+00,2.5766e+00,2.4551e+00,4.4208e+00,3.0237e+01,-1.1899e+04
-3.6556e-01,-1.2644e+00,8.0653e-02,5.4922e-01,1.1470e+00,3.8399e+00,4.4809e+00,3.0865e+01,-9.7255e+03
-2.1977e-02,-1.4189e+00,-2.5036e-01,1.6229e+00,1.2222e+00,3.2054e+00,4.7703e+00,3.1130e+01,-1.1531e+04
1.3676e-01,-1.5421e+00,-5.0978e-01,1.4293e-01,6.8006e-01,3.0653e+00,5.1615e+00,3.1972e+01,-3.8945e+04
-3.6386e-01,-1.5093e+00,7.6382e-02,1.4617e+00,2.0970e+00,3.6881e+00,4.3903e+00,3.0742e+01,-4.6409e+04
-1.1802e-01,-1.6330e+00,-3.0142e-01,5.9545e-01,2.3909e+00,2.3207e+00,4.2865e+00,3.0006e+01,-9.3495e+03
