logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.7658e-01,-1.4904e+00,-4.0056e-01,2.1088e-01,1.0253e+00,3.5558e+00,4.3724e+00,3.0769e+01,-1.0025e+05
-6.2788e-02,-1.1011e+00,-8.8352e-01,2.5289e-01,7.3975e-01,2.8151e+00,4.4510e+00,3.0045e+01,-1.5258e+05
-5.0361e-02,-1.7943e+00,5.4540e-01,1.4846e+00,1.0177e+00,4.0847e+00,3.7623e+00,3.0404e+01,-8.3779e+04
-5.3449e-01,-1.8263e+00,-4.4531e-01,1.0704e+00,9.7925e-01,3.8671e+00,3.6435e+00,3.0022e+01,-1.1172e+05
-5.9985e-01,-1.4733e+00,1.2367e-01,1.6979e+00,1.9476e+00,2.3610e+00,4.9666e+00,3.1769e+01,-1.0810e+05
-6.8992e-01,-1.7330e+00,-9.3347e-01,1.6667e+00,1.3875e+00,3.7677e+00,3.8623e+00,3.0423e+01,-1.6742e+05
-4.5308e-02,-1.0874e+00,-9.6373e-01,7.3465e-01,1.5276e+00,3.0785e+00,4.4578e+00,3.0547e+01,-1.5774e+05
2.4637e-01,-1.8466e+00,6.4961e-01,1.3802e+00,1.6802e+00,3.6078e+00,4.3402e+00,3.0548e+01,-1.7805e+05
-4.6411e-01,-1.1957e+00,2.9019e-01,3.6850e-01,1.2635e+00,2.5949e+00,4.7484e+00,3.1476e+01,-1.6135e+05
-6.9040e-01,-1.2243e+00,7.3720e-01,1.9120e+00,2.2412e+00,3.8764e+00,4.0516e+00,3.0532e+01,-1.0297e+05
8.5948e-02,-1.5945e+00,-6.8626e-01,1.9080e-01,2.1547e+00,3.7274e+00,4.7203e+00,3.1293e+01,-1.5024e+05
-7.4711e-01,-1.2736e+00,6.8569e-03,1.1028e+00,1.5788e+00,3.4798e+00,3.7117e+00,3.0012e+01,-1.7918e+05
-6.0227e-02,-1.9289e+00,8.5061e-01,1.3796e+00,2.1801e+00,3.6887e+00,4.3413e+00,3.0691e+01,-1.4508e+05
-2.3118e-01,-1.4537e+00,-4.7228e-01,1.3649e+00,2.2415e+00,3.2719e+00,4.6720e+00,3.0909e+01,-1.0488e+05
1.3741e-01,-1.8767e+00,6.5378e-01,3.4503e-01,2.5293e+00,3.3115e+00,4.2962e+00,3.0322e+01,-1.4672e+05
2.4391e-01,-1.8896e+00,8.3684e-01,3.1289e-01,2.0901e+00,4.2812e+00,4.2207e+00,3.0592e+01,-1.5015e+05
-1.8027e-01,-1.6879e+00,-5.5435e-03,5.3028e-01,1.8311e+00,3.9153e+00,4.1622e+00,3.0676e+01,-1.5503e+05
-6.5506e-01,-1.4169e+00,7.2412e-01,4.9498e-02,2.3019e+00,2.6449e+00,4.4556e+00,3.0733e+01,-6.3085e+04
5.8993e-02,-1.7817e+00,-4.4968e-01,1.1650e+00,1.0662e+00,3.4153e+00,5.1038e+00,3.1981e+01,-3.4916e+04
2.0031e-01,-1.1583e+00,2.0613e-01,1.7426e+00,1.4386e+00,3.8601e+00,4.6902e+00,3.0954e+01,-4.4901e+04
-9.9403e-01,-1.8074e+00,1.7752e-01,-4.1438e-02,2.1146e+00,3.3595e+00,4.8960e+00,3.1942e+01,-1.2073e+05
-5.3205e-01,-1.6513e+00,-5.4075e-01,1.0766e+00,7.7662e-01,3.5011e+00,4.5205e+00,3.1186e+01,-1.6728e+05
-2.1064e-01,-1.2055e+00,4.3566e-01,2.2486e-01,8.4033e-01,2.8291e+00,4.8564e+00,3.1139e+01,-1.6729e+05
-7.1507e-01,-1.8766e+00,-1.5636e-01,6.2564e-01,1.8887e+00,3.1275e+00,4.3727e+00,3.0573e+01,-8.4223e+04
-7.6450e-01,-1.9924e+00,6.5690e-01,1.9300e+00,2.2774e+00,2.3760e+00,4.6468e+00,3.1220e+01,-9.7075e+04
7.5676e-03,-1.4350e+00,6.5514e-01,1.2996e-01,2.0205e+00,3.3860e+00,4.1607e+00,3.0126e+01,-1.5869e+05
-1.7723e-01,-1.4744e+00,-2.9949e-01,7.4998e-01,1.4079e+00,4.0034e+00,4.5178e+00,3.1170e+01,-1.2015e+05
-7.0487e-01,-1.0717e+00,-3.4685e-01,1.7903e+00,2.0821e+00,2.3871e+00,4.7285e+00,3.1020e+01,-1.6099e+05
-5.0332e-01,-1.0314e+00,2.2151e-01,1.1859e+00,1.4850e+00,3.2225e+00,5.1492e+00,3.1998e+01,-1.6086e+05
-9.8273e-02,-1.9063e+00,-1.1234e+00,5.0524e-01,2.6449e+00,2.5109e+00,4.5473e+00,3.0936e+01,-1.5759e+05
-7.2497e-01,-1.8299e+00,6.8868e-01,1.7249e+00,1.4842e+00,4.2751e+00,4.3869e+00,3.1601e+01,-1.6045e+05
-4.9119e-01,-1.5365e+00,-9.2111e-01,3.3180e-01,1.3171e+00,2.8736e+00,4.1750e+00,3.0045e+01,-6.7107e+04
-9.2429e-01,-1.7034e+00,-1.0164e+00,1.1766e+00,2.5937e+00,3.2620e+00,4.6258e+00,3.1134e+01,-1.4301e+05
1.2918e-01,-1.0512e+00,2.6002e-01,7.8376e-02,1.5397e+00,4.0736e+00,3.8871e+00,3.0351e+01,-1.5894e+05
-6.9290e-01,-1.4624e+00,5.5268e-01,1.7501e+00,9.3213e-01,2.4611e+00,4.6891e+00,3.1485e+01,-1.6683e+05
-7.3981e-01,-1.0138e+00,8.8105e-02,1.2447e+00,2.5812e+00,3.1267e+00,4.3744e+00,3.0191e+01,-1.7367e+05
-6.8898e-01,-1.5868e+00,-7.4709e-01,4.2663e-01,1.3931e+00,3.7594e+00,4.5615e+00,3.0921e+01,-1.7168e+05
-6.4130e-01,-1.7379e+00,-1.0033e+00,-6.0739e-02,1.2040e+00,2.3832e+00,4.5119e+00,3.1082e+01,-1.7045e+05
-3.3824e-01,-1.1273e+00,-8.4445e-01,8.2809e-01,8.0078e-01,3.3651e+00,5.0864e+00,3.1979e+01,-2.1293e+04
-2.3454e-01,-1.5599e+00,-1.0649e+00,4.1372e-01,2.0065e+00,3.7162e+00,4.9375e+00,3.1559e+01,-1.4775e+05
-9.6183e-01,-1.5990e+00,-1.1235e+00,1.2727e+00,2.4031e+00,3.0673e+00,4.1384e+00,3.0203e+01,-1.2619e+05
-1.1506e-01,-1.4778e+00,-3.6330e-01,1.2425e+00,1.7753e+00,2.5416e+00,4.4464e+00,3.0688e+01,-1.7497e+05
7.4716e-02,-1.9684e+00,-1.0022e+00,8.8100e-01,1.0766e+00,2.7665e+00,4.4449e+00,3.0466e+01,-1.2563e+05
-2.2509e-01,-1.4256e+00,6.2633e-01,1.3132e+00,2.4187e+00,3.4160e+00,4.1268e+00,3.0005e+01,-2.2491e+04
-6.8889e-01,-1.5351e+00,3.2905e-01,1.2353e-01,2.5101e+00,3.5698e+00,3.6725e+00,3.0188e+01,-1.7872e+05
-7.9327e-01,-1.1908e+00,-8.1092e-01,1.5792e+00,1.6389e+00,3.2236e+00,4.8010e+00,3.1229e+01,-1.7967e+05
-9.9513e-01,-1.8157e+00,7.2015e-01,1.3079e+00,2.2949e+00,4.2958e+00,3.7376e+00,3.1147e+01,-1.6094e+05
-6.9828e-01,-1.7431e+00,8.9415e-02,4.0461e-01,1.9246e+00,3.7838e+00,4.4468e+00,3.1046e+01,-9.5820e+04
-9.2839e-01,-1.3587e+00,-1.0530e+00,4.4164e-01,1.1357e+00,3.6628e+00,4.5008e+00,3.1106e+01,-1.0746e+05
-2.5740e-01,-1.6811e+00,-6.7343e-01,1.8577e+00,1.3734e+00,3.0286e+00,4.4745e+00,3.0737e+01,-9.6657e+04
-1.2555e-01,-1.0364e+00,-1.0649e+00,1.3230e+00,2.0390e+00,3.4095e+00,4.6257e+00,3.0609e+01,-1.4319e+05
-2.0350e-01,-1.8340e+00,6.1247e-01,1.2604e-01,1.8456e+00,3.5811e+00,4.2415e+00,3.0322e+01,-3.4982e+04
-4.5821e-01,-1.9238e+00,-1.3137e-01,4.3237e-01,2.6277e+00,2.8789e+00,4.3683e+00,3.0762e+01,-1.5771e+05
-9.0112e-01,-1.1221e+00,-6.2702e-01,5.4045e-01,9.2399e-01,3.0557e+00,4.5304e+00,3.0839e+01,-5.0466e+04
-7.6652e-01,-1.6583e+00,7.9179e-01,1.6078e+00,1.4565e+00,3.5144e+00,4.0730e+00,3.0264e+01,-1.2426e+05
1.1248e-01,-1.0482e+00,-1.0211e+00,1.4467e+00,2.1384e+00,3.4246e+00,4.5945e+00,3.0542e+01,-7.1808e+04
1.7060e-01,-1.4397e+00,-7.5159e-01,5.4532e-01,2.2180e+00,3.8550e+00,5.1796e+00,3.1906e+01,-1.4462e+05
-1.9268e-01,-1.5673e+00,3.2542e-01,1.3328e+00,1.5259e+00,3.1234e+00,4.7784e+00,3.1298e+01,-1.0890e+04
-3.1495e-01,-1.2240e+00,-7.1552e-02,1.0464e+00,1.4299e+00,3.9572e+00,3.8123e+00,3.0225e+01,-5.7356e+04
-1.4534e-01,-1.5518e+00,-7.1246e-01,1.2568e+00,1.0746e+00,3.9091e+00,4.1172e+00,3.0456e+01,-8.6288e+04
-2.6397e-01,-1.4268e+00,1.4874e-02,8.5847e-01,1.3655e+00,2.5469e+00,4.4496e+00,3.0753e+01,-1.7120e+05
-4.6786e-01,-1.8433e+00,-7.0097e-02,8.7029e-01,2.2084e+00,3.6429e+00,3.9143e+00,3.0289e+01,-1.6478e+05
-5.5296e-02,-1.5045e+00,3.5456e-01,1.8644e+00,2.4606e+00,2.5604e+00,5.1420e+00,3.1908e+01,-1.2241e+05
-7.3822e-01,-1.9950e+00,6.1088e-01,4.1265e-01,1.6396e+00,2.4234e+00,4.5501e+00,3.0984e+01,-8.5646e+04
-2.7652e-01,-1.4732e+00,-1.0384e-01,7.2083e-01,2.2822e+00,2.8336e+00,4.7522e+00,3.1481e+01,-1.6556e+05
-1.7708e-01,-1.6383e+00,-8.7550e-01,2.4213e-01,2.1616e+00,3.7248e+00,4.2485e+00,3.0690e+01,-1.7330e+05
-2.1205e-01,-1.8670e+00,-3.4753e-01,3.5035e-01,2.4039e+00,3.9099e+00,4.8756e+00,3.1907e+01,-1.5516e+05
1.5663e-02,-1.9291e+00,1.7858e-01,9.6204e-01,1.5483e+00,3.8476e+00,4.8548e+00,3.1684e+01,-1.5019e+05
-7.2319e-01,-1.2238e+00,2.8491e-03,-1.4023e-02,1.2740e+00,2.5968e+00,4.6162e+00,3.1222e+01,-1.4723e+05
1.4593e-01,-1.5420e+00,-3.6654e-01,1.6436e+00,2.3595e+00,2.9615e+00,4.4444e+00,3.0198e+01,-5.2943e+04
-9.6307e-01,-1.7114e+00,-9.6780e-01,6.4679e-01,2.2933e+00,4.2565e+00,4.6927e+00,3.1786e+01,-1.4185e+05
-4.4662e-01,-1.7669e+00,-1.1230e+00,1.7952e+00,2.6583e+00,2.9237e+00,4.6605e+00,3.1110e+01,-5.4394e+04
6.6978e-02,-1.1797e+00,4.5855e-01,1.0674e-01,7.0858e-01,4.3051e+00,5.1479e+00,3.1895e+01,-1.7787e+05
-3.6151e-01,-1.9028e+00,-1.0642e+00,4.1778e-01,2.1273e+00,3.6068e+00,4.9200e+00,3.1854e+01,-4.9014e+04
-9.4869e-01,-1.5065e+00,4.7010e-01,2.7088e-01,1.1319e+00,2.6073e+00,4.7711e+00,3.1348e+01,-1.4890e+05
-6.9562e-01,-1.5215e+00,7.3918e-01,1.1864e+00,2.5779e+00,3.4990e+00,4.0370e+00,3.0200e+01,-1.0805e+05
8.5780e-02,-1.0184e+00,-5.9380e-01,2.8884e-01,1.4721e+00,4.0353e+00,5.0303e+00,3.1884e+01,-1.3811e+05
-3.5552e-01,-1.3992e+00,-4.4033e-01,1.6168e+00,1.8960e+00,2.6087e+00,4.9874e+00,3.1682e+01,-1.1139e+05
-6.0680e-01,-1.0155e+00,6.9506e-02,1.4453e+00,2.4714e+00,2.3491e+00,4.4866e+00,3.0653e+01,-1.0348e+04
1.6744e-01,-1.3675e+00,-5.8399e-01,7.0273e-01,1.3172e+00,4.1198e+00,4.4673e+00,3.0692e+01,-9.4015e+04
1.4046e-01,-1.7874e+00,-4.9148e-01,4.5820e-01,2.4521e+00,3.9605e+00,4.0995e+00,3.0414e+01,-9.6090e+04
-8.6993e-02,-1.1258e+00,3.6117e-02,1.7340e+00,7.2569e-01,3.2348e+00,4.3954e+00,3.0443e+01,-1.3023e+05
-2.7857e-02,-1.5941e+00,3.0568e-01,3.8157e-01,1.0267e+00,2.8733e+00,4.5488e+00,3.0689e+01,-6.4878e+04
-6.4265e-01,-1.3578e+00,7.2503e-01,1.6759e+00,2.6510e+00,2.3566e+00,4.4441e+00,3.0512e+01,-1.2813e+05
-4.6171e-01,-1.2866e+00,6.0367e-02,6.3314e-01,7.6370e-01,3.5688e+00,4.4091e+00,3.0472e+01,-1.1444e+05
-6.9823e-01,-1.9697e+00,-1.1211e+00,5.8415e-01,7.5991e-01,3.5714e+00,4.9064e+00,3.1940e+01,-8.8498e+04
-8.6458e-01,-1.2537e+00,-7.8725e-01,7.4472e-01,1.2687e+00,3.3275e+00,4.8675e+00,3.1569e+01,-1.3541e+05
2.1843e-01,-1.2731e+00,-1.4199e-01,5.9615e-01,1.4038e+00,2.4693e+00,5.1115e+00,3.1855e+01,-9.7342e+04
-4.7167e-01,-1.4791e+00,-1.1179e+00,7.9556e-01,9.7147e-01,3.2784e+00,4.5806e+00,3.0982e+01,-2.7658e+04
-9.5970e-01,-1.5676e+00,-4.7494e-02,1.0458e+00,7.2795e-01,3.8419e+00,4.4082e+00,3.1278e+01,-1.7496e+05
-2.1621e-01,-1.4517e+00,2.9944e-01,9.9260e-01,1.7040e+00,2.7936e+00,5.0353e+00,3.1992e+01,-8.6819e+04
1.1796e-01,-1.7373e+00,8.5873e-01,1.1838e+00,9.9569e-01,3.8871e+00,4.6231e+00,3.0874e+01,-5.2072e+04
-9.1085e-01,-1.2148e+00,-3.5877e-01,6.4844e-01,1.6975e+00,3.9808e+00,4.1795e+00,3.1083e+01,-1.7921e+05
-6.2278e-02,-1.0787e+00,4.6031e-01,3.9860e-03,2.1600e+00,3.5237e+00,4.5587e+00,3.0724e+01,-4.2679e+04
-2.3890e-01,-1.6524e+00,-8.9268e-01,6.8315e-01,6.7067e-01,2.3440e+00,4.4835e+00,3.0646e+01,-7.3514e+04
-1.2582e-01,-1.7500e+00,1.7453e-01,1.1867e+00,2.1262e+00,4.1076e+00,4.8001e+00,3.1564e+01,-1.0151e+04
-4.6885e-01,-1.7726e+00,6.1982e-01,6.6380e-02,2.1658e+00,3.6843e+00,4.3785e+00,3.0979e+01,-1.6040e+05
-7.7985e-01,-1.0288e+00,1.7855e-01,1.1476e-01,1.0522e+00,3.7715e+00,4.4499e+00,3.0657e+01,-1.4704e+05
-1.3207e-01,-1.5726e+00,8.1698e-01,3.3383e-01,1.9825e+00,3.2977e+00,4.5966e+00,3.0523e+01,-1.7858e+05
-6.6072e-01,-1.8049e+00,5.1653e-01,6.0624e-01,2.4473e+00,2.6770e+00,4.4823e+00,3.1083e+01,-1.7180e+05
-5.4685e-01,-1.7401e+00,-2.2779e-01,1.6301e+00,2.3689e+00,3.8248e+00,4.5403e+00,3.1327e+01,-1.3628e+05
-7.5346e-02,-1.5695e+00,-4.8178e-01,8.0546e-01,1.7956e+00,3.6877e+00,4.2559e+00,3.0258e+01,-3.4627e+03
-9.8895e-01,-1.0837e+00,7.4640e-01,1.8760e+00,2.2510e+00,3.0351e+00,4.6090e+00,3.1377e+01,-1.7543e+05
-4.1139e-01,-1.4947e+00,-7.1552e-01,3.2969e-01,1.4510e+00,2.3479e+00,4.3751e+00,3.0272e+01,-3.8957e+04
-9.3328e-01,-1.9664e+00,4.7894e-01,7.0073e-01,1.4771e+00,3.5140e+00,4.8773e+00,3.1633e+01,-1.7745e+05
-9.9855e-01,-1.8859e+00,3.2590e-01,1.7938e+00,9.0742e-01,3.0686e+00,4.2986e+00,3.0257e+01,-1.7346e+05
-6.0586e-01,-1.8751e+00,1.0177e-01,1.1507e+00,1.6652e+00,2.8896e+00,4.7376e+00,3.1683e+01,-1.7908e+05
-3.0463e-01,-1.0843e+00,-1.0179e+00,1.4464e+00,2.1947e+00,3.4010e+00,4.2148e+00,3.0450e+01,-1.7714e+05
-9.9832e-01,-1.3542e+00,-4.0645e-01,8.7649e-01,2.1695e+00,3.8210e+00,3.8916e+00,3.0533e+01,-1.6577e+05
1.3183e-01,-1.4357e+00,-1.1332e+00,4.8126e-01,2.1685e+00,3.8912e+00,4.9473e+00,3.1609e+01,-3.3233e+04
-3.8994e-01,-1.8636e+00,1.6919e-01,1.2066e+00,1.9212e+00,3.6214e+00,4.7805e+00,3.1303e+01,-1.4358e+05
-7.0980e-01,-1.1258e+00,3.7062e-01,7.1419e-01,1.6804e+00,3.5736e+00,3.6596e+00,3.0009e+01,-1.7803e+05
-3.1545e-01,-1.4464e+00,-1.0718e+00,1.8689e+00,9.8787e-01,4.0610e+00,3.7055e+00,3.0492e+01,-1.2001e+05
6.2431e-02,-1.6605e+00,-8.5049e-01,1.3001e+00,1.8130e+00,4.0712e+00,4.4793e+00,3.0811e+01,-4.2296e+04
-7.8273e-01,-1.7202e+00,3.7665e-01,1.0603e+00,1.9007e+00,3.8909e+00,4.0287e+00,3.0536e+01,-1.2509e+05
-4.0722e-01,-1.3350e+00,-9.8538e-01,2.2446e-01,1.4402e+00,4.3005e+00,4.7304e+00,3.1841e+01,-1.0558e+05
-3.0495e-01,-1.1413e+00,7.9394e-01,1.6267e+00,1.5023e+00,3.6599e+00,4.1833e+00,3.0269e+01,-4.2400e+04
-2.8297e-01,-1.0281e+00,-1.8342e-01,2.9630e-02,1.8222e+00,3.8469e+00,5.0352e+00,3.1722e+01,-1.4799e+05
-9.0204e-02,-1.0767e+00,-8.6742e-01,1.1903e+00,1.4972e+00,3.7944e+00,4.3043e+00,3.0049e+01,-1.7285e+05
-9.7608e-01,-1.2815e+00,-8.5388e-01,1.2460e+00,1.5358e+00,3.8517e+00,3.9950e+00,3.0676e+01,-1.7016e+05
-9.1557e-01,-1.5313e+00,-1.0686e+00,1.3095e+00,2.1662e+00,3.3705e+00,4.2620e+00,3.0726e+01,-1.6657e+05
-9.0481e-01,-1.4784e+00,8.3235e-01,7.8339e-01,1.9370e+00,3.1868e+00,4.6818e+00,3.1570e+01,-1.7041e+05
1.2367e-01,-1.4315e+00,2.7987e-01,-5.1969e-03,1.3537e+00,2.3958e+00,5.0768e+00,3.1833e+01,-6.9367e+04
-9.3719e-01,-1.2106e+00,-7.9020e-01,8.9695e-01,2.3260e+00,3.9834e+00,4.2919e+00,3.0909e+01,-1.0303e+05
-7.7695e-01,-1.4005e+00,-5.0990e-01,3.2446e-01,2.1209e+00,3.6537e+00,4.6163e+00,3.1267e+01,-7.3618e+04
-7.3507e-01,-1.6733e+00,-1.1357e+00,4.6851e-01,2.5656e+00,3.1513e+00,4.6660e+00,3.1222e+01,-9.1019e+04
-5.8356e-02,-1.2286e+00,2.1287e-01,1.4060e+00,1.6955e+00,2.8942e+00,5.0310e+00,3.1610e+01,-9.9442e+04
-4.5481e-01,-1.0689e+00,5.8246e-01,7.4142e-01,1.0695e+00,4.0600e+00,4.8057e+00,3.1669e+01,-2.9379e+04
-2.2859e-01,-1.7141e+00,-7.9361e-01,6.7148e-01,2.0929e+00,2.5900e+00,5.0802e+00,3.1985e+01,-1.6910e+04
-7.6279e-01,-1.7051e+00,8.6089e-01,1.4469e+00,1.3327e+00,2.3733e+00,4.1824e+00,3.0339e+01,-1.6143e+05
1.0293e-01,-1.2645e+00,-1.0028e+00,1.4889e+00,1.7488e+00,2.6037e+00,4.5778e+00,3.0312e+01,-1.5159e+05
-3.1229e-01,-1.2596e+00,-7.2092e-01,1.5827e+00,1.8106e+00,4.1547e+00,4.8617e+00,3.1686e+01,-5.0781e+04
1.3727e-01,-1.4592e+00,1.7007e-01,8.9706e-01,1.7922e+00,3.9705e+00,4.7528e+00,3.0940e+01,-1.7749e+05
-6.3573e-01,-1.9540e+00,6.0651e-01,1.4412e+00,2.0589e+00,2.4872e+00,4.3803e+00,3.0840e+01,-1.7291e+05
9.2726e-02,-1.9197e+00,-1.0044e+00,1.9288e+00,2.6285e+00,2.7010e+00,5.0569e+00,3.1814e+01,-1.8110e+04
-4.4528e-02,-1.9257e+00,1.2093e-01,2.5658e-01,2.5435e+00,2.3553e+00,4.2657e+00,3.0232e+01,-1.4456e+05
8.5567e-02,-1.8722e+00,7.4639e-01,3.7913e-01,2.5054e+00,4.0295e+00,4.1845e+00,3.0186e+01,-1.7830e+05
1.1888e-01,-1.2689e+00,-1.0350e+00,2.4381e-01,1.7984e+00,2.3976e+00,4.4110e+00,3.0073e+01,-4.1153e+04
-5.1545e-01,-1.7792e+00,-1.0638e+00,7.9698e-01,2.3303e+00,3.7204e+00,4.6573e+00,3.1230e+01,-8.3656e+04
4.8148e-02,-1.6537e+00,-1.0852e+00,1.6157e+00,2.1581e+00,3.9571e+00,4.8422e+00,3.1190e+01,-1.7816e+05
-8.5258e-01,-1.3608e+00,-1.2504e-01,7.4426e-01,9.5748e-01,2.6788e+00,4.7763e+00,3.1688e+01,-1.5937e+05
-6.9951e-01,-1.5885e+00,6.8206e-01,8.6198e-01,1.5966e+00,3.5685e+00,4.9022e+00,3.1881e+01,-6.8652e+04
3.8117e-02,-1.5717e+00,-8.0453e-01,1.0245e+00,2.4341e+00,3.7392e+00,4.6889e+00,3.1290e+01,-1.5509e+05
-6.2215e-02,-1.5465e+00,-1.0801e-02,5.8448e-01,1.8586e+00,3.5651e+00,4.4451e+00,3.0395e+01,-9.4044e+04
-3.5062e-01,-1.6661e+00,-5.2092e-01,1.6111e+00,1.9218e+00,3.3899e+00,5.1059e+00,3.1950e+01,-1.6802e+05
-7.4014e-01,-1.2195e+00,4.0691e-01,1.8383e+00,1.7481e+00,3.7921e+00,4.0644e+00,3.0042e+01,-1.7876e+05
-4.0572e-01,-1.8946e+00,7.0657e-01,1.5295e+00,1.0216e+00,2.5995e+00,4.3621e+00,3.0113e+01,-1.6502e+05
-6.6571e-01,-1.8962e+00,-8.0156e-01,4.0673e-01,2.5670e+00,3.4801e+00,4.3581e+00,3.0998e+01,-1.7373e+05
-8.2257e-01,-1.9217e+00,-1.2510e-02,5.5605e-01,1.8841e+00,3.6102e+00,4.0682e+00,3.0148e+01,-1.4582e+05
-4.4465e-01,-1.1224e+00,4.8511e-01,1.4557e+00,1.8202e+00,4.2295e+00,4.0756e+00,3.1168e+01,-1.7570e+05
-8.9104e-01,-1.5524e+00,-8.4034e-01,7.5783e-01,2.6407e+00,3.5559e+00,4.7588e+00,3.1578e+01,-9.9693e+04
-8.6796e-01,-1.4227e+00,1.7285e-01,1.8671e+00,1.0587e+00,3.1358e+00,4.5299e+00,3.1016e+01,-1.0013e+05
-2.1455e-01,-1.6119e+00,-1.0411e+00,1.6238e+00,1.9967e+00,2.5552e+00,4.7437e+00,3.1412e+01,-1.5988e+05
-4.5576e-02,-1.4199e+00,-1.3948e-01,1.8980e-01,1.1349e+00,3.4225e+00,4.4539e+00,3.0136e+01,-1.7948e+05
-8.2220e-01,-1.2186e+00,1.3419e-01,1.5852e+00,2.2746e+00,4.0638e+00,3.6135e+00,3.0613e+01,-1.4307e+05
-1.4102e-01,-1.3208e+00,6.1503e-01,1.0343e+00,9.1226e-01,3.0085e+00,4.3469e+00,3.0124e+01,-1.1552e+04
-3.4879e-01,-1.9088e+00,-1.1258e-01,1.4122e-01,2.3019e+00,3.7229e+00,4.0781e+00,3.0531e+01,-1.6409e+05
-4.3833e-01,-1.1386e+00,-9.7166e-01,6.4329e-01,1.0911e+00,3.9833e+00,4.8561e+00,3.1921e+01,-1.6554e+05
-7.0389e-01,-1.6633e+00,5.8818e-01,7.4571e-02,8.5432e-01,3.6725e+00,4.8319e+00,3.1775e+01,-8.3190e+04
2.2281e-01,-1.9297e+00,8.5839e-01,8.7668e-01,2.1738e+00,3.6427e+00,4.1892e+00,3.0381e+01,-1.7898e+05
-4.6731e-01,-1.4024e+00,7.9192e-01,5.9792e-02,1.1704e+00,2.4965e+00,4.4393e+00,3.0638e+01,-7.7993e+04
-8.6021e-01,-1.3618e+00,3.6302e-01,6.6521e-02,1.9702e+00,3.4526e+00,4.5965e+00,3.1107e+01,-8.5324e+04
-9.4149e-01,-1.0264e+00,7.6424e-01,1.7730e+00,1.2159e+00,2.6887e+00,4.8507e+00,3.1498e+01,-8.5379e+04
-9.8947e-01,-1.3129e+00,-9.7230e-01,1.8306e+00,1.3843e+00,3.0186e+00,4.5895e+00,3.1284e+01,-1.5794e+05
1.1362e-01,-1.2463e+00,3.1117e-01,1.7674e+00,1.5707e+00,3.6049e+00,4.2473e+00,3.0365e+01,-1.7424e+05
-5.4812e-01,-1.5717e+00,-4.1770e-01,3.1088e-01,1.7846e+00,4.1584e+00,4.6029e+00,3.1444e+01,-7.1214e+04
-8.5054e-02,-1.7999e+00,6.8891e-01,1.8825e+00,2.3552e+00,3.7933e+00,4.5116e+00,3.1112e+01,-1.6053e+05
-3.7715e-01,-1.3760e+00,4.3295e-02,1.2549e+00,9.9944e-01,2.9208e+00,4.1499e+00,3.0208e+01,-1.7361e+05
-6.3925e-01,-1.1213e+00,1.6696e-01,7.3999e-02,9.8194e-01,3.5353e+00,4.4417e+00,3.0946e+01,-1.5383e+05
-5.8921e-01,-1.4148e+00,-1.0471e+00,1.8232e+00,2.4559e+00,4.0784e+00,4.2864e+00,3.1115e+01,-1.1992e+05
-7.2052e-01,-1.7684e+00,1.2085e-01,1.5741e-01,1.7043e+00,2.9341e+00,4.5126e+00,3.0608e+01,-1.7286e+05
-9.8725e-01,-1.4231e+00,-8.5128e-01,1.6084e-01,1.0514e+00,3.8082e+00,4.0108e+00,3.0233e+01,-1.5490e+05
-1.5367e-01,-1.7155e+00,-9.5780e-01,9.9221e-01,2.1703e+00,4.0905e+00,4.2362e+00,3.0870e+01,-9.0408e+04
-5.4628e-01,-1.8622e+00,5.8316e-01,1.3399e+00,1.0549e+00,2.3458e+00,4.6347e+00,3.1345e+01,-1.6804e+05
-1.6293e-01,-1.2912e+00,-8.1736e-01,8.5649e-01,2.5769e+00,3.8505e+00,3.7944e+00,3.0035e+01,-3.8395e+04
1.4571e-01,-1.2783e+00,-1.6758e-02,3.0158e-01,2.0793e+00,3.4849e+00,4.5049e+00,3.0668e+01,-1.4828e+05
-2.0516e-02,-1.8884e+00,-9.4992e-01,1.2712e-01,1.3544e+00,3.1841e+00,4.7353e+00,3.0951e+01,-9.4900e+04
-8.8880e-01,-1.5670e+00,-9.5383e-01,6.7925e-01,2.1450e+00,4.3092e+00,4.5014e+00,3.1379e+01,-1.7830e+05
-2.2853e-01,-1.6417e+00,-4.0562e-01,1.5517e+00,8.7603e-01,3.6762e+00,4.7447e+00,3.1618e+01,-1.7839e+05
-8.8830e-01,-1.9193e+00,9.2371e-02,1.7464e+00,2.1575e+00,3.8110e+00,4.7049e+00,3.1336e+01,-1.7791e+05
-1.1918e-01,-1.1841e+00,-4.0424e-01,1.2166e+00,1.8391e+00,2.6080e+00,4.6368e+00,3.1073e+01,-1.7462e+05
-5.0686e-01,-1.1567e+00,1.6885e-01,7.4671e-01,9.1078e-01,2.9517e+00,4.1449e+00,3.0146e+01,-1.6216e+05
1.3676e-01,-1.5421e+00,-5.0978e-01,1.4293e-01,6.8006e-01,3.0653e+00,5.1615e+00,3.1972e+01,-3.8945e+04
-5.0737e-01,-1.3108e+00,3.0927e-01,1.0493e+00,2.4393e+00,3.7947e+00,4.3118e+00,3.1020e+01,-1.7836e+05
1.3889e-01,-1.6912e+00,-9.5520e-01,1.2050e+00,2.5568e+00,2.5992e+00,4.3869e+00,3.0235e+01,-5.0430e+04
