logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.0624e-01,-1.1598e+00,-2.2735e-01,8.7459e-02,1.4352e+00,2.7831e+00,4.7020e+00,3.1086e+01,-9.6433e+02
-6.3347e-02,-1.3193e+00,-7.3031e-01,1.2088e+00,2.2427e+00,3.9320e+00,4.2678e+00,3.0489e+01,-1.0227e+03
-3.5172e-01,-1.0768e+00,-2.1750e-01,2.7176e-01,1.0485e+00,3.7114e+00,4.4319e+00,3.0649e+01,-1.0574e+03
-8.9949e-02,-1.9497e+00,-2.4932e-01,-4.4584e-02,1.2956e+00,2.5788e+00,4.5535e+00,3.0647e+01,-8.3605e+02
-3.0793e-02,-1.9469e+00,-5.0727e-02,1.8045e+00,7.2713e-01,3.0379e+00,4.4621e+00,3.0448e+01,-9.8182e+02
-4.7617e-01,-1.0457e+00,4.7170e-01,8.3683e-01,7.3619e-01,2.4447e+00,4.6905e+00,3.1052e+01,-9.1550e+02
-8.9990e-02,-1.5590e+00,6.1296e-01,1.7262e+00,6.8440e-01,3.2544e+00,4.4664e+00,3.0504e+01,-9.5090e+02
-4.8763e-01,-1.0659e+00,-7.3727e-01,1.1311e-01,1.1963e+00,2.7168e+00,4.6949e+00,3.1079e+01,-7.1944e+02
4.8295e-02,-1.7570e+00,6.9520e-01,1.7376e+00,1.6306e+00,3.6920e+00,4.4987e+00,3.0674e+01,-9.7647e+02
-3.1663e-01,-1.2803e+00,4.4246e-01,-3.0039e-03,2.4927e+00,2.9368e+00,4.6514e+00,3.0998e+01,-7.4398e+02
-3.8955e-01,-1.0615e+00,4.9698e-01,1.7083e+00,1.9299e+00,3.7243e+00,4.5508e+00,3.0911e+01,-9.7903e+02
-2.3885e-02,-1.2079e+00,-6.9070e-01,8.5938e-01,2.2240e+00,4.2184e+00,4.1344e+00,3.0691e+01,-5.7694e+02
6.1743e-02,-1.6714e+00,-9.0532e-01,9.5436e-01,2.0882e+00,3.8861e+00,4.2980e+00,3.0443e+01,-6.5985e+02
6.8345e-03,-1.2129e+00,1.1021e-01,1.4006e+00,1.5095e+00,4.1048e+00,4.0920e+00,3.0446e+01,-9.5920e+02
-2.0425e-01,-1.5429e+00,-8.6869e-01,5.6145e-02,7.2088e-01,2.7337e+00,4.4975e+00,3.0543e+01,-7.4962e+02
-1.3430e-01,-1.4391e+00,-4.6476e-01,1.6861e+00,8.6190e-01,3.1706e+00,4.5023e+00,3.0567e+01,-7.0790e+02
-1.1418e-01,-1.5391e+00,7.7084e-02,1.6313e+00,2.3266e+00,3.2909e+00,4.5894e+00,3.0816e+01,-6.8713e+02
-3.0773e-01,-1.2832e+00,-6.2988e-01,1.5752e-01,1.8182e+00,2.6457e+00,4.5097e+00,3.0597e+01,-1.0587e+03
-3.0469e-01,-1.1783e+00,-4.7132e-01,8.1910e-01,2.5281e+00,3.6437e+00,4.5632e+00,3.0918e+01,-5.0807e+02
3.6503e-02,-1.2791e+00,-4.2837e-01,1.5303e+00,1.2571e+00,4.1620e+00,4.1675e+00,3.0602e+01,-7.1328e+02
-2.7551e-01,-1.2974e+00,-1.0173e-01,-6.0888e-02,1.2680e+00,2.8136e+00,4.5696e+00,3.0726e+01,-1.0037e+03
-2.3356e-01,-1.4220e+00,1.0072e-01,1.5287e+00,1.7264e+00,2.6367e+00,4.5687e+00,3.0738e+01,-7.5853e+02
-4.8464e-01,-1.0347e+00,-6.4350e-01,1.4379e+00,2.1397e+00,3.3675e+00,4.5841e+00,3.0885e+01,-1.0627e+03
-3.9489e-01,-1.0490e+00,-4.4382e-01,5.1485e-01,2.1567e+00,3.5023e+00,4.5193e+00,3.0749e+01,-8.8877e+02
-1.9780e-01,-1.5344e+00,-9.1770e-02,1.2441e+00,2.1077e+00,2.6434e+00,4.5712e+00,3.0737e+01,-5.3803e+02
-1.9826e-01,-1.4899e+00,1.2184e-01,1.3572e+00,2.0465e+00,3.0509e+00,4.6465e+00,3.0937e+01,-1.0251e+03
2.2998e-01,-1.4234e+00,6.4730e-01,1.7874e+00,2.3978e+00,4.1548e+00,4.1765e+00,3.0548e+01,-9.4304e+02
-1.3691e-01,-1.7582e+00,-7.1972e-01,3.0632e-01,2.5872e+00,2.9470e+00,4.6296e+00,3.0919e+01,-1.0581e+03
8.7700e-02,-1.7165e+00,7.8252e-01,3.2566e-01,1.5069e+00,3.9565e+00,4.3629e+00,3.0589e+01,-6.7054e+02
-2.7088e-01,-1.2805e+00,-8.1907e-01,1.1561e+00,1.9135e+00,3.2239e+00,4.4723e+00,3.0565e+01,-9.2575e+02
-1.6869e-01,-1.4031e+00,-5.4668e-01,1.1278e+00,2.4338e+00,3.3263e+00,4.4480e+00,3.0534e+01,-1.0558e+03
-1.5921e-01,-1.5090e+00,3.6751e-01,6.0367e-01,1.3078e+00,2.7051e+00,4.5422e+00,3.0628e+01,-8.5738e+02
1.4488e-01,-1.7329e+00,-3.2328e-01,1.1272e+00,6.7915e-01,4.0545e+00,4.2941e+00,3.0569e+01,-8.0297e+02
2.2711e-01,-1.8859e+00,4.8419e-01,1.3937e+00,1.6681e+00,3.9421e+00,4.2813e+00,3.0401e+01,-9.3066e+02
-1.3262e-01,-1.5224e+00,-4.6708e-01,1.6166e+00,2.3167e+00,2.4826e+00,4.6230e+00,3.0838e+01,-8.5341e+02
-1.4608e-01,-1.5520e+00,7.8492e-01,1.4250e+00,2.1153e+00,3.2096e+00,4.6566e+00,3.0971e+01,-9.3480e+02
-1.4706e-01,-1.7466e+00,-2.5345e-01,2.9543e-01,2.3249e+00,3.2114e+00,4.6127e+00,3.0891e+01,-9.6612e+02
-8.5146e-03,-1.3482e+00,4.1563e-01,1.1245e+00,2.2917e+00,4.0991e+00,4.2564e+00,3.0654e+01,-9.1946e+02
-1.4111e-01,-1.7810e+00,-4.1933e-01,1.6017e-01,2.3913e+00,2.4109e+00,4.6250e+00,3.0857e+01,-7.8793e+02
-1.4976e-01,-1.2706e+00,4.2005e-01,1.9062e+00,1.3512e+00,3.4121e+00,4.4553e+00,3.0519e+01,-6.6204e+02
-1.9540e-01,-1.4035e+00,-7.4973e-01,6.8391e-01,9.3550e-01,3.5345e+00,4.4163e+00,3.0509e+01,-1.0449e+03
-7.3530e-02,-1.9574e+00,6.0802e-01,1.5339e-01,2.1591e+00,3.0381e+00,4.4862e+00,3.0536e+01,-8.5832e+02
-6.8205e-02,-1.1317e+00,-3.2081e-01,1.5075e+00,1.0109e+00,4.1628e+00,4.1541e+00,3.0599e+01,-9.3761e+02
-1.2088e-01,-1.9769e+00,-3.2833e-01,1.1982e+00,1.9345e+00,2.3674e+00,4.5700e+00,3.0710e+01,-6.7859e+02
-3.8511e-01,-1.0918e+00,6.4418e-01,1.0093e+00,2.5784e+00,3.5563e+00,4.6556e+00,3.1098e+01,-6.3289e+02
-3.4563e-01,-1.2098e+00,-8.7416e-01,1.2953e+00,1.6902e+00,3.0929e+00,4.4998e+00,3.0624e+01,-1.0345e+03
-2.7573e-01,-1.2418e+00,5.9860e-01,1.1580e+00,7.1965e-01,3.0363e+00,4.6131e+00,3.0858e+01,-1.0642e+03
1.7024e-01,-1.7794e+00,2.5329e-01,8.4535e-01,1.5097e+00,4.1055e+00,4.2935e+00,3.0626e+01,-9.0852e+02
-2.4600e-01,-1.3709e+00,-9.9152e-01,-1.8990e-02,1.3186e+00,2.4106e+00,4.5380e+00,3.0633e+01,-7.1470e+02
-4.7577e-01,-1.0143e+00,3.8884e-01,1.0568e+00,2.6032e+00,3.3742e+00,4.6483e+00,3.1059e+01,-1.0058e+03
-1.1985e-01,-1.7655e+00,-8.9972e-01,7.9931e-01,1.6278e+00,2.5569e+00,4.6115e+00,3.0799e+01,-9.0529e+02
-3.0092e-01,-1.3414e+00,-6.4749e-01,3.0125e-01,8.3709e-01,3.0811e+00,4.5747e+00,3.0799e+01,-7.6970e+02
-1.2741e-01,-1.5159e+00,8.5634e-01,1.4828e+00,1.8864e+00,3.2201e+00,4.5808e+00,3.0772e+01,-1.0319e+03
-4.9642e-01,-1.0262e+00,3.0454e-01,7.0912e-01,2.0366e+00,2.6476e+00,4.7203e+00,3.1137e+01,-9.4955e+02
-1.3327e-01,-1.7068e+00,5.8234e-01,6.6284e-01,1.4435e+00,3.1171e+00,4.5814e+00,3.0776e+01,-6.6727e+02
1.6306e-01,-1.5580e+00,-5.7695e-01,7.6501e-01,1.8908e+00,4.1743e+00,4.1012e+00,3.0537e+01,-1.0004e+03
-1.6472e-01,-1.5421e+00,-7.2796e-01,1.3491e-01,8.3834e-01,3.2867e+00,4.4770e+00,3.0549e+01,-8.8264e+02
-2.0666e-01,-1.3662e+00,3.2311e-01,1.5601e+00,8.7605e-01,3.4480e+00,4.5193e+00,3.0714e+01,-1.0509e+03
-3.9275e-01,-1.0120e+00,-5.3914e-01,5.4589e-01,1.1078e+00,3.7328e+00,4.4221e+00,3.0634e+01,-1.0793e+03
-1.5716e-01,-1.4422e+00,-7.3560e-01,1.6251e+00,9.7383e-01,3.0857e+00,4.5857e+00,3.0757e+01,-1.0767e+03
4.4500e-03,-1.3096e+00,-9.4583e-01,7.1831e-01,2.2171e+00,4.2184e+00,4.2827e+00,3.0830e+01,-9.2215e+02
-7.4021e-02,-1.1323e+00,-9.0529e-01,1.4192e+00,1.4954e+00,4.1717e+00,4.1350e+00,3.0601e+01,-9.2882e+02
-2.9654e-01,-1.0612e+00,-2.1696e-01,-2.0372e-02,2.5378e+00,4.0315e+00,4.3624e+00,3.0806e+01,-1.0263e+03
-4.6155e-01,-1.0504e+00,3.3624e-01,8.7467e-02,1.1063e+00,2.9848e+00,4.5278e+00,3.0679e+01,-9.6345e+02
-2.8343e-01,-1.2718e+00,1.4580e-01,1.5612e+00,1.9194e+00,2.8356e+00,4.6107e+00,3.0846e+01,-7.5364e+02
-2.9989e-01,-1.3391e+00,-5.7750e-01,1.0847e+00,2.4063e+00,2.6869e+00,4.6493e+00,3.0977e+01,-9.7256e+02
-4.8235e-02,-1.9132e+00,-1.1005e+00,1.3261e+00,7.9583e-01,2.6999e+00,4.5016e+00,3.0494e+01,-1.0510e+03
2.3312e-01,-1.6934e+00,-1.0997e+00,1.5113e+00,2.2869e+00,4.1285e+00,4.1327e+00,3.0479e+01,-7.3858e+02
-3.6371e-01,-1.1487e+00,-6.7380e-01,4.8464e-01,1.7478e+00,3.2873e+00,4.6255e+00,3.0933e+01,-9.0776e+02
-1.2177e-01,-1.5804e+00,3.3404e-01,2.9866e-02,2.0882e+00,2.9466e+00,4.5181e+00,3.0595e+01,-8.7337e+02
-4.8016e-02,-1.5861e+00,2.4740e-01,2.0306e-01,2.4958e+00,3.7554e+00,4.4434e+00,3.0673e+01,-8.0737e+02
1.9908e-01,-1.4531e+00,-4.3887e-01,1.4606e+00,1.4919e+00,4.2213e+00,3.9149e+00,3.0455e+01,-7.2471e+02
-4.6601e-01,-1.1216e+00,5.0577e-01,6.9365e-01,2.0445e+00,2.3754e+00,4.6839e+00,3.1057e+01,-1.0361e+03
-1.9522e-01,-1.4133e+00,-2.3313e-02,5.7619e-01,2.5544e+00,2.6709e+00,4.6150e+00,3.0853e+01,-8.2327e+02
-1.1557e-01,-1.2015e+00,4.4980e-02,1.7588e+00,2.1416e+00,3.9815e+00,4.4663e+00,3.0837e+01,-9.2012e+02
-4.1987e-01,-1.0370e+00,6.3753e-01,1.6271e+00,2.6015e+00,3.3213e+00,4.6043e+00,3.0934e+01,-3.8224e+02
-2.7383e-01,-1.1966e+00,-4.8037e-01,1.3281e+00,1.0273e+00,3.7405e+00,4.4968e+00,3.0790e+01,-9.2518e+02
-1.3310e-01,-1.5852e+00,6.2009e-01,8.8324e-01,1.4411e+00,3.2241e+00,4.5270e+00,3.0646e+01,-6.6109e+02
-3.7329e-01,-1.0175e+00,3.1665e-01,1.1035e+00,8.9129e-01,3.7477e+00,4.4722e+00,3.0727e+01,-1.0716e+03
-1.1497e-01,-1.3190e+00,-2.0454e-01,1.0804e+00,1.4152e+00,3.8202e+00,4.3562e+00,3.0519e+01,-7.6208e+02
-4.0179e-01,-1.1528e+00,7.9563e-01,9.8015e-01,1.1461e+00,2.7736e+00,4.6901e+00,3.1067e+01,-9.5072e+02
-8.6272e-02,-1.6206e+00,7.8270e-02,1.0847e+00,2.0157e+00,3.5654e+00,4.5281e+00,3.0732e+01,-6.1374e+02
5.7080e-02,-1.4605e+00,6.4767e-02,1.6657e+00,1.7051e+00,3.9257e+00,4.2376e+00,3.0379e+01,-8.9830e+02
-3.6996e-01,-1.1347e+00,-1.0526e-01,2.5245e-01,1.3072e+00,3.3189e+00,4.5778e+00,3.0823e+01,-1.0061e+03
-1.8721e-01,-1.3575e+00,9.4996e-02,4.6164e-01,1.7193e+00,3.4576e+00,4.4220e+00,3.0481e+01,-1.0407e+03
-5.0984e-01,-1.0038e+00,9.9168e-02,1.2597e+00,7.6620e-01,2.7815e+00,4.5955e+00,3.0820e+01,-7.2484e+02
-1.2831e-01,-1.8874e+00,6.5078e-01,6.9428e-01,1.0590e+00,2.3877e+00,4.6081e+00,3.0786e+01,-1.0092e+03
-9.5161e-02,-1.7962e+00,-6.9648e-01,3.8392e-01,2.6023e+00,2.7252e+00,4.5694e+00,3.0729e+01,-1.0737e+03
-9.2635e-02,-1.9383e+00,6.0687e-01,1.0795e+00,1.1494e+00,2.9214e+00,4.5023e+00,3.0544e+01,-1.0785e+03
-4.2571e-01,-1.0729e+00,7.2093e-01,1.3350e+00,1.5095e+00,2.5271e+00,4.6684e+00,3.0990e+01,-7.9290e+02
1.7338e-01,-1.5720e+00,-7.4729e-02,9.7173e-01,1.9564e+00,4.1142e+00,4.0198e+00,3.0369e+01,-1.0812e+03
-9.8482e-02,-1.6313e+00,-3.9385e-01,1.3377e+00,9.2957e-01,3.4550e+00,4.5130e+00,3.0657e+01,-5.7333e+02
-3.2319e-02,-1.3799e+00,5.7326e-01,7.4337e-01,8.9136e-01,4.0218e+00,4.4299e+00,3.0780e+01,-9.7085e+02
1.9523e-03,-1.5942e+00,-3.3145e-01,1.0574e+00,1.4110e+00,3.9049e+00,4.3791e+00,3.0610e+01,-7.5590e+02
9.8174e-03,-1.2991e+00,3.9213e-01,1.6193e+00,2.6021e+00,4.0204e+00,4.2375e+00,3.0550e+01,-9.6920e+02
4.4235e-03,-1.8971e+00,-7.8887e-01,1.9023e+00,1.8596e+00,2.4609e+00,4.5636e+00,3.0638e+01,-9.5720e+02
-1.3020e-01,-1.2540e+00,-3.0421e-01,1.4860e+00,2.3845e+00,3.8371e+00,4.4362e+00,3.0700e+01,-6.2064e+02
-3.3177e-01,-1.2387e+00,9.8294e-03,1.2244e+00,6.7249e-01,2.3498e+00,4.7001e+00,3.1061e+01,-8.8838e+02
-1.3451e-01,-1.3853e+00,6.3589e-01,1.1775e+00,2.2300e+00,3.7959e+00,4.4691e+00,3.0753e+01,-9.7635e+02
-4.8472e-01,-1.0346e+00,-6.9017e-01,1.0243e+00,2.6600e+00,2.6792e+00,4.5422e+00,3.0753e+01,-1.0068e+03
-1.4016e-01,-1.3167e+00,-1.1335e+00,1.1019e+00,2.4517e+00,3.7290e+00,4.4615e+00,3.0689e+01,-1.0667e+03
5.7763e-02,-1.6445e+00,2.4096e-01,1.3149e-02,8.8777e-01,4.1057e+00,4.3322e+00,3.0720e+01,-9.7739e+02
-1.7543e-01,-1.6290e+00,-5.0588e-02,7.8760e-01,1.6747e+00,2.5862e+00,4.5611e+00,3.0702e+01,-7.7322e+02
-1.7050e-01,-1.5156e+00,-6.1600e-01,1.2316e+00,1.6803e+00,2.5118e+00,4.6039e+00,3.0780e+01,-9.6895e+02
1.4024e-01,-1.6318e+00,-8.8040e-01,1.6568e+00,1.3437e+00,3.8991e+00,4.1879e+00,3.0256e+01,-8.7034e+02
-7.6308e-02,-1.2677e+00,3.5286e-01,1.4693e+00,2.5948e+00,3.9696e+00,4.4676e+00,3.0854e+01,-9.6714e+02
-1.7998e-01,-1.2178e+00,-1.0046e+00,-5.0340e-03,1.9693e+00,3.9221e+00,4.3514e+00,3.0633e+01,-9.8997e+02
-2.4852e-01,-1.1594e+00,1.1309e-01,9.8428e-01,1.2843e+00,3.9774e+00,4.4751e+00,3.0890e+01,-6.1631e+02
-1.0907e-01,-1.5515e+00,-2.7047e-01,1.8133e+00,2.0880e+00,2.8473e+00,4.5496e+00,3.0665e+01,-4.6767e+02
-3.8074e-01,-1.2183e+00,-7.4837e-01,4.7697e-01,9.2998e-01,2.5391e+00,4.6766e+00,3.1018e+01,-7.0593e+02
-4.4499e-01,-1.1508e+00,-1.5915e-01,4.7619e-01,1.0621e+00,2.3969e+00,4.6636e+00,3.0991e+01,-7.5712e+02
-1.2784e-01,-1.5302e+00,-1.7975e-01,1.7082e+00,2.3893e+00,2.5908e+00,4.6179e+00,3.0838e+01,-7.9882e+02
-4.3306e-01,-1.0582e+00,-4.6584e-01,1.8393e+00,8.0449e-01,2.3949e+00,4.6596e+00,3.0969e+01,-8.2210e+02
-1.7272e-01,-1.7501e+00,-1.9936e-01,6.0939e-01,1.7109e+00,2.9490e+00,4.5690e+00,3.0742e+01,-1.0431e+03
-2.1260e-01,-1.5115e+00,-8.1451e-01,3.3408e-01,1.2173e+00,2.9744e+00,4.5751e+00,3.0757e+01,-6.7761e+02
3.9094e-03,-1.2515e+00,5.7046e-01,1.4649e+00,2.0950e+00,4.1033e+00,4.1854e+00,3.0556e+01,-6.6483e+02
-4.4431e-02,-1.6193e+00,-6.7066e-01,4.6114e-01,2.5239e+00,3.5884e+00,4.4452e+00,3.0576e+01,-9.1895e+02
-4.6485e-01,-1.0451e+00,4.1295e-01,1.4821e+00,2.5077e+00,3.0897e+00,4.5920e+00,3.0887e+01,-6.6650e+02
-3.0390e-01,-1.2679e+00,7.5455e-01,8.7421e-01,1.3967e+00,2.4696e+00,4.6303e+00,3.0893e+01,-7.1159e+02
-3.7257e-01,-1.2259e+00,-3.4684e-01,1.0881e+00,2.1767e+00,2.6219e+00,4.5565e+00,3.0746e+01,-1.0385e+03
-1.6364e-01,-1.1984e+00,5.2890e-01,5.1067e-01,2.4080e+00,3.8417e+00,4.4152e+00,3.0676e+01,-8.9465e+02
-6.2305e-02,-1.9193e+00,5.9866e-01,4.6715e-01,2.2470e+00,3.2413e+00,4.6047e+00,3.0836e+01,-7.1162e+02
-2.8561e-01,-1.2339e+00,4.1413e-01,5.7570e-01,1.7745e+00,2.6292e+00,4.6070e+00,3.0815e+01,-9.7691e+02
-6.7599e-02,-1.8106e+00,-6.6988e-02,1.8551e+00,1.0393e+00,2.9027e+00,4.5307e+00,3.0615e+01,-9.4500e+02
-1.0194e-01,-1.6631e+00,6.0895e-01,5.8051e-01,1.3266e+00,3.0849e+00,4.5520e+00,3.0675e+01,-5.4018e+02
-2.5105e-01,-1.2857e+00,-1.2739e-01,4.5384e-01,1.6163e+00,3.4550e+00,4.5823e+00,3.0848e+01,-5.8068e+02
5.2922e-02,-1.7243e+00,5.8629e-01,1.3360e+00,2.5454e+00,3.7158e+00,4.5090e+00,3.0719e+01,-1.0590e+03
-1.0841e-01,-1.7177e+00,5.3516e-01,7.6358e-02,1.6851e+00,2.8686e+00,4.5741e+00,3.0708e+01,-9.3796e+02
1.3660e-01,-1.8059e+00,3.2545e-01,9.1608e-01,2.1351e+00,3.7989e+00,4.2544e+00,3.0267e+01,-9.5437e+02
-1.6919e-01,-1.4687e+00,4.6266e-02,1.4113e+00,1.4237e+00,3.3972e+00,4.5831e+00,3.0827e+01,-5.7228e+02
-1.6415e-01,-1.2844e+00,7.2190e-02,1.8588e+00,1.3571e+00,3.2843e+00,4.4990e+00,3.0592e+01,-9.4508e+02
-2.7933e-02,-1.8675e+00,2.9872e-01,3.6326e-01,1.3082e+00,3.6250e+00,4.5474e+00,3.0766e+01,-8.3423e+02
-4.0868e-01,-1.1193e+00,1.4911e-01,1.1067e+00,2.4432e+00,2.4719e+00,4.5310e+00,3.0689e+01,-8.4876e+02
-2.4319e-01,-1.2104e+00,-7.2636e-01,5.7399e-01,2.3548e+00,3.8644e+00,4.5629e+00,3.0994e+01,-8.6857e+02
-2.6484e-01,-1.1733e+00,-1.0634e+00,1.0170e+00,1.9778e+00,3.6481e+00,4.5196e+00,3.0772e+01,-9.3174e+02
-6.7224e-02,-1.7731e+00,-7.6403e-01,2.0053e-01,2.0656e+00,3.1341e+00,4.4673e+00,3.0481e+01,-1.0272e+03
-1.2756e-01,-1.4343e+00,-5.1996e-01,7.1570e-01,1.3439e+00,3.8681e+00,4.4775e+00,3.0796e+01,-8.8663e+02
-9.0148e-02,-1.4848e+00,4.1955e-01,7.5804e-01,1.1808e+00,3.6046e+00,4.4210e+00,3.0516e+01,-1.0748e+03
-2.0012e-01,-1.4399e+00,-1.1054e+00,8.8054e-01,1.5971e+00,3.0620e+00,4.5661e+00,3.0731e+01,-6.6957e+02
1.0037e-01,-1.7986e+00,1.4012e-01,-3.9196e-02,1.3119e+00,3.9641e+00,4.2936e+00,3.0486e+01,-6.6676e+02
-1.5493e-01,-1.4953e+00,-1.1029e+00,1.3221e+00,1.2772e+00,3.3397e+00,4.4934e+00,3.0596e+01,-6.9980e+02
-4.6863e-01,-1.0251e+00,4.7920e-01,1.4986e+00,1.9231e+00,2.4378e+00,4.5909e+00,3.0804e+01,-4.6136e+02
-1.8983e-01,-1.4722e+00,-2.6535e-01,1.0965e+00,7.7698e-01,3.3415e+00,4.4681e+00,3.0553e+01,-9.6658e+02
-1.8869e-01,-1.4921e+00,6.7748e-01,4.6452e-01,1.8403e+00,2.6819e+00,4.6543e+00,3.0926e+01,-7.2076e+02
-1.4512e-01,-1.8354e+00,-7.7986e-01,1.4925e+00,1.6458e+00,2.6215e+00,4.5824e+00,3.0752e+01,-1.0233e+03
-9.1857e-02,-1.9486e+00,-9.3557e-01,9.6766e-01,1.7388e+00,3.1517e+00,4.5806e+00,3.0759e+01,-9.0487e+02
-1.4970e-01,-1.3807e+00,5.1142e-01,9.6476e-01,9.9419e-01,3.7802e+00,4.5040e+00,3.0791e+01,-5.7580e+02
-1.9178e-01,-1.1514e+00,-7.0661e-01,1.4900e+00,2.1376e+00,3.8944e+00,4.3509e+00,3.0597e+01,-1.0524e+03
-5.0741e-01,-1.0292e+00,1.8626e-01,3.7291e-01,1.8804e+00,2.7668e+00,4.6092e+00,3.0868e+01,-4.0905e+02
-2.5743e-02,-1.2477e+00,-7.4170e-01,2.4570e-01,2.0867e+00,4.1136e+00,4.1912e+00,3.0584e+01,-7.2532e+02
-1.5565e-01,-1.5208e+00,-7.7519e-01,2.3203e-01,1.1665e+00,3.6802e+00,4.5696e+00,3.0881e+01,-9.4491e+02
-1.7382e-02,-1.9066e+00,-2.0685e-01,9.0678e-01,1.6175e+00,3.2655e+00,4.4799e+00,3.0508e+01,-1.0365e+03
-5.0409e-02,-1.7667e+00,-4.8899e-01,1.2626e+00,1.4524e+00,3.5681e+00,4.4062e+00,3.0472e+01,-9.2718e+02
-2.3144e-01,-1.1812e+00,-7.7048e-01,6.9572e-01,2.3139e+00,3.8704e+00,4.4832e+00,3.0833e+01,-5.6742e+02
-3.7834e-01,-1.1644e+00,1.4181e-01,3.0153e-01,8.6896e-01,2.6925e+00,4.6698e+00,3.0991e+01,-8.6548e+02
-1.3163e-01,-1.4833e+00,8.2771e-01,1.6703e+00,1.1119e+00,2.6129e+00,4.5715e+00,3.0696e+01,-5.6883e+02
-2.3150e-01,-1.3723e+00,7.8611e-01,4.1558e-01,2.2709e+00,2.8029e+00,4.5786e+00,3.0780e+01,-7.1308e+02
-1.1125e-01,-1.5655e+00,2.3981e-01,1.3086e+00,2.4670e+00,2.8021e+00,4.5970e+00,3.0786e+01,-8.0766e+02
-1.1805e-01,-1.3261e+00,1.3241e-01,6.5434e-01,1.1475e+00,3.8728e+00,4.4027e+00,3.0648e+01,-6.0516e+02
-2.4794e-01,-1.2883e+00,2.4851e-01,3.9467e-01,1.8416e+00,3.7404e+00,4.5273e+00,3.0854e+01,-1.0177e+03
1.2560e-01,-1.6919e+00,-1.0895e+00,1.7241e+00,1.5329e+00,3.9550e+00,4.2669e+00,3.0449e+01,-1.0720e+03
5.7324e-02,-1.5441e+00,6.5688e-01,1.2462e+00,1.8117e+00,3.8898e+00,4.3643e+00,3.0531e+01,-1.0024e+03
-1.4400e-01,-1.1440e+00,-2.3082e-02,1.8715e+00,1.3606e+00,3.9242e+00,4.2789e+00,3.0495e+01,-1.0617e+03
-1.4948e-01,-1.8855e+00,3.6374e-02,2.2414e-01,1.6867e+00,2.6037e+00,4.6341e+00,3.0883e+01,-1.0801e+03
-3.8036e-02,-1.9165e+00,-9.9720e-01,1.6302e+00,1.2028e+00,3.0596e+00,4.4720e+00,3.0464e+01,-8.7914e+02
4.3935e-02,-1.3124e+00,-1.0479e+00,8.1571e-02,2.2053e+00,4.1800e+00,4.2354e+00,3.0701e+01,-9.0413e+02
-3.0359e-01,-1.2380e+00,-6.8486e-01,1.1246e+00,1.1216e+00,3.4328e+00,4.5152e+00,3.0720e+01,-7.7168e+02
-4.9949e-01,-1.0495e+00,-1.0141e-01,1.0139e+00,1.0982e+00,2.6956e+00,4.5664e+00,3.0766e+01,-7.7427e+02
-1.2135e-02,-1.3549e+00,-5.0717e-01,1.8669e-01,9.4670e-01,4.1937e+00,4.2983e+00,3.0805e+01,-1.0245e+03
-4.0274e-01,-1.0551e+00,7.4654e-01,1.3645e+00,1.1061e+00,3.2188e+00,4.5118e+00,3.0653e+01,-9.4809e+02
-1.6971e-01,-1.4453e+00,-4.4048e-02,1.7070e+00,2.0138e+00,3.1881e+00,4.5563e+00,3.0741e+01,-6.7777e+02
-4.5508e-01,-1.1085e+00,-5.6966e-01,5.4602e-01,2.1467e+00,2.4651e+00,4.7082e+00,3.1109e+01,-7.8779e+02
-8.3601e-02,-1.8050e+00,-1.1347e+00,1.3461e+00,1.9322e+00,2.7815e+00,4.4603e+00,3.0435e+01,-8.5871e+02
-3.5671e-01,-1.1260e+00,-3.9495e-01,9.7929e-03,2.4955e+00,3.6444e+00,4.6534e+00,3.1112e+01,-8.8969e+02
-2.3932e-01,-1.2424e+00,6.1771e-01,1.8007e+00,7.6058e-01,2.8299e+00,4.5678e+00,3.0718e+01,-4.3794e+02
1.7046e-02,-1.7158e+00,3.3228e-01,1.0731e+00,2.2595e+00,3.6676e+00,4.4062e+00,3.0502e+01,-6.4832e+02
-3.1416e-01,-1.2472e+00,4.0771e-01,9.5378e-01,7.1703e-01,2.8811e+00,4.7092e+00,3.1095e+01,-1.0780e+03
-1.5511e-01,-1.4353e+00,7.7320e-01,3.9118e-01,9.1563e-01,3.2615e+00,4.5792e+00,3.0768e+01,-8.0325e+02
-3.6318e-01,-1.0021e+00,-7.3338e-02,2.3535e-01,2.1189e+00,3.8860e+00,4.3828e+00,3.0675e+01,-9.0284e+02
-3.2213e-01,-1.1878e+00,6.8165e-01,6.5934e-01,2.0652e+00,3.4526e+00,4.5607e+00,3.0831e+01,-6.2981e+02
-7.9947e-02,-1.5558e+00,-5.0446e-01,1.8068e+00,1.1301e+00,2.7304e+00,4.4604e+00,3.0414e+01,-9.9494e+02
-3.2296e-01,-1.2775e+00,4.4929e-01,5.4348e-01,2.2104e+00,2.9262e+00,4.5645e+00,3.0777e+01,-8.6251e+02
-3.6924e-01,-1.1763e+00,-2.6980e-01,1.6007e+00,1.7761e+00,2.8697e+00,4.6146e+00,3.0877e+01,-7.9261e+02
6.3304e-02,-1.5010e+00,-9.3748e-01,7.8141e-01,1.4479e+00,4.1087e+00,4.1677e+00,3.0526e+01,-7.7860e+02
