logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.1602e-01,-1.3046e+00,3.7019e-01,1.8744e-01,2.4484e+00,3.4586e+00,4.5033e+00,3.0623e+01,-5.0089e+03
-4.1200e-02,-1.8656e+00,-4.4106e-01,1.4460e+00,2.1421e+00,2.6905e+00,4.5715e+00,3.0651e+01,-7.8515e+03
-3.1261e-01,-1.0422e+00,6.1214e-01,4.0470e-01,8.0768e-01,4.2725e+00,4.7288e+00,3.1536e+01,-7.2950e+03
-1.3140e-01,-1.3826e+00,-1.9805e-01,5.2698e-01,1.0688e+00,2.5113e+00,4.4204e+00,3.0300e+01,-8.0574e+03
-2.4245e-01,-1.4161e+00,-8.1904e-01,1.4029e+00,1.7002e+00,3.3251e+00,4.8682e+00,3.1480e+01,-9.6449e+03
-1.3788e-01,-1.7794e+00,1.1654e-01,7.8900e-01,2.2506e+00,3.8127e+00,4.5262e+00,3.0882e+01,-9.5929e+03
-1.3340e-01,-1.5184e+00,-1.0026e+00,1.7334e+00,2.1827e+00,2.8740e+00,4.4028e+00,3.0332e+01,-2.5437e+03
-3.4707e-01,-1.5445e+00,5.8170e-01,-1.6524e-03,2.0987e+00,2.8150e+00,4.7773e+00,3.1337e+01,-8.4718e+03
-3.6075e-01,-1.4401e+00,-2.7094e-01,1.2139e+00,1.1138e+00,2.8355e+00,4.4376e+00,3.0481e+01,-9.5669e+03
-1.3336e-01,-1.9659e+00,6.6601e-01,3.5042e-01,9.1687e-01,2.8563e+00,4.4946e+00,3.0550e+01,-1.7064e+03
-2.1044e-01,-1.3387e+00,-4.8520e-01,8.1073e-01,9.5084e-01,2.3318e+00,4.8594e+00,3.1385e+01,-7.6870e+03
7.1102e-02,-1.7053e+00,-9.8284e-01,1.2430e+00,2.4033e+00,3.7697e+00,4.6368e+00,3.0947e+01,-8.1334e+03
-3.5588e-01,-1.3454e+00,3.0108e-01,3.1955e-01,2.6020e+00,3.2293e+00,4.7250e+00,3.1212e+01,-9.6759e+03
-1.4318e-01,-1.2151e+00,-6.7553e-01,3.6792e-01,1.4076e+00,3.7248e+00,4.3902e+00,3.0484e+01,-4.5492e+03
-4.8355e-01,-1.0273e+00,6.8510e-01,7.2197e-01,2.0123e+00,3.2775e+00,4.3807e+00,3.0402e+01,-4.5647e+03
2.2414e-01,-1.6382e+00,-4.2625e-01,1.0744e+00,1.9632e+00,3.8926e+00,4.0653e+00,3.0057e+01,-2.3660e+03
2.0059e-01,-1.9847e+00,-5.2185e-01,8.8299e-01,1.0255e+00,4.0311e+00,4.5770e+00,3.0937e+01,-7.2214e+03
-2.5184e-01,-1.5028e+00,-4.7080e-01,8.3280e-01,7.9149e-01,3.4766e+00,4.8026e+00,3.1362e+01,-9.3553e+03
-1.5854e-01,-1.3505e+00,-3.0523e-01,4.2578e-01,2.1841e+00,4.0383e+00,4.4559e+00,3.0891e+01,-8.9720e+03
-1.6666e-01,-1.3682e+00,6.5716e-02,1.4362e+00,1.3607e+00,4.0217e+00,4.8976e+00,3.1705e+01,-6.1223e+03
-4.2929e-02,-1.8209e+00,4.1180e-01,7.6515e-01,7.7597e-01,2.4271e+00,4.6120e+00,3.0728e+01,-4.7596e+03
-2.3531e-01,-1.1642e+00,6.2582e-01,-1.4221e-02,1.7732e+00,3.0095e+00,4.3557e+00,3.0193e+01,-6.1211e+03
-2.1560e-01,-1.7322e+00,-2.3706e-01,2.3302e-01,1.8474e+00,3.1423e+00,4.5054e+00,3.0659e+01,-3.7099e+03
-1.5775e-01,-1.8768e+00,-2.5576e-01,6.0534e-01,1.0319e+00,3.2411e+00,4.2879e+00,3.0152e+01,-6.6400e+03
-3.7573e-01,-1.2337e+00,-4.2528e-01,1.5869e-01,2.4104e+00,2.6422e+00,4.7830e+00,3.1305e+01,-1.9920e+03
7.4284e-02,-1.2204e+00,5.5333e-01,1.7216e+00,2.2394e+00,4.1067e+00,4.0693e+00,3.0401e+01,-2.4479e+03
-7.8750e-02,-1.7511e+00,-2.0463e-01,3.7385e-01,2.5011e+00,3.8872e+00,4.3232e+00,3.0625e+01,-9.1770e+03
-7.6581e-02,-1.5719e+00,5.5290e-01,1.8804e+00,2.1800e+00,3.7596e+00,4.5381e+00,3.0874e+01,-4.3278e+03
1.1555e-01,-1.4730e+00,-3.4850e-01,1.7070e+00,1.1990e+00,4.0453e+00,4.1618e+00,3.0430e+01,-4.2909e+03
-1.7832e-01,-1.9534e+00,1.0746e-01,7.4264e-01,2.2376e+00,3.4600e+00,4.9232e+00,3.1690e+01,-9.0118e+03
-1.6869e-01,-1.4031e+00,-5.4668e-01,1.1278e+00,2.4338e+00,3.3263e+00,4.4480e+00,3.0534e+01,-1.0558e+03
6.3761e-02,-1.9072e+00,-7.7535e-01,1.1780e+00,1.7657e+00,4.1657e+00,4.5243e+00,3.1060e+01,-3.3173e+03
-2.2125e-01,-1.7819e+00,1.2241e-01,1.7063e+00,9.9397e-01,3.0728e+00,4.5851e+00,3.0834e+01,-6.8835e+03
-1.0948e-01,-1.8627e+00,-4.4603e-01,1.7743e+00,2.0708e+00,2.8240e+00,4.3651e+00,3.0254e+01,-6.2126e+03
-8.4357e-03,-1.8013e+00,5.0314e-02,5.9480e-01,1.4599e+00,4.1296e+00,4.5096e+00,3.1046e+01,-3.7077e+03
-1.6925e-01,-1.5448e+00,2.6786e-01,1.5301e+00,1.3418e+00,2.6028e+00,4.3894e+00,3.0298e+01,-6.7442e+03
-1.2056e-01,-1.3758e+00,-2.2599e-01,1.4445e+00,7.7366e-01,2.8531e+00,4.3788e+00,3.0215e+01,-3.7248e+03
-1.3648e-01,-1.7489e+00,4.0961e-01,3.2243e-01,1.9123e+00,2.3846e+00,4.4065e+00,3.0288e+01,-3.7271e+03
-2.9687e-02,-1.3885e+00,-2.9487e-02,1.3766e+00,1.5484e+00,3.1103e+00,4.5189e+00,3.0511e+01,-9.4249e+03
-9.7761e-02,-1.5299e+00,8.5917e-01,1.2683e+00,1.0413e+00,2.3363e+00,4.5520e+00,3.0589e+01,-4.9406e+03
-3.9308e-01,-1.1343e+00,1.1302e-01,3.0777e-01,9.6557e-01,3.2294e+00,4.3756e+00,3.0331e+01,-8.7564e+03
2.1901e-01,-1.6787e+00,-6.2644e-01,1.6019e+00,9.2568e-01,4.2197e+00,4.5329e+00,3.1049e+01,-6.9331e+03
-2.6770e-02,-1.6367e+00,1.2482e-01,1.7708e+00,1.4135e+00,3.1463e+00,4.7093e+00,3.1008e+01,-4.0857e+03
-3.0942e-01,-1.0082e+00,-2.9219e-02,1.4230e+00,2.1240e+00,3.9512e+00,4.1739e+00,3.0423e+01,-4.4002e+03
-6.2584e-02,-1.8561e+00,4.7054e-01,1.0511e+00,1.0446e+00,3.2194e+00,4.4338e+00,3.0423e+01,-1.3138e+03
-1.6319e-01,-1.1731e+00,-8.0712e-02,8.2133e-01,1.9754e+00,4.0995e+00,4.7232e+00,3.1373e+01,-5.8278e+03
-2.1041e-01,-1.2725e+00,6.3198e-01,1.0395e+00,1.7008e+00,2.7726e+00,4.9501e+00,3.1638e+01,-8.5781e+03
1.7024e-01,-1.7794e+00,2.5329e-01,8.4535e-01,1.5097e+00,4.1055e+00,4.2935e+00,3.0626e+01,-9.0852e+02
-2.1463e-01,-1.3955e+00,-8.4920e-01,1.8782e+00,2.4192e+00,4.1122e+00,4.8376e+00,3.1671e+01,-8.3327e+03
-1.6854e-01,-1.5265e+00,2.3674e-01,1.0429e+00,1.8639e+00,2.7867e+00,4.3835e+00,3.0279e+01,-2.5860e+03
-3.9425e-02,-1.4164e+00,-8.1901e-01,1.2409e+00,2.2091e+00,3.8214e+00,4.6339e+00,3.0989e+01,-8.8785e+03
1.0296e-01,-1.5493e+00,7.7519e-01,5.1776e-01,2.1314e+00,4.0252e+00,4.5647e+00,3.0972e+01,-6.4088e+03
-8.0474e-02,-1.3795e+00,4.9782e-01,2.4913e-01,1.3662e+00,2.6522e+00,4.4414e+00,3.0331e+01,-8.5103e+03
-2.3839e-01,-1.8938e+00,-4.0860e-01,1.3310e+00,2.2391e+00,2.5842e+00,4.4916e+00,3.0628e+01,-1.0160e+04
-4.4900e-01,-1.0034e+00,7.8491e-01,8.3858e-01,9.3848e-01,2.5425e+00,4.5506e+00,3.0692e+01,-4.0060e+03
-2.0043e-01,-1.3605e+00,-9.4867e-01,9.9125e-01,2.1551e+00,3.8559e+00,4.4353e+00,3.0750e+01,-2.5054e+03
-8.6682e-02,-1.5381e+00,5.9541e-01,3.3050e-01,1.2277e+00,3.5580e+00,4.7338e+00,3.1153e+01,-3.6487e+03
-1.0853e-01,-1.5658e+00,8.0576e-01,7.4408e-01,2.2702e+00,2.6876e+00,4.5072e+00,3.0574e+01,-3.8841e+03
-1.8755e-01,-1.7975e+00,-6.5050e-01,8.6490e-01,1.9142e+00,2.8917e+00,4.7594e+00,3.1219e+01,-2.6654e+03
-1.4416e-01,-1.3888e+00,-4.6944e-01,9.3087e-01,1.9076e+00,4.0367e+00,4.7979e+00,3.1527e+01,-9.0400e+03
-1.6186e-01,-1.2408e+00,-8.8956e-01,1.2826e+00,2.6029e+00,4.1535e+00,4.3727e+00,3.0953e+01,-2.7312e+03
-4.1688e-01,-1.2045e+00,-3.9614e-01,7.6425e-01,7.2530e-01,3.2144e+00,4.8235e+00,3.1435e+01,-3.0397e+03
-4.0525e-01,-1.1583e+00,-7.4416e-01,1.4963e+00,1.9621e+00,2.6783e+00,4.4979e+00,3.0597e+01,-1.9638e+03
-1.2640e-02,-1.6775e+00,-2.8224e-01,9.4417e-01,1.5092e+00,4.2323e+00,4.5317e+00,3.1167e+01,-6.5700e+03
-8.9474e-02,-1.7999e+00,-1.0498e-01,1.6269e+00,7.5527e-01,2.9491e+00,4.3555e+00,3.0220e+01,-4.7619e+03
-1.0611e-01,-1.7393e+00,-5.1306e-03,1.2484e+00,1.6737e+00,3.5917e+00,5.0403e+00,3.1889e+01,-9.5002e+03
-1.7066e-02,-1.7890e+00,6.3207e-01,1.6340e+00,7.5988e-01,4.0902e+00,4.8684e+00,3.1641e+01,-6.1429e+03
1.9621e-01,-1.8413e+00,8.5454e-02,7.9624e-01,1.2822e+00,4.0147e+00,4.2408e+00,3.0422e+01,-1.9296e+03
-2.9949e-01,-1.2058e+00,-6.2243e-01,7.8503e-01,1.8441e+00,3.3855e+00,4.6757e+00,3.1069e+01,-1.7425e+03
-3.0885e-01,-1.4316e+00,-7.2200e-01,1.2590e+00,1.8647e+00,3.0579e+00,4.6685e+00,3.1061e+01,-3.9699e+03
4.2608e-02,-1.7777e+00,3.8645e-02,6.8028e-01,1.0943e+00,4.1838e+00,4.5811e+00,3.1153e+01,-5.8260e+03
1.9908e-01,-1.4531e+00,-4.3887e-01,1.4606e+00,1.4919e+00,4.2213e+00,3.9149e+00,3.0455e+01,-7.2471e+02
-4.6601e-01,-1.1216e+00,5.0577e-01,6.9365e-01,2.0445e+00,2.3754e+00,4.6839e+00,3.1057e+01,-1.0361e+03
-1.9522e-01,-1.4133e+00,-2.3313e-02,5.7619e-01,2.5544e+00,2.6709e+00,4.6150e+00,3.0853e+01,-8.2327e+02
-1.5605e-01,-1.4493e+00,-4.8393e-01,5.2464e-01,2.1800e+00,2.9018e+00,4.2806e+00,3.0021e+01,-8.6217e+03
-2.0927e-01,-1.4892e+00,-1.2027e-01,1.4285e+00,2.2879e+00,2.9183e+00,4.6625e+00,3.0961e+01,-6.5254e+03
-1.0548e-01,-1.2259e+00,1.5996e-01,3.1882e-01,2.5179e+00,4.2144e+00,4.4376e+00,3.1030e+01,-5.6425e+03
2.1846e-02,-1.5854e+00,-7.5013e-01,1.3479e+00,1.4292e+00,3.6250e+00,4.6402e+00,3.0938e+01,-8.8641e+03
-6.0680e-01,-1.0155e+00,6.9506e-02,1.4453e+00,2.4714e+00,2.3491e+00,4.4866e+00,3.0653e+01,-1.0348e+04
-5.5948e-01,-1.1186e+00,-3.5322e-01,6.6705e-01,1.9151e+00,3.3537e+00,4.5514e+00,3.0881e+01,-9.4271e+03
-1.7760e-01,-1.5033e+00,-4.7385e-01,-2.8406e-02,1.2986e+00,3.6024e+00,4.6193e+00,3.0951e+01,-2.9699e+03
-2.4490e-01,-1.8362e+00,-8.8608e-01,3.3761e-01,8.9316e-01,2.8318e+00,4.5796e+00,3.0824e+01,-6.5694e+03
-3.1609e-01,-1.0901e+00,7.4343e-01,-4.6403e-02,2.0450e+00,3.5011e+00,4.5062e+00,3.0712e+01,-2.2137e+03
-4.5326e-01,-1.0402e+00,-4.5654e-02,8.5893e-01,1.5886e+00,2.8529e+00,4.9708e+00,3.1716e+01,-9.0444e+03
-3.1375e-01,-1.2035e+00,4.3455e-02,1.2605e-01,1.5285e+00,3.9150e+00,4.5961e+00,3.1076e+01,-7.0457e+03
-1.4174e-01,-1.2181e+00,-6.9541e-01,9.4788e-01,8.4650e-01,3.6467e+00,4.2233e+00,3.0156e+01,-4.6030e+03
-2.7922e-01,-1.3882e+00,-6.0101e-01,2.8779e-01,2.0703e+00,3.3959e+00,4.7406e+00,3.1244e+01,-2.4097e+03
-4.6125e-02,-1.5535e+00,1.4311e-02,5.0030e-01,2.2494e+00,3.4477e+00,4.5383e+00,3.0680e+01,-3.2841e+03
-2.6096e-01,-1.6065e+00,-5.3320e-01,1.6380e+00,1.9743e+00,3.3511e+00,4.5550e+00,3.0847e+01,-8.5338e+03
-6.4996e-02,-1.7598e+00,7.6871e-01,-4.7168e-02,1.2804e+00,3.0883e+00,4.3920e+00,3.0324e+01,-1.0465e+04
1.3455e-01,-1.8569e+00,3.1604e-01,1.0779e+00,1.7053e+00,4.1759e+00,4.0681e+00,3.0538e+01,-5.4303e+03
-2.5875e-01,-1.3484e+00,-1.3370e-01,1.0248e+00,7.6892e-01,3.7322e+00,4.7648e+00,3.1374e+01,-6.8174e+03
2.3412e-01,-1.7327e+00,3.5620e-01,1.4932e+00,1.5949e+00,3.7289e+00,4.1743e+00,3.0001e+01,-3.9706e+03
-2.4519e-01,-1.4024e+00,-3.1052e-01,3.6659e-01,2.4769e+00,3.2273e+00,4.8249e+00,3.1423e+01,-3.5830e+03
1.1565e-01,-1.8896e+00,8.0598e-01,1.2264e+00,1.7018e+00,3.9379e+00,4.5491e+00,3.0899e+01,-5.5909e+03
-1.2582e-01,-1.7500e+00,1.7453e-01,1.1867e+00,2.1262e+00,4.1076e+00,4.8001e+00,3.1564e+01,-1.0151e+04
-1.9396e-01,-1.7811e+00,2.1795e-01,3.5866e-02,1.8613e+00,2.6189e+00,4.4516e+00,3.0438e+01,-4.8803e+03
-3.6011e-01,-1.2053e+00,8.2021e-01,1.2212e+00,2.0218e+00,3.7166e+00,4.5679e+00,3.0966e+01,-4.8196e+03
-6.4058e-02,-1.6312e+00,-5.8408e-01,5.1962e-01,2.2486e+00,3.5430e+00,4.4380e+00,3.0515e+01,-4.5475e+03
-9.8212e-02,-1.6693e+00,-6.0876e-01,-2.9329e-02,1.0056e+00,3.4873e+00,4.4874e+00,3.0643e+01,-6.8291e+03
-1.2081e-01,-1.2102e+00,-1.0454e+00,6.3490e-01,1.7598e+00,3.5430e+00,4.4052e+00,3.0420e+01,-6.4554e+03
-7.5346e-02,-1.5695e+00,-4.8178e-01,8.0546e-01,1.7956e+00,3.6877e+00,4.2559e+00,3.0258e+01,-3.4627e+03
-1.0570e-01,-1.7791e+00,6.0593e-03,1.8007e+00,2.5999e+00,2.9600e+00,4.5615e+00,3.0741e+01,-4.4710e+03
-2.7885e-01,-1.2091e+00,-4.4303e-01,1.4524e+00,1.3875e+00,3.2787e+00,4.6399e+00,3.0961e+01,-3.3094e+03
-1.3553e-01,-1.4603e+00,-2.8840e-01,1.4861e-03,1.0918e+00,2.6233e+00,4.7990e+00,3.1248e+01,-7.5173e+03
-1.8471e-01,-1.1833e+00,7.6283e-01,5.4594e-01,1.8830e+00,3.2788e+00,4.3221e+00,3.0171e+01,-5.5964e+03
-3.5410e-01,-1.3461e+00,6.6615e-01,2.5750e-01,1.0484e+00,3.2350e+00,4.7402e+00,3.1239e+01,-4.0234e+03
-4.2583e-01,-1.0349e+00,-6.6961e-01,1.7818e+00,6.7636e-01,3.1973e+00,4.7649e+00,3.1256e+01,-2.8636e+03
-1.9165e-01,-1.0751e+00,3.9260e-01,8.8595e-02,2.0961e+00,4.2173e+00,4.3173e+00,3.0870e+01,-9.2125e+03
-2.7810e-01,-1.3681e+00,-5.1604e-01,9.7409e-01,2.3619e+00,3.1807e+00,4.7784e+00,3.1317e+01,-3.1349e+03
6.2793e-02,-1.3981e+00,1.5195e-01,1.4905e+00,2.0899e+00,4.0213e+00,3.9941e+00,3.0263e+01,-6.5576e+03
-5.7602e-01,-1.1197e+00,-7.1867e-01,5.0434e-01,2.1122e+00,3.0103e+00,4.7336e+00,3.1253e+01,-6.6753e+03
1.1217e-01,-1.4369e+00,2.4766e-02,1.0139e+00,9.5096e-01,3.6400e+00,4.3394e+00,3.0244e+01,-1.0344e+04
-3.4361e-01,-1.1432e+00,-7.6569e-01,8.3235e-01,1.9727e+00,3.9022e+00,4.6682e+00,3.1224e+01,-2.3777e+03
3.0252e-02,-1.4168e+00,-6.0250e-02,1.7240e+00,2.5370e+00,2.7219e+00,4.3362e+00,3.0113e+01,-6.5214e+03
-2.6166e-01,-1.4528e+00,5.4877e-01,1.5032e+00,1.0446e+00,2.8243e+00,4.5350e+00,3.0713e+01,-1.0082e+04
-1.0094e-01,-1.6042e+00,5.3571e-01,1.3172e+00,2.2108e+00,3.3480e+00,4.6039e+00,3.0829e+01,-5.3200e+03
2.2514e-03,-1.9351e+00,5.4819e-01,3.5908e-01,2.1939e+00,2.8802e+00,4.3473e+00,3.0139e+01,-3.3317e+03
-2.8879e-01,-1.4000e+00,-4.9392e-01,1.7035e+00,1.4795e+00,2.5014e+00,4.9526e+00,3.1697e+01,-5.3407e+03
-3.6817e-01,-1.4434e+00,-9.5739e-01,1.3483e+00,2.4805e+00,3.1151e+00,4.8545e+00,3.1537e+01,-9.7467e+03
-1.3463e-01,-1.8800e+00,2.6991e-01,1.4845e+00,1.0020e+00,2.6601e+00,4.4767e+00,3.0469e+01,-5.5446e+03
1.7409e-01,-1.4922e+00,-6.7028e-01,3.5845e-01,8.0177e-01,3.9678e+00,4.2773e+00,3.0395e+01,-6.1954e+03
-4.8283e-02,-1.7470e+00,-8.0758e-01,1.0956e+00,2.2449e+00,2.9263e+00,4.7241e+00,3.1055e+01,-3.6846e+03
-5.8243e-02,-1.4754e+00,-5.5217e-01,1.8791e+00,1.5518e+00,3.2723e+00,4.3843e+00,3.0308e+01,-1.3190e+03
-1.0161e-01,-1.4916e+00,-1.0332e-01,5.6358e-01,2.0579e+00,3.0061e+00,4.2978e+00,3.0085e+01,-7.1037e+03
-1.9177e-02,-1.9255e+00,9.3985e-02,2.1102e-01,2.0248e+00,3.8292e+00,4.6210e+00,3.0997e+01,-6.3770e+03
-3.4065e-01,-1.1291e+00,-4.8237e-01,1.5998e+00,1.4391e+00,3.6477e+00,4.2944e+00,3.0365e+01,-5.8720e+03
-7.2635e-02,-1.7177e+00,-1.1443e-01,7.2993e-01,2.6364e+00,2.4809e+00,4.4188e+00,3.0363e+01,-2.1311e+03
-1.8342e-01,-1.4733e+00,-8.6067e-01,4.3505e-01,1.8089e+00,3.7056e+00,4.3498e+00,3.0465e+01,-8.9548e+03
1.1230e-01,-1.7886e+00,1.5271e-01,9.1853e-01,2.3122e+00,3.2432e+00,4.3198e+00,3.0081e+01,-6.3804e+03
-3.0748e-01,-1.3723e+00,3.2204e-01,6.4920e-01,2.2236e+00,3.4920e+00,4.4309e+00,3.0614e+01,-6.5439e+03
-2.6564e-01,-1.0938e+00,-1.1424e-01,4.8356e-01,1.7977e+00,3.6819e+00,4.2901e+00,3.0304e+01,-8.3849e+03
-1.5444e-01,-1.6236e+00,-5.3229e-01,2.8128e-01,1.7875e+00,3.0051e+00,4.4746e+00,3.0518e+01,-1.3370e+03
-9.6940e-02,-1.6018e+00,-6.8734e-01,7.7463e-01,2.1325e+00,3.6624e+00,4.1321e+00,3.0063e+01,-1.0542e+04
-2.2537e-01,-1.8514e+00,1.8443e-03,8.8587e-01,2.3930e+00,2.5711e+00,4.4444e+00,3.0507e+01,-7.6926e+03
-3.0318e-01,-1.3173e+00,7.5581e-01,6.7588e-01,2.0379e+00,2.7794e+00,4.4868e+00,3.0566e+01,-3.0542e+03
2.7655e-02,-1.9272e+00,2.1664e-01,7.3916e-01,1.6846e+00,3.7024e+00,4.1306e+00,3.0069e+01,-9.9508e+03
-2.6216e-01,-1.3754e+00,-7.7681e-01,9.8102e-01,1.1433e+00,3.3862e+00,4.9421e+00,3.1670e+01,-8.1505e+03
3.0796e-02,-1.4963e+00,-5.9045e-01,6.5882e-01,1.1947e+00,3.9847e+00,4.4457e+00,3.0752e+01,-1.6494e+03
-4.9716e-01,-1.0439e+00,-5.2275e-01,4.5029e-01,2.4802e+00,3.2952e+00,4.5461e+00,3.0812e+01,-1.0879e+03
-2.4270e-01,-1.6793e+00,3.4096e-02,1.1841e-02,8.4974e-01,2.6818e+00,4.8939e+00,3.1577e+01,-7.5285e+03
-1.8412e-01,-1.4481e+00,2.5833e-01,1.1506e-01,1.6212e+00,3.1986e+00,4.8088e+00,3.1287e+01,-1.0513e+04
4.8651e-02,-1.2390e+00,-3.5028e-01,1.7690e+00,2.6622e+00,4.0641e+00,3.8578e+00,3.0280e+01,-7.3376e+03
1.5088e-01,-1.8241e+00,1.6713e-01,1.3677e+00,1.8901e+00,4.0128e+00,4.1233e+00,3.0358e+01,-5.0338e+03
2.6826e-02,-1.5890e+00,-4.1704e-01,1.6455e+00,1.3737e+00,3.8298e+00,4.2431e+00,3.0307e+01,-3.6126e+03
6.3115e-02,-1.9969e+00,2.0947e-01,4.7061e-01,2.0278e+00,3.7037e+00,4.6171e+00,3.0897e+01,-3.6883e+03
-1.9591e-01,-1.2643e+00,6.4944e-01,3.5914e-01,8.0971e-01,4.2249e+00,4.4595e+00,3.1104e+01,-7.7062e+03
7.4211e-02,-1.8924e+00,-4.0877e-01,1.7186e+00,1.5434e+00,2.3490e+00,4.4715e+00,3.0372e+01,-8.7220e+03
-3.7203e-02,-1.9389e+00,2.0221e-01,9.0300e-01,8.5891e-01,3.2942e+00,4.2904e+00,3.0135e+01,-8.1876e+03
-1.0429e-01,-1.4803e+00,9.4538e-02,1.3754e+00,1.4501e+00,3.1307e+00,4.5296e+00,3.0627e+01,-2.9994e+03
7.3940e-02,-1.9902e+00,3.3358e-01,5.8487e-01,7.1729e-01,2.9863e+00,4.3243e+00,3.0050e+01,-8.4732e+03
-6.8523e-02,-1.9467e+00,-7.3540e-01,1.2784e+00,1.2713e+00,2.3529e+00,4.8728e+00,3.1426e+01,-5.8444e+03
-4.8244e-01,-1.2263e+00,-9.4618e-02,9.0676e-01,1.1915e+00,3.0558e+00,4.9041e+00,3.1669e+01,-9.5322e+03
6.9582e-02,-1.5734e+00,-3.2736e-01,1.2714e+00,2.4999e+00,4.3104e+00,4.4358e+00,3.1128e+01,-3.0202e+03
-1.6462e-01,-1.6006e+00,4.1890e-01,6.2004e-01,1.1302e+00,3.3730e+00,4.4595e+00,3.0520e+01,-8.1382e+03
-3.3102e-01,-1.4710e+00,-5.9947e-01,6.7996e-01,7.7955e-01,2.3503e+00,5.0473e+00,3.1947e+01,-1.0708e+04
8.2184e-02,-1.7333e+00,6.7274e-01,1.8127e+00,2.1091e+00,2.8248e+00,4.3363e+00,3.0093e+01,-4.1070e+03
4.6132e-02,-1.8384e+00,2.6433e-01,6.8796e-01,2.4801e+00,3.1705e+00,4.3145e+00,3.0155e+01,-8.0091e+03
-6.0604e-02,-1.6864e+00,-5.8979e-01,1.8490e+00,1.3405e+00,3.2494e+00,5.0057e+00,3.1762e+01,-8.6590e+03
-2.4004e-01,-1.3020e+00,-2.0950e-01,1.1022e+00,1.0341e+00,2.9176e+00,4.4319e+00,3.0415e+01,-4.3117e+03
-5.8891e-02,-1.5505e+00,1.5003e-01,1.0045e+00,1.2424e+00,3.7229e+00,4.6066e+00,3.0951e+01,-5.3131e+03
-3.7362e-01,-1.1653e+00,-3.5625e-01,9.6333e-01,1.9214e+00,3.7528e+00,4.3765e+00,3.0621e+01,-5.0882e+03
-3.7611e-02,-1.9832e+00,-1.0336e+00,1.0304e+00,1.1582e+00,3.1105e+00,5.0182e+00,3.1780e+01,-9.1069e+03
-1.8013e-01,-1.0814e+00,-5.3695e-01,5.4855e-01,1.6641e+00,3.6252e+00,4.2008e+00,3.0072e+01,-8.1836e+03
-5.0294e-02,-1.5255e+00,-6.1718e-01,1.1385e+00,1.2578e+00,3.8316e+00,4.1576e+00,3.0224e+01,-4.5500e+03
-2.7042e-01,-1.5054e+00,-7.1913e-01,1.4984e+00,2.4932e+00,3.2286e+00,4.4927e+00,3.0679e+01,-8.1980e+03
1.3277e-01,-1.9755e+00,3.4394e-01,1.1553e+00,1.6227e+00,3.8870e+00,4.6521e+00,3.1002e+01,-7.9926e+03
-1.8450e-01,-1.3740e+00,-3.6943e-01,2.1177e-01,1.5666e+00,3.1676e+00,4.7431e+00,3.1155e+01,-4.2457e+03
2.8142e-02,-1.1437e+00,-6.7388e-01,1.6725e+00,1.4279e+00,4.0885e+00,4.1907e+00,3.0463e+01,-6.0190e+03
-2.9469e-01,-1.5575e+00,3.7191e-01,9.9366e-01,1.0394e+00,3.5668e+00,4.6887e+00,3.1181e+01,-8.7397e+03
-1.1988e-02,-1.7313e+00,-6.2451e-01,4.9370e-01,1.0898e+00,2.4885e+00,4.5248e+00,3.0531e+01,-9.7266e+03
1.9361e-01,-1.7792e+00,-7.1696e-01,1.2072e+00,2.6508e+00,3.9808e+00,3.9085e+00,3.0120e+01,-6.5277e+03
-1.9046e-01,-1.5984e+00,-8.3118e-01,1.5600e+00,2.4235e+00,3.1970e+00,4.8474e+00,3.1478e+01,-7.1420e+03
-2.9159e-01,-1.1808e+00,5.0163e-01,1.5757e+00,2.2574e+00,2.7021e+00,4.8649e+00,3.1437e+01,-6.0602e+03
-5.0710e-01,-1.0935e+00,-5.6602e-02,4.7164e-01,2.0679e+00,2.3343e+00,4.5474e+00,3.0765e+01,-9.5520e+03
-1.2085e-01,-1.8279e+00,-3.5856e-01,5.0733e-01,1.2718e+00,2.6705e+00,5.0599e+00,3.1914e+01,-8.1904e+03
-2.9314e-01,-1.1795e+00,-5.0476e-01,9.3851e-01,2.5675e+00,2.6571e+00,4.6659e+00,3.0990e+01,-2.3455e+03
-3.2144e-01,-1.1581e+00,-3.9233e-01,1.8962e+00,1.7836e+00,2.4410e+00,4.2926e+00,3.0085e+01,-8.1352e+03
1.0199e-01,-1.8194e+00,-8.8384e-02,1.8293e+00,1.3078e+00,3.7400e+00,4.6255e+00,3.0880e+01,-1.0025e+04
5.8034e-02,-1.1507e+00,-1.1201e+00,4.1551e-01,1.1081e+00,4.2141e+00,4.2354e+00,3.0678e+01,-7.4051e+03
-3.6556e-01,-1.2644e+00,8.0653e-02,5.4922e-01,1.1470e+00,3.8399e+00,4.4809e+00,3.0865e+01,-9.7255e+03
-1.8447e-01,-1.7216e+00,-9.1889e-01,1.2533e+00,2.5281e+00,2.9552e+00,4.5493e+00,3.0731e+01,-5.3445e+03
1.7317e-03,-1.2717e+00,5.5962e-01,1.4806e+00,2.1463e+00,3.3562e+00,4.3996e+00,3.0302e+01,-8.1514e+03
9.3127e-02,-1.6631e+00,7.7635e-01,1.6231e+00,2.1187e+00,3.1544e+00,4.4277e+00,3.0320e+01,-3.1467e+03
-1.1802e-01,-1.6330e+00,-3.0142e-01,5.9545e-01,2.3909e+00,2.3207e+00,4.2865e+00,3.0006e+01,-9.3495e+03
