niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
6.8700e+02,3.0000e+00,3.0946e+01,-2.7328e+04,-2.7337e+04,-2.2862e+00,-2.7337e+04,2.4040e-01,8.6831e+00,2.8767e+04,3.4276e+03,-1.1820e-01,-2.6726e-01,2.7595e+00,3.5427e-01,2.7883e+01
6.8800e+02,1.0000e+00,3.0977e+01,-2.7220e+04,-2.7229e+04,-2.2895e+00,-2.7229e+04,2.4044e-01,8.6864e+00,2.8740e+04,3.4302e+03,5.1222e-02,-7.0554e-01,3.5545e+00,6.5217e+00,3.1340e+01
6.8900e+02,2.0000e+00,3.0994e+01,-2.7219e+04,-2.7227e+04,-2.2928e+00,-2.7227e+04,2.2890e-01,7.8721e+00,2.8632e+04,3.4369e+03,-3.6158e-01,-1.4144e+00,2.8346e+00,5.7867e+00,2.9845e+01
6.9000e+02,3.0000e+00,3.0997e+01,-2.7116e+04,-2.7124e+04,-2.2962e+00,-2.7124e+04,2.4054e-01,8.6931e+00,2.8630e+04,3.4438e+03,-2.7348e-01,-1.2892e+00,3.6718e+00,3.7690e+00,3.1896e+01
6.9100e+02,2.0000e+00,3.1014e+01,-2.7092e+04,-2.7101e+04,-2.2995e+00,-2.7101e+04,2.4058e-01,8.6964e+00,2.8528e+04,3.4467e+03,-3.7870e-01,-1.4685e+00,2.3155e+00,4.8023e+00,2.8414e+01
6.9200e+02,3.0000e+00,3.1017e+01,-2.7070e+04,-2.7079e+04,-2.3028e+00,-2.7079e+04,2.4063e-01,8.6998e+00,2.8504e+04,3.4512e+03,-1.5733e-01,-5.1530e-01,2.7803e+00,5.1909e+00,2.7443e+01
6.9300e+02,1.0000e+00,3.1048e+01,-2.7068e+04,-2.7076e+04,-2.3062e+00,-2.7076e+04,2.3508e-01,8.3031e+00,2.8483e+04,3.4532e+03,1.2534e-01,-2.7930e-01,2.7348e+00,6.0389e+00,2.7115e+01
6.9400e+02,2.0000e+00,3.1065e+01,-2.7000e+04,-2.7009e+04,-2.3095e+00,-2.7009e+04,2.4072e-01,8.7064e+00,2.8480e+04,3.4555e+03,-4.2584e-01,-1.0396e+00,2.5437e+00,5.1575e+00,2.9004e+01
6.9500e+02,2.0000e+00,3.1082e+01,-2.6991e+04,-2.6999e+04,-2.3128e+00,-2.6999e+04,2.4074e-01,8.7082e+00,2.8413e+04,3.4582e+03,1.8902e-01,-1.1510e+00,3.7179e+00,6.3623e+00,3.1842e+01
6.9600e+02,3.0000e+00,3.1085e+01,-2.6985e+04,-2.6994e+04,-2.3161e+00,-2.6994e+04,2.4026e-01,8.6731e+00,2.8403e+04,3.4653e+03,2.2108e-01,-1.3280e+00,2.3174e+00,1.6597e+00,2.7874e+01
6.9700e+02,3.0000e+00,3.1088e+01,-2.6970e+04,-2.6978e+04,-2.3195e+00,-2.6978e+04,2.4086e-01,8.7164e+00,2.8397e+04,3.4690e+03,-1.0319e-02,-1.6365e-01,4.7685e+00,5.8155e+00,3.2498e+01
6.9800e+02,1.0000e+00,3.1119e+01,-2.6961e+04,-2.6970e+04,-2.3228e+00,-2.6970e+04,2.4087e-01,8.7169e+00,2.8382e+04,3.4702e+03,-2.2338e-01,-1.0207e+00,3.1728e+00,4.6953e+00,2.8882e+01
6.9900e+02,7.0000e+00,3.1067e+01,-2.6852e+04,-2.6861e+04,-2.3261e+00,-2.6861e+04,2.4095e-01,8.7231e+00,2.8373e+04,3.4839e+03,-2.3137e-01,-1.3367e+00,2.5205e+00,3.1403e+00,2.7079e+01
7.0000e+02,1.0000e+00,3.1097e+01,-2.6841e+04,-2.6849e+04,-2.3295e+00,-2.6849e+04,2.4099e-01,8.7262e+00,2.8265e+04,3.4860e+03,9.9761e-02,-1.4717e+00,3.4018e+00,5.8987e+00,3.1101e+01
7.0100e+02,1.0000e+00,3.1128e+01,-2.6833e+04,-2.6842e+04,-2.3328e+00,-2.6842e+04,2.4088e-01,8.7181e+00,2.8253e+04,3.4932e+03,1.4566e-01,-6.9062e-01,2.9290e+00,6.2150e+00,2.7875e+01
7.0200e+02,3.0000e+00,3.1131e+01,-2.6692e+04,-2.6701e+04,-2.3361e+00,-2.6701e+04,2.4109e-01,8.7330e+00,2.8246e+04,3.4993e+03,1.8776e-01,-3.2580e-01,4.4189e+00,4.6613e+00,3.2585e+01
7.0300e+02,2.0000e+00,3.1148e+01,-2.6561e+04,-2.6570e+04,-2.3394e+00,-2.6570e+04,2.4113e-01,8.7364e+00,2.8104e+04,3.5056e+03,-2.5522e-01,-1.2987e+00,2.6058e+00,6.3029e+00,2.7659e+01
7.0400e+02,1.0000e+00,3.1178e+01,-2.6394e+04,-2.6402e+04,-2.3428e+00,-2.6402e+04,2.4118e-01,8.7397e+00,2.7974e+04,3.5071e+03,2.2958e-01,-1.3442e+00,2.8583e+00,3.2317e+00,2.9406e+01
7.0500e+02,1.0000e+00,3.1208e+01,-2.6273e+04,-2.6282e+04,-2.3461e+00,-2.6282e+04,2.4123e-01,8.7430e+00,2.7806e+04,3.5111e+03,-4.5191e-01,-1.0586e+00,3.9057e+00,5.2484e+00,3.2560e+01
7.0600e+02,2.0000e+00,3.1225e+01,-2.6049e+04,-2.6058e+04,-2.3494e+00,-2.6058e+04,2.4127e-01,8.7463e+00,2.7685e+04,3.5151e+03,-2.5420e-01,-8.9096e-01,4.2455e+00,6.4628e+00,3.1757e+01
7.0700e+02,1.0000e+00,3.1256e+01,-2.6017e+04,-2.6026e+04,-2.3527e+00,-2.6026e+04,2.4132e-01,8.7497e+00,2.7462e+04,3.5165e+03,-3.9289e-01,-2.0868e-01,4.1732e+00,7.0528e+00,3.2203e+01
7.0800e+02,2.0000e+00,3.1272e+01,-2.5945e+04,-2.5954e+04,-2.3561e+00,-2.5954e+04,2.4136e-01,8.7530e+00,2.7429e+04,3.5189e+03,1.5761e-01,-3.9265e-01,2.8666e+00,6.6466e+00,2.7541e+01
7.0900e+02,3.0000e+00,3.1275e+01,-2.5930e+04,-2.5938e+04,-2.3594e+00,-2.5938e+04,2.4141e-01,8.7563e+00,2.7358e+04,3.5229e+03,-4.1774e-01,-1.4330e+00,3.5198e+00,3.2878e+00,3.1436e+01
7.1000e+02,1.0000e+00,3.1305e+01,-2.5763e+04,-2.5772e+04,-2.3627e+00,-2.5772e+04,2.4146e-01,8.7597e+00,2.7342e+04,3.5247e+03,-2.8032e-01,-9.6222e-01,1.9419e+00,5.4147e+00,2.7321e+01
7.1100e+02,1.0000e+00,3.1335e+01,-2.5616e+04,-2.5625e+04,-2.3661e+00,-2.5625e+04,2.4150e-01,8.7630e+00,2.7176e+04,3.5308e+03,-4.7813e-02,-1.0679e+00,3.5718e+00,3.7470e+00,2.9644e+01
7.1200e+02,1.0000e+00,3.1366e+01,-2.5609e+04,-2.5618e+04,-2.3694e+00,-2.5618e+04,2.4126e-01,8.7457e+00,2.7028e+04,3.5327e+03,-7.4538e-02,-1.2605e+00,3.0373e+00,5.0785e+00,3.0139e+01
7.1300e+02,1.0000e+00,3.1396e+01,-2.5608e+04,-2.5616e+04,-2.3727e+00,-2.5616e+04,2.2930e-01,7.9000e+00,2.7022e+04,3.5359e+03,7.0722e-02,-3.3479e-01,3.9463e+00,1.0338e-01,3.0853e+01
7.1400e+02,1.0000e+00,3.1426e+01,-2.5588e+04,-2.5597e+04,-2.3760e+00,-2.5597e+04,2.4164e-01,8.7730e+00,2.7020e+04,3.5409e+03,-3.2938e-01,-1.1970e+00,2.7655e+00,4.4632e+00,2.7846e+01
7.1500e+02,2.0000e+00,3.1442e+01,-2.5510e+04,-2.5519e+04,-2.3794e+00,-2.5519e+04,2.4168e-01,8.7763e+00,2.7001e+04,3.5459e+03,-3.4885e-02,-7.9809e-01,3.1965e+00,5.2168e+00,3.0414e+01
7.1600e+02,1.0000e+00,3.1473e+01,-2.5450e+04,-2.5459e+04,-2.3827e+00,-2.5459e+04,2.4173e-01,8.7796e+00,2.6922e+04,3.5485e+03,-2.9029e-01,-1.2361e+00,3.1639e+00,3.1877e+00,2.8792e+01
7.1700e+02,1.0000e+00,3.1503e+01,-2.5351e+04,-2.5360e+04,-2.3860e+00,-2.5360e+04,2.4178e-01,8.7830e+00,2.6862e+04,3.5497e+03,2.3646e-01,-1.3840e+00,2.4881e+00,3.0131e+00,2.8390e+01
7.1800e+02,2.0000e+00,3.1519e+01,-2.5307e+04,-2.5316e+04,-2.3894e+00,-2.5316e+04,2.4182e-01,8.7863e+00,2.6764e+04,3.5526e+03,-1.2968e-01,-5.8581e-01,3.7643e+00,1.1463e+00,3.1333e+01
7.1900e+02,5.0000e+00,3.1494e+01,-2.5261e+04,-2.5270e+04,-2.3927e+00,-2.5270e+04,2.4187e-01,8.7896e+00,2.6719e+04,3.5652e+03,-4.9014e-01,-3.4013e-01,3.0337e+00,5.6546e+00,2.9722e+01
7.2000e+02,1.0000e+00,3.1524e+01,-2.5217e+04,-2.5226e+04,-2.3960e+00,-2.5226e+04,2.4191e-01,8.7929e+00,2.6674e+04,3.5697e+03,-4.9694e-01,-3.2312e-01,3.8024e+00,5.3181e+00,3.0131e+01
7.2100e+02,1.0000e+00,3.1554e+01,-2.5215e+04,-2.5223e+04,-2.3993e+00,-2.5223e+04,2.3577e-01,8.3520e+00,2.6630e+04,3.5710e+03,-2.7838e-02,-1.2599e+00,4.1084e+00,7.1713e+00,3.1386e+01
7.2200e+02,3.0000e+00,3.1556e+01,-2.5138e+04,-2.5147e+04,-2.4027e+00,-2.5147e+04,2.4200e-01,8.7996e+00,2.6627e+04,3.5776e+03,1.5628e-01,-3.4711e-01,4.6817e+00,2.0812e+00,3.2684e+01
7.2300e+02,1.0000e+00,3.1586e+01,-2.5133e+04,-2.5142e+04,-2.4060e+00,-2.5142e+04,2.4041e-01,8.6838e+00,2.6550e+04,3.5822e+03,1.1795e-02,-1.3476e+00,3.6740e+00,3.0270e+00,2.9910e+01
7.2400e+02,1.0000e+00,3.1616e+01,-2.5006e+04,-2.5015e+04,-2.4093e+00,-2.5015e+04,2.4210e-01,8.8062e+00,2.6546e+04,3.5837e+03,8.7120e-02,-9.3128e-01,3.0132e+00,9.1616e-01,2.7956e+01
7.2500e+02,1.0000e+00,3.1646e+01,-2.4971e+04,-2.4980e+04,-2.4126e+00,-2.4980e+04,2.4214e-01,8.8096e+00,2.6419e+04,3.5860e+03,-4.9983e-02,-1.1881e+00,3.9379e+00,4.3841e+00,3.0691e+01
7.2600e+02,2.0000e+00,3.1662e+01,-2.4805e+04,-2.4813e+04,-2.4160e+00,-2.4813e+04,2.4219e-01,8.8129e+00,2.6383e+04,3.5900e+03,-1.7353e-01,-7.1586e-01,3.0684e+00,7.0954e-01,2.8157e+01
7.2700e+02,5.0000e+00,3.1636e+01,-2.4705e+04,-2.4714e+04,-2.4193e+00,-2.4714e+04,2.4223e-01,8.8162e+00,2.6217e+04,3.5983e+03,-3.1020e-02,-3.1694e-01,3.9984e+00,3.0729e+00,3.1287e+01
7.2800e+02,9.0000e+00,3.1556e+01,-2.4654e+04,-2.4663e+04,-2.4226e+00,-2.4663e+04,2.4228e-01,8.8196e+00,2.6117e+04,3.6102e+03,1.2754e-01,-1.4535e+00,3.0868e+00,7.5597e+00,2.8741e+01
7.2900e+02,2.0000e+00,3.1572e+01,-2.4626e+04,-2.4635e+04,-2.4260e+00,-2.4635e+04,2.4233e-01,8.8229e+00,2.6067e+04,3.6154e+03,1.5414e-01,-1.4619e+00,3.8055e+00,5.4352e+00,3.0388e+01
7.3000e+02,1.0000e+00,3.1602e+01,-2.4624e+04,-2.4633e+04,-2.4293e+00,-2.4633e+04,2.3159e-01,8.0587e+00,2.6039e+04,3.6169e+03,-1.9724e-01,-2.9721e-01,4.9105e+00,6.1857e+00,3.2830e+01
7.3100e+02,6.0000e+00,3.1563e+01,-2.4469e+04,-2.4478e+04,-2.4326e+00,-2.4478e+04,2.4242e-01,8.8295e+00,2.6036e+04,3.6293e+03,1.2069e-01,-2.8646e-01,4.3905e+00,3.7848e+00,3.1503e+01
7.3200e+02,3.0000e+00,3.1565e+01,-2.4462e+04,-2.4471e+04,-2.4359e+00,-2.4471e+04,2.4224e-01,8.8167e+00,2.5881e+04,3.6334e+03,-4.9329e-01,-8.5721e-01,3.9740e+00,6.9516e+00,3.1138e+01
7.3300e+02,5.0000e+00,3.1540e+01,-2.4423e+04,-2.4432e+04,-2.4393e+00,-2.4432e+04,2.4251e-01,8.8362e+00,2.5874e+04,3.6453e+03,2.4655e-01,-4.2599e-01,3.8710e+00,1.1288e+00,3.0057e+01
7.3400e+02,1.0000e+00,3.1570e+01,-2.4420e+04,-2.4429e+04,-2.4426e+00,-2.4429e+04,2.3766e-01,8.4863e+00,2.5835e+04,3.6467e+03,2.3850e-01,-3.3125e-01,2.5888e+00,4.4143e+00,2.7799e+01
7.3500e+02,2.0000e+00,3.1586e+01,-2.4337e+04,-2.4346e+04,-2.4459e+00,-2.4346e+04,2.4260e-01,8.8429e+00,2.5832e+04,3.6495e+03,9.8374e-02,-5.5223e-01,4.2075e+00,6.1294e+00,3.1113e+01
7.3600e+02,2.0000e+00,3.1602e+01,-2.4299e+04,-2.4308e+04,-2.4493e+00,-2.4308e+04,2.4264e-01,8.8462e+00,2.5749e+04,3.6554e+03,8.9268e-02,-2.0765e-01,3.1469e+00,5.5150e+00,2.8589e+01
7.3700e+02,1.0000e+00,3.1631e+01,-2.4222e+04,-2.4231e+04,-2.4526e+00,-2.4231e+04,2.4269e-01,8.8495e+00,2.5712e+04,3.6567e+03,-3.8599e-01,-2.5447e-01,3.0547e+00,1.7313e+00,2.8246e+01
7.3800e+02,1.0000e+00,3.1660e+01,-2.4087e+04,-2.4095e+04,-2.4559e+00,-2.4095e+04,2.4274e-01,8.8528e+00,2.5634e+04,3.6584e+03,-1.1930e-01,-2.3303e-01,4.1163e+00,4.8419e+00,3.0907e+01
7.3900e+02,1.0000e+00,3.1690e+01,-2.4054e+04,-2.4063e+04,-2.4592e+00,-2.4063e+04,2.4278e-01,8.8562e+00,2.5499e+04,3.6643e+03,-8.6096e-02,-1.1756e+00,4.1462e+00,3.2925e+00,3.2750e+01
7.4000e+02,1.0000e+00,3.1719e+01,-2.4046e+04,-2.4055e+04,-2.4626e+00,-2.4055e+04,2.4276e-01,8.8546e+00,2.5467e+04,3.6696e+03,-3.9957e-01,-8.4490e-01,3.9468e+00,1.9044e+00,3.0593e+01
7.4100e+02,1.0000e+00,3.1748e+01,-2.4043e+04,-2.4052e+04,-2.4659e+00,-2.4052e+04,2.3841e-01,8.5400e+00,2.5458e+04,3.6715e+03,1.9883e-02,-7.0481e-01,4.4024e+00,3.4765e+00,3.1607e+01
7.4200e+02,1.0000e+00,3.1777e+01,-2.4003e+04,-2.4012e+04,-2.4692e+00,-2.4012e+04,2.4292e-01,8.8661e+00,2.5455e+04,3.6747e+03,1.9709e-01,-1.3185e+00,2.8826e+00,2.9535e+00,2.7772e+01
7.4300e+02,3.0000e+00,3.1779e+01,-2.3923e+04,-2.3932e+04,-2.4725e+00,-2.3932e+04,2.4296e-01,8.8695e+00,2.5416e+04,3.6801e+03,-2.0701e-01,-9.5202e-01,2.6984e+00,5.3309e+00,2.7776e+01
7.4400e+02,3.0000e+00,3.1781e+01,-2.3824e+04,-2.3833e+04,-2.4759e+00,-2.3833e+04,2.4301e-01,8.8728e+00,2.5336e+04,3.6848e+03,-5.6423e-02,-1.3352e+00,3.0043e+00,6.1299e+00,2.8535e+01
7.4500e+02,2.0000e+00,3.1797e+01,-2.3816e+04,-2.3825e+04,-2.4792e+00,-2.3825e+04,2.4295e-01,8.8684e+00,2.5236e+04,3.6876e+03,-2.2252e-01,-1.3061e+00,2.8763e+00,3.6654e+00,2.9740e+01
7.4600e+02,1.0000e+00,3.1826e+01,-2.3767e+04,-2.3776e+04,-2.4825e+00,-2.3776e+04,2.4310e-01,8.8795e+00,2.5228e+04,3.6941e+03,1.3970e-01,-1.1167e+00,4.3231e+00,7.4720e+00,3.1803e+01
7.4700e+02,4.0000e+00,3.1814e+01,-2.3756e+04,-2.3765e+04,-2.4859e+00,-2.3765e+04,2.4314e-01,8.8824e+00,2.5180e+04,3.7038e+03,-3.4357e-01,-1.2337e+00,2.7712e+00,7.3028e+00,2.9601e+01
7.4800e+02,1.0000e+00,3.1843e+01,-2.3607e+04,-2.3615e+04,-2.4892e+00,-2.3615e+04,2.4319e-01,8.8861e+00,2.5169e+04,3.7092e+03,2.3428e-01,-1.7815e-01,4.1384e+00,7.4508e+00,3.1349e+01
7.4900e+02,4.0000e+00,3.1832e+01,-2.3606e+04,-2.3614e+04,-2.4925e+00,-2.3614e+04,2.2866e-01,7.8557e+00,2.5019e+04,3.7170e+03,2.4322e-01,-1.4910e+00,2.6763e+00,6.3351e+00,2.7591e+01
7.5000e+02,1.0000e+00,3.1861e+01,-2.3542e+04,-2.3551e+04,-2.4958e+00,-2.3551e+04,2.4328e-01,8.8928e+00,2.5018e+04,3.7234e+03,-8.7593e-02,-1.0332e+00,2.0639e+00,7.7328e+00,2.7604e+01
7.5100e+02,1.0000e+00,3.1890e+01,-2.3541e+04,-2.3550e+04,-2.4992e+00,-2.3549e+04,2.2917e-01,7.8907e+00,2.4954e+04,3.7259e+03,-1.6218e-01,-8.1410e-01,3.6534e+00,5.3942e+00,3.1584e+01
7.5200e+02,1.0000e+00,3.1919e+01,-2.3511e+04,-2.3520e+04,-2.5025e+00,-2.3520e+04,2.4337e-01,8.8994e+00,2.4953e+04,3.7305e+03,2.4166e-01,-6.7373e-01,3.9773e+00,7.8220e+00,3.0681e+01
7.5300e+02,3.0000e+00,3.1920e+01,-2.3500e+04,-2.3509e+04,-2.5058e+00,-2.3509e+04,2.4341e-01,8.9022e+00,2.4923e+04,3.7383e+03,2.0777e-01,-4.1689e-01,3.9701e+00,4.9390e+00,3.1643e+01
7.5400e+02,1.0000e+00,3.1949e+01,-2.3406e+04,-2.3415e+04,-2.5092e+00,-2.3415e+04,2.4346e-01,8.9061e+00,2.5545e+04,3.7412e+03,-4.4022e-01,-5.9108e-01,3.8279e+00,7.4218e+00,3.2126e+01
7.5500e+02,1.0000e+00,3.1978e+01,-2.3358e+04,-2.3367e+04,-2.5125e+00,-2.3367e+04,2.4351e-01,8.9094e+00,2.5451e+04,3.7445e+03,1.2757e-01,-1.4165e+00,4.2516e+00,2.4963e+00,3.2837e+01
7.5600e+02,1.0000e+00,3.2007e+01,-2.3346e+04,-2.3355e+04,-2.5158e+00,-2.3355e+04,2.4355e-01,8.9126e+00,2.5402e+04,3.7467e+03,-2.7040e-01,-5.6326e-01,2.2888e+00,4.5688e+00,2.7901e+01
7.5700e+02,1.0000e+00,3.2036e+01,-2.3322e+04,-2.3330e+04,-2.5191e+00,-2.3330e+04,2.4360e-01,8.9161e+00,2.5390e+04,3.7518e+03,-3.8375e-01,-2.8698e-01,2.6154e+00,2.0698e+00,2.7016e+01
7.5800e+02,2.0000e+00,3.2051e+01,-2.3220e+04,-2.3229e+04,-2.5225e+00,-2.3229e+04,2.4365e-01,8.9194e+00,2.5366e+04,3.7601e+03,-6.0957e-02,-2.5449e-01,4.5762e+00,4.8981e+00,3.2051e+01
7.5900e+02,2.0000e+00,3.2066e+01,-2.3089e+04,-2.3098e+04,-2.5258e+00,-2.3098e+04,2.4369e-01,8.9227e+00,2.5265e+04,3.7638e+03,-1.8919e-01,-1.2352e+00,3.9670e+00,4.7026e-01,3.2216e+01
7.6000e+02,1.0000e+00,3.2095e+01,-2.2938e+04,-2.2947e+04,-2.5291e+00,-2.2947e+04,2.4374e-01,8.9261e+00,2.5134e+04,3.7694e+03,-2.7384e-01,-1.0965e+00,3.1126e+00,6.0680e+00,3.0514e+01
7.6100e+02,2.0000e+00,3.2110e+01,-2.2890e+04,-2.2899e+04,-2.5324e+00,-2.2899e+04,2.4378e-01,8.9294e+00,2.4982e+04,3.7737e+03,9.3173e-03,-7.6847e-01,2.0421e+00,7.2772e+00,2.7397e+01
7.6200e+02,2.0000e+00,3.2125e+01,-2.2856e+04,-2.2865e+04,-2.5358e+00,-2.2865e+04,2.4383e-01,8.9327e+00,2.4935e+04,3.7765e+03,1.3777e-01,-5.2070e-01,2.6438e+00,4.4085e+00,2.8428e+01
7.6300e+02,1.0000e+00,3.2153e+01,-2.2850e+04,-2.2859e+04,-2.5391e+00,-2.2859e+04,2.4331e-01,8.8948e+00,2.4900e+04,3.7793e+03,-3.5749e-01,-8.3490e-01,4.0164e+00,2.5003e+00,3.0809e+01
7.6400e+02,1.0000e+00,3.2182e+01,-2.2770e+04,-2.2779e+04,-2.5424e+00,-2.2779e+04,2.4392e-01,8.9394e+00,2.4894e+04,3.7833e+03,-1.5411e-01,-2.9079e-01,3.2069e+00,4.4212e+00,2.9450e+01
7.6500e+02,2.0000e+00,3.2197e+01,-2.2666e+04,-2.2675e+04,-2.5458e+00,-2.2675e+04,2.4396e-01,8.9427e+00,2.4815e+04,3.7867e+03,-3.6255e-02,-5.2891e-01,2.9590e+00,7.8414e+00,2.9666e+01
7.6600e+02,2.0000e+00,3.2212e+01,-2.2660e+04,-2.2669e+04,-2.5491e+00,-2.2669e+04,2.4364e-01,8.9188e+00,2.4711e+04,3.7917e+03,3.5580e-02,-3.6280e-01,3.8898e+00,7.8495e+00,3.0382e+01
7.6700e+02,1.0000e+00,3.2240e+01,-2.2597e+04,-2.2606e+04,-2.5524e+00,-2.2606e+04,2.4406e-01,8.9493e+00,2.4704e+04,3.7934e+03,1.3292e-01,-7.9376e-01,3.9245e+00,1.4092e+00,3.0283e+01
7.6800e+02,1.0000e+00,3.2269e+01,-2.2325e+04,-2.2334e+04,-2.5557e+00,-2.2334e+04,2.4410e-01,8.9527e+00,2.4641e+04,3.7971e+03,-3.3974e-01,-1.0784e+00,3.9843e+00,3.3266e+00,3.2407e+01
7.6900e+02,2.0000e+00,3.2284e+01,-2.2305e+04,-2.2314e+04,-2.5591e+00,-2.2314e+04,2.4415e-01,8.9560e+00,2.4369e+04,3.8006e+03,-2.6116e-01,-7.3390e-01,4.7630e+00,8.3543e-01,3.2603e+01
7.7000e+02,2.0000e+00,3.2299e+01,-2.2215e+04,-2.2224e+04,-2.5624e+00,-2.2224e+04,2.4419e-01,8.9593e+00,2.4350e+04,3.8036e+03,-3.8351e-02,-3.3842e-01,3.6234e+00,6.7565e+00,2.9677e+01
7.7100e+02,2.0000e+00,3.2313e+01,-2.2140e+04,-2.2149e+04,-2.5657e+00,-2.2149e+04,2.4424e-01,8.9627e+00,2.4259e+04,3.8088e+03,-3.7093e-01,-9.2331e-01,2.3350e+00,2.5349e+00,2.8064e+01
7.7200e+02,2.0000e+00,3.2328e+01,-2.2118e+04,-2.2127e+04,-2.5691e+00,-2.2127e+04,2.4428e-01,8.9660e+00,2.4184e+04,3.8144e+03,-4.4521e-01,-1.6165e-01,4.3091e+00,7.4351e+00,3.2097e+01
7.7300e+02,2.0000e+00,3.2343e+01,-2.1949e+04,-2.1958e+04,-2.5724e+00,-2.1958e+04,2.4433e-01,8.9693e+00,2.4163e+04,3.8178e+03,2.0103e-01,-3.0798e-01,2.7308e+00,6.1959e+00,2.8255e+01
7.7400e+02,2.0000e+00,3.2358e+01,-2.1930e+04,-2.1939e+04,-2.5757e+00,-2.1939e+04,2.4437e-01,8.9726e+00,2.3993e+04,3.8228e+03,2.1384e-02,-3.2312e-01,3.1322e+00,2.6948e+00,2.8816e+01
7.7500e+02,2.0000e+00,3.2373e+01,-2.1833e+04,-2.1842e+04,-2.5790e+00,-2.1842e+04,2.4442e-01,8.9760e+00,2.3975e+04,3.8258e+03,-1.8380e-01,-6.7918e-01,2.6905e+00,6.1749e+00,2.9051e+01
7.7600e+02,1.0000e+00,3.2401e+01,-2.1728e+04,-2.1737e+04,-2.5824e+00,-2.1737e+04,2.4446e-01,8.9793e+00,2.3877e+04,3.8280e+03,1.2212e-01,-2.8773e-01,4.7844e+00,5.8927e+00,3.2531e+01
7.7700e+02,2.0000e+00,3.2416e+01,-2.1641e+04,-2.1650e+04,-2.5857e+00,-2.1650e+04,2.4451e-01,8.9826e+00,2.3772e+04,3.8322e+03,-3.9116e-01,-1.4612e+00,2.7571e+00,3.6158e+00,2.7953e+01
7.7800e+02,1.0000e+00,3.2444e+01,-2.1547e+04,-2.1556e+04,-2.5890e+00,-2.1556e+04,2.4455e-01,8.9860e+00,2.3685e+04,3.8345e+03,-1.4562e-02,-6.1975e-01,2.9766e+00,4.6489e+00,2.8108e+01
7.7900e+02,1.0000e+00,3.2472e+01,-2.1448e+04,-2.1457e+04,-2.5923e+00,-2.1457e+04,2.4460e-01,8.9893e+00,2.3592e+04,3.8390e+03,2.4252e-01,-3.2835e-01,3.7226e+00,7.2124e+00,3.0972e+01
7.8000e+02,1.0000e+00,3.2500e+01,-2.1272e+04,-2.1281e+04,-2.5957e+00,-2.1281e+04,2.4464e-01,8.9926e+00,2.3492e+04,3.8410e+03,-2.7159e-01,-1.2786e+00,3.8608e+00,2.5665e+00,3.2073e+01
7.8100e+02,4.0000e+00,3.2488e+01,-2.1210e+04,-2.1219e+04,-2.5990e+00,-2.1219e+04,2.4469e-01,8.9959e+00,2.3316e+04,3.8481e+03,-3.3414e-01,-3.6140e-01,2.8051e+00,2.0000e+00,2.7570e+01
7.8200e+02,2.0000e+00,3.2502e+01,-2.1150e+04,-2.1159e+04,-2.6023e+00,-2.1159e+04,2.4474e-01,8.9993e+00,2.3254e+04,3.8534e+03,-1.3862e-01,-9.3366e-01,3.3704e+00,5.6924e+00,3.0853e+01
7.8300e+02,5.0000e+00,3.2476e+01,-2.1092e+04,-2.1101e+04,-2.6057e+00,-2.1101e+04,2.4478e-01,9.0026e+00,2.3194e+04,3.8621e+03,-4.8999e-01,-7.9175e-01,4.5838e+00,3.7892e+00,3.2476e+01
7.8400e+02,1.0000e+00,3.2504e+01,-2.1073e+04,-2.1082e+04,-2.6090e+00,-2.1082e+04,2.4483e-01,9.0059e+00,2.3136e+04,3.8670e+03,-1.9465e-01,-8.2187e-01,2.8137e+00,1.9672e+00,2.9103e+01
7.8500e+02,4.0000e+00,3.2492e+01,-2.0937e+04,-2.0946e+04,-2.6123e+00,-2.0946e+04,2.4487e-01,9.0092e+00,2.3117e+04,3.8736e+03,-2.6000e-01,-1.2985e+00,3.1113e+00,7.6882e+00,2.9271e+01
7.8600e+02,2.0000e+00,3.2506e+01,-2.0872e+04,-2.0881e+04,-2.6156e+00,-2.0881e+04,2.4492e-01,9.0126e+00,2.2981e+04,3.8786e+03,-1.1724e-01,-1.9996e-01,2.6766e+00,7.6011e+00,2.7847e+01
7.8700e+02,2.0000e+00,3.2521e+01,-2.0861e+04,-2.0870e+04,-2.6190e+00,-2.0870e+04,2.4496e-01,9.0156e+00,2.2916e+04,3.8845e+03,-2.3293e-01,-1.2472e+00,2.8958e+00,2.7048e+00,2.9596e+01
7.8800e+02,1.0000e+00,3.2549e+01,-2.0779e+04,-2.0788e+04,-2.6223e+00,-2.0788e+04,2.4501e-01,9.0192e+00,2.2905e+04,3.8873e+03,7.9615e-02,-1.4393e+00,2.1268e+00,1.7656e-01,2.7279e+01
7.8900e+02,3.0000e+00,3.2550e+01,-2.0761e+04,-2.0770e+04,-2.6256e+00,-2.0770e+04,2.4505e-01,9.0226e+00,2.2824e+04,3.8965e+03,1.1401e-01,-3.5450e-01,4.4312e+00,4.4261e+00,3.2470e+01
7.9000e+02,2.0000e+00,3.2564e+01,-2.0707e+04,-2.0716e+04,-2.6290e+00,-2.0716e+04,2.4510e-01,9.0259e+00,2.2805e+04,3.9015e+03,-5.9134e-02,-4.9397e-01,3.2237e+00,3.1540e+00,2.9755e+01
