logfeh,logdust_med,logNpix,tau,dmod,logl
2.2701e-02,-1.3535e+00,3.7569e+00,7.3883e+00,2.9433e+01,-6.9788e+02
-3.8944e-02,-1.8136e+00,3.7520e+00,6.8920e+00,2.9415e+01,-6.9788e+02
-2.4306e-02,-1.8234e+00,3.7762e+00,7.0105e+00,2.9489e+01,-6.9691e+02
-2.9587e-03,-1.7568e+00,3.7769e+00,7.0440e+00,2.9491e+01,-6.9244e+02
1.5172e-03,-1.6945e+00,3.7774e+00,7.0245e+00,2.9485e+01,-6.9816e+02
-3.2396e-02,-1.4370e+00,3.7613e+00,7.3113e+00,2.9445e+01,-6.9748e+02
3.5976e-02,-1.4016e+00,3.7580e+00,7.4173e+00,2.9440e+01,-6.9695e+02
-4.9313e-02,-1.7776e+00,3.7774e+00,7.0000e+00,2.9487e+01,-6.9592e+02
-3.3280e-02,-1.9566e+00,3.7576e+00,6.8433e+00,2.9428e+01,-6.9688e+02
-2.9924e-02,-1.6440e+00,3.7779e+00,7.0306e+00,2.9487e+01,-6.9521e+02
4.8775e-02,-1.7655e+00,3.7778e+00,6.9704e+00,2.9483e+01,-6.9789e+02
3.4318e-03,-1.4136e+00,3.7599e+00,7.3600e+00,2.9441e+01,-6.9815e+02
5.9293e-03,-1.6482e+00,3.7763e+00,7.0315e+00,2.9481e+01,-6.9526e+02
-1.5710e-02,-1.6409e+00,3.7767e+00,6.9859e+00,2.9477e+01,-6.9765e+02
-2.6715e-02,-1.6895e+00,3.7758e+00,7.0105e+00,2.9481e+01,-6.9045e+02
2.4841e-02,-1.6463e+00,3.7760e+00,7.0211e+00,2.9478e+01,-6.9633e+02
4.7100e-02,-1.3996e+00,3.7582e+00,7.3946e+00,2.9437e+01,-6.9770e+02
2.0747e-02,-1.7579e+00,3.7766e+00,7.0148e+00,2.9485e+01,-6.9732e+02
8.0692e-03,-1.3882e+00,3.7585e+00,7.3726e+00,2.9437e+01,-6.9788e+02
7.6214e-03,-1.7144e+00,3.7771e+00,7.0057e+00,2.9481e+01,-6.9622e+02
-8.4495e-03,-1.6849e+00,3.7769e+00,7.0225e+00,2.9482e+01,-6.9568e+02
-4.2092e-02,-1.7470e+00,3.7766e+00,6.9849e+00,2.9483e+01,-6.9775e+02
4.8259e-02,-1.4122e+00,3.7581e+00,7.3860e+00,2.9439e+01,-6.8723e+02
1.8667e-02,-1.9967e+00,3.7575e+00,6.8301e+00,2.9432e+01,-6.8656e+02
1.3343e-02,-1.8496e+00,3.7723e+00,6.9181e+00,2.9471e+01,-6.9534e+02
-3.2471e-02,-1.3578e+00,3.7584e+00,7.3997e+00,2.9437e+01,-6.9414e+02
-2.5288e-02,-1.7684e+00,3.7760e+00,7.0050e+00,2.9486e+01,-6.9359e+02
-1.5650e-02,-1.7612e+00,3.7777e+00,7.0326e+00,2.9491e+01,-6.9271e+02
3.5620e-02,-1.5688e+00,3.7761e+00,7.0673e+00,2.9479e+01,-6.9042e+02
2.4923e-02,-1.6173e+00,3.7776e+00,7.0558e+00,2.9483e+01,-6.9516e+02
2.8724e-02,-1.4120e+00,3.7572e+00,7.4025e+00,2.9437e+01,-6.9784e+02
-3.7966e-02,-1.8754e+00,3.7651e+00,6.9136e+00,2.9453e+01,-6.9814e+02
-1.9313e-02,-1.6038e+00,3.7780e+00,6.9966e+00,2.9478e+01,-6.9469e+02
3.4006e-02,-1.4061e+00,3.7581e+00,7.3975e+00,2.9437e+01,-6.9297e+02
-3.9471e-02,-1.7183e+00,3.7779e+00,6.9813e+00,2.9485e+01,-6.9783e+02
2.5450e-02,-1.4009e+00,3.7576e+00,7.3855e+00,2.9438e+01,-6.9280e+02
-1.4175e-02,-1.6682e+00,3.7781e+00,7.0001e+00,2.9486e+01,-6.9546e+02
-1.9478e-02,-1.8970e+00,3.7728e+00,6.9079e+00,2.9472e+01,-6.9813e+02
3.1249e-02,-1.8349e+00,3.7730e+00,6.9020e+00,2.9472e+01,-6.9810e+02
-2.0779e-02,-1.3917e+00,3.7577e+00,7.3726e+00,2.9433e+01,-6.9221e+02
9.4792e-03,-1.7770e+00,3.7781e+00,6.9403e+00,2.9486e+01,-6.9452e+02
-4.9529e-03,-1.7862e+00,3.7787e+00,6.9803e+00,2.9491e+01,-6.9683e+02
-2.9644e-02,-1.7272e+00,3.7775e+00,6.9823e+00,2.9482e+01,-6.9638e+02
-4.3953e-02,-1.3721e+00,3.7593e+00,7.3640e+00,2.9440e+01,-6.9228e+02
-4.1992e-03,-1.7626e+00,3.7736e+00,6.9309e+00,2.9476e+01,-6.9561e+02
-2.3661e-02,-1.4033e+00,3.7577e+00,7.3958e+00,2.9436e+01,-6.9406e+02
-2.1305e-02,-1.7797e+00,3.7731e+00,6.9194e+00,2.9470e+01,-6.9272e+02
-1.3967e-02,-1.9706e+00,3.7682e+00,6.8065e+00,2.9453e+01,-6.9554e+02
-3.3137e-02,-1.8308e+00,3.7774e+00,7.0384e+00,2.9494e+01,-6.9547e+02
-2.4613e-02,-1.7342e+00,3.7780e+00,6.9807e+00,2.9486e+01,-6.9006e+02
1.2183e-02,-1.6040e+00,3.7779e+00,7.0287e+00,2.9482e+01,-6.9483e+02
1.4119e-02,-1.6430e+00,3.7752e+00,7.0400e+00,2.9477e+01,-6.9758e+02
1.2444e-02,-1.7035e+00,3.7777e+00,7.0454e+00,2.9488e+01,-6.8340e+02
-2.8234e-02,-1.9995e+00,3.7678e+00,6.7820e+00,2.9452e+01,-6.9624e+02
-4.1328e-02,-1.7441e+00,3.7774e+00,6.9694e+00,2.9484e+01,-6.9584e+02
-3.5183e-02,-1.6406e+00,3.7766e+00,7.0652e+00,2.9483e+01,-6.9685e+02
3.8552e-02,-1.7824e+00,3.7767e+00,6.9928e+00,2.9486e+01,-6.9641e+02
-3.4953e-02,-1.6403e+00,3.7760e+00,7.0136e+00,2.9479e+01,-6.9811e+02
-3.1152e-02,-1.8022e+00,3.7743e+00,6.9175e+00,2.9475e+01,-6.9587e+02
-1.8807e-03,-1.7044e+00,3.7760e+00,7.0176e+00,2.9479e+01,-6.9738e+02
-1.3410e-02,-1.7019e+00,3.7775e+00,7.0144e+00,2.9481e+01,-6.9765e+02
-9.9998e-03,-1.6504e+00,3.7764e+00,7.0318e+00,2.9478e+01,-6.9661e+02
1.6381e-02,-1.6976e+00,3.7761e+00,7.0022e+00,2.9479e+01,-6.9329e+02
-3.4780e-02,-1.7987e+00,3.7780e+00,6.9822e+00,2.9489e+01,-6.9239e+02
-2.9030e-02,-1.6227e+00,3.7772e+00,7.0222e+00,2.9481e+01,-6.9525e+02
2.4833e-03,-1.7240e+00,3.7770e+00,6.9691e+00,2.9480e+01,-6.9346e+02
2.3821e-02,-1.6538e+00,3.7761e+00,7.0522e+00,2.9480e+01,-6.9641e+02
3.7116e-02,-1.7090e+00,3.7761e+00,7.0354e+00,2.9483e+01,-6.8582e+02
-4.1214e-02,-1.7768e+00,3.7770e+00,7.0083e+00,2.9487e+01,-6.9804e+02
3.3802e-02,-1.9663e+00,3.7571e+00,6.8196e+00,2.9427e+01,-6.9462e+02
4.7030e-02,-1.7530e+00,3.7760e+00,6.9632e+00,2.9480e+01,-6.9811e+02
6.2495e-03,-1.6399e+00,3.7759e+00,7.0330e+00,2.9479e+01,-6.9577e+02
3.0889e-02,-1.4400e+00,3.7579e+00,7.3854e+00,2.9442e+01,-6.9437e+02
1.7671e-02,-1.6575e+00,3.7760e+00,7.0147e+00,2.9481e+01,-6.9398e+02
-7.3974e-03,-1.8368e+00,3.7735e+00,6.9073e+00,2.9474e+01,-6.9572e+02
2.1591e-02,-1.3661e+00,3.7581e+00,7.3825e+00,2.9434e+01,-6.9570e+02
-2.5276e-02,-1.6452e+00,3.7774e+00,7.0767e+00,2.9483e+01,-6.9703e+02
-3.8409e-02,-1.9155e+00,3.7638e+00,6.8733e+00,2.9446e+01,-6.9765e+02
3.2415e-03,-1.7094e+00,3.7769e+00,7.0150e+00,2.9481e+01,-6.9720e+02
-3.5715e-02,-1.7138e+00,3.7726e+00,6.9149e+00,2.9462e+01,-6.9798e+02
-2.8171e-02,-1.4312e+00,3.7607e+00,7.3100e+00,2.9442e+01,-6.9131e+02
3.5159e-03,-1.6859e+00,3.7780e+00,6.9991e+00,2.9488e+01,-6.9771e+02
-3.0432e-02,-1.3563e+00,3.7581e+00,7.4114e+00,2.9437e+01,-6.9550e+02
-1.1201e-02,-1.7588e+00,3.7779e+00,6.9700e+00,2.9486e+01,-6.9763e+02
-6.3417e-03,-1.7200e+00,3.7738e+00,6.9178e+00,2.9467e+01,-6.9469e+02
4.4828e-02,-1.7417e+00,3.7765e+00,7.0105e+00,2.9485e+01,-6.9785e+02
2.4511e-02,-1.8234e+00,3.7786e+00,6.9750e+00,2.9492e+01,-6.9515e+02
-5.8848e-03,-1.7465e+00,3.7769e+00,7.0210e+00,2.9486e+01,-6.9621e+02
3.2003e-03,-1.8679e+00,3.7576e+00,6.8315e+00,2.9426e+01,-6.9801e+02
-3.6448e-02,-1.4000e+00,3.7575e+00,7.3887e+00,2.9436e+01,-6.9367e+02
1.0781e-02,-1.5413e+00,3.7779e+00,7.0472e+00,2.9477e+01,-6.9533e+02
-3.7362e-03,-1.9663e+00,3.7570e+00,6.8325e+00,2.9429e+01,-6.9500e+02
1.2281e-02,-1.7322e+00,3.7765e+00,7.0089e+00,2.9484e+01,-6.9790e+02
1.3009e-02,-1.7538e+00,3.7766e+00,7.0322e+00,2.9486e+01,-6.9501e+02
2.0139e-02,-1.9201e+00,3.7624e+00,6.8267e+00,2.9438e+01,-6.9764e+02
9.8464e-03,-1.6032e+00,3.7764e+00,7.0297e+00,2.9477e+01,-6.9367e+02
1.5209e-02,-1.7732e+00,3.7764e+00,6.9937e+00,2.9483e+01,-6.9080e+02
-1.3037e-02,-1.4116e+00,3.7588e+00,7.3956e+00,2.9442e+01,-6.9789e+02
1.8346e-02,-1.8287e+00,3.7724e+00,6.9255e+00,2.9472e+01,-6.9667e+02
2.8312e-02,-1.3234e+00,3.7569e+00,7.3991e+00,2.9428e+01,-6.9731e+02
4.7393e-02,-1.6509e+00,3.7762e+00,7.0581e+00,2.9483e+01,-6.9741e+02
-2.3402e-02,-1.6530e+00,3.7777e+00,6.9999e+00,2.9480e+01,-6.9386e+02
-3.5001e-02,-1.7134e+00,3.7762e+00,6.9944e+00,2.9481e+01,-6.9444e+02
1.3842e-02,-1.7942e+00,3.7780e+00,6.9632e+00,2.9487e+01,-6.9329e+02
3.1555e-03,-1.8165e+00,3.7724e+00,6.9095e+00,2.9469e+01,-6.9585e+02
4.8183e-02,-1.3265e+00,3.7577e+00,7.3929e+00,2.9429e+01,-6.9784e+02
-4.2340e-02,-1.5968e+00,3.7764e+00,7.0144e+00,2.9475e+01,-6.9147e+02
-1.3988e-02,-1.7762e+00,3.7784e+00,6.9467e+00,2.9489e+01,-6.9666e+02
-1.6598e-02,-1.3873e+00,3.7590e+00,7.3733e+00,2.9441e+01,-6.9695e+02
-2.6599e-02,-1.6947e+00,3.7767e+00,6.9843e+00,2.9479e+01,-6.9329e+02
-6.1594e-03,-1.6044e+00,3.7669e+00,7.0259e+00,2.9450e+01,-6.9806e+02
3.2275e-02,-1.7744e+00,3.7741e+00,6.9219e+00,2.9474e+01,-6.9555e+02
-2.1968e-02,-1.6908e+00,3.7758e+00,7.0213e+00,2.9480e+01,-6.9585e+02
-2.1699e-02,-1.4157e+00,3.7606e+00,7.3222e+00,2.9441e+01,-6.9473e+02
-9.3857e-03,-1.6806e+00,3.7777e+00,7.0383e+00,2.9484e+01,-6.9800e+02
4.7740e-02,-1.6453e+00,3.7776e+00,7.0388e+00,2.9484e+01,-6.8901e+02
3.9228e-02,-1.7585e+00,3.7762e+00,6.9990e+00,2.9481e+01,-6.9402e+02
2.7854e-02,-1.7501e+00,3.7768e+00,7.0003e+00,2.9483e+01,-6.9121e+02
3.0239e-02,-1.3871e+00,3.7584e+00,7.3796e+00,2.9438e+01,-6.9763e+02
-4.9263e-02,-1.8045e+00,3.7775e+00,6.9907e+00,2.9488e+01,-6.9649e+02
9.4620e-03,-1.7577e+00,3.7768e+00,6.9894e+00,2.9484e+01,-6.9272e+02
-2.3048e-02,-1.6057e+00,3.7777e+00,7.0427e+00,2.9480e+01,-6.9637e+02
4.4706e-03,-1.6164e+00,3.7760e+00,7.0392e+00,2.9479e+01,-6.9784e+02
5.7169e-04,-1.6633e+00,3.7759e+00,7.0068e+00,2.9479e+01,-6.9090e+02
-6.7300e-03,-1.7457e+00,3.7772e+00,7.0197e+00,2.9486e+01,-6.9590e+02
-3.4529e-02,-1.7153e+00,3.7760e+00,7.0222e+00,2.9480e+01,-6.9731e+02
-2.8852e-02,-1.5585e+00,3.7768e+00,7.0434e+00,2.9477e+01,-6.9733e+02
5.2389e-03,-1.6969e+00,3.7776e+00,6.9666e+00,2.9483e+01,-6.9474e+02
3.7522e-02,-1.6470e+00,3.7764e+00,7.0288e+00,2.9477e+01,-6.9474e+02
3.7368e-02,-1.7309e+00,3.7776e+00,7.0506e+00,2.9489e+01,-6.9424e+02
-3.1839e-02,-1.7960e+00,3.7734e+00,6.9274e+00,2.9474e+01,-6.9379e+02
4.2777e-02,-1.7923e+00,3.7772e+00,6.9930e+00,2.9482e+01,-6.9624e+02
1.7335e-02,-1.6960e+00,3.7769e+00,7.0233e+00,2.9485e+01,-6.9746e+02
9.5580e-03,-1.7595e+00,3.7863e+00,6.9735e+00,2.9506e+01,-6.9789e+02
7.7429e-03,-1.4382e+00,3.7580e+00,7.4058e+00,2.9443e+01,-6.9219e+02
-1.5790e-02,-1.3921e+00,3.7584e+00,7.3962e+00,2.9438e+01,-6.9712e+02
-3.4614e-02,-1.6069e+00,3.7767e+00,7.0449e+00,2.9478e+01,-6.9637e+02
-2.5273e-02,-1.3689e+00,3.7608e+00,7.3424e+00,2.9439e+01,-6.9654e+02
-1.9199e-03,-1.8384e+00,3.7641e+00,6.8780e+00,2.9444e+01,-6.9331e+02
-2.6815e-02,-1.4110e+00,3.7573e+00,7.4067e+00,2.9440e+01,-6.9524e+02
-4.0433e-02,-1.8778e+00,3.7726e+00,6.9408e+00,2.9476e+01,-6.9805e+02
2.9705e-02,-1.3430e+00,3.7597e+00,7.3657e+00,2.9437e+01,-6.9559e+02
-2.9220e-02,-1.7318e+00,3.7781e+00,7.0450e+00,2.9491e+01,-6.9662e+02
-9.1152e-03,-1.9359e+00,3.7570e+00,6.8244e+00,2.9428e+01,-6.9695e+02
3.0156e-02,-1.7072e+00,3.7763e+00,6.9997e+00,2.9481e+01,-6.9652e+02
1.7883e-03,-1.6022e+00,3.7773e+00,7.0006e+00,2.9478e+01,-6.9796e+02
-1.6159e-02,-1.6555e+00,3.7765e+00,7.0282e+00,2.9478e+01,-6.9190e+02
4.3923e-02,-1.9654e+00,3.7624e+00,6.8258e+00,2.9443e+01,-6.9629e+02
-3.4718e-02,-1.6276e+00,3.7761e+00,7.0271e+00,2.9475e+01,-6.9726e+02
-4.8395e-02,-1.8455e+00,3.7728e+00,6.9280e+00,2.9474e+01,-6.9144e+02
2.0895e-02,-1.3948e+00,3.7581e+00,7.3948e+00,2.9439e+01,-6.9752e+02
2.7059e-02,-1.7736e+00,3.7778e+00,6.9354e+00,2.9483e+01,-6.9543e+02
1.8099e-02,-1.6854e+00,3.7770e+00,6.9991e+00,2.9481e+01,-6.9759e+02
1.1935e-02,-1.7815e+00,3.7777e+00,6.9758e+00,2.9485e+01,-6.9639e+02
1.4613e-02,-1.7798e+00,3.7725e+00,6.9245e+00,2.9468e+01,-6.9448e+02
-2.6602e-02,-1.6488e+00,3.7757e+00,7.0345e+00,2.9474e+01,-6.9183e+02
-3.0883e-02,-1.3745e+00,3.7568e+00,7.4049e+00,2.9436e+01,-6.9344e+02
1.7447e-02,-1.7745e+00,3.7769e+00,6.9779e+00,2.9483e+01,-6.9742e+02
-8.9937e-03,-1.8589e+00,3.7737e+00,6.9114e+00,2.9473e+01,-6.9610e+02
-4.4472e-02,-1.6932e+00,3.7766e+00,7.0322e+00,2.9483e+01,-6.9334e+02
-4.2271e-02,-1.7172e+00,3.7764e+00,7.0324e+00,2.9486e+01,-6.9697e+02
3.3836e-02,-1.3603e+00,3.7573e+00,7.3851e+00,2.9432e+01,-6.9712e+02
-3.0953e-02,-1.8669e+00,3.7767e+00,6.9830e+00,2.9487e+01,-6.9414e+02
2.8705e-02,-1.4229e+00,3.7582e+00,7.3543e+00,2.9439e+01,-6.9542e+02
-8.6756e-03,-1.3804e+00,3.7580e+00,7.4010e+00,2.9440e+01,-6.9408e+02
2.0058e-02,-1.7496e+00,3.7765e+00,7.0098e+00,2.9483e+01,-6.9507e+02
3.1939e-02,-1.6339e+00,3.7765e+00,7.0295e+00,2.9480e+01,-6.9256e+02
1.7194e-02,-1.7487e+00,3.7770e+00,7.0342e+00,2.9488e+01,-6.9688e+02
-1.3140e-02,-1.6886e+00,3.7765e+00,7.0306e+00,2.9482e+01,-6.9766e+02
-2.5215e-04,-1.9340e+00,3.7555e+00,6.8588e+00,2.9426e+01,-6.9732e+02
2.5440e-02,-1.7104e+00,3.7769e+00,6.9835e+00,2.9479e+01,-6.9493e+02
3.3449e-02,-1.6268e+00,3.7778e+00,7.0805e+00,2.9487e+01,-6.9765e+02
2.7635e-02,-1.3702e+00,3.7571e+00,7.3920e+00,2.9431e+01,-6.9593e+02
4.7740e-02,-1.7008e+00,3.7779e+00,6.9828e+00,2.9486e+01,-6.9615e+02
-7.3429e-03,-1.7310e+00,3.7762e+00,6.9922e+00,2.9480e+01,-6.9786e+02
1.5056e-02,-1.7576e+00,3.7773e+00,6.9980e+00,2.9485e+01,-6.9584e+02
-1.3304e-02,-1.7818e+00,3.7743e+00,6.9158e+00,2.9472e+01,-6.9793e+02
-3.3496e-02,-1.3902e+00,3.7608e+00,7.3324e+00,2.9439e+01,-6.9648e+02
-2.9207e-02,-1.7867e+00,3.7776e+00,7.0047e+00,2.9485e+01,-6.9613e+02
-7.6807e-03,-1.5995e+00,3.7769e+00,7.0016e+00,2.9475e+01,-6.9653e+02
8.9231e-03,-1.7569e+00,3.7762e+00,7.0136e+00,2.9484e+01,-6.9425e+02
-1.4525e-02,-1.8167e+00,3.7781e+00,6.9643e+00,2.9490e+01,-6.9715e+02
1.5848e-02,-1.9411e+00,3.7824e+00,6.7809e+00,2.9485e+01,-6.9584e+02
-3.2698e-02,-1.6930e+00,3.7778e+00,7.0490e+00,2.9484e+01,-6.9265e+02
-1.3504e-02,-1.3966e+00,3.7579e+00,7.4139e+00,2.9438e+01,-6.9601e+02
-2.7096e-02,-1.4056e+00,3.7597e+00,7.3642e+00,2.9441e+01,-6.9709e+02
-3.4398e-02,-1.7709e+00,3.7772e+00,7.0306e+00,2.9489e+01,-6.9479e+02
8.1307e-03,-1.3748e+00,3.7590e+00,7.3584e+00,2.9439e+01,-6.9675e+02
1.4298e-03,-1.7961e+00,3.7718e+00,6.9320e+00,2.9473e+01,-6.9535e+02
-2.1984e-02,-1.3994e+00,3.7582e+00,7.4002e+00,2.9439e+01,-6.9673e+02
-1.1453e-03,-1.6910e+00,3.7775e+00,7.0118e+00,2.9482e+01,-6.9774e+02
8.2135e-03,-1.9838e+00,3.7576e+00,6.8396e+00,2.9432e+01,-6.9674e+02
4.7276e-02,-1.7124e+00,3.7777e+00,6.9874e+00,2.9487e+01,-6.9523e+02
-1.3858e-03,-1.3886e+00,3.7603e+00,7.3548e+00,2.9441e+01,-6.9523e+02
2.7357e-03,-1.6687e+00,3.7761e+00,7.0034e+00,2.9481e+01,-6.9197e+02
1.7182e-03,-1.6905e+00,3.7764e+00,7.0065e+00,2.9483e+01,-6.9528e+02
-2.9970e-02,-1.6418e+00,3.7765e+00,6.9862e+00,2.9479e+01,-6.9758e+02
-2.9113e-02,-1.4097e+00,3.7610e+00,7.3299e+00,2.9442e+01,-6.9720e+02
2.4994e-02,-1.6645e+00,3.7763e+00,7.0290e+00,2.9480e+01,-6.9418e+02
-1.2414e-02,-1.6065e+00,3.7765e+00,7.0535e+00,2.9481e+01,-6.9355e+02
1.0714e-02,-1.6775e+00,3.7777e+00,7.0478e+00,2.9486e+01,-6.9665e+02
1.1757e-02,-1.6579e+00,3.7754e+00,7.0472e+00,2.9479e+01,-6.9666e+02
-1.5786e-02,-1.3577e+00,3.7577e+00,7.4242e+00,2.9434e+01,-6.9473e+02
4.0124e-03,-1.7406e+00,3.7776e+00,6.9750e+00,2.9484e+01,-6.9174e+02
-2.9502e-02,-1.7253e+00,3.7763e+00,7.0309e+00,2.9483e+01,-6.8757e+02
-2.1922e-02,-1.8531e+00,3.7740e+00,6.9204e+00,2.9475e+01,-6.9704e+02
3.1388e-03,-1.3777e+00,3.7580e+00,7.3641e+00,2.9436e+01,-6.9525e+02
2.9240e-02,-1.6999e+00,3.7770e+00,7.0035e+00,2.9484e+01,-6.9718e+02
1.3434e-02,-1.6076e+00,3.7782e+00,7.0272e+00,2.9481e+01,-6.8978e+02
-3.9239e-02,-1.6369e+00,3.7756e+00,7.0117e+00,2.9478e+01,-6.9727e+02
3.3575e-02,-1.6220e+00,3.7774e+00,7.0396e+00,2.9483e+01,-6.9338e+02
1.3730e-02,-1.5896e+00,3.7776e+00,7.0810e+00,2.9485e+01,-6.9717e+02
-7.0257e-03,-1.3459e+00,3.7606e+00,7.3294e+00,2.9437e+01,-6.9750e+02
-9.4932e-03,-1.9459e+00,3.7574e+00,6.8245e+00,2.9427e+01,-6.9338e+02
-4.6064e-03,-1.3533e+00,3.7579e+00,7.3867e+00,2.9433e+01,-6.9789e+02
-3.2521e-02,-1.3946e+00,3.7570e+00,7.3930e+00,2.9435e+01,-6.9547e+02
9.4060e-03,-1.3603e+00,3.7586e+00,7.3847e+00,2.9437e+01,-6.9684e+02
-3.1026e-02,-1.3875e+00,3.7581e+00,7.3978e+00,2.9439e+01,-6.9772e+02
2.4828e-02,-1.6967e+00,3.7773e+00,7.0145e+00,2.9485e+01,-6.8696e+02
-1.1228e-02,-1.6768e+00,3.7768e+00,6.9863e+00,2.9480e+01,-6.9333e+02
5.1049e-03,-1.5882e+00,3.7779e+00,7.0438e+00,2.9478e+01,-6.9277e+02
-3.9587e-02,-1.6710e+00,3.7772e+00,7.0202e+00,2.9482e+01,-6.9439e+02
2.2275e-02,-1.6716e+00,3.7766e+00,7.0404e+00,2.9484e+01,-6.9584e+02
4.3661e-02,-1.7104e+00,3.7759e+00,7.0311e+00,2.9481e+01,-6.9574e+02
