logfeh,logdust_med,logNpix,tau,dmod,logl
3.5321e-02,-1.4515e+00,3.8063e+00,7.2996e+00,2.9566e+01,-7.2307e+02
-1.4228e-02,-1.8942e+00,3.7771e+00,7.0591e+00,2.9494e+01,-7.2408e+02
-8.9362e-04,-1.6300e+00,3.7535e+00,7.0085e+00,2.9420e+01,-7.2455e+02
2.1740e-02,-1.8659e+00,3.7957e+00,6.9590e+00,2.9533e+01,-7.2803e+02
-2.1575e-02,-1.5954e+00,3.8027e+00,7.0698e+00,2.9547e+01,-7.2410e+02
4.2436e-02,-1.7629e+00,3.7793e+00,6.9895e+00,2.9494e+01,-7.2021e+02
4.9517e-02,-1.9166e+00,3.8108e+00,6.8490e+00,2.9568e+01,-7.3186e+02
3.9908e-02,-1.9279e+00,3.7545e+00,6.8745e+00,2.9428e+01,-7.2469e+02
1.2590e-02,-1.7668e+00,3.7663e+00,7.0460e+00,2.9462e+01,-7.3131e+02
-1.0589e-02,-1.6664e+00,3.7419e+00,7.0788e+00,2.9397e+01,-7.3059e+02
-3.4694e-02,-1.7883e+00,3.7800e+00,6.8688e+00,2.9483e+01,-7.3088e+02
2.1370e-02,-1.5907e+00,3.7777e+00,7.0978e+00,2.9491e+01,-7.3023e+02
4.8055e-02,-1.9313e+00,3.7621e+00,6.8324e+00,2.9444e+01,-7.2987e+02
7.5241e-07,-1.7100e+00,3.7881e+00,6.8486e+00,2.9501e+01,-7.2686e+02
3.4889e-02,-1.8726e+00,3.7869e+00,6.8552e+00,2.9506e+01,-7.2808e+02
3.3622e-03,-1.8290e+00,3.7527e+00,6.8821e+00,2.9416e+01,-7.3127e+02
-1.1443e-02,-1.7753e+00,3.7628e+00,7.0711e+00,2.9459e+01,-7.3015e+02
-3.6389e-02,-1.8913e+00,3.7439e+00,6.9250e+00,2.9402e+01,-7.3105e+02
1.8083e-02,-1.3441e+00,3.7582e+00,7.4482e+00,2.9439e+01,-7.1836e+02
-5.8841e-02,-1.6688e+00,3.8621e+00,7.2500e+00,2.9774e+01,-7.1906e+02
-5.2651e-02,-1.2336e+00,3.8313e+00,7.8431e+00,2.9684e+01,-7.3165e+02
2.7734e-02,-1.4275e+00,3.7580e+00,7.2604e+00,2.9438e+01,-7.2541e+02
-1.7389e-02,-1.5360e+00,3.7604e+00,7.1566e+00,2.9445e+01,-7.3009e+02
-8.9406e-03,-1.9371e+00,3.7703e+00,6.8485e+00,2.9458e+01,-7.2487e+02
-3.1433e-02,-1.6304e+00,3.7646e+00,7.0710e+00,2.9454e+01,-7.2915e+02
-3.2001e-02,-1.7550e+00,3.7686e+00,6.9048e+00,2.9454e+01,-7.1594e+02
1.4383e-02,-1.8747e+00,3.7765e+00,6.9939e+00,2.9489e+01,-7.2266e+02
-3.0280e-02,-1.7891e+00,3.7652e+00,6.7942e+00,2.9441e+01,-7.2424e+02
-1.9600e-02,-1.5249e+00,3.7596e+00,7.2594e+00,2.9439e+01,-7.2972e+02
1.6688e-02,-1.5494e+00,3.7837e+00,7.1376e+00,2.9498e+01,-7.2737e+02
1.0319e-02,-1.8907e+00,3.7483e+00,6.9229e+00,2.9411e+01,-7.2971e+02
-1.7893e-02,-1.9675e+00,3.8145e+00,6.8541e+00,2.9575e+01,-7.2617e+02
-1.3836e-02,-1.5938e+00,3.7645e+00,7.0603e+00,2.9452e+01,-7.3145e+02
-4.8149e-03,-1.4728e+00,3.7739e+00,7.3339e+00,2.9487e+01,-7.2955e+02
-2.2816e-02,-1.8338e+00,3.7706e+00,6.8428e+00,2.9463e+01,-7.2123e+02
-3.6400e-02,-1.3795e+00,3.7635e+00,7.4230e+00,2.9457e+01,-7.2905e+02
-3.1215e-03,-1.9089e+00,3.7521e+00,6.9419e+00,2.9425e+01,-7.2431e+02
3.1849e-03,-1.4597e+00,3.7775e+00,7.1591e+00,2.9482e+01,-7.2764e+02
-2.0072e-02,-1.8290e+00,3.7884e+00,6.8812e+00,2.9509e+01,-7.2889e+02
-2.1198e-02,-1.6866e+00,3.7650e+00,7.0649e+00,2.9454e+01,-7.1583e+02
3.3673e-02,-1.8873e+00,3.7601e+00,6.7875e+00,2.9426e+01,-7.2587e+02
-9.0544e-03,-1.5060e+00,3.7614e+00,7.2641e+00,2.9448e+01,-7.1215e+02
2.7568e-02,-1.4770e+00,3.8108e+00,7.2729e+00,2.9575e+01,-7.3154e+02
3.2087e-02,-1.3132e+00,3.7612e+00,7.3485e+00,2.9433e+01,-7.2543e+02
5.8557e-03,-1.6671e+00,3.7847e+00,7.0234e+00,2.9500e+01,-7.2701e+02
-5.2212e-03,-1.8145e+00,3.7612e+00,6.8430e+00,2.9437e+01,-7.2350e+02
-9.2433e-03,-1.8734e+00,3.7736e+00,6.8866e+00,2.9471e+01,-7.1720e+02
-3.5604e-02,-1.5086e+00,3.7666e+00,7.0142e+00,2.9442e+01,-7.2876e+02
1.2658e-02,-1.9010e+00,3.7816e+00,6.8016e+00,2.9493e+01,-7.2811e+02
-1.0900e-03,-1.9300e+00,3.7435e+00,6.9470e+00,2.9402e+01,-7.2064e+02
1.5656e-02,-1.8514e+00,3.7717e+00,6.8840e+00,2.9468e+01,-7.2189e+02
4.5900e-02,-1.8094e+00,3.8121e+00,6.8609e+00,2.9566e+01,-7.2260e+02
1.1065e-02,-1.4339e+00,3.7586e+00,7.3548e+00,2.9441e+01,-7.0307e+02
-3.5499e-02,-1.4337e+00,3.7754e+00,7.2614e+00,2.9478e+01,-7.2286e+02
-4.1831e-02,-1.6338e+00,3.7520e+00,7.1477e+00,2.9428e+01,-7.2693e+02
4.7346e-02,-1.6693e+00,3.7535e+00,7.0465e+00,2.9428e+01,-7.1888e+02
1.8754e-02,-1.7869e+00,3.7723e+00,6.9391e+00,2.9469e+01,-7.3119e+02
4.8485e-02,-1.6578e+00,3.7782e+00,6.9918e+00,2.9478e+01,-7.2167e+02
-3.2731e-02,-1.4147e+00,3.7604e+00,7.3533e+00,2.9448e+01,-7.2382e+02
1.3363e-02,-1.5096e+00,3.7571e+00,7.0647e+00,2.9427e+01,-7.2930e+02
1.6328e-02,-1.7236e+00,3.8138e+00,6.9147e+00,2.9572e+01,-7.2788e+02
4.2178e-02,-1.7055e+00,3.7611e+00,6.9208e+00,2.9439e+01,-7.2987e+02
8.3473e-03,-1.5563e+00,3.7587e+00,7.1432e+00,2.9438e+01,-7.3177e+02
2.6796e-02,-1.8615e+00,3.7906e+00,6.9399e+00,2.9522e+01,-7.2777e+02
-8.1520e-03,-1.5595e+00,3.7595e+00,7.1617e+00,2.9439e+01,-7.3179e+02
-4.7963e-02,-1.4422e+00,3.7740e+00,7.4265e+00,2.9487e+01,-7.2928e+02
-1.0622e-02,-1.7371e+00,3.7760e+00,7.0304e+00,2.9478e+01,-7.2798e+02
-1.6947e-02,-1.9066e+00,3.7765e+00,6.7658e+00,2.9471e+01,-7.3126e+02
-1.5406e-02,-1.9149e+00,3.7478e+00,6.8649e+00,2.9403e+01,-7.2150e+02
3.4339e-02,-1.9143e+00,3.7797e+00,6.7468e+00,2.9474e+01,-7.3153e+02
-2.1853e-02,-1.6538e+00,3.7738e+00,6.9026e+00,2.9468e+01,-7.2839e+02
-1.0066e-02,-1.7840e+00,3.7280e+00,6.9075e+00,2.9351e+01,-7.2853e+02
1.8142e-02,-1.4709e+00,3.7750e+00,7.2710e+00,2.9482e+01,-7.1442e+02
-3.0780e-02,-1.8445e+00,3.7731e+00,6.8961e+00,2.9477e+01,-7.3119e+02
1.3165e-02,-1.9123e+00,3.7269e+00,6.8897e+00,2.9352e+01,-7.3111e+02
-1.9616e-03,-1.3704e+00,3.7750e+00,7.3514e+00,2.9479e+01,-7.3172e+02
3.4734e-02,-1.6160e+00,3.7725e+00,6.9267e+00,2.9462e+01,-7.2146e+02
1.5897e-02,-1.5686e+00,3.7592e+00,7.0615e+00,2.9433e+01,-7.2984e+02
1.1914e-03,-1.4660e+00,3.7587e+00,7.2311e+00,2.9440e+01,-7.2534e+02
-1.5671e-02,-1.7225e+00,3.7652e+00,6.9521e+00,2.9452e+01,-7.2265e+02
4.4902e-02,-1.8491e+00,3.7755e+00,6.9643e+00,2.9488e+01,-7.2727e+02
3.5159e-03,-1.6859e+00,3.7780e+00,6.9991e+00,2.9488e+01,-6.9771e+02
5.0951e-03,-1.9449e+00,3.7728e+00,6.9301e+00,2.9476e+01,-7.2175e+02
-4.3945e-02,-1.8182e+00,3.7585e+00,6.8554e+00,2.9429e+01,-7.2311e+02
-2.8978e-02,-1.9161e+00,3.7388e+00,6.8898e+00,2.9384e+01,-7.2899e+02
3.0418e-02,-1.6665e+00,3.7757e+00,6.9433e+00,2.9476e+01,-7.2678e+02
-2.3278e-02,-1.6920e+00,3.7522e+00,7.0212e+00,2.9421e+01,-7.3114e+02
3.0285e-02,-1.7869e+00,3.7571e+00,6.8489e+00,2.9419e+01,-7.1817e+02
1.2210e-02,-1.5168e+00,3.7419e+00,7.0607e+00,2.9388e+01,-7.3035e+02
3.1613e-02,-1.7927e+00,3.7575e+00,6.8399e+00,2.9420e+01,-7.0770e+02
-4.2757e-02,-1.0994e+00,3.7906e+00,7.9565e+00,2.9523e+01,-7.2961e+02
1.0166e-02,-1.9182e+00,3.7683e+00,6.7931e+00,2.9451e+01,-7.2524e+02
1.5800e-02,-1.9481e+00,3.7638e+00,6.6913e+00,2.9429e+01,-7.2620e+02
3.4302e-02,-1.2856e+00,3.8045e+00,7.5932e+00,2.9561e+01,-7.3117e+02
3.2970e-02,-1.3921e+00,3.7955e+00,7.3924e+00,2.9539e+01,-7.2721e+02
-1.5550e-02,-1.7646e+00,3.7758e+00,7.0714e+00,2.9489e+01,-7.2673e+02
-3.9863e-02,-1.8525e+00,3.7686e+00,6.8877e+00,2.9460e+01,-7.2419e+02
3.2826e-02,-1.4568e+00,3.7504e+00,7.1674e+00,2.9409e+01,-7.2935e+02
-3.4643e-02,-1.8965e+00,3.7576e+00,6.7922e+00,2.9429e+01,-7.2903e+02
1.1984e-02,-1.3949e+00,3.7739e+00,7.3046e+00,2.9477e+01,-7.2484e+02
3.4468e-03,-1.6500e+00,3.7842e+00,7.0532e+00,2.9501e+01,-7.2685e+02
2.4018e-02,-1.9432e+00,3.7596e+00,6.8009e+00,2.9432e+01,-7.1712e+02
4.6823e-02,-1.3893e+00,3.7594e+00,7.3034e+00,2.9432e+01,-7.2954e+02
-4.8763e-02,-1.5740e+00,3.7471e+00,7.0607e+00,2.9409e+01,-7.2760e+02
1.8649e-02,-1.7727e+00,3.8123e+00,6.8458e+00,2.9566e+01,-7.2022e+02
-3.2821e-02,-1.8669e+00,3.7868e+00,6.9093e+00,2.9509e+01,-7.2970e+02
1.9908e-02,-1.9818e+00,3.7692e+00,6.8040e+00,2.9455e+01,-7.2587e+02
4.9246e-02,-1.8218e+00,3.7540e+00,6.9346e+00,2.9419e+01,-7.2857e+02
-3.6478e-02,-1.9431e+00,3.7676e+00,6.8199e+00,2.9458e+01,-7.2002e+02
-4.7847e-02,-1.6767e+00,3.7729e+00,6.8992e+00,2.9462e+01,-7.3065e+02
-2.2105e-02,-1.7250e+00,3.7926e+00,6.8621e+00,2.9513e+01,-7.3170e+02
1.3362e-03,-1.3831e+00,3.7610e+00,7.3179e+00,2.9445e+01,-7.1862e+02
-6.8983e-02,-1.5215e+00,3.8727e+00,7.4923e+00,2.9815e+01,-7.2875e+02
2.1881e-02,-1.4679e+00,3.7782e+00,7.0905e+00,2.9480e+01,-7.2773e+02
1.7111e-02,-1.2664e+00,3.7727e+00,7.5823e+00,2.9474e+01,-7.3178e+02
-3.3382e-03,-1.7166e+00,3.8136e+00,6.9340e+00,2.9571e+01,-7.0812e+02
4.5484e-02,-1.6452e+00,3.7759e+00,7.0440e+00,2.9475e+01,-7.1962e+02
-1.9166e-02,-1.7033e+00,3.7794e+00,7.0623e+00,2.9495e+01,-7.2850e+02
1.9174e-02,-1.3872e+00,3.8083e+00,7.3673e+00,2.9571e+01,-7.3092e+02
1.0579e-02,-1.6764e+00,3.7645e+00,6.9260e+00,2.9445e+01,-7.3159e+02
-4.1176e-02,-1.6024e+00,3.7536e+00,7.1285e+00,2.9428e+01,-7.2821e+02
1.5560e-02,-1.9734e+00,3.8261e+00,6.8090e+00,2.9604e+01,-7.2871e+02
-1.9438e-02,-1.9516e+00,3.8107e+00,6.8544e+00,2.9572e+01,-7.2375e+02
-1.4775e-02,-1.6886e+00,3.7903e+00,6.9722e+00,2.9520e+01,-7.2706e+02
-4.0605e-02,-1.7852e+00,3.7522e+00,7.0152e+00,2.9426e+01,-7.3074e+02
-2.1510e-02,-1.6736e+00,3.7847e+00,6.9901e+00,2.9502e+01,-7.2001e+02
2.6636e-02,-1.5667e+00,3.8039e+00,7.0265e+00,2.9544e+01,-7.2840e+02
-3.4209e-02,-1.4088e+00,3.7576e+00,7.2324e+00,2.9424e+01,-7.2111e+02
-4.1204e-02,-1.5953e+00,3.7602e+00,7.0846e+00,2.9440e+01,-7.2421e+02
-7.0103e-03,-1.8823e+00,3.7233e+00,6.7801e+00,2.9334e+01,-7.2998e+02
-1.2010e-02,-1.6937e+00,3.7954e+00,7.0477e+00,2.9532e+01,-7.2712e+02
-4.2226e-02,-1.7633e+00,3.7728e+00,6.9622e+00,2.9470e+01,-7.1692e+02
3.2551e-02,-1.6725e+00,3.7474e+00,7.0632e+00,2.9414e+01,-7.3142e+02
6.2061e-03,-1.3140e+00,3.7577e+00,7.4584e+00,2.9438e+01,-7.3001e+02
1.2068e-03,-1.8730e+00,3.7786e+00,6.9370e+00,2.9487e+01,-7.2745e+02
-4.7645e-03,-1.6702e+00,3.7787e+00,7.0983e+00,2.9491e+01,-7.1855e+02
-2.9503e-02,-1.7472e+00,3.7713e+00,6.8633e+00,2.9462e+01,-7.1641e+02
-7.8645e-03,-1.6210e+00,3.7538e+00,6.9424e+00,2.9415e+01,-7.3104e+02
2.1028e-02,-1.3387e+00,3.7631e+00,7.2969e+00,2.9441e+01,-7.2741e+02
-2.2918e-02,-1.8603e+00,3.7654e+00,6.9187e+00,2.9455e+01,-7.2264e+02
-2.2717e-02,-1.7143e+00,3.7737e+00,6.9623e+00,2.9467e+01,-7.3108e+02
-7.1677e-03,-1.8086e+00,3.7870e+00,6.9652e+00,2.9511e+01,-7.1691e+02
1.5060e-02,-1.8301e+00,3.7876e+00,6.9484e+00,2.9516e+01,-7.2739e+02
-2.3567e-02,-1.5479e+00,3.7769e+00,7.1232e+00,2.9475e+01,-7.3087e+02
4.9095e-02,-1.7034e+00,3.7796e+00,6.9588e+00,2.9492e+01,-7.1953e+02
-4.7939e-02,-1.7845e+00,3.7715e+00,6.8634e+00,2.9464e+01,-7.2837e+02
3.1200e-02,-1.7672e+00,3.7473e+00,6.9451e+00,2.9410e+01,-7.2866e+02
-2.5824e-02,-1.6561e+00,3.7524e+00,7.0044e+00,2.9419e+01,-7.2322e+02
3.5998e-03,-1.9648e+00,3.7613e+00,6.7976e+00,2.9440e+01,-7.2365e+02
-4.3114e-02,-1.7348e+00,3.8105e+00,6.9708e+00,2.9570e+01,-7.2786e+02
6.2388e-03,-1.9755e+00,3.8112e+00,6.9414e+00,2.9577e+01,-7.2341e+02
3.4261e-02,-1.8154e+00,3.7668e+00,6.8066e+00,2.9448e+01,-7.3121e+02
1.9916e-02,-1.9221e+00,3.7783e+00,6.8165e+00,2.9481e+01,-7.2159e+02
-1.7706e-02,-1.5728e+00,3.7673e+00,6.9572e+00,2.9445e+01,-7.3077e+02
-2.7269e-02,-1.7109e+00,3.7766e+00,7.0290e+00,2.9482e+01,-7.0998e+02
-1.7133e-03,-1.8421e+00,3.7743e+00,6.8231e+00,2.9471e+01,-7.2952e+02
4.1876e-02,-1.9746e+00,3.7619e+00,6.8464e+00,2.9449e+01,-7.3128e+02
3.5168e-02,-1.5987e+00,3.7763e+00,7.1072e+00,2.9483e+01,-7.1193e+02
4.7208e-02,-1.6779e+00,3.7767e+00,7.0767e+00,2.9484e+01,-7.2314e+02
-2.4868e-02,-1.4095e+00,3.7582e+00,7.4248e+00,2.9440e+01,-7.2990e+02
8.0939e-03,-1.8046e+00,3.7888e+00,6.9221e+00,2.9514e+01,-7.2096e+02
2.6194e-02,-1.3416e+00,3.7655e+00,7.4662e+00,2.9461e+01,-7.2780e+02
3.5329e-02,-1.8640e+00,3.7708e+00,6.9377e+00,2.9468e+01,-7.1621e+02
8.7203e-04,-1.9763e+00,3.7844e+00,6.7370e+00,2.9488e+01,-7.1840e+02
4.4624e-02,-1.7400e+00,3.7954e+00,6.9630e+00,2.9529e+01,-7.1946e+02
-2.5497e-02,-1.3059e+00,3.7731e+00,7.5687e+00,2.9483e+01,-7.3081e+02
4.9290e-02,-1.4556e+00,3.7600e+00,7.2043e+00,2.9435e+01,-7.1381e+02
-4.2162e-02,-1.6126e+00,3.7294e+00,7.1199e+00,2.9367e+01,-7.2449e+02
-4.2022e-03,-1.8480e+00,3.7779e+00,7.0158e+00,2.9494e+01,-7.2436e+02
2.6352e-03,-1.6655e+00,3.7673e+00,7.0965e+00,2.9461e+01,-7.2498e+02
-5.1643e-03,-1.8382e+00,3.8152e+00,6.8440e+00,2.9576e+01,-7.2816e+02
-1.2822e-02,-1.3902e+00,3.7614e+00,7.3801e+00,2.9449e+01,-7.3182e+02
1.3003e-02,-1.7721e+00,3.7877e+00,6.9530e+00,2.9514e+01,-7.3110e+02
-3.2444e-02,-1.6845e+00,3.7628e+00,6.9697e+00,2.9443e+01,-7.2430e+02
2.2361e-02,-1.5529e+00,3.8193e+00,7.0698e+00,2.9589e+01,-7.3123e+02
1.8435e-02,-1.8424e+00,3.7712e+00,6.9326e+00,2.9467e+01,-7.2727e+02
-4.1499e-02,-1.2144e+00,3.7721e+00,7.6244e+00,2.9470e+01,-7.2689e+02
-1.4567e-02,-1.9484e+00,3.7830e+00,6.8049e+00,2.9491e+01,-7.2923e+02
1.3418e-02,-1.3782e+00,3.7618e+00,7.2836e+00,2.9444e+01,-7.1951e+02
1.0678e-02,-1.9330e+00,3.7651e+00,6.7706e+00,2.9446e+01,-7.3007e+02
-2.5177e-04,-1.9267e+00,3.7623e+00,6.8099e+00,2.9443e+01,-7.1424e+02
1.1154e-02,-1.4890e+00,3.7481e+00,7.1581e+00,2.9406e+01,-7.2329e+02
-8.4514e-02,-1.3700e+00,3.9019e+00,7.7563e+00,2.9910e+01,-7.3030e+02
2.0783e-02,-1.5731e+00,3.7773e+00,7.0115e+00,2.9472e+01,-7.2268e+02
3.2658e-02,-1.7286e+00,3.7753e+00,6.8959e+00,2.9475e+01,-7.2866e+02
2.2749e-02,-1.7242e+00,3.8133e+00,6.8659e+00,2.9566e+01,-7.2475e+02
3.8521e-02,-1.4747e+00,3.7777e+00,7.0861e+00,2.9475e+01,-7.2626e+02
4.1501e-02,-1.7306e+00,3.7783e+00,6.9649e+00,2.9487e+01,-7.0305e+02
1.8328e-02,-1.7139e+00,3.7703e+00,6.8858e+00,2.9461e+01,-7.2799e+02
3.7753e-02,-1.5203e+00,3.7544e+00,7.0635e+00,2.9418e+01,-7.2863e+02
1.9615e-02,-1.5950e+00,3.7594e+00,7.0929e+00,2.9436e+01,-7.2495e+02
-4.2023e-02,-1.5875e+00,3.7770e+00,7.0153e+00,2.9474e+01,-7.1623e+02
4.1396e-02,-1.7379e+00,3.7698e+00,6.9670e+00,2.9462e+01,-7.1955e+02
1.9763e-02,-1.7863e+00,3.7665e+00,6.9041e+00,2.9452e+01,-7.1892e+02
-4.7023e-02,-1.5598e+00,3.7836e+00,7.1827e+00,2.9503e+01,-7.2628e+02
4.7656e-02,-1.7780e+00,3.7903e+00,6.9183e+00,2.9519e+01,-7.2473e+02
3.8821e-02,-1.7247e+00,3.7741e+00,7.0075e+00,2.9479e+01,-7.1750e+02
-3.1264e-02,-1.6344e+00,3.7456e+00,7.0097e+00,2.9399e+01,-7.2432e+02
3.4005e-02,-1.6963e+00,3.7626e+00,6.8522e+00,2.9437e+01,-7.3011e+02
-1.7107e-02,-1.7061e+00,3.7789e+00,7.0272e+00,2.9489e+01,-7.1942e+02
-2.3773e-02,-1.3818e+00,3.7587e+00,7.4850e+00,2.9443e+01,-7.3066e+02
-1.8627e-02,-1.3368e+00,3.7606e+00,7.2935e+00,2.9430e+01,-7.2481e+02
6.1460e-03,-1.8974e+00,3.7775e+00,6.9192e+00,2.9486e+01,-7.2025e+02
1.5748e-02,-1.7827e+00,3.7841e+00,7.0552e+00,2.9509e+01,-7.1929e+02
2.0526e-02,-1.8829e+00,3.7221e+00,6.8424e+00,2.9335e+01,-7.2289e+02
-1.0905e-02,-1.8046e+00,3.7723e+00,6.8088e+00,2.9463e+01,-7.2486e+02
-4.0352e-02,-1.5265e+00,3.7594e+00,7.2164e+00,2.9443e+01,-7.1657e+02
-2.9183e-03,-1.5213e+00,3.7773e+00,7.0885e+00,2.9473e+01,-7.2510e+02
-4.0228e-02,-1.6649e+00,3.7841e+00,7.0038e+00,2.9504e+01,-7.2165e+02
2.2240e-04,-1.3408e+00,3.7581e+00,7.4502e+00,2.9442e+01,-7.2553e+02
-1.6573e-02,-1.7835e+00,3.8115e+00,6.8878e+00,2.9565e+01,-7.2898e+02
-4.0877e-02,-1.8074e+00,3.7631e+00,6.8318e+00,2.9436e+01,-7.2582e+02
-6.6592e-03,-1.9722e+00,3.8167e+00,6.8898e+00,2.9588e+01,-7.2187e+02
-2.7436e-02,-1.7430e+00,3.7794e+00,6.9068e+00,2.9489e+01,-7.1379e+02
3.3744e-02,-1.9804e+00,3.7638e+00,6.8919e+00,2.9447e+01,-7.2671e+02
-1.9128e-03,-1.9265e+00,3.7601e+00,6.7852e+00,2.9433e+01,-7.2017e+02
4.8171e-02,-1.7380e+00,3.8112e+00,6.9452e+00,2.9570e+01,-7.2923e+02
3.2368e-02,-1.7840e+00,3.7693e+00,6.9675e+00,2.9459e+01,-7.2000e+02
-4.7424e-02,-1.7133e+00,3.7793e+00,6.8878e+00,2.9483e+01,-7.2690e+02
5.4714e-03,-1.3408e+00,3.7604e+00,7.4294e+00,2.9444e+01,-7.3031e+02
-4.3014e-02,-1.4977e+00,3.7752e+00,7.0587e+00,2.9472e+01,-7.2992e+02
4.5521e-03,-1.4791e+00,3.7762e+00,7.1071e+00,2.9472e+01,-7.2740e+02
-3.3954e-02,-1.9194e+00,3.7872e+00,6.6899e+00,2.9490e+01,-7.3076e+02
4.0727e-02,-1.8503e+00,3.7886e+00,6.8430e+00,2.9509e+01,-7.3108e+02
