logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.9218e-01,-5.9745e-01,2.4474e+00,6.5955e-02,1.1056e+00,2.3960e+00,3.9089e+00,2.9696e+01,-5.6970e+02
-6.9281e-01,-5.5436e-01,2.5431e+00,6.6732e-01,1.3364e+00,2.1368e+00,4.0043e+00,2.9917e+01,-5.6908e+02
-6.9282e-01,-5.3277e-01,2.5508e+00,7.7904e-01,1.6121e+00,1.5434e+00,4.0145e+00,2.9925e+01,-5.6290e+02
-6.9708e-01,-5.2204e-01,2.6569e+00,7.8846e-01,1.2049e+00,2.5251e+00,4.1086e+00,3.0224e+01,-5.6265e+02
-6.8954e-01,-5.5160e-01,2.5720e+00,8.5645e-02,1.5582e+00,2.0934e+00,4.0292e+00,3.0000e+01,-5.6343e+02
-6.7447e-01,-6.0010e-01,2.5476e+00,1.6295e-01,2.0507e+00,1.4991e+00,4.0175e+00,2.9971e+01,-5.6272e+02
-6.6744e-01,-6.4300e-01,2.5140e+00,3.0409e-01,1.3737e+00,1.9418e+00,3.9865e+00,2.9886e+01,-5.6213e+02
-6.9130e-01,-5.4558e-01,2.4619e+00,1.1385e+00,9.8358e-01,1.9016e+00,3.9230e+00,2.9694e+01,-5.6248e+02
-6.4275e-01,-5.6369e-01,2.6018e+00,1.1410e+00,6.1370e-01,2.3781e+00,4.0442e+00,3.0074e+01,-5.6748e+02
-6.6632e-01,-5.2132e-01,2.5555e+00,2.8441e-01,1.0693e+00,1.6271e+00,4.0027e+00,2.9908e+01,-5.6580e+02
-6.8020e-01,-5.7765e-01,2.5388e+00,3.5936e-01,1.7504e+00,2.1204e+00,3.9970e+00,2.9931e+01,-5.6589e+02
-6.6963e-01,-5.7652e-01,2.5055e+00,1.2882e+00,1.4005e+00,1.6749e+00,3.9578e+00,2.9822e+01,-5.6832e+02
-6.9429e-01,-5.2331e-01,2.5187e+00,6.7756e-01,5.1852e-01,2.6707e+00,3.9364e+00,2.9806e+01,-5.6975e+02
-6.9580e-01,-6.2236e-01,2.5205e+00,1.3071e+00,1.5856e+00,1.7815e+00,4.0071e+00,2.9942e+01,-5.6712e+02
-6.9220e-01,-6.2137e-01,2.4875e+00,7.6283e-01,6.4582e-01,2.2274e+00,3.9591e+00,2.9819e+01,-5.5896e+02
-6.8562e-01,-6.5177e-01,2.5092e+00,6.0362e-01,1.9790e+00,1.6238e+00,3.9948e+00,2.9921e+01,-5.6757e+02
-6.8948e-01,-5.6114e-01,2.5482e+00,1.3814e+00,1.3499e+00,2.8497e+00,3.9704e+00,2.9958e+01,-5.6772e+02
-6.9174e-01,-6.0985e-01,2.5492e+00,1.2877e-01,8.9605e-01,1.9683e+00,4.0304e+00,2.9987e+01,-5.6936e+02
-6.8866e-01,-5.4361e-01,2.5813e+00,1.8534e-01,1.6981e+00,2.8789e+00,3.9895e+00,3.0015e+01,-5.6804e+02
-6.8923e-01,-5.6739e-01,2.4779e+00,8.1327e-01,6.7301e-01,2.0029e+00,3.9285e+00,2.9730e+01,-5.6524e+02
-6.7840e-01,-5.7359e-01,2.5834e+00,1.0442e+00,1.9605e+00,1.8817e+00,4.0448e+00,3.0046e+01,-5.6631e+02
-6.8818e-01,-5.4722e-01,2.5212e+00,2.0894e-01,2.1888e+00,1.6560e+00,3.9700e+00,2.9854e+01,-5.6182e+02
-6.9579e-01,-6.3109e-01,2.4750e+00,9.4920e-01,1.5261e+00,2.1101e+00,3.9436e+00,2.9781e+01,-5.6588e+02
-6.6963e-01,-5.4927e-01,2.5668e+00,1.7049e-01,1.9324e+00,2.7478e+00,3.9807e+00,2.9984e+01,-5.6282e+02
-6.9316e-01,-5.0156e-01,2.6001e+00,4.8309e-01,1.0214e+00,2.1169e+00,4.0470e+00,3.0038e+01,-5.6909e+02
-6.6747e-01,-5.3963e-01,2.5129e+00,7.8204e-01,7.9102e-01,2.0397e+00,3.9593e+00,2.9812e+01,-5.6872e+02
-6.9541e-01,-5.0160e-01,2.5758e+00,9.6566e-01,1.8599e+00,2.2027e+00,4.0163e+00,2.9966e+01,-5.6055e+02
-6.7468e-01,-5.5066e-01,2.6136e+00,2.2148e-01,7.8461e-01,2.2390e+00,4.0595e+00,3.0096e+01,-5.6934e+02
-6.8690e-01,-6.0365e-01,2.4964e+00,1.0825e+00,1.4776e+00,1.7946e+00,3.9648e+00,2.9835e+01,-5.6700e+02
-6.9679e-01,-5.6827e-01,2.5311e+00,8.1293e-01,7.2575e-01,2.5633e+00,3.9804e+00,2.9892e+01,-5.6862e+02
-6.9826e-01,-5.3549e-01,2.4577e+00,1.1070e+00,1.1597e+00,1.9952e+00,3.8986e+00,2.9647e+01,-5.6558e+02
-6.8689e-01,-5.5281e-01,2.5431e+00,1.4053e+00,1.9632e+00,2.3301e+00,3.9829e+00,2.9921e+01,-5.6384e+02
-6.9354e-01,-6.1626e-01,2.5085e+00,9.7183e-01,2.2038e+00,1.5905e+00,3.9857e+00,2.9904e+01,-5.5380e+02
-6.7830e-01,-5.3461e-01,2.5410e+00,7.5782e-01,1.3053e+00,1.5216e+00,3.9943e+00,2.9887e+01,-5.6521e+02
-6.8916e-01,-5.5910e-01,2.5142e+00,1.1150e+00,6.0363e-01,1.6081e+00,3.9621e+00,2.9804e+01,-5.6955e+02
-6.8883e-01,-5.3022e-01,2.5124e+00,6.8805e-01,1.4972e+00,1.5334e+00,3.9637e+00,2.9797e+01,-5.5237e+02
-6.8733e-01,-5.6592e-01,2.5514e+00,-3.5384e-02,1.3183e+00,2.9018e+00,3.9654e+00,2.9945e+01,-5.6991e+02
-6.8755e-01,-6.0586e-01,2.5152e+00,8.0735e-01,1.0453e+00,2.0035e+00,3.9763e+00,2.9868e+01,-5.6717e+02
-6.8497e-01,-5.9571e-01,2.5419e+00,7.3468e-01,1.3180e+00,1.3867e+00,4.0239e+00,2.9971e+01,-5.5331e+02
-6.7867e-01,-5.8581e-01,2.5014e+00,2.6491e-01,2.0701e+00,2.0649e+00,3.9559e+00,2.9838e+01,-5.6299e+02
-6.8843e-01,-5.5820e-01,2.5331e+00,-4.4331e-02,7.3316e-01,2.0606e+00,4.0006e+00,2.9901e+01,-5.5151e+02
-6.8871e-01,-6.2132e-01,2.5107e+00,9.6496e-02,9.1378e-01,2.7282e+00,3.9550e+00,2.9882e+01,-5.6491e+02
-6.6788e-01,-5.9303e-01,2.5152e+00,4.1789e-01,1.1844e+00,2.1052e+00,3.9765e+00,2.9859e+01,-5.6108e+02
-6.7844e-01,-5.8556e-01,2.5001e+00,6.3458e-01,1.6808e+00,1.6168e+00,3.9726e+00,2.9842e+01,-5.6497e+02
-6.9582e-01,-5.5805e-01,2.5248e+00,3.3351e-01,8.9219e-01,1.8047e+00,3.9935e+00,2.9880e+01,-5.5437e+02
-6.9159e-01,-5.1671e-01,2.5524e+00,6.3448e-01,1.4613e+00,2.5809e+00,3.9726e+00,2.9902e+01,-5.6162e+02
-6.8902e-01,-6.4307e-01,2.5149e+00,8.9509e-01,1.3649e+00,2.2937e+00,3.9997e+00,2.9933e+01,-5.6656e+02
-6.9604e-01,-5.0834e-01,2.5438e+00,7.4344e-01,6.3029e-01,2.2330e+00,3.9935e+00,2.9895e+01,-5.6848e+02
-6.8805e-01,-5.0682e-01,2.5197e+00,1.5278e+00,9.6298e-01,2.2041e+00,3.9589e+00,2.9816e+01,-5.6903e+02
-6.6841e-01,-5.3012e-01,2.6124e+00,1.0982e+00,1.5239e+00,1.7839e+00,4.0680e+00,3.0085e+01,-5.6678e+02
-6.9651e-01,-5.1750e-01,2.5235e+00,1.3017e+00,2.1151e+00,2.3313e+00,3.9580e+00,2.9853e+01,-5.6755e+02
-6.7650e-01,-5.4111e-01,2.5645e+00,1.2613e+00,2.2681e+00,2.0885e+00,3.9935e+00,2.9979e+01,-5.6833e+02
-6.6755e-01,-5.7146e-01,2.5437e+00,6.1594e-01,6.8835e-01,1.9603e+00,3.9985e+00,2.9906e+01,-5.6971e+02
-6.9823e-01,-6.1657e-01,2.5215e+00,8.0594e-01,1.5762e+00,1.6984e+00,4.0070e+00,2.9931e+01,-5.6760e+02
-6.8834e-01,-5.7422e-01,2.5237e+00,9.7198e-01,5.5548e-01,1.8283e+00,3.9999e+00,2.9888e+01,-5.6026e+02
-6.9417e-01,-5.3054e-01,2.5584e+00,6.0339e-01,1.9429e+00,2.1874e+00,4.0024e+00,2.9944e+01,-5.6432e+02
-6.7830e-01,-6.0663e-01,2.5139e+00,1.5674e-01,7.3558e-01,2.3979e+00,3.9707e+00,2.9875e+01,-5.6733e+02
-6.7165e-01,-6.0079e-01,2.5177e+00,3.7506e-01,7.4662e-01,2.1496e+00,3.9766e+00,2.9869e+01,-5.6960e+02
-6.9030e-01,-5.3798e-01,2.5118e+00,9.0124e-02,8.4127e-01,2.9882e+00,3.8930e+00,2.9812e+01,-5.6485e+02
-6.9275e-01,-5.7722e-01,2.5388e+00,1.0860e+00,1.8338e+00,2.2512e+00,3.9887e+00,2.9921e+01,-5.6490e+02
-6.8423e-01,-5.3802e-01,2.5155e+00,1.0879e+00,1.1605e+00,1.8367e+00,3.9773e+00,2.9852e+01,-5.6311e+02
-6.9686e-01,-5.4680e-01,2.5136e+00,5.9713e-02,1.8046e+00,2.1180e+00,3.9659e+00,2.9844e+01,-5.6200e+02
-6.9043e-01,-5.0735e-01,2.5297e+00,1.0532e+00,1.3656e+00,2.6433e+00,3.9564e+00,2.9864e+01,-5.6714e+02
-6.9278e-01,-5.2990e-01,2.4657e+00,6.8262e-01,7.8236e-01,2.5555e+00,3.8920e+00,2.9662e+01,-5.6893e+02
-6.7450e-01,-5.0281e-01,2.6721e+00,1.1651e-01,2.1393e+00,2.4069e+00,4.0944e+00,3.0225e+01,-5.6772e+02
-6.7718e-01,-5.2092e-01,2.5718e+00,2.4921e-01,2.1229e+00,1.7474e+00,4.0180e+00,2.9973e+01,-5.6094e+02
-6.9842e-01,-5.4320e-01,2.4788e+00,1.4174e+00,9.2878e-01,1.9453e+00,3.9369e+00,2.9740e+01,-5.6762e+02
-6.9918e-01,-6.2983e-01,2.4523e+00,4.0578e-01,6.8387e-01,2.1183e+00,3.9277e+00,2.9713e+01,-5.6959e+02
-6.9820e-01,-5.6722e-01,2.5157e+00,8.1413e-01,7.9444e-01,2.8598e+00,3.9448e+00,2.9864e+01,-5.5070e+02
-6.7784e-01,-6.1688e-01,2.5830e+00,4.6336e-01,7.6009e-01,2.8590e+00,4.0152e+00,3.0067e+01,-5.6953e+02
-6.8874e-01,-5.1446e-01,2.4859e+00,9.0221e-01,7.1110e-01,1.5903e+00,3.9273e+00,2.9705e+01,-5.5926e+02
-6.9101e-01,-5.8024e-01,2.5551e+00,-4.2149e-02,8.4950e-01,2.4036e+00,4.0223e+00,2.9985e+01,-5.6867e+02
-6.8675e-01,-5.1728e-01,2.5473e+00,6.8896e-01,1.3664e+00,2.8801e+00,3.9469e+00,2.9904e+01,-5.6193e+02
-6.7731e-01,-5.4259e-01,2.5430e+00,5.1730e-01,6.4450e-01,1.7263e+00,3.9992e+00,2.9910e+01,-5.6684e+02
-6.7956e-01,-5.0721e-01,2.6743e+00,-1.9747e-02,1.7526e+00,2.5024e+00,4.1101e+00,3.0254e+01,-5.5485e+02
-6.6965e-01,-5.5256e-01,2.5253e+00,1.5902e+00,8.2392e-01,2.2296e+00,3.9764e+00,2.9867e+01,-5.6822e+02
-6.9040e-01,-5.2170e-01,2.5556e+00,1.1577e+00,5.2339e-01,2.2571e+00,4.0031e+00,2.9931e+01,-5.6800e+02
-6.8623e-01,-5.5502e-01,2.5031e+00,1.4068e+00,1.1734e+00,1.8776e+00,3.9601e+00,2.9821e+01,-5.6855e+02
-6.8076e-01,-5.3100e-01,2.5182e+00,2.0349e-01,5.0484e-01,1.6974e+00,3.9753e+00,2.9820e+01,-5.5686e+02
-6.7914e-01,-6.0135e-01,2.5566e+00,1.0047e+00,1.0337e+00,3.1473e+00,3.9269e+00,2.9974e+01,-5.6766e+02
-6.9898e-01,-5.0106e-01,2.5929e+00,1.8925e-01,1.8536e+00,2.3795e+00,4.0271e+00,3.0017e+01,-5.6128e+02
-6.7570e-01,-6.6812e-01,2.4646e+00,9.5935e-01,1.5247e+00,1.7294e+00,3.9537e+00,2.9787e+01,-5.6802e+02
-6.9021e-01,-5.8933e-01,2.5129e+00,6.2271e-01,7.6906e-01,1.8581e+00,3.9841e+00,2.9874e+01,-5.6866e+02
-6.7562e-01,-5.2038e-01,2.5352e+00,1.1377e+00,6.1825e-01,2.1068e+00,3.9776e+00,2.9857e+01,-5.5941e+02
-6.9733e-01,-5.4070e-01,2.5187e+00,8.2255e-01,5.4251e-01,2.3068e+00,3.9682e+00,2.9834e+01,-5.6314e+02
-6.9570e-01,-5.1997e-01,2.5702e+00,8.3666e-01,5.2503e-01,1.3883e+00,4.0281e+00,2.9970e+01,-5.5669e+02
-6.9056e-01,-5.3890e-01,2.4615e+00,-9.5574e-04,1.3142e+00,2.6708e+00,3.8778e+00,2.9653e+01,-5.6660e+02
-6.7660e-01,-5.7937e-01,2.5331e+00,1.2654e+00,1.2642e+00,2.0560e+00,3.9943e+00,2.9913e+01,-5.6324e+02
-6.7904e-01,-5.2165e-01,2.5211e+00,7.5721e-01,1.1328e+00,1.6766e+00,3.9676e+00,2.9816e+01,-5.6941e+02
-6.9920e-01,-5.1573e-01,2.5164e+00,1.1215e+00,1.9769e+00,2.2900e+00,3.9532e+00,2.9823e+01,-5.6528e+02
-6.8545e-01,-5.1858e-01,2.5536e+00,1.0829e+00,7.1056e-01,3.0652e+00,3.9189e+00,2.9921e+01,-5.6937e+02
-6.7664e-01,-5.1682e-01,2.5513e+00,4.0745e-01,5.8890e-01,2.1275e+00,3.9961e+00,2.9904e+01,-5.6506e+02
-6.8923e-01,-5.0200e-01,2.5151e+00,3.0388e-01,5.6726e-01,1.5343e+00,3.9666e+00,2.9783e+01,-5.6736e+02
-6.9510e-01,-5.4261e-01,2.5272e+00,1.2429e+00,9.8165e-01,2.3130e+00,3.9749e+00,2.9864e+01,-5.6836e+02
-6.6310e-01,-5.7767e-01,2.5382e+00,5.9560e-01,5.5924e-01,1.6353e+00,3.9983e+00,2.9914e+01,-5.6802e+02
-6.7309e-01,-6.5381e-01,2.5260e+00,9.0312e-01,1.2296e+00,1.4131e+00,4.0200e+00,2.9952e+01,-5.6814e+02
-6.9294e-01,-6.0529e-01,2.5029e+00,1.2910e+00,1.2371e+00,1.7419e+00,3.9745e+00,2.9852e+01,-5.6568e+02
-6.9402e-01,-6.0957e-01,2.4682e+00,1.2171e+00,8.2097e-01,1.7497e+00,3.9473e+00,2.9758e+01,-5.7003e+02
-6.9841e-01,-6.0180e-01,2.5429e+00,6.8434e-01,1.0574e+00,1.6503e+00,4.0217e+00,2.9949e+01,-5.6851e+02
-6.7839e-01,-5.6328e-01,2.5216e+00,5.1221e-02,6.8984e-01,1.4919e+00,3.9802e+00,2.9852e+01,-5.5866e+02
-6.8995e-01,-6.1660e-01,2.5137e+00,9.7499e-01,1.6418e+00,3.0495e+00,3.9186e+00,2.9904e+01,-5.6098e+02
-6.8301e-01,-7.0057e-01,2.4714e+00,6.9185e-01,1.0431e+00,2.0316e+00,3.9695e+00,2.9830e+01,-5.6219e+02
-6.9429e-01,-5.8511e-01,2.5437e+00,9.6743e-01,7.5919e-01,1.4740e+00,4.0251e+00,2.9955e+01,-5.5719e+02
-6.8821e-01,-5.6869e-01,2.5003e+00,1.2131e+00,1.3019e+00,1.8876e+00,3.9570e+00,2.9814e+01,-5.6367e+02
-6.9133e-01,-5.2856e-01,2.5169e+00,6.7497e-01,1.5926e+00,2.2745e+00,3.9553e+00,2.9820e+01,-5.5970e+02
-6.9581e-01,-5.5594e-01,2.5483e+00,9.5958e-01,2.1826e+00,2.2365e+00,3.9888e+00,2.9939e+01,-5.6649e+02
-6.9228e-01,-5.3966e-01,2.4825e+00,7.8500e-01,2.1905e+00,2.0164e+00,3.9126e+00,2.9735e+01,-5.6805e+02
-6.6459e-01,-5.8878e-01,2.5412e+00,1.0242e-01,8.7006e-01,1.6416e+00,4.0210e+00,2.9952e+01,-5.6962e+02
-6.7135e-01,-5.8582e-01,2.5403e+00,1.2087e+00,2.2288e+00,2.8444e+00,3.9549e+00,2.9962e+01,-5.6785e+02
-6.8764e-01,-5.3867e-01,2.5303e+00,1.2358e+00,1.4209e+00,1.9840e+00,3.9763e+00,2.9857e+01,-5.6186e+02
-6.7920e-01,-5.3937e-01,2.5021e+00,3.6588e-01,1.5265e+00,2.2959e+00,3.9560e+00,2.9804e+01,-5.6521e+02
-6.9208e-01,-6.6533e-01,2.5161e+00,1.0197e+00,1.8995e+00,2.5788e+00,3.9902e+00,2.9954e+01,-5.6839e+02
-6.7567e-01,-5.4074e-01,2.6084e+00,5.2615e-01,1.5657e+00,2.0146e+00,4.0633e+00,3.0084e+01,-5.6750e+02
-6.8934e-01,-6.1062e-01,2.5170e+00,4.5110e-01,9.7117e-01,2.3382e+00,3.9854e+00,2.9890e+01,-5.6406e+02
-6.9414e-01,-5.9536e-01,2.4731e+00,4.0332e-01,4.7986e-01,2.5530e+00,3.9280e+00,2.9758e+01,-5.6636e+02
-6.7310e-01,-5.4448e-01,2.6027e+00,6.2225e-01,1.2242e+00,2.4717e+00,4.0447e+00,3.0069e+01,-5.6960e+02
-6.9871e-01,-5.2815e-01,2.5163e+00,1.4989e+00,1.6594e+00,2.8900e+00,3.9158e+00,2.9851e+01,-5.6053e+02
-6.7907e-01,-6.3183e-01,2.5429e+00,1.9684e-02,1.1861e+00,2.8505e+00,3.9810e+00,2.9981e+01,-5.6254e+02
-6.9122e-01,-5.0190e-01,2.5453e+00,6.2310e-01,5.8648e-01,1.4696e+00,4.0003e+00,2.9874e+01,-5.6776e+02
-6.8295e-01,-5.3842e-01,2.5220e+00,-1.5102e-02,9.6493e-01,2.0165e+00,3.9660e+00,2.9832e+01,-5.5883e+02
-6.9235e-01,-5.4283e-01,2.4574e+00,9.3696e-02,7.1245e-01,1.7592e+00,3.9098e+00,2.9662e+01,-5.6185e+02
-6.7660e-01,-5.7369e-01,2.5006e+00,2.2872e-01,1.0204e+00,1.7867e+00,3.9582e+00,2.9800e+01,-5.4819e+02
-6.7716e-01,-7.1707e-01,2.4725e+00,2.2594e-01,1.9161e+00,1.5099e+00,3.9734e+00,2.9863e+01,-5.6583e+02
-6.7142e-01,-5.8913e-01,2.5339e+00,4.0233e-01,1.7705e+00,1.7872e+00,3.9980e+00,2.9918e+01,-5.6440e+02
-6.7058e-01,-6.4529e-01,2.4917e+00,3.4470e-01,2.0360e+00,2.1592e+00,3.9545e+00,2.9836e+01,-5.6645e+02
-6.9701e-01,-5.6800e-01,2.5541e+00,9.6570e-01,1.8730e+00,2.2775e+00,4.0121e+00,2.9958e+01,-5.5652e+02
-6.7157e-01,-5.2480e-01,2.5317e+00,1.0634e+00,7.1735e-01,1.9599e+00,3.9753e+00,2.9854e+01,-5.6827e+02
-6.7346e-01,-5.3995e-01,2.5254e+00,6.6528e-01,1.2469e+00,1.5725e+00,3.9754e+00,2.9837e+01,-5.6873e+02
-6.8120e-01,-5.6472e-01,2.5048e+00,6.9863e-01,9.5070e-01,2.5806e+00,3.9339e+00,2.9799e+01,-5.6731e+02
-6.7091e-01,-5.2829e-01,2.5480e+00,8.5428e-01,9.9157e-01,1.4884e+00,3.9810e+00,2.9869e+01,-5.6576e+02
-6.6977e-01,-5.3062e-01,2.5439e+00,9.2382e-01,1.0872e+00,1.6292e+00,4.0026e+00,2.9904e+01,-5.6958e+02
-6.7546e-01,-5.8689e-01,2.4838e+00,-3.0742e-02,1.1699e+00,1.9832e+00,3.9501e+00,2.9770e+01,-5.6826e+02
-6.8559e-01,-5.6489e-01,2.5162e+00,9.2975e-01,1.9854e+00,2.9692e+00,3.9074e+00,2.9872e+01,-5.6451e+02
-6.7887e-01,-5.4462e-01,2.5472e+00,7.4183e-01,1.6755e+00,2.1666e+00,3.9970e+00,2.9913e+01,-5.6562e+02
-6.9650e-01,-5.5953e-01,2.5476e+00,1.4134e-01,1.4099e+00,3.0073e+00,3.9520e+00,2.9950e+01,-5.5780e+02
-6.8067e-01,-5.9143e-01,2.5312e+00,8.8213e-01,9.8248e-01,1.6148e+00,4.0088e+00,2.9924e+01,-5.6565e+02
-6.8713e-01,-5.3492e-01,2.5872e+00,1.1814e+00,1.9697e+00,2.6582e+00,4.0123e+00,3.0032e+01,-5.6660e+02
-6.9831e-01,-5.7711e-01,2.5035e+00,1.2072e+00,1.3446e+00,2.4796e+00,3.9447e+00,2.9814e+01,-5.6985e+02
-6.9140e-01,-5.1499e-01,2.5755e+00,4.1964e-01,1.2156e+00,2.5829e+00,4.0133e+00,2.9984e+01,-5.6380e+02
-6.8192e-01,-6.2904e-01,2.5235e+00,8.5007e-01,1.6260e+00,2.0851e+00,3.9994e+00,2.9927e+01,-5.6971e+02
-6.9668e-01,-5.6417e-01,2.4707e+00,5.8437e-01,1.8802e+00,2.7439e+00,3.8978e+00,2.9751e+01,-5.6947e+02
-6.8588e-01,-5.2462e-01,2.5456e+00,1.4848e-01,1.3225e+00,2.6010e+00,3.9709e+00,2.9904e+01,-5.6728e+02
-6.9460e-01,-5.2530e-01,2.5226e+00,8.0895e-01,8.7753e-01,1.8188e+00,3.9709e+00,2.9824e+01,-5.5495e+02
-6.7704e-01,-5.9586e-01,2.5136e+00,4.2641e-02,1.7013e+00,2.2520e+00,3.9780e+00,2.9881e+01,-5.5567e+02
-6.7206e-01,-5.4337e-01,2.5152e+00,1.5500e+00,7.0505e-01,2.3272e+00,3.9656e+00,2.9854e+01,-5.6437e+02
-6.7888e-01,-5.4720e-01,2.4750e+00,5.3788e-01,7.5411e-01,2.2237e+00,3.9322e+00,2.9734e+01,-5.6704e+02
-6.7507e-01,-5.3282e-01,2.5082e+00,1.0043e+00,5.8649e-01,1.8176e+00,3.9493e+00,2.9776e+01,-5.6231e+02
-6.7127e-01,-5.6585e-01,2.6676e+00,8.5402e-01,2.1592e+00,2.6034e+00,4.1066e+00,3.0286e+01,-5.6651e+02
-6.8786e-01,-6.6700e-01,2.5324e+00,2.2115e-02,1.6503e+00,2.8711e+00,3.9773e+00,2.9979e+01,-5.6990e+02
-6.7170e-01,-6.2932e-01,2.5336e+00,5.1331e-01,1.2056e+00,1.9695e+00,4.0004e+00,2.9926e+01,-5.6979e+02
-6.7562e-01,-6.3152e-01,2.4556e+00,1.1598e-01,1.5596e+00,2.0150e+00,3.9259e+00,2.9735e+01,-5.6927e+02
-6.9932e-01,-5.7793e-01,2.5189e+00,1.2296e-01,1.3084e+00,2.1152e+00,3.9781e+00,2.9864e+01,-5.6556e+02
-6.7755e-01,-5.5058e-01,2.5326e+00,1.4624e+00,1.6357e+00,1.3948e+00,4.0067e+00,2.9934e+01,-5.6299e+02
-6.8117e-01,-5.3655e-01,2.5377e+00,7.5104e-01,1.4201e+00,1.6787e+00,3.9816e+00,2.9868e+01,-5.6269e+02
-6.8803e-01,-6.2061e-01,2.4567e+00,6.9963e-01,1.1072e+00,1.6104e+00,3.9331e+00,2.9719e+01,-5.6569e+02
-6.7889e-01,-6.4188e-01,2.5171e+00,3.3991e-01,1.1121e+00,2.3263e+00,3.9977e+00,2.9923e+01,-5.6155e+02
-6.8509e-01,-5.6546e-01,2.5709e+00,7.6168e-01,1.3018e+00,2.5651e+00,4.0263e+00,3.0018e+01,-5.6584e+02
-6.7973e-01,-5.4172e-01,2.5513e+00,9.9558e-01,4.9873e-01,1.4817e+00,4.0069e+00,2.9902e+01,-5.6886e+02
-6.9720e-01,-5.6746e-01,2.4990e+00,-3.2457e-02,9.8524e-01,1.5808e+00,3.9683e+00,2.9807e+01,-5.6132e+02
-6.9265e-01,-5.9881e-01,2.4572e+00,2.6561e-02,1.4340e+00,2.4514e+00,3.9039e+00,2.9708e+01,-5.6716e+02
-6.9173e-01,-6.1013e-01,2.5219e+00,4.9630e-01,1.3039e+00,1.6091e+00,3.9995e+00,2.9894e+01,-5.6571e+02
-6.9203e-01,-5.0459e-01,2.5132e+00,1.2239e+00,9.8960e-01,2.2435e+00,3.9492e+00,2.9779e+01,-5.6806e+02
-6.9947e-01,-5.8016e-01,2.4685e+00,1.0420e+00,1.2814e+00,1.7730e+00,3.9339e+00,2.9729e+01,-5.5924e+02
-6.9803e-01,-5.3977e-01,2.5135e+00,1.7429e-02,1.0652e+00,2.2866e+00,3.9573e+00,2.9808e+01,-5.5693e+02
-6.9794e-01,-5.0535e-01,2.4631e+00,1.2371e+00,1.0193e+00,1.9538e+00,3.9127e+00,2.9661e+01,-5.6732e+02
-6.9534e-01,-5.5287e-01,2.5310e+00,4.9367e-01,7.9624e-01,2.6047e+00,3.9725e+00,2.9887e+01,-5.6888e+02
-6.8998e-01,-5.7081e-01,2.5323e+00,7.3905e-01,1.2881e+00,2.3874e+00,3.9883e+00,2.9900e+01,-5.6241e+02
-6.8237e-01,-5.4078e-01,2.5421e+00,8.3677e-01,1.9944e+00,1.6023e+00,3.9886e+00,2.9913e+01,-5.6314e+02
-6.7595e-01,-5.7287e-01,2.5115e+00,9.8350e-01,1.0422e+00,1.8366e+00,3.9664e+00,2.9839e+01,-5.6833e+02
-6.7363e-01,-6.2376e-01,2.5211e+00,5.9228e-01,1.0670e+00,1.9562e+00,4.0088e+00,2.9939e+01,-5.6937e+02
-6.9608e-01,-5.0743e-01,2.5371e+00,1.3337e+00,1.7544e+00,1.5728e+00,3.9936e+00,2.9885e+01,-5.6605e+02
-6.8934e-01,-5.0146e-01,2.5463e+00,6.2727e-01,1.3154e+00,1.9894e+00,4.0000e+00,2.9902e+01,-5.6938e+02
-6.8118e-01,-6.0607e-01,2.5084e+00,7.7379e-02,7.4197e-01,1.7466e+00,3.9867e+00,2.9861e+01,-5.5741e+02
-6.7398e-01,-5.3721e-01,2.5440e+00,-2.2772e-02,1.8966e+00,2.9065e+00,3.9260e+00,2.9887e+01,-5.6896e+02
-6.8271e-01,-5.1771e-01,2.5173e+00,7.7148e-01,1.1472e+00,1.8956e+00,3.9605e+00,2.9815e+01,-5.6391e+02
-6.7928e-01,-5.5944e-01,2.5420e+00,1.5938e+00,1.7671e+00,2.4111e+00,3.9881e+00,2.9940e+01,-5.6951e+02
-6.8599e-01,-5.3214e-01,2.5096e+00,3.1010e-01,1.4411e+00,1.7242e+00,3.9682e+00,2.9799e+01,-5.6838e+02
-6.7895e-01,-6.4045e-01,2.5171e+00,5.1557e-01,7.3243e-01,2.0876e+00,3.9985e+00,2.9914e+01,-5.6383e+02
-6.9344e-01,-5.3844e-01,2.5219e+00,1.2131e+00,9.2653e-01,2.7272e+00,3.9492e+00,2.9859e+01,-5.5439e+02
-6.9685e-01,-5.2416e-01,2.5238e+00,2.3349e-01,1.4212e+00,2.7415e+00,3.9415e+00,2.9843e+01,-5.5831e+02
-6.7090e-01,-5.9168e-01,2.5350e+00,4.9074e-01,8.7713e-01,2.0269e+00,3.9964e+00,2.9912e+01,-5.6051e+02
-6.7891e-01,-5.2153e-01,2.6184e+00,7.8049e-01,5.7089e-01,2.7175e+00,4.0472e+00,3.0106e+01,-5.6816e+02
-6.8277e-01,-5.3956e-01,2.5417e+00,5.2179e-01,1.3056e+00,2.0289e+00,3.9927e+00,2.9896e+01,-5.6664e+02
-6.9902e-01,-5.2446e-01,2.6524e+00,1.8021e-01,1.3486e+00,2.3885e+00,4.1013e+00,3.0195e+01,-5.6855e+02
-6.7419e-01,-5.9280e-01,2.5847e+00,1.0268e+00,1.6187e+00,2.8038e+00,4.0150e+00,3.0065e+01,-5.6875e+02
