logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.8752e-01,-7.7164e-01,2.4718e+00,8.8133e-01,2.0044e+00,2.7720e+00,3.9420e+00,2.9896e+01,-6.2224e+02
-6.4850e-01,-5.1365e-01,2.7575e+00,9.2025e-01,1.7563e+00,3.2287e+00,4.1223e+00,3.0459e+01,-6.0789e+02
-6.3426e-01,-5.8442e-01,2.6745e+00,6.2077e-02,1.8395e+00,2.3712e+00,4.1088e+00,3.0272e+01,-5.9084e+02
-6.6132e-01,-7.3911e-01,2.4885e+00,1.5173e+00,1.1321e+00,2.3443e+00,3.9696e+00,2.9886e+01,-6.0899e+02
-6.5835e-01,-6.2310e-01,2.6241e+00,1.8033e-01,6.3444e-01,3.4390e+00,3.9318e+00,3.0211e+01,-6.2002e+02
-6.7018e-01,-6.0518e-01,2.3596e+00,1.8723e-01,2.3125e+00,2.0760e+00,3.7679e+00,2.9418e+01,-6.1726e+02
-6.7146e-01,-7.3484e-01,2.4280e+00,1.1315e+00,7.7939e-01,1.7517e+00,3.9385e+00,2.9752e+01,-6.1875e+02
-6.4693e-01,-5.3784e-01,2.6153e+00,3.4160e-01,9.5003e-01,2.4714e+00,4.0467e+00,3.0101e+01,-6.0508e+02
-6.5683e-01,-5.5645e-01,2.6135e+00,1.6425e+00,1.6064e+00,2.2276e+00,4.0570e+00,3.0099e+01,-6.0092e+02
-6.8063e-01,-7.7705e-01,2.4325e+00,1.2115e+00,6.4996e-01,2.0648e+00,3.9406e+00,2.9763e+01,-5.8437e+02
-6.4726e-01,-7.0781e-01,2.4595e+00,6.2625e-01,1.2643e+00,3.0632e+00,3.8603e+00,2.9812e+01,-6.2164e+02
-6.9422e-01,-5.3088e-01,2.5084e+00,6.5131e-01,1.4164e+00,2.6283e+00,3.9458e+00,2.9826e+01,-5.7956e+02
-6.7238e-01,-6.7466e-01,2.5022e+00,5.4817e-01,7.2083e-01,3.1735e+00,3.8762e+00,2.9871e+01,-6.2136e+02
-6.9242e-01,-6.2905e-01,2.5519e+00,1.5363e+00,1.0962e+00,2.5949e+00,4.0248e+00,3.0035e+01,-5.9175e+02
-6.7466e-01,-6.6621e-01,2.4687e+00,7.1637e-01,1.5549e+00,2.5325e+00,3.9135e+00,2.9756e+01,-5.8998e+02
-6.8652e-01,-5.0865e-01,2.6279e+00,6.8456e-02,5.6663e-01,2.4580e+00,4.0685e+00,3.0103e+01,-5.7567e+02
-6.9585e-01,-5.6541e-01,2.4950e+00,1.0353e+00,5.1950e-01,3.7814e+00,2.9666e+00,2.9885e+01,-6.1936e+02
-6.4206e-01,-5.5096e-01,2.4891e+00,8.8582e-02,2.1330e+00,3.2321e+00,3.7698e+00,2.9767e+01,-6.1480e+02
-6.9121e-01,-6.5862e-01,2.4608e+00,1.1238e+00,1.0990e+00,2.2792e+00,3.9641e+00,2.9812e+01,-6.1403e+02
-6.7970e-01,-5.8202e-01,2.5710e+00,1.7195e+00,1.2553e+00,2.9546e+00,4.0129e+00,3.0086e+01,-6.1598e+02
-6.4480e-01,-5.4295e-01,2.6342e+00,9.9167e-03,8.9669e-01,3.4241e+00,3.9107e+00,3.0157e+01,-5.8722e+02
-6.7403e-01,-5.8585e-01,2.5912e+00,1.9997e-01,1.9909e+00,3.6079e+00,3.7308e+00,3.0115e+01,-6.0781e+02
-6.6453e-01,-8.3511e-01,2.3696e+00,4.7502e-01,1.9455e+00,2.9239e+00,3.8115e+00,2.9658e+01,-6.1650e+02
-6.7057e-01,-6.0786e-01,2.4911e+00,1.5539e+00,1.4212e+00,3.2142e+00,3.8416e+00,2.9844e+01,-5.9724e+02
-6.5221e-01,-5.5411e-01,2.6748e+00,6.1642e-01,1.6424e+00,1.6951e+00,4.1384e+00,3.0266e+01,-6.1957e+02
-6.9445e-01,-5.8185e-01,2.4787e+00,4.2442e-01,1.1098e+00,2.0345e+00,3.9193e+00,2.9704e+01,-6.1853e+02
-6.3628e-01,-5.2266e-01,2.5058e+00,4.7708e-01,1.9579e+00,1.9086e+00,3.9367e+00,2.9767e+01,-6.1583e+02
-6.4002e-01,-5.4383e-01,2.5735e+00,1.8173e+00,8.7717e-01,1.5879e+00,4.0268e+00,2.9993e+01,-6.2215e+02
-6.8666e-01,-7.2016e-01,2.5628e+00,9.6181e-01,1.5713e+00,1.6240e+00,4.0851e+00,3.0116e+01,-6.2234e+02
-6.7881e-01,-5.8235e-01,2.5773e+00,9.4452e-01,1.2999e+00,2.7625e+00,3.9829e+00,2.9993e+01,-6.1908e+02
-6.8606e-01,-5.8689e-01,2.5260e+00,8.1285e-01,9.1284e-01,2.5322e+00,3.9809e+00,2.9899e+01,-5.8009e+02
-6.9838e-01,-5.8738e-01,2.5518e+00,1.1411e+00,2.2001e+00,3.1017e+00,3.9291e+00,2.9997e+01,-6.0983e+02
-6.9621e-01,-5.3446e-01,2.4841e+00,1.0095e-01,1.3987e+00,3.2885e+00,3.7916e+00,2.9792e+01,-6.0310e+02
-6.8620e-01,-8.1243e-01,2.4939e+00,2.5818e-01,1.8231e+00,3.1562e+00,3.9449e+00,3.0009e+01,-6.2145e+02
-6.8146e-01,-6.5768e-01,2.6142e+00,1.6548e+00,6.3559e-01,1.8005e+00,4.1086e+00,3.0231e+01,-6.2045e+02
-6.9783e-01,-6.3025e-01,2.4147e+00,1.1275e+00,1.0437e+00,1.9293e+00,3.9082e+00,2.9641e+01,-6.2295e+02
-6.5603e-01,-6.3117e-01,2.4106e+00,-2.3834e-02,1.6660e+00,2.5385e+00,3.8567e+00,2.9602e+01,-6.2242e+02
-6.7458e-01,-8.4921e-01,2.4419e+00,3.2291e-01,1.3688e+00,2.4297e+00,3.9575e+00,2.9844e+01,-6.0848e+02
-6.4628e-01,-6.4264e-01,2.5423e+00,1.0628e+00,2.1836e+00,2.3646e+00,3.9918e+00,2.9994e+01,-6.1021e+02
-6.7921e-01,-5.7328e-01,2.3427e+00,1.2417e+00,1.0617e+00,2.2245e+00,3.7803e+00,2.9362e+01,-6.0554e+02
-6.9015e-01,-6.9360e-01,2.4896e+00,1.3680e+00,8.2929e-01,2.4302e+00,3.9822e+00,2.9903e+01,-6.0400e+02
-6.5576e-01,-6.2994e-01,2.5814e+00,9.3933e-01,1.3583e+00,2.5457e+00,4.0397e+00,3.0062e+01,-6.0667e+02
-6.1887e-01,-5.8245e-01,2.6136e+00,5.1111e-01,8.1539e-01,2.2385e+00,4.0577e+00,3.0114e+01,-6.1580e+02
-6.8007e-01,-7.2114e-01,2.4601e+00,1.5071e+00,2.1952e+00,1.5681e+00,3.9642e+00,2.9866e+01,-6.2114e+02
-6.7086e-01,-8.0328e-01,2.3731e+00,2.8504e-01,1.7223e+00,2.8677e+00,3.8309e+00,2.9643e+01,-6.1129e+02
-6.7636e-01,-6.1030e-01,2.4872e+00,1.1326e+00,1.3744e+00,2.1178e+00,3.9576e+00,2.9808e+01,-5.8898e+02
-6.6064e-01,-5.1057e-01,2.5138e+00,1.5967e+00,1.1611e+00,2.6054e+00,3.9352e+00,2.9810e+01,-6.1633e+02
-6.7158e-01,-5.3797e-01,2.4956e+00,-3.7762e-03,1.9261e+00,2.3617e+00,3.9124e+00,2.9731e+01,-6.1563e+02
-6.5315e-01,-7.3424e-01,2.5109e+00,8.9719e-01,1.7826e+00,1.9940e+00,4.0194e+00,2.9969e+01,-6.0204e+02
-6.9194e-01,-6.0427e-01,2.5063e+00,1.9153e+00,2.3675e+00,1.9572e+00,3.9592e+00,2.9925e+01,-6.0738e+02
-6.8367e-01,-5.4156e-01,2.5324e+00,1.0554e+00,2.4112e+00,2.0521e+00,3.9383e+00,2.9870e+01,-6.0917e+02
-6.6320e-01,-5.6559e-01,2.5653e+00,2.2010e+00,8.5150e-01,3.1179e+00,3.9419e+00,3.0057e+01,-6.1169e+02
-6.3923e-01,-7.4536e-01,2.5740e+00,1.6301e+00,1.5854e+00,2.3912e+00,4.0686e+00,3.0165e+01,-6.1864e+02
-6.6965e-01,-5.3259e-01,2.6170e+00,3.4565e-01,1.8684e+00,3.0969e+00,3.9893e+00,3.0129e+01,-6.1496e+02
-6.8921e-01,-6.0473e-01,2.5366e+00,1.9000e+00,6.7439e-01,1.5326e+00,4.0316e+00,3.0006e+01,-6.1469e+02
-6.9111e-01,-6.9730e-01,2.4951e+00,4.8703e-01,1.7533e+00,3.0276e+00,3.9227e+00,2.9903e+01,-5.9832e+02
-6.7234e-01,-5.5710e-01,2.6736e+00,5.2852e-01,2.1771e+00,3.3406e+00,4.0351e+00,3.0324e+01,-6.1848e+02
-6.7330e-01,-5.7335e-01,2.5605e+00,7.0480e-01,6.2279e-01,2.9324e+00,3.9652e+00,2.9980e+01,-5.9113e+02
-6.6932e-01,-5.1984e-01,2.7707e+00,1.1942e+00,2.0458e+00,3.2234e+00,4.1388e+00,3.0518e+01,-6.2214e+02
-6.9439e-01,-5.2499e-01,2.5685e+00,1.8981e+00,1.4202e+00,1.9872e+00,4.0203e+00,3.0000e+01,-5.7919e+02
-6.9975e-01,-5.0491e-01,2.6233e+00,8.9796e-02,7.0866e-01,2.3180e+00,4.0727e+00,3.0100e+01,-5.8675e+02
-6.8143e-01,-5.4688e-01,2.4591e+00,1.2647e+00,2.4094e+00,1.5263e+00,3.9079e+00,2.9718e+01,-6.1792e+02
-6.6858e-01,-5.0671e-01,2.7210e+00,1.9490e+00,1.5610e+00,2.4031e+00,4.1633e+00,3.0391e+01,-6.2263e+02
-6.3936e-01,-7.8818e-01,2.5521e+00,7.7809e-01,1.6714e+00,1.8336e+00,4.0688e+00,3.0114e+01,-6.1556e+02
-6.8517e-01,-6.3492e-01,2.4700e+00,2.5884e-01,1.5342e+00,2.1929e+00,3.9364e+00,2.9793e+01,-6.0421e+02
-6.4398e-01,-5.5165e-01,2.6444e+00,1.8163e+00,1.4864e+00,2.2321e+00,4.0967e+00,3.0226e+01,-6.0615e+02
-6.5658e-01,-5.3108e-01,2.5857e+00,8.9903e-02,1.3899e+00,2.2264e+00,3.9993e+00,2.9958e+01,-6.1319e+02
-6.8728e-01,-7.6712e-01,2.4874e+00,7.1406e-01,9.4875e-01,1.6111e+00,4.0094e+00,2.9939e+01,-6.0598e+02
-6.5440e-01,-6.5263e-01,2.4181e+00,7.5166e-01,9.4508e-01,2.2277e+00,3.8888e+00,2.9632e+01,-6.1454e+02
-6.9643e-01,-5.7325e-01,2.3650e+00,1.8109e+00,9.1009e-01,1.5093e+00,3.8319e+00,2.9490e+01,-6.0343e+02
-6.6868e-01,-5.0906e-01,2.7134e+00,6.3941e-01,9.1539e-01,3.4944e+00,4.0372e+00,3.0398e+01,-6.1635e+02
-6.7663e-01,-5.5260e-01,2.4493e+00,1.5609e+00,2.4043e+00,1.8531e+00,3.8750e+00,2.9668e+01,-6.1247e+02
-6.6517e-01,-6.0900e-01,2.5032e+00,1.4073e+00,1.9856e+00,2.2039e+00,3.9612e+00,2.9866e+01,-5.9178e+02
-6.7141e-01,-6.3808e-01,2.7435e+00,6.1894e-01,1.4941e+00,1.8207e+00,4.2369e+00,3.0551e+01,-6.1831e+02
-6.4829e-01,-5.3022e-01,2.5759e+00,2.5309e-01,2.0079e+00,2.9618e+00,3.9693e+00,3.0002e+01,-6.1992e+02
-6.9107e-01,-7.0675e-01,2.5184e+00,9.9270e-01,1.9659e+00,2.8216e+00,3.9811e+00,3.0014e+01,-6.1038e+02
-8.1576e-01,-5.4162e-01,2.4232e+00,1.4341e+00,1.4025e+00,1.8066e+00,3.9080e+00,2.9620e+01,-6.2014e+02
-6.7731e-01,-6.0333e-01,2.4598e+00,4.1592e-01,1.2329e+00,2.9361e+00,3.8530e+00,2.9717e+01,-5.7693e+02
-6.6910e-01,-9.3617e-01,2.4750e+00,2.4519e-01,5.6416e-01,1.7744e+00,4.0245e+00,2.9979e+01,-6.1952e+02
-6.8189e-01,-7.7343e-01,2.4128e+00,4.4785e-01,7.9108e-01,2.7026e+00,3.8907e+00,2.9704e+01,-6.1916e+02
-6.7269e-01,-5.1231e-01,2.7055e+00,8.8162e-02,7.2958e-01,2.6869e+00,4.1282e+00,3.0329e+01,-6.0394e+02
-6.5468e-01,-7.5861e-01,2.5290e+00,5.5211e-01,1.3694e+00,1.6942e+00,4.0332e+00,3.0024e+01,-6.1258e+02
-6.8760e-01,-5.3871e-01,2.4237e+00,5.9914e-01,6.9807e-01,2.8057e+00,3.8258e+00,2.9569e+01,-6.1801e+02
-6.9811e-01,-7.8507e-01,2.4171e+00,9.0608e-01,2.0032e+00,1.7351e+00,3.9188e+00,2.9751e+01,-6.1481e+02
-6.8139e-01,-5.4340e-01,2.6826e+00,1.1710e+00,5.4492e-01,2.9077e+00,4.1028e+00,3.0305e+01,-5.8547e+02
-6.8831e-01,-6.3937e-01,2.4797e+00,7.9469e-01,1.3370e+00,3.4196e+00,3.7568e+00,2.9862e+01,-5.8854e+02
-6.8612e-01,-5.8348e-01,2.6518e+00,3.8867e-02,2.1418e+00,3.1595e+00,4.0683e+00,3.0300e+01,-6.2309e+02
-6.7091e-01,-5.1137e-01,2.5797e+00,1.1794e+00,1.8267e+00,2.2964e+00,4.0219e+00,2.9981e+01,-6.1907e+02
-6.9412e-01,-5.3359e-01,2.5820e+00,9.3796e-01,2.1595e+00,1.4307e+00,4.0137e+00,2.9978e+01,-6.0507e+02
-6.7934e-01,-5.3494e-01,2.5262e+00,1.7510e+00,1.7808e+00,2.3511e+00,3.9508e+00,2.9860e+01,-5.9282e+02
-6.8438e-01,-7.7839e-01,2.3459e+00,1.0016e+00,1.7715e+00,2.8514e+00,3.7709e+00,2.9523e+01,-6.0749e+02
-6.5868e-01,-5.1983e-01,2.6241e+00,1.0175e+00,2.4290e+00,2.5206e+00,4.0072e+00,3.0082e+01,-6.1468e+02
-6.5866e-01,-5.3142e-01,2.5306e+00,1.1379e+00,1.0794e+00,2.4524e+00,3.9543e+00,2.9849e+01,-6.0285e+02
-6.9024e-01,-6.9989e-01,2.4217e+00,9.3484e-02,1.9622e+00,2.2473e+00,3.8931e+00,2.9669e+01,-6.0538e+02
-6.7534e-01,-5.1247e-01,2.4218e+00,1.0555e+00,1.1935e+00,3.5613e+00,3.2956e+00,2.9582e+01,-6.1391e+02
-6.6562e-01,-6.5555e-01,2.5500e+00,7.8938e-01,9.4979e-01,1.4324e+00,4.0422e+00,3.0022e+01,-5.9359e+02
-6.8246e-01,-5.2996e-01,2.5334e+00,1.5418e+00,5.9368e-01,3.3621e+00,3.8131e+00,2.9935e+01,-6.1372e+02
-6.9160e-01,-7.0326e-01,2.3607e+00,1.4540e+00,1.3573e+00,2.8518e+00,3.7739e+00,2.9530e+01,-6.2231e+02
-6.7017e-01,-7.2056e-01,2.4592e+00,6.5597e-01,9.1692e-01,1.9659e+00,3.9556e+00,2.9787e+01,-5.9061e+02
-6.9768e-01,-7.9521e-01,2.3109e+00,6.5805e-01,6.0424e-01,2.5867e+00,3.7794e+00,2.9411e+01,-6.1702e+02
-6.8198e-01,-5.8644e-01,2.4526e+00,7.3598e-01,2.9466e+00,2.5247e+00,3.7575e+00,2.9744e+01,-6.2328e+02
-6.7668e-01,-6.0147e-01,2.4752e+00,1.2011e+00,2.8389e+00,3.5162e+00,3.4430e+00,2.9879e+01,-6.1537e+02
-6.7593e-01,-5.3036e-01,2.6244e+00,1.2759e-01,5.0388e-01,2.2116e+00,4.0894e+00,3.0133e+01,-6.1699e+02
-6.9277e-01,-6.9101e-01,2.5446e+00,1.5116e+00,1.4808e+00,1.5285e+00,4.0509e+00,3.0044e+01,-6.1037e+02
-6.9914e-01,-6.1200e-01,2.4296e+00,6.5816e-01,2.1398e+00,2.3975e+00,3.8496e+00,2.9620e+01,-6.1721e+02
-6.3452e-01,-7.2140e-01,2.4922e+00,5.4087e-01,2.1454e+00,1.5398e+00,3.9840e+00,2.9911e+01,-6.0428e+02
-6.8816e-01,-5.7942e-01,2.4485e+00,5.9969e-01,2.0636e+00,2.9176e+00,3.8407e+00,2.9709e+01,-6.2150e+02
-6.7948e-01,-5.5624e-01,2.5372e+00,2.1724e-01,1.9253e+00,2.7819e+00,3.9663e+00,2.9903e+01,-6.1190e+02
-6.6252e-01,-6.1955e-01,2.3921e+00,4.2490e-01,9.1724e-01,3.0139e+00,3.7508e+00,2.9516e+01,-6.1319e+02
-6.9757e-01,-5.7325e-01,2.5119e+00,1.2994e+00,1.8735e+00,2.1824e+00,3.9833e+00,2.9867e+01,-6.0607e+02
-6.6997e-01,-5.4482e-01,2.4715e+00,9.0725e-02,1.5832e+00,2.4885e+00,3.8828e+00,2.9680e+01,-5.9887e+02
-6.2016e-01,-5.5269e-01,2.8440e+00,6.9530e-01,1.5140e+00,1.8874e+00,4.2911e+00,3.0717e+01,-6.2309e+02
-6.9407e-01,-5.9682e-01,2.3594e+00,1.1182e+00,1.5219e+00,2.5042e+00,3.7916e+00,2.9418e+01,-6.2188e+02
-6.8257e-01,-5.8975e-01,2.6085e+00,4.4284e-01,2.1532e+00,2.3571e+00,4.0700e+00,3.0153e+01,-5.9017e+02
-6.5561e-01,-6.4668e-01,2.5319e+00,-3.5668e-02,1.1844e+00,3.5714e+00,3.6982e+00,2.9983e+01,-6.0544e+02
-6.9791e-01,-7.4272e-01,2.4962e+00,-8.4470e-03,1.1361e+00,2.9149e+00,3.9621e+00,2.9955e+01,-6.0254e+02
-6.9871e-01,-5.2815e-01,2.5163e+00,1.4989e+00,1.6594e+00,2.8900e+00,3.9158e+00,2.9851e+01,-5.6053e+02
-6.7881e-01,-6.6714e-01,2.5966e+00,1.2720e+00,1.8275e+00,2.1051e+00,4.0718e+00,3.0141e+01,-6.1562e+02
-6.8738e-01,-5.4669e-01,2.6323e+00,6.8839e-01,2.2100e+00,2.7141e+00,4.0514e+00,3.0163e+01,-5.9190e+02
-6.6102e-01,-6.5016e-01,2.6609e+00,9.2333e-01,1.2743e+00,3.1291e+00,4.0837e+00,3.0328e+01,-6.1115e+02
-6.5279e-01,-5.7400e-01,2.4388e+00,6.4382e-01,1.9044e+00,1.8088e+00,3.8706e+00,2.9596e+01,-6.0841e+02
-6.1150e-01,-7.6887e-01,2.5372e+00,1.2683e+00,1.2618e+00,1.9032e+00,4.0316e+00,3.0023e+01,-6.1954e+02
-6.9334e-01,-5.4910e-01,2.3277e+00,1.0608e+00,1.1863e+00,3.3846e+00,3.4226e+00,2.9363e+01,-6.2157e+02
-6.7467e-01,-5.2227e-01,2.6856e+00,8.5266e-01,8.1637e-01,3.5080e+00,3.9511e+00,3.0310e+01,-6.2142e+02
-6.7473e-01,-6.0068e-01,2.5068e+00,2.7532e-01,9.1197e-01,1.9226e+00,3.9947e+00,2.9873e+01,-6.1007e+02
-6.9309e-01,-7.4499e-01,2.2822e+00,1.0675e+00,1.2147e+00,1.6183e+00,3.7849e+00,2.9334e+01,-6.1699e+02
-6.6103e-01,-6.5782e-01,2.6817e+00,6.9981e-01,1.8414e+00,2.8257e+00,4.1335e+00,3.0371e+01,-6.1185e+02
-6.5531e-01,-6.4202e-01,2.5044e+00,1.3626e+00,2.5459e+00,3.0471e+00,3.8737e+00,2.9939e+01,-6.0384e+02
-6.4769e-01,-5.1701e-01,2.6386e+00,9.2804e-01,1.8928e+00,3.2021e+00,3.9620e+00,3.0129e+01,-6.0651e+02
-6.6606e-01,-5.5544e-01,2.7187e+00,2.2316e-01,8.8325e-01,2.5598e+00,4.1857e+00,3.0429e+01,-6.1240e+02
-6.9587e-01,-5.1150e-01,2.3672e+00,1.6984e+00,7.4433e-01,3.1080e+00,3.6753e+00,2.9429e+01,-6.0448e+02
-6.8942e-01,-5.9241e-01,2.6634e+00,1.1721e+00,1.3341e+00,2.7009e+00,4.1004e+00,3.0260e+01,-6.1146e+02
-6.5923e-01,-7.8069e-01,2.4518e+00,1.8440e-01,6.9660e-01,2.5199e+00,3.9427e+00,2.9817e+01,-5.9930e+02
-6.6640e-01,-5.9515e-01,2.4765e+00,8.6822e-01,1.5281e+00,3.0221e+00,3.8875e+00,2.9796e+01,-6.1941e+02
-7.4196e-01,-5.4216e-01,2.4497e+00,9.2804e-01,1.9148e+00,2.5549e+00,3.8880e+00,2.9670e+01,-6.2234e+02
-6.4907e-01,-5.5850e-01,2.4981e+00,9.6290e-01,1.4659e+00,2.0829e+00,3.9198e+00,2.9746e+01,-6.2101e+02
-6.6619e-01,-5.5937e-01,2.4444e+00,-1.8096e-02,1.9338e+00,2.3912e+00,3.8564e+00,2.9607e+01,-5.9660e+02
-6.9938e-01,-6.9352e-01,2.5686e+00,1.0295e+00,2.1614e+00,1.9116e+00,4.0660e+00,3.0133e+01,-6.0161e+02
-6.6960e-01,-7.7403e-01,2.4602e+00,7.4226e-01,1.8169e+00,3.2766e+00,3.8166e+00,2.9869e+01,-6.1404e+02
-6.6868e-01,-5.1764e-01,2.5514e+00,1.6877e+00,6.2207e-01,2.3784e+00,3.9674e+00,2.9890e+01,-5.9905e+02
-6.7341e-01,-6.1514e-01,2.6597e+00,9.3448e-01,7.0779e-01,2.7668e+00,4.1309e+00,3.0319e+01,-6.0754e+02
-6.8533e-01,-6.9409e-01,2.4172e+00,7.0051e-01,2.4506e+00,1.4035e+00,3.8992e+00,2.9718e+01,-6.0053e+02
-6.8997e-01,-5.1880e-01,2.4809e+00,1.8345e+00,1.3775e+00,2.6448e+00,3.8976e+00,2.9732e+01,-6.1851e+02
-6.6022e-01,-5.0972e-01,2.4570e+00,1.0076e+00,6.3284e-01,3.1160e+00,3.7809e+00,2.9644e+01,-6.0815e+02
-6.7206e-01,-5.4337e-01,2.5152e+00,1.5500e+00,7.0505e-01,2.3272e+00,3.9656e+00,2.9854e+01,-5.6437e+02
-6.7611e-01,-7.1296e-01,2.5014e+00,1.3580e+00,1.5590e+00,1.7595e+00,3.9876e+00,2.9894e+01,-6.1397e+02
-6.8770e-01,-6.2230e-01,2.4563e+00,1.0663e+00,2.5187e+00,1.5538e+00,3.9073e+00,2.9769e+01,-5.7617e+02
-6.8252e-01,-5.9464e-01,2.3834e+00,9.3511e-01,1.7838e+00,1.6477e+00,3.8318e+00,2.9487e+01,-6.0373e+02
-6.5849e-01,-5.9688e-01,2.5796e+00,1.4669e+00,1.8037e+00,3.1941e+00,3.9395e+00,3.0045e+01,-6.0834e+02
-6.7463e-01,-6.9756e-01,2.5719e+00,7.6283e-01,1.8327e+00,1.7863e+00,4.0581e+00,3.0080e+01,-6.1573e+02
-6.6567e-01,-5.8091e-01,2.4205e+00,6.6004e-01,8.2707e-01,3.4508e+00,3.5603e+00,2.9636e+01,-6.1842e+02
-6.6209e-01,-6.4308e-01,2.6296e+00,9.4992e-01,1.6532e+00,2.6787e+00,4.0963e+00,3.0249e+01,-5.9232e+02
-6.8539e-01,-7.6632e-01,2.4760e+00,6.8543e-02,1.2333e+00,2.4203e+00,3.9962e+00,2.9936e+01,-6.2158e+02
-6.8266e-01,-6.0683e-01,2.4841e+00,1.2293e-01,5.2150e-01,3.4434e+00,3.7186e+00,2.9846e+01,-5.9767e+02
-6.8470e-01,-5.6023e-01,2.5619e+00,7.0255e-01,7.3615e-01,2.6074e+00,3.9914e+00,2.9949e+01,-5.8261e+02
-6.3204e-01,-6.2894e-01,2.6633e+00,5.5173e-01,4.9291e-01,3.1085e+00,4.0530e+00,3.0267e+01,-6.1717e+02
-6.6992e-01,-6.1237e-01,2.6717e+00,4.8046e-01,1.5943e+00,1.9703e+00,4.1355e+00,3.0294e+01,-6.1591e+02
-6.9799e-01,-5.9028e-01,2.4982e+00,2.5357e-01,1.9025e+00,2.2071e+00,3.9739e+00,2.9842e+01,-5.9025e+02
-6.6111e-01,-6.9701e-01,2.4464e+00,8.8363e-01,1.8022e+00,1.4907e+00,3.9194e+00,2.9738e+01,-6.0249e+02
-6.9227e-01,-5.1558e-01,2.5126e+00,6.1021e-01,1.7362e+00,3.1691e+00,3.8700e+00,2.9817e+01,-6.2275e+02
-6.6062e-01,-6.7533e-01,2.4048e+00,6.6036e-01,1.2644e+00,3.3043e+00,3.6822e+00,2.9636e+01,-6.2253e+02
-6.8309e-01,-5.4916e-01,2.5102e+00,1.0379e+00,1.6857e+00,1.7299e+00,3.9813e+00,2.9860e+01,-5.9372e+02
-6.6525e-01,-5.1307e-01,2.7177e+00,5.6385e-01,1.1472e+00,2.8646e+00,4.1187e+00,3.0343e+01,-6.0649e+02
-6.6045e-01,-6.0446e-01,2.5865e+00,7.3369e-01,1.0472e+00,1.4082e+00,4.0585e+00,3.0098e+01,-6.1760e+02
-6.7044e-01,-7.1973e-01,2.4836e+00,1.1721e+00,2.1002e+00,3.2222e+00,3.8659e+00,2.9915e+01,-6.2102e+02
-6.6709e-01,-6.2058e-01,2.4817e+00,-3.6724e-03,9.4438e-01,2.9303e+00,3.8809e+00,2.9789e+01,-6.0219e+02
-6.9512e-01,-5.2815e-01,2.5072e+00,1.2409e+00,1.4140e+00,1.5704e+00,3.9871e+00,2.9844e+01,-6.1736e+02
-6.6027e-01,-6.1564e-01,2.6478e+00,1.3862e+00,1.7337e+00,2.8273e+00,4.1014e+00,3.0291e+01,-6.1563e+02
-6.7582e-01,-5.1940e-01,2.7192e+00,9.3127e-01,2.1147e+00,2.1081e+00,4.1583e+00,3.0366e+01,-6.0401e+02
-7.6339e-01,-5.3960e-01,2.5211e+00,9.2318e-01,8.0306e-01,2.4756e+00,4.0032e+00,2.9912e+01,-6.1690e+02
-6.9608e-01,-5.0743e-01,2.5371e+00,1.3337e+00,1.7544e+00,1.5728e+00,3.9936e+00,2.9885e+01,-5.6605e+02
-6.7598e-01,-7.4630e-01,2.4449e+00,1.6605e+00,2.4578e+00,2.9687e+00,3.8663e+00,2.9857e+01,-6.1983e+02
-7.7795e-01,-5.6155e-01,2.4591e+00,8.8244e-01,1.8529e+00,1.7856e+00,3.9362e+00,2.9723e+01,-6.1834e+02
-6.9547e-01,-7.1235e-01,2.4082e+00,4.2734e-01,2.5115e+00,2.3532e+00,3.8752e+00,2.9734e+01,-6.2254e+02
-6.6606e-01,-5.9537e-01,2.5419e+00,8.4233e-02,1.1348e+00,2.8674e+00,3.9603e+00,2.9932e+01,-5.8043e+02
-6.5709e-01,-5.1953e-01,2.4964e+00,1.5067e+00,1.4431e+00,3.3194e+00,3.7684e+00,2.9787e+01,-6.1069e+02
-6.7274e-01,-5.8474e-01,2.4636e+00,2.1709e+00,1.8419e+00,2.0067e+00,3.9303e+00,2.9822e+01,-6.0359e+02
-6.7075e-01,-5.7542e-01,2.6307e+00,7.8598e-01,1.6420e+00,3.0601e+00,4.0217e+00,3.0173e+01,-6.0520e+02
-6.9326e-01,-7.3854e-01,2.4669e+00,5.4443e-01,5.1261e-01,2.5703e+00,3.9505e+00,2.9842e+01,-5.9150e+02
-6.9613e-01,-7.3477e-01,2.3815e+00,5.2365e-01,9.3572e-01,2.3438e+00,3.8866e+00,2.9634e+01,-6.1782e+02
-6.3098e-01,-7.7831e-01,2.4801e+00,5.9809e-01,8.9117e-01,3.2330e+00,3.8473e+00,2.9880e+01,-6.2287e+02
-6.6745e-01,-5.5069e-01,2.7075e+00,1.2503e+00,2.0196e+00,2.2540e+00,4.1425e+00,3.0357e+01,-6.1122e+02
-6.8426e-01,-5.2508e-01,2.3876e+00,8.8551e-01,1.2647e+00,2.2964e+00,3.7975e+00,2.9400e+01,-6.1952e+02
-6.7813e-01,-5.6922e-01,2.7360e+00,8.4135e-01,1.0829e+00,2.4003e+00,4.1866e+00,3.0447e+01,-6.1656e+02
-6.8871e-01,-5.4348e-01,2.6397e+00,3.5865e-01,9.9906e-01,3.5719e+00,3.8836e+00,3.0241e+01,-6.1850e+02
