logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.7557e-01,-1.3862e+00,1.7064e+00,2.6506e+00,3.0929e+00,3.2740e+00,2.2913e+00,2.9244e+01,-6.3798e+03
-3.6551e-01,-1.2385e+00,2.8802e+00,2.7291e+00,1.8474e+00,2.9300e+00,3.5255e+00,3.0391e+01,-1.0583e+04
-9.6900e-01,-1.3473e+00,-4.8868e-01,2.0139e+00,2.8872e+00,2.1314e+00,2.8409e+00,2.8567e+01,-8.8622e+03
-4.6475e-01,-1.4996e+00,2.2022e+00,1.0447e+00,1.5700e+00,3.2637e+00,3.1681e+00,2.9402e+01,-8.3291e+03
1.1822e-01,-1.4035e+00,2.3137e+00,2.0310e+00,2.5970e+00,2.6175e+00,3.2141e+00,2.8998e+01,-1.0840e+04
-8.4161e-01,-8.7095e-01,2.5460e+00,2.8001e+00,4.0619e+00,2.2127e+00,3.4192e+00,3.1186e+01,-5.9209e+03
-3.0617e-01,-1.5979e+00,1.5401e+00,3.0376e+00,1.5425e+00,3.1692e+00,2.0397e+00,2.9442e+01,-7.4534e+03
-8.2918e-01,-1.8979e+00,1.3924e+00,1.7645e+00,1.5574e+00,2.8973e+00,3.2879e+00,2.8392e+01,-9.4246e+03
-5.2500e-01,-1.8643e+00,2.7504e+00,3.5871e+00,3.7448e+00,3.4996e+00,2.2900e+00,3.1381e+01,-9.2992e+03
-1.7334e-01,-1.8203e+00,2.7078e+00,3.2653e+00,2.6403e+00,4.3949e+00,3.2651e+00,3.1453e+01,-4.8464e+03
-2.2869e-01,-1.1427e+00,2.5967e+00,2.1540e+00,6.8089e-01,1.5473e+00,3.4957e+00,2.9504e+01,-9.7068e+03
-1.0398e-01,-1.0131e+00,2.5513e+00,4.5695e-01,7.1415e-01,3.5851e+00,2.9378e+00,2.9183e+01,-1.0336e+04
-3.9524e-01,-1.4392e+00,2.0903e+00,3.3338e+00,2.6587e+00,3.1682e+00,2.1779e+00,3.0350e+01,-8.7222e+03
-5.2568e-02,-1.6782e+00,1.8519e+00,3.4186e+00,3.1925e+00,1.4670e+00,2.3106e+00,3.0362e+01,-1.0552e+04
-3.4238e-01,-1.5068e+00,2.2866e+00,2.1563e+00,1.9547e+00,2.8846e+00,3.6410e+00,2.9536e+01,-1.9867e+03
-4.7725e-01,-1.1852e+00,1.7212e+00,2.4945e+00,1.9480e+00,3.1866e+00,3.5269e+00,2.9326e+01,-9.0834e+03
-1.8132e-01,-7.8418e-01,2.1162e+00,6.3354e-01,1.4031e+00,2.3378e+00,3.5506e+00,2.8681e+01,-1.1099e+03
-4.5766e-01,-1.1948e+00,2.5678e+00,8.8001e-01,7.6912e-01,1.4382e+00,2.0327e+00,2.9549e+01,-1.0900e+04
-4.8891e-01,-1.8689e+00,1.9886e+00,2.9005e+00,3.4897e+00,1.8593e+00,2.2264e+00,2.9995e+01,-5.0465e+03
-6.6232e-01,-1.9264e+00,1.7448e+00,1.1712e+00,2.1317e+00,1.4651e+00,3.2038e+00,2.8421e+01,-8.4496e+03
1.7399e-02,-1.2736e+00,2.3111e+00,2.7669e+00,1.4694e+00,3.6124e+00,3.0633e+00,2.9753e+01,-2.9527e+03
7.8870e-02,-1.4594e+00,2.3040e+00,6.4949e-01,2.4270e+00,2.6081e+00,3.8877e+00,2.9247e+01,-3.6517e+03
-6.1171e-01,-5.6731e-01,2.7889e+00,3.8417e+00,1.3275e+00,2.2101e+00,3.8643e+00,3.1438e+01,-6.1474e+03
-6.0853e-01,-1.8462e+00,2.2328e+00,1.2732e+00,3.1975e+00,1.9245e+00,3.7142e+00,2.9706e+01,-2.4848e+03
-3.3629e-01,-1.1565e+00,2.4803e+00,2.1468e+00,3.4422e+00,2.6560e+00,2.7334e+00,3.0393e+01,-5.8867e+03
-1.7840e-01,-7.3273e-01,1.9047e+00,1.1417e+00,1.4746e+00,3.2718e+00,2.8936e+00,2.8328e+01,-4.2082e+03
-5.1271e-01,-1.6512e+00,2.3951e+00,1.7443e+00,1.1160e+00,2.2799e+00,3.0170e+00,2.9017e+01,-1.0844e+04
-3.3237e-01,-1.0314e+00,2.8597e+00,1.3938e+00,1.5475e+00,2.7293e+00,3.2285e+00,3.0412e+01,-1.0316e+04
-6.7203e-01,-1.7057e+00,1.3990e+00,3.1455e+00,2.0664e+00,2.1198e+00,3.8750e+00,3.0084e+01,-7.6686e+03
1.0468e-01,-1.3227e+00,2.2554e+00,1.8066e+00,1.5100e+00,1.9319e+00,3.6294e+00,2.9049e+01,-6.6834e+03
-4.1296e-01,-6.7060e-01,2.5387e+00,1.4575e+00,2.5588e+00,1.6908e+00,4.1578e+00,3.0275e+01,-5.1481e+03
-8.6065e-01,-1.3116e+00,3.0071e-01,2.5675e+00,2.4641e+00,2.2092e+00,2.6181e+00,2.8323e+01,-6.1098e+03
2.5484e-01,-1.0605e+00,2.1012e+00,1.7847e+00,1.7641e+00,3.1535e+00,2.3419e+00,2.8575e+01,-1.0664e+04
-4.4570e-01,-1.8905e+00,2.8593e+00,2.2671e+00,3.1062e+00,3.5859e+00,2.4049e+00,3.0560e+01,-7.4289e+03
4.7548e-01,-1.1148e+00,2.0568e+00,3.4284e+00,1.7481e+00,3.5224e+00,3.8721e+00,3.0389e+01,-5.9071e+03
-2.8039e-01,-8.6657e-01,2.7293e+00,1.9030e+00,2.9352e+00,2.8106e+00,3.9693e+00,3.0474e+01,-1.3379e+03
-4.8841e-01,-1.4448e+00,2.2414e+00,1.5895e+00,2.1540e+00,2.9744e+00,2.2872e+00,2.9070e+01,-1.0640e+04
-8.8162e-01,-1.6057e+00,1.8317e+00,6.9351e-01,2.3835e+00,2.8914e+00,3.5027e+00,2.8614e+01,-9.1296e+03
-1.6862e-01,-9.7020e-01,1.9670e+00,2.5973e+00,2.6677e+00,1.9998e+00,3.0979e+00,2.8771e+01,-6.0066e+03
2.3162e-01,-1.3142e+00,2.3841e+00,6.8535e-01,2.2788e+00,2.4823e+00,3.8859e+00,2.9668e+01,-1.0012e+04
-1.9109e-01,-6.9559e-01,2.2619e+00,5.4131e-01,1.0389e+00,1.5121e+00,1.8905e+00,2.8170e+01,-9.3368e+03
-2.9259e-01,-1.0434e+00,2.4965e+00,1.8210e+00,7.5774e-01,2.6146e+00,1.9795e+00,2.9059e+01,-1.0374e+04
-3.0992e-01,-1.9336e+00,2.4190e+00,1.5934e+00,1.2601e+00,1.4714e+00,3.6552e+00,2.9100e+01,-7.3840e+03
-5.4032e-01,-1.5269e+00,2.4747e+00,2.5460e+00,3.4001e+00,1.9879e+00,3.3695e+00,2.9967e+01,-5.4000e+03
-3.7004e-01,-1.7428e+00,1.9515e+00,2.8484e+00,1.8557e+00,2.9475e+00,3.6828e+00,2.9404e+01,-1.0156e+04
-4.9850e-01,-5.5256e-01,2.9107e+00,1.2305e+00,3.4470e+00,4.2244e+00,4.0061e+00,3.1136e+01,-1.0547e+04
2.5141e-01,-1.9087e+00,1.6091e+00,2.9329e+00,2.2253e+00,2.5429e+00,3.3239e+00,2.9197e+01,-6.5901e+03
-1.3331e-01,-1.3830e+00,2.5883e+00,2.3725e+00,3.3708e+00,2.7799e+00,1.9006e+00,3.0167e+01,-2.7741e+03
3.2663e-02,-1.4672e+00,2.6032e+00,3.5419e+00,4.1393e+00,3.9046e+00,2.6644e+00,3.1768e+01,-8.0191e+03
-3.7870e-01,-6.4318e-01,2.8678e+00,5.9716e-01,3.6416e+00,2.5493e+00,3.1201e+00,3.0612e+01,-9.7835e+03
1.7373e-01,-8.0266e-01,2.5083e+00,1.6855e+00,2.5874e+00,3.0295e+00,3.6222e+00,2.9148e+01,-8.4951e+03
-6.0555e-01,-1.8118e+00,2.1952e+00,2.7155e-01,3.5155e+00,2.4004e+00,2.2257e+00,2.9923e+01,-1.3432e+03
-6.1268e-01,-1.0080e+00,1.8099e+00,3.2084e+00,2.3517e+00,3.5877e+00,3.1890e+00,3.0075e+01,-8.6552e+03
-6.9561e-01,-1.8340e+00,1.6656e+00,2.8165e+00,3.0716e+00,1.6437e+00,2.5404e+00,2.9582e+01,-8.6796e+03
-6.9138e-01,-1.2004e+00,1.8702e+00,2.5461e+00,5.0421e-01,3.0182e+00,3.6795e+00,2.9497e+01,-4.1925e+03
3.4599e-01,-9.2350e-01,1.9413e+00,6.4380e-01,3.2806e+00,2.6244e+00,2.5434e+00,2.8741e+01,-7.0999e+03
-4.3089e-01,-8.6598e-01,2.0269e+00,3.4243e+00,3.0124e+00,1.5315e+00,3.5662e+00,3.0423e+01,-7.5241e+03
-1.5237e-01,-1.3916e+00,2.5831e+00,1.1216e+00,3.2491e+00,2.4645e+00,3.2006e+00,3.0456e+01,-8.2312e+03
5.3436e-03,-9.5802e-01,2.2548e+00,2.1796e+00,2.7340e+00,2.5661e+00,2.6555e+00,2.8941e+01,-8.7841e+03
-4.2300e-01,-1.3955e+00,2.5686e+00,3.7957e+00,2.0319e+00,3.8307e+00,3.3680e+00,3.1507e+01,-1.0395e+04
-5.2007e-02,-1.4356e+00,2.4654e+00,7.3789e-01,2.1003e+00,3.3397e+00,2.3258e+00,2.9410e+01,-1.0057e+04
8.9408e-02,-6.2595e-01,2.3679e+00,2.2255e-01,8.9609e-01,2.7195e+00,3.9072e+00,2.9483e+01,-1.3670e+03
1.4351e-01,-1.9022e+00,2.7344e+00,2.9541e-01,2.5366e+00,3.8556e+00,2.8651e+00,3.0070e+01,-1.0193e+04
1.5686e-01,-1.9801e+00,2.2359e+00,2.3721e+00,3.7075e+00,2.0876e+00,2.3198e+00,3.0080e+01,-3.5806e+03
-2.8522e-01,-1.6466e+00,2.5468e+00,1.2295e-01,2.3916e+00,2.9830e+00,2.0710e+00,2.9417e+01,-8.9685e+03
-8.3038e-01,-7.0547e-01,2.4345e+00,2.4378e+00,6.9503e-01,3.9010e+00,2.8090e+00,2.9772e+01,-1.0905e+04
-3.4745e-02,-1.0410e+00,2.0557e+00,2.5651e-01,1.3825e+00,3.1969e+00,2.1886e+00,2.8671e+01,-8.6125e+03
-4.6855e-01,-1.6985e+00,2.3521e+00,1.8532e+00,7.2379e-01,2.5820e+00,3.3807e+00,2.8714e+01,-9.7657e+03
-4.7264e-02,-5.3335e-01,2.4424e+00,6.3354e-01,2.0351e+00,2.4652e+00,2.1468e+00,2.8463e+01,-1.0037e+04
-4.7267e-01,-1.9375e+00,2.6028e+00,1.4891e+00,9.4609e-01,3.3306e+00,2.8163e+00,2.9536e+01,-1.0513e+04
1.0886e-01,-1.5227e+00,4.7168e-01,2.8019e+00,8.8513e-01,2.8771e+00,2.3469e+00,2.8619e+01,-6.2406e+03
-8.5103e-01,-9.6723e-01,1.3469e+00,2.7561e+00,2.0231e+00,1.7651e+00,3.7047e+00,2.9389e+01,-7.4944e+03
-5.3885e-01,-1.7972e+00,-8.3644e-01,2.8594e+00,1.8879e+00,3.2307e+00,2.5864e+00,2.9193e+01,-5.5310e+03
-3.8303e-01,-1.3404e+00,1.5904e+00,1.7211e+00,6.0686e-01,2.9400e+00,2.2668e+00,2.8007e+01,-3.7999e+03
-2.8688e-01,-1.3091e+00,2.1034e-01,3.3770e+00,2.6986e+00,2.6379e+00,2.7521e+00,3.0231e+01,-1.0578e+04
-4.5934e-02,-1.9194e+00,2.1853e+00,6.1554e-01,2.8722e+00,1.9933e+00,3.4806e+00,2.8546e+01,-1.0931e+04
-5.6131e-02,-1.3938e+00,2.7764e+00,3.2250e+00,2.4943e+00,3.5783e+00,4.3948e+00,3.1456e+01,-8.5747e+03
-8.5460e-01,-1.4563e+00,-4.2037e-01,2.7091e+00,1.9766e+00,2.9950e+00,2.3971e+00,2.8785e+01,-4.7743e+03
-4.9811e-01,-1.5369e+00,2.6803e+00,2.3671e+00,3.9421e+00,4.1560e+00,3.2400e+00,3.1463e+01,-8.6562e+03
-2.8383e-01,-1.3828e+00,2.4719e+00,1.0401e+00,1.0282e+00,2.2599e+00,4.2173e+00,3.0113e+01,-4.4697e+03
-6.0927e-02,-5.4142e-01,1.9634e+00,6.0374e-01,1.0192e+00,2.9938e+00,2.7635e+00,2.8247e+01,-4.6069e+03
-9.8677e-01,-1.1378e+00,1.3019e+00,1.5548e+00,2.6502e+00,2.7661e+00,2.2103e+00,2.8289e+01,-6.0742e+03
-6.4187e-01,-1.1903e+00,2.2726e+00,3.6138e+00,2.5862e+00,3.9977e+00,2.2292e+00,3.1118e+01,-9.0722e+03
-1.0041e-01,-1.3235e+00,2.2314e+00,1.7338e+00,2.7515e+00,3.5310e+00,2.0436e+00,2.9568e+01,-1.4366e+03
4.4577e-01,-1.6198e+00,2.8821e+00,2.6817e+00,2.6726e+00,3.8196e+00,4.5711e+00,3.1135e+01,-2.9666e+03
-7.0231e-01,-5.1876e-01,-6.8216e-01,3.3554e+00,9.7878e-01,1.5830e+00,3.3337e+00,2.9887e+01,-7.8461e+03
4.2722e-01,-7.2754e-01,1.7350e+00,2.5524e+00,2.3618e+00,2.8547e+00,3.1987e+00,2.8681e+01,-3.2816e+03
-9.6361e-02,-7.6631e-01,1.8153e+00,1.1537e+00,2.9065e+00,2.1370e+00,2.7126e+00,2.8611e+01,-6.0688e+03
-3.2104e-01,-1.3946e+00,1.7485e+00,1.7838e+00,2.6420e+00,1.5693e+00,2.7533e+00,2.8564e+01,-4.0101e+03
-1.7493e-01,-1.3241e+00,2.5620e+00,3.6078e-01,2.1825e+00,3.1700e+00,2.7526e+00,2.9120e+01,-1.0378e+04
-9.6120e-01,-1.5912e+00,1.9495e+00,6.9334e-01,2.1792e+00,3.1391e+00,3.5605e+00,2.8833e+01,-8.9793e+03
1.6676e-01,-1.6048e+00,2.4295e+00,1.5018e+00,1.6746e+00,3.8318e+00,4.1105e+00,3.0421e+01,-9.0800e+03
-5.7273e-01,-1.0191e+00,2.0345e+00,4.7527e-01,2.1516e+00,1.4254e+00,2.5172e+00,2.8045e+01,-9.7605e+03
-6.3148e-01,-1.1937e+00,2.3200e+00,3.5761e+00,9.9567e-01,1.6739e+00,4.0831e+00,3.0970e+01,-7.4299e+03
6.6507e-02,-1.7068e+00,2.4638e+00,1.0538e-01,5.3951e-01,2.4271e+00,3.8210e+00,2.9077e+01,-1.0096e+04
-8.1353e-01,-1.3364e+00,1.8939e+00,2.8395e+00,1.8691e+00,3.3659e+00,2.0240e+00,2.9579e+01,-6.0679e+03
-7.1287e-01,-1.5847e+00,1.6794e+00,1.7573e+00,1.2787e+00,2.8011e+00,3.3371e+00,2.8641e+01,-3.1285e+03
-2.3588e-01,-8.1822e-01,2.5179e+00,1.2034e+00,1.0286e+00,2.2674e+00,2.9641e+00,2.9242e+01,-9.3347e+03
4.0900e-02,-9.8797e-01,1.8755e+00,1.1490e+00,2.8168e+00,2.8101e+00,3.2510e+00,2.8776e+01,-4.1660e+03
-4.3794e-01,-1.7278e+00,2.5249e+00,3.9100e-01,2.6160e+00,2.7219e+00,2.9233e+00,2.9847e+01,-1.0231e+04
-3.4071e-01,-1.8882e+00,1.7877e+00,3.4093e-01,1.8360e+00,3.3080e+00,2.8593e+00,2.8799e+01,-5.6664e+03
3.1951e-01,-1.7214e+00,2.5826e+00,3.4952e+00,3.3378e+00,3.9346e+00,2.4336e+00,3.0936e+01,-7.7249e+03
-2.9798e-01,-6.2784e-01,2.1123e+00,2.5756e+00,7.6018e-01,2.3828e+00,3.0164e+00,2.8457e+01,-6.4931e+03
-1.0331e-01,-1.6951e+00,2.6798e+00,3.3067e+00,2.9146e+00,3.6232e+00,3.4733e+00,3.0832e+01,-7.0747e+03
-1.5649e-01,-1.8613e+00,2.3902e+00,1.6020e+00,2.7819e+00,3.1423e+00,2.2183e+00,2.9558e+01,-5.7520e+03
-1.3818e-01,-1.2714e+00,2.4607e+00,2.8858e+00,1.3637e+00,2.3053e+00,3.7186e+00,2.9984e+01,-8.4729e+03
-6.2245e-01,-7.0342e-01,2.1246e+00,9.3662e-01,6.6856e-01,1.6109e+00,3.1691e+00,2.8453e+01,-7.6415e+03
-2.4830e-01,-9.5723e-01,2.0814e+00,1.6514e+00,1.7760e+00,2.5935e+00,3.4918e+00,2.8673e+01,-1.9197e+03
-1.5285e-01,-5.6571e-01,2.7111e+00,7.2729e-01,1.8847e+00,2.3263e+00,2.4738e+00,2.9991e+01,-1.0484e+04
-4.0699e-01,-1.5787e+00,2.0467e+00,6.4582e-01,1.6920e+00,3.5246e+00,1.9415e+00,2.8618e+01,-1.0942e+04
-2.3002e-01,-1.9993e+00,1.9686e+00,3.1103e+00,2.3736e+00,3.4556e+00,2.3581e+00,2.9880e+01,-5.1656e+03
1.5078e-01,-8.0236e-01,2.1288e+00,3.0801e-01,5.6475e-01,2.7991e+00,2.9884e+00,2.8223e+01,-8.2088e+03
2.8095e-01,-1.8551e+00,1.9559e+00,8.9233e-01,3.4411e+00,2.3254e+00,2.7513e+00,2.9162e+01,-7.3933e+03
2.8137e-01,-1.4954e+00,1.9959e+00,2.8308e+00,3.0276e+00,1.6430e+00,2.8638e+00,2.9052e+01,-8.8606e+03
2.9085e-01,-8.1118e-01,2.8039e+00,2.3921e+00,5.3124e-01,2.7196e+00,4.1623e+00,3.0028e+01,-1.0254e+04
-1.1534e-01,-1.8398e+00,2.7296e+00,-5.2464e-02,2.5776e+00,3.6055e+00,3.2516e+00,3.0005e+01,-8.4104e+03
-4.0669e-01,-7.3241e-01,2.9045e+00,1.6267e+00,4.9455e-01,3.0373e+00,2.5905e+00,3.0331e+01,-9.2169e+03
-6.4349e-01,-1.3104e+00,4.9948e-01,2.6222e+00,2.3585e+00,2.1358e+00,3.0716e+00,2.8484e+01,-7.5052e+03
-3.1259e-01,-1.3932e+00,2.6241e+00,1.3561e+00,4.7630e-01,2.6279e+00,2.8356e+00,2.9889e+01,-1.1055e+04
-7.1007e-01,-1.6798e+00,2.7332e+00,6.4811e-01,3.9296e+00,2.3622e+00,3.2181e+00,3.0890e+01,-6.1087e+03
-4.4560e-01,-1.7925e+00,2.1547e+00,9.1651e-01,2.6925e+00,1.5841e+00,2.5531e+00,2.9077e+01,-8.6092e+03
-5.0539e-01,-8.2801e-01,2.0750e+00,1.7980e+00,1.0949e+00,3.6412e+00,2.3022e+00,2.9169e+01,-5.6253e+03
-4.0279e-01,-1.2831e+00,2.8384e+00,2.4569e+00,3.5928e+00,1.9842e+00,3.7597e+00,3.0861e+01,-5.3094e+03
3.0603e-01,-1.8084e+00,2.3141e+00,2.3377e-02,1.3790e+00,2.9999e+00,3.7840e+00,2.9430e+01,-6.8323e+03
-3.6156e-01,-1.7544e+00,2.2877e+00,2.0983e+00,7.4307e-01,2.3295e+00,3.1883e+00,2.8529e+01,-1.0301e+04
-2.4080e-02,-1.7329e+00,2.0695e+00,1.7021e+00,3.2877e+00,2.6075e+00,3.3702e+00,2.9313e+01,-4.3842e+03
2.3694e-02,-1.7023e+00,2.7588e+00,2.7074e+00,3.8410e+00,3.2282e+00,1.9834e+00,3.0695e+01,-6.9455e+03
-9.5578e-01,-1.4007e+00,1.7115e+00,3.3692e-01,2.0764e+00,1.9098e+00,3.2491e+00,2.8220e+01,-2.7502e+03
-2.3169e-01,-1.1722e+00,2.4363e+00,1.2760e+00,1.8753e+00,3.6111e+00,3.4435e+00,3.0112e+01,-6.6934e+03
-9.0983e-01,-8.6796e-01,1.9721e+00,1.5627e+00,1.1156e+00,1.9087e+00,3.4258e+00,2.8433e+01,-1.4422e+03
3.3475e-01,-1.9011e+00,2.9393e+00,2.1641e+00,3.2433e+00,2.3132e+00,4.4920e+00,3.1125e+01,-5.1723e+03
-2.5029e-01,-1.7016e+00,2.8156e+00,1.9192e+00,3.0268e+00,3.7414e+00,2.8869e+00,3.0308e+01,-9.6413e+03
-5.8205e-01,-6.1812e-01,2.8329e+00,2.4191e+00,2.6988e+00,2.4478e+00,2.4140e+00,3.0112e+01,-1.0659e+04
-3.9832e-01,-8.8200e-01,2.8332e+00,2.4327e+00,2.7234e+00,3.6129e+00,3.9754e+00,3.0640e+01,-3.2189e+03
-3.9990e-01,-1.6643e+00,2.2578e+00,2.0874e+00,2.4502e+00,2.4017e+00,1.9467e+00,2.8481e+01,-9.5593e+03
-4.9809e-01,-1.5953e+00,1.8064e+00,1.9016e+00,7.7152e-01,3.2371e+00,2.7192e+00,2.8951e+01,-1.0459e+04
-6.3332e-01,-6.7904e-01,2.4915e+00,3.3007e+00,2.5107e+00,2.3504e+00,3.2482e+00,3.0336e+01,-7.5353e+03
-4.0369e-01,-1.8134e+00,1.6731e+00,2.3356e+00,9.6000e-01,1.5972e+00,3.0641e+00,2.8201e+01,-4.9919e+03
-5.1939e-01,-1.4192e+00,2.4131e+00,1.7865e+00,3.4101e+00,1.6588e+00,2.6760e+00,2.9449e+01,-9.5516e+03
2.1119e-01,-1.4677e+00,1.9681e+00,2.9184e+00,3.5468e+00,2.6519e+00,3.0552e+00,3.0052e+01,-4.9330e+03
-3.7976e-01,-1.7967e+00,1.9436e+00,2.4277e+00,2.4358e+00,2.9240e+00,2.2513e+00,2.8868e+01,-3.2278e+03
-5.1153e-01,-5.6950e-01,2.7125e+00,3.0496e+00,2.7079e+00,2.4403e+00,3.1610e+00,3.0361e+01,-9.6382e+03
-5.6774e-01,-6.6297e-01,2.6006e+00,7.9088e-01,9.5289e-01,2.4829e+00,2.6152e+00,2.9431e+01,-9.8365e+03
1.8859e-03,-7.6832e-01,2.0307e+00,1.6672e+00,2.2415e+00,2.8476e+00,3.6175e+00,2.9121e+01,-6.7252e+03
-4.8958e-01,-1.3306e+00,1.1326e+00,2.2822e+00,2.5836e+00,2.2636e+00,2.3628e+00,2.8391e+01,-9.4306e+03
-6.7924e-01,-1.5818e+00,2.1263e+00,5.9202e-01,2.7677e+00,2.8089e+00,2.6996e+00,2.8476e+01,-7.2771e+03
1.1040e-01,-6.4428e-01,-5.7013e-01,2.7905e+00,1.7458e+00,2.5961e+00,2.3365e+00,2.8218e+01,-5.9958e+03
-1.5251e-01,-1.5863e+00,1.9147e+00,2.5296e+00,2.6989e+00,1.9799e+00,2.1390e+00,2.8557e+01,-6.8025e+03
-9.7391e-01,-9.4115e-01,1.7820e+00,2.5329e+00,2.7639e+00,1.7871e+00,3.4405e+00,2.9000e+01,-3.6416e+03
1.2468e-02,-1.0705e+00,-2.0725e-01,2.9596e+00,9.3607e-01,2.5582e+00,2.1508e+00,2.8777e+01,-1.0478e+04
-1.0761e-01,-7.6719e-01,2.8369e+00,2.7234e+00,1.8152e+00,1.5189e+00,4.5195e+00,3.0939e+01,-3.8957e+03
-9.0583e-01,-1.1370e+00,1.9781e-01,2.1196e+00,2.8904e+00,2.1291e+00,2.5234e+00,2.8298e+01,-8.4992e+03
-4.4488e-01,-1.2313e+00,2.4726e+00,9.6631e-01,1.4253e+00,1.8924e+00,3.2390e+00,2.8597e+01,-1.0962e+04
-4.6047e-01,-7.8481e-01,2.5077e+00,2.3169e+00,3.5929e+00,2.5613e+00,2.5585e+00,3.0352e+01,-1.6775e+03
-8.8840e-01,-5.7211e-01,2.2473e+00,1.9983e+00,1.2856e+00,3.1123e+00,3.4039e+00,2.9318e+01,-6.2582e+03
-1.8087e-01,-7.7846e-01,1.1554e+00,3.1485e+00,2.6585e+00,1.7169e+00,2.6126e+00,2.9567e+01,-5.2177e+03
-4.9074e-01,-1.3430e+00,2.2212e+00,2.0161e+00,2.0117e+00,3.5667e+00,3.3964e+00,2.9484e+01,-3.6152e+03
-4.4694e-01,-5.9758e-01,2.2230e+00,1.8594e+00,2.7425e+00,2.3240e+00,3.1390e+00,2.8385e+01,-9.7627e+03
-2.2377e-01,-1.4682e+00,1.7086e+00,2.5169e+00,2.7948e+00,1.9617e+00,2.0636e+00,2.9195e+01,-6.3795e+03
-3.5845e-01,-1.8741e+00,2.3981e+00,2.0107e+00,2.7122e+00,3.2075e+00,1.8977e+00,2.9189e+01,-7.4119e+03
-9.4650e-01,-7.0886e-01,2.2458e+00,2.8443e+00,3.0118e+00,1.6694e+00,3.7148e+00,2.9578e+01,-1.0182e+04
-6.5992e-01,-1.2588e+00,1.4187e+00,1.6356e+00,2.8218e+00,1.9126e+00,1.9752e+00,2.8212e+01,-2.9028e+03
2.5278e-01,-1.0025e+00,2.3557e+00,2.7066e+00,2.5978e+00,1.9511e+00,4.1633e+00,2.9810e+01,-5.5642e+03
-2.4540e-01,-1.5493e+00,2.3655e+00,1.4688e+00,1.9721e+00,3.2406e+00,3.0771e+00,2.9041e+01,-6.2225e+03
-4.2510e-01,-1.6026e+00,2.5874e+00,5.8861e-01,1.7591e+00,2.2327e+00,3.8239e+00,2.9714e+01,-5.6262e+03
1.5453e-01,-5.2891e-01,1.8596e+00,3.5755e+00,1.6754e+00,3.3796e+00,3.8159e+00,3.0540e+01,-8.1908e+03
2.9788e-01,-1.6558e+00,1.5255e+00,3.2514e+00,3.0600e+00,2.9733e+00,3.1846e+00,3.0060e+01,-9.6709e+03
-2.3985e-01,-1.4781e+00,2.7212e+00,2.5716e+00,1.6422e+00,3.7529e+00,3.6242e+00,3.0471e+01,-3.9008e+03
-5.5910e-01,-5.2037e-01,2.4843e+00,4.3526e-01,2.2656e+00,2.0928e+00,2.3613e+00,2.9204e+01,-9.5641e+03
-4.4059e-01,-1.8669e+00,1.9059e+00,7.1262e-02,1.9746e+00,1.6871e+00,2.9155e+00,2.8461e+01,-1.0807e+04
-6.1275e-01,-9.8160e-01,2.9011e+00,1.0262e+00,3.4798e+00,2.3932e+00,2.8167e+00,3.0637e+01,-1.0596e+04
-2.1602e-01,-1.4524e+00,2.4891e+00,1.0727e+00,1.3532e+00,2.0646e+00,2.2786e+00,2.8871e+01,-1.0693e+04
-3.4801e-01,-1.0309e+00,6.0068e-01,2.4086e+00,1.7322e+00,2.6636e+00,2.1390e+00,2.8204e+01,-1.0823e+04
-2.9662e-01,-1.9894e+00,2.0325e+00,1.1817e+00,2.3899e+00,3.2540e+00,2.2609e+00,2.8908e+01,-1.4324e+03
-5.9613e-01,-1.2774e+00,1.8999e+00,-2.0741e-03,2.8974e+00,2.1208e+00,2.0606e+00,2.8107e+01,-5.6617e+03
-2.4379e-01,-1.7091e+00,2.3602e+00,4.9519e-01,2.1082e+00,1.4560e+00,2.7076e+00,2.8922e+01,-9.4025e+03
-4.1870e-01,-1.7327e+00,2.6310e+00,1.9784e+00,1.7712e+00,3.0234e+00,3.7247e+00,2.9576e+01,-1.0008e+04
-9.3401e-01,-9.1718e-01,8.0700e-01,2.9845e+00,2.1941e+00,2.3496e+00,2.4571e+00,2.9168e+01,-1.0760e+04
-4.3442e-01,-1.3143e+00,2.2911e+00,1.5877e+00,2.4594e+00,1.8315e+00,2.8780e+00,2.8361e+01,-9.4463e+03
-2.2833e-02,-1.3981e+00,2.4160e+00,2.0334e+00,1.8965e+00,3.8072e+00,3.0386e+00,3.0140e+01,-7.2379e+03
-2.4424e-01,-1.3321e+00,2.8691e+00,3.9352e-01,3.4888e+00,2.5583e+00,3.4027e+00,3.1186e+01,-3.4283e+03
-3.6286e-02,-1.1105e+00,6.7602e-01,2.8522e+00,5.4299e-01,1.4831e+00,3.2433e+00,2.8553e+01,-9.7377e+03
-4.2259e-01,-1.9356e+00,2.1641e+00,5.4164e-01,2.2425e+00,1.8445e+00,2.0569e+00,2.8073e+01,-8.9815e+03
-1.5378e-01,-1.6970e+00,2.7540e+00,2.4241e-01,2.5727e+00,2.8021e+00,4.1729e+00,3.0312e+01,-5.7183e+03
-2.3336e-01,-1.6537e+00,4.7912e-01,3.0101e+00,2.5170e+00,1.6267e+00,3.2621e+00,2.9656e+01,-1.0048e+04
-6.3945e-01,-1.8369e+00,2.3163e+00,2.0694e+00,1.9604e+00,3.9839e+00,3.3405e+00,3.0383e+01,-5.0243e+03
