logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.5376e-01,-9.0346e-01,2.3972e+00,8.8656e-01,2.3014e+00,3.7012e+00,3.1111e+00,2.9858e+01,-6.9290e+02
-6.7274e-01,-8.0037e-01,2.6149e+00,1.1082e+00,6.9937e-01,3.2986e+00,4.0327e+00,3.0325e+01,-6.8827e+02
-8.6664e-01,-6.4289e-01,2.2364e+00,8.2653e-01,1.1925e+00,2.2047e+00,3.7153e+00,2.9135e+01,-6.7745e+02
-6.6518e-01,-7.5675e-01,2.7050e+00,5.9116e-01,7.6470e-01,2.6737e+00,4.2292e+00,3.0558e+01,-6.9099e+02
-6.8101e-01,-8.3071e-01,2.3957e+00,1.4391e+00,1.7207e+00,1.6067e+00,3.9468e+00,2.9777e+01,-6.9661e+02
-6.1146e-01,-5.6645e-01,2.4542e+00,3.8938e-01,2.0926e+00,3.6904e+00,2.9210e+00,2.9738e+01,-6.9418e+02
-6.7456e-01,-5.8091e-01,2.3612e+00,1.7645e+00,1.2290e+00,3.6625e+00,2.1947e+00,2.9529e+01,-6.6997e+02
-6.4745e-01,-1.1202e+00,2.3006e+00,2.2064e-03,8.1892e-01,3.1809e+00,3.7370e+00,2.9592e+01,-6.9220e+02
-7.2474e-01,-5.2045e-01,2.4952e+00,5.5085e-01,1.6592e+00,1.7019e+00,3.9509e+00,2.9721e+01,-6.9341e+02
-6.5424e-01,-1.3506e+00,2.2035e+00,7.9433e-01,1.2047e+00,1.8537e+00,3.7736e+00,2.9330e+01,-7.0013e+02
-6.8181e-01,-6.8465e-01,2.3833e+00,5.6760e-01,2.1152e+00,3.1262e+00,3.7509e+00,2.9607e+01,-6.2535e+02
-5.7681e-01,-5.8691e-01,2.8094e+00,9.4595e-01,4.9106e-01,3.4654e+00,4.1381e+00,3.0654e+01,-6.7592e+02
-6.5871e-01,-5.6872e-01,2.3780e+00,2.3365e+00,1.6164e+00,2.3453e+00,3.8148e+00,2.9590e+01,-6.9069e+02
-6.6510e-01,-5.1616e-01,2.7211e+00,1.0128e+00,2.3342e+00,3.8854e+00,3.4848e+00,3.0443e+01,-6.8651e+02
-7.9987e-01,-6.2420e-01,2.4375e+00,5.7991e-01,9.8848e-01,2.3884e+00,3.9185e+00,2.9698e+01,-6.5001e+02
-6.4245e-01,-5.2534e-01,2.7675e+00,1.1212e+00,2.9564e+00,2.4967e+00,4.1315e+00,3.0538e+01,-6.4917e+02
-6.6339e-01,-7.4622e-01,2.6159e+00,7.2339e-01,3.0442e+00,2.3803e+00,4.0236e+00,3.0306e+01,-6.9275e+02
-6.4206e-01,-5.5096e-01,2.4891e+00,8.8582e-02,2.1330e+00,3.2321e+00,3.7698e+00,2.9767e+01,-6.1480e+02
-6.4725e-01,-5.8380e-01,2.6118e+00,8.7282e-01,1.2411e+00,2.6026e+00,4.0363e+00,3.0121e+01,-6.3957e+02
-6.8134e-01,-5.8330e-01,2.4374e+00,4.1779e-01,9.4026e-01,2.9334e+00,3.8027e+00,2.9635e+01,-6.5977e+02
-8.2880e-01,-6.5148e-01,2.3914e+00,2.9366e-02,1.2772e+00,2.3189e+00,3.8921e+00,2.9609e+01,-6.6654e+02
-7.7807e-01,-5.1100e-01,2.5325e+00,1.5807e+00,1.7772e+00,3.6828e+00,3.5501e+00,2.9999e+01,-6.9096e+02
-7.8143e-01,-6.8011e-01,2.1457e+00,9.0978e-01,1.1482e+00,3.1785e+00,3.3428e+00,2.8963e+01,-7.0051e+02
-7.4799e-01,-5.8494e-01,2.3869e+00,1.6546e+00,7.5592e-01,3.6508e+00,3.2443e+00,2.9692e+01,-6.9306e+02
-6.9804e-01,-5.1755e-01,2.7742e+00,2.1723e-01,2.7392e+00,3.0651e+00,4.1335e+00,3.0540e+01,-6.9143e+02
-6.7654e-01,-8.5645e-01,2.4964e+00,1.7691e+00,6.5483e-01,2.0845e+00,4.0520e+00,3.0070e+01,-6.7656e+02
-6.6147e-01,-7.7176e-01,2.3417e+00,9.9444e-01,2.3920e+00,3.3734e+00,3.5442e+00,2.9625e+01,-6.8953e+02
-6.4225e-01,-9.7114e-01,2.4828e+00,1.7458e+00,1.7566e+00,2.6612e+00,4.0121e+00,3.0051e+01,-6.7867e+02
-7.3310e-01,-6.2116e-01,2.1360e+00,8.1707e-01,7.4412e-01,2.3335e+00,3.5741e+00,2.8819e+01,-6.8125e+02
-6.6648e-01,-1.0488e+00,2.3268e+00,7.8313e-01,1.3219e+00,2.5939e+00,3.8399e+00,2.9581e+01,-6.6625e+02
-6.8970e-01,-5.3752e-01,2.2700e+00,2.6357e-01,7.6820e-01,1.6769e+00,3.7083e+00,2.9078e+01,-6.9429e+02
-8.5562e-01,-7.6914e-01,2.1619e+00,3.8744e-01,2.0553e+00,2.4362e+00,3.6536e+00,2.9074e+01,-6.9556e+02
-7.7214e-01,-6.0888e-01,2.4088e+00,1.6715e+00,1.5047e+00,3.6857e+00,3.2018e+00,2.9777e+01,-6.9910e+02
-7.9907e-01,-6.0604e-01,2.5082e+00,7.0788e-01,1.8790e+00,1.9257e+00,4.0063e+00,2.9909e+01,-6.3778e+02
-6.8513e-01,-5.3643e-01,2.5493e+00,1.6832e+00,1.1317e+00,3.7898e+00,3.0154e+00,2.9970e+01,-6.5308e+02
-6.8780e-01,-7.5211e-01,2.2561e+00,1.3731e+00,2.1013e+00,1.9778e+00,3.7139e+00,2.9270e+01,-6.4379e+02
-7.4028e-01,-5.5734e-01,2.2624e+00,9.3457e-01,5.6352e-01,1.6037e+00,3.7347e+00,2.9162e+01,-6.6614e+02
-6.9162e-01,-7.4080e-01,2.4082e+00,2.0117e+00,1.6679e+00,1.7720e+00,3.9293e+00,2.9775e+01,-6.2857e+02
-8.0054e-01,-8.3178e-01,2.3247e+00,4.4298e-01,9.7232e-01,2.2158e+00,3.8639e+00,2.9534e+01,-6.9654e+02
-5.9046e-01,-8.8048e-01,2.6259e+00,6.7889e-01,1.4802e+00,3.0836e+00,4.1211e+00,3.0374e+01,-6.9211e+02
-6.4443e-01,-6.7625e-01,2.4902e+00,5.7255e-01,9.9269e-01,2.2613e+00,3.9260e+00,2.9807e+01,-6.8573e+02
-6.5638e-01,-9.2616e-01,2.3733e+00,2.2217e-01,1.3951e+00,2.9418e+00,3.8479e+00,2.9703e+01,-6.5325e+02
-6.6404e-01,-5.2300e-01,2.6454e+00,2.4814e+00,1.9252e+00,2.1459e+00,4.0848e+00,3.0257e+01,-6.7786e+02
-6.4960e-01,-6.5093e-01,2.5367e+00,2.2745e+00,2.1278e+00,3.1316e+00,3.9350e+00,3.0064e+01,-6.9974e+02
-5.9300e-01,-6.8679e-01,2.4861e+00,1.6573e+00,1.0310e+00,2.2767e+00,3.9430e+00,2.9827e+01,-6.8518e+02
-6.7401e-01,-9.3028e-01,2.4185e+00,5.2774e-01,2.6027e+00,3.2743e+00,3.7554e+00,2.9887e+01,-6.9470e+02
-6.6452e-01,-7.6589e-01,2.3933e+00,4.9466e-01,7.5591e-01,2.9148e+00,3.8438e+00,2.9648e+01,-6.3330e+02
-6.2527e-01,-8.0675e-01,2.4378e+00,1.2182e+00,1.4884e+00,3.6086e+00,3.4873e+00,2.9863e+01,-6.8665e+02
-7.0362e-01,-5.2962e-01,2.4267e+00,1.7973e+00,1.3658e+00,2.9133e+00,3.8639e+00,2.9717e+01,-7.0205e+02
-6.3114e-01,-6.9743e-01,2.5185e+00,5.2267e-01,1.6089e+00,3.2666e+00,3.9019e+00,2.9981e+01,-6.5761e+02
-7.5862e-01,-5.9155e-01,2.5202e+00,1.1837e+00,2.0384e+00,1.9048e+00,4.0072e+00,2.9901e+01,-6.9438e+02
-6.4681e-01,-1.0468e+00,2.3997e+00,2.7165e-01,1.5585e+00,3.4523e+00,3.7167e+00,2.9846e+01,-6.6936e+02
-6.4379e-01,-6.5313e-01,2.7575e+00,7.9242e-01,2.6660e+00,2.2199e+00,4.2207e+00,3.0628e+01,-6.7971e+02
-5.9340e-01,-7.4802e-01,2.7042e+00,4.1517e-01,2.4367e+00,3.6027e+00,3.9766e+00,3.0500e+01,-6.9607e+02
-7.5272e-01,-7.1599e-01,2.2680e+00,-3.1532e-02,1.4288e+00,2.7334e+00,3.7184e+00,2.9312e+01,-6.6242e+02
-7.0323e-01,-6.8060e-01,2.2452e+00,-4.7282e-02,2.0358e+00,2.1147e+00,3.7207e+00,2.9242e+01,-7.0079e+02
-6.8290e-01,-5.8473e-01,2.5378e+00,1.4707e+00,1.4807e+00,2.6274e+00,3.9663e+00,2.9882e+01,-6.3954e+02
-7.5904e-01,-5.5918e-01,2.3675e+00,2.1943e+00,1.3566e+00,1.9396e+00,3.8313e+00,2.9552e+01,-6.4484e+02
-5.8443e-01,-7.5357e-01,2.6943e+00,1.6268e+00,2.1181e+00,3.2788e+00,4.1125e+00,3.0506e+01,-6.8548e+02
-6.9439e-01,-5.2499e-01,2.5685e+00,1.8981e+00,1.4202e+00,1.9872e+00,4.0203e+00,3.0000e+01,-5.7919e+02
-6.6180e-01,-7.4056e-01,2.6051e+00,2.9928e-01,5.5560e-01,3.6668e+00,3.7990e+00,3.0261e+01,-6.5621e+02
-6.6050e-01,-7.6245e-01,2.3515e+00,1.0382e-01,2.9060e+00,1.9328e+00,3.7342e+00,2.9629e+01,-6.7670e+02
-7.6779e-01,-5.4775e-01,2.1088e+00,9.3254e-01,1.8712e+00,1.3888e+00,3.5393e+00,2.8687e+01,-6.8719e+02
-7.5172e-01,-7.3847e-01,2.3246e+00,1.5030e+00,1.6130e+00,1.4795e+00,3.8315e+00,2.9470e+01,-6.6916e+02
-6.0331e-01,-8.2657e-01,2.5575e+00,9.1838e-01,2.1185e+00,3.2711e+00,3.9589e+00,3.0169e+01,-6.7770e+02
-6.5833e-01,-5.5895e-01,2.4871e+00,1.7369e+00,8.4454e-01,2.3756e+00,3.9088e+00,2.9733e+01,-6.2454e+02
-6.2923e-01,-5.9553e-01,2.4568e+00,5.6828e-01,1.3706e+00,3.4725e+00,3.5948e+00,2.9745e+01,-6.8040e+02
-7.0784e-01,-7.0106e-01,2.5090e+00,1.6660e+00,1.4346e+00,2.4035e+00,4.0218e+00,3.0001e+01,-6.8641e+02
-7.0037e-01,-5.9115e-01,2.4942e+00,1.8829e+00,1.1348e+00,3.2731e+00,3.8322e+00,2.9862e+01,-6.9508e+02
-5.9154e-01,-5.4857e-01,2.7250e+00,1.8820e+00,2.2947e+00,2.3091e+00,4.1241e+00,3.0378e+01,-6.6327e+02
-6.6844e-01,-7.1337e-01,2.5649e+00,1.9369e+00,1.5809e+00,2.6909e+00,4.0558e+00,3.0179e+01,-6.7142e+02
-5.8800e-01,-8.2086e-01,2.5523e+00,2.6849e-01,1.2603e+00,2.7770e+00,4.0396e+00,3.0114e+01,-6.6143e+02
-5.7217e-01,-6.6806e-01,2.5665e+00,3.1418e-01,6.7834e-01,3.3690e+00,3.8798e+00,3.0050e+01,-6.8176e+02
-6.6992e-01,-8.7027e-01,2.3801e+00,7.7321e-01,1.5435e+00,3.3960e+00,3.6538e+00,2.9711e+01,-6.3538e+02
-6.8228e-01,-6.3294e-01,2.3697e+00,4.1936e-01,1.7110e+00,3.6913e+00,2.0696e+00,2.9606e+01,-6.5005e+02
-5.9682e-01,-6.2951e-01,2.6169e+00,2.0234e+00,1.8268e+00,3.5388e+00,3.8261e+00,3.0190e+01,-6.9502e+02
-8.1576e-01,-5.4162e-01,2.4232e+00,1.4341e+00,1.4025e+00,1.8066e+00,3.9080e+00,2.9620e+01,-6.2014e+02
-7.1991e-01,-5.6298e-01,2.4347e+00,5.0728e-01,9.5611e-01,3.6653e+00,3.2191e+00,2.9712e+01,-6.7085e+02
-6.9734e-01,-6.1789e-01,2.2844e+00,1.3895e+00,2.6081e+00,1.7119e+00,3.6709e+00,2.9278e+01,-6.5293e+02
-5.8921e-01,-5.7615e-01,2.7719e+00,1.8292e+00,6.6914e-01,2.9031e+00,4.1966e+00,3.0579e+01,-6.7537e+02
-6.3044e-01,-7.1402e-01,2.7516e+00,1.1619e+00,1.0614e+00,3.1939e+00,4.1954e+00,3.0595e+01,-6.7077e+02
-6.6473e-01,-7.3408e-01,2.4581e+00,1.7140e+00,1.7485e+00,2.9239e+00,3.8989e+00,2.9816e+01,-6.6432e+02
-6.0952e-01,-7.9008e-01,2.5404e+00,9.4795e-01,9.4654e-01,3.3356e+00,3.8901e+00,3.0040e+01,-6.4744e+02
-6.7524e-01,-9.7724e-01,2.4745e+00,1.2846e+00,1.4623e+00,2.2417e+00,4.0284e+00,3.0049e+01,-7.0085e+02
-7.8980e-01,-5.0638e-01,2.4744e+00,8.7739e-01,1.3535e+00,3.8214e+00,2.1635e+00,2.9873e+01,-6.9117e+02
-6.2195e-01,-7.2386e-01,2.5164e+00,5.1444e-01,1.7944e+00,1.7561e+00,4.0133e+00,2.9996e+01,-6.5453e+02
-6.3667e-01,-6.3927e-01,2.4315e+00,1.1897e+00,1.7447e+00,1.8361e+00,3.9135e+00,2.9694e+01,-6.7128e+02
-6.5005e-01,-6.2246e-01,2.4509e+00,1.2351e+00,1.4054e+00,3.7776e+00,1.9446e+00,2.9795e+01,-6.7534e+02
-6.5221e-01,-7.6308e-01,2.4087e+00,7.0666e-01,2.0866e+00,2.9873e+00,3.8101e+00,2.9710e+01,-6.5882e+02
-7.0695e-01,-5.4516e-01,2.3864e+00,1.8811e+00,6.9587e-01,3.2451e+00,3.6337e+00,2.9516e+01,-6.8201e+02
-7.8482e-01,-6.9904e-01,2.2065e+00,1.7848e-01,6.9507e-01,1.8660e+00,3.6797e+00,2.9049e+01,-6.9158e+02
-6.4652e-01,-5.2354e-01,2.6043e+00,2.5040e-01,2.9642e+00,2.4190e+00,3.9429e+00,3.0111e+01,-6.3309e+02
-8.1719e-01,-6.7794e-01,2.2300e+00,3.7080e-01,2.4100e+00,3.3896e+00,3.2488e+00,2.9289e+01,-6.8744e+02
-6.8543e-01,-5.2280e-01,2.8105e+00,1.5939e+00,2.0790e+00,3.1542e+00,4.2209e+00,3.0646e+01,-6.6453e+02
-6.7534e-01,-5.1247e-01,2.4218e+00,1.0555e+00,1.1935e+00,3.5613e+00,3.2956e+00,2.9582e+01,-6.1391e+02
-8.1723e-01,-5.4743e-01,2.1886e+00,3.9696e-01,1.6147e+00,1.8635e+00,3.6300e+00,2.8910e+01,-6.6118e+02
-8.1005e-01,-5.2708e-01,2.3422e+00,1.1626e+00,1.6722e+00,3.6158e+00,2.9264e+00,2.9444e+01,-6.9486e+02
-6.1232e-01,-5.1959e-01,2.7706e+00,5.2697e-01,1.6702e+00,2.9445e+00,4.1565e+00,3.0509e+01,-6.8299e+02
-7.1683e-01,-6.3526e-01,2.2404e+00,1.0307e-01,4.7076e-01,2.4358e+00,3.7053e+00,2.9138e+01,-6.7710e+02
-6.9768e-01,-7.9521e-01,2.3109e+00,6.5805e-01,6.0424e-01,2.5867e+00,3.7794e+00,2.9411e+01,-6.1702e+02
-6.3110e-01,-1.2682e+00,2.4828e+00,-3.5482e-02,6.8855e-01,2.1072e+00,4.0846e+00,3.0137e+01,-6.7970e+02
-6.6314e-01,-7.6411e-01,2.4407e+00,1.6717e+00,1.3903e+00,2.7226e+00,3.8911e+00,2.9746e+01,-6.7093e+02
-5.5394e-01,-8.5498e-01,2.5415e+00,1.6999e+00,1.9978e+00,1.4017e+00,4.0471e+00,3.0099e+01,-7.0038e+02
-6.1705e-01,-8.3601e-01,2.5295e+00,7.1105e-01,8.4537e-01,3.6758e+00,3.6190e+00,3.0084e+01,-6.8626e+02
-6.7809e-01,-8.6503e-01,2.5188e+00,1.0916e+00,1.6880e+00,3.2830e+00,3.9635e+00,3.0128e+01,-6.3471e+02
-7.2534e-01,-5.7372e-01,2.3783e+00,2.0570e-01,2.6520e+00,2.0962e+00,3.7837e+00,2.9546e+01,-6.5606e+02
-6.9230e-01,-5.4341e-01,2.5801e+00,1.7334e+00,8.9525e-01,3.6796e+00,3.6324e+00,3.0050e+01,-6.8951e+02
-7.4677e-01,-7.3963e-01,2.1170e+00,1.9343e+00,1.6955e+00,2.1116e+00,3.6332e+00,2.9033e+01,-7.0202e+02
-6.3449e-01,-8.0764e-01,2.5155e+00,1.5637e+00,1.7705e+00,3.8449e+00,2.8868e+00,3.0104e+01,-6.8586e+02
-6.8021e-01,-6.0244e-01,2.3312e+00,1.4334e-01,1.8920e+00,3.1463e+00,3.6084e+00,2.9345e+01,-6.5450e+02
-6.6803e-01,-5.7889e-01,2.6594e+00,1.4879e+00,2.3993e+00,3.6451e+00,3.8240e+00,3.0314e+01,-6.2887e+02
-6.9089e-01,-5.3052e-01,2.2454e+00,1.6525e+00,2.0520e+00,2.2184e+00,3.6452e+00,2.9112e+01,-6.8146e+02
-5.9034e-01,-5.1727e-01,2.7630e+00,1.8652e+00,2.3503e+00,3.9232e+00,3.4488e+00,3.0527e+01,-7.0160e+02
-6.6281e-01,-5.6029e-01,2.7056e+00,2.2797e+00,1.3822e+00,2.4446e+00,4.1510e+00,3.0405e+01,-6.4994e+02
-8.0122e-01,-5.7401e-01,2.3332e+00,2.2972e-01,2.3038e+00,1.7581e+00,3.8184e+00,2.9439e+01,-6.8522e+02
-6.1180e-01,-6.0776e-01,2.7096e+00,3.3871e-01,1.3636e+00,2.6364e+00,4.1657e+00,3.0418e+01,-6.5166e+02
-8.2280e-01,-5.2188e-01,2.2270e+00,9.0014e-01,2.5405e+00,1.8996e+00,3.6052e+00,2.9038e+01,-6.7043e+02
-6.7178e-01,-1.0044e+00,2.2147e+00,7.5164e-01,5.5094e-01,3.0326e+00,3.6356e+00,2.9288e+01,-6.7721e+02
-7.4865e-01,-5.4229e-01,2.4085e+00,1.3304e+00,2.7733e+00,1.8321e+00,3.7715e+00,2.9585e+01,-6.6199e+02
-6.2936e-01,-5.0647e-01,2.7917e+00,1.0068e+00,2.8719e+00,2.8930e+00,4.1521e+00,3.0550e+01,-6.9687e+02
-6.6383e-01,-9.6942e-01,2.3282e+00,6.4331e-02,1.2176e+00,3.3903e+00,3.5827e+00,2.9583e+01,-6.9875e+02
-8.2582e-01,-8.4410e-01,2.1349e+00,1.3387e+00,1.7400e+00,1.4062e+00,3.6865e+00,2.9054e+01,-6.8737e+02
-7.6319e-01,-5.4105e-01,2.4769e+00,9.0278e-01,1.5641e+00,3.8075e+00,1.8803e+00,2.9842e+01,-6.5450e+02
-7.0342e-01,-5.6853e-01,2.5549e+00,3.3637e-01,1.9239e+00,3.7672e+00,3.5031e+00,3.0080e+01,-6.9472e+02
-7.2792e-01,-5.9012e-01,2.3791e+00,1.3784e+00,6.8166e-01,2.9579e+00,3.8190e+00,2.9586e+01,-6.6862e+02
-7.3905e-01,-6.6214e-01,2.4640e+00,1.4402e+00,1.3866e+00,3.2415e+00,3.8368e+00,2.9815e+01,-6.7622e+02
-8.2214e-01,-6.9817e-01,2.2330e+00,8.3935e-01,1.1509e+00,3.3884e+00,3.3673e+00,2.9258e+01,-6.8218e+02
-6.2961e-01,-6.6125e-01,2.4919e+00,3.3683e-01,2.2629e+00,1.4704e+00,3.9818e+00,2.9885e+01,-6.8776e+02
-7.6522e-01,-6.1432e-01,2.4472e+00,1.4435e+00,7.6908e-01,2.6488e+00,3.9276e+00,2.9765e+01,-6.5281e+02
-6.9463e-01,-5.3773e-01,2.7109e+00,7.5286e-01,2.1127e+00,3.9877e+00,2.9871e+00,3.0440e+01,-7.0188e+02
-6.2724e-01,-5.7951e-01,2.5352e+00,2.1860e+00,1.1451e+00,2.7605e+00,3.9516e+00,2.9994e+01,-6.8863e+02
-6.4643e-01,-5.6284e-01,2.7086e+00,1.9364e-01,1.2396e+00,3.1894e+00,4.1259e+00,3.0436e+01,-6.5226e+02
-6.7595e-01,-9.3842e-01,2.1322e+00,9.4271e-01,1.2647e+00,2.3024e+00,3.6428e+00,2.9008e+01,-6.9607e+02
-6.8821e-01,-9.0072e-01,2.2302e+00,7.0380e-01,1.6462e+00,2.9468e+00,3.6525e+00,2.9317e+01,-6.9087e+02
-7.7625e-01,-6.5593e-01,2.2252e+00,6.5468e-02,9.9038e-01,3.2619e+00,3.4066e+00,2.9132e+01,-6.5900e+02
-7.7082e-01,-7.5416e-01,2.4001e+00,2.7139e-01,1.8054e+00,2.1866e+00,3.9428e+00,2.9768e+01,-6.9944e+02
-7.7737e-01,-5.6560e-01,2.3893e+00,1.5892e+00,7.5699e-01,3.4150e+00,3.6062e+00,2.9630e+01,-6.5542e+02
-6.5422e-01,-5.5907e-01,2.7594e+00,6.6122e-01,2.2351e+00,3.2230e+00,4.1061e+00,3.0473e+01,-6.5874e+02
-6.8988e-01,-6.2207e-01,2.5795e+00,1.3673e-01,5.0767e-01,3.4933e+00,3.8657e+00,3.0080e+01,-6.7668e+02
-7.8473e-01,-5.7730e-01,2.4525e+00,8.5512e-01,1.7087e+00,1.5131e+00,3.9328e+00,2.9708e+01,-6.2396e+02
-6.4599e-01,-7.0431e-01,2.3626e+00,1.6665e+00,1.3976e+00,1.5945e+00,3.8483e+00,2.9560e+01,-6.5895e+02
-7.9492e-01,-8.3122e-01,2.2287e+00,1.1336e+00,1.2746e+00,2.4001e+00,3.7468e+00,2.9287e+01,-6.9269e+02
-7.6429e-01,-6.1056e-01,2.3456e+00,4.9285e-01,1.6422e+00,2.9065e+00,3.7377e+00,2.9434e+01,-6.4026e+02
-7.5788e-01,-5.0613e-01,2.6034e+00,1.2043e+00,2.5134e+00,3.4456e+00,3.8580e+00,3.0132e+01,-6.9930e+02
-6.5441e-01,-6.7895e-01,2.5489e+00,1.4103e+00,1.1888e+00,3.8581e+00,2.6514e+00,3.0102e+01,-6.7426e+02
-6.5243e-01,-1.0750e+00,2.4279e+00,1.3340e+00,1.7550e+00,3.1454e+00,3.9139e+00,2.9939e+01,-6.8932e+02
-6.0180e-01,-6.3800e-01,2.6739e+00,1.2879e-01,1.1851e+00,3.1283e+00,4.0535e+00,3.0311e+01,-6.7572e+02
-7.7637e-01,-5.1320e-01,2.3261e+00,2.0067e+00,1.7845e+00,3.6458e+00,2.2124e+00,2.9506e+01,-6.9486e+02
-7.9461e-01,-5.7778e-01,2.2361e+00,3.7459e-01,1.3478e+00,3.1816e+00,3.4826e+00,2.9117e+01,-6.5492e+02
-6.8207e-01,-6.1757e-01,2.4156e+00,2.1062e+00,2.4458e+00,3.6003e+00,3.3400e+00,2.9810e+01,-6.9647e+02
-8.0898e-01,-6.5301e-01,2.3573e+00,1.4700e+00,1.7428e+00,1.5714e+00,3.8668e+00,2.9511e+01,-6.9262e+02
-6.8776e-01,-5.9364e-01,2.3757e+00,4.7357e-01,1.2980e+00,3.6933e+00,2.6043e+00,2.9607e+01,-6.7695e+02
-6.4548e-01,-7.2087e-01,2.4014e+00,1.7914e+00,1.7875e+00,1.9880e+00,3.8831e+00,2.9653e+01,-6.6752e+02
-6.1398e-01,-7.8404e-01,2.6244e+00,5.7690e-01,1.3679e+00,2.4828e+00,4.1190e+00,3.0306e+01,-6.5271e+02
-7.1874e-01,-5.2471e-01,2.5120e+00,7.6307e-01,1.6783e+00,1.7611e+00,3.9530e+00,2.9777e+01,-7.0009e+02
-6.2971e-01,-7.2633e-01,2.3965e+00,7.3475e-01,8.2478e-01,2.8218e+00,3.8003e+00,2.9559e+01,-6.8117e+02
-7.5792e-01,-6.7083e-01,2.5085e+00,2.0036e+00,2.1620e+00,2.1173e+00,4.0185e+00,3.0020e+01,-6.9612e+02
-7.2282e-01,-7.0983e-01,2.4838e+00,1.1351e-02,1.8266e+00,3.3405e+00,3.8620e+00,2.9959e+01,-6.8351e+02
-6.4792e-01,-7.7445e-01,2.5023e+00,1.0538e+00,2.6874e+00,3.3026e+00,3.7842e+00,3.0011e+01,-6.6986e+02
-6.1648e-01,-5.4316e-01,2.8336e+00,1.5234e+00,2.0365e+00,3.0171e+00,4.2609e+00,3.0742e+01,-6.8223e+02
-6.3947e-01,-6.4514e-01,2.5834e+00,1.1296e+00,1.7438e+00,2.2050e+00,4.0788e+00,3.0153e+01,-6.7893e+02
-6.0734e-01,-8.6551e-01,2.5763e+00,1.3783e+00,5.9392e-01,2.4194e+00,4.0899e+00,3.0229e+01,-6.8201e+02
-6.2878e-01,-5.2921e-01,2.8129e+00,6.4047e-01,2.5317e+00,2.8234e+00,4.2123e+00,3.0608e+01,-6.6688e+02
-6.0811e-01,-5.7646e-01,2.6578e+00,1.5196e+00,1.6548e+00,1.7388e+00,4.1355e+00,3.0266e+01,-6.9960e+02
-6.6903e-01,-5.9606e-01,2.4587e+00,1.0676e+00,6.4322e-01,3.7301e+00,3.0687e+00,2.9783e+01,-6.7995e+02
-6.2270e-01,-8.5230e-01,2.2637e+00,6.1920e-01,5.8809e-01,2.6599e+00,3.7433e+00,2.9328e+01,-6.9977e+02
-5.9852e-01,-8.1784e-01,2.6235e+00,1.4887e+00,2.3063e+00,2.8971e+00,4.0890e+00,3.0307e+01,-6.9019e+02
-8.0593e-01,-5.5559e-01,2.4235e+00,1.4095e+00,5.8215e-01,3.0262e+00,3.8203e+00,2.9658e+01,-6.7014e+02
-6.3519e-01,-6.6593e-01,2.4916e+00,9.6273e-01,1.8467e+00,1.7683e+00,3.9963e+00,2.9899e+01,-6.8140e+02
-7.3635e-01,-7.0305e-01,2.2865e+00,2.5383e-01,9.8887e-01,1.8896e+00,3.7751e+00,2.9321e+01,-6.9540e+02
-6.3660e-01,-6.5435e-01,2.5213e+00,2.0766e+00,6.7584e-01,3.6301e+00,3.6104e+00,3.0015e+01,-6.8360e+02
-7.0607e-01,-5.5081e-01,2.3725e+00,1.7393e+00,1.3692e+00,2.9863e+00,3.7277e+00,2.9473e+01,-6.8113e+02
-5.9204e-01,-5.0596e-01,2.7480e+00,9.5302e-01,2.4672e+00,1.8011e+00,4.1297e+00,3.0372e+01,-6.6614e+02
-6.3760e-01,-7.2455e-01,2.7142e+00,1.7803e-01,6.9398e-01,2.5094e+00,4.2121e+00,3.0507e+01,-6.5349e+02
-5.5752e-01,-7.0411e-01,2.5310e+00,1.0552e-01,1.3014e+00,2.2500e+00,3.9933e+00,2.9959e+01,-6.9932e+02
-6.9787e-01,-7.4951e-01,2.2542e+00,2.1263e+00,1.4535e+00,1.8306e+00,3.7542e+00,2.9354e+01,-6.6528e+02
-7.7663e-01,-7.8800e-01,2.3765e+00,1.8633e+00,1.3500e+00,1.5781e+00,3.9121e+00,2.9691e+01,-6.9047e+02
-7.5299e-01,-5.0860e-01,2.3804e+00,1.7143e+00,1.8783e+00,2.8875e+00,3.7768e+00,2.9487e+01,-6.7713e+02
-5.9226e-01,-5.2263e-01,2.6807e+00,7.4872e-01,2.1201e+00,3.5592e+00,3.8279e+00,3.0218e+01,-6.9173e+02
-6.5932e-01,-6.9700e-01,2.2881e+00,6.6075e-01,1.1114e+00,1.9630e+00,3.7617e+00,2.9294e+01,-6.5677e+02
-7.2723e-01,-7.3134e-01,2.4335e+00,6.4687e-01,1.7911e+00,2.7770e+00,3.9237e+00,2.9807e+01,-6.7475e+02
-6.1096e-01,-8.0184e-01,2.6533e+00,1.0083e+00,2.2408e+00,1.6751e+00,4.1614e+00,3.0373e+01,-6.7554e+02
-6.5093e-01,-5.2177e-01,2.6123e+00,9.1377e-01,2.3465e+00,3.6186e+00,3.6472e+00,3.0100e+01,-6.6958e+02
-6.5960e-01,-5.0217e-01,2.4963e+00,2.0711e+00,2.4630e+00,3.5913e+00,3.4780e+00,2.9905e+01,-6.7635e+02
-6.7852e-01,-5.7519e-01,2.5249e+00,4.6790e-01,3.0958e+00,1.8205e+00,3.8624e+00,2.9977e+01,-6.4763e+02
