logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.9246e-01,-6.3810e-01,2.4536e+00,8.1345e-01,8.5834e-01,1.8695e+00,3.9339e+00,2.9739e+01,-5.7021e+02
-6.9281e-01,-5.5436e-01,2.5431e+00,6.6732e-01,1.3364e+00,2.1368e+00,4.0043e+00,2.9917e+01,-5.6908e+02
-6.9327e-01,-5.4837e-01,2.4978e+00,-4.7202e-02,1.4963e+00,1.9757e+00,3.9538e+00,2.9807e+01,-5.7094e+02
-6.9708e-01,-5.2204e-01,2.6569e+00,7.8846e-01,1.2049e+00,2.5251e+00,4.1086e+00,3.0224e+01,-5.6265e+02
-6.8954e-01,-5.5160e-01,2.5720e+00,8.5645e-02,1.5582e+00,2.0934e+00,4.0292e+00,3.0000e+01,-5.6343e+02
-6.8961e-01,-5.5250e-01,2.5225e+00,3.4449e-01,1.5152e+00,1.7928e+00,3.9797e+00,2.9859e+01,-5.7205e+02
-6.9306e-01,-5.0778e-01,2.5334e+00,5.1367e-01,4.7721e-01,1.6048e+00,3.9806e+00,2.9840e+01,-5.7193e+02
-6.6103e-01,-5.5697e-01,2.6053e+00,2.4286e-01,7.3706e-01,2.4396e+00,4.0408e+00,3.0065e+01,-5.7091e+02
-6.9825e-01,-6.0988e-01,2.5595e+00,4.9336e-01,1.7980e+00,2.1682e+00,4.0315e+00,3.0020e+01,-5.7120e+02
-6.6632e-01,-5.2132e-01,2.5555e+00,2.8441e-01,1.0693e+00,1.6271e+00,4.0027e+00,2.9908e+01,-5.6580e+02
-6.9850e-01,-5.8338e-01,2.4862e+00,2.1768e-01,1.8124e+00,2.5061e+00,3.9320e+00,2.9801e+01,-5.7248e+02
-6.6963e-01,-5.7652e-01,2.5055e+00,1.2882e+00,1.4005e+00,1.6749e+00,3.9578e+00,2.9822e+01,-5.6832e+02
-6.6869e-01,-5.3295e-01,2.5997e+00,4.6884e-01,5.0235e-01,1.4560e+00,4.0450e+00,3.0033e+01,-5.7160e+02
-6.9580e-01,-6.2236e-01,2.5205e+00,1.3071e+00,1.5856e+00,1.7815e+00,4.0071e+00,2.9942e+01,-5.6712e+02
-6.9220e-01,-6.2137e-01,2.4875e+00,7.6283e-01,6.4582e-01,2.2274e+00,3.9591e+00,2.9819e+01,-5.5896e+02
-6.8942e-01,-6.5858e-01,2.4891e+00,4.5971e-01,1.7930e+00,1.4574e+00,3.9697e+00,2.9844e+01,-5.7158e+02
-6.7542e-01,-6.0508e-01,2.5141e+00,1.0437e+00,1.2760e+00,1.3948e+00,3.9697e+00,2.9837e+01,-5.7130e+02
-6.9174e-01,-6.0985e-01,2.5492e+00,1.2877e-01,8.9605e-01,1.9683e+00,4.0304e+00,2.9987e+01,-5.6936e+02
-6.8866e-01,-5.4361e-01,2.5813e+00,1.8534e-01,1.6981e+00,2.8789e+00,3.9895e+00,3.0015e+01,-5.6804e+02
-6.8923e-01,-5.6739e-01,2.4779e+00,8.1327e-01,6.7301e-01,2.0029e+00,3.9285e+00,2.9730e+01,-5.6524e+02
-6.7840e-01,-5.7359e-01,2.5834e+00,1.0442e+00,1.9605e+00,1.8817e+00,4.0448e+00,3.0046e+01,-5.6631e+02
-6.8117e-01,-5.3175e-01,2.5399e+00,1.4780e+00,9.0062e-01,1.8414e+00,3.9903e+00,2.9888e+01,-5.7068e+02
-6.9579e-01,-6.3109e-01,2.4750e+00,9.4920e-01,1.5261e+00,2.1101e+00,3.9436e+00,2.9781e+01,-5.6588e+02
-6.6963e-01,-5.4927e-01,2.5668e+00,1.7049e-01,1.9324e+00,2.7478e+00,3.9807e+00,2.9984e+01,-5.6282e+02
-6.8578e-01,-5.8104e-01,2.5926e+00,8.7036e-01,1.5173e+00,2.2471e+00,4.0619e+00,3.0083e+01,-5.7199e+02
-6.6747e-01,-5.3963e-01,2.5129e+00,7.8204e-01,7.9102e-01,2.0397e+00,3.9593e+00,2.9812e+01,-5.6872e+02
-6.9541e-01,-5.0160e-01,2.5758e+00,9.6566e-01,1.8599e+00,2.2027e+00,4.0163e+00,2.9966e+01,-5.6055e+02
-6.7468e-01,-5.5066e-01,2.6136e+00,2.2148e-01,7.8461e-01,2.2390e+00,4.0595e+00,3.0096e+01,-5.6934e+02
-6.8690e-01,-6.0365e-01,2.4964e+00,1.0825e+00,1.4776e+00,1.7946e+00,3.9648e+00,2.9835e+01,-5.6700e+02
-6.9885e-01,-5.2024e-01,2.4903e+00,1.0153e+00,1.9778e+00,2.0497e+00,3.9307e+00,2.9766e+01,-5.7011e+02
-6.8401e-01,-6.0294e-01,2.4928e+00,9.7524e-01,1.2095e+00,1.6300e+00,3.9597e+00,2.9806e+01,-5.7242e+02
-6.9578e-01,-6.9106e-01,2.5067e+00,5.6794e-01,1.2080e+00,1.6717e+00,4.0112e+00,2.9933e+01,-5.7302e+02
-6.9354e-01,-6.1626e-01,2.5085e+00,9.7183e-01,2.2038e+00,1.5905e+00,3.9857e+00,2.9904e+01,-5.5380e+02
-6.7830e-01,-5.3461e-01,2.5410e+00,7.5782e-01,1.3053e+00,1.5216e+00,3.9943e+00,2.9887e+01,-5.6521e+02
-6.8532e-01,-5.0922e-01,2.5521e+00,6.6914e-01,1.0920e+00,2.3853e+00,3.9980e+00,2.9924e+01,-5.7211e+02
-6.8005e-01,-6.0488e-01,2.5743e+00,1.2563e+00,7.1667e-01,2.4781e+00,4.0294e+00,3.0045e+01,-5.7168e+02
-6.8733e-01,-5.6592e-01,2.5514e+00,-3.5384e-02,1.3183e+00,2.9018e+00,3.9654e+00,2.9945e+01,-5.6991e+02
-6.6809e-01,-5.5532e-01,2.6110e+00,1.0575e+00,6.8232e-01,1.4603e+00,4.0749e+00,3.0101e+01,-5.7250e+02
-6.8497e-01,-5.9571e-01,2.5419e+00,7.3468e-01,1.3180e+00,1.3867e+00,4.0239e+00,2.9971e+01,-5.5331e+02
-6.7867e-01,-5.8581e-01,2.5014e+00,2.6491e-01,2.0701e+00,2.0649e+00,3.9559e+00,2.9838e+01,-5.6299e+02
-6.8843e-01,-5.5820e-01,2.5331e+00,-4.4331e-02,7.3316e-01,2.0606e+00,4.0006e+00,2.9901e+01,-5.5151e+02
-6.8871e-01,-6.2132e-01,2.5107e+00,9.6496e-02,9.1378e-01,2.7282e+00,3.9550e+00,2.9882e+01,-5.6491e+02
-6.6788e-01,-5.9303e-01,2.5152e+00,4.1789e-01,1.1844e+00,2.1052e+00,3.9765e+00,2.9859e+01,-5.6108e+02
-6.7844e-01,-5.8556e-01,2.5001e+00,6.3458e-01,1.6808e+00,1.6168e+00,3.9726e+00,2.9842e+01,-5.6497e+02
-6.9582e-01,-5.5805e-01,2.5248e+00,3.3351e-01,8.9219e-01,1.8047e+00,3.9935e+00,2.9880e+01,-5.5437e+02
-6.9159e-01,-5.1671e-01,2.5524e+00,6.3448e-01,1.4613e+00,2.5809e+00,3.9726e+00,2.9902e+01,-5.6162e+02
-6.6153e-01,-6.7216e-01,2.5219e+00,5.0918e-02,1.0321e+00,1.6783e+00,4.0010e+00,2.9918e+01,-5.7113e+02
-6.9482e-01,-5.4829e-01,2.6087e+00,9.3191e-01,1.1912e+00,1.8392e+00,4.0780e+00,3.0111e+01,-5.7200e+02
-6.6665e-01,-5.3079e-01,2.5128e+00,7.0153e-01,1.8737e+00,1.7921e+00,3.9559e+00,2.9813e+01,-5.7067e+02
-6.8402e-01,-5.6794e-01,2.4682e+00,1.1221e+00,7.8815e-01,2.4825e+00,3.9052e+00,2.9701e+01,-5.7295e+02
-6.9651e-01,-5.1750e-01,2.5235e+00,1.3017e+00,2.1151e+00,2.3313e+00,3.9580e+00,2.9853e+01,-5.6755e+02
-6.7650e-01,-5.4111e-01,2.5645e+00,1.2613e+00,2.2681e+00,2.0885e+00,3.9935e+00,2.9979e+01,-5.6833e+02
-6.6755e-01,-5.7146e-01,2.5437e+00,6.1594e-01,6.8835e-01,1.9603e+00,3.9985e+00,2.9906e+01,-5.6971e+02
-6.9823e-01,-6.1657e-01,2.5215e+00,8.0594e-01,1.5762e+00,1.6984e+00,4.0070e+00,2.9931e+01,-5.6760e+02
-6.8834e-01,-5.7422e-01,2.5237e+00,9.7198e-01,5.5548e-01,1.8283e+00,3.9999e+00,2.9888e+01,-5.6026e+02
-6.8800e-01,-5.1994e-01,2.5534e+00,1.7248e+00,2.2794e+00,1.8087e+00,3.9946e+00,2.9965e+01,-5.7035e+02
-6.7830e-01,-6.0663e-01,2.5139e+00,1.5674e-01,7.3558e-01,2.3979e+00,3.9707e+00,2.9875e+01,-5.6733e+02
-6.7165e-01,-6.0079e-01,2.5177e+00,3.7506e-01,7.4662e-01,2.1496e+00,3.9766e+00,2.9869e+01,-5.6960e+02
-6.9030e-01,-5.3798e-01,2.5118e+00,9.0124e-02,8.4127e-01,2.9882e+00,3.8930e+00,2.9812e+01,-5.6485e+02
-6.9275e-01,-5.7722e-01,2.5388e+00,1.0860e+00,1.8338e+00,2.2512e+00,3.9887e+00,2.9921e+01,-5.6490e+02
-6.8058e-01,-5.3520e-01,2.6603e+00,3.5377e-01,7.2434e-01,2.6667e+00,4.0956e+00,3.0223e+01,-5.7058e+02
-6.9686e-01,-5.4680e-01,2.5136e+00,5.9713e-02,1.8046e+00,2.1180e+00,3.9659e+00,2.9844e+01,-5.6200e+02
-6.9043e-01,-5.0735e-01,2.5297e+00,1.0532e+00,1.3656e+00,2.6433e+00,3.9564e+00,2.9864e+01,-5.6714e+02
-6.9322e-01,-5.8047e-01,2.4742e+00,9.6370e-01,1.3684e+00,2.0047e+00,3.9330e+00,2.9742e+01,-5.7192e+02
-6.7450e-01,-5.0281e-01,2.6721e+00,1.1651e-01,2.1393e+00,2.4069e+00,4.0944e+00,3.0225e+01,-5.6772e+02
-6.8025e-01,-6.1979e-01,2.5681e+00,1.5607e+00,1.3167e+00,1.9048e+00,4.0497e+00,3.0056e+01,-5.7232e+02
-6.9842e-01,-5.4320e-01,2.4788e+00,1.4174e+00,9.2878e-01,1.9453e+00,3.9369e+00,2.9740e+01,-5.6762e+02
-6.9918e-01,-6.2983e-01,2.4523e+00,4.0578e-01,6.8387e-01,2.1183e+00,3.9277e+00,2.9713e+01,-5.6959e+02
-6.9055e-01,-5.7877e-01,2.5123e+00,1.0684e+00,1.3621e+00,1.9604e+00,3.9678e+00,2.9836e+01,-5.7004e+02
-6.5964e-01,-5.9177e-01,2.6658e+00,9.6310e-01,8.2199e-01,2.5260e+00,4.1176e+00,3.0284e+01,-5.7216e+02
-6.8934e-01,-5.0739e-01,2.6081e+00,1.0508e+00,8.2690e-01,1.7149e+00,4.0568e+00,3.0053e+01,-5.7010e+02
-6.9101e-01,-5.8024e-01,2.5551e+00,-4.2149e-02,8.4950e-01,2.4036e+00,4.0223e+00,2.9985e+01,-5.6867e+02
-6.8675e-01,-5.1728e-01,2.5473e+00,6.8896e-01,1.3664e+00,2.8801e+00,3.9469e+00,2.9904e+01,-5.6193e+02
-6.7731e-01,-5.4259e-01,2.5430e+00,5.1730e-01,6.4450e-01,1.7263e+00,3.9992e+00,2.9910e+01,-5.6684e+02
-6.7956e-01,-5.0721e-01,2.6743e+00,-1.9747e-02,1.7526e+00,2.5024e+00,4.1101e+00,3.0254e+01,-5.5485e+02
-6.6965e-01,-5.5256e-01,2.5253e+00,1.5902e+00,8.2392e-01,2.2296e+00,3.9764e+00,2.9867e+01,-5.6822e+02
-6.8252e-01,-6.5552e-01,2.4628e+00,4.0547e-01,1.5731e+00,1.6783e+00,3.9495e+00,2.9763e+01,-5.7047e+02
-6.8623e-01,-5.5502e-01,2.5031e+00,1.4068e+00,1.1734e+00,1.8776e+00,3.9601e+00,2.9821e+01,-5.6855e+02
-6.9857e-01,-5.9610e-01,2.4972e+00,-8.0989e-03,2.0977e+00,2.2502e+00,3.9413e+00,2.9828e+01,-5.7265e+02
-6.7914e-01,-6.0135e-01,2.5566e+00,1.0047e+00,1.0337e+00,3.1473e+00,3.9269e+00,2.9974e+01,-5.6766e+02
-6.9898e-01,-5.0106e-01,2.5929e+00,1.8925e-01,1.8536e+00,2.3795e+00,4.0271e+00,3.0017e+01,-5.6128e+02
-6.7570e-01,-6.6812e-01,2.4646e+00,9.5935e-01,1.5247e+00,1.7294e+00,3.9537e+00,2.9787e+01,-5.6802e+02
-6.9021e-01,-5.8933e-01,2.5129e+00,6.2271e-01,7.6906e-01,1.8581e+00,3.9841e+00,2.9874e+01,-5.6866e+02
-6.7562e-01,-5.2038e-01,2.5352e+00,1.1377e+00,6.1825e-01,2.1068e+00,3.9776e+00,2.9857e+01,-5.5941e+02
-6.9733e-01,-5.4070e-01,2.5187e+00,8.2255e-01,5.4251e-01,2.3068e+00,3.9682e+00,2.9834e+01,-5.6314e+02
-6.9570e-01,-5.1997e-01,2.5702e+00,8.3666e-01,5.2503e-01,1.3883e+00,4.0281e+00,2.9970e+01,-5.5669e+02
-6.9056e-01,-5.3890e-01,2.4615e+00,-9.5574e-04,1.3142e+00,2.6708e+00,3.8778e+00,2.9653e+01,-5.6660e+02
-6.8947e-01,-6.5711e-01,2.5143e+00,7.0186e-01,1.6291e+00,1.9692e+00,4.0029e+00,2.9939e+01,-5.7246e+02
-6.8896e-01,-5.9972e-01,2.5230e+00,6.6400e-01,1.9347e+00,1.8962e+00,3.9798e+00,2.9885e+01,-5.7200e+02
-6.5341e-01,-5.3763e-01,2.5453e+00,1.3788e-01,8.9053e-01,1.5739e+00,3.9893e+00,2.9883e+01,-5.7188e+02
-6.8545e-01,-5.1858e-01,2.5536e+00,1.0829e+00,7.1056e-01,3.0652e+00,3.9189e+00,2.9921e+01,-5.6937e+02
-6.7664e-01,-5.1682e-01,2.5513e+00,4.0745e-01,5.8890e-01,2.1275e+00,3.9961e+00,2.9904e+01,-5.6506e+02
-6.6483e-01,-6.3451e-01,2.5242e+00,9.8418e-01,2.0658e+00,1.7816e+00,3.9892e+00,2.9921e+01,-5.7287e+02
-6.8706e-01,-5.8418e-01,2.5469e+00,1.0256e+00,8.1226e-01,1.5666e+00,4.0245e+00,2.9952e+01,-5.7186e+02
-6.6310e-01,-5.7767e-01,2.5382e+00,5.9560e-01,5.5924e-01,1.6353e+00,3.9983e+00,2.9914e+01,-5.6802e+02
-6.7309e-01,-6.5381e-01,2.5260e+00,9.0312e-01,1.2296e+00,1.4131e+00,4.0200e+00,2.9952e+01,-5.6814e+02
-6.9294e-01,-6.0529e-01,2.5029e+00,1.2910e+00,1.2371e+00,1.7419e+00,3.9745e+00,2.9852e+01,-5.6568e+02
-6.9402e-01,-6.0957e-01,2.4682e+00,1.2171e+00,8.2097e-01,1.7497e+00,3.9473e+00,2.9758e+01,-5.7003e+02
-6.9841e-01,-6.0180e-01,2.5429e+00,6.8434e-01,1.0574e+00,1.6503e+00,4.0217e+00,2.9949e+01,-5.6851e+02
-6.8461e-01,-5.0718e-01,2.5997e+00,1.2984e+00,2.0457e+00,2.3587e+00,4.0330e+00,3.0056e+01,-5.7255e+02
-6.8995e-01,-6.1660e-01,2.5137e+00,9.7499e-01,1.6418e+00,3.0495e+00,3.9186e+00,2.9904e+01,-5.6098e+02
-6.8301e-01,-7.0057e-01,2.4714e+00,6.9185e-01,1.0431e+00,2.0316e+00,3.9695e+00,2.9830e+01,-5.6219e+02
-6.9429e-01,-5.8511e-01,2.5437e+00,9.6743e-01,7.5919e-01,1.4740e+00,4.0251e+00,2.9955e+01,-5.5719e+02
-6.8376e-01,-6.1592e-01,2.4736e+00,1.4652e-02,8.5276e-01,2.0126e+00,3.9531e+00,2.9778e+01,-5.7120e+02
-6.9133e-01,-5.2856e-01,2.5169e+00,6.7497e-01,1.5926e+00,2.2745e+00,3.9553e+00,2.9820e+01,-5.5970e+02
-6.7644e-01,-5.1347e-01,2.6516e+00,1.6633e+00,1.9354e+00,2.0220e+00,4.0833e+00,3.0186e+01,-5.7201e+02
-6.9126e-01,-6.5630e-01,2.4675e+00,5.9031e-01,1.6653e+00,1.5346e+00,3.9477e+00,2.9782e+01,-5.7252e+02
-6.9529e-01,-5.0106e-01,2.5414e+00,4.5016e-01,1.6072e+00,2.2105e+00,3.9862e+00,2.9897e+01,-5.7274e+02
-6.7135e-01,-5.8582e-01,2.5403e+00,1.2087e+00,2.2288e+00,2.8444e+00,3.9549e+00,2.9962e+01,-5.6785e+02
-6.8764e-01,-5.3867e-01,2.5303e+00,1.2358e+00,1.4209e+00,1.9840e+00,3.9763e+00,2.9857e+01,-5.6186e+02
-6.7920e-01,-5.3937e-01,2.5021e+00,3.6588e-01,1.5265e+00,2.2959e+00,3.9560e+00,2.9804e+01,-5.6521e+02
-6.9208e-01,-6.6533e-01,2.5161e+00,1.0197e+00,1.8995e+00,2.5788e+00,3.9902e+00,2.9954e+01,-5.6839e+02
-6.7567e-01,-5.4074e-01,2.6084e+00,5.2615e-01,1.5657e+00,2.0146e+00,4.0633e+00,3.0084e+01,-5.6750e+02
-6.8934e-01,-6.1062e-01,2.5170e+00,4.5110e-01,9.7117e-01,2.3382e+00,3.9854e+00,2.9890e+01,-5.6406e+02
-6.9829e-01,-6.4407e-01,2.5245e+00,7.2518e-01,6.3619e-01,1.5856e+00,4.0200e+00,2.9954e+01,-5.7106e+02
-6.7310e-01,-5.4448e-01,2.6027e+00,6.2225e-01,1.2242e+00,2.4717e+00,4.0447e+00,3.0069e+01,-5.6960e+02
-6.9871e-01,-5.2815e-01,2.5163e+00,1.4989e+00,1.6594e+00,2.8900e+00,3.9158e+00,2.9851e+01,-5.6053e+02
-6.8396e-01,-5.9743e-01,2.4924e+00,8.7019e-01,1.6439e+00,1.4124e+00,3.9563e+00,2.9804e+01,-5.7250e+02
-6.9122e-01,-5.0190e-01,2.5453e+00,6.2310e-01,5.8648e-01,1.4696e+00,4.0003e+00,2.9874e+01,-5.6776e+02
-6.8295e-01,-5.3842e-01,2.5220e+00,-1.5102e-02,9.6493e-01,2.0165e+00,3.9660e+00,2.9832e+01,-5.5883e+02
-6.9235e-01,-5.4283e-01,2.4574e+00,9.3696e-02,7.1245e-01,1.7592e+00,3.9098e+00,2.9662e+01,-5.6185e+02
-6.7345e-01,-6.0125e-01,2.5699e+00,1.1106e+00,1.2771e+00,2.5848e+00,4.0265e+00,3.0041e+01,-5.7128e+02
-6.7716e-01,-7.1707e-01,2.4725e+00,2.2594e-01,1.9161e+00,1.5099e+00,3.9734e+00,2.9863e+01,-5.6583e+02
-6.9615e-01,-5.0870e-01,2.5584e+00,1.0689e+00,7.3133e-01,2.6003e+00,4.0051e+00,2.9957e+01,-5.7014e+02
-6.7058e-01,-6.4529e-01,2.4917e+00,3.4470e-01,2.0360e+00,2.1592e+00,3.9545e+00,2.9836e+01,-5.6645e+02
-6.9701e-01,-5.6800e-01,2.5541e+00,9.6570e-01,1.8730e+00,2.2775e+00,4.0121e+00,2.9958e+01,-5.5652e+02
-6.7157e-01,-5.2480e-01,2.5317e+00,1.0634e+00,7.1735e-01,1.9599e+00,3.9753e+00,2.9854e+01,-5.6827e+02
-6.8477e-01,-5.5688e-01,2.6555e+00,6.2642e-01,1.1512e+00,1.9565e+00,4.1161e+00,3.0235e+01,-5.7188e+02
-6.8120e-01,-5.6472e-01,2.5048e+00,6.9863e-01,9.5070e-01,2.5806e+00,3.9339e+00,2.9799e+01,-5.6731e+02
-6.7091e-01,-5.2829e-01,2.5480e+00,8.5428e-01,9.9157e-01,1.4884e+00,3.9810e+00,2.9869e+01,-5.6576e+02
-6.6977e-01,-5.3062e-01,2.5439e+00,9.2382e-01,1.0872e+00,1.6292e+00,4.0026e+00,2.9904e+01,-5.6958e+02
-6.7546e-01,-5.8689e-01,2.4838e+00,-3.0742e-02,1.1699e+00,1.9832e+00,3.9501e+00,2.9770e+01,-5.6826e+02
-6.8863e-01,-6.8877e-01,2.5070e+00,7.9168e-01,1.2764e+00,1.6420e+00,4.0128e+00,2.9926e+01,-5.7250e+02
-6.9813e-01,-5.3742e-01,2.5118e+00,1.0974e+00,2.0624e+00,2.4504e+00,3.9314e+00,2.9810e+01,-5.7220e+02
-6.6150e-01,-6.4855e-01,2.5365e+00,6.8036e-01,7.3507e-01,1.5403e+00,4.0141e+00,2.9962e+01,-5.7300e+02
-6.9883e-01,-5.2770e-01,2.5606e+00,9.1382e-01,6.3539e-01,2.7045e+00,3.9902e+00,2.9958e+01,-5.7168e+02
-6.8713e-01,-5.3492e-01,2.5872e+00,1.1814e+00,1.9697e+00,2.6582e+00,4.0123e+00,3.0032e+01,-5.6660e+02
-6.9831e-01,-5.7711e-01,2.5035e+00,1.2072e+00,1.3446e+00,2.4796e+00,3.9447e+00,2.9814e+01,-5.6985e+02
-6.8044e-01,-5.3048e-01,2.4974e+00,8.8646e-01,1.1545e+00,1.7456e+00,3.9454e+00,2.9768e+01,-5.7264e+02
-6.8255e-01,-5.1943e-01,2.5035e+00,6.9133e-01,1.4358e+00,2.8896e+00,3.8998e+00,2.9795e+01,-5.7220e+02
-6.7638e-01,-5.6871e-01,2.5235e+00,3.3400e-01,1.5647e+00,2.0240e+00,3.9696e+00,2.9841e+01,-5.7273e+02
-6.8799e-01,-5.4635e-01,2.5033e+00,1.2563e-01,6.2141e-01,1.6109e+00,3.9540e+00,2.9790e+01,-5.7065e+02
-6.8546e-01,-6.6803e-01,2.5419e+00,4.5906e-02,9.5854e-01,2.8865e+00,3.9904e+00,3.0008e+01,-5.7010e+02
-6.9111e-01,-6.0249e-01,2.5342e+00,1.3423e+00,1.0648e+00,1.4906e+00,4.0243e+00,2.9965e+01,-5.7070e+02
-6.7206e-01,-5.4337e-01,2.5152e+00,1.5500e+00,7.0505e-01,2.3272e+00,3.9656e+00,2.9854e+01,-5.6437e+02
-6.7888e-01,-5.4720e-01,2.4750e+00,5.3788e-01,7.5411e-01,2.2237e+00,3.9322e+00,2.9734e+01,-5.6704e+02
-6.8466e-01,-5.9434e-01,2.5487e+00,6.3674e-01,8.5781e-01,1.8807e+00,4.0111e+00,2.9944e+01,-5.7268e+02
-6.7127e-01,-5.6585e-01,2.6676e+00,8.5402e-01,2.1592e+00,2.6034e+00,4.1066e+00,3.0286e+01,-5.6651e+02
-6.5509e-01,-5.7539e-01,2.5171e+00,3.0889e-01,1.7813e+00,1.5220e+00,3.9712e+00,2.9854e+01,-5.7297e+02
-6.7170e-01,-6.2932e-01,2.5336e+00,5.1331e-01,1.2056e+00,1.9695e+00,4.0004e+00,2.9926e+01,-5.6979e+02
-6.7562e-01,-6.3152e-01,2.4556e+00,1.1598e-01,1.5596e+00,2.0150e+00,3.9259e+00,2.9735e+01,-5.6927e+02
-6.8247e-01,-6.7162e-01,2.4718e+00,9.5075e-01,1.8547e+00,1.5479e+00,3.9648e+00,2.9832e+01,-5.7182e+02
-6.7755e-01,-5.5058e-01,2.5326e+00,1.4624e+00,1.6357e+00,1.3948e+00,4.0067e+00,2.9934e+01,-5.6299e+02
-6.7853e-01,-6.1467e-01,2.5917e+00,1.0515e-01,1.9021e+00,2.7297e+00,4.0432e+00,3.0115e+01,-5.7045e+02
-6.9401e-01,-5.5708e-01,2.5213e+00,5.3828e-01,1.3621e+00,2.8455e+00,3.9277e+00,2.9858e+01,-5.7127e+02
-6.7889e-01,-6.4188e-01,2.5171e+00,3.3991e-01,1.1121e+00,2.3263e+00,3.9977e+00,2.9923e+01,-5.6155e+02
-6.9311e-01,-6.3970e-01,2.5240e+00,9.2422e-01,7.2962e-01,1.6321e+00,4.0246e+00,2.9951e+01,-5.7226e+02
-6.8917e-01,-5.5746e-01,2.5561e+00,1.2665e+00,1.0314e+00,2.3002e+00,4.0173e+00,2.9965e+01,-5.7065e+02
-6.8862e-01,-5.5087e-01,2.5042e+00,1.6673e+00,1.6586e+00,1.4639e+00,3.9637e+00,2.9830e+01,-5.7148e+02
-6.9213e-01,-5.9316e-01,2.5491e+00,5.8218e-01,5.9177e-01,2.5512e+00,3.9993e+00,2.9952e+01,-5.7261e+02
-6.7629e-01,-5.3873e-01,2.5027e+00,1.5145e+00,1.0237e+00,2.2150e+00,3.9470e+00,2.9792e+01,-5.7143e+02
-6.9203e-01,-5.0459e-01,2.5132e+00,1.2239e+00,9.8960e-01,2.2435e+00,3.9492e+00,2.9779e+01,-5.6806e+02
-6.8279e-01,-5.3577e-01,2.6544e+00,1.1494e+00,9.5182e-01,1.5659e+00,4.1041e+00,3.0195e+01,-5.7281e+02
-6.7686e-01,-5.3936e-01,2.6440e+00,1.2229e+00,9.1788e-01,2.2736e+00,4.0998e+00,3.0197e+01,-5.7262e+02
-6.9794e-01,-5.0535e-01,2.4631e+00,1.2371e+00,1.0193e+00,1.9538e+00,3.9127e+00,2.9661e+01,-5.6732e+02
-6.9382e-01,-5.7884e-01,2.5398e+00,1.1677e+00,8.2944e-01,1.8613e+00,4.0150e+00,2.9943e+01,-5.7208e+02
-6.8981e-01,-6.4072e-01,2.5591e+00,9.3476e-01,1.6598e+00,1.9792e+00,4.0520e+00,3.0059e+01,-5.7073e+02
-6.8237e-01,-5.4078e-01,2.5421e+00,8.3677e-01,1.9944e+00,1.6023e+00,3.9886e+00,2.9913e+01,-5.6314e+02
-6.7595e-01,-5.7287e-01,2.5115e+00,9.8350e-01,1.0422e+00,1.8366e+00,3.9664e+00,2.9839e+01,-5.6833e+02
-6.7363e-01,-6.2376e-01,2.5211e+00,5.9228e-01,1.0670e+00,1.9562e+00,4.0088e+00,2.9939e+01,-5.6937e+02
-6.9608e-01,-5.0743e-01,2.5371e+00,1.3337e+00,1.7544e+00,1.5728e+00,3.9936e+00,2.9885e+01,-5.6605e+02
-6.8934e-01,-5.0146e-01,2.5463e+00,6.2727e-01,1.3154e+00,1.9894e+00,4.0000e+00,2.9902e+01,-5.6938e+02
-6.8652e-01,-5.9987e-01,2.5036e+00,-3.3823e-02,7.9175e-01,1.6194e+00,3.9758e+00,2.9845e+01,-5.7187e+02
-6.6988e-01,-6.7086e-01,2.5238e+00,6.9764e-01,1.6886e+00,1.4911e+00,4.0138e+00,2.9960e+01,-5.7237e+02
-6.7280e-01,-5.7168e-01,2.5481e+00,8.5332e-01,6.0345e-01,1.7478e+00,4.0065e+00,2.9924e+01,-5.7150e+02
-6.7928e-01,-5.5944e-01,2.5420e+00,1.5938e+00,1.7671e+00,2.4111e+00,3.9881e+00,2.9940e+01,-5.6951e+02
-6.9419e-01,-5.6936e-01,2.5765e+00,5.6864e-01,1.6076e+00,1.5564e+00,4.0451e+00,3.0028e+01,-5.7068e+02
-6.7895e-01,-6.4045e-01,2.5171e+00,5.1557e-01,7.3243e-01,2.0876e+00,3.9985e+00,2.9914e+01,-5.6383e+02
-6.7214e-01,-7.2128e-01,2.4643e+00,3.4099e-01,1.1540e+00,2.8707e+00,3.9170e+00,2.9830e+01,-5.7132e+02
-6.7568e-01,-5.5668e-01,2.4757e+00,1.4363e+00,8.7722e-01,1.5978e+00,3.9370e+00,2.9729e+01,-5.7298e+02
-6.8823e-01,-5.3174e-01,2.6443e+00,1.5528e+00,1.8503e+00,1.7351e+00,4.1053e+00,3.0202e+01,-5.7230e+02
-6.7891e-01,-5.2153e-01,2.6184e+00,7.8049e-01,5.7089e-01,2.7175e+00,4.0472e+00,3.0106e+01,-5.6816e+02
-6.8277e-01,-5.3956e-01,2.5417e+00,5.2179e-01,1.3056e+00,2.0289e+00,3.9927e+00,2.9896e+01,-5.6664e+02
-6.9902e-01,-5.2446e-01,2.6524e+00,1.8021e-01,1.3486e+00,2.3885e+00,4.1013e+00,3.0195e+01,-5.6855e+02
-6.6443e-01,-5.6723e-01,2.5012e+00,1.2915e+00,1.9213e+00,1.6853e+00,3.9506e+00,2.9811e+01,-5.7131e+02
