logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.8499e-01,-5.1086e-01,2.5054e+00,4.1707e-03,1.5688e+00,2.0314e+00,3.9537e+00,2.9783e+01,-5.5603e+02
-6.9298e-01,-5.4860e-01,2.5076e+00,1.9584e-02,1.3850e+00,1.8858e+00,3.9664e+00,2.9817e+01,-5.5261e+02
-6.7688e-01,-5.3498e-01,2.5104e+00,1.0534e+00,1.0372e+00,2.0226e+00,3.9597e+00,2.9804e+01,-5.5645e+02
-6.9066e-01,-5.0190e-01,2.5433e+00,1.0865e+00,1.0334e+00,2.8234e+00,3.9563e+00,2.9893e+01,-5.5696e+02
-6.7693e-01,-5.7082e-01,2.5421e+00,2.3277e-01,9.3962e-01,1.4377e+00,4.0035e+00,2.9916e+01,-5.5753e+02
-6.9589e-01,-5.1153e-01,2.5454e+00,4.4952e-02,1.8026e+00,1.6381e+00,3.9992e+00,2.9901e+01,-5.5536e+02
-6.8702e-01,-5.4131e-01,2.5036e+00,3.9918e-01,1.1725e+00,2.0583e+00,3.9619e+00,2.9803e+01,-5.4900e+02
-6.8995e-01,-5.7229e-01,2.5398e+00,8.8436e-01,4.8754e-01,1.4417e+00,4.0145e+00,2.9928e+01,-5.5552e+02
-6.9274e-01,-5.6930e-01,2.5319e+00,8.7663e-01,1.1476e+00,1.5392e+00,4.0058e+00,2.9913e+01,-5.5330e+02
-6.9222e-01,-5.6104e-01,2.4580e+00,1.5469e-01,1.8355e+00,2.2052e+00,3.9134e+00,2.9702e+01,-5.5767e+02
-6.8116e-01,-5.4190e-01,2.5206e+00,7.6984e-01,2.1785e+00,1.9411e+00,3.9538e+00,2.9840e+01,-5.5632e+02
-6.9469e-01,-5.4689e-01,2.5772e+00,7.6329e-01,8.5130e-01,2.7727e+00,4.0045e+00,3.0001e+01,-5.5575e+02
-6.8460e-01,-6.0519e-01,2.4734e+00,2.0271e-01,9.1785e-01,1.4557e+00,3.9433e+00,2.9753e+01,-5.5368e+02
-6.9103e-01,-5.7265e-01,2.5189e+00,1.0867e+00,2.1179e+00,1.6569e+00,3.9842e+00,2.9888e+01,-5.5075e+02
-6.7768e-01,-5.4483e-01,2.5556e+00,1.6370e+00,1.3210e+00,2.2417e+00,4.0038e+00,2.9955e+01,-5.5608e+02
-6.7569e-01,-5.6519e-01,2.5277e+00,6.6531e-01,5.4762e-01,2.1498e+00,3.9876e+00,2.9875e+01,-5.5656e+02
-6.8750e-01,-5.2573e-01,2.4858e+00,4.7178e-01,9.4894e-01,1.6317e+00,3.9349e+00,2.9719e+01,-5.5754e+02
-6.9982e-01,-5.7839e-01,2.5213e+00,5.3555e-01,1.5396e+00,2.0039e+00,3.9975e+00,2.9907e+01,-5.5537e+02
-6.8310e-01,-5.0985e-01,2.5345e+00,9.0995e-01,1.7532e+00,1.9001e+00,3.9776e+00,2.9862e+01,-5.5491e+02
-6.7298e-01,-5.8518e-01,2.5084e+00,7.2238e-01,2.1798e+00,1.8044e+00,3.9623e+00,2.9851e+01,-5.5637e+02
-6.9371e-01,-5.5220e-01,2.5082e+00,8.4666e-01,9.3590e-01,2.1772e+00,3.9691e+00,2.9825e+01,-5.5593e+02
-6.9645e-01,-5.3413e-01,2.5305e+00,7.0650e-01,6.3471e-01,2.8619e+00,3.9440e+00,2.9881e+01,-5.5585e+02
-6.8671e-01,-6.3614e-01,2.5525e+00,5.2810e-01,6.7404e-01,1.8679e+00,4.0390e+00,3.0011e+01,-5.5639e+02
-6.8667e-01,-5.1163e-01,2.5447e+00,4.6990e-01,4.8233e-01,1.9020e+00,3.9915e+00,2.9878e+01,-5.5258e+02
-6.8239e-01,-5.5189e-01,2.5238e+00,3.0394e-01,1.4813e+00,1.9836e+00,3.9672e+00,2.9838e+01,-5.5516e+02
-6.9776e-01,-5.0505e-01,2.5430e+00,1.2563e+00,9.7955e-01,1.5119e+00,3.9930e+00,2.9879e+01,-5.4864e+02
-6.9005e-01,-5.3447e-01,2.5068e+00,6.2924e-01,1.2948e+00,1.8524e+00,3.9673e+00,2.9808e+01,-5.5704e+02
-6.6051e-01,-5.8513e-01,2.5413e+00,1.0809e+00,1.6804e+00,1.4936e+00,4.0069e+00,2.9940e+01,-5.5695e+02
-6.8455e-01,-5.3761e-01,2.5703e+00,8.4919e-01,1.3922e+00,2.8219e+00,3.9789e+00,2.9968e+01,-5.5501e+02
-6.9197e-01,-5.1554e-01,2.5519e+00,2.0002e-01,1.5985e+00,1.4548e+00,4.0124e+00,2.9928e+01,-5.5092e+02
-6.8123e-01,-5.7587e-01,2.5147e+00,9.4839e-01,1.6531e+00,2.0206e+00,3.9711e+00,2.9855e+01,-5.5231e+02
-6.9093e-01,-5.1811e-01,2.5324e+00,2.5946e-01,1.7058e+00,2.6699e+00,3.9516e+00,2.9857e+01,-5.5759e+02
-6.9354e-01,-6.1626e-01,2.5085e+00,9.7183e-01,2.2038e+00,1.5905e+00,3.9857e+00,2.9904e+01,-5.5380e+02
-6.9890e-01,-5.2159e-01,2.5530e+00,9.5500e-02,2.0806e+00,1.6547e+00,4.0099e+00,2.9938e+01,-5.5760e+02
-6.8845e-01,-5.1612e-01,2.5198e+00,1.5327e-01,1.5451e+00,1.5124e+00,3.9688e+00,2.9812e+01,-5.5513e+02
-6.8883e-01,-5.3022e-01,2.5124e+00,6.8805e-01,1.4972e+00,1.5334e+00,3.9637e+00,2.9797e+01,-5.5237e+02
-6.7912e-01,-5.7294e-01,2.5438e+00,8.3415e-01,1.5613e+00,1.4394e+00,4.0084e+00,2.9934e+01,-5.4953e+02
-6.8021e-01,-5.6146e-01,2.5543e+00,1.6513e-03,6.0375e-01,2.3144e+00,4.0096e+00,2.9954e+01,-5.5448e+02
-6.8497e-01,-5.9571e-01,2.5419e+00,7.3468e-01,1.3180e+00,1.3867e+00,4.0239e+00,2.9971e+01,-5.5331e+02
-6.8933e-01,-5.2518e-01,2.5359e+00,3.4971e-01,5.4430e-01,1.7482e+00,3.9951e+00,2.9874e+01,-5.5537e+02
-6.8843e-01,-5.5820e-01,2.5331e+00,-4.4331e-02,7.3316e-01,2.0606e+00,4.0006e+00,2.9901e+01,-5.5151e+02
-6.9807e-01,-5.6273e-01,2.5194e+00,5.4734e-02,1.6293e+00,1.7616e+00,3.9883e+00,2.9871e+01,-5.5235e+02
-6.8805e-01,-5.1762e-01,2.5594e+00,6.8989e-01,8.9133e-01,2.2471e+00,4.0054e+00,2.9932e+01,-5.5614e+02
-6.7976e-01,-5.6063e-01,2.5369e+00,5.0818e-01,1.1844e+00,1.6446e+00,4.0034e+00,2.9907e+01,-5.5538e+02
-6.9582e-01,-5.5805e-01,2.5248e+00,3.3351e-01,8.9219e-01,1.8047e+00,3.9935e+00,2.9880e+01,-5.5437e+02
-6.9470e-01,-6.3610e-01,2.5132e+00,1.0777e+00,1.5621e+00,1.7808e+00,4.0028e+00,2.9922e+01,-5.5766e+02
-6.9911e-01,-6.2269e-01,2.5125e+00,6.1545e-02,1.8667e+00,2.0614e+00,3.9953e+00,2.9901e+01,-5.5580e+02
-6.6440e-01,-5.0940e-01,2.5181e+00,5.3517e-01,7.4919e-01,2.3276e+00,3.9469e+00,2.9788e+01,-5.5581e+02
-6.9300e-01,-5.2264e-01,2.5449e+00,3.7564e-01,1.5957e+00,1.4409e+00,4.0122e+00,2.9920e+01,-5.5084e+02
-6.7596e-01,-5.5425e-01,2.5543e+00,7.2528e-01,1.3937e+00,2.2076e+00,4.0063e+00,2.9938e+01,-5.5620e+02
-6.9484e-01,-5.0989e-01,2.5569e+00,8.7413e-01,8.6741e-01,2.4291e+00,3.9953e+00,2.9911e+01,-5.5459e+02
-6.9125e-01,-5.4834e-01,2.5469e+00,2.8104e-02,8.1197e-01,2.0209e+00,4.0077e+00,2.9940e+01,-5.5449e+02
-6.9891e-01,-5.3899e-01,2.5084e+00,3.7137e-01,1.9819e+00,2.1619e+00,3.9552e+00,2.9821e+01,-5.5503e+02
-6.8024e-01,-5.4104e-01,2.5146e+00,1.1468e+00,1.5913e+00,1.3853e+00,3.9632e+00,2.9818e+01,-5.4509e+02
-6.7776e-01,-5.8057e-01,2.5955e+00,7.8396e-01,1.7899e+00,1.9699e+00,4.0622e+00,3.0091e+01,-5.5728e+02
-6.7837e-01,-5.5279e-01,2.5313e+00,1.1973e+00,1.3643e+00,2.0382e+00,3.9936e+00,2.9898e+01,-5.5685e+02
-6.8360e-01,-6.4977e-01,2.5183e+00,2.9993e-01,9.4370e-01,1.9238e+00,4.0023e+00,2.9920e+01,-5.4951e+02
-6.7154e-01,-5.4913e-01,2.5397e+00,2.2974e-01,1.7525e+00,1.7199e+00,3.9948e+00,2.9892e+01,-5.5427e+02
-6.9514e-01,-5.6485e-01,2.5145e+00,1.2695e+00,1.2473e+00,2.1079e+00,3.9870e+00,2.9876e+01,-5.5163e+02
-6.8574e-01,-5.5922e-01,2.5099e+00,1.0696e+00,1.9557e+00,1.4570e+00,3.9570e+00,2.9821e+01,-5.5348e+02
-6.9400e-01,-5.6104e-01,2.5055e+00,2.5930e-01,1.3910e+00,2.0223e+00,3.9651e+00,2.9817e+01,-5.5611e+02
-6.9514e-01,-5.5664e-01,2.5172e+00,3.5160e-01,8.1117e-01,1.5766e+00,3.9884e+00,2.9858e+01,-5.5341e+02
-6.9444e-01,-5.9561e-01,2.5267e+00,8.1231e-01,7.1879e-01,1.5478e+00,4.0032e+00,2.9905e+01,-5.5760e+02
-6.8480e-01,-5.6674e-01,2.5128e+00,1.1309e+00,1.5993e+00,2.0510e+00,3.9782e+00,2.9861e+01,-5.5584e+02
-6.9469e-01,-5.3988e-01,2.5483e+00,6.4514e-01,1.6436e+00,2.3871e+00,3.9929e+00,2.9920e+01,-5.4927e+02
-6.9960e-01,-5.3965e-01,2.5131e+00,5.8828e-01,6.8003e-01,2.3635e+00,3.9556e+00,2.9813e+01,-5.5444e+02
-6.8156e-01,-5.2776e-01,2.5340e+00,2.0393e-01,6.9110e-01,2.8757e+00,3.9358e+00,2.9867e+01,-5.5706e+02
-6.8150e-01,-5.8085e-01,2.5493e+00,2.6042e-01,1.5458e+00,2.0150e+00,4.0153e+00,2.9951e+01,-5.5643e+02
-6.9820e-01,-5.6722e-01,2.5157e+00,8.1413e-01,7.9444e-01,2.8598e+00,3.9448e+00,2.9864e+01,-5.5070e+02
-6.9935e-01,-5.2873e-01,2.5499e+00,8.5125e-01,1.1152e+00,1.8287e+00,3.9996e+00,2.9901e+01,-5.5658e+02
-6.8621e-01,-5.1514e-01,2.5228e+00,8.8256e-02,7.7054e-01,2.8168e+00,3.9318e+00,2.9825e+01,-5.5118e+02
-6.6562e-01,-5.5126e-01,2.5056e+00,1.0275e+00,7.8307e-01,2.0511e+00,3.9610e+00,2.9815e+01,-5.4251e+02
-6.9808e-01,-5.5576e-01,2.5219e+00,8.4763e-01,1.5629e+00,2.9113e+00,3.9364e+00,2.9892e+01,-5.5357e+02
-6.9757e-01,-5.7210e-01,2.5261e+00,5.7727e-01,2.0461e+00,1.8498e+00,3.9872e+00,2.9895e+01,-5.5388e+02
-6.7956e-01,-5.0721e-01,2.6743e+00,-1.9747e-02,1.7526e+00,2.5024e+00,4.1101e+00,3.0254e+01,-5.5485e+02
-6.7887e-01,-6.1862e-01,2.5072e+00,4.0601e-01,1.5437e+00,2.1231e+00,3.9721e+00,2.9865e+01,-5.5201e+02
-6.8496e-01,-6.2251e-01,2.5327e+00,6.5911e-01,1.3424e+00,1.5394e+00,4.0142e+00,2.9938e+01,-5.5504e+02
-6.9333e-01,-5.4527e-01,2.5175e+00,3.5686e-01,7.1936e-01,1.6337e+00,3.9760e+00,2.9821e+01,-5.5640e+02
-6.8076e-01,-5.3100e-01,2.5182e+00,2.0349e-01,5.0484e-01,1.6974e+00,3.9753e+00,2.9820e+01,-5.5686e+02
-6.7224e-01,-5.7659e-01,2.5355e+00,1.4195e+00,1.3900e+00,1.7039e+00,3.9991e+00,2.9919e+01,-5.5717e+02
-6.8753e-01,-5.8142e-01,2.5386e+00,2.5365e-01,6.1343e-01,1.4902e+00,4.0109e+00,2.9923e+01,-5.5704e+02
-6.9721e-01,-5.5714e-01,2.5125e+00,9.1108e-01,4.7052e-01,1.9543e+00,3.9797e+00,2.9845e+01,-5.5747e+02
-6.6913e-01,-5.6263e-01,2.5317e+00,9.4827e-01,1.5038e+00,2.0800e+00,3.9861e+00,2.9890e+01,-5.5504e+02
-6.7179e-01,-5.9208e-01,2.5309e+00,9.5826e-01,5.4065e-01,1.9787e+00,4.0083e+00,2.9930e+01,-5.5630e+02
-6.9001e-01,-5.7465e-01,2.5305e+00,1.1538e-01,9.2649e-01,2.8585e+00,3.9493e+00,2.9904e+01,-5.5743e+02
-6.9570e-01,-5.1997e-01,2.5702e+00,8.3666e-01,5.2503e-01,1.3883e+00,4.0281e+00,2.9970e+01,-5.5669e+02
-6.8451e-01,-5.6470e-01,2.4672e+00,1.1020e-01,1.7646e+00,1.8390e+00,3.9149e+00,2.9697e+01,-5.5699e+02
-6.8354e-01,-5.2619e-01,2.5132e+00,3.2146e-01,1.6680e+00,1.6939e+00,3.9689e+00,2.9823e+01,-5.5221e+02
-6.7315e-01,-6.1733e-01,2.5035e+00,-2.0928e-02,1.7217e+00,1.8643e+00,3.9695e+00,2.9852e+01,-5.5347e+02
-6.8315e-01,-5.3565e-01,2.5350e+00,-3.7227e-02,1.6582e+00,2.0131e+00,3.9883e+00,2.9890e+01,-5.5691e+02
-6.9614e-01,-5.8142e-01,2.5134e+00,8.9093e-01,5.6237e-01,1.5434e+00,3.9816e+00,2.9852e+01,-5.5262e+02
-6.8999e-01,-5.8458e-01,2.5170e+00,7.3448e-01,1.0443e+00,2.2218e+00,3.9864e+00,2.9872e+01,-5.5121e+02
-6.9413e-01,-5.3837e-01,2.5217e+00,1.5886e-01,2.0919e+00,2.0261e+00,3.9605e+00,2.9839e+01,-5.5428e+02
-6.9490e-01,-5.4222e-01,2.5363e+00,4.2765e-01,1.6691e+00,1.6815e+00,3.9999e+00,2.9904e+01,-5.5579e+02
-6.8928e-01,-5.3731e-01,2.5394e+00,7.3600e-01,4.6533e-01,1.5690e+00,3.9995e+00,2.9894e+01,-5.4813e+02
-6.8964e-01,-5.5321e-01,2.5486e+00,9.7403e-01,1.2093e+00,2.0661e+00,3.9970e+00,2.9919e+01,-5.5420e+02
-6.9461e-01,-5.1761e-01,2.5074e+00,-4.8549e-02,1.9264e+00,2.7505e+00,3.9198e+00,2.9802e+01,-5.5647e+02
-6.7263e-01,-6.0769e-01,2.5284e+00,1.2048e+00,5.0739e-01,1.6686e+00,4.0108e+00,2.9934e+01,-5.5372e+02
-6.8183e-01,-5.3519e-01,2.5050e+00,1.0205e+00,1.3687e+00,1.8947e+00,3.9582e+00,2.9806e+01,-5.5619e+02
-6.9184e-01,-5.4779e-01,2.5543e+00,4.0753e-01,1.4384e+00,1.7674e+00,4.0112e+00,2.9939e+01,-5.5752e+02
-6.9186e-01,-5.0870e-01,2.5938e+00,5.4491e-01,1.3700e+00,2.7962e+00,4.0096e+00,3.0027e+01,-5.5756e+02
-6.8123e-01,-5.0499e-01,2.5522e+00,2.6356e-01,1.6567e+00,1.4858e+00,4.0014e+00,2.9914e+01,-5.5756e+02
-6.9429e-01,-5.8511e-01,2.5437e+00,9.6743e-01,7.5919e-01,1.4740e+00,4.0251e+00,2.9955e+01,-5.5719e+02
-6.7233e-01,-5.1247e-01,2.5674e+00,1.9730e-01,6.5073e-01,2.4516e+00,3.9952e+00,2.9928e+01,-5.5674e+02
-6.8056e-01,-5.9188e-01,2.5092e+00,8.5440e-01,4.8504e-01,2.2262e+00,3.9676e+00,2.9842e+01,-5.5719e+02
-6.9581e-01,-5.0636e-01,2.5397e+00,5.2350e-01,1.3469e+00,1.5173e+00,3.9932e+00,2.9878e+01,-5.5017e+02
-6.8488e-01,-5.0240e-01,2.5522e+00,2.3604e-01,6.6543e-01,2.3973e+00,3.9889e+00,2.9901e+01,-5.5750e+02
-6.9871e-01,-5.1610e-01,2.5509e+00,3.3667e-01,1.8534e+00,1.4554e+00,4.0056e+00,2.9915e+01,-5.5747e+02
-6.9275e-01,-5.2684e-01,2.5239e+00,5.9104e-01,1.3399e+00,2.8845e+00,3.9277e+00,2.9849e+01,-5.5643e+02
-6.9080e-01,-5.0639e-01,2.5692e+00,-7.3690e-03,1.3824e+00,2.7981e+00,3.9823e+00,2.9959e+01,-5.5337e+02
-6.9549e-01,-5.6296e-01,2.5121e+00,1.5187e-01,1.7749e+00,1.5409e+00,3.9693e+00,2.9839e+01,-5.5540e+02
-6.9093e-01,-5.1331e-01,2.5044e+00,1.2057e+00,1.4904e+00,1.9994e+00,3.9531e+00,2.9777e+01,-5.5304e+02
-6.9618e-01,-6.2689e-01,2.4628e+00,1.6220e-01,5.0541e-01,1.7539e+00,3.9485e+00,2.9758e+01,-5.5638e+02
-6.9681e-01,-5.2382e-01,2.5522e+00,1.1534e+00,7.4651e-01,2.2864e+00,4.0007e+00,2.9923e+01,-5.5654e+02
-6.8961e-01,-5.6955e-01,2.5340e+00,6.8690e-01,1.9025e+00,1.6013e+00,3.9844e+00,2.9891e+01,-5.5630e+02
-6.9497e-01,-5.2302e-01,2.5515e+00,8.6735e-01,1.7361e+00,1.4425e+00,3.9988e+00,2.9906e+01,-5.5203e+02
-6.8236e-01,-5.6332e-01,2.5344e+00,8.6821e-01,1.8878e+00,1.7334e+00,3.9833e+00,2.9895e+01,-5.5378e+02
-6.6256e-01,-5.2401e-01,2.5349e+00,7.1501e-02,5.4322e-01,1.8462e+00,3.9746e+00,2.9846e+01,-5.5547e+02
-6.8821e-01,-5.6139e-01,2.5468e+00,1.2217e+00,5.5788e-01,1.5238e+00,4.0192e+00,2.9955e+01,-5.5494e+02
-6.9824e-01,-5.3385e-01,2.5089e+00,8.1614e-01,9.2317e-01,2.0224e+00,3.9639e+00,2.9797e+01,-5.5467e+02
-6.8821e-01,-6.0415e-01,2.5118e+00,1.2343e+00,8.3313e-01,2.2903e+00,3.9822e+00,2.9882e+01,-5.5511e+02
-6.7660e-01,-5.7369e-01,2.5006e+00,2.2872e-01,1.0204e+00,1.7867e+00,3.9582e+00,2.9800e+01,-5.4819e+02
-6.8505e-01,-5.8296e-01,2.5334e+00,-2.8446e-02,1.8901e+00,2.0024e+00,3.9951e+00,2.9913e+01,-5.5511e+02
-6.8751e-01,-5.2660e-01,2.6233e+00,1.0443e+00,1.2140e+00,1.9512e+00,4.0754e+00,3.0120e+01,-5.5619e+02
-6.8925e-01,-6.1895e-01,2.5125e+00,4.1247e-01,1.0294e+00,2.1600e+00,3.9956e+00,2.9908e+01,-5.5119e+02
-6.9701e-01,-5.6800e-01,2.5541e+00,9.6570e-01,1.8730e+00,2.2775e+00,4.0121e+00,2.9958e+01,-5.5652e+02
-6.9703e-01,-5.6165e-01,2.5215e+00,-2.4863e-02,6.8523e-01,1.7636e+00,3.9999e+00,2.9890e+01,-5.4974e+02
-6.9628e-01,-5.0875e-01,2.5208e+00,1.2229e+00,1.1449e+00,1.5692e+00,3.9699e+00,2.9820e+01,-5.5561e+02
-6.8667e-01,-5.8667e-01,2.5340e+00,5.0153e-01,8.1638e-01,1.5263e+00,4.0063e+00,2.9917e+01,-5.5439e+02
-6.7418e-01,-5.9736e-01,2.5349e+00,5.0096e-01,9.9810e-01,1.7525e+00,4.0057e+00,2.9922e+01,-5.5538e+02
-6.9009e-01,-5.9651e-01,2.5459e+00,1.3747e-01,1.2147e+00,1.5041e+00,4.0186e+00,2.9953e+01,-5.5722e+02
-6.8076e-01,-5.6899e-01,2.5073e+00,6.9355e-01,8.8895e-01,2.0539e+00,3.9609e+00,2.9816e+01,-5.4992e+02
-6.8583e-01,-5.8460e-01,2.5275e+00,1.0845e+00,1.4679e+00,1.8681e+00,4.0010e+00,2.9910e+01,-5.5726e+02
-6.9617e-01,-5.0441e-01,2.5114e+00,9.2707e-01,1.3432e+00,2.2514e+00,3.9505e+00,2.9791e+01,-5.5463e+02
-6.8584e-01,-5.1080e-01,2.5358e+00,9.6389e-01,1.2770e+00,2.0980e+00,3.9779e+00,2.9860e+01,-5.5595e+02
-6.8333e-01,-5.7069e-01,2.5429e+00,1.3193e+00,1.1376e+00,1.7202e+00,4.0101e+00,2.9936e+01,-5.5259e+02
-6.8404e-01,-5.2872e-01,2.5700e+00,1.4153e+00,1.5100e+00,2.3496e+00,4.0104e+00,2.9982e+01,-5.5323e+02
-6.7647e-01,-5.4503e-01,2.5193e+00,2.0853e-01,1.7137e+00,1.7371e+00,3.9664e+00,2.9833e+01,-5.5652e+02
-6.8238e-01,-6.1720e-01,2.4916e+00,7.8140e-01,1.0181e+00,2.3770e+00,3.9580e+00,2.9832e+01,-5.5423e+02
-6.7579e-01,-5.6744e-01,2.5010e+00,7.1989e-01,1.2908e+00,1.9715e+00,3.9606e+00,2.9804e+01,-5.5544e+02
-6.7646e-01,-6.0442e-01,2.5144e+00,1.0163e-01,1.6035e+00,2.3565e+00,3.9733e+00,2.9878e+01,-5.5548e+02
-6.8657e-01,-5.1212e-01,2.5436e+00,8.4357e-01,1.3913e+00,2.0475e+00,3.9846e+00,2.9877e+01,-5.5462e+02
-6.9460e-01,-5.2530e-01,2.5226e+00,8.0895e-01,8.7753e-01,1.8188e+00,3.9709e+00,2.9824e+01,-5.5495e+02
-6.7704e-01,-5.9586e-01,2.5136e+00,4.2641e-02,1.7013e+00,2.2520e+00,3.9780e+00,2.9881e+01,-5.5567e+02
-6.9259e-01,-5.0400e-01,2.5688e+00,1.2832e+00,1.4395e+00,2.2631e+00,4.0123e+00,2.9965e+01,-5.5712e+02
-6.9241e-01,-5.2388e-01,2.5157e+00,6.8811e-01,1.4238e+00,1.4669e+00,3.9747e+00,2.9828e+01,-5.5523e+02
-6.8755e-01,-5.4946e-01,2.4642e+00,9.3945e-02,1.7205e+00,2.3914e+00,3.9044e+00,2.9687e+01,-5.5278e+02
-6.8656e-01,-5.0662e-01,2.6329e+00,2.9855e-01,1.7738e+00,2.4056e+00,4.0675e+00,3.0130e+01,-5.5176e+02
-6.8415e-01,-5.4517e-01,2.5161e+00,1.2295e+00,9.7365e-01,1.5163e+00,3.9758e+00,2.9836e+01,-5.4394e+02
-6.7713e-01,-5.3428e-01,2.5238e+00,9.5639e-01,5.6988e-01,1.5030e+00,3.9775e+00,2.9830e+01,-5.5280e+02
-6.9201e-01,-5.5336e-01,2.4825e+00,1.0216e+00,1.8927e+00,1.9899e+00,3.9346e+00,2.9763e+01,-5.5736e+02
-6.8503e-01,-5.9860e-01,2.5098e+00,2.3930e-01,1.2901e+00,2.7881e+00,3.9334e+00,2.9859e+01,-5.5523e+02
-6.9589e-01,-5.4960e-01,2.5317e+00,4.4051e-02,1.3649e+00,2.5791e+00,3.9640e+00,2.9879e+01,-5.5410e+02
-6.9525e-01,-5.6166e-01,2.5142e+00,1.0531e+00,1.3174e+00,2.4043e+00,3.9581e+00,2.9841e+01,-5.5185e+02
-6.9103e-01,-6.0319e-01,2.5151e+00,-4.1462e-02,1.3324e+00,2.1922e+00,3.9903e+00,2.9889e+01,-5.5242e+02
-6.9728e-01,-5.3132e-01,2.5229e+00,4.6640e-01,1.2107e+00,1.7103e+00,3.9752e+00,2.9834e+01,-5.4925e+02
-6.9674e-01,-5.1113e-01,2.5896e+00,2.7669e-01,4.8228e-01,2.8921e+00,3.9964e+00,3.0000e+01,-5.5713e+02
-6.8890e-01,-5.9766e-01,2.5166e+00,1.1467e+00,1.6979e+00,2.1473e+00,3.9892e+00,2.9902e+01,-5.5307e+02
-6.7144e-01,-5.8922e-01,2.5097e+00,9.0705e-01,1.6074e+00,1.7187e+00,3.9713e+00,2.9849e+01,-5.5476e+02
-6.8135e-01,-5.7866e-01,2.5050e+00,2.6049e-02,1.8550e+00,1.5170e+00,3.9627e+00,2.9817e+01,-5.5471e+02
-6.7691e-01,-5.5169e-01,2.5303e+00,5.8283e-01,2.0583e+00,1.5239e+00,3.9810e+00,2.9880e+01,-5.5764e+02
-6.9356e-01,-5.3537e-01,2.5168e+00,4.2518e-01,1.5063e+00,1.3940e+00,3.9705e+00,2.9823e+01,-5.5519e+02
-6.9139e-01,-5.3368e-01,2.5525e+00,6.2756e-01,7.4821e-01,2.0136e+00,4.0074e+00,2.9925e+01,-5.5124e+02
-6.9803e-01,-5.3977e-01,2.5135e+00,1.7429e-02,1.0652e+00,2.2866e+00,3.9573e+00,2.9808e+01,-5.5693e+02
-6.8279e-01,-5.2538e-01,2.6615e+00,1.2536e+00,1.1163e+00,2.5828e+00,4.1003e+00,3.0232e+01,-5.5672e+02
-6.9520e-01,-5.6532e-01,2.5384e+00,7.7913e-01,7.5802e-01,1.4996e+00,4.0036e+00,2.9903e+01,-5.5311e+02
-6.9411e-01,-5.4684e-01,2.5157e+00,8.5269e-01,9.7783e-01,2.3703e+00,3.9620e+00,2.9840e+01,-5.5654e+02
-6.9247e-01,-5.4297e-01,2.4812e+00,3.8628e-01,9.8524e-01,2.3488e+00,3.9346e+00,2.9739e+01,-5.5249e+02
-6.8377e-01,-5.3220e-01,2.5446e+00,6.0715e-01,1.2078e+00,2.8400e+00,3.9535e+00,2.9899e+01,-5.5255e+02
-6.8536e-01,-5.2174e-01,2.5242e+00,1.0404e+00,1.2164e+00,1.8764e+00,3.9643e+00,2.9824e+01,-5.5589e+02
-6.7166e-01,-6.1860e-01,2.5399e+00,4.2080e-01,5.3651e-01,1.4650e+00,4.0169e+00,2.9955e+01,-5.5096e+02
-6.8094e-01,-5.3740e-01,2.5413e+00,1.2761e+00,1.3693e+00,2.4563e+00,3.9833e+00,2.9912e+01,-5.5700e+02
-6.8118e-01,-6.0607e-01,2.5084e+00,7.7379e-02,7.4197e-01,1.7466e+00,3.9867e+00,2.9861e+01,-5.5741e+02
-6.8841e-01,-5.8892e-01,2.5104e+00,1.0898e+00,5.3994e-01,1.5190e+00,3.9786e+00,2.9855e+01,-5.5368e+02
-6.8358e-01,-6.3107e-01,2.5348e+00,1.9940e-01,4.9258e-01,1.5172e+00,4.0197e+00,2.9958e+01,-5.5637e+02
-6.8046e-01,-6.7247e-01,2.5074e+00,6.6632e-01,1.0013e+00,1.8787e+00,4.0046e+00,2.9919e+01,-5.5474e+02
-6.8524e-01,-5.6344e-01,2.5282e+00,7.9680e-01,1.0695e+00,1.5332e+00,3.9954e+00,2.9883e+01,-5.5400e+02
-6.8379e-01,-5.8298e-01,2.5215e+00,1.0008e+00,8.6727e-01,2.6090e+00,3.9594e+00,2.9874e+01,-5.5691e+02
-6.9344e-01,-5.3844e-01,2.5219e+00,1.2131e+00,9.2653e-01,2.7272e+00,3.9492e+00,2.9859e+01,-5.5439e+02
-6.7111e-01,-6.3346e-01,2.5385e+00,1.5467e-02,1.8362e+00,1.5533e+00,4.0074e+00,2.9955e+01,-5.5753e+02
-6.7506e-01,-5.0316e-01,2.5224e+00,-2.5751e-02,9.1385e-01,2.0399e+00,3.9576e+00,2.9806e+01,-5.5702e+02
-6.8824e-01,-5.8624e-01,2.5260e+00,9.5293e-01,6.8914e-01,1.9808e+00,4.0039e+00,2.9904e+01,-5.5518e+02
-6.8673e-01,-5.6236e-01,2.5103e+00,1.0593e+00,5.1828e-01,1.6782e+00,3.9773e+00,2.9839e+01,-5.5614e+02
-6.8391e-01,-5.0807e-01,2.5231e+00,5.2312e-01,1.2349e+00,1.4641e+00,3.9678e+00,2.9809e+01,-5.5432e+02
-6.9796e-01,-5.8529e-01,2.5115e+00,2.3445e-01,1.0141e+00,2.8424e+00,3.9477e+00,2.9878e+01,-5.5537e+02
