logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.8752e-01,-7.7164e-01,2.4718e+00,8.8133e-01,2.0044e+00,2.7720e+00,3.9420e+00,2.9896e+01,-6.2224e+02
-6.4734e-01,-5.6181e-01,2.8065e+00,3.7827e-01,1.2809e+00,2.3206e+00,4.2579e+00,3.0640e+01,-6.2947e+02
-6.3426e-01,-5.8442e-01,2.6745e+00,6.2077e-02,1.8395e+00,2.3712e+00,4.1088e+00,3.0272e+01,-5.9084e+02
-6.6132e-01,-7.3911e-01,2.4885e+00,1.5173e+00,1.1321e+00,2.3443e+00,3.9696e+00,2.9886e+01,-6.0899e+02
-6.2560e-01,-7.4910e-01,2.5488e+00,1.0688e+00,6.2874e-01,2.6997e+00,4.0241e+00,3.0048e+01,-6.2916e+02
-6.7018e-01,-6.0518e-01,2.3596e+00,1.8723e-01,2.3125e+00,2.0760e+00,3.7679e+00,2.9418e+01,-6.1726e+02
-6.7146e-01,-7.3484e-01,2.4280e+00,1.1315e+00,7.7939e-01,1.7517e+00,3.9385e+00,2.9752e+01,-6.1875e+02
-6.4693e-01,-5.3784e-01,2.6153e+00,3.4160e-01,9.5003e-01,2.4714e+00,4.0467e+00,3.0101e+01,-6.0508e+02
-6.5683e-01,-5.5645e-01,2.6135e+00,1.6425e+00,1.6064e+00,2.2276e+00,4.0570e+00,3.0099e+01,-6.0092e+02
-6.7951e-01,-8.9008e-01,2.2881e+00,5.1083e-01,1.5094e+00,3.1253e+00,3.6761e+00,2.9443e+01,-6.2670e+02
-6.8181e-01,-6.8465e-01,2.3833e+00,5.6760e-01,2.1152e+00,3.1262e+00,3.7509e+00,2.9607e+01,-6.2535e+02
-6.8177e-01,-7.3134e-01,2.5118e+00,1.2367e+00,2.4682e+00,3.3489e+00,3.8375e+00,3.0013e+01,-6.2434e+02
-6.7238e-01,-6.7466e-01,2.5022e+00,5.4817e-01,7.2083e-01,3.1735e+00,3.8762e+00,2.9871e+01,-6.2136e+02
-6.8805e-01,-6.4955e-01,2.5621e+00,1.5332e+00,1.2654e+00,1.4669e+00,4.0717e+00,3.0082e+01,-6.3113e+02
-6.9122e-01,-5.6416e-01,2.3544e+00,-1.8933e-02,2.4082e+00,2.6486e+00,3.7348e+00,2.9450e+01,-6.3098e+02
-6.8734e-01,-5.9477e-01,2.4743e+00,6.2697e-01,7.2566e-01,1.6299e+00,3.9581e+00,2.9800e+01,-6.2553e+02
-6.7668e-01,-5.3128e-01,2.6754e+00,1.2922e+00,1.6691e+00,1.9649e+00,4.1086e+00,3.0262e+01,-6.2600e+02
-6.4206e-01,-5.5096e-01,2.4891e+00,8.8582e-02,2.1330e+00,3.2321e+00,3.7698e+00,2.9767e+01,-6.1480e+02
-6.8117e-01,-6.5491e-01,2.6401e+00,1.2420e+00,8.9606e-01,1.7722e+00,4.1191e+00,3.0249e+01,-6.2460e+02
-6.7970e-01,-5.8202e-01,2.5710e+00,1.7195e+00,1.2553e+00,2.9546e+00,4.0129e+00,3.0086e+01,-6.1598e+02
-6.4480e-01,-5.4295e-01,2.6342e+00,9.9167e-03,8.9669e-01,3.4241e+00,3.9107e+00,3.0157e+01,-5.8722e+02
-6.1751e-01,-5.1610e-01,2.6265e+00,4.9864e-01,1.0323e+00,2.4839e+00,4.0460e+00,3.0074e+01,-6.2507e+02
-6.6453e-01,-8.3511e-01,2.3696e+00,4.7502e-01,1.9455e+00,2.9239e+00,3.8115e+00,2.9658e+01,-6.1650e+02
-6.3330e-01,-6.2012e-01,2.6158e+00,1.8281e+00,2.2329e+00,2.4427e+00,4.0528e+00,3.0169e+01,-6.2894e+02
-6.5221e-01,-5.5411e-01,2.6748e+00,6.1642e-01,1.6424e+00,1.6951e+00,4.1384e+00,3.0266e+01,-6.1957e+02
-6.9878e-01,-5.7534e-01,2.6016e+00,5.6075e-01,2.0718e+00,1.7590e+00,4.0898e+00,3.0144e+01,-6.3130e+02
-6.3628e-01,-5.2266e-01,2.5058e+00,4.7708e-01,1.9579e+00,1.9086e+00,3.9367e+00,2.9767e+01,-6.1583e+02
-6.4002e-01,-5.4383e-01,2.5735e+00,1.8173e+00,8.7717e-01,1.5879e+00,4.0268e+00,2.9993e+01,-6.2215e+02
-6.8666e-01,-7.2016e-01,2.5628e+00,9.6181e-01,1.5713e+00,1.6240e+00,4.0851e+00,3.0116e+01,-6.2234e+02
-6.7881e-01,-5.8235e-01,2.5773e+00,9.4452e-01,1.2999e+00,2.7625e+00,3.9829e+00,2.9993e+01,-6.1908e+02
-6.8030e-01,-6.6332e-01,2.6330e+00,4.5003e-02,2.0278e+00,2.5938e+00,4.0935e+00,3.0261e+01,-6.2540e+02
-6.9838e-01,-5.8738e-01,2.5518e+00,1.1411e+00,2.2001e+00,3.1017e+00,3.9291e+00,2.9997e+01,-6.0983e+02
-6.9621e-01,-5.3446e-01,2.4841e+00,1.0095e-01,1.3987e+00,3.2885e+00,3.7916e+00,2.9792e+01,-6.0310e+02
-6.8620e-01,-8.1243e-01,2.4939e+00,2.5818e-01,1.8231e+00,3.1562e+00,3.9449e+00,3.0009e+01,-6.2145e+02
-6.9258e-01,-8.0426e-01,2.4023e+00,1.8527e+00,1.9595e+00,1.9054e+00,3.9210e+00,2.9767e+01,-6.3011e+02
-6.9783e-01,-6.3025e-01,2.4147e+00,1.1275e+00,1.0437e+00,1.9293e+00,3.9082e+00,2.9641e+01,-6.2295e+02
-7.1500e-01,-5.0435e-01,2.5015e+00,-3.9474e-02,1.1884e+00,2.7339e+00,3.9303e+00,2.9769e+01,-6.2387e+02
-6.9162e-01,-7.4080e-01,2.4082e+00,2.0117e+00,1.6679e+00,1.7720e+00,3.9293e+00,2.9775e+01,-6.2857e+02
-6.4628e-01,-6.4264e-01,2.5423e+00,1.0628e+00,2.1836e+00,2.3646e+00,3.9918e+00,2.9994e+01,-6.1021e+02
-6.7921e-01,-5.7328e-01,2.3427e+00,1.2417e+00,1.0617e+00,2.2245e+00,3.7803e+00,2.9362e+01,-6.0554e+02
-6.9015e-01,-6.9360e-01,2.4896e+00,1.3680e+00,8.2929e-01,2.4302e+00,3.9822e+00,2.9903e+01,-6.0400e+02
-6.5576e-01,-6.2994e-01,2.5814e+00,9.3933e-01,1.3583e+00,2.5457e+00,4.0397e+00,3.0062e+01,-6.0667e+02
-6.5115e-01,-6.7677e-01,2.5570e+00,5.1915e-01,1.7921e+00,3.4253e+00,3.8802e+00,3.0081e+01,-6.3084e+02
-6.8007e-01,-7.2114e-01,2.4601e+00,1.5071e+00,2.1952e+00,1.5681e+00,3.9642e+00,2.9866e+01,-6.2114e+02
-6.7086e-01,-8.0328e-01,2.3731e+00,2.8504e-01,1.7223e+00,2.8677e+00,3.8309e+00,2.9643e+01,-6.1129e+02
-6.0248e-01,-7.4128e-01,2.5544e+00,8.2260e-01,1.4541e+00,1.6332e+00,4.0440e+00,3.0065e+01,-6.3161e+02
-6.6064e-01,-5.1057e-01,2.5138e+00,1.5967e+00,1.1611e+00,2.6054e+00,3.9352e+00,2.9810e+01,-6.1633e+02
-6.7158e-01,-5.3797e-01,2.4956e+00,-3.7762e-03,1.9261e+00,2.3617e+00,3.9124e+00,2.9731e+01,-6.1563e+02
-6.7778e-01,-7.8994e-01,2.5741e+00,1.7177e+00,7.0724e-01,2.6782e+00,4.0779e+00,3.0199e+01,-6.3295e+02
-6.9194e-01,-6.0427e-01,2.5063e+00,1.9153e+00,2.3675e+00,1.9572e+00,3.9592e+00,2.9925e+01,-6.0738e+02
-6.8367e-01,-5.4156e-01,2.5324e+00,1.0554e+00,2.4112e+00,2.0521e+00,3.9383e+00,2.9870e+01,-6.0917e+02
-6.6320e-01,-5.6559e-01,2.5653e+00,2.2010e+00,8.5150e-01,3.1179e+00,3.9419e+00,3.0057e+01,-6.1169e+02
-6.7505e-01,-5.7287e-01,2.3818e+00,6.6654e-01,1.8330e+00,3.4630e+00,3.4478e+00,2.9517e+01,-6.3321e+02
-6.6965e-01,-5.3259e-01,2.6170e+00,3.4565e-01,1.8684e+00,3.0969e+00,3.9893e+00,3.0129e+01,-6.1496e+02
-6.8921e-01,-6.0473e-01,2.5366e+00,1.9000e+00,6.7439e-01,1.5326e+00,4.0316e+00,3.0006e+01,-6.1469e+02
-6.9111e-01,-6.9730e-01,2.4951e+00,4.8703e-01,1.7533e+00,3.0276e+00,3.9227e+00,2.9903e+01,-5.9832e+02
-6.7234e-01,-5.5710e-01,2.6736e+00,5.2852e-01,2.1771e+00,3.3406e+00,4.0351e+00,3.0324e+01,-6.1848e+02
-6.9952e-01,-5.6272e-01,2.3387e+00,8.3419e-01,1.9441e+00,3.2055e+00,3.5980e+00,2.9382e+01,-6.2803e+02
-6.6932e-01,-5.1984e-01,2.7707e+00,1.1942e+00,2.0458e+00,3.2234e+00,4.1388e+00,3.0518e+01,-6.2214e+02
-6.9439e-01,-5.2499e-01,2.5685e+00,1.8981e+00,1.4202e+00,1.9872e+00,4.0203e+00,3.0000e+01,-5.7919e+02
-6.9975e-01,-5.0491e-01,2.6233e+00,8.9796e-02,7.0866e-01,2.3180e+00,4.0727e+00,3.0100e+01,-5.8675e+02
-6.7518e-01,-5.2985e-01,2.4369e+00,7.8295e-01,9.2158e-01,2.5165e+00,3.8393e+00,2.9564e+01,-6.2977e+02
-6.6858e-01,-5.0671e-01,2.7210e+00,1.9490e+00,1.5610e+00,2.4031e+00,4.1633e+00,3.0391e+01,-6.2263e+02
-7.9297e-01,-5.7058e-01,2.5216e+00,2.6647e-01,9.9913e-01,2.2177e+00,4.0142e+00,2.9918e+01,-6.2881e+02
-6.8517e-01,-6.3492e-01,2.4700e+00,2.5884e-01,1.5342e+00,2.1929e+00,3.9364e+00,2.9793e+01,-6.0421e+02
-6.5833e-01,-5.5895e-01,2.4871e+00,1.7369e+00,8.4454e-01,2.3756e+00,3.9088e+00,2.9733e+01,-6.2454e+02
-7.3757e-01,-5.8586e-01,2.4419e+00,1.4709e+00,4.6562e-01,1.8757e+00,3.9203e+00,2.9694e+01,-6.2560e+02
-6.8728e-01,-7.6712e-01,2.4874e+00,7.1406e-01,9.4875e-01,1.6111e+00,4.0094e+00,2.9939e+01,-6.0598e+02
-6.5440e-01,-6.5263e-01,2.4181e+00,7.5166e-01,9.4508e-01,2.2277e+00,3.8888e+00,2.9632e+01,-6.1454e+02
-6.9332e-01,-5.8807e-01,2.3647e+00,1.4758e-01,1.7277e+00,1.5678e+00,3.8314e+00,2.9428e+01,-6.3053e+02
-6.7105e-01,-6.4943e-01,2.5077e+00,1.2362e+00,8.5503e-01,2.0517e+00,3.9715e+00,2.9844e+01,-6.2582e+02
-6.7663e-01,-5.5260e-01,2.4493e+00,1.5609e+00,2.4043e+00,1.8531e+00,3.8750e+00,2.9668e+01,-6.1247e+02
-6.5368e-01,-6.6056e-01,2.7300e+00,5.5449e-01,1.5003e+00,3.1927e+00,4.1522e+00,3.0513e+01,-6.2742e+02
-6.7141e-01,-6.3808e-01,2.7435e+00,6.1894e-01,1.4941e+00,1.8207e+00,4.2369e+00,3.0551e+01,-6.1831e+02
-6.4829e-01,-5.3022e-01,2.5759e+00,2.5309e-01,2.0079e+00,2.9618e+00,3.9693e+00,3.0002e+01,-6.1992e+02
-6.9107e-01,-7.0675e-01,2.5184e+00,9.9270e-01,1.9659e+00,2.8216e+00,3.9811e+00,3.0014e+01,-6.1038e+02
-8.1576e-01,-5.4162e-01,2.4232e+00,1.4341e+00,1.4025e+00,1.8066e+00,3.9080e+00,2.9620e+01,-6.2014e+02
-6.7731e-01,-6.0333e-01,2.4598e+00,4.1592e-01,1.2329e+00,2.9361e+00,3.8530e+00,2.9717e+01,-5.7693e+02
-6.6910e-01,-9.3617e-01,2.4750e+00,2.4519e-01,5.6416e-01,1.7744e+00,4.0245e+00,2.9979e+01,-6.1952e+02
-6.8189e-01,-7.7343e-01,2.4128e+00,4.4785e-01,7.9108e-01,2.7026e+00,3.8907e+00,2.9704e+01,-6.1916e+02
-6.4737e-01,-8.8393e-01,2.4679e+00,8.0811e-02,6.4867e-01,2.4274e+00,4.0002e+00,2.9932e+01,-6.3230e+02
-7.4531e-01,-5.6722e-01,2.3468e+00,7.7723e-01,1.8288e+00,2.5273e+00,3.8006e+00,2.9425e+01,-6.3177e+02
-6.8760e-01,-5.3871e-01,2.4237e+00,5.9914e-01,6.9807e-01,2.8057e+00,3.8258e+00,2.9569e+01,-6.1801e+02
-6.9811e-01,-7.8507e-01,2.4171e+00,9.0608e-01,2.0032e+00,1.7351e+00,3.9188e+00,2.9751e+01,-6.1481e+02
-6.8139e-01,-5.4340e-01,2.6826e+00,1.1710e+00,5.4492e-01,2.9077e+00,4.1028e+00,3.0305e+01,-5.8547e+02
-6.8831e-01,-6.3937e-01,2.4797e+00,7.9469e-01,1.3370e+00,3.4196e+00,3.7568e+00,2.9862e+01,-5.8854e+02
-6.8612e-01,-5.8348e-01,2.6518e+00,3.8867e-02,2.1418e+00,3.1595e+00,4.0683e+00,3.0300e+01,-6.2309e+02
-6.7091e-01,-5.1137e-01,2.5797e+00,1.1794e+00,1.8267e+00,2.2964e+00,4.0219e+00,2.9981e+01,-6.1907e+02
-6.9412e-01,-5.3359e-01,2.5820e+00,9.3796e-01,2.1595e+00,1.4307e+00,4.0137e+00,2.9978e+01,-6.0507e+02
-6.7934e-01,-5.3494e-01,2.5262e+00,1.7510e+00,1.7808e+00,2.3511e+00,3.9508e+00,2.9860e+01,-5.9282e+02
-6.8438e-01,-7.7839e-01,2.3459e+00,1.0016e+00,1.7715e+00,2.8514e+00,3.7709e+00,2.9523e+01,-6.0749e+02
-6.4652e-01,-5.2354e-01,2.6043e+00,2.5040e-01,2.9642e+00,2.4190e+00,3.9429e+00,3.0111e+01,-6.3309e+02
-6.5866e-01,-5.3142e-01,2.5306e+00,1.1379e+00,1.0794e+00,2.4524e+00,3.9543e+00,2.9849e+01,-6.0285e+02
-6.9024e-01,-6.9989e-01,2.4217e+00,9.3484e-02,1.9622e+00,2.2473e+00,3.8931e+00,2.9669e+01,-6.0538e+02
-6.7534e-01,-5.1247e-01,2.4218e+00,1.0555e+00,1.1935e+00,3.5613e+00,3.2956e+00,2.9582e+01,-6.1391e+02
-6.5644e-01,-8.1517e-01,2.4046e+00,-2.8429e-02,6.5860e-01,2.8599e+00,3.8785e+00,2.9734e+01,-6.3052e+02
-6.8246e-01,-5.2996e-01,2.5334e+00,1.5418e+00,5.9368e-01,3.3621e+00,3.8131e+00,2.9935e+01,-6.1372e+02
-6.8491e-01,-5.6586e-01,2.6129e+00,2.5329e-01,2.5866e+00,1.3953e+00,4.0648e+00,3.0186e+01,-6.3319e+02
-6.5593e-01,-6.8920e-01,2.6359e+00,6.0742e-01,2.2081e+00,2.7243e+00,4.0903e+00,3.0291e+01,-6.3025e+02
-6.9768e-01,-7.9521e-01,2.3109e+00,6.5805e-01,6.0424e-01,2.5867e+00,3.7794e+00,2.9411e+01,-6.1702e+02
-6.9493e-01,-7.1761e-01,2.4660e+00,1.3156e+00,1.5939e+00,1.4792e+00,3.9671e+00,2.9859e+01,-6.3072e+02
-6.9764e-01,-6.5247e-01,2.4866e+00,6.1262e-01,1.4793e+00,3.8441e+00,2.0303e+00,2.9973e+01,-6.3069e+02
-6.7593e-01,-5.3036e-01,2.6244e+00,1.2759e-01,5.0388e-01,2.2116e+00,4.0894e+00,3.0133e+01,-6.1699e+02
-7.0262e-01,-5.4033e-01,2.5177e+00,6.2938e-01,1.7207e+00,1.9425e+00,3.9968e+00,2.9894e+01,-6.3044e+02
-6.9914e-01,-6.1200e-01,2.4296e+00,6.5816e-01,2.1398e+00,2.3975e+00,3.8496e+00,2.9620e+01,-6.1721e+02
-6.3452e-01,-7.2140e-01,2.4922e+00,5.4087e-01,2.1454e+00,1.5398e+00,3.9840e+00,2.9911e+01,-6.0428e+02
-6.8816e-01,-5.7942e-01,2.4485e+00,5.9969e-01,2.0636e+00,2.9176e+00,3.8407e+00,2.9709e+01,-6.2150e+02
-6.4721e-01,-6.0512e-01,2.6837e+00,1.2239e+00,1.6785e+00,3.5571e+00,3.9562e+00,3.0371e+01,-6.2834e+02
-6.3245e-01,-6.9901e-01,2.6563e+00,6.1057e-01,5.2768e-01,2.5241e+00,4.1397e+00,3.0333e+01,-6.2599e+02
-6.9757e-01,-5.7325e-01,2.5119e+00,1.2994e+00,1.8735e+00,2.1824e+00,3.9833e+00,2.9867e+01,-6.0607e+02
-6.6803e-01,-5.7889e-01,2.6594e+00,1.4879e+00,2.3993e+00,3.6451e+00,3.8240e+00,3.0314e+01,-6.2887e+02
-6.2016e-01,-5.5269e-01,2.8440e+00,6.9530e-01,1.5140e+00,1.8874e+00,4.2911e+00,3.0717e+01,-6.2309e+02
-6.9726e-01,-8.2186e-01,2.4336e+00,6.5737e-01,1.2184e+00,2.5476e+00,3.9261e+00,2.9787e+01,-6.2656e+02
-6.8257e-01,-5.8975e-01,2.6085e+00,4.4284e-01,2.1532e+00,2.3571e+00,4.0700e+00,3.0153e+01,-5.9017e+02
-6.6342e-01,-7.4136e-01,2.4983e+00,3.5861e-01,2.0617e+00,2.7218e+00,3.9703e+00,2.9955e+01,-6.2490e+02
-6.6272e-01,-5.4003e-01,2.6340e+00,5.6567e-02,1.4028e+00,2.4003e+00,4.0545e+00,3.0096e+01,-6.2394e+02
-7.1646e-01,-6.5044e-01,2.4179e+00,6.9098e-01,1.0042e+00,2.5276e+00,3.9021e+00,2.9688e+01,-6.2967e+02
-6.7333e-01,-6.5142e-01,2.6183e+00,1.6372e+00,1.3317e+00,3.1165e+00,4.0410e+00,3.0220e+01,-6.2460e+02
-6.9009e-01,-5.8302e-01,2.5644e+00,1.2930e+00,2.0261e+00,3.6390e+00,3.6807e+00,3.0095e+01,-6.2723e+02
-6.6102e-01,-6.5016e-01,2.6609e+00,9.2333e-01,1.2743e+00,3.1291e+00,4.0837e+00,3.0328e+01,-6.1115e+02
-6.5279e-01,-5.7400e-01,2.4388e+00,6.4382e-01,1.9044e+00,1.8088e+00,3.8706e+00,2.9596e+01,-6.0841e+02
-6.1785e-01,-5.3597e-01,2.7061e+00,1.2703e+00,1.5834e+00,2.8721e+00,4.0930e+00,3.0317e+01,-6.3053e+02
-6.9334e-01,-5.4910e-01,2.3277e+00,1.0608e+00,1.1863e+00,3.3846e+00,3.4226e+00,2.9363e+01,-6.2157e+02
-6.1886e-01,-7.6975e-01,2.5195e+00,9.0869e-01,1.3370e+00,3.0562e+00,3.9325e+00,2.9983e+01,-6.2905e+02
-6.7451e-01,-6.3760e-01,2.6111e+00,6.8496e-01,6.8095e-01,1.9692e+00,4.0934e+00,3.0138e+01,-6.3242e+02
-6.8326e-01,-6.1892e-01,2.6457e+00,1.8394e+00,8.6108e-01,3.1498e+00,4.0569e+00,3.0283e+01,-6.2415e+02
-6.3209e-01,-6.9124e-01,2.5238e+00,8.3273e-01,9.5028e-01,1.4941e+00,4.0153e+00,2.9973e+01,-6.2711e+02
-6.5531e-01,-6.4202e-01,2.5044e+00,1.3626e+00,2.5459e+00,3.0471e+00,3.8737e+00,2.9939e+01,-6.0384e+02
-6.4769e-01,-5.1701e-01,2.6386e+00,9.2804e-01,1.8928e+00,3.2021e+00,3.9620e+00,3.0129e+01,-6.0651e+02
-6.6606e-01,-5.5544e-01,2.7187e+00,2.2316e-01,8.8325e-01,2.5598e+00,4.1857e+00,3.0429e+01,-6.1240e+02
-6.3018e-01,-7.4498e-01,2.6706e+00,5.4483e-02,1.6629e+00,1.6211e+00,4.1732e+00,3.0397e+01,-6.3085e+02
-6.8942e-01,-5.9241e-01,2.6634e+00,1.1721e+00,1.3341e+00,2.7009e+00,4.1004e+00,3.0260e+01,-6.1146e+02
-6.3942e-01,-6.2473e-01,2.6632e+00,1.2456e+00,8.1427e-01,2.9183e+00,4.0969e+00,3.0317e+01,-6.2869e+02
-6.3921e-01,-5.4552e-01,2.7203e+00,1.6035e-01,1.6155e+00,1.6554e+00,4.1599e+00,3.0350e+01,-6.2817e+02
-7.4196e-01,-5.4216e-01,2.4497e+00,9.2804e-01,1.9148e+00,2.5549e+00,3.8880e+00,2.9670e+01,-6.2234e+02
-6.4907e-01,-5.5850e-01,2.4981e+00,9.6290e-01,1.4659e+00,2.0829e+00,3.9198e+00,2.9746e+01,-6.2101e+02
-6.6619e-01,-5.5937e-01,2.4444e+00,-1.8096e-02,1.9338e+00,2.3912e+00,3.8564e+00,2.9607e+01,-5.9660e+02
-7.2420e-01,-5.2605e-01,2.4754e+00,2.5674e-01,5.3253e-01,2.1339e+00,3.9446e+00,2.9729e+01,-6.2891e+02
-6.6960e-01,-7.7403e-01,2.4602e+00,7.4226e-01,1.8169e+00,3.2766e+00,3.8166e+00,2.9869e+01,-6.1404e+02
-7.8473e-01,-5.7730e-01,2.4525e+00,8.5512e-01,1.7087e+00,1.5131e+00,3.9328e+00,2.9708e+01,-6.2396e+02
-6.4982e-01,-6.3162e-01,2.6931e+00,1.5123e+00,9.3671e-01,2.0108e+00,4.1635e+00,3.0371e+01,-6.2812e+02
-6.8533e-01,-6.9409e-01,2.4172e+00,7.0051e-01,2.4506e+00,1.4035e+00,3.8992e+00,2.9718e+01,-6.0053e+02
-7.3684e-01,-5.7446e-01,2.3347e+00,3.8142e-03,1.3232e+00,2.1437e+00,3.7878e+00,2.9346e+01,-6.3083e+02
-6.6022e-01,-5.0972e-01,2.4570e+00,1.0076e+00,6.3284e-01,3.1160e+00,3.7809e+00,2.9644e+01,-6.0815e+02
-6.5859e-01,-5.8305e-01,2.4867e+00,1.0568e-02,7.9785e-01,2.4590e+00,3.9553e+00,2.9812e+01,-6.3165e+02
-6.6413e-01,-8.7179e-01,2.4960e+00,4.8219e-01,2.6115e+00,2.4343e+00,3.9806e+00,3.0028e+01,-6.3008e+02
-6.8770e-01,-6.2230e-01,2.4563e+00,1.0663e+00,2.5187e+00,1.5538e+00,3.9073e+00,2.9769e+01,-5.7617e+02
-6.8252e-01,-5.9464e-01,2.3834e+00,9.3511e-01,1.7838e+00,1.6477e+00,3.8318e+00,2.9487e+01,-6.0373e+02
-6.5849e-01,-5.9688e-01,2.5796e+00,1.4669e+00,1.8037e+00,3.1941e+00,3.9395e+00,3.0045e+01,-6.0834e+02
-6.6821e-01,-8.4036e-01,2.3317e+00,9.1312e-01,1.0866e+00,2.6911e+00,3.7966e+00,2.9502e+01,-6.2727e+02
-7.5292e-01,-5.5858e-01,2.4223e+00,9.9254e-01,1.2470e+00,2.6592e+00,3.8713e+00,2.9623e+01,-6.2560e+02
-6.6209e-01,-6.4308e-01,2.6296e+00,9.4992e-01,1.6532e+00,2.6787e+00,4.0963e+00,3.0249e+01,-5.9232e+02
-6.8539e-01,-7.6632e-01,2.4760e+00,6.8543e-02,1.2333e+00,2.4203e+00,3.9962e+00,2.9936e+01,-6.2158e+02
-6.8266e-01,-6.0683e-01,2.4841e+00,1.2293e-01,5.2150e-01,3.4434e+00,3.7186e+00,2.9846e+01,-5.9767e+02
-6.6733e-01,-6.2816e-01,2.4427e+00,1.1591e+00,2.0906e+00,2.0610e+00,3.9069e+00,2.9740e+01,-6.3235e+02
-6.9341e-01,-5.2733e-01,2.4299e+00,1.5499e+00,1.4231e+00,2.8522e+00,3.8432e+00,2.9639e+01,-6.3230e+02
-6.6992e-01,-6.1237e-01,2.6717e+00,4.8046e-01,1.5943e+00,1.9703e+00,4.1355e+00,3.0294e+01,-6.1591e+02
-6.8171e-01,-7.1718e-01,2.4110e+00,1.4146e-01,2.3510e+00,2.2416e+00,3.8969e+00,2.9710e+01,-6.2981e+02
-6.6111e-01,-6.9701e-01,2.4464e+00,8.8363e-01,1.8022e+00,1.4907e+00,3.9194e+00,2.9738e+01,-6.0249e+02
-6.9227e-01,-5.1558e-01,2.5126e+00,6.1021e-01,1.7362e+00,3.1691e+00,3.8700e+00,2.9817e+01,-6.2275e+02
-6.6062e-01,-6.7533e-01,2.4048e+00,6.6036e-01,1.2644e+00,3.3043e+00,3.6822e+00,2.9636e+01,-6.2253e+02
-6.6831e-01,-5.3124e-01,2.7734e+00,9.4125e-01,2.6207e+00,2.2709e+00,4.1921e+00,3.0540e+01,-6.3092e+02
-6.6525e-01,-5.1307e-01,2.7177e+00,5.6385e-01,1.1472e+00,2.8646e+00,4.1187e+00,3.0343e+01,-6.0649e+02
-6.6045e-01,-6.0446e-01,2.5865e+00,7.3369e-01,1.0472e+00,1.4082e+00,4.0585e+00,3.0098e+01,-6.1760e+02
-6.7044e-01,-7.1973e-01,2.4836e+00,1.1721e+00,2.1002e+00,3.2222e+00,3.8659e+00,2.9915e+01,-6.2102e+02
-6.6709e-01,-6.2058e-01,2.4817e+00,-3.6724e-03,9.4438e-01,2.9303e+00,3.8809e+00,2.9789e+01,-6.0219e+02
-6.2513e-01,-5.4659e-01,2.6611e+00,3.1875e-01,1.5719e+00,2.9541e+00,4.0289e+00,3.0167e+01,-6.2638e+02
-6.6027e-01,-6.1564e-01,2.6478e+00,1.3862e+00,1.7337e+00,2.8273e+00,4.1014e+00,3.0291e+01,-6.1563e+02
-6.7582e-01,-5.1940e-01,2.7192e+00,9.3127e-01,2.1147e+00,2.1081e+00,4.1583e+00,3.0366e+01,-6.0401e+02
-7.6339e-01,-5.3960e-01,2.5211e+00,9.2318e-01,8.0306e-01,2.4756e+00,4.0032e+00,2.9912e+01,-6.1690e+02
-6.9608e-01,-5.0743e-01,2.5371e+00,1.3337e+00,1.7544e+00,1.5728e+00,3.9936e+00,2.9885e+01,-5.6605e+02
-6.7598e-01,-7.4630e-01,2.4449e+00,1.6605e+00,2.4578e+00,2.9687e+00,3.8663e+00,2.9857e+01,-6.1983e+02
-6.3041e-01,-5.4921e-01,2.5181e+00,2.4284e-01,1.3532e+00,2.1544e+00,3.9624e+00,2.9834e+01,-6.2952e+02
-6.9183e-01,-5.1032e-01,2.6887e+00,3.5687e-01,2.9395e+00,2.6642e+00,4.0694e+00,3.0333e+01,-6.3196e+02
-7.8561e-01,-5.8555e-01,2.3489e+00,9.4556e-01,9.8511e-01,1.8677e+00,3.8414e+00,2.9439e+01,-6.2329e+02
-6.8200e-01,-7.6373e-01,2.3532e+00,4.0779e-01,1.6322e+00,3.0010e+00,3.7876e+00,2.9585e+01,-6.2457e+02
-6.7274e-01,-5.8474e-01,2.4636e+00,2.1709e+00,1.8419e+00,2.0067e+00,3.9303e+00,2.9822e+01,-6.0359e+02
-6.7075e-01,-5.7542e-01,2.6307e+00,7.8598e-01,1.6420e+00,3.0601e+00,4.0217e+00,3.0173e+01,-6.0520e+02
-6.8902e-01,-8.4376e-01,2.3990e+00,8.8816e-01,8.5014e-01,1.9735e+00,3.9255e+00,2.9731e+01,-6.2834e+02
-6.4465e-01,-5.8905e-01,2.6061e+00,1.8278e+00,1.5123e+00,3.6963e+00,3.6853e+00,3.0183e+01,-6.3299e+02
-6.1191e-01,-6.1099e-01,2.6435e+00,6.7220e-01,1.5083e+00,1.7955e+00,4.0940e+00,3.0184e+01,-6.2560e+02
-6.6745e-01,-5.5069e-01,2.7075e+00,1.2503e+00,2.0196e+00,2.2540e+00,4.1425e+00,3.0357e+01,-6.1122e+02
-6.4392e-01,-6.4353e-01,2.4147e+00,6.9622e-01,1.9216e+00,3.1119e+00,3.7488e+00,2.9618e+01,-6.2797e+02
-6.7813e-01,-5.6922e-01,2.7360e+00,8.4135e-01,1.0829e+00,2.4003e+00,4.1866e+00,3.0447e+01,-6.1656e+02
-6.8871e-01,-5.4348e-01,2.6397e+00,3.5865e-01,9.9906e-01,3.5719e+00,3.8836e+00,3.0241e+01,-6.1850e+02
