logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.8123e-01,-6.1094e-01,2.4724e+00,4.5668e-01,1.2853e+00,1.6891e+00,3.9403e+00,2.9740e+01,-5.6668e+02
-6.8331e-01,-6.0769e-01,2.4679e+00,1.0349e+00,9.4482e-01,1.6416e+00,3.9445e+00,2.9750e+01,-5.6310e+02
-6.9282e-01,-5.3277e-01,2.5508e+00,7.7904e-01,1.6121e+00,1.5434e+00,4.0145e+00,2.9925e+01,-5.6290e+02
-6.9708e-01,-5.2204e-01,2.6569e+00,7.8846e-01,1.2049e+00,2.5251e+00,4.1086e+00,3.0224e+01,-5.6265e+02
-6.8954e-01,-5.5160e-01,2.5720e+00,8.5645e-02,1.5582e+00,2.0934e+00,4.0292e+00,3.0000e+01,-5.6343e+02
-6.7447e-01,-6.0010e-01,2.5476e+00,1.6295e-01,2.0507e+00,1.4991e+00,4.0175e+00,2.9971e+01,-5.6272e+02
-6.6744e-01,-6.4300e-01,2.5140e+00,3.0409e-01,1.3737e+00,1.9418e+00,3.9865e+00,2.9886e+01,-5.6213e+02
-6.9130e-01,-5.4558e-01,2.4619e+00,1.1385e+00,9.8358e-01,1.9016e+00,3.9230e+00,2.9694e+01,-5.6248e+02
-6.7399e-01,-5.5776e-01,2.5261e+00,4.5455e-01,2.0004e+00,1.9778e+00,3.9722e+00,2.9870e+01,-5.6461e+02
-6.6632e-01,-5.2132e-01,2.5555e+00,2.8441e-01,1.0693e+00,1.6271e+00,4.0027e+00,2.9908e+01,-5.6580e+02
-6.8020e-01,-5.7765e-01,2.5388e+00,3.5936e-01,1.7504e+00,2.1204e+00,3.9970e+00,2.9931e+01,-5.6589e+02
-6.9280e-01,-6.3963e-01,2.5172e+00,3.4378e-01,1.2793e+00,1.8358e+00,4.0008e+00,2.9910e+01,-5.6058e+02
-6.9263e-01,-5.4559e-01,2.5481e+00,1.0056e+00,7.2105e-01,1.7813e+00,4.0077e+00,2.9932e+01,-5.6079e+02
-6.9580e-01,-6.2236e-01,2.5205e+00,1.3071e+00,1.5856e+00,1.7815e+00,4.0071e+00,2.9942e+01,-5.6712e+02
-6.9220e-01,-6.2137e-01,2.4875e+00,7.6283e-01,6.4582e-01,2.2274e+00,3.9591e+00,2.9819e+01,-5.5896e+02
-6.9928e-01,-5.7969e-01,2.5440e+00,7.8505e-01,2.0213e+00,1.6893e+00,4.0164e+00,2.9968e+01,-5.6086e+02
-6.8319e-01,-5.5530e-01,2.5485e+00,8.0393e-01,1.4457e+00,2.2041e+00,4.0044e+00,2.9944e+01,-5.6302e+02
-6.8870e-01,-5.8934e-01,2.4680e+00,6.5347e-01,1.3220e+00,1.6488e+00,3.9290e+00,2.9722e+01,-5.6233e+02
-6.9207e-01,-5.9151e-01,2.4581e+00,6.4583e-01,1.4311e+00,2.9578e+00,3.8472e+00,2.9707e+01,-5.5943e+02
-6.8923e-01,-5.6739e-01,2.4779e+00,8.1327e-01,6.7301e-01,2.0029e+00,3.9285e+00,2.9730e+01,-5.6524e+02
-6.7840e-01,-5.7359e-01,2.5834e+00,1.0442e+00,1.9605e+00,1.8817e+00,4.0448e+00,3.0046e+01,-5.6631e+02
-6.8818e-01,-5.4722e-01,2.5212e+00,2.0894e-01,2.1888e+00,1.6560e+00,3.9700e+00,2.9854e+01,-5.6182e+02
-6.9579e-01,-6.3109e-01,2.4750e+00,9.4920e-01,1.5261e+00,2.1101e+00,3.9436e+00,2.9781e+01,-5.6588e+02
-6.6963e-01,-5.4927e-01,2.5668e+00,1.7049e-01,1.9324e+00,2.7478e+00,3.9807e+00,2.9984e+01,-5.6282e+02
-6.8782e-01,-5.0477e-01,2.5775e+00,-5.2412e-03,1.4852e+00,1.9411e+00,4.0247e+00,2.9969e+01,-5.6580e+02
-6.9473e-01,-5.1761e-01,2.5470e+00,1.1677e+00,1.1321e+00,3.1491e+00,3.9057e+00,2.9913e+01,-5.6168e+02
-6.9541e-01,-5.0160e-01,2.5758e+00,9.6566e-01,1.8599e+00,2.2027e+00,4.0163e+00,2.9966e+01,-5.6055e+02
-6.9763e-01,-5.2692e-01,2.5681e+00,8.5234e-01,1.8931e+00,1.4116e+00,4.0284e+00,2.9992e+01,-5.6624e+02
-6.8690e-01,-6.0365e-01,2.4964e+00,1.0825e+00,1.4776e+00,1.7946e+00,3.9648e+00,2.9835e+01,-5.6700e+02
-6.9197e-01,-5.1554e-01,2.5519e+00,2.0002e-01,1.5985e+00,1.4548e+00,4.0124e+00,2.9928e+01,-5.5092e+02
-6.9826e-01,-5.3549e-01,2.4577e+00,1.1070e+00,1.1597e+00,1.9952e+00,3.8986e+00,2.9647e+01,-5.6558e+02
-6.8689e-01,-5.5281e-01,2.5431e+00,1.4053e+00,1.9632e+00,2.3301e+00,3.9829e+00,2.9921e+01,-5.6384e+02
-6.9354e-01,-6.1626e-01,2.5085e+00,9.7183e-01,2.2038e+00,1.5905e+00,3.9857e+00,2.9904e+01,-5.5380e+02
-6.7830e-01,-5.3461e-01,2.5410e+00,7.5782e-01,1.3053e+00,1.5216e+00,3.9943e+00,2.9887e+01,-5.6521e+02
-6.8136e-01,-6.4566e-01,2.5139e+00,3.4150e-01,6.8816e-01,2.2540e+00,4.0029e+00,2.9928e+01,-5.6541e+02
-6.8883e-01,-5.3022e-01,2.5124e+00,6.8805e-01,1.4972e+00,1.5334e+00,3.9637e+00,2.9797e+01,-5.5237e+02
-6.8644e-01,-5.0916e-01,2.5638e+00,5.9311e-01,1.1230e+00,1.4336e+00,4.0172e+00,2.9933e+01,-5.6614e+02
-6.8755e-01,-6.0586e-01,2.5152e+00,8.0735e-01,1.0453e+00,2.0035e+00,3.9763e+00,2.9868e+01,-5.6717e+02
-6.8497e-01,-5.9571e-01,2.5419e+00,7.3468e-01,1.3180e+00,1.3867e+00,4.0239e+00,2.9971e+01,-5.5331e+02
-6.7867e-01,-5.8581e-01,2.5014e+00,2.6491e-01,2.0701e+00,2.0649e+00,3.9559e+00,2.9838e+01,-5.6299e+02
-6.8843e-01,-5.5820e-01,2.5331e+00,-4.4331e-02,7.3316e-01,2.0606e+00,4.0006e+00,2.9901e+01,-5.5151e+02
-6.8871e-01,-6.2132e-01,2.5107e+00,9.6496e-02,9.1378e-01,2.7282e+00,3.9550e+00,2.9882e+01,-5.6491e+02
-6.6788e-01,-5.9303e-01,2.5152e+00,4.1789e-01,1.1844e+00,2.1052e+00,3.9765e+00,2.9859e+01,-5.6108e+02
-6.7844e-01,-5.8556e-01,2.5001e+00,6.3458e-01,1.6808e+00,1.6168e+00,3.9726e+00,2.9842e+01,-5.6497e+02
-6.9582e-01,-5.5805e-01,2.5248e+00,3.3351e-01,8.9219e-01,1.8047e+00,3.9935e+00,2.9880e+01,-5.5437e+02
-6.9159e-01,-5.1671e-01,2.5524e+00,6.3448e-01,1.4613e+00,2.5809e+00,3.9726e+00,2.9902e+01,-5.6162e+02
-6.8902e-01,-6.4307e-01,2.5149e+00,8.9509e-01,1.3649e+00,2.2937e+00,3.9997e+00,2.9933e+01,-5.6656e+02
-6.8533e-01,-5.9997e-01,2.5826e+00,4.3418e-01,1.4051e+00,2.2671e+00,4.0380e+00,3.0046e+01,-5.6501e+02
-6.9904e-01,-5.4054e-01,2.5486e+00,4.2174e-01,6.4876e-01,2.7502e+00,3.9816e+00,2.9927e+01,-5.6566e+02
-6.6841e-01,-5.3012e-01,2.6124e+00,1.0982e+00,1.5239e+00,1.7839e+00,4.0680e+00,3.0085e+01,-5.6678e+02
-6.8838e-01,-5.7633e-01,2.4498e+00,5.2108e-01,1.7782e+00,2.3108e+00,3.9084e+00,2.9695e+01,-5.6633e+02
-6.9216e-01,-5.4773e-01,2.5573e+00,3.5107e-01,1.2519e+00,2.4097e+00,3.9983e+00,2.9942e+01,-5.6178e+02
-6.8825e-01,-5.3351e-01,2.5721e+00,8.2767e-01,2.1452e+00,2.0148e+00,4.0017e+00,2.9971e+01,-5.6606e+02
-6.9105e-01,-5.1079e-01,2.5375e+00,2.9425e-01,1.5461e+00,2.5273e+00,3.9674e+00,2.9859e+01,-5.6152e+02
-6.8834e-01,-5.7422e-01,2.5237e+00,9.7198e-01,5.5548e-01,1.8283e+00,3.9999e+00,2.9888e+01,-5.6026e+02
-6.9417e-01,-5.3054e-01,2.5584e+00,6.0339e-01,1.9429e+00,2.1874e+00,4.0024e+00,2.9944e+01,-5.6432e+02
-6.7479e-01,-5.0452e-01,2.5761e+00,3.4675e-01,1.0322e+00,2.2803e+00,4.0173e+00,2.9965e+01,-5.6311e+02
-6.9170e-01,-5.6503e-01,2.5776e+00,7.7321e-01,5.4636e-01,1.9708e+00,4.0483e+00,3.0040e+01,-5.6150e+02
-6.9030e-01,-5.3798e-01,2.5118e+00,9.0124e-02,8.4127e-01,2.9882e+00,3.8930e+00,2.9812e+01,-5.6485e+02
-6.9275e-01,-5.7722e-01,2.5388e+00,1.0860e+00,1.8338e+00,2.2512e+00,3.9887e+00,2.9921e+01,-5.6490e+02
-6.8423e-01,-5.3802e-01,2.5155e+00,1.0879e+00,1.1605e+00,1.8367e+00,3.9773e+00,2.9852e+01,-5.6311e+02
-6.9686e-01,-5.4680e-01,2.5136e+00,5.9713e-02,1.8046e+00,2.1180e+00,3.9659e+00,2.9844e+01,-5.6200e+02
-6.9043e-01,-5.0735e-01,2.5297e+00,1.0532e+00,1.3656e+00,2.6433e+00,3.9564e+00,2.9864e+01,-5.6714e+02
-6.8866e-01,-5.0982e-01,2.5229e+00,9.8534e-01,2.0856e+00,2.0100e+00,3.9552e+00,2.9823e+01,-5.6677e+02
-6.9270e-01,-5.8769e-01,2.5313e+00,5.7908e-01,6.8230e-01,1.9240e+00,3.9995e+00,2.9905e+01,-5.6526e+02
-6.7718e-01,-5.2092e-01,2.5718e+00,2.4921e-01,2.1229e+00,1.7474e+00,4.0180e+00,2.9973e+01,-5.6094e+02
-6.7871e-01,-5.5988e-01,2.5999e+00,3.5058e-01,7.9778e-01,1.5501e+00,4.0653e+00,3.0077e+01,-5.6203e+02
-6.8150e-01,-5.8085e-01,2.5493e+00,2.6042e-01,1.5458e+00,2.0150e+00,4.0153e+00,2.9951e+01,-5.5643e+02
-6.9820e-01,-5.6722e-01,2.5157e+00,8.1413e-01,7.9444e-01,2.8598e+00,3.9448e+00,2.9864e+01,-5.5070e+02
-6.9060e-01,-5.3318e-01,2.5695e+00,8.1909e-01,1.1758e+00,2.8304e+00,3.9711e+00,2.9944e+01,-5.6468e+02
-6.8874e-01,-5.1446e-01,2.4859e+00,9.0221e-01,7.1110e-01,1.5903e+00,3.9273e+00,2.9705e+01,-5.5926e+02
-6.9707e-01,-5.5968e-01,2.5435e+00,6.5270e-01,7.5503e-01,1.5361e+00,4.0151e+00,2.9925e+01,-5.5996e+02
-6.8675e-01,-5.1728e-01,2.5473e+00,6.8896e-01,1.3664e+00,2.8801e+00,3.9469e+00,2.9904e+01,-5.6193e+02
-6.7731e-01,-5.4259e-01,2.5430e+00,5.1730e-01,6.4450e-01,1.7263e+00,3.9992e+00,2.9910e+01,-5.6684e+02
-6.7956e-01,-5.0721e-01,2.6743e+00,-1.9747e-02,1.7526e+00,2.5024e+00,4.1101e+00,3.0254e+01,-5.5485e+02
-6.8333e-01,-5.5287e-01,2.5242e+00,5.8577e-01,1.8736e+00,2.4812e+00,3.9513e+00,2.9851e+01,-5.6690e+02
-6.7497e-01,-5.0474e-01,2.6009e+00,-4.1165e-04,9.9369e-01,1.6867e+00,4.0511e+00,3.0032e+01,-5.6588e+02
-6.8729e-01,-5.8951e-01,2.5650e+00,3.2182e-01,2.1023e+00,1.9350e+00,4.0259e+00,3.0016e+01,-5.6352e+02
-6.8076e-01,-5.3100e-01,2.5182e+00,2.0349e-01,5.0484e-01,1.6974e+00,3.9753e+00,2.9820e+01,-5.5686e+02
-6.9310e-01,-5.5731e-01,2.4789e+00,-2.6684e-02,1.2403e+00,1.5954e+00,3.9434e+00,2.9746e+01,-5.6648e+02
-6.9898e-01,-5.0106e-01,2.5929e+00,1.8925e-01,1.8536e+00,2.3795e+00,4.0271e+00,3.0017e+01,-5.6128e+02
-6.7984e-01,-6.7109e-01,2.5489e+00,1.5327e-01,1.1826e+00,2.8298e+00,4.0055e+00,3.0041e+01,-5.6376e+02
-6.8530e-01,-5.3405e-01,2.5599e+00,3.1136e-01,1.1852e+00,2.7239e+00,3.9847e+00,2.9942e+01,-5.6442e+02
-6.7562e-01,-5.2038e-01,2.5352e+00,1.1377e+00,6.1825e-01,2.1068e+00,3.9776e+00,2.9857e+01,-5.5941e+02
-6.9733e-01,-5.4070e-01,2.5187e+00,8.2255e-01,5.4251e-01,2.3068e+00,3.9682e+00,2.9834e+01,-5.6314e+02
-6.9570e-01,-5.1997e-01,2.5702e+00,8.3666e-01,5.2503e-01,1.3883e+00,4.0281e+00,2.9970e+01,-5.5669e+02
-6.9056e-01,-5.3890e-01,2.4615e+00,-9.5574e-04,1.3142e+00,2.6708e+00,3.8778e+00,2.9653e+01,-5.6660e+02
-6.7660e-01,-5.7937e-01,2.5331e+00,1.2654e+00,1.2642e+00,2.0560e+00,3.9943e+00,2.9913e+01,-5.6324e+02
-6.8461e-01,-5.8673e-01,2.5139e+00,1.1143e+00,1.5313e+00,2.9815e+00,3.9284e+00,2.9893e+01,-5.6445e+02
-6.9920e-01,-5.1573e-01,2.5164e+00,1.1215e+00,1.9769e+00,2.2900e+00,3.9532e+00,2.9823e+01,-5.6528e+02
-6.8935e-01,-5.2769e-01,2.5658e+00,1.0458e+00,9.6018e-01,2.3643e+00,4.0148e+00,2.9971e+01,-5.6681e+02
-6.7664e-01,-5.1682e-01,2.5513e+00,4.0745e-01,5.8890e-01,2.1275e+00,3.9961e+00,2.9904e+01,-5.6506e+02
-6.7496e-01,-5.1637e-01,2.5906e+00,1.2614e+00,1.6461e+00,1.9024e+00,4.0355e+00,3.0019e+01,-5.6606e+02
-6.9490e-01,-5.4222e-01,2.5363e+00,4.2765e-01,1.6691e+00,1.6815e+00,3.9999e+00,2.9904e+01,-5.5579e+02
-6.8184e-01,-5.2075e-01,2.5902e+00,3.1638e-01,1.6403e+00,1.4072e+00,4.0471e+00,3.0034e+01,-5.6667e+02
-6.8553e-01,-6.1768e-01,2.5147e+00,5.7134e-01,8.4160e-01,2.3111e+00,3.9764e+00,2.9886e+01,-5.6282e+02
-6.9294e-01,-6.0529e-01,2.5029e+00,1.2910e+00,1.2371e+00,1.7419e+00,3.9745e+00,2.9852e+01,-5.6568e+02
-6.6962e-01,-5.7441e-01,2.5045e+00,8.8265e-01,1.7478e+00,2.2615e+00,3.9502e+00,2.9822e+01,-5.6591e+02
-6.9641e-01,-5.3245e-01,2.5162e+00,3.1180e-02,2.2023e+00,2.0370e+00,3.9530e+00,2.9830e+01,-5.6038e+02
-6.7839e-01,-5.6328e-01,2.5216e+00,5.1221e-02,6.8984e-01,1.4919e+00,3.9802e+00,2.9852e+01,-5.5866e+02
-6.8995e-01,-6.1660e-01,2.5137e+00,9.7499e-01,1.6418e+00,3.0495e+00,3.9186e+00,2.9904e+01,-5.6098e+02
-6.8301e-01,-7.0057e-01,2.4714e+00,6.9185e-01,1.0431e+00,2.0316e+00,3.9695e+00,2.9830e+01,-5.6219e+02
-6.9429e-01,-5.8511e-01,2.5437e+00,9.6743e-01,7.5919e-01,1.4740e+00,4.0251e+00,2.9955e+01,-5.5719e+02
-6.8821e-01,-5.6869e-01,2.5003e+00,1.2131e+00,1.3019e+00,1.8876e+00,3.9570e+00,2.9814e+01,-5.6367e+02
-6.9133e-01,-5.2856e-01,2.5169e+00,6.7497e-01,1.5926e+00,2.2745e+00,3.9553e+00,2.9820e+01,-5.5970e+02
-6.9581e-01,-5.5594e-01,2.5483e+00,9.5958e-01,2.1826e+00,2.2365e+00,3.9888e+00,2.9939e+01,-5.6649e+02
-6.9250e-01,-6.0468e-01,2.4322e+00,4.8000e-01,8.8229e-01,2.5823e+00,3.8853e+00,2.9655e+01,-5.6561e+02
-6.9871e-01,-5.1610e-01,2.5509e+00,3.3667e-01,1.8534e+00,1.4554e+00,4.0056e+00,2.9915e+01,-5.5747e+02
-6.7138e-01,-5.3654e-01,2.6214e+00,6.7899e-01,1.4766e+00,1.4250e+00,4.0733e+00,3.0104e+01,-5.6432e+02
-6.8764e-01,-5.3867e-01,2.5303e+00,1.2358e+00,1.4209e+00,1.9840e+00,3.9763e+00,2.9857e+01,-5.6186e+02
-6.7920e-01,-5.3937e-01,2.5021e+00,3.6588e-01,1.5265e+00,2.2959e+00,3.9560e+00,2.9804e+01,-5.6521e+02
-6.8093e-01,-6.4361e-01,2.5280e+00,5.2492e-01,1.6847e+00,1.7060e+00,4.0111e+00,2.9949e+01,-5.6431e+02
-6.8802e-01,-6.1962e-01,2.5464e+00,9.5325e-01,1.7554e+00,2.0732e+00,4.0204e+00,2.9988e+01,-5.6313e+02
-6.8934e-01,-6.1062e-01,2.5170e+00,4.5110e-01,9.7117e-01,2.3382e+00,3.9854e+00,2.9890e+01,-5.6406e+02
-6.9414e-01,-5.9536e-01,2.4731e+00,4.0332e-01,4.7986e-01,2.5530e+00,3.9280e+00,2.9758e+01,-5.6636e+02
-6.8620e-01,-5.5576e-01,2.5462e+00,9.3877e-01,2.1679e+00,1.4661e+00,3.9981e+00,2.9945e+01,-5.6575e+02
-6.9871e-01,-5.2815e-01,2.5163e+00,1.4989e+00,1.6594e+00,2.8900e+00,3.9158e+00,2.9851e+01,-5.6053e+02
-6.7907e-01,-6.3183e-01,2.5429e+00,1.9684e-02,1.1861e+00,2.8505e+00,3.9810e+00,2.9981e+01,-5.6254e+02
-6.7782e-01,-5.3991e-01,2.4792e+00,1.3991e+00,1.2553e+00,2.3470e+00,3.9193e+00,2.9739e+01,-5.6185e+02
-6.8295e-01,-5.3842e-01,2.5220e+00,-1.5102e-02,9.6493e-01,2.0165e+00,3.9660e+00,2.9832e+01,-5.5883e+02
-6.9235e-01,-5.4283e-01,2.4574e+00,9.3696e-02,7.1245e-01,1.7592e+00,3.9098e+00,2.9662e+01,-5.6185e+02
-6.7660e-01,-5.7369e-01,2.5006e+00,2.2872e-01,1.0204e+00,1.7867e+00,3.9582e+00,2.9800e+01,-5.4819e+02
-6.7716e-01,-7.1707e-01,2.4725e+00,2.2594e-01,1.9161e+00,1.5099e+00,3.9734e+00,2.9863e+01,-5.6583e+02
-6.7142e-01,-5.8913e-01,2.5339e+00,4.0233e-01,1.7705e+00,1.7872e+00,3.9980e+00,2.9918e+01,-5.6440e+02
-6.7058e-01,-6.4529e-01,2.4917e+00,3.4470e-01,2.0360e+00,2.1592e+00,3.9545e+00,2.9836e+01,-5.6645e+02
-6.9701e-01,-5.6800e-01,2.5541e+00,9.6570e-01,1.8730e+00,2.2775e+00,4.0121e+00,2.9958e+01,-5.5652e+02
-6.8642e-01,-5.8327e-01,2.4922e+00,9.4608e-01,6.8359e-01,1.6726e+00,3.9495e+00,2.9778e+01,-5.6717e+02
-6.8420e-01,-5.7818e-01,2.5088e+00,9.3628e-01,1.1695e+00,1.6881e+00,3.9719e+00,2.9835e+01,-5.6652e+02
-6.8853e-01,-5.6960e-01,2.5231e+00,1.3974e+00,1.3858e+00,1.9599e+00,3.9842e+00,2.9882e+01,-5.6021e+02
-6.7091e-01,-5.2829e-01,2.5480e+00,8.5428e-01,9.9157e-01,1.4884e+00,3.9810e+00,2.9869e+01,-5.6576e+02
-6.8881e-01,-5.3820e-01,2.4545e+00,1.1323e+00,1.3846e+00,1.4529e+00,3.9026e+00,2.9639e+01,-5.6352e+02
-6.8566e-01,-5.6674e-01,2.5845e+00,4.0086e-02,9.1711e-01,2.2766e+00,4.0361e+00,3.0040e+01,-5.6616e+02
-6.8559e-01,-5.6489e-01,2.5162e+00,9.2975e-01,1.9854e+00,2.9692e+00,3.9074e+00,2.9872e+01,-5.6451e+02
-6.7887e-01,-5.4462e-01,2.5472e+00,7.4183e-01,1.6755e+00,2.1666e+00,3.9970e+00,2.9913e+01,-5.6562e+02
-6.9650e-01,-5.5953e-01,2.5476e+00,1.4134e-01,1.4099e+00,3.0073e+00,3.9520e+00,2.9950e+01,-5.5780e+02
-6.8067e-01,-5.9143e-01,2.5312e+00,8.8213e-01,9.8248e-01,1.6148e+00,4.0088e+00,2.9924e+01,-5.6565e+02
-6.8713e-01,-5.3492e-01,2.5872e+00,1.1814e+00,1.9697e+00,2.6582e+00,4.0123e+00,3.0032e+01,-5.6660e+02
-6.8688e-01,-5.7095e-01,2.4613e+00,1.0414e+00,2.2430e+00,2.0138e+00,3.9120e+00,2.9727e+01,-5.6457e+02
-6.9140e-01,-5.1499e-01,2.5755e+00,4.1964e-01,1.2156e+00,2.5829e+00,4.0133e+00,2.9984e+01,-5.6380e+02
-6.7956e-01,-6.2818e-01,2.5594e+00,2.7335e-01,8.7534e-01,1.9335e+00,4.0390e+00,3.0020e+01,-5.6543e+02
-6.8760e-01,-6.3051e-01,2.5146e+00,-3.7168e-03,6.5823e-01,1.7473e+00,4.0062e+00,2.9910e+01,-5.5882e+02
-6.9907e-01,-5.3580e-01,2.5487e+00,4.7226e-01,2.0033e+00,2.8218e+00,3.9648e+00,2.9941e+01,-5.6574e+02
-6.9460e-01,-5.2530e-01,2.5226e+00,8.0895e-01,8.7753e-01,1.8188e+00,3.9709e+00,2.9824e+01,-5.5495e+02
-6.7704e-01,-5.9586e-01,2.5136e+00,4.2641e-02,1.7013e+00,2.2520e+00,3.9780e+00,2.9881e+01,-5.5567e+02
-6.7206e-01,-5.4337e-01,2.5152e+00,1.5500e+00,7.0505e-01,2.3272e+00,3.9656e+00,2.9854e+01,-5.6437e+02
-6.7888e-01,-5.4720e-01,2.4750e+00,5.3788e-01,7.5411e-01,2.2237e+00,3.9322e+00,2.9734e+01,-5.6704e+02
-6.7507e-01,-5.3282e-01,2.5082e+00,1.0043e+00,5.8649e-01,1.8176e+00,3.9493e+00,2.9776e+01,-5.6231e+02
-6.7127e-01,-5.6585e-01,2.6676e+00,8.5402e-01,2.1592e+00,2.6034e+00,4.1066e+00,3.0286e+01,-5.6651e+02
-6.8843e-01,-5.4601e-01,2.5753e+00,2.5869e-01,8.7008e-01,2.1658e+00,4.0392e+00,3.0003e+01,-5.6454e+02
-6.8485e-01,-6.1647e-01,2.4806e+00,1.3682e+00,1.7083e+00,1.6480e+00,3.9533e+00,2.9815e+01,-5.6626e+02
-6.8270e-01,-5.4781e-01,2.6265e+00,-5.2125e-02,1.7172e+00,2.3962e+00,4.0756e+00,3.0145e+01,-5.6362e+02
-6.9932e-01,-5.7793e-01,2.5189e+00,1.2296e-01,1.3084e+00,2.1152e+00,3.9781e+00,2.9864e+01,-5.6556e+02
-6.7755e-01,-5.5058e-01,2.5326e+00,1.4624e+00,1.6357e+00,1.3948e+00,4.0067e+00,2.9934e+01,-5.6299e+02
-6.8117e-01,-5.3655e-01,2.5377e+00,7.5104e-01,1.4201e+00,1.6787e+00,3.9816e+00,2.9868e+01,-5.6269e+02
-6.8803e-01,-6.2061e-01,2.4567e+00,6.9963e-01,1.1072e+00,1.6104e+00,3.9331e+00,2.9719e+01,-5.6569e+02
-6.7889e-01,-6.4188e-01,2.5171e+00,3.3991e-01,1.1121e+00,2.3263e+00,3.9977e+00,2.9923e+01,-5.6155e+02
-6.8509e-01,-5.6546e-01,2.5709e+00,7.6168e-01,1.3018e+00,2.5651e+00,4.0263e+00,3.0018e+01,-5.6584e+02
-6.7897e-01,-5.4076e-01,2.5384e+00,4.3192e-01,1.1555e+00,1.5049e+00,3.9941e+00,2.9881e+01,-5.6538e+02
-6.9720e-01,-5.6746e-01,2.4990e+00,-3.2457e-02,9.8524e-01,1.5808e+00,3.9683e+00,2.9807e+01,-5.6132e+02
-6.9265e-01,-5.9881e-01,2.4572e+00,2.6561e-02,1.4340e+00,2.4514e+00,3.9039e+00,2.9708e+01,-5.6716e+02
-6.9173e-01,-6.1013e-01,2.5219e+00,4.9630e-01,1.3039e+00,1.6091e+00,3.9995e+00,2.9894e+01,-5.6571e+02
-6.7123e-01,-6.5063e-01,2.5082e+00,2.1218e-01,1.0293e+00,2.3839e+00,3.9801e+00,2.9901e+01,-5.6527e+02
-6.9947e-01,-5.8016e-01,2.4685e+00,1.0420e+00,1.2814e+00,1.7730e+00,3.9339e+00,2.9729e+01,-5.5924e+02
-6.9803e-01,-5.3977e-01,2.5135e+00,1.7429e-02,1.0652e+00,2.2866e+00,3.9573e+00,2.9808e+01,-5.5693e+02
-6.9803e-01,-5.1463e-01,2.5404e+00,5.9558e-01,6.3235e-01,1.6082e+00,3.9877e+00,2.9869e+01,-5.6566e+02
-6.6489e-01,-6.4524e-01,2.5175e+00,8.8819e-01,1.9494e+00,1.9949e+00,3.9813e+00,2.9900e+01,-5.6642e+02
-6.8998e-01,-5.7081e-01,2.5323e+00,7.3905e-01,1.2881e+00,2.3874e+00,3.9883e+00,2.9900e+01,-5.6241e+02
-6.8237e-01,-5.4078e-01,2.5421e+00,8.3677e-01,1.9944e+00,1.6023e+00,3.9886e+00,2.9913e+01,-5.6314e+02
-6.7393e-01,-5.2012e-01,2.5373e+00,1.1022e+00,6.4127e-01,2.5620e+00,3.9602e+00,2.9865e+01,-5.6504e+02
-6.8563e-01,-5.2411e-01,2.5057e+00,7.9144e-01,8.0852e-01,2.8363e+00,3.9015e+00,2.9770e+01,-5.6494e+02
-6.9608e-01,-5.0743e-01,2.5371e+00,1.3337e+00,1.7544e+00,1.5728e+00,3.9936e+00,2.9885e+01,-5.6605e+02
-6.8706e-01,-5.5693e-01,2.5234e+00,1.2915e+00,1.1091e+00,2.1438e+00,3.9846e+00,2.9865e+01,-5.6322e+02
-6.8118e-01,-6.0607e-01,2.5084e+00,7.7379e-02,7.4197e-01,1.7466e+00,3.9867e+00,2.9861e+01,-5.5741e+02
-6.8841e-01,-5.8892e-01,2.5104e+00,1.0898e+00,5.3994e-01,1.5190e+00,3.9786e+00,2.9855e+01,-5.5368e+02
-6.8271e-01,-5.1771e-01,2.5173e+00,7.7148e-01,1.1472e+00,1.8956e+00,3.9605e+00,2.9815e+01,-5.6391e+02
-6.8967e-01,-5.0031e-01,2.5390e+00,1.4649e+00,1.4424e+00,1.9867e+00,3.9840e+00,2.9874e+01,-5.6486e+02
-6.9686e-01,-5.6605e-01,2.5451e+00,2.6665e-01,1.8180e+00,2.4910e+00,4.0010e+00,2.9958e+01,-5.6281e+02
-6.7895e-01,-6.4045e-01,2.5171e+00,5.1557e-01,7.3243e-01,2.0876e+00,3.9985e+00,2.9914e+01,-5.6383e+02
-6.9344e-01,-5.3844e-01,2.5219e+00,1.2131e+00,9.2653e-01,2.7272e+00,3.9492e+00,2.9859e+01,-5.5439e+02
-6.9685e-01,-5.2416e-01,2.5238e+00,2.3349e-01,1.4212e+00,2.7415e+00,3.9415e+00,2.9843e+01,-5.5831e+02
-6.7090e-01,-5.9168e-01,2.5350e+00,4.9074e-01,8.7713e-01,2.0269e+00,3.9964e+00,2.9912e+01,-5.6051e+02
-6.8383e-01,-5.9627e-01,2.5377e+00,6.3981e-01,9.6978e-01,1.8982e+00,4.0025e+00,2.9918e+01,-5.6357e+02
-6.8277e-01,-5.3956e-01,2.5417e+00,5.2179e-01,1.3056e+00,2.0289e+00,3.9927e+00,2.9896e+01,-5.6664e+02
-6.7437e-01,-6.1232e-01,2.5302e+00,5.3725e-01,1.9101e+00,2.4928e+00,3.9716e+00,2.9915e+01,-5.6656e+02
-6.9384e-01,-5.3355e-01,2.5236e+00,1.0879e+00,1.2213e+00,1.3909e+00,3.9800e+00,2.9847e+01,-5.6525e+02
