logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.7557e-01,-1.3862e+00,1.7064e+00,2.6506e+00,3.0929e+00,3.2740e+00,2.2913e+00,2.9244e+01,-6.3798e+03
-7.1071e-01,-1.0138e+00,2.4887e+00,1.0103e+00,6.6831e-01,2.2576e+00,2.9629e+00,2.9896e+01,-1.5407e+04
-4.3761e-01,-1.9801e+00,2.6003e+00,1.1663e+00,1.7632e+00,2.2815e+00,2.9397e+00,3.1113e+01,-1.7302e+04
-4.6475e-01,-1.4996e+00,2.2022e+00,1.0447e+00,1.5700e+00,3.2637e+00,3.1681e+00,2.9402e+01,-8.3291e+03
-9.2256e-01,-1.6738e+00,2.3680e+00,3.2708e+00,2.5637e+00,3.6353e+00,2.3594e+00,3.0539e+01,-1.3328e+04
6.7183e-02,-1.9624e+00,2.8538e+00,2.7735e-01,2.6525e+00,2.0664e+00,2.4660e+00,3.0087e+01,-1.5945e+04
-3.0617e-01,-1.5979e+00,1.5401e+00,3.0376e+00,1.5425e+00,3.1692e+00,2.0397e+00,2.9442e+01,-7.4534e+03
-3.7909e-01,-1.1397e+00,2.5526e-02,2.4418e+00,1.1852e+00,3.0772e+00,2.0113e+00,2.8556e+01,-1.4277e+04
2.8003e-01,-1.1240e+00,2.3990e+00,3.6608e-02,7.0207e-01,1.5160e+00,2.6372e+00,2.8689e+01,-1.4718e+04
-1.7334e-01,-1.8203e+00,2.7078e+00,3.2653e+00,2.6403e+00,4.3949e+00,3.2651e+00,3.1453e+01,-4.8464e+03
-3.4479e-01,-1.7705e+00,2.7269e+00,2.6371e+00,3.6594e+00,3.4729e+00,4.1530e+00,3.1303e+01,-1.3437e+04
-1.0398e-01,-1.0131e+00,2.5513e+00,4.5695e-01,7.1415e-01,3.5851e+00,2.9378e+00,2.9183e+01,-1.0336e+04
-3.9524e-01,-1.4392e+00,2.0903e+00,3.3338e+00,2.6587e+00,3.1682e+00,2.1779e+00,3.0350e+01,-8.7222e+03
8.2520e-02,-1.7661e+00,2.1948e+00,1.6928e+00,2.8273e+00,2.4369e+00,2.2774e+00,2.8282e+01,-1.1505e+04
2.5701e-02,-1.9255e+00,-1.6723e-01,3.4618e+00,3.2457e+00,3.8222e+00,2.7351e+00,3.0639e+01,-1.5429e+04
-1.8655e-01,-1.1171e+00,8.4622e-01,2.7645e+00,7.1769e-01,3.0740e+00,2.2605e+00,2.8431e+01,-1.3675e+04
-6.5778e-01,-1.6327e+00,2.1837e+00,3.3982e-01,1.2780e+00,3.7977e+00,2.8325e+00,3.0162e+01,-1.5283e+04
-4.5766e-01,-1.1948e+00,2.5678e+00,8.8001e-01,7.6912e-01,1.4382e+00,2.0327e+00,2.9549e+01,-1.0900e+04
2.9130e-01,-1.6291e+00,2.9400e+00,5.9733e-01,2.3662e+00,4.2663e+00,2.4560e+00,3.1104e+01,-1.3053e+04
-3.3810e-02,-1.4038e+00,2.7321e+00,2.7567e+00,2.5011e+00,2.9813e+00,2.2663e+00,2.9414e+01,-1.7195e+04
-4.3576e-01,-7.8858e-01,-5.2996e-01,3.3239e+00,2.2980e+00,1.5479e+00,3.5516e+00,2.9899e+01,-1.1637e+04
-1.0471e-01,-1.9381e+00,2.7512e+00,2.8742e+00,2.0901e+00,2.1542e+00,2.2993e+00,3.0251e+01,-1.5368e+04
-5.9529e-01,-1.2883e+00,1.7402e+00,1.7025e+00,1.5953e+00,2.2393e+00,2.5167e+00,2.8072e+01,-1.2597e+04
-2.9556e-01,-1.8058e+00,2.8407e+00,1.3593e+00,6.8471e-01,3.5079e+00,2.9262e+00,3.0532e+01,-1.1654e+04
1.1499e-01,-7.1826e-01,2.4362e+00,1.4438e+00,1.0917e+00,3.4956e+00,2.8673e+00,2.9672e+01,-1.3624e+04
-4.6605e-01,-1.1480e+00,2.7034e+00,1.7261e+00,2.2092e+00,2.5587e+00,3.5563e+00,2.9003e+01,-1.5301e+04
-5.1271e-01,-1.6512e+00,2.3951e+00,1.7443e+00,1.1160e+00,2.2799e+00,3.0170e+00,2.9017e+01,-1.0844e+04
-4.9127e-01,-8.1064e-01,2.7109e+00,1.1882e+00,1.4168e+00,3.1601e+00,2.2113e+00,2.8243e+01,-1.5448e+04
-1.6727e-01,-1.8094e+00,2.7366e+00,2.6848e+00,1.0182e+00,3.4519e+00,2.5303e+00,3.0083e+01,-1.2373e+04
1.0468e-01,-1.3227e+00,2.2554e+00,1.8066e+00,1.5100e+00,1.9319e+00,3.6294e+00,2.9049e+01,-6.6834e+03
-4.1296e-01,-6.7060e-01,2.5387e+00,1.4575e+00,2.5588e+00,1.6908e+00,4.1578e+00,3.0275e+01,-5.1481e+03
1.2733e-02,-5.9444e-01,2.6602e-02,3.4027e+00,1.9524e+00,2.1868e+00,1.9506e+00,2.9684e+01,-1.2838e+04
2.5484e-01,-1.0605e+00,2.1012e+00,1.7847e+00,1.7641e+00,3.1535e+00,2.3419e+00,2.8575e+01,-1.0664e+04
3.3652e-01,-1.0254e+00,1.6811e+00,2.7198e+00,1.1763e+00,1.6913e+00,2.0169e+00,2.8305e+01,-1.3699e+04
-1.7374e-01,-1.4009e+00,2.6918e+00,4.1715e-01,2.0485e+00,3.1383e+00,3.3284e+00,3.0380e+01,-1.3055e+04
6.1266e-02,-9.6038e-01,2.5669e+00,2.7183e+00,5.0248e-01,3.1893e+00,3.2309e+00,2.9571e+01,-1.1886e+04
-4.8841e-01,-1.4448e+00,2.2414e+00,1.5895e+00,2.1540e+00,2.9744e+00,2.2872e+00,2.9070e+01,-1.0640e+04
-3.5420e-01,-5.8958e-01,2.4645e+00,2.0583e+00,1.5067e+00,2.1046e+00,2.3299e+00,2.9881e+01,-1.2639e+04
-1.6862e-01,-9.7020e-01,1.9670e+00,2.5973e+00,2.6677e+00,1.9998e+00,3.0979e+00,2.8771e+01,-6.0066e+03
2.3162e-01,-1.3142e+00,2.3841e+00,6.8535e-01,2.2788e+00,2.4823e+00,3.8859e+00,2.9668e+01,-1.0012e+04
-8.0071e-01,-1.8759e+00,2.8484e+00,2.0701e+00,1.5135e+00,4.0132e+00,2.3739e+00,3.0802e+01,-1.3166e+04
-6.5177e-01,-8.2384e-01,2.2395e+00,1.9331e-01,1.7316e+00,2.1190e+00,2.1961e+00,2.8707e+01,-1.1083e+04
-1.4863e-01,-1.6014e+00,2.5742e+00,2.5125e+00,8.3581e-01,3.1482e+00,1.9152e+00,3.0347e+01,-1.6304e+04
-9.5133e-01,-9.4430e-01,2.5162e+00,1.8456e+00,3.0465e+00,4.1647e+00,4.1139e+00,3.1148e+01,-1.6156e+04
-7.4363e-01,-1.6437e+00,2.6731e+00,1.6442e+00,1.0936e+00,1.7873e+00,2.2646e+00,2.8166e+01,-1.5099e+04
-4.9850e-01,-5.5256e-01,2.9107e+00,1.2305e+00,3.4470e+00,4.2244e+00,4.0061e+00,3.1136e+01,-1.0547e+04
2.5141e-01,-1.9087e+00,1.6091e+00,2.9329e+00,2.2253e+00,2.5429e+00,3.3239e+00,2.9197e+01,-6.5901e+03
-1.0756e-01,-9.4510e-01,2.4706e+00,6.7251e-01,1.7615e+00,1.4727e+00,2.8298e+00,2.9966e+01,-1.3642e+04
3.2663e-02,-1.4672e+00,2.6032e+00,3.5419e+00,4.1393e+00,3.9046e+00,2.6644e+00,3.1768e+01,-8.0191e+03
-3.7870e-01,-6.4318e-01,2.8678e+00,5.9716e-01,3.6416e+00,2.5493e+00,3.1201e+00,3.0612e+01,-9.7835e+03
3.0138e-01,-9.4152e-01,2.0386e+00,3.5785e+00,1.0681e+00,3.1683e+00,2.8222e+00,3.0359e+01,-1.3669e+04
-6.0555e-01,-1.8118e+00,2.1952e+00,2.7155e-01,3.5155e+00,2.4004e+00,2.2257e+00,2.9923e+01,-1.3432e+03
-6.1268e-01,-1.0080e+00,1.8099e+00,3.2084e+00,2.3517e+00,3.5877e+00,3.1890e+00,3.0075e+01,-8.6552e+03
3.4151e-01,-1.1025e+00,1.9713e+00,3.3372e-01,9.1921e-01,2.4193e+00,3.4449e+00,2.8863e+01,-1.7338e+04
-2.7160e-01,-1.0474e+00,2.1556e+00,1.2824e-01,3.0266e+00,2.6056e+00,2.1619e+00,2.8647e+01,-1.3794e+04
1.0302e-01,-9.3776e-01,1.5594e+00,2.5886e+00,2.5093e+00,2.4439e+00,2.3429e+00,2.8685e+01,-1.2613e+04
-1.3518e-01,-5.4548e-01,4.5454e-02,3.7403e+00,1.1357e+00,3.9162e+00,2.1928e+00,3.0953e+01,-1.3964e+04
-1.5237e-01,-1.3916e+00,2.5831e+00,1.1216e+00,3.2491e+00,2.4645e+00,3.2006e+00,3.0456e+01,-8.2312e+03
2.5025e-01,-1.7551e+00,2.2938e+00,5.7521e-01,2.9253e+00,2.4480e+00,2.0733e+00,2.8330e+01,-1.4588e+04
-4.2300e-01,-1.3955e+00,2.5686e+00,3.7957e+00,2.0319e+00,3.8307e+00,3.3680e+00,3.1507e+01,-1.0395e+04
5.9080e-02,-1.3063e+00,2.3255e+00,1.3513e+00,2.4279e+00,3.3615e+00,3.2992e+00,2.9751e+01,-1.5497e+04
-6.2406e-01,-1.2263e+00,2.6034e+00,3.1347e+00,1.9152e+00,2.3551e+00,1.8612e+00,2.9900e+01,-1.7170e+04
-3.0172e-01,-1.0896e+00,2.9314e+00,2.6584e+00,9.5122e-01,1.7727e+00,3.0571e+00,2.9873e+01,-1.4396e+04
1.5686e-01,-1.9801e+00,2.2359e+00,2.3721e+00,3.7075e+00,2.0876e+00,2.3198e+00,3.0080e+01,-3.5806e+03
3.1717e-01,-1.1098e+00,2.2697e+00,1.0708e+00,2.0375e+00,2.1205e+00,3.0940e+00,2.8410e+01,-1.2992e+04
-3.2607e-01,-1.7425e+00,2.2913e+00,8.0852e-01,1.0682e+00,1.8702e+00,3.7664e+00,3.0024e+01,-1.7068e+04
-4.8858e-01,-1.4931e+00,2.6651e+00,1.9670e-01,2.4834e+00,3.1673e+00,2.5519e+00,2.9925e+01,-1.1193e+04
-2.0334e-01,-1.2650e+00,2.4775e+00,2.6601e+00,3.2033e+00,3.8911e+00,2.9750e+00,3.1014e+01,-1.6063e+04
-4.7264e-02,-5.3335e-01,2.4424e+00,6.3354e-01,2.0351e+00,2.4652e+00,2.1468e+00,2.8463e+01,-1.0037e+04
-4.7267e-01,-1.9375e+00,2.6028e+00,1.4891e+00,9.4609e-01,3.3306e+00,2.8163e+00,2.9536e+01,-1.0513e+04
-9.1336e-02,-1.9199e+00,2.5302e+00,4.6844e-01,2.2366e+00,1.9417e+00,3.2472e+00,3.0355e+01,-1.5541e+04
1.4211e-01,-1.6418e+00,2.3294e+00,2.6274e+00,3.0358e+00,2.0199e+00,2.4213e+00,2.9275e+01,-1.2756e+04
-5.3885e-01,-1.7972e+00,-8.3644e-01,2.8594e+00,1.8879e+00,3.2307e+00,2.5864e+00,2.9193e+01,-5.5310e+03
-3.8303e-01,-1.3404e+00,1.5904e+00,1.7211e+00,6.0686e-01,2.9400e+00,2.2668e+00,2.8007e+01,-3.7999e+03
-8.2040e-01,-1.0858e+00,2.8206e+00,1.7361e+00,6.3806e-01,2.7537e+00,3.3280e+00,2.9281e+01,-1.7046e+04
-4.5934e-02,-1.9194e+00,2.1853e+00,6.1554e-01,2.8722e+00,1.9933e+00,3.4806e+00,2.8546e+01,-1.0931e+04
-5.6131e-02,-1.3938e+00,2.7764e+00,3.2250e+00,2.4943e+00,3.5783e+00,4.3948e+00,3.1456e+01,-8.5747e+03
-8.5460e-01,-1.4563e+00,-4.2037e-01,2.7091e+00,1.9766e+00,2.9950e+00,2.3971e+00,2.8785e+01,-4.7743e+03
-4.9811e-01,-1.5369e+00,2.6803e+00,2.3671e+00,3.9421e+00,4.1560e+00,3.2400e+00,3.1463e+01,-8.6562e+03
-2.8383e-01,-1.3828e+00,2.4719e+00,1.0401e+00,1.0282e+00,2.2599e+00,4.2173e+00,3.0113e+01,-4.4697e+03
-6.0927e-02,-5.4142e-01,1.9634e+00,6.0374e-01,1.0192e+00,2.9938e+00,2.7635e+00,2.8247e+01,-4.6069e+03
-9.8677e-01,-1.1378e+00,1.3019e+00,1.5548e+00,2.6502e+00,2.7661e+00,2.2103e+00,2.8289e+01,-6.0742e+03
-5.8253e-01,-5.4058e-01,7.3334e-01,3.3050e+00,1.6127e+00,2.0836e+00,3.5667e+00,3.0139e+01,-1.5235e+04
-2.0048e-01,-7.5831e-01,2.2474e+00,1.5051e+00,1.7749e+00,2.6239e+00,3.9704e+00,2.9275e+01,-1.1498e+04
-5.8673e-01,-1.8017e+00,2.5468e+00,3.0022e+00,1.0297e+00,2.9227e+00,4.1748e+00,3.1006e+01,-1.3267e+04
-2.7210e-01,-1.8095e+00,2.5612e+00,8.3466e-01,1.5853e+00,2.9134e+00,2.7718e+00,2.8787e+01,-1.2060e+04
-3.0113e-01,-7.5383e-01,2.8670e+00,1.1620e+00,2.3606e+00,3.3795e+00,3.0647e+00,2.8843e+01,-1.7333e+04
4.7650e-01,-1.6461e+00,2.7172e+00,5.8044e-01,2.7964e+00,3.8846e+00,2.7667e+00,3.0288e+01,-1.2425e+04
-4.8602e-01,-1.8518e+00,2.7266e+00,2.9812e+00,3.1066e+00,2.6238e+00,1.9184e+00,3.0272e+01,-1.4344e+04
2.9812e-01,-1.9592e+00,2.4746e+00,1.9874e+00,3.1902e+00,3.0430e+00,2.9801e+00,2.9248e+01,-1.3411e+04
-2.1378e-02,-8.0064e-01,2.3274e+00,2.8254e+00,5.2816e-01,1.8814e+00,3.2800e+00,2.9572e+01,-1.5361e+04
-2.9829e-01,-1.2040e+00,2.1926e+00,5.7718e-01,2.6292e+00,2.4878e+00,1.9638e+00,3.0351e+01,-1.6950e+04
-5.7273e-01,-1.0191e+00,2.0345e+00,4.7527e-01,2.1516e+00,1.4254e+00,2.5172e+00,2.8045e+01,-9.7605e+03
-6.3148e-01,-1.1937e+00,2.3200e+00,3.5761e+00,9.9567e-01,1.6739e+00,4.0831e+00,3.0970e+01,-7.4299e+03
6.6507e-02,-1.7068e+00,2.4638e+00,1.0538e-01,5.3951e-01,2.4271e+00,3.8210e+00,2.9077e+01,-1.0096e+04
-4.3045e-01,-1.3044e+00,1.7819e+00,1.6499e+00,1.4236e+00,2.5779e+00,3.1021e+00,2.8599e+01,-1.2205e+04
-8.2972e-01,-5.1654e-01,2.1804e+00,8.9440e-01,3.2573e+00,2.7095e+00,3.6635e+00,2.9390e+01,-1.1878e+04
4.3527e-01,-8.3866e-01,2.2952e+00,1.1557e+00,1.6600e+00,3.3404e+00,3.6983e+00,2.8687e+01,-1.1557e+04
-5.2143e-01,-6.2041e-01,2.7247e+00,5.9626e-01,2.8430e+00,2.9095e+00,4.2208e+00,3.0097e+01,-1.4436e+04
-3.6319e-01,-1.6489e+00,9.6745e-01,3.4283e+00,1.0109e+00,3.7377e+00,3.7153e+00,3.0656e+01,-1.2636e+04
3.5304e-01,-6.7546e-01,1.5336e+00,3.6142e+00,1.9279e+00,3.5135e+00,1.9594e+00,3.0545e+01,-1.1455e+04
-1.5712e-01,-1.9937e+00,2.9317e+00,7.5491e-01,2.7241e+00,2.7972e+00,2.0404e+00,2.9056e+01,-1.7066e+04
-2.9798e-01,-6.2784e-01,2.1123e+00,2.5756e+00,7.6018e-01,2.3828e+00,3.0164e+00,2.8457e+01,-6.4931e+03
1.6472e-01,-1.1092e+00,2.0760e+00,3.1335e+00,3.5654e+00,3.4392e+00,3.5405e+00,3.0225e+01,-1.6883e+04
-6.7417e-01,-1.3000e+00,2.6913e+00,1.6017e+00,1.5495e+00,1.6238e+00,3.2878e+00,2.9640e+01,-1.3440e+04
-1.2784e-01,-6.1295e-01,2.4981e+00,1.9537e+00,1.8305e+00,3.2654e+00,1.8651e+00,2.8561e+01,-1.1951e+04
-1.9733e-01,-1.0076e+00,1.1939e+00,3.0881e+00,1.5402e+00,3.0048e+00,3.0858e+00,2.9184e+01,-1.5555e+04
-2.4830e-01,-9.5723e-01,2.0814e+00,1.6514e+00,1.7760e+00,2.5935e+00,3.4918e+00,2.8673e+01,-1.9197e+03
3.3032e-01,-1.3385e+00,2.6422e+00,9.8139e-01,1.3972e+00,2.7069e+00,3.7338e+00,2.9282e+01,-1.5447e+04
-4.0699e-01,-1.5787e+00,2.0467e+00,6.4582e-01,1.6920e+00,3.5246e+00,1.9415e+00,2.8618e+01,-1.0942e+04
-2.3002e-01,-1.9993e+00,1.9686e+00,3.1103e+00,2.3736e+00,3.4556e+00,2.3581e+00,2.9880e+01,-5.1656e+03
1.5078e-01,-8.0236e-01,2.1288e+00,3.0801e-01,5.6475e-01,2.7991e+00,2.9884e+00,2.8223e+01,-8.2088e+03
-4.1289e-01,-1.2523e+00,2.4072e+00,4.1211e-02,2.4395e+00,2.5559e+00,3.3919e+00,2.8315e+01,-1.4659e+04
1.0832e-01,-1.9177e+00,2.4488e+00,1.0002e+00,2.9613e+00,1.6364e+00,2.5208e+00,2.9376e+01,-1.4518e+04
2.9085e-01,-8.1118e-01,2.8039e+00,2.3921e+00,5.3124e-01,2.7196e+00,4.1623e+00,3.0028e+01,-1.0254e+04
-1.1534e-01,-1.8398e+00,2.7296e+00,-5.2464e-02,2.5776e+00,3.6055e+00,3.2516e+00,3.0005e+01,-8.4104e+03
-4.0669e-01,-7.3241e-01,2.9045e+00,1.6267e+00,4.9455e-01,3.0373e+00,2.5905e+00,3.0331e+01,-9.2169e+03
-9.1462e-01,-1.4260e+00,1.8453e+00,2.5900e+00,2.8819e+00,2.9394e+00,3.9563e+00,2.9992e+01,-1.2241e+04
-6.5246e-01,-6.4381e-01,-6.3163e-01,3.9186e+00,1.2826e+00,3.4127e+00,3.1539e+00,3.1386e+01,-1.3903e+04
-6.4255e-01,-1.4245e+00,2.4591e+00,7.0003e-01,8.2788e-01,2.0955e+00,2.2142e+00,2.9886e+01,-1.3834e+04
-4.4560e-01,-1.7925e+00,2.1547e+00,9.1651e-01,2.6925e+00,1.5841e+00,2.5531e+00,2.9077e+01,-8.6092e+03
-4.3463e-01,-5.9988e-01,2.8750e+00,1.6655e+00,7.3658e-01,3.0140e+00,2.0434e+00,2.8482e+01,-1.5902e+04
-4.0279e-01,-1.2831e+00,2.8384e+00,2.4569e+00,3.5928e+00,1.9842e+00,3.7597e+00,3.0861e+01,-5.3094e+03
3.0603e-01,-1.8084e+00,2.3141e+00,2.3377e-02,1.3790e+00,2.9999e+00,3.7840e+00,2.9430e+01,-6.8323e+03
-7.1381e-01,-9.1261e-01,8.2230e-01,2.8368e+00,1.6641e+00,3.6100e+00,2.2461e+00,2.9622e+01,-1.5152e+04
-2.4080e-02,-1.7329e+00,2.0695e+00,1.7021e+00,3.2877e+00,2.6075e+00,3.3702e+00,2.9313e+01,-4.3842e+03
-1.1580e-01,-9.9992e-01,2.4299e+00,3.3360e-01,9.3836e-01,1.4655e+00,2.8630e+00,2.9992e+01,-1.3806e+04
1.4957e-01,-1.4564e+00,2.4998e+00,1.1717e+00,2.2910e+00,2.2925e+00,2.2533e+00,2.8841e+01,-1.4611e+04
-2.3169e-01,-1.1722e+00,2.4363e+00,1.2760e+00,1.8753e+00,3.6111e+00,3.4435e+00,3.0112e+01,-6.6934e+03
-4.5062e-01,-6.9300e-01,1.1801e+00,2.5532e+00,3.0502e+00,1.8141e+00,2.0242e+00,2.9041e+01,-1.2725e+04
-4.8497e-01,-9.1572e-01,2.8947e+00,1.8067e+00,1.1541e+00,2.4524e+00,3.4504e+00,2.9520e+01,-1.4378e+04
-2.5029e-01,-1.7016e+00,2.8156e+00,1.9192e+00,3.0268e+00,3.7414e+00,2.8869e+00,3.0308e+01,-9.6413e+03
-1.2386e-01,-1.7118e+00,2.7854e+00,1.5787e+00,3.7451e+00,2.7424e+00,2.0384e+00,3.1363e+01,-1.2697e+04
4.0650e-01,-1.7154e+00,2.4643e+00,7.1194e-01,1.0413e+00,1.4627e+00,2.0287e+00,2.9791e+01,-1.6705e+04
-5.4008e-01,-1.3431e+00,2.9075e+00,1.4624e+00,2.0059e+00,1.9326e+00,3.0754e+00,2.9302e+01,-1.5013e+04
-6.3014e-01,-1.0648e+00,2.8249e+00,2.4064e+00,2.4346e+00,2.1576e+00,4.3068e+00,3.1297e+01,-1.7262e+04
-7.4777e-01,-1.3021e+00,9.1759e-01,3.2411e+00,2.0133e+00,2.1532e+00,2.5820e+00,2.9654e+01,-1.5330e+04
-5.7890e-01,-6.8684e-01,2.3675e+00,2.8087e+00,5.2693e-01,3.8497e+00,3.4777e+00,3.0539e+01,-1.2151e+04
-5.1939e-01,-1.4192e+00,2.4131e+00,1.7865e+00,3.4101e+00,1.6588e+00,2.6760e+00,2.9449e+01,-9.5516e+03
-8.7941e-01,-1.7660e+00,8.5304e-01,2.7591e+00,3.1628e+00,2.9473e+00,3.3926e+00,2.9631e+01,-1.1770e+04
5.5265e-02,-1.2488e+00,2.7327e+00,3.0489e-03,2.1030e+00,3.7117e+00,3.9925e+00,2.9904e+01,-1.5005e+04
-5.1153e-01,-5.6950e-01,2.7125e+00,3.0496e+00,2.7079e+00,2.4403e+00,3.1610e+00,3.0361e+01,-9.6382e+03
-5.6774e-01,-6.6297e-01,2.6006e+00,7.9088e-01,9.5289e-01,2.4829e+00,2.6152e+00,2.9431e+01,-9.8365e+03
8.3265e-03,-1.6710e+00,2.7759e+00,1.5957e+00,2.4854e+00,3.8663e+00,3.2862e+00,2.9863e+01,-1.5357e+04
-4.8958e-01,-1.3306e+00,1.1326e+00,2.2822e+00,2.5836e+00,2.2636e+00,2.3628e+00,2.8391e+01,-9.4306e+03
-4.4704e-01,-1.2725e+00,9.2522e-02,3.6837e+00,1.4950e+00,3.8811e+00,3.7250e+00,3.1097e+01,-1.7341e+04
1.1040e-01,-6.4428e-01,-5.7013e-01,2.7905e+00,1.7458e+00,2.5961e+00,2.3365e+00,2.8218e+01,-5.9958e+03
-2.0447e-01,-6.8855e-01,2.3240e+00,1.3875e+00,6.8428e-01,1.4308e+00,2.6855e+00,2.9407e+01,-1.2118e+04
-9.7391e-01,-9.4115e-01,1.7820e+00,2.5329e+00,2.7639e+00,1.7871e+00,3.4405e+00,2.9000e+01,-3.6416e+03
1.2468e-02,-1.0705e+00,-2.0725e-01,2.9596e+00,9.3607e-01,2.5582e+00,2.1508e+00,2.8777e+01,-1.0478e+04
-1.0761e-01,-7.6719e-01,2.8369e+00,2.7234e+00,1.8152e+00,1.5189e+00,4.5195e+00,3.0939e+01,-3.8957e+03
-9.0583e-01,-1.1370e+00,1.9781e-01,2.1196e+00,2.8904e+00,2.1291e+00,2.5234e+00,2.8298e+01,-8.4992e+03
2.1531e-01,-1.2093e+00,2.8979e+00,3.4653e+00,3.7252e+00,3.4985e+00,2.5171e+00,3.0998e+01,-1.6092e+04
-6.8243e-01,-1.6516e+00,2.0451e+00,2.1687e+00,1.3039e+00,1.7068e+00,2.8035e+00,2.9198e+01,-1.6490e+04
3.0778e-02,-9.8116e-01,2.4447e+00,2.1445e+00,9.5593e-01,2.7688e+00,3.3986e+00,2.8248e+01,-1.6216e+04
-3.5032e-02,-1.6325e+00,2.8281e+00,1.4912e+00,1.9758e+00,2.0142e+00,2.5111e+00,2.8991e+01,-1.5202e+04
-4.9074e-01,-1.3430e+00,2.2212e+00,2.0161e+00,2.0117e+00,3.5667e+00,3.3964e+00,2.9484e+01,-3.6152e+03
-2.0960e-01,-1.8137e+00,1.2954e+00,2.5846e+00,1.8867e+00,2.9138e+00,3.0078e+00,2.8299e+01,-1.5586e+04
-4.0823e-01,-7.3503e-01,1.5523e+00,1.5693e+00,9.5296e-01,2.6550e+00,2.9947e+00,2.8292e+01,-1.6801e+04
-3.5845e-01,-1.8741e+00,2.3981e+00,2.0107e+00,2.7122e+00,3.2075e+00,1.8977e+00,2.9189e+01,-7.4119e+03
-9.4650e-01,-7.0886e-01,2.2458e+00,2.8443e+00,3.0118e+00,1.6694e+00,3.7148e+00,2.9578e+01,-1.0182e+04
-3.3794e-01,-1.7154e+00,2.8690e+00,2.0242e+00,1.2698e+00,1.5111e+00,1.9581e+00,3.0677e+01,-1.2634e+04
2.5278e-01,-1.0025e+00,2.3557e+00,2.7066e+00,2.5978e+00,1.9511e+00,4.1633e+00,2.9810e+01,-5.5642e+03
-2.4540e-01,-1.5493e+00,2.3655e+00,1.4688e+00,1.9721e+00,3.2406e+00,3.0771e+00,2.9041e+01,-6.2225e+03
-1.0618e-01,-1.2905e+00,2.5847e+00,1.7175e+00,1.8115e+00,2.8134e+00,3.4201e+00,2.8599e+01,-1.4900e+04
3.3288e-01,-1.4124e+00,2.5173e+00,4.1128e-01,2.2982e+00,2.9467e+00,2.0759e+00,2.9490e+01,-1.6497e+04
6.2911e-02,-9.6095e-01,1.7156e+00,1.0146e+00,1.2337e+00,2.2693e+00,3.6265e+00,2.8699e+01,-1.5597e+04
1.8115e-01,-6.7538e-01,2.4084e+00,6.2526e-01,9.5117e-01,1.5956e+00,3.3956e+00,2.8213e+01,-1.2608e+04
1.4780e-01,-1.1828e+00,1.8056e+00,2.6747e+00,1.8351e+00,2.2451e+00,2.3667e+00,2.8604e+01,-1.5867e+04
-4.4059e-01,-1.8669e+00,1.9059e+00,7.1262e-02,1.9746e+00,1.6871e+00,2.9155e+00,2.8461e+01,-1.0807e+04
-8.5682e-01,-1.8159e+00,2.0214e+00,2.1040e+00,3.1877e+00,3.4575e+00,3.3631e+00,3.0227e+01,-1.5724e+04
-2.1602e-01,-1.4524e+00,2.4891e+00,1.0727e+00,1.3532e+00,2.0646e+00,2.2786e+00,2.8871e+01,-1.0693e+04
-3.4801e-01,-1.0309e+00,6.0068e-01,2.4086e+00,1.7322e+00,2.6636e+00,2.1390e+00,2.8204e+01,-1.0823e+04
-2.9662e-01,-1.9894e+00,2.0325e+00,1.1817e+00,2.3899e+00,3.2540e+00,2.2609e+00,2.8908e+01,-1.4324e+03
-5.9613e-01,-1.2774e+00,1.8999e+00,-2.0741e-03,2.8974e+00,2.1208e+00,2.0606e+00,2.8107e+01,-5.6617e+03
5.4643e-03,-7.9442e-01,2.6791e+00,1.0235e+00,1.4444e+00,2.4335e+00,2.5845e+00,2.9928e+01,-1.2731e+04
-5.9326e-01,-1.4414e+00,2.6584e+00,1.9521e-01,2.2106e+00,2.1735e+00,3.6060e+00,3.0082e+01,-1.2346e+04
-5.0773e-01,-6.3294e-01,2.5083e+00,2.1251e+00,1.0327e+00,2.6939e+00,2.5002e+00,3.0077e+01,-1.4653e+04
-3.1853e-01,-1.7444e+00,2.2392e+00,2.7444e+00,1.5534e+00,2.3190e+00,2.2072e+00,2.8912e+01,-1.3807e+04
-4.2020e-01,-1.5966e+00,2.4657e+00,6.6560e-03,2.9738e+00,2.1660e+00,2.6512e+00,2.8477e+01,-1.4944e+04
-3.6339e-01,-5.0985e-01,2.8668e-01,3.1093e+00,1.7593e+00,1.9560e+00,2.9952e+00,2.8958e+01,-1.5874e+04
-6.0642e-01,-8.5791e-01,1.9611e+00,1.1570e+00,1.6050e+00,2.5163e+00,2.1590e+00,2.9089e+01,-1.5235e+04
-4.9853e-01,-1.3399e+00,2.9428e+00,3.1516e+00,1.6919e+00,1.7240e+00,3.9847e+00,3.1177e+01,-1.4634e+04
-1.4131e-01,-1.9047e+00,2.6296e+00,2.6907e+00,2.4953e+00,1.5054e+00,2.1846e+00,3.0408e+01,-1.5956e+04
4.4862e-01,-1.0001e+00,1.9532e+00,2.6138e+00,1.7920e+00,2.7361e+00,2.1138e+00,2.8714e+01,-1.6700e+04
-6.3945e-01,-1.8369e+00,2.3163e+00,2.0694e+00,1.9604e+00,3.9839e+00,3.3405e+00,3.0383e+01,-5.0243e+03
