logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.5376e-01,-9.0346e-01,2.3972e+00,8.8656e-01,2.3014e+00,3.7012e+00,3.1111e+00,2.9858e+01,-6.9290e+02
-6.7274e-01,-8.0037e-01,2.6149e+00,1.1082e+00,6.9937e-01,3.2986e+00,4.0327e+00,3.0325e+01,-6.8827e+02
-8.6664e-01,-6.4289e-01,2.2364e+00,8.2653e-01,1.1925e+00,2.2047e+00,3.7153e+00,2.9135e+01,-6.7745e+02
-6.6518e-01,-7.5675e-01,2.7050e+00,5.9116e-01,7.6470e-01,2.6737e+00,4.2292e+00,3.0558e+01,-6.9099e+02
-6.8101e-01,-8.3071e-01,2.3957e+00,1.4391e+00,1.7207e+00,1.6067e+00,3.9468e+00,2.9777e+01,-6.9661e+02
-6.1146e-01,-5.6645e-01,2.4542e+00,3.8938e-01,2.0926e+00,3.6904e+00,2.9210e+00,2.9738e+01,-6.9418e+02
-6.7456e-01,-5.8091e-01,2.3612e+00,1.7645e+00,1.2290e+00,3.6625e+00,2.1947e+00,2.9529e+01,-6.6997e+02
-6.4745e-01,-1.1202e+00,2.3006e+00,2.2064e-03,8.1892e-01,3.1809e+00,3.7370e+00,2.9592e+01,-6.9220e+02
-7.0229e-01,-7.0152e-01,2.3781e+00,5.9208e-01,2.7750e+00,3.2912e+00,3.6200e+00,2.9733e+01,-7.0856e+02
-6.5424e-01,-1.3506e+00,2.2035e+00,7.9433e-01,1.2047e+00,1.8537e+00,3.7736e+00,2.9330e+01,-7.0013e+02
-6.8181e-01,-6.8465e-01,2.3833e+00,5.6760e-01,2.1152e+00,3.1262e+00,3.7509e+00,2.9607e+01,-6.2535e+02
-8.2121e-01,-6.8984e-01,2.3086e+00,1.3514e+00,1.5159e+00,3.2322e+00,3.6894e+00,2.9498e+01,-7.0705e+02
-6.5871e-01,-5.6872e-01,2.3780e+00,2.3365e+00,1.6164e+00,2.3453e+00,3.8148e+00,2.9590e+01,-6.9069e+02
-6.6510e-01,-5.1616e-01,2.7211e+00,1.0128e+00,2.3342e+00,3.8854e+00,3.4848e+00,3.0443e+01,-6.8651e+02
-6.0034e-01,-6.7582e-01,2.4303e+00,1.9214e+00,1.7774e+00,1.8873e+00,3.9028e+00,2.9758e+01,-7.1665e+02
-6.4245e-01,-5.2534e-01,2.7675e+00,1.1212e+00,2.9564e+00,2.4967e+00,4.1315e+00,3.0538e+01,-6.4917e+02
-6.6339e-01,-7.4622e-01,2.6159e+00,7.2339e-01,3.0442e+00,2.3803e+00,4.0236e+00,3.0306e+01,-6.9275e+02
-6.6361e-01,-5.3441e-01,2.5263e+00,3.0368e-01,2.0545e+00,3.6298e+00,3.4956e+00,2.9851e+01,-7.0516e+02
-7.8701e-01,-5.0098e-01,2.2617e+00,1.0818e-01,2.6117e+00,3.4539e+00,2.5595e+00,2.9220e+01,-7.0891e+02
-6.8134e-01,-5.8330e-01,2.4374e+00,4.1779e-01,9.4026e-01,2.9334e+00,3.8027e+00,2.9635e+01,-6.5977e+02
-8.2880e-01,-6.5148e-01,2.3914e+00,2.9366e-02,1.2772e+00,2.3189e+00,3.8921e+00,2.9609e+01,-6.6654e+02
-5.8692e-01,-5.4144e-01,2.6458e+00,6.8341e-01,1.2816e+00,3.3537e+00,3.9741e+00,3.0187e+01,-7.0738e+02
-7.6573e-01,-8.9180e-01,2.3340e+00,3.0690e-01,9.2187e-01,2.9003e+00,3.8212e+00,2.9614e+01,-7.1815e+02
-7.4799e-01,-5.8494e-01,2.3869e+00,1.6546e+00,7.5592e-01,3.6508e+00,3.2443e+00,2.9692e+01,-6.9306e+02
-7.1820e-01,-5.4657e-01,2.4058e+00,1.1538e+00,5.2324e-01,3.6714e+00,3.1648e+00,2.9634e+01,-7.2154e+02
-6.7654e-01,-8.5645e-01,2.4964e+00,1.7691e+00,6.5483e-01,2.0845e+00,4.0520e+00,3.0070e+01,-6.7656e+02
-8.0011e-01,-7.4084e-01,2.3257e+00,9.2169e-01,1.9983e+00,1.5430e+00,3.8659e+00,2.9563e+01,-7.0484e+02
-6.4225e-01,-9.7114e-01,2.4828e+00,1.7458e+00,1.7566e+00,2.6612e+00,4.0121e+00,3.0051e+01,-6.7867e+02
-7.3310e-01,-6.2116e-01,2.1360e+00,8.1707e-01,7.4412e-01,2.3335e+00,3.5741e+00,2.8819e+01,-6.8125e+02
-6.6021e-01,-8.3664e-01,2.4006e+00,3.7415e-01,1.5753e+00,3.7580e+00,2.3501e+00,2.9784e+01,-7.1804e+02
-6.8970e-01,-5.3752e-01,2.2700e+00,2.6357e-01,7.6820e-01,1.6769e+00,3.7083e+00,2.9078e+01,-6.9429e+02
-8.5562e-01,-7.6914e-01,2.1619e+00,3.8744e-01,2.0553e+00,2.4362e+00,3.6536e+00,2.9074e+01,-6.9556e+02
-7.7214e-01,-6.0888e-01,2.4088e+00,1.6715e+00,1.5047e+00,3.6857e+00,3.2018e+00,2.9777e+01,-6.9910e+02
-7.9907e-01,-6.0604e-01,2.5082e+00,7.0788e-01,1.8790e+00,1.9257e+00,4.0063e+00,2.9909e+01,-6.3778e+02
-6.8513e-01,-5.3643e-01,2.5493e+00,1.6832e+00,1.1317e+00,3.7898e+00,3.0154e+00,2.9970e+01,-6.5308e+02
-8.2466e-01,-6.0752e-01,2.0940e+00,5.8323e-01,1.3659e+00,3.3684e+00,2.6600e+00,2.8812e+01,-7.1706e+02
-7.2867e-01,-5.6279e-01,2.6475e+00,3.5883e-01,6.8837e-01,3.2984e+00,4.0599e+00,3.0269e+01,-7.1064e+02
-7.9474e-01,-5.5470e-01,2.3217e+00,1.1474e+00,1.1969e+00,3.1611e+00,3.6493e+00,2.9408e+01,-7.0910e+02
-8.0054e-01,-8.3178e-01,2.3247e+00,4.4298e-01,9.7232e-01,2.2158e+00,3.8639e+00,2.9534e+01,-6.9654e+02
-5.9046e-01,-8.8048e-01,2.6259e+00,6.7889e-01,1.4802e+00,3.0836e+00,4.1211e+00,3.0374e+01,-6.9211e+02
-6.4443e-01,-6.7625e-01,2.4902e+00,5.7255e-01,9.9269e-01,2.2613e+00,3.9260e+00,2.9807e+01,-6.8573e+02
-7.2680e-01,-7.2497e-01,2.3143e+00,8.7990e-01,1.4130e+00,1.5472e+00,3.8571e+00,2.9469e+01,-7.2439e+02
-6.6404e-01,-5.2300e-01,2.6454e+00,2.4814e+00,1.9252e+00,2.1459e+00,4.0848e+00,3.0257e+01,-6.7786e+02
-7.4747e-01,-8.8586e-01,2.2794e+00,8.7288e-01,6.0573e-01,2.9537e+00,3.7447e+00,2.9434e+01,-7.0794e+02
-5.9300e-01,-6.8679e-01,2.4861e+00,1.6573e+00,1.0310e+00,2.2767e+00,3.9430e+00,2.9827e+01,-6.8518e+02
-7.5284e-01,-5.3524e-01,2.6312e+00,1.0245e+00,1.0564e+00,3.7797e+00,3.6851e+00,3.0252e+01,-7.1064e+02
-6.2624e-01,-9.8169e-01,2.4100e+00,6.9312e-01,1.6159e+00,2.7163e+00,3.9248e+00,2.9845e+01,-7.1048e+02
-6.2527e-01,-8.0675e-01,2.4378e+00,1.2182e+00,1.4884e+00,3.6086e+00,3.4873e+00,2.9863e+01,-6.8665e+02
-7.0362e-01,-5.2962e-01,2.4267e+00,1.7973e+00,1.3658e+00,2.9133e+00,3.8639e+00,2.9717e+01,-7.0205e+02
-6.3114e-01,-6.9743e-01,2.5185e+00,5.2267e-01,1.6089e+00,3.2666e+00,3.9019e+00,2.9981e+01,-6.5761e+02
-5.7729e-01,-7.0004e-01,2.5907e+00,3.3773e-01,1.1312e+00,2.4366e+00,4.0651e+00,3.0163e+01,-7.0818e+02
-6.4681e-01,-1.0468e+00,2.3997e+00,2.7165e-01,1.5585e+00,3.4523e+00,3.7167e+00,2.9846e+01,-6.6936e+02
-6.4379e-01,-6.5313e-01,2.7575e+00,7.9242e-01,2.6660e+00,2.2199e+00,4.2207e+00,3.0628e+01,-6.7971e+02
-7.6015e-01,-5.8063e-01,2.4587e+00,1.0152e+00,1.2533e+00,3.6697e+00,3.2681e+00,2.9758e+01,-7.1326e+02
-6.8762e-01,-7.1256e-01,2.1511e+00,7.6752e-01,1.3383e+00,1.6552e+00,3.6083e+00,2.8898e+01,-7.0718e+02
-7.0323e-01,-6.8060e-01,2.2452e+00,-4.7282e-02,2.0358e+00,2.1147e+00,3.7207e+00,2.9242e+01,-7.0079e+02
-8.2960e-01,-6.3843e-01,2.3808e+00,9.5871e-01,6.7224e-01,3.6161e+00,3.2686e+00,2.9621e+01,-7.2267e+02
-7.5904e-01,-5.5918e-01,2.3675e+00,2.1943e+00,1.3566e+00,1.9396e+00,3.8313e+00,2.9552e+01,-6.4484e+02
-7.8637e-01,-6.3464e-01,2.4099e+00,7.3233e-01,1.1197e+00,3.4391e+00,3.5863e+00,2.9647e+01,-7.1587e+02
-6.9439e-01,-5.2499e-01,2.5685e+00,1.8981e+00,1.4202e+00,1.9872e+00,4.0203e+00,3.0000e+01,-5.7919e+02
-7.3287e-01,-5.9173e-01,2.4859e+00,1.0363e+00,1.7731e+00,3.7548e+00,3.1187e+00,2.9872e+01,-7.2166e+02
-6.6050e-01,-7.6245e-01,2.3515e+00,1.0382e-01,2.9060e+00,1.9328e+00,3.7342e+00,2.9629e+01,-6.7670e+02
-7.0241e-01,-8.0214e-01,2.4065e+00,5.1295e-01,2.2912e+00,2.7790e+00,3.8753e+00,2.9769e+01,-7.0691e+02
-7.5172e-01,-7.3847e-01,2.3246e+00,1.5030e+00,1.6130e+00,1.4795e+00,3.8315e+00,2.9470e+01,-6.6916e+02
-6.0331e-01,-8.2657e-01,2.5575e+00,9.1838e-01,2.1185e+00,3.2711e+00,3.9589e+00,3.0169e+01,-6.7770e+02
-6.7352e-01,-1.0744e+00,2.4918e+00,4.1214e-01,1.5906e+00,1.7170e+00,4.0942e+00,3.0150e+01,-7.1417e+02
-6.2923e-01,-5.9553e-01,2.4568e+00,5.6828e-01,1.3706e+00,3.4725e+00,3.5948e+00,2.9745e+01,-6.8040e+02
-7.0784e-01,-7.0106e-01,2.5090e+00,1.6660e+00,1.4346e+00,2.4035e+00,4.0218e+00,3.0001e+01,-6.8641e+02
-7.4539e-01,-5.3083e-01,2.4561e+00,2.1103e+00,1.7062e+00,3.7475e+00,2.7882e+00,2.9823e+01,-7.2092e+02
-5.9154e-01,-5.4857e-01,2.7250e+00,1.8820e+00,2.2947e+00,2.3091e+00,4.1241e+00,3.0378e+01,-6.6327e+02
-6.6844e-01,-7.1337e-01,2.5649e+00,1.9369e+00,1.5809e+00,2.6909e+00,4.0558e+00,3.0179e+01,-6.7142e+02
-6.4781e-01,-8.1916e-01,2.3309e+00,1.6432e+00,1.9689e+00,3.6269e+00,3.0814e+00,2.9622e+01,-7.2276e+02
-7.3299e-01,-5.1908e-01,2.2293e+00,1.5368e+00,8.0191e-01,3.5676e+00,1.9398e+00,2.9183e+01,-7.1034e+02
-6.3321e-01,-7.0783e-01,2.6121e+00,5.2291e-01,1.6405e+00,3.4849e+00,3.8639e+00,3.0175e+01,-7.1662e+02
-6.8228e-01,-6.3294e-01,2.3697e+00,4.1936e-01,1.7110e+00,3.6913e+00,2.0696e+00,2.9606e+01,-6.5005e+02
-5.9682e-01,-6.2951e-01,2.6169e+00,2.0234e+00,1.8268e+00,3.5388e+00,3.8261e+00,3.0190e+01,-6.9502e+02
-8.1576e-01,-5.4162e-01,2.4232e+00,1.4341e+00,1.4025e+00,1.8066e+00,3.9080e+00,2.9620e+01,-6.2014e+02
-7.1991e-01,-5.6298e-01,2.4347e+00,5.0728e-01,9.5611e-01,3.6653e+00,3.2191e+00,2.9712e+01,-6.7085e+02
-6.9734e-01,-6.1789e-01,2.2844e+00,1.3895e+00,2.6081e+00,1.7119e+00,3.6709e+00,2.9278e+01,-6.5293e+02
-5.8921e-01,-5.7615e-01,2.7719e+00,1.8292e+00,6.6914e-01,2.9031e+00,4.1966e+00,3.0579e+01,-6.7537e+02
-6.0542e-01,-7.9000e-01,2.4931e+00,9.6008e-02,2.2022e+00,3.7466e+00,3.1798e+00,3.0004e+01,-7.0569e+02
-6.2077e-01,-7.0170e-01,2.8099e+00,2.0764e+00,1.1248e+00,2.4880e+00,4.2960e+00,3.0792e+01,-7.2136e+02
-6.2150e-01,-1.1723e+00,2.4233e+00,1.2612e+00,9.0579e-01,3.0534e+00,3.9326e+00,2.9965e+01,-7.1080e+02
-6.7524e-01,-9.7724e-01,2.4745e+00,1.2846e+00,1.4623e+00,2.2417e+00,4.0284e+00,3.0049e+01,-7.0085e+02
-7.8980e-01,-5.0638e-01,2.4744e+00,8.7739e-01,1.3535e+00,3.8214e+00,2.1635e+00,2.9873e+01,-6.9117e+02
-6.2195e-01,-7.2386e-01,2.5164e+00,5.1444e-01,1.7944e+00,1.7561e+00,4.0133e+00,2.9996e+01,-6.5453e+02
-6.3667e-01,-6.3927e-01,2.4315e+00,1.1897e+00,1.7447e+00,1.8361e+00,3.9135e+00,2.9694e+01,-6.7128e+02
-6.5005e-01,-6.2246e-01,2.4509e+00,1.2351e+00,1.4054e+00,3.7776e+00,1.9446e+00,2.9795e+01,-6.7534e+02
-7.8391e-01,-7.8834e-01,2.2172e+00,1.9831e-02,1.3977e+00,3.1402e+00,3.5449e+00,2.9197e+01,-7.0963e+02
-7.0695e-01,-5.4516e-01,2.3864e+00,1.8811e+00,6.9587e-01,3.2451e+00,3.6337e+00,2.9516e+01,-6.8201e+02
-7.8482e-01,-6.9904e-01,2.2065e+00,1.7848e-01,6.9507e-01,1.8660e+00,3.6797e+00,2.9049e+01,-6.9158e+02
-5.5241e-01,-8.1686e-01,2.7404e+00,1.2616e+00,2.3866e+00,1.9393e+00,4.2268e+00,3.0597e+01,-7.0416e+02
-8.1719e-01,-6.7794e-01,2.2300e+00,3.7080e-01,2.4100e+00,3.3896e+00,3.2488e+00,2.9289e+01,-6.8744e+02
-7.4745e-01,-6.3937e-01,2.4793e+00,1.3926e+00,8.3339e-01,3.8441e+00,2.5361e+00,2.9973e+01,-7.0785e+02
-6.7534e-01,-5.1247e-01,2.4218e+00,1.0555e+00,1.1935e+00,3.5613e+00,3.2956e+00,2.9582e+01,-6.1391e+02
-6.2373e-01,-6.6761e-01,2.7484e+00,7.2653e-01,1.4353e+00,3.8873e+00,3.8353e+00,3.0653e+01,-7.1412e+02
-6.6082e-01,-8.7147e-01,2.2570e+00,9.1533e-01,1.9976e+00,3.6122e+00,2.3472e+00,2.9428e+01,-7.1552e+02
-6.1232e-01,-5.1959e-01,2.7706e+00,5.2697e-01,1.6702e+00,2.9445e+00,4.1565e+00,3.0509e+01,-6.8299e+02
-6.5686e-01,-5.0477e-01,2.6681e+00,4.0105e-01,1.5609e+00,3.4855e+00,3.9800e+00,3.0257e+01,-7.0563e+02
-8.2940e-01,-6.7312e-01,2.0289e+00,4.0571e-01,1.0774e+00,1.9319e+00,3.5020e+00,2.8559e+01,-7.1619e+02
-6.3110e-01,-1.2682e+00,2.4828e+00,-3.5482e-02,6.8855e-01,2.1072e+00,4.0846e+00,3.0137e+01,-6.7970e+02
-9.2882e-01,-6.4989e-01,2.1812e+00,-8.9947e-03,2.5602e+00,2.1114e+00,3.6547e+00,2.9144e+01,-7.1924e+02
-5.5394e-01,-8.5498e-01,2.5415e+00,1.6999e+00,1.9978e+00,1.4017e+00,4.0471e+00,3.0099e+01,-7.0038e+02
-6.1705e-01,-8.3601e-01,2.5295e+00,7.1105e-01,8.4537e-01,3.6758e+00,3.6190e+00,3.0084e+01,-6.8626e+02
-6.7809e-01,-8.6503e-01,2.5188e+00,1.0916e+00,1.6880e+00,3.2830e+00,3.9635e+00,3.0128e+01,-6.3471e+02
-7.2534e-01,-5.7372e-01,2.3783e+00,2.0570e-01,2.6520e+00,2.0962e+00,3.7837e+00,2.9546e+01,-6.5606e+02
-6.7420e-01,-6.9737e-01,2.4540e+00,1.1610e+00,2.0852e+00,1.6345e+00,3.9102e+00,2.9779e+01,-7.1046e+02
-9.4963e-01,-5.3129e-01,2.0543e+00,4.0224e-01,1.5079e+00,3.3012e+00,2.8980e+00,2.8668e+01,-7.1361e+02
-6.3449e-01,-8.0764e-01,2.5155e+00,1.5637e+00,1.7705e+00,3.8449e+00,2.8868e+00,3.0104e+01,-6.8586e+02
-6.8021e-01,-6.0244e-01,2.3312e+00,1.4334e-01,1.8920e+00,3.1463e+00,3.6084e+00,2.9345e+01,-6.5450e+02
-6.6803e-01,-5.7889e-01,2.6594e+00,1.4879e+00,2.3993e+00,3.6451e+00,3.8240e+00,3.0314e+01,-6.2887e+02
-6.9089e-01,-5.3052e-01,2.2454e+00,1.6525e+00,2.0520e+00,2.2184e+00,3.6452e+00,2.9112e+01,-6.8146e+02
-5.9034e-01,-5.1727e-01,2.7630e+00,1.8652e+00,2.3503e+00,3.9232e+00,3.4488e+00,3.0527e+01,-7.0160e+02
-6.2787e-01,-8.3688e-01,2.4317e+00,1.3482e+00,1.4218e+00,1.4755e+00,3.9723e+00,2.9822e+01,-7.1090e+02
-8.0122e-01,-5.7401e-01,2.3332e+00,2.2972e-01,2.3038e+00,1.7581e+00,3.8184e+00,2.9439e+01,-6.8522e+02
-6.3514e-01,-1.4665e+00,2.3710e+00,3.6087e-01,1.8438e+00,2.3286e+00,3.9429e+00,2.9826e+01,-7.1189e+02
-7.0612e-01,-6.8407e-01,2.3142e+00,1.1652e+00,9.1402e-01,3.5769e+00,3.2710e+00,2.9533e+01,-7.1718e+02
-6.7178e-01,-1.0044e+00,2.2147e+00,7.5164e-01,5.5094e-01,3.0326e+00,3.6356e+00,2.9288e+01,-6.7721e+02
-8.3267e-01,-6.2536e-01,2.1316e+00,1.3072e+00,2.3823e+00,3.2616e+00,3.1877e+00,2.9023e+01,-7.2373e+02
-6.2936e-01,-5.0647e-01,2.7917e+00,1.0068e+00,2.8719e+00,2.8930e+00,4.1521e+00,3.0550e+01,-6.9687e+02
-6.6383e-01,-9.6942e-01,2.3282e+00,6.4331e-02,1.2176e+00,3.3903e+00,3.5827e+00,2.9583e+01,-6.9875e+02
-8.2582e-01,-8.4410e-01,2.1349e+00,1.3387e+00,1.7400e+00,1.4062e+00,3.6865e+00,2.9054e+01,-6.8737e+02
-5.0283e-01,-5.3600e-01,2.9231e+00,4.4218e-01,1.4437e+00,3.3889e+00,4.2756e+00,3.0914e+01,-7.1541e+02
-7.0282e-01,-5.6649e-01,2.4517e+00,1.6920e+00,2.0276e+00,3.6248e+00,3.5250e+00,2.9860e+01,-7.0608e+02
-7.2792e-01,-5.9012e-01,2.3791e+00,1.3784e+00,6.8166e-01,2.9579e+00,3.8190e+00,2.9586e+01,-6.6862e+02
-7.3905e-01,-6.6214e-01,2.4640e+00,1.4402e+00,1.3866e+00,3.2415e+00,3.8368e+00,2.9815e+01,-6.7622e+02
-8.2214e-01,-6.9817e-01,2.2330e+00,8.3935e-01,1.1509e+00,3.3884e+00,3.3673e+00,2.9258e+01,-6.8218e+02
-6.2961e-01,-6.6125e-01,2.4919e+00,3.3683e-01,2.2629e+00,1.4704e+00,3.9818e+00,2.9885e+01,-6.8776e+02
-7.6522e-01,-6.1432e-01,2.4472e+00,1.4435e+00,7.6908e-01,2.6488e+00,3.9276e+00,2.9765e+01,-6.5281e+02
-6.9463e-01,-5.3773e-01,2.7109e+00,7.5286e-01,2.1127e+00,3.9877e+00,2.9871e+00,3.0440e+01,-7.0188e+02
-6.2724e-01,-5.7951e-01,2.5352e+00,2.1860e+00,1.1451e+00,2.7605e+00,3.9516e+00,2.9994e+01,-6.8863e+02
-6.6252e-01,-1.1369e+00,2.5342e+00,4.1267e-01,8.5950e-01,2.0488e+00,4.1464e+00,3.0272e+01,-7.1812e+02
-6.7595e-01,-9.3842e-01,2.1322e+00,9.4271e-01,1.2647e+00,2.3024e+00,3.6428e+00,2.9008e+01,-6.9607e+02
-6.8821e-01,-9.0072e-01,2.2302e+00,7.0380e-01,1.6462e+00,2.9468e+00,3.6525e+00,2.9317e+01,-6.9087e+02
-7.7625e-01,-6.5593e-01,2.2252e+00,6.5468e-02,9.9038e-01,3.2619e+00,3.4066e+00,2.9132e+01,-6.5900e+02
-5.8838e-01,-9.8237e-01,2.5962e+00,8.8853e-01,2.2501e+00,3.3168e+00,4.0314e+00,3.0349e+01,-7.0963e+02
-7.7737e-01,-5.6560e-01,2.3893e+00,1.5892e+00,7.5699e-01,3.4150e+00,3.6062e+00,2.9630e+01,-6.5542e+02
-8.6173e-01,-5.2036e-01,2.1344e+00,1.9625e+00,2.3846e+00,2.9386e+00,3.4315e+00,2.8991e+01,-7.1577e+02
-6.8988e-01,-6.2207e-01,2.5795e+00,1.3673e-01,5.0767e-01,3.4933e+00,3.8657e+00,3.0080e+01,-6.7668e+02
-7.8473e-01,-5.7730e-01,2.4525e+00,8.5512e-01,1.7087e+00,1.5131e+00,3.9328e+00,2.9708e+01,-6.2396e+02
-7.9004e-01,-5.3815e-01,2.1962e+00,4.6734e-02,1.2748e+00,1.8625e+00,3.6291e+00,2.8869e+01,-7.1994e+02
-8.3785e-01,-7.0726e-01,2.0466e+00,6.6862e-01,2.1022e+00,1.6019e+00,3.5470e+00,2.8715e+01,-7.2420e+02
-7.6429e-01,-6.1056e-01,2.3456e+00,4.9285e-01,1.6422e+00,2.9065e+00,3.7377e+00,2.9434e+01,-6.4026e+02
-6.4853e-01,-6.1041e-01,2.8416e+00,7.8070e-02,8.7297e-01,3.2439e+00,4.2639e+00,3.0755e+01,-7.1546e+02
-6.5441e-01,-6.7895e-01,2.5489e+00,1.4103e+00,1.1888e+00,3.8581e+00,2.6514e+00,3.0102e+01,-6.7426e+02
-6.5243e-01,-1.0750e+00,2.4279e+00,1.3340e+00,1.7550e+00,3.1454e+00,3.9139e+00,2.9939e+01,-6.8932e+02
-7.5754e-01,-5.4714e-01,2.4837e+00,1.1100e+00,2.7740e+00,3.7200e+00,2.7968e+00,2.9896e+01,-7.0612e+02
-7.7637e-01,-5.1320e-01,2.3261e+00,2.0067e+00,1.7845e+00,3.6458e+00,2.2124e+00,2.9506e+01,-6.9486e+02
-7.9461e-01,-5.7778e-01,2.2361e+00,3.7459e-01,1.3478e+00,3.1816e+00,3.4826e+00,2.9117e+01,-6.5492e+02
-6.8207e-01,-6.1757e-01,2.4156e+00,2.1062e+00,2.4458e+00,3.6003e+00,3.3400e+00,2.9810e+01,-6.9647e+02
-8.0898e-01,-6.5301e-01,2.3573e+00,1.4700e+00,1.7428e+00,1.5714e+00,3.8668e+00,2.9511e+01,-6.9262e+02
-6.8776e-01,-5.9364e-01,2.3757e+00,4.7357e-01,1.2980e+00,3.6933e+00,2.6043e+00,2.9607e+01,-6.7695e+02
-6.1533e-01,-5.8619e-01,2.5232e+00,1.5497e+00,2.5327e+00,1.3831e+00,3.9385e+00,2.9869e+01,-7.1164e+02
-6.6794e-01,-1.2965e+00,2.4801e+00,6.8844e-01,8.6837e-01,1.4625e+00,4.0871e+00,3.0128e+01,-7.0542e+02
-6.5198e-01,-7.7661e-01,2.3672e+00,1.3320e+00,2.2712e+00,3.7108e+00,2.0885e+00,2.9698e+01,-7.2204e+02
-6.2971e-01,-7.2633e-01,2.3965e+00,7.3475e-01,8.2478e-01,2.8218e+00,3.8003e+00,2.9559e+01,-6.8117e+02
-8.7735e-01,-6.3887e-01,1.9902e+00,1.1814e+00,1.6401e+00,3.3026e+00,2.5470e+00,2.8612e+01,-7.1449e+02
-7.2282e-01,-7.0983e-01,2.4838e+00,1.1351e-02,1.8266e+00,3.3405e+00,3.8620e+00,2.9959e+01,-6.8351e+02
-6.4792e-01,-7.7445e-01,2.5023e+00,1.0538e+00,2.6874e+00,3.3026e+00,3.7842e+00,3.0011e+01,-6.6986e+02
-6.1648e-01,-5.4316e-01,2.8336e+00,1.5234e+00,2.0365e+00,3.0171e+00,4.2609e+00,3.0742e+01,-6.8223e+02
-6.5828e-01,-1.1039e+00,2.3763e+00,-7.8579e-03,1.9298e+00,3.4754e+00,3.6724e+00,2.9852e+01,-7.0806e+02
-6.0734e-01,-8.6551e-01,2.5763e+00,1.3783e+00,5.9392e-01,2.4194e+00,4.0899e+00,3.0229e+01,-6.8201e+02
-6.2878e-01,-5.2921e-01,2.8129e+00,6.4047e-01,2.5317e+00,2.8234e+00,4.2123e+00,3.0608e+01,-6.6688e+02
-8.8478e-01,-5.8443e-01,2.1644e+00,1.1189e+00,1.4267e+00,1.8000e+00,3.6386e+00,2.8869e+01,-7.1968e+02
-5.8855e-01,-6.1077e-01,2.9349e+00,1.1026e+00,2.2059e+00,3.6098e+00,4.2918e+00,3.1054e+01,-7.0536e+02
-5.5719e-01,-9.2786e-01,2.6095e+00,7.0067e-01,1.1965e+00,2.1700e+00,4.1547e+00,3.0347e+01,-7.2100e+02
-5.9852e-01,-8.1784e-01,2.6235e+00,1.4887e+00,2.3063e+00,2.8971e+00,4.0890e+00,3.0307e+01,-6.9019e+02
-8.0593e-01,-5.5559e-01,2.4235e+00,1.4095e+00,5.8215e-01,3.0262e+00,3.8203e+00,2.9658e+01,-6.7014e+02
-7.7542e-01,-7.7960e-01,2.0357e+00,1.5089e+00,1.8459e+00,2.0570e+00,3.5326e+00,2.8750e+01,-7.2397e+02
-7.3635e-01,-7.0305e-01,2.2865e+00,2.5383e-01,9.8887e-01,1.8896e+00,3.7751e+00,2.9321e+01,-6.9540e+02
-5.7290e-01,-7.4413e-01,2.5228e+00,5.5829e-01,1.7176e+00,3.0871e+00,3.9313e+00,2.9962e+01,-7.2049e+02
-8.1479e-01,-5.3041e-01,2.3370e+00,1.5576e+00,2.5982e+00,3.6438e+00,2.1817e+00,2.9560e+01,-7.1901e+02
-5.9204e-01,-5.0596e-01,2.7480e+00,9.5302e-01,2.4672e+00,1.8011e+00,4.1297e+00,3.0372e+01,-6.6614e+02
-6.3760e-01,-7.2455e-01,2.7142e+00,1.7803e-01,6.9398e-01,2.5094e+00,4.2121e+00,3.0507e+01,-6.5349e+02
-5.5752e-01,-7.0411e-01,2.5310e+00,1.0552e-01,1.3014e+00,2.2500e+00,3.9933e+00,2.9959e+01,-6.9932e+02
-6.4349e-01,-1.1216e+00,2.4882e+00,-2.4993e-02,2.6559e+00,2.6037e+00,3.9952e+00,3.0120e+01,-7.0423e+02
-7.7663e-01,-7.8800e-01,2.3765e+00,1.8633e+00,1.3500e+00,1.5781e+00,3.9121e+00,2.9691e+01,-6.9047e+02
-7.5299e-01,-5.0860e-01,2.3804e+00,1.7143e+00,1.8783e+00,2.8875e+00,3.7768e+00,2.9487e+01,-6.7713e+02
-6.8621e-01,-8.8097e-01,2.5332e+00,1.8448e+00,2.1387e+00,3.3026e+00,3.9445e+00,3.0168e+01,-7.1010e+02
-8.7043e-01,-5.3737e-01,2.0145e+00,1.6912e+00,2.4815e+00,2.8734e+00,3.1737e+00,2.8632e+01,-7.1956e+02
-6.7455e-01,-6.4196e-01,2.7855e+00,1.0094e+00,2.9529e+00,3.0198e+00,4.1843e+00,3.0683e+01,-7.1769e+02
-6.1096e-01,-8.0184e-01,2.6533e+00,1.0083e+00,2.2408e+00,1.6751e+00,4.1614e+00,3.0373e+01,-6.7554e+02
-6.5093e-01,-5.2177e-01,2.6123e+00,9.1377e-01,2.3465e+00,3.6186e+00,3.6472e+00,3.0100e+01,-6.6958e+02
-6.8273e-01,-5.7309e-01,2.3183e+00,3.1578e-01,1.4392e+00,3.6444e+00,2.2220e+00,2.9406e+01,-7.2017e+02
-5.6132e-01,-6.2267e-01,2.5262e+00,1.2193e+00,1.1285e+00,3.4783e+00,3.7494e+00,2.9958e+01,-7.0995e+02
