logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.5399e-01,-1.5014e+00,2.6076e+00,1.2875e+00,2.7035e+00,1.6566e+00,4.1882e+00,3.0539e+01,-8.1689e+02
-6.7274e-01,-8.0037e-01,2.6149e+00,1.1082e+00,6.9937e-01,3.2986e+00,4.0327e+00,3.0325e+01,-6.8827e+02
-8.2256e-01,-1.1547e+00,1.9725e+00,3.8745e-01,1.8036e+00,1.9339e+00,3.5245e+00,2.8665e+01,-8.0066e+02
-7.6644e-01,-1.2303e+00,2.2023e+00,-4.4207e-02,2.0450e+00,1.9763e+00,3.7497e+00,2.9308e+01,-8.2256e+02
-9.5911e-01,-6.5686e-01,2.2529e+00,9.6730e-01,9.3356e-01,2.0674e+00,3.8181e+00,2.9291e+01,-7.7163e+02
-7.4448e-01,-6.3749e-01,2.3020e+00,7.7128e-01,9.7285e-01,3.6310e+00,2.4996e+00,2.9383e+01,-7.7830e+02
-9.6916e-01,-5.8047e-01,2.0348e+00,2.4855e-01,1.9594e+00,1.4151e+00,3.5360e+00,2.8625e+01,-7.6778e+02
-7.2576e-01,-8.0636e-01,2.1941e+00,9.4630e-01,1.5806e+00,3.5197e+00,2.9463e+00,2.9224e+01,-8.3538e+02
-6.3961e-01,-7.9762e-01,2.4908e+00,1.2646e+00,2.3953e+00,3.7931e+00,2.9508e+00,3.0079e+01,-7.9534e+02
-6.4323e-01,-7.9293e-01,2.3131e+00,2.3729e+00,1.7687e+00,1.6954e+00,3.8624e+00,2.9650e+01,-8.3601e+02
-6.4844e-01,-7.3487e-01,2.1745e+00,1.4741e+00,1.1489e+00,2.5751e+00,3.6144e+00,2.9003e+01,-7.7466e+02
-8.2121e-01,-6.8984e-01,2.3086e+00,1.3514e+00,1.5159e+00,3.2322e+00,3.6894e+00,2.9498e+01,-7.0705e+02
-6.5871e-01,-5.6872e-01,2.3780e+00,2.3365e+00,1.6164e+00,2.3453e+00,3.8148e+00,2.9590e+01,-6.9069e+02
-6.6510e-01,-5.1616e-01,2.7211e+00,1.0128e+00,2.3342e+00,3.8854e+00,3.4848e+00,3.0443e+01,-6.8651e+02
-7.4211e-01,-5.2893e-01,2.2611e+00,7.5561e-01,6.0432e-01,2.1820e+00,3.7270e+00,2.9105e+01,-7.7355e+02
-7.5468e-01,-9.3110e-01,2.1415e+00,7.7573e-01,1.3848e+00,2.9623e+00,3.5793e+00,2.9137e+01,-7.4481e+02
-8.2849e-01,-6.4481e-01,2.3335e+00,6.1670e-01,1.2849e+00,3.7157e+00,2.5184e+00,2.9579e+01,-7.6628e+02
-6.6361e-01,-5.3441e-01,2.5263e+00,3.0368e-01,2.0545e+00,3.6298e+00,3.4956e+00,2.9851e+01,-7.0516e+02
-5.5348e-01,-5.6644e-01,2.7576e+00,2.2475e+00,8.6170e-01,3.7793e+00,3.8908e+00,3.0555e+01,-8.2514e+02
-6.8475e-01,-6.5684e-01,2.6284e+00,-3.2229e-02,2.4590e+00,3.9361e+00,2.5259e+00,3.0292e+01,-7.7599e+02
-6.7122e-01,-9.4584e-01,1.9835e+00,1.3770e+00,8.3313e-01,2.2425e+00,3.5034e+00,2.8667e+01,-7.6823e+02
-7.5456e-01,-6.3858e-01,2.0743e+00,1.8295e+00,1.2632e+00,2.9929e+00,3.3773e+00,2.8804e+01,-7.5092e+02
-8.4853e-01,-8.0017e-01,2.3206e+00,1.8576e+00,7.6550e-01,2.9713e+00,3.8384e+00,2.9625e+01,-7.6757e+02
-6.7844e-01,-1.3383e+00,2.3897e+00,8.0266e-01,7.4348e-01,3.5736e+00,3.7221e+00,2.9989e+01,-7.6472e+02
-7.9528e-01,-1.0363e+00,2.4353e+00,1.0770e+00,1.0068e+00,2.7196e+00,3.9862e+00,2.9957e+01,-8.3028e+02
-4.5783e-01,-9.2979e-01,2.6418e+00,9.6709e-01,6.7670e-01,2.1478e+00,4.1771e+00,3.0378e+01,-8.1599e+02
-7.5048e-01,-5.3136e-01,2.5293e+00,2.3352e+00,9.0627e-01,3.1854e+00,3.8866e+00,2.9954e+01,-7.6475e+02
-6.7537e-01,-7.3095e-01,2.7569e+00,9.9366e-01,1.5981e+00,3.9057e+00,3.9149e+00,3.0718e+01,-7.8653e+02
-7.3310e-01,-6.2116e-01,2.1360e+00,8.1707e-01,7.4412e-01,2.3335e+00,3.5741e+00,2.8819e+01,-6.8125e+02
-6.6021e-01,-8.3664e-01,2.4006e+00,3.7415e-01,1.5753e+00,3.7580e+00,2.3501e+00,2.9784e+01,-7.1804e+02
-6.6529e-01,-7.6523e-01,2.4532e+00,2.4605e+00,1.7993e+00,2.4512e+00,3.9777e+00,2.9988e+01,-8.0034e+02
-6.7229e-01,-9.5588e-01,2.2376e+00,9.9778e-01,5.9436e-01,2.9939e+00,3.6784e+00,2.9313e+01,-7.7384e+02
-6.8603e-01,-5.7602e-01,2.5395e+00,3.0445e-01,2.4318e+00,3.6665e+00,3.3316e+00,2.9895e+01,-7.8608e+02
-6.6849e-01,-5.1670e-01,2.6039e+00,1.6220e+00,3.1440e+00,3.0198e+00,3.8479e+00,3.0145e+01,-7.2745e+02
-6.8513e-01,-5.3643e-01,2.5493e+00,1.6832e+00,1.1317e+00,3.7898e+00,3.0154e+00,2.9970e+01,-6.5308e+02
-7.3292e-01,-6.8770e-01,1.9793e+00,1.0732e+00,6.5434e-01,2.6095e+00,3.4192e+00,2.8511e+01,-7.9699e+02
-5.1572e-01,-5.4209e-01,2.7673e+00,2.0585e-02,1.4604e+00,3.9945e+00,3.2630e+00,3.0546e+01,-8.0783e+02
-8.3040e-01,-7.0529e-01,2.1371e+00,1.4985e-03,1.0785e+00,3.0706e+00,3.3800e+00,2.8835e+01,-8.3000e+02
-9.2160e-01,-7.3034e-01,2.0079e+00,1.2831e+00,1.8794e+00,3.1915e+00,2.9783e+00,2.8665e+01,-8.3741e+02
-7.4160e-01,-6.7350e-01,2.4437e+00,9.8532e-01,2.2034e+00,3.1530e+00,3.8113e+00,2.9803e+01,-7.3674e+02
-7.5044e-01,-7.9308e-01,2.3042e+00,1.7584e-01,1.4247e+00,3.4403e+00,3.3915e+00,2.9439e+01,-8.0868e+02
-6.1324e-01,-1.1002e+00,2.5480e+00,2.0920e-01,1.4009e+00,3.8523e+00,3.3953e+00,3.0259e+01,-8.3560e+02
-8.2430e-01,-6.9352e-01,2.2668e+00,3.3316e-01,2.1411e+00,3.4517e+00,3.2470e+00,2.9376e+01,-7.3604e+02
-6.5481e-01,-1.6768e+00,2.0507e+00,1.6684e+00,1.9380e+00,2.0793e+00,3.6412e+00,2.9087e+01,-7.7107e+02
-8.2907e-01,-6.0333e-01,2.2162e+00,6.9029e-01,2.6429e+00,3.4320e+00,2.7852e+00,2.9201e+01,-8.0215e+02
-8.0778e-01,-9.6844e-01,2.0110e+00,1.8449e+00,1.4777e+00,1.6070e+00,3.5846e+00,2.8855e+01,-7.2987e+02
-6.2985e-01,-1.1520e+00,2.5615e+00,7.0646e-01,1.2777e+00,1.6747e+00,4.1699e+00,3.0378e+01,-7.9987e+02
1.7006e-01,-6.5825e-01,2.4265e+00,2.1183e-01,1.1845e+00,2.8876e+00,3.9280e+00,2.9494e+01,-8.0982e+02
-8.7572e-01,-6.0583e-01,2.3576e+00,3.7655e-01,1.3142e+00,3.3644e+00,3.6314e+00,2.9485e+01,-8.2096e+02
-7.3759e-01,-7.1607e-01,2.3884e+00,2.6927e-01,2.3944e+00,3.7691e+00,2.3672e+00,2.9823e+01,-7.9471e+02
-9.1477e-01,-7.1182e-01,2.1117e+00,2.6735e-01,1.4461e+00,3.4711e+00,2.7961e+00,2.9021e+01,-7.9926e+02
-6.4681e-01,-1.0468e+00,2.3997e+00,2.7165e-01,1.5585e+00,3.4523e+00,3.7167e+00,2.9846e+01,-6.6936e+02
-6.3232e-01,-8.2430e-01,2.3902e+00,9.8088e-01,1.9893e+00,3.0856e+00,3.7391e+00,2.9608e+01,-7.2671e+02
-5.7749e-01,-1.4335e+00,2.2604e+00,1.5643e+00,6.7368e-01,1.8569e+00,3.8218e+00,2.9456e+01,-8.3277e+02
-6.8762e-01,-7.1256e-01,2.1511e+00,7.6752e-01,1.3383e+00,1.6552e+00,3.6083e+00,2.8898e+01,-7.0718e+02
-6.3616e-01,-6.9353e-01,2.6472e+00,1.3798e+00,1.6518e+00,3.6806e+00,3.8686e+00,3.0412e+01,-7.8448e+02
-6.0871e-01,-6.1028e-01,2.4791e+00,3.2264e-01,5.2077e-01,3.3623e+00,3.7811e+00,2.9808e+01,-7.6421e+02
-6.9582e-01,-9.4838e-01,2.2526e+00,1.3068e+00,2.0604e+00,3.1237e+00,3.7026e+00,2.9529e+01,-8.0675e+02
-6.5200e-01,-6.9627e-01,2.4930e+00,1.4286e+00,9.3591e-01,3.6610e+00,3.4083e+00,2.9865e+01,-7.5222e+02
-8.4483e-01,-5.5382e-01,2.1021e+00,1.6016e+00,1.0302e+00,2.0856e+00,3.5657e+00,2.8792e+01,-7.4574e+02
-6.3806e-01,-1.5358e+00,2.1156e+00,1.9180e+00,1.2675e+00,2.1326e+00,3.6925e+00,2.9197e+01,-8.0021e+02
-6.1085e-01,-9.1187e-01,2.3750e+00,9.4161e-01,1.2291e+00,1.9920e+00,3.8989e+00,2.9631e+01,-7.4113e+02
-7.0241e-01,-8.0214e-01,2.4065e+00,5.1295e-01,2.2912e+00,2.7790e+00,3.8753e+00,2.9769e+01,-7.0691e+02
-6.7368e-01,-7.4068e-01,2.4812e+00,4.8985e-01,7.7704e-01,3.7039e+00,3.3643e+00,2.9968e+01,-8.0728e+02
-6.0331e-01,-8.2657e-01,2.5575e+00,9.1838e-01,2.1185e+00,3.2711e+00,3.9589e+00,3.0169e+01,-6.7770e+02
-5.9913e-01,-6.2037e-01,2.7717e+00,7.2626e-01,1.3722e+00,3.0610e+00,4.2429e+00,3.0638e+01,-7.6966e+02
-6.9080e-01,-9.5103e-01,2.4182e+00,1.7284e+00,1.7316e+00,3.3094e+00,3.7581e+00,2.9846e+01,-8.3187e+02
-7.0784e-01,-7.0106e-01,2.5090e+00,1.6660e+00,1.4346e+00,2.4035e+00,4.0218e+00,3.0001e+01,-6.8641e+02
-7.4539e-01,-5.3083e-01,2.4561e+00,2.1103e+00,1.7062e+00,3.7475e+00,2.7882e+00,2.9823e+01,-7.2092e+02
-9.1880e-01,-6.9555e-01,2.1447e+00,2.5708e-01,1.9696e+00,2.6038e+00,3.5675e+00,2.8914e+01,-7.5023e+02
1.6578e-01,-6.2848e-01,2.4203e+00,1.6138e+00,2.5571e+00,3.1050e+00,3.8543e+00,2.9553e+01,-7.8003e+02
-6.0839e-01,-8.1408e-01,2.4569e+00,1.5454e+00,3.0685e+00,1.8346e+00,3.8215e+00,2.9956e+01,-7.2591e+02
-8.2914e-01,-7.4280e-01,2.0003e+00,1.2776e+00,7.5151e-01,3.3787e+00,2.3853e+00,2.8754e+01,-7.4699e+02
-5.8255e-01,-8.3709e-01,2.6309e+00,1.3613e+00,2.5561e+00,3.7326e+00,3.7721e+00,3.0387e+01,-7.6294e+02
-8.9931e-01,-5.6856e-01,2.3307e+00,1.6964e+00,1.2723e+00,3.6196e+00,3.1247e+00,2.9495e+01,-8.1337e+02
-5.9682e-01,-6.2951e-01,2.6169e+00,2.0234e+00,1.8268e+00,3.5388e+00,3.8261e+00,3.0190e+01,-6.9502e+02
-8.8152e-01,-6.1609e-01,2.1497e+00,2.6049e-01,1.2775e+00,2.0820e+00,3.6086e+00,2.8851e+01,-7.2821e+02
-5.9532e-01,-9.7488e-01,2.5069e+00,1.9327e-01,2.4502e+00,2.7996e+00,3.9807e+00,3.0106e+01,-7.5885e+02
-7.1606e-01,-8.0423e-01,2.2363e+00,1.2389e+00,1.9983e+00,2.5209e+00,3.7551e+00,2.9314e+01,-8.2281e+02
2.8918e-01,-6.2612e-01,2.3800e+00,8.5505e-01,1.6668e+00,3.4501e+00,3.7107e+00,2.9406e+01,-8.2742e+02
-5.9087e-01,-8.1215e-01,2.6596e+00,2.2099e+00,2.4887e+00,3.6734e+00,3.8711e+00,3.0485e+01,-7.6756e+02
-7.8624e-01,-6.1304e-01,2.2130e+00,1.2257e+00,3.0277e+00,3.1991e+00,2.4927e+00,2.9266e+01,-8.3771e+02
-6.9526e-01,-5.9037e-01,2.7785e+00,8.7358e-01,1.6519e+00,2.3368e+00,4.2085e+00,3.0544e+01,-8.3139e+02
-8.0305e-01,-6.5825e-01,2.0227e+00,8.8393e-01,1.2201e+00,3.3666e+00,2.0294e+00,2.8705e+01,-7.7855e+02
1.3185e-01,-5.0102e-01,2.5276e+00,1.0380e+00,2.6121e+00,3.6750e+00,3.3965e+00,2.9732e+01,-8.3491e+02
-7.3947e-01,-1.5554e+00,2.1570e+00,1.4453e+00,1.6306e+00,1.7608e+00,3.7796e+00,2.9324e+01,-8.2508e+02
1.2087e-01,-6.6262e-01,2.3115e+00,9.9765e-01,2.8429e+00,3.4995e+00,2.9293e+00,2.9324e+01,-8.2173e+02
-8.0993e-01,-1.1159e+00,2.0577e+00,1.6879e+00,1.7753e+00,1.6873e+00,3.6234e+00,2.8957e+01,-8.1937e+02
-7.8391e-01,-7.8834e-01,2.2172e+00,1.9831e-02,1.3977e+00,3.1402e+00,3.5449e+00,2.9197e+01,-7.0963e+02
-8.5505e-01,-6.4644e-01,2.5293e+00,1.1599e+00,7.7953e-01,3.3604e+00,3.9575e+00,3.0090e+01,-7.6382e+02
-9.0067e-01,-8.3359e-01,1.9981e+00,1.0433e+00,2.2011e+00,1.4152e+00,3.5142e+00,2.8701e+01,-7.4692e+02
-6.3762e-01,-1.9230e+00,2.1324e+00,6.2865e-02,1.2785e+00,2.8113e+00,3.6526e+00,2.9237e+01,-8.0267e+02
-5.5359e-01,-1.3915e+00,2.5390e+00,1.2258e+00,2.8425e+00,2.6480e+00,4.0998e+00,3.0385e+01,-8.2381e+02
-6.2110e-01,-9.2765e-01,2.5452e+00,1.0606e+00,1.8444e+00,3.9003e+00,2.6989e+00,3.0227e+01,-7.6211e+02
-6.7534e-01,-5.1247e-01,2.4218e+00,1.0555e+00,1.1935e+00,3.5613e+00,3.2956e+00,2.9582e+01,-6.1391e+02
-6.2262e-01,-7.5258e-01,2.2942e+00,5.4008e-01,1.7255e+00,2.6873e+00,3.7144e+00,2.9343e+01,-7.2799e+02
-8.2684e-01,-7.0330e-01,2.2996e+00,7.7278e-01,2.6905e+00,2.1050e+00,3.7139e+00,2.9408e+01,-7.7134e+02
-6.8722e-01,-7.5344e-01,2.3203e+00,4.1764e-01,2.8329e+00,2.8019e+00,3.6153e+00,2.9450e+01,-8.1951e+02
-6.3365e-01,-1.9230e+00,2.2573e+00,9.4831e-01,1.2523e+00,2.3333e+00,3.8998e+00,2.9671e+01,-8.3695e+02
-8.2911e-01,-8.1446e-01,2.0591e+00,1.2752e+00,1.3018e+00,1.4032e+00,3.6203e+00,2.8842e+01,-7.4754e+02
-6.0554e-01,-1.1228e+00,2.0873e+00,1.6628e+00,1.1608e+00,2.5543e+00,3.5623e+00,2.8962e+01,-8.2777e+02
-6.4714e-01,-1.2187e+00,2.5419e+00,1.0966e+00,2.2557e+00,2.6091e+00,4.0875e+00,3.0261e+01,-7.4978e+02
-7.4701e-01,-5.6937e-01,2.2453e+00,1.1008e+00,2.7072e+00,2.8387e+00,3.4145e+00,2.9119e+01,-8.3386e+02
-6.1705e-01,-8.3601e-01,2.5295e+00,7.1105e-01,8.4537e-01,3.6758e+00,3.6190e+00,3.0084e+01,-6.8626e+02
-9.0272e-01,-6.3325e-01,2.2599e+00,1.7439e+00,1.7518e+00,3.2219e+00,3.5425e+00,2.9282e+01,-7.6775e+02
-7.0541e-01,-1.3518e+00,2.0585e+00,7.2035e-01,1.1412e+00,2.9785e+00,3.5478e+00,2.9050e+01,-7.8042e+02
-6.2378e-01,-9.0481e-01,2.6604e+00,9.3641e-02,2.7852e+00,2.7121e+00,4.0961e+00,3.0421e+01,-8.2822e+02
-6.1730e-01,-1.9590e+00,2.4571e+00,3.9521e-01,1.5947e+00,3.2433e+00,3.9732e+00,3.0111e+01,-8.1280e+02
1.9884e-01,-5.4632e-01,2.1814e+00,1.3162e+00,2.5127e+00,3.4074e+00,2.4716e+00,2.8803e+01,-8.3132e+02
-6.1936e-01,-1.2515e+00,2.6622e+00,1.0279e-02,5.9390e-01,2.1581e+00,4.2207e+00,3.0536e+01,-8.3753e+02
-7.6042e-01,-7.8022e-01,2.2689e+00,1.5398e+00,9.7687e-01,1.6814e+00,3.7770e+00,2.9293e+01,-7.9253e+02
-6.9089e-01,-5.3052e-01,2.2454e+00,1.6525e+00,2.0520e+00,2.2184e+00,3.6452e+00,2.9112e+01,-6.8146e+02
-6.4111e-01,-5.2107e-01,2.6112e+00,1.3075e+00,1.4148e+00,3.3704e+00,3.9699e+00,3.0192e+01,-8.2709e+02
-6.1210e-01,-1.5781e+00,2.1532e+00,1.6392e+00,5.5361e-01,2.7438e+00,3.6835e+00,2.9250e+01,-8.0847e+02
-8.4661e-01,-1.1543e+00,1.9790e+00,1.2253e+00,2.2011e+00,2.8001e+00,3.4250e+00,2.8833e+01,-8.1409e+02
-6.3514e-01,-1.4665e+00,2.3710e+00,3.6087e-01,1.8438e+00,2.3286e+00,3.9429e+00,2.9826e+01,-7.1189e+02
-7.0612e-01,-6.8407e-01,2.3142e+00,1.1652e+00,9.1402e-01,3.5769e+00,3.2710e+00,2.9533e+01,-7.1718e+02
-6.4587e-01,-1.9523e+00,2.1552e+00,2.9539e-01,1.4691e+00,2.7121e+00,3.7122e+00,2.9335e+01,-8.0055e+02
-5.1772e-01,-1.1708e+00,2.6231e+00,1.2614e+00,5.1053e-01,1.9741e+00,4.1984e+00,3.0441e+01,-8.0510e+02
-7.1533e-01,-8.0612e-01,2.0927e+00,9.9598e-01,2.9021e+00,2.8806e+00,3.1893e+00,2.9061e+01,-8.0748e+02
-6.5864e-01,-1.2056e+00,2.6051e+00,1.4004e+00,9.9727e-01,2.5180e+00,4.2254e+00,3.0510e+01,-8.0746e+02
-6.7621e-01,-8.5358e-01,2.3758e+00,7.8438e-01,1.6637e+00,3.7306e+00,2.7689e+00,2.9734e+01,-7.4885e+02
-6.2238e-01,-1.4133e+00,2.5234e+00,2.1693e+00,1.6700e+00,2.0559e+00,4.1195e+00,3.0324e+01,-8.2203e+02
-4.5341e-01,-6.2615e-01,2.5745e+00,1.2192e+00,2.1085e+00,2.7753e+00,3.9505e+00,2.9993e+01,-8.3287e+02
-6.5420e-01,-6.7872e-01,2.6584e+00,6.9061e-01,3.3573e+00,3.7984e+00,2.7348e+00,3.0503e+01,-8.1472e+02
-6.8767e-01,-5.5034e-01,2.4497e+00,2.0096e-01,2.9760e+00,3.0646e+00,3.7163e+00,2.9797e+01,-7.2555e+02
-6.1014e-01,-8.6477e-01,2.3066e+00,1.1874e+00,9.7490e-01,3.6682e+00,2.1887e+00,2.9527e+01,-7.8515e+02
-7.3667e-01,-7.9551e-01,2.2610e+00,5.6718e-01,1.3401e+00,2.8429e+00,3.7633e+00,2.9423e+01,-7.8878e+02
-7.6903e-01,-7.9897e-01,2.5334e+00,1.4352e+00,2.2893e+00,3.4656e+00,3.9158e+00,3.0209e+01,-7.9627e+02
-5.9235e-01,-6.8203e-01,2.2613e+00,1.3282e+00,9.5050e-01,2.0232e+00,3.6791e+00,2.9114e+01,-8.3639e+02
-8.1577e-01,-8.4958e-01,2.2548e+00,3.3297e-01,1.0016e+00,2.9746e+00,3.6856e+00,2.9338e+01,-7.8838e+02
-7.7046e-01,-6.5495e-01,2.7222e+00,1.9813e-01,1.0334e+00,3.2167e+00,4.1915e+00,3.0577e+01,-8.3414e+02
-6.6847e-01,-1.4617e+00,2.4463e+00,7.5410e-01,1.0467e+00,3.4078e+00,3.8904e+00,3.0112e+01,-8.1758e+02
-6.8821e-01,-9.0072e-01,2.2302e+00,7.0380e-01,1.6462e+00,2.9468e+00,3.6525e+00,2.9317e+01,-6.9087e+02
-6.1587e-01,-1.2763e+00,2.2066e+00,2.1434e+00,1.1940e+00,3.3564e+00,3.5288e+00,2.9561e+01,-8.2310e+02
-8.1665e-01,-6.5377e-01,2.2572e+00,8.5298e-01,8.2032e-01,3.5027e+00,2.9976e+00,2.9251e+01,-7.4442e+02
-7.0824e-01,-5.5406e-01,2.3119e+00,1.1012e+00,2.7992e+00,3.4888e+00,2.7261e+00,2.9470e+01,-7.3353e+02
-6.9917e-01,-7.4371e-01,2.4674e+00,1.5270e+00,2.9235e+00,2.0331e+00,3.8566e+00,2.9883e+01,-7.3148e+02
-6.2236e-01,-1.9874e+00,2.4687e+00,7.3153e-01,2.4082e+00,2.5235e+00,4.0611e+00,3.0205e+01,-7.6716e+02
-7.8473e-01,-5.7730e-01,2.4525e+00,8.5512e-01,1.7087e+00,1.5131e+00,3.9328e+00,2.9708e+01,-6.2396e+02
-7.2962e-01,-9.2340e-01,1.9897e+00,1.9953e+00,7.1358e-01,1.8657e+00,3.5443e+00,2.8841e+01,-7.7880e+02
-6.6663e-01,-6.3954e-01,2.4134e+00,1.9284e+00,1.1488e+00,2.5921e+00,3.8624e+00,2.9614e+01,-7.8258e+02
-5.2857e-01,-7.3908e-01,2.6836e+00,1.7144e+00,1.5453e+00,2.4218e+00,4.1804e+00,3.0450e+01,-7.9312e+02
-5.8939e-01,-1.8095e+00,2.2248e+00,1.2994e+00,2.3660e+00,1.8816e+00,3.7826e+00,2.9485e+01,-8.2389e+02
-7.2767e-01,-6.5709e-01,2.1329e+00,1.0842e-01,2.5973e+00,2.5647e+00,3.4412e+00,2.8952e+01,-7.6389e+02
-6.8312e-01,-1.1920e+00,2.3720e+00,1.3448e-01,1.8111e+00,3.7975e+00,2.6031e+00,2.9935e+01,-8.1773e+02
-7.6697e-01,-5.7209e-01,2.0847e+00,1.8844e+00,1.4212e+00,1.7719e+00,3.5249e+00,2.8783e+01,-8.2241e+02
-6.9800e-01,-8.4921e-01,1.9648e+00,5.8638e-02,1.1326e+00,2.6414e+00,3.4068e+00,2.8543e+01,-7.9274e+02
-7.5738e-01,-1.1784e+00,2.1058e+00,1.2885e+00,1.1506e+00,2.7576e+00,3.6248e+00,2.9080e+01,-8.1164e+02
-6.8207e-01,-6.1757e-01,2.4156e+00,2.1062e+00,2.4458e+00,3.6003e+00,3.3400e+00,2.9810e+01,-6.9647e+02
-5.5966e-01,-1.4220e+00,2.5629e+00,1.8007e+00,2.4195e+00,1.6423e+00,4.1411e+00,3.0386e+01,-7.9441e+02
-6.5371e-01,-5.4645e-01,2.3123e+00,1.0718e+00,6.9262e-01,3.6368e+00,2.0594e+00,2.9401e+01,-8.0813e+02
-6.5558e-01,-7.3298e-01,2.2902e+00,8.8003e-01,9.2522e-01,1.6630e+00,3.7845e+00,2.9376e+01,-7.9123e+02
-6.6794e-01,-1.2965e+00,2.4801e+00,6.8844e-01,8.6837e-01,1.4625e+00,4.0871e+00,3.0128e+01,-7.0542e+02
-6.0161e-01,-1.3847e+00,2.4821e+00,3.9396e-01,2.5673e+00,2.1558e+00,4.0395e+00,3.0146e+01,-7.3316e+02
-6.2971e-01,-7.2633e-01,2.3965e+00,7.3475e-01,8.2478e-01,2.8218e+00,3.8003e+00,2.9559e+01,-6.8117e+02
-5.4621e-01,-7.6519e-01,2.6744e+00,7.2311e-01,2.3851e+00,3.7825e+00,3.7444e+00,3.0455e+01,-7.9095e+02
-7.2282e-01,-7.0983e-01,2.4838e+00,1.1351e-02,1.8266e+00,3.3405e+00,3.8620e+00,2.9959e+01,-6.8351e+02
-7.2911e-01,-7.9552e-01,2.1681e+00,2.0370e+00,8.9397e-01,2.6267e+00,3.6351e+00,2.9164e+01,-7.2969e+02
-6.8589e-01,-9.4966e-01,1.8984e+00,1.6795e+00,1.1866e+00,3.2531e+00,2.7429e+00,2.8639e+01,-8.1257e+02
-6.5828e-01,-1.1039e+00,2.3763e+00,-7.8579e-03,1.9298e+00,3.4754e+00,3.6724e+00,2.9852e+01,-7.0806e+02
-6.6459e-01,-9.5223e-01,2.2293e+00,5.2469e-01,5.3822e-01,3.0104e+00,3.6748e+00,2.9374e+01,-8.1390e+02
-6.3566e-01,-8.8900e-01,2.5128e+00,4.3981e-01,2.7905e+00,3.7592e+00,3.4510e+00,3.0206e+01,-8.2469e+02
-8.8478e-01,-5.8443e-01,2.1644e+00,1.1189e+00,1.4267e+00,1.8000e+00,3.6386e+00,2.8869e+01,-7.1968e+02
-8.6372e-01,-7.7084e-01,2.0503e+00,9.3884e-01,1.8094e+00,2.2506e+00,3.5442e+00,2.8729e+01,-7.4896e+02
1.6827e-01,-7.8833e-01,2.3198e+00,4.6536e-01,2.0553e+00,3.3689e+00,3.6465e+00,2.9324e+01,-7.8775e+02
-7.8847e-01,-1.0023e+00,2.1840e+00,8.1088e-01,1.7530e+00,3.5894e+00,2.9490e+00,2.9426e+01,-8.2190e+02
-5.9263e-01,-7.7534e-01,2.3735e+00,4.4974e-01,6.9035e-01,3.7019e+00,2.2305e+00,2.9631e+01,-7.4869e+02
-6.0678e-01,-6.0286e-01,2.6512e+00,1.3195e+00,3.1706e+00,3.5195e+00,3.5713e+00,3.0270e+01,-7.8601e+02
-8.3436e-01,-8.5863e-01,2.2542e+00,1.8495e+00,1.7708e+00,2.5194e+00,3.8217e+00,2.9480e+01,-7.8153e+02
-5.7162e-01,-1.4103e+00,2.2533e+00,1.0806e+00,8.1237e-01,3.4624e+00,3.4222e+00,2.9536e+01,-8.3496e+02
-5.8672e-01,-1.7384e+00,2.4795e+00,1.7530e-01,2.3595e+00,2.0440e+00,4.0575e+00,3.0177e+01,-8.0124e+02
-6.1868e-01,-9.7150e-01,2.5844e+00,1.4062e+00,1.5708e+00,3.9953e+00,2.6984e+00,3.0435e+01,-8.1163e+02
-6.6460e-01,-9.0536e-01,2.4930e+00,1.3307e+00,1.1405e+00,3.8222e+00,3.0462e+00,3.0047e+01,-7.9115e+02
-6.1464e-01,-1.4807e+00,2.3947e+00,1.8757e+00,2.1766e+00,2.6142e+00,3.9894e+00,3.0012e+01,-7.4931e+02
-8.0017e-01,-8.2613e-01,2.0147e+00,6.9125e-01,1.5292e+00,2.3631e+00,3.5325e+00,2.8735e+01,-7.8349e+02
-7.2418e-01,-1.4633e+00,1.9659e+00,1.6659e+00,6.2534e-01,2.0121e+00,3.5723e+00,2.8859e+01,-8.1962e+02
-6.3474e-01,-1.5082e+00,2.1488e+00,1.7055e+00,1.0073e+00,2.0720e+00,3.7192e+00,2.9217e+01,-8.2950e+02
-8.3066e-01,-7.3435e-01,1.9436e+00,3.7932e-01,6.9416e-01,3.0845e+00,3.0873e+00,2.8421e+01,-8.1278e+02
-6.6606e-01,-7.3803e-01,2.2980e+00,1.7524e+00,1.7814e+00,3.5127e+00,3.3361e+00,2.9537e+01,-7.4604e+02
2.8212e-02,-6.8394e-01,2.1947e+00,1.4671e+00,1.5445e+00,3.2842e+00,3.3751e+00,2.8971e+01,-8.3241e+02
-8.7720e-01,-1.1975e+00,2.1450e+00,6.8094e-01,1.8289e+00,1.5504e+00,3.7552e+00,2.9219e+01,-7.8520e+02
-8.3454e-01,-9.1973e-01,2.3832e+00,6.7111e-02,2.5869e+00,2.6681e+00,3.8924e+00,2.9830e+01,-8.3445e+02
-6.8273e-01,-5.7309e-01,2.3183e+00,3.1578e-01,1.4392e+00,3.6444e+00,2.2220e+00,2.9406e+01,-7.2017e+02
-5.6132e-01,-6.2267e-01,2.5262e+00,1.2193e+00,1.1285e+00,3.4783e+00,3.7494e+00,2.9958e+01,-7.0995e+02
-8.2063e-01,-7.8072e-01,2.1882e+00,1.0357e+00,1.9056e+00,2.9187e+00,3.6018e+00,2.9118e+01,-7.9931e+02
