logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.4458e-02,-1.2830e+00,2.3425e+00,1.1956e+00,3.4896e+00,2.4504e+00,3.4148e+00,3.0010e+01,-1.4307e+03
-5.7815e-01,-1.5725e+00,2.4234e+00,1.4251e+00,2.7068e+00,1.9928e+00,3.9505e+00,2.9915e+01,-1.2012e+03
-9.7787e-01,-1.6717e+00,2.0916e+00,4.8510e-01,9.3531e-01,3.5295e+00,3.2655e+00,2.9475e+01,-1.3330e+03
3.4051e-01,-1.9810e+00,1.8739e+00,3.1774e-01,2.1971e+00,2.9768e+00,3.2671e+00,2.8325e+01,-1.3533e+03
-7.4448e-01,-6.3749e-01,2.3020e+00,7.7128e-01,9.7285e-01,3.6310e+00,2.4996e+00,2.9383e+01,-7.7830e+02
1.5456e-01,-8.7329e-01,2.6706e+00,7.8920e-01,3.7285e+00,3.4674e+00,2.8321e+00,3.0563e+01,-1.3128e+03
-5.0804e-01,-5.9297e-01,1.8666e+00,3.7944e-01,2.2993e+00,2.9776e+00,2.1011e+00,2.8046e+01,-1.1465e+03
-8.6643e-01,-1.3764e+00,2.3658e+00,2.0316e+00,3.2659e+00,3.4476e+00,3.6619e+00,3.0260e+01,-1.3807e+03
-4.5604e-01,-1.1214e+00,1.8879e+00,1.0603e+00,2.2258e+00,3.1014e+00,2.9408e+00,2.8538e+01,-1.1732e+03
-4.5439e-01,-1.8045e+00,1.7756e+00,1.0130e+00,2.0532e+00,3.0920e+00,2.6448e+00,2.8282e+01,-1.2262e+03
1.7501e-01,-7.1601e-01,2.2333e+00,9.1590e-01,2.7532e+00,2.7825e+00,3.5052e+00,2.8990e+01,-1.1154e+03
-7.4151e-01,-1.0583e+00,2.3914e+00,1.6150e+00,3.0862e+00,3.5115e+00,3.4161e+00,3.0042e+01,-1.0323e+03
-9.4427e-02,-1.8912e+00,2.5352e+00,1.5843e+00,2.9519e+00,3.6256e+00,3.6862e+00,3.0262e+01,-1.1753e+03
-7.3124e-01,-9.3443e-01,2.2711e+00,1.2440e+00,2.9436e+00,2.6319e+00,3.6807e+00,2.9563e+01,-9.0522e+02
1.7603e-01,-1.3117e+00,2.4356e+00,1.5465e+00,3.5567e+00,3.3439e+00,2.8697e+00,3.0065e+01,-1.2631e+03
-1.8132e-01,-7.8418e-01,2.1162e+00,6.3354e-01,1.4031e+00,2.3378e+00,3.5506e+00,2.8681e+01,-1.1099e+03
7.7959e-02,-1.4650e+00,2.0495e+00,1.8183e+00,3.3355e+00,1.9514e+00,2.2854e+00,2.9256e+01,-1.2893e+03
-2.2536e-01,-1.7040e+00,2.5775e+00,1.1478e+00,2.5470e+00,3.0233e+00,4.1193e+00,3.0430e+01,-1.1362e+03
-1.4193e-01,-6.5532e-01,2.5608e+00,2.5273e+00,8.7868e-01,3.9315e+00,2.5951e+00,3.0217e+01,-1.3361e+03
-6.5359e-01,-9.1560e-01,2.3795e+00,1.4216e+00,9.4913e-01,3.6124e+00,3.5775e+00,2.9937e+01,-1.1352e+03
-4.9206e-01,-8.5589e-01,2.7268e+00,3.5433e-01,3.7056e+00,3.3115e+00,2.5462e+00,3.0699e+01,-1.1844e+03
-4.3952e-01,-1.7052e+00,2.2209e+00,1.0051e+00,2.0324e+00,3.5334e+00,2.2779e+00,2.9324e+01,-1.3793e+03
-9.3411e-01,-1.8072e+00,1.7963e+00,1.3393e+00,1.6016e+00,2.6318e+00,3.4204e+00,2.8528e+01,-1.0714e+03
-9.8374e-01,-1.3710e+00,1.9854e+00,2.3411e+00,1.1371e+00,2.7922e+00,3.6695e+00,2.9271e+01,-1.2312e+03
1.8578e-01,-5.3121e-01,2.4735e+00,1.8681e+00,2.4200e+00,3.4402e+00,3.8768e+00,2.9737e+01,-1.0768e+03
-3.9688e-01,-1.5813e+00,1.9711e+00,9.0800e-01,1.2690e+00,3.3367e+00,2.3716e+00,2.8703e+01,-1.1187e+03
-6.3079e-01,-1.0360e+00,2.5799e+00,1.2612e+00,1.6241e+00,4.0024e+00,3.0684e+00,3.0384e+01,-1.4396e+03
-4.8147e-01,-6.0029e-01,2.7241e+00,4.5036e-01,2.0278e+00,3.8470e+00,3.2816e+00,3.0330e+01,-9.9000e+02
3.9712e-01,-6.9887e-01,2.6802e+00,1.6761e+00,2.4644e+00,2.1969e+00,4.2542e+00,3.0173e+01,-1.3573e+03
1.4201e-01,-1.9762e+00,2.0230e+00,1.4277e+00,2.2974e+00,2.4174e+00,3.5907e+00,2.8748e+01,-1.0972e+03
-8.4749e-02,-7.3606e-01,2.6222e+00,1.0545e+00,2.4420e+00,3.9150e+00,2.6269e+00,3.0149e+01,-1.2697e+03
-2.4505e-01,-5.0173e-01,2.6586e+00,1.6677e+00,7.6772e-01,3.6499e+00,3.5872e+00,3.0099e+01,-1.2817e+03
-5.9460e-01,-1.4502e+00,1.9881e+00,8.1399e-01,2.8550e+00,3.1634e+00,2.7121e+00,2.9082e+01,-1.1083e+03
3.0084e-03,-1.2541e+00,1.9588e+00,1.3787e+00,2.9638e+00,1.5198e+00,3.1104e+00,2.8703e+01,-9.6974e+02
-2.8039e-01,-8.6657e-01,2.7293e+00,1.9030e+00,2.9352e+00,2.8106e+00,3.9693e+00,3.0474e+01,-1.3379e+03
-9.9286e-01,-7.7686e-01,2.2284e+00,1.9266e+00,3.1924e+00,2.5155e+00,3.4853e+00,2.9638e+01,-1.2565e+03
-2.5285e-01,-1.4811e+00,1.9006e+00,1.9700e+00,1.8501e+00,2.2498e+00,3.3984e+00,2.8593e+01,-1.1802e+03
-4.0406e-01,-1.6860e+00,1.8605e+00,1.7344e+00,7.7583e-01,1.7058e+00,3.4249e+00,2.8380e+01,-1.2587e+03
-5.8018e-01,-1.2757e+00,2.5444e+00,1.8518e+00,1.3490e+00,2.4614e+00,4.1876e+00,3.0378e+01,-1.1603e+03
-3.1242e-03,-1.6519e+00,1.7188e+00,1.9737e+00,2.7369e+00,1.7470e+00,3.0008e+00,2.8280e+01,-1.2834e+03
-2.6941e-01,-7.1335e-01,2.6166e+00,3.1022e-01,1.1407e+00,2.5780e+00,4.0919e+00,3.0122e+01,-1.1993e+03
-1.5575e-01,-1.7653e+00,2.0592e+00,1.9069e+00,4.9572e-01,3.3031e+00,3.3618e+00,2.9146e+01,-1.1092e+03
-2.1215e-02,-1.5003e+00,1.9914e+00,1.7199e+00,2.7617e+00,1.9990e+00,3.5509e+00,2.8961e+01,-1.1610e+03
-7.3009e-01,-1.3743e+00,2.3276e+00,1.5833e+00,2.5158e+00,3.6575e+00,3.2896e+00,2.9800e+01,-1.4384e+03
2.3289e-01,-1.4730e+00,2.1707e+00,2.4989e+00,7.7196e-01,2.1818e+00,3.9808e+00,2.9516e+01,-1.3230e+03
-5.2089e-01,-1.8925e+00,2.3177e+00,1.1390e+00,2.1135e+00,3.6365e+00,2.8348e+00,2.9653e+01,-1.2778e+03
-5.6288e-01,-6.2122e-01,2.5096e+00,6.1301e-01,1.1179e+00,3.3060e+00,3.7878e+00,2.9794e+01,-8.6099e+02
-5.2575e-01,-7.9000e-01,2.5847e+00,4.5044e-01,2.8715e+00,3.8686e+00,3.0078e+00,3.0254e+01,-1.3541e+03
-4.3105e-01,-1.3773e+00,2.7493e+00,7.1401e-01,2.8521e+00,3.2256e+00,4.1611e+00,3.0759e+01,-9.6007e+02
1.5384e-01,-6.8316e-01,1.9552e+00,1.5475e+00,2.8805e+00,1.7295e+00,2.8065e+00,2.8235e+01,-1.4087e+03
-6.0555e-01,-1.8118e+00,2.1952e+00,2.7155e-01,3.5155e+00,2.4004e+00,2.2257e+00,2.9923e+01,-1.3432e+03
-2.4704e-01,-8.8560e-01,2.6223e+00,1.5219e+00,2.0490e+00,3.0603e+00,3.9934e+00,3.0216e+01,-1.2279e+03
-5.8296e-01,-5.0811e-01,1.8667e+00,1.6144e+00,2.3889e+00,2.1154e+00,3.2071e+00,2.8206e+01,-1.3993e+03
-7.5538e-02,-1.1216e+00,1.9911e+00,1.8089e+00,1.9563e+00,3.3212e+00,2.5552e+00,2.8773e+01,-1.1577e+03
3.2627e-02,-7.7974e-01,2.7394e+00,5.2012e-01,8.6618e-01,2.9468e+00,4.2975e+00,3.0493e+01,-9.8842e+02
2.3299e-01,-7.4332e-01,2.0645e+00,2.0381e+00,3.0090e+00,3.2689e+00,2.3027e+00,2.8972e+01,-1.3838e+03
-3.3192e-02,-1.1080e+00,1.6368e+00,2.2294e+00,1.7820e+00,3.0668e+00,2.8368e+00,2.8306e+01,-1.1816e+03
-2.1343e-02,-1.2783e+00,2.1195e+00,2.1894e+00,2.5581e+00,1.4519e+00,3.6288e+00,2.9067e+01,-1.4029e+03
-3.7423e-01,-5.8322e-01,2.4601e+00,1.3225e+00,1.0102e+00,2.9544e+00,3.7179e+00,2.9495e+01,-1.2339e+03
-1.2142e-01,-1.5973e+00,2.8194e+00,1.6560e-02,2.8919e+00,3.0628e+00,4.4147e+00,3.1044e+01,-1.3431e+03
8.9408e-02,-6.2595e-01,2.3679e+00,2.2255e-01,8.9609e-01,2.7195e+00,3.9072e+00,2.9483e+01,-1.3670e+03
-6.6335e-01,-1.9426e+00,2.0279e+00,4.3180e-01,5.1609e-01,1.8585e+00,3.5669e+00,2.8748e+01,-1.1423e+03
-8.6321e-01,-1.4116e+00,1.9949e+00,1.0671e+00,1.1548e+00,3.3871e+00,3.0844e+00,2.8992e+01,-9.6697e+02
-5.6925e-01,-1.3104e+00,2.4184e+00,1.3205e+00,2.9497e+00,3.5697e+00,3.6380e+00,3.0108e+01,-1.1132e+03
-1.0103e-01,-1.7369e+00,2.4330e+00,5.0106e-01,2.6775e+00,3.7158e+00,3.2244e+00,2.9970e+01,-1.0962e+03
-6.1969e-01,-1.6275e+00,2.5925e+00,1.5978e+00,2.4918e+00,3.3647e+00,4.0417e+00,3.0487e+01,-1.1058e+03
-8.7489e-01,-5.3267e-01,2.4867e+00,2.4576e+00,1.2875e+00,2.8210e+00,3.9007e+00,2.9915e+01,-1.1922e+03
-6.2495e-01,-1.0693e+00,2.0553e+00,6.6041e-01,2.0702e+00,2.4824e+00,3.4761e+00,2.8848e+01,-1.0553e+03
-6.5799e-01,-1.9071e+00,2.0759e+00,1.4958e+00,2.5978e+00,3.5086e+00,2.6993e+00,2.9364e+01,-1.0655e+03
-5.9939e-01,-1.6630e+00,2.3675e+00,1.1181e+00,2.2244e+00,2.8461e+00,3.9824e+00,2.9975e+01,-1.0187e+03
-1.1197e-01,-1.6759e+00,2.0010e+00,9.7378e-01,2.0620e+00,1.7207e+00,3.6122e+00,2.8836e+01,-1.3051e+03
-2.8140e-02,-1.3710e+00,2.2211e+00,9.2360e-01,3.2894e+00,2.4091e+00,3.4710e+00,2.9515e+01,-1.4117e+03
-2.5660e-01,-1.2199e+00,2.1172e+00,2.3872e+00,1.5805e+00,3.4772e+00,2.4968e+00,2.9272e+01,-1.3197e+03
-2.0817e-01,-6.0218e-01,2.5026e+00,1.8400e+00,4.9590e-01,2.4585e+00,3.9070e+00,2.9688e+01,-1.1775e+03
-5.9682e-01,-6.2951e-01,2.6169e+00,2.0234e+00,1.8268e+00,3.5388e+00,3.8261e+00,3.0190e+01,-6.9502e+02
6.6100e-02,-1.0359e+00,2.7591e+00,1.1262e+00,1.7923e+00,4.1436e+00,3.7653e+00,3.0813e+01,-1.2883e+03
-1.0403e-01,-1.3265e+00,2.0326e+00,2.2146e+00,2.6687e+00,3.2572e+00,2.8201e+00,2.9151e+01,-1.2588e+03
-9.8579e-02,-1.5092e+00,2.0329e+00,9.8536e-01,2.6972e+00,3.2918e+00,2.2211e+00,2.9020e+01,-1.4383e+03
-4.4312e-01,-1.2688e+00,2.5902e+00,2.7043e+00,3.3159e+00,1.9382e+00,3.8321e+00,3.0605e+01,-1.2206e+03
-8.0141e-01,-5.6066e-01,2.1412e+00,1.1630e-01,8.6546e-01,2.9209e+00,3.3936e+00,2.8796e+01,-1.0376e+03
1.2103e-01,-1.1660e+00,2.3167e+00,8.9445e-01,2.4464e+00,2.5496e+00,3.8742e+00,2.9353e+01,-1.4057e+03
-6.7131e-01,-1.6817e+00,1.6731e+00,1.1722e+00,1.8562e+00,2.9815e+00,2.4528e+00,2.8039e+01,-1.2129e+03
-1.0041e-01,-1.3235e+00,2.2314e+00,1.7338e+00,2.7515e+00,3.5310e+00,2.0436e+00,2.9568e+01,-1.4366e+03
-1.9487e-02,-1.2790e+00,2.7629e+00,1.3974e+00,5.9028e-01,3.7858e+00,4.1894e+00,3.0773e+01,-1.2202e+03
-5.5658e-01,-1.4105e+00,2.0659e+00,1.7957e+00,1.2636e+00,2.0176e+00,3.6825e+00,2.9143e+01,-9.7827e+02
-1.7024e-01,-1.0750e+00,2.2821e+00,2.1255e+00,1.9635e+00,3.1273e+00,3.6621e+00,2.9515e+01,-1.0568e+03
-6.0352e-01,-1.1327e+00,1.5839e+00,2.2464e+00,1.1512e+00,2.2612e+00,3.1660e+00,2.8248e+01,-1.3418e+03
-5.6892e-01,-1.2145e+00,2.6349e+00,2.4519e-01,3.4013e+00,3.3584e+00,3.8730e+00,3.0548e+01,-1.4357e+03
-5.4171e-01,-1.2114e+00,2.5522e+00,1.2291e+00,3.1821e+00,3.3128e+00,3.7036e+00,3.0242e+01,-1.1821e+03
1.6365e-01,-1.0804e+00,2.5323e+00,5.8823e-01,6.7258e-01,3.8604e+00,3.4870e+00,3.0056e+01,-1.2327e+03
2.4365e-01,-1.3227e+00,1.8894e+00,2.2921e+00,2.1487e+00,3.4819e+00,1.9385e+00,2.8835e+01,-1.4008e+03
-4.4414e-01,-1.9579e+00,2.6537e+00,1.3364e+00,3.1889e+00,2.2856e+00,4.0541e+00,3.0567e+01,-1.3234e+03
-8.6955e-01,-1.3663e+00,1.9883e+00,3.2761e-01,3.2566e+00,2.8926e+00,2.6342e+00,2.9381e+01,-1.3736e+03
-7.6903e-01,-9.9445e-01,2.2484e+00,1.4665e+00,1.8239e+00,2.0171e+00,3.8634e+00,2.9467e+01,-1.1428e+03
-9.7141e-01,-6.8451e-01,2.3895e+00,7.1228e-01,1.0230e+00,2.7713e+00,3.9055e+00,2.9554e+01,-1.4041e+03
-3.0242e-02,-1.3919e+00,1.7462e+00,2.1170e+00,6.3430e-01,3.1201e+00,3.0932e+00,2.8547e+01,-1.2765e+03
-6.5629e-01,-6.9739e-01,1.8970e+00,6.8991e-01,1.6301e+00,3.1969e+00,2.1622e+00,2.8229e+01,-1.1803e+03
-6.8943e-01,-6.0040e-01,2.3774e+00,1.0022e+00,3.4496e+00,2.7929e+00,2.5092e+00,2.9854e+01,-9.4190e+02
-4.7294e-01,-7.6062e-01,2.5016e+00,8.2947e-01,1.2409e+00,3.8482e+00,2.7393e+00,2.9984e+01,-1.1721e+03
-4.8288e-01,-1.2906e+00,2.2515e+00,2.5356e+00,2.1560e+00,2.5056e+00,3.8105e+00,2.9667e+01,-1.3827e+03
-2.1704e-02,-1.8779e+00,1.7937e+00,2.2324e+00,1.3634e+00,2.9017e+00,3.4004e+00,2.8615e+01,-1.2319e+03
-5.6309e-01,-5.4953e-01,2.5250e+00,3.2103e-01,3.3475e+00,3.4133e+00,2.8906e+00,2.9994e+01,-1.0241e+03
6.0450e-02,-1.4171e+00,1.8115e+00,1.1518e+00,2.6085e+00,2.9804e+00,2.7220e+00,2.8399e+01,-1.2118e+03
-4.4970e-01,-6.2983e-01,2.1870e+00,1.1292e+00,1.8281e+00,2.3996e+00,3.4918e+00,2.8752e+01,-1.3401e+03
-5.4835e-01,-1.8054e+00,2.8152e+00,1.6662e+00,1.1940e+00,3.3786e+00,4.4205e+00,3.1091e+01,-1.2875e+03
1.7095e-01,-1.4978e+00,1.9339e+00,2.4057e+00,3.1280e+00,2.9339e+00,2.2923e+00,2.9176e+01,-1.2635e+03
7.6798e-02,-1.1537e+00,2.3266e+00,2.0194e+00,2.7479e+00,3.6835e+00,3.2338e+00,2.9752e+01,-1.0690e+03
-1.0858e-01,-9.7821e-01,1.9127e+00,1.2122e+00,1.4372e+00,1.7459e+00,3.4176e+00,2.8251e+01,-1.0313e+03
-8.8201e-01,-8.7821e-01,1.7247e+00,1.5987e+00,1.3825e+00,2.2119e+00,3.3073e+00,2.8059e+01,-1.4190e+03
2.3515e-01,-5.3400e-01,2.3835e+00,7.8171e-02,1.0534e+00,3.0064e+00,3.8771e+00,2.9335e+01,-8.7611e+02
-4.6561e-01,-1.7028e+00,2.0312e+00,1.0866e+00,3.2012e+00,2.6473e+00,2.0336e+00,2.9185e+01,-1.3559e+03
-8.4521e-01,-1.5746e+00,1.9478e+00,1.1840e-01,2.8580e+00,3.0829e+00,3.0265e+00,2.8981e+01,-1.2790e+03
1.5572e-01,-1.0109e+00,2.1711e+00,1.3299e+00,2.1244e+00,2.5106e+00,3.6842e+00,2.8862e+01,-1.4316e+03
-6.2917e-01,-8.3491e-01,2.5858e+00,1.9541e+00,1.7036e+00,3.5298e+00,3.7733e+00,3.0167e+01,-1.0918e+03
3.5352e-01,-7.7231e-01,2.2217e+00,3.9433e-01,1.8227e+00,2.4108e+00,3.7634e+00,2.8952e+01,-1.3071e+03
-2.9555e-01,-1.4476e+00,2.0739e+00,1.2377e+00,1.3010e+00,3.4085e+00,3.1385e+00,2.9168e+01,-1.3740e+03
-5.9904e-01,-7.5322e-01,1.9670e+00,7.1324e-01,2.6860e+00,2.9445e+00,2.5668e+00,2.8545e+01,-9.9055e+02
-4.3190e-02,-5.7815e-01,2.4534e+00,1.8648e+00,1.8867e+00,3.7463e+00,2.7882e+00,2.9737e+01,-1.1921e+03
2.5540e-01,-8.5015e-01,2.3942e+00,2.3754e+00,1.1872e+00,3.8458e+00,2.2024e+00,2.9720e+01,-1.1898e+03
-7.3426e-02,-5.8095e-01,1.9155e+00,5.5927e-02,2.3735e+00,2.8349e+00,2.9335e+00,2.8134e+01,-1.3944e+03
-7.7224e-01,-1.2929e+00,2.1080e+00,2.2107e+00,5.1772e-01,3.4442e+00,3.3536e+00,2.9445e+01,-9.9548e+02
6.7991e-02,-8.6980e-01,2.3252e+00,9.5868e-01,1.0603e+00,3.3202e+00,3.5981e+00,2.9282e+01,-1.1667e+03
-1.1551e-01,-6.2343e-01,2.6220e+00,2.5544e+00,3.4253e+00,2.3739e+00,2.0841e+00,3.0276e+01,-1.4111e+03
-6.9591e-01,-1.8765e+00,1.6966e+00,5.8187e-01,2.6957e+00,2.1096e+00,3.1086e+00,2.8427e+01,-1.1537e+03
2.8439e-01,-1.0546e+00,1.9031e+00,2.2927e+00,2.4463e+00,2.9279e+00,3.3342e+00,2.8733e+01,-1.0064e+03
-4.3956e-01,-1.9017e+00,2.2114e+00,2.2255e+00,2.5250e+00,3.5797e+00,2.9377e+00,2.9659e+01,-1.4309e+03
-5.5910e-01,-1.8021e+00,1.8848e+00,2.3486e+00,2.0640e+00,2.2504e+00,3.4626e+00,2.8886e+01,-1.4314e+03
-8.4247e-01,-1.2531e+00,2.5676e+00,2.4754e-01,1.8298e+00,3.9740e+00,3.6632e+00,3.0592e+01,-1.2817e+03
-6.9075e-01,-6.7775e-01,2.7488e+00,1.9445e+00,2.0129e+00,3.9744e+00,3.3005e+00,3.0554e+01,-1.1729e+03
-2.8252e-01,-1.1039e+00,2.6464e+00,1.2502e+00,2.3216e+00,4.0516e+00,3.0214e+00,3.0598e+01,-1.4043e+03
-1.0854e-01,-6.1667e-01,2.6043e+00,2.5776e+00,2.2659e+00,3.2715e+00,3.8629e+00,3.0092e+01,-1.3103e+03
-3.6904e-02,-5.4445e-01,2.7185e+00,1.9868e+00,1.7470e+00,3.8850e+00,3.2663e+00,3.0217e+01,-1.4116e+03
-2.4405e-01,-7.5304e-01,2.2097e+00,1.1601e+00,1.8950e+00,2.1206e+00,3.5800e+00,2.8921e+01,-1.2061e+03
1.6145e-01,-1.9692e+00,1.8549e+00,1.8732e+00,2.8992e+00,2.7036e+00,3.0288e+00,2.8724e+01,-1.1131e+03
-3.2105e-01,-1.6478e+00,2.7073e+00,2.7607e+00,3.0362e+00,3.4002e+00,4.1005e+00,3.0962e+01,-1.2714e+03
-3.5521e-01,-1.5994e+00,2.7125e+00,2.2495e+00,3.5084e+00,1.9498e+00,3.0973e+00,3.0838e+01,-1.3058e+03
-4.8628e-01,-9.8812e-01,2.6817e+00,2.8658e+00,3.2503e+00,3.1456e+00,4.0185e+00,3.0821e+01,-1.3169e+03
-4.7317e-01,-1.3627e+00,1.8077e+00,1.9456e+00,2.7296e+00,2.4699e+00,2.9527e+00,2.8542e+01,-1.4014e+03
-6.2557e-01,-1.3670e+00,1.9686e+00,2.0321e+00,2.9236e+00,1.6881e+00,3.4053e+00,2.9112e+01,-1.3083e+03
-5.3716e-01,-6.6196e-01,2.8985e+00,1.1689e+00,1.3022e+00,3.6443e+00,4.1477e+00,3.0915e+01,-9.3673e+02
-3.0336e-02,-6.8431e-01,2.6376e+00,6.7644e-01,3.5981e+00,3.1464e+00,1.9628e+00,3.0222e+01,-1.2430e+03
-4.1915e-01,-1.1635e+00,2.9310e+00,2.9862e+00,1.0234e+00,2.9683e+00,4.4994e+00,3.1381e+01,-1.4236e+03
3.7439e-01,-1.7174e+00,2.4700e+00,1.2150e+00,2.9039e+00,1.6811e+00,4.1402e+00,2.9952e+01,-1.3793e+03
-4.7703e-01,-7.3707e-01,2.7725e+00,9.4908e-01,1.1865e+00,3.8304e+00,3.7188e+00,3.0583e+01,-1.0650e+03
1.8110e-01,-5.2127e-01,2.2295e+00,4.5590e-02,1.1765e+00,3.2969e+00,3.3788e+00,2.8866e+01,-8.8564e+02
-3.4424e-01,-1.8627e+00,2.3281e+00,2.4852e+00,5.8224e-01,3.4937e+00,3.7153e+00,3.0019e+01,-1.1340e+03
1.8583e-01,-5.3155e-01,2.4907e+00,1.9242e+00,2.1762e+00,1.5672e+00,4.0500e+00,2.9603e+01,-1.1427e+03
-5.6247e-01,-1.8085e+00,1.9767e+00,1.2591e+00,6.6481e-01,2.1315e+00,3.6235e+00,2.8907e+01,-1.2528e+03
-1.3400e-01,-1.5086e+00,2.5405e+00,2.3760e+00,2.6505e+00,3.6847e+00,3.8403e+00,3.0371e+01,-1.2460e+03
-4.5873e-01,-8.1599e-01,2.0130e+00,1.2493e+00,1.4578e+00,1.8428e+00,3.4086e+00,2.8359e+01,-1.3810e+03
-2.6306e-01,-9.9358e-01,2.6157e+00,2.9104e+00,6.3379e-01,2.8014e+00,4.1487e+00,3.0563e+01,-1.3643e+03
1.1690e-01,-9.2474e-01,1.9905e+00,1.9909e+00,1.1965e+00,2.8682e+00,3.4549e+00,2.8574e+01,-9.9715e+02
3.5392e-01,-9.7649e-01,2.3374e+00,1.9757e+00,2.1318e+00,2.8872e+00,3.8638e+00,2.9349e+01,-1.4071e+03
-6.9066e-01,-1.2356e+00,2.4735e+00,7.1964e-01,2.6805e+00,2.5230e+00,4.1065e+00,3.0252e+01,-1.1225e+03
-5.9943e-01,-1.4031e+00,2.0009e+00,5.5188e-01,1.3806e+00,3.4633e+00,2.5168e+00,2.8932e+01,-1.3701e+03
-1.1618e-01,-1.6842e+00,2.2645e+00,1.1454e+00,6.9790e-01,3.2801e+00,3.6999e+00,2.9500e+01,-9.6862e+02
-7.2896e-02,-1.8123e+00,2.6876e+00,7.9523e-01,3.6969e+00,3.3158e+00,2.2011e+00,3.0785e+01,-1.2686e+03
-7.2911e-01,-7.9552e-01,2.1681e+00,2.0370e+00,8.9397e-01,2.6267e+00,3.6351e+00,2.9164e+01,-7.2969e+02
-6.5473e-01,-1.4707e+00,2.4946e+00,6.9865e-01,9.0349e-01,3.2174e+00,3.9487e+00,3.0139e+01,-1.1396e+03
3.7966e-01,-6.9536e-01,2.2191e+00,1.0628e+00,3.2012e+00,2.5388e+00,3.0320e+00,2.9058e+01,-1.2696e+03
-8.3670e-01,-5.8500e-01,2.7833e+00,1.0295e+00,2.3427e+00,4.1355e+00,3.1428e+00,3.0737e+01,-1.2407e+03
-7.7760e-03,-1.3704e+00,2.1484e+00,1.6888e+00,2.4347e+00,3.2838e+00,3.3216e+00,2.9115e+01,-1.1543e+03
-2.7471e-01,-1.7316e+00,2.6980e+00,7.0860e-01,3.0333e+00,3.4068e+00,3.9480e+00,3.0697e+01,-1.1242e+03
-1.2932e-01,-9.9314e-01,2.5723e+00,4.3608e-01,1.2359e+00,3.5895e+00,3.9986e+00,3.0216e+01,-1.3636e+03
-1.9807e-01,-7.1268e-01,2.4308e+00,2.5980e+00,8.2577e-01,3.3820e+00,3.6607e+00,2.9874e+01,-1.2988e+03
-5.4867e-01,-7.6372e-01,2.3945e+00,5.8432e-01,3.4334e+00,2.9500e+00,2.1958e+00,2.9926e+01,-1.3641e+03
-1.6537e-01,-1.3498e+00,2.7792e+00,2.0015e+00,1.1814e+00,3.8648e+00,4.0428e+00,3.0834e+01,-1.3710e+03
3.7354e-02,-1.0058e+00,2.2238e+00,2.8716e-01,2.0764e+00,3.6289e+00,2.9338e+00,2.9309e+01,-1.0855e+03
8.7488e-03,-1.5914e+00,2.4126e+00,4.2968e-01,2.8828e+00,3.6563e+00,3.3494e+00,2.9936e+01,-1.3440e+03
-6.5011e-01,-8.7646e-01,2.7391e+00,1.4111e+00,3.4439e+00,2.6060e+00,4.1185e+00,3.0833e+01,-9.0201e+02
-4.2990e-01,-9.0850e-01,2.3532e+00,4.6669e-01,1.6209e+00,3.4830e+00,3.3972e+00,2.9501e+01,-1.1804e+03
-6.4580e-01,-8.8952e-01,2.4220e+00,1.3051e+00,2.7287e+00,2.6760e+00,3.8434e+00,2.9916e+01,-1.1632e+03
-2.9662e-01,-1.9894e+00,2.0325e+00,1.1817e+00,2.3899e+00,3.2540e+00,2.2609e+00,2.8908e+01,-1.4324e+03
-8.4459e-02,-5.4110e-01,2.8280e+00,1.8011e+00,1.5510e+00,3.5743e+00,4.0814e+00,3.0491e+01,-1.3452e+03
-4.9586e-02,-9.2906e-01,1.9604e+00,1.1354e+00,1.5792e+00,1.4244e+00,3.5563e+00,2.8400e+01,-1.1584e+03
9.2041e-02,-1.2806e+00,1.7374e+00,2.3415e+00,6.9507e-01,2.2607e+00,3.3742e+00,2.8370e+01,-1.3510e+03
1.2121e-01,-6.4599e-01,2.6968e+00,1.0120e+00,2.5709e+00,3.3417e+00,4.1772e+00,3.0325e+01,-9.7189e+02
-4.1220e-01,-1.7761e+00,2.0112e+00,7.2586e-02,2.2896e+00,2.6258e+00,3.4107e+00,2.8797e+01,-1.2617e+03
2.1435e-01,-9.4810e-01,2.4920e+00,1.1028e+00,3.0832e+00,2.8390e+00,4.0008e+00,2.9884e+01,-1.2169e+03
-6.3500e-01,-1.2453e+00,2.2337e+00,1.4723e+00,6.2919e-01,2.4751e+00,3.8559e+00,2.9460e+01,-1.4258e+03
-1.2362e-01,-1.7099e+00,2.2387e+00,2.2923e+00,3.0718e+00,2.2323e+00,3.4253e+00,2.9638e+01,-1.4046e+03
-3.5520e-01,-7.5573e-01,2.4022e+00,6.5111e-01,1.8177e+00,2.3536e+00,3.7544e+00,2.9494e+01,-1.3536e+03
-1.0916e-01,-9.5791e-01,2.2165e+00,2.2559e+00,2.6818e+00,3.2290e+00,3.4307e+00,2.9526e+01,-1.4353e+03
1.6269e-01,-1.0078e+00,2.0359e+00,2.0538e+00,8.6061e-01,3.1155e+00,3.5426e+00,2.8969e+01,-1.2396e+03
1.9112e-01,-1.9007e+00,1.9034e+00,4.0220e-01,2.3969e+00,3.0940e+00,3.1214e+00,2.8536e+01,-1.2438e+03
-4.8705e-01,-9.1712e-01,2.3400e+00,1.9447e+00,3.0750e+00,3.4491e+00,3.0826e+00,2.9855e+01,-1.1618e+03
