logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.4458e-02,-1.2830e+00,2.3425e+00,1.1956e+00,3.4896e+00,2.4504e+00,3.4148e+00,3.0010e+01,-1.4307e+03
-5.1808e-01,-1.0533e+00,2.8127e+00,1.3773e+00,3.9401e+00,1.6612e+00,3.6194e+00,3.1326e+01,-3.0602e+03
-8.7374e-01,-7.0884e-01,2.0135e+00,1.2107e+00,3.1771e+00,2.8239e+00,3.1769e+00,2.9381e+01,-3.2038e+03
-1.1810e-01,-7.0380e-01,2.5447e+00,2.1226e+00,1.8152e+00,4.0156e+00,2.3541e+00,3.0217e+01,-2.6759e+03
-3.5833e-01,-1.6533e+00,1.9913e+00,1.1406e+00,1.2633e+00,2.9119e+00,2.9575e+00,2.8333e+01,-3.4876e+03
-2.7263e-01,-7.9404e-01,1.7047e+00,1.4846e+00,1.0961e+00,1.7857e+00,3.2690e+00,2.8032e+01,-2.9974e+03
-8.1166e-01,-1.3381e+00,1.6239e+00,2.4675e+00,9.2947e-01,3.1854e+00,2.8599e+00,2.8859e+01,-1.5760e+03
-8.6643e-01,-1.3764e+00,2.3658e+00,2.0316e+00,3.2659e+00,3.4476e+00,3.6619e+00,3.0260e+01,-1.3807e+03
-2.8638e-01,-1.5278e+00,1.8373e+00,1.1522e+00,7.6134e-01,2.2839e+00,3.5591e+00,2.8434e+01,-3.9304e+03
-1.5594e-01,-1.4995e+00,2.6728e+00,2.0608e+00,2.7694e+00,3.3886e+00,4.3483e+00,3.0929e+01,-3.8145e+03
-6.5582e-01,-1.4270e+00,2.6682e+00,2.2193e+00,2.0947e+00,2.1576e+00,4.3119e+00,3.0607e+01,-2.6054e+03
-3.9601e-01,-5.8290e-01,2.5666e+00,2.0953e+00,1.2241e+00,3.5559e+00,3.7610e+00,2.9892e+01,-2.7955e+03
-9.9243e-01,-1.7814e+00,2.0550e+00,2.6690e+00,2.6359e+00,3.7532e+00,2.1376e+00,2.9982e+01,-2.4215e+03
-3.4238e-01,-1.5068e+00,2.2866e+00,2.1563e+00,1.9547e+00,2.8846e+00,3.6410e+00,2.9536e+01,-1.9867e+03
-2.8190e-01,-8.3630e-01,2.2083e+00,2.7458e+00,2.9014e+00,1.4345e+00,2.7657e+00,2.9700e+01,-2.5918e+03
-1.8132e-01,-7.8418e-01,2.1162e+00,6.3354e-01,1.4031e+00,2.3378e+00,3.5506e+00,2.8681e+01,-1.1099e+03
2.4276e-01,-5.4915e-01,2.4643e+00,8.2332e-01,2.4048e+00,3.0925e+00,4.0424e+00,2.9585e+01,-1.9824e+03
-2.9456e-01,-1.4762e+00,2.5989e+00,3.1744e+00,2.6960e+00,3.8449e+00,3.1698e+00,3.0788e+01,-2.6412e+03
-9.9644e-01,-8.0181e-01,1.8918e+00,1.4082e+00,2.5930e+00,2.4396e+00,2.6979e+00,2.8068e+01,-3.7126e+03
1.7399e-02,-1.2736e+00,2.3111e+00,2.7669e+00,1.4694e+00,3.6124e+00,3.0633e+00,2.9753e+01,-2.9527e+03
7.8870e-02,-1.4594e+00,2.3040e+00,6.4949e-01,2.4270e+00,2.6081e+00,3.8877e+00,2.9247e+01,-3.6517e+03
-5.3682e-01,-6.9300e-01,1.9626e+00,2.9570e+00,2.1218e+00,3.0941e+00,3.3384e+00,2.9506e+01,-2.8235e+03
-6.0853e-01,-1.8462e+00,2.2328e+00,1.2732e+00,3.1975e+00,1.9245e+00,3.7142e+00,2.9706e+01,-2.4848e+03
-4.9464e-01,-1.9496e+00,2.1322e+00,3.0614e-01,7.7247e-01,2.0964e+00,3.8932e+00,2.9425e+01,-3.7468e+03
5.7990e-02,-1.9971e+00,1.8742e+00,2.4316e+00,2.9658e+00,2.9232e+00,3.3133e+00,2.9335e+01,-3.0420e+03
-6.1470e-01,-1.2776e+00,1.8013e+00,7.9334e-01,2.4498e+00,2.4313e+00,2.9491e+00,2.8156e+01,-1.6575e+03
-8.6455e-01,-1.0427e+00,2.3928e+00,1.8136e+00,3.7805e+00,1.5518e+00,2.9252e+00,3.0476e+01,-2.2648e+03
2.2978e-03,-9.8374e-01,2.7895e+00,2.4514e+00,1.3984e+00,1.4057e+00,4.2371e+00,3.0485e+01,-3.2673e+03
-6.4422e-01,-7.5910e-01,2.1451e+00,1.2023e+00,2.5898e+00,3.3117e+00,2.8994e+00,2.9245e+01,-2.6213e+03
-7.5036e-01,-5.9525e-01,2.4983e+00,2.3348e+00,3.2544e+00,2.3182e+00,3.0797e+00,2.9767e+01,-3.9210e+03
-9.0583e-01,-1.4110e+00,1.9984e+00,1.1600e+00,2.3741e+00,1.4304e+00,3.7465e+00,2.9062e+01,-3.3499e+03
-8.6238e-01,-1.4381e+00,2.7059e+00,1.4640e+00,1.3919e+00,4.1326e+00,3.1941e+00,3.0932e+01,-3.5913e+03
4.3830e-01,-5.8559e-01,2.1857e+00,1.5294e+00,2.9982e+00,2.0894e+00,2.4978e+00,2.8399e+01,-3.4011e+03
-2.6735e-01,-9.2523e-01,2.0408e+00,1.5600e+00,2.4504e+00,2.1551e+00,2.9834e+00,2.8560e+01,-2.0890e+03
-2.8039e-01,-8.6657e-01,2.7293e+00,1.9030e+00,2.9352e+00,2.8106e+00,3.9693e+00,3.0474e+01,-1.3379e+03
6.4472e-02,-1.6173e+00,2.3641e+00,1.4344e+00,3.1385e+00,3.2456e+00,3.6648e+00,2.9948e+01,-2.2296e+03
-4.0383e-01,-6.8411e-01,1.9510e+00,3.0534e+00,2.7135e+00,1.4469e+00,3.1780e+00,2.9656e+01,-2.7875e+03
-4.6663e-01,-1.9128e+00,2.0265e+00,9.9071e-01,2.3976e+00,2.4331e+00,3.6976e+00,2.9262e+01,-2.8120e+03
-5.8018e-01,-1.2757e+00,2.5444e+00,1.8518e+00,1.3490e+00,2.4614e+00,4.1876e+00,3.0378e+01,-1.1603e+03
-4.9024e-01,-1.6089e+00,2.3436e+00,8.7594e-01,5.2770e-01,3.0213e+00,3.8087e+00,2.9561e+01,-1.5847e+03
2.5256e-01,-1.5234e+00,2.3157e+00,1.2594e+00,1.1367e+00,1.9285e+00,4.1772e+00,2.9758e+01,-3.4153e+03
3.4215e-01,-1.8780e+00,2.6587e+00,2.3151e+00,2.7370e+00,2.7441e+00,4.4585e+00,3.0558e+01,-3.2549e+03
5.0902e-03,-1.1497e+00,2.0770e+00,2.4691e-01,7.4213e-01,2.9792e+00,3.2577e+00,2.8345e+01,-3.3282e+03
-2.9901e-01,-1.8804e+00,2.0469e+00,2.3407e+00,2.0559e+00,1.5029e+00,3.8434e+00,2.9494e+01,-3.1632e+03
-3.4552e-01,-1.9277e+00,2.4625e+00,1.4198e+00,2.2704e+00,3.1819e+00,3.7092e+00,2.9991e+01,-3.3482e+03
-6.4590e-02,-1.2528e+00,2.6260e+00,1.4414e+00,3.4586e+00,2.3145e+00,3.6850e+00,3.0219e+01,-3.0924e+03
-1.3331e-01,-1.3830e+00,2.5883e+00,2.3725e+00,3.3708e+00,2.7799e+00,1.9006e+00,3.0167e+01,-2.7741e+03
-5.4059e-01,-6.4596e-01,2.4110e+00,2.2649e+00,3.4386e+00,2.7781e+00,2.6657e+00,3.0068e+01,-3.0640e+03
3.4371e-01,-9.0346e-01,2.3517e+00,1.6779e+00,1.0074e+00,2.7561e+00,3.8725e+00,2.9286e+01,-1.7357e+03
-3.3121e-01,-1.9791e+00,2.2512e+00,4.5494e-01,2.9805e+00,3.0438e+00,2.3813e+00,2.9585e+01,-1.9345e+03
-6.0555e-01,-1.8118e+00,2.1952e+00,2.7155e-01,3.5155e+00,2.4004e+00,2.2257e+00,2.9923e+01,-1.3432e+03
-2.4704e-01,-8.8560e-01,2.6223e+00,1.5219e+00,2.0490e+00,3.0603e+00,3.9934e+00,3.0216e+01,-1.2279e+03
-6.6295e-03,-1.0470e+00,2.7625e+00,5.4489e-01,8.8848e-01,2.2417e+00,4.1984e+00,3.0369e+01,-3.4690e+03
3.3228e-02,-1.9864e+00,2.6227e+00,1.4341e+00,2.3152e+00,4.1880e+00,3.6173e+00,3.0787e+01,-2.5115e+03
7.1710e-02,-1.5023e+00,2.2924e+00,4.2904e-01,2.5072e+00,1.7216e+00,3.8045e+00,2.9487e+01,-3.7050e+03
-5.9334e-01,-7.5138e-01,2.2305e+00,1.8562e+00,1.2241e+00,3.2927e+00,2.6202e+00,2.8930e+01,-2.5689e+03
-7.6993e-01,-1.9246e+00,1.8202e+00,1.2175e+00,1.0994e+00,3.2321e+00,2.7931e+00,2.8310e+01,-3.8962e+03
-2.1343e-02,-1.2783e+00,2.1195e+00,2.1894e+00,2.5581e+00,1.4519e+00,3.6288e+00,2.9067e+01,-1.4029e+03
-3.7423e-01,-5.8322e-01,2.4601e+00,1.3225e+00,1.0102e+00,2.9544e+00,3.7179e+00,2.9495e+01,-1.2339e+03
-4.7707e-01,-6.4538e-01,2.8764e+00,4.1819e-01,2.5357e+00,2.3194e+00,4.0940e+00,3.0618e+01,-2.2738e+03
8.9408e-02,-6.2595e-01,2.3679e+00,2.2255e-01,8.9609e-01,2.7195e+00,3.9072e+00,2.9483e+01,-1.3670e+03
3.9157e-02,-1.0273e+00,2.8801e+00,2.9813e+00,1.3725e+00,4.0697e+00,4.1871e+00,3.1299e+01,-2.0824e+03
1.5686e-01,-1.9801e+00,2.2359e+00,2.3721e+00,3.7075e+00,2.0876e+00,2.3198e+00,3.0080e+01,-3.5806e+03
-7.3237e-01,-5.2585e-01,2.3183e+00,2.3006e+00,2.9815e+00,2.1836e+00,3.8321e+00,2.9891e+01,-3.2468e+03
-6.5903e-01,-7.9607e-01,2.5616e+00,3.4734e+00,1.8327e+00,3.5618e+00,3.9730e+00,3.1025e+01,-3.1592e+03
-2.6968e-01,-7.5806e-01,2.5849e+00,2.1568e+00,1.8796e+00,2.2157e+00,3.8931e+00,2.9732e+01,-3.3318e+03
-1.2776e-01,-6.5421e-01,2.2557e+00,8.4164e-01,1.6788e+00,2.4297e+00,3.8225e+00,2.9065e+01,-3.0844e+03
-1.3767e-01,-1.8777e+00,1.7277e+00,1.9758e+00,2.2437e+00,2.6843e+00,2.1025e+00,2.8130e+01,-3.8751e+03
5.6308e-02,-1.1075e+00,2.7593e+00,3.0953e-01,3.8360e+00,2.2298e+00,3.3019e+00,3.0645e+01,-2.7491e+03
-5.9939e-01,-1.6630e+00,2.3675e+00,1.1181e+00,2.2244e+00,2.8461e+00,3.9824e+00,2.9975e+01,-1.0187e+03
1.2979e-01,-1.5736e+00,1.8442e+00,2.8022e+00,2.2689e+00,1.7905e+00,3.7082e+00,2.9333e+01,-1.9327e+03
-1.5445e-01,-6.5695e-01,2.8781e+00,1.9210e+00,1.9575e+00,3.5773e+00,4.0355e+00,3.0717e+01,-2.1657e+03
-3.8303e-01,-1.3404e+00,1.5904e+00,1.7211e+00,6.0686e-01,2.9400e+00,2.2668e+00,2.8007e+01,-3.7999e+03
-8.7412e-01,-1.8442e+00,2.2177e+00,2.2769e+00,3.3103e+00,3.7176e+00,2.2616e+00,3.0256e+01,-2.0754e+03
-5.9682e-01,-6.2951e-01,2.6169e+00,2.0234e+00,1.8268e+00,3.5388e+00,3.8261e+00,3.0190e+01,-6.9502e+02
-5.7835e-01,-8.4257e-01,2.4821e+00,2.9107e+00,2.2298e+00,3.8169e+00,2.1201e+00,3.0320e+01,-1.4423e+03
-1.0403e-01,-1.3265e+00,2.0326e+00,2.2146e+00,2.6687e+00,3.2572e+00,2.8201e+00,2.9151e+01,-1.2588e+03
4.2177e-01,-1.0111e+00,2.5901e+00,1.7519e-02,2.4796e+00,3.2687e+00,3.9872e+00,2.9822e+01,-2.5814e+03
-8.3942e-01,-1.2223e+00,2.2827e+00,3.0441e+00,2.2403e+00,3.8956e+00,2.5210e+00,3.0482e+01,-2.5883e+03
-2.8032e-01,-1.7298e+00,2.4334e+00,2.1467e+00,2.6851e+00,3.6746e+00,3.5551e+00,3.0296e+01,-1.8248e+03
-8.0886e-01,-1.5168e+00,1.3481e+00,2.4374e+00,2.5836e+00,2.7381e+00,2.3107e+00,2.8652e+01,-3.7384e+03
8.9195e-02,-1.0612e+00,1.9512e+00,2.2465e+00,2.3097e+00,1.9718e+00,3.2275e+00,2.8405e+01,-3.8445e+03
-1.0041e-01,-1.3235e+00,2.2314e+00,1.7338e+00,2.7515e+00,3.5310e+00,2.0436e+00,2.9568e+01,-1.4366e+03
4.4577e-01,-1.6198e+00,2.8821e+00,2.6817e+00,2.6726e+00,3.8196e+00,4.5711e+00,3.1135e+01,-2.9666e+03
4.8965e-01,-1.2459e+00,1.5136e+00,2.7931e+00,2.3279e+00,2.5041e+00,3.3692e+00,2.8898e+01,-2.3965e+03
4.2722e-01,-7.2754e-01,1.7350e+00,2.5524e+00,2.3618e+00,2.8547e+00,3.1987e+00,2.8681e+01,-3.2816e+03
-9.6386e-01,-1.0679e+00,1.5090e+00,2.2451e+00,1.3168e+00,3.2201e+00,2.0603e+00,2.8597e+01,-1.7322e+03
-7.4659e-01,-6.3041e-01,1.8733e+00,1.8217e+00,1.1922e+00,3.3972e+00,2.3338e+00,2.8590e+01,-3.9279e+03
-8.6547e-01,-1.6524e+00,1.4644e+00,1.3452e+00,2.6199e+00,1.9270e+00,2.6888e+00,2.8078e+01,-3.8395e+03
-6.8300e-01,-1.7812e+00,1.6762e+00,1.8425e+00,2.9564e+00,1.3950e+00,2.5490e+00,2.8450e+01,-2.5424e+03
2.4365e-01,-1.3227e+00,1.8894e+00,2.2921e+00,2.1487e+00,3.4819e+00,1.9385e+00,2.8835e+01,-1.4008e+03
-2.4593e-01,-1.5156e+00,2.6732e+00,3.1539e+00,2.7792e+00,4.0113e+00,3.8734e+00,3.1033e+01,-3.6207e+03
-4.5992e-01,-1.5073e+00,2.7977e+00,2.4753e+00,3.7696e+00,3.8399e+00,2.8513e+00,3.1109e+01,-2.4495e+03
-2.2562e-01,-1.3565e+00,2.5417e+00,8.6020e-01,3.1725e+00,3.4694e+00,3.2558e+00,3.0541e+01,-3.7337e+03
-1.8874e-02,-1.9668e+00,2.6227e+00,4.6150e-01,3.0413e+00,3.7683e+00,3.9605e+00,3.0666e+01,-1.8776e+03
-7.1287e-01,-1.5847e+00,1.6794e+00,1.7573e+00,1.2787e+00,2.8011e+00,3.3371e+00,2.8641e+01,-3.1285e+03
-1.4588e-01,-9.5501e-01,2.0469e+00,1.0197e+00,7.2202e-01,2.8854e+00,2.9889e+00,2.8201e+01,-3.6920e+03
-5.7090e-01,-1.9940e+00,1.7294e+00,1.9787e+00,1.1992e+00,1.7489e+00,3.4313e+00,2.8398e+01,-1.5836e+03
1.9994e-02,-1.3111e+00,2.4135e+00,1.9039e+00,1.1239e+00,3.7849e+00,3.5426e+00,3.0153e+01,-3.8028e+03
-2.9268e-02,-1.8901e+00,1.9404e+00,2.5378e+00,2.9989e+00,2.2867e+00,2.7350e+00,2.9030e+01,-3.1128e+03
-8.1342e-03,-1.1118e+00,2.7377e+00,1.4011e+00,1.7514e+00,1.9690e+00,4.2018e+00,3.0450e+01,-3.5805e+03
-4.2705e-01,-1.0278e+00,2.1353e+00,2.2655e+00,1.7877e+00,3.4082e+00,1.8650e+00,2.8922e+01,-3.7769e+03
-3.5894e-01,-1.5515e+00,2.5429e+00,1.4975e+00,2.5454e+00,1.4797e+00,4.2077e+00,3.0535e+01,-2.4256e+03
-1.6356e-01,-1.1524e+00,2.6954e+00,2.0425e+00,2.4112e+00,2.4274e+00,4.2180e+00,3.0321e+01,-3.7032e+03
-5.4835e-01,-1.8054e+00,2.8152e+00,1.6662e+00,1.1940e+00,3.3786e+00,4.4205e+00,3.1091e+01,-1.2875e+03
-2.2023e-01,-1.7892e+00,2.6559e+00,1.7736e+00,2.8928e+00,3.7077e+00,3.5191e+00,3.0438e+01,-1.8501e+03
-2.4830e-01,-9.5723e-01,2.0814e+00,1.6514e+00,1.7760e+00,2.5935e+00,3.4918e+00,2.8673e+01,-1.9197e+03
-7.9838e-01,-1.9729e+00,1.5508e+00,1.7601e+00,2.5916e+00,2.9940e+00,2.1316e+00,2.8493e+01,-1.8720e+03
-8.8201e-01,-8.7821e-01,1.7247e+00,1.5987e+00,1.3825e+00,2.2119e+00,3.3073e+00,2.8059e+01,-1.4190e+03
2.3515e-01,-5.3400e-01,2.3835e+00,7.8171e-02,1.0534e+00,3.0064e+00,3.8771e+00,2.9335e+01,-8.7611e+02
-3.5705e-01,-1.6309e+00,2.4060e+00,1.4106e+00,3.0503e+00,1.6400e+00,3.1157e+00,2.9798e+01,-2.1949e+03
-5.2259e-01,-7.4806e-01,2.4517e+00,1.7424e+00,2.1163e+00,2.9772e+00,3.5538e+00,2.9470e+01,-2.7273e+03
-1.6570e-01,-1.0604e+00,2.4735e+00,1.4404e+00,3.0171e+00,2.8322e+00,3.5495e+00,2.9754e+01,-2.1409e+03
-1.2339e-01,-1.5197e+00,2.7976e+00,1.1463e+00,3.5876e+00,2.3930e+00,2.0892e+00,3.0663e+01,-2.7949e+03
-2.7902e-01,-1.7178e+00,2.4396e+00,3.8902e-02,1.4605e+00,3.6457e+00,3.3319e+00,2.9611e+01,-3.7466e+03
4.9224e-01,-1.3753e+00,1.6640e+00,1.9178e+00,2.6366e+00,2.0249e+00,3.1287e+00,2.8092e+01,-1.5718e+03
-6.1734e-01,-1.2814e+00,2.0290e+00,2.8530e-01,6.2680e-01,3.1389e+00,3.0294e+00,2.8636e+01,-1.6588e+03
-1.1609e-01,-1.4596e+00,1.9270e+00,1.2974e+00,6.8215e-01,3.3753e+00,3.1746e+00,2.8883e+01,-3.0457e+03
-5.9602e-01,-6.0775e-01,2.4878e+00,2.0243e+00,3.5058e+00,2.6484e+00,2.0724e+00,3.0176e+01,-3.4230e+03
-4.4915e-01,-1.6521e+00,2.3040e+00,2.1694e+00,1.3924e+00,3.4805e+00,3.3849e+00,2.9757e+01,-2.0992e+03
-1.9658e-01,-1.9437e+00,2.4959e+00,3.9155e-01,2.8878e+00,3.3488e+00,2.0557e+00,2.9870e+01,-3.7600e+03
-4.6548e-01,-1.1373e+00,2.3131e+00,2.3396e+00,3.3219e+00,2.5719e+00,2.4436e+00,2.9571e+01,-3.5817e+03
2.1371e-02,-1.8000e+00,2.2590e+00,6.6451e-01,3.5273e+00,2.0762e+00,2.1649e+00,2.9961e+01,-3.2682e+03
-1.8113e-01,-1.9796e+00,1.4202e+00,2.9032e+00,1.7979e+00,3.1539e+00,3.4883e+00,2.9536e+01,-3.9556e+03
-3.7517e-01,-1.4002e+00,2.6361e+00,6.2150e-01,3.3032e+00,1.4446e+00,3.3264e+00,3.0150e+01,-3.8497e+03
1.3159e-01,-9.9143e-01,1.9598e+00,2.7463e+00,8.0849e-01,2.9017e+00,3.5752e+00,2.9353e+01,-3.7965e+03
-9.5578e-01,-1.4007e+00,1.7115e+00,3.3692e-01,2.0764e+00,1.9098e+00,3.2491e+00,2.8220e+01,-2.7502e+03
3.2524e-01,-1.4129e+00,2.4367e+00,8.5746e-01,3.8275e+00,2.7532e+00,2.1693e+00,3.0375e+01,-3.5791e+03
-9.0983e-01,-8.6796e-01,1.9721e+00,1.5627e+00,1.1156e+00,1.9087e+00,3.4258e+00,2.8433e+01,-1.4422e+03
-9.6471e-01,-1.3135e+00,2.8007e+00,9.9099e-01,2.9214e+00,3.6975e+00,4.3225e+00,3.1121e+01,-2.9274e+03
-1.0854e-01,-6.1667e-01,2.6043e+00,2.5776e+00,2.2659e+00,3.2715e+00,3.8629e+00,3.0092e+01,-1.3103e+03
-3.6904e-02,-5.4445e-01,2.7185e+00,1.9868e+00,1.7470e+00,3.8850e+00,3.2663e+00,3.0217e+01,-1.4116e+03
-3.9832e-01,-8.8200e-01,2.8332e+00,2.4327e+00,2.7234e+00,3.6129e+00,3.9754e+00,3.0640e+01,-3.2189e+03
1.6145e-01,-1.9692e+00,1.8549e+00,1.8732e+00,2.8992e+00,2.7036e+00,3.0288e+00,2.8724e+01,-1.1131e+03
-9.5583e-02,-1.0589e+00,2.5783e+00,4.5825e-01,5.7133e-01,3.4727e+00,3.6279e+00,2.9800e+01,-3.7515e+03
-3.8810e-01,-1.1301e+00,2.4427e+00,2.6826e+00,2.8856e+00,2.0394e+00,3.9433e+00,3.0181e+01,-2.4836e+03
-7.6086e-01,-1.2481e+00,1.6313e+00,1.1853e+00,2.8209e+00,1.6062e+00,2.7418e+00,2.8324e+01,-1.4709e+03
-4.7317e-01,-1.3627e+00,1.8077e+00,1.9456e+00,2.7296e+00,2.4699e+00,2.9527e+00,2.8542e+01,-1.4014e+03
-6.2557e-01,-1.3670e+00,1.9686e+00,2.0321e+00,2.9236e+00,1.6881e+00,3.4053e+00,2.9112e+01,-1.3083e+03
-3.7976e-01,-1.7967e+00,1.9436e+00,2.4277e+00,2.4358e+00,2.9240e+00,2.2513e+00,2.8868e+01,-3.2278e+03
-3.2567e-01,-7.3060e-01,1.9076e+00,1.6342e+00,1.6365e+00,2.8165e+00,3.1749e+00,2.8124e+01,-2.8498e+03
-5.2858e-01,-1.3744e+00,2.4827e+00,2.4676e+00,3.7369e+00,1.9522e+00,2.0694e+00,3.0669e+01,-2.5966e+03
-2.2192e-01,-1.5053e+00,2.2587e+00,2.4317e+00,2.8837e+00,1.7346e+00,2.4972e+00,2.9453e+01,-2.6958e+03
-3.3709e-01,-1.0890e+00,2.1975e+00,1.9263e-01,1.7227e+00,2.0025e+00,3.5175e+00,2.8772e+01,-2.3962e+03
-8.0893e-01,-9.8928e-01,1.7281e+00,2.4548e+00,1.9325e+00,1.6422e+00,3.1716e+00,2.8437e+01,-2.9555e+03
-9.1185e-02,-5.8973e-01,1.6639e+00,2.3643e+00,2.7442e+00,2.0753e+00,2.0821e+00,2.8472e+01,-3.0870e+03
-1.9501e-01,-1.9003e+00,2.2803e+00,2.3848e+00,1.6880e+00,2.2353e+00,4.0808e+00,2.9980e+01,-2.8341e+03
-9.7391e-01,-9.4115e-01,1.7820e+00,2.5329e+00,2.7639e+00,1.7871e+00,3.4405e+00,2.9000e+01,-3.6416e+03
-4.1336e-01,-7.9906e-01,2.5951e+00,1.5604e+00,3.3833e+00,2.9700e+00,2.6047e+00,3.0109e+01,-3.5158e+03
-1.0761e-01,-7.6719e-01,2.8369e+00,2.7234e+00,1.8152e+00,1.5189e+00,4.5195e+00,3.0939e+01,-3.8957e+03
-1.2610e-01,-1.3658e+00,1.8965e+00,1.3907e-01,2.2814e+00,1.8767e+00,3.1351e+00,2.8066e+01,-2.1583e+03
2.2965e-01,-1.5436e+00,2.8399e+00,1.8695e+00,3.9928e+00,1.6795e+00,4.0141e+00,3.1135e+01,-2.6122e+03
-4.6047e-01,-7.8481e-01,2.5077e+00,2.3169e+00,3.5929e+00,2.5613e+00,2.5585e+00,3.0352e+01,-1.6775e+03
-8.0995e-01,-1.6490e+00,1.8705e+00,1.5930e+00,2.9931e+00,2.7165e+00,2.9899e+00,2.9131e+01,-2.9267e+03
-1.8863e-01,-1.8708e+00,2.7717e+00,1.1843e+00,2.9051e+00,3.2669e+00,4.1603e+00,3.0728e+01,-1.7771e+03
-4.9074e-01,-1.3430e+00,2.2212e+00,2.0161e+00,2.0117e+00,3.5667e+00,3.3964e+00,2.9484e+01,-3.6152e+03
-7.2910e-01,-1.0436e+00,2.3329e+00,2.7283e+00,2.5202e+00,2.0520e+00,4.0830e+00,3.0196e+01,-2.8073e+03
-1.4190e-01,-1.5928e+00,2.5497e+00,1.8473e+00,3.2883e+00,2.8115e+00,2.5970e+00,3.0048e+01,-2.4669e+03
-8.8455e-03,-6.4770e-01,2.6135e+00,1.8098e+00,3.5431e+00,3.0554e+00,3.6288e+00,3.0121e+01,-2.7827e+03
4.1061e-01,-1.9014e+00,7.8108e-01,2.4533e+00,2.2729e+00,1.7122e+00,3.1098e+00,2.8092e+01,-2.5681e+03
-6.5992e-01,-1.2588e+00,1.4187e+00,1.6356e+00,2.8218e+00,1.9126e+00,1.9752e+00,2.8212e+01,-2.9028e+03
-7.7760e-03,-1.3704e+00,2.1484e+00,1.6888e+00,2.4347e+00,3.2838e+00,3.3216e+00,2.9115e+01,-1.1543e+03
-2.7471e-01,-1.7316e+00,2.6980e+00,7.0860e-01,3.0333e+00,3.4068e+00,3.9480e+00,3.0697e+01,-1.1242e+03
-2.9977e-01,-1.0081e+00,2.5032e+00,2.6537e+00,1.4421e+00,3.1644e+00,4.0501e+00,3.0434e+01,-2.7786e+03
-1.3657e-02,-6.9303e-01,2.2862e+00,3.1144e+00,1.2417e+00,3.2704e+00,4.0364e+00,3.0202e+01,-3.9039e+03
-3.0812e-01,-1.7299e+00,1.7117e+00,2.1512e+00,2.1896e+00,2.9816e+00,1.8694e+00,2.8304e+01,-2.2399e+03
-2.3985e-01,-1.4781e+00,2.7212e+00,2.5716e+00,1.6422e+00,3.7529e+00,3.6242e+00,3.0471e+01,-3.9008e+03
4.5047e-01,-1.2337e+00,2.5669e+00,1.4236e+00,3.3088e+00,2.1607e+00,3.8962e+00,2.9907e+01,-3.4191e+03
7.6045e-02,-1.2908e+00,2.1581e+00,1.3618e+00,2.6081e+00,1.7523e+00,3.6236e+00,2.8941e+01,-1.5415e+03
-8.3464e-02,-1.1099e+00,2.5128e+00,2.2884e+00,1.5378e+00,3.7754e+00,2.4929e+00,2.9886e+01,-2.5891e+03
1.0428e-01,-1.6787e+00,2.2787e+00,2.1207e+00,3.3281e+00,3.1928e+00,1.8736e+00,2.9799e+01,-3.5105e+03
-4.4386e-01,-9.7864e-01,2.2992e+00,1.9249e+00,3.1563e+00,2.3190e+00,2.4157e+00,2.9398e+01,-2.5275e+03
-2.9662e-01,-1.9894e+00,2.0325e+00,1.1817e+00,2.3899e+00,3.2540e+00,2.2609e+00,2.8908e+01,-1.4324e+03
-3.1050e-01,-5.1936e-01,1.9375e+00,8.1957e-01,2.5655e+00,2.3585e+00,2.6769e+00,2.8316e+01,-2.7399e+03
-1.8275e-01,-1.1241e+00,2.0068e+00,3.7932e-02,1.4108e+00,2.7674e+00,3.1526e+00,2.8406e+01,-3.1987e+03
-3.1886e-01,-1.5160e+00,2.2023e+00,1.2933e+00,2.2662e+00,2.5393e+00,3.3713e+00,2.8965e+01,-2.8439e+03
-4.1305e-01,-9.6257e-01,2.7812e+00,1.6147e+00,2.3860e+00,2.3983e+00,4.3438e+00,3.0809e+01,-1.5411e+03
-7.7905e-01,-1.8249e+00,1.6828e+00,2.1657e+00,1.6742e+00,2.8671e+00,2.8574e+00,2.8185e+01,-3.2765e+03
-5.3806e-02,-8.6184e-01,2.4951e+00,2.7448e+00,2.9612e+00,1.7459e+00,3.8265e+00,2.9854e+01,-3.6871e+03
-2.4424e-01,-1.3321e+00,2.8691e+00,3.9352e-01,3.4888e+00,2.5583e+00,3.4027e+00,3.1186e+01,-3.4283e+03
-1.2362e-01,-1.7099e+00,2.2387e+00,2.2923e+00,3.0718e+00,2.2323e+00,3.4253e+00,2.9638e+01,-1.4046e+03
-6.1807e-02,-1.6475e+00,1.6680e+00,2.0884e+00,1.7082e+00,2.2671e+00,3.3124e+00,2.8109e+01,-1.9454e+03
4.0993e-01,-5.8857e-01,2.5237e+00,1.6539e+00,2.6916e+00,3.1618e+00,3.8710e+00,2.9457e+01,-2.3658e+03
-6.3703e-01,-1.4495e+00,1.8248e+00,1.5288e+00,2.1776e+00,2.7204e+00,3.0955e+00,2.8228e+01,-1.7603e+03
-9.3150e-01,-1.5753e+00,2.0874e+00,1.4526e+00,2.7292e+00,3.6431e+00,3.1500e+00,2.9829e+01,-2.9678e+03
9.5990e-02,-6.4447e-01,2.0702e+00,1.1702e+00,2.3510e+00,3.4684e+00,3.0070e+00,2.8881e+01,-3.9467e+03
