logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4147e-01,-1.1635e+00,2.4066e-01,2.0170e+00,2.4994e+00,2.5532e+00,4.7887e+00,3.1129e+01,-1.5814e+03
1.3071e-01,-9.1425e-01,-1.0387e+00,1.7658e+00,3.6219e+00,4.2542e+00,4.6220e+00,3.1428e+01,-7.4075e+02
3.2016e-01,-1.3116e+00,-3.1471e-01,1.6934e-01,3.2158e+00,2.0490e+00,5.0768e+00,3.1825e+01,-1.9748e+03
3.9427e-01,-1.1621e+00,4.2116e-01,1.2824e+00,1.0197e+00,4.2931e+00,4.9808e+00,3.1801e+01,-1.5064e+03
3.5514e-01,-1.2131e+00,2.5418e-01,2.1419e+00,2.3167e+00,4.1012e+00,5.0082e+00,3.1802e+01,-1.9463e+03
-1.3479e-01,-7.1094e-01,9.3451e-01,2.5610e-01,2.5220e+00,4.7087e+00,3.1508e+00,3.1391e+01,-3.1100e+02
1.7251e-01,-1.1304e+00,-7.3251e-01,1.6068e+00,1.2160e+00,1.9127e+00,4.5802e+00,3.0551e+01,-1.0426e+03
-4.3160e-03,-9.3019e-01,-3.7410e-01,1.6024e+00,3.3923e+00,3.1405e+00,4.9502e+00,3.1617e+01,-5.2746e+02
-1.8193e-01,-6.7870e-01,6.7853e-01,1.9925e+00,3.9036e+00,4.4468e+00,2.9687e+00,3.1317e+01,-1.4535e+03
-3.5973e-01,-7.7357e-01,9.1187e-01,1.1923e+00,2.2415e+00,2.4937e+00,4.8309e+00,3.1263e+01,-1.7261e+03
-3.1363e-01,-6.5817e-01,7.7247e-01,9.4054e-01,1.6539e+00,4.6694e+00,3.5052e+00,3.1338e+01,-7.4790e+02
-6.0692e-01,-6.4998e-01,1.2311e-01,2.4003e+00,3.3908e+00,2.3108e+00,4.9460e+00,3.1615e+01,-1.8774e+03
3.2108e-01,-1.2537e+00,-5.0443e-01,2.1092e-01,1.9529e+00,1.6944e+00,4.8183e+00,3.1107e+01,-3.3400e+02
-3.7640e-01,-7.3464e-01,-8.7975e-01,1.7816e+00,3.8614e+00,2.5519e+00,5.0489e+00,3.2026e+01,-7.5231e+02
4.2783e-01,-1.1784e+00,-3.8267e-01,2.4824e+00,1.9349e+00,3.1656e+00,4.9102e+00,3.1367e+01,-7.4162e+02
-1.1505e-01,-6.6006e-01,-2.7196e-01,1.6913e+00,1.7975e+00,4.5246e+00,3.2081e+00,3.0873e+01,-1.9738e+03
2.3706e-01,-8.8582e-01,1.9738e+00,2.3594e+00,4.1259e+00,3.2645e+00,5.0443e+00,3.2093e+01,-1.8651e+03
8.2069e-02,-1.0049e+00,-2.8400e-01,7.9171e-01,3.0250e+00,3.5651e+00,5.0565e+00,3.1806e+01,-1.5928e+03
4.8609e-01,-1.3911e+00,5.3577e-01,7.9493e-01,1.5340e+00,2.9335e+00,4.9180e+00,3.1363e+01,-6.7911e+02
2.7498e-01,-8.9985e-01,-1.1765e+00,2.0523e+00,3.3549e+00,4.7585e+00,4.6557e+00,3.1928e+01,-1.3618e+03
-9.0963e-01,-5.9460e-01,7.9804e-01,1.9874e+00,1.1043e+00,3.6912e+00,5.0671e+00,3.1882e+01,-1.5541e+03
2.2611e-01,-1.1256e+00,-2.7835e-01,1.4320e+00,1.1749e+00,3.3737e+00,4.5852e+00,3.0648e+01,-1.0079e+03
1.4021e-01,-1.1598e+00,-1.0331e+00,3.8129e-01,2.8631e+00,3.6272e+00,4.8202e+00,3.1311e+01,-1.9886e+03
4.4327e-01,-9.2168e-01,2.0480e-01,7.7630e-01,6.5838e-01,4.4194e+00,4.2831e+00,3.0916e+01,-1.7741e+03
-6.1726e-01,-6.6880e-01,-3.6033e-01,2.4303e+00,4.7409e-01,2.1027e+00,5.0472e+00,3.1783e+01,-1.1164e+03
7.2709e-02,-8.1395e-01,-5.1809e-01,2.7652e+00,2.2783e+00,1.8249e+00,4.6163e+00,3.0677e+01,-1.0266e+03
2.9532e-01,-7.8905e-01,1.7215e+00,-3.7052e-02,1.4877e+00,4.8723e+00,3.5044e+00,3.1698e+01,-1.6359e+03
-9.5867e-01,-6.4270e-01,-1.1486e+00,1.0198e+00,2.5327e+00,3.2755e+00,5.0745e+00,3.1920e+01,-1.4345e+03
-4.4880e-01,-6.8017e-01,-2.2392e-01,2.6634e+00,1.2242e+00,3.7802e+00,4.6689e+00,3.1050e+01,-1.7474e+03
1.0554e-02,-9.6866e-01,4.1459e-01,6.3239e-01,8.4948e-01,3.8970e+00,4.6248e+00,3.0959e+01,-5.6661e+02
-2.1766e-01,-6.7702e-01,1.9182e+00,6.8598e-01,4.1206e+00,4.1692e+00,4.7954e+00,3.1946e+01,-1.3344e+03
-6.5371e-01,-6.3110e-01,2.1042e+00,6.4461e-01,4.0665e+00,3.1232e+00,5.2485e+00,3.2523e+01,-1.7683e+03
-3.4597e-01,-7.6156e-01,9.9505e-01,5.6314e-01,1.7735e+00,3.6357e+00,4.5843e+00,3.0794e+01,-1.4004e+03
4.0772e-01,-1.2459e+00,2.8389e-01,6.8207e-01,1.3923e+00,4.2780e+00,4.9770e+00,3.1804e+01,-1.6522e+03
-2.6251e-01,-8.2789e-01,-2.5287e-01,1.5715e-01,2.1536e+00,2.9243e+00,4.9473e+00,3.1531e+01,-6.2157e+02
1.0739e-01,-1.0886e+00,-6.2321e-01,1.7632e+00,7.4488e-01,2.3497e+00,4.9459e+00,3.1470e+01,-5.4497e+02
7.8432e-02,-8.5205e-01,4.2201e-01,2.1639e+00,3.8885e+00,3.9044e+00,4.7246e+00,3.1542e+01,-2.1580e+02
-3.9805e-02,-9.8050e-01,4.5142e-01,-1.9467e-01,2.7490e+00,3.1195e+00,5.0314e+00,3.1747e+01,-8.6060e+02
9.4389e-02,-8.3445e-01,9.6384e-01,1.0627e+00,2.7335e+00,4.5885e+00,4.0238e+00,3.1243e+01,-7.6448e+02
-6.8932e-01,-6.9472e-01,8.9001e-01,1.9147e+00,9.7652e-01,3.1685e+00,4.9110e+00,3.1502e+01,-1.1781e+03
2.4161e-01,-7.9658e-01,7.3493e-01,1.4867e+00,4.1089e+00,4.9629e+00,3.6247e+00,3.2270e+01,-1.5976e+03
-3.1230e-01,-6.4606e-01,6.6385e-02,1.1682e+00,1.2441e+00,4.7194e+00,3.6176e+00,3.1446e+01,-2.5165e+02
3.5791e-01,-1.1556e+00,1.3346e+00,3.5039e-01,1.7478e+00,4.0669e+00,4.7638e+00,3.1270e+01,-7.5981e+02
-1.8183e-01,-8.4341e-01,1.4648e+00,1.2805e+00,1.9754e+00,3.3950e+00,4.7020e+00,3.0976e+01,-1.8863e+03
2.4656e-01,-1.1021e+00,-5.6040e-01,8.6234e-01,8.9053e-01,2.9728e+00,4.8212e+00,3.1128e+01,-1.4665e+03
-2.2694e-02,-7.2696e-01,8.9907e-01,1.4884e+00,4.2678e+00,4.9977e+00,2.7882e+00,3.2484e+01,-1.6386e+03
2.8783e-01,-7.2314e-01,3.7281e-01,1.9520e+00,4.1120e+00,4.3651e+00,3.2097e+00,3.1334e+01,-7.9512e+02
3.3127e-01,-1.2007e+00,-7.1864e-01,9.7066e-01,2.6748e+00,2.3189e+00,4.8500e+00,3.1210e+01,-9.4215e+02
2.9350e-01,-9.3735e-01,6.3676e-01,3.0898e+00,3.7045e+00,4.1642e+00,5.1294e+00,3.2194e+01,-1.8745e+03
9.3320e-02,-6.4564e-01,-1.2349e+00,3.1557e+00,3.4185e+00,4.4547e+00,4.2829e+00,3.1265e+01,-1.5721e+02
2.6412e-01,-1.1839e+00,2.6944e-01,1.6217e+00,3.5139e+00,2.1743e+00,4.9612e+00,3.1648e+01,-1.6731e+03
-2.6273e-01,-6.7202e-01,-3.8713e-02,1.5404e+00,3.2145e+00,4.8435e+00,3.8904e+00,3.1837e+01,-7.8079e+02
4.2799e-01,-1.2008e+00,-1.8357e-01,2.3398e+00,2.6341e+00,2.0579e+00,4.9839e+00,3.1508e+01,-1.8086e+03
4.3589e-01,-1.0434e+00,5.9761e-01,-1.7553e-01,1.8271e+00,4.3597e+00,4.1726e+00,3.0817e+01,-1.3133e+03
-5.6674e-01,-5.9980e-01,2.9790e-01,2.1766e+00,1.7511e+00,4.7396e+00,3.5358e+00,3.1524e+01,-1.9785e+03
3.0140e-01,-8.9242e-01,-1.0947e-01,2.3274e-01,2.6730e+00,4.4223e+00,3.6592e+00,3.0747e+01,-1.8027e+03
3.1264e-01,-1.0178e+00,-8.6873e-01,1.8322e+00,2.7416e+00,3.9536e+00,4.6989e+00,3.1084e+01,-6.1109e+02
1.7957e-01,-8.2617e-01,9.5236e-01,1.9912e+00,8.2152e-01,4.5693e+00,3.8226e+00,3.1069e+01,-9.4084e+02
3.3483e-01,-8.7637e-01,-7.0612e-01,1.2210e+00,1.4773e+00,4.3463e+00,3.9456e+00,3.0601e+01,-9.3040e+02
4.2023e-01,-1.1590e+00,-1.1024e+00,2.5779e-01,9.1020e-01,3.9569e+00,4.5700e+00,3.0827e+01,-1.3487e+03
-6.2033e-01,-6.7964e-01,1.5691e-01,5.1804e-01,2.9475e+00,3.5797e+00,4.5706e+00,3.0838e+01,-1.8649e+03
2.9831e-02,-7.9242e-01,7.2310e-01,6.2479e-01,3.0662e+00,4.6624e+00,4.2501e+00,3.1489e+01,-9.8476e+02
-5.0291e-01,-7.2404e-01,1.0847e+00,1.8786e+00,1.5690e+00,2.3270e+00,5.0372e+00,3.1777e+01,-1.3531e+03
4.7331e-01,-9.8774e-01,3.5987e-01,1.2426e+00,2.7759e+00,4.1083e+00,4.3228e+00,3.0599e+01,-1.4168e+03
-5.2531e-01,-7.0746e-01,1.1314e+00,9.0993e-01,1.6648e+00,4.4857e+00,5.1046e+00,3.2293e+01,-1.8249e+03
-9.4225e-02,-6.8811e-01,1.0436e+00,2.5237e+00,6.1764e-01,4.5842e+00,3.8002e+00,3.1143e+01,-5.8123e+02
-3.3089e-01,-6.9455e-01,1.4561e+00,1.9247e+00,4.0925e+00,1.7956e+00,4.8857e+00,3.1872e+01,-1.2041e+03
-4.3619e-01,-6.0589e-01,-1.1633e+00,9.6142e-01,2.0238e+00,4.7699e+00,3.0933e+00,3.1517e+01,-1.8202e+03
-1.9041e-01,-6.2118e-01,1.5334e+00,2.6107e+00,1.8349e+00,4.6180e+00,3.6677e+00,3.1189e+01,-1.4145e+03
-3.0076e-01,-7.6647e-01,1.8655e+00,1.0334e+00,3.3846e+00,2.6170e+00,4.9500e+00,3.1654e+01,-1.4077e+03
7.3478e-02,-7.9646e-01,7.2687e-01,8.3840e-01,3.0886e+00,4.7790e+00,3.9477e+00,3.1625e+01,-2.0036e+03
2.1126e-01,-1.0705e+00,-1.5167e-01,9.2130e-01,3.5923e+00,2.1793e+00,4.8463e+00,3.1413e+01,-5.5351e+02
-6.3727e-01,-6.0994e-01,-8.8665e-01,1.1620e+00,4.2366e+00,4.0117e+00,4.8554e+00,3.2106e+01,-1.8534e+03
-4.2824e-01,-6.3319e-01,-1.0731e-01,8.5023e-01,3.5596e+00,4.2244e+00,4.4111e+00,3.1162e+01,-1.2382e+03
1.8428e-01,-1.0967e+00,6.7156e-01,2.2990e+00,6.4071e-01,3.2639e+00,5.0771e+00,3.1814e+01,-1.4819e+03
9.7888e-02,-1.0860e+00,3.4060e-01,7.7072e-01,2.7288e+00,2.4432e+00,5.1096e+00,3.1907e+01,-1.7889e+03
-1.7436e-01,-7.6002e-01,8.8101e-01,7.4988e-01,1.8868e+00,4.3516e+00,4.2894e+00,3.0955e+01,-1.5999e+03
-7.5058e-01,-6.0165e-01,-7.9479e-01,3.0982e+00,4.7124e-01,2.1299e+00,5.0177e+00,3.1773e+01,-1.0819e+03
-2.1555e-01,-8.2151e-01,1.0478e+00,1.1118e+00,2.2704e+00,2.6722e+00,4.8758e+00,3.1327e+01,-1.1300e+03
3.0541e-01,-1.1698e+00,-4.5167e-01,1.0398e+00,1.6071e+00,3.3542e+00,4.5412e+00,3.0518e+01,-7.2695e+02
4.8949e-01,-1.2975e+00,9.0735e-01,4.0813e-01,7.5429e-01,3.7512e+00,5.0205e+00,3.1680e+01,-1.4615e+03
-4.8595e-02,-8.2725e-01,4.1325e-01,2.1439e+00,2.4040e+00,4.3290e+00,4.4379e+00,3.1114e+01,-1.8586e+03
4.7029e-01,-1.4290e+00,6.7980e-01,1.0227e+00,3.0046e+00,2.2364e+00,4.8864e+00,3.1341e+01,-9.7517e+02
6.1399e-03,-7.0516e-01,1.4992e+00,2.4344e+00,1.0037e+00,4.7871e+00,3.5633e+00,3.1549e+01,-5.8407e+02
-2.6073e-01,-7.2398e-01,-1.1366e+00,2.7306e+00,1.0588e+00,2.9138e+00,4.7823e+00,3.1114e+01,-1.3344e+03
3.3392e-01,-1.0086e+00,6.2764e-01,2.3533e+00,3.1271e+00,3.9068e+00,4.8242e+00,3.1357e+01,-1.0119e+03
-2.1975e-01,-6.5160e-01,-6.9829e-01,2.8426e+00,4.3182e+00,3.6137e+00,4.4679e+00,3.1824e+01,-1.4543e+02
8.0740e-02,-8.9528e-01,-1.2469e+00,1.1120e+00,2.0274e+00,4.4667e+00,4.5144e+00,3.1322e+01,-4.9840e+02
1.1271e-01,-7.6273e-01,-7.4156e-01,4.5660e-01,4.1078e+00,4.6705e+00,3.9982e+00,3.1861e+01,-3.7875e+02
-4.4340e-01,-7.8125e-01,3.9371e-01,7.8564e-01,3.0933e+00,2.0055e+00,4.9871e+00,3.1728e+01,-1.5740e+03
4.5688e-01,-1.4205e+00,1.4506e-01,2.3292e+00,2.0672e+00,1.6925e+00,4.9139e+00,3.1375e+01,-1.9764e+03
-3.8709e-01,-5.7144e-01,1.1435e+00,2.9060e+00,2.3921e+00,4.5714e+00,3.1265e+00,3.1124e+01,-1.2900e+03
-2.2689e-01,-7.9080e-01,-2.8542e-02,7.8593e-01,9.2006e-01,4.4833e+00,4.9374e+00,3.1961e+01,-1.3621e+03
-4.8763e-01,-7.0154e-01,1.6533e+00,3.8718e-01,3.0423e+00,3.8226e+00,4.7535e+00,3.1302e+01,-1.6678e+03
2.1802e-01,-1.2453e+00,9.7950e-02,1.3305e+00,8.8259e-01,2.7246e+00,4.7304e+00,3.0960e+01,-1.4708e+03
2.7874e-01,-8.7656e-01,1.3101e+00,1.0958e+00,7.0677e-01,4.2400e+00,4.3370e+00,3.0740e+01,-1.8639e+03
-2.8764e-01,-8.4681e-01,5.3267e-01,1.1065e+00,2.5217e+00,3.3603e+00,4.6991e+00,3.1030e+01,-1.1804e+03
6.4885e-02,-1.0834e+00,1.2363e+00,8.8633e-01,1.0172e+00,1.7845e+00,4.7385e+00,3.0972e+01,-1.1124e+03
3.2006e-01,-1.1615e+00,7.8067e-01,1.5991e+00,1.1074e+00,3.2352e+00,4.9075e+00,3.1358e+01,-1.6142e+03
4.5143e-01,-1.3569e+00,-2.8122e-03,1.6626e+00,4.5938e-01,2.5926e+00,5.0713e+00,3.1728e+01,-1.5422e+03
4.2391e-01,-8.1854e-01,-1.1657e+00,2.3608e+00,3.2711e+00,4.6254e+00,2.7791e+00,3.1160e+01,-3.2442e+02
2.0882e-01,-1.1230e+00,1.2298e+00,1.9463e+00,2.5717e+00,1.9633e+00,5.1080e+00,3.1865e+01,-1.2773e+03
4.1504e-01,-6.8186e-01,1.0225e+00,3.0237e+00,3.9252e+00,4.6334e+00,3.1383e+00,3.1482e+01,-9.9648e+02
-5.1585e-01,-6.3867e-01,5.5443e-01,5.1345e-01,1.9999e+00,4.4306e+00,4.3883e+00,3.1212e+01,-6.6281e+02
5.9875e-02,-8.1523e-01,4.3476e-01,7.9378e-01,2.6722e+00,4.4732e+00,4.4674e+00,3.1271e+01,-6.9454e+02
-1.6318e-01,-8.8659e-01,1.1826e+00,1.5557e+00,2.6378e+00,2.9187e+00,5.2091e+00,3.2175e+01,-1.8340e+03
2.2918e-01,-7.8306e-01,1.4727e+00,5.2191e-01,4.2163e+00,4.9333e+00,2.9723e+00,3.2283e+01,-1.4458e+03
3.0784e-01,-8.5632e-01,9.8432e-01,2.6263e+00,2.0264e+00,4.1181e+00,4.4149e+00,3.0749e+01,-1.4195e+03
3.0430e-01,-1.0189e+00,1.7521e-02,1.5153e-01,2.8872e+00,4.1594e+00,4.6181e+00,3.1093e+01,-8.3782e+02
-5.1679e-01,-6.9394e-01,1.8539e+00,2.0777e+00,7.3565e-01,3.8064e+00,5.2448e+00,3.2345e+01,-1.9221e+03
-2.1103e-01,-6.4727e-01,2.0374e+00,1.5442e+00,1.5804e+00,4.9515e+00,2.5597e+00,3.1958e+01,-1.5569e+03
-8.3129e-01,-5.8434e-01,-2.6997e-01,1.5070e+00,3.2367e+00,4.4123e+00,4.7699e+00,3.1697e+01,-6.1371e+02
1.6768e-01,-1.1349e+00,1.0082e+00,1.1336e+00,2.8858e+00,2.7511e+00,4.7411e+00,3.1027e+01,-1.1876e+03
-7.7205e-01,-5.7051e-01,6.0439e-01,6.4940e-01,1.2084e+00,4.6148e+00,4.6887e+00,3.1773e+01,-1.4602e+03
-3.7335e-01,-7.2434e-01,1.1000e+00,3.0733e-01,2.3088e+00,4.3494e+00,4.7997e+00,3.1639e+01,-4.4456e+02
-7.7404e-02,-7.6234e-01,-9.4966e-01,2.4927e+00,9.0578e-01,4.5240e+00,4.7196e+00,3.1646e+01,-1.3581e+03
-1.3802e-01,-8.6417e-01,-1.0107e+00,5.2051e-01,2.8734e+00,4.0409e+00,5.0283e+00,3.1887e+01,-1.2463e+03
-1.9289e-01,-8.6338e-01,-6.1644e-01,2.2099e+00,9.2757e-01,3.6011e+00,5.1455e+00,3.2064e+01,-1.5457e+03
-2.5797e-01,-6.1997e-01,6.6147e-01,2.6792e+00,2.4638e+00,4.3737e+00,4.0552e+00,3.0852e+01,-1.2367e+03
7.1649e-02,-1.0531e+00,1.3985e+00,1.3343e+00,1.6809e+00,3.2042e+00,5.2687e+00,3.2293e+01,-1.9547e+03
4.2546e-01,-9.3708e-01,1.2539e-01,3.2196e+00,1.5830e+00,3.1462e+00,5.1338e+00,3.1897e+01,-1.7650e+03
-3.2622e-02,-8.6239e-01,6.4887e-01,1.8650e+00,4.0412e+00,2.2260e+00,4.9244e+00,3.1890e+01,-6.7685e+02
1.6345e-01,-1.0073e+00,7.3855e-01,8.3233e-01,3.3184e+00,2.9258e+00,4.8478e+00,3.1322e+01,-5.2171e+02
-2.4167e-01,-8.3671e-01,1.2240e+00,-1.1114e-01,8.3616e-01,4.0507e+00,4.8307e+00,3.1484e+01,-1.0840e+03
-1.5857e-02,-8.8106e-01,1.6558e+00,1.4589e+00,2.0892e+00,3.5804e+00,4.8286e+00,3.1275e+01,-1.8115e+03
1.5993e-01,-9.3966e-01,2.4719e-02,2.2508e+00,2.0047e+00,4.5662e+00,4.6576e+00,3.1627e+01,-1.6139e+03
-4.2981e-01,-6.2524e-01,-3.7562e-01,2.2357e+00,2.0537e+00,4.6404e+00,3.6978e+00,3.1325e+01,-1.5099e+03
7.0872e-02,-9.8845e-01,-9.5822e-01,1.0786e+00,1.2348e+00,2.5390e+00,4.9527e+00,3.1454e+01,-1.9225e+03
2.5333e-01,-9.9936e-01,4.9385e-01,2.5055e+00,2.7793e+00,3.8752e+00,4.7669e+00,3.1220e+01,-5.3046e+02
2.9812e-01,-1.1594e+00,1.4345e-01,4.6857e-01,2.1064e+00,3.7089e+00,4.6902e+00,3.0955e+01,-4.0900e+02
-5.2065e-01,-7.0086e-01,-5.2419e-02,6.7606e-01,3.4426e+00,2.4018e+00,4.8563e+00,3.1450e+01,-4.5560e+02
-9.9157e-01,-6.1770e-01,-1.1265e+00,1.9545e+00,2.1843e+00,2.1363e+00,4.7267e+00,3.1008e+01,-2.0045e+03
-6.5589e-01,-6.5824e-01,1.6623e-01,4.3468e-01,3.4427e+00,1.9547e+00,4.6718e+00,3.1047e+01,-1.6617e+03
-2.7413e-01,-6.7284e-01,2.8945e-01,7.6909e-01,2.1562e+00,5.0570e+00,4.1180e+00,3.2321e+01,-1.9823e+03
-5.3288e-01,-7.3796e-01,-2.4975e-01,1.4643e+00,3.0530e+00,3.2553e+00,5.0876e+00,3.1962e+01,-1.6417e+03
-5.1008e-01,-6.9060e-01,1.7493e+00,9.6748e-01,3.5726e+00,4.0852e+00,5.0181e+00,3.2026e+01,-1.1493e+03
-5.2093e-01,-6.1519e-01,-7.1748e-01,-9.1712e-02,3.8335e+00,4.2260e+00,4.4133e+00,3.1356e+01,-4.8253e+02
-3.7645e-01,-6.1524e-01,2.0033e+00,7.3945e-01,1.4543e+00,4.9618e+00,3.4318e+00,3.2026e+01,-1.7587e+03
-2.8458e-01,-7.0387e-01,1.5992e+00,6.2311e-01,8.4539e-01,4.9546e+00,4.7048e+00,3.2346e+01,-1.9665e+03
2.9308e-02,-7.6737e-01,2.4722e-01,1.0864e-01,3.2218e+00,4.8128e+00,3.4327e+00,3.1678e+01,-6.1376e+02
2.4332e-01,-6.9922e-01,1.8781e+00,3.5164e+00,2.6089e+00,3.7554e+00,5.0697e+00,3.1863e+01,-1.2878e+03
-7.1259e-01,-5.9749e-01,8.6238e-01,2.3007e+00,3.9454e+00,4.1689e+00,4.9462e+00,3.2033e+01,-8.2440e+02
2.4434e-01,-8.1411e-01,6.5295e-01,-2.0848e-01,1.8468e+00,4.6584e+00,2.5038e+00,3.1154e+01,-1.9900e+02
4.7007e-02,-1.0774e+00,1.5475e-01,8.2754e-01,1.2916e+00,1.8711e+00,4.9362e+00,3.1455e+01,-6.6652e+02
-3.6870e-01,-7.0758e-01,1.1387e-01,2.6915e+00,2.7265e+00,4.4446e+00,5.0846e+00,3.2203e+01,-1.6717e+03
3.7357e-02,-1.0410e+00,-4.4619e-01,1.2444e+00,1.6166e+00,4.0101e+00,4.7482e+00,3.1282e+01,-1.4784e+03
-5.6968e-01,-6.9511e-01,-1.3028e-01,1.3907e+00,8.8714e-01,4.1757e+00,4.5910e+00,3.1179e+01,-1.6597e+03
-3.7971e-02,-8.6972e-01,2.6066e-01,2.6119e+00,2.1735e+00,3.6284e+00,4.7412e+00,3.1121e+01,-9.5652e+02
-2.4632e-01,-6.3704e-01,-4.8236e-01,6.2816e-01,1.2888e+00,4.6921e+00,3.8551e+00,3.1370e+01,-1.5676e+03
3.3077e-01,-7.0377e-01,1.0050e+00,3.2290e+00,4.2363e+00,3.1853e+00,4.8134e+00,3.1828e+01,-7.3174e+02
-5.1896e-01,-5.8581e-01,-1.6542e-01,1.2182e+00,4.2511e+00,4.4030e+00,4.4859e+00,3.1967e+01,-4.5243e+02
3.1864e-01,-1.1223e+00,1.8558e+00,4.4852e-01,1.3862e+00,2.7252e+00,5.0277e+00,3.1638e+01,-1.8964e+03
-1.1097e-01,-9.0305e-01,4.7143e-01,1.9424e+00,1.8169e+00,4.1541e+00,5.1499e+00,3.2165e+01,-1.9907e+03
-1.9247e-01,-7.4469e-01,1.8247e+00,1.3362e+00,3.9941e+00,3.0331e+00,5.0121e+00,3.2016e+01,-1.9075e+03
4.8283e-01,-1.2463e+00,1.1997e+00,1.6687e+00,3.4940e+00,1.6997e+00,5.1536e+00,3.2018e+01,-1.7952e+03
-4.5634e-01,-7.0663e-01,1.9791e+00,2.6735e+00,8.5704e-01,3.6514e+00,5.1262e+00,3.2054e+01,-1.7875e+03
2.8513e-01,-9.3712e-01,8.3813e-01,1.5558e+00,2.0230e+00,4.7891e+00,4.4812e+00,3.1816e+01,-1.7324e+03
-4.1929e-02,-7.2289e-01,-4.3768e-01,-8.3537e-02,3.3193e+00,4.7998e+00,4.1574e+00,3.1773e+01,-1.8357e+03
8.5061e-02,-9.9186e-01,1.5118e+00,1.5308e+00,2.7136e+00,1.6306e+00,4.7896e+00,3.1108e+01,-1.0769e+03
-2.9467e-02,-8.0823e-01,-6.7787e-01,2.5867e+00,1.0136e+00,3.7913e+00,4.6432e+00,3.0935e+01,-4.2977e+02
-3.3470e-01,-6.5022e-01,-2.9977e-01,1.2178e+00,1.0832e+00,4.5108e+00,3.8878e+00,3.1035e+01,-7.8090e+02
4.6245e-01,-9.2033e-01,5.1368e-01,1.9153e+00,1.3097e+00,4.3956e+00,3.8246e+00,3.0657e+01,-6.9609e+02
-4.8433e-01,-7.0958e-01,-7.3544e-01,7.5610e-01,3.1097e+00,3.5416e+00,4.6109e+00,3.0922e+01,-1.6517e+03
-2.4174e-01,-7.6527e-01,-1.1021e+00,1.7966e+00,7.5895e-01,4.7248e+00,4.9349e+00,3.2205e+01,-1.9651e+03
2.9959e-01,-1.1347e+00,-6.7991e-01,1.2615e+00,1.3532e+00,3.1406e+00,4.5001e+00,3.0362e+01,-1.8449e+03
-2.1617e-01,-8.4131e-01,9.3574e-01,2.7023e+00,1.2566e+00,1.6327e+00,5.1463e+00,3.2042e+01,-1.4508e+03
-5.8775e-01,-5.7825e-01,4.3562e-01,3.3399e+00,1.8671e+00,3.3813e+00,5.0447e+00,3.1867e+01,-9.8156e+02
-4.1642e-01,-7.6152e-01,8.7386e-01,5.8874e-01,1.2434e+00,2.1391e+00,4.9138e+00,3.1444e+01,-5.5740e+02
-1.4079e-01,-8.9666e-01,-9.2658e-01,1.2037e+00,1.3625e+00,2.4271e+00,5.1695e+00,3.2050e+01,-1.8589e+03
-5.4534e-02,-8.2790e-01,9.2050e-01,1.2758e+00,3.0597e+00,4.2257e+00,4.6778e+00,3.1337e+01,-5.0992e+02
3.7820e-01,-5.3778e-01,6.0967e-01,3.5549e+00,4.0590e+00,4.5644e+00,2.9923e+00,3.1578e+01,-1.3093e+03
-9.2877e-01,-5.9294e-01,-1.1150e-02,2.9360e+00,2.2176e+00,3.0945e+00,4.9203e+00,3.1567e+01,-1.5822e+03
-3.8374e-02,-9.0493e-01,1.4455e+00,2.1263e+00,1.7928e+00,4.3725e+00,5.0705e+00,3.2105e+01,-1.6053e+03
1.1678e-02,-9.9890e-01,-2.8204e-01,9.1620e-01,1.8315e+00,2.2017e+00,4.5912e+00,3.0592e+01,-1.1937e+03
1.6908e-01,-1.0756e+00,2.5200e-01,2.5459e+00,8.4675e-01,2.3421e+00,5.1604e+00,3.2002e+01,-1.8507e+03
1.8299e-01,-7.2509e-01,3.3005e-01,3.0096e+00,3.7413e+00,4.8367e+00,3.4573e+00,3.1856e+01,-8.4816e+02
6.8543e-02,-8.5765e-01,-7.8864e-01,1.1343e+00,2.7268e+00,4.6505e+00,4.3971e+00,3.1553e+01,-9.0464e+02
2.0922e-02,-7.5204e-01,2.7808e-01,1.0228e-01,3.2285e+00,4.3954e+00,3.5229e+00,3.0770e+01,-1.3588e+03
2.9168e-01,-8.0282e-01,1.3127e+00,8.7059e-01,1.8067e+00,4.5057e+00,3.2870e+00,3.0789e+01,-1.0452e+03
2.7914e-01,-8.9293e-01,-7.6548e-01,7.7428e-01,2.0832e+00,4.4166e+00,3.8962e+00,3.0760e+01,-3.9956e+02
-1.9757e-02,-7.2263e-01,-3.9038e-02,2.9761e+00,3.2414e+00,4.5846e+00,4.4484e+00,3.1571e+01,-8.7103e+02
-5.9131e-01,-6.5274e-01,5.5168e-01,1.8689e+00,3.3962e+00,2.2165e+00,4.7931e+00,3.1297e+01,-1.8438e+03
3.2333e-01,-1.2282e+00,2.2230e-01,1.9800e+00,1.2300e+00,4.0607e+00,4.9132e+00,3.1575e+01,-1.9580e+03
-9.8709e-02,-7.6686e-01,-8.0744e-02,1.9862e+00,1.8024e+00,4.3365e+00,4.4955e+00,3.1115e+01,-1.0070e+03
3.1770e-01,-1.1305e+00,6.9156e-01,1.7704e+00,1.6481e+00,3.1266e+00,4.7146e+00,3.0865e+01,-8.4577e+02
2.2410e-01,-7.9475e-01,1.4649e+00,1.5489e+00,4.0312e+00,4.8476e+00,4.4343e+00,3.2150e+01,-1.1588e+03
