logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.1173e-01,-1.1425e+00,3.8939e-01,1.8253e+00,3.5584e+00,3.9867e+00,4.9158e+00,3.1644e+01,-4.3629e+03
2.6773e-02,-9.7256e-01,6.9187e-01,1.0264e+00,3.2583e+00,3.4428e+00,5.1993e+00,3.2170e+01,-2.0584e+03
3.1114e-01,-8.1629e-01,1.1614e+00,1.9329e+00,2.8949e+00,4.3961e+00,4.2408e+00,3.0897e+01,-3.6063e+03
-9.0073e-01,-5.2990e-01,-3.0250e-01,3.3755e+00,4.1553e+00,2.4305e+00,5.0864e+00,3.2297e+01,-4.3179e+03
3.5514e-01,-1.2131e+00,2.5418e-01,2.1419e+00,2.3167e+00,4.1012e+00,5.0082e+00,3.1802e+01,-1.9463e+03
-1.3479e-01,-7.1094e-01,9.3451e-01,2.5610e-01,2.5220e+00,4.7087e+00,3.1508e+00,3.1391e+01,-3.1100e+02
2.0162e-01,-8.9371e-01,-1.1813e-01,1.8583e+00,2.1773e+00,4.8828e+00,4.6074e+00,3.2089e+01,-3.2206e+03
3.5772e-01,-8.5004e-01,1.2204e+00,3.1500e+00,4.3494e+00,2.6015e+00,5.1923e+00,3.2477e+01,-2.0745e+03
4.3927e-01,-1.1353e+00,-9.2396e-02,1.6997e+00,2.8765e+00,4.4514e+00,5.1488e+00,3.2194e+01,-3.6526e+03
-1.4063e-02,-7.8557e-01,-6.7332e-01,1.5554e+00,9.2507e-01,5.0873e+00,2.9623e+00,3.2314e+01,-3.0861e+03
2.7421e-01,-9.7673e-01,1.6246e+00,1.7548e+00,1.5160e+00,4.2156e+00,4.6731e+00,3.1240e+01,-4.1380e+03
-7.4913e-02,-7.9513e-01,1.3122e+00,9.0900e-02,7.3730e-01,4.6938e+00,3.9403e+00,3.1473e+01,-3.1619e+03
-9.9866e-02,-9.8960e-01,-1.0593e+00,4.9409e-01,3.1882e+00,2.8678e+00,5.0783e+00,3.1914e+01,-2.6645e+03
-3.7640e-01,-7.3464e-01,-8.7975e-01,1.7816e+00,3.8614e+00,2.5519e+00,5.0489e+00,3.2026e+01,-7.5231e+02
2.4589e-01,-1.2830e+00,-3.1706e-01,3.3173e-01,1.0445e+00,2.6968e+00,5.0969e+00,3.1860e+01,-2.2382e+03
-1.1505e-01,-6.6006e-01,-2.7196e-01,1.6913e+00,1.7975e+00,4.5246e+00,3.2081e+00,3.0873e+01,-1.9738e+03
-5.6704e-01,-6.8925e-01,6.8927e-01,2.8218e+00,2.9788e+00,3.5919e+00,4.8138e+00,3.1429e+01,-3.6884e+03
-2.5582e-01,-8.0618e-01,2.3372e-01,1.8511e+00,1.1635e+00,1.9167e+00,5.0369e+00,3.1707e+01,-2.4487e+03
2.6815e-01,-8.9869e-01,7.5075e-01,2.7293e+00,3.3028e+00,4.8292e+00,4.8049e+00,3.2169e+01,-2.5114e+03
2.7498e-01,-8.9985e-01,-1.1765e+00,2.0523e+00,3.3549e+00,4.7585e+00,4.6557e+00,3.1928e+01,-1.3618e+03
-9.0963e-01,-5.9460e-01,7.9804e-01,1.9874e+00,1.1043e+00,3.6912e+00,5.0671e+00,3.1882e+01,-1.5541e+03
1.1112e-01,-8.7493e-01,-1.1465e+00,2.5465e+00,6.2079e-01,1.8899e+00,4.7759e+00,3.0998e+01,-2.7260e+03
1.4021e-01,-1.1598e+00,-1.0331e+00,3.8129e-01,2.8631e+00,3.6272e+00,4.8202e+00,3.1311e+01,-1.9886e+03
-2.6814e-01,-8.5305e-01,-7.3438e-01,1.3700e+00,3.3989e+00,3.6764e+00,4.9160e+00,3.1675e+01,-3.1900e+03
3.1689e-01,-8.9232e-01,-1.2012e+00,1.5643e+00,2.9617e+00,5.0753e+00,3.6696e+00,3.2241e+01,-3.7143e+03
7.6805e-02,-1.1954e+00,8.9931e-02,1.6931e+00,1.5044e+00,1.9170e+00,4.7646e+00,3.1063e+01,-2.7577e+03
-1.5131e-01,-6.2740e-01,7.9566e-01,3.6795e+00,2.4447e+00,4.4258e+00,5.1924e+00,3.2427e+01,-3.7290e+03
-9.5867e-01,-6.4270e-01,-1.1486e+00,1.0198e+00,2.5327e+00,3.2755e+00,5.0745e+00,3.1920e+01,-1.4345e+03
4.0228e-01,-8.5823e-01,1.5794e-01,1.3472e+00,2.7381e+00,4.6684e+00,4.4475e+00,3.1491e+01,-3.5514e+03
-2.2044e-01,-7.5773e-01,6.1932e-01,1.4228e+00,3.9101e+00,4.5084e+00,5.1743e+00,3.2537e+01,-2.7767e+03
-2.1766e-01,-6.7702e-01,1.9182e+00,6.8598e-01,4.1206e+00,4.1692e+00,4.7954e+00,3.1946e+01,-1.3344e+03
-5.3951e-03,-1.0732e+00,1.1342e+00,9.9381e-01,2.8344e+00,2.6964e+00,4.9379e+00,3.1539e+01,-2.7722e+03
3.4413e-01,-9.5259e-01,-4.1047e-01,3.2850e+00,7.7048e-01,4.8221e+00,5.2747e+00,3.2733e+01,-3.8134e+03
-8.4497e-01,-5.9148e-01,-5.8039e-01,7.2359e-01,2.5164e+00,4.5313e+00,4.0554e+00,3.1233e+01,-4.2975e+03
-3.1212e-01,-9.0878e-01,-7.3003e-01,1.9056e+00,2.6153e+00,2.8503e+00,4.9188e+00,3.1565e+01,-4.3232e+03
-5.7655e-02,-8.3259e-01,1.7207e+00,1.7076e+00,1.3451e+00,4.8522e+00,5.2930e+00,3.2812e+01,-3.0003e+03
-2.2308e-01,-7.5539e-01,6.5410e-01,3.0506e+00,1.6927e+00,4.1223e+00,5.2533e+00,3.2385e+01,-2.4837e+03
3.8484e-01,-1.3130e+00,1.7964e-01,4.0382e-01,3.2271e+00,2.3982e+00,4.7199e+00,3.1035e+01,-3.8022e+03
-2.1847e-01,-7.7349e-01,-3.9576e-01,2.2277e+00,3.2301e+00,2.2130e+00,5.1451e+00,3.2007e+01,-4.3140e+03
-6.8932e-01,-6.9472e-01,8.9001e-01,1.9147e+00,9.7652e-01,3.1685e+00,4.9110e+00,3.1502e+01,-1.1781e+03
-2.9571e-01,-8.5785e-01,3.6514e-01,7.2975e-01,2.4990e+00,2.2280e+00,4.5388e+00,3.0572e+01,-3.8592e+03
2.5190e-01,-9.0945e-01,-4.5200e-01,1.3704e+00,2.5973e+00,4.2614e+00,4.5293e+00,3.1010e+01,-2.1512e+03
-2.9283e-01,-7.9272e-01,-6.0010e-01,1.4456e+00,9.6550e-01,2.2458e+00,5.2822e+00,3.2345e+01,-3.0065e+03
-5.0843e-01,-7.7735e-01,1.4086e+00,2.0455e+00,6.9349e-01,2.9498e+00,4.8461e+00,3.1366e+01,-3.5892e+03
2.4656e-01,-1.1021e+00,-5.6040e-01,8.6234e-01,8.9053e-01,2.9728e+00,4.8212e+00,3.1128e+01,-1.4665e+03
4.8942e-01,-1.2309e+00,2.0158e+00,4.6519e-01,6.3782e-01,3.7744e+00,5.3638e+00,3.2506e+01,-4.0142e+03
2.8783e-01,-7.2314e-01,3.7281e-01,1.9520e+00,4.1120e+00,4.3651e+00,3.2097e+00,3.1334e+01,-7.9512e+02
-9.0561e-01,-5.0590e-01,7.4798e-01,2.1092e+00,3.8079e+00,2.8267e+00,4.4980e+00,3.0901e+01,-3.3531e+03
-2.7689e-01,-8.0078e-01,1.1257e+00,1.3668e+00,3.4253e+00,2.4406e+00,5.3211e+00,3.2492e+01,-2.8474e+03
2.5506e-01,-1.1310e+00,-7.0962e-01,2.8997e+00,3.9017e-01,2.6658e+00,5.0524e+00,3.1770e+01,-3.4889e+03
1.2972e-01,-8.8620e-01,-1.2591e-02,6.4973e-01,3.8949e+00,2.4245e+00,4.8042e+00,3.1523e+01,-3.7648e+03
-2.6273e-01,-6.7202e-01,-3.8713e-02,1.5404e+00,3.2145e+00,4.8435e+00,3.8904e+00,3.1837e+01,-7.8079e+02
4.2799e-01,-1.2008e+00,-1.8357e-01,2.3398e+00,2.6341e+00,2.0579e+00,4.9839e+00,3.1508e+01,-1.8086e+03
1.9600e-01,-8.1092e-01,1.0257e+00,3.5899e+00,1.3680e+00,3.4980e+00,5.3278e+00,3.2447e+01,-2.4376e+03
-1.6361e-02,-7.1591e-01,1.4329e+00,1.6866e+00,4.3019e+00,2.0098e+00,4.0297e+00,3.1489e+01,-2.9061e+03
1.8049e-01,-1.1980e+00,-3.4759e-01,9.8720e-01,2.1949e+00,3.9989e+00,4.8566e+00,3.1498e+01,-2.9293e+03
2.8215e-01,-1.0433e+00,1.9401e+00,2.4899e+00,2.7495e+00,2.6133e+00,5.2651e+00,3.2239e+01,-2.2950e+03
4.5904e-01,-1.0192e+00,-6.8727e-01,2.2572e+00,2.4303e+00,4.0308e+00,4.3263e+00,3.0518e+01,-2.1326e+03
2.4708e-01,-9.1358e-01,-5.3219e-02,1.2330e+00,1.3789e+00,4.8068e+00,4.1082e+00,3.1712e+01,-2.6112e+03
4.2023e-01,-1.1590e+00,-1.1024e+00,2.5779e-01,9.1020e-01,3.9569e+00,4.5700e+00,3.0827e+01,-1.3487e+03
3.5790e-01,-1.2745e+00,5.5253e-01,-1.0949e-01,1.7695e+00,3.5806e+00,5.5442e+00,3.2932e+01,-4.0058e+03
2.9831e-02,-7.9242e-01,7.2310e-01,6.2479e-01,3.0662e+00,4.6624e+00,4.2501e+00,3.1489e+01,-9.8476e+02
-7.9830e-01,-5.3520e-01,-9.8129e-01,2.3779e+00,3.7967e+00,4.3285e+00,4.7493e+00,3.1733e+01,-2.1880e+03
6.8867e-03,-1.1083e+00,-9.2981e-01,6.7781e-01,6.4181e-01,2.0102e+00,4.6223e+00,3.0714e+01,-2.1602e+03
-5.2531e-01,-7.0746e-01,1.1314e+00,9.0993e-01,1.6648e+00,4.4857e+00,5.1046e+00,3.2293e+01,-1.8249e+03
-2.0870e-01,-8.7148e-01,-1.6640e-01,1.7612e+00,2.8624e+00,4.0201e+00,5.3512e+00,3.2628e+01,-2.6596e+03
1.0304e-01,-7.6879e-01,9.7527e-01,1.9472e-01,1.8282e+00,5.0423e+00,3.7912e+00,3.2170e+01,-2.3876e+03
-4.3619e-01,-6.0589e-01,-1.1633e+00,9.6142e-01,2.0238e+00,4.7699e+00,3.0933e+00,3.1517e+01,-1.8202e+03
4.6907e-01,-1.3956e+00,6.6550e-01,1.5114e+00,5.7249e-01,3.4545e+00,5.0926e+00,3.1814e+01,-2.3025e+03
-3.2193e-01,-6.2966e-01,7.0495e-01,3.5608e+00,2.4545e+00,2.6532e+00,5.2663e+00,3.2371e+01,-2.6454e+03
1.2860e-01,-1.1149e+00,1.2884e+00,2.1784e+00,5.6257e-01,2.7104e+00,5.0065e+00,3.1667e+01,-3.1706e+03
2.1126e-01,-1.0705e+00,-1.5167e-01,9.2130e-01,3.5923e+00,2.1793e+00,4.8463e+00,3.1413e+01,-5.5351e+02
3.4464e-01,-1.1099e+00,1.1951e+00,2.5891e+00,2.1399e+00,3.3287e+00,5.2706e+00,3.2227e+01,-3.1548e+03
-3.4691e-01,-5.5115e-01,4.0507e-01,3.6957e+00,2.8446e+00,2.7833e+00,5.0189e+00,3.1905e+01,-2.2400e+03
1.8428e-01,-1.0967e+00,6.7156e-01,2.2990e+00,6.4071e-01,3.2639e+00,5.0771e+00,3.1814e+01,-1.4819e+03
-5.3295e-01,-7.0131e-01,7.1483e-01,1.2833e+00,1.9829e+00,2.1348e+00,4.6850e+00,3.0903e+01,-4.0846e+03
-5.1815e-01,-5.4484e-01,1.7722e+00,-1.1159e-01,3.5203e+00,4.7531e+00,3.3286e+00,3.1595e+01,-3.6255e+03
-3.4571e-01,-8.3768e-01,-4.1736e-02,9.4339e-01,1.1372e+00,3.1185e+00,5.4148e+00,3.2750e+01,-3.5736e+03
4.7679e-01,-1.5603e+00,-3.3708e-01,2.4936e-01,8.4537e-01,2.6125e+00,5.2044e+00,3.2075e+01,-3.2596e+03
3.6247e-01,-1.2195e+00,2.0703e+00,1.2888e+00,2.8743e+00,3.4842e+00,5.3868e+00,3.2585e+01,-3.4468e+03
6.4751e-02,-7.2851e-01,1.4622e+00,7.1484e-02,3.3472e+00,4.9874e+00,4.4153e+00,3.2192e+01,-4.0858e+03
-4.8595e-02,-8.2725e-01,4.1325e-01,2.1439e+00,2.4040e+00,4.3290e+00,4.4379e+00,3.1114e+01,-1.8586e+03
4.7029e-01,-1.4290e+00,6.7980e-01,1.0227e+00,3.0046e+00,2.2364e+00,4.8864e+00,3.1341e+01,-9.7517e+02
3.6591e-01,-1.3633e+00,3.0533e-01,4.0976e-01,3.5922e+00,3.1667e+00,5.5239e+00,3.2957e+01,-4.2597e+03
-4.0817e-01,-6.5333e-01,-1.6201e-01,3.6532e+00,3.3071e+00,3.2744e+00,5.4093e+00,3.2790e+01,-2.6001e+03
3.3392e-01,-1.0086e+00,6.2764e-01,2.3533e+00,3.1271e+00,3.9068e+00,4.8242e+00,3.1357e+01,-1.0119e+03
-3.5712e-01,-7.8069e-01,-8.6978e-01,2.9777e+00,3.3173e+00,2.2660e+00,5.3528e+00,3.2601e+01,-4.4018e+03
8.0740e-02,-8.9528e-01,-1.2469e+00,1.1120e+00,2.0274e+00,4.4667e+00,4.5144e+00,3.1322e+01,-4.9840e+02
1.1718e-01,-8.5759e-01,-8.7690e-01,6.5032e-02,1.7136e+00,4.6751e+00,3.3609e+00,3.1288e+01,-2.2670e+03
-4.4340e-01,-7.8125e-01,3.9371e-01,7.8564e-01,3.0933e+00,2.0055e+00,4.9871e+00,3.1728e+01,-1.5740e+03
4.5688e-01,-1.4205e+00,1.4506e-01,2.3292e+00,2.0672e+00,1.6925e+00,4.9139e+00,3.1375e+01,-1.9764e+03
-6.0768e-01,-5.0992e-01,9.6692e-02,3.2213e+00,5.4574e-01,2.7719e+00,4.7816e+00,3.1149e+01,-3.2923e+03
-1.6013e-01,-6.6619e-01,1.4625e-01,2.0531e+00,1.5320e+00,4.8519e+00,3.5173e+00,3.1738e+01,-3.9674e+03
4.3930e-01,-1.5487e+00,-5.8142e-01,6.4355e-01,9.7812e-01,2.9016e+00,5.1160e+00,3.1888e+01,-2.2423e+03
4.6324e-01,-1.5884e+00,1.0718e+00,2.0698e+00,8.3939e-01,3.6099e+00,5.3744e+00,3.2561e+01,-4.1853e+03
2.7874e-01,-8.7656e-01,1.3101e+00,1.0958e+00,7.0677e-01,4.2400e+00,4.3370e+00,3.0740e+01,-1.8639e+03
3.0696e-01,-9.4622e-01,3.8934e-01,1.4622e+00,1.3025e+00,4.8586e+00,3.2834e+00,3.1738e+01,-4.4432e+03
-2.2897e-01,-8.3778e-01,2.0116e+00,7.4605e-01,2.1481e+00,2.4060e+00,5.1381e+00,3.2005e+01,-2.6466e+03
-7.0660e-03,-8.1868e-01,-2.4089e-01,2.7012e+00,1.1253e+00,4.1629e+00,4.8048e+00,3.1466e+01,-2.6144e+03
-3.2854e-01,-7.5091e-01,-4.2138e-01,1.9928e+00,2.2450e+00,2.5773e+00,5.0475e+00,3.1765e+01,-3.1704e+03
1.7313e-01,-9.2543e-01,1.2716e+00,2.7752e+00,3.7574e+00,3.0094e+00,5.2319e+00,3.2256e+01,-3.9967e+03
2.0882e-01,-1.1230e+00,1.2298e+00,1.9463e+00,2.5717e+00,1.9633e+00,5.1080e+00,3.1865e+01,-1.2773e+03
1.0584e-01,-7.7729e-01,7.4932e-01,7.8383e-01,3.5857e+00,5.1811e+00,2.7463e+00,3.2562e+01,-2.9303e+03
-7.6485e-02,-9.4312e-01,1.7150e+00,2.5385e+00,6.6663e-01,3.7275e+00,5.3148e+00,3.2483e+01,-2.5645e+03
3.4717e-01,-1.4801e+00,-5.1329e-01,1.1725e+00,5.8070e-01,2.2344e+00,4.9372e+00,3.1462e+01,-2.8496e+03
3.9827e-01,-1.2193e+00,1.0029e+00,8.6446e-01,2.3679e+00,3.8479e+00,4.5536e+00,3.0782e+01,-2.9198e+03
-6.9881e-01,-5.7653e-01,3.5597e-01,1.6232e+00,3.4741e+00,5.0922e+00,3.0483e+00,3.2420e+01,-3.9660e+03
3.0784e-01,-8.5632e-01,9.8432e-01,2.6263e+00,2.0264e+00,4.1181e+00,4.4149e+00,3.0749e+01,-1.4195e+03
9.0030e-02,-9.2952e-01,1.8670e+00,1.1557e+00,6.2055e-01,4.6550e+00,5.4673e+00,3.2975e+01,-4.4375e+03
-6.9596e-01,-6.6073e-01,1.5275e+00,2.0716e+00,4.1827e+00,2.8889e+00,5.4193e+00,3.2952e+01,-3.3974e+03
4.9574e-01,-1.6091e+00,-1.6356e-01,4.3280e-01,3.3410e+00,3.0056e+00,5.2844e+00,3.2351e+01,-3.9484e+03
-8.3129e-01,-5.8434e-01,-2.6997e-01,1.5070e+00,3.2367e+00,4.4123e+00,4.7699e+00,3.1697e+01,-6.1371e+02
-2.9466e-01,-7.4679e-01,-2.6065e-01,9.2615e-01,3.6030e+00,1.6156e+00,4.5246e+00,3.0866e+01,-3.4875e+03
-7.7205e-01,-5.7051e-01,6.0439e-01,6.4940e-01,1.2084e+00,4.6148e+00,4.6887e+00,3.1773e+01,-1.4602e+03
-7.7285e-01,-6.0494e-01,1.5555e+00,2.3286e+00,2.5145e+00,4.5069e+00,5.2081e+00,3.2457e+01,-3.4177e+03
-9.5281e-01,-5.0334e-01,2.2741e-01,3.5424e+00,1.3099e+00,3.8618e+00,5.0104e+00,3.1932e+01,-2.4175e+03
5.1025e-02,-7.2342e-01,1.2303e+00,1.1228e+00,3.6010e+00,4.8795e+00,2.4537e+00,3.1869e+01,-2.6357e+03
-7.1144e-01,-6.2898e-01,-8.0614e-01,1.7168e+00,2.2816e+00,2.8486e+00,4.8548e+00,3.1313e+01,-3.6558e+03
1.0544e-01,-1.2173e+00,-7.7318e-01,1.2313e+00,7.0939e-01,2.2193e+00,4.9608e+00,3.1538e+01,-2.2437e+03
-3.2808e-01,-8.4831e-01,-5.4271e-01,1.4112e+00,1.3037e+00,3.6317e+00,4.8896e+00,3.1493e+01,-3.6229e+03
2.5427e-01,-7.6973e-01,-7.2612e-01,1.2004e+00,1.8831e+00,4.5764e+00,2.7689e+00,3.0909e+01,-2.0682e+03
8.3243e-02,-1.2926e+00,1.8353e-01,6.3389e-01,1.1255e+00,2.4532e+00,4.8233e+00,3.1235e+01,-4.1586e+03
-6.3802e-01,-6.2792e-01,1.2104e+00,2.4452e+00,1.0377e+00,3.6477e+00,4.8790e+00,3.1427e+01,-2.4753e+03
4.6018e-01,-1.5521e+00,-2.8394e-01,1.2362e+00,2.0085e+00,3.3624e+00,4.5745e+00,3.0645e+01,-2.7651e+03
-4.5736e-01,-7.4607e-01,8.2199e-01,1.8576e+00,2.3835e+00,2.3077e+00,4.8173e+00,3.1261e+01,-3.1282e+03
-4.0434e-01,-7.3632e-01,3.5698e-01,1.7095e+00,3.9622e-01,4.3013e+00,5.3280e+00,3.2615e+01,-2.8909e+03
-4.2981e-01,-6.2524e-01,-3.7562e-01,2.2357e+00,2.0537e+00,4.6404e+00,3.6978e+00,3.1325e+01,-1.5099e+03
7.0872e-02,-9.8845e-01,-9.5822e-01,1.0786e+00,1.2348e+00,2.5390e+00,4.9527e+00,3.1454e+01,-1.9225e+03
1.9881e-01,-8.1511e-01,3.4998e-01,1.2667e+00,3.8572e+00,5.0195e+00,3.2824e+00,3.2283e+01,-4.1391e+03
2.0165e-01,-1.1780e+00,1.1219e+00,1.2862e+00,4.8070e-01,3.4919e+00,4.5726e+00,3.0673e+01,-3.4418e+03
-2.6635e-01,-5.8081e-01,2.6722e+00,2.8154e+00,3.8362e+00,5.1333e+00,3.7347e+00,3.2591e+01,-4.0956e+03
-7.4283e-02,-9.1014e-01,-3.4680e-01,2.0013e+00,1.2752e+00,3.6816e+00,4.9323e+00,3.1563e+01,-2.2169e+03
4.1694e-01,-9.2887e-01,-2.7404e-01,2.3438e-01,3.7611e+00,4.5100e+00,4.6554e+00,3.1706e+01,-3.9194e+03
4.3889e-01,-1.1352e+00,1.5961e-01,7.1758e-01,1.4788e+00,4.3614e+00,4.4252e+00,3.1035e+01,-4.2198e+03
3.6077e-01,-1.0847e+00,-1.4298e-01,1.7055e+00,1.9970e+00,4.7435e+00,5.0548e+00,3.2314e+01,-2.8154e+03
2.0662e-01,-1.2391e+00,1.5687e-01,3.3533e-01,1.7871e+00,3.5161e+00,5.1584e+00,3.2037e+01,-2.3459e+03
-7.7921e-01,-6.2867e-01,1.2357e+00,3.2122e+00,1.8365e+00,3.9941e+00,5.2796e+00,3.2520e+01,-2.7926e+03
4.5113e-01,-9.9465e-01,1.5463e+00,1.4622e+00,3.8153e+00,4.5881e+00,4.9729e+00,3.2171e+01,-2.8697e+03
3.9232e-01,-7.9829e-01,-4.2063e-01,1.5299e+00,2.2521e+00,4.4202e+00,3.8021e+00,3.0649e+01,-4.2806e+03
3.4562e-01,-9.9759e-01,7.3514e-01,-1.6800e-01,1.9930e+00,4.1050e+00,4.0218e+00,3.0260e+01,-3.2705e+03
2.4332e-01,-6.9922e-01,1.8781e+00,3.5164e+00,2.6089e+00,3.7554e+00,5.0697e+00,3.1863e+01,-1.2878e+03
-7.1259e-01,-5.9749e-01,8.6238e-01,2.3007e+00,3.9454e+00,4.1689e+00,4.9462e+00,3.2033e+01,-8.2440e+02
-8.7089e-01,-5.7154e-01,6.6047e-01,7.7435e-01,1.0094e+00,4.1103e+00,4.5819e+00,3.1058e+01,-2.7996e+03
-1.8489e-01,-7.9024e-01,-2.1847e-01,1.1029e+00,3.0561e+00,3.7000e+00,4.8525e+00,3.1376e+01,-4.0906e+03
-9.0847e-02,-8.1319e-01,1.7195e+00,2.0877e+00,3.5305e+00,1.6797e+00,5.2278e+00,3.2220e+01,-4.0635e+03
4.9615e-01,-1.2569e+00,-9.6557e-01,2.5274e+00,1.8879e+00,3.9246e+00,5.0855e+00,3.1903e+01,-3.5161e+03
-5.6968e-01,-6.9511e-01,-1.3028e-01,1.3907e+00,8.8714e-01,4.1757e+00,4.5910e+00,3.1179e+01,-1.6597e+03
-3.7971e-02,-8.6972e-01,2.6066e-01,2.6119e+00,2.1735e+00,3.6284e+00,4.7412e+00,3.1121e+01,-9.5652e+02
-2.4632e-01,-6.3704e-01,-4.8236e-01,6.2816e-01,1.2888e+00,4.6921e+00,3.8551e+00,3.1370e+01,-1.5676e+03
-6.1559e-01,-6.0475e-01,-4.7325e-01,2.3995e+00,2.3102e+00,4.7131e+00,3.7700e+00,3.1526e+01,-3.5802e+03
-5.1896e-01,-5.8581e-01,-1.6542e-01,1.2182e+00,4.2511e+00,4.4030e+00,4.4859e+00,3.1967e+01,-4.5243e+02
3.1864e-01,-1.1223e+00,1.8558e+00,4.4852e-01,1.3862e+00,2.7252e+00,5.0277e+00,3.1638e+01,-1.8964e+03
3.3157e-01,-8.6260e-01,9.5074e-01,1.2438e-01,1.2763e+00,5.0399e+00,4.4408e+00,3.2234e+01,-3.2049e+03
-1.9247e-01,-7.4469e-01,1.8247e+00,1.3362e+00,3.9941e+00,3.0331e+00,5.0121e+00,3.2016e+01,-1.9075e+03
4.8283e-01,-1.2463e+00,1.1997e+00,1.6687e+00,3.4940e+00,1.6997e+00,5.1536e+00,3.2018e+01,-1.7952e+03
2.9804e-01,-8.4109e-01,-1.1804e+00,2.3688e+00,6.0010e-01,4.9276e+00,4.6136e+00,3.2087e+01,-3.1775e+03
2.8513e-01,-9.3712e-01,8.3813e-01,1.5558e+00,2.0230e+00,4.7891e+00,4.4812e+00,3.1816e+01,-1.7324e+03
4.4665e-01,-1.2141e+00,1.6023e+00,1.6406e+00,2.6084e+00,2.0876e+00,5.1667e+00,3.1943e+01,-3.0649e+03
-6.1496e-01,-5.6069e-01,1.1145e-01,1.0262e+00,4.1183e+00,3.0326e+00,4.5773e+00,3.1420e+01,-4.4048e+03
4.5981e-01,-9.4756e-01,-1.0133e+00,2.0354e+00,7.0820e-01,4.9784e+00,3.5088e+00,3.1985e+01,-2.8993e+03
-6.2736e-01,-6.5017e-01,1.0701e+00,-5.1356e-02,2.1916e+00,3.3006e+00,5.0798e+00,3.1854e+01,-3.2393e+03
4.7933e-01,-1.6498e+00,2.6663e-01,8.7091e-01,7.3050e-01,3.3767e+00,5.0892e+00,3.1837e+01,-2.9355e+03
-4.9179e-01,-7.4634e-01,3.6734e-01,1.5594e+00,2.6540e+00,3.0788e+00,5.1156e+00,3.2015e+01,-2.2190e+03
-1.5982e-01,-8.0818e-01,-7.1387e-02,7.5274e-01,3.0480e+00,3.2134e+00,4.7500e+00,3.1071e+01,-4.1639e+03
-4.4843e-01,-7.4125e-01,4.4328e-01,2.7783e+00,2.7243e+00,2.3910e+00,4.9746e+00,3.1698e+01,-2.3637e+03
4.2428e-01,-1.2842e+00,-4.6673e-02,1.3937e+00,2.4726e+00,3.2747e+00,4.8633e+00,3.1289e+01,-3.6686e+03
3.3045e-01,-7.7440e-01,1.6642e+00,1.9196e+00,4.3660e+00,4.1470e+00,4.7685e+00,3.2028e+01,-4.2702e+03
-3.1813e-01,-7.6109e-01,1.4078e+00,1.8128e+00,1.6421e+00,1.8027e+00,4.8391e+00,3.1268e+01,-4.4038e+03
-4.3540e-01,-6.4073e-01,-9.8309e-02,1.9439e+00,4.0028e+00,4.0575e+00,4.4582e+00,3.1491e+01,-2.5239e+03
-7.4759e-01,-5.0852e-01,2.2306e+00,-8.8054e-02,2.9921e+00,5.0481e+00,2.9458e+00,3.2212e+01,-3.9728e+03
4.9219e-01,-1.0999e+00,2.0577e+00,2.5672e+00,1.7518e+00,3.2205e+00,5.1170e+00,3.1844e+01,-3.4961e+03
-4.3309e-02,-6.3471e-01,1.0368e+00,2.7486e+00,1.4219e+00,4.4163e+00,3.3445e+00,3.0670e+01,-2.6076e+03
2.0762e-01,-9.1030e-01,6.7856e-01,2.0505e+00,7.0153e-01,4.2280e+00,4.5020e+00,3.0929e+01,-4.4445e+03
-9.6221e-01,-5.0347e-01,-9.3167e-01,2.1940e+00,2.9068e+00,4.7096e+00,3.4702e+00,3.1428e+01,-2.8833e+03
-1.6911e-01,-8.6324e-01,-4.2195e-01,1.0380e+00,1.8963e+00,2.6002e+00,5.3932e+00,3.2609e+01,-3.6618e+03
1.8299e-01,-7.2509e-01,3.3005e-01,3.0096e+00,3.7413e+00,4.8367e+00,3.4573e+00,3.1856e+01,-8.4816e+02
-3.1476e-01,-7.3424e-01,-1.0600e+00,1.1446e-01,1.2133e+00,4.1616e+00,5.0522e+00,3.1954e+01,-3.7772e+03
8.1295e-02,-1.1039e+00,3.7728e-01,4.8391e-01,8.6116e-01,2.7421e+00,4.4787e+00,3.0357e+01,-4.0481e+03
2.9168e-01,-8.0282e-01,1.3127e+00,8.7059e-01,1.8067e+00,4.5057e+00,3.2870e+00,3.0789e+01,-1.0452e+03
2.7914e-01,-8.9293e-01,-7.6548e-01,7.7428e-01,2.0832e+00,4.4166e+00,3.8962e+00,3.0760e+01,-3.9956e+02
-1.9757e-02,-7.2263e-01,-3.9038e-02,2.9761e+00,3.2414e+00,4.5846e+00,4.4484e+00,3.1571e+01,-8.7103e+02
-2.4177e-01,-7.4332e-01,-4.7404e-01,2.1208e+00,4.0290e+00,4.3812e+00,5.2996e+00,3.2719e+01,-3.4275e+03
-2.4328e-03,-8.5749e-01,6.9855e-01,2.9025e-01,1.6016e+00,4.9090e+00,4.7449e+00,3.2282e+01,-3.5633e+03
-9.8709e-02,-7.6686e-01,-8.0744e-02,1.9862e+00,1.8024e+00,4.3365e+00,4.4955e+00,3.1115e+01,-1.0070e+03
-4.9507e-01,-7.2350e-01,-6.3869e-01,2.5186e-02,3.4921e+00,2.8782e+00,4.9887e+00,3.1756e+01,-2.6239e+03
-4.9707e-02,-9.3925e-01,1.1357e+00,1.6531e+00,1.7975e+00,2.4563e+00,5.4916e+00,3.2854e+01,-4.3753e+03
