logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.2537e-01,-7.9542e-01,5.6915e-01,1.9128e+00,2.3124e+00,3.5299e+00,3.1078e+00,2.9196e+01,-9.8830e+04
-4.4161e-02,-5.8198e-01,-1.3162e-01,1.3643e-01,2.9966e+00,4.5122e+00,3.5894e+00,3.0958e+01,-9.2292e+04
2.1735e-01,-8.6059e-01,-4.5492e-01,2.5675e+00,2.8943e+00,4.6799e+00,3.8617e+00,3.1325e+01,-5.0064e+04
-5.1981e-01,-1.2099e+00,1.2526e+00,3.2923e+00,2.9408e+00,1.6993e+00,5.2163e+00,3.2539e+01,-1.1289e+05
-9.3842e-01,-1.2597e+00,1.9454e+00,4.3815e-01,1.3093e+00,2.1920e+00,4.8255e+00,3.1696e+01,-1.1605e+05
-1.9853e-01,-1.2164e+00,2.3822e+00,2.6342e+00,2.8342e+00,1.6510e+00,3.2809e+00,3.0939e+01,-1.2335e+05
4.3368e-01,-1.7392e+00,2.3133e+00,1.4703e-01,1.0232e+00,1.6927e+00,3.4880e+00,3.1381e+01,-1.2493e+05
8.2831e-02,-9.0403e-01,1.7941e+00,3.2291e+00,4.0453e+00,1.6921e+00,2.7103e+00,3.1147e+01,-1.1419e+05
-2.2076e-01,-1.6607e+00,2.2283e+00,8.1876e-01,1.8986e+00,3.2697e+00,2.7978e+00,2.9898e+01,-1.1618e+05
-8.8747e-02,-1.0893e+00,1.6991e+00,9.1422e-02,3.1117e+00,1.6281e+00,2.7049e+00,2.9780e+01,-1.2616e+05
4.8048e-01,-1.3086e+00,2.6324e+00,5.1111e-01,2.5354e+00,2.1954e+00,2.9741e+00,2.9946e+01,-1.0948e+05
-4.3188e-01,-8.0456e-01,-5.4279e-01,5.7150e-02,4.2168e+00,4.3198e+00,4.5361e+00,3.1935e+01,-1.0724e+05
2.6484e-02,-9.2434e-01,3.3221e-01,2.8385e+00,2.8967e+00,3.2918e+00,4.9809e+00,3.1522e+01,-8.6433e+04
-8.3813e-01,-7.2298e-01,1.9069e+00,6.1128e-01,2.2315e+00,2.7470e+00,4.1393e+00,3.0153e+01,-1.2306e+05
-9.4702e-01,-1.1278e+00,2.6715e+00,4.0157e-01,1.5778e+00,3.3506e+00,2.8622e+00,2.9024e+01,-1.1537e+05
-7.4970e-01,-1.0270e+00,5.2712e-01,1.6600e+00,1.4847e+00,4.2236e+00,4.8514e+00,3.2043e+01,-1.0982e+05
-7.3725e-01,-9.6524e-01,1.6184e-01,1.3276e+00,3.3216e+00,4.0861e+00,5.2453e+00,3.2830e+01,-1.2461e+05
2.7272e-01,-1.5921e+00,-2.5445e-03,-2.2371e-01,3.5382e+00,2.7713e+00,3.1373e+00,2.9969e+01,-1.0551e+05
-3.7877e-01,-1.6745e+00,1.1505e+00,1.7877e+00,2.3959e+00,2.5595e+00,3.8704e+00,2.9695e+01,-1.2240e+05
-1.6114e-01,-1.4651e+00,2.6206e+00,-1.3083e-01,1.4327e+00,2.8257e+00,2.9499e+00,2.9159e+01,-1.0642e+05
-3.5896e-01,-7.8485e-01,7.7116e-01,1.5780e+00,1.7426e+00,4.8382e+00,4.4878e+00,3.1977e+01,-8.0878e+04
-6.2456e-01,-8.6381e-01,1.8721e+00,2.3063e+00,2.8916e+00,3.8482e+00,3.1026e+00,3.0136e+01,-1.1711e+05
3.2624e-01,-1.0761e+00,-3.6302e-01,1.7754e+00,3.5168e+00,3.5355e+00,4.1056e+00,3.0390e+01,-2.9812e+04
-7.1535e-01,-1.5577e+00,2.7270e+00,2.7902e+00,1.7110e+00,1.7241e+00,3.6480e+00,2.9679e+01,-1.1819e+05
-9.9643e-01,-6.9354e-01,2.6902e+00,1.9577e+00,2.2471e+00,3.4751e+00,3.5838e+00,3.0731e+01,-1.2460e+05
4.8834e-01,-1.0875e+00,2.6613e+00,4.9202e-01,1.5428e+00,1.7381e+00,2.4414e+00,2.9775e+01,-1.0679e+05
-3.5883e-01,-1.4905e+00,2.0710e+00,7.8652e-01,5.6603e-01,2.4868e+00,3.9254e+00,2.9402e+01,-1.2356e+05
2.0138e-02,-7.1437e-01,2.5814e+00,9.3328e-01,4.2589e+00,3.5218e+00,4.2550e+00,3.1713e+01,-4.1393e+04
4.8052e-01,-1.0152e+00,2.3951e+00,3.3800e+00,9.7485e-01,3.5355e+00,4.7379e+00,3.1283e+01,-1.2460e+05
3.3652e-01,-1.0254e+00,1.4718e+00,2.5404e+00,1.0905e+00,1.9169e+00,2.5952e+00,2.9305e+01,-1.2589e+05
3.0883e-02,-1.3127e+00,1.7420e+00,2.5434e+00,3.0994e+00,1.7419e+00,3.3850e+00,2.9655e+01,-1.2353e+05
-6.6273e-01,-5.6546e-01,1.8585e+00,2.5905e+00,1.2299e+00,1.7841e+00,2.4580e+00,2.9836e+01,-1.2565e+05
-1.2024e-01,-1.1862e+00,2.3979e+00,1.7434e+00,1.6253e+00,3.5639e+00,3.2909e+00,2.9917e+01,-1.1834e+05
-4.2823e-01,-1.0673e+00,-7.2648e-01,1.7383e+00,9.6192e-01,2.9971e+00,4.0657e+00,2.9494e+01,-1.1609e+05
1.5203e-01,-7.7401e-01,2.4407e+00,5.9436e-01,2.7801e+00,1.7465e+00,3.6075e+00,2.9169e+01,-1.1402e+05
-1.9476e-01,-6.0096e-01,2.6059e+00,1.2711e+00,3.1392e+00,2.8210e+00,3.8266e+00,3.1177e+01,-1.2531e+05
3.8464e-01,-6.7423e-01,2.2793e-02,7.0640e-01,1.1433e+00,4.8844e+00,3.1053e+00,3.1419e+01,-9.5102e+04
-4.7590e-01,-1.5613e+00,3.4382e-01,5.7166e-01,2.0395e+00,3.6361e+00,2.6225e+00,2.9391e+01,-1.2159e+05
2.1907e-01,-1.1381e+00,1.1337e-01,7.1367e-02,4.1086e+00,1.8981e+00,5.4951e+00,3.2845e+01,-1.0627e+05
-2.4624e-01,-1.5773e+00,-1.1735e-01,9.8964e-01,1.0979e+00,2.1935e+00,3.9717e+00,2.9514e+01,-9.8979e+04
-2.7359e-01,-1.3930e+00,1.2900e+00,5.0001e-01,4.2496e+00,3.8204e+00,4.5854e+00,3.2208e+01,-9.9508e+04
2.8966e-01,-1.9526e+00,-9.9910e-01,1.6584e+00,1.1987e+00,2.5104e+00,4.1730e+00,2.9932e+01,-1.2540e+05
-3.7366e-01,-1.5257e+00,2.3465e+00,2.1077e+00,1.1585e+00,3.2819e+00,2.5003e+00,3.0144e+01,-1.1714e+05
-8.3226e-01,-1.0427e+00,1.7313e+00,2.9442e-02,2.9859e+00,3.8826e+00,4.4761e+00,3.1213e+01,-1.0791e+05
-5.0347e-01,-1.8607e+00,-8.5321e-01,-5.0017e-02,9.2214e-01,4.1819e+00,4.7820e+00,3.1965e+01,-1.2155e+05
-3.3779e-01,-8.0075e-01,1.4669e+00,8.2776e-01,6.9837e-01,3.9520e+00,4.4289e+00,3.0835e+01,-4.8714e+04
-1.3725e-01,-1.7281e+00,2.0746e+00,1.8836e-01,1.0512e+00,3.2740e+00,3.6873e+00,3.0399e+01,-1.2580e+05
3.5750e-01,-1.9439e+00,2.6671e+00,1.6988e+00,3.3806e+00,1.8662e+00,3.1570e+00,3.0575e+01,-1.1824e+05
2.2348e-01,-1.8303e+00,-1.9833e-02,1.6598e-01,2.1927e+00,2.7617e+00,3.8836e+00,2.9390e+01,-1.2142e+05
-8.3750e-01,-8.8050e-01,-5.6926e-01,1.3858e+00,1.5830e+00,3.6324e+00,5.0182e+00,3.2139e+01,-1.1192e+05
-2.9785e-01,-5.9494e-01,2.1153e+00,2.7380e+00,2.9469e+00,2.8521e+00,3.8804e+00,2.9584e+01,-1.1410e+05
-9.5123e-01,-1.1948e+00,1.6175e+00,4.6647e-01,1.4005e+00,3.2823e+00,4.5768e+00,3.1005e+01,-1.2132e+05
-3.1916e-01,-7.5489e-01,1.9974e+00,2.0758e+00,3.6676e+00,2.5603e+00,3.1626e+00,2.9967e+01,-1.2186e+05
1.6397e-01,-1.1419e+00,1.5185e+00,1.8463e+00,3.5771e+00,2.0841e+00,4.2294e+00,3.0654e+01,-9.2737e+04
2.8622e-01,-8.1509e-01,2.0027e+00,5.3391e-02,2.2785e+00,2.9521e+00,3.6476e+00,2.9087e+01,-1.0111e+05
-1.1884e-01,-1.4828e+00,2.0246e+00,1.0413e+00,2.3818e+00,1.7632e+00,3.2436e+00,2.9159e+01,-1.1275e+05
-3.1215e-02,-1.3510e+00,1.6561e+00,2.5620e+00,2.0973e+00,3.2241e+00,4.8400e+00,3.1596e+01,-9.2707e+04
1.2997e-01,-8.4285e-01,1.4310e+00,2.7085e+00,2.4366e+00,2.7657e+00,5.3452e+00,3.2220e+01,-1.0026e+05
7.9029e-02,-6.3930e-01,1.8638e+00,2.5216e+00,2.1015e+00,1.9078e+00,4.8650e+00,3.1011e+01,-5.2195e+04
-8.4659e-01,-8.0316e-01,7.7044e-01,-1.0630e-01,6.1725e-01,3.4159e+00,3.7167e+00,2.9434e+01,-9.3151e+04
-3.8240e-01,-1.4744e+00,2.4102e+00,8.5017e-01,2.2079e+00,1.8052e+00,2.9960e+00,3.1647e+01,-1.2417e+05
5.4406e-02,-1.2306e+00,2.6356e+00,8.1293e-01,2.4605e+00,2.0930e+00,2.6283e+00,3.1495e+01,-1.1992e+05
-1.4088e-01,-1.3338e+00,1.6010e+00,9.6646e-01,7.4090e-01,3.1049e+00,4.3259e+00,3.0188e+01,-7.9605e+04
-2.4830e-01,-9.5723e-01,1.8720e+00,1.4720e+00,1.6901e+00,2.8191e+00,4.0701e+00,2.9673e+01,-7.8856e+04
-5.0622e-01,-1.0445e+00,-4.4661e-02,1.4528e+00,1.5972e+00,2.0768e+00,5.3987e+00,3.2927e+01,-5.5856e+04
-5.3490e-01,-8.2779e-01,2.1739e+00,-8.5981e-02,2.0655e+00,3.1611e+00,4.0528e+00,3.0038e+01,-1.0782e+05
-5.4584e-01,-1.5673e+00,2.7070e+00,1.2385e-02,7.3624e-01,3.7758e+00,3.2817e+00,3.1754e+01,-1.2506e+05
2.6787e-01,-9.1870e-01,2.6409e+00,2.2349e+00,1.5283e+00,2.9966e+00,2.8460e+00,2.9176e+01,-1.0938e+05
-7.0296e-01,-8.4453e-01,1.6607e+00,8.5750e-01,3.7359e+00,3.9379e+00,2.7509e+00,3.0928e+01,-1.1988e+05
3.2043e-01,-1.7143e+00,-2.1813e-01,2.2291e+00,3.0342e+00,3.3106e+00,2.7420e+00,2.9503e+01,-1.2482e+05
-5.7018e-01,-9.1542e-01,-2.5190e-01,2.3714e+00,1.1582e+00,2.1500e+00,4.1205e+00,3.0001e+01,-1.1345e+05
-2.0614e-01,-1.5302e+00,2.1495e+00,1.3786e+00,2.3727e+00,4.9647e+00,4.3823e+00,3.2633e+01,-1.1586e+05
-3.8303e-01,-1.3404e+00,1.3810e+00,1.5416e+00,5.2102e-01,3.1657e+00,2.8451e+00,2.9007e+01,-1.2546e+05
7.4306e-02,-1.9867e+00,2.6505e+00,4.8026e-01,3.0854e+00,2.7586e+00,3.4412e+00,3.1074e+01,-1.1899e+05
3.6740e-01,-1.5578e+00,-1.2064e+00,-4.6463e-02,3.5636e+00,2.4223e+00,3.0445e+00,2.9663e+01,-1.1588e+05
2.8257e-01,-9.3519e-01,2.5160e+00,2.6056e+00,2.0131e+00,2.1403e+00,3.9800e+00,2.9537e+01,-1.2003e+05
2.8889e-02,-1.6101e+00,1.5420e+00,7.5934e-01,3.1167e+00,4.5191e+00,2.6574e+00,3.1285e+01,-9.2320e+04
2.9690e-01,-9.3211e-01,2.0405e+00,2.7840e+00,1.2763e+00,3.6167e+00,4.5435e+00,3.0819e+01,-4.5100e+04
1.4206e-01,-1.1396e+00,4.8800e-01,3.5195e-01,3.3668e+00,2.9836e+00,3.0405e+00,2.9410e+01,-8.3587e+04
-1.1009e-01,-1.9409e+00,1.9681e+00,1.0149e+00,6.1445e-01,1.6515e+00,3.1452e+00,2.9578e+01,-1.1510e+05
2.4652e-01,-9.5866e-01,2.7051e+00,2.3878e+00,1.0810e+00,2.0668e+00,4.1132e+00,3.1635e+01,-1.2476e+05
-5.4460e-02,-1.8006e+00,3.1018e-01,5.9709e-01,3.8534e+00,4.7971e+00,5.0343e+00,3.2814e+01,-7.8634e+04
-3.9466e-01,-1.6170e+00,2.9666e-01,1.7332e+00,2.4852e+00,2.5932e+00,3.6583e+00,2.9233e+01,-1.1581e+05
-3.7948e-01,-1.8843e+00,-4.9518e-01,1.1050e+00,1.1995e+00,3.5468e+00,2.7539e+00,2.9221e+01,-1.2334e+05
1.3592e-03,-9.0897e-01,-2.4446e-01,7.6857e-01,1.0885e+00,2.3570e+00,4.4748e+00,3.0091e+01,-9.8638e+04
2.3570e-01,-1.3861e+00,-1.1821e+00,5.4871e-01,3.3899e+00,2.9538e+00,4.8572e+00,3.1323e+01,-8.2051e+04
4.6212e-01,-9.0958e-01,7.2127e-01,1.0887e+00,1.8532e+00,1.9161e+00,5.5062e+00,3.2709e+01,-5.8365e+04
1.4710e-01,-1.1525e+00,2.1674e+00,1.6081e-01,3.7292e+00,4.5507e+00,5.2754e+00,3.2566e+01,-1.1361e+05
1.1874e-01,-8.0429e-01,1.2384e+00,1.7999e+00,1.0480e+00,4.2255e+00,2.8563e+00,3.0065e+01,-5.4678e+04
-7.5430e-01,-1.8770e+00,2.1660e+00,4.4200e-01,1.9103e+00,3.4622e+00,3.2447e+00,2.9404e+01,-1.2273e+05
-3.2950e-01,-6.0914e-01,1.4511e+00,1.7393e+00,9.2258e-01,3.4738e+00,5.0887e+00,3.1913e+01,-1.1365e+05
9.3225e-02,-1.9632e+00,2.5927e-01,2.3887e+00,2.4018e+00,4.2570e+00,3.5725e+00,3.0769e+01,-1.0187e+05
-5.7788e-01,-7.6742e-01,4.9706e-01,-1.0777e-01,3.6674e+00,4.9955e+00,3.9680e+00,3.2487e+01,-4.2372e+04
4.5763e-01,-1.5928e+00,1.0789e+00,2.1574e+00,3.7612e+00,3.7996e+00,4.2079e+00,3.0870e+01,-9.6232e+04
3.3767e-01,-7.4892e-01,2.0702e+00,3.4723e+00,3.8361e+00,2.5285e+00,2.9480e+00,3.0985e+01,-1.2315e+05
2.9368e-01,-9.2850e-01,2.2122e+00,2.1252e+00,4.2108e+00,3.2509e+00,4.6860e+00,3.1666e+01,-8.5228e+04
-9.9323e-02,-9.4720e-01,-1.0837e+00,4.1953e-01,4.1032e+00,2.0754e+00,5.0689e+00,3.2163e+01,-4.8670e+04
-7.0471e-01,-7.0381e-01,7.4498e-01,2.7224e+00,2.4503e+00,1.8610e+00,3.6532e+00,2.9364e+01,-1.2030e+05
1.2465e-01,-6.5170e-01,-7.6180e-01,4.0218e-01,5.2508e-01,2.6076e+00,4.1851e+00,2.9089e+01,-1.2225e+05
3.9917e-01,-1.1402e+00,2.3106e-01,9.6584e-01,2.7764e+00,2.4402e+00,4.7859e+00,3.1169e+01,-9.6117e+04
3.7822e-01,-1.4724e+00,-1.2270e+00,1.2348e+00,3.3667e+00,2.3828e+00,2.9301e+00,2.9569e+01,-1.1599e+05
3.0314e-01,-1.3917e+00,-3.6727e-01,2.7799e-01,3.3550e+00,4.4321e+00,4.7238e+00,3.1587e+01,-9.4083e+04
-7.6674e-01,-8.7845e-01,-3.6272e-01,7.8768e-01,2.0577e+00,2.0294e+00,5.4084e+00,3.2990e+01,-9.0775e+04
-4.2956e-01,-9.2473e-01,2.3156e+00,2.3346e+00,1.2486e+00,3.2371e+00,4.0322e+00,2.9955e+01,-1.2366e+05
4.6495e-01,-6.8859e-01,-1.0700e+00,1.5308e+00,3.9161e+00,1.7642e+00,2.8186e+00,3.0438e+01,-1.1625e+05
2.6740e-01,-6.3710e-01,-9.6543e-01,5.7587e-01,3.0978e+00,1.9366e+00,4.5873e+00,3.0500e+01,-1.2289e+05
3.9969e-01,-1.8872e+00,2.4487e+00,2.8015e+00,2.4413e+00,2.1292e+00,5.5121e+00,3.2893e+01,-6.6303e+04
-5.8571e-01,-7.0987e-01,2.6252e+00,2.3405e+00,2.0796e+00,2.3395e+00,4.5432e+00,3.1125e+01,-1.1549e+05
-1.6306e-01,-8.3290e-01,1.2144e+00,1.5998e+00,7.8510e-01,4.1433e+00,2.7755e+00,2.9908e+01,-1.1428e+05
-4.5116e-01,-1.2155e+00,-3.2491e-01,3.2767e+00,1.2083e+00,4.1390e+00,5.2538e+00,3.2898e+01,-1.2589e+05
6.0762e-02,-6.9505e-01,1.5207e+00,1.5435e+00,1.5003e+00,2.8252e+00,2.5131e+00,2.9292e+01,-1.2485e+05
1.5078e-01,-8.0236e-01,1.9194e+00,1.2857e-01,4.7891e-01,3.0248e+00,3.5667e+00,2.9223e+01,-1.1817e+05
3.3164e-01,-1.1817e+00,2.6230e+00,-5.3367e-02,2.0853e+00,2.2559e+00,3.4475e+00,2.9892e+01,-1.1081e+05
2.1880e-01,-1.8937e+00,1.3624e+00,1.8205e+00,2.1423e+00,4.6725e+00,4.9928e+00,3.2367e+01,-4.3270e+04
-6.5604e-01,-7.6927e-01,1.1730e+00,4.4583e-02,3.8117e+00,1.6529e+00,3.4039e+00,3.0354e+01,-9.8350e+04
-5.5036e-02,-1.3370e+00,2.7184e+00,8.1726e-02,3.3211e+00,2.8104e+00,3.2532e+00,3.0347e+01,-1.1762e+05
-3.9801e-01,-1.6707e+00,-1.0914e+00,1.0621e+00,1.6966e+00,4.0126e+00,4.4124e+00,3.1153e+01,-1.0870e+05
5.1898e-02,-9.4280e-01,2.6060e-01,3.8961e-01,3.8975e+00,4.1393e+00,3.7122e+00,3.1121e+01,-2.5956e+04
3.4101e-01,-1.1935e+00,1.8609e+00,2.1592e+00,4.5397e-01,3.3991e+00,3.9006e+00,2.9723e+01,-1.0685e+05
-2.2943e-01,-1.4259e+00,2.1187e-01,7.8366e-01,2.4719e+00,4.5236e+00,4.1188e+00,3.1535e+01,-9.4002e+04
9.4746e-03,-8.4724e-01,2.2487e+00,7.4059e-01,2.5523e+00,2.9980e+00,2.5728e+00,2.9524e+01,-1.1258e+05
3.6664e-02,-1.4738e+00,1.6671e+00,1.5236e-01,1.1929e+00,2.7044e+00,4.1408e+00,2.9710e+01,-7.3474e+04
1.7755e-01,-1.2296e+00,2.6013e+00,-5.9999e-02,5.6682e-01,2.3109e+00,3.1423e+00,2.9102e+01,-1.0535e+05
-5.1799e-01,-1.6410e+00,6.9603e-01,5.7781e-01,1.5502e+00,2.6258e+00,4.0658e+00,2.9597e+01,-1.2262e+05
-6.5808e-01,-1.8149e+00,6.9254e-01,1.1477e+00,2.8230e+00,3.2324e+00,4.0286e+00,3.0146e+01,-1.2349e+05
1.9858e-01,-1.7084e+00,2.1983e+00,9.7808e-01,4.2951e+00,3.5060e+00,5.0227e+00,3.2344e+01,-1.2365e+05
-2.8288e-01,-1.1203e+00,2.7297e+00,2.5231e+00,2.6635e+00,5.0674e+00,4.5048e+00,3.2779e+01,-1.1603e+05
2.5499e-01,-1.6707e+00,4.6977e-01,2.1049e+00,2.4148e+00,1.7131e+00,4.4721e+00,3.0468e+01,-3.0670e+04
1.9247e-01,-1.2042e+00,2.4742e+00,2.2084e-01,4.3458e+00,4.1650e+00,4.0869e+00,3.2031e+01,-1.0266e+05
-3.9759e-01,-1.4521e+00,2.0905e+00,1.5465e-01,1.7390e+00,1.9477e+00,3.2947e+00,3.0747e+01,-1.2374e+05
-1.3956e-01,-5.4214e-01,6.3841e-01,-4.4341e-02,2.6899e+00,4.6711e+00,5.3536e+00,3.2443e+01,-1.0256e+05
7.8926e-02,-1.5093e+00,1.3106e+00,2.1281e+00,3.2974e+00,4.3033e+00,3.6229e+00,3.0933e+01,-9.4400e+04
3.5062e-01,-1.1244e+00,1.3219e+00,2.0666e+00,4.1775e-01,4.5249e+00,5.0509e+00,3.2135e+01,-5.5439e+03
8.3139e-02,-1.0172e+00,2.0054e+00,1.2014e+00,3.0727e+00,2.3733e+00,4.0237e+00,2.9724e+01,-9.6111e+04
3.7175e-01,-1.9105e+00,2.5790e+00,1.7123e+00,2.0482e+00,1.6912e+00,2.7105e+00,3.0768e+01,-1.1435e+05
-7.3235e-01,-1.1008e+00,-1.4553e-02,5.4531e-01,3.2874e+00,4.2847e+00,4.5158e+00,3.1534e+01,-1.1806e+05
3.4266e-01,-9.0342e-01,-1.0649e+00,3.8402e-01,2.6424e+00,1.7725e+00,4.1052e+00,2.9147e+01,-9.6055e+04
6.8280e-02,-1.0195e+00,2.7153e+00,2.6302e+00,2.6731e+00,2.1295e+00,4.4734e+00,3.0932e+01,-1.2134e+05
4.7624e-01,-6.0401e-01,2.3131e+00,1.9760e+00,2.4384e+00,2.2135e+00,3.8897e+00,2.9608e+01,-1.0760e+05
-4.1130e-01,-1.0136e+00,2.6997e+00,3.2225e+00,9.6724e-01,3.0582e+00,3.2842e+00,3.0017e+01,-1.2201e+05
3.9326e-01,-6.0242e-01,-1.0198e+00,5.8308e-01,2.5726e+00,4.8417e+00,5.5762e+00,3.2836e+01,-1.1621e+05
1.0896e-02,-1.5564e+00,2.6311e+00,2.8088e+00,2.5487e+00,3.2237e+00,4.2590e+00,2.9868e+01,-1.2549e+05
-1.0552e-01,-1.4819e+00,2.6454e+00,1.0897e+00,4.5615e-01,2.1562e+00,3.9246e+00,3.0305e+01,-1.1654e+05
4.7468e-01,-8.2614e-01,2.2859e+00,4.3692e-01,4.0816e+00,3.3545e+00,3.9522e+00,3.0970e+01,-7.3222e+04
-5.2801e-01,-5.4314e-01,-2.8574e-01,2.7821e+00,1.7246e+00,3.9473e+00,3.8588e+00,3.0015e+01,-3.2742e+04
3.6098e-01,-7.4110e-01,5.6227e-01,2.3087e+00,1.2756e+00,2.0515e+00,5.2787e+00,3.1850e+01,-1.2450e+05
-8.2270e-02,-5.8793e-01,-5.9390e-01,1.6695e+00,4.2898e+00,2.9989e+00,4.6812e+00,3.1797e+01,-7.2449e+04
2.6292e-01,-5.9805e-01,2.5683e-01,2.2871e+00,9.2806e-01,3.5881e+00,3.9850e+00,2.9466e+01,-8.3736e+04
-6.7754e-01,-1.5935e+00,2.0623e+00,2.8747e+00,2.6648e+00,2.8248e+00,5.2847e+00,3.2840e+01,-1.1743e+05
-4.3451e-01,-1.0142e+00,-5.5472e-03,2.1592e+00,2.9235e+00,4.2534e+00,2.8720e+00,3.0692e+01,-9.7856e+04
-3.1198e-01,-6.3375e-01,2.4667e+00,2.7216e+00,1.5153e+00,2.7531e+00,3.1200e+00,3.1342e+01,-1.2609e+05
-7.7899e-01,-8.3196e-01,7.1664e-01,2.0061e-01,3.2590e+00,4.1263e+00,2.9621e+00,3.0388e+01,-1.2557e+05
3.0841e-01,-1.6330e+00,2.1918e+00,1.8521e+00,1.9296e+00,4.9171e+00,3.6608e+00,3.2098e+01,-8.6923e+04
-5.7439e-01,-1.4666e+00,2.7085e+00,1.0610e+00,2.6719e+00,2.7224e+00,3.3075e+00,3.2128e+01,-1.2533e+05
3.0778e-02,-9.8116e-01,2.2353e+00,1.9651e+00,8.7009e-01,2.9945e+00,3.9769e+00,2.9248e+01,-1.2292e+05
-8.2306e-01,-6.7565e-01,1.8077e+00,1.4590e-01,3.2398e+00,3.4679e+00,3.5728e+00,2.9590e+01,-1.1496e+05
-6.1787e-02,-1.2945e+00,2.5993e+00,2.3771e+00,6.1787e-01,3.6451e+00,2.6727e+00,2.9859e+01,-1.1706e+05
-6.5353e-02,-1.8543e+00,2.6538e+00,1.1563e+00,3.0033e+00,3.4340e+00,3.0022e+00,2.9920e+01,-1.1581e+05
-5.7381e-03,-1.6638e+00,4.7352e-01,2.4419e+00,1.6700e+00,3.5456e+00,3.7931e+00,2.9882e+01,-1.1991e+05
1.3845e-01,-1.4804e+00,-9.8638e-01,1.8901e+00,4.1533e-01,5.0388e+00,3.6382e+00,3.2353e+01,-8.4706e+04
1.8085e-01,-7.3783e-01,-9.0185e-01,2.3173e+00,5.3590e-01,4.7175e+00,3.3360e+00,3.1426e+01,-7.7134e+04
-1.6039e-01,-7.0410e-01,1.6999e+00,1.2177e+00,2.3033e+00,2.8392e+00,4.4688e+00,3.0079e+01,-1.1404e+05
-7.2053e-01,-1.6365e+00,1.8866e+00,1.8252e+00,1.8847e+00,2.1879e+00,2.5665e+00,2.9421e+01,-1.1779e+05
1.2611e-01,-1.3343e+00,1.4767e+00,1.6986e-01,3.4949e+00,2.4783e+00,2.8304e+00,2.9649e+01,-1.1232e+05
-1.4636e-01,-7.4629e-01,-1.1311e+00,2.6127e+00,2.8091e+00,3.7236e+00,2.7395e+00,2.9704e+01,-9.2941e+04
2.0490e-01,-1.6196e+00,2.6132e+00,1.4908e+00,3.8387e+00,2.7920e+00,2.8567e+00,2.9590e+01,-1.2571e+05
-8.0850e-01,-1.6260e+00,-8.1643e-01,1.0665e+00,2.8689e+00,3.0429e+00,5.1365e+00,3.2444e+01,-1.1855e+05
-2.0567e-01,-1.6722e+00,2.1629e+00,1.0603e+00,1.2238e+00,2.4721e+00,2.7658e+00,3.0115e+01,-1.1496e+05
-1.8821e-01,-6.5297e-01,1.4004e+00,2.6286e+00,1.1979e+00,2.1319e+00,5.4698e+00,3.2675e+01,-4.2854e+04
-7.3452e-01,-1.7295e+00,-2.7846e-02,1.4311e+00,9.4198e-01,3.3625e+00,4.4831e+00,3.0920e+01,-1.1684e+05
3.9665e-01,-1.5824e+00,2.4053e+00,2.8501e-01,1.3357e+00,3.3871e+00,2.5570e+00,2.9305e+01,-1.1156e+05
-9.8042e-01,-1.2538e+00,2.6580e+00,1.0058e+00,3.1739e+00,2.6639e+00,2.5876e+00,2.9296e+01,-1.1853e+05
-6.4067e-01,-6.9722e-01,5.7216e-01,2.7769e+00,2.4208e+00,1.7461e+00,3.9859e+00,2.9956e+01,-1.2347e+05
-2.5829e-01,-8.4599e-01,8.7005e-01,3.1347e+00,3.1138e+00,4.2277e+00,5.1655e+00,3.2222e+01,-1.0883e+05
3.7486e-01,-9.1752e-01,9.7173e-01,4.9956e-01,3.2041e+00,3.9471e+00,4.2930e+00,3.0335e+01,-8.8602e+04
4.0603e-01,-1.3951e+00,2.0460e+00,-1.8749e-01,3.0289e+00,2.3591e+00,3.1465e+00,2.9308e+01,-1.1498e+05
-2.6055e-01,-1.2767e+00,2.1779e+00,9.2078e-01,1.8538e+00,3.1428e+00,4.0257e+00,2.9177e+01,-1.2582e+05
-6.7850e-01,-6.1480e-01,1.7247e+00,3.9216e-01,4.5418e-01,4.4279e+00,4.0967e+00,3.0851e+01,-1.1026e+05
-6.3833e-01,-8.9846e-01,9.6801e-01,7.0917e-01,1.6853e+00,1.8666e+00,4.7625e+00,3.1121e+01,-8.9929e+04
-4.7760e-02,-7.2181e-01,2.0889e+00,8.1825e-01,1.6535e+00,1.6497e+00,2.6101e+00,2.9185e+01,-1.0974e+05
-5.7754e-01,-1.4485e+00,1.2685e+00,1.7643e+00,2.2654e+00,3.4003e+00,4.1985e+00,3.0379e+01,-1.1108e+05
3.2942e-01,-5.3635e-01,1.7252e+00,3.2169e+00,2.6456e+00,4.7629e+00,4.1314e+00,3.1239e+01,-1.2386e+05
2.2413e-02,-1.2099e+00,1.6469e+00,2.4218e+00,3.2664e+00,1.8698e+00,5.0793e+00,3.2127e+01,-9.5610e+04
-2.3450e-01,-7.2028e-01,1.6329e+00,2.5266e+00,2.5151e+00,2.2316e+00,3.6891e+00,2.9593e+01,-1.2560e+05
1.8051e-01,-1.3102e+00,-1.2271e+00,2.8477e+00,1.6987e+00,3.7812e+00,5.3720e+00,3.2531e+01,-7.5169e+04
1.2766e-01,-1.1731e+00,5.1326e-01,1.2523e+00,2.8954e+00,2.0536e+00,5.1184e+00,3.1761e+01,-1.2102e+05
