logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.2929e-01,-9.2164e-01,3.5331e-01,3.3390e+00,4.9139e-01,2.8001e+00,5.3932e+00,3.1930e+01,-3.2215e+02
3.2796e-01,-9.2711e-01,1.8628e+00,2.5443e+00,1.1137e+00,4.4051e+00,5.1269e+00,3.1509e+01,-4.5551e+02
1.9451e-01,-9.9514e-01,2.2699e-01,2.2585e+00,9.3285e-01,4.2709e+00,5.1015e+00,3.1428e+01,-1.7389e+02
-1.6483e-02,-8.7003e-01,-3.0798e-01,2.8459e+00,3.7267e+00,4.0638e+00,5.4623e+00,3.2282e+01,-4.3915e+02
-1.8823e-01,-6.8440e-01,-1.5175e-01,7.4387e-01,4.0213e+00,5.1538e+00,5.1156e+00,3.2449e+01,-4.1078e+02
4.4048e-01,-1.2861e+00,9.1208e-02,2.1225e+00,2.1615e+00,3.0736e+00,5.5615e+00,3.2339e+01,-4.4581e+02
2.0580e-01,-1.0188e+00,8.2604e-01,5.9665e-01,3.5536e+00,2.8984e+00,5.0974e+00,3.1308e+01,-2.0687e+02
2.7429e-01,-1.0546e+00,1.7464e+00,2.9088e-01,2.0114e+00,4.2913e+00,5.2940e+00,3.1843e+01,-4.6045e+02
4.9341e-01,-8.5190e-01,8.5438e-01,1.0683e+00,1.2557e+00,5.1858e+00,3.1556e+00,3.1823e+01,-2.0577e+02
1.9101e-01,-1.0309e+00,1.3746e+00,1.2333e+00,6.9318e-01,2.5160e+00,5.1760e+00,3.1385e+01,-4.3717e+02
2.0379e-01,-9.4239e-01,-1.0040e+00,7.1622e-01,2.5962e+00,4.6056e+00,4.9745e+00,3.1435e+01,-1.7822e+02
3.6023e-02,-9.2155e-01,-8.7034e-01,1.8856e+00,3.5889e+00,3.6796e+00,5.3779e+00,3.2005e+01,-4.1573e+02
-5.9468e-01,-5.3865e-01,1.1320e+00,2.6817e+00,3.9237e+00,4.5924e+00,4.8374e+00,3.1491e+01,-1.7884e+02
2.7206e-01,-7.0255e-01,1.2068e+00,3.4073e+00,2.7153e+00,5.4343e+00,3.5658e+00,3.2474e+01,-3.8814e+02
-9.2858e-01,-5.5285e-01,-5.3026e-01,3.3164e+00,3.9979e-01,2.5906e+00,5.6764e+00,3.2708e+01,-4.5880e+02
4.3701e-01,-9.5469e-01,-1.6289e-01,2.7576e+00,3.2810e+00,2.3204e+00,4.9973e+00,3.0978e+01,-3.9599e+02
4.6518e-01,-7.8167e-01,8.2013e-01,2.6866e+00,2.1247e+00,5.0896e+00,3.0217e+00,3.1578e+01,-4.3373e+02
5.5265e-02,-8.1896e-01,-7.2012e-01,2.5195e-01,1.3891e+00,4.7047e+00,4.7729e+00,3.1287e+01,-2.4327e+02
1.0217e-01,-9.8651e-01,1.4164e+00,2.0531e+00,2.0722e+00,2.3359e+00,5.2235e+00,3.1521e+01,-2.5805e+02
-4.2034e-01,-7.0863e-01,-7.2069e-01,1.5386e+00,1.1277e+00,4.1729e+00,5.1869e+00,3.1636e+01,-1.5338e+02
-2.2526e-01,-8.1948e-01,1.2723e+00,9.1623e-01,1.8670e+00,3.6335e+00,5.3517e+00,3.1930e+01,-2.3624e+02
3.4417e-01,-8.3340e-01,7.6386e-01,3.0831e+00,1.8457e+00,4.6814e+00,4.9602e+00,3.1463e+01,-3.8315e+02
3.4230e-01,-1.0448e+00,-1.0643e+00,1.8254e+00,3.2933e+00,4.1620e+00,5.0529e+00,3.1309e+01,-2.1095e+02
-8.5287e-01,-5.7452e-01,2.0568e+00,1.9725e+00,6.8352e-01,3.1367e+00,5.3961e+00,3.2015e+01,-4.2354e+02
2.5450e-01,-7.4893e-01,8.6999e-01,3.3597e+00,1.5568e+00,4.9754e+00,5.0725e+00,3.1968e+01,-4.4505e+02
2.2248e-01,-7.8489e-01,7.3370e-01,1.0894e+00,2.9408e+00,4.9330e+00,3.9179e+00,3.1315e+01,-4.0727e+02
9.9023e-02,-7.2916e-01,3.2841e-01,1.9822e-01,2.3318e+00,5.1615e+00,3.8173e+00,3.1817e+01,-4.4555e+02
1.0303e-01,-8.0370e-01,1.7858e+00,5.2129e-01,2.7280e+00,5.3919e+00,5.2872e+00,3.2837e+01,-4.0005e+02
2.6507e-01,-9.8475e-01,-8.8301e-01,1.8382e+00,3.5740e+00,3.6268e+00,4.9660e+00,3.1066e+01,-1.8770e+02
-2.4489e-01,-7.7617e-01,1.1486e+00,1.8632e+00,3.1250e+00,3.8214e+00,5.0921e+00,3.1377e+01,-2.4586e+02
-4.8360e-01,-5.2491e-01,-5.6105e-01,2.6842e+00,3.9871e+00,4.9529e+00,3.1861e+00,3.1596e+01,-2.3853e+02
-1.5688e-01,-6.5742e-01,8.7927e-01,4.6538e-01,3.0500e+00,5.1389e+00,2.7222e+00,3.1815e+01,-4.5528e+02
1.2475e-01,-7.6731e-01,-4.1311e-01,3.2048e+00,3.7253e+00,5.0516e+00,5.1400e+00,3.2251e+01,-4.5393e+02
-7.0952e-01,-6.4469e-01,-4.8200e-01,9.6049e-01,3.0453e+00,2.8932e+00,5.1668e+00,3.1484e+01,-2.3911e+02
-1.8195e-01,-8.3972e-01,1.3266e+00,5.4557e-01,3.1963e+00,2.1792e+00,5.4776e+00,3.2218e+01,-3.3921e+02
3.3515e-01,-8.0751e-01,-2.9052e-01,1.1361e+00,2.0209e+00,5.1969e+00,3.2396e+00,3.1863e+01,-3.1761e+02
-8.3150e-01,-5.7303e-01,-5.4785e-01,3.8890e-01,3.5959e+00,2.7747e+00,5.1809e+00,3.1544e+01,-2.9393e+02
-5.8065e-01,-6.6910e-01,1.0191e+00,1.7426e+00,1.8612e+00,1.8653e+00,5.4367e+00,3.2119e+01,-3.8469e+02
-4.3015e-01,-5.6456e-01,2.9849e-01,1.7260e+00,8.6458e-01,5.2034e+00,3.4954e+00,3.1970e+01,-4.4390e+02
-7.5242e-01,-5.0050e-01,1.4650e+00,1.9710e+00,7.4647e-01,5.1214e+00,4.0530e+00,3.1808e+01,-1.0256e+02
-6.4114e-01,-5.8213e-01,1.4059e+00,1.9631e+00,2.3662e+00,4.5908e+00,4.8783e+00,3.1342e+01,-2.0983e+02
1.8683e-01,-9.6930e-01,-6.4630e-01,1.2716e+00,3.4781e+00,3.5477e+00,5.0538e+00,3.1219e+01,-3.7375e+02
-1.7058e-01,-8.3218e-01,6.3666e-01,1.8078e+00,3.0690e+00,3.4614e+00,5.3445e+00,3.1907e+01,-2.8098e+02
-1.9313e-01,-8.5081e-01,1.2991e+00,2.0634e+00,1.9730e+00,2.8068e+00,5.3617e+00,3.1930e+01,-2.8756e+02
-3.3266e-01,-6.7381e-01,1.3093e+00,2.5511e+00,4.0165e+00,4.2778e+00,5.1631e+00,3.1853e+01,-4.3268e+02
-4.8696e-01,-6.9138e-01,1.2302e-01,2.8404e-01,2.8261e+00,3.9607e+00,5.1708e+00,3.1570e+01,-1.9945e+02
3.2202e-02,-9.0923e-01,1.6429e+00,-1.7839e-01,3.4744e+00,3.1731e+00,5.3363e+00,3.1876e+01,-3.7331e+02
-6.5581e-01,-5.2931e-01,8.0865e-01,2.6463e+00,1.8306e+00,5.0986e+00,4.5980e+00,3.1922e+01,-4.3162e+02
1.2821e-01,-1.0709e+00,-3.0969e-01,6.4545e-01,1.0458e+00,2.8864e+00,5.0346e+00,3.1066e+01,-1.6870e+02
4.0081e-01,-1.2380e+00,-1.8759e-01,1.4934e+00,1.0925e+00,3.7070e+00,5.2053e+00,3.1496e+01,-1.8087e+02
3.8322e-01,-1.1321e+00,-7.8909e-01,2.2328e-01,3.7536e+00,3.0389e+00,5.4291e+00,3.2082e+01,-4.6506e+02
-7.9497e-01,-6.2112e-01,-3.9522e-01,1.3814e+00,2.3897e+00,3.9088e+00,5.1138e+00,3.1431e+01,-4.5105e+02
4.0341e-01,-1.2663e+00,7.5987e-01,2.0539e+00,2.6724e+00,2.1742e+00,5.4150e+00,3.1983e+01,-2.6606e+02
-1.8938e-01,-8.5028e-01,-8.2225e-01,4.8445e-01,1.1518e+00,3.5659e+00,5.0469e+00,3.1195e+01,-3.8937e+02
1.9149e-01,-1.1460e+00,-1.0646e+00,7.1557e-01,1.4718e+00,1.6464e+00,5.1064e+00,3.1236e+01,-1.9243e+02
-3.9158e-02,-7.6514e-01,-2.1041e-01,4.3906e-01,3.4556e+00,4.7136e+00,4.9474e+00,3.1581e+01,-3.8944e+02
4.9924e-01,-1.2742e+00,-4.2497e-01,1.3293e+00,2.8291e+00,1.6544e+00,5.1104e+00,3.1210e+01,-3.5658e+02
3.2484e-01,-1.1116e+00,1.8623e+00,7.7315e-02,1.1406e+00,3.9829e+00,5.2763e+00,3.1715e+01,-4.2998e+02
1.1245e-01,-1.0405e+00,2.4211e-02,1.3524e+00,2.0730e+00,3.7913e+00,5.2754e+00,3.1716e+01,-1.8161e+02
-4.7647e-02,-8.9875e-01,2.9763e-01,1.4346e-01,1.5888e+00,3.9972e+00,5.3611e+00,3.1960e+01,-3.9537e+02
-8.0902e-01,-6.1578e-01,1.5061e-01,9.4317e-01,9.8242e-01,3.7567e+00,5.0480e+00,3.1240e+01,-2.8010e+02
7.9364e-02,-9.7066e-01,9.4068e-01,1.9544e+00,1.5820e+00,2.6083e+00,4.9435e+00,3.0829e+01,-4.0788e+02
-3.3696e-01,-7.1795e-01,1.9268e+00,1.4049e+00,3.5955e+00,3.5674e+00,5.2684e+00,3.1808e+01,-3.1626e+02
-3.3146e-01,-5.8217e-01,-1.8394e-01,2.0982e+00,4.2868e-01,5.0588e+00,2.6600e+00,3.1580e+01,-2.3561e+02
2.7043e-01,-1.1771e+00,-6.4073e-01,1.0850e+00,6.4003e-01,3.7068e+00,5.0237e+00,3.1095e+01,-4.4148e+02
-1.8048e-02,-6.7372e-01,-2.0198e-01,2.7958e+00,8.1639e-01,5.3495e+00,2.7691e+00,3.2289e+01,-3.3736e+02
2.9182e-02,-7.6070e-01,9.0159e-01,-5.4691e-03,2.4951e+00,4.9650e+00,4.5250e+00,3.1565e+01,-2.8424e+02
1.0015e-01,-9.8324e-01,4.9726e-01,2.0497e+00,2.1122e+00,3.0468e+00,5.0989e+00,3.1229e+01,-2.7047e+02
-9.9247e-01,-5.1347e-01,-1.0286e+00,3.4626e+00,2.0767e+00,2.1964e+00,5.4942e+00,3.2261e+01,-2.4027e+02
-1.3624e-01,-6.3741e-01,1.8007e+00,1.5401e-01,4.2545e+00,5.4076e+00,2.9287e+00,3.2632e+01,-4.5061e+02
-3.1254e-01,-7.6013e-01,-3.4504e-01,2.4041e+00,3.2626e+00,3.5589e+00,5.3829e+00,3.2035e+01,-2.4697e+02
-1.5160e-01,-7.9278e-01,5.7296e-01,1.0664e+00,1.3690e+00,4.3671e+00,5.1104e+00,3.1530e+01,-2.8574e+02
-3.6405e-02,-7.6463e-01,-5.6293e-01,1.6432e+00,3.0212e+00,4.8506e+00,4.9990e+00,3.1780e+01,-3.4531e+02
3.9610e-01,-1.2723e+00,6.9253e-01,1.3729e+00,1.3924e+00,2.1474e+00,4.9435e+00,3.0805e+01,-2.3897e+02
2.9087e-01,-8.0375e-01,-1.9943e-01,1.4752e+00,6.5822e-01,5.2953e+00,4.3727e+00,3.2187e+01,-3.5449e+02
-4.3161e-02,-8.2227e-01,-4.2561e-01,1.4250e-01,2.4238e+00,4.2758e+00,4.8220e+00,3.0931e+01,-3.3096e+02
-1.4140e-02,-7.6860e-01,8.8549e-01,3.2150e+00,3.0119e+00,2.1671e+00,5.3061e+00,3.1765e+01,-2.4055e+02
-2.2157e-01,-6.2626e-01,6.9981e-01,1.8430e+00,3.2037e+00,5.1894e+00,2.4762e+00,3.1944e+01,-3.6296e+02
4.8155e-01,-8.3930e-01,-8.1519e-01,6.4818e-01,3.2881e+00,4.8173e+00,4.1071e+00,3.1080e+01,-3.6767e+02
2.6498e-01,-1.0092e+00,1.3286e+00,7.4279e-01,8.1073e-01,4.5118e+00,5.1361e+00,3.1614e+01,-2.1264e+02
2.4528e-01,-7.4060e-01,1.2373e+00,9.0240e-01,3.7247e+00,5.0190e+00,3.4338e+00,3.1544e+01,-3.8970e+02
3.1857e-01,-1.1870e+00,-7.7855e-01,2.1036e+00,2.2698e+00,4.0936e+00,5.5956e+00,3.2489e+01,-4.6379e+02
-6.6500e-01,-6.3367e-01,1.1218e+00,2.4170e+00,8.8394e-01,2.6381e+00,5.2980e+00,3.1782e+01,-4.4524e+02
2.6989e-01,-1.1370e+00,3.9410e-01,-2.2955e-02,3.0268e+00,3.0740e+00,5.0762e+00,3.1185e+01,-3.3256e+02
1.4726e-01,-1.0233e+00,1.1083e+00,8.9559e-01,1.5541e+00,4.4653e+00,5.3744e+00,3.2090e+01,-4.5257e+02
8.4101e-02,-9.3466e-01,6.3334e-01,3.6315e-01,3.1979e+00,4.8291e+00,5.5426e+00,3.2622e+01,-4.5415e+02
3.4107e-01,-8.6549e-01,6.2987e-01,1.4976e+00,1.5004e+00,5.0411e+00,4.5344e+00,3.1677e+01,-2.0891e+02
3.3812e-01,-1.2527e+00,7.1536e-01,8.1251e-01,2.6589e+00,3.2110e+00,5.5303e+00,3.2285e+01,-3.4448e+02
3.9905e-01,-8.2513e-01,1.0449e+00,9.7473e-01,6.9201e-01,4.9809e+00,3.2817e+00,3.1324e+01,-1.0949e+02
-1.3966e-01,-6.2058e-01,1.8687e+00,1.9840e+00,4.1687e+00,5.1590e+00,3.7635e+00,3.2093e+01,-1.3608e+02
-2.9555e-01,-7.9022e-01,1.1742e+00,9.4829e-01,1.4866e+00,3.3801e+00,5.1663e+00,3.1466e+01,-3.4184e+02
7.5394e-02,-8.0734e-01,3.8967e-01,-9.8442e-02,4.1624e+00,4.1057e+00,4.9619e+00,3.1517e+01,-4.4768e+02
2.7205e-01,-8.6733e-01,1.6286e+00,6.2182e-01,3.6708e+00,4.7526e+00,5.0964e+00,3.1803e+01,-3.8487e+02
-7.2527e-01,-6.2838e-01,6.6241e-01,2.4021e+00,1.5906e+00,2.4461e+00,5.0270e+00,3.1121e+01,-3.7332e+02
3.3594e-01,-1.1950e+00,1.2720e+00,6.2420e-01,2.2476e+00,3.2141e+00,4.9933e+00,3.0959e+01,-3.6853e+02
-9.1216e-02,-8.8186e-01,4.5277e-01,1.8508e+00,2.2316e+00,2.5911e+00,5.1233e+00,3.1302e+01,-3.8454e+02
-1.9176e-01,-6.5297e-01,5.6874e-01,4.6581e-01,3.3669e+00,5.0857e+00,4.3317e+00,3.1806e+01,-3.7958e+02
3.9895e-01,-1.0961e+00,-5.2041e-01,1.5614e+00,3.4994e+00,1.9823e+00,5.0255e+00,3.1089e+01,-3.4722e+02
-5.0317e-02,-7.0100e-01,1.3049e+00,1.4503e+00,9.9057e-01,5.1176e+00,4.4977e+00,3.1868e+01,-1.5724e+02
-2.1094e-02,-7.6738e-01,-2.2350e-01,8.7823e-01,3.9070e+00,4.4567e+00,4.8159e+00,3.1337e+01,-4.2759e+02
-3.5756e-01,-6.2660e-01,1.5502e+00,1.9364e+00,2.1615e+00,4.8575e+00,4.7797e+00,3.1583e+01,-1.6702e+02
1.6475e-01,-9.9457e-01,1.7551e+00,2.1588e+00,2.1954e+00,2.9158e+00,5.2752e+00,3.1645e+01,-4.3319e+02
4.7944e-01,-8.2453e-01,9.7180e-01,2.0933e+00,1.5500e+00,4.8029e+00,2.6269e+00,3.0867e+01,-2.3351e+02
-3.7952e-01,-7.3369e-01,-7.5743e-01,1.9854e+00,1.5882e+00,2.8236e+00,5.3062e+00,3.1784e+01,-4.3232e+02
2.6779e-01,-1.1800e+00,-8.0548e-01,1.0714e+00,1.4042e+00,3.0378e+00,5.1646e+00,3.1380e+01,-1.4367e+02
4.8289e-01,-8.8313e-01,-3.4171e-02,3.4158e-02,2.6140e+00,4.8734e+00,3.7552e+00,3.1119e+01,-3.7176e+02
3.8249e-01,-1.2511e+00,8.9073e-01,2.2211e-01,9.8797e-01,1.9956e+00,5.4124e+00,3.1959e+01,-4.5852e+02
-9.3414e-01,-5.1920e-01,9.7901e-01,2.1538e+00,4.0101e+00,4.2568e+00,5.3352e+00,3.2074e+01,-4.3840e+02
-4.9947e-01,-6.2590e-01,1.8815e+00,8.3692e-01,3.4855e+00,4.7749e+00,5.3112e+00,3.2232e+01,-3.3672e+02
-5.0426e-01,-5.4480e-01,-3.1350e-02,2.8364e+00,6.7498e-01,5.1288e+00,4.5593e+00,3.1940e+01,-3.9365e+02
3.9611e-01,-1.3379e+00,-3.3172e-01,1.5795e+00,2.2736e+00,2.1498e+00,5.2188e+00,3.1500e+01,-3.2078e+02
4.9692e-01,-8.5464e-01,8.5016e-01,1.6047e+00,1.5030e+00,5.1508e+00,3.3779e+00,3.1735e+01,-4.1945e+02
-9.8295e-02,-8.7663e-01,-7.8872e-01,1.9409e+00,3.8378e-01,3.8529e+00,5.4176e+00,3.2079e+01,-3.1493e+02
4.9099e-01,-9.4086e-01,4.3642e-02,8.2365e-01,2.9627e+00,4.9551e+00,4.6439e+00,3.1583e+01,-4.0551e+02
-7.7970e-01,-6.1695e-01,-3.0962e-01,1.3813e+00,3.4785e+00,2.4923e+00,5.2845e+00,3.1806e+01,-3.8111e+02
2.5724e-01,-7.8633e-01,8.5293e-01,4.3145e-01,2.2984e+00,5.2024e+00,2.8987e+00,3.1888e+01,-2.0622e+02
-5.2909e-01,-6.9743e-01,-3.9252e-01,4.7925e-01,3.0852e+00,2.7897e+00,5.1771e+00,3.1522e+01,-1.7067e+02
1.0063e-01,-7.4302e-01,9.0726e-01,1.6051e+00,1.9156e+00,4.7570e+00,3.4787e+00,3.0834e+01,-4.5579e+02
3.8236e-01,-1.2119e+00,-1.0887e+00,2.2909e+00,3.4532e+00,1.7479e+00,5.5095e+00,3.2250e+01,-3.6778e+02
-2.8916e-02,-8.9633e-01,1.5917e+00,-1.8551e-01,1.4793e+00,4.0918e+00,5.2189e+00,3.1656e+01,-2.1571e+02
2.1287e-01,-1.1448e+00,7.8472e-01,1.6269e+00,1.2692e+00,1.6680e+00,5.2094e+00,3.1487e+01,-2.8884e+02
-6.5750e-02,-7.6949e-01,1.1584e+00,1.6332e+00,4.1408e+00,4.9953e+00,5.3774e+00,3.2594e+01,-3.4751e+02
-1.0613e-01,-6.6308e-01,-2.3406e-01,2.1459e+00,1.4496e+00,5.4266e+00,3.7909e+00,3.2498e+01,-4.1534e+02
-1.7430e-02,-6.6519e-01,2.4162e-01,2.8285e+00,1.0492e+00,5.0646e+00,4.4188e+00,3.1712e+01,-3.1503e+02
3.5884e-01,-9.6804e-01,1.0348e+00,1.2504e+00,3.8067e+00,4.7156e+00,5.1452e+00,3.1888e+01,-2.6870e+02
-1.0653e-01,-5.9288e-01,1.0702e+00,2.7994e+00,4.0701e+00,4.7738e+00,3.7947e+00,3.1340e+01,-3.5468e+02
-6.0165e-01,-5.1985e-01,1.5112e+00,2.9453e+00,9.1727e-01,5.1812e+00,4.2173e+00,3.1988e+01,-3.3163e+02
4.8902e-02,-8.0137e-01,1.9058e+00,3.3002e+00,2.3901e+00,1.6752e+00,5.4343e+00,3.2061e+01,-2.1083e+02
2.2987e-01,-7.8022e-01,1.0696e+00,1.0021e+00,2.4485e+00,5.0824e+00,3.9376e+00,3.1647e+01,-3.3111e+02
1.9564e-01,-8.6556e-01,5.6675e-01,1.8696e+00,3.3016e+00,4.2982e+00,4.7459e+00,3.0852e+01,-4.2003e+02
4.6116e-01,-1.2177e+00,1.4060e+00,1.2626e+00,2.6759e+00,3.1129e+00,5.0747e+00,3.1150e+01,-2.4153e+02
-4.3392e-01,-5.7693e-01,-5.3907e-01,2.6408e+00,3.4089e+00,4.9194e+00,4.7938e+00,3.1729e+01,-3.5344e+02
3.7210e-01,-1.2268e+00,1.3081e+00,3.5594e-01,1.8445e+00,1.7566e+00,5.5246e+00,3.2241e+01,-4.6195e+02
-3.1201e-01,-7.2847e-01,1.1932e+00,2.6185e+00,3.1997e+00,4.7229e+00,5.6013e+00,3.2729e+01,-4.2426e+02
4.0008e-01,-8.1333e-01,1.4214e+00,5.9910e-01,3.6017e+00,5.0069e+00,3.7029e+00,3.1505e+01,-2.6022e+02
-6.0579e-01,-5.3073e-01,1.7558e+00,-5.9757e-02,2.9946e+00,5.3701e+00,4.4216e+00,3.2465e+01,-2.7782e+02
3.4662e-01,-1.0407e+00,1.3934e+00,1.5166e+00,3.3991e+00,3.8403e+00,5.1014e+00,3.1329e+01,-2.2098e+02
-1.8395e-01,-6.2075e-01,2.1026e-01,2.6171e+00,1.6621e+00,4.9376e+00,3.8679e+00,3.1327e+01,-3.9123e+02
-4.1504e-01,-6.5078e-01,-1.1244e+00,2.5455e-01,3.2835e+00,4.7375e+00,5.1217e+00,3.1866e+01,-3.5707e+02
3.8281e-01,-1.0707e+00,1.4878e-01,1.7546e-01,9.4265e-01,4.2725e+00,4.7882e+00,3.0811e+01,-2.1040e+02
2.4299e-01,-1.1287e+00,1.0620e+00,1.5860e+00,2.8760e+00,2.9566e+00,5.2206e+00,3.1533e+01,-2.4832e+02
2.8812e-01,-1.2002e+00,8.4819e-01,1.8346e+00,2.8333e+00,1.6711e+00,5.5085e+00,3.2241e+01,-4.3711e+02
1.6076e-01,-9.1937e-01,1.8340e+00,1.5648e+00,3.6707e+00,2.3989e+00,5.1948e+00,3.1545e+01,-4.0635e+02
-3.0936e-01,-5.6420e-01,2.1666e+00,2.0668e+00,4.2232e+00,5.2102e+00,3.9217e+00,3.2239e+01,-2.2855e+02
-3.1560e-01,-5.6736e-01,-1.1881e+00,2.6521e+00,3.8336e+00,5.0081e+00,3.1498e+00,3.1640e+01,-1.9439e+02
-1.9852e-01,-8.0900e-01,1.5741e+00,2.4390e+00,2.5294e+00,3.9074e+00,5.3582e+00,3.1969e+01,-3.1639e+02
1.1184e-01,-8.1578e-01,1.9257e+00,2.5111e+00,3.9118e+00,4.2402e+00,5.2259e+00,3.1828e+01,-2.8728e+02
-8.9734e-02,-8.7111e-01,1.2855e+00,1.3093e+00,1.4292e+00,2.8759e+00,5.1744e+00,3.1425e+01,-3.1281e+02
2.2955e-01,-8.6838e-01,-2.2540e-01,3.2448e+00,3.0573e+00,4.1532e+00,5.3032e+00,3.1838e+01,-3.2432e+02
4.0095e-01,-1.2972e+00,1.3867e+00,1.7829e+00,1.2268e+00,3.5519e+00,5.4940e+00,3.2202e+01,-4.1038e+02
-2.2902e-01,-8.3327e-01,-6.2706e-01,9.6049e-01,2.7390e+00,3.1378e+00,5.1834e+00,3.1504e+01,-1.8204e+02
6.0145e-02,-9.6892e-01,1.2797e+00,9.7369e-01,2.1918e+00,4.2269e+00,5.3726e+00,3.2024e+01,-2.2320e+02
4.1982e-01,-8.3817e-01,2.9733e-01,1.0545e+00,2.7057e+00,4.9849e+00,3.0382e+00,3.1340e+01,-1.6256e+02
4.3056e-01,-1.2938e+00,3.5826e-01,1.1823e+00,2.0730e+00,3.9184e+00,5.4289e+00,3.2058e+01,-3.3011e+02
1.4013e-01,-1.0171e+00,-1.1986e-02,7.4492e-02,9.2321e-01,3.9803e+00,5.0570e+00,3.1241e+01,-2.6333e+02
4.0208e-01,-1.3409e+00,-2.6224e-01,1.2782e+00,9.8606e-01,2.7752e+00,5.5306e+00,3.2276e+01,-3.9781e+02
-6.1022e-01,-6.5894e-01,1.2279e+00,2.4277e+00,9.8850e-01,3.2573e+00,5.1069e+00,3.1336e+01,-3.8106e+02
2.7631e-01,-1.1687e+00,1.0734e+00,1.5374e+00,7.5251e-01,3.8827e+00,5.5051e+00,3.2258e+01,-3.6860e+02
2.9345e-01,-8.1401e-01,8.5285e-01,2.3542e+00,1.5351e+00,5.1676e+00,4.2205e+00,3.1881e+01,-4.4867e+02
3.5445e-01,-1.2067e+00,4.6708e-01,1.9548e+00,2.5294e+00,2.1635e+00,5.4284e+00,3.2008e+01,-4.2615e+02
3.1430e-02,-6.4215e-01,1.4673e+00,2.9776e+00,2.0251e+00,4.9489e+00,3.5353e+00,3.1315e+01,-1.8510e+02
1.6800e-02,-9.5027e-01,2.5454e-02,2.2616e+00,1.0105e+00,3.6198e+00,5.2142e+00,3.1564e+01,-1.6707e+02
3.8585e-01,-8.2705e-01,9.4704e-01,1.6033e+00,1.6469e+00,5.1989e+00,2.5484e+00,3.1857e+01,-2.9123e+02
4.9838e-01,-1.2913e+00,-3.4064e-01,1.3905e+00,1.8918e+00,2.2882e+00,4.9201e+00,3.0727e+01,-4.1342e+02
4.0762e-01,-7.3770e-01,1.3558e+00,2.7332e+00,2.5452e+00,4.9474e+00,2.7955e+00,3.1222e+01,-3.8996e+02
3.5162e-01,-9.6182e-01,1.8091e+00,1.3353e+00,1.9856e+00,5.1878e+00,5.3963e+00,3.2633e+01,-3.9556e+02
-6.6737e-01,-6.1470e-01,1.9575e+00,6.6035e-01,3.1094e+00,4.4844e+00,5.4890e+00,3.2403e+01,-3.3999e+02
-5.1165e-01,-6.7529e-01,1.5128e+00,7.3757e-01,1.2860e+00,4.0808e+00,5.0975e+00,3.1424e+01,-1.4448e+02
3.9965e-01,-1.2914e+00,-5.1175e-01,1.0094e-01,2.8454e+00,3.1676e+00,5.4429e+00,3.2062e+01,-3.2955e+02
-4.0902e-01,-6.4955e-01,-6.8719e-01,2.8206e+00,2.4616e+00,4.3864e+00,5.1452e+00,3.1635e+01,-2.3646e+02
2.2278e-01,-1.1455e+00,4.2408e-01,1.2554e+00,2.2487e+00,2.9417e+00,5.0935e+00,3.1211e+01,-2.2793e+02
-4.3264e-01,-5.6539e-01,1.9830e+00,7.8641e-01,3.1690e+00,5.5366e+00,3.6886e+00,3.2808e+01,-4.1830e+02
-3.6380e-01,-7.6270e-01,6.8147e-01,2.3516e+00,2.7938e+00,2.6077e+00,5.3353e+00,3.1892e+01,-4.0411e+02
3.8014e-01,-8.2763e-01,1.0013e-01,3.1368e+00,2.6241e+00,4.5328e+00,5.0416e+00,3.1444e+01,-1.7268e+02
2.0981e-01,-9.5326e-01,4.9596e-01,2.6984e+00,8.6768e-01,3.5370e+00,5.0260e+00,3.1063e+01,-3.1001e+02
4.0113e-03,-6.9799e-01,-4.7776e-01,1.7007e+00,1.6896e+00,5.0083e+00,3.3739e+00,3.1447e+01,-1.5569e+02
-2.8754e-01,-5.2078e-01,-4.1064e-01,3.1308e+00,4.0412e-01,4.8380e+00,3.6220e+00,3.1089e+01,-3.6477e+02
-4.7817e-01,-7.0100e-01,1.2954e+00,7.0540e-01,2.2957e+00,2.2130e+00,5.3130e+00,3.1809e+01,-2.7009e+02
2.8976e-01,-9.8941e-01,6.9980e-01,2.0997e+00,2.6834e+00,4.8750e+00,5.3361e+00,3.2246e+01,-3.7590e+02
3.1025e-01,-8.4578e-01,1.4414e-01,3.4902e+00,1.2858e+00,2.3113e+00,5.4374e+00,3.2023e+01,-4.4195e+02
2.5702e-01,-7.1611e-01,2.9103e-01,2.6454e+00,2.9786e+00,4.8050e+00,2.5376e+00,3.0931e+01,-2.9519e+02
3.2050e-01,-6.6497e-01,4.5920e-01,3.2994e+00,2.3812e+00,4.9333e+00,4.1715e+00,3.1331e+01,-3.3994e+02
-4.6899e-02,-9.3022e-01,-1.1182e+00,-2.0252e-01,3.0749e+00,2.2359e+00,5.3526e+00,3.1890e+01,-4.5721e+02
-5.4990e-01,-7.0211e-01,-8.7806e-01,1.9883e+00,2.5539e+00,1.8983e+00,5.5510e+00,3.2428e+01,-4.1855e+02
2.9550e-01,-9.2042e-01,-1.1111e-01,2.4731e+00,6.5539e-01,4.8700e+00,5.1889e+00,3.1994e+01,-4.4593e+02
2.5458e-01,-7.6992e-01,2.0108e+00,4.7818e-01,1.3174e+00,5.2826e+00,4.0388e+00,3.2132e+01,-4.2964e+02
