logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4723e-01,-1.7617e+00,-2.6325e-01,-7.7735e-02,1.2561e+00,2.9791e+00,4.5310e+00,3.1013e+01,-5.4385e+02
-2.2075e-01,-1.1786e+00,-8.9669e-01,1.2049e+00,1.3137e+00,3.0344e+00,4.4252e+00,3.0915e+01,-5.3424e+02
-1.9577e-03,-1.4486e+00,5.3581e-01,6.8813e-01,1.6623e+00,2.8940e+00,4.5198e+00,3.1054e+01,-2.7177e+02
-1.1638e-01,-1.0322e+00,3.1851e-01,1.1356e+00,5.4932e-01,4.0959e+00,4.3839e+00,3.1314e+01,-2.0664e+02
1.4143e-01,-1.8467e+00,-2.4349e-01,8.1249e-01,8.1701e-01,3.3662e+00,4.4341e+00,3.0890e+01,-3.9999e+02
-1.7203e-01,-1.1344e+00,5.5716e-01,1.0145e+00,1.3371e+00,3.2708e+00,4.7167e+00,3.1588e+01,-5.4600e+02
1.4068e-01,-1.3614e+00,-2.1834e-01,1.7323e+00,1.1533e+00,3.3556e+00,4.1653e+00,3.0297e+01,-5.5531e+02
-1.5597e-01,-1.1818e+00,-2.7122e-01,1.3046e+00,1.8014e+00,2.3062e+00,4.4366e+00,3.0840e+01,-5.3798e+02
-1.5404e-01,-1.1842e+00,-7.2394e-01,1.0684e+00,1.6105e+00,3.3519e+00,4.4869e+00,3.1075e+01,-3.5814e+02
6.6111e-02,-1.5104e+00,-1.2353e-02,1.4630e+00,1.1122e+00,2.9193e+00,4.4505e+00,3.0838e+01,-1.5392e+02
-3.3202e-02,-1.2949e+00,2.2352e-01,1.4178e+00,6.8103e-01,2.2603e+00,4.5709e+00,3.1129e+01,-3.7939e+02
1.3802e-01,-1.4386e+00,-8.7358e-01,1.2209e+00,2.4371e+00,3.8834e+00,4.2477e+00,3.0882e+01,-2.8511e+02
-2.5144e-01,-1.1359e+00,2.0954e-01,1.2501e+00,5.6122e-01,2.2743e+00,4.6240e+00,3.1347e+01,-3.4522e+02
9.3325e-02,-1.5192e+00,-1.0189e+00,9.8057e-01,1.4583e+00,3.1241e+00,4.4421e+00,3.0821e+01,-5.9148e+02
2.1194e-01,-1.8907e+00,5.7754e-01,4.6445e-01,1.4461e+00,3.1813e+00,4.3512e+00,3.0604e+01,-2.3826e+02
-9.5428e-02,-1.0636e+00,-2.1453e-01,5.2871e-01,2.1541e+00,3.9960e+00,4.3382e+00,3.1135e+01,-5.5845e+02
2.0866e-01,-1.8766e+00,-8.0629e-01,1.1369e+00,2.0166e+00,3.5773e+00,4.3831e+00,3.0857e+01,-4.0231e+02
7.8603e-02,-1.9499e+00,-9.1325e-01,8.5232e-01,8.2151e-01,2.9811e+00,4.4881e+00,3.0974e+01,-4.1656e+02
1.1156e-01,-1.7443e+00,6.4032e-01,8.0571e-01,5.8551e-01,2.5121e+00,4.6263e+00,3.1238e+01,-5.7179e+02
-2.8382e-01,-1.0880e+00,-5.8968e-01,1.3755e+00,1.2946e+00,3.0625e+00,4.5010e+00,3.1116e+01,-4.3104e+02
-2.6024e-01,-1.1111e+00,-1.2895e+00,1.0673e+00,1.0923e+00,2.9901e+00,4.6295e+00,3.1387e+01,-3.8549e+02
-3.0180e-01,-1.0319e+00,5.1396e-01,1.7186e+00,1.7349e+00,2.7845e+00,4.5982e+00,3.1329e+01,-4.1290e+02
-2.1534e-02,-1.4605e+00,2.1507e-01,1.1480e+00,1.0306e+00,3.3833e+00,4.6935e+00,3.1537e+01,-5.8683e+02
-1.0496e-01,-1.3972e+00,-3.5320e-01,1.5204e+00,1.2254e+00,2.9330e+00,4.4760e+00,3.1010e+01,-5.2687e+02
7.6268e-02,-1.4437e+00,-6.4386e-01,1.4248e+00,1.8321e+00,2.3360e+00,4.4801e+00,3.0857e+01,-5.8783e+02
-1.8041e-02,-1.3109e+00,-1.3015e+00,-8.3294e-03,1.5689e+00,3.4523e+00,4.3425e+00,3.0765e+01,-2.6081e+02
8.2140e-02,-1.5088e+00,2.7047e-02,1.6198e+00,8.6657e-01,2.4171e+00,4.3855e+00,3.0633e+01,-3.7592e+02
-3.4145e-02,-1.4388e+00,4.0795e-01,1.5691e+00,1.7655e+00,3.1666e+00,4.5804e+00,3.1257e+01,-3.4553e+02
1.4638e-01,-1.7907e+00,-8.3276e-01,2.3436e-01,9.3468e-01,2.7960e+00,4.2860e+00,3.0401e+01,-3.3972e+02
4.3540e-02,-1.4121e+00,-4.3781e-01,7.0450e-01,8.4685e-01,3.9711e+00,4.4355e+00,3.1264e+01,-5.6317e+02
6.5675e-02,-1.5718e+00,2.3666e-01,7.1068e-01,1.8004e+00,2.5862e+00,4.4589e+00,3.0830e+01,-5.4544e+02
1.8693e-01,-1.8766e+00,-1.1470e+00,5.7346e-01,2.3151e+00,2.3616e+00,4.3609e+00,3.0581e+01,-2.4911e+02
3.5768e-03,-1.2219e+00,-1.2152e+00,1.4269e+00,1.7322e+00,3.7048e+00,4.4634e+00,3.1091e+01,-3.6904e+02
3.1877e-02,-1.6490e+00,-2.0656e-01,8.6181e-01,7.7652e-01,3.0546e+00,4.3251e+00,3.0612e+01,-3.4688e+02
-7.0847e-03,-1.3281e+00,3.2186e-01,6.5226e-01,2.1568e+00,3.0856e+00,4.3308e+00,3.0646e+01,-5.5397e+02
6.9411e-03,-1.4269e+00,-1.0262e+00,1.3372e+00,2.2781e+00,2.5489e+00,4.5479e+00,3.1102e+01,-1.6042e+02
1.4709e-01,-1.3899e+00,-3.0417e-01,1.5689e+00,1.7745e+00,3.5235e+00,4.3531e+00,3.0729e+01,-4.5457e+02
-1.9039e-01,-1.0355e+00,-7.3509e-01,-2.4285e-01,1.1028e+00,3.3621e+00,4.4100e+00,3.0878e+01,-4.1691e+02
1.1715e-01,-1.6623e+00,-9.1561e-01,5.7943e-01,1.0574e+00,3.2104e+00,4.2966e+00,3.0516e+01,-3.3712e+02
9.2777e-02,-1.9266e+00,-7.3823e-02,-1.0243e-01,1.7612e+00,2.1880e+00,4.4469e+00,3.0812e+01,-6.8254e+01
1.2510e-01,-1.6083e+00,6.1129e-01,-1.9871e-02,2.2743e+00,2.3870e+00,4.3657e+00,3.0607e+01,-2.7497e+02
-1.0310e-01,-1.2014e+00,-8.6950e-01,5.6963e-01,1.7269e+00,2.6934e+00,4.4058e+00,3.0761e+01,-2.7472e+02
1.6234e-01,-1.8885e+00,5.4429e-01,7.8017e-02,1.9469e+00,3.7713e+00,4.5183e+00,3.1234e+01,-5.4991e+02
1.6961e-01,-1.9713e+00,-7.8545e-01,8.2322e-02,2.4308e+00,3.2712e+00,4.3256e+00,3.0666e+01,-4.3416e+02
-1.6631e-01,-1.2720e+00,-4.1723e-01,1.7284e+00,1.9564e+00,2.7411e+00,4.6005e+00,3.1315e+01,-4.8189e+02
7.0099e-02,-1.7722e+00,1.0215e-01,1.6537e-01,1.1933e+00,2.8226e+00,4.5424e+00,3.1056e+01,-5.7503e+02
1.5262e-02,-1.7154e+00,-7.5374e-01,3.5556e-01,1.1913e+00,2.3311e+00,4.5986e+00,3.1216e+01,-3.8181e+02
1.0450e-01,-1.7620e+00,-1.0913e+00,1.6324e+00,1.9337e+00,2.2422e+00,4.6552e+00,3.1316e+01,-5.6069e+02
1.1085e-01,-1.6448e+00,-2.5649e-01,-1.2914e-01,1.0833e+00,3.4596e+00,4.2942e+00,3.0636e+01,-3.4984e+02
1.5786e-01,-1.7652e+00,3.8047e-01,5.1534e-01,2.2659e+00,3.0249e+00,4.3836e+00,3.0696e+01,-1.4122e+02
1.1864e-01,-1.2963e+00,-2.4250e-02,9.2754e-01,2.1606e+00,3.8459e+00,4.1065e+00,3.0603e+01,-4.8462e+02
1.1498e-01,-1.6813e+00,-7.9832e-01,1.1243e+00,8.0177e-01,3.7080e+00,4.3639e+00,3.0925e+01,-5.1590e+02
1.5144e-01,-1.6263e+00,-1.0454e+00,2.2956e-01,1.3157e+00,3.7681e+00,4.2367e+00,3.0722e+01,-2.6399e+02
1.7718e-01,-1.5202e+00,-1.0290e+00,9.2872e-01,2.4496e+00,3.8735e+00,4.1425e+00,3.0723e+01,-5.5791e+02
-1.6144e-02,-1.2716e+00,-6.2287e-01,2.1027e-01,1.1921e+00,3.1264e+00,4.4604e+00,3.0905e+01,-4.5659e+02
1.9186e-02,-1.5812e+00,-5.3450e-01,1.5172e+00,1.3822e+00,2.6234e+00,4.6990e+00,3.1471e+01,-5.6417e+02
-5.3977e-02,-1.3159e+00,-5.3063e-02,-1.5219e-01,1.2072e+00,3.3487e+00,4.5041e+00,3.1094e+01,-2.0231e+02
-2.6800e-01,-1.0680e+00,-2.4554e-01,1.6962e+00,1.0087e+00,2.4284e+00,4.4892e+00,3.1008e+01,-5.0695e+02
-2.0013e-01,-1.1079e+00,1.8804e-01,3.0778e-01,8.8007e-01,2.4453e+00,4.5940e+00,3.1239e+01,-4.0169e+02
6.5110e-03,-1.9217e+00,-1.1173e-01,2.9143e-01,1.4615e+00,2.5570e+00,4.5277e+00,3.1081e+01,-4.7250e+02
1.2644e-01,-1.5301e+00,-3.4001e-01,3.3656e-01,1.1971e+00,3.2698e+00,4.2190e+00,3.0369e+01,-5.0657e+02
6.5808e-02,-1.6055e+00,6.3194e-01,7.4471e-01,1.7393e+00,3.4681e+00,4.3947e+00,3.0878e+01,-2.6847e+02
1.1479e-01,-1.4061e+00,-3.3745e-01,2.1208e-01,1.3210e+00,3.6891e+00,4.2246e+00,3.0618e+01,-7.0030e+01
1.7283e-01,-1.8145e+00,-1.0792e+00,7.8060e-01,8.9415e-01,3.2530e+00,4.3598e+00,3.0670e+01,-3.7633e+02
3.1850e-02,-1.5261e+00,-6.4396e-01,1.1564e+00,8.6823e-01,3.4586e+00,4.3095e+00,3.0703e+01,-3.7693e+02
5.6526e-02,-1.9556e+00,4.5517e-01,3.6617e-01,5.3413e-01,2.2269e+00,4.4435e+00,3.0832e+01,-4.0013e+02
-5.2773e-02,-1.3737e+00,-1.3714e-01,1.1360e+00,1.6908e+00,3.4450e+00,4.3749e+00,3.0867e+01,-3.9852e+02
1.3041e-03,-1.4097e+00,7.7829e-02,1.6722e+00,1.7334e+00,3.0198e+00,4.5552e+00,3.1136e+01,-4.0240e+02
1.4080e-01,-1.3729e+00,-1.3326e+00,1.6934e+00,1.4477e+00,3.6704e+00,4.1747e+00,3.0535e+01,-4.1590e+02
1.1891e-01,-1.9157e+00,2.6796e-01,-1.1543e-01,1.0166e+00,3.0452e+00,4.3861e+00,3.0712e+01,-9.0142e+01
-2.8535e-01,-1.1474e+00,1.4062e-01,3.4384e-01,1.1570e+00,2.8098e+00,4.6061e+00,3.1347e+01,-5.8159e+02
4.3330e-02,-1.3691e+00,-1.9778e-01,1.7307e+00,1.0784e+00,3.3300e+00,4.3812e+00,3.0793e+01,-3.2485e+02
1.8250e-01,-1.2213e+00,-2.5256e-01,1.0836e+00,2.3228e+00,3.8871e+00,4.0018e+00,3.0499e+01,-3.0782e+02
1.5593e-01,-1.8122e+00,6.3450e-01,1.4438e+00,1.2073e+00,2.9987e+00,4.4768e+00,3.0899e+01,-1.5392e+02
-2.6454e-02,-1.3748e+00,-1.0491e+00,3.9340e-01,2.0255e+00,3.1925e+00,4.6737e+00,3.1449e+01,-5.1957e+02
5.0960e-02,-1.4727e+00,-6.3138e-01,4.5744e-02,2.1213e+00,2.5663e+00,4.2973e+00,3.0469e+01,-5.6903e+02
-9.0506e-03,-1.4438e+00,-8.6561e-01,5.4229e-01,4.6838e-01,2.4097e+00,4.6611e+00,3.1364e+01,-5.4579e+02
1.7122e-02,-1.6491e+00,-4.1092e-01,1.2433e+00,7.7460e-01,3.4024e+00,4.5623e+00,3.1242e+01,-4.8466e+02
7.6201e-02,-1.2021e+00,-3.2212e-01,1.2452e+00,9.3371e-01,3.9231e+00,4.1992e+00,3.0809e+01,-2.0585e+02
7.7162e-02,-1.9802e+00,4.6225e-02,1.2705e+00,1.3520e+00,2.7608e+00,4.6547e+00,3.1359e+01,-5.6266e+02
-1.8144e-01,-1.0722e+00,-8.5407e-01,8.9010e-01,1.3510e+00,3.6835e+00,4.6022e+00,3.1433e+01,-5.4192e+02
9.7100e-02,-1.7949e+00,-1.0220e+00,6.5858e-01,1.5176e+00,3.1768e+00,4.4161e+00,3.0822e+01,-2.6623e+02
2.1908e-02,-1.6217e+00,6.0084e-01,1.1825e+00,1.0404e+00,2.9334e+00,4.4163e+00,3.0804e+01,-5.7066e+02
-5.9770e-02,-1.1583e+00,-4.8413e-01,9.0276e-01,1.4934e+00,3.4125e+00,4.3098e+00,3.0666e+01,-4.8982e+02
-6.7775e-02,-1.2355e+00,-8.6280e-01,3.2858e-01,1.3588e+00,2.3218e+00,4.4835e+00,3.0911e+01,-3.9182e+02
-2.2617e-01,-1.1710e+00,-1.8133e-01,1.4299e+00,1.5626e+00,2.7127e+00,4.4285e+00,3.0899e+01,-5.8341e+02
7.9323e-02,-1.6732e+00,3.6105e-01,2.0501e-01,2.1757e+00,3.3864e+00,4.3819e+00,3.0831e+01,-2.2527e+02
2.4262e-01,-1.6056e+00,-1.2468e+00,1.2539e+00,2.4526e+00,3.2021e+00,4.3095e+00,3.0544e+01,-3.8501e+02
-6.4766e-02,-1.2406e+00,-2.0335e-01,1.4972e+00,1.7912e+00,2.1607e+00,4.5689e+00,3.1133e+01,-3.1687e+02
-1.3768e-01,-1.2596e+00,1.4142e-01,6.1865e-01,6.8248e-01,2.7170e+00,4.4261e+00,3.0832e+01,-4.6036e+02
-6.3750e-03,-1.5830e+00,-1.2808e+00,8.3402e-01,5.7122e-01,2.7454e+00,4.4558e+00,3.0881e+01,-3.0694e+02
-1.9846e-01,-1.2603e+00,-1.0732e+00,-2.4836e-01,7.4737e-01,2.2674e+00,4.4540e+00,3.0921e+01,-3.7096e+02
1.6402e-01,-1.9301e+00,2.4888e-01,5.0198e-01,8.1563e-01,3.6605e+00,4.2829e+00,3.0727e+01,-4.0398e+02
5.6079e-02,-1.2780e+00,-4.0751e-01,1.0000e+00,5.2219e-01,3.8618e+00,4.1001e+00,3.0622e+01,-4.3559e+02
-4.7127e-03,-1.3548e+00,-1.3035e+00,1.6070e+00,1.9921e+00,2.2349e+00,4.4536e+00,3.0849e+01,-1.1721e+02
-2.1793e-01,-1.1999e+00,-1.0297e+00,1.0347e+00,1.7853e+00,2.8849e+00,4.4869e+00,3.1056e+01,-4.0406e+02
-3.4008e-02,-1.2367e+00,-2.5165e-01,1.2794e+00,8.1485e-01,2.9535e+00,4.5366e+00,3.1064e+01,-5.4005e+02
-1.0696e-01,-1.3019e+00,-9.0016e-01,2.7061e-01,5.7230e-01,3.1325e+00,4.4622e+00,3.0980e+01,-2.8764e+02
4.2142e-02,-1.8243e+00,-8.7764e-01,9.0996e-01,1.6781e+00,3.3323e+00,4.5496e+00,3.1199e+01,-4.9742e+02
1.1546e-01,-1.2635e+00,4.6107e-01,-2.5136e-01,7.4052e-01,3.8555e+00,4.2753e+00,3.0816e+01,-2.0757e+02
5.8456e-03,-1.4664e+00,2.3328e-01,1.1286e+00,1.6256e+00,2.5233e+00,4.3648e+00,3.0638e+01,-2.3221e+02
2.0088e-02,-1.3980e+00,-8.6716e-01,1.1779e+00,2.1496e+00,3.1515e+00,4.4285e+00,3.0850e+01,-5.0099e+02
2.1617e-01,-1.5399e+00,7.2016e-02,1.7655e-01,8.8158e-01,3.7049e+00,4.0444e+00,3.0330e+01,-4.4253e+02
-1.5004e-01,-1.0329e+00,-2.6519e-01,1.7013e+00,1.8407e+00,3.4255e+00,4.4104e+00,3.0899e+01,-3.8983e+02
-1.8300e-01,-1.1350e+00,-4.3758e-01,1.2954e+00,7.2319e-01,2.7020e+00,4.5113e+00,3.1041e+01,-1.5111e+02
2.4020e-01,-1.4132e+00,-1.2937e+00,6.2650e-02,1.9679e+00,3.6798e+00,4.1842e+00,3.0493e+01,-4.6561e+02
-5.6650e-02,-1.3060e+00,-2.2276e-01,-1.0497e-01,1.0625e+00,3.8130e+00,4.5374e+00,3.1352e+01,-4.6543e+02
-2.0221e-03,-1.1086e+00,-1.1458e+00,1.3829e+00,2.2254e+00,3.7360e+00,4.3059e+00,3.0820e+01,-3.8861e+02
-5.8829e-02,-1.5071e+00,5.5795e-02,2.1021e-01,5.5922e-01,2.3773e+00,4.3737e+00,3.0697e+01,-4.7148e+02
-1.6939e-01,-1.2266e+00,-4.1376e-01,1.3534e+00,1.4753e+00,3.0953e+00,4.4022e+00,3.0853e+01,-5.3471e+02
-4.0436e-02,-1.1907e+00,-6.6958e-01,-1.6088e-01,1.4532e+00,3.9546e+00,4.4762e+00,3.1309e+01,-2.8644e+02
4.5926e-02,-1.4880e+00,4.3903e-01,7.3873e-01,1.0559e+00,2.3705e+00,4.3572e+00,3.0571e+01,-5.0405e+02
-5.7672e-02,-1.1265e+00,1.4011e-02,9.5875e-01,2.2058e+00,3.9368e+00,4.3432e+00,3.1107e+01,-1.7847e+02
-2.1621e-02,-1.6605e+00,2.8279e-02,-7.1955e-02,1.0091e+00,2.3781e+00,4.3997e+00,3.0746e+01,-4.0130e+02
1.8550e-01,-1.5832e+00,-1.0901e+00,8.3727e-01,1.9808e+00,3.7975e+00,4.3841e+00,3.0978e+01,-2.2423e+02
1.7278e-01,-1.9589e+00,3.4068e-01,9.8251e-01,5.8227e-01,3.0457e+00,4.4021e+00,3.0722e+01,-1.2059e+02
-2.8942e-01,-1.0833e+00,1.3781e-01,-1.4951e-01,1.7425e+00,2.7673e+00,4.4752e+00,3.1014e+01,-2.7574e+02
-6.4273e-02,-1.3325e+00,-9.2324e-01,8.9448e-01,9.7594e-01,2.4937e+00,4.4084e+00,3.0764e+01,-2.7727e+02
2.2323e-01,-1.6108e+00,-1.8088e-01,7.5741e-01,4.7550e-01,3.9543e+00,4.3608e+00,3.1052e+01,-3.3074e+02
1.7059e-02,-1.2637e+00,3.5519e-01,5.0364e-01,2.0961e+00,3.6136e+00,4.4913e+00,3.1112e+01,-2.9189e+02
-1.2803e-02,-1.4655e+00,-8.5273e-01,5.2663e-01,1.7859e+00,3.1687e+00,4.5472e+00,3.1149e+01,-2.6336e+02
1.2298e-01,-1.5771e+00,-9.5881e-02,1.5031e+00,1.7364e+00,3.2493e+00,4.5560e+00,3.1113e+01,-5.7657e+02
-1.9276e-03,-1.6875e+00,-6.9498e-01,8.3310e-01,7.9590e-01,2.2861e+00,4.4850e+00,3.0960e+01,-4.6627e+02
1.6322e-02,-1.7835e+00,-6.0620e-01,6.5788e-01,1.9581e+00,2.3960e+00,4.4230e+00,3.0821e+01,-4.7303e+02
9.2956e-02,-1.9704e+00,1.0921e-01,6.5506e-01,1.7646e+00,2.8155e+00,4.4251e+00,3.0797e+01,-1.0361e+02
1.0232e-01,-1.8499e+00,-1.2179e+00,1.0036e+00,1.1322e+00,3.5330e+00,4.4981e+00,3.1109e+01,-4.2367e+02
-1.0898e-01,-1.4300e+00,-1.0802e+00,1.2179e+00,1.5440e+00,2.1331e+00,4.5270e+00,3.1099e+01,-3.7801e+02
-7.4388e-02,-1.2345e+00,-9.0766e-01,1.5428e+00,1.3080e+00,2.5374e+00,4.4200e+00,3.0793e+01,-4.2107e+02
1.1385e-01,-1.6533e+00,4.6931e-01,9.3610e-01,1.5573e+00,2.4924e+00,4.3377e+00,3.0513e+01,-4.8400e+02
3.2320e-02,-1.4049e+00,-6.2430e-02,3.6786e-01,2.2711e+00,3.6165e+00,4.4925e+00,3.1147e+01,-1.5896e+02
1.7846e-01,-1.9380e+00,-9.0484e-01,1.3768e+00,2.1645e+00,3.5074e+00,4.5283e+00,3.1144e+01,-3.9687e+02
-1.6228e-01,-1.2797e+00,-7.5420e-01,8.3644e-01,9.4087e-01,3.0345e+00,4.5251e+00,3.1137e+01,-2.7850e+02
-9.6152e-02,-1.2468e+00,1.9475e-01,7.9350e-02,9.4785e-01,3.2627e+00,4.3941e+00,3.0820e+01,-2.5369e+02
1.4812e-01,-1.7143e+00,-8.4134e-01,1.9299e-01,5.9473e-01,3.4564e+00,4.3029e+00,3.0639e+01,-5.1774e+02
2.7243e-02,-1.4122e+00,1.5511e-01,2.0710e-01,1.1331e+00,2.9457e+00,4.3739e+00,3.0667e+01,-2.0775e+02
4.3424e-02,-1.5710e+00,-1.1334e+00,8.6100e-01,1.7874e+00,2.8235e+00,4.6240e+00,3.1284e+01,-5.0463e+02
1.8007e-01,-1.5464e+00,-1.1885e+00,1.6249e+00,2.2277e+00,3.1064e+00,4.4183e+00,3.0779e+01,-5.9496e+02
1.4169e-01,-1.5280e+00,-6.2133e-01,1.0671e+00,2.2719e+00,3.8380e+00,4.2584e+00,3.0843e+01,-3.8501e+02
2.6454e-02,-1.4265e+00,-1.1016e+00,1.3932e+00,5.6763e-01,3.4047e+00,4.3919e+00,3.0847e+01,-2.7738e+02
1.3150e-01,-1.2906e+00,2.0088e-01,9.7167e-01,1.1617e+00,3.9617e+00,4.0254e+00,3.0655e+01,-4.0571e+02
1.0963e-01,-1.5805e+00,3.4699e-02,1.3245e+00,1.3712e+00,2.7163e+00,4.4900e+00,3.0902e+01,-3.4901e+02
1.0237e-01,-1.7594e+00,1.9925e-02,9.3823e-01,1.5078e+00,3.2368e+00,4.3046e+00,3.0568e+01,-5.2751e+02
2.8979e-02,-1.4592e+00,-3.6517e-01,1.5602e+00,1.5649e+00,3.5038e+00,4.4270e+00,3.0963e+01,-2.4001e+02
-4.6183e-02,-1.3964e+00,-7.4722e-01,-9.9696e-02,1.6232e+00,2.9973e+00,4.4771e+00,3.0964e+01,-1.3106e+02
1.0153e-01,-1.3784e+00,-5.6520e-01,7.5735e-01,2.3590e+00,3.1159e+00,4.3000e+00,3.0525e+01,-5.9672e+02
-8.1383e-02,-1.2078e+00,-5.6544e-01,2.7091e-01,9.9633e-01,3.5037e+00,4.3399e+00,3.0797e+01,-4.0485e+02
-6.6211e-02,-1.2465e+00,5.1335e-01,3.0487e-01,1.0534e+00,3.6256e+00,4.4010e+00,3.0980e+01,-1.5186e+02
7.6480e-03,-1.7273e+00,-8.7739e-01,1.5002e-04,2.0968e+00,2.4118e+00,4.4238e+00,3.0829e+01,-4.0517e+02
1.9012e-01,-1.9067e+00,9.3312e-02,4.4718e-01,1.7512e+00,2.8003e+00,4.2250e+00,3.0259e+01,-4.4032e+02
6.8202e-03,-1.3612e+00,-2.6715e-01,1.5077e+00,1.0101e+00,3.4155e+00,4.4018e+00,3.0863e+01,-1.1660e+02
2.0736e-01,-1.8387e+00,1.5750e-02,9.8617e-01,1.0057e+00,3.1405e+00,4.3481e+00,3.0573e+01,-5.4406e+02
1.2090e-02,-1.2408e+00,-7.1666e-01,8.8450e-01,7.6510e-01,3.8421e+00,4.2523e+00,3.0823e+01,-4.5600e+02
9.0122e-02,-1.5021e+00,1.6320e-01,5.6764e-01,1.2118e+00,3.1944e+00,4.3168e+00,3.0559e+01,-2.6991e+02
-1.0058e-01,-1.2818e+00,-1.3094e+00,3.7961e-01,2.1197e+00,3.2922e+00,4.4932e+00,3.1088e+01,-1.1351e+02
4.6191e-02,-1.7525e+00,-1.3038e+00,3.4720e-01,2.3444e+00,2.6627e+00,4.5883e+00,3.1213e+01,-3.4186e+02
2.1425e-01,-1.7381e+00,-9.4609e-01,7.8829e-01,1.9156e+00,3.0798e+00,4.3527e+00,3.0574e+01,-5.5532e+02
-6.3111e-02,-1.2629e+00,3.1473e-01,1.5736e+00,1.5156e+00,2.5311e+00,4.3169e+00,3.0546e+01,-5.4022e+02
1.2421e-01,-1.9608e+00,5.3527e-02,1.4738e+00,1.9018e+00,2.6942e+00,4.5857e+00,3.1163e+01,-3.3931e+02
1.5603e-01,-1.7259e+00,1.9455e-01,7.8390e-01,1.2616e+00,3.2583e+00,4.1997e+00,3.0326e+01,-3.7348e+02
6.3800e-02,-1.6926e+00,-3.7175e-01,1.0436e+00,1.2448e+00,2.8650e+00,4.5696e+00,3.1133e+01,-3.4044e+02
-1.3136e-01,-1.1242e+00,-4.7091e-01,6.4158e-02,1.2176e+00,3.2350e+00,4.4904e+00,3.1019e+01,-3.5167e+02
7.4224e-02,-1.4133e+00,-7.3721e-01,4.3100e-01,2.2235e+00,3.9181e+00,4.4489e+00,3.1240e+01,-5.5575e+02
-3.9068e-02,-1.2907e+00,-7.8038e-01,1.4783e+00,1.0520e+00,3.4101e+00,4.5361e+00,3.1167e+01,-1.7890e+02
7.9960e-02,-1.6134e+00,-6.0168e-01,9.6653e-01,2.0422e+00,3.4546e+00,4.3394e+00,3.0741e+01,-4.1849e+02
-2.8221e-02,-1.5057e+00,1.3048e-01,-3.7873e-02,2.3651e+00,2.4438e+00,4.4811e+00,3.0990e+01,-4.2180e+02
2.6039e-02,-1.4243e+00,2.8033e-01,1.0409e+00,1.3654e+00,2.8737e+00,4.6046e+00,3.1217e+01,-4.4612e+02
-9.6064e-02,-1.1556e+00,1.9896e-01,-7.3410e-02,1.4310e+00,3.7686e+00,4.5291e+00,3.1298e+01,-2.4292e+02
1.5820e-01,-1.6299e+00,4.5186e-01,1.7229e+00,1.7950e+00,2.3903e+00,4.3716e+00,3.0591e+01,-3.3337e+02
1.3017e-01,-1.4615e+00,-1.1533e+00,2.4078e-01,8.1627e-01,3.6283e+00,4.3262e+00,3.0756e+01,-2.6206e+02
-1.7688e-01,-1.1547e+00,-7.6671e-01,-2.3221e-01,2.0999e+00,3.1669e+00,4.4631e+00,3.1013e+01,-2.7124e+02
-2.0542e-01,-1.1836e+00,1.2341e-01,7.2701e-01,8.7116e-01,3.0958e+00,4.4958e+00,3.1077e+01,-1.9881e+02
2.0891e-01,-1.6507e+00,-6.7220e-01,1.4063e-01,1.8421e+00,3.9127e+00,4.3329e+00,3.0987e+01,-2.7112e+02
1.1169e-01,-1.9390e+00,1.0245e-01,4.8076e-01,6.9564e-01,2.1334e+00,4.4762e+00,3.0863e+01,-1.2292e+02
-1.2627e-01,-1.2368e+00,-5.7443e-01,-1.9472e-01,1.6377e+00,3.2908e+00,4.7037e+00,3.1561e+01,-5.2527e+02
1.8989e-01,-1.7582e+00,-8.4539e-01,1.1933e+00,1.6950e+00,3.0583e+00,4.2430e+00,3.0337e+01,-5.2955e+02
2.0583e-01,-1.9668e+00,-1.1723e+00,4.9962e-02,2.3896e+00,2.5763e+00,4.3110e+00,3.0462e+01,-5.4480e+02
6.6573e-02,-1.5398e+00,-5.1880e-01,1.7019e+00,1.9169e+00,2.4355e+00,4.3683e+00,3.0635e+01,-1.6442e+02
7.7571e-02,-1.5618e+00,-4.6995e-01,9.3963e-01,2.1683e+00,2.4021e+00,4.6070e+00,3.1195e+01,-5.7192e+02
-2.3178e-01,-1.0899e+00,2.0679e-01,5.4832e-01,1.3385e+00,2.7159e+00,4.6147e+00,3.1310e+01,-2.0656e+02
-1.2956e-01,-1.2079e+00,-2.0365e-01,1.6232e+00,1.3167e+00,3.1864e+00,4.5441e+00,3.1165e+01,-3.6491e+02
-1.5969e-01,-1.1559e+00,-1.1866e+00,1.4071e+00,2.3097e+00,3.4507e+00,4.6540e+00,3.1494e+01,-4.1114e+02
9.6986e-02,-1.7431e+00,3.4793e-01,1.4899e+00,1.1781e+00,2.5368e+00,4.5516e+00,3.1055e+01,-5.6289e+02
-4.6420e-02,-1.2764e+00,-6.2189e-01,2.5505e-01,6.5924e-01,2.6643e+00,4.4575e+00,3.0862e+01,-3.8179e+02
-1.8348e-01,-1.0518e+00,-1.0915e+00,1.3003e+00,8.2085e-01,2.9706e+00,4.4470e+00,3.0878e+01,-5.1847e+02
1.7246e-01,-1.7304e+00,2.0905e-01,1.4936e+00,2.2158e+00,3.1388e+00,4.4979e+00,3.0969e+01,-2.5998e+02
