logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5607e-01,-1.6490e+00,-1.7811e-02,1.6627e+00,1.1553e+00,3.2099e+00,4.3965e+00,3.0748e+01,-1.0449e+02
-1.0569e-01,-1.2064e+00,-3.6993e-01,4.4781e-01,1.7940e+00,3.4447e+00,4.3996e+00,3.0906e+01,-9.7285e+01
-3.0044e-02,-1.1635e+00,1.6451e-01,1.1978e+00,2.3706e+00,3.8268e+00,4.3250e+00,3.0979e+01,-8.6397e+01
1.3269e-01,-1.8886e+00,6.0070e-01,7.2973e-01,1.6979e+00,2.1864e+00,4.4157e+00,3.0710e+01,-9.7466e+01
3.2775e-02,-1.1418e+00,1.9478e-01,1.3574e+00,2.2413e+00,4.0189e+00,4.2622e+00,3.1039e+01,-8.3195e+01
-1.6194e-02,-1.4161e+00,2.9656e-01,-6.8180e-02,2.1363e+00,2.1524e+00,4.4597e+00,3.0878e+01,-8.3317e+01
-9.2388e-02,-1.3408e+00,-7.3569e-01,1.6704e-01,1.2477e+00,2.3613e+00,4.5048e+00,3.1005e+01,-8.9693e+01
1.9763e-01,-1.8958e+00,-6.5691e-01,7.2382e-01,8.1656e-01,3.5105e+00,4.2863e+00,3.0611e+01,-9.2592e+01
8.8550e-02,-1.9951e+00,-2.4258e-01,3.2762e-01,7.9049e-01,2.4255e+00,4.4123e+00,3.0728e+01,-5.8982e+01
-6.3524e-02,-1.3876e+00,-1.8305e-01,9.7546e-01,6.0315e-01,2.7143e+00,4.4652e+00,3.0920e+01,-8.4025e+01
4.3055e-02,-1.5922e+00,-6.1434e-01,2.2851e-01,2.0384e+00,2.6577e+00,4.3917e+00,3.0716e+01,-9.4342e+01
-2.3028e-01,-1.0812e+00,-7.1452e-01,1.5777e+00,1.6141e+00,2.8167e+00,4.5565e+00,3.1187e+01,-1.1765e+02
2.2055e-02,-1.4112e+00,5.8228e-01,7.6471e-01,8.9448e-01,3.3137e+00,4.4232e+00,3.0871e+01,-8.1756e+01
4.5978e-02,-1.4177e+00,-1.1995e+00,1.6035e+00,1.4579e+00,3.3099e+00,4.4327e+00,3.0887e+01,-7.9308e+01
-1.5227e-02,-1.3055e+00,-4.3385e-01,1.6806e+00,1.2776e+00,3.1857e+00,4.4526e+00,3.0920e+01,-7.3510e+01
1.3706e-02,-1.3565e+00,-1.9768e-01,4.7524e-01,9.0522e-01,3.3237e+00,4.3646e+00,3.0736e+01,-1.0705e+02
-1.8516e-01,-1.1862e+00,-6.4968e-01,9.2822e-01,1.0647e+00,2.8747e+00,4.5366e+00,3.1134e+01,-1.1198e+02
4.5957e-02,-1.6664e+00,-1.5502e-01,7.6801e-01,1.0069e+00,2.4761e+00,4.4890e+00,3.0927e+01,-1.1366e+02
4.5773e-02,-1.5337e+00,9.7574e-02,-2.1502e-01,1.3018e+00,3.0858e+00,4.4189e+00,3.0812e+01,-9.4724e+01
8.1257e-02,-1.9954e+00,-1.1891e+00,7.3874e-01,1.7459e+00,2.8207e+00,4.4152e+00,3.0782e+01,-1.0835e+02
8.9798e-02,-1.7717e+00,-9.5463e-01,1.0121e+00,2.0982e+00,2.4822e+00,4.4156e+00,3.0751e+01,-4.9038e+01
2.0199e-01,-1.4681e+00,2.1728e-01,5.2591e-01,1.9259e+00,3.8526e+00,4.2239e+00,3.0749e+01,-5.9839e+01
-3.9410e-02,-1.3991e+00,-8.6940e-01,7.8752e-01,7.9090e-01,2.6300e+00,4.4400e+00,3.0832e+01,-1.1199e+02
9.9027e-02,-1.6870e+00,-7.0980e-01,1.3104e+00,2.0990e+00,2.7980e+00,4.3622e+00,3.0645e+01,-1.1532e+02
2.5321e-02,-1.5916e+00,-7.7074e-01,5.4948e-01,1.3082e+00,2.8320e+00,4.4570e+00,3.0879e+01,-8.4255e+01
3.0528e-02,-1.7030e+00,-4.5222e-01,3.4576e-01,4.9851e-01,2.7194e+00,4.4679e+00,3.0904e+01,-9.8992e+01
6.1288e-02,-1.5923e+00,7.4204e-02,8.1957e-01,1.5593e+00,2.8417e+00,4.3689e+00,3.0654e+01,-1.0900e+02
-3.3270e-03,-1.2779e+00,3.6349e-01,4.4566e-01,1.1997e+00,3.7721e+00,4.3724e+00,3.0992e+01,-1.1789e+02
1.9203e-01,-1.5431e+00,1.8895e-01,1.1241e+00,2.0114e+00,3.5435e+00,4.2449e+00,3.0547e+01,-1.0554e+02
-1.0670e-01,-1.2266e+00,2.6133e-03,1.7311e+00,1.4811e+00,2.2661e+00,4.5345e+00,3.1080e+01,-1.0204e+02
-1.4422e-01,-1.0953e+00,-7.6863e-01,-1.8449e-01,1.5043e+00,3.8223e+00,4.4080e+00,3.1124e+01,-1.1239e+02
-2.1282e-01,-1.0907e+00,-9.3152e-01,8.0950e-01,7.5173e-01,2.9984e+00,4.4737e+00,3.0983e+01,-1.2258e+02
-5.5575e-03,-1.3252e+00,5.9305e-01,8.8823e-01,1.3328e+00,3.4599e+00,4.4086e+00,3.0893e+01,-1.2251e+02
8.5959e-02,-1.4960e+00,6.1928e-01,8.6643e-01,8.1816e-01,3.4300e+00,4.4098e+00,3.0853e+01,-9.1643e+01
1.5162e-01,-1.7441e+00,-4.9629e-01,1.4177e+00,1.6855e+00,3.4504e+00,4.3571e+00,3.0750e+01,-8.7328e+01
2.0378e-01,-1.8080e+00,2.2984e-01,1.3708e+00,1.7405e+00,3.1860e+00,4.3001e+00,3.0513e+01,-1.0709e+02
3.3199e-02,-1.5299e+00,-1.3805e-01,1.5622e+00,6.6180e-01,2.6060e+00,4.4539e+00,3.0852e+01,-1.0546e+02
5.3276e-02,-1.5648e+00,1.3953e-02,9.0725e-01,1.7668e+00,2.9807e+00,4.3764e+00,3.0697e+01,-9.3893e+01
-7.2587e-02,-1.2385e+00,-1.3019e+00,3.7381e-01,2.4243e+00,3.1636e+00,4.4574e+00,3.0974e+01,-1.1608e+02
9.2777e-02,-1.9266e+00,-7.3823e-02,-1.0243e-01,1.7612e+00,2.1880e+00,4.4469e+00,3.0812e+01,-6.8254e+01
1.0048e-01,-1.8744e+00,3.7861e-01,4.8751e-01,1.4221e+00,2.8638e+00,4.4657e+00,3.0887e+01,-1.0420e+02
1.8529e-01,-1.5110e+00,-7.8364e-01,1.0860e+00,6.9714e-01,3.6497e+00,4.1776e+00,3.0482e+01,-1.0329e+02
-8.1592e-02,-1.3086e+00,5.1921e-01,1.1058e+00,1.1517e+00,2.2362e+00,4.4935e+00,3.0972e+01,-1.0333e+02
2.5625e-02,-1.2907e+00,1.5935e-01,8.5751e-02,1.4517e+00,3.7699e+00,4.3250e+00,3.0892e+01,-6.4947e+01
-2.4625e-02,-1.3134e+00,3.1712e-01,1.1020e+00,9.4994e-01,3.3821e+00,4.4502e+00,3.0965e+01,-8.8236e+01
1.3009e-01,-1.3076e+00,-9.4092e-01,1.6012e+00,1.2391e+00,3.7237e+00,4.2311e+00,3.0646e+01,-8.1466e+01
1.3370e-01,-1.4531e+00,-3.4175e-01,1.6412e+00,1.0527e+00,3.4968e+00,4.3209e+00,3.0681e+01,-7.2569e+01
-1.1988e-04,-1.4328e+00,-1.1389e-01,7.2696e-01,9.5377e-01,2.7940e+00,4.4712e+00,3.0904e+01,-9.6514e+01
-4.5997e-02,-1.3124e+00,-1.4243e-01,1.6417e+00,9.3867e-01,2.5905e+00,4.4806e+00,3.0935e+01,-7.9504e+01
1.9753e-01,-1.8480e+00,-5.7780e-01,4.7218e-01,2.3764e+00,3.4379e+00,4.2874e+00,3.0613e+01,-1.1124e+02
-4.6090e-02,-1.3231e+00,4.4604e-01,3.5333e-01,7.9366e-01,2.6425e+00,4.4538e+00,3.0863e+01,-1.1932e+02
-1.1352e-01,-1.1919e+00,9.3439e-02,9.7285e-01,1.5166e+00,3.4334e+00,4.4527e+00,3.1014e+01,-7.8277e+01
1.9802e-01,-1.5212e+00,-5.2928e-01,1.4773e+00,1.8871e+00,3.5637e+00,4.2336e+00,3.0533e+01,-9.9089e+01
1.3269e-02,-1.2682e+00,-1.1860e+00,2.6263e-01,1.5564e+00,3.8104e+00,4.3485e+00,3.0964e+01,-9.1317e+01
-7.3997e-02,-1.2511e+00,-2.0194e-01,1.4494e+00,9.7946e-01,3.4360e+00,4.4516e+00,3.1005e+01,-9.5309e+01
2.5223e-02,-1.5199e+00,2.2627e-01,7.5267e-01,1.1717e+00,2.7087e+00,4.4586e+00,3.0868e+01,-6.9356e+01
1.2895e-01,-1.9775e+00,-3.9420e-01,1.4293e+00,1.6847e+00,2.4585e+00,4.4763e+00,3.0880e+01,-1.0270e+02
-8.7978e-02,-1.3485e+00,-1.2417e-01,5.0558e-01,1.5224e+00,2.8618e+00,4.4783e+00,3.0977e+01,-9.9402e+01
-5.2892e-02,-1.4086e+00,-1.2408e+00,3.6561e-01,1.1615e+00,2.5542e+00,4.4931e+00,3.0970e+01,-8.8070e+01
6.5283e-02,-1.8625e+00,-2.3464e-01,7.2923e-01,2.2249e+00,2.5088e+00,4.4528e+00,3.0873e+01,-1.2213e+02
6.9177e-02,-1.7016e+00,-1.1642e+00,9.7621e-01,1.4888e+00,2.7596e+00,4.3851e+00,3.0682e+01,-1.1315e+02
-2.2827e-02,-1.2284e+00,3.6727e-01,7.0015e-01,2.3268e+00,3.5615e+00,4.3753e+00,3.0897e+01,-1.0576e+02
1.1479e-01,-1.4061e+00,-3.3745e-01,2.1208e-01,1.3210e+00,3.6891e+00,4.2246e+00,3.0618e+01,-7.0030e+01
-3.0508e-02,-1.4253e+00,-4.9457e-01,1.1780e+00,1.8999e+00,2.7614e+00,4.4881e+00,3.0979e+01,-8.1230e+01
1.4187e-01,-1.8631e+00,-1.1958e+00,1.1399e+00,1.4723e+00,3.0770e+00,4.3461e+00,3.0618e+01,-9.8274e+01
8.4329e-02,-1.3105e+00,-1.1868e-01,6.1065e-02,1.0497e+00,3.8890e+00,4.2947e+00,3.0912e+01,-7.9093e+01
1.0788e-01,-1.8908e+00,-2.7846e-01,-1.6340e-01,1.6562e+00,2.7973e+00,4.3955e+00,3.0706e+01,-5.0580e+01
1.0104e-01,-1.7334e+00,2.2262e-02,1.3963e+00,1.3987e+00,2.4713e+00,4.4306e+00,3.0762e+01,-7.7194e+01
-1.4995e-02,-1.4807e+00,-7.9455e-01,7.9897e-01,1.0634e+00,2.3706e+00,4.4494e+00,3.0848e+01,-6.4365e+01
1.1891e-01,-1.9157e+00,2.6796e-01,-1.1543e-01,1.0166e+00,3.0452e+00,4.3861e+00,3.0712e+01,-9.0142e+01
7.7098e-02,-1.7679e+00,-7.5325e-01,-8.9564e-02,1.1443e+00,2.7036e+00,4.4550e+00,3.0846e+01,-1.0761e+02
6.0331e-02,-1.5878e+00,-1.1001e+00,1.6847e+00,1.0802e+00,2.9195e+00,4.4153e+00,3.0785e+01,-9.0696e+01
1.1849e-01,-1.5093e+00,4.5318e-01,1.7117e+00,2.0899e+00,3.1695e+00,4.3898e+00,3.0755e+01,-1.1394e+02
4.5885e-02,-1.7087e+00,-1.1798e+00,-1.6950e-01,1.1754e+00,2.4854e+00,4.5119e+00,3.0991e+01,-1.1782e+02
-7.4721e-02,-1.3210e+00,-6.1720e-01,4.6754e-01,1.3851e+00,2.3712e+00,4.4232e+00,3.0793e+01,-1.1150e+02
4.9700e-02,-1.3156e+00,-1.1700e+00,1.0970e+00,2.0549e+00,3.6470e+00,4.3328e+00,3.0819e+01,-7.8995e+01
-4.3520e-02,-1.2181e+00,-1.0596e+00,2.5245e-01,1.6337e+00,3.5572e+00,4.3734e+00,3.0861e+01,-1.1284e+02
1.3092e-01,-1.8143e+00,2.9668e-01,3.6677e-02,2.0211e+00,3.1478e+00,4.3992e+00,3.0766e+01,-7.7276e+01
1.0365e-01,-1.7184e+00,5.4114e-02,-7.8381e-02,1.3759e+00,2.9811e+00,4.4195e+00,3.0773e+01,-1.0861e+02
6.7437e-02,-1.8298e+00,-2.8101e-01,1.5807e-01,9.4067e-01,2.8769e+00,4.4434e+00,3.0846e+01,-1.1426e+02
2.8566e-02,-1.6395e+00,-2.7634e-01,1.1239e+00,1.7043e+00,2.1675e+00,4.4660e+00,3.0881e+01,-1.0529e+02
7.0268e-02,-1.8279e+00,-8.4842e-01,6.7483e-01,1.5085e+00,2.2509e+00,4.3740e+00,3.0640e+01,-1.1487e+02
1.0234e-01,-1.5727e+00,-9.5851e-01,-1.6711e-01,1.2317e+00,3.4996e+00,4.2744e+00,3.0609e+01,-1.1411e+02
1.2905e-01,-1.8905e+00,-1.3192e+00,1.0630e+00,1.6715e+00,2.3450e+00,4.4294e+00,3.0751e+01,-1.1075e+02
1.3465e-01,-1.8328e+00,-3.4372e-01,5.7472e-01,1.1560e+00,3.0528e+00,4.3947e+00,3.0713e+01,-7.7165e+01
1.0602e-01,-1.4149e+00,1.0501e-01,1.0248e+00,9.7159e-01,3.6766e+00,4.2803e+00,3.0715e+01,-7.5990e+01
1.4520e-01,-1.9888e+00,-8.7013e-01,1.2479e+00,1.8453e+00,3.0270e+00,4.4259e+00,3.0798e+01,-8.5727e+01
-1.2814e-01,-1.1564e+00,2.4735e-01,8.2170e-01,2.2644e+00,3.4580e+00,4.4765e+00,3.1097e+01,-1.1905e+02
5.7223e-02,-1.6380e+00,-1.2060e+00,2.4959e-01,1.3775e+00,2.8706e+00,4.3672e+00,3.0651e+01,-7.8503e+01
1.4884e-01,-1.9694e+00,1.3083e-01,1.0311e+00,2.1517e+00,3.1029e+00,4.4621e+00,3.0906e+01,-1.0591e+02
-2.9902e-02,-1.4445e+00,-5.2454e-01,1.1650e-01,6.7013e-01,2.6708e+00,4.4790e+00,3.0937e+01,-7.7217e+01
1.1925e-01,-1.7459e+00,3.2741e-02,1.2706e-01,2.3297e+00,3.1163e+00,4.3986e+00,3.0782e+01,-1.1458e+02
-8.5289e-02,-1.2797e+00,4.8454e-01,1.0005e+00,4.8989e-01,2.9086e+00,4.4539e+00,3.0906e+01,-9.5020e+01
1.0742e-01,-1.7448e+00,-1.6232e-01,9.8575e-01,1.1255e+00,2.6674e+00,4.3761e+00,3.0634e+01,-8.9974e+01
-4.7127e-03,-1.3548e+00,-1.3035e+00,1.6070e+00,1.9921e+00,2.2349e+00,4.4536e+00,3.0849e+01,-1.1721e+02
1.3225e-01,-1.8021e+00,-7.8382e-01,6.0126e-01,1.1680e+00,3.3773e+00,4.3736e+00,3.0750e+01,-9.5613e+01
-7.4841e-02,-1.3234e+00,1.4463e-01,8.4835e-01,1.5313e+00,2.2873e+00,4.4801e+00,3.0939e+01,-1.0719e+02
1.3307e-03,-1.4737e+00,-4.8637e-01,1.8440e-01,2.0736e+00,2.6530e+00,4.4514e+00,3.0866e+01,-1.1251e+02
1.7267e-01,-1.9002e+00,3.1699e-01,9.9633e-01,1.6560e+00,3.2713e+00,4.3841e+00,3.0741e+01,-1.2190e+02
6.5871e-02,-1.4937e+00,-2.4550e-01,1.5495e+00,2.2041e+00,3.0423e+00,4.4648e+00,3.0915e+01,-1.1536e+02
-1.3525e-02,-1.2186e+00,3.4621e-01,1.1801e+00,1.7315e+00,3.7431e+00,4.3533e+00,3.0936e+01,-7.5344e+01
7.1719e-02,-1.6797e+00,1.3263e-01,5.0046e-01,1.7179e+00,3.2479e+00,4.4438e+00,3.0900e+01,-1.0817e+02
1.7910e-01,-1.9780e+00,2.7685e-01,9.7414e-01,1.5748e+00,2.8709e+00,4.3410e+00,3.0554e+01,-1.0990e+02
6.0202e-02,-1.4692e+00,-5.6942e-01,1.0676e+00,1.0667e+00,3.2510e+00,4.3599e+00,3.0688e+01,-1.0548e+02
1.7140e-01,-1.8930e+00,-4.4491e-01,1.5674e+00,5.9069e-01,3.3069e+00,4.3673e+00,3.0710e+01,-1.1089e+02
6.2197e-02,-1.3288e+00,-2.5293e-01,8.3177e-01,1.9150e+00,3.7507e+00,4.3253e+00,3.0870e+01,-7.0295e+01
1.3034e-02,-1.5178e+00,2.4546e-01,5.5602e-01,1.4253e+00,2.7262e+00,4.4680e+00,3.0898e+01,-9.6401e+01
4.0161e-02,-1.5900e+00,3.9642e-01,9.4962e-01,1.2019e+00,2.5297e+00,4.4919e+00,3.0941e+01,-9.7437e+01
1.0260e-01,-1.9490e+00,3.4286e-01,7.2936e-01,1.2765e+00,2.5863e+00,4.3609e+00,3.0611e+01,-1.1921e+02
1.8532e-01,-1.9763e+00,2.4930e-01,7.3637e-01,1.6896e+00,3.3363e+00,4.3587e+00,3.0698e+01,-5.5876e+01
-8.7792e-02,-1.2015e+00,-6.2013e-02,8.8255e-01,1.2316e+00,3.4159e+00,4.4126e+00,3.0903e+01,-8.0381e+01
6.7512e-02,-1.8198e+00,-6.9520e-01,4.5474e-01,5.4013e-01,2.5182e+00,4.4997e+00,3.0950e+01,-1.1831e+02
1.1235e-01,-1.8367e+00,-9.6397e-01,1.4688e+00,4.8619e-01,2.4595e+00,4.3805e+00,3.0638e+01,-8.6788e+01
1.7754e-01,-1.8298e+00,-2.4120e-01,1.4606e+00,1.4567e+00,3.0720e+00,4.3275e+00,3.0552e+01,-1.1045e+02
9.2047e-02,-1.7902e+00,-1.7260e-01,1.1689e+00,1.4216e+00,3.0004e+00,4.4520e+00,3.0871e+01,-8.4694e+01
1.7278e-01,-1.9589e+00,3.4068e-01,9.8251e-01,5.8227e-01,3.0457e+00,4.4021e+00,3.0722e+01,-1.2059e+02
8.2751e-02,-1.9829e+00,-1.0664e+00,6.1259e-01,1.3697e+00,2.8429e+00,4.3918e+00,3.0718e+01,-9.7638e+01
7.2587e-02,-1.8892e+00,-2.3622e-01,1.2326e+00,1.6180e+00,2.2604e+00,4.4474e+00,3.0824e+01,-1.1692e+02
9.3774e-02,-1.9997e+00,-7.4977e-01,-1.5367e-01,1.2991e+00,2.9269e+00,4.4074e+00,3.0757e+01,-6.7834e+01
1.5572e-01,-1.9800e+00,-1.1867e+00,8.3086e-01,1.5183e+00,3.2295e+00,4.3578e+00,3.0673e+01,-5.0421e+01
1.2640e-01,-1.8668e+00,1.4337e-01,3.8028e-01,1.9304e+00,3.0653e+00,4.4333e+00,3.0827e+01,-7.1279e+01
1.8926e-01,-1.8134e+00,-1.0844e+00,2.6819e-01,6.6848e-01,3.5579e+00,4.2771e+00,3.0612e+01,-6.7529e+01
7.6344e-02,-1.8163e+00,-1.0714e+00,8.0769e-01,1.8810e+00,2.5490e+00,4.4645e+00,3.0875e+01,-7.2917e+01
7.5892e-02,-1.7565e+00,-1.4386e-01,1.4766e-01,2.2073e+00,2.6058e+00,4.3777e+00,3.0682e+01,-1.1792e+02
9.2956e-02,-1.9704e+00,1.0921e-01,6.5506e-01,1.7646e+00,2.8155e+00,4.4251e+00,3.0797e+01,-1.0361e+02
4.0130e-02,-1.5687e+00,-3.3047e-01,2.5210e-01,9.1547e-01,3.0377e+00,4.4338e+00,3.0843e+01,-7.2242e+01
9.9983e-02,-1.5827e+00,1.8583e-01,1.3126e+00,7.0471e-01,3.1737e+00,4.4335e+00,3.0832e+01,-1.0775e+02
2.2248e-01,-1.8697e+00,-1.4589e-01,7.8863e-01,1.8479e+00,3.6103e+00,4.3463e+00,3.0780e+01,-1.0214e+02
7.4651e-02,-1.7022e+00,-1.2619e-02,5.1605e-01,2.4083e+00,2.6077e+00,4.4658e+00,3.0907e+01,-7.9295e+01
1.0820e-01,-1.7773e+00,-5.7916e-01,4.1915e-01,1.8103e+00,3.3799e+00,4.4146e+00,3.0862e+01,-1.0764e+02
9.6605e-02,-1.7946e+00,-2.3358e-01,6.0527e-01,7.6102e-01,3.2489e+00,4.4083e+00,3.0810e+01,-7.7703e+01
2.0198e-01,-1.9283e+00,6.9400e-03,5.9043e-01,2.0405e+00,3.3528e+00,4.3341e+00,3.0651e+01,-6.6934e+01
9.0190e-02,-1.8193e+00,-8.1677e-02,9.0581e-01,8.2862e-01,2.5330e+00,4.3712e+00,3.0626e+01,-6.4378e+01
1.1661e-01,-1.7329e+00,2.5676e-01,9.3092e-01,2.4591e+00,2.8396e+00,4.4387e+00,3.0841e+01,-9.8335e+01
1.0355e-01,-1.7845e+00,-1.0745e+00,8.7697e-01,1.8690e+00,3.0316e+00,4.4273e+00,3.0815e+01,-6.0375e+01
1.1834e-01,-1.8428e+00,-4.2191e-01,1.3059e+00,1.9475e+00,2.9304e+00,4.4353e+00,3.0819e+01,-8.5806e+01
-1.8564e-01,-1.1497e+00,-8.7211e-02,1.5105e+00,7.8067e-01,2.1762e+00,4.5370e+00,3.1101e+01,-1.0343e+02
-4.6462e-02,-1.1203e+00,4.0297e-01,3.5593e-01,2.1635e+00,3.8205e+00,4.3343e+00,3.0970e+01,-1.1639e+02
6.6853e-02,-1.5991e+00,-4.8631e-01,1.2185e+00,6.1580e-01,2.7842e+00,4.3607e+00,3.0616e+01,-1.0828e+02
1.0438e-01,-1.6531e+00,-8.0654e-01,1.1240e+00,6.0048e-01,3.5661e+00,4.4116e+00,3.0922e+01,-1.2142e+02
1.2333e-01,-1.3420e+00,-5.1776e-01,8.0948e-01,1.6048e+00,3.7656e+00,4.2167e+00,3.0662e+01,-7.4847e+01
2.1970e-01,-1.7375e+00,4.4693e-01,1.0286e+00,1.4942e+00,3.5823e+00,4.3478e+00,3.0753e+01,-9.5470e+01
9.0938e-02,-1.7628e+00,1.4597e-01,5.1855e-01,7.0356e-01,2.1467e+00,4.4064e+00,3.0691e+01,-9.1330e+01
1.8972e-01,-1.4709e+00,-5.0936e-01,1.2864e+00,2.2439e+00,3.6224e+00,4.2559e+00,3.0622e+01,-9.4399e+01
-2.3740e-02,-1.4902e+00,-5.3137e-01,-1.5875e-01,1.4833e+00,2.6626e+00,4.4695e+00,3.0917e+01,-8.2370e+01
-4.5904e-02,-1.2259e+00,-6.2817e-01,6.1996e-01,2.1296e+00,3.6029e+00,4.4060e+00,3.0971e+01,-6.8213e+01
-8.7587e-04,-1.5010e+00,-1.0491e+00,1.2102e-01,1.3487e+00,3.0700e+00,4.4666e+00,3.0939e+01,-8.2537e+01
-6.0462e-02,-1.1676e+00,1.8364e-02,6.3367e-01,9.9935e-01,3.7644e+00,4.3124e+00,3.0886e+01,-8.7301e+01
1.3975e-01,-1.8907e+00,-2.4124e-01,1.2778e+00,1.3672e+00,3.0039e+00,4.3742e+00,3.0670e+01,-5.6877e+01
6.8202e-03,-1.3612e+00,-2.6715e-01,1.5077e+00,1.0101e+00,3.4155e+00,4.4018e+00,3.0863e+01,-1.1660e+02
-1.0279e-01,-1.2620e+00,2.8221e-01,-2.9308e-02,1.9352e+00,2.9929e+00,4.5327e+00,3.1115e+01,-1.1812e+02
5.8951e-02,-1.7333e+00,-2.2444e-01,-6.6035e-02,8.2421e-01,2.9844e+00,4.3997e+00,3.0749e+01,-5.8498e+01
1.7412e-01,-1.6380e+00,-4.3967e-01,1.2740e+00,1.2874e+00,3.5514e+00,4.2893e+00,3.0640e+01,-4.6212e+01
-1.0058e-01,-1.2818e+00,-1.3094e+00,3.7961e-01,2.1197e+00,3.2922e+00,4.4932e+00,3.1088e+01,-1.1351e+02
-1.0600e-01,-1.2596e+00,-2.5399e-01,1.7866e-01,6.8904e-01,2.7762e+00,4.4538e+00,3.0891e+01,-9.3338e+01
1.5449e-01,-1.5763e+00,8.2014e-02,7.8176e-01,1.7721e+00,3.5198e+00,4.3275e+00,3.0701e+01,-6.8794e+01
6.6774e-02,-1.6421e+00,-1.2275e+00,3.8200e-02,1.4174e+00,2.4506e+00,4.3980e+00,3.0685e+01,-1.1445e+02
-6.0198e-02,-1.3663e+00,-5.4374e-01,7.5782e-01,1.1434e+00,2.6518e+00,4.5270e+00,3.1058e+01,-1.1106e+02
9.3905e-02,-1.7183e+00,-1.0299e+00,1.2223e+00,1.4639e+00,3.3708e+00,4.4078e+00,3.0848e+01,-1.1904e+02
1.4797e-01,-1.6342e+00,4.7997e-01,1.1023e+00,7.2813e-01,3.2930e+00,4.3316e+00,3.0614e+01,-1.1675e+02
2.0189e-01,-1.8910e+00,-1.1498e+00,-3.4399e-02,1.4010e+00,3.4904e+00,4.3476e+00,3.0714e+01,-6.7850e+01
1.4235e-01,-1.9433e+00,-8.0898e-01,3.2804e-01,1.6187e+00,3.3049e+00,4.3032e+00,3.0584e+01,-1.1813e+02
-9.8702e-03,-1.4797e+00,3.0279e-02,1.4364e-01,2.2244e+00,3.0798e+00,4.4687e+00,3.0976e+01,-1.1787e+02
8.0768e-02,-1.6763e+00,-6.1130e-01,-8.6242e-03,9.1128e-01,2.8373e+00,4.3604e+00,3.0619e+01,-1.0819e+02
-7.9574e-02,-1.3443e+00,-1.2126e+00,6.0935e-01,1.3681e+00,2.9810e+00,4.5041e+00,3.1045e+01,-1.0073e+02
1.6384e-01,-1.3497e+00,5.2156e-01,6.6588e-01,8.2773e-01,3.8378e+00,4.2138e+00,3.0704e+01,-1.0466e+02
-4.0686e-02,-1.3427e+00,6.2612e-01,-5.6370e-02,1.7860e+00,3.2812e+00,4.4904e+00,3.1050e+01,-1.1450e+02
1.8525e-01,-1.9544e+00,-3.5480e-02,1.3302e+00,1.1927e+00,3.4077e+00,4.4178e+00,3.0847e+01,-1.1573e+02
8.2944e-02,-1.5590e+00,-2.5443e-01,9.4577e-01,2.3073e+00,3.2394e+00,4.4019e+00,3.0813e+01,-6.1092e+01
1.2840e-01,-1.8402e+00,-1.3328e+00,7.2789e-01,1.5149e+00,3.1000e+00,4.3434e+00,3.0617e+01,-7.7048e+01
4.1985e-02,-1.5224e+00,5.0035e-01,-2.9468e-02,1.7885e+00,2.7835e+00,4.4913e+00,3.0951e+01,-1.1550e+02
-4.6581e-02,-1.3481e+00,-2.6439e-01,1.6307e+00,8.8590e-01,2.9374e+00,4.4608e+00,3.0925e+01,-9.3646e+01
7.4027e-02,-1.9405e+00,-6.2460e-01,9.2241e-01,1.9041e+00,2.4330e+00,4.4578e+00,3.0867e+01,-1.1365e+02
3.4595e-02,-1.2172e+00,-4.1393e-01,-4.3589e-03,7.2083e-01,3.8145e+00,4.2368e+00,3.0759e+01,-6.8155e+01
1.0528e-01,-1.8379e+00,-3.4913e-01,1.0590e+00,1.2183e+00,3.1470e+00,4.4347e+00,3.0845e+01,-8.3626e+01
-5.6016e-02,-1.3723e+00,-8.7092e-02,1.0428e+00,9.8363e-01,2.4989e+00,4.4239e+00,3.0801e+01,-1.0340e+02
1.1940e-01,-1.4823e+00,1.4757e-01,3.0053e-02,1.4673e+00,3.6490e+00,4.3446e+00,3.0810e+01,-6.8097e+01
-1.9878e-01,-1.1352e+00,-2.6614e-01,3.6484e-01,2.2929e+00,3.2944e+00,4.4849e+00,3.1102e+01,-1.1019e+02
1.1008e-01,-1.6700e+00,-1.2073e+00,1.7044e+00,7.9707e-01,2.5910e+00,4.3725e+00,3.0633e+01,-1.1637e+02
2.3639e-02,-1.4014e+00,9.4650e-03,8.1598e-01,1.2942e+00,3.5570e+00,4.4125e+00,3.0943e+01,-1.0388e+02
2.3601e-01,-1.5782e+00,5.3688e-01,7.1175e-01,1.9254e+00,3.7062e+00,4.2311e+00,3.0622e+01,-8.7954e+01
6.7755e-02,-1.8480e+00,-4.2122e-01,5.3513e-01,5.5366e-01,2.5801e+00,4.3785e+00,3.0660e+01,-7.3136e+01
-1.3106e-02,-1.5338e+00,-4.5114e-01,4.1021e-02,9.7595e-01,2.6481e+00,4.5114e+00,3.1014e+01,-1.1117e+02
1.5437e-01,-1.8871e+00,-2.1953e-01,1.6841e+00,9.3652e-01,2.6768e+00,4.4178e+00,3.0737e+01,-8.8332e+01
-1.2796e-01,-1.2696e+00,-1.1668e+00,7.3677e-01,1.2387e+00,2.7557e+00,4.4972e+00,3.1013e+01,-1.0627e+02
