logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.7305e-01,-1.2920e+00,1.6631e+00,1.9139e+00,2.1913e+00,1.6777e+00,3.6488e+00,2.9165e+01,-1.1342e+03
-8.4964e-03,-1.1137e+00,1.4045e+00,2.3923e+00,1.0844e+00,2.0899e+00,3.5334e+00,2.8803e+01,-7.9602e+02
6.9382e-02,-1.6090e+00,1.6461e+00,2.1819e+00,1.7674e+00,2.3884e+00,3.6744e+00,2.8967e+01,-9.8774e+02
5.0244e-02,-1.5789e+00,1.6821e+00,2.2567e+00,2.1864e+00,1.8140e+00,3.7637e+00,2.9244e+01,-8.1093e+02
-8.6849e-01,-1.4933e+00,1.6140e+00,7.6358e-03,1.3163e+00,2.9642e+00,3.4346e+00,2.8892e+01,-1.0362e+03
1.7850e-01,-1.3700e+00,1.4809e+00,2.0058e+00,1.4540e+00,1.9807e+00,3.4265e+00,2.8364e+01,-1.0571e+03
1.6732e-02,-1.7789e+00,9.7143e-01,2.5215e+00,1.3301e+00,2.7800e+00,3.5103e+00,2.9030e+01,-1.1995e+03
-9.5771e-01,-1.5982e+00,1.6531e+00,1.0536e-02,2.1439e+00,3.3137e+00,3.3217e+00,2.9228e+01,-1.2268e+03
-8.3472e-01,-1.7996e+00,1.6278e+00,1.9252e+00,9.4657e-01,3.5041e+00,2.9681e+00,2.9383e+01,-1.1193e+03
-8.8449e-01,-1.8343e+00,1.6966e+00,1.4085e+00,1.6528e+00,3.3815e+00,3.2896e+00,2.9339e+01,-9.8726e+02
-8.1682e-01,-1.6262e+00,1.6174e+00,1.0785e+00,1.8637e+00,2.6494e+00,3.4913e+00,2.8891e+01,-1.0375e+03
1.3732e-01,-1.9754e+00,1.7095e+00,1.8925e+00,2.4292e+00,2.7340e+00,3.4765e+00,2.8879e+01,-9.9353e+02
-9.5254e-01,-1.4290e+00,1.6153e+00,9.7803e-01,2.3438e+00,3.1635e+00,3.2938e+00,2.9099e+01,-1.1232e+03
-8.8924e-01,-1.9515e+00,1.5432e+00,1.7458e+00,1.8390e+00,3.1572e+00,3.4173e+00,2.9180e+01,-1.0377e+03
-1.4677e-01,-1.1010e+00,1.6073e+00,2.4625e+00,2.0940e+00,2.9739e+00,3.5852e+00,2.9310e+01,-9.8363e+02
-6.4295e-01,-1.7645e+00,1.6473e+00,6.5528e-01,6.5889e-01,2.8462e+00,3.4472e+00,2.8854e+01,-1.1675e+03
1.1310e-01,-1.7962e+00,1.5593e+00,1.6930e+00,1.8751e+00,1.9546e+00,3.4967e+00,2.8427e+01,-1.1869e+03
1.2387e-02,-1.8309e+00,1.3255e+00,1.8066e+00,1.5335e+00,3.0625e+00,2.8517e+00,2.8247e+01,-1.0930e+03
-4.6828e-01,-1.4395e+00,1.7097e+00,1.8222e+00,6.2149e-01,3.4380e+00,2.8541e+00,2.9171e+01,-1.0855e+03
-8.5302e-02,-1.7116e+00,1.4420e+00,1.7997e+00,1.6680e+00,2.1359e+00,3.3892e+00,2.8365e+01,-1.1249e+03
-1.5049e-01,-1.7243e+00,1.5316e+00,2.5817e+00,1.8115e+00,2.3362e+00,3.7015e+00,2.9410e+01,-1.2814e+03
4.0241e-02,-1.8114e+00,5.3659e-01,2.4500e+00,1.7020e+00,2.3613e+00,3.4659e+00,2.8758e+01,-1.2453e+03
-9.5614e-01,-1.4326e+00,1.6195e+00,5.6463e-01,1.1914e+00,2.8310e+00,3.4226e+00,2.8791e+01,-1.0937e+03
1.1544e-02,-1.3966e+00,1.7182e+00,1.5390e+00,4.9554e-01,3.3090e+00,2.9562e+00,2.8762e+01,-1.2071e+03
-6.0910e-01,-1.9917e+00,1.6839e+00,2.1088e+00,2.0069e+00,3.5497e+00,3.1275e+00,2.9558e+01,-1.2773e+03
2.6180e-02,-1.9776e+00,1.4849e+00,2.5921e+00,2.5177e+00,1.8910e+00,3.7206e+00,2.9453e+01,-8.9343e+02
2.2143e-01,-1.4751e+00,1.5435e+00,1.4997e+00,1.7215e+00,3.1720e+00,2.9169e+00,2.8372e+01,-1.1305e+03
1.2816e-01,-1.2380e+00,7.5765e-01,2.4937e+00,1.4046e+00,2.3282e+00,3.4175e+00,2.8652e+01,-1.2687e+03
1.7553e-01,-1.7882e+00,1.6267e+00,1.9607e+00,2.4433e+00,2.1858e+00,3.5783e+00,2.8794e+01,-1.1441e+03
-7.8185e-01,-1.5923e+00,1.6569e+00,1.1172e+00,2.7869e+00,3.0957e+00,3.2240e+00,2.9233e+01,-1.2474e+03
-1.0810e-01,-1.8110e+00,1.6996e+00,1.0788e+00,2.0761e+00,3.2133e+00,3.1880e+00,2.8839e+01,-1.2121e+03
-1.7928e-01,-1.5639e+00,1.5922e+00,2.1854e+00,8.6072e-01,1.8179e+00,3.6613e+00,2.9074e+01,-1.1506e+03
-9.1297e-01,-1.9096e+00,1.7203e+00,2.4319e+00,8.6308e-01,3.6210e+00,3.5673e+00,3.0069e+01,-1.2232e+03
-9.6936e-01,-1.2438e+00,1.5142e+00,1.8177e+00,1.0367e+00,1.7732e+00,3.6284e+00,2.8999e+01,-1.2123e+03
-5.5585e-01,-1.8060e+00,1.5648e+00,1.6737e+00,9.7130e-01,3.3123e+00,3.0799e+00,2.8993e+01,-1.1588e+03
6.6159e-02,-1.6055e+00,1.7151e+00,2.4083e+00,6.7033e-01,2.7081e+00,3.7684e+00,2.9405e+01,-1.1770e+03
1.8782e-01,-1.4258e+00,1.7192e+00,1.0763e+00,1.5746e+00,3.0753e+00,3.3359e+00,2.8639e+01,-1.2343e+03
-8.5158e-01,-1.6910e+00,1.6499e+00,1.3045e+00,9.0618e-01,2.6691e+00,3.5836e+00,2.9007e+01,-1.0414e+03
2.2962e-02,-1.4600e+00,1.5737e+00,2.0353e+00,6.0582e-01,2.6636e+00,3.4248e+00,2.8572e+01,-1.0615e+03
1.6283e-01,-1.3346e+00,1.6112e+00,1.9110e+00,7.6825e-01,3.0594e+00,3.3700e+00,2.8624e+01,-9.4910e+02
-8.0779e-01,-1.6849e+00,1.7322e+00,1.5948e+00,2.3115e+00,3.4835e+00,2.9147e+00,2.9388e+01,-1.2201e+03
-1.0780e-01,-1.7562e+00,1.6652e+00,1.9578e+00,1.7675e+00,3.0814e+00,3.4595e+00,2.8979e+01,-1.1099e+03
6.1627e-02,-1.8882e+00,1.4907e+00,2.0268e+00,2.2170e+00,3.3165e+00,2.9399e+00,2.8840e+01,-1.2732e+03
-8.5318e-01,-1.4973e+00,1.6331e+00,2.1828e+00,1.4917e+00,2.7936e+00,3.7214e+00,2.9495e+01,-8.7444e+02
-1.5655e-01,-1.9206e+00,1.7014e+00,4.1714e-01,7.1437e-01,3.2805e+00,3.0843e+00,2.8818e+01,-1.0637e+03
-1.6830e-01,-1.9697e+00,1.6704e+00,2.3295e+00,9.9737e-01,2.7522e+00,3.6048e+00,2.9160e+01,-1.2760e+03
-2.9154e-01,-1.0759e+00,1.7111e+00,4.3577e-01,1.0194e+00,3.1930e+00,3.0022e+00,2.8623e+01,-1.2388e+03
-1.8333e-01,-1.9025e+00,1.7108e+00,1.4334e-01,1.2596e+00,2.8725e+00,3.4614e+00,2.8738e+01,-1.1416e+03
-8.9445e-01,-1.5395e+00,1.6504e+00,1.4741e+00,1.3773e+00,2.3328e+00,3.7051e+00,2.9195e+01,-1.2528e+03
1.7903e-01,-1.8590e+00,1.6894e+00,2.1470e+00,3.1598e+00,2.8998e+00,3.2443e+00,2.9454e+01,-1.0717e+03
-8.4093e-01,-1.5593e+00,1.6383e+00,1.2569e+00,1.0920e+00,3.1956e+00,3.4357e+00,2.9171e+01,-1.0626e+03
1.0184e-01,-1.2915e+00,1.2790e+00,2.4950e+00,2.6738e+00,2.9209e+00,3.2161e+00,2.9023e+01,-1.2512e+03
-9.6420e-01,-1.6796e+00,1.6759e+00,1.6061e+00,1.1980e+00,3.2372e+00,3.4747e+00,2.9265e+01,-1.2061e+03
-3.1499e-01,-1.9175e+00,1.5553e+00,2.6068e+00,1.7173e+00,2.5049e+00,3.7514e+00,2.9589e+01,-1.2380e+03
1.6672e-01,-1.9008e+00,4.3024e-01,2.4261e+00,1.0521e+00,2.7564e+00,3.3388e+00,2.8582e+01,-1.1497e+03
-6.4394e-02,-1.7160e+00,1.4715e+00,1.9503e+00,1.2543e+00,2.9704e+00,3.2686e+00,2.8569e+01,-9.5016e+02
1.3411e-01,-1.0540e+00,1.2848e+00,2.2256e+00,1.3265e+00,3.0202e+00,2.8664e+00,2.8306e+01,-1.2717e+03
-1.5442e-01,-1.3896e+00,1.5598e+00,2.5747e+00,9.1909e-01,1.7444e+00,3.7429e+00,2.9394e+01,-9.6430e+02
1.7769e-01,-1.6279e+00,1.3014e+00,2.5430e+00,2.3600e+00,2.7516e+00,3.6095e+00,2.9143e+01,-1.2752e+03
-5.4957e-01,-1.4223e+00,1.5663e+00,2.0486e+00,1.6787e+00,2.3067e+00,3.5655e+00,2.8994e+01,-1.0479e+03
3.7860e-02,-1.5187e+00,1.3947e+00,1.9916e+00,2.4423e+00,2.9893e+00,2.7950e+00,2.8492e+01,-1.1918e+03
-4.5867e-01,-1.0758e+00,1.4955e+00,2.0039e+00,1.3114e+00,1.8190e+00,3.4625e+00,2.8609e+01,-1.2426e+03
2.1036e-01,-1.8601e+00,1.1670e+00,2.1933e+00,2.4575e+00,3.0791e+00,2.7514e+00,2.8581e+01,-9.4775e+02
-8.8046e-02,-1.6962e+00,1.6409e+00,1.2702e+00,1.6134e+00,2.0651e+00,3.4903e+00,2.8559e+01,-1.2861e+03
-8.0214e-01,-1.2754e+00,1.6196e+00,1.9531e+00,1.4623e+00,1.7185e+00,3.5879e+00,2.8980e+01,-1.0397e+03
7.9107e-02,-1.3464e+00,1.7061e+00,1.2973e+00,7.8259e-01,3.0767e+00,3.2810e+00,2.8551e+01,-1.1484e+03
9.1185e-02,-1.5992e+00,1.7150e+00,1.0139e+00,1.1525e+00,2.8071e+00,3.5671e+00,2.8737e+01,-1.2817e+03
-1.8724e-01,-1.7741e+00,1.7219e+00,2.0948e+00,1.9279e+00,3.4288e+00,3.1934e+00,2.9305e+01,-8.2741e+02
-7.3649e-01,-1.1415e+00,1.6342e+00,5.2377e-01,2.0181e+00,2.3912e+00,3.4335e+00,2.8668e+01,-1.1587e+03
9.4148e-02,-1.8080e+00,9.4900e-01,2.1323e+00,1.9043e+00,2.4491e+00,3.2181e+00,2.8217e+01,-9.7871e+02
1.2442e-01,-1.7299e+00,1.6340e+00,2.5842e+00,6.3157e-01,2.5496e+00,3.8240e+00,2.9516e+01,-1.0952e+03
1.8972e-01,-1.1904e+00,1.6779e+00,2.4643e+00,2.0322e+00,3.4216e+00,3.4204e+00,2.9316e+01,-7.9747e+02
-1.0346e-01,-1.7047e+00,1.3413e+00,2.2911e+00,9.0677e-01,1.9532e+00,3.5551e+00,2.8766e+01,-1.2446e+03
1.1442e-01,-1.8114e+00,1.4444e+00,1.9316e+00,2.2692e+00,2.7689e+00,3.2117e+00,2.8442e+01,-9.0525e+02
-2.8534e-01,-1.1574e+00,1.7018e+00,2.0617e+00,7.8740e-01,3.3308e+00,3.1605e+00,2.9088e+01,-8.7071e+02
1.9859e-01,-1.8758e+00,1.3357e+00,2.1979e+00,1.9101e+00,3.2183e+00,3.1041e+00,2.8741e+01,-8.8827e+02
-7.6403e-02,-1.2881e+00,1.6072e+00,2.1439e+00,1.8451e+00,3.3685e+00,2.8186e+00,2.8931e+01,-1.1518e+03
3.2629e-02,-1.8857e+00,1.0605e+00,2.1917e+00,2.0446e+00,3.0501e+00,2.7961e+00,2.8435e+01,-1.2481e+03
-8.1251e-01,-1.4961e+00,1.7082e+00,-5.4501e-02,2.2836e+00,3.2745e+00,3.3347e+00,2.9296e+01,-1.2730e+03
2.3549e-01,-1.5707e+00,1.1444e+00,2.2815e+00,6.0935e-01,1.9378e+00,3.5096e+00,2.8468e+01,-1.2199e+03
-1.5599e-01,-1.9693e+00,1.6554e+00,1.3332e+00,1.2899e+00,3.1853e+00,3.1404e+00,2.8681e+01,-1.1909e+03
-4.3099e-01,-1.8941e+00,1.5184e+00,1.8064e+00,1.2732e+00,2.5906e+00,3.4780e+00,2.8777e+01,-1.2362e+03
-5.4566e-01,-1.3687e+00,1.6882e+00,1.2918e+00,2.2392e+00,3.1959e+00,3.1386e+00,2.8960e+01,-1.1729e+03
-1.1364e-01,-1.2588e+00,1.7272e+00,2.1470e+00,2.5364e+00,3.2410e+00,3.1470e+00,2.9199e+01,-1.1382e+03
-8.3214e-01,-1.4446e+00,1.5958e+00,1.1563e+00,1.2085e+00,2.5387e+00,3.4717e+00,2.8693e+01,-1.2240e+03
-8.4629e-01,-1.9117e+00,1.7246e+00,1.6020e+00,2.1254e+00,2.0472e+00,3.7181e+00,2.9294e+01,-8.9577e+02
-8.2912e-01,-1.8472e+00,1.5650e+00,8.9795e-01,1.1042e+00,2.5107e+00,3.4252e+00,2.8649e+01,-1.2661e+03
2.3600e-01,-1.9036e+00,1.3999e+00,2.2692e+00,1.0124e+00,2.3147e+00,3.4837e+00,2.8582e+01,-8.5102e+02
-2.7512e-01,-1.8738e+00,1.4491e+00,2.0315e+00,5.1025e-01,2.6640e+00,3.4182e+00,2.8644e+01,-1.2891e+03
-6.7353e-01,-1.1191e+00,1.7326e+00,7.2494e-01,2.5213e+00,3.2380e+00,3.0619e+00,2.9075e+01,-1.1014e+03
8.8111e-02,-1.1638e+00,1.4124e+00,2.0637e+00,1.5351e+00,1.7698e+00,3.3840e+00,2.8302e+01,-9.7710e+02
1.2506e-01,-1.3892e+00,9.4764e-01,2.3074e+00,1.3293e+00,2.9804e+00,3.1837e+00,2.8493e+01,-1.1384e+03
1.7608e-01,-1.8972e+00,2.8008e-01,2.2489e+00,1.8560e+00,2.0117e+00,3.2538e+00,2.8157e+01,-1.0911e+03
1.0638e-01,-1.6098e+00,1.6810e+00,9.5499e-02,9.5991e-01,1.9814e+00,3.5687e+00,2.8505e+01,-1.2349e+03
9.9437e-02,-1.3478e+00,1.6414e+00,2.6797e+00,1.8888e+00,2.3777e+00,3.8523e+00,2.9577e+01,-7.0395e+02
-3.4925e-01,-1.5879e+00,1.7316e+00,1.2423e+00,4.4748e-01,2.2678e+00,3.5698e+00,2.8839e+01,-1.0582e+03
-1.0725e-01,-1.5048e+00,1.7114e+00,2.6470e+00,1.5947e+00,2.8626e+00,3.8589e+00,2.9789e+01,-9.0044e+02
-8.7793e-01,-1.8766e+00,1.4764e+00,8.7535e-01,7.8327e-01,2.8186e+00,3.2758e+00,2.8520e+01,-1.2488e+03
2.2140e-01,-1.7203e+00,1.6939e+00,2.4004e+00,2.4297e+00,2.1304e+00,3.7735e+00,2.9362e+01,-9.0292e+02
8.4002e-02,-1.9643e+00,1.5613e+00,2.3964e+00,9.3780e-01,3.0276e+00,3.6854e+00,2.9248e+01,-1.0723e+03
-7.9246e-01,-1.4008e+00,1.5326e+00,1.3505e+00,7.7090e-01,2.1240e+00,3.4776e+00,2.8645e+01,-1.2343e+03
-8.1562e-01,-1.2284e+00,1.6276e+00,1.0036e+00,1.2186e+00,3.1404e+00,3.1428e+00,2.8757e+01,-1.2638e+03
-3.6993e-02,-1.2571e+00,1.6749e+00,1.0479e+00,1.8439e+00,3.1996e+00,2.8434e+00,2.8510e+01,-1.2574e+03
-8.2278e-01,-1.5154e+00,1.5508e+00,2.3521e-02,1.8796e+00,3.0202e+00,3.2286e+00,2.8737e+01,-1.2733e+03
-2.0740e-01,-1.6420e+00,1.7271e+00,1.9428e+00,8.3767e-01,3.0880e+00,3.3983e+00,2.9005e+01,-1.1694e+03
-7.6372e-01,-1.8424e+00,1.6029e+00,-1.7766e-01,2.3719e+00,3.2655e+00,3.1213e+00,2.9106e+01,-1.2156e+03
1.6724e-01,-1.4818e+00,1.5055e+00,2.5303e+00,2.6845e+00,2.0702e+00,3.6657e+00,2.9265e+01,-1.0814e+03
1.0647e-01,-1.7087e+00,1.2855e+00,2.4787e+00,1.8178e+00,3.2882e+00,3.1583e+00,2.9091e+01,-1.2053e+03
-3.0253e-01,-1.9178e+00,1.6940e+00,1.7487e+00,1.2562e+00,2.9090e+00,3.5372e+00,2.8993e+01,-1.0913e+03
1.7472e-01,-1.1839e+00,1.5090e+00,1.8969e+00,1.5099e+00,2.3814e+00,3.4316e+00,2.8407e+01,-1.2334e+03
-8.2025e-01,-1.2348e+00,1.6275e+00,9.8303e-01,2.5604e+00,2.9635e+00,3.2696e+00,2.8950e+01,-1.2445e+03
8.8202e-02,-1.2944e+00,1.5348e+00,2.2063e+00,2.0029e+00,2.7719e+00,3.5279e+00,2.8895e+01,-7.7604e+02
1.6791e-01,-1.3141e+00,1.3146e+00,2.1057e+00,2.4154e+00,1.8988e+00,3.3963e+00,2.8497e+01,-1.0816e+03
-6.2189e-01,-1.7207e+00,1.7230e+00,3.9116e-01,2.2951e+00,3.4175e+00,2.9067e+00,2.9213e+01,-1.0243e+03
-9.5847e-01,-1.3527e+00,1.5585e+00,3.1554e-01,4.0696e-01,2.8707e+00,3.3375e+00,2.8669e+01,-1.2465e+03
-5.1398e-01,-1.7933e+00,1.6891e+00,2.4265e+00,6.5229e-01,3.4770e+00,3.3168e+00,2.9637e+01,-1.2339e+03
-7.2927e-01,-1.5224e+00,1.6718e+00,1.1760e+00,1.7496e+00,3.1239e+00,3.4190e+00,2.9078e+01,-1.0080e+03
-9.8880e-01,-1.6678e+00,1.5613e+00,1.9794e+00,1.5217e+00,3.1367e+00,3.5692e+00,2.9361e+01,-1.0414e+03
-8.6639e-01,-1.7317e+00,1.4959e+00,1.8818e+00,1.3823e+00,2.1806e+00,3.5623e+00,2.8943e+01,-1.0659e+03
-4.5529e-01,-1.4824e+00,1.7174e+00,1.4737e+00,4.2696e-01,2.1720e+00,3.5468e+00,2.8820e+01,-1.1465e+03
1.6800e-01,-1.9651e+00,1.6361e+00,1.0891e+00,4.0909e-01,2.4078e+00,3.4821e+00,2.8386e+01,-1.2307e+03
4.3526e-02,-1.7213e+00,1.3030e+00,2.1067e+00,1.2452e+00,2.6327e+00,3.4516e+00,2.8569e+01,-1.2804e+03
-5.6790e-01,-1.4355e+00,1.5766e+00,9.6694e-01,1.4785e+00,3.1306e+00,3.0919e+00,2.8672e+01,-1.1925e+03
1.1878e-01,-1.4347e+00,1.1977e+00,2.1387e+00,1.4397e+00,2.1529e+00,3.2900e+00,2.8146e+01,-1.1707e+03
-6.6394e-01,-1.5171e+00,1.6791e+00,1.6895e+00,5.4096e-01,2.3074e+00,3.5499e+00,2.8908e+01,-1.1050e+03
1.0308e-01,-1.2231e+00,1.2063e+00,2.2726e+00,2.2761e+00,2.3705e+00,3.3631e+00,2.8580e+01,-8.5090e+02
4.9806e-02,-1.0229e+00,1.6969e+00,1.5188e-01,2.3647e+00,3.1063e+00,2.8707e+00,2.8483e+01,-1.2709e+03
6.6354e-02,-1.6387e+00,1.2592e+00,2.4778e+00,2.0303e+00,2.3482e+00,3.5802e+00,2.8978e+01,-9.9098e+02
2.3536e-01,-1.2757e+00,1.4635e+00,2.2662e+00,2.8638e+00,2.6404e+00,3.1318e+00,2.8879e+01,-9.3712e+02
2.0604e-01,-1.9236e+00,2.4628e-01,2.4945e+00,1.5517e+00,1.9032e+00,3.5602e+00,2.8798e+01,-1.2698e+03
4.8950e-02,-1.2486e+00,1.3117e+00,2.2127e+00,1.2419e+00,3.0299e+00,3.1374e+00,2.8520e+01,-8.3291e+02
-9.2865e-01,-1.6458e+00,1.6678e+00,1.7373e+00,2.0477e+00,2.5320e+00,3.6550e+00,2.9211e+01,-1.0308e+03
-3.6232e-01,-1.1783e+00,1.7047e+00,2.1969e+00,1.9668e+00,2.2081e+00,3.6625e+00,2.9178e+01,-1.2115e+03
1.8958e-01,-1.3393e+00,1.0592e+00,2.3930e+00,8.5274e-01,2.0610e+00,3.5595e+00,2.8711e+01,-1.1138e+03
-2.9360e-01,-1.1884e+00,1.6372e+00,2.0000e+00,1.0239e+00,1.9039e+00,3.5307e+00,2.8715e+01,-1.2161e+03
-1.7683e-01,-1.8530e+00,1.6236e+00,1.9849e+00,1.8871e+00,3.3607e+00,2.9311e+00,2.9002e+01,-1.0631e+03
-7.9688e-01,-1.3176e+00,1.6139e+00,1.9712e-01,1.5505e+00,2.8148e+00,3.4494e+00,2.8818e+01,-1.1504e+03
-6.8953e-01,-1.8315e+00,1.6130e+00,8.7130e-01,1.9649e+00,3.3339e+00,2.9023e+00,2.8953e+01,-1.2552e+03
-5.8045e-01,-1.8324e+00,1.6544e+00,2.4499e+00,1.2238e+00,2.9739e+00,3.7299e+00,2.9687e+01,-1.2875e+03
5.8049e-02,-1.6971e+00,1.7229e+00,5.5549e-01,3.8324e-01,2.6694e+00,3.5230e+00,2.8615e+01,-1.0663e+03
-7.9194e-01,-1.9171e+00,1.6834e+00,8.9831e-01,2.4951e+00,2.1321e+00,3.6266e+00,2.9227e+01,-9.7979e+02
-3.2257e-02,-1.6915e+00,1.3388e+00,2.3507e+00,1.4077e+00,3.3270e+00,3.0311e+00,2.8994e+01,-8.8632e+02
-6.9839e-01,-1.3418e+00,1.5456e+00,1.8261e+00,2.4666e+00,3.0938e+00,3.2384e+00,2.9068e+01,-1.2739e+03
-8.6729e-01,-1.1466e+00,1.6700e+00,1.3892e+00,7.7479e-01,2.7516e+00,3.4806e+00,2.8891e+01,-1.2490e+03
-8.2398e-02,-1.5631e+00,1.5588e+00,2.6716e+00,1.4732e+00,2.7907e+00,3.8482e+00,2.9710e+01,-9.7476e+02
-8.8764e-01,-1.0971e+00,1.6281e+00,8.6032e-01,2.8216e+00,3.3391e+00,2.7072e+00,2.9263e+01,-1.2822e+03
1.1185e-01,-1.9946e+00,1.6628e+00,1.1543e+00,2.3458e+00,2.2805e+00,3.5323e+00,2.8677e+01,-1.1768e+03
-9.8458e-01,-1.5396e+00,1.4477e+00,1.7701e+00,1.8636e+00,2.3819e+00,3.5443e+00,2.8942e+01,-1.2526e+03
1.9192e-01,-1.7890e+00,1.2452e+00,2.1450e+00,1.9783e+00,2.4306e+00,3.2932e+00,2.8321e+01,-8.5353e+02
-4.2971e-01,-1.4376e+00,1.4539e+00,1.9480e+00,1.4005e+00,1.9534e+00,3.4472e+00,2.8585e+01,-1.2450e+03
-6.1269e-01,-1.6838e+00,1.4037e+00,1.9722e+00,8.9911e-01,2.2105e+00,3.4763e+00,2.8706e+01,-1.2686e+03
-7.6572e-01,-1.2221e+00,1.6984e+00,1.9903e+00,2.3041e+00,2.2940e+00,3.6408e+00,2.9288e+01,-1.0661e+03
1.7585e-01,-1.8542e+00,1.6779e+00,2.1661e+00,2.8060e+00,2.0165e+00,3.6298e+00,2.9145e+01,-1.0519e+03
-1.4356e-01,-1.1947e+00,1.5885e+00,1.4021e+00,1.0076e+00,2.7119e+00,3.3194e+00,2.8345e+01,-1.2385e+03
1.6968e-01,-1.2718e+00,1.2171e+00,2.6235e+00,2.0348e+00,2.2408e+00,3.6628e+00,2.9188e+01,-9.6600e+02
7.0233e-02,-1.5362e+00,1.6759e+00,1.9687e+00,1.7643e+00,3.0935e+00,3.4311e+00,2.8942e+01,-9.2093e+02
1.0642e-01,-1.5773e+00,1.6125e+00,2.0155e+00,2.3001e+00,3.0513e+00,3.2165e+00,2.8767e+01,-9.3241e+02
-5.2403e-01,-1.5697e+00,1.6043e+00,1.5023e+00,1.3594e+00,3.0833e+00,3.1657e+00,2.8687e+01,-1.2396e+03
-8.0023e-01,-1.8436e+00,1.6323e+00,1.1314e+00,4.6390e-01,3.2224e+00,3.2880e+00,2.9056e+01,-1.1724e+03
1.9629e-01,-1.8468e+00,1.6751e+00,3.8117e-01,1.7383e+00,3.1207e+00,3.2428e+00,2.8563e+01,-1.1701e+03
-8.1689e-01,-1.8650e+00,1.6926e+00,1.3624e+00,1.4890e+00,3.0350e+00,3.4548e+00,2.9085e+01,-1.0969e+03
-9.2587e-01,-1.8365e+00,1.5448e+00,1.6804e+00,8.0555e-01,3.0848e+00,3.3621e+00,2.8952e+01,-1.2272e+03
-6.3971e-01,-1.7229e+00,1.6117e+00,8.0764e-01,1.3661e+00,2.9162e+00,3.2644e+00,2.8620e+01,-1.2486e+03
-3.8217e-01,-1.7071e+00,1.7252e+00,1.5745e+00,9.5738e-01,2.6041e+00,3.5227e+00,2.8850e+01,-1.1654e+03
-8.7153e-01,-1.0230e+00,1.6632e+00,1.8359e+00,1.1563e+00,3.3968e+00,3.2550e+00,2.9297e+01,-1.0506e+03
5.1760e-02,-1.8468e+00,1.3785e+00,2.0543e+00,1.4178e+00,1.9434e+00,3.4595e+00,2.8482e+01,-8.5231e+02
-2.1683e-01,-1.0844e+00,1.7040e+00,1.6201e+00,1.2996e+00,2.1118e+00,3.5257e+00,2.8651e+01,-1.1273e+03
-2.6919e-02,-1.5122e+00,1.6921e+00,1.3514e+00,1.5294e+00,2.1588e+00,3.5456e+00,2.8584e+01,-1.2608e+03
-8.4458e-02,-1.1665e+00,1.7092e+00,8.8965e-01,6.6501e-01,3.0711e+00,3.2953e+00,2.8631e+01,-1.0665e+03
-2.2005e-01,-1.6519e+00,1.7135e+00,1.4121e+00,1.4055e+00,2.6159e+00,3.5437e+00,2.8853e+01,-1.0477e+03
-6.0176e-01,-1.3403e+00,1.6522e+00,1.2919e+00,1.2154e+00,3.0767e+00,3.2282e+00,2.8737e+01,-1.2504e+03
2.3672e-01,-1.3557e+00,1.5710e+00,2.2356e+00,1.1214e+00,2.9576e+00,3.4564e+00,2.8740e+01,-7.9118e+02
1.6236e-01,-1.4663e+00,1.5530e+00,2.3929e+00,2.8655e+00,2.3773e+00,3.4337e+00,2.9123e+01,-9.4039e+02
8.7374e-02,-1.3293e+00,1.5630e+00,1.6607e+00,5.5389e-01,3.2078e+00,2.9448e+00,2.8502e+01,-1.1755e+03
-1.8461e-02,-1.7386e+00,1.3760e+00,2.0518e+00,2.4628e+00,2.1886e+00,3.3261e+00,2.8610e+01,-1.2340e+03
-2.8646e-01,-1.7610e+00,1.5267e+00,2.2309e+00,1.0231e+00,3.2777e+00,3.1223e+00,2.9033e+01,-1.2009e+03
1.7426e-01,-1.9873e+00,1.5809e+00,1.2845e+00,1.1924e+00,2.8943e+00,3.2500e+00,2.8293e+01,-1.2434e+03
9.2503e-02,-1.4499e+00,1.6886e+00,2.0008e+00,5.9314e-01,2.4079e+00,3.6757e+00,2.8985e+01,-1.2236e+03
-8.1687e-01,-1.0293e+00,1.5944e+00,1.2052e+00,2.2212e+00,2.2812e+00,3.4804e+00,2.8761e+01,-1.1831e+03
4.0171e-02,-1.5292e+00,1.6924e+00,1.8178e+00,1.4156e+00,2.9627e+00,3.5629e+00,2.8964e+01,-1.1465e+03
-1.4331e-02,-1.5336e+00,1.5872e+00,1.6497e+00,1.1800e+00,3.2076e+00,3.0743e+00,2.8571e+01,-1.2700e+03
3.0813e-03,-1.5908e+00,7.5464e-01,2.4189e+00,1.6721e+00,2.6758e+00,3.4294e+00,2.8776e+01,-1.2749e+03
-1.2150e-02,-1.7106e+00,1.5228e+00,1.8164e+00,1.2345e+00,2.2229e+00,3.4488e+00,2.8438e+01,-9.0002e+02
-7.9998e-01,-1.4192e+00,1.6475e+00,2.1224e-01,1.3779e+00,3.0560e+00,3.2689e+00,2.8758e+01,-1.2665e+03
-6.5121e-01,-1.3268e+00,1.6859e+00,1.9981e+00,2.4689e+00,2.2775e+00,3.5688e+00,2.9214e+01,-1.1344e+03
1.0433e-01,-1.7461e+00,1.6063e+00,2.2542e-01,2.3180e+00,2.8047e+00,3.2081e+00,2.8383e+01,-1.1818e+03
