logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.7305e-01,-1.2920e+00,1.6631e+00,1.9139e+00,2.1913e+00,1.6777e+00,3.6488e+00,2.9165e+01,-1.1342e+03
-8.4964e-03,-1.1137e+00,1.4045e+00,2.3923e+00,1.0844e+00,2.0899e+00,3.5334e+00,2.8803e+01,-7.9602e+02
6.3240e-02,-1.2455e+00,7.3866e-01,2.3103e+00,1.2911e+00,2.9620e+00,3.0246e+00,2.8418e+01,-1.2907e+03
-6.0509e-01,-1.8390e+00,1.4399e+00,1.1762e+00,1.3051e+00,2.1938e+00,3.3143e+00,2.8256e+01,-1.3287e+03
-8.2456e-02,-1.2115e+00,1.6634e+00,2.5123e+00,2.3649e+00,2.2286e+00,3.7350e+00,2.9392e+01,-1.3471e+03
-1.7357e-01,-1.5252e+00,1.6029e+00,8.2759e-01,1.3283e+00,2.3673e+00,3.4246e+00,2.8404e+01,-1.3619e+03
-7.0152e-01,-1.9873e+00,1.6023e+00,8.3988e-01,6.2484e-01,3.2830e+00,3.3105e+00,2.9073e+01,-1.4976e+03
7.7598e-02,-1.8040e+00,8.0226e-01,2.4130e+00,1.4080e+00,2.1254e+00,3.4405e+00,2.8585e+01,-1.4166e+03
-9.7527e-01,-1.2384e+00,1.6873e+00,2.0470e+00,9.0472e-01,2.1962e+00,3.6296e+00,2.9131e+01,-1.4527e+03
-8.8449e-01,-1.8343e+00,1.6966e+00,1.4085e+00,1.6528e+00,3.3815e+00,3.2896e+00,2.9339e+01,-9.8726e+02
-8.1682e-01,-1.6262e+00,1.6174e+00,1.0785e+00,1.8637e+00,2.6494e+00,3.4913e+00,2.8891e+01,-1.0375e+03
1.3732e-01,-1.9754e+00,1.7095e+00,1.8925e+00,2.4292e+00,2.7340e+00,3.4765e+00,2.8879e+01,-9.9353e+02
-9.1909e-01,-1.6981e+00,1.5285e+00,1.7098e+00,9.2357e-01,2.4186e+00,3.6559e+00,2.9101e+01,-1.5205e+03
2.2905e-01,-1.9336e+00,1.3441e+00,2.3778e+00,2.9499e+00,2.5875e+00,3.4459e+00,2.9186e+01,-1.3544e+03
-1.4677e-01,-1.1010e+00,1.6073e+00,2.4625e+00,2.0940e+00,2.9739e+00,3.5852e+00,2.9310e+01,-9.8363e+02
-7.0151e-02,-1.7567e+00,7.4504e-01,2.1359e+00,8.9347e-01,1.8270e+00,3.2937e+00,2.8190e+01,-1.5362e+03
1.4347e-02,-1.2471e+00,8.3346e-01,2.2971e+00,1.7198e+00,3.0001e+00,2.9010e+00,2.8434e+01,-1.3632e+03
-5.9305e-01,-1.5897e+00,1.6199e+00,2.1954e+00,1.8637e+00,2.6389e+00,3.7334e+00,2.9458e+01,-1.4066e+03
-7.8830e-01,-1.8670e+00,1.6275e+00,4.4979e-01,1.0945e+00,2.6527e+00,3.3828e+00,2.8608e+01,-1.4658e+03
8.7865e-02,-1.1774e+00,1.6762e+00,8.5843e-02,1.7061e+00,3.2015e+00,2.7130e+00,2.8396e+01,-1.4898e+03
-1.5049e-01,-1.7243e+00,1.5316e+00,2.5817e+00,1.8115e+00,2.3362e+00,3.7015e+00,2.9410e+01,-1.2814e+03
-8.4770e-01,-1.8192e+00,1.6077e+00,1.1310e+00,1.5432e+00,3.5008e+00,3.1511e+00,2.9409e+01,-1.3486e+03
-9.5614e-01,-1.4326e+00,1.6195e+00,5.6463e-01,1.1914e+00,2.8310e+00,3.4226e+00,2.8791e+01,-1.0937e+03
-8.1331e-01,-1.5560e+00,1.5403e+00,1.3609e+00,2.8858e+00,3.1537e+00,3.1996e+00,2.9368e+01,-1.5445e+03
-6.0910e-01,-1.9917e+00,1.6839e+00,2.1088e+00,2.0069e+00,3.5497e+00,3.1275e+00,2.9558e+01,-1.2773e+03
2.2973e-01,-1.5549e+00,6.4157e-01,2.1695e+00,1.2324e+00,2.1679e+00,3.3095e+00,2.8120e+01,-1.5496e+03
2.2143e-01,-1.4751e+00,1.5435e+00,1.4997e+00,1.7215e+00,3.1720e+00,2.9169e+00,2.8372e+01,-1.1305e+03
1.2816e-01,-1.2380e+00,7.5765e-01,2.4937e+00,1.4046e+00,2.3282e+00,3.4175e+00,2.8652e+01,-1.2687e+03
1.7553e-01,-1.7882e+00,1.6267e+00,1.9607e+00,2.4433e+00,2.1858e+00,3.5783e+00,2.8794e+01,-1.1441e+03
-7.8492e-01,-1.1089e+00,1.4311e+00,1.9938e+00,1.6532e+00,3.0815e+00,3.1856e+00,2.8837e+01,-1.3614e+03
-7.8532e-01,-1.0996e+00,1.6156e+00,1.3192e+00,1.5472e+00,2.8547e+00,3.4743e+00,2.8907e+01,-1.4120e+03
-6.1003e-01,-1.4632e+00,1.4708e+00,8.9026e-01,8.9069e-01,1.6740e+00,3.2819e+00,2.8051e+01,-1.5553e+03
-8.7725e-01,-1.3887e+00,1.7098e+00,2.0081e+00,6.8079e-01,2.7138e+00,3.8001e+00,2.9594e+01,-1.3332e+03
-9.6936e-01,-1.2438e+00,1.5142e+00,1.8177e+00,1.0367e+00,1.7732e+00,3.6284e+00,2.8999e+01,-1.2123e+03
-5.5585e-01,-1.8060e+00,1.5648e+00,1.6737e+00,9.7130e-01,3.3123e+00,3.0799e+00,2.8993e+01,-1.1588e+03
-3.5380e-01,-1.3256e+00,1.6090e+00,1.7056e+00,1.2178e+00,2.7859e+00,3.2933e+00,2.8566e+01,-1.3979e+03
2.1864e-01,-1.5397e+00,1.4549e+00,1.9097e+00,1.0257e+00,3.1567e+00,3.0476e+00,2.8353e+01,-1.5405e+03
-8.5158e-01,-1.6910e+00,1.6499e+00,1.3045e+00,9.0618e-01,2.6691e+00,3.5836e+00,2.9007e+01,-1.0414e+03
-7.2024e-02,-1.0106e+00,1.3987e+00,2.1962e+00,2.3173e+00,3.0730e+00,3.0182e+00,2.8704e+01,-1.5533e+03
-5.5471e-02,-1.5865e+00,1.4972e+00,1.9695e+00,1.6907e+00,2.9046e+00,3.4264e+00,2.8786e+01,-1.4971e+03
-8.3440e-01,-1.4625e+00,1.4794e+00,1.7409e-01,2.5754e+00,1.8756e+00,3.3109e+00,2.8611e+01,-1.4774e+03
-3.7795e-01,-1.2767e+00,1.6638e+00,9.7098e-01,1.2660e+00,1.9079e+00,3.4304e+00,2.8463e+01,-1.3739e+03
1.1040e-01,-1.9782e+00,1.6285e+00,1.5935e+00,2.7189e+00,2.7464e+00,3.3108e+00,2.8870e+01,-1.4463e+03
-4.9854e-01,-1.4143e+00,1.4544e+00,2.5147e+00,4.4098e-01,2.9762e+00,3.5716e+00,2.9386e+01,-1.4377e+03
-2.0287e-01,-1.0807e+00,1.5035e+00,2.0083e+00,1.3019e+00,2.3272e+00,3.3647e+00,2.8483e+01,-1.3983e+03
1.0976e-01,-1.2612e+00,7.1694e-02,2.4213e+00,1.8553e+00,2.9532e+00,3.0294e+00,2.8507e+01,-1.4857e+03
-2.9154e-01,-1.0759e+00,1.7111e+00,4.3577e-01,1.0194e+00,3.1930e+00,3.0022e+00,2.8623e+01,-1.2388e+03
-9.6547e-01,-1.2475e+00,1.4340e+00,2.5640e+00,7.9227e-01,3.4708e+00,3.5855e+00,2.9902e+01,-1.5332e+03
-7.1045e-01,-1.1287e+00,1.3679e+00,2.2790e+00,1.6309e+00,2.9555e+00,3.3537e+00,2.8984e+01,-1.4995e+03
1.7903e-01,-1.8590e+00,1.6894e+00,2.1470e+00,3.1598e+00,2.8998e+00,3.2443e+00,2.9454e+01,-1.0717e+03
-8.1672e-01,-1.7850e+00,1.6013e+00,8.4888e-01,2.3608e+00,2.8569e+00,3.3632e+00,2.8953e+01,-1.5329e+03
1.0184e-01,-1.2915e+00,1.2790e+00,2.4950e+00,2.6738e+00,2.9209e+00,3.2161e+00,2.9023e+01,-1.2512e+03
-1.8792e-01,-1.4923e+00,1.5541e+00,-1.4678e-01,1.3366e+00,3.0995e+00,2.9347e+00,2.8324e+01,-1.4055e+03
-3.1499e-01,-1.9175e+00,1.5553e+00,2.6068e+00,1.7173e+00,2.5049e+00,3.7514e+00,2.9589e+01,-1.2380e+03
-3.4444e-01,-1.4345e+00,1.6490e+00,2.2748e+00,4.4456e-01,2.7870e+00,3.5233e+00,2.9060e+01,-1.4633e+03
1.1179e-01,-1.9063e+00,1.6533e+00,2.0702e+00,2.1165e+00,3.1872e+00,3.5078e+00,2.9055e+01,-1.3847e+03
-7.4676e-01,-1.7787e+00,1.7101e+00,1.7042e+00,1.4305e+00,3.4896e+00,3.0412e+00,2.9319e+01,-1.3237e+03
-1.5442e-01,-1.3896e+00,1.5598e+00,2.5747e+00,9.1909e-01,1.7444e+00,3.7429e+00,2.9394e+01,-9.6430e+02
-1.2728e-01,-1.8757e+00,1.6707e+00,2.0945e+00,1.9818e+00,2.1795e+00,3.5422e+00,2.8948e+01,-1.4995e+03
-5.4957e-01,-1.4223e+00,1.5663e+00,2.0486e+00,1.6787e+00,2.3067e+00,3.5655e+00,2.8994e+01,-1.0479e+03
1.2190e-01,-1.1577e+00,1.6850e+00,2.1186e+00,2.0528e+00,2.6944e+00,3.5374e+00,2.8916e+01,-1.3057e+03
-9.4129e-01,-1.2825e+00,1.5933e+00,5.9033e-02,1.4125e+00,3.0786e+00,3.1775e+00,2.8654e+01,-1.4361e+03
8.0100e-02,-1.4864e+00,1.5916e+00,1.6456e-03,1.9659e+00,3.1680e+00,2.7912e+00,2.8330e+01,-1.3274e+03
-8.8046e-02,-1.6962e+00,1.6409e+00,1.2702e+00,1.6134e+00,2.0651e+00,3.4903e+00,2.8559e+01,-1.2861e+03
-6.5219e-01,-1.8905e+00,1.6267e+00,5.7809e-01,2.4382e+00,1.6765e+00,3.4801e+00,2.8801e+01,-1.4832e+03
7.9107e-02,-1.3464e+00,1.7061e+00,1.2973e+00,7.8259e-01,3.0767e+00,3.2810e+00,2.8551e+01,-1.1484e+03
-6.7745e-01,-1.8505e+00,1.5230e+00,2.5422e+00,1.1957e+00,2.8967e+00,3.8092e+00,2.9796e+01,-1.3441e+03
1.5404e-01,-1.1788e+00,1.1825e+00,2.1678e+00,2.4949e+00,2.4047e+00,3.1106e+00,2.8399e+01,-1.3631e+03
-9.5582e-01,-1.0020e+00,1.6807e+00,1.1997e-01,1.1331e+00,3.0490e+00,3.2772e+00,2.8788e+01,-1.3962e+03
-8.4982e-01,-1.3558e+00,1.6446e+00,1.8992e+00,1.8097e+00,2.8269e+00,3.4532e+00,2.8982e+01,-1.4809e+03
-2.4271e-01,-1.5466e+00,1.6904e+00,1.1815e-02,2.0872e+00,2.0519e+00,3.5108e+00,2.8736e+01,-1.5023e+03
-9.4125e-01,-1.3027e+00,1.6566e+00,1.5495e+00,2.1999e+00,3.0623e+00,3.4021e+00,2.9142e+01,-1.3921e+03
-1.6712e-01,-1.6479e+00,1.5444e+00,2.2180e+00,2.2345e+00,1.6773e+00,3.6484e+00,2.9109e+01,-1.5361e+03
1.1442e-01,-1.8114e+00,1.4444e+00,1.9316e+00,2.2692e+00,2.7689e+00,3.2117e+00,2.8442e+01,-9.0525e+02
-2.8534e-01,-1.1574e+00,1.7018e+00,2.0617e+00,7.8740e-01,3.3308e+00,3.1605e+00,2.9088e+01,-8.7071e+02
-4.5191e-01,-1.3138e+00,1.7161e+00,1.8468e+00,2.3863e+00,3.3901e+00,2.9037e+00,2.9212e+01,-1.4245e+03
5.2354e-02,-1.6930e+00,1.5812e+00,1.2141e+00,1.8135e+00,2.1265e+00,3.4022e+00,2.8247e+01,-1.4229e+03
1.7913e-01,-1.4711e+00,1.5028e+00,1.5478e+00,1.8970e+00,2.8952e+00,3.0979e+00,2.8213e+01,-1.2959e+03
-8.4680e-01,-1.3830e+00,1.4948e+00,2.3792e+00,2.1220e+00,3.5300e+00,3.3334e+00,2.9718e+01,-1.5504e+03
2.3549e-01,-1.5707e+00,1.1444e+00,2.2815e+00,6.0935e-01,1.9378e+00,3.5096e+00,2.8468e+01,-1.2199e+03
-7.1835e-01,-1.9558e+00,1.5474e+00,1.1624e+00,2.6103e+00,3.2655e+00,2.8746e+00,2.9075e+01,-1.3749e+03
-2.7195e-01,-1.4474e+00,1.7160e+00,3.1116e-01,1.0173e+00,3.2538e+00,3.1674e+00,2.8793e+01,-1.4747e+03
-6.9243e-01,-1.6111e+00,1.6342e+00,2.1201e+00,2.3896e+00,2.1339e+00,3.6214e+00,2.9318e+01,-1.4084e+03
-2.9548e-01,-1.4656e+00,1.1279e+00,2.1933e+00,1.3462e+00,2.2554e+00,3.4010e+00,2.8597e+01,-1.4347e+03
1.3187e-01,-1.3580e+00,1.2386e+00,2.2506e+00,8.5497e-01,2.5496e+00,3.3853e+00,2.8401e+01,-1.4389e+03
-8.4629e-01,-1.9117e+00,1.7246e+00,1.6020e+00,2.1254e+00,2.0472e+00,3.7181e+00,2.9294e+01,-8.9577e+02
-8.2912e-01,-1.8472e+00,1.5650e+00,8.9795e-01,1.1042e+00,2.5107e+00,3.4252e+00,2.8649e+01,-1.2661e+03
2.1325e-01,-1.4751e+00,1.6657e+00,9.8010e-01,1.1878e+00,2.2208e+00,3.5504e+00,2.8439e+01,-1.3101e+03
-1.5592e-01,-1.7456e+00,1.6640e+00,2.4568e+00,2.6368e+00,1.8101e+00,3.7163e+00,2.9524e+01,-1.4647e+03
-6.7353e-01,-1.1191e+00,1.7326e+00,7.2494e-01,2.5213e+00,3.2380e+00,3.0619e+00,2.9075e+01,-1.1014e+03
8.8111e-02,-1.1638e+00,1.4124e+00,2.0637e+00,1.5351e+00,1.7698e+00,3.3840e+00,2.8302e+01,-9.7710e+02
1.2506e-01,-1.3892e+00,9.4764e-01,2.3074e+00,1.3293e+00,2.9804e+00,3.1837e+00,2.8493e+01,-1.1384e+03
1.7608e-01,-1.8972e+00,2.8008e-01,2.2489e+00,1.8560e+00,2.0117e+00,3.2538e+00,2.8157e+01,-1.0911e+03
1.0638e-01,-1.6098e+00,1.6810e+00,9.5499e-02,9.5991e-01,1.9814e+00,3.5687e+00,2.8505e+01,-1.2349e+03
9.9437e-02,-1.3478e+00,1.6414e+00,2.6797e+00,1.8888e+00,2.3777e+00,3.8523e+00,2.9577e+01,-7.0395e+02
-8.2102e-01,-1.3869e+00,1.6009e+00,3.7319e-01,2.6231e+00,3.4351e+00,3.0329e+00,2.9383e+01,-1.5379e+03
-1.0725e-01,-1.5048e+00,1.7114e+00,2.6470e+00,1.5947e+00,2.8626e+00,3.8589e+00,2.9789e+01,-9.0044e+02
-8.4631e-01,-1.5101e+00,1.4158e+00,4.9947e-01,5.3832e-01,1.6314e+00,3.3671e+00,2.8263e+01,-1.4662e+03
2.6759e-02,-1.0384e+00,1.5581e+00,2.1183e+00,2.6151e+00,3.0589e+00,2.5222e+00,2.8726e+01,-1.3856e+03
5.0217e-02,-1.0857e+00,1.4988e+00,2.2697e+00,1.6638e+00,2.4834e+00,3.5413e+00,2.8863e+01,-1.4262e+03
-7.1998e-02,-1.8599e+00,1.2266e+00,2.4264e+00,2.2210e+00,3.0007e+00,3.2896e+00,2.9006e+01,-1.3011e+03
-6.4189e-01,-1.7225e+00,1.7120e+00,1.3907e+00,7.9947e-01,2.9328e+00,3.4958e+00,2.8961e+01,-1.3747e+03
-5.7013e-01,-1.8719e+00,1.5427e+00,3.7130e-01,2.0650e+00,1.9607e+00,3.4337e+00,2.8576e+01,-1.4338e+03
-8.2278e-01,-1.5154e+00,1.5508e+00,2.3521e-02,1.8796e+00,3.0202e+00,3.2286e+00,2.8737e+01,-1.2733e+03
-8.0262e-03,-1.2868e+00,1.5316e+00,2.2700e+00,2.1939e+00,2.7040e+00,3.4356e+00,2.8926e+01,-1.3060e+03
-7.6372e-01,-1.8424e+00,1.6029e+00,-1.7766e-01,2.3719e+00,3.2655e+00,3.1213e+00,2.9106e+01,-1.2156e+03
-7.7884e-01,-1.7756e+00,1.5997e+00,2.0850e+00,2.2569e+00,3.5462e+00,3.3114e+00,2.9708e+01,-1.4047e+03
7.3454e-04,-1.5690e+00,1.4659e+00,2.0236e+00,2.7222e+00,2.5023e+00,3.1572e+00,2.8769e+01,-1.4532e+03
-4.7565e-01,-1.8363e+00,1.5094e+00,2.5465e+00,1.8385e+00,3.0624e+00,3.5999e+00,2.9550e+01,-1.4779e+03
1.9661e-01,-1.0164e+00,8.5170e-01,2.6209e+00,1.7356e+00,1.6537e+00,3.5115e+00,2.8849e+01,-1.3698e+03
-7.1966e-01,-1.5026e+00,1.5019e+00,8.7558e-01,1.9381e+00,2.3837e+00,3.3491e+00,2.8450e+01,-1.3497e+03
-3.7795e-02,-1.8967e+00,1.5594e+00,8.6347e-01,1.5705e+00,2.5229e+00,3.3015e+00,2.8185e+01,-1.4092e+03
-9.3728e-01,-1.7527e+00,1.6759e+00,5.0653e-01,1.5009e+00,2.4229e+00,3.5255e+00,2.8829e+01,-1.3427e+03
-7.0599e-01,-1.6483e+00,1.5996e+00,4.4835e-01,2.8823e+00,2.7057e+00,3.1971e+00,2.9068e+01,-1.5035e+03
-1.0314e-02,-1.3594e+00,1.1718e+00,2.4690e+00,2.1708e+00,1.7097e+00,3.6104e+00,2.9044e+01,-1.3440e+03
-5.1398e-01,-1.7933e+00,1.6891e+00,2.4265e+00,6.5229e-01,3.4770e+00,3.3168e+00,2.9637e+01,-1.2339e+03
-7.2927e-01,-1.5224e+00,1.6718e+00,1.1760e+00,1.7496e+00,3.1239e+00,3.4190e+00,2.9078e+01,-1.0080e+03
-5.8878e-01,-1.5923e+00,1.7057e+00,1.1003e+00,1.8010e+00,2.2900e+00,3.6219e+00,2.9057e+01,-1.4110e+03
4.2201e-02,-1.0338e+00,1.1325e+00,2.3066e+00,2.1562e+00,2.8301e+00,2.9887e+00,2.8438e+01,-1.4119e+03
-1.0757e-02,-1.3592e+00,1.6226e+00,1.6674e+00,9.5903e-01,3.1931e+00,3.2278e+00,2.8761e+01,-1.3850e+03
-6.8846e-02,-1.4638e+00,1.4870e+00,1.2449e+00,1.1882e+00,2.2957e+00,3.2918e+00,2.8052e+01,-1.3880e+03
-2.5726e-02,-1.3378e+00,1.6807e+00,4.5828e-01,2.1786e+00,3.2543e+00,3.0666e+00,2.8772e+01,-1.4448e+03
-5.6790e-01,-1.4355e+00,1.5766e+00,9.6694e-01,1.4785e+00,3.1306e+00,3.0919e+00,2.8672e+01,-1.1925e+03
2.2966e-01,-1.4029e+00,1.0358e+00,2.1308e+00,2.4839e+00,2.2134e+00,3.1943e+00,2.8253e+01,-1.3177e+03
9.7753e-02,-1.4812e+00,4.4056e-01,2.5083e+00,8.8952e-01,3.2030e+00,3.0922e+00,2.8861e+01,-1.3552e+03
-4.5139e-01,-1.8156e+00,1.4518e+00,1.6623e+00,1.8529e+00,1.8744e+00,3.3398e+00,2.8398e+01,-1.4247e+03
4.9806e-02,-1.0229e+00,1.6969e+00,1.5188e-01,2.3647e+00,3.1063e+00,2.8707e+00,2.8483e+01,-1.2709e+03
1.0469e-02,-1.5990e+00,1.4144e+00,2.2162e+00,4.7607e-01,2.8865e+00,3.2989e+00,2.8662e+01,-1.3935e+03
-7.4477e-01,-1.8071e+00,1.5793e+00,1.8781e+00,4.8834e-01,2.6605e+00,3.5022e+00,2.8890e+01,-1.3368e+03
2.0604e-01,-1.9236e+00,2.4628e-01,2.4945e+00,1.5517e+00,1.9032e+00,3.5602e+00,2.8798e+01,-1.2698e+03
-2.1673e-01,-1.7177e+00,1.4423e+00,1.9944e+00,3.9871e-01,2.3775e+00,3.4144e+00,2.8486e+01,-1.3303e+03
-6.1397e-01,-1.2706e+00,1.6264e+00,4.0753e-01,2.3706e+00,1.7555e+00,3.3808e+00,2.8584e+01,-1.5443e+03
-6.4395e-01,-1.4860e+00,1.4622e+00,2.2119e+00,2.2501e+00,3.0120e+00,3.3642e+00,2.9126e+01,-1.4032e+03
-1.3476e-01,-1.1402e+00,1.3775e+00,2.4552e+00,1.4023e+00,2.7420e+00,3.6217e+00,2.9150e+01,-1.3276e+03
-2.9360e-01,-1.1884e+00,1.6372e+00,2.0000e+00,1.0239e+00,1.9039e+00,3.5307e+00,2.8715e+01,-1.2161e+03
-1.7683e-01,-1.8530e+00,1.6236e+00,1.9849e+00,1.8871e+00,3.3607e+00,2.9311e+00,2.9002e+01,-1.0631e+03
-7.9688e-01,-1.3176e+00,1.6139e+00,1.9712e-01,1.5505e+00,2.8148e+00,3.4494e+00,2.8818e+01,-1.1504e+03
2.2336e-01,-1.4190e+00,6.4572e-01,2.5128e+00,2.7491e+00,1.6599e+00,3.3387e+00,2.8863e+01,-1.3978e+03
-9.9178e-01,-1.5777e+00,1.5384e+00,7.7575e-02,2.0492e+00,3.5035e+00,2.7737e+00,2.9289e+01,-1.4003e+03
5.8049e-02,-1.6971e+00,1.7229e+00,5.5549e-01,3.8324e-01,2.6694e+00,3.5230e+00,2.8615e+01,-1.0663e+03
-9.4828e-01,-1.2993e+00,1.5514e+00,2.0004e+00,2.3835e+00,2.0137e+00,3.6261e+00,2.9253e+01,-1.3708e+03
-3.2257e-02,-1.6915e+00,1.3388e+00,2.3507e+00,1.4077e+00,3.3270e+00,3.0311e+00,2.8994e+01,-8.8632e+02
-6.9839e-01,-1.3418e+00,1.5456e+00,1.8261e+00,2.4666e+00,3.0938e+00,3.2384e+00,2.9068e+01,-1.2739e+03
7.6267e-02,-1.8607e+00,3.8447e-02,2.3190e+00,1.7799e+00,1.6280e+00,3.4136e+00,2.8464e+01,-1.5534e+03
-8.2398e-02,-1.5631e+00,1.5588e+00,2.6716e+00,1.4732e+00,2.7907e+00,3.8482e+00,2.9710e+01,-9.7476e+02
-8.8764e-01,-1.0971e+00,1.6281e+00,8.6032e-01,2.8216e+00,3.3391e+00,2.7072e+00,2.9263e+01,-1.2822e+03
1.1185e-01,-1.9946e+00,1.6628e+00,1.1543e+00,2.3458e+00,2.2805e+00,3.5323e+00,2.8677e+01,-1.1768e+03
2.1496e-01,-1.3916e+00,6.6961e-01,2.4707e+00,2.1930e+00,2.3948e+00,3.3598e+00,2.8607e+01,-1.4450e+03
1.9192e-01,-1.7890e+00,1.2452e+00,2.1450e+00,1.9783e+00,2.4306e+00,3.2932e+00,2.8321e+01,-8.5353e+02
-4.2971e-01,-1.4376e+00,1.4539e+00,1.9480e+00,1.4005e+00,1.9534e+00,3.4472e+00,2.8585e+01,-1.2450e+03
-6.1269e-01,-1.6838e+00,1.4037e+00,1.9722e+00,8.9911e-01,2.2105e+00,3.4763e+00,2.8706e+01,-1.2686e+03
-9.1366e-02,-1.6976e+00,1.5319e+00,3.4115e-01,2.0281e+00,2.8334e+00,3.0637e+00,2.8219e+01,-1.5576e+03
-9.3972e-01,-1.8369e+00,1.6133e+00,5.3239e-01,2.5565e+00,3.3240e+00,3.1608e+00,2.9317e+01,-1.2976e+03
-1.4356e-01,-1.1947e+00,1.5885e+00,1.4021e+00,1.0076e+00,2.7119e+00,3.3194e+00,2.8345e+01,-1.2385e+03
2.0672e-01,-1.3209e+00,1.2286e+00,2.5973e+00,2.6465e+00,2.1876e+00,3.5856e+00,2.9145e+01,-1.4522e+03
7.0233e-02,-1.5362e+00,1.6759e+00,1.9687e+00,1.7643e+00,3.0935e+00,3.4311e+00,2.8942e+01,-9.2093e+02
1.0642e-01,-1.5773e+00,1.6125e+00,2.0155e+00,2.3001e+00,3.0513e+00,3.2165e+00,2.8767e+01,-9.3241e+02
-5.2403e-01,-1.5697e+00,1.6043e+00,1.5023e+00,1.3594e+00,3.0833e+00,3.1657e+00,2.8687e+01,-1.2396e+03
-8.0023e-01,-1.8436e+00,1.6323e+00,1.1314e+00,4.6390e-01,3.2224e+00,3.2880e+00,2.9056e+01,-1.1724e+03
-9.7417e-01,-1.2520e+00,1.4287e+00,1.2116e+00,1.4220e+00,3.0083e+00,3.0646e+00,2.8462e+01,-1.4334e+03
-1.9772e-01,-1.4362e+00,1.2441e+00,2.2303e+00,1.9135e+00,1.8572e+00,3.3979e+00,2.8577e+01,-1.5075e+03
1.7574e-01,-1.6244e+00,9.9744e-01,2.2156e+00,7.2551e-01,3.0313e+00,2.7008e+00,2.8233e+01,-1.4866e+03
-6.3971e-01,-1.7229e+00,1.6117e+00,8.0764e-01,1.3661e+00,2.9162e+00,3.2644e+00,2.8620e+01,-1.2486e+03
1.9541e-01,-1.2729e+00,1.6574e+00,8.6689e-01,1.6945e+00,2.7954e+00,3.4522e+00,2.8511e+01,-1.4985e+03
-7.3694e-01,-1.4098e+00,1.4366e+00,2.1797e+00,2.0390e+00,2.5113e+00,3.4925e+00,2.8973e+01,-1.5486e+03
1.9526e-02,-1.9346e+00,1.3573e+00,1.7973e+00,2.5175e+00,2.2901e+00,3.2044e+00,2.8431e+01,-1.5508e+03
-2.1683e-01,-1.0844e+00,1.7040e+00,1.6201e+00,1.2996e+00,2.1118e+00,3.5257e+00,2.8651e+01,-1.1273e+03
-5.7196e-01,-1.2076e+00,1.5323e+00,2.2017e+00,2.4213e+00,2.3421e+00,3.5255e+00,2.9159e+01,-1.3632e+03
-4.7616e-01,-1.5327e+00,1.6408e+00,3.8812e-01,8.5832e-01,2.6161e+00,3.4946e+00,2.8753e+01,-1.4393e+03
-2.2005e-01,-1.6519e+00,1.7135e+00,1.4121e+00,1.4055e+00,2.6159e+00,3.5437e+00,2.8853e+01,-1.0477e+03
-5.5129e-01,-1.8761e+00,1.6434e+00,2.2352e+00,8.0029e-01,3.1131e+00,3.4459e+00,2.9270e+01,-1.4737e+03
-1.6306e-02,-1.4057e+00,7.9977e-01,2.5443e+00,1.5398e+00,2.6887e+00,3.5482e+00,2.9066e+01,-1.5128e+03
1.8675e-01,-1.4423e+00,1.5549e+00,2.3787e+00,2.6433e+00,2.2451e+00,3.4326e+00,2.8930e+01,-1.4261e+03
8.7374e-02,-1.3293e+00,1.5630e+00,1.6607e+00,5.5389e-01,3.2078e+00,2.9448e+00,2.8502e+01,-1.1755e+03
-1.8461e-02,-1.7386e+00,1.3760e+00,2.0518e+00,2.4628e+00,2.1886e+00,3.3261e+00,2.8610e+01,-1.2340e+03
-2.8646e-01,-1.7610e+00,1.5267e+00,2.2309e+00,1.0231e+00,3.2777e+00,3.1223e+00,2.9033e+01,-1.2009e+03
1.7426e-01,-1.9873e+00,1.5809e+00,1.2845e+00,1.1924e+00,2.8943e+00,3.2500e+00,2.8293e+01,-1.2434e+03
9.4420e-04,-1.4998e+00,7.4196e-01,2.1966e+00,9.6652e-01,1.7652e+00,3.2793e+00,2.8167e+01,-1.2954e+03
-9.2594e-02,-1.2499e+00,1.6458e+00,4.8967e-01,1.5367e+00,3.1826e+00,2.7766e+00,2.8442e+01,-1.3228e+03
4.0171e-02,-1.5292e+00,1.6924e+00,1.8178e+00,1.4156e+00,2.9627e+00,3.5629e+00,2.8964e+01,-1.1465e+03
-3.4944e-01,-1.2975e+00,1.5343e+00,2.2555e+00,1.0305e+00,2.7739e+00,3.5570e+00,2.9037e+01,-1.4078e+03
-1.8726e-01,-1.4890e+00,1.7299e+00,1.9715e+00,2.4849e+00,3.1874e+00,3.1309e+00,2.9142e+01,-1.3695e+03
-2.0137e-01,-1.9617e+00,1.0334e+00,2.3801e+00,1.4547e+00,2.8802e+00,3.3721e+00,2.8917e+01,-1.5467e+03
-7.9998e-01,-1.4192e+00,1.6475e+00,2.1224e-01,1.3779e+00,3.0560e+00,3.2689e+00,2.8758e+01,-1.2665e+03
-2.1223e-01,-1.9461e+00,1.6109e+00,2.1874e+00,1.7810e+00,3.0772e+00,3.5553e+00,2.9203e+01,-1.2945e+03
1.0433e-01,-1.7461e+00,1.6063e+00,2.2542e-01,2.3180e+00,2.8047e+00,3.2081e+00,2.8383e+01,-1.1818e+03
