logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.3270e-01,-1.9705e+00,2.0157e+00,5.0841e-01,1.3485e+00,3.8085e+00,3.2416e+00,3.0084e+01,-9.0865e+02
3.1605e-01,-1.1513e+00,2.2228e+00,2.0603e+00,3.6934e+00,2.1307e+00,3.7421e+00,3.0391e+01,-6.9439e+02
5.5886e-02,-1.6143e+00,2.2245e+00,-1.7808e-01,2.4359e+00,1.9075e+00,4.1059e+00,2.9958e+01,-1.0361e+03
-8.4331e-01,-9.5411e-01,1.9231e+00,1.9404e+00,2.7886e+00,2.5535e+00,3.7232e+00,2.9627e+01,-1.0233e+03
7.7549e-03,-1.5692e+00,1.9664e+00,-1.4823e-01,2.8062e+00,3.6956e+00,2.5162e+00,2.9687e+01,-9.1873e+02
-6.7097e-01,-1.2508e+00,1.9668e+00,1.3165e+00,1.5611e+00,3.6598e+00,3.4741e+00,2.9890e+01,-1.0328e+03
-4.6903e-01,-7.8899e-01,2.1049e+00,1.9431e+00,3.4183e+00,2.3642e+00,3.4856e+00,3.0046e+01,-1.0448e+03
2.9501e-01,-1.7437e+00,1.8729e+00,1.3744e+00,3.2343e+00,2.9528e+00,3.4070e+00,2.9500e+01,-6.0168e+02
1.5758e-01,-1.9021e+00,1.7388e+00,2.0702e+00,8.6225e-01,3.5621e+00,2.6567e+00,2.9135e+01,-7.3211e+02
-7.9622e-01,-1.6111e+00,2.0942e+00,1.9048e+00,3.3391e+00,3.0686e+00,3.9011e+00,3.0484e+01,-8.5867e+02
2.0353e-02,-1.6979e+00,1.5516e+00,2.4958e+00,1.5680e+00,2.9222e+00,3.6445e+00,2.9320e+01,-9.4476e+02
-6.9541e-01,-1.5809e+00,2.0876e+00,-6.9113e-01,1.3041e-01,2.5669e+00,4.0350e+00,3.0095e+01,-8.8850e+02
4.1676e-01,-1.7161e+00,1.6708e+00,1.8857e+00,3.2136e+00,2.3099e+00,2.8403e+00,2.9010e+01,-6.6088e+02
1.4944e-01,-1.6959e+00,2.2099e+00,2.9274e+00,1.8434e+00,3.4514e+00,4.2944e+00,3.0701e+01,-7.7588e+02
-7.1095e-01,-1.7386e+00,2.1047e+00,2.1825e+00,2.9047e+00,2.1023e+00,4.0427e+00,3.0362e+01,-7.0112e+02
-3.0456e-01,-1.4166e+00,1.9828e+00,2.5241e+00,1.7810e+00,3.7925e+00,3.3584e+00,3.0201e+01,-8.8686e+02
1.4316e-01,-9.8209e-01,1.8486e+00,2.0959e+00,2.8147e-01,2.9626e+00,3.7167e+00,2.9139e+01,-9.2985e+02
8.6048e-02,-9.8901e-01,2.0797e+00,4.2110e-01,2.9138e+00,3.6130e+00,2.8031e+00,2.9582e+01,-9.2456e+02
4.7946e-01,-1.2110e+00,1.8442e+00,1.8471e+00,2.7843e+00,3.3862e+00,3.1351e+00,2.9041e+01,-8.9909e+02
2.0308e-02,-6.9294e-01,1.8647e+00,2.5055e+00,5.1934e-01,2.0551e+00,3.8423e+00,2.9418e+01,-7.3461e+02
-7.9160e-01,-1.3693e+00,1.9165e+00,1.8347e+00,1.5785e+00,1.9364e+00,3.9163e+00,2.9737e+01,-9.2530e+02
3.5168e-01,-1.2210e+00,1.5218e+00,2.1954e+00,2.9398e+00,2.8068e+00,3.0555e+00,2.8848e+01,-6.9540e+02
4.5575e-01,-1.9981e+00,1.4828e+00,2.6201e+00,1.1191e+00,2.2160e+00,3.8246e+00,2.9188e+01,-9.6315e+02
4.1737e-01,-1.5795e+00,1.8465e+00,2.6109e+00,2.4583e+00,1.5983e+00,3.9438e+00,2.9629e+01,-6.5085e+02
4.5070e-01,-1.5258e+00,1.8666e+00,1.4414e+00,2.6457e+00,3.2483e+00,3.4746e+00,2.9005e+01,-1.0329e+03
5.4071e-02,-1.5543e+00,1.9701e+00,1.3814e+00,1.3715e+00,3.5580e+00,3.2778e+00,2.9421e+01,-9.4819e+02
-9.0435e-01,-1.2574e+00,1.7158e+00,8.7910e-01,2.2317e+00,3.1347e+00,3.5013e+00,2.9242e+01,-1.0462e+03
4.0802e-01,-1.6671e+00,1.3075e+00,2.6976e+00,2.6559e-01,3.3424e+00,3.3735e+00,2.9216e+01,-1.0535e+03
9.9259e-03,-1.8966e+00,1.9617e+00,2.1211e+00,7.6634e-01,2.7364e+00,3.8907e+00,2.9553e+01,-7.2396e+02
4.2161e-01,-1.5847e+00,5.1030e-01,2.3701e+00,2.1884e+00,1.3608e+00,3.3145e+00,2.8306e+01,-8.2950e+02
-2.3841e-01,-1.3953e+00,2.2231e+00,-1.9467e-01,1.3872e+00,3.9157e+00,3.4056e+00,3.0346e+01,-8.2040e+02
8.4990e-02,-7.5323e-01,2.1605e+00,1.5499e+00,1.8326e+00,3.5903e+00,3.4153e+00,2.9553e+01,-1.0308e+03
4.5973e-01,-1.5550e+00,-2.4550e-01,2.6043e+00,2.0210e+00,1.1855e+00,3.5701e+00,2.8777e+01,-9.9194e+02
-1.9104e-01,-1.9191e+00,1.7368e+00,2.7726e+00,1.2707e+00,3.2585e+00,3.9009e+00,3.0116e+01,-1.0547e+03
3.3945e-01,-1.6661e+00,2.2230e+00,1.7533e+00,3.7069e+00,1.7900e+00,3.7120e+00,3.0351e+01,-8.2941e+02
1.0035e-01,-1.9270e+00,2.1099e+00,2.5607e-01,6.7936e-01,3.7702e+00,3.0838e+00,2.9768e+01,-1.0324e+03
-9.7888e-01,-1.0577e+00,1.9947e+00,1.9069e+00,4.1815e-01,2.3254e+00,4.0199e+00,2.9985e+01,-6.7728e+02
3.2241e-01,-5.5081e-01,1.5714e+00,2.1793e+00,1.5845e+00,3.1638e+00,2.9001e+00,2.8361e+01,-9.6503e+02
1.0532e-01,-7.7011e-01,1.8497e+00,1.6810e+00,2.5919e+00,3.2952e+00,2.9478e+00,2.8951e+01,-1.0348e+03
-9.6038e-01,-1.8457e+00,1.9887e+00,2.1941e-01,1.1776e+00,2.8369e+00,4.0145e+00,3.0006e+01,-7.2827e+02
3.0258e-01,-1.1932e+00,2.0468e+00,-4.7738e-01,2.3351e+00,3.4957e+00,3.6690e+00,2.9495e+01,-8.2301e+02
-3.9545e-01,-1.5863e+00,2.1595e+00,-3.1018e-01,2.2262e+00,3.3164e+00,3.8745e+00,3.0035e+01,-1.0362e+03
-2.4400e-02,-1.5382e+00,2.1053e+00,5.3298e-01,3.4633e+00,2.9497e+00,3.6516e+00,3.0202e+01,-6.9551e+02
1.5677e-01,-1.4288e+00,2.2115e+00,1.9682e+00,3.2438e+00,2.2966e+00,3.9362e+00,3.0119e+01,-1.0443e+03
1.4903e-01,-1.1196e+00,2.0703e+00,-1.4943e-01,3.4857e+00,2.3628e+00,3.4492e+00,2.9919e+01,-5.6318e+02
3.6768e-02,-9.0302e-01,1.3661e+00,2.2732e+00,1.0018e+00,3.2826e+00,2.4877e+00,2.8638e+01,-1.0018e+03
9.0859e-02,-1.3998e+00,2.0377e+00,1.9210e+00,3.7069e+00,2.5619e+00,2.8332e+00,3.0281e+01,-1.0587e+03
-5.4436e-01,-7.8352e-01,2.1039e+00,1.2769e+00,3.1507e+00,2.0223e+00,3.7432e+00,2.9895e+01,-1.0104e+03
-5.3292e-01,-8.0207e-01,2.1923e+00,5.4925e-01,3.7354e-01,3.0008e+00,3.8569e+00,2.9751e+01,-1.0547e+03
2.0812e-01,-1.2503e+00,1.9717e+00,1.2822e+00,2.8950e+00,2.3043e+00,3.7964e+00,2.9456e+01,-1.0261e+03
-2.9040e-02,-1.6493e+00,1.9695e+00,1.0258e+00,2.8059e+00,3.1965e+00,3.6744e+00,2.9563e+01,-8.8633e+02
-8.4253e-01,-1.5613e+00,2.1186e+00,1.6426e+00,2.5887e+00,3.8971e+00,3.7808e+00,3.0633e+01,-8.7912e+02
4.9553e-01,-1.9511e+00,1.8994e+00,2.3735e+00,1.9540e+00,3.5002e+00,3.6582e+00,2.9447e+01,-8.0331e+02
-7.1725e-01,-8.4543e-01,2.0037e+00,1.8153e+00,3.2314e+00,3.7766e+00,2.0300e+00,3.0275e+01,-1.0244e+03
2.2475e-01,-1.4807e+00,1.9033e+00,2.4073e+00,3.1330e-01,3.7690e+00,2.4858e+00,2.9633e+01,-5.6997e+02
-8.6607e-01,-1.7952e+00,2.0076e+00,1.6851e+00,2.6464e+00,1.8784e+00,4.0235e+00,3.0112e+01,-6.4767e+02
1.1106e-01,-1.0246e+00,2.0184e+00,2.3016e+00,3.6316e+00,2.8478e+00,2.0247e+00,3.0187e+01,-1.0289e+03
3.4820e-01,-1.2179e+00,1.5102e+00,2.5150e+00,2.5726e+00,1.5379e+00,3.6061e+00,2.9044e+01,-6.0586e+02
-7.5558e-01,-1.6354e+00,2.1876e+00,2.2518e+00,2.1227e+00,2.1630e+00,4.1298e+00,3.0374e+01,-9.1449e+02
1.7339e-01,-1.2229e+00,1.9567e+00,-2.9611e-01,3.5032e+00,2.9723e+00,2.3959e+00,2.9777e+01,-7.7379e+02
1.4640e-01,-1.9025e+00,2.1934e+00,1.5995e+00,3.7659e+00,2.6167e+00,3.1095e+00,3.0516e+01,-7.6690e+02
-4.8490e-01,-1.6960e+00,2.1403e+00,-2.9396e-01,1.3893e+00,3.8755e+00,2.7251e+00,3.0195e+01,-9.5726e+02
2.1655e-01,-1.0125e+00,2.0645e+00,1.9510e+00,3.4682e+00,1.8623e+00,3.5494e+00,2.9878e+01,-4.5427e+02
-5.1586e-01,-9.2693e-01,2.1258e+00,2.9232e+00,2.8469e+00,2.4125e+00,4.1423e+00,3.0628e+01,-8.9614e+02
-8.1915e-01,-1.8120e+00,2.0329e+00,2.2732e+00,7.6300e-01,3.8647e+00,3.7821e+00,3.0576e+01,-8.0282e+02
-3.3993e-01,-1.5050e+00,2.2115e+00,-3.3663e-01,7.0622e-01,3.6956e+00,3.6766e+00,3.0117e+01,-1.0150e+03
5.2092e-03,-1.0374e+00,2.1007e+00,1.7630e+00,2.7195e+00,1.6794e+00,3.9554e+00,2.9742e+01,-6.9838e+02
-2.7507e-01,-1.5731e+00,2.1989e+00,6.0826e-01,3.8884e-01,2.8563e+00,4.0475e+00,3.0111e+01,-9.4975e+02
-7.6022e-01,-1.5779e+00,2.0475e+00,2.1978e+00,1.7850e+00,2.8363e+00,4.0382e+00,3.0249e+01,-7.9127e+02
7.1086e-02,-1.5001e+00,1.1716e+00,2.2053e+00,1.6367e+00,1.1614e+00,3.4098e+00,2.8384e+01,-9.2728e+02
2.9979e-01,-1.2164e+00,1.5896e+00,2.2910e+00,2.2683e+00,1.7181e+00,3.5660e+00,2.8782e+01,-9.0268e+02
4.5329e-02,-8.3132e-01,2.2073e+00,2.0739e+00,3.6486e+00,2.9105e+00,2.0253e+00,3.0244e+01,-7.2845e+02
-7.8575e-01,-1.0782e+00,2.1893e+00,-1.4611e-01,3.7129e+00,3.0073e+00,3.7077e+00,3.0783e+01,-8.9208e+02
-7.7183e-01,-1.9079e+00,1.8145e+00,2.1502e+00,3.3668e-01,3.2297e+00,3.7109e+00,2.9702e+01,-9.1250e+02
2.2172e-01,-5.5581e-01,2.0147e+00,2.7405e+00,3.4840e+00,1.1390e+00,3.2901e+00,2.9860e+01,-7.4558e+02
1.7406e-01,-1.6490e+00,1.6273e+00,2.4735e+00,2.4638e+00,2.3389e+00,3.7753e+00,2.9387e+01,-6.4002e+02
2.8452e-01,-7.3551e-01,2.0135e+00,2.1331e+00,2.5377e+00,1.7842e+00,3.8876e+00,2.9420e+01,-7.1299e+02
4.1368e-01,-6.8422e-01,1.4651e+00,2.6897e+00,1.4501e+00,1.6176e+00,3.7363e+00,2.9087e+01,-9.9824e+02
1.2081e-01,-1.6301e+00,1.8778e+00,2.4010e+00,2.3875e+00,2.7331e+00,3.8319e+00,2.9610e+01,-1.0532e+03
3.6051e-01,-1.5529e+00,1.3966e+00,2.4596e+00,2.8532e+00,3.2608e+00,2.0216e+00,2.9048e+01,-7.7060e+02
4.3885e-01,-1.5234e+00,1.9875e+00,1.9776e+00,3.4559e+00,2.8999e+00,2.5227e+00,2.9677e+01,-9.9523e+02
4.6347e-02,-1.4590e+00,1.8814e+00,2.1213e+00,8.3470e-01,3.7356e+00,2.6836e+00,2.9626e+01,-7.9382e+02
-7.8861e-01,-1.8918e+00,2.1916e+00,1.1950e+00,3.4962e+00,2.3807e+00,4.0779e+00,3.0819e+01,-6.6879e+02
-7.3934e-01,-1.3848e+00,2.0500e+00,1.1691e+00,2.8215e+00,2.2025e+00,3.9365e+00,2.9982e+01,-9.8082e+02
1.6308e-01,-1.3313e+00,2.1034e+00,1.0827e+00,3.0740e+00,1.3915e+00,3.8171e+00,2.9698e+01,-9.9531e+02
4.4161e-01,-6.6802e-01,2.0508e+00,2.7333e+00,3.4488e+00,2.8987e+00,3.0203e+00,2.9826e+01,-7.6663e+02
1.3538e-01,-7.4293e-01,1.4430e+00,2.5180e+00,2.1732e+00,2.6879e+00,3.4432e+00,2.8861e+01,-7.6187e+02
3.9664e-01,-1.0679e+00,2.1769e+00,8.7992e-01,1.9828e+00,3.8657e+00,2.2916e+00,2.9721e+01,-7.8817e+02
3.1600e-01,-1.7931e+00,2.0842e+00,2.2166e+00,1.6593e+00,2.5628e+00,4.0610e+00,2.9748e+01,-6.3678e+02
3.0061e-01,-1.1802e+00,1.5321e+00,2.3333e+00,3.1973e+00,1.1650e+00,2.9968e+00,2.9103e+01,-7.7731e+02
-8.3124e-01,-1.9290e+00,2.0906e+00,1.4074e+00,3.4933e+00,2.5882e+00,4.0438e+00,3.0716e+01,-1.0225e+03
-1.0211e-01,-1.6525e+00,2.1075e+00,2.5449e+00,3.7294e-01,1.7203e+00,4.1647e+00,3.0231e+01,-7.0837e+02
-8.7881e-01,-1.9009e+00,2.0701e+00,1.8999e+00,3.0299e+00,3.1742e+00,4.0907e+00,3.0602e+01,-8.6823e+02
1.4319e-01,-1.5191e+00,2.1139e+00,8.3551e-01,3.6471e+00,2.7511e+00,3.2289e+00,3.0186e+01,-8.0823e+02
-1.0796e-02,-1.7368e+00,2.1199e+00,-2.4115e-01,3.2736e+00,3.4947e+00,3.3775e+00,3.0071e+01,-6.5196e+02
-7.9249e-02,-1.1230e+00,2.0377e+00,2.9854e-02,7.2949e-01,3.6368e+00,2.8978e+00,2.9457e+01,-1.0173e+03
-8.8429e-01,-1.7152e+00,2.0200e+00,4.9510e-01,1.2063e+00,3.7705e+00,3.4600e+00,3.0152e+01,-6.9183e+02
3.4610e-01,-7.6058e-01,1.8127e+00,1.8082e+00,3.0492e+00,2.0629e+00,3.3744e+00,2.8907e+01,-1.0464e+03
-9.8741e-01,-1.4075e+00,2.0582e+00,1.6512e+00,1.8626e+00,3.4036e+00,3.8708e+00,3.0110e+01,-9.0760e+02
1.6039e-01,-1.8239e+00,1.9964e+00,2.4213e+00,3.6292e-01,2.4351e+00,4.0321e+00,2.9769e+01,-6.3600e+02
1.2043e-01,-1.9928e+00,1.7932e+00,1.6969e+00,1.2841e+00,2.6927e+00,3.6367e+00,2.8931e+01,-1.0268e+03
4.3826e-01,-1.4483e+00,1.9344e+00,2.4612e+00,1.4223e+00,3.7422e+00,2.9566e+00,2.9582e+01,-5.8744e+02
-6.3446e-01,-1.3721e+00,2.1368e+00,2.8148e+00,1.8492e+00,2.8849e+00,4.2516e+00,3.0781e+01,-8.3789e+02
3.8027e-01,-1.7966e+00,2.0229e+00,2.0674e+00,9.6258e-01,1.2713e+00,4.0031e+00,2.9488e+01,-7.6376e+02
-6.0747e-02,-1.2383e+00,1.8128e+00,2.2195e+00,1.6940e+00,3.3313e+00,3.5397e+00,2.9412e+01,-7.8166e+02
3.1741e-01,-1.7356e+00,2.0610e+00,1.8209e+00,2.6696e+00,3.4592e+00,3.7780e+00,2.9742e+01,-5.9884e+02
4.0445e-01,-1.3098e+00,2.0216e+00,2.6562e+00,1.0455e+00,2.7088e+00,4.1222e+00,2.9968e+01,-1.0464e+03
3.1868e-01,-1.6931e+00,1.7022e+00,2.5421e+00,3.0956e+00,3.5828e+00,1.9679e+00,2.9678e+01,-7.4881e+02
1.1389e-01,-1.4243e+00,2.1990e+00,5.7529e-01,3.7026e+00,2.9739e+00,3.4800e+00,3.0508e+01,-9.7398e+02
4.1068e-01,-1.2999e+00,2.1286e+00,1.0861e+00,3.5144e+00,2.4776e+00,3.5850e+00,2.9858e+01,-1.0233e+03
-7.1494e-01,-1.7255e+00,2.1761e+00,-2.2079e-01,1.4625e+00,3.9917e+00,2.8951e+00,3.0502e+01,-7.7610e+02
-8.6518e-01,-1.1573e+00,2.0507e+00,2.4622e+00,2.8495e-01,2.9409e+00,4.1397e+00,3.0437e+01,-7.8021e+02
-9.5447e-01,-7.5895e-01,2.0515e+00,8.0239e-02,2.0187e+00,3.7815e+00,3.0313e+00,2.9974e+01,-8.5757e+02
4.3076e-02,-1.1494e+00,1.7908e+00,2.3217e+00,2.8088e+00,3.5619e+00,2.1906e+00,2.9539e+01,-6.7902e+02
-2.1732e-02,-1.9353e+00,1.8565e+00,2.0189e+00,1.9762e+00,3.1454e+00,3.6911e+00,2.9411e+01,-6.7090e+02
4.4744e-01,-1.4057e+00,2.0790e+00,1.4330e+00,3.5067e+00,2.7840e+00,3.3207e+00,2.9839e+01,-7.1209e+02
4.5123e-01,-1.3524e+00,1.3931e+00,2.5038e+00,6.5123e-01,2.8683e+00,3.6076e+00,2.8909e+01,-6.5545e+02
4.5445e-01,-1.8485e+00,2.8670e-01,2.6525e+00,8.1567e-02,2.4522e+00,3.5974e+00,2.8877e+01,-1.0359e+03
-8.5878e-01,-1.6276e+00,1.9308e+00,2.3733e+00,1.4223e+00,2.1966e+00,4.0297e+00,3.0126e+01,-6.2842e+02
-9.3837e-01,-7.9805e-01,1.8660e+00,1.3633e+00,1.4335e+00,1.5428e+00,3.7671e+00,2.9250e+01,-9.3947e+02
-9.0477e-01,-1.2596e+00,1.8646e+00,1.8853e+00,2.0057e+00,3.6572e+00,3.0483e+00,2.9756e+01,-9.4501e+02
2.9693e-01,-1.1910e+00,2.0759e+00,-4.5338e-01,6.2081e-01,2.4941e+00,4.0316e+00,2.9588e+01,-9.9259e+02
3.5826e-01,-9.2898e-01,2.2004e+00,2.2333e+00,1.0141e+00,3.8767e+00,3.4216e+00,2.9959e+01,-6.1433e+02
1.4213e-01,-6.2154e-01,1.9507e+00,2.3825e+00,3.2444e+00,3.0138e+00,2.7876e+00,2.9478e+01,-7.5744e+02
-2.0826e-02,-1.6760e+00,2.1326e+00,-4.0739e-01,2.2636e+00,2.4420e+00,4.0690e+00,2.9885e+01,-9.3341e+02
4.3952e-01,-1.6469e+00,2.9554e-01,2.5363e+00,1.4472e+00,2.3064e+00,3.5218e+00,2.8696e+01,-9.8704e+02
8.7407e-02,-1.5556e+00,2.0932e+00,1.8916e+00,3.7464e+00,2.1134e+00,2.3789e+00,3.0342e+01,-9.5517e+02
3.7464e-01,-1.7516e+00,1.7803e+00,2.7827e-02,3.3782e+00,1.5337e+00,2.2582e+00,2.9279e+01,-8.4718e+02
-9.8492e-01,-1.5290e+00,1.9217e+00,1.3188e+00,2.3034e+00,2.3201e+00,3.9279e+00,2.9796e+01,-7.3476e+02
3.0800e-01,-9.6597e-01,1.4678e+00,2.4284e+00,1.9026e+00,3.2208e+00,3.0266e+00,2.8768e+01,-7.9671e+02
-2.4526e-02,-5.4684e-01,1.8760e+00,2.6025e+00,1.5884e+00,2.2281e+00,3.7144e+00,2.9244e+01,-1.0528e+03
1.1883e-01,-1.7259e+00,1.9535e+00,1.0182e+00,8.3472e-01,3.2986e+00,3.6311e+00,2.9288e+01,-8.3367e+02
2.4596e-01,-1.5955e+00,1.9187e+00,1.2735e+00,2.5768e+00,3.3975e+00,3.6196e+00,2.9411e+01,-9.8098e+02
-6.4271e-01,-1.2577e+00,2.0214e+00,1.7925e+00,9.9093e-01,2.5987e+00,3.9540e+00,2.9861e+01,-9.9630e+02
-2.6771e-01,-7.7769e-01,2.1376e+00,1.9190e+00,2.0497e-01,3.4793e+00,3.6733e+00,2.9811e+01,-1.0031e+03
-5.3908e-01,-1.3327e+00,2.0941e+00,2.3459e+00,2.3611e+00,3.8727e+00,2.9595e+00,3.0304e+01,-7.5882e+02
8.0042e-02,-5.5483e-01,2.1970e+00,1.5123e+00,3.5088e+00,1.5498e+00,3.3426e+00,2.9930e+01,-1.0351e+03
-9.2401e-01,-8.3973e-01,2.1555e+00,-1.2770e-01,1.6315e+00,2.6430e+00,4.0468e+00,3.0067e+01,-6.3385e+02
-8.7944e-01,-1.7275e+00,1.8123e+00,-2.1329e-01,1.3250e+00,3.7262e+00,2.9753e+00,2.9809e+01,-8.7153e+02
2.8619e-01,-1.0421e+00,1.9036e+00,2.1980e+00,3.5243e+00,2.7735e+00,2.5310e+00,2.9829e+01,-7.6031e+02
2.7334e-01,-9.6212e-01,1.8710e+00,4.6111e-01,3.3176e+00,2.9149e+00,2.2502e+00,2.9274e+01,-8.2177e+02
1.5123e-01,-1.6729e+00,2.1522e+00,-1.5189e-01,3.1376e+00,2.3205e+00,3.9560e+00,2.9915e+01,-9.6835e+02
-4.7573e-01,-1.3457e+00,2.1021e+00,2.1644e+00,2.7142e+00,1.8406e+00,3.9585e+00,3.0070e+01,-7.9227e+02
1.2849e-01,-1.8710e+00,1.6641e+00,2.2269e+00,2.5460e+00,2.2636e+00,3.6784e+00,2.9145e+01,-7.1299e+02
-5.7564e-01,-1.1795e+00,2.0110e+00,1.7586e+00,2.4541e+00,3.3911e+00,3.5265e+00,2.9725e+01,-9.9672e+02
-9.4424e-01,-1.1265e+00,2.1008e+00,2.7448e+00,1.3275e+00,2.5402e+00,4.2160e+00,3.0649e+01,-8.0576e+02
2.4906e-01,-1.0865e+00,1.8384e+00,1.1474e+00,2.3325e+00,1.8689e+00,3.7181e+00,2.8895e+01,-1.0570e+03
-1.8683e-01,-1.5299e+00,1.9227e+00,1.8909e+00,8.7980e-01,2.4790e+00,3.8544e+00,2.9489e+01,-1.0251e+03
-8.0078e-01,-1.8899e+00,1.9568e+00,-4.6125e-01,-1.2182e-01,3.3943e+00,3.6709e+00,2.9790e+01,-8.9657e+02
1.0201e-01,-1.5514e+00,2.1655e+00,2.2286e+00,1.0987e+00,4.0167e+00,2.9066e+00,3.0321e+01,-1.0502e+03
3.3852e-01,-1.0873e+00,1.8481e+00,2.2362e+00,2.9977e+00,3.3538e+00,3.0784e+00,2.9328e+01,-6.0370e+02
-7.1816e-01,-1.1720e+00,1.9475e+00,4.9235e-01,1.7884e+00,2.8366e+00,3.7310e+00,2.9464e+01,-9.0379e+02
1.7747e-01,-1.9104e+00,1.8890e+00,2.7135e+00,2.9277e+00,3.7034e+00,3.3610e+00,3.0115e+01,-1.0018e+03
3.0181e-01,-1.1634e+00,1.3020e+00,2.2821e+00,1.8774e+00,1.1726e+00,3.4778e+00,2.8425e+01,-8.5628e+02
-6.4372e-01,-1.5098e+00,2.0967e+00,2.3008e+00,2.3734e+00,3.9585e+00,3.1743e+00,3.0501e+01,-7.1290e+02
1.4889e-01,-1.7566e+00,1.9576e+00,1.4236e+00,2.2595e+00,2.8621e+00,3.7934e+00,2.9306e+01,-9.8799e+02
-1.6776e-01,-1.3703e+00,1.9984e+00,1.7977e+00,1.9358e+00,2.9160e+00,3.8430e+00,2.9641e+01,-1.0545e+03
-6.2089e-01,-1.0701e+00,1.7849e+00,2.6083e+00,9.7098e-01,2.9907e+00,3.7988e+00,2.9848e+01,-9.5776e+02
-3.3147e-02,-1.4951e+00,1.9797e+00,4.0651e-01,1.3908e+00,3.6730e+00,2.8379e+00,2.9434e+01,-9.9304e+02
4.0475e-01,-9.8585e-01,1.8686e+00,2.7300e+00,3.5868e+00,1.6520e+00,2.2126e+00,2.9940e+01,-8.8758e+02
3.1078e-01,-1.4149e+00,1.7920e+00,2.4005e+00,1.7010e+00,3.0681e+00,3.8362e+00,2.9431e+01,-9.9101e+02
-9.0381e-01,-1.1002e+00,2.1100e+00,2.4834e+00,2.7369e+00,2.5685e+00,4.1448e+00,3.0557e+01,-9.7463e+02
-1.1583e-01,-1.4098e+00,2.1382e+00,-2.1125e-01,1.0423e+00,3.7996e+00,2.8271e+00,2.9853e+01,-9.0175e+02
-9.4530e-01,-1.3813e+00,2.0454e+00,6.2996e-01,2.8831e+00,1.8521e+00,4.0560e+00,3.0274e+01,-8.2974e+02
1.1201e-01,-1.9182e+00,1.7464e+00,2.0965e+00,2.7851e+00,3.0805e+00,3.5708e+00,2.9374e+01,-8.2630e+02
3.3079e-01,-8.1608e-01,1.9048e+00,1.7808e+00,1.5588e+00,2.6153e+00,3.7203e+00,2.8890e+01,-9.5925e+02
-6.8890e-01,-1.6775e+00,1.9329e+00,1.0201e+00,4.7250e-02,2.4723e+00,3.7854e+00,2.9492e+01,-9.5741e+02
-9.2349e-01,-1.5543e+00,2.0839e+00,1.6370e+00,2.1708e+00,2.8438e+00,4.0721e+00,3.0231e+01,-5.5072e+02
1.9524e-01,-1.3107e+00,2.0277e+00,-7.0297e-01,1.0693e+00,3.8048e+00,2.1791e+00,2.9555e+01,-7.9641e+02
-1.2106e-01,-1.2703e+00,2.0701e+00,1.9948e+00,1.1945e+00,2.4904e+00,3.8872e+00,2.9615e+01,-1.0155e+03
-5.4457e-02,-5.8485e-01,1.6361e+00,2.7238e+00,6.0540e-01,3.2237e+00,3.5483e+00,2.9437e+01,-1.0474e+03
1.0135e-01,-5.9870e-01,2.1569e+00,-5.0571e-01,2.5322e+00,3.1162e+00,3.7782e+00,2.9428e+01,-9.9124e+02
2.4683e-01,-1.8353e+00,1.8492e+00,7.1479e-01,8.1571e-01,3.0693e+00,3.6574e+00,2.8998e+01,-1.0046e+03
4.0223e-01,-1.8357e+00,1.7143e+00,2.4938e+00,3.5138e+00,2.8263e+00,2.6053e+00,2.9797e+01,-1.0327e+03
2.6260e-02,-8.1686e-01,2.1294e+00,2.3546e+00,2.9556e+00,3.2987e+00,3.8695e+00,3.0045e+01,-7.8857e+02
-5.0370e-01,-1.5734e+00,1.8231e+00,1.9826e+00,2.9411e+00,1.9015e+00,3.7026e+00,2.9655e+01,-9.7428e+02
2.7366e-01,-1.9304e+00,2.0041e+00,-7.1981e-01,1.3162e+00,3.6721e+00,3.4720e+00,2.9592e+01,-8.0860e+02
3.6532e-02,-1.4902e+00,2.0487e+00,2.8342e+00,2.8418e+00,3.8803e+00,3.6962e+00,3.0549e+01,-8.4751e+02
-7.4477e-01,-1.9701e+00,1.9171e+00,9.7412e-02,1.1186e+00,2.7115e+00,3.7877e+00,2.9510e+01,-9.1347e+02
-6.7577e-01,-1.0522e+00,2.2319e+00,-2.5847e-01,3.5025e+00,3.2733e+00,3.9351e+00,3.0682e+01,-1.0570e+03
-8.2758e-01,-1.5483e+00,2.1662e+00,-1.8412e-01,3.5520e+00,4.0312e+00,2.8194e+00,3.1041e+01,-1.0198e+03
-2.3206e-01,-1.3924e+00,1.9989e+00,2.7523e+00,1.7755e+00,3.3483e+00,4.0180e+00,3.0399e+01,-9.8344e+02
4.6166e-01,-8.5915e-01,1.6414e+00,2.7617e+00,3.0409e+00,2.9230e+00,3.3135e+00,2.9386e+01,-9.9789e+02
3.1217e-01,-7.8359e-01,2.1486e+00,1.0310e+00,1.2203e+00,3.8191e+00,2.7068e+00,2.9565e+01,-7.0526e+02
1.3331e-01,-1.7953e+00,1.8620e+00,2.3139e+00,1.2914e+00,3.6575e+00,3.2933e+00,2.9605e+01,-5.7262e+02
1.7340e-01,-1.9540e+00,2.1246e+00,2.4025e+00,2.0182e+00,3.9889e+00,2.8718e+00,3.0257e+01,-5.9317e+02
2.4683e-01,-5.2731e-01,2.1005e+00,-6.6496e-01,2.7923e+00,3.2570e+00,3.5860e+00,2.9320e+01,-8.9700e+02
